IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
502760000;28;50;50000;50276;ZZZZZZ;5027600;Z;5;274;261;13;66;18;28;19;10;19;24;83;97;49;31;25;183;19;6;0;4;30;22;1;34;231;215;5;12;0;282;10;10;0;5;257;0
502770000;28;50;50402;50277;ZZZZZZ;5027700;Z;5;246;230;16;102;40;37;25;5;41;46;56;71;25;31;23;152;9;5;2;3;30;28;2;25;207;192;4;11;0;218;15;0;0;0;193;10
502780000;28;50;50000;50278;ZZZZZZ;5027800;Z;5;140;129;12;35;22;5;8;15;0;30;35;25;35;22;21;96;13;2;1;2;9;8;1;18;114;108;2;4;0;134;15;0;0;0;119;0
502790000;28;50;50000;50279;ZZZZZZ;5027900;Z;5;304;270;34;85;26;37;22;15;30;10;70;100;90;42;40;203;24;8;2;4;24;7;0;45;227;215;5;7;0;265;25;0;0;0;240;0
502810000;28;50;50000;50281;ZZZZZZ;5028100;Z;5;356;314;42;105;28;47;30;25;25;30;50;100;160;57;52;213;29;6;3;13;25;29;0;62;256;231;10;15;0;345;25;30;0;0;290;0
502820000;28;50;50000;50282;ZZZZZZ;5028200;Z;5;125;121;4;37;12;14;11;10;10;25;20;30;10;20;19;80;6;2;0;2;20;11;0;30;91;87;2;2;0;95;15;15;0;5;60;0
502830000;28;50;50000;50283;ZZZZZZ;5028300;Z;5;37;35;2;5;4;0;1;15;0;10;10;5;0;6;6;27;0;1;0;0;6;1;0;6;29;26;3;0;0;41;15;0;0;0;26;0
502850000;28;50;50000;50285;ZZZZZZ;5028500;Z;5;148;140;8;34;7;18;8;5;11;21;37;48;37;21;18;105;5;1;0;6;14;10;0;18;123;113;5;2;2;154;5;0;0;11;127;11
502880000;28;50;50301;50288;ZZZZZZ;5028800;Z;5;565;526;39;139;58;60;22;0;50;60;129;184;94;87;79;406;36;5;4;9;38;31;2;76;455;406;16;32;1;487;20;10;5;0;448;5
502890000;28;50;50000;50289;ZZZZZZ;5028900;Z;5;353;309;44;82;36;21;25;60;20;20;40;115;85;70;65;216;24;8;2;4;29;23;3;74;235;223;8;4;0;300;25;20;5;5;240;5
502900000;28;50;50000;50290;ZZZZZZ;5029000;Z;5;151;134;17;49;10;28;11;10;0;10;15;34;68;21;18;98;12;3;0;4;12;9;0;21;116;105;1;8;2;133;14;0;0;15;103;0
502910000;28;50;50000;50291;ZZZZZZ;5029100;Z;5;57;47;10;20;5;9;6;0;0;0;10;10;40;7;6;29;6;1;2;1;8;1;0;10;38;32;6;0;0;55;5;0;0;5;45;0
502920000;28;50;50000;50292;ZZZZZZ;5029200;Z;5;1173;1070;103;316;118;124;73;10;90;115;344;304;339;183;171;841;72;22;9;17;57;60;1;239;839;781;29;30;0;1090;30;45;20;20;956;20
502940000;28;50;50501;50294;ZZZZZZ;5029400;Z;5;587;550;37;186;46;100;39;5;21;79;172;169;87;91;84;465;25;5;6;8;22;26;1;70;487;472;6;9;0;512;30;10;0;4;462;5
502950000;28;50;50000;50295;ZZZZZZ;5029500;Z;5;65;63;2;18;6;10;2;15;5;5;10;5;24;7;7;41;2;2;0;0;8;10;0;22;41;38;2;1;0;64;15;0;0;0;49;0
502960000;28;50;50000;50296;ZZZZZZ;5029600;Z;5;92;87;5;31;10;13;8;0;10;20;30;30;5;22;21;68;11;0;0;0;4;7;0;10;80;80;0;0;0;90;5;0;5;0;80;0
502970000;28;50;50104;50297;ZZZZZZ;5029700;Z;5;431;390;41;156;45;64;48;5;30;20;147;122;132;60;56;309;22;9;2;10;23;18;0;44;351;314;28;8;0;436;20;0;0;5;411;0
502980000;28;50;50000;50298;ZZZZZZ;5029800;Z;5;309;282;26;114;37;49;28;30;5;15;25;86;137;46;41;213;16;5;1;3;31;14;0;46;238;223;13;2;0;293;40;0;5;0;243;5
502990000;28;50;50000;50299;ZZZZZZ;5029900;Z;5;105;90;15;38;17;10;11;0;5;5;35;40;30;16;15;72;4;2;0;3;5;3;1;10;80;69;7;4;0;95;0;0;0;5;90;0
503000000;28;50;50000;50300;ZZZZZZ;5030000;Z;5;82;77;5;28;11;8;8;10;0;0;15;31;26;8;6;49;4;2;0;2;14;5;0;19;59;49;3;6;0;72;15;0;0;0;57;0
503020000;28;50;50000;50302;ZZZZZZ;5030200;Z;5;143;136;8;45;13;24;8;10;5;10;34;58;48;21;19;108;9;2;0;3;8;6;0;9;127;118;8;0;1;160;10;0;0;0;150;0
503040000;28;50;50000;50304;ZZZZZZ;5030400;Z;5;82;73;9;26;11;4;11;0;10;5;5;30;20;14;12;45;9;1;1;1;10;6;0;16;57;54;1;1;1;61;10;0;5;0;46;0
503050000;28;50;50000;50305;ZZZZZZ;5030500;Z;5;363;346;17;88;39;37;12;15;10;30;105;95;105;63;61;280;28;4;3;9;8;17;0;30;319;307;5;7;0;355;10;5;0;0;330;10
503100000;28;50;50000;50310;ZZZZZZ;5031000;Z;5;73;64;9;29;9;6;14;0;10;0;10;20;30;11;10;49;5;1;1;0;8;1;0;11;54;50;2;2;0;60;0;0;0;0;60;0
503110000;28;50;50000;50311;ZZZZZZ;5031100;Z;5;106;96;10;33;9;16;8;15;5;5;25;20;40;20;15;55;9;4;0;1;17;10;2;25;74;62;5;6;1;121;15;0;0;0;101;5
503120000;28;50;50000;50312;ZZZZZZ;5031200;Z;5;56;52;4;19;4;9;6;15;5;0;10;10;20;8;5;27;3;0;0;2;15;5;0;19;33;30;2;1;0;60;15;0;0;0;45;0
503150000;28;50;50000;50315;ZZZZZZ;5031500;Z;5;111;100;10;38;7;19;11;10;5;0;10;47;37;21;18;64;5;1;0;4;14;14;0;28;73;68;2;3;0;110;21;0;0;0;89;0
503170000;28;50;50000;50317;ZZZZZZ;5031700;Z;5;145;140;5;25;17;5;3;5;5;10;55;25;50;18;18;110;6;1;1;4;12;6;0;12;128;112;9;7;0;145;5;0;0;0;140;0
503210000;28;50;50000;50321;ZZZZZZ;5032100;Z;5;239;225;14;87;28;45;14;5;10;34;64;84;40;42;38;179;11;2;0;3;20;17;0;30;201;182;14;6;0;247;5;5;0;0;227;10
503240000;28;50;50000;50324;ZZZZZZ;5032400;Z;5;63;57;5;13;8;2;3;5;5;5;11;16;11;14;12;37;5;0;0;2;10;3;0;16;42;38;2;1;0;55;5;0;0;11;38;0
503260000;28;50;50000;50326;ZZZZZZ;5032600;Z;5;98;86;12;42;7;22;13;40;10;5;15;20;45;20;19;50;7;1;0;1;24;4;0;26;61;52;5;3;1;120;25;0;0;0;95;0
503270000;28;50;50000;50327;ZZZZZZ;5032700;Z;5;87;73;14;20;13;5;2;0;0;10;0;31;46;10;9;49;6;1;0;0;13;5;0;20;54;51;0;3;0;77;0;0;0;0;77;0
503280000;28;50;50000;50328;ZZZZZZ;5032800;Z;5;364;334;29;99;30;35;34;30;15;5;36;112;193;66;61;228;36;6;4;10;37;13;1;59;278;261;11;5;1;350;20;0;5;15;310;0
503320000;28;50;50000;50332;ZZZZZZ;5033200;Z;5;303;279;24;111;18;65;28;15;20;20;64;88;78;45;40;203;19;8;0;7;23;22;0;44;236;231;3;2;0;255;15;5;0;0;235;0
503340000;28;50;50000;50334;ZZZZZZ;5033400;Z;5;128;117;11;44;20;12;12;20;5;10;25;25;30;16;16;68;7;7;2;3;22;8;0;30;87;75;10;2;0;110;5;0;0;0;105;0
503350000;28;50;50000;50335;ZZZZZZ;5033500;Z;5;248;220;28;73;24;26;23;15;5;10;90;81;70;43;42;159;25;5;2;5;14;12;1;38;185;181;1;3;0;235;5;5;0;10;215;0
503360000;28;50;50000;50336;ZZZZZZ;5033600;Z;5;82;77;5;49;17;18;14;0;5;10;35;20;20;22;17;50;8;3;0;0;12;5;0;14;64;53;3;8;0;75;0;0;0;0;70;5
503380000;28;50;50000;50338;ZZZZZZ;5033800;Z;5;121;115;6;38;5;23;10;25;10;15;20;30;30;17;15;65;5;3;0;1;25;17;0;57;59;43;14;0;2;120;0;20;0;0;100;0
503400000;28;50;50000;50340;ZZZZZZ;5034000;Z;5;82;74;8;35;8;20;8;20;5;5;20;20;34;9;7;49;4;3;0;4;8;7;0;6;69;65;0;4;0;98;0;5;0;0;93;0
503410000;28;50;50000;50341;ZZZZZZ;5034100;Z;5;914;800;114;290;85;85;120;20;80;65;161;236;331;163;156;586;81;19;15;32;45;39;3;326;496;454;25;14;2;809;60;80;10;15;628;15
503420000;28;50;50000;50342;ZZZZZZ;5034200;Z;5;311;267;44;176;44;73;59;25;20;24;50;99;110;49;44;180;27;1;3;8;19;30;2;65;204;179;7;12;6;288;30;5;0;5;239;10
503450000;28;50;50000;50345;ZZZZZZ;5034500;Z;5;319;299;20;94;34;49;11;16;0;21;73;120;68;65;58;244;16;5;2;6;17;15;0;41;264;251;6;6;0;287;11;10;0;0;256;10
503470000;28;50;50000;50347;ZZZZZZ;5034700;Z;5;121;112;9;32;10;15;8;5;0;19;24;39;29;9;9;72;8;5;3;0;16;9;0;20;92;73;0;19;0;112;0;0;0;0;112;0
503490000;28;50;50000;50349;ZZZZZZ;5034900;Z;5;487;416;72;219;49;133;37;10;29;53;107;186;73;91;83;284;41;4;4;11;42;33;2;116;305;278;12;13;2;378;5;35;5;10;303;20
503500000;28;50;50000;50350;ZZZZZZ;5035000;Z;5;268;232;36;71;23;25;23;20;15;15;45;88;104;39;33;146;25;8;4;3;34;14;2;42;194;175;10;9;0;243;20;10;0;0;213;0
503510000;28;50;50000;50351;ZZZZZZ;5035100;Z;5;45;39;6;14;3;5;6;5;0;0;10;10;20;10;10;27;5;2;0;0;4;1;0;4;35;19;16;0;0;35;0;0;0;0;35;0
503520000;28;50;50000;50352;ZZZZZZ;5035200;Z;5;157;144;13;53;22;9;23;5;5;10;44;35;54;25;25;111;9;4;0;5;9;7;0;12;132;120;12;1;0;119;0;10;0;0;109;0
503530000;28;50;50000;50353;ZZZZZZ;5035300;Z;5;15;14;1;8;1;1;6;0;0;0;5;20;0;9;7;5;3;0;0;1;4;3;0;13;3;1;0;2;0;25;5;15;0;0;5;0
503560000;28;50;50000;50356;ZZZZZZ;5035600;Z;5;375;333;42;128;39;54;36;5;20;20;88;134;129;59;58;259;23;5;4;12;18;13;0;42;291;215;66;9;1;332;20;5;5;10;267;25
503570000;28;50;50000;50357;ZZZZZZ;5035700;Z;5;32;28;4;20;5;6;9;0;6;6;6;12;18;2;1;13;0;0;0;2;9;4;0;12;16;7;9;0;0;29;0;6;0;0;23;0
503590000;28;50;50101;50359;ZZZZZZ;5035900;Z;5;1174;1058;116;482;146;222;113;79;83;102;232;272;382;196;175;756;78;9;5;19;123;71;7;474;594;465;70;54;6;1037;121;92;9;17;793;5
503600000;28;50;50000;50360;ZZZZZZ;5036000;Z;5;135;127;8;37;13;11;13;10;10;20;10;25;50;24;22;85;11;2;1;5;14;9;1;24;104;103;0;1;0;120;15;5;5;0;95;0
503610000;28;50;50000;50361;ZZZZZZ;5036100;Z;5;122;113;9;36;18;9;9;5;0;5;20;40;50;17;12;80;8;1;0;0;13;11;0;18;95;88;4;3;0;111;5;0;0;0;106;0
503620000;28;50;50000;50362;ZZZZZZ;5036200;Z;5;142;135;7;43;14;19;10;15;5;5;10;35;55;14;14;88;16;1;1;3;14;12;0;28;107;83;4;20;0;115;10;0;0;5;95;5
503630000;28;50;50000;50363;ZZZZZZ;5036300;Z;5;700;657;43;186;71;63;52;20;5;31;173;224;173;100;97;453;54;15;13;23;47;52;1;198;460;412;44;4;0;605;46;20;5;10;514;10
503640000;28;50;50000;50364;ZZZZZZ;5036400;Z;5;308;271;37;90;33;27;29;5;20;0;66;126;86;41;37;195;27;3;2;7;26;12;1;43;231;219;6;5;1;277;5;0;0;5;257;10
503650000;28;50;50000;50365;ZZZZZZ;5036500;Z;5;227;210;17;68;27;24;17;20;15;15;40;70;35;43;39;155;12;4;1;4;20;13;2;25;186;178;3;5;0;180;20;15;0;0;140;5
503680000;28;50;50000;50368;ZZZZZZ;5036800;Z;5;32;30;2;12;3;6;3;0;0;0;0;10;15;8;8;15;3;1;1;1;6;3;0;7;23;22;1;0;0;25;0;0;0;0;25;0
503690000;28;50;50000;50369;ZZZZZZ;5036900;Z;5;392;369;23;134;46;53;35;0;45;29;78;101;142;74;66;282;32;5;3;9;22;18;2;66;308;288;6;14;0;386;5;15;0;0;356;10
503700000;28;50;50000;50370;ZZZZZZ;5037000;Z;5;277;240;37;98;19;35;45;15;10;5;56;51;107;38;37;170;19;12;5;4;18;11;0;34;207;199;4;4;0;215;5;10;0;0;195;5
503710000;28;50;50101;50371;ZZZZZZ;5037100;Z;5;162;147;14;58;15;32;10;0;5;20;61;35;50;24;24;106;15;4;2;1;10;10;0;27;121;94;20;7;0;151;0;5;0;0;146;0
503720000;28;50;50000;50372;ZZZZZZ;5037200;Z;5;103;92;12;22;6;12;4;0;5;0;5;27;48;15;14;60;12;2;0;2;8;8;0;15;76;74;1;1;0;81;0;0;0;0;81;0
503730000;28;50;50000;50373;ZZZZZZ;5037300;Z;5;45;44;1;8;5;2;1;10;0;0;5;20;25;8;8;31;2;1;0;2;4;2;2;8;36;32;4;0;0;60;0;5;0;5;50;0
503740000;28;50;50000;50374;ZZZZZZ;5037400;Z;5;16;14;1;1;0;0;1;0;0;0;0;0;6;3;1;6;0;1;0;0;4;3;1;8;8;8;0;0;0;0;0;0;0;0;0;0
503760000;28;50;50000;50376;ZZZZZZ;5037600;Z;5;199;179;20;73;17;37;19;35;39;10;54;24;49;26;25;132;13;0;1;6;12;16;1;26;154;150;3;1;0;206;15;10;10;0;171;0
503780000;28;50;50000;50378;ZZZZZZ;5037800;Z;5;279;258;21;97;22;28;47;10;10;15;51;66;102;55;51;167;27;6;3;7;25;25;0;59;199;194;0;5;0;240;15;10;0;5;204;5
503790000;28;50;50000;50379;ZZZZZZ;5037900;Z;5;73;67;6;15;5;5;6;5;9;9;23;9;14;10;10;48;6;2;0;2;7;3;0;8;60;57;0;3;0;65;9;0;0;5;51;0
503820000;28;50;50000;50382;ZZZZZZ;5038200;Z;5;309;286;23;80;23;44;12;0;10;34;139;106;38;46;44;245;10;5;1;3;13;11;0;9;278;274;3;1;1;302;0;0;0;0;274;29
503840000;28;50;50000;50384;ZZZZZZ;5038400;Z;5;94;89;5;24;7;8;9;0;10;20;30;20;30;18;16;63;8;2;1;1;13;4;0;20;72;66;2;4;0;106;0;0;5;0;101;0
503870000;28;50;50000;50387;ZZZZZZ;5038700;Z;5;182;168;14;58;11;29;18;10;15;0;46;36;61;24;23;114;14;3;0;4;16;18;0;47;123;117;3;3;0;163;20;0;0;5;132;5
503880000;28;50;50000;50388;ZZZZZZ;5038800;Z;5;540;501;39;179;51;89;38;24;40;63;149;151;153;113;102;356;46;12;8;8;45;28;3;76;430;405;7;16;2;551;29;10;0;5;487;20
503890000;28;50;50000;50389;ZZZZZZ;5038900;Z;5;212;188;24;59;18;23;18;15;10;15;30;80;55;35;35;126;18;6;0;6;22;11;1;40;150;144;2;4;0;200;15;5;0;5;170;5
503900000;28;50;50000;50390;ZZZZZZ;5039000;Z;5;59;53;6;22;3;11;8;0;5;5;15;10;15;8;8;39;5;0;0;1;5;5;0;16;39;39;0;0;0;40;0;0;0;0;40;0
503910000;28;50;50202;50391;ZZZZZZ;5039100;Z;5;1182;1112;70;377;103;203;71;69;84;94;301;292;360;159;150;829;63;21;1;22;96;84;6;252;870;763;21;85;1;1167;75;41;5;14;1028;5
503930000;28;50;50000;50393;ZZZZZZ;5039300;Z;5;1039;921;118;349;97;135;117;120;70;35;155;310;360;178;166;590;76;18;8;49;105;96;2;418;526;468;45;9;4;955;135;80;0;10;725;5
503940000;28;50;50113;50394;ZZZZZZ;5039400;Z;5;812;689;123;341;81;119;141;5;40;80;165;245;240;134;126;425;104;17;9;20;59;58;1;313;380;353;9;17;1;660;50;60;25;15;500;10
503950000;28;50;50000;50395;ZZZZZZ;5039500;Z;5;121;115;7;29;10;9;11;10;14;5;5;29;48;26;22;80;12;3;0;1;13;8;0;19;98;92;5;2;0;105;5;0;0;5;96;0
503970000;28;50;50000;50397;ZZZZZZ;5039700;Z;5;77;70;7;42;14;16;12;5;0;0;30;5;45;15;12;49;3;1;1;2;13;2;0;13;58;36;18;4;0;80;5;5;5;0;65;0
503980000;28;50;50000;50398;ZZZZZZ;5039800;Z;5;96;87;9;22;11;7;4;0;0;5;31;15;31;20;18;56;7;2;1;3;10;8;0;7;81;49;29;3;0;76;0;0;0;0;76;0
503990000;28;50;50000;50399;ZZZZZZ;5039900;Z;5;95;84;11;21;8;7;5;16;0;0;21;27;32;14;14;65;8;2;0;0;2;6;0;7;76;71;3;2;0;85;21;0;0;0;64;0
504000000;28;50;50000;50400;ZZZZZZ;5040000;Z;5;1357;1209;149;584;133;209;242;80;57;87;174;360;567;245;220;855;114;25;19;27;125;54;3;451;769;707;45;16;2;1182;112;42;4;61;925;38
504010000;28;50;50000;50401;ZZZZZZ;5040100;Z;5;373;336;36;107;31;37;39;35;10;41;101;71;116;64;56;244;21;7;4;10;30;20;0;66;272;263;5;4;0;348;30;0;5;10;293;10
504020000;28;50;50107;50402;ZZZZZZ;5040200;Z;5;1528;1382;146;517;160;172;185;15;40;230;535;420;325;250;233;1070;116;38;7;38;68;52;2;430;961;922;9;28;2;1409;60;60;15;30;1154;90
504030000;28;50;50000;50403;ZZZZZZ;5040300;Z;5;521;457;64;254;57;119;78;30;45;15;90;85;160;79;74;292;56;14;4;12;28;54;0;137;323;298;15;9;1;380;10;5;5;5;355;0
504050000;28;50;50000;50405;ZZZZZZ;5040500;Z;5;92;81;11;46;10;25;11;20;0;0;15;29;33;17;16;49;4;4;2;1;11;12;1;23;59;58;0;1;0;83;10;0;0;0;73;0
504070000;28;50;50000;50407;ZZZZZZ;5040700;Z;5;446;412;34;87;34;40;13;15;15;44;112;128;104;62;56;323;22;3;2;5;27;35;0;72;344;312;8;25;0;393;15;10;0;0;368;0
504080000;28;50;50000;50408;ZZZZZZ;5040800;Z;5;271;246;25;69;17;30;22;0;26;36;52;78;109;42;35;163;27;11;1;7;17;19;1;46;201;174;4;23;0;286;5;5;0;11;255;10
504090000;28;50;50104;50409;ZZZZZZ;5040900;Z;5;890;811;78;304;120;130;55;57;51;41;211;196;277;153;142;599;72;24;8;36;40;41;4;137;687;623;51;12;0;797;36;5;5;0;730;21
504100000;28;50;50109;50410;ZZZZZZ;5041000;Z;5;1640;1422;218;640;157;282;201;45;95;85;331;592;481;237;198;965;169;27;2;30;125;132;1;612;840;524;14;301;1;1479;155;75;20;65;1144;20
504110000;28;50;50301;50411;ZZZZZZ;5041100;Z;5;304;283;21;76;22;30;24;0;21;21;98;87;62;42;39;210;21;2;1;11;22;23;0;53;235;219;2;14;0;278;5;5;5;0;262;0
504120000;28;50;50000;50412;ZZZZZZ;5041200;Z;5;939;814;125;401;85;190;126;40;95;104;183;272;320;166;142;513;72;20;14;25;102;83;4;374;458;428;14;16;0;924;94;55;10;21;739;5
504130000;28;50;50000;50413;ZZZZZZ;5041300;Z;5;267;251;16;49;19;20;10;0;10;45;70;85;45;36;35;203;14;8;3;2;14;9;0;33;220;193;4;22;1;255;20;0;0;0;235;0
504170000;28;50;50108;50417;ZZZZZZ;5041700;Z;5;709;635;74;286;71;116;98;50;50;50;85;275;255;125;113;437;71;7;4;16;57;52;2;194;451;425;10;16;0;696;70;10;0;5;601;10
504190000;28;50;50000;50419;ZZZZZZ;5041900;Z;5;1466;1355;111;419;134;178;107;45;106;111;291;452;428;236;223;979;99;40;21;32;118;72;2;231;1133;1088;16;27;1;1333;91;10;0;30;1187;15
504200000;28;50;50000;50420;ZZZZZZ;5042000;Z;5;448;425;23;119;32;55;33;0;37;26;106;116;195;67;56;310;24;13;2;12;48;21;1;45;385;362;16;6;0;470;5;11;11;5;439;0
504210000;28;50;50000;50421;ZZZZZZ;5042100;Z;5;95;77;18;42;6;25;11;0;15;10;25;25;20;20;16;46;9;0;1;1;12;12;0;24;57;52;0;3;2;80;10;10;0;0;55;5
504220000;28;50;50000;50422;ZZZZZZ;5042200;Z;5;97;94;3;18;3;7;8;0;15;15;20;30;25;15;15;66;3;1;1;6;10;7;0;16;78;73;3;2;0;105;10;0;0;5;85;5
504230000;28;50;50000;50423;ZZZZZZ;5042300;Z;5;93;87;6;31;5;19;7;0;0;5;30;20;30;12;11;67;1;0;3;1;11;5;0;15;73;67;6;0;0;89;5;5;0;0;79;0
504250000;28;50;50000;50425;ZZZZZZ;5042500;Z;5;556;517;39;180;69;75;36;24;36;30;189;115;121;94;89;407;32;11;2;17;30;20;3;84;437;415;9;11;2;495;19;20;5;5;420;25
504260000;28;50;50000;50426;ZZZZZZ;5042600;Z;5;165;149;16;52;13;24;15;10;0;0;30;25;75;32;31;107;13;4;1;5;13;8;0;22;129;122;3;4;0;130;5;0;0;5;120;0
504280000;28;50;50000;50428;ZZZZZZ;5042800;Z;5;205;182;23;79;14;30;35;15;30;15;35;45;100;33;28;111;19;7;0;4;26;18;0;53;132;124;4;4;0;215;30;0;0;0;180;5
504290000;28;50;50000;50429;ZZZZZZ;5042900;Z;5;278;257;21;99;25;50;25;10;55;79;104;50;30;54;39;161;19;2;4;2;50;26;2;59;207;181;12;13;1;328;15;5;0;5;293;10
504300000;28;50;50000;50430;ZZZZZZ;5043000;Z;5;19;17;2;6;3;1;2;0;0;0;0;5;10;3;3;14;1;0;0;0;0;2;0;2;15;15;0;0;0;15;0;0;0;0;15;0
504310000;28;50;50000;50431;ZZZZZZ;5043100;Z;5;474;398;76;168;49;58;61;50;50;20;55;115;145;80;74;286;27;8;3;7;52;21;2;111;295;265;22;7;1;361;55;10;0;5;290;0
504330000;28;50;50000;50433;ZZZZZZ;5043300;Z;5;418;372;46;174;34;87;53;35;29;30;78;80;142;65;59;234;37;3;2;5;40;57;2;137;241;216;8;16;1;370;35;15;15;10;285;10
504350000;28;50;50000;50435;ZZZZZZ;5043500;Z;5;303;286;17;82;30;38;14;5;31;20;87;46;102;63;61;232;16;9;0;8;15;14;0;33;262;251;6;5;0;296;20;5;0;0;265;5
504360000;28;50;50000;50436;ZZZZZZ;5043600;Z;5;576;540;36;185;72;68;44;88;36;36;113;119;186;60;57;394;31;14;0;12;58;33;0;201;341;277;37;26;1;552;83;26;5;0;438;0
504370000;28;50;50000;50437;ZZZZZZ;5043700;Z;5;314;280;34;114;29;35;50;40;5;10;65;85;104;57;49;176;25;9;3;5;37;26;3;74;209;202;5;2;0;279;35;0;0;0;244;0
504420000;28;50;50000;50442;ZZZZZZ;5044200;Z;5;126;114;12;34;11;14;9;0;25;15;40;20;25;20;20;87;8;1;0;0;8;10;0;15;99;94;2;2;1;116;15;0;0;0;101;0
504430000;28;50;50000;50443;ZZZZZZ;5044300;Z;5;253;234;20;72;23;32;17;40;5;0;49;69;69;37;35;156;28;2;0;3;28;20;0;54;181;105;0;77;0;207;40;0;0;5;162;0
504440000;28;50;50208;50444;ZZZZZZ;5044400;Z;5;1192;1096;96;372;138;146;88;30;35;81;238;344;450;148;142;840;57;35;19;24;62;62;2;216;885;708;160;17;0;1122;40;15;20;10;1036;0
504450000;28;50;50000;50445;ZZZZZZ;5044500;Z;5;158;149;9;42;13;15;13;5;10;5;15;41;61;29;28;120;14;1;0;6;9;3;0;14;140;129;9;1;0;137;10;10;0;0;111;5
504460000;28;50;50000;50446;ZZZZZZ;5044600;Z;5;262;243;19;75;21;40;14;0;30;20;70;70;35;43;40;183;17;5;3;3;17;15;2;45;200;162;31;7;0;195;15;0;0;0;180;0
504470000;28;50;50000;50447;ZZZZZZ;5044700;Z;5;199;183;17;55;21;26;9;0;30;25;74;49;20;26;20;125;19;1;1;2;20;18;1;27;160;148;3;8;1;197;5;0;0;0;187;5
504480000;28;50;50000;50448;ZZZZZZ;5044800;Z;5;314;280;34;90;28;49;13;15;15;25;55;94;84;47;42;182;20;3;4;3;42;27;0;72;209;183;2;24;0;264;15;0;0;5;244;0
504500000;28;50;50000;50450;ZZZZZZ;5045000;Z;5;128;121;7;56;11;37;8;5;5;5;10;35;60;17;15;89;6;3;0;1;11;12;0;14;108;91;15;2;0;114;5;0;0;0;104;5
504510000;28;50;50000;50451;ZZZZZZ;5045100;Z;5;73;70;3;16;7;7;2;0;5;10;15;10;25;10;9;54;4;0;2;1;3;5;1;16;54;53;0;1;0;60;0;0;0;0;60;0
504520000;28;50;50000;50452;ZZZZZZ;5045200;Z;5;319;300;19;98;38;34;26;31;31;16;31;67;155;37;31;209;19;6;0;5;40;23;1;52;251;209;0;42;0;326;36;21;0;10;253;5
504530000;28;50;50201;50453;ZZZZZZ;5045300;Z;5;342;298;44;106;37;32;36;21;26;10;57;83;109;37;33;206;21;6;5;4;26;32;0;62;238;205;19;15;0;281;42;10;0;0;229;0
504540000;28;50;50000;50454;ZZZZZZ;5045400;Z;5;220;210;10;51;20;18;13;0;10;0;111;56;30;29;28;176;10;3;0;2;9;10;0;15;195;189;3;3;0;202;0;0;0;0;197;5
504550000;28;50;50000;50455;ZZZZZZ;5045500;Z;5;368;341;27;125;51;41;33;10;69;25;139;64;54;62;60;239;20;12;5;12;27;30;1;105;240;187;50;3;0;346;25;25;0;0;287;10
504560000;28;50;50000;50456;ZZZZZZ;5045600;Z;5;214;187;27;82;18;43;21;35;5;0;30;40;96;25;21;112;11;1;1;4;48;12;1;62;128;105;15;8;0;186;30;5;0;5;146;0
504570000;28;50;50000;50457;ZZZZZZ;5045700;Z;5;113;103;10;27;7;13;6;11;5;0;21;38;38;16;14;72;7;3;0;4;6;10;0;14;89;85;0;3;1;107;11;0;0;0;96;0
504610000;28;50;50000;50461;ZZZZZZ;5046100;Z;5;79;77;3;32;10;11;11;10;10;0;34;29;14;9;6;59;3;2;0;0;6;7;0;8;69;68;1;0;0;96;10;0;0;0;86;0
504620000;28;50;50000;50462;ZZZZZZ;5046200;Z;5;162;146;15;73;18;37;17;56;10;5;15;36;46;20;15;73;6;3;2;1;47;16;2;67;83;41;29;10;3;162;56;10;5;0;86;5
504630000;28;50;50000;50463;ZZZZZZ;5046300;Z;5;237;211;25;65;22;20;22;20;36;10;30;51;91;42;36;128;26;2;1;8;30;15;3;52;162;153;7;2;0;203;15;25;5;0;157;0
504640000;28;50;50000;50464;ZZZZZZ;5046400;Z;5;291;253;38;89;29;36;24;35;20;20;20;90;125;55;48;168;19;5;0;2;38;23;0;86;169;161;4;3;1;290;35;35;0;0;220;0
504670000;28;50;50000;50467;ZZZZZZ;5046700;Z;5;238;220;18;71;26;27;17;20;15;25;66;76;56;28;26;166;15;2;1;4;18;15;0;26;195;185;8;2;0;238;10;5;0;0;223;0
