IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
255710000;27;25;25000;25571;ZZZZZZ;2557100;Z;5;90;29;117;71;29;19;11
255720000;27;25;25000;25572;ZZZZZZ;2557200;Z;5;16;0;24;16;4;10;5
255730000;27;25;25000;25573;ZZZZZZ;2557300;Z;5;0;0;4;2;3;1;1
255740000;27;25;25000;25574;ZZZZZZ;2557400;Z;5;39;8;46;16;14;4;1
255750000;27;25;25112;25575;ZZZZZZ;2557500;Z;5;142;23;171;91;75;53;44
255780000;27;25;25114;25578;ZZZZZZ;2557800;Z;5;949;293;1230;844;436;242;188
255790000;27;25;25000;25579;ZZZZZZ;2557900;Z;5;20;6;37;23;22;11;8
255800101;27;25;25601;25580;250301;2558001;H;1;375;97;407;248;122;128;76
255800102;27;25;25601;25580;250301;2558001;A;3;26;13;44;29;26;0;3
255800103;27;25;25601;25580;250301;2558001;H;1;239;41;332;145;116;46;57
255800104;27;25;25601;25580;250301;2558001;H;1;374;82;523;199;164;103;114
255800105;27;25;25601;25580;250291;2558001;H;1;483;71;438;238;168;71;72
255800106;27;25;25601;25580;250291;2558001;H;1;534;35;172;105;40;21;17
255800107;27;25;25601;25580;250291;2558001;H;1;348;30;103;37;41;21;9
255800108;27;25;25601;25580;250291;2558001;D;3;209;18;104;51;31;18;3
255800109;27;25;25601;25580;250291;2558001;A;3;23;5;20;17;15;8;4
255820000;27;25;25000;25582;ZZZZZZ;2558200;Z;5;16;5;32;32;10;11;5
255830000;27;25;25000;25583;ZZZZZZ;2558300;Z;5;38;15;61;28;25;7;5
255840000;27;25;25000;25584;ZZZZZZ;2558400;Z;5;17;1;22;23;10;10;3
255860000;27;25;25000;25586;ZZZZZZ;2558600;Z;5;125;25;199;98;88;59;37
255880000;27;25;25000;25588;ZZZZZZ;2558800;Z;5;15;7;26;17;9;2;4
255890000;27;25;25000;25589;ZZZZZZ;2558900;Z;5;25;1;24;10;4;7;1
255900000;27;25;25000;25590;ZZZZZZ;2559000;Z;5;20;5;21;6;9;5;1
255910000;27;25;25000;25591;ZZZZZZ;2559100;Z;5;41;7;40;19;11;5;3
255920000;27;25;25000;25592;ZZZZZZ;2559200;Z;5;66;17;144;81;57;37;30
255940000;27;25;25000;25594;ZZZZZZ;2559400;Z;5;49;15;74;50;30;19;21
255950000;27;25;25000;25595;ZZZZZZ;2559500;Z;5;21;2;32;11;8;2;0
255960000;27;25;25000;25596;ZZZZZZ;2559600;Z;5;11;3;16;7;5;3;1
255970000;27;25;25000;25597;ZZZZZZ;2559700;Z;5;50;13;57;29;14;7;1
255980000;27;25;25000;25598;ZZZZZZ;2559800;Z;5;82;20;119;41;38;25;23
255990000;27;25;25000;25599;ZZZZZZ;2559900;Z;5;18;6;49;35;40;15;4
256000000;27;25;25000;25600;ZZZZZZ;2560000;Z;5;20;5;42;22;19;9;3
256010000;27;25;25000;25601;ZZZZZZ;2560100;Z;5;250;82;318;208;116;78;47
256020000;27;25;25000;25602;ZZZZZZ;2560200;Z;5;18;4;25;17;8;3;4
256040000;27;25;25000;25604;ZZZZZZ;2560400;Z;5;22;4;36;9;13;5;4
256050000;27;25;25000;25605;ZZZZZZ;2560500;Z;5;56;15;93;73;42;32;12
256070000;27;25;25000;25607;ZZZZZZ;2560700;Z;5;11;1;15;10;4;2;1
256080000;27;25;25000;25608;ZZZZZZ;2560800;Z;5;25;5;27;27;15;12;6
256090000;27;25;25000;25609;ZZZZZZ;2560900;Z;5;62;12;120;65;37;25;6
256110000;27;25;25000;25611;ZZZZZZ;2561100;Z;5;38;18;109;64;48;50;25
256120000;27;25;25000;25612;ZZZZZZ;2561200;Z;5;90;13;166;89;64;49;43
256130000;27;25;25000;25613;ZZZZZZ;2561300;Z;5;20;3;31;8;8;4;2
256140000;27;25;25601;25614;ZZZZZZ;2561400;Z;5;502;96;670;328;234;134;145
256150000;27;25;25000;25615;ZZZZZZ;2561500;Z;5;71;13;129;56;36;25;6
256160000;27;25;25000;25616;ZZZZZZ;2561600;Z;5;32;9;54;31;39;11;21
256170000;27;25;25000;25617;ZZZZZZ;2561700;Z;5;86;21;89;48;24;14;9
256180000;27;25;25000;25618;ZZZZZZ;2561800;Z;5;84;13;87;34;44;15;15
256190000;27;25;25000;25619;ZZZZZZ;2561900;Z;5;28;9;44;32;21;9;8
256200000;27;25;25000;25620;ZZZZZZ;2562000;Z;5;48;10;76;45;29;16;12
256210000;27;25;25000;25621;ZZZZZZ;2562100;Z;5;55;9;60;34;14;10;3
256220000;27;25;25000;25622;ZZZZZZ;2562200;Z;5;33;9;65;41;20;19;14
256230000;27;25;25000;25623;ZZZZZZ;2562300;Z;5;21;8;27;22;10;4;2
256240000;27;25;25000;25624;ZZZZZZ;2562400;Z;5;21;4;45;22;11;5;7
256250000;27;25;25000;25625;ZZZZZZ;2562500;Z;5;15;1;10;13;3;1;1
256260000;27;25;25000;25626;ZZZZZZ;2562600;Z;5;27;12;53;37;21;6;0
256270000;27;25;25000;25627;ZZZZZZ;2562700;Z;5;35;10;75;52;31;12;3
256280000;27;25;25000;25628;ZZZZZZ;2562800;Z;5;27;4;32;14;23;24;20
256290000;27;25;25000;25629;ZZZZZZ;2562900;Z;5;22;16;36;24;32;20;13
256300000;27;25;25000;25630;ZZZZZZ;2563000;Z;5;10;5;22;12;15;6;1
256310000;27;25;25000;25631;ZZZZZZ;2563100;Z;5;60;19;136;68;68;44;33
256320101;27;25;25601;25632;ZZZZZZ;2563201;H;4;531;116;733;380;337;166;152
256320102;27;25;25601;25632;ZZZZZZ;2563201;A;4;7;0;7;1;1;0;1
256330000;27;25;25000;25633;ZZZZZZ;2563300;Z;5;149;31;205;79;32;27;26
256340000;27;25;25000;25634;ZZZZZZ;2563400;Z;5;72;27;154;116;62;38;21
256350000;27;25;25000;25635;ZZZZZZ;2563500;Z;5;34;10;43;29;10;9;8
