IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
026000000;32;02;02000;02600;ZZZZZZ;0260000;Z;5;78;21;95;41;32;11;10
026010000;32;02;02000;02601;ZZZZZZ;0260100;Z;5;18;12;55;26;12;10;3
026020000;32;02;02121;02602;ZZZZZZ;0260200;Z;5;481;82;383;174;94;50;34
026040000;32;02;02000;02604;ZZZZZZ;0260400;Z;5;16;4;21;11;3;5;3
026050000;32;02;02000;02605;ZZZZZZ;0260500;Z;5;31;5;37;22;18;6;4
026060000;32;02;02000;02606;ZZZZZZ;0260600;Z;5;8;4;19;17;6;2;1
026070000;32;02;02000;02607;ZZZZZZ;0260700;Z;5;16;4;10;13;5;4;6
026080000;32;02;02000;02608;ZZZZZZ;0260800;Z;5;119;31;114;53;22;3;10
026090000;32;02;02000;02609;ZZZZZZ;0260900;Z;5;2;1;8;0;2;4;1
026100000;32;02;02000;02610;ZZZZZZ;0261000;Z;5;105;25;158;82;61;58;23
026120000;32;02;02000;02612;ZZZZZZ;0261200;Z;5;28;4;33;16;5;4;1
026130000;32;02;02000;02613;ZZZZZZ;0261300;Z;5;92;21;136;82;56;22;13
026140000;32;02;02000;02614;ZZZZZZ;0261400;Z;5;51;11;53;32;28;15;4
026150000;32;02;02000;02615;ZZZZZZ;0261500;Z;5;27;18;63;37;38;42;18
026160000;32;02;02000;02616;ZZZZZZ;0261600;Z;5;50;9;43;25;16;6;2
026170000;32;02;02000;02617;ZZZZZZ;0261700;Z;5;102;32;112;67;32;22;5
026180000;32;02;02000;02618;ZZZZZZ;0261800;Z;5;182;35;139;65;38;18;18
026190000;32;02;02000;02619;ZZZZZZ;0261900;Z;5;168;41;171;77;35;22;17
026200000;32;02;02000;02620;ZZZZZZ;0262000;Z;5;88;17;103;42;20;4;13
026210000;32;02;02000;02621;ZZZZZZ;0262100;Z;5;44;10;76;59;47;36;27
026220000;32;02;02000;02622;ZZZZZZ;0262200;Z;5;4;1;16;3;3;4;0
026230000;32;02;02000;02623;ZZZZZZ;0262300;Z;5;30;9;19;17;6;0;3
026240000;32;02;02000;02624;ZZZZZZ;0262400;Z;5;81;14;46;23;16;15;7
026250000;32;02;02000;02625;ZZZZZZ;0262500;Z;5;38;9;32;14;10;4;2
026260000;32;02;02000;02626;ZZZZZZ;0262600;Z;5;56;11;67;40;24;29;14
026270000;32;02;02000;02627;ZZZZZZ;0262700;Z;5;13;4;27;16;11;9;3
026280000;32;02;02000;02628;ZZZZZZ;0262800;Z;5;21;9;47;31;17;11;22
026290000;32;02;02000;02629;ZZZZZZ;0262900;Z;5;61;10;64;29;15;13;9
026310000;32;02;02000;02631;ZZZZZZ;0263100;Z;5;83;15;97;48;32;21;13
026320000;32;02;02000;02632;ZZZZZZ;0263200;Z;5;15;1;13;5;3;4;3
026330000;32;02;02000;02633;ZZZZZZ;0263300;Z;5;6;3;15;6;6;7;3
026340000;32;02;02000;02634;ZZZZZZ;0263400;Z;5;14;6;12;14;6;2;1
026350000;32;02;02000;02635;ZZZZZZ;0263500;Z;5;23;5;31;22;12;12;3
026360000;32;02;02000;02636;ZZZZZZ;0263600;Z;5;48;11;36;28;17;11;5
026370000;32;02;02000;02637;ZZZZZZ;0263700;Z;5;52;17;54;38;39;17;23
026380000;32;02;02000;02638;ZZZZZZ;0263800;Z;5;57;13;43;34;16;9;5
026390000;32;02;02000;02639;ZZZZZZ;0263900;Z;5;76;12;96;36;24;13;8
026400000;32;02;02000;02640;ZZZZZZ;0264000;Z;5;56;5;19;25;12;2;1
026410000;32;02;02000;02641;ZZZZZZ;0264100;Z;5;36;4;25;14;5;1;0
026420000;32;02;02000;02642;ZZZZZZ;0264200;Z;5;64;9;50;27;8;0;2
026430000;32;02;02000;02643;ZZZZZZ;0264300;Z;5;137;38;189;96;60;37;34
026440000;32;02;02000;02644;ZZZZZZ;0264400;Z;5;67;16;70;56;28;19;17
026450000;32;02;02000;02645;ZZZZZZ;0264500;Z;5;47;8;51;18;17;8;1
026470000;32;02;02000;02647;ZZZZZZ;0264700;Z;5;16;4;14;7;2;6;1
026480000;32;02;02101;02648;ZZZZZZ;0264800;Z;5;512;108;432;189;121;53;41
026490000;32;02;02000;02649;ZZZZZZ;0264900;Z;5;39;12;94;33;22;11;2
026500000;32;02;02000;02650;ZZZZZZ;0265000;Z;5;86;19;84;41;21;8;6
026510000;32;02;02000;02651;ZZZZZZ;0265100;Z;5;17;0;35;14;9;4;0
026520000;32;02;02000;02652;ZZZZZZ;0265200;Z;5;15;5;28;16;10;9;1
026530000;32;02;02203;02653;ZZZZZZ;0265300;Z;5;98;35;117;68;34;24;12
026540000;32;02;02000;02654;ZZZZZZ;0265400;Z;5;19;6;23;7;7;2;1
026550000;32;02;02000;02655;ZZZZZZ;0265500;Z;5;25;3;34;14;4;3;2
026560000;32;02;02000;02656;ZZZZZZ;0265600;Z;5;51;3;83;53;47;33;15
026570000;32;02;02000;02657;ZZZZZZ;0265700;Z;5;65;8;47;21;14;6;3
026580000;32;02;02000;02658;ZZZZZZ;0265800;Z;5;50;11;45;31;30;6;8
026590000;32;02;02000;02659;ZZZZZZ;0265900;Z;5;78;28;85;66;62;42;32
026600000;32;02;02000;02660;ZZZZZZ;0266000;Z;5;14;0;11;7;2;0;2
026610000;32;02;02000;02661;ZZZZZZ;0266100;Z;5;31;11;50;40;25;13;12
026620000;32;02;02000;02662;ZZZZZZ;0266200;Z;5;70;20;72;34;20;4;5
026630000;32;02;02000;02663;ZZZZZZ;0266300;Z;5;59;13;53;28;12;7;6
026640000;32;02;02000;02664;ZZZZZZ;0266400;Z;5;14;4;34;17;8;9;5
026650000;32;02;02000;02665;ZZZZZZ;0266500;Z;5;44;12;68;48;23;10;13
026660000;32;02;02000;02666;ZZZZZZ;0266600;Z;5;311;81;194;100;33;25;24
026670000;32;02;02000;02667;ZZZZZZ;0266700;Z;5;53;4;35;28;12;22;18
026680000;32;02;02000;02668;ZZZZZZ;0266800;Z;5;274;59;207;124;49;34;11
026700000;32;02;02000;02670;ZZZZZZ;0267000;Z;5;25;14;30;22;15;4;4
026710000;32;02;02000;02671;ZZZZZZ;0267100;Z;5;73;8;80;27;12;11;3
026720000;32;02;02000;02672;ZZZZZZ;0267200;Z;5;42;13;60;36;18;11;11
026730000;32;02;02000;02673;ZZZZZZ;0267300;Z;5;92;18;106;43;32;14;9
026740000;32;02;02000;02674;ZZZZZZ;0267400;Z;5;9;1;9;7;4;2;0
026750000;32;02;02000;02675;ZZZZZZ;0267500;Z;5;13;6;30;13;18;13;4
026760000;32;02;02000;02676;ZZZZZZ;0267600;Z;5;318;85;379;242;120;74;46
026770000;32;02;02000;02677;ZZZZZZ;0267700;Z;5;70;8;46;20;13;12;3
026780000;32;02;02000;02678;ZZZZZZ;0267800;Z;5;16;3;15;8;4;1;0
026790000;32;02;02000;02679;ZZZZZZ;0267900;Z;5;30;3;35;15;9;7;4
026800000;32;02;02109;02680;ZZZZZZ;0268000;Z;5;483;102;554;288;176;117;81
026810000;32;02;02000;02681;ZZZZZZ;0268100;Z;5;67;13;70;30;12;11;2
026820000;32;02;02000;02682;ZZZZZZ;0268200;Z;5;21;5;29;14;7;2;9
026830000;32;02;02000;02683;ZZZZZZ;0268300;Z;5;35;6;14;16;10;1;2
026840000;32;02;02119;02684;ZZZZZZ;0268400;Z;5;972;215;752;364;173;87;45
026850000;32;02;02000;02685;ZZZZZZ;0268500;Z;5;17;1;28;18;11;8;2
026860000;32;02;02000;02686;ZZZZZZ;0268600;Z;5;92;11;93;46;37;17;6
026870000;32;02;02000;02687;ZZZZZZ;0268700;Z;5;46;16;72;49;32;22;16
026880000;32;02;02000;02688;ZZZZZZ;0268800;Z;5;8;4;5;6;1;2;5
026890000;32;02;02000;02689;ZZZZZZ;0268900;Z;5;11;3;4;7;3;5;1
026900000;32;02;02000;02690;ZZZZZZ;0269000;Z;5;20;4;21;13;5;7;0
026910101;32;02;02501;02691;020071;0269101;H;1;350;84;367;221;173;190;249
026910102;32;02;02501;02691;020071;0269101;H;1;365;81;222;225;186;204;255
026910103;32;02;02501;02691;020071;0269101;H;1;293;57;225;245;138;121;242
026910104;32;02;02501;02691;020071;0269101;H;1;400;97;397;255;177;129;193
026910201;32;02;02501;02691;020081;0269102;H;1;451;108;311;222;156;192;200
026910202;32;02;02501;02691;020081;0269102;H;1;288;81;269;241;121;115;91
026910203;32;02;02501;02691;020081;0269102;H;1;329;94;372;197;166;126;112
026910204;32;02;02501;02691;020091;0269102;H;1;457;103;262;166;52;42;30
026910205;32;02;02501;02691;020091;0269102;H;2;469;67;233;88;20;10;20
026910206;32;02;02501;02691;020091;0269102;H;1;533;94;215;118;25;21;14
026910207;32;02;02501;02691;020091;0269102;H;1;550;74;329;172;47;17;20
026910208;32;02;02501;02691;020081;0269102;H;1;203;71;305;193;147;113;102
026910209;32;02;02501;02691;020081;0269102;H;1;603;82;319;172;167;135;145
026910210;32;02;02501;02691;020091;0269102;A;3;46;19;21;8;6;10;5
026910301;32;02;02501;02691;020101;0269103;H;1;454;81;413;208;157;83;92
026910302;32;02;02501;02691;020101;0269103;H;1;494;77;487;151;99;125;54
026910303;32;02;02501;02691;020101;0269103;H;1;820;126;624;195;85;54;19
026910304;32;02;02501;02691;020101;0269103;H;1;965;191;864;349;139;104;57
026910401;32;02;02501;02691;020111;0269104;H;1;808;127;609;277;145;67;85
026910402;32;02;02501;02691;020111;0269104;H;1;629;88;393;191;106;54;32
026910403;32;02;02501;02691;020111;0269104;H;1;551;136;503;214;118;78;51
026910501;32;02;02501;02691;020121;0269105;H;1;687;78;540;319;104;81;27
026910502;32;02;02501;02691;020121;0269105;H;1;367;60;239;148;106;58;67
026910503;32;02;02501;02691;020121;0269105;H;1;730;95;490;153;66;61;43
026910504;32;02;02501;02691;020131;0269105;H;1;729;91;498;248;85;77;43
026910505;32;02;02501;02691;020131;0269105;A;3;71;27;80;36;28;14;14
026910601;32;02;02501;02691;020131;0269106;H;1;843;164;658;363;171;197;147
026930000;32;02;02000;02693;ZZZZZZ;0269300;Z;5;31;11;43;30;17;13;10
026940000;32;02;02000;02694;ZZZZZZ;0269400;Z;5;117;29;137;70;55;44;13
026950000;32;02;02000;02695;ZZZZZZ;0269500;Z;5;12;2;14;15;11;2;2
026960000;32;02;02000;02696;ZZZZZZ;0269600;Z;5;15;4;13;17;5;6;3
026970000;32;02;02000;02697;ZZZZZZ;0269700;Z;5;56;23;92;58;28;19;8
026980000;32;02;02000;02698;ZZZZZZ;0269800;Z;5;9;5;22;24;8;4;2
026990000;32;02;02000;02699;ZZZZZZ;0269900;Z;5;59;15;85;37;11;9;5
027010000;32;02;02203;02701;ZZZZZZ;0270100;Z;5;117;34;178;96;60;36;17
027020000;32;02;02000;02702;ZZZZZZ;0270200;Z;5;115;21;142;96;64;27;15
027030000;32;02;02000;02703;ZZZZZZ;0270300;Z;5;316;55;240;109;54;23;12
027040000;32;02;02000;02704;ZZZZZZ;0270400;Z;5;61;4;52;34;8;14;4
027050000;32;02;02000;02705;ZZZZZZ;0270500;Z;5;42;6;58;26;28;6;2
027060000;32;02;02000;02706;ZZZZZZ;0270600;Z;5;87;8;136;78;43;45;23
027070000;32;02;02000;02707;ZZZZZZ;0270700;Z;5;23;13;37;20;17;9;8
027080000;32;02;02000;02708;ZZZZZZ;0270800;Z;5;16;7;52;30;30;12;11
027090000;32;02;02000;02709;ZZZZZZ;0270900;Z;5;93;20;102;47;12;11;6
027100000;32;02;02000;02710;ZZZZZZ;0271000;Z;5;179;28;167;89;67;26;17
027110000;32;02;02000;02711;ZZZZZZ;0271100;Z;5;44;7;76;57;19;16;7
027120000;32;02;02000;02712;ZZZZZZ;0271200;Z;5;21;7;40;19;14;6;6
027130000;32;02;02000;02713;ZZZZZZ;0271300;Z;5;68;8;66;33;16;14;7
027140000;32;02;02000;02714;ZZZZZZ;0271400;Z;5;68;13;83;39;24;9;5
027150000;32;02;02000;02715;ZZZZZZ;0271500;Z;5;20;2;8;6;2;3;1
027160000;32;02;02000;02716;ZZZZZZ;0271600;Z;5;47;10;64;42;20;23;15
027170000;32;02;02000;02717;ZZZZZZ;0271700;Z;5;133;27;142;65;40;29;15
027180000;32;02;02000;02718;ZZZZZZ;0271800;Z;5;28;4;33;20;7;2;9
027190000;32;02;02303;02719;ZZZZZZ;0271900;Z;5;396;78;537;263;151;93;43
027200000;32;02;02105;02720;ZZZZZZ;0272000;Z;5;452;119;531;255;106;56;34
027210000;32;02;02000;02721;ZZZZZZ;0272100;Z;5;71;18;109;76;51;29;19
027220101;32;02;02404;02722;020141;0272201;H;1;661;99;388;205;117;95;49
027220102;32;02;02404;02722;020141;0272201;H;1;514;51;250;106;47;30;10
027220103;32;02;02404;02722;020141;0272201;H;1;452;81;379;158;73;43;29
027220201;32;02;02404;02722;020151;0272202;H;2;550;98;412;184;88;69;28
027220301;32;02;02404;02722;020151;0272203;H;1;426;76;297;289;131;154;140
027220401;32;02;02404;02722;020151;0272204;H;1;811;105;465;171;85;50;34
027220501;32;02;02404;02722;020161;0272205;H;1;533;83;435;242;234;175;152
027220502;32;02;02404;02722;020161;0272205;H;1;671;117;429;368;169;149;169
027220503;32;02;02404;02722;020161;0272205;H;1;487;140;418;291;209;234;292
027220601;32;02;02404;02722;020141;0272206;H;1;520;61;241;128;70;43;28
027220701;32;02;02404;02722;020171;0272207;H;1;505;105;490;306;146;171;94
027220801;32;02;02404;02722;020171;0272208;H;1;475;83;444;227;126;85;46
027220901;32;02;02404;02722;020171;0272209;H;1;580;98;401;307;130;176;188
027230000;32;02;02000;02723;ZZZZZZ;0272300;Z;5;26;4;19;10;6;2;5
027240000;32;02;02000;02724;ZZZZZZ;0272400;Z;5;5;3;16;8;8;2;0
027250000;32;02;02000;02725;ZZZZZZ;0272500;Z;5;18;11;25;25;10;5;1
027260000;32;02;02000;02726;ZZZZZZ;0272600;Z;5;33;13;46;23;10;8;4
027270000;32;02;02000;02727;ZZZZZZ;0272700;Z;5;72;13;53;22;18;4;2
027280000;32;02;02000;02728;ZZZZZZ;0272800;Z;5;38;17;73;36;22;18;5
027290000;32;02;02000;02729;ZZZZZZ;0272900;Z;5;13;7;24;16;7;4;6
027300000;32;02;02000;02730;ZZZZZZ;0273000;Z;5;67;19;69;19;23;5;2
027310000;32;02;02000;02731;ZZZZZZ;0273100;Z;5;30;7;38;33;11;8;2
027320000;32;02;02000;02732;ZZZZZZ;0273200;Z;5;17;4;20;17;7;1;3
027340000;32;02;02000;02734;ZZZZZZ;0273400;Z;5;67;10;49;35;16;17;19
027350000;32;02;02000;02735;ZZZZZZ;0273500;Z;5;5;2;1;3;1;1;1
027360000;32;02;02000;02736;ZZZZZZ;0273600;Z;5;15;5;44;23;19;11;6
027370000;32;02;02000;02737;ZZZZZZ;0273700;Z;5;164;36;111;68;32;15;9
027380101;32;02;02402;02738;020181;0273801;H;1;291;79;348;169;74;30;24
027380102;32;02;02402;02738;020181;0273801;H;1;360;74;361;155;42;56;11
027380201;32;02;02402;02738;020191;0273802;H;1;573;108;581;272;133;56;36
027380301;32;02;02402;02738;020191;0273803;H;1;501;97;510;332;174;75;35
027380302;32;02;02402;02738;020191;0273803;H;1;662;63;634;247;133;94;45
027380401;32;02;02402;02738;020181;0273804;H;1;787;142;841;371;157;111;57
027390000;32;02;02000;02739;ZZZZZZ;0273900;Z;5;23;19;77;55;35;22;8
027400000;32;02;02000;02740;ZZZZZZ;0274000;Z;5;50;16;57;29;17;8;9
027410000;32;02;02116;02741;ZZZZZZ;0274100;Z;5;195;13;127;46;24;9;3
027420000;32;02;02000;02742;ZZZZZZ;0274200;Z;5;46;2;21;11;2;0;2
027430000;32;02;02000;02743;ZZZZZZ;0274300;Z;5;35;15;45;17;8;2;2
027440000;32;02;02000;02744;ZZZZZZ;0274400;Z;5;12;2;19;8;10;3;1
027450000;32;02;02000;02745;ZZZZZZ;0274500;Z;5;29;6;26;13;7;4;3
027460000;32;02;02000;02746;ZZZZZZ;0274600;Z;5;136;30;164;87;55;23;14
027470000;32;02;02000;02747;ZZZZZZ;0274700;Z;5;16;4;8;8;12;8;3
027480000;32;02;02000;02748;ZZZZZZ;0274800;Z;5;269;36;211;109;73;25;21
027490000;32;02;02000;02749;ZZZZZZ;0274900;Z;5;38;9;53;24;21;4;5
027500000;32;02;02000;02750;ZZZZZZ;0275000;Z;5;147;17;137;60;32;21;6
027510000;32;02;02000;02751;ZZZZZZ;0275100;Z;5;31;7;25;22;12;10;2
027520000;32;02;02000;02752;ZZZZZZ;0275200;Z;5;54;17;71;26;15;10;9
027530000;32;02;02000;02753;ZZZZZZ;0275300;Z;5;107;30;74;30;8;7;3
027540000;32;02;02000;02754;ZZZZZZ;0275400;Z;5;36;3;37;29;13;15;3
027550000;32;02;02000;02755;ZZZZZZ;0275500;Z;5;72;23;132;96;38;33;21
027560000;32;02;02000;02756;ZZZZZZ;0275600;Z;5;99;25;157;85;64;31;20
027570000;32;02;02000;02757;ZZZZZZ;0275700;Z;5;157;37;94;64;33;17;10
027580000;32;02;02102;02758;ZZZZZZ;0275800;Z;5;495;88;520;226;131;87;39
027590000;32;02;02000;02759;ZZZZZZ;0275900;Z;5;130;16;75;33;15;8;1
027600000;32;02;02000;02760;ZZZZZZ;0276000;Z;5;36;9;39;20;2;3;1
027610000;32;02;02000;02761;ZZZZZZ;0276100;Z;5;21;4;36;36;17;10;7
027620000;32;02;02000;02762;ZZZZZZ;0276200;Z;5;32;7;40;14;9;7;6
027630000;32;02;02000;02763;ZZZZZZ;0276300;Z;5;30;7;45;33;15;10;4
027640000;32;02;02000;02764;ZZZZZZ;0276400;Z;5;15;4;17;11;7;4;2
027650000;32;02;02000;02765;ZZZZZZ;0276500;Z;5;26;7;51;51;29;25;7
027660000;32;02;02000;02766;ZZZZZZ;0276600;Z;5;36;8;55;34;17;13;3
027670000;32;02;02000;02767;ZZZZZZ;0276700;Z;5;58;19;71;49;25;21;11
027680000;32;02;02000;02768;ZZZZZZ;0276800;Z;5;95;19;110;71;49;24;7
027690000;32;02;02000;02769;ZZZZZZ;0276900;Z;5;268;71;206;92;46;17;13
027700000;32;02;02404;02770;ZZZZZZ;0277000;Z;5;146;23;192;87;58;60;43
027720000;32;02;02000;02772;ZZZZZZ;0277200;Z;5;29;6;34;15;12;11;0
027730000;32;02;02000;02773;ZZZZZZ;0277300;Z;5;12;2;9;8;1;1;0
027740000;32;02;02000;02774;ZZZZZZ;0277400;Z;5;25;7;28;16;5;6;2
027750000;32;02;02000;02775;ZZZZZZ;0277500;Z;5;255;32;231;99;73;45;29
027760000;32;02;02000;02776;ZZZZZZ;0277600;Z;5;111;27;107;68;35;25;12
027770000;32;02;02000;02777;ZZZZZZ;0277700;Z;5;30;8;37;17;17;10;9
027780000;32;02;02000;02778;ZZZZZZ;0277800;Z;5;23;3;26;13;5;1;3
027790000;32;02;02118;02779;ZZZZZZ;0277900;Z;5;73;16;35;19;14;2;3
027800000;32;02;02112;02780;ZZZZZZ;0278000;Z;5;293;56;334;138;95;42;26
027810000;32;02;02000;02781;ZZZZZZ;0278100;Z;5;57;17;118;52;40;33;12
027820000;32;02;02000;02782;ZZZZZZ;0278200;Z;5;50;11;62;19;17;7;4
027830000;32;02;02000;02783;ZZZZZZ;0278300;Z;5;32;8;31;15;6;3;2
027840000;32;02;02000;02784;ZZZZZZ;0278400;Z;5;36;14;38;17;6;4;2
027850000;32;02;02000;02785;ZZZZZZ;0278500;Z;5;196;59;230;139;98;67;40
027860000;32;02;02000;02786;ZZZZZZ;0278600;Z;5;31;0;27;18;11;8;4
027870000;32;02;02000;02787;ZZZZZZ;0278700;Z;5;50;14;54;22;20;18;8
027880000;32;02;02000;02788;ZZZZZZ;0278800;Z;5;78;19;113;61;30;28;18
027890000;32;02;02120;02789;ZZZZZZ;0278900;Z;5;650;140;520;284;134;106;64
027900000;32;02;02000;02790;ZZZZZZ;0279000;Z;5;35;9;53;27;26;7;3
027910000;32;02;02000;02791;ZZZZZZ;0279100;Z;5;21;8;62;43;25;10;11
027920000;32;02;02000;02792;ZZZZZZ;0279200;Z;5;30;1;42;18;6;8;10
027930000;32;02;02000;02793;ZZZZZZ;0279300;Z;5;28;7;17;26;7;10;4
027940000;32;02;02000;02794;ZZZZZZ;0279400;Z;5;14;5;50;30;13;8;14
027950000;32;02;02108;02795;ZZZZZZ;0279500;Z;5;448;101;370;183;85;56;45
027960000;32;02;02000;02796;ZZZZZZ;0279600;Z;5;15;3;14;13;12;2;1
027970000;32;02;02000;02797;ZZZZZZ;0279700;Z;5;29;14;31;28;14;5;4
027980000;32;02;02000;02798;ZZZZZZ;0279800;Z;5;208;45;306;157;67;45;17
027990000;32;02;02000;02799;ZZZZZZ;0279900;Z;5;86;28;98;57;24;17;7
028000000;32;02;02000;02800;ZZZZZZ;0280000;Z;5;53;17;66;48;20;10;3
028010000;32;02;02000;02801;ZZZZZZ;0280100;Z;5;53;28;47;36;25;9;11
028020000;32;02;02000;02802;ZZZZZZ;0280200;Z;5;59;9;38;21;9;5;4
028030000;32;02;02000;02803;ZZZZZZ;0280300;Z;5;14;8;31;32;11;12;4
028040000;32;02;02000;02804;ZZZZZZ;0280400;Z;5;24;9;42;27;31;5;4
028050000;32;02;02404;02805;ZZZZZZ;0280500;Z;5;469;111;647;311;186;100;54
028060000;32;02;02000;02806;ZZZZZZ;0280600;Z;5;65;16;78;29;11;10;3
028070000;32;02;02000;02807;ZZZZZZ;0280700;Z;5;113;25;158;87;63;32;27
028080000;32;02;02000;02808;ZZZZZZ;0280800;Z;5;76;22;77;20;16;5;3
028090000;32;02;02000;02809;ZZZZZZ;0280900;Z;5;18;2;8;9;6;2;10
028100102;32;02;02301;02810;ZZZZZZ;0281001;H;Z;647;87;420;222;123;109;90
028100202;32;02;02301;02810;ZZZZZZ;0281002;H;Z;627;147;571;345;205;128;123
028100302;32;02;02301;02810;ZZZZZZ;0281003;H;Z;770;112;677;368;214;111;70
028100401;32;02;02301;02810;ZZZZZZ;0281004;H;Z;717;86;441;279;117;55;31
028120000;32;02;02000;02812;ZZZZZZ;0281200;Z;5;32;2;51;24;24;16;15
028130000;32;02;02000;02813;ZZZZZZ;0281300;Z;5;43;10;44;37;18;22;6
028140000;32;02;02000;02814;ZZZZZZ;0281400;Z;5;33;0;46;16;23;11;1
028150000;32;02;02000;02815;ZZZZZZ;0281500;Z;5;102;27;94;43;34;21;11
028160000;32;02;02000;02816;ZZZZZZ;0281600;Z;5;90;31;129;56;31;22;9
028170000;32;02;02000;02817;ZZZZZZ;0281700;Z;5;14;8;15;9;9;3;0
028180000;32;02;02203;02818;ZZZZZZ;0281800;Z;5;276;37;286;116;92;31;60
028190000;32;02;02000;02819;ZZZZZZ;0281900;Z;5;44;9;18;10;7;2;2
028200000;32;02;02303;02820;ZZZZZZ;0282000;Z;5;327;72;454;200;131;98;54
028210000;32;02;02000;02821;ZZZZZZ;0282100;Z;5;101;34;160;97;59;44;21
028220000;32;02;02000;02822;ZZZZZZ;0282200;Z;5;68;15;88;58;31;18;14
028230000;32;02;02000;02823;ZZZZZZ;0282300;Z;5;16;3;21;11;4;2;1
028240000;32;02;02000;02824;ZZZZZZ;0282400;Z;5;40;28;83;56;28;32;28
028260000;32;02;02000;02826;ZZZZZZ;0282600;Z;5;87;19;82;45;26;10;12
028270000;32;02;02000;02827;ZZZZZZ;0282700;Z;5;56;19;55;41;30;14;2
028280000;32;02;02000;02828;ZZZZZZ;0282800;Z;5;21;4;15;13;9;8;5
028290000;32;02;02000;02829;ZZZZZZ;0282900;Z;5;3;1;7;7;4;3;2
028300000;32;02;02000;02830;ZZZZZZ;0283000;Z;5;205;57;195;120;46;42;22
028310000;32;02;02000;02831;ZZZZZZ;0283100;Z;5;79;19;75;43;34;21;8
028320000;32;02;02000;02832;ZZZZZZ;0283200;Z;5;49;11;45;21;11;11;7
028330000;32;02;02000;02833;ZZZZZZ;0283300;Z;5;107;25;114;39;33;28;4
028340000;32;02;02000;02834;ZZZZZZ;0283400;Z;5;31;10;29;20;15;12;5
