IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
764510203;28;76;00755;76451;760381;7645102;H;1;131;101;160;205;127;179;137
764510204;28;76;00755;76451;760391;7645102;H;1;63;23;80;109;59;104;63
764510301;28;76;00755;76451;760401;7645103;H;1;49;38;55;113;111;196;481
764510302;28;76;00755;76451;760401;7645103;H;1;73;49;96;147;178;252;480
764510303;28;76;00755;76451;760401;7645103;A;3;124;74;172;180;144;155;315
764510304;28;76;00755;76451;760401;7645103;H;1;164;123;223;187;165;239;351
764520000;28;76;00755;76452;ZZZZZZ;7645200;Z;5;1004;175;992;589;357;250;184
764530000;28;76;76000;76453;ZZZZZZ;7645300;Z;5;113;30;253;143;106;60;43
764540000;28;76;76000;76454;ZZZZZZ;7645400;Z;5;17;2;29;11;6;4;1
764550000;28;76;76000;76455;ZZZZZZ;7645500;Z;5;51;17;59;46;20;16;13
764560000;28;76;76000;76456;ZZZZZZ;7645600;Z;5;130;23;196;115;65;26;24
764570000;28;76;00755;76457;ZZZZZZ;7645700;Z;5;123;16;255;139;90;38;27
764580000;28;76;76000;76458;ZZZZZZ;7645800;Z;5;15;3;27;20;10;5;11
764590000;28;76;76000;76459;ZZZZZZ;7645900;Z;5;86;8;84;31;19;15;19
764600000;28;76;76000;76460;ZZZZZZ;7646000;Z;5;215;23;120;50;25;11;3
764610000;28;76;76000;76461;ZZZZZZ;7646100;Z;5;56;14;109;39;37;15;12
764620000;28;76;76203;76462;ZZZZZZ;7646200;Z;5;1664;205;992;421;202;137;118
764630000;28;76;76000;76463;ZZZZZZ;7646300;Z;5;120;25;198;65;50;17;22
764640000;28;76;76000;76464;ZZZZZZ;7646400;Z;5;243;78;408;288;242;159;135
764650000;28;76;76000;76465;ZZZZZZ;7646500;Z;5;149;21;143;62;36;13;10
764670000;28;76;76000;76467;ZZZZZZ;7646700;Z;5;209;59;332;167;109;44;51
764680000;28;76;76302;76468;ZZZZZZ;7646800;Z;5;229;31;321;162;111;50;25
764690000;28;76;76000;76469;ZZZZZZ;7646900;Z;5;96;16;85;68;28;17;9
764700000;28;76;76000;76470;ZZZZZZ;7647000;Z;5;102;21;166;82;57;25;17
764710000;28;76;76000;76471;ZZZZZZ;7647100;Z;5;175;34;272;111;86;38;20
764720000;28;76;76120;76472;ZZZZZZ;7647200;Z;5;123;31;187;106;46;16;15
764730000;28;76;76109;76473;ZZZZZZ;7647300;Z;5;145;20;192;89;61;27;17
764740101;28;76;00755;76474;ZZZZZZ;7647401;D;4;2;0;0;0;0;0;0
764740102;28;76;00755;76474;ZZZZZZ;7647401;H;4;591;69;441;279;133;96;91
764740103;28;76;00755;76474;ZZZZZZ;7647401;H;4;478;54;365;136;84;62;44
764740104;28;76;00755;76474;ZZZZZZ;7647401;H;4;376;119;503;360;291;322;258
764740105;28;76;00755;76474;ZZZZZZ;7647401;D;4;5;3;19;20;21;18;10
764750101;28;76;00755;76475;ZZZZZZ;7647501;H;4;291;122;492;375;299;276;285
764750102;28;76;00755;76475;ZZZZZZ;7647501;H;4;373;128;573;364;325;248;256
764760101;28;76;76402;76476;ZZZZZZ;7647601;H;4;311;46;363;173;112;27;21
764760102;28;76;76402;76476;ZZZZZZ;7647601;H;4;377;90;477;315;179;86;67
764760103;28;76;76402;76476;ZZZZZZ;7647601;H;4;267;69;387;218;153;96;74
764760104;28;76;76402;76476;ZZZZZZ;7647601;H;4;799;127;760;419;247;105;37
764760201;28;76;76402;76476;ZZZZZZ;7647602;H;5;162;58;324;233;134;64;41
764770000;28;76;76701;76477;ZZZZZZ;7647700;Z;5;42;16;117;50;53;32;21
764780000;28;76;76000;76478;ZZZZZZ;7647800;Z;5;33;4;39;29;9;5;3
764790000;28;76;76000;76479;ZZZZZZ;7647900;Z;5;28;2;35;13;14;0;0
764800000;28;76;76000;76480;ZZZZZZ;7648000;Z;5;87;12;119;51;31;23;12
764810000;28;76;76701;76481;ZZZZZZ;7648100;Z;5;685;188;1242;737;633;393;431
764820000;28;76;76115;76482;ZZZZZZ;7648200;Z;5;707;136;714;344;206;157;153
764830000;28;76;76000;76483;ZZZZZZ;7648300;Z;5;41;10;45;36;15;11;13
764840101;28;76;00755;76484;ZZZZZZ;7648401;H;1;460;70;446;160;91;31;29
764840102;28;76;00755;76484;ZZZZZZ;7648401;H;1;437;71;397;214;88;42;35
764840103;28;76;00755;76484;ZZZZZZ;7648401;H;1;405;65;520;241;139;102;83
764840104;28;76;00755;76484;ZZZZZZ;7648401;H;1;635;116;707;388;200;124;81
764840105;28;76;00755;76484;ZZZZZZ;7648401;H;1;366;65;454;221;100;99;41
764840106;28;76;00755;76484;ZZZZZZ;7648401;D;3;3;0;0;3;3;0;0
764840107;28;76;00755;76484;ZZZZZZ;7648401;D;3;79;37;118;339;91;66;41
764840108;28;76;00755;76484;ZZZZZZ;7648401;A;3;78;0;43;8;3;3;3
764850000;28;76;76000;76485;ZZZZZZ;7648500;Z;5;38;3;48;22;25;27;6
764860000;28;76;00755;76486;ZZZZZZ;7648600;Z;5;153;34;234;122;84;30;23
764870000;28;76;76000;76487;ZZZZZZ;7648700;Z;5;86;10;71;36;15;11;13
764880000;28;76;76000;76488;ZZZZZZ;7648800;Z;5;88;23;143;53;36;33;7
764890000;28;76;76000;76489;ZZZZZZ;7648900;Z;5;39;13;100;70;31;36;23
764900000;28;76;76000;76490;ZZZZZZ;7649000;Z;5;250;43;327;107;74;26;33
764910000;28;76;76000;76491;ZZZZZZ;7649100;Z;5;108;19;133;85;63;43;21
764920000;28;76;76000;76492;ZZZZZZ;7649200;Z;5;88;18;108;77;35;45;28
764930000;28;76;76000;76493;ZZZZZZ;7649300;Z;5;94;16;96;63;29;17;20
764940000;28;76;76000;76494;ZZZZZZ;7649400;Z;5;68;14;153;77;48;32;19
764950101;28;76;76401;76495;ZZZZZZ;7649501;H;4;518;94;635;326;193;104;52
764950102;28;76;76401;76495;ZZZZZZ;7649501;H;4;620;66;380;246;135;78;57
764950103;28;76;76401;76495;ZZZZZZ;7649501;H;4;500;42;359;165;90;40;30
764970101;28;76;00755;76497;ZZZZZZ;7649701;H;4;682;104;726;375;216;100;76
764970102;28;76;00755;76497;ZZZZZZ;7649701;H;4;509;113;740;439;256;125;95
764970103;28;76;00755;76497;ZZZZZZ;7649701;A;4;0;0;0;2;0;0;0
764970104;28;76;00755;76497;ZZZZZZ;7649701;H;4;422;103;555;290;167;104;74
764970105;28;76;00755;76497;ZZZZZZ;7649701;D;4;0;0;0;0;0;0;0
764980101;28;76;00755;76498;760411;7649801;H;3;107;0;80;53;25;5;10
764980102;28;76;00755;76498;760411;7649801;H;1;442;44;486;280;138;124;70
764980103;28;76;00755;76498;760411;7649801;H;1;437;90;462;395;194;160;128
764980104;28;76;00755;76498;760411;7649801;H;1;226;40;183;136;96;68;57
764980105;28;76;00755;76498;760411;7649801;H;1;587;73;355;177;87;45;29
764980106;28;76;00755;76498;760411;7649801;H;1;414;65;390;207;76;71;48
764980107;28;76;00755;76498;760421;7649801;H;1;432;58;343;214;104;77;55
764980108;28;76;00755;76498;760421;7649801;H;1;523;92;465;323;177;181;132
764980109;28;76;00755;76498;760421;7649801;H;1;477;77;326;196;107;66;31
764980110;28;76;00755;76498;760431;7649801;H;1;327;110;498;199;120;112;93
764980111;28;76;00755;76498;760431;7649801;H;1;375;74;410;186;127;149;60
764980112;28;76;00755;76498;760431;7649801;H;1;316;55;349;155;138;100;99
764990000;28;76;76000;76499;ZZZZZZ;7649900;Z;5;180;29;261;173;100;47;25
765000000;28;76;76000;76500;ZZZZZZ;7650000;Z;5;148;27;109;35;20;8;5
765010000;28;76;76000;76501;ZZZZZZ;7650100;Z;5;11;2;26;24;9;12;5
765020000;28;76;76000;76502;ZZZZZZ;7650200;Z;5;54;22;111;73;69;33;24
765030000;28;76;76000;76503;ZZZZZZ;7650300;Z;5;147;56;286;159;130;87;61
765040000;28;76;76000;76504;ZZZZZZ;7650400;Z;5;23;6;42;17;11;6;4
765050000;28;76;76000;76505;ZZZZZZ;7650500;Z;5;24;3;19;10;6;8;2
765060000;28;76;76000;76506;ZZZZZZ;7650600;Z;5;51;14;109;59;35;21;8
765070000;28;76;00453;76507;ZZZZZZ;7650700;Z;5;194;37;196;86;48;31;15
765080000;28;76;76000;76508;ZZZZZZ;7650800;Z;5;72;20;83;52;49;24;17
765090000;28;76;76000;76509;ZZZZZZ;7650900;Z;5;186;70;348;218;194;146;148
765100000;28;76;76000;76510;ZZZZZZ;7651000;Z;5;39;7;45;38;19;7;3
765110000;28;76;76000;76511;ZZZZZZ;7651100;Z;5;27;10;34;16;7;4;5
765120000;28;76;76000;76512;ZZZZZZ;7651200;Z;5;5;0;6;1;7;1;0
765130000;28;76;76000;76513;ZZZZZZ;7651300;Z;5;56;26;105;72;64;55;56
765140000;28;76;76101;76514;ZZZZZZ;7651400;Z;5;104;45;201;127;109;75;60
765150000;28;76;76000;76515;ZZZZZZ;7651500;Z;5;118;22;122;68;43;38;29
765160000;28;76;76203;76516;ZZZZZZ;7651600;Z;5;100;21;110;46;30;24;15
765170000;28;76;00755;76517;ZZZZZZ;7651700;Z;5;345;124;574;364;292;262;262
765180000;28;76;76000;76518;ZZZZZZ;7651800;Z;5;78;20;118;65;52;23;17
765190000;28;76;76000;76519;ZZZZZZ;7651900;Z;5;20;1;13;13;2;0;4
765200000;28;76;76000;76520;ZZZZZZ;7652000;Z;5;130;57;167;80;27;16;12
765210000;28;76;76000;76521;ZZZZZZ;7652100;Z;5;21;6;34;18;11;7;5
765220000;28;76;76000;76522;ZZZZZZ;7652200;Z;5;159;32;323;148;134;61;49
765230000;28;76;76000;76523;ZZZZZZ;7652300;Z;5;64;9;45;20;15;2;1
765240000;28;76;76000;76524;ZZZZZZ;7652400;Z;5;23;6;27;11;7;7;6
765260000;28;76;76000;76526;ZZZZZZ;7652600;Z;5;29;4;40;31;9;2;1
765270000;28;76;76000;76527;ZZZZZZ;7652700;Z;5;101;51;122;52;19;15;2
765280000;28;76;76000;76528;ZZZZZZ;7652800;Z;5;164;29;146;95;38;12;5
765290000;28;76;76000;76529;ZZZZZZ;7652900;Z;5;51;9;79;35;18;12;9
765300000;28;76;76000;76530;ZZZZZZ;7653000;Z;5;46;8;55;27;10;10;3
765310000;28;76;76000;76531;ZZZZZZ;7653100;Z;5;46;8;59;47;39;21;15
765320000;28;76;76000;76532;ZZZZZZ;7653200;Z;5;83;26;178;113;86;38;28
765330000;28;76;76000;76533;ZZZZZZ;7653300;Z;5;211;48;368;185;137;65;33
765340000;28;76;76701;76534;ZZZZZZ;7653400;Z;5;246;37;260;130;97;76;44
765350000;28;76;76000;76535;ZZZZZZ;7653500;Z;5;101;12;117;71;25;22;17
765360000;28;76;76000;76536;ZZZZZZ;7653600;Z;5;125;30;238;123;107;90;100
765370000;28;76;76000;76537;ZZZZZZ;7653700;Z;5;33;3;38;23;15;7;5
765380000;28;76;76111;76538;ZZZZZZ;7653800;Z;5;51;8;53;46;20;18;11
765400101;28;76;00755;76540;760441;7654001;H;1;101;34;114;219;132;257;425
765400102;28;76;00755;76540;760441;7654001;H;1;144;63;165;241;181;277;568
765400103;28;76;00755;76540;760441;7654001;H;1;234;72;181;306;223;348;487
765400104;28;76;00755;76540;760441;7654001;H;1;206;125;224;231;201;243;442
765400105;28;76;00755;76540;760451;7654001;H;1;211;94;216;206;149;226;383
765400106;28;76;00755;76540;760461;7654001;H;1;185;123;223;318;273;340;747
765400201;28;76;00755;76540;760451;7654002;H;1;142;43;252;393;300;308;464
765400202;28;76;00755;76540;760451;7654002;H;1;735;90;545;358;144;106;144
765400203;28;76;00755;76540;760461;7654002;H;1;224;107;357;299;329;336;515
765400204;28;76;00755;76540;760461;7654002;H;1;285;97;182;291;166;225;454
765400205;28;76;00755;76540;760451;7654002;A;3;3;1;0;1;1;0;0
765400301;28;76;00755;76540;760471;7654003;H;1;219;43;335;168;106;63;109
765400302;28;76;00755;76540;760471;7654003;A;3;14;0;21;10;7;0;0
765400303;28;76;00755;76540;760471;7654003;H;1;681;164;672;527;451;348;348
765400304;28;76;00755;76540;760481;7654003;H;1;536;198;512;395;290;302;385
765400305;28;76;00755;76540;760481;7654003;H;1;458;171;486;410;273;253;253
765400306;28;76;00755;76540;760481;7654003;H;1;371;133;348;282;164;108;121
765400401;28;76;00755;76540;760491;7654004;A;3;54;23;49;88;55;58;143
765400402;28;76;00755;76540;760491;7654004;H;1;360;62;389;343;243;213;202
765400403;28;76;00755;76540;760491;7654004;H;1;144;64;150;172;187;193;308
765400404;28;76;00755;76540;760501;7654004;H;1;350;117;399;458;514;514;826
765400405;28;76;00755;76540;760501;7654004;H;1;283;89;186;258;198;292;571
765400501;28;76;00755;76540;760501;7654005;H;1;129;69;178;296;202;334;611
765400502;28;76;00755;76540;760511;7654005;H;1;267;100;232;405;276;416;851
765400503;28;76;00755;76540;760511;7654005;H;1;198;69;259;257;153;250;441
765400504;28;76;00755;76540;760511;7654005;H;1;230;65;273;296;244;394;481
765400601;28;76;00755;76540;760521;7654006;H;1;321;118;470;283;294;329;345
765400602;28;76;00755;76540;760531;7654006;H;1;488;133;481;381;312;282;290
765400603;28;76;00755;76540;760521;7654006;A;3;54;20;86;82;39;45;26
765400604;28;76;00755;76540;760521;7654006;H;1;389;78;427;233;237;183;128
765400701;28;76;00755;76540;760521;7654007;H;1;514;80;313;169;95;58;103
765400702;28;76;00755;76540;760531;7654007;H;1;579;50;403;226;97;64;47
765400801;28;76;00755;76540;760541;7654008;H;3;529;52;211;186;69;57;19
765400802;28;76;00755;76540;760541;7654008;H;3;750;129;225;167;91;53;39
765400901;28;76;00755;76540;760541;7654009;H;1;832;125;434;313;115;113;66
765400902;28;76;00755;76540;760531;7654009;H;1;240;92;309;197;124;111;59
765401001;28;76;00755;76540;760471;7654010;H;1;806;83;395;341;155;215;244
765401002;28;76;00755;76540;760551;7654010;H;1;475;154;530;393;373;356;410
765401003;28;76;00755;76540;760551;7654010;H;1;461;166;516;402;480;371;360
765401004;28;76;00755;76540;760551;7654010;H;1;213;47;261;220;150;134;97
765401005;28;76;00755;76540;760551;7654010;H;1;489;182;652;466;356;214;270
765401006;28;76;00755;76540;760491;7654010;A;3;34;1;7;1;3;3;1
765410000;28;76;76000;76541;ZZZZZZ;7654100;Z;5;227;63;290;169;147;122;98
765420000;28;76;76000;76542;ZZZZZZ;7654200;Z;5;50;14;65;35;18;4;4
765430000;28;76;76000;76543;ZZZZZZ;7654300;Z;5;95;22;136;84;40;28;17
765440000;28;76;76000;76544;ZZZZZZ;7654400;Z;5;41;3;45;34;17;14;7
765450000;28;76;76404;76545;ZZZZZZ;7654500;Z;5;295;75;515;245;155;115;58
765460000;28;76;76000;76546;ZZZZZZ;7654600;Z;5;64;6;62;30;10;12;8
765470000;28;76;76000;76547;ZZZZZZ;7654700;Z;5;67;26;120;87;101;57;73
765480000;28;76;76000;76548;ZZZZZZ;7654800;Z;5;144;20;172;68;52;38;49
765490000;28;76;76000;76549;ZZZZZZ;7654900;Z;5;26;15;30;17;15;8;7
765500000;28;76;76000;76550;ZZZZZZ;7655000;Z;5;196;41;262;128;116;79;63
765510000;28;76;76000;76551;ZZZZZZ;7655100;Z;5;86;39;199;109;88;57;43
765520101;28;76;76701;76552;ZZZZZZ;7655201;H;4;225;75;231;248;183;192;312
765520102;28;76;76701;76552;ZZZZZZ;7655201;H;4;174;73;359;253;197;184;266
765520103;28;76;76701;76552;ZZZZZZ;7655201;H;4;163;71;297;219;181;184;228
765520104;28;76;76701;76552;ZZZZZZ;7655201;H;4;142;62;241;222;176;208;313
765530000;28;76;76120;76553;ZZZZZZ;7655300;Z;5;61;11;77;45;15;8;3
765540000;28;76;76000;76554;ZZZZZZ;7655400;Z;5;63;18;72;39;25;19;12
765550000;28;76;76000;76555;ZZZZZZ;7655500;Z;5;127;28;161;90;95;54;53
765560000;28;76;76000;76556;ZZZZZZ;7655600;Z;5;152;31;252;148;107;52;26
765570000;28;76;76000;76557;ZZZZZZ;7655700;Z;5;212;54;361;160;114;65;35
765580000;28;76;76000;76558;ZZZZZZ;7655800;Z;5;113;33;211;131;118;76;61
765590000;28;76;76000;76559;ZZZZZZ;7655900;Z;5;70;13;135;65;44;18;16
765600000;28;76;00755;76560;ZZZZZZ;7656000;Z;5;116;38;196;111;98;92;91
765610101;28;76;00755;76561;ZZZZZZ;7656101;H;4;469;71;581;346;207;88;57
765610102;28;76;00755;76561;ZZZZZZ;7656101;H;4;490;80;478;237;131;72;52
765610103;28;76;00755;76561;ZZZZZZ;7656101;H;4;532;92;506;287;152;92;59
765610104;28;76;00755;76561;ZZZZZZ;7656101;H;4;309;43;376;180;130;83;57
765620000;28;76;76000;76562;ZZZZZZ;7656200;Z;5;159;18;218;115;70;46;22
765630000;28;76;76000;76563;ZZZZZZ;7656300;Z;5;558;55;377;231;138;91;59
765640000;28;76;76000;76564;ZZZZZZ;7656400;Z;5;46;6;43;24;13;10;4
765650000;28;76;76404;76565;ZZZZZZ;7656500;Z;5;200;44;270;118;64;72;57
765660000;28;76;76000;76566;ZZZZZZ;7656600;Z;5;103;15;151;69;45;34;14
765670000;28;76;76000;76567;ZZZZZZ;7656700;Z;5;37;9;46;27;13;3;6
765680000;28;76;76301;76568;ZZZZZZ;7656800;Z;5;106;16;161;60;43;32;26
765690000;28;76;76000;76569;ZZZZZZ;7656900;Z;5;41;10;51;18;19;7;1
765700000;28;76;76000;76570;ZZZZZZ;7657000;Z;5;97;14;54;32;19;8;9
765710000;28;76;76000;76571;ZZZZZZ;7657100;Z;5;65;24;164;99;60;41;38
765720000;28;76;76000;76572;ZZZZZZ;7657200;Z;5;41;3;34;17;5;4;1
765730000;28;76;76000;76573;ZZZZZZ;7657300;Z;5;72;16;110;60;37;33;35
765740000;28;76;76000;76574;ZZZZZZ;7657400;Z;5;72;19;144;91;58;30;17
765750102;28;76;00755;76575;760561;7657501;H;2;550;74;126;56;55;39;47
765750105;28;76;00755;76575;760561;7657501;H;3;333;58;165;70;29;36;14
765750106;28;76;00755;76575;760561;7657501;H;3;549;72;315;158;42;41;30
765750107;28;76;00755;76575;760561;7657501;H;3;348;43;131;97;42;25;14
765750201;28;76;00755;76575;760591;7657502;H;1;384;63;323;189;109;55;58
765750202;28;76;00755;76575;760591;7657502;H;1;479;92;292;142;99;61;56
765750203;28;76;00755;76575;760591;7657502;H;1;278;109;474;234;235;162;119
765750301;28;76;00755;76575;760591;7657503;H;1;352;47;443;181;79;61;43
765750401;28;76;00755;76575;760571;7657504;H;1;274;56;317;159;69;30;27
765750402;28;76;00755;76575;760571;7657504;H;1;344;62;427;250;182;141;91
765750501;28;76;00755;76575;760571;7657505;A;3;71;6;46;29;26;9;5
765750601;28;76;00755;76575;760581;7657506;H;1;567;103;514;243;187;120;39
765750602;28;76;00755;76575;760571;7657506;H;1;419;62;449;233;179;139;101
765750701;28;76;00755;76575;760571;7657507;A;3;0;0;0;0;0;0;0
765750702;28;76;00755;76575;760571;7657507;A;3;56;9;34;12;8;12;0
765750801;28;76;00755;76575;760581;7657508;H;1;477;94;413;225;122;74;43
765750802;28;76;00755;76575;760581;7657508;H;2;397;49;310;134;65;33;27
765750902;28;76;00755;76575;760581;7657509;D;3;11;4;25;11;4;11;7
765750903;28;76;00755;76575;760581;7657509;H;1;412;114;456;336;248;98;113
765760000;28;76;76302;76576;ZZZZZZ;7657600;Z;5;173;38;323;135;90;35;32
765770000;28;76;76108;76577;ZZZZZZ;7657700;Z;5;77;25;127;87;53;37;15
765780000;28;76;76000;76578;ZZZZZZ;7657800;Z;5;83;7;62;30;17;12;5
765800000;28;76;76000;76580;ZZZZZZ;7658000;Z;5;94;29;138;106;95;70;89
765810000;28;76;76000;76581;ZZZZZZ;7658100;Z;5;68;14;91;41;39;23;12
765820000;28;76;76000;76582;ZZZZZZ;7658200;Z;5;55;7;77;31;19;17;5
765830000;28;76;76000;76583;ZZZZZZ;7658300;Z;5;20;9;74;44;38;21;20
765840000;28;76;76000;76584;ZZZZZZ;7658400;Z;5;45;11;48;28;17;6;5
765850000;28;76;76000;76585;ZZZZZZ;7658500;Z;5;44;8;101;55;44;16;14
765860000;28;76;76000;76586;ZZZZZZ;7658600;Z;5;79;22;145;77;69;43;23
765870000;28;76;76000;76587;ZZZZZZ;7658700;Z;5;130;27;168;90;53;31;24
765880000;28;76;76000;76588;ZZZZZZ;7658800;Z;5;124;21;104;46;29;19;10
765890000;28;76;76000;76589;ZZZZZZ;7658900;Z;5;30;7;53;30;15;10;4
765900000;28;76;76000;76590;ZZZZZZ;7659000;Z;5;78;15;93;50;19;8;5
765910000;28;76;76000;76591;ZZZZZZ;7659100;Z;5;363;98;541;318;286;224;278
765920000;28;76;76000;76592;ZZZZZZ;7659200;Z;5;130;22;199;112;90;31;30
765930000;28;76;76000;76593;ZZZZZZ;7659300;Z;5;57;23;133;76;74;24;18
765940000;28;76;76000;76594;ZZZZZZ;7659400;Z;5;214;36;303;160;158;96;69
765950000;28;76;76000;76595;ZZZZZZ;7659500;Z;5;237;62;425;246;173;131;86
765960000;28;76;76701;76596;ZZZZZZ;7659600;Z;5;138;46;327;193;172;119;84
765970000;28;76;76000;76597;ZZZZZZ;7659700;Z;5;191;34;193;91;41;21;10
765980000;28;76;76000;76598;ZZZZZZ;7659800;Z;5;158;17;103;64;24;12;2
765990000;28;76;00755;76599;ZZZZZZ;7659900;Z;5;595;124;663;393;308;237;201
766000000;28;76;76403;76600;ZZZZZZ;7660000;Z;5;368;87;432;186;124;87;39
766010000;28;76;76000;76601;ZZZZZZ;7660100;Z;5;34;3;61;34;16;16;6
766020000;28;76;76000;76602;ZZZZZZ;7660200;Z;5;107;21;168;85;42;26;20
766030000;28;76;76000;76603;ZZZZZZ;7660300;Z;5;77;11;107;72;45;19;4
766040000;28;76;76000;76604;ZZZZZZ;7660400;Z;5;24;10;46;28;18;21;11
766050000;28;76;76117;76605;ZZZZZZ;7660500;Z;5;70;20;110;51;30;35;46
766060000;28;76;76000;76606;ZZZZZZ;7660600;Z;5;32;10;50;16;12;9;1
766080000;28;76;76000;76608;ZZZZZZ;7660800;Z;5;341;56;511;262;147;77;62
766090000;28;76;76000;76609;ZZZZZZ;7660900;Z;5;35;14;74;62;39;25;7
766100000;28;76;76301;76610;ZZZZZZ;7661000;Z;5;310;74;404;156;122;79;58
766110000;28;76;76000;76611;ZZZZZZ;7661100;Z;5;44;9;63;36;27;25;19
766120000;28;76;76000;76612;ZZZZZZ;7661200;Z;5;56;14;64;20;11;0;5
766130000;28;76;76000;76613;ZZZZZZ;7661300;Z;5;126;30;168;80;39;30;15
766140000;28;76;76000;76614;ZZZZZZ;7661400;Z;5;154;44;212;180;170;159;198
766150000;28;76;76701;76615;ZZZZZZ;7661500;Z;5;72;16;140;73;74;40;34
766160000;28;76;76701;76616;ZZZZZZ;7661600;Z;5;106;56;314;201;192;120;117
766170000;28;76;00755;76617;ZZZZZZ;7661700;Z;5;134;86;223;193;164;199;242
766180000;28;76;76206;76618;ZZZZZZ;7661800;Z;5;1494;301;2331;1320;824;439;265
766190000;28;76;76000;76619;ZZZZZZ;7661900;Z;5;71;13;63;42;24;13;6
766200000;28;76;76000;76620;ZZZZZZ;7662000;Z;5;44;20;63;34;22;11;18
766210000;28;76;76000;76621;ZZZZZZ;7662100;Z;5;165;36;259;158;97;53;49
766220000;28;76;76000;76622;ZZZZZZ;7662200;Z;5;35;11;88;43;28;16;17
766230000;28;76;76000;76623;ZZZZZZ;7662300;Z;5;26;3;21;14;10;12;5
766240000;28;76;76120;76624;ZZZZZZ;7662400;Z;5;964;115;982;440;225;113;64
766260000;28;76;76000;76626;ZZZZZZ;7662600;Z;5;52;12;96;63;40;22;12
766270000;28;76;76000;76627;ZZZZZZ;7662700;Z;5;196;38;362;224;161;58;40
766280000;28;76;76000;76628;ZZZZZZ;7662800;Z;5;130;21;184;97;70;33;27
766290000;28;76;76000;76629;ZZZZZZ;7662900;Z;5;56;8;64;47;23;7;3
766300000;28;76;76000;76630;ZZZZZZ;7663000;Z;5;50;6;53;29;17;6;4
766310000;28;76;76000;76631;ZZZZZZ;7663100;Z;5;234;37;314;190;132;61;44
766320000;28;76;76000;76632;ZZZZZZ;7663200;Z;5;89;5;95;40;28;16;4
766340000;28;76;76000;76634;ZZZZZZ;7663400;Z;5;131;27;193;114;84;77;44
766350000;28;76;76000;76635;ZZZZZZ;7663500;Z;5;30;2;25;2;1;2;0
766360000;28;76;76000;76636;ZZZZZZ;7663600;Z;5;476;72;546;282;190;116;89
766370000;28;76;76000;76637;ZZZZZZ;7663700;Z;5;190;35;235;93;65;33;26
766380000;28;76;76000;76638;ZZZZZZ;7663800;Z;5;243;35;275;144;76;43;24
766400101;28;76;00755;76640;ZZZZZZ;7664001;H;4;469;74;491;237;128;73;57
766400102;28;76;00755;76640;ZZZZZZ;7664001;H;4;931;169;969;557;275;137;76
766400103;28;76;00755;76640;ZZZZZZ;7664001;H;4;356;42;450;245;171;86;46
766410000;28;76;76116;76641;ZZZZZZ;7664100;Z;5;47;7;34;19;19;17;7
766420000;28;76;76000;76642;ZZZZZZ;7664200;Z;5;86;12;50;23;15;3;7
766440000;28;76;76000;76644;ZZZZZZ;7664400;Z;5;177;28;215;88;65;18;8
766450000;28;76;76000;76645;ZZZZZZ;7664500;Z;5;39;6;44;11;7;4;3
766460000;28;76;76000;76646;ZZZZZZ;7664600;Z;5;113;16;132;88;56;13;16
766470000;28;76;76202;76647;ZZZZZZ;7664700;Z;5;785;123;928;493;336;201;297
766480000;28;76;76111;76648;ZZZZZZ;7664800;Z;5;680;104;500;241;137;92;72
766490000;28;76;76000;76649;ZZZZZZ;7664900;Z;5;101;24;125;86;60;30;13
766500000;28;76;76000;76650;ZZZZZZ;7665000;Z;5;125;28;278;182;136;63;35
766510000;28;76;76000;76651;ZZZZZZ;7665100;Z;5;37;4;29;21;21;11;13
766520000;28;76;76000;76652;ZZZZZZ;7665200;Z;5;149;30;174;76;46;19;14
766530000;28;76;76000;76653;ZZZZZZ;7665300;Z;5;58;14;94;58;22;10;17
766540000;28;76;76000;76654;ZZZZZZ;7665400;Z;5;59;11;96;67;44;24;19
766550000;28;76;76119;76655;ZZZZZZ;7665500;Z;5;851;217;961;493;300;177;207
766560000;28;76;76000;76656;ZZZZZZ;7665600;Z;5;150;32;175;95;56;23;19
766570000;28;76;76000;76657;ZZZZZZ;7665700;Z;5;125;33;229;167;123;52;28
766580000;28;76;76000;76658;ZZZZZZ;7665800;Z;5;69;26;118;93;85;40;24
766600000;28;76;76000;76660;ZZZZZZ;7666000;Z;5;125;27;221;94;47;31;22
766620000;28;76;76000;76662;ZZZZZZ;7666200;Z;5;15;3;39;11;7;2;5
766630000;28;76;76000;76663;ZZZZZZ;7666300;Z;5;282;45;240;126;83;47;57
766640000;28;76;76000;76664;ZZZZZZ;7666400;Z;5;23;7;53;30;26;16;29
766650000;28;76;76000;76665;ZZZZZZ;7666500;Z;5;63;23;87;64;41;24;16
766660000;28;76;76000;76666;ZZZZZZ;7666600;Z;5;116;19;89;45;25;17;9
766670000;28;76;76000;76667;ZZZZZZ;7666700;Z;5;50;10;82;45;40;19;13
766680000;28;76;76000;76668;ZZZZZZ;7666800;Z;5;43;11;93;44;38;24;15
766690000;28;76;76000;76669;ZZZZZZ;7666900;Z;5;57;13;101;53;37;22;18
766700000;28;76;76000;76670;ZZZZZZ;7667000;Z;5;126;30;218;117;71;57;33
