IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
930710102;11;93;00851;93071;931591;9307101;H;1;294;70;13;212;217;115;74;28;52;58;56;40;12
930710103;11;93;00851;93071;931591;9307101;H;1;726;161;32;532;547;282;176;89;163;128;113;92;51
930710104;11;93;00851;93071;931581;9307101;H;1;753;246;19;489;511;268;102;141;202;102;122;47;39
930710105;11;93;00851;93071;931611;9307101;H;1;586;175;26;385;396;190;107;99;141;88;76;46;44
930710106;11;93;00851;93071;931611;9307101;H;1;1059;243;44;773;783;391;254;138;228;154;167;152;81
930710107;11;93;00851;93071;931611;9307101;H;1;693;120;27;546;562;287;196;79;147;144;124;105;43
930710108;11;93;00851;93071;931601;9307101;H;1;993;154;40;799;813;459;228;126;179;205;196;113;120
930710109;11;93;00851;93071;931581;9307101;H;1;1042;399;47;596;610;282;154;174;226;167;133;59;25
930710110;11;93;00851;93071;931561;9307101;H;1;773;189;6;577;598;322;87;189;256;112;158;55;17
930710111;11;93;00851;93071;931601;9307101;H;1;1184;348;51;785;816;461;218;137;179;212;178;156;90
930710112;11;93;00851;93071;931601;9307101;H;1;773;168;17;588;597;305;223;69;119;136;145;143;54
930710113;11;93;00851;93071;931571;9307101;H;1;829;173;27;628;649;368;155;127;192;103;162;97;95
930710114;11;93;00851;93071;931571;9307101;H;1;585;96;7;483;497;264;113;119;173;104;112;73;34
930710115;11;93;00851;93071;931571;9307101;H;1;609;92;10;507;520;293;89;137;180;118;118;82;20
930710116;11;93;00851;93071;931581;9307101;H;1;974;226;22;726;749;353;103;293;336;192;118;72;30
930710117;11;93;00851;93071;931591;9307101;H;1;837;165;38;634;664;358;195;111;193;171;168;91;41
930710118;11;93;00851;93071;931581;9307101;H;1;758;129;20;609;636;305;82;249;314;113;91;102;15
930710119;11;93;00851;93071;931561;9307101;H;1;1230;310;37;883;913;443;206;264;348;204;183;95;83
930710120;11;93;00851;93071;931561;9307101;H;1;633;152;24;457;467;244;47;176;208;82;123;35;20
930710121;11;93;00851;93071;931561;9307101;H;1;999;292;8;699;721;403;91;227;285;191;147;87;12
930720101;11;93;00851;93072;931651;9307201;A;3;207;20;4;182;195;142;33;20;39;33;62;41;20
930720102;11;93;00851;93072;931631;9307201;H;2;676;157;41;478;480;244;176;59;96;172;131;54;27
930720103;11;93;00851;93072;931631;9307201;H;2;521;141;31;349;358;163;152;42;104;70;113;52;19
930720104;11;93;00851;93072;931631;9307201;H;2;700;105;20;574;605;372;164;69;118;96;110;152;130
930720105;11;93;00851;93072;931621;9307201;H;1;865;378;21;467;475;187;179;108;162;123;103;61;25
930720106;11;93;00851;93072;931651;9307201;H;1;663;225;24;413;413;167;170;76;129;130;85;48;22
930720107;11;93;00851;93072;931651;9307201;H;1;1425;482;78;865;873;487;191;196;253;233;209;116;62
930720109;11;93;00851;93072;931621;9307201;H;1;685;304;11;370;384;169;112;103;154;72;79;55;23
930720110;11;93;00851;93072;931621;9307201;H;2;813;222;27;564;597;289;193;115;202;146;94;92;64
930720111;11;93;00851;93072;931641;9307201;H;1;1035;220;21;794;838;533;157;148;240;176;203;155;63
930720112;11;93;00851;93072;931641;9307201;H;1;1034;178;24;831;867;591;163;113;165;208;252;166;76
930720113;11;93;00851;93072;931641;9307201;H;2;717;195;15;507;544;310;100;134;159;102;119;92;72
930720114;11;93;00851;93072;931661;9307201;H;1;981;289;18;674;705;345;173;186;231;210;140;85;38
930720115;11;93;00851;93072;931651;9307201;H;1;1055;353;56;646;670;327;184;158;213;188;157;81;31
930720116;11;93;00851;93072;931661;9307201;H;1;915;237;27;651;688;357;90;242;285;143;134;66;61
930720117;11;93;00851;93072;931661;9307201;H;1;1168;442;22;703;720;389;149;182;246;196;164;81;33
930730101;11;93;00851;93073;931671;9307301;A;3;953;292;10;651;660;370;149;142;189;158;197;90;27
930730201;11;93;00851;93073;931671;9307302;H;1;993;170;25;799;814;442;118;255;340;128;187;126;34
930730202;11;93;00851;93073;931671;9307302;H;1;793;211;13;569;588;323;89;176;230;124;147;61;26
930730301;11;93;00851;93073;931701;9307303;H;1;1317;490;24;803;813;392;170;250;318;251;127;76;40
930730302;11;93;00851;93073;931701;9307303;H;1;790;208;6;576;579;319;78;182;228;126;146;68;10
930730303;11;93;00851;93073;931701;9307303;H;1;948;198;9;741;766;407;98;260;333;168;157;82;26
930730304;11;93;00851;93073;931701;9307303;H;1;861;164;12;684;708;396;95;217;302;160;154;60;32
930730401;11;93;00851;93073;931681;9307304;H;1;1497;587;22;888;900;484;288;128;211;212;208;170;100
930730402;11;93;00851;93073;931681;9307304;H;1;1270;333;28;909;915;512;254;150;209;244;185;207;71
930730403;11;93;00851;93073;931691;9307304;H;1;942;360;21;561;580;274;110;196;244;137;128;40;30
930730404;11;93;00851;93073;931681;9307304;H;1;419;91;8;320;323;159;103;60;107;66;64;48;38
930730501;11;93;00851;93073;931691;9307305;H;1;998;185;15;799;830;433;113;284;364;165;167;97;38
930730502;11;93;00851;93073;931691;9307305;H;1;1388;363;22;1003;1024;562;126;337;399;205;218;142;60
930740101;11;93;00851;93074;ZZZZZZ;9307401;H;4;1955;620;35;1300;1320;635;245;440;500;365;305;115;35
930740102;11;93;00851;93074;ZZZZZZ;9307401;H;4;775;230;15;530;535;280;80;175;215;130;105;65;20
930770101;11;93;00851;93077;931711;9307701;H;1;856;266;23;568;574;283;71;220;245;157;139;26;7
930770102;11;93;00851;93077;931711;9307701;H;1;1080;471;13;595;605;263;116;227;250;151;140;54;11
930770103;11;93;00851;93077;931721;9307701;H;1;1023;247;20;756;792;414;279;99;195;210;217;75;95
930770104;11;93;00851;93077;931721;9307701;H;1;738;201;11;526;530;283;57;191;219;103;136;50;22
930770105;11;93;00851;93077;931711;9307701;H;1;1238;425;32;781;796;381;80;335;348;187;195;63;2
930770106;11;93;00851;93077;931731;9307701;H;1;1409;589;33;787;790;346;126;318;357;186;152;79;16
930770107;11;93;00851;93077;931731;9307701;H;1;938;398;12;529;533;235;89;209;232;147;104;29;20
930770108;11;93;00851;93077;931731;9307701;H;1;775;311;18;446;459;163;196;99;143;138;115;35;27
930770109;11;93;00851;93077;931741;9307701;H;1;1223;444;15;764;771;369;143;259;320;187;173;73;17
930770110;11;93;00851;93077;931741;9307701;H;1;1083;353;10;720;728;388;75;264;321;176;157;53;21
930770111;11;93;00851;93077;931741;9307701;H;1;761;224;14;524;531;241;195;95;157;175;116;60;23
930770112;11;93;00851;93077;931721;9307701;H;1;1156;292;25;839;854;467;130;257;339;223;197;75;20
930780101;11;93;00851;93078;931751;9307801;A;3;34;0;0;34;34;6;0;28;28;3;3;0;0
930780102;11;93;00851;93078;931751;9307801;H;1;669;111;16;542;552;328;72;153;226;95;121;78;33
930780103;11;93;00851;93078;931761;9307801;H;1;578;124;1;452;469;269;85;116;167;87;130;61;24
930780104;11;93;00851;93078;931761;9307801;H;1;1686;308;29;1349;1395;857;337;201;345;342;408;210;90
930780105;11;93;00851;93078;931751;9307801;H;1;886;145;24;718;735;414;175;147;207;158;163;128;79
930780106;11;93;00851;93078;931751;9307801;H;1;919;246;12;661;686;351;129;206;253;159;145;69;59
930780107;11;93;00851;93078;931771;9307801;H;2;742;186;9;548;572;331;79;161;213;108;125;93;33
930780108;11;93;00851;93078;931771;9307801;H;2;545;99;5;441;454;240;138;76;130;115;102;63;45
930780109;11;93;00851;93078;931771;9307801;H;2;619;122;11;486;505;241;202;61;129;79;128;98;72
930780110;11;93;00851;93078;931761;9307801;H;1;554;79;9;466;484;314;61;108;216;88;79;68;32
930780111;11;93;00851;93078;931781;9307801;H;1;706;166;15;524;542;273;132;137;177;123;137;69;35
930780112;11;93;00851;93078;931781;9307801;H;1;689;161;18;510;515;250;190;75;141;125;122;76;51
930780113;11;93;00851;93078;931771;9307801;H;2;722;172;7;544;562;313;90;159;238;82;97;63;82
930780114;11;93;00851;93078;931781;9307801;H;1;786;172;23;590;599;313;89;197;237;127;123;80;32
930780115;11;93;00851;93078;931771;9307801;H;2;439;69;15;354;362;200;111;50;107;82;79;36;57
930780116;11;93;00851;93078;931781;9307801;H;1;1286;484;33;770;778;345;114;319;381;188;141;47;22
930790101;11;93;00851;93079;ZZZZZZ;9307901;H;1;663;140;23;500;513;255;162;95;149;123;84;122;34
930790102;11;93;00851;93079;ZZZZZZ;9307901;H;1;1499;397;69;1033;1067;565;260;242;341;272;246;137;71
930790103;11;93;00851;93079;ZZZZZZ;9307901;H;1;704;118;74;512;523;307;131;85;130;132;121;94;47
930790104;11;93;00851;93079;ZZZZZZ;9307901;H;3;872;199;23;650;659;347;161;151;258;128;91;116;66
930790105;11;93;00851;93079;ZZZZZZ;9307901;H;1;862;231;26;605;610;331;146;133;203;137;113;111;47
