IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
732520000;84;73;73000;73252;ZZZZZZ;7325200;Z;5;110;89;20;36;8;20;8;0;5;0;19;44;58;13;12;70;4;1;3;1;8;4;0;15;76;74;1;1;0;97;0;0;0;0;97;0
732530000;84;73;73000;73253;ZZZZZZ;7325300;Z;5;305;266;39;79;18;32;29;10;20;10;85;135;90;40;36;179;56;2;2;3;16;7;1;78;188;178;9;1;0;310;25;20;0;0;250;15
732540000;84;73;73000;73254;ZZZZZZ;7325400;Z;5;54;50;4;15;4;5;6;5;0;10;20;5;0;9;7;29;2;1;0;1;12;7;0;8;44;28;15;0;1;45;0;0;0;0;45;0
732550000;84;73;73107;73255;ZZZZZZ;7325500;Z;5;392;365;27;102;35;38;29;0;20;10;115;115;155;67;63;279;46;8;0;6;13;14;2;68;300;290;7;2;1;395;5;5;5;5;375;0
732560000;84;73;73104;73256;ZZZZZZ;7325600;Z;5;168;156;12;48;13;22;13;0;5;0;45;75;45;28;27;92;36;5;1;5;8;10;1;17;141;138;1;2;0;161;5;20;0;0;131;5
732570000;84;73;73000;73257;ZZZZZZ;7325700;Z;5;2003;1959;44;348;154;120;74;5;234;144;677;512;369;255;153;754;642;1;1;16;362;218;2;1666;330;290;19;13;8;1911;143;467;5;5;1066;225
732580000;84;73;73101;73258;ZZZZZZ;7325800;Z;5;289;275;14;103;35;46;22;0;10;5;118;83;75;47;41;204;36;3;3;2;24;4;1;39;237;231;5;1;0;276;5;5;0;0;262;5
732590000;84;73;73107;73259;ZZZZZZ;7325900;Z;5;238;219;19;105;17;34;54;0;15;25;75;65;65;38;34;164;17;4;1;4;17;13;0;31;189;180;5;4;0;240;5;5;0;10;220;0
732610000;84;73;73104;73261;ZZZZZZ;7326100;Z;5;1059;964;95;346;117;123;105;10;75;95;226;386;256;194;178;652;167;17;10;15;64;42;1;358;611;579;21;9;2;948;45;85;0;0;762;55
732620000;84;73;00462;73262;ZZZZZZ;7326200;Z;5;227;221;6;33;14;12;7;14;53;14;82;48;39;31;27;116;41;0;0;2;40;25;3;62;165;84;80;1;0;251;34;0;5;0;212;0
732630000;84;73;73000;73263;ZZZZZZ;7326300;Z;5;566;535;31;127;52;54;20;5;61;91;209;128;86;96;84;415;20;5;4;6;66;24;0;99;443;252;170;5;15;555;46;10;0;0;489;10
732650000;84;73;73000;73265;ZZZZZZ;7326500;Z;5;372;356;16;77;43;22;12;19;14;75;75;89;84;68;60;270;19;4;0;8;39;22;0;56;306;126;169;2;9;342;23;23;0;14;272;9
732670000;84;73;73301;73267;ZZZZZZ;7326700;Z;5;156;152;4;49;15;27;8;0;20;34;39;25;25;33;29;97;27;0;0;0;18;16;1;13;145;135;6;5;0;143;5;5;0;0;123;10
732680000;84;73;73000;73268;ZZZZZZ;7326800;Z;5;272;250;23;66;18;27;22;0;15;20;94;84;74;41;36;195;25;3;1;6;12;10;0;24;228;223;5;0;0;257;10;10;0;0;232;5
732690000;84;73;73000;73269;ZZZZZZ;7326900;Z;5;336;320;16;93;28;41;24;5;5;76;104;76;47;67;54;242;20;7;0;4;34;22;0;35;293;238;53;2;0;313;14;9;0;0;284;5
732700000;84;73;73108;73270;ZZZZZZ;7327000;Z;5;1879;1704;175;543;194;227;122;30;115;313;483;463;434;360;325;1273;162;25;17;23;134;89;0;456;1269;1131;120;16;2;1708;80;91;10;5;1367;154
732710000;84;73;73000;73271;ZZZZZZ;7327100;Z;5;138;126;13;37;19;13;5;5;5;34;58;15;10;16;13;88;7;0;0;2;18;11;1;19;107;87;18;2;0;111;10;0;0;0;102;0
732720000;84;73;73000;73272;ZZZZZZ;7327200;Z;5;86;73;13;15;8;6;2;0;10;0;10;29;34;9;8;52;6;1;0;5;6;3;1;10;63;61;3;0;0;67;0;10;0;0;58;0
732730000;84;73;73000;73273;ZZZZZZ;7327300;Z;5;215;195;20;97;30;15;52;20;10;10;78;45;30;31;24;130;10;3;0;4;9;43;0;63;136;71;56;4;5;184;43;0;0;0;141;0
732740000;84;73;73000;73274;ZZZZZZ;7327400;Z;5;224;209;15;52;19;11;22;5;35;45;30;65;30;59;49;117;22;6;6;9;27;25;1;73;140;66;71;2;1;185;25;25;0;5;130;0
732750000;84;73;00161;73275;ZZZZZZ;7327500;Z;5;171;161;9;45;16;25;4;0;21;0;42;42;57;27;26;108;6;4;0;6;15;23;0;25;137;71;65;2;0;146;5;0;0;5;135;0
732760000;84;73;73000;73276;ZZZZZZ;7327600;Z;5;215;202;13;52;20;22;9;0;11;26;63;47;42;32;25;142;13;1;2;2;26;18;0;27;177;138;37;0;2;195;5;0;5;0;174;11
732770000;84;73;73000;73277;ZZZZZZ;7327700;Z;5;68;64;5;16;5;8;3;0;5;9;23;14;37;15;15;46;6;4;0;1;5;3;0;6;57;43;12;2;1;88;5;5;0;0;74;5
732780000;84;73;73000;73278;ZZZZZZ;7327800;Z;5;584;540;44;156;50;59;48;0;51;56;182;137;167;96;89;399;61;12;3;6;33;27;2;98;445;420;17;4;4;557;0;10;5;0;536;5
732800000;84;73;73000;73280;ZZZZZZ;7328000;Z;5;202;199;3;27;13;7;7;0;34;15;68;34;54;43;25;59;59;0;0;0;45;38;2;185;18;16;2;0;0;205;5;74;0;0;126;0
732810000;84;73;73000;73281;ZZZZZZ;7328100;Z;5;380;346;34;117;50;48;19;15;30;40;123;85;55;74;67;274;9;2;2;3;36;21;1;39;309;288;19;2;1;307;5;5;5;0;293;0
732820000;84;73;73000;73282;ZZZZZZ;7328200;Z;5;532;495;37;160;70;69;21;0;46;35;86;167;127;109;103;383;27;8;2;13;32;29;3;92;405;364;41;1;0;430;25;5;0;10;390;0
732830000;84;73;73401;73283;ZZZZZZ;7328300;Z;5;312;293;19;120;32;33;54;0;50;20;56;121;86;71;62;219;29;0;1;5;23;16;1;45;249;232;16;1;0;313;20;0;0;0;278;15
732840000;84;73;73110;73284;ZZZZZZ;7328400;Z;5;473;448;25;117;39;41;37;5;70;35;115;140;95;88;68;236;111;2;2;7;53;54;1;86;380;370;5;2;3;450;50;15;0;5;370;10
732850000;84;73;73204;73285;ZZZZZZ;7328500;Z;5;1294;1227;67;268;97;101;70;15;120;79;404;408;296;215;152;606;327;1;9;18;194;84;0;349;890;854;15;12;9;1296;35;85;0;5;1039;131
732860000;84;73;73000;73286;ZZZZZZ;7328600;Z;5;583;533;51;169;69;52;48;0;36;62;134;155;212;117;109;399;39;19;2;12;41;23;1;90;447;127;264;3;53;553;10;21;5;0;481;36
732880000;84;73;73601;73288;ZZZZZZ;7328800;Z;5;919;861;58;249;110;91;48;0;88;155;316;212;134;160;148;688;37;7;4;8;56;64;1;95;771;658;100;6;6;874;31;0;16;15;740;72
732890000;84;73;73000;73289;ZZZZZZ;7328900;Z;5;237;212;25;54;28;13;12;0;26;21;72;88;46;35;28;151;16;4;2;2;22;12;2;21;192;140;50;1;0;237;5;0;0;0;227;5
732900000;84;73;73000;73290;ZZZZZZ;7329000;Z;5;1109;1089;20;206;67;97;42;86;132;56;309;344;177;203;137;409;317;0;1;10;219;156;6;860;258;238;14;3;3;1135;91;223;15;0;775;30
732920000;84;73;73203;73292;ZZZZZZ;7329200;Z;5;157;148;8;38;13;15;10;0;5;10;40;71;40;39;37;108;15;3;2;3;13;7;0;22;129;117;10;2;0;167;5;0;0;0;151;10
732930000;84;73;73000;73293;ZZZZZZ;7329300;Z;5;236;217;19;55;22;21;12;5;39;15;73;69;30;53;44;160;13;4;0;5;19;18;1;35;185;162;17;3;3;199;0;0;0;0;194;5
732940000;84;73;73000;73294;ZZZZZZ;7329400;Z;5;158;143;15;26;8;13;5;0;15;40;15;50;20;29;27;106;13;0;0;2;10;12;1;24;120;107;10;2;1;130;5;5;0;0;115;5
732960000;84;73;73000;73296;ZZZZZZ;7329600;Z;5;1475;1441;35;144;86;27;30;0;156;102;637;533;173;200;146;428;624;1;3;8;261;143;3;1324;146;123;10;10;3;1575;231;598;11;5;389;340
732970000;84;73;73401;73297;ZZZZZZ;7329700;Z;5;300;282;18;74;33;25;17;0;25;30;96;91;75;49;45;212;21;1;1;6;25;16;0;46;236;221;12;1;2;308;21;5;0;0;263;20
732980000;84;73;73401;73298;ZZZZZZ;7329800;Z;5;441;413;27;136;45;51;40;5;58;32;121;100;79;78;72;298;41;7;1;9;37;29;1;66;359;340;17;0;2;406;37;0;0;0;369;0
732990000;84;73;73000;73299;ZZZZZZ;7329900;Z;5;164;156;9;33;14;13;7;15;5;39;54;29;39;28;25;120;8;2;0;3;9;14;1;20;137;100;36;1;0;176;10;0;0;0;157;10
733000000;84;73;73601;73300;ZZZZZZ;7330000;Z;5;1250;1110;140;450;166;145;139;0;125;315;395;295;130;239;200;742;101;20;9;17;99;154;0;212;930;719;149;32;30;1140;60;35;40;20;940;45
733010000;84;73;73601;73301;ZZZZZZ;7330100;Z;5;403;369;34;110;36;40;34;5;42;85;130;95;30;66;60;275;18;4;1;4;38;33;0;60;314;235;75;2;1;327;25;0;0;0;296;5
733020000;84;73;73000;73302;ZZZZZZ;7330200;Z;5;172;159;13;42;13;18;11;5;5;40;40;55;65;31;28;120;15;3;2;4;11;2;2;8;151;111;36;1;3;184;0;0;0;0;159;25
733030101;84;73;73203;73303;ZZZZZZ;7330301;H;4;1118;966;152;458;112;148;198;0;35;84;249;398;364;220;209;710;121;27;14;31;40;31;0;499;474;288;172;9;5;996;20;129;10;0;787;50
733030102;84;73;73203;73303;ZZZZZZ;7330301;H;4;1113;979;134;301;107;90;104;0;25;40;289;304;424;215;201;718;121;30;13;25;56;33;0;485;511;301;207;2;1;963;25;95;15;5;783;40
733030103;84;73;73203;73303;ZZZZZZ;7330301;H;4;950;906;45;311;111;113;87;30;75;74;308;258;233;175;157;676;52;14;9;22;75;59;4;433;477;269;195;7;5;914;30;25;15;5;809;30
733040000;84;73;73000;73304;ZZZZZZ;7330400;Z;5;974;951;23;130;60;37;33;0;74;49;336;323;133;133;68;377;291;0;2;7;171;123;4;933;42;23;10;9;1;921;110;465;14;0;137;194
733060000;84;73;73000;73306;ZZZZZZ;7330600;Z;5;560;543;17;101;37;47;17;10;92;46;143;159;82;93;62;168;196;0;0;3;102;96;3;524;44;34;8;2;0;553;97;143;0;10;292;10
733070000;84;73;73000;73307;ZZZZZZ;7330700;Z;5;341;333;8;55;29;13;13;0;45;14;136;123;18;35;21;60;188;0;0;1;49;38;0;296;41;36;2;2;1;332;91;123;5;0;109;5
733080000;84;73;73401;73308;ZZZZZZ;7330800;Z;5;308;289;19;83;23;35;25;10;16;21;63;120;94;59;57;208;31;8;0;6;29;12;0;31;264;243;14;4;3;314;21;0;0;10;278;5
733090000;84;73;73000;73309;ZZZZZZ;7330900;Z;5;156;144;11;37;10;17;10;0;20;15;51;51;45;22;20;109;7;2;1;4;10;11;0;16;128;85;41;2;0;177;5;0;0;0;162;10
733100000;84;73;73601;73310;ZZZZZZ;7331000;Z;5;222;201;21;74;32;26;16;5;25;65;50;45;30;41;35;149;14;1;2;4;15;15;2;28;174;144;21;6;3;200;15;0;0;0;185;0
733110000;84;73;73000;73311;ZZZZZZ;7331100;Z;5;46;41;5;16;6;6;4;0;0;10;5;15;5;7;6;29;3;2;0;0;4;3;0;4;37;26;11;0;0;36;0;0;0;0;31;5
733120000;84;73;73401;73312;ZZZZZZ;7331200;Z;5;450;423;27;116;45;47;24;5;60;55;161;90;85;84;74;310;34;2;0;7;32;42;1;49;380;343;30;3;4;431;10;10;5;0;386;20
733130000;84;73;73000;73313;ZZZZZZ;7331300;Z;5;107;94;13;30;10;11;9;10;5;5;20;40;15;17;15;66;8;1;0;0;12;7;0;18;76;60;15;0;1;75;5;0;0;0;70;0
733140000;84;73;73000;73314;ZZZZZZ;7331400;Z;5;134;132;2;37;12;15;9;5;10;20;36;41;51;36;30;98;11;3;1;1;10;9;0;18;116;99;15;1;0;162;10;0;0;5;132;15
733150000;84;73;73000;73315;ZZZZZZ;7331500;Z;5;260;236;24;74;39;19;15;15;20;14;43;54;99;41;36;180;19;3;2;5;17;14;0;27;212;164;45;2;1;235;15;0;5;0;201;15
733160000;84;73;73000;73316;ZZZZZZ;7331600;Z;5;142;132;10;31;12;9;10;5;15;10;25;35;40;24;22;106;5;1;1;5;9;7;0;14;120;77;40;3;0;120;0;10;0;0;110;0
733170000;84;73;73106;73317;ZZZZZZ;7331700;Z;5;389;370;19;88;28;33;26;45;56;30;101;86;56;73;57;170;96;5;0;3;61;37;1;95;278;248;23;3;3;369;35;15;0;0;308;10
733180000;84;73;73000;73318;ZZZZZZ;7331800;Z;5;150;146;4;17;6;6;5;0;29;5;49;39;39;19;11;59;44;0;0;0;27;25;0;121;34;32;0;1;1;157;25;49;0;0;83;0
733200000;84;73;73301;73320;ZZZZZZ;7332000;Z;5;449;419;29;134;40;64;29;0;30;55;70;156;141;81;78;298;58;12;3;8;13;28;0;51;369;363;4;2;0;433;15;0;5;0;397;15
733220000;84;73;73000;73322;ZZZZZZ;7332200;Z;5;282;275;7;56;21;28;7;0;25;15;140;100;50;59;49;144;58;0;0;2;39;32;1;121;155;147;3;4;1;320;25;20;5;0;265;5
733230000;84;73;73000;73323;ZZZZZZ;7332300;Z;5;192;191;1;53;13;24;16;0;26;26;41;46;51;34;23;84;62;0;1;2;22;24;0;44;150;147;1;1;1;190;15;0;0;0;159;15
733240000;84;73;00270;73324;ZZZZZZ;7332400;Z;5;90;83;7;40;22;10;8;5;10;15;20;20;25;19;15;51;9;1;0;3;9;11;1;18;67;45;19;2;1;80;5;0;0;0;70;5
733260000;84;73;73601;73326;ZZZZZZ;7332600;Z;5;1014;958;56;228;111;84;33;10;74;128;404;207;133;196;175;751;54;9;2;13;79;64;1;85;887;810;62;13;3;946;39;5;0;15;837;49
733270000;84;73;73000;73327;ZZZZZZ;7332700;Z;5;185;157;28;65;18;31;16;5;10;5;50;35;44;35;31;123;8;1;3;3;13;9;0;23;137;67;63;4;3;124;5;0;0;0;109;10
733280000;84;73;73601;73328;ZZZZZZ;7332800;Z;5;1109;987;123;330;138;110;82;5;107;216;320;275;173;198;169;740;72;10;1;12;96;72;2;145;862;703;129;21;8;1021;25;15;5;0;920;55
733290000;84;73;73601;73329;ZZZZZZ;7332900;Z;5;999;904;95;271;130;88;53;0;96;171;232;287;231;155;138;659;66;20;10;14;78;64;2;214;699;615;69;5;9;977;66;35;15;20;802;40
733300000;84;73;73102;73330;ZZZZZZ;7333000;Z;5;1371;1222;149;330;129;98;103;10;130;125;330;380;385;242;214;893;107;24;15;30;109;59;2;457;782;564;199;16;3;1235;50;75;60;0;1000;50
