DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
93;930530108;93053;29,4;12290.0;16570.0;23260.0;0,66;0,276;83,7;76,0;5,3;2,4;13,6;4,5;13,1;5,4;4,9;2,8
93;930530109;93053;27,1;12680.0;16570.0;22850.0;0,61;0,252;78,9;71,6;5,9;1,4;18,6;3,2;13,4;5,7;4,7;3,0
93;930530110;93053;31,6;12010.0;16220.0;21850.0;0,61;0,242;74,7;69,3;4,5;0,9;21,4;3,0;14,4;5,8;5,2;3,4
93;930530111;93053;25,6;12980.0;18600.0;25970.0;0,70;0,284;82,8;74,0;5,1;3,7;18,8;5,3;9,5;3,7;3,5;2,3
93;930530112;93053;18,3;15010.0;22650.0;30020.0;0,66;0,296;86,5;78,5;4,4;3,6;20,9;7,5;5,3;2,1;2,0;1,2
93;930530113;93053;;10560.0;14370.0;19850.0;0,65;0,271;71,2;65,9;4,7;0,6;20,3;3,5;17,2;5,7;6,9;4,6
93;930530114;93053;32,6;11840.0;15860.0;21280.0;0,60;0,246;70,2;63,9;5,4;0,9;24,6;3,4;14,8;5,4;5,9;3,5
93;930530115;93053;32,0;11620.0;16330.0;22830.0;0,69;0,266;82,4;77,0;4,3;1,1;16,2;3,4;12,8;3,8;5,5;3,5
93;930530116;93053;41,3;10550.0;13850.0;18330.0;0,56;0,226;74,9;67,8;6,2;0,9;13,3;1,4;21,0;7,9;7,3;5,8
93;930550101;93055;;11860.0;15060.0;19310.0;0,50;0,210;59,4;53,7;5,1;0,6;28,1;2,1;20,4;5,4;9,5;5,5
93;930550102;93055;40,0;10910.0;14390.0;19110.0;0,57;0,240;76,1;70,1;5,1;0,9;12,1;3,1;20,1;8,3;6,6;5,2
93;930550201;93055;41,3;10500.0;14500.0;20730.0;0,71;0,309;91,0;82,3;5,5;3,2;8,0;2,8;13,5;4,4;5,3;3,8
93;930550202;93055;38,3;10600.0;15660.0;25790.0;0,97;0,349;96,4;88,4;4,6;3,4;7,6;4,0;9,7;2,9;4,1;2,7
93;930550301;93055;20,5;14390.0;21440.0;31460.0;0,80;0,304;93,6;83,8;4,6;5,2;14,5;5,8;6,0;2,0;2,3;1,7
93;930550302;93055;27,1;12470.0;16580.0;22570.0;0,61;0,274;76,4;67,5;4,5;4,4;21,9;4,3;13,1;4,8;5,2;3,1
93;930550401;93055;20,4;14030.0;20470.0;28910.0;0,73;0,284;89,3;81,2;4,7;3,4;18,3;4,7;6,5;1,9;2,7;1,9
93;930550402;93055;26,6;12490.0;19510.0;28080.0;0,80;0,327;89,5;80,2;5,2;4,1;15,8;6,7;7,3;2,2;2,9;2,2
93;930550403;93055;25,9;12810.0;18730.0;27440.0;0,78;0,312;85,8;78,0;4,3;3,5;20,9;5,8;6,7;2,1;2,9;1,7
93;930550501;93055;;12080.0;15590.0;21310.0;0,59;0,231;77,0;71,2;4,9;0,9;17,6;2,7;15,2;5,9;4,7;4,6
93;930550502;93055;33,4;11700.0;16050.0;22510.0;0,67;0,290;85,3;76,1;5,8;3,4;13,9;3,5;12,5;4,3;4,6;3,6
93;930550601;93055;23,2;13590.0;20220.0;29280.0;0,78;0,308;85,8;77,0;5,0;3,8;22,2;5,2;6,3;2,0;2,6;1,7
93;930550602;93055;20,3;14190.0;19620.0;28170.0;0,71;0,304;87,3;79,3;4,4;3,6;18,3;5,9;7,4;2,7;2,8;1,9
93;930550603;93055;31,1;11790.0;16880.0;23680.0;0,70;0,295;77,9;70,5;4,8;2,6;21,2;4,5;12,5;3,3;5,9;3,3
93;930550701;93055;17,2;15730.0;23410.0;32270.0;0,71;0,289;94,6;86,3;4,4;3,9;16,0;5,4;4,9;2,0;1,7;1,2
93;930550702;93055;21,5;13940.0;20870.0;30340.0;0,79;0,298;91,3;82,3;4,2;4,8;17,4;5,6;5,6;1,9;2,3;1,4
93;930550801;93055;26,9;12700.0;17560.0;23360.0;0,61;0,249;83,4;75,9;5,2;2,3;16,5;3,4;11,7;4,5;4,1;3,1
93;930550802;93055;25,7;12840.0;21060.0;31700.0;0,90;0,342;95,1;84,8;5,3;5,0;13,6;6,3;5,7;1,6;2,3;1,8
93;930570101;93057;18,8;15080.0;21580.0;27790.0;0,59;0,265;87,1;80,2;3,5;3,4;17,5;5,8;7,0;3,5;2,3;1,2
93;930570102;93057;26,4;12780.0;17980.0;24470.0;0,65;0,264;88,4;81,1;4,5;2,8;12,0;3,8;11,0;4,9;3,4;2,7
93;930570103;93057;17,8;15210.0;20440.0;26770.0;0,57;0,266;86,6;80,6;3,3;2,7;18,1;5,9;6,9;3,4;2,1;1,4
93;930570104;93057;14,4;16850.0;22940.0;30700.0;0,60;0,267;84,9;77,2;3,8;3,9;21,9;7,2;5,2;2,4;1,7;1,1
93;930570105;93057;11,8;18440.0;25480.0;32990.0;0,57;0,274;83,4;75,6;2,4;5,4;23,9;9,3;3,8;2,1;1,1;0,6
93;930570106;93057;20,3;14140.0;21080.0;28350.0;0,67;0,281;79,9;73,3;3,7;2,9;24,0;6,9;6,9;3,1;2,1;1,7
93;930570107;93057;13,7;17250.0;24390.0;32460.0;0,62;0,270;80,6;73,2;3,6;3,8;26,7;8,4;4,7;1,9;1,7;1,1
93;930570108;93057;19,2;14350.0;21730.0;29740.0;0,71;0,295;83,8;77,3;3,5;3,0;21,1;8,9;6,0;2,4;2,1;1,5
93;930570109;93057;25,0;13070.0;18660.0;26390.0;0,71;0,303;83,9;77,5;3,8;2,6;17,4;7,1;9,2;3,3;3,3;2,6
93;930590101;93059;40,8;10530.0;14370.0;19210.0;0,60;0,246;78,3;71,8;5,2;1,3;11,9;2,2;19,8;8,1;6,5;5,2
93;930590102;93059;37,5;11210.0;15140.0;21700.0;0,69;0,277;74,8;68,7;3,7;2,4;20,1;5,5;13,9;5,4;5,4;3,1
93;930590103;93059;44,5;9300.0;14170.0;20460.0;0,79;0,311;76,6;71,1;4,2;1,3;21,4;3,8;11,7;4,3;4,5;2,9
93;930590104;93059;;12300.0;16210.0;21140.0;0,55;0,250;78,9;73,5;4,1;1,3;16,8;4,0;14,5;4,8;5,9;3,8
93;930590105;93059;37,7;11160.0;15140.0;21100.0;0,66;0,276;77,5;71,2;4,3;2,0;16,2;4,1;15,6;6,1;5,3;4,2
93;930590106;93059;33,5;11530.0;16340.0;21840.0;0,63;0,286;80,8;72,2;4,7;3,9;14,7;4,9;13,9;5,6;4,8;3,5
93;930590107;93059;;8700.0;12230.0;16780.0;0,66;0,286;68,6;61,6;5,2;1,8;17,5;3,0;21,7;6,7;9,3;5,7
93;930590108;93059;37,5;10510.0;15480.0;21510.0;0,71;0,309;75,4;69,9;3,4;2,1;22,3;6,7;10,5;4,5;3,8;2,2
93;930590109;93059;36,1;11240.0;15750.0;20840.0;0,61;0,263;76,5;71,0;4,1;1,4;19,5;4,3;13,4;5,0;5,0;3,4
93;930610101;93061;26,7;12720.0;19960.0;28260.0;0,78;0,308;95,0;84,5;6,0;4,5;12,0;4,8;7,0;2,6;2,5;1,9
93;930610102;93061;26,5;12650.0;18820.0;27210.0;0,77;0,313;88,1;78,1;5,3;4,7;16,7;5,1;8,1;2,2;3,7;2,2
93;930610103;93061;22,4;13840.0;21750.0;31940.0;0,83;0,335;98,7;87,0;5,6;6,1;10,4;6,3;5,2;1,8;1,9;1,5
93;930610104;93061;16,7;15550.0;23230.0;32040.0;0,71;0,321;82,8;74,1;4,7;4,0;24,0;8,8;5,3;2,0;2,0;1,3
93;930610105;93061;28,6;12320.0;17200.0;24220.0;0,69;0,285;75,2;68,1;5,7;1,4;22,4;3,4;13,3;3,1;6,5;3,7
93;930610106;93061;24,0;13280.0;18630.0;25990.0;0,68;0,302;84,1;75,1;4,9;4,1;18,9;6,4;8,3;3,1;3,2;2,0
93;930610107;93061;16,7;15690.0;23570.0;34100.0;0,78;0,311;94,1;82,0;5,4;6,7;17,0;6,7;4,5;1,7;1,6;1,2
93;930620101;93062;11,2;19790.0;29250.0;40980.0;0,72;0,335;83,7;74,3;2,7;6,7;23,2;17,0;2,7;1,0;1,1;0,6
93;930620102;93062;10,6;19680.0;29030.0;40140.0;0,70;0,329;85,9;74,0;2,7;9,2;24,5;14,6;2,6;1,2;0,8;0,6
93;930620103;93062;12,4;19370.0;27350.0;37840.0;0,68;0,336;82,7;73,3;2,0;7,4;24,7;18,0;2,9;1,2;0,9;0,8
93;930620104;93062;15,7;17260.0;26390.0;37870.0;0,78;0,367;86,4;72,7;2,9;10,8;22,1;14,8;3,5;1,4;1,0;1,1
93;930620105;93062;13,2;17890.0;25300.0;34570.0;0,66;0,307;86,3;76,7;2,6;7,0;22,1;11,6;3,8;1,8;1,2;0,8
93;930620106;93062;13,2;18220.0;27600.0;39470.0;0,77;0,329;86,2;74,4;2,6;9,2;23,4;12,9;3,2;1,3;1,2;0,7
93;930630102;93063;;11430.0;15090.0;20820.0;0,62;0,268;81,1;74,9;5,3;0,9;12,6;2,7;16,5;4,7;7,2;4,6
93;930630103;93063;15,4;16340.0;23130.0;31140.0;0,64;0,291;93,0;83,3;4,9;4,8;14,9;7,5;4,6;2,1;1,5;1,0
93;930630104;93063;;11730.0;16140.0;23090.0;0,70;0,264;66,2;60,5;4,6;1,1;28,4;4,6;14,6;5,0;5,9;3,7
93;930630105;93063;16,1;16180.0;23230.0;31790.0;0,67;0,291;95,8;85,1;5,6;5,1;12,9;6,9;4,5;2,0;1,5;1,0
93;930630106;93063;32,4;11970.0;16150.0;23920.0;0,74;0,281;84,3;75,7;4,9;3,7;14,9;3,2;12,6;4,0;5,4;3,2
93;930630107;93063;20,3;14580.0;22700.0;30550.0;0,70;0,305;90,7;79,4;6,1;5,2;15,5;7,8;5,6;2,2;2,0;1,4
93;930630108;93063;24,4;13140.0;19360.0;26690.0;0,70;0,288;86,5;76,6;5,0;4,9;17,3;5,1;8,6;3,5;3,1;2,0
93;930630109;93063;29,3;12010.0;18520.0;26120.0;0,76;0,299;86,3;77,0;5,2;4,1;15,9;6,0;8,6;2,8;3,8;2,0
93;930630110;93063;30,2;12110.0;16630.0;21950.0;0,59;0,246;78,8;71,7;5,5;1,6;18,9;3,2;12,6;4,5;5,0;3,1
93;930630111;93063;23,6;13570.0;19960.0;27430.0;0,69;0,284;86,2;78,0;4,5;3,7;17,7;7,0;6,4;2,8;2,5;1,1
93;930640102;93064;30,4;11990.0;16390.0;21370.0;0,57;0,239;77,6;72,5;4,1;1,0;21,0;3,0;12,3;5,5;3,7;3,1
93;930640103;93064;23,7;13320.0;17170.0;22050.0;0,51;0,224;76,9;71,2;4,0;1,7;21,8;2,9;12,1;4,9;3,9;3,3
93;930640104;93064;23,8;13360.0;18370.0;24100.0;0,58;0,254;84,7;77,6;5,0;2,1;17,5;3,2;9,9;4,3;3,3;2,3
93;930640105;93064;11,7;18710.0;24280.0;32250.0;0,56;0,283;85,8;75,8;3,2;6,8;24,7;7,7;3,6;1,9;1,1;0,6
93;930640106;93064;23,4;13760.0;23580.0;32750.0;0,81;0,316;88,9;79,5;3,8;5,6;18,5;7,1;6,2;2,0;2,6;1,6
93;930640107;93064;17,3;15240.0;22100.0;31930.0;0,75;0,299;84,3;77,3;3,7;3,3;22,0;7,8;6,3;2,8;2,1;1,4
93;930640108;93064;11,5;19070.0;25120.0;32090.0;0,52;0,238;85,4;80,5;2,7;2,2;25,7;6,5;3,6;1,8;1,1;0,7
93;930640109;93064;20,2;14190.0;19220.0;26140.0;0,62;0,269;87,2;78,7;4,8;3,7;16,6;4,3;9,1;4,3;2,7;2,1
93;930640110;93064;14,3;16920.0;24400.0;32420.0;0,64;0,283;92,7;86,2;3,7;2,8;15,7;8,6;4,8;2,1;1,6;1,1
93;930640111;93064;;19850.0;24440.0;31080.0;0,46;0,216;98,7;94,5;1,9;2,3;11,6;6,4;3,4;2,0;1,0;0,4
93;930640112;93064;26,9;12550.0;18840.0;25930.0;0,71;0,274;82,1;75,3;4,6;2,2;20,9;4,3;9,9;4,2;3,6;2,1
93;930640113;93064;32,0;11950.0;16210.0;23040.0;0,68;0,257;74,7;69,5;4,2;1,0;21,6;3,3;14,6;4,7;6,4;3,5
93;930640114;93064;25,5;12890.0;18630.0;25450.0;0,67;0,270;88,0;82,3;4,1;1,6;16,4;3,7;8,9;3,5;3,1;2,3
93;930640116;93064;16,3;15840.0;22870.0;31320.0;0,68;0,272;89,9;83,4;3,9;2,6;19,1;5,2;5,7;2,1;2,1;1,5
93;930640117;93064;16,2;15730.0;22230.0;29730.0;0,63;0,278;81,1;75,8;3,0;2,3;26,4;7,5;4,7;1,5;1,9;1,3
93;930660101;93066;38,7;11040.0;14550.0;19070.0;0,55;0,237;72,3;66,6;4,7;1,0;16,5;1,5;20,4;6,5;8,4;5,5
93;930660102;93066;37,1;10920.0;14770.0;19810.0;0,60;0,242;71,4;65,4;4,6;1,4;18,5;2,9;18,8;6,1;7,8;4,9
93;930660201;93066;28,6;12310.0;17460.0;23880.0;0,66;0,270;82,9;77,6;4,2;1,1;19,0;3,2;9,8;3,5;3,8;2,5
93;930660202;93066;39,0;11170.0;14130.0;19620.0;0,60;0,246;69,3;63,4;5,0;0,9;22,1;2,4;18,1;5,4;7,4;5,3
93;930660301;93066;49,7;7920.0;13080.0;17790.0;0,76;0,307;77,6;;;;17,5;1,7;14,9;5,6;5,4;3,9
93;930660302;93066;36,8;11010.0;16160.0;22890.0;0,74;0,277;72,8;66,9;4,7;1,2;21,3;4,9;14,5;4,6;6,0;3,9
93;930660401;93066;54,6;9380.0;12500.0;16790.0;0,59;0,246;67,0;;;;19,2;1,6;21,7;8,1;8,5;5,1
93;930660402;93066;;11560.0;16280.0;22630.0;0,68;0,273;71,5;64,0;4,3;3,2;22,6;5,1;14,2;4,6;6,2;3,4
93;930660403;93066;41,2;11080.0;14010.0;17730.0;0,47;0,218;69,1;63,0;5,7;0,4;15,4;1,6;23,9;9,1;8,5;6,3
93;930660501;93066;20,9;14150.0;20160.0;28470.0;0,71;0,295;75,4;69,0;3,4;3,0;29,1;7,8;6,0;2,1;2,7;1,2
93;930660502;93066;32,3;11950.0;15620.0;21740.0;0,63;0,250;80,7;;;;16,4;3,0;13,8;5,0;5,3;3,5
93;930660503;93066;36,5;11490.0;14660.0;19170.0;0,52;0,218;70,7;;;;18,9;2,0;19,1;5,9;8,1;5,1
93;930660504;93066;30,9;11690.0;17790.0;25040.0;0,75;0,296;76,0;68,5;4,3;3,2;23,8;6,8;9,1;3,3;3,6;2,2
93;930660601;93066;47,7;10310.0;13400.0;18420.0;0,61;0,248;69,2;;;;19,1;1,8;20,2;7,3;8,1;4,8
93;930660602;93066;48,4;9390.0;13340.0;18760.0;0,70;0,288;76,8;71,7;3,8;1,3;15,5;2,1;17,8;6,1;7,1;4,6
93;930660701;93066;50,7;9970.0;12910.0;16230.0;0,48;0,218;64,5;58,6;4,9;1,0;17,1;1,7;25,9;9,2;10,3;6,4
93;930660702;93066;37,2;11190.0;14950.0;18930.0;0,52;0,285;76,8;;;;13,7;9,5;15,5;6,3;5,4;3,8
93;930660703;93066;43,8;10170.0;13980.0;20370.0;0,73;0,308;79,1;70,4;5,8;2,9;15,7;4,6;14,6;4,8;5,8;4,0
93;930660704;93066;37,7;10700.0;15400.0;21580.0;0,71;0,290;84,9;78,4;4,1;2,4;12,7;3,6;13,3;4,2;5,5;3,6
93;930660705;93066;47,7;10300.0;13280.0;17560.0;0,55;0,231;71,4;;;;14,5;1,5;22,6;9,1;7,8;5,7
93;930660801;93066;37,7;10950.0;14940.0;20050.0;0,61;0,281;74,3;68,4;4,6;1,3;17,8;3,0;17,9;6,2;7,0;4,7
93;930660802;93066;34,0;11480.0;16340.0;24380.0;0,79;0,314;84,0;77,4;5,1;1,5;16,1;4,7;11,3;3,6;4,5;3,2
93;930660901;93066;38,2;10840.0;15710.0;23500.0;0,81;0,307;88,1;80,3;5,3;2,5;12,7;3,5;11,4;3,4;4,6;3,4
93;930660902;93066;31,1;11840.0;16970.0;22930.0;0,65;0,288;95,9;87,0;5,6;3,3;4,5;4,0;11,3;3,5;3,9;3,9
93;930660903;93066;41,6;9750.0;14520.0;21590.0;0,82;0,337;88,3;81,4;5,0;1,9;11,7;4,7;11,0;3,0;4,5;3,5
93;930660904;93066;37,0;10970.0;15120.0;22430.0;0,76;0,308;86,9;77,1;5,8;4,0;12,8;4,2;11,5;4,0;4,2;3,3
93;930660905;93066;37,4;10550.0;15970.0;25530.0;0,94;0,364;90,1;78,7;4,5;6,9;12,8;4,6;10,1;2,9;4,1;3,1
93;930660906;93066;37,5;9980.0;16380.0;26500.0;1,01;0,349;88,0;80,7;4,6;2,7;15,1;6,1;8,9;2,6;3,5;2,8
93;930660907;93066;38,7;10320.0;15390.0;22940.0;0,82;0,339;90,0;82,8;5,1;2,1;14,3;3,8;9,2;2,2;4,3;2,7
93;930660908;93066;48,3;8270.0;13700.0;22750.0;1,06;0,372;90,1;83,8;4,9;1,4;12,9;3,5;9,2;2,1;4,2;2,9
93;930661001;93066;36,7;10980.0;14920.0;19980.0;0,60;0,249;78,4;71,3;5,2;1,9;14,8;1,7;17,0;5,9;6,4;4,7
93;930661002;93066;35,5;11570.0;14960.0;19660.0;0,54;0,233;67,5;61,9;4,4;1,2;24,1;2,8;17,4;6,5;6,5;4,4
93;930661003;93066;28,7;12010.0;18610.0;26250.0;0,77;0,283;76,0;69,8;3,6;2,6;27,9;4,8;8,3;2,9;3,2;2,2
93;930661004;93066;28,9;12150.0;18360.0;24630.0;0,68;0,278;76,3;70,7;3,8;1,8;23,8;3,9;11,2;3,6;4,7;2,9
93;930661101;93066;30,0;11930.0;17330.0;25940.0;0,81;0,317;97,7;89,8;4,2;3,7;6,6;2,9;10,2;4,0;3,6;2,6
93;930661102;93066;29,4;12050.0;16760.0;23880.0;0,71;0,303;97,1;90,1;4,7;2,3;5,1;3,0;11,4;4,5;3,8;3,1
93;930661103;93066;31,9;11710.0;17130.0;26890.0;0,89;0,337;99,8;88,8;6,0;5,0;5,8;4,0;9,0;3,4;3,1;2,5
93;930661104;93066;;11770.0;17020.0;24530.0;0,75;0,307;97,1;90,6;4,0;2,5;6,5;2,5;11,1;4,7;3,7;2,7
93;930661501;93066;38,9;10200.0;16020.0;24900.0;0,92;0,348;92,3;84,5;5,0;2,8;11,4;3,8;9,5;3,2;3,6;2,7
93;930700101;93070;40,6;10530.0;14590.0;20130.0;0,66;0,260;67,2;61,8;4,5;0,9;24,6;2,6;17,5;4,4;8,5;4,6
93;930700102;93070;30,7;12150.0;16230.0;22040.0;0,61;0,273;76,2;69,9;4,4;1,9;20,5;4,2;13,8;5,2;5,2;3,4
93;930700103;93070;23,3;13440.0;19750.0;28590.0;0,77;0,307;94,8;86,5;5,0;3,3;12,9;4,1;7,4;2,7;2,7;2,0
93;930700104;93070;28,5;12370.0;17540.0;24600.0;0,70;0,290;79,8;72,2;5,3;2,3;21,2;5,0;10,5;3,3;4,2;3,0
93;930700105;93070;39,3;11230.0;14960.0;21690.0;0,70;0,324;80,5;69,7;6,1;4,7;16,8;5,0;13,9;3,4;6,6;3,9
93;930700106;93070;22,0;13660.0;19860.0;28580.0;0,75;0,310;93,2;82,2;5,6;5,4;12,8;5,2;7,4;2,5;2,8;2,1
93;930700107;93070;24,4;13210.0;19940.0;29280.0;0,81;0,304;79,9;73,4;4,0;2,5;28,1;5,0;6,3;2,0;2,7;1,6
93;930700108;93070;23,0;13600.0;19610.0;27880.0;0,73;0,304;92,2;84,1;4,5;3,6;13,8;5,0;7,5;2,6;2,7;2,2
93;930700109;93070;18,2;14570.0;21280.0;30920.0;0,77;0,300;105,3;96,7;4,6;4,0;3,8;3,3;7,4;3,3;2,1;2,0
93;930700110;93070;26,8;12720.0;18450.0;27260.0;0,79;0,313;90,3;82,7;4,5;3,1;14,6;4,9;8,5;3,2;3,0;2,3
93;930700111;93070;23,2;13510.0;19320.0;27570.0;0,73;0,306;94,6;83,8;6,1;4,7;13,2;4,9;6,3;1,7;2,8;1,8
93;930700112;93070;30,9;11920.0;16800.0;23980.0;0,72;0,295;85,4;76,4;6,4;2,6;16,6;3,6;10,2;3,0;4,1;3,1
93;930700113;93070;29,4;12130.0;16860.0;25320.0;0,78;0,309;77,9;70,3;4,5;3,1;23,3;6,1;9,9;2,7;4,3;2,9
93;930700114;93070;23,4;13240.0;19720.0;29480.0;0,82;0,335;93,4;83,6;5,1;4,7;14,7;5,3;6,5;1,8;2,8;1,9
93;930700115;93070;36,6;11190.0;15280.0;22140.0;0,72;0,300;79,9;72,8;4,3;2,8;17,1;4,7;13,9;3,5;6,6;3,8
93;930700116;93070;31,2;11500.0;17610.0;25830.0;0,81;0,332;93,7;83,7;6,0;4,0;12,2;4,3;8,8;2,1;4,1;2,6
93;930700117;93070;28,6;12250.0;18130.0;26160.0;0,77;0,313;87,3;78,4;5,9;3,0;16,6;4,4;9,5;3,1;3,9;2,5
93;930700118;93070;29,9;11990.0;16620.0;25140.0;0,79;0,313;91,1;82,5;5,5;3,1;12,6;3,9;10,0;3,2;4,0;2,8
93;930710101;93071;33,7;11650.0;15360.0;20340.0;0,57;0,234;75,6;69,8;5,1;0,7;18,4;2,3;16,1;7,1;5,4;3,6
93;930710102;93071;38,3;11580.0;14650.0;18100.0;0,44;0,213;75,4;;;;14,6;1,2;19,1;6,5;7,9;4,7
93;930710103;93071;36,5;11400.0;14550.0;18670.0;0,50;0,213;75,0;69,3;5,2;0,5;13,9;1,4;20,3;8,1;7,8;4,4
93;930710104;93071;37,9;9890.0;15590.0;22010.0;0,78;0,303;73,4;68,1;4,2;1,1;26,5;5,3;9,4;3,9;3,4;2,1
93;930710105;93071;39,8;10970.0;14260.0;18770.0;0,55;0,227;67,7;;;;21,4;3,2;19,0;7,2;7,9;3,9
93;930710106;93071;42,3;10940.0;14000.0;17530.0;0,47;0,217;69,9;63,3;5,8;0,8;15,6;1,4;22,8;7,9;9,5;5,4
93;930710107;93071;44,4;10540.0;13920.0;17880.0;0,53;0,231;75,9;69,0;6,0;0,9;12,1;1,7;20,9;7,6;8,0;5,3
93;930710108;93071;38,5;11240.0;15130.0;20220.0;0,59;0,259;77,3;70,1;5,6;1,6;14,5;4,3;16,7;7,1;5,6;4,0
93;930710109;93071;27,1;12670.0;18550.0;25040.0;0,67;0,272;79,9;73,7;3,6;2,6;23,8;4,7;8,5;3,7;2,8;2,0
93;930710110;93071;23,2;13610.0;19540.0;27010.0;0,69;0,277;76,8;70,3;3,8;2,7;26,2;6,2;8,1;2,9;3,2;2,0
93;930710111;93071;38,8;11110.0;14490.0;18460.0;0,51;0,231;73,7;67,1;5,6;1,0;16,0;2,4;19,3;7,3;6,8;5,2
93;930710112;93071;37,7;10790.0;14930.0;18710.0;0,53;0,215;76,0;69,0;6,3;0,7;11,8;1,3;21,6;9,2;6,9;5,5
93;930710113;93071;32,7;11780.0;15810.0;20570.0;0,56;0,263;75,7;66,2;4,5;5,0;20,0;4,1;14,0;5,9;5,2;2,9
93;930710114;93071;18,2;15220.0;20420.0;26470.0;0,55;0,239;81,1;76,4;3,0;1,7;23,8;3,5;7,9;4,4;2,2;1,3
93;930710115;93071;15,0;16380.0;21980.0;28650.0;0,56;0,243;82,5;76,9;2,5;3,1;26,5;4,1;5,1;3,4;1,1;0,6
93;930710116;93071;23,0;13680.0;18800.0;25540.0;0,63;0,276;80,4;73,6;3,6;3,2;22,8;6,2;8,0;3,7;2,7;1,6
93;930710117;93071;31,0;12050.0;16790.0;22220.0;0,61;0,241;74,1;67,8;5,0;1,3;23,4;3,0;12,9;6,1;4,1;2,7
93;930710118;93071;25,5;12870.0;17760.0;23150.0;0,58;0,257;73,4;67,4;4,5;1,5;25,3;6,2;10,1;4,4;3,6;2,1
93;930710119;93071;40,4;9870.0;15370.0;22360.0;0,81;0,320;78,1;72,0;4,5;1,6;21,0;4,1;11,6;4,0;4,4;3,2
93;930710120;93071;14,8;16160.0;22910.0;30160.0;0,61;0,265;80,7;73,8;3,0;3,9;26,8;6,7;4,8;2,4;1,5;0,9
93;930710121;93071;14,8;15160.0;21270.0;28780.0;0,64;0,262;80,2;73,5;3,0;3,7;24,7;7,6;6,2;2,9;2,2;1,1
93;930720102;93072;47,5;10180.0;13440.0;16990.0;0,51;0,216;71,1;65,6;4,8;0,7;12,4;1,4;25,2;8,0;10,3;6,9
93;930720103;93072;51,2;9710.0;12800.0;17640.0;0,62;0,240;68,0;;;;14,8;1,5;25,5;8,7;10,4;6,4
93;930720104;93072;45,3;10740.0;13560.0;17440.0;0,49;0,222;66,4;;;;13,9;1,2;27,6;10,6;10,1;6,9
93;930720105;93072;43,8;10170.0;14050.0;18170.0;0,57;0,241;62,7;;;;21,0;2,4;23,9;6,2;12,0;5,7
93;930720106;93072;39,4;10700.0;14500.0;19610.0;0,61;0,248;64,0;;;;26,5;1,8;18,6;4,4;9,9;4,3
93;930720107;93072;31,8;11840.0;15970.0;21540.0;0,61;0,239;82,8;76,8;4,5;1,5;12,4;2,8;15,2;6,1;5,1;4,0
93;930720109;93072;;11970.0;16920.0;23000.0;0,65;0,273;71,2;65,4;4,0;1,8;23,9;7,4;12,2;4,5;5,0;2,7
93;930720110;93072;35,6;11160.0;14920.0;19710.0;0,57;0,231;69,2;;;;21,0;2,1;18,8;6,6;7,4;4,8
93;930720111;93072;37,4;11240.0;15360.0;20680.0;0,61;0,255;72,5;64,8;5,0;2,7;22,3;3,0;14,7;5,8;5,6;3,3
93;930720112;93072;32,1;11830.0;15690.0;21360.0;0,61;0,239;86,3;79,0;5,4;1,9;10,0;1,9;14,7;6,7;4,8;3,2
93;930720113;93072;38,9;10500.0;14970.0;19850.0;0,62;0,271;75,1;68,4;4,4;2,3;15,8;4,1;17,7;6,1;7,3;4,3
93;930720114;93072;37,3;10760.0;15080.0;21400.0;0,71;0,277;73,7;66,9;4,5;2,3;22,6;4,3;13,1;4,9;5,0;3,2
93;930720115;93072;33,7;11280.0;15950.0;21720.0;0,66;0,267;73,4;67,7;4,8;0,9;21,1;4,5;14,3;4,8;5,9;3,6
93;930720116;93072;27,4;12620.0;18500.0;24590.0;0,65;0,273;75,6;69,1;4,0;2,5;24,9;5,2;9,8;4,1;3,7;2,0
93;930720117;93072;38,0;10880.0;15390.0;22390.0;0,75;0,292;74,6;68,3;4,7;1,6;22,7;5,0;11,8;4,0;4,7;3,1
93;930730101;93073;18,2;15030.0;20350.0;26140.0;0,55;0,236;92,9;86,0;4,4;2,5;10,8;4,2;7,6;3,7;2,4;1,5
93;930730201;93073;8,9;17660.0;23240.0;29480.0;0,51;0,227;79,1;73,9;3,4;1,8;27,5;6,2;4,4;2,7;1,1;0,6
93;930730202;93073;12,3;16680.0;22720.0;28470.0;0,52;0,238;76,5;71,5;3,5;1,5;27,6;7,5;5,4;3,1;1,3;1,0
93;930730301;93073;15,7;15820.0;21280.0;27870.0;0,57;0,244;82,7;77,1;3,0;2,6;22,2;6,0;6,4;2,9;2,1;1,4
93;930730302;93073;;18930.0;24310.0;30240.0;0,47;0,222;80,3;75,1;2,5;2,7;26,5;7,5;3,9;2,4;1,0;0,5
93;930730303;93073;10,6;17980.0;24130.0;30440.0;0,52;0,233;79,8;74,9;2,9;2,0;26,8;7,5;4,2;2,6;1,0;0,6
93;930730304;93073;13,3;17390.0;22680.0;29780.0;0,55;0,248;82,9;78,1;2,9;1,9;23,5;6,5;4,9;2,9;1,2;0,8
93;930730401;93073;36,9;11370.0;15110.0;19750.0;0,55;0,233;75,3;68,8;5,7;0,8;15,5;2,0;18,2;7,0;6,1;5,1
