IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
333940000;75;33;33401;33394;ZZZZZZ;3339400;Z;5;304;77;371;233;167;134;155
333950000;75;33;33000;33395;ZZZZZZ;3339500;Z;5;417;73;463;153;77;31;28
333960000;75;33;33000;33396;ZZZZZZ;3339600;Z;5;41;14;37;43;18;11;13
333970000;75;33;33701;33397;ZZZZZZ;3339700;Z;5;752;192;1037;575;412;210;196
333980000;75;33;33000;33398;ZZZZZZ;3339800;Z;5;36;7;34;22;12;9;4
333990000;75;33;33000;33399;ZZZZZZ;3339900;Z;5;82;10;72;40;17;7;8
334000000;75;33;33000;33400;ZZZZZZ;3340000;Z;5;69;16;82;46;16;29;21
334010000;75;33;33000;33401;ZZZZZZ;3340100;Z;5;27;10;37;17;12;5;8
334020000;75;33;00553;33402;ZZZZZZ;3340200;Z;5;697;138;412;310;140;114;88
334030000;75;33;33000;33403;ZZZZZZ;3340300;Z;5;17;5;25;17;10;6;4
334040000;75;33;33000;33404;ZZZZZZ;3340400;Z;5;51;11;41;17;10;8;9
334050000;75;33;33301;33405;ZZZZZZ;3340500;Z;5;72;26;118;66;35;28;19
334060000;75;33;33000;33406;ZZZZZZ;3340600;Z;5;72;15;93;46;39;18;10
334070000;75;33;33000;33407;ZZZZZZ;3340700;Z;5;102;20;221;101;64;32;26
334080000;75;33;33000;33408;ZZZZZZ;3340800;Z;5;33;5;70;44;46;46;39
334090000;75;33;33000;33409;ZZZZZZ;3340900;Z;5;8;5;22;12;8;8;5
334110000;75;33;33000;33411;ZZZZZZ;3341100;Z;5;33;5;47;12;9;6;1
334120000;75;33;33000;33412;ZZZZZZ;3341200;Z;5;182;73;379;147;72;46;34
334130000;75;33;33000;33413;ZZZZZZ;3341300;Z;5;292;74;470;277;228;157;122
334140000;75;33;33000;33414;ZZZZZZ;3341400;Z;5;41;12;76;61;30;34;27
334150000;75;33;33306;33415;ZZZZZZ;3341500;Z;5;247;52;434;249;162;98;88
334160000;75;33;33000;33416;ZZZZZZ;3341600;Z;5;208;56;282;116;43;18;18
334170000;75;33;33000;33417;ZZZZZZ;3341700;Z;5;317;78;655;401;266;140;115
334180000;75;33;33000;33418;ZZZZZZ;3341800;Z;5;77;13;105;47;30;12;12
334190000;75;33;33000;33419;ZZZZZZ;3341900;Z;5;16;3;19;9;6;1;5
334200000;75;33;33000;33420;ZZZZZZ;3342000;Z;5;26;4;32;20;10;5;8
334210000;75;33;33000;33421;ZZZZZZ;3342100;Z;5;51;26;104;63;44;24;25
334220101;75;33;33701;33422;ZZZZZZ;3342201;H;4;325;132;546;477;492;341;358
334220102;75;33;33701;33422;ZZZZZZ;3342201;H;4;275;150;772;731;541;399;387
334230000;75;33;33000;33423;ZZZZZZ;3342300;Z;5;106;23;160;76;35;29;21
334240000;75;33;33110;33424;ZZZZZZ;3342400;Z;5;703;235;1164;636;343;206;142
334250000;75;33;33306;33425;ZZZZZZ;3342500;Z;5;222;51;352;174;118;69;56
334260000;75;33;33000;33426;ZZZZZZ;3342600;Z;5;51;10;52;45;30;8;13
334270000;75;33;33000;33427;ZZZZZZ;3342700;Z;5;28;6;59;34;28;11;8
334280000;75;33;33000;33428;ZZZZZZ;3342800;Z;5;20;11;23;9;8;2;2
334290000;75;33;33000;33429;ZZZZZZ;3342900;Z;5;58;19;92;58;22;6;7
334310000;75;33;33000;33431;ZZZZZZ;3343100;Z;5;58;9;90;46;21;13;7
334320000;75;33;33303;33432;ZZZZZZ;3343200;Z;5;26;7;44;42;14;8;7
334330101;75;33;33701;33433;ZZZZZZ;3343301;H;4;378;109;776;467;340;228;157
334330102;75;33;33701;33433;ZZZZZZ;3343301;H;4;428;113;617;357;256;149;123
334330103;75;33;33701;33433;ZZZZZZ;3343301;H;4;383;135;700;388;342;200;178
334340000;75;33;33000;33434;ZZZZZZ;3343400;Z;5;384;102;536;285;151;80;45
334350000;75;33;33117;33435;ZZZZZZ;3343500;Z;5;393;85;348;261;140;135;127
334360000;75;33;33000;33436;ZZZZZZ;3343600;Z;5;166;34;217;124;81;45;38
334370000;75;33;00257;33437;ZZZZZZ;3343700;Z;5;560;121;445;246;102;48;44
334380000;75;33;33117;33438;ZZZZZZ;3343800;Z;5;360;78;401;217;143;101;55
334390000;75;33;33210;33439;ZZZZZZ;3343900;Z;5;311;94;397;184;90;44;30
334400000;75;33;33000;33440;ZZZZZZ;3344000;Z;5;38;12;55;36;22;11;14
334410000;75;33;33301;33441;ZZZZZZ;3344100;Z;5;182;62;275;140;92;54;70
334420000;75;33;33000;33442;ZZZZZZ;3344200;Z;5;98;24;131;89;41;20;11
334430000;75;33;33000;33443;ZZZZZZ;3344300;Z;5;18;7;30;18;23;14;5
334440000;75;33;33000;33444;ZZZZZZ;3344400;Z;5;71;27;144;82;50;23;31
334450000;75;33;33000;33445;ZZZZZZ;3344500;Z;5;167;31;208;102;39;49;22
334460000;75;33;33000;33446;ZZZZZZ;3344600;Z;5;34;13;47;27;15;7;10
334470000;75;33;33202;33447;ZZZZZZ;3344700;Z;5;509;130;636;283;120;81;50
334480000;75;33;33701;33448;ZZZZZZ;3344800;Z;5;448;87;703;358;275;164;156
334490101;75;33;33701;33449;330761;3344901;D;3;27;5;63;17;17;11;33
334490102;75;33;33701;33449;330761;3344901;H;1;211;119;620;387;300;166;229
334490103;75;33;33701;33449;330771;3344901;H;1;151;63;491;326;235;175;132
334490104;75;33;33701;33449;330771;3344901;H;1;211;176;748;494;485;379;369
334490105;75;33;33701;33449;330781;3344901;H;1;239;113;424;302;317;302;327
334490106;75;33;33701;33449;330781;3344901;H;1;413;173;812;529;390;300;258
334490107;75;33;33701;33449;330791;3344901;H;1;500;162;585;440;314;238;251
334490108;75;33;33701;33449;330791;3344901;H;1;259;93;583;374;393;178;240
334490109;75;33;33701;33449;330791;3344901;H;1;154;102;517;438;387;292;232
334490110;75;33;33701;33449;330761;3344901;A;3;8;0;0;19;4;19;9
334490111;75;33;33701;33449;330761;3344901;A;3;0;0;0;0;0;0;0
334490112;75;33;33701;33449;330761;3344901;H;1;256;127;753;589;465;312;351
334490113;75;33;33701;33449;330761;3344901;H;1;150;61;432;358;224;213;254
334500000;75;33;33000;33450;ZZZZZZ;3345000;Z;5;56;12;71;29;12;7;6
334510000;75;33;33000;33451;ZZZZZZ;3345100;Z;5;79;26;126;73;40;33;27
334520000;75;33;33000;33452;ZZZZZZ;3345200;Z;5;134;32;162;108;69;52;36
334530000;75;33;33000;33453;ZZZZZZ;3345300;Z;5;63;4;62;25;18;13;2
334540000;75;33;33000;33454;ZZZZZZ;3345400;Z;5;139;54;286;220;196;139;127
334560000;75;33;33000;33456;ZZZZZZ;3345600;Z;5;92;22;135;89;37;14;9
334570000;75;33;33303;33457;ZZZZZZ;3345700;Z;5;87;17;132;65;53;41;23
334580000;75;33;33000;33458;ZZZZZZ;3345800;Z;5;184;27;248;123;59;51;27
334590000;75;33;33000;33459;ZZZZZZ;3345900;Z;5;41;11;52;24;15;11;7
334600000;75;33;33000;33460;ZZZZZZ;3346000;Z;5;130;32;171;70;33;19;23
334610000;75;33;33000;33461;ZZZZZZ;3346100;Z;5;72;12;91;54;30;15;14
334620000;75;33;00553;33462;ZZZZZZ;3346200;Z;5;97;19;124;58;37;29;14
334630000;75;33;33000;33463;ZZZZZZ;3346300;Z;5;274;68;270;166;116;69;50
334640000;75;33;33000;33464;ZZZZZZ;3346400;Z;5;32;10;84;49;23;28;15
334650000;75;33;33303;33465;ZZZZZZ;3346500;Z;5;221;46;240;155;101;81;50
334660000;75;33;33701;33466;ZZZZZZ;3346600;Z;5;300;74;555;365;233;133;65
334670000;75;33;33000;33467;ZZZZZZ;3346700;Z;5;52;9;57;32;25;20;11
334680000;75;33;33000;33468;ZZZZZZ;3346800;Z;5;64;35;118;66;30;24;11
334700000;75;33;33123;33470;ZZZZZZ;3347000;Z;5;107;26;215;127;82;59;42
334710000;75;33;33000;33471;ZZZZZZ;3347100;Z;5;294;67;349;144;96;41;19
334720000;75;33;33000;33472;ZZZZZZ;3347200;Z;5;76;25;101;39;14;11;5
334730000;75;33;33119;33473;ZZZZZZ;3347300;Z;5;626;145;764;376;217;88;90
334740000;75;33;33000;33474;ZZZZZZ;3347400;Z;5;204;83;562;406;399;215;198
334750000;75;33;33124;33475;ZZZZZZ;3347500;Z;5;45;22;100;62;23;25;17
334760000;75;33;33000;33476;ZZZZZZ;3347600;Z;5;176;38;183;83;39;23;15
334770000;75;33;33301;33477;ZZZZZZ;3347700;Z;5;135;31;220;102;66;38;39
334780000;75;33;33202;33478;ZZZZZZ;3347800;Z;5;966;148;763;335;123;66;45
334790000;75;33;33000;33479;ZZZZZZ;3347900;Z;5;41;12;56;37;22;10;11
334800000;75;33;33401;33480;ZZZZZZ;3348000;Z;5;302;69;353;150;89;61;51
334810000;75;33;33000;33481;ZZZZZZ;3348100;Z;5;47;13;65;22;18;9;8
334820000;75;33;33000;33482;ZZZZZZ;3348200;Z;5;48;9;57;26;19;12;3
334830000;75;33;33701;33483;ZZZZZZ;3348300;Z;5;543;186;1031;640;487;300;289
334840000;75;33;33000;33484;ZZZZZZ;3348400;Z;5;331;111;529;212;141;65;64
334850000;75;33;33000;33485;ZZZZZZ;3348500;Z;5;361;59;419;262;168;97;67
334860000;75;33;33000;33486;ZZZZZZ;3348600;Z;5;65;6;98;36;24;14;9
334870000;75;33;33701;33487;ZZZZZZ;3348700;Z;5;186;45;274;130;63;35;31
334880000;75;33;33000;33488;ZZZZZZ;3348800;Z;5;81;14;81;54;29;23;20
334890000;75;33;33000;33489;ZZZZZZ;3348900;Z;5;67;16;69;56;25;19;14
334900000;75;33;33000;33490;ZZZZZZ;3349000;Z;5;454;105;486;237;105;56;39
334910000;75;33;33000;33491;ZZZZZZ;3349100;Z;5;84;21;86;51;26;21;4
334920000;75;33;33119;33492;ZZZZZZ;3349200;Z;5;423;121;613;292;138;48;32
334930000;75;33;33000;33493;ZZZZZZ;3349300;Z;5;92;26;95;55;16;16;11
334940000;75;33;33000;33494;ZZZZZZ;3349400;Z;5;112;34;202;144;131;63;63
334960000;75;33;33701;33496;ZZZZZZ;3349600;Z;5;214;110;543;336;284;176;206
334980000;75;33;33204;33498;ZZZZZZ;3349800;Z;5;899;311;1461;983;667;385;328
334990000;75;33;33000;33499;ZZZZZZ;3349900;Z;5;73;15;114;45;15;13;10
335000000;75;33;33124;33500;ZZZZZZ;3350000;Z;5;98;17;111;53;26;17;18
335010000;75;33;33000;33501;ZZZZZZ;3350100;Z;5;236;107;603;397;367;234;223
335020000;75;33;33000;33502;ZZZZZZ;3350200;Z;5;94;20;122;63;26;12;11
335030000;75;33;33000;33503;ZZZZZZ;3350300;Z;5;78;17;140;66;58;24;20
335040000;75;33;33000;33504;ZZZZZZ;3350400;Z;5;138;23;152;94;78;40;45
335050000;75;33;33000;33505;ZZZZZZ;3350500;Z;5;242;51;345;194;108;85;56
335060000;75;33;33000;33506;ZZZZZZ;3350600;Z;5;407;90;454;233;92;79;42
335070000;75;33;33000;33507;ZZZZZZ;3350700;Z;5;49;16;100;37;23;21;11
335080000;75;33;33000;33508;ZZZZZZ;3350800;Z;5;105;18;145;113;48;31;24
335090000;75;33;33000;33509;ZZZZZZ;3350900;Z;5;75;24;132;76;54;21;19
335100000;75;33;33000;33510;ZZZZZZ;3351000;Z;5;23;2;46;33;23;7;7
335110000;75;33;33000;33511;ZZZZZZ;3351100;Z;5;72;17;87;44;22;15;5
335120000;75;33;33000;33512;ZZZZZZ;3351200;Z;5;75;15;80;55;32;13;16
335130000;75;33;33000;33513;ZZZZZZ;3351300;Z;5;32;7;26;11;13;2;4
335140000;75;33;33104;33514;ZZZZZZ;3351400;Z;5;569;167;667;463;244;170;170
335150000;75;33;33000;33515;ZZZZZZ;3351500;Z;5;78;14;104;57;44;19;13
335160000;75;33;33000;33516;ZZZZZZ;3351600;Z;5;38;9;43;21;11;8;2
335170000;75;33;33116;33517;ZZZZZZ;3351700;Z;5;328;76;391;171;107;55;48
335180000;75;33;33701;33518;ZZZZZZ;3351800;Z;5;128;27;233;143;125;98;89
335190101;75;33;33701;33519;ZZZZZZ;3351901;H;4;297;139;647;491;419;307;397
335190102;75;33;33701;33519;ZZZZZZ;3351901;H;4;148;67;451;275;252;213;288
335190103;75;33;33701;33519;ZZZZZZ;3351901;H;4;348;141;774;588;476;368;306
335200000;75;33;33000;33520;ZZZZZZ;3352000;Z;5;73;8;78;39;11;7;4
335210000;75;33;33000;33521;ZZZZZZ;3352100;Z;5;171;40;219;93;39;17;13
335220101;75;33;33701;33522;330801;3352201;H;1;285;164;563;542;393;405;741
335220102;75;33;33701;33522;330811;3352201;H;1;249;112;354;313;300;369;535
335220103;75;33;33701;33522;330821;3352201;H;2;108;33;174;186;84;87;181
335220104;75;33;33701;33522;330801;3352201;H;1;251;97;430;318;382;354;575
335220105;75;33;33701;33522;330811;3352201;H;1;156;118;259;332;290;310;679
335220106;75;33;33701;33522;330831;3352201;H;1;204;84;297;274;313;361;587
335220107;75;33;33701;33522;330831;3352201;H;1;134;55;220;214;204;259;539
335220108;75;33;33701;33522;330841;3352201;H;1;356;133;507;541;472;491;477
335220109;75;33;33701;33522;330841;3352201;H;2;317;121;398;333;291;356;497
335220110;75;33;33701;33522;330821;3352201;H;1;223;79;316;314;188;205;205
335220111;75;33;33701;33522;330821;3352201;H;2;209;65;347;329;210;178;310
335220112;75;33;33701;33522;330851;3352201;H;1;126;85;285;236;175;195;152
335220113;75;33;33701;33522;330851;3352201;H;1;434;102;384;346;148;131;162
335230000;75;33;33000;33523;ZZZZZZ;3352300;Z;5;456;90;509;250;134;89;57
335240000;75;33;33123;33524;ZZZZZZ;3352400;Z;5;28;8;98;49;24;25;9
335250000;75;33;33000;33525;ZZZZZZ;3352500;Z;5;245;53;333;141;87;64;56
335260000;75;33;33000;33526;ZZZZZZ;3352600;Z;5;30;3;36;15;6;7;3
335270000;75;33;33501;33527;ZZZZZZ;3352700;Z;5;1061;331;1789;1111;733;511;357
335280000;75;33;33000;33528;ZZZZZZ;3352800;Z;5;100;29;172;72;52;19;25
335290101;75;33;33501;33529;330861;3352901;H;1;492;196;703;501;271;250;210
335290102;75;33;33501;33529;330861;3352901;H;1;377;186;527;448;264;209;186
335290103;75;33;33501;33529;330871;3352901;H;1;626;320;760;560;306;303;194
335290104;75;33;33501;33529;330861;3352901;H;1;296;153;616;366;219;172;183
335290105;75;33;33501;33529;330871;3352901;H;1;473;233;683;479;317;223;150
335290106;75;33;33501;33529;330871;3352901;H;1;210;105;539;329;181;90;92
335290107;75;33;33501;33529;330881;3352901;H;1;383;141;714;365;181;173;168
335290201;75;33;33501;33529;330881;3352902;H;1;204;192;270;352;255;232;374
335290301;75;33;33501;33529;330881;3352903;H;1;352;231;889;753;433;181;124
335300000;75;33;33000;33530;ZZZZZZ;3353000;Z;5;151;37;217;118;71;23;32
335310000;75;33;33000;33531;ZZZZZZ;3353100;Z;5;39;16;82;45;26;18;17
335320000;75;33;33000;33532;ZZZZZZ;3353200;Z;5;77;19;119;75;48;17;17
335330000;75;33;33303;33533;ZZZZZZ;3353300;Z;5;547;124;560;329;204;123;73
335340000;75;33;33701;33534;ZZZZZZ;3353400;Z;5;80;26;173;88;85;83;55
335350000;75;33;33701;33535;ZZZZZZ;3353500;Z;5;476;178;1004;629;448;345;320
335360000;75;33;33000;33536;ZZZZZZ;3353600;Z;5;23;9;64;49;26;17;15
335370000;75;33;33000;33537;ZZZZZZ;3353700;Z;5;53;22;101;60;36;31;32
335380000;75;33;33000;33538;ZZZZZZ;3353800;Z;5;127;35;137;57;25;22;8
335390000;75;33;33701;33539;ZZZZZZ;3353900;Z;5;511;137;865;549;367;253;188
335400000;75;33;33000;33540;ZZZZZZ;3354000;Z;5;571;180;633;339;160;101;83
335410000;75;33;33000;33541;ZZZZZZ;3354100;Z;5;193;71;287;125;62;35;25
335420000;75;33;33000;33542;ZZZZZZ;3354200;Z;5;116;40;206;115;75;50;34
335430000;75;33;33117;33543;ZZZZZZ;3354300;Z;5;196;42;220;143;79;51;37
335440000;75;33;33000;33544;ZZZZZZ;3354400;Z;5;276;107;394;205;93;47;29
335450000;75;33;33000;33545;ZZZZZZ;3354500;Z;5;274;85;343;158;79;40;29
335460000;75;33;33000;33546;ZZZZZZ;3354600;Z;5;95;24;103;64;44;26;25
335470000;75;33;33000;33547;ZZZZZZ;3354700;Z;5;155;43;269;164;98;58;36
335480000;75;33;33000;33548;ZZZZZZ;3354800;Z;5;190;51;263;180;110;81;56
335490000;75;33;33000;33549;ZZZZZZ;3354900;Z;5;47;14;92;34;29;17;12
335500101;75;33;33701;33550;330891;3355001;H;1;420;222;691;548;423;342;341
335500102;75;33;33701;33550;330901;3355001;H;1;281;142;372;225;193;237;159
335500103;75;33;33701;33550;330901;3355001;H;1;379;85;517;343;285;163;240
335500104;75;33;33701;33550;330901;3355001;H;1;388;107;475;257;246;171;203
335500105;75;33;33701;33550;330891;3355001;H;1;516;132;554;303;144;136;157
335500106;75;33;33701;33550;330911;3355001;H;1;835;229;1083;903;625;399;406
335500107;75;33;33701;33550;330911;3355001;H;1;542;149;966;700;601;373;387
335500108;75;33;33701;33550;330901;3355001;H;1;249;55;426;345;217;214;184
335500109;75;33;33701;33550;330921;3355001;H;1;426;153;686;437;341;275;293
335500110;75;33;33701;33550;330921;3355001;H;1;395;191;622;458;257;225;182
335510000;75;33;33000;33551;ZZZZZZ;3355100;Z;5;85;20;103;63;19;18;8
335520000;75;33;33120;33552;ZZZZZZ;3355200;Z;5;104;54;245;139;110;58;42
335530000;75;33;33306;33553;ZZZZZZ;3355300;Z;5;276;30;273;112;72;29;26
335540000;75;33;33701;33554;ZZZZZZ;3355400;Z;5;322;110;610;390;293;199;194
335550000;75;33;33112;33555;ZZZZZZ;3355500;Z;5;584;174;1147;602;440;215;211
