IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
147160000;28;14;14000;14716;ZZZZZZ;1471600;Z;5;44;6;54;34;14;4;4
147190000;28;14;14000;14719;ZZZZZZ;1471900;Z;5;118;15;132;82;58;33;16
147200000;28;14;14000;14720;ZZZZZZ;1472000;Z;5;161;46;178;118;75;44;28
147210000;28;14;14000;14721;ZZZZZZ;1472100;Z;5;65;19;125;75;64;49;38
147230000;28;14;14000;14723;ZZZZZZ;1472300;Z;5;65;9;65;32;12;13;14
147240000;28;14;14402;14724;ZZZZZZ;1472400;Z;5;145;62;210;133;75;72;60
147260000;28;14;14000;14726;ZZZZZZ;1472600;Z;5;1329;217;1458;727;388;195;112
147280000;28;14;14303;14728;ZZZZZZ;1472800;Z;5;45;21;79;57;38;34;40
147310000;28;14;14000;14731;ZZZZZZ;1473100;Z;5;28;10;54;21;10;15;23
147320000;28;14;14000;14732;ZZZZZZ;1473200;Z;5;43;20;83;53;21;25;27
147330000;28;14;14000;14733;ZZZZZZ;1473300;Z;5;44;12;72;32;25;26;19
147340000;28;14;14000;14734;ZZZZZZ;1473400;Z;5;41;3;69;39;35;24;18
147350000;28;14;14000;14735;ZZZZZZ;1473500;Z;5;142;29;195;85;56;36;22
147370000;28;14;14000;14737;ZZZZZZ;1473700;Z;5;70;18;82;55;53;38;24
147380000;28;14;14601;14738;ZZZZZZ;1473800;Z;5;473;141;674;483;341;271;274
147390000;28;14;14000;14739;ZZZZZZ;1473900;Z;5;220;87;413;217;119;112;106
147400000;28;14;14115;14740;ZZZZZZ;1474000;Z;5;287;81;302;131;60;28;18
147410000;28;14;14000;14741;ZZZZZZ;1474100;Z;5;17;6;15;13;9;9;10
147420000;28;14;14000;14742;ZZZZZZ;1474200;Z;5;10;4;13;7;4;9;2
147430000;28;14;14000;14743;ZZZZZZ;1474300;Z;5;12;1;22;15;15;11;6
147440000;28;14;14000;14744;ZZZZZZ;1474400;Z;5;37;10;57;41;29;26;12
147450000;28;14;14000;14745;ZZZZZZ;1474500;Z;5;57;10;47;47;8;11;13
147470000;28;14;14000;14747;ZZZZZZ;1474700;Z;5;58;17;125;98;64;69;49
147480000;28;14;14000;14748;ZZZZZZ;1474800;Z;5;12;3;18;13;9;3;5
147510000;28;14;14000;14751;ZZZZZZ;1475100;Z;5;72;10;64;23;15;7;13
147520000;28;14;14116;14752;ZZZZZZ;1475200;Z;5;803;183;654;297;194;101;87
147530000;28;14;14000;14753;ZZZZZZ;1475300;Z;5;113;23;162;93;75;36;31
147540000;28;14;14402;14754;ZZZZZZ;1475400;Z;5;609;187;650;352;193;147;138
147550000;28;14;14402;14755;ZZZZZZ;1475500;Z;5;107;45;108;87;42;63;45
147560000;28;14;14000;14756;ZZZZZZ;1475600;Z;5;31;8;63;25;24;9;5
147580000;28;14;14000;14758;ZZZZZZ;1475800;Z;5;40;17;104;88;83;90;121
147590000;28;14;14000;14759;ZZZZZZ;1475900;Z;5;37;8;61;35;20;18;18
147600000;28;14;14000;14760;ZZZZZZ;1476000;Z;5;109;23;169;106;89;44;33
147610000;28;14;14204;14761;ZZZZZZ;1476100;Z;5;96;22;172;104;51;32;17
147620101;28;14;14301;14762;140251;1476201;H;1;514;84;366;221;139;114;110
147620102;28;14;14301;14762;140251;1476201;H;1;636;74;415;177;152;95;62
147620103;28;14;14301;14762;140251;1476201;H;1;850;127;441;299;132;96;118
147620201;28;14;14301;14762;140261;1476202;H;1;472;82;365;124;38;23;24
147620202;28;14;14301;14762;140261;1476202;H;1;387;50;250;95;18;11;22
147620203;28;14;14301;14762;140261;1476202;A;3;95;21;55;27;16;13;7
147620302;28;14;14301;14762;ZZZZZZ;1476203;H;Z;363;44;508;207;100;80;43
147620401;28;14;14301;14762;ZZZZZZ;1476204;H;3;530;91;511;226;175;57;61
147620402;28;14;14301;14762;ZZZZZZ;1476204;H;Z;436;59;460;250;148;69;47
147620403;28;14;14301;14762;ZZZZZZ;1476204;H;Z;429;73;475;243;157;93;58
147640000;28;14;14000;14764;ZZZZZZ;1476400;Z;5;247;33;247;134;49;37;27
