IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
693850302;84;69;00758;69385;690911;6938503;H;1;461;161;396;435;282;254;390
693850401;84;69;00758;69385;690911;6938504;A;3;24;28;45;120;40;89;134
693850402;84;69;00758;69385;690911;6938504;H;1;76;29;88;102;83;128;168
693850403;84;69;00758;69385;690911;6938504;H;1;338;71;333;288;267;328;496
693850404;84;69;00758;69385;690911;6938504;H;1;207;94;218;346;238;338;292
693850501;84;69;00758;69385;690921;6938505;H;1;227;83;395;424;338;275;318
693850502;84;69;00758;69385;690921;6938505;H;1;441;140;454;438;283;320;558
693850503;84;69;00758;69385;690921;6938505;H;1;538;98;251;239;181;193;230
693850504;84;69;00758;69385;690921;6938505;H;1;315;107;323;358;242;366;476
693850601;84;69;00758;69385;690901;6938506;H;1;529;133;424;378;332;217;378
693850602;84;69;00758;69385;690901;6938506;H;1;209;189;260;342;215;212;407
693850603;84;69;00758;69385;690901;6938506;H;1;121;83;210;254;211;197;288
693860101;84;69;00758;69386;690931;6938601;A;3;21;10;28;58;50;93;142
693860102;84;69;00758;69386;690931;6938601;D;3;0;0;0;0;0;0;0
693860103;84;69;00758;69386;690931;6938601;H;1;100;61;135;212;196;229;612
693860104;84;69;00758;69386;690931;6938601;H;1;231;90;170;292;279;330;810
693860201;84;69;00758;69386;690941;6938602;H;1;87;59;91;188;213;230;711
693860202;84;69;00758;69386;690941;6938602;H;1;270;63;134;297;228;436;1093
693860301;84;69;00758;69386;690941;6938603;H;1;100;37;149;249;264;367;800
693860302;84;69;00758;69386;690951;6938603;H;1;212;80;152;162;206;318;938
693860303;84;69;00758;69386;690951;6938603;H;1;148;68;136;203;267;418;880
693860304;84;69;00758;69386;690951;6938603;H;1;135;64;143;256;196;376;788
693860401;84;69;00758;69386;690961;6938604;H;1;98;29;78;236;195;362;787
693860402;84;69;00758;69386;690961;6938604;H;1;90;42;99;182;211;287;608
693860403;84;69;00758;69386;690961;6938604;H;1;166;53;105;194;159;218;555
693860501;84;69;00758;69386;690971;6938605;H;1;223;62;125;237;158;265;557
693860502;84;69;00758;69386;690971;6938605;H;1;177;62;128;210;162;264;535
693860503;84;69;00758;69386;690971;6938605;H;1;306;92;320;289;317;310;634
693860601;84;69;00758;69386;690981;6938606;H;1;156;61;193;240;146;236;486
693860602;84;69;00758;69386;690981;6938606;H;1;70;58;171;196;166;278;711
693860603;84;69;00758;69386;690981;6938606;H;1;188;29;136;194;177;214;605
693860701;84;69;00758;69386;690981;6938607;H;1;238;86;226;267;244;270;681
693860702;84;69;00758;69386;690981;6938607;H;1;289;81;234;284;286;414;888
693870101;84;69;00758;69387;690991;6938701;H;1;127;55;154;128;145;209;473
693870102;84;69;00758;69387;690991;6938701;H;1;142;77;135;285;238;315;809
693870103;84;69;00758;69387;690991;6938701;H;1;105;54;149;181;172;281;574
693870201;84;69;00758;69387;691001;6938702;H;1;222;25;207;338;214;460;805
693870202;84;69;00758;69387;691001;6938702;H;1;221;51;176;219;136;276;625
693870203;84;69;00758;69387;691001;6938702;H;1;182;63;131;195;169;311;565
693870301;84;69;00758;69387;691011;6938703;H;1;200;102;183;253;246;383;839
693870302;84;69;00758;69387;691011;6938703;H;1;79;31;113;137;148;201;465
693870401;84;69;00758;69387;691021;6938704;H;1;270;96;161;236;304;358;841
693870402;84;69;00758;69387;691021;6938704;H;1;640;189;486;512;537;564;1520
693870403;84;69;00758;69387;691021;6938704;H;2;235;149;285;380;289;353;496
693870501;84;69;00758;69387;691011;6938705;H;1;322;109;369;383;456;415;822
693870502;84;69;00758;69387;691011;6938705;H;1;432;95;344;484;308;467;1011
693870503;84;69;00758;69387;691011;6938705;H;1;383;115;488;536;321;433;632
693870601;84;69;00758;69387;691031;6938706;H;1;452;95;552;640;639;795;1481
693870602;84;69;00758;69387;691031;6938706;H;1;483;158;411;404;325;361;535
693870603;84;69;00758;69387;691031;6938706;H;1;337;51;385;331;231;255;259
693870701;84;69;00758;69387;691041;6938707;A;3;168;53;256;197;173;207;223
693870703;84;69;00758;69387;691051;6938707;H;1;691;111;465;335;300;371;390
693870704;84;69;00758;69387;691041;6938707;H;2;427;67;276;257;233;338;509
693870705;84;69;00758;69387;691041;6938707;H;2;246;78;179;245;197;253;298
693870801;84;69;00758;69387;691041;6938708;H;2;244;75;341;290;197;241;250
693870802;84;69;00758;69387;691051;6938708;H;3;208;45;224;205;208;196;236
693870901;84;69;00758;69387;691051;6938709;A;3;0;0;0;0;0;0;0
693880101;84;69;00758;69388;691061;6938801;H;1;209;102;197;267;336;462;836
693880102;84;69;00758;69388;691061;6938801;H;2;258;103;351;397;540;467;738
693880104;84;69;00758;69388;691061;6938801;H;2;283;94;355;366;251;314;460
693880105;84;69;00758;69388;691061;6938801;H;2;189;72;336;455;441;456;811
693880202;84;69;00758;69388;691061;6938802;H;1;558;210;632;523;528;528;845
693880203;84;69;00758;69388;691061;6938802;H;2;147;43;181;153;214;235;413
693880204;84;69;00758;69388;691061;6938802;H;2;133;58;193;215;313;267;564
693880301;84;69;00758;69388;691071;6938803;H;1;160;51;232;256;197;256;340
693880302;84;69;00758;69388;691071;6938803;H;2;530;106;486;389;259;213;282
693880303;84;69;00758;69388;691071;6938803;H;1;546;176;599;507;325;421;540
693880401;84;69;00758;69388;691081;6938804;H;1;415;54;277;127;47;85;76
693880402;84;69;00758;69388;691081;6938804;H;2;326;46;185;105;87;61;55
693880403;84;69;00758;69388;691081;6938804;H;1;357;88;285;243;95;118;205
693880404;84;69;00758;69388;691081;6938804;H;2;456;97;460;435;355;333;426
693880501;84;69;00758;69388;691091;6938805;H;1;282;36;286;262;148;158;124
693880502;84;69;00758;69388;691091;6938805;H;1;214;89;330;285;128;118;147
693880503;84;69;00758;69388;691091;6938805;H;1;299;107;433;364;231;311;344
693880601;84;69;00758;69388;691101;6938806;H;1;613;72;321;255;92;135;43
693880602;84;69;00758;69388;691101;6938806;H;1;844;115;469;341;123;144;93
693880603;84;69;00758;69388;691101;6938806;H;1;519;89;495;186;96;108;51
693880701;84;69;00758;69388;691111;6938807;H;1;494;100;374;336;259;301;600
693880702;84;69;00758;69388;691111;6938807;H;2;725;123;560;490;229;177;169
693880801;84;69;00758;69388;691111;6938808;H;1;433;84;399;298;196;113;110
693880802;84;69;00758;69388;691111;6938808;H;2;703;151;552;295;121;130;133
693880901;84;69;00758;69388;691121;6938809;H;1;244;142;444;400;419;430;474
693880902;84;69;00758;69388;691121;6938809;H;1;474;113;429;382;217;205;244
693880903;84;69;00758;69388;691121;6938809;H;1;778;173;714;669;293;303;211
693890101;84;69;00758;69389;691131;6938901;H;1;414;100;249;188;116;115;137
693890102;84;69;00758;69389;691131;6938901;H;1;186;64;229;224;190;184;349
693890103;84;69;00758;69389;691131;6938901;H;1;243;67;323;308;253;288;411
693890104;84;69;00758;69389;691131;6938901;H;2;377;88;281;254;157;124;159
693890201;84;69;00758;69389;691141;6938902;H;1;307;106;398;315;270;268;432
693890202;84;69;00758;69389;691141;6938902;A;3;53;7;39;69;73;71;163
693890203;84;69;00758;69389;691141;6938902;H;1;578;78;381;309;215;214;305
693890301;84;69;00758;69389;691151;6938903;H;1;519;121;361;454;244;420;635
693890302;84;69;00758;69389;691151;6938903;H;2;732;108;423;400;229;288;401
693890303;84;69;00758;69389;691151;6938903;H;1;296;62;307;265;255;374;744
693890401;84;69;00758;69389;691161;6938904;H;1;492;147;438;464;394;498;862
693890402;84;69;00758;69389;691161;6938904;H;2;203;45;150;266;188;309;539
693890403;84;69;00758;69389;691161;6938904;H;1;882;142;520;341;303;220;422
693890501;84;69;00758;69389;691161;6938905;H;2;416;52;245;174;75;113;179
693890502;84;69;00758;69389;691161;6938905;H;1;266;114;369;314;245;220;289
693890604;84;69;00758;69389;691171;6938906;H;2;752;89;287;204;76;99;53
693890605;84;69;00758;69389;691171;6938906;H;3;462;38;238;150;75;44;56
693890606;84;69;00758;69389;691171;6938906;H;1;702;81;522;239;169;93;131
693890607;84;69;00758;69389;691171;6938906;H;1;200;48;134;141;119;104;123
