IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
342810000;76;34;34000;34281;ZZZZZZ;3428100;Z;5;932;258;10;665;670;298;69;303;337;94;188;45;5
342820000;76;34;34000;34282;ZZZZZZ;3428200;Z;5;461;105;0;356;356;169;57;130;146;98;92;20;0
342830000;76;34;34000;34283;ZZZZZZ;3428300;Z;5;60;15;0;45;45;10;10;25;25;5;15;0;0
342840000;76;34;34000;34284;ZZZZZZ;3428400;Z;5;835;362;35;438;438;133;114;190;265;55;74;39;5
342850000;76;34;34000;34285;ZZZZZZ;3428500;Z;5;305;98;5;201;201;77;31;93;103;52;31;10;5
342860000;76;34;34000;34286;ZZZZZZ;3428600;Z;5;190;70;5;115;115;55;25;35;40;30;35;5;5
342870000;76;34;34000;34287;ZZZZZZ;3428700;Z;5;125;45;0;80;85;45;0;40;45;25;15;0;0
342880000;76;34;34000;34288;ZZZZZZ;3428800;Z;5;395;80;5;310;315;150;30;135;155;70;80;10;0
342890000;76;34;34208;34289;ZZZZZZ;3428900;Z;5;1155;340;25;790;795;320;140;335;385;175;160;65;10
342900000;76;34;34701;34290;ZZZZZZ;3429000;Z;5;273;65;0;208;213;88;28;97;107;46;46;14;0
342910000;76;34;34000;34291;ZZZZZZ;3429100;Z;5;195;94;5;96;96;10;20;66;71;5;20;0;0
342920000;76;34;34000;34292;ZZZZZZ;3429200;Z;5;135;40;0;95;95;40;0;55;55;25;15;0;0
342930000;76;34;34000;34293;ZZZZZZ;3429300;Z;5;515;205;0;310;310;70;30;210;220;25;45;10;10
342940000;76;34;34000;34294;ZZZZZZ;3429400;Z;5;388;74;5;309;309;162;34;113;123;88;79;15;5
342950000;76;34;34701;34295;ZZZZZZ;3429500;Z;5;620;120;15;485;495;225;105;165;200;140;115;35;5
342960000;76;34;34000;34296;ZZZZZZ;3429600;Z;5;419;83;5;331;336;144;47;145;145;83;87;20;0
342970000;76;34;34000;34297;ZZZZZZ;3429700;Z;5;165;45;5;115;115;55;15;45;50;25;30;10;0
342980000;76;34;34303;34298;ZZZZZZ;3429800;Z;5;2301;609;58;1633;1638;614;214;809;892;346;273;97;29
342990101;76;34;34303;34299;ZZZZZZ;3429901;H;4;936;440;40;456;456;163;126;167;192;141;89;15;19
342990102;76;34;34303;34299;ZZZZZZ;3429901;H;4;945;297;35;613;618;169;80;369;419;100;79;15;5
342990103;76;34;34303;34299;ZZZZZZ;3429901;H;4;1377;338;25;1014;1014;327;96;591;646;165;153;39;10
342990104;76;34;34303;34299;ZZZZZZ;3429901;D;4;35;15;0;20;20;10;0;10;15;5;0;0;0
343000000;76;34;34128;34300;ZZZZZZ;3430000;Z;5;2050;520;34;1497;1516;592;313;611;703;342;375;67;29
343010101;76;34;34502;34301;340351;3430101;H;1;1706;802;18;886;889;243;233;413;456;200;166;54;14
343010102;76;34;34502;34301;340351;3430101;H;1;1481;785;23;672;674;182;182;310;344;204;83;32;11
343010103;76;34;34502;34301;340351;3430101;H;1;1300;767;21;512;515;136;172;207;220;162;103;22;9
343010104;76;34;34502;34301;340351;3430101;H;2;997;552;23;422;422;123;131;168;204;105;81;24;6
343010201;76;34;34502;34301;340361;3430102;H;1;1975;1124;21;829;832;196;171;466;530;184;84;28;7
343010301;76;34;34502;34301;340361;3430103;A;3;484;248;6;230;230;65;55;110;116;79;21;10;5
343010401;76;34;34502;34301;340371;3430104;H;1;786;330;22;434;434;157;59;218;238;112;54;15;15
343010402;76;34;34502;34301;340371;3430104;H;1;1150;542;22;586;586;194;153;240;277;177;72;46;14
343010501;76;34;34502;34301;340361;3430105;A;3;17;0;0;17;17;2;3;13;13;3;1;1;0
343010601;76;34;34502;34301;340381;3430106;H;1;821;227;15;579;585;138;106;341;399;83;90;10;3
343010602;76;34;34502;34301;340381;3430106;H;2;483;118;16;349;359;151;87;121;166;84;45;32;33
343010603;76;34;34502;34301;340381;3430106;H;1;987;337;17;633;639;355;189;95;180;125;143;80;110
343010701;76;34;34502;34301;340391;3430107;H;1;1068;411;10;647;651;190;71;389;434;111;66;37;4
343010702;76;34;34502;34301;340391;3430107;H;2;1816;790;33;993;1000;220;164;616;674;204;84;35;3
343010801;76;34;34502;34301;340391;3430108;H;2;1936;992;38;906;909;203;151;555;607;182;103;11;6
343010901;76;34;34502;34301;340371;3430109;H;1;904;304;14;586;589;214;76;299;322;125;106;17;19
343010902;76;34;34502;34301;340371;3430109;H;1;1137;329;28;780;780;310;115;356;442;164;117;42;17
343011001;76;34;34502;34301;340361;3430110;H;1;1882;969;43;870;870;221;172;477;525;175;116;44;10
343011101;76;34;34502;34301;340391;3430111;D;3;459;154;7;298;298;92;15;192;196;48;44;5;4
343011201;76;34;34502;34301;340351;3430112;H;2;1213;744;26;442;442;99;134;210;238;117;54;19;15
343020000;76;34;34000;34302;ZZZZZZ;3430200;Z;5;347;109;15;223;228;59;40;129;139;45;25;10;10
343030000;76;34;34000;34303;ZZZZZZ;3430300;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
343040000;76;34;34214;34304;ZZZZZZ;3430400;Z;5;385;107;10;268;268;103;25;141;141;55;54;14;5
343050000;76;34;34000;34305;ZZZZZZ;3430500;Z;5;70;35;5;30;30;20;0;10;20;0;5;5;0
343060000;76;34;34214;34306;ZZZZZZ;3430600;Z;5;103;54;0;49;49;15;15;20;20;15;10;0;5
343070000;76;34;34127;34307;ZZZZZZ;3430700;Z;5;1110;236;5;869;879;393;137;349;412;196;236;29;5
343080000;76;34;34302;34308;ZZZZZZ;3430800;Z;5;210;63;0;146;146;44;5;98;107;15;20;5;0
343090101;76;34;34701;34309;ZZZZZZ;3430901;H;4;849;140;5;704;708;313;81;315;380;139;156;29;5
343090102;76;34;34701;34309;ZZZZZZ;3430901;H;4;1019;229;5;785;790;303;100;386;456;125;171;33;5
343100000;76;34;34000;34310;ZZZZZZ;3431000;Z;5;1301;355;44;902;902;350;148;404;434;241;182;34;10
343110000;76;34;34000;34311;ZZZZZZ;3431100;Z;5;706;190;0;516;526;209;54;263;282;127;88;29;0
343120000;76;34;34000;34312;ZZZZZZ;3431200;Z;5;586;195;15;376;376;144;45;187;202;80;54;34;5
343130000;76;34;34000;34313;ZZZZZZ;3431300;Z;5;267;81;5;181;186;78;26;82;82;31;52;16;5
343140000;76;34;34000;34314;ZZZZZZ;3431400;Z;5;191;46;6;138;138;51;24;63;69;30;34;5;0
343150000;76;34;34000;34315;ZZZZZZ;3431500;Z;5;170;40;0;130;135;55;25;55;75;30;25;5;0
343160000;76;34;34000;34316;ZZZZZZ;3431600;Z;5;87;24;0;63;68;34;10;24;29;19;19;0;0
343170000;76;34;34000;34317;ZZZZZZ;3431700;Z;5;90;40;5;45;45;10;15;20;20;5;20;0;0
343180000;76;34;34000;34318;ZZZZZZ;3431800;Z;5;261;64;0;197;197;105;28;64;83;50;46;14;5
343190000;76;34;34000;34319;ZZZZZZ;3431900;Z;5;69;15;0;54;54;20;10;25;30;15;10;0;0
343200000;76;34;34000;34320;ZZZZZZ;3432000;Z;5;955;165;5;785;800;410;70;320;360;180;205;50;5
343210000;76;34;34000;34321;ZZZZZZ;3432100;Z;5;825;195;20;610;620;315;90;215;250;165;170;25;10
343220000;76;34;34000;34322;ZZZZZZ;3432200;Z;5;313;71;5;237;237;105;35;96;111;65;55;5;0
343230000;76;34;34000;34323;ZZZZZZ;3432300;Z;5;20;5;0;15;15;5;5;5;15;0;0;0;0
343240000;76;34;34303;34324;ZZZZZZ;3432400;Z;5;2365;1031;30;1305;1310;239;204;866;946;199;129;20;15
343250000;76;34;34000;34325;ZZZZZZ;3432500;Z;5;709;202;10;497;502;192;69;241;295;79;98;30;0
343260000;76;34;34000;34326;ZZZZZZ;3432600;Z;5;33;14;0;19;24;0;9;14;14;5;0;0;5
343270101;76;34;34701;34327;ZZZZZZ;3432701;H;4;1348;391;10;946;951;505;144;302;337;292;263;59;0
343270102;76;34;34701;34327;ZZZZZZ;3432701;H;4;1080;282;15;783;793;357;154;282;342;218;188;40;5
343270103;76;34;34701;34327;ZZZZZZ;3432701;A;4;159;79;5;74;74;10;25;40;45;10;15;5;0
343270104;76;34;34701;34327;ZZZZZZ;3432701;D;4;40;20;0;20;20;10;0;10;10;5;5;0;0
343280000;76;34;34000;34328;ZZZZZZ;3432800;Z;5;429;109;20;300;300;156;25;118;139;61;81;15;5
343290000;76;34;34000;34329;ZZZZZZ;3432900;Z;5;1138;339;0;798;808;334;130;344;419;150;180;50;10
343310000;76;34;34000;34331;ZZZZZZ;3433100;Z;5;45;15;0;30;30;5;5;20;20;5;5;0;0
343320101;76;34;34203;34332;ZZZZZZ;3433201;H;4;1596;510;52;1035;1055;345;199;510;603;199;166;59;29
343320102;76;34;34203;34332;ZZZZZZ;3433201;H;4;1005;336;26;643;653;210;143;299;330;204;75;34;10
343330000;76;34;34205;34333;ZZZZZZ;3433300;Z;5;1544;564;50;930;930;330;166;434;464;256;147;58;5
343340000;76;34;34000;34334;ZZZZZZ;3433400;Z;5;148;64;0;84;84;20;15;49;49;20;15;0;0
343350000;76;34;34302;34335;ZZZZZZ;3433500;Z;5;202;52;0;150;150;52;5;93;98;21;26;5;0
343360000;76;34;34501;34336;ZZZZZZ;3433600;Z;5;1976;708;36;1232;1242;416;267;559;693;257;210;72;10
343370101;76;34;34701;34337;ZZZZZZ;3433701;H;4;1421;574;34;812;812;370;190;253;287;243;248;34;0
343370102;76;34;34701;34337;ZZZZZZ;3433701;H;4;1143;263;5;876;885;404;107;375;443;224;156;54;10
343370103;76;34;34701;34337;ZZZZZZ;3433701;H;4;1357;365;24;968;988;462;161;365;418;277;204;63;24
343380000;76;34;34000;34338;ZZZZZZ;3433800;Z;5;36;15;0;20;20;10;5;5;5;10;5;0;0
343390000;76;34;34000;34339;ZZZZZZ;3433900;Z;5;82;31;5;46;46;10;10;26;36;5;0;5;0
343400000;76;34;00463;34340;ZZZZZZ;3434000;Z;5;565;115;10;440;455;220;75;160;195;135;95;30;0
343410000;76;34;34116;34341;ZZZZZZ;3434100;Z;5;1475;360;25;1090;1095;575;120;400;465;250;295;70;15
343420000;76;34;34000;34342;ZZZZZZ;3434200;Z;5;82;14;5;63;68;14;5;48;53;10;5;0;0
343430000;76;34;34000;34343;ZZZZZZ;3434300;Z;5;526;164;5;357;357;174;45;139;154;99;89;15;0
343440101;76;34;00362;34344;ZZZZZZ;3434401;H;4;1824;1122;30;672;672;170;129;373;398;153;92;24;5
343440102;76;34;00362;34344;ZZZZZZ;3434401;H;4;2034;1182;40;812;812;210;64;538;567;162;68;10;5
343440103;76;34;00362;34344;ZZZZZZ;3434401;H;4;1274;445;0;830;834;248;74;512;566;162;68;29;9
