IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
811010000;76;81;81304;81101;Le Garric;ZZZZZZ;8110100;Z;5;609;529;16;64;602;5;1;5;25;173;325;0;0;14;30;165;176;144;513;67;49;79;189;61;68;506;66;47;75;189;61;68;5;1;1;3;0;0;0;41;63;85;340;460;60;0;9;1.0;299.0;138.0;388;512;198;314;535;0;1101;133;0;18;522.0
811020000;76;81;81000;81102;Garrigues;ZZZZZZ;8110200;Z;5;117;104;6;7;112;5;0;1;11;20;72;0;1;0;6;8;22;67;104;28;4;12;21;34;6;101;28;4;11;20;34;5;3;0;0;1;1;0;1;10;16;10;68;85;17;0;2;2.0;52.0;22.0;91;103;34;69;104;5;215;35;0;2;101.0
811030000;76;81;81000;81103;Gijounet;ZZZZZZ;8110300;Z;5;166;60;104;2;161;5;0;1;14;24;21;0;2;6;11;21;10;10;60;25;6;8;6;9;6;58;24;6;8;5;9;6;2;1;0;0;1;0;0;6;5;11;38;50;9;0;1;1.0;18.0;9.0;47;58;23;35;55;0;109;16;0;4;58.0
811040000;76;81;81000;81104;Giroussens;ZZZZZZ;8110400;Z;5;688;608;43;36;654;26;4;11;47;160;387;1;6;13;40;118;142;288;577;145;38;40;113;153;88;553;138;34;38;110;146;87;21;6;4;2;2;6;1;56;79;109;363;501;87;0;20;8.0;246.0;205.0;505;583;192;392;607;5;1259;189;0;36;600.0
811050101;76;81;81302;81105;Graulhet;810141;8110501;H;1;846;753;5;87;412;433;8;46;257;255;187;0;17;120;330;189;57;39;750;28;203;410;74;25;10;366;23;80;188;56;9;10;384;5;123;223;18;16;0;115;136;138;364;289;460;307;4;320.0;274.0;129.0;336;589;429;160;749;16;553;980;622;4;727.0
811050102;76;81;81302;81105;Graulhet;810141;8110501;H;1;1134;840;25;268;735;329;59;132;177;183;290;81;72;107;167;160;108;147;834;239;207;171;186;26;5;547;184;119;138;93;11;3;220;55;77;33;38;15;2;169;185;159;327;440;392;75;8;23.0;272.0;449.0;273;583;404;179;780;24;874;702;78;8;819.0
811050103;76;81;81302;81105;Graulhet;810141;8110501;H;1;1114;990;10;113;843;267;6;58;209;326;392;2;11;79;229;381;171;117;976;55;123;249;298;90;162;716;41;121;229;258;34;31;257;14;1;16;40;56;131;89;189;227;485;550;411;220;28;198.0;360.0;333.0;627;858;515;343;983;10;1238;993;508;65;847.0
811050104;76;81;81302;81105;Graulhet;810141;8110501;A;3;101;91;0;10;13;88;4;39;34;8;7;4;32;32;15;6;0;4;91;4;3;1;0;10;74;10;4;3;1;0;3;0;81;0;0;0;0;7;74;24;36;19;13;8;83;2;0;0.0;10.0;80.0;81;71;50;20;87;1;19;124;2;0;89.0
811050105;76;81;81302;81105;Graulhet;810151;8110501;H;1;965;885;17;63;893;72;0;34;112;295;443;3;4;45;103;317;223;190;874;87;70;215;363;101;36;802;87;53;183;345;98;36;72;0;18;33;18;3;0;78;116;103;587;649;222;21;13;12.0;355.0;338.0;750;796;400;396;885;22;1427;519;52;17;865.0
811050106;76;81;81302;81105;Graulhet;810151;8110501;H;1;1165;1060;21;85;1065;94;0;49;194;355;461;3;7;59;155;389;215;233;1051;78;89;256;337;154;137;968;77;77;252;328;113;119;84;1;12;3;9;41;18;99;170;133;658;877;172;6;10;0.0;431.0;437.0;883;990;503;487;1060;22;1919;422;20;13;1023.0
811050107;76;81;81302;81105;Graulhet;810151;8110501;H;1;1174;1067;24;83;1071;103;3;38;146;396;485;0;31;56;182;371;240;186;1066;87;97;187;367;160;168;978;77;79;162;350;148;162;88;9;18;25;17;12;6;90;206;180;590;782;281;61;4;3.0;339.0;519.0;854;971;441;529;1064;17;1811;682;182;9;921.0
811060000;76;81;81000;81106;Grazac;ZZZZZZ;8110600;Z;5;296;235;29;31;292;3;0;4;19;70;142;0;1;5;8;43;63;114;231;107;9;3;30;30;51;227;107;7;3;30;29;50;3;0;1;0;0;1;1;30;46;37;122;194;35;0;6;1.0;74.0;66.0;188;229;77;152;237;0;512;80;0;12;233.0
811080000;76;81;81000;81108;Itzac;ZZZZZZ;8110800;Z;5;104;65;30;8;102;2;0;3;7;18;37;0;3;1;8;15;11;27;65;25;4;7;7;17;5;63;24;4;7;7;17;4;2;1;0;0;0;0;1;6;14;9;36;57;6;0;2;0.0;31.0;13.0;56;63;25;38;65;0;134;16;0;2;57.0
811090000;76;81;81000;81109;Jonquières;ZZZZZZ;8110900;Z;5;205;185;4;17;199;5;1;2;17;38;127;0;1;4;11;43;56;69;180;59;9;13;51;34;13;176;57;9;13;50;33;13;4;2;0;0;1;1;0;16;10;15;143;150;30;0;5;0.0;61.0;78.0;149;178;76;102;189;0;327;71;0;9;182.0
811100000;76;81;81000;81110;Jouqueviel;ZZZZZZ;8111000;Z;5;105;44;52;9;105;0;0;3;6;9;26;0;0;3;9;15;5;12;44;25;5;3;7;2;2;44;25;5;3;7;2;2;0;0;0;0;0;0;0;2;4;13;25;40;4;0;0;0.0;15.0;8.0;15;43;21;22;40;0;82;14;0;0;42.0
811110000;76;81;81000;81111;Labarthe-Bleys;ZZZZZZ;8111100;Z;5;70;42;24;3;69;1;0;1;4;15;22;0;0;2;1;10;8;21;42;23;2;3;8;5;1;41;22;2;3;8;5;1;1;1;0;0;0;0;0;4;6;1;31;34;7;0;1;2.0;17.0;12.0;30;39;18;21;39;0;59;15;0;1;41.0
811120000;76;81;81201;81112;Labastide-de-Lévis;ZZZZZZ;8111200;Z;5;483;409;37;37;460;21;1;7;45;121;235;4;2;14;45;81;110;154;408;118;19;49;102;76;44;392;110;17;45;102;76;42;15;8;2;3;0;0;1;22;37;73;276;341;50;0;18;1.0;191.0;128.0;346;394;170;224;408;0;771;104;0;33;400.0
811140000;76;81;81000;81114;Labastide-Gabausse;ZZZZZZ;8111400;Z;5;264;223;24;17;256;4;0;5;14;70;134;0;2;6;16;59;44;96;212;63;5;30;49;26;39;206;62;5;29;48;25;37;3;1;0;1;0;0;1;17;28;32;146;206;13;0;4;3.0;99.0;76.0;202;209;70;139;220;0;467;38;0;7;221.0
811150000;76;81;81000;81115;Labastide-Rouairoux;ZZZZZZ;8111500;Z;5;1117;675;184;258;1005;110;6;32;120;232;285;4;8;73;153;199;103;135;673;226;156;183;65;32;11;602;211;134;156;59;31;11;70;15;22;26;6;1;0;50;90;94;441;523;133;40;19;39.0;382.0;142.0;406;549;326;223;660;5;1036;286;71;28;657.0
811160000;76;81;81301;81116;Labastide-Saint-Georges;ZZZZZZ;8111600;Z;5;827;795;8;24;763;63;2;22;74;246;451;2;9;22;85;210;227;240;774;64;19;82;246;186;177;712;59;19;77;240;180;137;61;5;0;5;5;6;40;64;119;158;454;625;158;57;12;3.0;286.0;338.0;656;756;345;411;790;20;1548;349;125;16;787.0
811170000;76;81;81000;81117;Labessière-Candeil;ZZZZZZ;8111700;Z;5;327;312;5;10;315;11;1;3;25;105;178;0;0;5;32;88;89;98;306;69;26;28;106;46;31;294;66;26;25;104;44;29;11;3;0;3;2;1;2;14;41;42;215;266;40;0;6;0.0;117.0;77.0;257;299;108;191;310;0;625;112;0;12;308.0
811180000;76;81;81000;81118;Laboulbène;ZZZZZZ;8111800;Z;5;69;62;4;4;68;0;0;1;1;17;43;0;0;1;2;9;19;30;60;14;1;3;24;11;7;60;14;1;3;24;11;7;0;0;0;0;0;0;0;6;5;8;44;51;8;0;3;0.0;25.0;24.0;54;61;20;41;62;0;122;14;0;8;62.0
811190000;76;81;81000;81119;Laboutarie;ZZZZZZ;8111900;Z;5;234;206;5;22;223;10;0;3;27;78;98;1;1;14;18;76;58;37;195;24;12;28;68;38;24;187;23;10;25;67;37;24;7;1;2;3;1;0;0;9;56;28;113;157;46;0;3;1.0;60.0;97.0;173;197;68;129;211;0;375;103;0;11;203.0
811200101;76;81;81202;81120;Labruguière;ZZZZZZ;8112001;H;4;1350;1139;14;198;948;396;12;102;232;351;441;15;50;141;255;352;187;139;1139;215;181;379;134;156;74;813;158;120;251;104;122;57;320;56;60;126;29;34;15;177;225;180;556;599;513;169;27;48.0;653.0;327.0;682;938;574;364;1132;15;1213;1014;369;48;1113.0
811200102;76;81;81202;81120;Labruguière;ZZZZZZ;8112001;H;4;1807;1671;33;103;1763;41;4;29;170;645;823;1;6;35;157;594;474;403;1664;204;80;214;512;301;353;1623;195;76;209;500;301;343;39;8;4;5;12;0;9;150;289;304;927;1394;239;28;38;10.0;634.0;603.0;1379;1588;665;924;1670;10;3354;625;90;82;1645.0
811210000;76;81;81000;81121;Lacabarède;ZZZZZZ;8112100;Z;5;246;147;62;37;230;14;4;9;25;45;63;2;6;12;41;38;22;25;146;53;37;27;8;9;11;137;50;33;26;8;9;10;7;3;3;1;0;0;0;18;23;24;81;122;24;0;1;0.0;54.0;30.0;101;125;64;61;151;5;255;52;0;3;138.0
811220000;76;81;81000;81122;Lacapelle-Pinet;ZZZZZZ;8112200;Z;5;51;34;4;13;50;0;0;2;3;9;20;0;1;0;6;8;10;8;34;25;1;2;3;1;2;33;25;1;2;2;1;2;0;0;0;0;0;0;0;4;3;3;24;29;5;0;0;2.0;16.0;7.0;20;32;13;18;36;0;65;12;0;0;33.0
811230000;76;81;81000;81123;Lacapelle-Ségalar;ZZZZZZ;8112300;Z;5;69;47;19;3;66;3;1;2;3;9;32;0;0;2;6;11;9;19;47;23;8;5;3;3;5;45;22;7;5;3;3;5;2;1;1;0;0;0;0;7;7;5;28;37;8;1;2;1.0;19.0;8.0;41;43;24;19;50;0;81;16;2;2;46.0
811240000;76;81;81102;81124;Lacaune;ZZZZZZ;8112400;Z;5;1649;1127;344;178;1312;331;19;68;166;387;486;13;49;95;216;354;228;171;1108;133;99;339;326;153;58;877;91;66;254;285;125;56;226;40;33;83;40;28;2;145;171;129;682;771;320;9;36;29.0;560.0;305.0;847;970;494;476;1101;20;1607;677;22;73;1093.0
811250000;76;81;81000;81125;Lacaze;ZZZZZZ;8112500;Z;5;357;152;192;13;344;11;2;11;27;48;64;3;10;14;20;37;23;45;151;72;12;17;25;11;13;144;70;12;15;24;9;13;7;2;0;2;1;2;0;10;28;23;91;124;24;0;4;2.0;38.0;15.0;97;140;99;41;149;0;245;48;0;5;140.0
811260000;76;81;81000;81126;Lacougotte-Cadoul;ZZZZZZ;8112600;Z;5;66;66;0;0;66;0;0;0;6;16;44;0;0;0;0;6;22;38;66;34;1;4;9;10;8;66;34;1;4;9;10;8;0;0;0;0;0;0;0;4;7;13;42;58;5;0;3;0.0;17.0;17.0;52;65;21;44;65;0;156;9;0;6;64.0
811270000;76;81;81000;81127;Lacroisille;ZZZZZZ;8112700;Z;5;69;53;11;5;68;0;0;1;4;12;36;0;0;1;4;16;18;15;53;25;5;5;6;10;2;52;24;5;5;6;10;2;0;0;0;0;0;0;0;4;6;6;37;44;8;0;1;0.0;19.0;10.0;34;49;24;24;54;0;97;16;0;1;51.0
811280000;76;81;81000;81128;Lacrouzette;ZZZZZZ;8112800;Z;5;931;763;53;115;852;69;3;18;78;240;424;7;7;41;101;214;207;185;754;59;59;201;261;117;56;702;56;57;185;232;114;56;48;2;2;15;26;2;0;57;87;93;526;629;124;31;11;36.0;332.0;173.0;586;709;301;408;763;5;1389;240;57;16;740.0
811290000;76;81;81000;81129;Lagardiolle;ZZZZZZ;8112900;Z;5;118;104;6;7;113;5;0;1;8;25;70;0;0;5;4;16;36;43;98;31;7;11;23;13;12;94;31;7;11;23;13;8;4;0;0;0;0;0;4;13;13;18;60;82;19;0;3;0.0;27.0;26.0;79;97;36;61;106;0;194;41;0;3;102.0
811300000;76;81;81501;81130;Lagarrigue;ZZZZZZ;8113000;Z;5;933;868;10;55;769;164;5;39;117;226;481;3;35;56;153;276;174;173;850;41;27;97;378;188;120;690;39;25;95;351;114;65;161;2;2;2;27;73;55;99;155;107;507;613;244;54;11;7.0;352.0;393.0;734;838;358;479;863;5;1345;454;109;25;841.0
811310000;76;81;81201;81131;Lagrave;ZZZZZZ;8113100;Z;5;908;843;40;26;865;39;3;18;61;286;475;1;7;20;78;236;246;255;782;59;23;43;195;264;199;743;54;22;40;187;248;193;34;3;1;2;6;16;6;80;138;181;443;688;137;1;18;6.0;242.0;404.0;751;806;307;499;840;5;1712;295;1;39;835.0
811320000;76;81;81000;81132;Guitalens-L'Albarède;ZZZZZZ;8113200;Z;5;449;381;25;42;434;13;0;7;40;126;208;0;2;12;51;106;110;100;368;75;37;45;55;65;92;361;72;36;44;55;62;92;6;2;1;0;0;3;0;43;62;69;207;287;85;0;9;1.0;110.0;181.0;289;359;152;207;388;0;647;202;0;18;374.0
811330000;76;81;81000;81133;Lamillarié;ZZZZZZ;8113300;Z;5;217;203;3;11;213;4;3;1;11;50;138;1;2;4;19;47;67;63;203;45;10;18;59;39;32;199;44;10;18;57;39;31;4;1;0;0;2;0;1;22;27;28;127;161;41;0;1;1.0;68.0;91.0;79;195;68;127;207;0;401;111;0;1;202.0
811340000;76;81;81000;81134;Lamontélarié;ZZZZZZ;8113400;Z;5;126;36;86;3;116;8;0;5;12;6;14;0;0;8;8;13;1;6;36;12;2;8;6;7;1;32;11;2;8;2;7;1;5;1;0;0;4;0;0;2;2;5;27;34;2;0;0;0.0;11.0;2.0;21;32;15;16;35;0;66;2;0;0;34.0
811350000;76;81;81000;81135;Laparrouquial;ZZZZZZ;8113500;Z;5;68;49;3;16;68;0;0;0;9;8;31;0;0;4;9;7;9;19;49;31;0;5;3;5;4;49;31;0;5;3;5;4;0;0;0;0;0;0;0;6;21;8;14;46;3;0;0;3.0;14.0;8.0;45;49;20;29;47;0;98;3;0;0;49.0
811360000;76;81;81000;81136;Larroque;ZZZZZZ;8113600;Z;5;156;85;68;3;150;5;5;5;13;23;39;1;2;6;4;16;21;35;84;53;3;3;9;12;4;81;51;2;3;9;12;4;2;1;1;0;0;0;0;9;9;12;55;72;8;0;5;0.0;37.0;15.0;47;81;43;38;80;5;137;16;0;5;82.0
811370000;76;81;81000;81137;Lasfaillades;ZZZZZZ;8113700;Z;5;77;41;33;3;73;5;1;0;9;13;18;1;0;2;7;11;12;8;40;11;3;7;8;5;6;37;9;3;7;8;5;6;3;2;0;1;0;0;0;8;2;10;20;29;8;0;4;1.0;15.0;3.0;31;34;15;20;37;0;58;17;0;7;36.0
811380000;76;81;81000;81138;Lasgraisses;ZZZZZZ;8113800;Z;5;239;207;15;18;231;6;0;3;15;73;116;0;2;5;27;74;47;52;202;46;14;17;42;24;59;197;44;14;16;42;23;59;5;2;0;1;0;1;1;13;39;48;107;146;51;23;9;4.0;54.0;89.0;171;200;92;108;208;9;361;137;55;21;202.0
811390000;76;81;81000;81139;Lautrec;ZZZZZZ;8113900;Z;5;868;698;76;94;800;66;5;25;74;148;447;5;4;38;78;129;173;271;698;304;30;51;149;97;67;638;279;30;41;133;92;62;58;24;0;9;15;5;5;61;83;127;427;540;143;12;15;11.0;292.0;230.0;487;652;268;384;694;5;1348;288;13;26;687.0
811400101;76;81;81301;81140;Lavaur;ZZZZZZ;8114001;H;Z;1803;1478;19;307;856;946;39;304;390;326;419;46;103;224;402;352;162;189;1457;725;127;285;154;132;35;704;323;77;164;62;60;19;753;402;50;120;92;73;16;354;324;308;491;549;911;5;18;38.0;639.0;723.0;528;1102;826;276;1452;62;1019;1554;9;20;1449.0
811400102;76;81;81301;81140;Lavaur;ZZZZZZ;8114001;H;Z;1033;973;9;52;801;228;3;99;155;334;381;3;4;133;195;346;136;156;958;22;28;275;279;162;191;736;22;28;202;245;81;158;218;0;0;73;30;82;33;122;180;210;462;510;439;127;24;146.0;348.0;348.0;711;818;429;389;970;12;1235;908;263;52;962.0
811400105;76;81;81301;81140;Lavaur;ZZZZZZ;8114001;H;Z;1837;1690;22;126;1452;318;67;114;246;529;734;63;40;163;184;448;389;404;1654;33;62;197;429;589;343;1325;33;62;113;418;442;256;262;0;0;21;10;144;87;246;426;349;669;1073;594;110;23;95.0;547.0;857.0;1490;1499;761;738;1623;7;2417;1145;162;49;1661.0
811400106;76;81;81301;81140;Lavaur;ZZZZZZ;8114001;H;Z;907;799;29;79;894;13;0;17;51;276;455;0;1;3;43;159;214;378;775;230;36;85;215;106;103;762;229;29;83;215;106;101;13;1;7;2;0;0;2;64;83;129;523;688;96;0;15;30.0;395.0;195.0;717;766;275;492;795;0;1584;205;0;29;792.0
811410000;76;81;81000;81141;Lédas-et-Penthiès;ZZZZZZ;8114100;Z;5;87;61;11;15;86;1;0;1;6;8;47;0;0;2;4;13;16;26;61;30;11;10;6;5;1;60;30;11;10;6;4;1;1;0;0;0;0;1;0;3;5;5;49;58;2;0;2;0.0;35.0;4.0;38;57;36;20;58;0;136;2;0;2;58.0
811420000;76;81;81000;81142;Lempaut;ZZZZZZ;8114200;Z;5;397;351;21;25;391;4;1;3;25;117;205;0;2;11;36;114;91;97;335;53;17;22;85;69;89;331;53;17;22;85;68;86;4;0;0;0;0;1;3;41;64;73;173;270;77;0;4;3.0;96.0;157.0;279;337;133;204;345;5;665;193;0;10;344.0
811430000;76;81;81000;81143;Lescout;ZZZZZZ;8114300;Z;5;272;263;3;7;268;4;0;2;9;82;170;0;0;3;17;64;93;86;245;43;13;11;62;44;73;242;41;13;10;62;44;73;3;2;0;1;0;0;0;32;32;52;147;231;28;1;4;0.0;59.0;113.0;222;258;85;173;258;5;613;84;5;15;259.0
811440000;76;81;81502;81144;Lescure-d'Albigeois;ZZZZZZ;8114400;Z;5;2135;1955;57;123;1987;139;10;65;220;724;935;11;13;79;211;621;524;496;1951;176;73;308;568;439;388;1818;153;65;291;554;426;328;128;22;8;16;14;11;57;180;313;334;1128;1481;454;120;21;17.0;940.0;744.0;1645;1848;821;1027;1933;20;3380;1069;275;41;1899.0
811450000;76;81;81104;81145;Lisle-sur-Tarn;ZZZZZZ;8114500;Z;5;2469;2068;124;277;2126;334;26;155;300;563;1024;29;32;182;281;522;440;582;2034;547;188;248;460;355;236;1743;458;142;213;429;319;182;283;89;46;32;30;36;50;235;425;320;1088;1381;632;71;55;24.0;658.0;898.0;1426;1847;917;930;2050;35;3238;1269;127;111;2043.0
811460000;76;81;81000;81146;Livers-Cazelles;ZZZZZZ;8114600;Z;5;138;99;27;12;132;6;0;1;7;22;69;0;0;1;4;15;28;51;99;53;4;3;16;17;7;93;49;3;3;16;16;7;6;4;1;0;0;1;0;3;9;18;69;82;16;0;1;1.0;50.0;23.0;93;98;47;51;98;0;184;30;0;2;96.0
811470000;76;81;81000;81147;Lombers;ZZZZZZ;8114700;Z;5;550;463;40;48;509;40;4;12;49;119;279;5;2;20;42;103;135;156;461;158;30;26;87;75;85;422;154;22;23;75;70;77;37;2;7;3;11;5;8;47;68;93;255;327;120;18;16;3.0;204.0;131.0;391;447;191;255;462;5;829;283;33;29;458.0
811480000;76;81;81000;81148;Loubers;ZZZZZZ;8114800;Z;5;62;39;14;9;60;1;0;1;6;7;25;0;0;0;4;6;14;15;39;26;1;0;4;5;3;38;25;1;0;4;5;3;1;1;0;0;0;0;0;3;5;1;30;34;5;0;0;0.0;17.0;8.0;36;37;19;18;40;0;69;9;0;0;39.0
811490000;76;81;81000;81149;Loupiac;ZZZZZZ;8114900;Z;5;195;167;15;14;192;3;0;4;9;57;97;0;0;6;12;33;47;70;167;52;12;2;31;27;43;164;52;10;2;31;27;42;3;0;2;0;0;0;1;18;21;33;96;136;24;0;7;3.0;62.0;49.0;149;158;57;102;168;0;341;48;0;18;166.0
811500000;76;81;81000;81150;Lugan;ZZZZZZ;8115000;Z;5;167;156;4;7;164;1;0;3;4;36;113;0;2;0;3;22;40;89;146;34;5;11;27;54;15;144;34;5;10;27;53;15;1;0;0;1;0;0;0;17;12;22;105;140;13;0;3;1.0;63.0;47.0;143;154;42;112;155;0;379;30;0;6;155.0
811510000;76;81;81000;81151;Magrin;ZZZZZZ;8115100;Z;5;72;53;15;4;71;1;0;0;4;12;37;0;0;2;2;11;12;26;53;22;9;2;9;6;5;52;21;9;2;9;6;5;1;1;0;0;0;0;0;1;7;7;38;45;7;0;1;1.0;21.0;9.0;42;50;15;35;60;0;107;15;0;1;52.0
811520000;76;81;81000;81152;Mailhoc;ZZZZZZ;8115200;Z;5;145;125;15;5;144;1;0;5;3;38;79;0;0;2;5;16;43;59;117;48;4;4;20;19;22;116;47;4;4;20;19;22;1;1;0;0;0;0;0;12;25;17;71;113;12;0;0;0.0;74.0;25.0;118;119;45;74;120;0;263;37;0;0;123.0
811540000;76;81;81000;81154;Marnaves;ZZZZZZ;8115400;Z;5;64;33;27;4;62;1;1;0;7;5;20;0;1;2;5;8;4;13;30;16;0;3;7;4;0;29;16;0;3;6;4;0;1;0;0;0;1;0;0;2;6;7;18;27;5;0;1;0.0;14.0;7.0;25;31;10;21;35;5;59;16;0;2;30.0
811560000;76;81;81201;81156;Marssac-sur-Tarn;ZZZZZZ;8115600;Z;5;1563;1434;48;81;1417;138;2;36;161;524;711;5;10;46;187;507;400;280;1347;72;53;181;457;395;188;1234;65;45;158;436;368;161;107;6;8;22;19;25;27;178;286;212;759;1048;362;56;24;9.0;808.0;454.0;1184;1346;628;718;1440;0;2333;810;119;57;1407.0
811570000;76;81;81000;81157;Marzens;ZZZZZZ;8115700;Z;5;136;121;7;7;126;10;0;8;11;13;90;0;3;5;10;15;25;64;110;34;7;3;21;29;16;100;28;7;2;20;28;15;10;6;0;1;1;1;1;17;12;25;68;96;22;0;3;1.0;46.0;32.0;102;116;39;77;121;0;243;41;0;7;121.0
811580000;76;81;81000;81158;Le Masnau-Massuguiès;ZZZZZZ;8115800;Z;5;249;137;83;29;237;8;1;4;20;28;84;1;0;8;24;28;41;35;129;34;16;18;24;30;7;124;34;16;15;24;28;7;4;0;0;3;0;1;0;3;14;14;105;118;10;0;8;0.0;41.0;13.0;115;127;78;49;138;0;240;16;0;13;133.0
811590000;76;81;81000;81159;Massac-Séran;ZZZZZZ;8115900;Z;5;137;130;2;5;128;7;1;1;8;28;92;2;0;1;8;9;31;79;121;35;5;6;5;24;46;112;28;5;5;5;23;46;7;6;0;0;0;1;0;12;33;34;51;117;12;0;1;3.0;66.0;28.0;118;126;42;84;130;0;318;28;0;1;128.0
811600000;76;81;81000;81160;Massaguel;ZZZZZZ;8116000;Z;5;254;193;40;21;242;12;2;4;34;51;101;2;2;10;27;62;42;49;193;60;28;26;39;24;15;183;58;25;23;38;23;15;10;2;3;3;1;1;0;20;20;34;119;148;40;0;5;2.0;79.0;58.0;130;181;103;78;192;0;319;77;0;9;191.0
811610000;76;81;81000;81161;Massals;ZZZZZZ;8116100;Z;5;86;45;26;15;83;3;0;1;2;6;36;0;0;2;2;9;10;21;45;10;8;6;15;4;1;43;10;7;6;15;3;1;2;0;1;0;0;1;0;2;1;3;39;37;5;0;3;2.0;27.0;0.0;42;44;22;21;46;0;87;8;0;5;44.0
811620000;76;81;81000;81162;Maurens-Scopont;ZZZZZZ;8116200;Z;5;72;65;3;4;69;3;0;0;4;23;38;0;0;0;4;10;16;35;65;25;8;9;8;10;5;62;24;8;7;8;10;5;3;1;0;2;0;0;0;5;10;14;36;49;13;0;3;0.0;21.0;22.0;58;63;25;38;70;0;143;40;0;4;65.0
811630101;76;81;81401;81163;Mazamet;810161;8116301;H;1;1004;782;45;177;475;526;32;141;160;184;265;37;52;164;147;160;84;137;778;198;129;228;124;55;44;393;154;78;96;38;13;14;385;44;51;132;86;42;30;134;168;140;339;393;355;2;34;70.0;354.0;291.0;349;598;462;135;752;16;710;539;2;53;758.0
811630102;76;81;81401;81163;Mazamet;810161;8116301;H;1;1295;1094;38;163;719;576;13;204;246;209;422;26;52;159;240;241;143;232;1080;321;270;228;137;72;51;606;199;153;150;70;22;13;474;122;117;78;68;50;38;226;243;184;442;566;498;51;29;98.0;615.0;334.0;507;906;625;281;1084;25;1175;854;122;46;1076.0
811630103;76;81;81401;81163;Mazamet;810161;8116301;H;1;919;788;26;104;466;437;85;70;194;153;286;29;82;114;159;159;87;159;774;136;107;310;134;21;65;401;113;77;150;27;8;26;361;24;30;155;100;14;39;142;172;123;352;338;424;99;26;157.0;467.0;127.0;367;568;397;171;708;18;681;673;154;57;767.0
811630104;76;81;81401;81163;Mazamet;810171;8116301;A;3;413;372;3;38;276;136;0;3;79;123;166;0;9;43;83;116;89;31;372;6;24;126;200;9;7;259;3;15;93;141;0;7;113;3;9;33;59;9;0;16;42;45;269;237;117;103;17;79.0;202.0;61.0;250;307;173;134;376;3;493;256;227;27;362.0
811630105;76;81;81401;81163;Mazamet;810171;8116301;H;1;821;750;28;43;663;154;5;27;100;296;322;8;16;82;167;268;143;66;749;40;85;355;151;105;13;597;40;56;243;143;103;13;149;0;26;112;8;3;0;59;108;69;513;491;247;161;11;0.0;584.0;97.0;558;669;440;229;744;14;974;483;297;11;732.0
811630106;76;81;81401;81163;Mazamet;810171;8116301;H;1;996;819;46;130;770;222;9;112;147;262;290;11;41;144;175;261;97;91;813;225;149;209;146;68;16;631;187;127;174;101;29;12;180;38;19;35;44;39;5;150;144;91;435;518;279;20;23;9.0;461.0;252.0;395;619;411;208;814;14;989;489;29;46;787.0
811630107;76;81;81401;81163;Mazamet;810171;8116301;D;3;618;434;142;42;618;0;0;6;74;138;215;3;6;34;85;127;110;68;424;92;98;97;49;45;44;424;92;98;97;49;45;44;0;0;0;0;0;0;0;50;56;68;260;387;37;0;9;0.0;204.0;80.0;290;406;191;215;434;3;886;76;0;15;413.0
811640000;76;81;81000;81164;Mézens;ZZZZZZ;8116400;Z;5;234;208;12;13;210;24;0;9;33;56;109;0;5;9;22;49;44;79;205;73;7;13;25;39;48;182;62;6;11;25;37;42;23;11;1;2;0;2;6;30;50;34;94;152;52;0;4;0.0;64.0;85.0;148;196;75;121;210;5;376;105;0;9;203.0
811650000;76;81;81000;81165;Milhars;ZZZZZZ;8116500;Z;5;215;126;76;13;206;6;2;2;23;41;58;2;0;6;21;42;31;24;122;52;4;20;34;7;5;116;50;4;18;33;7;4;4;2;0;1;0;0;1;11;15;20;80;103;17;1;6;0.0;52.0;24.0;85;117;63;54;135;0;193;37;4;9;122.0
