IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751145304;11;75;00851;75114;Paris 14e Arrondissement;751251;7511453;H;2;1328;1037;160;131;7;1311;418;259;234;85;41;407;170;210;144;62;30;14;1037;337;156;181;333;27;3;7;4;0;0;3;0;0;1024;330;156;181;326;27;3;202;298;205;333;369;586;3;82;127.0;224.0;683.0;279;308;650;96
751145305;11;75;00851;75114;Paris 14e Arrondissement;751251;7511453;H;2;1341;1059;138;143;23;1291;225;200;238;157;238;221;85;168;189;184;110;101;1059;598;158;69;140;18;77;18;15;3;0;0;0;0;1018;577;152;66;134;18;71;108;200;151;600;412;578;74;69;514.0;352.0;194.0;262;503;865;78
751145306;11;75;00851;75114;Paris 14e Arrondissement;751231;7511453;H;1;1618;1152;367;99;12;1600;265;391;243;179;73;222;219;305;176;137;59;33;1152;246;94;332;430;48;3;11;3;6;0;0;1;0;1136;239;87;331;428;47;3;238;278;179;457;432;619;9;100;654.0;204.0;294.0;476;472;912;111
751145307;11;75;00851;75114;Paris 14e Arrondissement;751231;7511453;H;2;1315;964;187;164;4;1308;148;395;269;124;28;132;240;293;168;104;17;10;960;474;158;207;114;7;0;4;0;0;4;0;0;0;953;474;154;203;114;7;0;169;260;122;413;271;629;14;64;196.0;362.0;400.0;212;281;845;148
751145308;11;75;00851;75114;Paris 14e Arrondissement;751231;7511453;H;2;1133;917;62;154;3;1106;199;392;217;93;16;167;163;362;136;61;24;4;917;247;178;232;223;21;16;3;1;0;0;0;0;2;890;244;175;227;223;21;1;140;170;193;413;158;700;118;58;437.0;323.0;156.0;267;305;745;154
751145309;11;75;00851;75114;Paris 14e Arrondissement;751231;7511453;H;1;1199;967;114;117;9;1182;125;229;267;181;165;117;108;250;135;206;62;90;967;551;212;131;65;4;4;9;4;5;0;0;0;0;950;547;207;127;62;4;4;123;253;185;406;460;460;0;48;242.0;392.0;334.0;213;361;864;43
751145310;11;75;00851;75114;Paris 14e Arrondissement;751241;7511453;H;1;1058;840;110;108;18;1032;200;238;128;173;100;158;192;142;91;97;85;73;840;540;152;70;62;17;0;14;14;0;0;0;0;0;819;519;152;70;62;17;0;135;199;149;356;377;392;0;71;90.0;397.0;350.0;145;284;681;78
751145311;11;75;00851;75114;Paris 14e Arrondissement;751241;7511453;A;3;54;54;0;0;0;54;0;4;46;4;0;4;0;41;4;4;0;0;54;46;4;4;0;0;0;0;0;0;0;0;0;0;54;46;4;4;0;0;0;8;4;17;25;0;54;8;0;0.0;54.0;0.0;0;12;54;21
751145401;11;75;00851;75114;Paris 14e Arrondissement;751331;7511454;H;3;295;295;0;0;10;188;196;49;15;14;21;203;41;8;10;12;8;13;295;5;185;91;5;9;0;10;0;7;2;0;1;0;188;3;128;53;2;2;0;169;77;10;39;0;223;2;72;280.0;11.0;4.0;66;40;73;25
751145402;11;75;00851;75114;Paris 14e Arrondissement;751331;7511454;H;1;2565;2151;179;235;77;2408;358;451;580;377;385;272;249;389;505;395;218;123;2151;187;253;670;893;133;15;65;10;41;9;3;0;2;2006;178;151;655;880;130;13;284;464;367;1037;1233;813;50;105;1572.0;321.0;255.0;1227;1186;1832;188
751145403;11;75;00851;75114;Paris 14e Arrondissement;751331;7511454;H;1;1976;1694;109;172;3;1964;244;369;515;417;150;149;190;425;454;309;119;49;1654;198;88;265;310;777;15;3;0;3;0;0;0;0;1641;198;85;265;310;774;9;192;272;240;990;795;833;391;67;718.0;562.0;415.0;951;991;1476;178
751145404;11;75;00851;75114;Paris 14e Arrondissement;751321;7511454;H;1;1511;1291;101;119;58;1420;248;509;276;136;122;309;287;393;111;84;43;64;1288;321;380;295;180;107;6;55;21;18;9;0;3;3;1204;288;346;286;177;104;3;257;237;236;561;396;825;245;70;330.0;360.0;595.0;255;445;1067;110
751145405;11;75;00851;75114;Paris 14e Arrondissement;751321;7511454;H;2;1879;1640;122;117;20;1705;404;393;502;218;123;352;214;383;402;175;101;14;1640;450;191;155;631;82;131;20;10;3;0;3;0;3;1471;433;187;151;617;82;0;230;410;238;761;557;1014;329;69;441.0;679.0;517.0;489;584;1300;236
751145406;11;75;00851;75114;Paris 14e Arrondissement;751321;7511454;H;1;2282;1778;205;299;9;2240;399;590;417;262;110;289;259;570;279;186;117;79;1771;337;288;669;312;162;3;9;3;6;0;0;0;0;1739;331;278;663;301;162;3;250;470;272;787;925;717;3;136;1042.0;230.0;506.0;924;786;1454;209
751145407;11;75;00851;75114;Paris 14e Arrondissement;751321;7511454;A;3;192;184;0;8;4;180;88;4;50;21;22;14;78;8;41;29;8;5;184;10;0;0;4;29;141;4;0;0;0;0;0;4;172;6;0;0;4;25;137;17;1;33;133;0;167;153;17;47.0;4.0;133.0;58;76;116;62
751145501;11;75;00851;75114;Paris 14e Arrondissement;751341;7511455;H;2;978;878;22;78;3;955;59;190;209;193;228;51;42;209;195;226;78;76;877;6;744;101;25;1;0;3;0;0;3;0;0;0;854;6;728;93;25;1;0;19;85;139;636;3;857;758;18;866.0;10.0;2.0;93;352;833;167
751145502;11;75;00851;75114;Paris 14e Arrondissement;751341;7511455;H;2;1350;1050;133;167;17;1314;337;390;205;54;64;359;180;304;120;54;25;6;1000;202;154;203;332;105;3;17;5;8;1;3;0;0;963;194;136;200;326;105;3;168;317;129;435;389;621;185;40;543.0;148.0;356.0;320;391;756;116
751145503;11;75;00851;75114;Paris 14e Arrondissement;751341;7511455;H;2;1156;1006;17;132;14;1136;79;141;297;318;171;53;54;140;375;302;83;0;1006;13;834;114;27;6;12;11;3;9;0;0;0;0;989;10;820;114;27;6;12;72;113;158;663;99;888;810;20;968.0;16.0;20.0;112;363;941;167
751145504;11;75;00851;75114;Paris 14e Arrondissement;751341;7511455;H;2;2000;1619;186;194;56;1915;325;480;485;203;126;304;306;475;236;164;101;33;1619;491;528;243;217;112;28;49;22;10;3;3;3;8;1551;469;515;231;214;102;19;310;393;241;675;800;732;25;87;572.0;429.0;612.0;460;610;1361;151
751145505;11;75;00851;75114;Paris 14e Arrondissement;751361;7511455;H;2;2158;1814;163;181;42;2068;271;583;684;174;102;249;350;592;424;105;52;42;1810;535;413;457;377;28;0;42;18;4;4;17;0;0;1744;511;392;453;360;28;0;238;363;277;935;565;1180;330;69;947.0;461.0;399.0;468;619;1557;215
751145506;11;75;00851;75114;Paris 14e Arrondissement;751361;7511455;H;2;1368;1185;83;100;34;1321;120;377;331;222;135;105;187;301;253;188;89;60;1185;376;195;179;367;59;9;34;13;16;0;0;3;3;1141;363;173;176;367;56;6;139;276;222;547;617;490;60;78;616.0;298.0;270.0;552;587;1085;102
751145507;11;75;00851;75114;Paris 14e Arrondissement;751351;7511455;H;1;1286;1023;136;127;19;1257;156;278;228;188;173;186;91;225;234;142;70;75;1023;669;127;44;170;12;1;16;16;0;0;0;0;0;997;651;121;44;170;12;0;157;244;176;445;373;577;7;74;332.0;459.0;228.0;260;421;885;94
751145508;11;75;00851;75114;Paris 14e Arrondissement;751351;7511455;H;1;2127;1795;117;214;35;2077;325;604;513;212;141;435;293;559;229;128;106;46;1791;320;413;581;361;102;15;31;19;4;4;4;0;0;1745;301;398;573;357;102;15;272;403;246;874;600;1134;260;60;875.0;399.0;506.0;460;636;1531;177
751145509;11;75;00851;75114;Paris 14e Arrondissement;751351;7511455;H;2;1112;974;61;77;10;1094;68;324;295;126;160;100;197;319;161;107;76;15;974;725;161;56;24;4;4;10;3;7;0;0;0;0;956;722;150;53;24;4;4;117;255;187;416;492;397;0;86;52.0;423.0;498.0;190;418;906;60
751145510;11;75;00851;75114;Paris 14e Arrondissement;751311;7511455;H;1;1499;1177;171;150;10;1454;425;408;216;72;56;326;286;323;138;74;13;16;1170;256;175;268;414;58;0;10;6;0;0;0;3;0;1139;242;175;257;411;54;0;209;314;230;425;407;712;0;59;512.0;197.0;466.0;320;362;823;150
751145511;11;75;00851;75114;Paris 14e Arrondissement;751311;7511455;H;1;1309;1065;123;121;32;1251;220;377;253;97;118;264;235;253;131;68;77;37;1065;432;129;175;287;40;3;25;14;0;4;7;0;0;1032;417;125;167;279;40;3;158;282;190;436;514;502;0;49;259.0;297.0;506.0;210;301;881;85
751145512;11;75;00851;75114;Paris 14e Arrondissement;751301;7511455;H;1;1367;1141;90;136;5;1171;381;268;278;85;129;396;141;257;169;78;67;34;1141;469;226;191;239;13;3;5;3;0;3;0;0;0;973;464;226;177;92;13;0;153;242;206;541;472;571;6;99;449.0;381.0;303.0;216;295;789;78
751145513;11;75;00851;75114;Paris 14e Arrondissement;751361;7511455;H;2;1809;1515;132;162;32;1760;208;426;459;270;151;159;190;467;334;243;64;59;1515;375;252;354;286;162;85;32;16;3;0;10;3;0;1476;360;249;348;275;159;85;195;362;298;660;516;922;225;77;476.0;409.0;624.0;503;667;1325;156
751145514;11;75;00851;75114;Paris 14e Arrondissement;751301;7511455;H;2;1257;974;100;182;3;1233;170;328;271;136;70;221;93;252;231;92;50;35;974;294;441;127;80;32;0;0;0;0;0;0;0;0;961;294;441;114;80;32;0;152;284;142;396;360;525;74;90;541.0;226.0;200.0;186;342;819;95
751145515;11;75;00851;75114;Paris 14e Arrondissement;751311;7511455;H;1;1766;1388;149;229;50;1693;376;426;278;173;135;488;159;341;182;98;70;50;1388;383;225;226;286;256;12;35;25;3;4;0;0;4;1329;354;222;218;286;242;8;245;384;240;518;447;853;102;89;244.0;386.0;747.0;370;450;1076;124
751145516;11;75;00851;75114;Paris 14e Arrondissement;751301;7511455;H;1;1715;1339;141;235;83;1605;243;508;349;117;121;335;268;351;176;104;55;50;1335;700;385;154;65;31;1;80;61;6;3;3;6;0;1235;624;378;151;59;21;1;208;335;236;560;503;764;46;71;34.0;592.0;710.0;232;451;1134;130
751145601;11;75;00851;75114;Paris 14e Arrondissement;751401;7511456;H;1;1182;1103;28;50;9;1172;24;443;458;164;14;15;151;605;292;37;0;3;1103;84;649;203;141;23;3;6;0;0;0;3;3;0;1097;84;649;203;138;20;3;119;247;180;557;3;1085;1003;16;315.0;688.0;100.0;107;370;1082;132
751145602;11;75;00851;75114;Paris 14e Arrondissement;751401;7511456;H;1;902;837;29;35;0;902;108;293;365;63;9;82;163;483;89;17;3;0;837;46;580;144;55;12;0;0;0;0;0;0;0;0;837;46;580;144;55;12;0;86;136;109;506;9;822;787;6;418.0;401.0;15.0;71;268;744;118
751145603;11;75;00851;75114;Paris 14e Arrondissement;751401;7511456;H;1;1363;1173;49;141;0;1325;155;332;586;98;1;169;282;584;125;14;0;0;1172;20;519;452;70;7;102;0;0;0;0;0;0;0;1134;20;511;448;69;7;78;54;180;187;752;0;1150;965;23;507.0;635.0;29.0;189;321;1024;189
751145604;11;75;00851;75114;Paris 14e Arrondissement;751391;7511456;H;1;1285;1189;33;63;7;1271;236;338;481;122;11;52;251;356;436;73;16;4;1186;66;56;171;851;38;4;7;0;0;0;7;0;0;1172;66;56;168;842;37;4;58;163;196;771;99;1081;934;9;901.0;64.0;224.0;426;395;1010;294
751145605;11;75;00851;75114;Paris 14e Arrondissement;751391;7511456;H;1;1578;1353;53;173;0;1555;150;280;610;242;71;163;81;334;568;198;7;0;1353;44;213;619;454;23;0;0;0;0;0;0;0;0;1333;44;210;602;454;23;0;178;256;204;714;543;766;394;43;1216.0;35.0;102.0;727;686;1220;148
751145606;11;75;00851;75114;Paris 14e Arrondissement;751381;7511456;H;1;1665;1329;184;151;21;1617;322;477;305;153;73;335;210;388;198;130;59;9;1325;203;263;319;238;283;18;16;11;0;3;0;2;0;1292;192;260;313;237;273;16;290;318;232;490;398;868;187;64;586.0;315.0;425.0;323;478;1049;171
751145607;11;75;00851;75114;Paris 14e Arrondissement;751381;7511456;H;1;2020;1722;143;155;25;1960;366;657;389;223;86;358;315;590;252;137;46;23;1722;318;220;471;323;382;7;19;16;0;0;3;0;0;1669;294;214;469;311;374;7;266;371;306;779;324;1321;506;77;749.0;197.0;773.0;695;676;1382;149
751145608;11;75;00851;75114;Paris 14e Arrondissement;751381;7511456;H;1;1534;1208;124;201;44;1477;274;578;259;54;44;358;359;252;174;34;22;9;1201;505;222;216;213;43;2;31;9;6;6;0;9;0;1158;489;216;210;210;31;2;232;313;234;429;370;775;128;62;250.0;302.0;649.0;176;319;953;121
751145609;11;75;00851;75114;Paris 14e Arrondissement;751371;7511456;H;1;1287;1178;39;70;0;1273;106;464;407;170;30;55;205;569;256;73;12;8;1171;46;320;432;302;66;5;0;0;0;0;0;0;0;1157;46;315;432;297;63;4;54;172;207;745;49;1097;904;32;772.0;314.0;89.0;381;381;1084;225
751145610;11;75;00851;75114;Paris 14e Arrondissement;751371;7511456;H;1;1465;1238;102;124;11;1452;210;391;341;170;126;151;156;411;233;169;82;36;1238;114;51;248;793;30;3;11;7;4;0;0;0;1;1226;107;48;248;792;30;2;159;233;190;657;444;745;361;50;896.0;93.0;247.0;686;566;1068;169
751145611;11;75;00851;75114;Paris 14e Arrondissement;751371;7511456;H;1;944;845;39;59;4;937;40;234;467;104;1;51;146;268;349;28;0;3;845;156;40;124;519;7;0;4;2;0;1;1;0;0;839;153;40;121;518;7;0;65;142;105;534;88;734;567;24;600.0;82.0;163.0;374;308;811;103
751145612;11;75;00851;75114;Paris 14e Arrondissement;751371;7511456;H;1;1556;1277;113;165;17;1507;197;529;346;111;95;250;299;405;160;85;53;26;1266;651;197;117;201;27;72;17;10;3;1;0;3;0;1217;626;188;113;198;20;72;222;394;207;454;498;722;5;57;198.0;468.0;601.0;346;446;1095;82
751145613;11;75;00851;75114;Paris 14e Arrondissement;751281;7511456;H;1;1649;1340;117;191;42;1593;436;438;286;97;84;314;348;285;229;50;78;38;1340;262;258;412;340;62;6;32;12;7;3;3;6;0;1298;244;251;406;336;55;6;231;299;182;628;564;728;3;49;703.0;251.0;385.0;384;471;988;143
751145614;11;75;00851;75114;Paris 14e Arrondissement;751271;7511456;H;1;1337;1140;68;128;44;1246;259;527;215;78;61;370;285;311;68;56;14;37;1137;397;315;246;104;37;37;37;20;7;4;4;3;0;1064;367;306;235;92;30;34;188;357;186;409;399;656;20;85;89.0;286.0;766.0;122;312;947;205
751145615;11;75;00851;75114;Paris 14e Arrondissement;751281;7511456;H;1;1596;1340;129;127;13;1534;272;542;378;120;27;309;389;435;110;83;11;3;1337;549;362;174;192;51;10;13;10;0;0;0;3;0;1283;527;362;174;163;47;10;214;351;199;576;429;860;169;51;63.0;535.0;739.0;171;348;1122;175
751145616;11;75;00851;75114;Paris 14e Arrondissement;751281;7511456;H;2;1846;1513;192;141;24;1803;323;563;390;150;86;388;271;353;353;70;53;25;1513;433;148;379;439;104;10;24;3;7;1;10;3;0;1480;429;142;373;426;100;10;300;385;174;655;440;1005;429;67;321.0;548.0;638.0;364;485;1239;213
751145617;11;75;00851;75114;Paris 14e Arrondissement;751261;7511456;H;1;889;851;21;17;0;878;71;214;332;149;84;25;59;245;334;142;29;16;825;16;9;67;725;3;5;0;0;0;0;0;0;0;814;16;9;67;714;3;5;58;72;82;639;5;821;745;25;703.0;114.0;33.0;318;362;780;182
751145618;11;75;00851;75114;Paris 14e Arrondissement;751261;7511456;H;2;1544;1344;77;123;3;1534;233;336;426;260;90;211;127;312;456;153;70;16;1341;88;56;337;772;83;6;3;0;0;3;0;0;0;1332;88;56;330;769;83;6;161;274;224;686;192;1106;763;46;298.0;467.0;573.0;536;518;1126;198
751145619;11;75;00851;75114;Paris 14e Arrondissement;751271;7511456;H;1;1372;1177;109;86;25;1339;182;498;233;205;58;265;209;294;226;148;29;5;1169;189;219;211;290;257;3;22;0;8;0;0;14;0;1141;189;208;211;287;243;3;136;222;192;627;350;769;431;58;504.0;185.0;483.0;396;419;1018;163
751145620;11;75;00851;75114;Paris 14e Arrondissement;751291;7511456;H;1;1754;1502;108;143;34;1710;430;447;465;117;43;326;367;462;256;59;13;20;1502;383;233;366;463;54;3;27;13;0;4;8;4;0;1465;370;229;362;454;46;3;192;309;274;727;315;1141;625;46;862.0;226.0;407.0;307;367;1121;217
751145621;11;75;00851;75114;Paris 14e Arrondissement;751291;7511456;H;1;1544;1251;140;152;17;1432;272;515;292;91;80;364;255;351;129;88;29;36;1244;429;249;319;185;62;1;17;10;7;0;0;0;1;1177;416;229;292;181;58;0;219;325;168;539;323;864;252;65;238.0;471.0;529.0;237;371;1008;171
751145622;11;75;00851;75114;Paris 14e Arrondissement;751291;7511456;H;2;1270;968;115;187;20;1227;292;386;171;87;33;358;244;195;93;55;13;10;968;425;224;174;129;13;3;20;13;3;0;3;0;0;928;399;217;170;126;13;3;147;319;170;332;271;614;34;83;125.0;300.0;540.0;120;244;697;74
751145623;11;75;00851;75114;Paris 14e Arrondissement;751271;7511456;H;2;2299;1787;186;326;38;2248;423;699;353;216;96;460;389;371;283;209;41;31;1783;331;289;226;595;309;34;22;3;10;6;0;3;0;1755;328;279;213;595;306;34;286;419;285;797;470;1257;285;59;217.0;420.0;1143.0;576;596;1408;200
751145624;11;75;00851;75114;Paris 14e Arrondissement;751261;7511456;H;1;1658;1318;205;135;6;1642;171;348;356;317;125;130;118;308;404;288;48;21;1317;52;27;625;567;43;1;1;0;0;0;1;0;0;1308;52;27;625;560;42;1;152;256;168;741;610;629;177;79;837.0;50.0;429.0;754;640;1172;135
751145625;11;75;00851;75114;Paris 14e Arrondissement;751391;7511456;A;3;1230;857;247;126;4;1203;571;151;109;15;12;589;133;70;43;9;4;8;571;91;77;72;238;82;12;4;4;0;0;0;0;0;558;87;77;72;238;76;8;322;167;77;291;75;759;12;24;563.0;92.0;202.0;105;105;314;45
751155701;11;75;00851;75115;Paris 15e Arrondissement;751691;7511557;H;1;1936;1829;31;77;4;1924;74;763;665;269;57;36;323;862;489;113;2;3;1829;41;585;1062;113;17;10;4;0;0;1;0;0;3;1817;41;585;1057;110;17;7;77;210;354;1188;0;1803;1733;25;1757.0;56.0;9.0;388;660;1762;295
751155702;11;75;00851;75115;Paris 15e Arrondissement;751681;7511557;H;2;1136;958;122;57;8;1122;272;353;199;106;28;301;146;250;175;56;9;22;954;66;103;407;370;9;0;8;0;7;1;0;0;0;940;66;96;402;368;9;0;174;340;137;306;159;786;288;13;739.0;152.0;66.0;211;264;689;95
751155703;11;75;00851;75115;Paris 15e Arrondissement;751691;7511557;H;1;2438;2007;216;215;48;2368;534;660;479;190;144;537;443;491;280;152;70;35;2000;173;470;498;512;310;37;41;19;3;6;6;3;3;1937;154;460;485;496;307;34;253;478;366;909;664;1288;386;54;758.0;457.0;788.0;612;809;1549;228
751155704;11;75;00851;75115;Paris 15e Arrondissement;751691;7511557;H;1;1502;1361;40;102;12;1465;160;457;397;284;63;131;240;489;369;91;27;14;1359;102;116;800;230;100;12;7;0;0;4;0;0;4;1333;102;116;784;223;100;8;138;235;189;799;153;1163;947;44;1120.0;190.0;48.0;321;438;1206;212
751155705;11;75;00851;75115;Paris 15e Arrondissement;751661;7511557;H;1;2418;2157;136;125;7;2402;286;655;639;384;193;233;274;744;539;262;90;14;2157;159;549;798;450;146;55;7;7;0;0;0;0;0;2142;152;546;792;450;146;55;267;458;322;1111;421;1676;849;61;1537.0;281.0;340.0;667;882;1897;237
751155706;11;75;00851;75115;Paris 15e Arrondissement;751711;7511557;H;1;1549;1272;126;152;9;1511;220;211;379;290;172;188;81;275;327;235;130;35;1269;254;473;376;150;13;3;9;0;6;0;3;0;0;1254;254;462;376;147;13;3;160;240;158;714;488;729;219;55;929.0;190.0;153.0;478;641;1088;130
751155707;11;75;00851;75115;Paris 15e Arrondissement;751711;7511557;H;1;1815;1404;168;243;1;1746;504;667;161;44;28;594;422;270;88;22;3;4;1398;368;443;269;133;31;156;1;0;0;0;0;0;1;1335;362;443;269;133;28;102;361;462;198;383;279;1075;218;50;475.0;258.0;667.0;146;349;950;176
751155708;11;75;00851;75115;Paris 15e Arrondissement;751701;7511557;H;2;2167;1863;197;108;6;2150;315;551;471;309;217;302;191;622;394;282;47;24;1863;357;166;762;344;184;50;6;0;0;3;3;0;0;1851;357;163;759;341;181;50;269;386;371;836;678;1134;432;50;1197.0;284.0;373.0;761;824;1575;301
751155709;11;75;00851;75115;Paris 15e Arrondissement;751711;7511557;H;1;2415;1951;255;209;8;2380;420;629;552;226;124;418;413;587;313;153;18;50;1945;575;596;596;145;22;10;5;3;2;0;0;0;0;1918;572;576;596;145;19;10;372;611;328;640;682;1162;11;108;1083.0;330.0;529.0;364;648;1581;171
751155710;11;75;00851;75115;Paris 15e Arrondissement;751701;7511557;H;1;2754;2376;163;215;1;2733;489;805;555;337;191;418;384;728;416;290;100;42;2375;412;213;689;830;80;152;1;0;0;0;0;1;0;2361;406;210;689;828;79;150;493;539;296;1048;933;1346;327;98;1695.0;239.0;439.0;946;1072;1952;251
751155711;11;75;00851;75115;Paris 15e Arrondissement;751651;7511557;H;2;1411;1067;155;189;5;1376;380;357;209;86;35;356;222;235;177;65;10;3;1067;123;359;270;272;41;3;5;3;1;1;0;0;0;1045;120;352;263;269;38;3;270;283;179;335;368;636;2;63;797.0;106.0;165.0;245;325;725;97
751155712;11;75;00851;75115;Paris 15e Arrondissement;751651;7511557;H;2;1555;1269;140;145;10;1526;391;425;262;173;19;404;227;339;192;96;9;3;1266;165;678;232;159;32;0;10;6;3;0;0;0;0;1248;155;672;229;159;32;0;221;344;251;453;481;722;6;66;1091.0;110.0;68.0;205;456;926;156
751155713;11;75;00851;75115;Paris 15e Arrondissement;751651;7511557;H;2;1015;845;58;113;3;1006;194;237;210;121;83;141;133;247;127;126;40;31;833;251;145;129;271;32;5;0;0;0;0;0;0;0;827;251;140;129;270;32;5;148;232;137;327;209;604;1;32;439.0;176.0;228.0;264;350;676;85
751155714;11;75;00851;75115;Paris 15e Arrondissement;751661;7511557;H;1;1478;1188;105;184;11;1442;235;555;215;127;55;272;288;379;122;85;26;16;1184;402;281;209;248;29;16;11;3;4;4;0;0;0;1152;399;267;198;244;29;16;285;357;153;393;339;796;35;54;502.0;285.0;402.0;193;322;974;141
751155715;11;75;00851;75115;Paris 15e Arrondissement;751661;7511557;H;1;1937;1668;150;118;19;1907;289;651;428;216;84;245;288;575;310;172;45;33;1624;287;316;534;363;64;60;19;3;3;3;0;0;10;1601;284;313;527;363;64;51;316;384;253;716;674;947;200;48;1208.0;229.0;228.0;647;719;1427;176
751155716;11;75;00851;75115;Paris 15e Arrondissement;751671;7511557;H;1;1801;1508;162;131;6;1777;458;567;302;127;54;425;313;398;213;121;21;17;1507;131;425;556;353;42;0;5;1;3;1;0;0;0;1488;127;419;554;347;42;0;276;426;297;509;269;1195;227;44;1324.0;60.0;124.0;385;525;1101;189
751155717;11;75;00851;75115;Paris 15e Arrondissement;751671;7511557;H;2;1771;1449;145;177;0;1735;334;504;294;195;121;248;235;469;240;168;77;10;1445;28;186;573;602;54;3;0;0;0;0;0;0;0;1421;25;185;559;596;54;3;190;375;268;615;394;1006;152;49;1326.0;101.0;22.0;596;641;1151;170
751155718;11;75;00851;75115;Paris 15e Arrondissement;751671;7511557;H;1;1631;1306;207;117;55;1540;405;503;219;103;75;369;418;226;141;70;53;27;1295;69;471;245;400;106;3;51;7;27;0;7;7;3;1215;62;422;242;390;99;0;271;349;204;482;510;763;0;32;754.0;154.0;398.0;429;509;937;126
751155719;11;75;00851;75115;Paris 15e Arrondissement;751681;7511557;H;1;1737;1465;133;139;24;1540;619;310;292;162;82;606;168;260;227;130;58;16;1457;143;314;324;567;109;0;23;6;3;3;7;3;0;1294;128;301;318;440;106;0;275;357;251;582;615;816;42;33;1048.0;186.0;227.0;581;568;938;168
751155720;11;75;00851;75115;Paris 15e Arrondissement;751681;7511557;H;1;1515;1330;104;81;5;1504;278;471;286;209;86;242;261;450;223;95;39;20;1330;100;411;429;195;155;40;5;0;0;3;0;0;3;1320;100;409;423;195;155;37;197;263;258;613;363;931;380;36;976.0;117.0;238.0;385;481;1100;177
751155721;11;75;00851;75115;Paris 15e Arrondissement;751531;7511557;H;2;1244;950;114;179;0;1244;343;200;228;84;95;249;140;113;263;62;98;25;950;3;133;452;344;15;3;0;0;0;0;0;0;0;950;3;133;452;344;15;3;158;242;163;387;401;509;3;40;932.0;18.0;0.0;548;425;641;92
751155722;11;75;00851;75115;Paris 15e Arrondissement;751541;7511557;H;1;2348;1864;171;313;20;2318;450;728;395;183;108;411;314;653;199;152;90;46;1864;508;301;238;381;424;11;17;10;7;0;0;0;0;1840;495;294;237;381;423;11;307;500;382;674;743;1022;0;99;622.0;483.0;754.0;796;707;1468;193
751155723;11;75;00851;75115;Paris 15e Arrondissement;751541;7511557;H;1;1997;1609;186;201;13;1975;346;606;376;210;71;345;246;503;260;192;41;22;1609;599;347;515;98;47;3;13;3;6;3;0;0;0;1587;592;341;506;98;47;3;357;407;265;580;644;874;0;92;837.0;364.0;408.0;394;550;1346;186
751155724;11;75;00851;75115;Paris 15e Arrondissement;751551;7511557;H;1;2017;1715;115;186;18;1962;218;652;459;225;161;242;395;554;201;165;89;70;1712;819;425;166;92;201;9;15;12;0;0;0;0;3;1670;789;425;160;89;201;6;321;458;381;556;658;981;23;76;294.0;558.0;861.0;479;680;1522;165
751155725;11;75;00851;75115;Paris 15e Arrondissement;751551;7511557;H;1;1466;1208;139;119;10;1423;214;285;290;277;141;180;183;226;239;260;69;50;1208;425;261;87;154;265;15;10;7;3;0;0;0;0;1168;411;239;87;153;264;14;149;266;229;564;592;561;41;55;190.0;327.0;690.0;546;618;1021;95
751155726;11;75;00851;75115;Paris 15e Arrondissement;751561;7511557;H;2;1649;1409;100;140;8;1602;299;376;307;217;210;259;142;346;309;206;79;67;1404;184;182;522;204;64;248;8;0;4;0;4;0;0;1372;180;176;504;200;64;247;158;288;438;525;523;830;277;56;995.0;168.0;247.0;534;704;1154;163
751155727;11;75;00851;75115;Paris 15e Arrondissement;751561;7511557;H;1;1879;1651;42;186;15;1819;288;1046;244;43;30;181;285;955;168;29;29;3;1620;170;1076;265;92;18;0;12;0;9;3;0;0;0;1575;161;1043;262;92;18;0;185;304;344;819;107;1499;1063;45;1378.0;110.0;162.0;177;569;1417;294
751155728;11;75;00851;75115;Paris 15e Arrondissement;751561;7511557;H;2;1271;1116;79;75;20;1236;177;436;298;144;62;221;144;379;221;99;44;7;1113;406;232;128;323;24;0;17;7;3;3;0;3;0;1082;388;225;125;323;21;0;217;207;229;463;502;552;3;62;425.0;350.0;334.0;333;416;970;117
