IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
024200000;32;02;02000;02420;Lesdins;ZZZZZZ;0242000;Z;5;363;343;2;18;356;7;0;8;24;72;239;1;7;11;39;99;89;97;336;22;50;54;138;26;46;329;19;49;53;137;25;46;7;3;1;1;1;1;0;23;44;43;233;268;70;8;5;0.0;198.0;102.0;287;326;154;172;345;5;616;210;24;6;339.0
024210000;32;02;02000;02421;Lesges;ZZZZZZ;0242100;Z;5;42;39;3;0;41;1;0;1;6;13;18;0;0;5;9;4;10;10;37;17;8;7;3;1;0;36;17;7;7;3;1;0;1;0;1;0;0;0;0;3;4;6;26;22;15;0;1;0.0;15.0;10.0;24;37;14;22;41;0;63;36;0;3;39.0
024220000;32;02;02000;02422;Lesquielles-Saint-Germain;ZZZZZZ;0242200;Z;5;387;340;12;34;385;0;1;12;44;95;188;0;1;26;63;118;73;59;339;104;98;51;39;30;17;338;103;98;51;39;30;17;0;0;0;0;0;0;0;42;41;47;210;251;84;0;5;2.0;156.0;77.0;178;296;149;147;335;5;568;230;0;12;324.0
024230000;32;02;02000;02423;Leuilly-sous-Coucy;ZZZZZZ;0242300;Z;5;199;168;8;23;197;1;0;5;22;53;88;0;3;10;43;47;26;39;165;7;66;29;33;23;7;164;7;66;28;33;23;7;0;0;0;0;0;0;0;14;26;18;110;138;27;5;3;1.0;73.0;34.0;123;154;58;96;165;5;355;61;12;4;160.0
024240000;32;02;02000;02424;Leury;ZZZZZZ;0242400;Z;5;50;46;0;4;50;0;0;2;4;12;28;0;1;2;8;13;11;11;46;2;14;7;22;1;0;46;2;14;7;22;1;0;0;0;0;0;0;0;0;4;8;2;32;38;5;0;3;0.0;31.0;8.0;31;43;16;27;45;0;92;8;0;6;46.0
024250000;32;02;02000;02425;Leuze;ZZZZZZ;0242500;Z;5;79;67;7;5;75;3;0;1;9;16;40;0;0;1;11;26;20;8;67;39;10;5;5;4;3;64;37;9;5;5;4;3;3;2;1;0;0;0;0;2;8;8;49;55;11;0;1;1.0;41.0;5.0;48;61;31;29;66;0;125;37;0;4;64.0
024260000;32;02;02000;02426;Levergies;ZZZZZZ;0242600;Z;5;246;223;6;17;246;0;0;5;28;60;130;0;5;13;42;71;42;51;221;48;83;30;41;11;9;221;48;83;30;41;11;9;0;0;0;0;0;0;0;10;22;36;155;185;36;0;2;4.0;140.0;41.0;180;204;81;123;224;0;458;82;0;6;215.0
024270000;32;02;02000;02427;Lhuys;ZZZZZZ;0242700;Z;5;68;54;7;7;66;2;0;3;10;19;21;0;1;2;11;21;13;5;52;28;2;9;7;3;3;51;27;2;9;7;3;3;1;1;0;0;0;0;0;3;10;11;30;47;4;0;3;0.0;12.0;13.0;39;51;18;33;51;0;128;7;0;5;53.0
024280000;32;02;02000;02428;Licy-Clignon;ZZZZZZ;0242800;Z;5;39;30;4;6;39;0;0;1;8;9;12;0;0;2;4;13;5;6;30;10;9;1;6;3;1;30;10;9;1;6;3;1;0;0;0;0;0;0;0;2;3;7;18;25;5;0;0;1.0;15.0;5.0;24;29;13;16;30;0;67;7;0;0;30.0
024290000;32;02;02000;02429;Lierval;ZZZZZZ;0242900;Z;5;50;44;3;2;48;0;0;0;5;6;33;0;0;2;7;10;8;18;44;3;29;2;6;2;2;44;3;29;2;6;2;2;0;0;0;0;0;0;0;3;7;7;27;35;6;1;3;3.0;24.0;4.0;37;40;12;28;44;0;90;20;5;8;43.0
024300000;32;02;02000;02430;Liesse-Notre-Dame;ZZZZZZ;0243000;Z;5;612;530;8;74;522;89;4;41;92;142;252;3;9;56;147;160;79;76;530;122;70;98;154;34;52;452;109;60;92;119;24;49;76;13;10;5;34;10;3;45;100;97;287;337;186;72;7;7.0;205.0;248.0;293;435;260;175;533;0;741;397;124;17;517.0
024310000;32;02;02000;02431;Liez;ZZZZZZ;0243100;Z;5;197;174;8;15;197;0;0;2;36;41;95;0;0;16;42;64;34;18;174;1;46;49;62;10;6;174;1;46;49;62;10;6;0;0;0;0;0;0;0;5;18;18;133;149;23;2;2;0.0;114.0;38.0;132;161;69;92;175;0;315;72;9;4;171.0
024320000;32;02;02000;02432;Limé;ZZZZZZ;0243200;Z;5;98;79;9;9;98;0;0;2;11;25;41;0;1;3;12;17;19;26;79;28;25;3;12;6;4;79;28;25;3;12;6;4;0;0;0;0;0;0;0;5;14;9;51;60;17;0;2;0.0;42.0;15.0;55;74;37;38;76;0;141;44;0;2;76.0
024330000;32;02;02111;02433;Lislet;ZZZZZZ;0243300;Z;5;112;98;3;11;106;5;0;0;13;24;61;1;4;5;18;33;21;17;98;13;21;11;33;12;9;92;13;21;10;30;10;9;5;0;0;0;3;2;0;5;5;20;68;81;15;0;2;4.0;56.0;17.0;55;85;41;45;94;0;190;33;0;2;94.0
024350000;32;02;02000;02435;Logny-lès-Aubenton;ZZZZZZ;0243500;Z;5;41;34;3;4;41;0;0;0;6;8;20;0;0;2;1;11;10;10;34;25;1;4;2;1;1;34;25;1;4;2;1;1;0;0;0;0;0;0;0;5;3;4;22;29;3;0;2;0.0;20.0;4.0;31;33;18;15;35;0;65;6;0;3;34.0
024380000;32;02;02000;02438;Longpont;ZZZZZZ;0243800;Z;5;146;119;15;13;142;3;0;3;14;24;78;0;2;6;21;31;18;41;119;16;32;24;31;12;5;117;15;32;24;31;11;5;1;0;0;0;0;1;0;9;20;22;67;83;34;0;2;1.0;68.0;28.0;93;118;47;70;121;0;170;85;0;6;114.0
024390000;32;02;02000;02439;Les Septvallons;ZZZZZZ;0243900;Z;5;505;436;27;42;469;35;5;18;59;105;249;7;6;29;65;113;93;122;435;95;91;68;73;58;50;403;94;90;65;63;53;38;31;0;1;3;10;5;12;41;73;85;237;329;92;20;15;11.0;202.0;84.0;326;404;159;244;421;7;894;220;44;34;391.0
024400000;32;02;02000;02440;Lor;ZZZZZZ;0244000;Z;5;68;57;8;3;67;1;0;0;8;13;36;0;0;0;3;25;16;13;56;14;12;5;4;12;8;55;14;11;5;4;12;8;1;0;1;0;0;0;0;1;5;8;43;48;9;0;0;0.0;23.0;15.0;49;50;19;31;61;0;116;26;0;0;56.0
024410000;32;02;02000;02441;Louâtre;ZZZZZZ;0244100;Z;5;130;91;33;5;126;4;0;5;7;32;47;0;0;5;13;23;18;32;89;27;34;6;16;6;0;86;27;33;5;15;6;0;3;0;1;1;1;0;0;10;13;13;54;77;14;0;0;0.0;46.0;25.0;62;82;30;52;92;0;175;24;0;0;86.0
024420000;32;02;02000;02442;Loupeigne;ZZZZZZ;0244200;Z;5;54;45;6;3;54;0;0;1;11;14;19;0;0;6;7;14;8;10;45;22;10;6;2;0;5;45;22;10;6;2;0;5;0;0;0;0;0;0;0;1;3;13;28;33;8;0;4;0.0;19.0;5.0;32;44;31;13;45;0;69;17;0;5;43.0
024430000;32;02;02000;02443;Lucy-le-Bocage;ZZZZZZ;0244300;Z;5;90;80;3;8;86;3;1;6;12;21;39;1;2;7;7;17;21;25;79;27;11;5;17;15;4;75;27;11;5;15;13;4;3;0;0;0;2;1;0;3;10;19;48;66;12;0;2;0.0;27.0;22.0;65;74;34;40;77;0;168;24;0;3;77.0
024440000;32;02;02000;02444;Lugny;ZZZZZZ;0244400;Z;5;56;49;1;6;56;0;0;2;8;12;27;0;0;8;8;13;13;7;49;23;9;10;4;1;3;49;23;9;10;4;1;3;0;0;0;0;0;0;0;6;3;6;34;39;9;0;1;0.0;24.0;9.0;41;44;17;27;48;5;91;19;0;4;47.0
024450000;32;02;02000;02445;Luzoir;ZZZZZZ;0244500;Z;5;142;123;6;13;140;1;0;2;10;28;83;0;3;3;14;39;28;36;123;52;27;18;13;10;3;122;52;27;18;12;10;3;1;0;0;0;1;0;0;5;15;17;86;108;15;0;0;1.0;69.0;11.0;100;109;56;53;125;0;244;41;0;0;112.0
024460000;32;02;02000;02446;Ly-Fontaine;ZZZZZZ;0244600;Z;5;44;42;0;2;44;0;0;2;4;8;28;0;0;1;5;15;9;13;42;1;15;3;8;12;4;42;1;15;3;8;12;4;0;0;0;0;0;0;0;2;2;5;33;38;4;0;0;0.0;19.0;10.0;37;39;15;24;44;0;105;11;0;0;41.0
024470000;32;02;02000;02447;Maast-et-Violaine;ZZZZZZ;0244700;Z;5;74;56;7;11;73;0;1;2;6;12;35;1;2;7;6;17;8;15;56;17;14;11;6;6;2;55;17;13;11;6;6;2;0;0;0;0;0;0;0;3;8;8;37;41;15;0;0;0.0;28.0;5.0;41;53;25;28;55;5;112;35;0;0;53.0
024480000;32;02;02000;02448;Mâchecourt;ZZZZZZ;0244800;Z;5;56;49;5;2;56;0;0;0;4;18;27;0;0;2;5;14;13;15;49;32;2;5;2;4;4;49;32;2;5;2;4;4;0;0;0;0;0;0;0;3;2;9;35;42;7;0;0;1.0;16.0;12.0;30;46;12;34;50;0;108;14;0;0;48.0
024490000;32;02;02000;02449;Macogny;ZZZZZZ;0244900;Z;5;34;29;1;4;34;0;2;0;2;7;18;0;0;1;3;7;7;11;29;9;1;4;8;6;1;29;9;1;4;8;6;1;0;0;0;0;0;0;0;2;0;6;21;20;9;0;0;0.0;13.0;6.0;28;25;7;19;28;0;52;21;0;0;28.0
024500000;32;02;02000;02450;Macquigny;ZZZZZZ;0245000;Z;5;182;153;12;17;181;1;0;7;18;38;90;0;3;14;32;42;32;29;153;96;26;12;8;2;9;152;95;26;12;8;2;9;1;1;0;0;0;0;0;13;26;21;93;116;37;0;0;0.0;82.0;32.0;104;139;67;72;156;5;275;101;0;0;148.0
024510000;32;02;02000;02451;Magny-la-Fosse;ZZZZZZ;0245100;Z;5;58;54;0;4;56;2;1;1;2;22;28;0;1;1;8;18;18;8;54;1;23;6;16;5;3;52;1;23;6;14;5;3;2;0;0;0;2;0;0;3;8;9;34;37;17;0;0;0.0;41.0;11.0;43;49;23;26;50;0;74;51;0;0;54.0
024520000;32;02;02000;02452;Maissemy;ZZZZZZ;0245200;Z;5;102;94;3;5;101;1;0;2;9;12;71;0;0;9;8;20;17;40;94;3;41;5;12;18;16;93;3;40;5;12;18;16;1;0;1;0;0;0;0;5;16;21;52;76;14;0;4;0.0;51.0;21.0;68;89;29;60;93;0;199;32;0;8;90.0
024530000;32;02;02000;02453;Maizy;ZZZZZZ;0245300;Z;5;206;169;12;25;205;1;4;15;29;42;79;2;3;9;30;44;44;37;169;27;27;42;25;26;22;168;27;27;42;25;24;22;1;0;0;0;0;1;0;14;29;29;97;144;23;0;1;2.0;75.0;42.0;128;158;79;80;161;0;347;49;0;1;166.0
024540000;32;02;02000;02454;La Malmaison;ZZZZZZ;0245400;Z;5;177;158;6;13;175;2;0;5;16;37;100;0;0;9;22;43;35;49;158;92;28;4;15;11;8;156;90;28;4;15;11;8;2;2;0;0;0;0;0;6;25;28;99;133;23;0;2;0.0;89.0;32.0;101;142;54;88;160;5;337;71;0;2;154.0
024550000;32;02;02000;02455;Malzy;ZZZZZZ;0245500;Z;5;102;82;14;6;102;0;0;8;20;17;37;0;0;4;13;30;17;18;82;40;11;14;13;1;3;82;40;11;14;13;1;3;0;0;0;0;0;0;0;5;14;11;52;74;7;0;1;0.0;50.0;8.0;58;70;32;38;80;5;170;32;0;1;78.0
024560000;32;02;02000;02456;Manicamp;ZZZZZZ;0245600;Z;5;167;139;11;17;167;0;0;5;15;42;77;2;5;12;25;32;29;34;136;9;73;17;20;7;10;136;9;73;17;20;7;10;0;0;0;0;0;0;0;9;14;17;99;125;9;0;5;0.0;55.0;24.0;105;124;52;72;140;0;274;22;0;11;129.0
024570000;32;02;02000;02457;Marchais;ZZZZZZ;0245700;Z;5;188;164;3;21;183;5;0;3;12;49;101;0;0;6;21;57;30;50;164;73;30;20;11;7;22;159;70;30;18;11;7;22;5;3;0;2;0;0;0;11;37;21;94;119;36;7;9;2.0;74.0;34.0;114;149;69;80;166;5;315;98;16;21;160.0
024580000;32;02;02000;02458;Dhuys et Morin-en-Brie;ZZZZZZ;0245800;Z;5;420;324;62;34;411;8;1;10;56;79;177;0;5;17;42;81;79;100;323;153;29;24;55;29;33;316;150;29;23;55;26;33;7;3;0;1;0;3;0;27;53;67;176;281;38;0;5;0.0;106.0;69.0;255;304;124;180;322;5;705;89;0;12;312.0
024590000;32;02;02000;02459;Marcy;ZZZZZZ;0245900;Z;5;80;74;1;5;80;0;0;1;3;15;55;0;0;0;11;12;17;33;73;21;10;11;12;15;3;73;21;10;11;12;15;3;0;0;0;0;0;0;0;2;10;4;57;57;17;0;0;0.0;36.0;34.0;64;69;28;41;73;0;133;39;0;0;73.0
024600000;32;02;02000;02460;Marcy-sous-Marle;ZZZZZZ;0246000;Z;5;103;85;7;11;99;3;0;7;15;24;39;2;2;7;15;33;13;13;83;29;17;9;15;9;5;82;29;16;9;15;9;5;0;0;0;0;0;0;0;7;2;11;65;74;11;0;0;1.0;47.0;13.0;58;74;36;37;84;0;171;21;0;0;83.0
024610000;32;02;02000;02461;Marest-Dampcourt;ZZZZZZ;0246100;Z;5;160;142;5;13;160;0;0;4;17;46;75;0;1;9;23;48;27;34;141;26;44;18;31;9;12;141;26;44;18;31;9;12;0;0;0;0;0;0;0;11;10;26;95;122;16;1;4;0.0;66.0;23.0;105;131;44;87;142;5;314;47;3;8;131.0
024620000;32;02;02000;02462;Mareuil-en-Dôle;ZZZZZZ;0246200;Z;5;117;94;10;13;116;1;0;1;6;32;55;0;1;2;16;30;24;23;94;40;12;6;15;13;9;93;40;12;6;14;13;9;1;0;0;0;1;0;0;5;13;29;48;80;12;0;3;0.0;34.0;18.0;69;89;29;60;93;0;196;37;0;7;90.0
024630000;32;02;02000;02463;Marfontaine;ZZZZZZ;0246300;Z;5;49;33;9;7;48;1;2;2;3;8;17;2;0;1;5;11;4;9;33;14;6;2;6;0;4;32;14;5;2;6;0;4;1;0;1;0;0;0;0;3;2;6;21;28;3;0;2;0.0;12.0;3.0;29;32;16;15;31;0;79;5;0;2;32.0
024640000;32;02;02000;02464;Margival;ZZZZZZ;0246400;Z;5;161;150;5;7;157;4;0;3;16;23;107;0;1;18;16;50;29;35;143;6;54;23;34;13;12;140;6;52;23;34;12;12;3;0;2;0;0;1;0;10;21;26;92;113;35;1;1;1.0;87.0;32.0;120;138;59;80;147;0;288;79;2;3;149.0
024650000;32;02;02000;02465;Marigny-en-Orxois;ZZZZZZ;0246500;Z;5;255;201;20;35;249;5;0;16;22;54;109;0;3;26;26;51;47;48;201;82;21;25;29;19;24;198;82;20;25;29;17;24;2;0;0;0;0;2;0;18;35;30;118;164;33;0;4;2.0;72.0;64.0;147;186;73;113;200;0;395;82;0;8;193.0
024660000;32;02;02000;02466;Marizy-Sainte-Geneviève;ZZZZZZ;0246600;Z;5;63;54;6;3;62;1;1;2;4;16;31;1;0;3;12;9;12;17;54;22;13;6;7;5;1;53;21;13;6;7;5;1;1;1;0;0;0;0;0;4;13;6;31;41;13;0;0;0.0;26.0;12.0;37;50;29;21;50;0;96;34;0;0;53.0
024670000;32;02;02000;02467;Marizy-Saint-Mard;ZZZZZZ;0246700;Z;5;25;20;1;4;24;0;0;0;1;7;12;0;0;1;3;3;4;9;20;6;6;6;1;0;1;19;6;6;6;1;0;0;0;0;0;0;0;0;0;0;5;1;14;19;1;0;0;0.0;9.0;3.0;16;18;4;14;15;0;46;4;0;0;19.0
024680000;32;02;02110;02468;Marle;ZZZZZZ;0246800;Z;5;1159;990;17;152;885;273;4;84;188;264;450;9;42;108;265;279;146;142;990;234;114;248;283;68;43;778;196;103;208;192;46;33;211;38;11;39;91;22;10;117;187;144;541;527;436;215;27;70.0;520.0;305.0;511;757;483;274;986;24;1138;996;480;54;963.0
024690000;32;02;02000;02469;Marly-Gomont;ZZZZZZ;0246900;Z;5;255;203;26;27;250;0;1;9;44;46;102;1;3;14;33;58;50;44;202;115;23;14;20;4;27;200;115;22;14;20;4;26;0;0;0;0;0;0;0;15;35;27;126;164;34;5;5;2.0;95.0;27.0;143;186;96;91;207;10;372;91;17;8;199.0
024700000;32;02;02000;02470;Martigny;ZZZZZZ;0247000;Z;5;215;186;12;17;200;14;1;7;20;49;109;1;2;13;42;55;35;39;184;75;39;24;24;12;10;171;74;36;22;18;12;9;12;1;3;2;6;0;0;17;26;25;118;137;44;6;5;1.0;117.0;24.0;151;164;88;75;184;0;311;111;11;12;182.0
024710000;32;02;02000;02471;Martigny-Courpierre;ZZZZZZ;0247100;Z;5;67;51;6;10;66;1;1;0;7;15;28;1;0;0;12;11;15;13;50;5;24;3;6;5;8;49;5;23;3;6;5;8;1;0;1;0;0;0;0;6;8;7;30;40;11;0;0;0.0;25.0;13.0;39;49;21;28;51;5;99;25;0;0;50.0
024720000;32;02;02000;02472;Mauregny-en-Haye;ZZZZZZ;0247200;Z;5;206;169;17;20;204;2;0;3;20;48;97;0;0;12;24;47;37;48;168;74;22;22;31;13;6;166;74;21;21;31;13;6;2;0;1;1;0;0;0;20;24;25;100;124;39;0;6;1.0;78.0;27.0;137;156;70;85;170;0;301;108;0;11;161.0
024730000;32;02;02000;02473;Mayot;ZZZZZZ;0247300;Z;5;88;79;2;6;88;0;0;4;6;22;48;0;0;6;15;27;16;16;79;18;20;17;16;6;3;79;18;20;17;16;6;3;0;0;0;0;0;0;0;9;17;12;42;56;23;1;0;0.0;38.0;20.0;53;72;34;39;79;0;137;74;3;0;75.0
024740000;32;02;02000;02474;Mennessis;ZZZZZZ;0247400;Z;5;181;162;5;14;181;0;0;2;16;34;110;0;0;6;26;51;47;32;162;8;46;42;38;11;16;162;8;46;42;38;11;16;0;0;0;0;0;0;0;13;15;17;116;142;17;0;3;0.0;80.0;40.0;112;146;63;83;159;0;353;47;0;8;158.0
024760000;32;02;02000;02476;Mennevret;ZZZZZZ;0247600;Z;5;320;264;18;38;316;1;1;11;47;75;130;0;5;19;49;74;73;44;263;82;79;44;32;16;11;260;81;79;43;32;16;10;1;1;0;0;0;0;0;21;42;35;165;203;55;0;6;0.0;116.0;38.0;196;240;120;120;261;5;490;149;0;12;255.0
024770000;32;02;02404;02477;Mercin-et-Vaux;ZZZZZZ;0247700;Z;5;429;409;5;15;398;31;0;9;50;112;238;1;2;32;86;119;75;94;405;43;34;82;143;67;36;377;37;33;79;141;54;33;28;6;1;3;2;13;3;37;52;49;271;300;108;39;1;5.0;305.0;69.0;344;395;174;221;405;5;675;281;119;2;403.0
024780000;32;02;02000;02478;Merlieux-et-Fouquerolles;ZZZZZZ;0247800;Z;5;110;106;2;2;104;6;0;6;8;20;73;1;1;6;9;35;14;40;106;15;16;7;26;26;16;100;14;16;7;24;25;16;6;1;0;0;3;2;0;9;12;22;64;79;26;17;1;0.0;49.0;26.0;81;101;48;53;108;5;194;64;33;1;103.0
024800000;32;02;02000;02480;Mesbrecourt-Richecourt;ZZZZZZ;0248000;Z;5;149;129;4;16;149;0;1;2;29;27;69;1;3;6;20;42;27;29;129;54;27;8;18;9;12;129;54;27;8;18;9;12;0;0;0;0;0;0;0;5;19;23;82;114;11;0;4;1.0;62.0;25.0;97;111;48;62;131;5;273;25;0;7;115.0
024810000;32;02;02000;02481;Mesnil-Saint-Laurent;ZZZZZZ;0248100;Z;5;199;192;1;6;198;1;0;0;10;43;139;0;4;4;13;26;42;103;190;15;33;25;64;32;21;189;15;33;25;63;32;21;1;0;0;0;1;0;0;9;18;25;140;178;14;0;0;0.0;90.0;74.0;166;187;61;126;195;0;442;34;0;0;186.0
024820000;32;02;02000;02482;Meurival;ZZZZZZ;0248200;Z;5;26;19;2;5;26;0;0;1;4;5;10;0;1;2;7;1;3;6;19;8;6;3;2;0;1;19;8;6;3;2;0;1;0;0;0;0;0;0;0;2;0;4;13;17;2;0;0;0.0;8.0;3.0;15;17;7;11;19;10;47;5;0;0;19.0
024830000;32;02;02000;02483;Mézières-sur-Oise;ZZZZZZ;0248300;Z;5;234;213;7;14;234;0;0;1;22;49;141;1;1;7;43;79;32;51;213;24;62;68;43;13;3;213;24;62;68;43;13;3;0;0;0;0;0;0;0;12;13;23;165;190;17;0;6;0.0;144.0;36.0;123;195;83;111;211;0;448;54;0;14;206.0
024840000;32;02;02000;02484;Mézy-Moulins;ZZZZZZ;0248400;Z;5;240;211;16;13;222;9;2;6;32;54;116;2;5;16;38;66;51;32;211;51;38;20;53;32;18;197;51;36;18;50;26;17;7;0;1;2;2;2;0;14;33;36;128;177;24;0;10;1.0;94.0;62.0;160;198;93;105;209;0;436;59;0;22;206.0
024850000;32;02;02000;02485;Missy-aux-Bois;ZZZZZZ;0248500;Z;5;46;40;2;4;46;0;0;0;5;9;26;0;0;3;4;11;7;16;40;8;9;5;13;3;3;40;8;9;5;13;3;3;0;0;0;0;0;0;0;8;5;4;24;26;13;0;1;0.0;24.0;8.0;30;38;15;24;39;0;63;33;0;1;39.0
024860000;32;02;02000;02486;Missy-lès-Pierrepont;ZZZZZZ;0248600;Z;5;51;39;7;4;50;1;0;3;3;8;25;0;1;3;7;9;4;15;39;13;17;4;0;1;4;38;13;16;4;0;1;4;1;0;1;0;0;0;0;3;7;10;19;25;13;0;1;0.0;10.0;12.0;24;37;14;23;35;0;72;34;0;2;39.0
024870000;32;02;02000;02487;Missy-sur-Aisne;ZZZZZZ;0248700;Z;5;276;261;5;10;260;10;0;7;27;46;181;5;1;9;36;95;58;56;261;7;49;44;102;39;21;248;7;48;38;98;39;19;7;0;1;4;0;0;2;17;20;26;198;229;29;11;3;1.0;184.0;45.0;225;247;98;150;253;0;556;78;33;6;253.0
024880000;32;02;02000;02488;Molain;ZZZZZZ;0248800;Z;5;78;68;1;9;77;0;0;3;18;18;29;0;2;3;13;22;13;15;67;45;14;1;1;2;4;66;44;14;1;1;2;4;0;0;0;0;0;0;0;4;13;8;43;61;6;0;1;0.0;27.0;12.0;61;59;25;34;70;5;140;11;0;1;63.0
024890000;32;02;02000;02489;Molinchart;ZZZZZZ;0248900;Z;5;137;129;6;2;136;0;0;2;6;34;87;0;1;2;11;40;35;39;129;46;9;5;32;15;22;128;46;9;5;31;15;22;0;0;0;0;0;0;0;7;17;25;80;118;9;0;2;0.0;60.0;42.0;106;123;42;81;128;0;297;28;0;3;125.0
024900000;32;02;02000;02490;Monampteuil;ZZZZZZ;0249000;Z;5;73;58;8;7;73;0;0;3;4;16;35;0;1;2;8;15;13;19;58;0;30;11;11;4;2;58;0;30;11;11;4;2;0;0;0;0;0;0;0;3;7;9;39;49;8;0;1;0.0;26.0;8.0;42;56;26;30;55;0;104;26;0;1;55.0
024910000;32;02;02000;02491;Monceau-le-Neuf-et-Faucouzy;ZZZZZZ;0249100;Z;5;153;132;7;13;152;1;0;1;23;23;86;0;1;9;22;32;29;39;130;87;14;14;9;3;4;129;87;13;14;9;3;4;1;0;1;0;0;0;0;7;11;20;95;110;17;0;5;0.0;85.0;17.0;110;120;56;64;133;0;279;34;0;6;129.0
024920000;32;02;02000;02492;Monceau-lès-Leups;ZZZZZZ;0249200;Z;5;213;181;11;21;211;1;0;8;21;41;111;1;1;7;31;60;37;44;181;64;35;23;30;12;16;179;64;35;22;30;12;15;1;0;0;0;0;0;1;17;32;24;107;147;27;7;7;0.0;91.0;29.0;131;168;65;102;182;0;381;75;25;17;171.0
024930000;32;02;02000;02493;Monceau-le-Waast;ZZZZZZ;0249300;Z;5;110;97;3;9;110;0;0;7;19;25;47;0;5;6;18;29;19;21;97;20;29;18;19;8;4;97;20;29;18;19;8;4;0;0;0;0;0;0;0;10;17;11;60;68;28;0;2;0.0;53.0;19.0;80;84;35;49;103;0;157;57;0;6;90.0
024940000;32;02;02000;02494;Monceau-sur-Oise;ZZZZZZ;0249400;Z;5;65;55;5;5;65;0;0;1;6;15;33;0;0;1;12;10;11;20;55;31;11;3;6;1;2;55;31;11;3;6;1;2;0;0;0;0;0;0;0;1;3;7;44;46;9;0;0;0.0;32.0;6.0;47;54;24;30;57;0;105;23;0;0;53.0
024950000;32;02;02000;02495;Mondrepuis;ZZZZZZ;0249500;Z;5;471;421;12;38;450;19;1;17;63;113;227;0;1;18;72;128;112;90;419;148;65;33;83;42;48;401;146;64;33;72;38;48;18;2;1;0;11;4;0;25;68;73;255;339;77;39;5;0.0;250.0;68.0;327;390;188;202;420;0;814;195;87;10;399.0
024960000;32;02;02000;02496;Monnes;ZZZZZZ;0249600;Z;5;42;35;3;4;42;0;0;0;2;10;24;0;0;2;2;14;7;10;35;9;10;5;5;2;5;35;9;10;5;5;2;5;0;0;0;0;0;0;0;4;5;8;19;31;4;0;0;0.0;15.0;8.0;27;35;10;25;38;0;96;8;0;0;34.0
024970000;32;02;02000;02497;Mons-en-Laonnois;ZZZZZZ;0249700;Z;5;496;465;18;13;481;15;0;4;47;158;256;1;2;10;110;130;113;99;456;69;48;115;106;73;45;441;66;46;109;103;72;45;15;3;2;6;3;1;0;32;69;63;301;346;114;52;5;9.0;290.0;105.0;374;432;194;238;465;0;851;294;127;7;459.0
024980000;32;02;02000;02498;Montaigu;ZZZZZZ;0249800;Z;5;378;313;19;46;366;12;1;9;44;75;184;0;4;14;53;94;68;81;309;82;46;41;58;45;36;302;79;46;40;57;43;36;7;3;0;1;1;2;0;25;52;55;180;234;75;2;4;2.0;133.0;84.0;239;292;134;157;318;0;560;191;9;6;305.0
024990000;32;02;02000;02499;Montbavin;ZZZZZZ;0249900;Z;5;17;17;0;0;17;0;0;0;0;7;10;0;0;0;4;2;2;9;17;7;4;2;3;0;1;17;7;4;2;3;0;1;0;0;0;0;0;0;0;2;1;3;11;15;2;0;0;0.0;9.0;5.0;12;16;5;11;20;0;40;4;0;0;16.0
025000000;32;02;02000;02500;Montbrehain;ZZZZZZ;0250000;Z;5;382;328;9;45;380;2;0;9;46;68;205;2;2;19;58;102;73;72;323;71;166;49;24;9;4;322;70;166;49;24;9;4;1;1;0;0;0;0;0;22;33;45;228;271;49;0;8;2.0;223.0;42.0;205;296;147;149;330;15;658;136;0;16;319.0
025010000;32;02;02000;02501;Montchâlons;ZZZZZZ;0250100;Z;5;45;34;8;3;43;2;1;2;6;7;18;1;0;2;3;11;7;10;33;13;11;6;0;1;2;32;12;11;6;0;1;2;1;1;0;0;0;0;0;1;8;8;17;20;12;0;2;0.0;18.0;7.0;22;28;11;17;35;5;54;27;0;3;34.0
