IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
091570000;76;09;09102;09157;Laroque-d'Olmes;ZZZZZZ;0915700;Z;5;1461;1193;50;219;1211;243;6;47;170;382;587;8;17;94;217;362;259;235;1180;127;135;419;332;88;79;993;107;113;329;286;84;75;182;20;20;87;46;4;4;99;179;199;716;805;357;89;30;39.0;584.0;340.0;914;1012;1180;25;1605;721;188;67;1171.0
091580000;76;09;09000;09158;Lasserre;ZZZZZZ;0915800;Z;5;157;100;45;12;151;4;1;6;12;29;52;1;1;6;12;29;16;35;94;35;10;15;10;17;7;89;34;7;14;10;17;7;4;0;3;1;0;0;0;2;18;23;57;81;17;1;2;0.0;26.0;7.0;72;94;100;15;200;40;5;7;97.0
091590000;76;09;09000;09159;Lassur;ZZZZZZ;0915900;Z;5;76;39;32;5;72;4;0;0;11;16;13;0;1;2;9;7;12;9;38;2;9;9;3;10;6;36;2;9;7;2;10;6;2;0;0;1;1;0;0;1;10;3;26;34;5;0;0;0.0;14.0;7.0;27;33;37;0;77;9;0;0;38.0
091600101;76;09;09202;09160;Lavelanet;ZZZZZZ;0916001;H;4;1453;1097;69;287;1011;439;29;79;249;331;409;56;42;109;260;328;176;126;1094;53;259;470;238;36;38;776;39;146;327;196;32;37;314;14;113;141;41;4;1;160;203;139;595;633;443;33;20;82.0;520.0;334.0;645;822;1093;24;1284;791;47;47;1044.0
091600102;76;09;09202;09160;Lavelanet;ZZZZZZ;0916001;H;4;1034;846;51;136;730;304;6;78;164;284;315;14;20;119;175;283;125;110;842;39;158;329;225;61;30;598;34;87;232;201;22;22;244;5;70;97;24;39;8;98;165;135;448;450;377;88;19;22.0;473.0;243.0;588;654;841;34;921;812;207;40;815.0
091600103;76;09;09202;09160;Lavelanet;ZZZZZZ;0916001;H;4;1291;1065;64;161;1035;249;26;69;182;388;399;39;26;80;185;396;192;146;1062;48;152;480;277;66;39;849;42;117;380;215;58;37;207;6;35;98;57;8;2;123;161;156;624;705;330;62;30;51.0;614.0;262.0;663;814;1028;10;1413;620;123;62;1045.0
091610000;76;09;09000;09161;Léran;ZZZZZZ;0916100;Z;5;452;289;116;47;412;34;0;13;68;65;143;0;9;25;44;76;58;77;289;58;20;40;82;45;44;262;57;19;35;78;40;33;27;1;1;4;4;5;11;26;78;38;146;203;78;10;8;0.0;98.0;93.0;178;261;283;0;412;159;19;19;285.0
091620000;76;09;09000;09162;Lercoul;ZZZZZZ;0916200;Z;5;76;17;58;1;70;5;1;3;7;3;3;0;7;4;1;3;1;0;15;8;1;1;4;0;0;11;8;0;0;3;0;0;3;0;1;0;1;0;0;3;3;6;6;12;4;0;0;0.0;0.0;6.0;4;17;21;0;18;4;0;0;14.0
091630000;76;09;09000;09163;Lescousse;ZZZZZZ;0916300;Z;5;46;35;4;7;45;1;0;0;8;8;19;0;1;3;0;12;10;10;35;17;0;3;7;5;4;34;16;0;3;7;5;4;1;1;0;0;0;0;0;4;2;4;25;26;8;0;1;0.0;8.0;1.0;19;30;34;5;54;19;0;2;34.0
091640000;76;09;09000;09164;Lescure;ZZZZZZ;0916400;Z;5;268;217;34;17;261;6;0;1;22;50;143;1;2;3;17;46;51;97;214;87;16;12;32;38;29;208;84;15;12;32;36;29;5;3;1;0;0;1;0;18;36;25;138;183;25;0;9;0.0;61.0;25.0;155;206;221;5;431;50;0;18;214.0
091650000;76;09;09000;09165;Lesparrou;ZZZZZZ;0916500;Z;5;183;119;41;22;176;7;1;3;22;29;65;1;3;9;15;28;21;43;118;50;12;6;24;16;11;112;47;12;6;23;13;11;7;3;0;0;1;3;0;9;9;16;86;102;11;0;7;0.0;50.0;17.0;84;111;119;0;200;19;0;13;113.0
091660000;76;09;09000;09166;Leychert;ZZZZZZ;0916600;Z;5;68;49;13;6;62;4;1;3;12;13;21;0;0;3;8;8;10;21;47;11;5;9;6;9;8;43;11;3;9;6;7;8;4;0;2;0;0;2;0;4;8;15;23;38;11;0;0;0.0;15.0;7.0;30;46;49;0;80;19;0;0;48.0
091670000;76;09;09000;09167;Lézat-sur-Lèze;ZZZZZZ;0916700;Z;5;1229;1011;65;153;1087;132;15;45;197;339;415;9;22;60;151;309;230;230;1010;239;103;136;245;162;125;892;221;86;125;234;118;108;110;16;17;11;11;39;16;124;172;194;521;698;290;18;23;2.0;484.0;328.0;693;889;979;15;1621;586;30;44;993.0
091680000;76;09;09000;09168;Lieurac;ZZZZZZ;0916800;Z;5;114;79;27;8;111;2;0;5;14;24;36;0;1;4;18;8;26;21;78;16;8;1;21;16;16;78;16;8;1;21;16;16;0;0;0;0;0;0;0;5;19;9;45;72;5;0;1;0.0;24.0;8.0;52;71;79;0;175;13;0;2;79.0
091690000;76;09;09000;09169;Limbrassac;ZZZZZZ;0916900;Z;5;69;56;9;4;62;6;2;0;5;17;32;1;1;1;7;16;15;15;56;19;2;2;15;12;6;52;19;2;2;13;10;6;3;0;0;0;1;2;0;7;10;6;33;38;17;0;1;1.0;13.0;10.0;39;51;58;0;90;41;0;2;54.0
091700000;76;09;09000;09170;Lissac;ZZZZZZ;0917000;Z;5;116;100;5;11;113;1;1;1;22;23;53;1;0;7;12;19;28;33;97;37;10;7;13;12;18;94;37;10;7;13;9;18;1;0;0;0;0;1;0;21;13;16;50;81;18;0;1;0.0;30.0;39.0;72;92;100;10;210;35;0;1;97.0
091710000;76;09;09000;09171;Lordat;ZZZZZZ;0917100;Z;5;60;30;29;1;58;2;0;1;2;13;14;0;0;1;6;4;7;12;28;5;3;5;6;3;6;26;5;3;5;6;1;6;2;0;0;0;0;2;0;1;12;4;13;22;7;0;1;0.0;13.0;6.0;19;30;30;0;48;17;0;3;30.0
091720000;76;09;09000;09172;Loubaut;ZZZZZZ;0917200;Z;5;17;15;2;0;15;0;1;1;4;4;5;0;2;3;2;2;2;4;13;7;1;1;1;2;1;12;6;1;1;1;2;1;0;0;0;0;0;0;0;2;0;4;9;13;2;0;0;0.0;4.0;4.0;11;12;10;0;26;2;0;0;14.0
091730000;76;09;09000;09173;Loubens;ZZZZZZ;0917300;Z;5;150;115;21;13;139;10;0;3;17;37;59;0;1;9;12;39;27;27;115;34;9;10;25;19;19;112;32;9;10;24;18;19;4;2;0;0;1;1;0;11;17;19;69;84;29;0;2;0.0;31.0;27.0;93;115;113;0;206;65;0;4;112.0
091740000;76;09;09000;09174;Loubières;ZZZZZZ;0917400;Z;5;149;139;7;3;146;2;0;2;13;45;79;0;0;3;15;33;51;37;129;12;2;12;39;26;38;126;11;2;12;38;26;37;2;0;0;0;1;0;1;15;25;28;71;113;24;0;2;0.0;54.0;38.0;119;137;140;0;282;51;0;4;137.0
091750000;76;09;09000;09175;Ludiès;ZZZZZZ;0917500;Z;5;39;37;2;0;38;1;0;1;4;12;20;0;1;1;7;2;11;15;34;6;3;3;8;7;7;33;6;3;3;8;6;7;1;0;0;0;0;1;0;4;11;3;19;27;8;0;2;0.0;9.0;17.0;25;36;40;0;69;15;0;6;37.0
091760000;76;09;09000;09176;Luzenac;ZZZZZZ;0917600;Z;5;496;241;166;90;311;114;3;6;20;75;136;2;3;20;39;80;53;43;240;21;25;109;54;25;7;190;21;23;65;52;25;5;50;0;2;44;2;0;1;17;37;29;158;172;68;38;1;28.0;112.0;41.0;169;209;232;0;375;129;64;4;239.0
091770000;76;09;09000;09177;Madière;ZZZZZZ;0917700;Z;5;112;89;8;15;107;3;0;3;9;20;58;1;2;3;4;18;29;34;74;34;7;5;11;11;6;72;32;7;5;11;11;6;2;2;0;0;0;0;0;14;18;13;44;78;6;0;5;1.0;18.0;15.0;71;86;88;0;193;12;0;6;87.0
091780000;76;09;09000;09178;Malegoude;ZZZZZZ;0917800;Z;5;27;19;6;2;27;0;0;0;3;4;12;0;0;0;3;4;6;6;19;6;1;1;9;2;0;19;6;1;1;9;2;0;0;0;0;0;0;0;0;4;2;3;10;14;5;0;0;1.0;4.0;4.0;19;19;20;0;35;11;0;0;19.0
091790000;76;09;09000;09179;Malléon;ZZZZZZ;0917900;Z;5;40;27;9;4;37;3;0;0;9;2;16;0;0;1;8;1;8;9;27;9;6;5;5;2;1;24;8;5;5;5;1;1;3;1;1;0;0;1;0;7;5;5;10;18;9;0;0;0.0;10.0;1.0;19;24;28;0;55;18;0;0;26.0
091800000;76;09;09000;09180;Manses;ZZZZZZ;0918000;Z;5;88;63;17;8;84;3;2;3;6;19;33;0;3;5;8;14;11;21;63;29;0;7;11;7;8;60;27;0;7;10;7;8;3;2;0;0;1;0;0;4;10;12;36;52;10;3;1;0.0;14.0;11.0;40;55;67;0;100;25;6;1;59.0
091810000;76;09;09000;09181;Le Mas-d'Azil;ZZZZZZ;0918100;Z;5;746;557;116;73;666;78;8;27;84;193;245;7;9;41;134;148;97;121;554;178;68;148;82;42;36;492;169;60;117;76;37;33;61;9;8;31;6;4;3;60;81;87;329;398;136;13;23;5.0;210.0;140.0;317;484;541;15;814;261;16;44;546.0
091820000;76;09;09000;09182;Massat;ZZZZZZ;0918200;Z;5;997;355;562;80;883;98;24;60;92;82;96;29;31;63;95;53;45;38;348;158;73;26;36;29;26;283;138;52;24;30;21;19;57;19;20;1;6;5;6;57;55;57;186;233;94;0;28;13.0;66.0;41.0;148;289;335;23;411;145;0;53;298.0
091830000;76;09;09000;09183;Mauvezin-de-Prat;ZZZZZZ;0918300;Z;5;54;43;7;4;46;3;2;4;2;11;23;2;2;4;4;4;10;16;43;17;3;6;4;9;3;35;15;3;5;4;5;3;3;2;0;1;0;0;0;2;10;9;21;33;8;0;1;0.0;11.0;9.0;32;42;42;5;83;18;0;1;42.0
091840000;76;09;09000;09184;Mauvezin-de-Sainte-Croix;ZZZZZZ;0918400;Z;5;25;18;3;4;22;2;2;4;0;3;10;1;2;0;3;6;2;5;18;7;2;3;4;3;0;16;7;1;1;4;3;0;2;0;0;2;0;0;0;0;4;0;15;15;1;0;3;0.0;7.0;2.0;14;15;19;0;29;1;0;6;18.0
091850000;76;09;09104;09185;Mazères;ZZZZZZ;0918500;Z;5;1970;1651;168;151;1636;311;14;108;302;563;663;13;63;135;297;481;343;319;1645;307;169;228;326;318;297;1376;251;130;201;282;258;254;258;56;39;27;40;56;39;296;380;310;665;949;665;82;38;42.0;828.0;555.0;1078;1439;1652;30;2246;1400;200;85;1605.0
091860000;76;09;09000;09186;Méras;ZZZZZZ;0918600;Z;5;54;41;7;6;52;2;2;4;4;11;19;3;1;1;4;6;7;17;40;14;2;0;7;6;10;37;12;2;0;7;6;10;2;2;0;0;0;0;0;9;7;9;16;31;10;0;0;0.0;14.0;12.0;30;38;43;0;87;23;0;0;38.0
091870000;76;09;09000;09187;Mercenac;ZZZZZZ;0918700;Z;5;196;152;30;14;196;0;0;1;17;65;69;0;0;2;12;51;41;45;152;49;14;8;33;28;20;152;49;14;8;33;28;20;0;0;0;0;0;0;0;13;18;22;99;133;16;0;3;0.0;35.0;34.0;132;145;152;5;312;42;0;9;151.0
091880000;76;09;09000;09188;Mercus-Garrabet;ZZZZZZ;0918800;Z;5;726;538;118;70;649;73;1;17;78;186;256;1;6;33;104;160;118;116;514;59;49;93;139;100;74;459;58;44;74;125;94;64;52;1;5;19;12;6;9;51;97;87;303;413;111;46;14;22.0;191.0;133.0;385;491;540;10;940;227;104;32;530.0
091890000;76;09;09000;09189;Mérens-les-Vals;ZZZZZZ;0918900;Z;5;269;84;181;4;224;44;2;7;16;29;30;0;2;12;24;27;7;12;80;18;6;11;23;6;16;68;18;5;10;15;5;15;12;0;1;1;8;1;1;12;11;15;46;63;20;0;1;0.0;10.0;26.0;48;74;90;5;123;44;0;1;81.0
091900000;76;09;09000;09190;Mérigon;ZZZZZZ;0919000;Z;5;75;53;15;7;72;3;2;3;9;14;25;0;0;7;10;19;6;11;51;27;1;6;7;8;2;48;26;1;5;6;8;2;3;1;0;1;1;0;0;4;6;8;35;42;8;0;3;1.0;17.0;2.0;33;49;50;0;90;18;0;7;52.0
091920000;76;09;09000;09192;Miglos;ZZZZZZ;0919200;Z;5;204;63;124;17;185;16;1;7;12;23;20;2;4;10;16;12;9;10;62;25;7;3;14;11;2;49;21;4;3;12;7;2;10;4;3;0;2;1;0;3;12;12;36;43;17;1;3;0.0;12.0;13.0;30;56;60;5;91;23;1;3;53.0
091930000;76;09;09000;09193;Mijanès;ZZZZZZ;0919300;Z;5;162;40;122;1;159;3;0;0;7;6;27;0;0;0;12;20;6;2;40;19;1;3;10;5;2;39;19;0;3;10;5;2;1;0;1;0;0;0;0;5;1;5;29;31;6;0;3;0.0;2.0;0.0;31;39;39;0;42;12;0;6;39.0
091940000;76;09;09103;09194;Mirepoix;ZZZZZZ;0919400;Z;5;2065;1576;147;341;1509;535;20;127;299;429;701;30;61;159;302;363;293;369;1509;353;119;296;333;252;157;1121;256;67;202;287;191;118;380;97;52;93;47;53;39;227;354;247;749;914;623;46;40;70.0;671.0;593.0;959;1337;1570;15;1802;1164;101;64;1542.0
091950000;76;09;09000;09195;Monesple;ZZZZZZ;0919500;Z;5;18;12;4;2;18;0;0;0;1;2;9;0;0;1;0;2;8;1;12;7;0;2;2;1;0;12;7;0;2;2;1;0;0;0;0;0;0;0;0;0;1;3;8;8;4;0;0;0.0;5.0;0.0;12;11;10;0;17;10;0;0;12.0
091960000;76;09;09000;09196;Montagagne;ZZZZZZ;0919600;Z;5;42;29;12;1;36;0;7;3;5;5;9;9;1;7;3;3;5;1;28;8;2;0;1;7;11;24;8;2;0;1;7;7;0;0;0;0;0;0;0;7;5;8;10;22;5;0;2;0.0;0.0;1.0;21;26;22;0;54;20;0;2;22.0
091970000;76;09;09000;09197;Montaillou;ZZZZZZ;0919700;Z;5;91;12;66;13;73;17;1;2;2;4;3;0;1;2;4;3;0;2;11;5;0;2;2;0;2;9;5;0;1;2;0;1;2;0;0;1;0;0;1;1;3;3;5;10;2;0;0;0.0;2.0;0.0;8;11;10;0;14;3;0;0;11.0
091980000;76;09;09000;09198;Montardit;ZZZZZZ;0919800;Z;5;142;90;30;21;134;8;1;4;15;26;44;0;0;7;17;15;18;33;89;31;7;16;12;15;8;81;30;3;16;11;13;8;8;1;4;0;1;2;0;8;13;17;52;68;19;0;3;0.0;33.0;8.0;72;86;90;0;142;38;0;10;88.0
091990000;76;09;09000;09199;Montaut;ZZZZZZ;0919900;Z;5;375;298;13;64;355;18;0;18;30;83;166;1;6;14;28;66;85;98;284;79;34;24;64;50;33;271;78;32;24;58;48;32;11;1;2;0;5;2;1;22;48;41;187;217;75;0;6;1.0;95.0;95.0;216;283;298;0;546;145;0;15;294.0
092000000;76;09;09000;09200;Montbel;ZZZZZZ;0920000;Z;5;79;61;13;5;67;4;3;4;13;18;22;6;2;4;13;13;10;12;60;23;9;4;6;8;10;53;19;9;4;6;7;9;2;0;0;0;0;1;1;6;9;12;34;38;20;0;3;1.0;11.0;6.0;42;57;50;0;76;31;0;3;47.0
092010000;76;09;09000;09201;Montégut-en-Couserans;ZZZZZZ;0920100;Z;5;41;33;7;1;40;1;0;0;2;13;18;0;0;0;5;15;3;10;33;13;3;1;3;8;5;32;12;3;1;3;8;5;1;1;0;0;0;0;0;3;5;2;23;27;5;0;1;3.0;10.0;4.0;22;30;35;0;61;14;0;1;33.0
092020000;76;09;09000;09202;Montégut-Plantaurel;ZZZZZZ;0920200;Z;5;172;144;16;12;145;27;1;22;34;40;47;1;2;20;31;29;26;35;144;43;7;11;35;26;22;117;43;7;10;24;19;14;27;0;0;1;11;7;8;21;15;33;76;87;51;14;6;22.0;40.0;29.0;100;135;141;5;192;98;30;14;138.0
092030000;76;09;09000;09203;Montels;ZZZZZZ;0920300;Z;5;101;75;15;11;98;3;0;5;11;13;46;0;3;4;6;15;15;32;73;30;8;9;9;12;5;70;27;8;9;9;12;5;3;3;0;0;0;0;0;6;15;17;37;58;17;0;0;1.0;26.0;14.0;49;70;75;0;130;28;0;0;64.0
092040000;76;09;09000;09204;Montesquieu-Avantès;ZZZZZZ;0920400;Z;5;127;105;17;5;125;2;0;5;11;32;57;0;0;3;11;26;25;41;105;52;5;6;16;13;14;103;51;5;6;16;12;14;2;1;0;0;0;1;0;10;13;19;64;71;30;0;5;0.0;32.0;16.0;85;99;103;0;165;69;0;11;102.0
092050000;76;09;09000;09205;Montfa;ZZZZZZ;0920500;Z;5;49;43;5;1;44;0;5;8;3;9;18;4;3;7;4;9;9;7;42;22;7;2;0;4;7;37;19;7;2;0;3;6;0;0;0;0;0;0;0;5;8;7;23;32;9;1;2;0.0;6.0;3.0;40;38;45;0;65;15;1;2;39.0
092060000;76;09;09000;09206;Montferrier;ZZZZZZ;0920600;Z;5;946;251;634;61;596;349;2;5;20;85;138;3;0;14;37;86;63;49;251;58;31;55;82;16;10;236;56;31;51;73;14;10;15;2;0;3;8;2;0;20;27;36;168;206;41;5;4;9.0;94.0;33.0;169;222;261;9;400;84;7;10;242.0
092070000;76;09;09301;09207;Montgaillard;ZZZZZZ;0920700;Z;5;831;708;55;69;755;74;7;24;84;217;375;6;22;37;105;202;164;172;693;67;49;283;147;71;75;627;56;41;260;131;66;74;63;12;8;22;16;4;1;71;127;111;398;515;175;1;18;1.0;445.0;140.0;531;639;705;10;1051;379;2;33;696.0
092080000;76;09;09000;09208;Montgauch;ZZZZZZ;0920800;Z;5;82;59;14;9;77;5;0;3;4;14;38;0;0;1;7;8;19;24;59;11;13;9;12;8;6;56;10;13;9;12;7;5;3;1;0;0;0;1;1;2;9;8;40;43;14;0;2;1.0;25.0;14.0;54;52;55;5;88;31;0;3;58.0
092090000;76;09;09000;09209;Montjoie-en-Couserans;ZZZZZZ;0920900;Z;5;646;495;57;94;613;28;3;20;46;148;279;6;2;26;53;115;130;163;495;123;25;45;164;71;66;479;116;24;43;160;71;64;15;7;1;2;4;0;1;45;65;77;308;416;68;0;11;3.0;188.0;88.0;420;474;491;5;915;145;0;22;477.0
092100000;76;09;09000;09210;Montoulieu;ZZZZZZ;0921000;Z;5;285;184;98;3;280;4;0;5;35;59;84;2;5;11;32;54;34;45;184;31;11;11;54;37;39;180;30;11;11;53;36;38;3;0;0;0;1;1;1;22;42;28;91;137;44;19;2;0.0;42.0;52.0;136;172;186;5;308;99;45;3;181.0
092110000;76;09;09000;09211;Montségur;ZZZZZZ;0921100;Z;5;152;64;74;14;131;21;3;5;11;19;26;3;2;10;13;16;7;13;62;36;14;1;10;1;0;54;31;12;0;10;1;0;8;5;2;1;0;0;0;9;4;11;40;47;12;0;5;0.0;15.0;14.0;22;56;65;0;93;21;0;5;55.0
092120000;76;09;09000;09212;Montseron;ZZZZZZ;0921200;Z;5;82;44;36;2;78;4;0;1;8;14;21;1;0;3;7;9;11;13;43;20;4;4;5;5;5;39;18;4;3;5;5;4;4;2;0;1;0;0;1;4;8;11;21;32;11;0;1;0.0;11.0;5.0;30;41;45;0;70;22;0;2;40.0
092130000;76;09;09000;09213;Moulin-Neuf;ZZZZZZ;0921300;Z;5;121;99;12;10;115;6;0;1;6;27;65;0;0;2;11;32;25;28;99;16;8;23;16;8;27;94;16;7;21;15;8;26;5;0;1;2;1;0;1;11;18;22;48;67;30;7;2;2.0;44.0;34.0;90;94;101;0;145;88;24;5;98.0
092140000;76;09;09000;09214;Moulis;ZZZZZZ;0921400;Z;5;626;373;164;89;591;22;4;21;62;110;176;3;11;38;59;104;77;82;369;115;40;50;87;49;27;347;111;36;46;84;48;21;13;0;3;4;1;1;4;33;53;60;227;300;56;2;16;6.0;97.0;66.0;193;331;367;15;619;106;4;32;353.0
092150000;76;09;09000;09215;Nalzen;ZZZZZZ;0921500;Z;5;101;70;21;10;99;2;0;3;9;12;46;0;1;1;12;17;19;20;69;21;9;12;13;8;6;67;21;7;12;13;8;6;2;0;2;0;0;0;0;11;8;7;45;57;12;0;1;0.0;26.0;10.0;56;65;67;0;109;26;0;1;70.0
092160000;76;09;09000;09216;Nescus;ZZZZZZ;0921600;Z;5;40;30;8;2;39;1;0;1;4;11;14;0;1;0;4;8;7;10;29;12;5;4;3;4;1;28;12;4;4;3;4;1;1;0;1;0;0;0;0;9;5;2;14;19;10;0;1;0.0;9.0;4.0;20;26;30;0;36;18;0;6;29.0
092170000;76;09;09000;09217;Niaux;ZZZZZZ;0921700;Z;5;152;90;48;14;137;15;0;7;15;20;48;0;1;12;15;33;16;14;89;25;10;15;28;8;3;80;22;10;14;26;5;3;8;3;0;1;1;3;0;7;14;6;62;74;13;0;3;0.0;32.0;31.0;70;83;90;5;134;21;0;10;89.0
092180000;76;09;09000;09218;Orgeix;ZZZZZZ;0921800;Z;5;126;48;75;3;114;12;1;5;9;10;23;0;2;6;14;8;7;11;48;9;6;5;15;7;6;42;9;5;5;11;7;5;6;0;1;0;4;0;1;5;6;8;29;37;8;0;3;0.0;8.0;19.0;31;43;45;0;66;17;0;4;48.0
092190000;76;09;09000;09219;Orgibet;ZZZZZZ;0921900;Z;5;211;95;95;20;198;10;0;6;19;36;34;0;2;10;22;24;21;15;94;31;13;24;13;9;4;86;28;10;21;13;9;4;8;3;3;2;0;0;0;10;18;10;56;72;19;0;4;1.0;28.0;15.0;45;82;97;0;137;45;0;5;88.0
092200000;76;09;09000;09220;Orlu;ZZZZZZ;0922000;Z;5;222;72;147;3;159;34;0;5;14;27;26;0;1;8;13;20;9;21;72;10;4;8;26;13;11;67;10;2;7;24;13;11;4;0;1;1;2;0;0;7;7;13;45;52;20;4;0;0.0;15.0;26.0;62;62;70;0;106;54;16;0;72.0
092210000;76;09;09201;09221;Ornolac-Ussat-les-Bains;ZZZZZZ;0922100;Z;5;242;99;128;15;164;78;3;7;11;27;52;1;6;5;10;30;23;24;99;26;11;19;24;11;8;95;26;11;18;22;10;8;4;0;0;1;2;1;0;9;11;19;60;76;20;0;3;2.0;25.0;20.0;84;87;107;5;158;46;0;3;99.0
092220000;76;09;09000;09222;Orus;ZZZZZZ;0922200;Z;5;47;8;39;0;47;0;0;0;4;2;2;0;0;0;3;3;1;1;8;7;0;1;0;0;0;8;7;0;1;0;0;0;0;0;0;0;0;0;0;1;1;2;4;5;2;0;1;0.0;0.0;2.0;1;7;5;0;18;5;0;2;7.0
092230000;76;09;09000;09223;Oust;ZZZZZZ;0922300;Z;5;575;260;281;34;505;65;7;18;47;76;112;3;5;37;63;71;35;46;257;87;24;26;68;24;29;207;66;20;17;66;19;19;47;20;4;9;1;5;9;28;47;44;141;173;75;2;12;14.0;78.0;42.0;172;236;252;15;356;141;3;17;248.0
092240000;76;09;09000;09224;Pailhès;ZZZZZZ;0922400;Z;5;296;218;37;41;263;24;4;19;52;57;86;6;10;22;32;52;42;54;214;78;20;20;33;33;30;184;69;14;18;31;24;28;23;9;6;0;2;4;2;31;40;44;103;157;54;0;7;4.0;56.0;38.0;157;201;210;0;353;103;0;16;206.0
092250101;76;09;09401;09225;Pamiers;090011;0922501;H;1;2592;1874;50;668;627;1962;203;512;635;282;243;188;238;511;480;233;125;100;1859;456;397;480;329;164;34;408;136;92;101;35;32;12;1448;318;306;379;292;132;22;514;549;281;530;358;1482;323;34;313.0;689.0;790.0;317;1179;1680;84;599;2238;515;60;1637.0
092250102;76;09;09401;09225;Pamiers;090011;0922501;H;1;1437;1207;46;185;856;577;24;211;293;292;386;16;67;256;231;298;180;158;1201;189;175;353;254;157;74;723;113;87;260;182;52;30;477;75;89;93;72;105;44;184;246;204;572;628;559;80;19;86.0;663.0;389.0;684;979;1187;59;1251;1047;164;41;1188.0
092250103;76;09;09401;09225;Pamiers;090021;0922501;A;3;235;204;3;28;214;21;1;0;21;46;136;1;0;0;22;57;47;76;204;4;13;38;58;65;27;203;4;13;38;58;64;27;1;0;0;0;0;1;0;15;24;26;140;166;34;0;3;1.0;123.0;51.0;182;195;203;3;420;75;0;3;203.0
092250104;76;09;09401;09225;Pamiers;090021;0922501;H;1;1135;1028;35;72;915;216;8;58;153;324;486;7;5;83;158;293;277;205;1015;7;47;270;295;261;135;826;7;44;248;275;181;71;186;0;3;22;17;80;63;108;261;167;491;620;395;86;13;91.0;569.0;267.0;938;930;1021;29;1361;1044;314;28;1020.0
092250105;76;09;09401;09225;Pamiers;090021;0922501;H;1;1061;869;14;177;650;409;0;91;161;317;301;4;30;112;274;235;117;97;869;46;127;323;220;125;29;548;39;72;275;105;53;4;320;7;54;48;115;72;25;132;240;157;340;397;360;20;112;98.0;532.0;215.0;540;740;866;17;783;776;49;244;732.0
092250106;76;09;09401;09225;Pamiers;090011;0922501;H;1;1078;884;59;134;452;598;63;121;262;281;157;35;55;163;252;202;94;83;884;55;84;519;152;55;20;390;24;52;187;99;16;11;467;31;32;333;48;15;9;117;181;205;381;317;548;322;19;78.0;659.0;127.0;427;629;826;41;611;1022;633;50;689.0
092250107;76;09;09401;09225;Pamiers;090021;0922501;H;1;1472;1377;20;76;1195;278;43;92;261;469;512;45;23;108;275;420;246;260;1361;114;47;167;411;375;248;1124;111;41;163;348;306;155;237;3;6;4;62;70;92;204;341;236;595;743;608;77;26;44.0;602.0;528.0;1164;1319;1333;25;1650;1293;185;57;1036.0
092260000;76;09;09000;09226;Pech;ZZZZZZ;0922600;Z;5;46;21;24;1;46;0;0;0;3;4;15;0;0;2;5;4;4;7;21;8;4;3;3;4;0;21;8;4;3;3;4;0;0;0;0;0;0;0;0;1;3;2;16;18;2;0;2;0.0;6.0;4.0;13;19;28;0;31;4;0;2;21.0
092270000;76;09;09202;09227;Péreille;ZZZZZZ;0922700;Z;5;104;92;12;0;99;5;1;2;10;31;49;0;0;4;8;26;23;32;92;18;4;8;42;10;11;87;18;4;8;38;9;11;5;0;0;0;4;1;0;5;6;18;63;85;7;0;0;0.0;37.0;20.0;51;88;94;0;193;17;0;0;91.0
092280000;76;09;09000;09228;Perles-et-Castelet;ZZZZZZ;0922800;Z;5;218;104;108;6;203;12;2;4;15;30;52;1;4;5;21;21;26;25;104;14;8;13;30;18;20;92;14;6;11;29;12;19;11;0;2;1;1;6;1;11;16;26;50;81;20;1;3;0.0;23.0;32.0;76;95;101;0;174;44;4;5;101.0
