IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
381850411;84;38;38701;38185;380221;3818504;H;1;1102;970;132;326;208;66;53;0;43;270;342;331;83;195;172;727;86;13;7;44;66;39;3;583;403;376;18;6;3;985;20;127;178;0;424;237
381850412;84;38;38701;38185;380231;3818504;H;1;706;570;136;267;123;23;121;2;8;131;233;177;156;86;77;461;36;26;7;11;31;9;0;312;270;263;6;0;1;590;41;47;64;4;304;130
381850413;84;38;38701;38185;380231;3818504;H;1;1177;1030;146;325;177;67;80;0;68;98;290;406;293;173;168;792;88;16;13;11;77;32;2;619;412;390;15;7;0;1031;38;80;96;7;623;187
381850414;84;38;38701;38185;380231;3818504;H;1;1478;1327;151;532;228;86;219;0;55;190;393;580;242;266;237;1051;156;20;11;17;62;39;0;851;505;473;17;15;0;1368;184;162;95;24;682;221
381850501;84;38;38701;38185;380241;3818505;H;1;1148;964;184;782;670;26;85;0;36;250;308;320;183;231;202;662;134;19;1;59;77;26;0;519;458;402;38;9;9;977;14;85;174;17;396;290
381850502;84;38;38701;38185;380241;3818505;H;1;1225;1102;123;502;369;78;55;0;47;374;326;316;159;232;221;799;129;31;6;42;47;59;3;594;523;473;33;17;0;1116;25;86;249;8;474;275
381850503;84;38;38701;38185;380241;3818505;H;1;1173;966;208;600;418;54;128;0;50;230;275;366;202;222;183;745;81;17;9;25;81;23;0;553;427;406;17;4;0;980;23;95;172;5;495;191
381850504;84;38;38701;38185;380251;3818505;H;2;1086;761;325;504;147;72;285;0;47;114;201;351;315;230;216;538;123;14;21;18;43;18;0;463;313;298;11;3;1;776;20;88;82;3;366;217
381850505;84;38;38701;38185;380251;3818505;H;2;641;502;139;834;653;37;144;3;45;69;133;205;149;85;74;336;58;7;23;15;55;9;6;317;192;171;12;3;6;498;27;10;50;3;277;130
381850506;84;38;38701;38185;380251;3818505;H;1;1091;833;258;523;227;43;253;0;53;134;258;345;249;194;175;633;78;25;13;25;59;15;0;563;286;270;3;11;2;849;20;70;85;8;466;200
381850507;84;38;38701;38185;380251;3818505;H;1;866;599;267;317;108;27;182;0;41;61;169;349;211;154;145;396;107;11;14;9;51;11;0;377;222;214;8;0;0;599;23;41;27;4;303;202
381850601;84;38;38701;38185;380261;3818506;H;2;680;532;148;301;156;24;121;0;36;100;149;240;143;148;130;327;101;12;6;19;51;24;0;345;195;184;9;0;3;541;21;42;107;0;224;147
381850602;84;38;38701;38185;380261;3818506;H;1;842;704;137;359;168;106;85;0;37;203;195;240;137;187;166;501;92;15;5;13;51;36;0;423;289;257;15;14;4;712;22;39;115;13;315;208
381850603;84;38;38701;38185;380261;3818506;H;1;492;299;193;257;90;16;151;0;10;56;51;161;187;89;87;210;50;27;12;5;6;3;4;159;157;112;44;0;0;316;2;11;9;0;117;177
381850604;84;38;38701;38185;380271;3818506;H;1;574;385;189;352;121;28;202;0;21;40;130;190;172;130;123;240;84;18;12;9;21;2;0;247;138;130;6;1;1;385;11;47;21;2;119;184
381850605;84;38;38701;38185;380271;3818506;H;1;1140;835;304;575;184;100;291;2;34;95;203;414;345;239;228;618;119;42;19;10;26;15;2;549;301;273;15;10;4;851;29;83;62;12;344;321
381850606;84;38;38701;38185;380271;3818506;H;1;598;509;89;219;91;46;82;0;16;111;117;211;132;129;117;359;82;16;3;20;22;3;6;249;263;247;10;0;6;512;10;29;61;18;290;104
381850607;84;38;38701;38185;380271;3818506;H;1;688;492;196;359;171;44;145;0;25;82;131;223;205;121;115;364;61;16;9;17;24;9;0;271;228;207;5;13;2;499;12;67;60;2;242;116
381850608;84;38;38701;38185;380281;3818506;H;2;3108;2639;470;1033;490;111;433;0;81;572;825;911;645;516;485;2012;312;58;19;136;87;45;0;1461;1207;1097;71;31;8;2671;66;260;238;18;1461;628
381850609;84;38;38701;38185;380281;3818506;H;1;610;442;168;423;95;25;302;0;35;35;91;247;179;129;115;252;88;21;5;31;50;2;0;326;122;102;18;2;0;449;11;25;27;0;216;170
381850610;84;38;38701;38185;380281;3818506;H;1;670;435;235;479;312;29;138;0;16;21;96;222;236;128;124;220;67;28;19;55;20;29;0;286;151;117;22;11;1;409;9;42;5;4;136;213
381850611;84;38;38701;38185;380281;3818506;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
381860000;84;38;38000;38186;ZZZZZZ;3818600;Z;5;169;156;13;68;17;35;16;0;30;30;45;30;20;41;36;87;37;1;0;2;25;8;0;81;79;76;1;1;1;155;30;5;0;0;120;0
381870000;84;38;38208;38187;ZZZZZZ;3818700;Z;5;858;795;63;283;105;117;61;5;35;170;275;240;160;157;140;600;64;10;4;20;69;34;0;109;692;667;18;6;1;820;35;25;0;5;700;55
381880000;84;38;38118;38188;ZZZZZZ;3818800;Z;5;595;549;46;163;85;52;26;20;85;175;130;105;30;135;117;388;26;2;2;4;65;73;0;80;480;463;11;5;1;530;20;15;25;5;445;20
381890000;84;38;38125;38189;ZZZZZZ;3818900;Z;5;2312;2146;166;614;293;185;136;0;139;348;616;705;412;298;263;1666;135;57;7;60;108;128;0;390;1771;447;1309;14;1;2090;84;89;5;10;1842;60
381900000;84;38;38000;38190;ZZZZZZ;3819000;Z;5;608;551;57;155;63;47;45;0;56;31;148;153;199;83;76;416;32;29;1;10;45;21;1;83;472;216;255;2;0;526;5;15;0;0;496;10
381910000;84;38;38000;38191;ZZZZZZ;3819100;Z;5;788;757;31;110;54;24;32;0;146;40;276;216;125;109;64;253;252;0;1;5;140;121;1;721;52;37;10;5;0;798;110;266;5;5;406;5
381920000;84;38;38000;38192;ZZZZZZ;3819200;Z;5;86;78;8;12;2;6;4;0;0;10;45;10;10;20;19;62;6;1;0;1;4;6;1;10;71;67;2;1;1;70;0;0;0;0;55;15
381930101;84;38;38501;38193;ZZZZZZ;3819301;H;1;2112;1735;377;643;312;45;286;0;49;243;433;666;680;274;265;1346;139;107;13;50;54;36;0;376;1369;774;582;9;3;1745;50;29;9;0;1476;181
381930102;84;38;38501;38193;ZZZZZZ;3819301;H;1;1944;1496;448;685;218;75;391;0;45;129;391;568;763;243;217;1057;198;140;23;28;42;22;0;351;1159;782;364;13;0;1507;39;92;1;17;1149;209
381930104;84;38;38501;38193;ZZZZZZ;3819301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
381930105;84;38;38501;38193;ZZZZZZ;3819301;H;1;1546;1360;186;439;236;69;134;1;36;297;527;352;305;250;234;1070;137;43;10;23;55;24;0;259;1104;548;531;25;0;1360;57;35;11;6;1081;170
381930106;84;38;38501;38193;ZZZZZZ;3819301;H;3;1497;1373;124;334;175;50;109;3;62;340;450;365;272;208;184;1108;105;34;11;33;54;38;4;244;1142;560;560;21;1;1387;30;17;1;5;1134;200
381930107;84;38;38501;38193;ZZZZZZ;3819301;H;3;1212;1031;180;373;136;84;153;4;42;156;216;392;399;182;167;779;103;72;0;34;29;13;0;236;795;460;328;7;0;1031;20;59;20;7;807;118
381940000;84;38;38103;38194;ZZZZZZ;3819400;Z;5;1017;926;91;374;117;110;147;10;65;105;240;250;310;169;153;705;71;28;10;18;50;53;1;192;744;710;34;0;0;910;40;25;5;10;790;40
381950000;84;38;38000;38195;ZZZZZZ;3819500;Z;5;345;309;35;105;34;35;35;15;39;34;64;123;93;60;50;215;21;7;2;7;39;24;0;56;258;227;28;1;2;349;39;10;0;0;265;34
381970000;84;38;38000;38197;ZZZZZZ;3819700;Z;5;980;894;86;249;112;71;65;16;69;153;295;295;211;92;90;692;46;18;3;19;62;59;0;131;769;101;649;18;1;939;37;16;0;11;822;53
381980000;84;38;38000;38198;ZZZZZZ;3819800;Z;5;495;448;48;121;47;34;40;15;20;49;108;201;137;80;74;332;33;10;2;13;34;23;2;87;361;208;151;3;0;504;20;24;20;5;421;15
381990000;84;38;00556;38199;ZZZZZZ;3819900;Z;5;1014;939;76;329;131;130;68;0;67;235;333;215;189;166;145;716;55;11;2;17;85;62;1;114;836;441;386;6;3;967;10;10;10;10;834;92
382000000;84;38;38701;38200;ZZZZZZ;3820000;Z;5;1737;1603;134;529;225;192;112;5;124;426;555;441;228;321;294;1284;85;16;4;27;134;71;2;276;1347;1309;20;13;5;1675;30;25;40;30;1482;69
382030000;84;38;38000;38203;ZZZZZZ;3820300;Z;5;222;192;30;68;34;19;15;0;10;36;97;61;26;35;30;147;14;2;0;1;17;12;1;34;162;157;2;1;1;210;15;10;0;0;174;10
382040000;84;38;38000;38204;ZZZZZZ;3820400;Z;5;95;83;12;27;8;11;9;29;5;0;10;34;19;30;27;47;10;0;1;1;12;9;3;24;59;54;0;4;1;82;19;10;5;0;48;0
382050000;84;38;38000;38205;ZZZZZZ;3820500;Z;5;1375;1280;95;323;152;108;63;15;74;391;426;317;114;318;253;847;153;6;2;19;178;87;2;339;955;903;34;13;5;1238;79;45;69;0;946;99
382060000;84;38;38000;38206;ZZZZZZ;3820600;Z;5;525;489;36;109;41;43;25;15;25;155;115;70;60;96;87;369;35;5;0;6;46;29;0;50;440;423;10;6;1;436;20;10;0;0;391;15
382070000;84;38;38000;38207;ZZZZZZ;3820700;Z;5;55;51;4;21;6;6;9;15;0;0;5;20;15;13;10;19;14;0;1;0;17;2;0;18;35;33;2;0;0;50;0;5;0;0;45;0
382080000;84;38;38000;38208;ZZZZZZ;3820800;Z;5;61;56;5;16;3;10;3;10;0;0;20;35;10;17;13;35;3;0;1;1;14;2;1;15;42;37;2;2;1;80;0;0;5;0;75;0
382090000;84;38;38000;38209;ZZZZZZ;3820900;Z;5;104;96;8;34;10;11;12;9;9;19;38;14;19;16;10;67;7;0;0;5;12;6;0;8;89;71;15;2;1;99;0;0;0;0;99;0
382100000;84;38;38000;38210;ZZZZZZ;3821000;Z;5;431;404;27;85;30;29;25;5;24;54;127;117;83;60;59;309;14;12;2;11;28;29;0;44;361;160;196;3;2;381;10;5;0;0;367;0
382110000;84;38;38000;38211;ZZZZZZ;3821100;Z;5;173;152;21;51;20;20;11;0;25;25;30;55;35;23;21;113;11;3;0;4;14;8;0;16;137;110;27;0;0;144;5;5;0;0;134;0
382120000;84;38;38000;38212;ZZZZZZ;3821200;Z;5;583;487;96;204;61;50;92;5;20;41;147;193;177;96;91;381;54;10;3;14;15;12;0;137;353;339;10;3;1;487;5;15;0;0;431;36
382130000;84;38;38000;38213;ZZZZZZ;3821300;Z;5;280;263;17;73;27;30;16;5;15;34;49;59;68;57;53;196;23;6;2;5;22;9;0;29;234;212;17;4;1;210;10;5;10;0;181;5
382140000;84;38;38120;38214;ZZZZZZ;3821400;Z;5;1101;1037;64;272;147;68;57;10;89;340;261;192;159;201;182;818;38;15;2;19;78;76;0;128;918;839;67;8;5;982;44;26;15;5;843;49
382150000;84;38;38000;38215;ZZZZZZ;3821500;Z;5;1163;1100;62;310;140;111;59;30;89;192;367;300;169;194;173;847;67;17;5;16;82;73;1;173;934;218;707;9;1;1082;79;5;0;15;969;15
382160000;84;38;38000;38216;ZZZZZZ;3821600;Z;5;30;29;1;6;1;2;3;0;5;5;10;5;10;6;5;19;0;1;1;0;7;0;1;10;19;13;2;3;1;35;5;5;0;0;25;0
382170000;84;38;38000;38217;ZZZZZZ;3821700;Z;5;37;31;6;11;1;5;5;0;0;5;10;15;10;4;4;19;8;1;0;0;1;2;0;4;27;23;2;2;0;40;0;0;0;0;40;0
382180000;84;38;38000;38218;ZZZZZZ;3821800;Z;5;536;466;70;124;39;37;48;5;75;47;99;145;169;91;82;323;49;12;3;10;44;28;2;85;387;350;34;1;2;493;28;14;9;0;436;5
382190000;84;38;38000;38219;ZZZZZZ;3821900;Z;5;295;258;38;104;34;45;24;30;20;15;35;112;66;48;42;177;15;5;4;4;32;21;0;62;198;147;51;0;0;238;30;10;5;0;193;0
382210000;84;38;38000;38221;ZZZZZZ;3822100;Z;5;67;62;5;19;9;6;4;0;10;5;10;30;20;11;9;39;4;2;1;0;13;5;0;10;54;50;2;1;1;65;5;0;0;0;60;0
382220000;84;38;38000;38222;ZZZZZZ;3822200;Z;5;348;312;36;109;31;50;29;15;25;30;109;89;89;57;51;236;23;2;1;8;30;16;0;40;276;256;17;3;0;318;20;5;0;5;273;15
382230000;84;38;38501;38223;ZZZZZZ;3822300;Z;5;819;751;67;224;93;75;56;15;40;267;237;183;143;147;123;594;43;11;3;8;61;39;2;80;680;440;222;16;2;835;54;10;5;10;628;129
382240000;84;38;38000;38224;ZZZZZZ;3822400;Z;5;45;40;5;13;5;4;4;0;5;0;5;15;5;4;4;28;2;0;0;1;7;2;0;9;31;30;1;0;0;30;5;0;0;0;25;0
382250000;84;38;38000;38225;ZZZZZZ;3822500;Z;5;1424;1354;70;374;158;141;75;40;168;173;387;387;272;302;252;766;239;6;8;27;189;135;5;730;644;592;39;12;2;1357;154;104;0;10;1016;74
382260000;84;38;38000;38226;ZZZZZZ;3822600;Z;5;564;481;83;172;56;62;54;30;70;40;135;199;96;139;113;256;63;2;14;10;92;55;4;326;170;155;7;8;0;500;70;135;10;0;275;10
382280000;84;38;38000;38228;ZZZZZZ;3822800;Z;5;235;212;23;77;27;33;18;5;25;25;59;73;54;43;36;145;12;1;2;4;39;10;0;34;179;155;18;6;0;211;15;0;0;0;181;15
382290101;84;38;38701;38229;380291;3822901;H;1;942;828;114;415;232;102;81;0;28;282;220;264;139;190;170;618;67;6;42;34;48;22;3;172;667;639;22;6;0;838;20;54;69;19;447;228
382290102;84;38;38701;38229;380291;3822901;H;1;1369;1223;146;385;190;84;110;0;72;495;370;298;124;277;250;941;95;7;9;31;75;87;3;318;930;899;17;8;6;1247;34;80;123;8;784;217
382290201;84;38;38701;38229;380301;3822902;H;2;930;854;77;298;186;47;64;2;51;318;250;228;73;162;141;673;61;8;3;16;69;34;2;213;653;642;4;7;0;866;7;51;90;5;559;154
382290202;84;38;38701;38229;380301;3822902;H;1;715;673;42;181;113;47;21;0;47;250;203;149;56;97;88;478;62;6;0;23;69;36;3;193;482;453;24;6;0;676;12;59;57;6;480;62
382290203;84;38;38701;38229;380301;3822902;H;1;817;737;81;369;276;49;44;3;45;281;225;179;72;169;151;545;69;8;6;31;63;34;0;206;549;522;18;8;1;760;19;61;76;6;491;108
382290301;84;38;38701;38229;380291;3822903;H;1;1212;1119;93;428;206;117;105;3;77;631;287;163;43;209;166;824;74;10;1;16;111;145;6;298;888;820;37;20;12;1186;35;39;83;11;921;97
382290302;84;38;38701;38229;380301;3822903;H;1;1081;1017;64;488;277;109;103;6;129;548;235;112;52;209;143;708;56;3;0;12;119;161;4;270;792;723;26;34;8;1062;36;22;48;10;845;100
382290401;84;38;38701;38229;380291;3822904;A;3;20;20;0;10;3;3;3;0;0;2;8;7;3;0;0;8;5;0;0;3;1;3;0;10;10;9;0;0;1;20;0;7;0;0;14;0
382290402;84;38;38701;38229;380291;3822904;A;3;121;105;17;18;7;10;1;0;3;15;25;64;16;8;8;85;9;2;3;1;4;0;0;42;63;55;1;6;0;117;35;10;0;0;52;20
382290403;84;38;38701;38229;380291;3822904;A;3;216;205;12;34;23;2;8;0;11;93;52;42;7;25;25;178;8;0;0;0;8;12;0;76;130;114;12;3;0;195;17;25;24;1;98;29
382290404;84;38;38701;38229;380291;3822904;D;3;66;56;10;9;3;3;2;0;5;3;20;10;27;7;7;40;3;0;0;0;5;7;0;7;49;49;0;0;0;56;3;0;7;0;46;0
382300000;84;38;38501;38230;ZZZZZZ;3823000;Z;5;492;456;36;139;55;56;28;0;24;172;114;73;64;82;73;348;24;7;0;6;36;38;1;67;393;260;126;5;2;428;10;10;5;5;319;79
382310000;84;38;38000;38231;ZZZZZZ;3823100;Z;5;522;464;58;111;37;53;21;0;10;99;142;173;63;71;67;377;19;8;1;7;30;21;1;84;381;284;94;3;0;462;27;26;0;5;378;26
382320000;84;38;38000;38232;ZZZZZZ;3823200;Z;5;296;264;32;113;43;38;32;10;26;66;63;61;73;51;47;188;20;5;4;2;29;16;2;38;228;134;89;4;0;253;10;15;0;0;228;0
382350000;84;38;38000;38235;ZZZZZZ;3823500;Z;5;217;208;9;50;23;18;9;0;19;28;90;52;43;38;37;158;12;3;0;8;16;12;0;34;175;169;5;1;0;223;5;14;0;0;195;9
382360000;84;38;38000;38236;ZZZZZZ;3823600;Z;5;772;708;64;247;73;125;48;10;75;85;225;215;180;169;147;514;47;12;3;8;82;48;1;114;601;493;100;5;2;741;10;10;0;5;706;10
382370000;84;38;38000;38237;ZZZZZZ;3823700;Z;5;106;101;5;25;8;9;8;5;0;5;20;30;20;18;15;45;37;0;0;1;12;6;0;15;86;82;0;4;0;80;5;10;0;0;65;0
382380000;84;38;38000;38238;ZZZZZZ;3823800;Z;5;945;876;69;255;102;106;47;15;88;149;289;216;196;155;142;684;32;18;6;17;70;55;3;129;757;492;258;7;0;908;46;26;0;5;805;26
382390101;84;38;38701;38239;ZZZZZZ;3823901;H;4;993;902;91;411;181;121;109;16;58;215;262;257;184;173;150;688;59;30;3;13;80;49;4;243;683;650;25;5;2;923;63;42;21;0;608;189
382390102;84;38;38701;38239;ZZZZZZ;3823901;H;4;1431;1297;134;531;205;145;181;0;89;241;362;341;351;258;233;999;95;31;5;38;81;59;2;318;993;952;33;7;1;1279;42;84;47;21;912;173
382390103;84;38;38701;38239;ZZZZZZ;3823901;H;4;1104;991;113;349;160;86;103;5;89;246;299;283;194;198;187;781;85;28;4;18;53;40;0;242;768;734;21;10;2;1033;16;58;10;10;786;152
382400000;84;38;38000;38240;ZZZZZZ;3824000;Z;5;339;320;19;81;26;34;21;5;34;14;77;86;105;48;43;238;18;9;1;9;27;22;0;46;277;197;75;3;2;307;5;10;0;0;287;5
382410000;84;38;38000;38241;ZZZZZZ;3824100;Z;5;8;8;0;4;0;3;1;0;7;0;0;7;0;3;3;7;1;0;0;0;0;0;0;0;8;4;0;4;0;13;0;0;0;0;13;0
382420000;84;38;38000;38242;ZZZZZZ;3824200;Z;5;683;637;46;192;75;53;63;0;55;45;241;186;156;139;134;477;62;6;5;17;37;40;2;237;409;393;8;7;1;687;60;75;10;10;507;25
382430000;84;38;38000;38243;ZZZZZZ;3824300;Z;5;90;83;7;31;9;10;12;5;20;10;25;20;10;31;21;41;7;0;1;1;28;7;0;30;55;51;2;2;0;80;10;10;0;0;60;0
382440000;84;38;38000;38244;ZZZZZZ;3824400;Z;5;401;367;34;111;44;39;29;5;15;30;109;114;109;74;65;272;21;6;2;13;37;19;1;40;330;200;128;2;0;363;5;10;0;15;323;10
382450000;84;38;38000;38245;ZZZZZZ;3824500;Z;5;121;105;16;36;8;15;13;10;10;10;45;45;40;24;15;57;11;1;1;1;19;18;0;26;82;50;31;1;0;134;10;0;5;0;120;0
382460000;84;38;38000;38246;ZZZZZZ;3824600;Z;5;536;502;34;143;72;32;39;15;35;100;130;140;145;100;89;377;28;7;4;12;47;28;1;80;424;320;102;2;0;530;20;0;0;0;465;45
382470000;84;38;38122;38247;ZZZZZZ;3824700;Z;5;1567;1322;246;463;141;145;177;10;110;110;359;394;582;215;205;1008;98;60;10;36;77;41;1;322;1009;344;652;13;0;1361;60;60;10;20;1180;30
382480000;84;38;38000;38248;ZZZZZZ;3824800;Z;5;264;253;11;83;46;24;13;10;0;93;98;31;31;65;59;192;18;2;0;4;22;17;1;30;225;216;6;3;0;238;5;0;10;0;223;0
382490000;84;38;38701;38249;ZZZZZZ;3824900;Z;5;2442;2290;152;753;451;184;118;5;168;1031;720;387;171;400;354;1791;138;26;6;35;177;154;1;403;1924;1826;67;27;4;2341;39;67;103;51;1941;141
382500000;84;38;38000;38250;ZZZZZZ;3825000;Z;5;277;261;15;65;31;20;13;0;21;51;135;36;46;43;38;199;17;5;3;2;24;10;0;39;222;164;54;4;0;268;5;5;5;0;237;15
382520000;84;38;38303;38252;ZZZZZZ;3825200;Z;5;126;115;11;48;24;14;10;0;10;35;65;10;0;24;23;96;5;1;0;1;8;8;0;13;106;103;1;1;1;105;5;0;0;5;95;0
382530000;84;38;38000;38253;ZZZZZZ;3825300;Z;5;1202;1145;58;196;70;61;66;10;151;81;294;435;223;157;112;394;432;0;0;10;182;139;2;1063;96;71;7;9;9;1168;152;465;30;20;440;61
382540000;84;38;38000;38254;ZZZZZZ;3825400;Z;5;267;250;17;55;21;24;10;0;25;45;65;70;55;41;39;208;14;1;4;3;14;7;0;55;196;191;2;3;0;245;15;5;0;0;225;0
382550000;84;38;38000;38255;ZZZZZZ;3825500;Z;5;53;44;9;22;6;7;9;15;0;0;10;15;0;5;4;28;1;1;2;0;11;3;0;12;34;24;10;0;0;45;15;0;0;0;30;0
382560000;84;38;38000;38256;ZZZZZZ;3825600;Z;5;858;779;80;201;55;90;57;34;58;97;268;195;283;136;123;585;51;17;0;18;67;54;0;103;687;613;62;10;2;848;29;15;5;0;760;39
382570000;84;38;38000;38257;ZZZZZZ;3825700;Z;5;246;227;19;64;24;14;25;10;5;20;51;86;61;46;43;173;17;5;1;4;12;14;0;23;203;182;20;0;1;212;5;5;0;0;187;15
382580000;84;38;38000;38258;ZZZZZZ;3825800;Z;5;32;27;5;18;2;13;3;0;5;5;10;15;5;8;7;19;3;0;0;0;2;4;0;2;26;25;0;1;0;40;0;0;0;0;35;5
382590000;84;38;38000;38259;ZZZZZZ;3825900;Z;5;447;396;51;151;54;58;39;10;40;55;140;85;95;85;68;295;21;2;4;5;50;23;2;101;301;202;94;3;2;380;10;10;5;0;340;15
382600000;84;38;38000;38260;ZZZZZZ;3826000;Z;5;252;240;12;79;37;19;24;0;10;35;79;50;99;37;33;192;6;6;1;5;18;14;0;12;230;145;82;2;1;253;5;0;0;10;238;0
382610000;84;38;38129;38261;ZZZZZZ;3826100;Z;5;1879;1593;286;677;274;178;224;10;126;172;424;551;495;262;234;1197;121;50;12;50;96;78;3;491;1116;728;357;25;6;1561;71;91;20;25;1319;35
382630000;84;38;38000;38263;ZZZZZZ;3826300;Z;5;200;187;13;66;20;33;13;5;16;41;62;41;62;38;34;156;4;1;0;1;23;6;0;32;159;156;2;0;1;211;5;5;0;5;170;26
382640000;84;38;38000;38264;ZZZZZZ;3826400;Z;5;59;57;2;14;3;7;4;10;24;0;5;5;5;12;10;24;17;0;0;0;11;8;0;39;20;19;1;0;0;53;5;5;0;0;44;0
382650000;84;38;38000;38265;ZZZZZZ;3826500;Z;5;780;672;108;285;99;120;67;0;45;65;228;242;199;141;123;507;56;13;6;10;51;33;0;148;527;516;6;5;0;660;29;15;10;0;606;0
382660000;84;38;38000;38266;ZZZZZZ;3826600;Z;5;214;201;13;51;15;22;14;0;20;40;81;50;45;28;27;157;13;5;1;0;16;7;1;27;173;170;1;1;1;226;0;0;0;5;221;0
382670000;84;38;38000;38267;ZZZZZZ;3826700;Z;5;337;300;37;106;44;27;35;5;33;19;84;65;98;57;52;227;14;7;3;6;31;15;1;35;267;236;29;2;0;289;9;0;0;0;270;9
382680000;84;38;38000;38268;ZZZZZZ;3826800;Z;5;127;112;15;36;14;10;12;0;15;20;45;10;15;20;19;89;2;4;0;5;8;5;0;19;94;65;29;0;0;90;5;0;0;0;70;15
382690101;84;38;38204;38269;ZZZZZZ;3826901;H;4;1060;935;125;399;112;124;163;20;45;100;260;330;325;193;177;671;106;24;11;15;79;31;3;507;433;409;9;14;1;955;40;120;5;0;755;35
382690102;84;38;38204;38269;ZZZZZZ;3826901;H;4;820;691;129;427;105;153;169;5;80;70;120;330;215;174;159;532;64;7;11;10;33;45;3;434;271;253;11;6;1;685;35;120;0;10;505;15
382700000;84;38;38701;38270;ZZZZZZ;3827000;Z;5;896;835;62;276;125;82;69;10;41;273;258;182;116;172;154;642;58;8;4;14;58;65;0;92;757;700;47;10;0;826;35;5;0;10;704;71
382710000;84;38;38701;38271;ZZZZZZ;3827100;Z;5;458;436;23;128;60;46;21;0;15;102;123;87;67;89;76;324;37;5;0;14;40;19;1;44;397;383;12;2;0;373;5;0;10;0;317;41
382720000;84;38;38000;38272;ZZZZZZ;3827200;Z;5;194;170;25;53;16;29;8;20;10;41;56;36;20;45;41;127;9;2;1;0;24;11;0;40;134;122;11;1;0;174;0;10;0;0;153;10
382730000;84;38;38000;38273;ZZZZZZ;3827300;Z;5;209;196;13;77;15;31;31;5;15;45;45;65;30;33;30;140;10;1;0;0;16;30;0;32;165;160;2;2;1;190;5;10;0;0;175;0
382750000;84;38;38000;38275;ZZZZZZ;3827500;Z;5;156;148;8;30;13;12;5;24;5;14;44;43;29;31;24;81;16;2;0;2;26;8;16;45;106;102;3;1;0;140;19;34;0;0;86;0
382760000;84;38;38501;38276;ZZZZZZ;3827600;Z;5;1233;1087;146;353;144;120;90;5;120;214;298;266;271;168;149;840;56;23;9;19;73;68;1;212;878;649;217;8;3;1076;26;26;0;11;935;78
382770000;84;38;38000;38277;ZZZZZZ;3827700;Z;5;278;260;18;65;23;30;12;0;20;55;65;90;55;54;51;217;11;3;2;7;9;12;0;23;238;232;4;2;0;255;5;5;0;0;235;10
382780000;84;38;38000;38278;ZZZZZZ;3827800;Z;5;210;193;17;48;17;20;11;5;0;60;55;60;40;47;43;155;10;1;1;4;18;7;0;29;167;161;5;1;0;195;5;0;0;0;165;25
382790000;84;38;38303;38279;ZZZZZZ;3827900;Z;5;493;459;33;197;70;87;40;5;15;71;172;167;81;84;82;373;28;5;1;9;21;24;0;28;434;427;6;1;0;487;10;15;0;0;451;10
382800000;84;38;38000;38280;ZZZZZZ;3828000;Z;5;264;239;24;90;38;39;13;0;10;34;83;54;34;48;45;184;17;10;0;6;17;9;0;13;229;223;4;1;1;205;0;5;0;0;195;5
382810000;84;38;38701;38281;ZZZZZZ;3828100;Z;5;1024;945;79;317;131;107;79;15;80;210;310;260;185;181;162;724;55;13;9;21;70;62;0;128;826;801;21;2;2;1030;40;25;10;15;845;95
382820000;84;38;38000;38282;ZZZZZZ;3828200;Z;5;448;407;41;93;37;31;24;5;41;26;142;96;107;67;62;311;19;14;3;9;30;19;1;61;347;195;148;4;0;376;40;0;5;0;326;5
382830000;84;38;38000;38283;ZZZZZZ;3828300;Z;5;47;43;4;10;3;7;0;0;15;0;21;10;26;12;9;23;5;0;0;0;10;4;1;8;35;35;0;0;0;67;0;0;0;0;67;0
382840000;84;38;38000;38284;ZZZZZZ;3828400;Z;5;440;398;43;97;38;43;15;15;46;51;102;101;91;68;56;287;35;9;2;5;37;25;2;56;346;300;43;1;2;366;20;0;0;0;340;5
382850000;84;38;38000;38285;ZZZZZZ;3828500;Z;5;65;59;6;20;7;10;3;5;9;9;19;9;24;10;8;29;9;0;1;1;10;8;0;12;47;42;1;5;0;71;0;5;5;0;61;0
