IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
561210303;53;56;56601;56121;Lorient;560071;5612103;H;1;2683;2490;56;138;815;1750;509;442;573;442;525;470;194;429;629;414;228;126;2477;27;26;198;1012;684;531;763;24;13;110;173;336;107;1627;3;13;88;763;338;423;633;574;404;879;783;1682;628;26;652.0;859.0;960.0;1588;1893;1986;27;1618;2685;1263;34;2418.0
561210401;53;56;56601;56121;Lorient;560081;5612104;H;1;2154;1746;81;327;437;1717;163;427;518;321;317;152;140;490;426;290;122;127;1726;94;135;1124;287;66;21;385;58;89;201;24;10;3;1341;36;45;924;263;56;18;413;423;282;628;711;1014;202;21;188.0;1141.0;404.0;601;1222;1585;46;1360;1553;361;53;1713.0
561210402;53;56;56601;56121;Lorient;560081;5612104;H;1;1224;1073;35;116;468;756;55;189;292;239;299;58;66;227;304;160;120;139;1064;82;126;449;329;64;15;433;82;82;153;70;37;9;632;0;44;296;259;27;6;188;246;150;490;587;469;129;18;56.0;734.0;259.0;648;878;1018;36;1088;753;183;42;1052.0
561210403;53;56;56601;56121;Lorient;560081;5612104;H;1;1577;1421;31;124;617;960;49;286;378;308;399;28;96;327;356;293;176;145;1418;79;186;894;213;30;16;563;54;134;294;64;12;4;855;24;52;600;149;18;12;235;306;253;626;747;670;283;4;338.0;748.0;305.0;663;1113;1372;32;1457;1237;577;4;1400.0
561210404;53;56;56601;56121;Lorient;560081;5612104;H;1;1159;1042;30;87;564;595;40;174;265;204;358;36;54;210;228;204;137;172;1037;78;181;389;234;128;27;524;60;133;182;81;59;9;513;18;48;207;152;70;18;157;203;163;519;667;365;78;10;82.0;608.0;317.0;606;861;999;21;1340;579;93;16;1018.0
561210501;53;56;56601;56121;Lorient;560091;5612105;H;2;799;648;6;145;77;722;19;29;206;237;157;3;26;64;355;149;39;12;646;0;0;312;298;19;17;71;0;0;3;47;10;11;574;0;0;309;251;9;5;104;170;132;242;154;491;291;3;535.0;76.0;27.0;129;508;632;17;321;1115;720;16;648.0
561210502;53;56;56601;56121;Lorient;560091;5612105;H;2;1092;1022;17;53;124;965;22;139;187;340;334;4;14;190;301;420;52;41;1019;3;2;717;292;5;0;115;3;0;13;99;0;0;901;0;2;701;193;5;0;113;234;187;489;188;825;790;10;875.0;132.0;13.0;276;635;1001;56;386;2335;2255;26;969.0
561210601;53;56;56601;56121;Lorient;560091;5612106;H;1;1047;983;18;46;824;224;0;10;90;270;613;0;3;29;183;409;242;118;977;18;6;440;456;38;19;772;18;6;331;365;35;16;206;0;0;108;91;3;3;53;126;129;675;834;144;28;6;193.0;639.0;116.0;756;848;983;9;1662;350;98;15;980.0
561210602;53;56;56601;56121;Lorient;560091;5612106;H;1;1565;1479;11;75;377;1178;148;183;402;482;265;147;37;315;483;351;93;53;1476;27;19;642;371;393;24;356;18;18;49;175;84;12;1111;9;1;592;196;305;8;204;347;270;658;333;1128;829;18;693.0;568.0;197.0;641;1057;1332;45;724;2252;1782;54;1449.0
561210603;53;56;56601;56121;Lorient;560091;5612106;A;3;46;42;0;4;45;1;0;3;19;3;16;3;0;3;13;6;10;6;42;3;3;23;0;0;13;42;3;3;23;0;0;13;0;0;0;0;0;0;0;3;10;6;23;19;23;0;0;0.0;36.0;6.0;35;29;42;0;36;48;0;0;42.0
561210701;53;56;56601;56121;Lorient;560101;5612107;H;1;1032;973;5;54;40;984;14;162;317;365;115;10;31;281;402;229;20;0;970;3;13;168;756;21;9;40;3;6;6;6;12;6;922;0;7;161;742;9;3;160;160;168;486;150;813;731;10;825.0;112.0;37.0;188;550;962;51;270;1627;1469;22;962.0
561210702;53;56;56601;56121;Lorient;560101;5612107;H;2;792;769;8;15;85;707;15;144;220;255;136;3;25;174;344;175;35;13;769;3;4;193;291;8;269;79;3;3;17;0;3;54;690;0;1;177;291;6;215;67;208;236;257;225;543;481;1;456.0;300.0;13.0;216;547;757;28;425;1116;972;3;754.0
561210703;53;56;56601;56121;Lorient;560101;5612107;H;1;1169;1057;32;80;728;430;142;130;113;217;454;175;37;87;169;274;185;131;1034;11;131;507;184;133;68;649;10;109;439;67;8;16;374;1;21;68;117;120;47;184;236;122;515;687;363;3;7;15.0;703.0;312.0;713;849;917;8;1331;518;13;7;1045.0
561210704;53;56;56601;56121;Lorient;560101;5612107;H;1;1114;1025;50;39;801;310;9;82;150;328;457;9;6;94;328;282;168;138;1022;6;15;484;472;34;11;728;6;12;444;243;12;11;291;0;3;37;230;22;0;94;201;135;595;809;213;13;3;27.0;773.0;204.0;801;871;1016;3;1392;459;35;3;1013.0
561210901;53;56;56601;56121;Lorient;560111;5612109;A;3;400;357;3;40;29;358;78;116;113;21;29;68;36;116;99;23;3;13;340;0;3;131;80;122;3;26;0;0;23;0;3;0;304;0;3;98;80;119;3;83;117;52;106;33;324;163;0;193.0;110.0;53.0;73;224;283;10;58;444;258;0;338.0
561210902;53;56;56601;56121;Lorient;560121;5612109;H;1;2045;1789;84;172;641;1403;192;328;492;298;480;188;139;324;503;216;175;244;1785;93;293;890;403;79;27;595;71;215;250;44;10;5;1190;21;77;640;359;69;22;454;347;244;744;939;828;81;21;95.0;1178.0;491.0;920;1445;1601;36;1797;1227;135;40;1758.0
561210903;53;56;56601;56121;Lorient;560121;5612109;H;1;1369;1229;22;118;125;1157;161;312;533;123;100;98;192;519;287;68;40;26;1229;9;32;866;167;13;141;104;9;10;72;6;3;3;1041;0;22;794;117;9;99;251;342;234;402;128;1086;918;15;824.0;283.0;120.0;252;556;1068;46;246;1855;1583;18;1213.0
561210904;53;56;56601;56121;Lorient;560121;5612109;H;1;1554;1389;45;120;660;895;67;204;327;340;451;61;92;243;365;290;156;181;1374;18;95;907;199;38;118;619;15;68;447;63;24;3;755;3;27;460;137;14;115;198;301;281;609;894;477;21;18;23.0;1070.0;281.0;863;1154;1329;26;1666;809;36;21;1365.0
561210905;53;56;56601;56121;Lorient;560111;5612109;H;1;2232;1960;84;188;477;1737;131;426;618;338;447;133;184;497;548;217;151;231;1944;65;188;998;450;131;112;448;47;95;233;36;18;20;1478;18;93;747;415;113;92;432;446;351;731;1003;934;30;24;56.0;1326.0;566.0;1007;1573;1831;23;1896;1276;36;24;1921.0
561210906;53;56;56601;56121;Lorient;560111;5612109;H;1;1300;1140;96;64;15;1211;180;289;394;194;83;143;156;375;292;132;16;25;1140;3;26;785;124;188;14;14;3;7;1;3;0;0;1053;0;20;713;120;187;13;214;265;238;422;137;997;683;6;705.0;207.0;228.0;193;626;970;31;231;1514;1085;13;1116.0
561220000;53;56;56000;56122;Loyat;ZZZZZZ;5612200;Z;5;993;720;149;124;926;27;6;48;109;182;374;5;24;63;136;201;161;131;714;152;78;82;207;96;98;682;150;74;76;195;90;96;23;1;2;6;7;5;2;58;121;148;393;563;150;25;7;2.0;246.0;246.0;563;630;721;20;1271;332;42;15;694.0
561230000;53;56;56000;56123;Malansac;ZZZZZZ;5612300;Z;5;1260;1003;130;127;1214;42;8;65;181;255;494;7;21;63;178;304;235;195;969;157;87;123;255;167;180;936;155;84;119;247;152;179;30;2;3;4;7;13;1;83;181;190;549;784;202;45;17;8.0;371.0;340.0;785;911;1000;5;1769;407;69;25;982.0
561240000;53;56;56112;56124;Malestroit;ZZZZZZ;5612400;Z;5;1461;1201;91;169;1102;309;67;113;240;258;523;60;50;125;271;280;218;197;1191;148;101;225;365;244;108;896;128;85;199;251;156;77;245;19;16;26;65;88;31;144;197;195;665;775;401;71;25;83.0;620.0;411.0;818;959;1135;0;1582;612;95;59;1182.0
561250000;53;56;56000;56125;Malguénac;ZZZZZZ;5612500;Z;5;906;772;51;83;894;9;5;29;92;150;495;5;15;50;76;219;207;200;769;67;54;71;328;137;111;758;67;52;71;327;134;106;8;0;2;0;0;2;4;42;134;99;497;664;101;26;7;1.0;278.0;212.0;645;731;764;0;1608;218;53;11;752.0
561260000;53;56;56000;56126;Marzan;ZZZZZZ;5612600;Z;5;1264;969;165;130;1214;23;4;41;149;266;509;7;14;70;184;270;219;205;930;99;51;105;276;188;211;906;99;48;103;267;180;209;22;0;3;2;7;8;2;108;160;196;505;755;205;4;9;4.0;341.0;342.0;810;927;965;20;1845;440;6;19;955.0
561270000;53;56;56000;56127;Mauron;ZZZZZZ;5612700;Z;5;1864;1398;176;289;1733;126;17;133;267;361;620;17;54;171;301;382;254;220;1397;356;164;179;406;166;126;1311;341;152;162;400;153;102;82;13;12;16;6;13;21;117;198;218;865;1108;266;56;23;13.0;510.0;389.0;1112;1216;1381;20;2352;550;103;32;1342.0
561280000;53;56;56000;56128;Melrand;ZZZZZZ;5612800;Z;5;1155;780;211;164;1089;42;39;49;136;183;373;17;38;70;125;230;150;150;767;160;81;130;215;119;62;708;152;71;127;208;89;61;37;8;9;3;6;10;1;83;114;120;463;620;142;10;18;10.0;286.0;225.0;582;705;737;15;1250;234;12;30;745.0
561290000;53;56;56000;56129;Ménéac;ZZZZZZ;5612900;Z;5;988;690;132;166;951;32;9;52;109;194;325;4;22;61;144;196;136;127;689;198;100;70;163;100;58;661;187;95;68;157;96;58;23;8;3;2;6;4;0;51;106;132;401;549;127;18;14;4.0;236.0;174.0;555;630;686;15;1227;257;36;29;664.0
561300000;53;56;56000;56130;Merlevenez;ZZZZZZ;5613000;Z;5;1403;1281;48;74;1315;61;21;38;125;286;811;4;34;71;188;393;335;256;1276;46;40;110;434;386;260;1204;45;38;101;417;350;253;48;0;2;8;17;19;2;104;189;249;738;985;288;90;8;17.0;455.0;571.0;1114;1194;1263;10;2547;627;191;22;1267.0
561310000;53;56;56000;56131;Meslan;ZZZZZZ;5613100;Z;5;803;641;67;95;764;34;6;41;99;134;361;6;19;52;101;168;136;158;628;102;71;96;185;71;102;599;101;70;88;178;62;99;25;1;1;7;5;8;3;54;80;134;373;542;92;10;7;4.0;213.0;203.0;502;584;632;10;1204;200;12;20;621.0
561320000;53;56;56000;56132;Meucon;ZZZZZZ;5613200;Z;5;966;916;13;37;817;146;2;47;127;183;557;0;6;70;156;268;218;197;884;25;13;69;232;384;160;745;21;11;62;224;358;68;137;4;2;7;8;26;90;112;138;185;480;673;237;81;6;3.0;581.0;274.0;760;879;921;10;1659;495;142;9;905.0
561330000;53;56;56000;56133;Missiriac;ZZZZZZ;5613300;Z;5;525;466;26;33;511;14;2;17;38;83;326;2;5;22;68;119;124;127;457;44;20;62;164;90;75;447;37;19;62;162;90;75;10;7;1;0;2;0;0;40;71;68;286;395;70;4;1;6.0;185.0;146.0;350;438;468;0;989;143;10;1;460.0
561340000;53;56;56000;56134;Mohon;ZZZZZZ;5613400;Z;5;679;448;124;107;659;18;2;29;64;82;271;0;9;32;101;119;93;94;445;118;72;63;92;47;53;434;117;68;59;92;46;52;11;1;4;4;0;1;1;30;53;87;278;382;61;11;5;2.0;153.0;102.0;325;417;445;5;838;135;26;10;430.0
561350000;53;56;56000;56135;Molac;ZZZZZZ;5613500;Z;5;739;624;56;58;716;19;5;43;91;163;322;7;7;63;102;151;154;140;604;90;69;80;159;94;112;586;86;68;76;152;92;112;17;3;1;4;7;2;0;63;90;134;336;510;100;11;14;5.0;212.0;170.0;499;584;612;10;1321;215;25;26;609.0
561360000;53;56;56000;56136;Monteneuf;ZZZZZZ;5613600;Z;5;432;326;52;54;413;16;3;20;50;73;180;0;10;35;41;97;64;79;323;91;28;45;79;34;46;310;88;25;42;75;34;46;11;2;3;2;4;0;0;37;53;75;161;265;58;1;3;0.0;107.0;103.0;280;300;320;0;626;125;1;5;312.0
561370000;53;56;56000;56137;Monterblanc;ZZZZZZ;5613700;Z;5;1313;1229;19;64;1152;151;8;65;145;264;747;4;30;73;173;312;336;301;1226;56;34;92;339;377;327;1080;56;31;90;318;318;267;139;0;0;2;20;56;61;124;240;267;598;968;255;102;6;14.0;584.0;416.0;1055;1172;1213;10;2666;545;170;14;1202.0
561390000;53;56;56000;56139;Montertelot;ZZZZZZ;5613900;Z;5;176;149;13;14;176;0;2;7;14;27;99;1;4;6;20;34;45;39;144;27;8;12;43;30;24;144;27;8;12;43;30;24;0;0;0;0;0;0;0;11;18;26;94;127;21;3;1;0.0;60.0;47.0;128;140;145;5;308;45;5;1;149.0
561400000;53;56;56214;56140;Moréac;ZZZZZZ;5614000;Z;5;1651;1449;54;148;1583;64;4;77;189;307;871;4;14;96;228;422;395;290;1449;121;96;190;439;364;240;1393;113;94;184;425;342;235;53;8;2;6;14;18;4;117;242;279;811;1154;283;63;12;8.0;592.0;580.0;1215;1349;1429;15;3031;635;116;20;1424.0
561410000;53;56;56000;56141;Moustoir-Ac;ZZZZZZ;5614100;Z;5;872;740;48;84;837;33;7;37;70;161;464;6;16;47;81;190;203;197;711;86;55;108;238;120;103;680;85;55;100;220;117;103;31;1;0;8;19;3;0;54;95;107;484;621;115;27;4;2.0;298.0;220.0;643;704;734;5;1576;218;47;10;710.0
561430000;53;56;56116;56143;Muzillac;ZZZZZZ;5614300;Z;5;2809;2350;237;222;2368;430;30;195;407;565;1153;30;77;254;356;621;520;492;2190;124;99;315;692;570;390;1911;112;85;277;591;498;347;273;11;14;37;101;69;42;249;470;420;1211;1635;686;115;29;50.0;1018.0;945.0;1968;2126;2336;25;3465;1349;196;70;2323.0
561440000;53;56;56000;56144;Évellys;ZZZZZZ;5614400;Z;5;1800;1460;151;189;1724;72;5;72;210;304;869;9;32;109;230;434;360;286;1455;186;137;301;405;246;179;1396;178;123;290;403;224;177;56;7;14;11;1;22;1;125;205;272;858;1178;264;41;17;4.0;575.0;490.0;1246;1355;1451;10;2837;610;73;29;1421.0
561450000;53;56;56000;56145;Néant-sur-Yvel;ZZZZZZ;5614500;Z;5;683;487;102;94;667;14;1;33;98;144;211;0;14;39;110;139;97;88;481;187;52;47;74;58;63;467;181;49;46;73;56;62;13;6;3;1;0;2;1;42;78;86;281;370;109;5;8;2.0;109.0;137.0;328;444;490;15;860;216;11;11;483.0
561460000;53;56;56000;56146;Neulliac;ZZZZZZ;5614600;Z;5;765;641;42;82;728;34;15;45;88;128;365;6;29;49;105;184;132;135;639;103;62;87;248;87;52;605;101;62;83;240;75;44;31;1;0;4;7;10;8;46;98;81;417;511;124;33;6;4.0;233.0;237.0;543;586;620;10;1138;264;65;9;629.0
561470000;53;56;56000;56147;Nivillac;ZZZZZZ;5614700;Z;5;2422;2019;261;142;2201;100;73;129;258;481;1078;38;82;146;310;571;444;428;1978;193;92;208;622;425;439;1782;188;76;198;509;396;416;92;5;13;9;26;18;20;194;396;408;1021;1493;503;58;22;15.0;753.0;776.0;1670;1850;1974;10;3465;1003;122;54;1986.0
561480000;53;56;56000;56148;Nostang;ZZZZZZ;5614800;Z;5;750;644;63;43;709;40;2;27;91;144;379;5;16;25;86;190;158;165;605;48;14;67;184;140;152;577;43;13;62;179;130;150;26;5;1;5;5;9;2;63;103;136;342;513;124;31;8;3.0;174.0;266.0;566;621;647;5;1264;267;71;15;628.0
561490000;53;56;56000;56149;Noyal-Muzillac;ZZZZZZ;5614900;Z;5;1350;1084;188;79;1259;85;8;74;166;234;601;6;33;89;183;300;247;226;1084;127;44;96;369;255;193;1010;119;43;92;344;228;184;71;8;1;3;25;26;8;109;167;231;578;831;244;47;9;6.0;329.0;430.0;861;1016;1070;5;1981;518;75;21;1063.0
561510000;53;56;56113;56151;Noyal-Pontivy;ZZZZZZ;5615100;Z;5;1758;1543;50;164;1655;101;5;70;211;347;910;3;22;111;278;426;365;339;1514;85;100;224;562;366;177;1431;84;94;216;527;340;170;83;1;6;8;35;26;7;142;189;235;977;1235;296;76;13;14.0;812.0;463.0;1282;1449;1543;10;2912;613;145;18;1511.0
561520000;53;56;56105;56152;Le Palais;ZZZZZZ;5615200;Z;5;2600;1272;1167;161;1874;647;65;187;289;282;448;70;122;240;243;256;180;160;1269;234;112;140;355;281;147;903;124;30;96;313;236;104;353;106;81;45;43;37;41;187;213;171;700;807;415;98;50;19.0;149.0;703.0;738;1040;1208;34;1603;720;182;90;1230.0
561530000;53;56;56000;56153;Péaule;ZZZZZZ;5615300;Z;5;1501;1164;199;138;1432;62;6;76;222;261;599;4;27;87;200;300;277;269;1105;195;62;98;321;249;180;1062;190;60;94;315;228;175;40;4;2;4;4;21;5;144;200;184;636;876;268;32;20;4.0;363.0;443.0;925;1076;1165;20;2070;568;67;35;1123.0
561540000;53;56;56000;56154;Peillac;ZZZZZZ;5615400;Z;5;1084;869;111;104;1053;23;4;46;181;242;396;5;13;82;208;250;163;148;856;148;67;118;285;138;100;833;143;64;116;279;131;100;20;4;3;1;6;6;0;72;123;152;522;686;176;40;7;0.0;282.0;314.0;717;794;870;25;1467;378;66;13;855.0
561550000;53;56;56000;56155;Pénestin;ZZZZZZ;5615500;Z;5;3733;1008;2678;47;3102;194;11;56;192;283;466;6;21;100;195;257;193;236;971;71;38;120;320;241;181;907;67;31;109;309;230;161;53;4;7;8;8;10;17;98;171;201;538;745;241;49;21;4.0;282.0;482.0;856;940;994;14;1418;431;100;39;993.0
561560000;53;56;56000;56156;Persquen;ZZZZZZ;5615600;Z;5;240;163;44;33;235;4;1;6;21;41;94;1;1;11;18;57;39;35;163;37;24;35;49;9;9;160;37;24;35;46;9;9;3;0;0;0;3;0;0;12;23;26;103;140;21;5;2;0.0;73.0;30.0;131;146;168;0;296;46;13;4;153.0
561570000;53;56;56000;56157;Plaudren;ZZZZZZ;5615700;Z;5;901;769;37;95;877;19;2;35;87;151;493;4;14;53;110;181;206;202;767;77;71;79;240;149;150;750;76;68;77;237;143;148;15;0;3;2;3;6;1;63;158;116;432;667;95;14;7;3.0;332.0;244.0;637;735;766;10;1708;222;28;8;759.0
561580000;53;56;56501;56158;Plescop;ZZZZZZ;5615800;Z;5;3345;2874;217;254;1919;1415;98;530;604;395;1248;89;177;576;526;490;498;518;2652;64;35;156;604;847;947;1620;56;35;150;571;508;299;1022;8;0;6;31;336;641;504;712;517;1141;1655;1204;291;15;105.0;1261.0;1278.0;2448;2689;2805;29;3748;2060;550;22;2820.0
561590000;53;56;56000;56159;Pleucadeuc;ZZZZZZ;5615900;Z;5;976;798;118;60;917;44;5;71;115;156;451;25;15;59;136;211;183;169;783;81;62;85;227;208;120;736;80;60;83;224;180;109;33;1;1;2;3;15;11;72;123;132;471;624;168;71;6;38.0;334.0;187.0;646;712;805;40;1468;323;106;13;778.0
561600000;53;56;56000;56160;Pleugriffet;ZZZZZZ;5616000;Z;5;711;555;66;90;669;37;30;35;102;125;263;5;41;40;114;151;108;95;549;85;76;79;119;119;70;515;85;73;74;118;95;69;31;0;3;4;1;23;0;42;105;83;325;433;112;25;10;24.0;188.0;160.0;442;493;539;15;1056;200;44;16;539.0
561610000;53;56;56000;56161;Ploemel;ZZZZZZ;5616100;Z;5;1652;1217;343;93;1567;83;3;52;127;264;771;4;18;73;130;275;335;381;1088;62;40;118;345;302;222;1029;62;35;108;320;293;212;56;0;5;8;24;9;11;130;228;224;635;1009;193;26;14;7.0;400.0;480.0;1097;1169;1218;10;2410;430;44;40;1198.0
561620101;53;56;56601;56162;Ploemeur;560131;5616201;H;1;2292;1405;783;104;1488;535;20;147;189;259;790;23;54;156;151;270;394;358;1387;58;77;239;532;245;236;1098;55;53;192;439;199;160;251;3;22;47;69;37;73;109;213;247;837;1067;304;32;34;12.0;562.0;706.0;1294;1287;1387;5;2136;540;53;54;1393.0
561620102;53;56;56601;56162;Ploemeur;560131;5616201;H;1;724;631;46;47;655;69;3;10;69;106;444;3;0;38;47;155;151;237;624;35;10;43;344;131;60;564;35;10;31;300;128;60;60;0;0;12;44;3;0;65;75;81;410;511;109;3;11;3.0;246.0;297.0;557;615;630;6;1182;232;9;26;622.0
561620103;53;56;56601;56162;Ploemeur;560131;5616201;H;1;1263;1072;79;112;1075;174;26;52;70;199;726;27;14;68;78;283;282;320;1055;37;32;112;562;116;196;928;37;23;83;535;109;140;112;0;9;18;26;4;55;109;144;173;647;855;207;48;11;18.0;474.0;449.0;954;1040;1044;23;1957;437;105;19;1057.0
561620104;53;56;56601;56162;Ploemeur;560131;5616201;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
561620105;53;56;56601;56162;Ploemeur;560131;5616201;H;1;2082;1433;548;101;1548;481;54;91;132;263;893;45;86;83;120;225;370;504;1403;53;30;172;733;297;118;1199;53;30;161;591;266;97;175;0;0;11;130;16;18;143;209;188;893;1166;247;8;19;3.0;557.0;716.0;1316;1384;1387;12;2557;441;22;30;1350.0
561620106;53;56;56601;56162;Ploemeur;560141;5616201;H;1;608;548;10;50;526;82;7;20;50;104;368;0;10;26;66;199;157;90;547;3;0;56;453;20;14;474;3;0;33;404;20;14;72;0;0;23;49;0;0;29;64;58;396;457;83;59;7;4.0;439.0;75.0;462;508;541;0;914;153;98;14;548.0
561620107;53;56;56601;56162;Ploemeur;560141;5616201;H;1;1167;1071;28;68;817;331;61;64;165;204;577;43;32;96;162;270;255;213;1026;3;3;96;573;254;98;772;3;3;90;437;212;27;235;0;0;6;136;23;71;92;219;129;631;719;343;147;9;79.0;687.0;251.0;847;894;1010;4;1507;632;266;18;1066.0
561620108;53;56;56601;56162;Ploemeur;560141;5616201;H;1;1153;994;19;140;748;399;33;85;166;199;510;27;21;120;152;233;249;192;985;26;25;121;520;197;96;665;26;23;93;342;160;20;315;0;3;25;175;37;76;98;165;126;605;726;256;66;11;21.0;667.0;261.0;853;861;964;9;1419;432;135;23;990.0
561620109;53;56;56601;56162;Ploemeur;560141;5616201;H;1;1085;984;33;68;853;230;4;71;131;205;573;2;10;118;138;249;276;191;924;15;9;147;467;209;76;762;15;9;72;439;173;53;161;0;0;74;27;37;24;53;185;130;615;707;267;189;9;6.0;723.0;190.0;838;852;979;4;1474;529;300;25;971.0
561630000;53;56;56000;56163;Ploërdut;ZZZZZZ;5616300;Z;5;883;551;205;127;862;19;7;35;91;146;271;6;16;55;108;133;111;121;546;130;94;93;135;68;25;531;128;87;90;134;66;25;14;1;7;3;1;2;0;51;77;76;347;446;91;14;14;0.0;209.0;143.0;459;516;561;10;973;196;25;24;535.0
561640000;53;56;56206;56164;Ploeren;ZZZZZZ;5616400;Z;5;3125;2901;69;155;2313;747;112;344;370;427;1649;54;145;373;373;495;694;766;2894;68;17;135;604;1141;930;2169;65;14;127;574;898;490;662;3;2;5;27;199;426;433;677;502;1289;1815;1075;337;10;72.0;1533.0;1100.0;2544;2745;2788;34;4391;2165;666;18;2855.0
561650101;53;56;56216;56165;Ploërmel;ZZZZZZ;5616501;H;4;2134;1818;82;233;1333;768;65;281;368;349;754;58;136;299;343;385;255;342;1776;153;123;230;428;533;309;1158;102;63;141;296;370;185;594;50;59;89;132;140;125;306;417;315;780;997;779;114;42;77.0;917.0;683.0;1333;1521;1747;25;2159;1314;218;93;1784.0
561650102;53;56;56216;56165;Ploërmel;ZZZZZZ;5616501;H;4;1813;1602;56;155;1278;531;60;207;283;297;755;63;70;217;308;388;269;287;1540;84;130;251;505;367;203;1112;60;89;201;362;272;128;424;23;39;50;143;93;75;223;305;294;780;973;614;175;15;59.0;840.0;604.0;1226;1329;1541;50;2051;1161;333;35;1564.0
561650103;53;56;56216;56165;Ploërmel;ZZZZZZ;5616501;H;4;1088;913;58;117;1080;7;3;43;103;184;579;6;19;49;129;225;232;253;878;164;88;81;260;156;129;871;164;85;80;259;155;128;6;0;3;1;1;1;0;81;142;145;545;762;143;1;8;4.0;377.0;266.0;818;867;914;5;1869;298;1;13;896.0
561650201;53;56;56216;56165;Ploërmel;ZZZZZZ;5616502;H;5;204;166;16;21;185;16;0;8;31;42;85;2;1;16;40;49;33;25;166;13;20;22;47;32;32;151;12;16;21;45;24;32;14;1;3;0;2;8;0;24;36;25;82;115;50;15;1;2.0;50.0;64.0;126;158;168;0;275;117;32;1;161.0
561660000;53;56;56203;56166;Plouay;ZZZZZZ;5616600;Z;5;2751;2472;109;170;2283;461;23;228;399;508;1314;25;76;242;395;615;600;519;2446;124;139;371;955;498;358;2039;114;111;309;819;393;292;402;10;28;61;132;105;66;269;445;359;1399;1778;662;82;32;35.0;1119.0;827.0;1922;2195;2462;41;4214;1280;145;79;2355.0
561670000;53;56;56000;56167;Plougoumelen;ZZZZZZ;5616700;Z;5;1133;989;99;45;1055;74;2;41;111;181;653;2;13;65;93;216;297;303;989;55;33;65;334;337;166;925;49;32;59;321;304;160;61;5;1;5;12;32;5;85;158;147;599;803;176;26;10;3.0;376.0;438.0;859;962;974;15;1947;393;45;17;959.0
561680000;53;56;56215;56168;Plouharnel;ZZZZZZ;5616800;Z;5;1426;956;403;67;1303;118;5;45;111;224;572;4;11;80;105;264;217;275;956;99;50;145;260;195;207;868;84;42;126;240;176;201;84;15;7;18;20;19;5;103;179;161;513;733;210;17;12;18.0;357.0;408.0;797;886;954;5;1630;450;26;29;944.0
561690000;53;56;56119;56169;Plouhinec;ZZZZZZ;5616900;Z;5;3618;2432;964;221;3019;214;18;132;331;557;1394;29;60;178;340;643;599;583;2348;162;111;303;732;580;459;2168;153;106;296;711;512;391;130;9;4;6;15;41;54;282;338;439;1373;1907;487;146;39;28.0;1092.0;981.0;2130;2303;2417;30;4187;1050;305;80;2398.0
561700000;53;56;56000;56170;Plouray;ZZZZZZ;5617000;Z;5;739;536;51;151;699;38;11;62;113;133;219;6;24;70;101;162;89;83;534;75;109;113;149;49;39;500;70;95;108;141;49;37;32;5;14;4;7;0;1;35;73;82;346;415;98;18;23;5.0;174.0;171.0;407;458;531;11;826;154;33;33;515.0
561710000;53;56;56000;56171;Pluherlin;ZZZZZZ;5617100;Z;5;953;696;177;79;926;21;14;40;109;174;360;4;13;65;101;184;178;153;664;104;53;57;176;140;136;641;92;52;53;173;137;136;19;11;1;3;3;1;0;61;131;116;389;549;139;30;9;1.0;212.0;222.0;582;660;688;25;1252;261;41;15;682.0
561720000;53;56;56000;56172;Plumelec;ZZZZZZ;5617200;Z;5;1452;1174;106;172;1315;115;49;107;151;276;591;22;64;93;160;320;273;243;1173;230;105;164;323;187;164;1053;219;102;150;240;181;160;99;9;2;11;67;6;3;113;214;197;651;874;287;67;13;62.0;401.0;394.0;823;1007;1128;5;2044;514;95;28;1150.0
