IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
771860107;11;77;77406;77186;770141;7718601;H;1;1126;1028;98;357;148;60;149;0;81;455;286;207;86;128;104;781;56;7;0;18;104;82;0;356;691;347;324;16;3;1047;56;96;42;0;557;296
771860108;11;77;77406;77186;770151;7718601;D;3;146;145;1;97;63;12;23;0;0;44;23;47;25;14;14;98;40;0;4;0;0;2;0;118;27;20;1;6;0;139;30;10;0;3;74;21
771870000;11;77;77000;77187;ZZZZZZ;7718700;Z;5;292;237;55;89;30;21;38;0;50;25;40;105;55;42;33;178;19;1;1;7;27;12;1;59;187;114;41;32;0;265;0;5;0;0;205;55
771880000;11;77;77209;77188;ZZZZZZ;7718800;Z;5;490;454;36;129;52;43;34;0;30;195;115;85;30;70;61;340;24;3;0;10;41;41;2;61;400;246;147;6;1;445;0;0;0;10;315;120
771900000;11;77;77000;77190;ZZZZZZ;7719000;Z;5;119;109;10;30;12;10;9;15;10;15;29;24;44;15;12;76;7;0;1;3;15;11;0;22;90;68;17;5;0;126;19;0;0;0;97;10
771910000;11;77;77000;77191;ZZZZZZ;7719100;Z;5;569;529;40;160;86;48;26;15;40;105;175;125;80;50;45;458;14;4;2;9;29;15;1;66;466;342;117;6;1;515;20;10;0;10;420;55
771920000;11;77;77201;77192;ZZZZZZ;7719200;Z;5;2833;2548;285;732;337;190;205;10;152;388;800;824;672;255;235;2088;119;48;5;63;136;101;3;498;2064;1162;882;21;0;2630;123;113;25;10;1972;388
771930000;11;77;77000;77193;ZZZZZZ;7719300;Z;5;134;126;8;26;17;3;6;0;5;25;35;35;25;18;15;101;2;1;0;7;9;6;0;13;113;64;42;7;0;119;0;0;0;5;104;10
771940000;11;77;77000;77194;ZZZZZZ;7719400;Z;5;206;181;25;62;27;19;15;10;10;25;70;50;65;18;16;143;10;0;3;12;5;9;0;12;170;131;35;4;0;216;0;10;5;0;181;20
771950000;11;77;77000;77195;ZZZZZZ;7719500;Z;5;289;276;13;88;36;32;20;5;25;70;105;55;45;33;32;235;13;2;0;2;12;17;0;47;234;159;73;1;1;305;5;0;0;5;265;30
771960000;11;77;77000;77196;ZZZZZZ;7719600;Z;5;525;498;27;108;53;27;28;0;30;66;178;142;51;59;52;428;12;6;0;7;19;25;2;83;417;170;241;6;0;452;15;10;0;0;407;20
771970000;11;77;77000;77197;ZZZZZZ;7719700;Z;5;96;88;8;25;11;10;5;0;10;5;59;24;5;11;10;66;3;1;2;3;6;7;0;14;74;43;30;1;0;93;0;0;0;0;83;10
771980000;11;77;77000;77198;ZZZZZZ;7719800;Z;5;109;101;8;31;11;10;10;15;20;5;25;20;10;13;11;68;5;4;1;3;12;9;0;15;87;38;31;16;1;86;10;5;0;0;71;0
771990000;11;77;77000;77199;ZZZZZZ;7719900;Z;5;706;625;81;170;67;56;47;0;15;80;230;235;135;96;86;536;31;7;1;13;34;10;0;65;567;354;201;11;1;660;20;10;0;15;480;135
772000000;11;77;77000;77200;ZZZZZZ;7720000;Z;5;60;58;2;16;7;7;2;15;10;0;10;15;15;8;6;39;4;0;0;1;10;3;1;9;49;28;8;12;2;59;15;0;0;0;44;0
772010000;11;77;77000;77201;ZZZZZZ;7720100;Z;5;372;343;29;83;39;25;19;0;20;30;70;135;90;52;45;283;18;5;2;7;18;17;0;57;293;211;80;2;0;330;15;10;0;0;285;20
772020000;11;77;77000;77202;ZZZZZZ;7720200;Z;5;423;392;31;90;35;25;31;0;36;56;77;149;103;42;40;295;32;5;3;9;30;22;0;57;338;222;105;10;1;375;10;31;0;15;257;62
772030000;11;77;77000;77203;ZZZZZZ;7720300;Z;5;651;578;73;198;82;77;39;0;55;164;172;204;95;80;70;459;25;3;2;13;35;50;0;49;537;343;175;19;0;596;10;5;0;0;471;110
772040000;11;77;77000;77204;ZZZZZZ;7720400;Z;5;88;77;11;42;14;15;13;5;0;0;25;25;35;10;10;66;0;0;2;5;4;1;0;4;74;45;23;6;0;70;0;0;0;0;55;15
772050000;11;77;77000;77205;ZZZZZZ;7720500;Z;5;84;77;7;17;12;3;2;5;0;10;20;20;10;10;10;60;6;0;0;3;8;1;0;5;73;46;26;1;0;66;5;0;0;0;61;0
772060000;11;77;77000;77206;ZZZZZZ;7720600;Z;5;76;72;4;26;17;5;4;0;0;0;24;34;19;12;12;53;7;0;0;2;7;7;0;13;61;53;7;2;0;77;5;0;0;0;67;5
772070000;11;77;77000;77207;ZZZZZZ;7720700;Z;5;84;80;4;23;10;8;5;15;10;5;10;25;20;15;12;44;5;0;0;1;21;9;0;26;54;26;10;18;0;85;10;0;5;0;65;5
772080000;11;77;77000;77208;ZZZZZZ;7720800;Z;5;704;600;104;232;97;65;71;5;20;65;136;273;212;88;75;475;33;12;4;13;41;23;3;121;485;294;159;31;0;616;30;36;5;26;378;142
772090000;11;77;00851;77209;ZZZZZZ;7720900;Z;5;582;532;50;194;73;67;54;0;26;163;203;128;55;84;76;415;22;8;2;16;43;34;1;49;492;228;255;6;2;549;0;10;5;20;417;96
772100000;11;77;77105;77210;ZZZZZZ;7721000;Z;5;1230;1103;127;394;184;92;118;0;100;75;449;463;224;119;106;896;78;12;2;16;71;42;0;128;989;720;243;25;1;1221;30;45;0;5;957;184
772110000;11;77;77000;77211;ZZZZZZ;7721100;Z;5;524;466;57;166;61;50;56;15;40;35;126;166;157;63;56;362;31;10;3;14;18;34;0;61;412;277;128;6;1;505;10;15;0;10;363;106
772120000;11;77;77000;77212;ZZZZZZ;7721200;Z;5;72;60;12;27;10;11;6;5;0;0;25;5;25;7;7;52;1;2;1;0;3;3;0;9;53;42;7;4;0;55;0;5;0;0;40;10
772140000;11;77;77000;77214;ZZZZZZ;7721400;Z;5;387;362;25;126;67;38;21;15;31;118;97;107;5;52;45;276;16;2;2;10;28;36;2;33;340;98;238;3;0;373;15;10;0;15;281;51
772150101;11;77;77307;77215;ZZZZZZ;7721501;H;4;1796;1573;223;603;264;138;201;0;46;214;459;526;490;193;177;1261;101;66;7;33;70;49;1;279;1310;686;608;13;3;1629;26;174;15;10;1011;393
772150102;11;77;77307;77215;ZZZZZZ;7721501;H;4;1141;1051;90;337;164;89;84;0;51;255;322;281;199;133;112;880;41;20;0;28;67;30;1;159;908;400;502;4;2;1036;36;31;5;10;674;281
772150103;11;77;77307;77215;ZZZZZZ;7721501;H;4;1241;1097;144;389;187;83;119;0;66;143;225;408;347;129;116;919;67;26;9;20;41;26;1;202;907;437;462;7;1;1072;41;56;15;10;653;296
772160000;11;77;77000;77216;ZZZZZZ;7721600;Z;5;723;653;69;182;86;53;43;0;85;130;210;190;145;94;74;509;33;1;2;10;66;40;2;87;576;395;159;19;3;721;30;15;0;0;600;75
772170000;11;77;77104;77217;ZZZZZZ;7721700;Z;5;1298;1209;89;369;176;97;96;15;140;235;330;415;170;121;89;920;47;11;2;10;119;105;7;202;1019;471;536;7;5;1195;65;15;10;45;955;105
772180000;11;77;77000;77218;ZZZZZZ;7721800;Z;5;59;47;13;15;4;4;7;0;5;0;15;25;15;6;6;34;3;1;0;0;8;2;0;8;40;23;10;7;0;54;0;0;0;0;54;0
772190000;11;77;77000;77219;ZZZZZZ;7721900;Z;5;1329;1234;96;283;133;84;65;5;114;227;440;336;180;151;127;970;54;13;5;24;116;63;0;112;1133;705;411;18;0;1239;38;0;9;14;1017;161
772200000;11;77;77000;77220;ZZZZZZ;7722000;Z;5;132;124;8;51;18;17;17;10;24;10;24;53;34;13;9;89;8;3;1;1;14;11;1;24;103;66;30;7;0;141;0;0;5;0;136;0
772210000;11;77;00851;77221;ZZZZZZ;7722100;Z;5;593;554;39;179;76;71;33;0;35;234;149;130;60;69;58;423;30;2;2;20;45;41;2;48;516;274;236;3;3;568;15;5;20;10;374;144
772220000;11;77;77113;77222;ZZZZZZ;7722200;Z;5;2137;1953;184;514;231;109;174;0;77;168;621;765;452;182;173;1650;92;58;9;34;52;69;2;206;1760;997;743;18;1;1968;38;34;5;19;1535;337
772230000;11;77;77000;77223;ZZZZZZ;7722300;Z;5;289;264;25;82;42;29;11;10;25;54;86;74;53;30;28;206;16;2;0;5;21;15;1;53;213;163;47;3;0;283;5;30;5;0;199;44
772240000;11;77;77000;77224;ZZZZZZ;7722400;Z;5;159;156;3;38;13;5;20;0;0;25;25;25;75;17;16;140;6;0;2;2;6;3;0;86;73;52;21;0;0;149;0;70;0;0;59;20
772250000;11;77;77000;77225;ZZZZZZ;7722500;Z;5;151;137;15;46;11;17;18;0;25;0;40;45;20;26;25;100;6;0;3;5;10;15;2;29;112;92;18;2;0;119;30;0;0;0;84;5
772260000;11;77;77406;77226;ZZZZZZ;7722600;Z;5;1219;1120;100;427;196;142;90;0;91;332;388;293;136;171;148;865;62;12;6;25;101;71;1;195;948;629;298;18;3;1174;50;5;0;20;812;287
772270000;11;77;77000;77227;ZZZZZZ;7722700;Z;5;311;271;40;88;39;25;24;5;10;25;50;85;75;47;46;210;15;4;3;4;25;14;0;52;223;143;56;23;1;205;0;15;0;0;160;30
772280000;11;77;77000;77228;ZZZZZZ;7722800;Z;5;126;111;15;31;6;11;14;20;5;25;45;35;15;22;15;83;8;0;0;4;16;5;1;19;98;58;30;11;0;149;20;15;0;0;99;15
772290000;11;77;77000;77229;ZZZZZZ;7722900;Z;5;910;840;70;229;126;60;43;10;80;145;265;225;210;104;92;655;40;13;5;22;64;51;3;155;698;373;312;11;2;895;15;30;5;25;640;180
772300000;11;77;77000;77230;ZZZZZZ;7723000;Z;5;85;78;7;22;7;9;6;0;5;15;25;15;20;9;9;52;7;1;0;2;10;6;0;12;66;43;11;12;0;75;0;0;0;0;65;10
772310000;11;77;77000;77231;ZZZZZZ;7723100;Z;5;419;373;46;126;57;37;32;5;20;25;120;125;135;46;43;310;21;4;0;12;14;14;0;57;318;203;108;7;0;395;20;5;5;5;270;90
772320000;11;77;77405;77232;ZZZZZZ;7723200;Z;5;565;513;52;137;64;32;42;0;32;93;199;145;65;53;47;433;17;8;0;17;26;17;0;45;473;248;219;6;1;481;5;14;0;5;357;101
772330000;11;77;77000;77233;ZZZZZZ;7723300;Z;5;307;279;28;106;57;30;18;10;15;30;95;90;60;26;23;217;20;5;2;6;12;19;0;28;253;136;111;6;0;274;10;0;0;5;240;20
772340000;11;77;77000;77234;ZZZZZZ;7723400;Z;5;398;368;30;105;65;15;25;10;40;85;145;70;50;39;32;274;20;3;2;10;28;35;0;56;316;158;152;6;0;375;30;5;0;5;295;40
772350000;11;77;77000;77235;ZZZZZZ;7723500;Z;5;175;153;22;34;11;11;12;0;10;15;70;40;30;23;21;117;12;2;2;4;8;11;0;13;143;94;46;3;0;140;5;0;0;0;100;35
772360000;11;77;77000;77236;ZZZZZZ;7723600;Z;5;169;161;8;51;24;18;9;0;0;26;73;37;47;24;23;119;14;1;1;5;15;5;1;15;146;105;26;15;0;184;5;0;0;0;163;16
772370000;11;77;77000;77237;ZZZZZZ;7723700;Z;5;325;295;30;112;49;32;31;10;25;87;92;97;36;52;49;228;19;2;1;10;19;25;0;51;254;158;95;1;0;318;46;0;0;0;241;31
772380000;11;77;77305;77238;ZZZZZZ;7723800;Z;5;2052;1783;269;570;281;130;159;20;90;235;510;640;500;244;222;1450;113;22;8;49;92;77;4;380;1435;930;462;42;1;1745;85;55;0;15;1215;375
772390000;11;77;77000;77239;ZZZZZZ;7723900;Z;5;792;723;69;219;103;53;64;36;46;46;183;228;162;69;62;543;48;6;5;17;45;63;1;138;590;433;140;15;1;640;46;5;0;5;518;66
772400000;11;77;77204;77240;ZZZZZZ;7724000;Z;5;931;817;114;324;102;118;104;25;46;74;269;314;274;86;81;665;49;10;5;15;45;36;2;161;665;518;127;19;1;892;50;10;0;15;698;120
772410000;11;77;77000;77241;ZZZZZZ;7724100;Z;5;1041;959;82;312;171;66;75;0;40;139;278;326;207;104;96;810;55;9;5;21;31;36;1;150;817;243;555;20;0;931;35;40;0;10;665;182
772420000;11;77;77000;77242;ZZZZZZ;7724200;Z;5;255;237;18;86;27;28;31;0;25;15;65;80;75;30;28;187;16;0;4;7;18;5;0;28;209;144;61;4;0;235;5;5;0;15;160;50
772430101;11;77;00851;77243;770161;7724301;A;3;299;289;11;180;53;20;107;0;22;94;94;67;23;33;28;255;4;1;0;1;19;10;0;61;228;74;148;3;3;290;18;9;0;4;195;63
772430102;11;77;00851;77243;770161;7724301;H;1;2036;1763;273;606;210;147;249;0;78;326;490;650;451;295;282;1397;153;63;11;85;57;46;0;362;1449;783;651;11;4;1811;34;103;21;23;979;651
772430103;11;77;00851;77243;770161;7724301;H;1;1748;1519;229;304;134;75;96;0;66;372;567;459;275;148;127;1239;100;25;3;41;85;44;1;218;1319;571;731;17;0;1537;35;80;11;22;730;660
772430201;11;77;00851;77243;770171;7724302;H;1;1716;1561;155;500;237;119;144;0;95;425;476;436;267;238;210;1255;89;9;0;40;95;94;0;294;1287;629;645;11;3;1581;49;82;18;47;956;428
772430202;11;77;00851;77243;770171;7724302;H;1;1274;1119;155;408;177;146;85;0;26;241;475;361;154;143;125;958;63;15;0;24;47;26;0;140;992;487;491;11;3;1132;27;31;9;6;758;302
772430301;11;77;00851;77243;770171;7724303;H;1;1045;949;96;401;204;86;111;0;62;255;369;202;140;148;135;753;73;6;4;12;65;45;0;162;796;361;410;22;3;958;30;37;11;22;586;273
772430302;11;77;00851;77243;770171;7724303;H;1;1353;1264;90;314;184;64;66;0;62;304;485;351;144;228;214;1037;93;9;0;57;44;57;0;197;1099;444;632;23;0;1296;17;15;12;27;839;387
772430303;11;77;00851;77243;770171;7724303;H;1;1238;962;276;555;247;81;227;0;72;113;229;472;306;150;136;726;82;31;4;37;87;12;0;201;777;438;327;8;3;978;19;24;8;9;621;296
772440000;11;77;77000;77244;ZZZZZZ;7724400;Z;5;347;322;26;109;49;29;31;5;39;59;98;70;25;66;52;229;17;6;0;2;56;20;0;71;257;162;74;19;2;286;40;5;0;0;227;15
772450000;11;77;77000;77245;ZZZZZZ;7724500;Z;5;224;209;15;61;23;25;13;5;16;27;76;66;27;26;22;164;14;2;0;4;15;13;0;25;188;155;28;3;1;213;0;5;0;0;197;11
772460000;11;77;77000;77246;ZZZZZZ;7724600;Z;5;273;239;33;91;26;37;27;15;15;45;66;112;45;35;33;191;9;0;2;4;18;14;2;41;200;157;30;12;0;279;5;0;5;5;223;40
772470000;11;77;77000;77247;ZZZZZZ;7724700;Z;5;228;204;24;66;32;15;19;0;20;10;41;92;61;27;24;159;18;3;1;3;12;9;0;18;188;136;44;8;0;210;5;5;0;0;184;15
772480000;11;77;77000;77248;ZZZZZZ;7724800;Z;5;380;355;25;127;53;27;47;0;30;110;135;85;30;49;40;275;20;1;2;13;21;25;2;39;320;181;134;5;0;355;5;0;0;5;295;50
772490101;11;77;00851;77249;ZZZZZZ;7724901;H;4;1293;1200;93;409;220;106;84;0;111;423;413;257;81;183;164;932;46;6;2;33;97;113;1;122;1109;352;741;14;2;1250;35;10;0;40;1003;161
772490102;11;77;00851;77249;ZZZZZZ;7724901;H;4;1151;1046;105;323;175;75;73;0;76;186;408;388;141;141;134;865;58;11;6;30;42;35;1;121;928;314;609;4;1;1053;20;25;0;35;837;136
772490103;11;77;00851;77249;ZZZZZZ;7724901;H;4;962;898;64;316;155;101;59;0;76;363;297;232;81;130;107;698;25;2;5;23;83;89;3;115;812;270;531;8;3;1008;45;0;0;25;837;101
772500000;11;77;77000;77250;ZZZZZZ;7725000;Z;5;87;80;6;17;2;6;9;0;15;5;25;15;25;15;15;61;5;0;0;0;9;5;0;15;65;57;7;1;0;80;0;0;0;0;70;10
772510104;11;77;00851;77251;ZZZZZZ;7725101;H;Z;774;696;79;326;193;99;34;0;20;104;247;275;129;84;84;573;40;10;15;24;15;20;0;94;602;226;376;0;0;696;20;30;5;0;454;187
772510105;11;77;00851;77251;ZZZZZZ;7725101;H;Z;924;827;97;340;173;92;75;0;35;168;300;280;141;89;89;708;40;9;9;0;48;18;0;146;686;216;465;0;4;831;27;27;4;0;512;261
772510106;11;77;00851;77251;ZZZZZZ;7725101;H;Z;5464;4887;577;1459;939;144;376;10;130;888;1718;1740;876;482;447;4063;283;109;37;155;183;62;5;752;4146;1218;2869;56;2;4889;88;147;40;38;2933;1644
772520000;11;77;77000;77252;ZZZZZZ;7725200;Z;5;270;250;20;62;40;12;11;0;29;34;72;63;48;31;24;188;14;1;0;6;15;27;1;46;205;81;122;3;0;222;5;19;5;10;169;14
772530000;11;77;77000;77253;ZZZZZZ;7725300;Z;5;121;115;6;24;15;6;3;0;12;24;44;32;12;8;6;97;4;1;0;1;5;9;0;13;103;49;54;1;0;116;4;0;0;4;96;12
772540000;11;77;77000;77254;ZZZZZZ;7725400;Z;5;706;650;55;168;82;52;34;5;82;143;215;154;72;70;59;513;32;2;1;20;33;57;1;61;598;301;293;4;0;635;36;20;5;5;430;138
772550000;11;77;00851;77255;ZZZZZZ;7725500;Z;5;933;861;73;303;135;108;60;0;67;246;322;153;123;118;104;721;39;7;5;12;39;43;2;101;767;549;205;9;3;839;20;26;10;10;619;153
772560000;11;77;77000;77256;ZZZZZZ;7725600;Z;5;80;69;11;27;7;12;8;0;5;0;30;5;15;3;3;62;0;1;0;0;2;4;0;15;54;37;16;0;1;45;15;0;0;5;20;5
772570000;11;77;77127;77257;ZZZZZZ;7725700;Z;5;1644;1296;348;521;179;100;242;15;71;71;323;626;494;173;165;1038;102;31;18;44;46;27;1;285;1024;707;289;26;2;1307;81;86;5;15;792;328
772580101;11;77;00851;77258;770181;7725801;H;1;2048;1823;225;640;277;110;253;0;54;307;599;685;370;257;253;1490;146;52;0;55;74;25;0;159;1684;532;1139;10;4;1842;8;102;0;13;714;1005
772580102;11;77;00851;77258;770191;7725801;H;1;1848;1636;212;471;195;129;148;0;82;330;589;598;237;164;149;1311;118;25;7;21;120;55;0;272;1387;454;925;8;0;1659;28;116;26;17;534;936
772580103;11;77;00851;77258;770191;7725801;H;1;975;815;160;362;209;77;77;0;64;167;261;313;137;128;110;603;50;25;0;53;57;32;0;183;636;224;405;7;0;819;28;88;7;3;305;388
772580104;11;77;00851;77258;770181;7725801;A;3;150;112;39;69;8;8;54;0;5;23;50;42;21;11;10;92;10;1;0;4;2;1;2;13;99;27;72;0;0;112;2;7;2;4;37;60
772580201;11;77;00851;77258;770181;7725802;H;1;1183;1021;161;367;181;83;103;0;58;210;329;372;185;126;112;820;81;9;0;26;77;27;0;159;883;297;579;7;1;1041;25;39;6;9;433;529
772580202;11;77;00851;77258;770191;7725802;H;1;1327;1125;202;442;186;95;161;0;49;217;373;444;231;147;132;879;95;32;4;28;62;33;0;128;1005;328;666;12;0;1133;13;33;9;20;484;575
772590000;11;77;77304;77259;ZZZZZZ;7725900;Z;5;1275;1094;181;399;145;94;160;0;60;175;320;400;275;95;88;942;47;18;5;20;35;31;2;161;939;279;629;29;2;1130;15;55;0;10;895;155
772600000;11;77;77119;77260;ZZZZZZ;7726000;Z;5;817;664;153;271;76;77;118;0;24;25;197;320;242;107;98;515;53;13;12;28;26;19;1;113;555;326;210;18;1;651;39;34;5;15;306;251
772610000;11;77;77000;77261;ZZZZZZ;7726100;Z;5;596;511;85;183;69;63;51;10;26;92;144;173;118;66;57;390;36;7;4;4;44;28;2;108;408;256;105;44;3;471;50;21;0;0;313;87
772620000;11;77;77000;77262;ZZZZZZ;7726200;Z;5;212;182;29;77;32;27;18;15;10;19;59;76;49;26;20;136;12;2;0;1;21;12;1;35;150;98;36;15;0;202;30;10;0;0;152;10
772630000;11;77;77000;77263;ZZZZZZ;7726300;Z;5;115;109;6;31;10;9;12;10;15;15;30;25;20;20;16;78;6;2;3;2;12;7;0;18;92;75;17;0;0;115;0;5;5;0;85;20
772640000;11;77;77000;77264;ZZZZZZ;7726400;Z;5;793;730;63;215;99;66;51;45;70;110;250;235;120;80;72;567;28;9;3;17;58;52;2;96;640;405;228;7;0;774;45;0;0;15;629;85
772650000;11;77;77125;77265;ZZZZZZ;7726500;Z;5;593;498;95;175;68;59;49;0;30;65;140;155;151;69;66;415;21;8;1;16;31;10;0;75;427;266;148;14;0;482;25;10;5;5;326;110
772660000;11;77;77000;77266;ZZZZZZ;7726600;Z;5;408;390;18;103;52;34;16;0;25;80;95;111;70;61;49;315;21;0;0;8;35;16;1;35;361;275;75;10;0;367;0;0;0;0;322;45
772670000;11;77;77000;77267;ZZZZZZ;7726700;Z;5;173;156;17;37;14;10;14;0;20;25;44;30;25;12;9;115;7;0;2;5;19;8;0;10;146;107;30;10;0;133;0;0;0;0;113;20
772680000;11;77;77301;77268;ZZZZZZ;7726800;Z;5;5026;4670;356;1029;660;112;256;0;252;1519;1366;1257;495;499;447;3800;288;33;4;109;255;207;7;530;4172;2286;1825;50;11;4613;100;52;24;48;2956;1433
772690000;11;77;77000;77269;ZZZZZZ;7726900;Z;5;904;806;98;244;98;86;60;0;46;175;250;230;178;120;112;646;33;8;2;26;49;45;1;91;718;523;182;9;3;796;51;35;5;10;592;102
772700000;11;77;77000;77270;ZZZZZZ;7727000;Z;5;437;411;27;96;41;36;18;0;30;74;133;118;84;42;35;333;16;1;1;5;29;32;0;48;367;273;90;5;0;389;10;0;0;10;335;34
772710000;11;77;77000;77271;ZZZZZZ;7727100;Z;5;62;58;4;16;5;8;3;0;0;0;25;10;15;11;11;40;9;0;0;2;5;2;0;6;52;39;8;5;0;45;0;0;0;0;35;10
772720000;11;77;77000;77272;ZZZZZZ;7727200;Z;5;470;417;53;134;65;39;30;10;20;66;143;153;127;52;43;334;24;6;0;8;34;16;2;46;379;257;112;10;0;459;20;10;0;5;347;76
772730000;11;77;77000;77273;ZZZZZZ;7727300;Z;5;304;280;24;75;38;17;20;10;0;35;125;55;65;25;24;237;10;3;1;10;11;10;0;25;257;102;143;12;0;270;5;0;5;0;205;55
772740000;11;77;77000;77274;ZZZZZZ;7727400;Z;5;270;249;20;42;20;16;5;0;0;37;118;75;75;28;28;218;11;4;1;1;4;12;0;14;238;144;78;15;0;278;0;5;0;0;235;37
772750000;11;77;77000;77275;ZZZZZZ;7727500;Z;5;63;57;7;36;5;6;25;0;10;5;10;10;30;6;6;40;1;0;0;3;6;7;0;6;51;47;4;0;0;45;5;0;0;0;35;5
772760000;11;77;77000;77276;ZZZZZZ;7727600;Z;5;1461;1281;179;517;231;108;178;0;58;234;475;447;256;183;169;1037;83;15;6;40;68;40;1;207;1084;638;433;12;1;1248;21;42;0;11;838;336
772770000;11;77;77000;77277;ZZZZZZ;7727700;Z;5;879;803;77;270;136;67;68;5;58;121;241;247;120;111;98;632;41;10;1;18;59;56;1;110;707;356;342;9;0;734;26;0;5;5;525;173
772780000;11;77;77000;77278;ZZZZZZ;7727800;Z;5;210;190;21;62;31;17;14;5;5;20;80;64;20;37;34;146;6;2;3;6;15;14;1;28;165;129;34;2;0;184;10;0;0;0;149;25
772790000;11;77;77000;77279;ZZZZZZ;7727900;Z;5;798;734;64;279;118;80;81;0;72;80;215;280;137;103;93;599;35;9;1;21;46;32;1;145;599;411;152;36;0;729;27;25;0;15;536;126
772800000;11;77;77127;77280;ZZZZZZ;7728000;Z;5;575;527;48;153;64;56;33;0;25;35;170;195;120;56;52;439;24;9;1;23;24;14;0;86;448;294;136;18;0;505;40;10;10;0;370;75
772810000;11;77;77120;77281;ZZZZZZ;7728100;Z;5;265;240;25;65;33;20;12;0;25;55;85;55;55;39;33;184;14;1;1;6;23;14;0;25;218;162;56;0;0;265;5;0;0;5;230;25
772820000;11;77;77000;77282;ZZZZZZ;7728200;Z;5;184;158;26;35;24;3;8;5;5;31;67;41;47;21;20;130;10;1;1;4;6;6;0;20;140;48;87;5;0;171;21;5;0;5;135;5
772830000;11;77;77000;77283;ZZZZZZ;7728300;Z;5;477;419;57;119;49;40;30;0;15;35;102;151;150;55;51;344;27;13;4;9;18;7;0;53;369;263;99;7;0;408;0;15;0;10;327;56
772840102;11;77;77501;77284;770201;7728401;H;1;1352;1235;116;570;305;92;173;0;39;217;433;397;258;154;131;1030;70;15;7;9;78;42;4;420;834;354;461;15;4;1251;33;106;27;4;533;547
772840103;11;77;77501;77284;770201;7728401;H;1;2265;2073;192;683;328;104;251;0;88;358;693;781;319;286;268;1695;175;44;1;43;91;43;0;692;1400;575;778;47;1;2091;61;199;17;21;1144;648
772840201;11;77;77501;77284;770261;7728402;A;3;25;25;0;16;10;0;6;0;5;0;5;10;5;0;0;20;0;0;0;0;0;5;0;5;20;15;5;0;0;25;0;0;0;0;20;5
772840202;11;77;77501;77284;770261;7728402;H;1;1095;974;120;492;198;127;167;0;73;91;245;397;272;144;126;769;95;17;0;9;51;33;0;393;581;244;315;22;0;970;11;43;4;0;643;269
772840203;11;77;77501;77284;770251;7728402;H;1;984;720;264;527;109;86;332;0;25;42;160;372;345;105;89;573;82;14;10;17;25;18;1;305;435;187;186;62;0;719;20;73;8;2;256;361
772840204;11;77;77501;77284;770251;7728402;H;1;993;701;292;431;179;39;214;0;7;16;236;391;302;147;147;583;78;13;7;3;22;0;0;222;486;268;202;8;8;708;3;60;7;0;272;366
772840301;11;77;77501;77284;770251;7728403;H;1;642;522;120;255;76;50;129;0;18;31;127;279;172;110;106;429;49;18;0;18;15;7;0;233;304;131;169;4;0;537;20;47;13;1;216;240
772840302;11;77;77501;77284;770261;7728403;H;1;1030;872;159;591;211;113;268;0;36;61;219;447;243;122;115;686;77;23;7;45;29;25;0;312;580;281;283;16;0;892;50;20;4;14;484;319
772840401;11;77;77501;77284;770231;7728404;H;2;742;511;231;407;172;51;184;0;23;16;62;297;299;181;178;369;59;38;12;20;7;5;0;248;263;148;107;8;0;511;11;53;8;0;176;262
772840402;11;77;77501;77284;770231;7728404;H;2;835;535;300;358;134;42;183;0;17;7;88;383;303;112;110;337;145;24;7;17;3;1;0;250;286;183;101;1;0;535;1;84;3;4;186;256
772840403;11;77;77501;77284;770231;7728404;H;2;416;313;103;279;129;16;135;1;8;7;50;192;150;91;90;221;55;16;13;4;2;5;1;145;172;112;57;3;0;318;2;30;5;0;112;168
772840501;11;77;77501;77284;770241;7728405;H;3;687;571;116;213;79;11;123;0;8;45;126;293;201;108;103;472;38;17;1;19;14;11;0;167;406;163;231;12;0;573;0;39;14;1;192;327
772840502;11;77;77501;77284;770241;7728405;H;2;663;494;169;352;123;54;175;2;20;11;89;282;239;109;108;376;66;16;7;16;10;8;0;212;287;162;122;4;0;499;3;57;3;4;182;250
772840503;11;77;77501;77284;770241;7728405;H;1;979;863;115;269;115;30;124;0;47;80;236;354;243;91;90;714;56;29;2;9;32;22;0;297;566;265;290;11;0;863;16;39;11;5;492;300
