IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
581430000;27;58;58000;58143;Limon;ZZZZZZ;5814300;Z;5;95;69;14;11;94;1;0;3;14;11;41;0;0;12;5;17;11;23;68;49;9;0;9;1;0;67;48;9;0;9;1;0;1;1;0;0;0;0;0;9;5;6;49;57;12;0;0;1.0;28.0;7.0;52;60;15;45;71;0;124;24;0;0;67.0
581440000;27;58;58000;58144;Livry;ZZZZZZ;5814400;Z;5;457;307;114;36;456;1;1;29;56;100;122;3;11;31;55;70;55;83;306;219;20;18;26;9;14;305;219;20;18;26;8;14;1;0;0;0;0;1;0;24;41;53;189;249;51;0;7;0.0;109.0;57.0;243;275;125;151;309;0;581;105;0;14;301.0
581450000;27;58;58000;58145;Lormes;ZZZZZZ;5814500;Z;5;1070;613;290;167;913;142;7;54;144;184;224;11;19;89;132;179;93;91;608;295;78;51;117;49;18;524;251;66;39;109;40;18;82;42;11;12;8;8;0;60;85;102;367;469;128;19;16;25.0;236.0;155.0;340;519;312;206;599;0;924;207;29;20;589.0
581460000;27;58;58000;58146;Lucenay-lès-Aix;ZZZZZZ;5814600;Z;5;603;456;54;93;574;28;2;15;88;129;222;1;5;31;88;149;72;109;451;186;55;49;87;52;22;436;175;53;48;85;52;22;15;10;2;1;2;0;0;36;58;56;306;326;119;15;11;2.0;157.0;96.0;353;394;194;201;441;5;695;249;36;26;440.0
581470000;27;58;58000;58147;Lurcy-le-Bourg;ZZZZZZ;5814700;Z;5;233;139;62;32;225;7;1;11;23;45;58;2;3;13;23;38;27;33;139;85;11;11;20;4;7;135;82;10;11;20;4;7;4;3;1;0;0;0;0;6;14;25;94;112;25;0;2;1.0;70.0;20.0;100;131;74;57;138;0;230;51;0;6;136.0
581480000;27;58;58000;58148;Luthenay-Uxeloup;ZZZZZZ;5814800;Z;5;307;268;24;15;294;13;1;8;44;72;143;0;1;15;49;65;58;81;263;94;26;38;58;28;18;250;87;25;34;58;27;18;13;7;1;4;0;1;0;28;31;46;163;206;57;0;5;1.0;86.0;52.0;203;253;101;152;268;0;493;119;0;13;266.0
581490000;27;58;58000;58149;Luzy;ZZZZZZ;5814900;Z;5;1313;995;168;151;1044;267;5;81;213;326;370;7;19;114;241;308;159;147;993;321;133;182;253;74;29;788;280;99;100;215;65;28;203;41;33;81;38;9;1;87;137;153;617;672;291;126;32;104.0;436.0;259.0;609;826;478;349;989;15;1298;476;187;66;984.0
581500000;27;58;58000;58150;Lys;ZZZZZZ;5815000;Z;5;124;57;40;27;123;1;1;3;15;14;23;0;1;5;19;13;9;9;57;35;8;7;3;1;2;57;35;8;7;3;1;2;0;0;0;0;0;0;0;5;4;12;35;43;5;0;8;0.0;23.0;8.0;43;53;32;21;56;0;86;10;0;13;52.0
581510000;27;58;58105;58151;La Machine;ZZZZZZ;5815100;Z;5;2139;1694;160;285;1803;280;54;166;483;524;467;8;112;302;463;504;185;121;1682;364;414;329;452;77;45;1445;322;370;281;351;75;45;183;39;44;44;53;2;0;133;224;261;1075;1272;400;81;23;87.0;802.0;436.0;1047;1313;835;478;1653;26;2503;715;131;41;1642.0
581520000;27;58;58000;58152;Magny-Cours;ZZZZZZ;5815200;Z;5;716;597;17;102;647;67;5;31;105;184;272;6;8;30;117;194;123;119;566;131;57;67;185;64;63;509;121;45;62;173;46;62;55;10;12;5;11;17;0;61;92;105;340;441;146;52;10;2.0;271.0;191.0;455;547;251;295;605;0;1027;270;95;17;586.0
581530000;27;58;58000;58153;Magny-Lormes;ZZZZZZ;5815300;Z;5;79;42;28;9;78;1;1;2;7;7;24;1;0;4;9;8;3;16;42;24;4;0;5;6;2;41;23;4;0;5;6;2;1;1;0;0;0;0;0;4;7;6;24;30;8;0;3;0.0;9.0;10.0;30;38;15;22;35;0;56;15;0;3;38.0
581540000;27;58;58000;58154;La Maison-Dieu;ZZZZZZ;5815400;Z;5;107;66;31;10;107;0;1;2;9;21;33;0;1;9;14;17;6;19;65;41;13;1;7;1;1;65;41;13;1;7;1;1;0;0;0;0;0;0;0;2;7;5;52;59;6;0;1;0.0;34.0;5.0;56;62;33;29;62;0;107;13;0;1;62.0
581550000;27;58;58000;58155;La Marche;ZZZZZZ;5815500;Z;5;348;268;46;34;342;6;3;5;47;77;136;2;3;17;44;71;56;75;264;78;27;39;84;27;9;258;78;25;37;83;27;8;6;0;2;2;1;0;1;21;44;34;169;223;39;0;6;4.0;144.0;72.0;207;254;117;137;265;5;474;80;0;11;260.0
581560000;27;58;58000;58156;Marcy;ZZZZZZ;5815600;Z;5;132;80;47;6;132;0;0;3;14;31;31;0;0;7;22;22;20;9;80;62;6;5;4;1;1;80;62;6;5;4;1;1;0;0;0;0;0;0;0;3;11;13;52;64;13;0;2;1.0;24.0;10.0;37;74;37;37;78;0;120;26;0;7;74.0
581570000;27;58;58000;58157;Marigny-l'Église;ZZZZZZ;5815700;Z;5;393;158;204;31;387;2;1;12;38;43;63;1;8;19;34;35;29;31;156;98;9;7;32;6;3;154;98;9;6;31;6;3;1;0;0;1;0;0;0;16;17;23;103;133;16;0;9;1.0;60.0;19.0;125;140;78;62;151;0;245;31;0;17;154.0
581580000;27;58;58000;58158;Mars-sur-Allier;ZZZZZZ;5815800;Z;5;171;130;31;10;166;2;1;8;19;30;72;0;4;4;25;37;22;37;128;62;20;8;18;14;6;126;61;19;8;18;14;6;2;1;1;0;0;0;0;9;20;16;85;115;14;0;1;0.0;45.0;23.0;86;122;47;75;131;0;264;38;0;1;121.0
581590000;27;58;58000;58159;Marigny-sur-Yonne;ZZZZZZ;5815900;Z;5;146;92;51;3;142;1;1;5;13;33;39;0;2;11;11;33;10;24;92;53;8;10;10;6;4;89;52;7;10;10;6;3;1;0;1;0;0;0;0;4;11;17;60;78;11;0;2;0.0;42.0;12.0;66;83;45;37;88;5;163;23;0;3;90.0
581600000;27;58;58104;58160;Marzy;ZZZZZZ;5816000;Z;5;1735;1560;32;143;1627;107;22;68;242;458;769;2;33;89;200;521;297;420;1547;174;58;152;600;312;253;1467;167;54;141;594;291;218;79;5;3;10;6;20;35;106;237;254;963;1306;234;24;20;15.0;852.0;476.0;1306;1463;581;882;1524;5;3134;452;40;44;1540.0
581610000;27;58;58000;58161;Maux;ZZZZZZ;5816100;Z;5;145;69;59;17;144;1;0;5;14;22;29;0;0;5;17;21;13;14;68;47;6;5;6;2;2;67;46;6;5;6;2;2;1;1;0;0;0;0;0;7;10;9;43;52;11;0;6;1.0;14.0;7.0;47;66;32;35;69;0;108;20;0;14;69.0
581620000;27;58;58000;58162;Menestreau;ZZZZZZ;5816200;Z;5;128;54;63;11;127;0;2;4;8;17;24;2;2;6;12;7;13;13;54;43;6;2;3;1;0;53;43;5;2;2;1;0;0;0;0;0;0;0;0;0;5;6;44;51;3;0;1;0.0;16.0;8.0;40;51;29;22;54;5;102;5;0;2;53.0
581630000;27;58;58000;58163;Menou;ZZZZZZ;5816300;Z;5;231;96;107;27;227;3;0;6;20;36;35;0;3;11;19;30;19;15;96;74;10;2;7;1;2;94;72;10;2;7;1;2;2;2;0;0;0;0;0;13;7;19;57;86;9;0;1;2.0;33.0;13.0;63;86;45;41;94;0;166;13;0;2;94.0
581640000;27;58;58000;58164;Mesves-sur-Loire;ZZZZZZ;5816400;Z;5;454;327;49;77;418;27;1;22;67;97;140;3;6;29;72;87;63;66;322;111;29;44;61;50;27;298;104;28;37;60;49;20;21;5;1;6;1;0;7;24;58;58;187;276;47;0;4;2.0;150.0;97.0;251;309;148;161;326;0;588;94;0;8;316.0
581650000;27;58;58000;58165;Metz-le-Comte;ZZZZZZ;5816500;Z;5;158;81;54;23;155;3;1;7;17;18;39;0;2;12;15;21;14;18;81;62;3;6;8;3;0;80;61;3;6;7;3;0;2;1;0;0;1;0;0;3;7;12;60;71;8;0;3;1.0;33.0;9.0;68;74;32;42;84;5;141;13;0;8;76.0
581660000;27;58;58000;58166;Mhère;ZZZZZZ;5816600;Z;5;351;139;207;5;342;3;3;12;31;39;55;2;2;20;35;43;19;19;139;100;12;7;19;0;2;138;100;12;7;19;0;1;0;0;0;0;0;0;0;8;20;14;98;124;10;0;5;2.0;41.0;22.0;112;132;82;51;139;0;208;15;0;7;132.0
581680000;27;58;58000;58168;Millay;ZZZZZZ;5816800;Z;5;306;206;95;5;300;6;0;9;48;65;84;2;5;16;37;72;35;39;204;125;18;11;31;11;8;198;124;18;9;30;9;8;6;1;0;2;1;2;0;12;25;15;154;170;31;5;5;4.0;60.0;21.0;156;193;104;89;210;0;341;68;8;11;201.0
581690000;27;58;58000;58169;Moissy-Moulinot;ZZZZZZ;5816900;Z;5;21;11;5;6;21;0;0;0;2;5;4;0;0;0;5;5;0;1;11;10;0;0;0;1;0;11;10;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;8;8;1;0;1;0.0;4.0;0.0;8;7;4;4;12;0;16;1;0;1;11.0
581700000;27;58;58000;58170;Monceaux-le-Comte;ZZZZZZ;5817000;Z;5;140;64;49;27;137;3;0;6;7;19;31;0;0;7;9;16;15;16;64;36;10;7;7;2;1;60;34;10;6;7;2;1;3;2;0;1;0;0;0;4;10;11;38;45;16;0;2;0.0;31.0;11.0;37;53;28;25;66;0;84;36;0;2;57.0
581710000;27;58;58000;58171;Montapas;ZZZZZZ;5817100;Z;5;246;152;59;35;244;2;0;16;47;39;50;0;3;24;36;35;22;32;151;94;8;9;31;4;5;149;93;7;9;31;4;5;2;1;1;0;0;0;0;24;32;45;51;109;35;0;8;2.0;105.0;14.0;117;138;93;45;150;10;216;63;0;9;146.0
581720000;27;58;58000;58172;Montambert;ZZZZZZ;5817200;Z;5;128;61;55;12;108;0;0;8;18;23;12;0;4;8;15;17;12;5;61;21;8;10;10;11;1;61;21;8;10;10;11;1;0;0;0;0;0;0;0;5;5;14;37;45;16;0;0;0.0;25.0;2.0;35;57;29;28;65;0;87;36;0;0;58.0
581730000;27;58;58000;58173;Montaron;ZZZZZZ;5817300;Z;5;158;88;43;27;154;1;4;4;24;18;37;2;1;9;17;23;18;17;88;65;6;4;7;3;2;87;65;5;4;7;3;2;1;0;1;0;0;0;0;4;7;12;64;72;9;0;6;0.0;38.0;11.0;47;77;53;24;86;5;134;21;0;6;81.0
581740000;27;58;58000;58174;Montenoison;ZZZZZZ;5817400;Z;5;153;62;71;20;153;0;0;12;9;10;30;0;4;3;11;16;10;17;60;49;6;0;1;0;4;60;49;6;0;1;0;4;0;0;0;0;0;0;0;1;8;13;39;51;6;0;4;0.0;19.0;11.0;41;57;30;27;61;0;106;8;0;7;58.0
581750000;27;58;58000;58175;Mont-et-Marré;ZZZZZZ;5817500;Z;5;148;92;44;12;143;4;1;11;24;20;36;2;1;15;13;27;10;24;91;38;18;13;7;6;8;88;36;18;13;7;6;7;2;2;0;0;0;0;0;3;12;15;62;71;21;0;1;0.0;38.0;13.0;59;73;43;30;83;5;127;35;0;1;89.0
581760000;27;58;58000;58176;Montigny-aux-Amognes;ZZZZZZ;5817600;Z;5;294;260;23;12;284;9;2;8;29;75;145;1;2;14;33;79;58;73;251;88;13;22;84;24;20;241;86;13;16;83;24;20;9;2;0;6;1;0;0;23;44;32;160;227;29;0;3;4.0;120.0;56.0;207;255;99;156;259;0;553;59;0;7;248.0
581770000;27;58;58000;58177;Montigny-en-Morvan;ZZZZZZ;5817700;Z;5;349;163;140;46;344;3;0;13;21;54;75;0;2;16;39;57;25;24;158;61;28;17;46;6;0;156;61;27;16;46;6;0;2;0;1;1;0;0;0;11;21;13;118;137;25;0;1;3.0;99.0;19.0;124;139;82;57;165;0;236;52;0;2;158.0
581780000;27;58;58000;58178;Montigny-sur-Canne;ZZZZZZ;5817800;Z;5;136;74;50;12;133;2;1;5;15;14;39;1;0;8;10;16;13;26;73;45;12;5;6;0;5;71;44;12;5;6;0;4;1;1;0;0;0;0;0;2;12;15;45;61;9;0;4;0.0;10.0;5.0;68;67;35;32;75;5;129;15;0;8;71.0
581790000;27;58;58000;58179;Montreuillon;ZZZZZZ;5817900;Z;5;303;135;146;22;295;8;2;16;32;46;39;0;4;18;41;29;17;26;135;77;12;15;17;11;3;132;76;12;15;15;11;3;3;1;0;0;2;0;0;11;18;13;93;119;11;0;5;3.0;42.0;17.0;99;122;67;55;130;5;230;23;0;8;133.0
581800000;27;58;58000;58180;Montsauche-les-Settons;ZZZZZZ;5818000;Z;5;641;284;271;86;590;50;13;25;67;72;106;2;16;32;56;84;50;45;282;88;31;65;68;20;10;245;83;25;51;57;19;9;38;5;5;14;11;1;1;33;39;40;173;211;59;16;14;24.0;116.0;42.0;206;233;135;99;270;5;403;93;19;27;272.0
581810000;27;58;58000;58181;Moraches;ZZZZZZ;5818100;Z;5;134;70;44;19;131;2;1;2;11;19;37;0;2;2;10;18;21;16;69;41;8;7;5;2;6;67;41;8;7;5;2;4;2;0;0;0;0;0;2;8;11;12;39;60;5;0;5;0.0;40.0;9.0;46;64;34;31;66;0;116;16;0;9;68.0
581820000;27;58;58000;58182;Moulins-Engilbert;ZZZZZZ;5818200;Z;5;1030;666;159;205;866;160;9;73;158;181;245;12;31;79;148;173;111;112;662;283;84;78;136;46;36;554;241;72;50;118;43;31;105;41;12;26;18;3;5;58;103;95;410;464;180;39;22;27.0;234.0;198.0;440;555;336;219;661;5;924;311;63;44;652.0
581830000;27;58;58000;58183;Mouron-sur-Yonne;ZZZZZZ;5818300;Z;5;103;50;41;12;101;1;0;4;7;19;20;0;0;7;12;13;5;13;50;25;5;4;10;3;3;49;24;5;4;10;3;3;1;1;0;0;0;0;0;6;8;7;29;35;14;0;1;2.0;24.0;9.0;40;45;24;21;50;0;62;33;0;1;50.0
581840000;27;58;58000;58184;Moussy;ZZZZZZ;5818400;Z;5;112;62;24;27;111;0;0;2;11;23;26;0;0;5;10;20;12;14;62;38;13;2;3;4;1;62;38;13;2;3;4;1;0;0;0;0;0;0;0;2;7;10;42;52;6;0;3;0.0;21.0;15.0;46;51;24;28;62;0;91;12;0;3;59.0
581850000;27;58;58000;58185;Moux-en-Morvan;ZZZZZZ;5818500;Z;5;642;287;307;49;576;36;1;27;75;63;121;1;9;43;61;62;51;61;284;131;35;35;58;19;5;264;122;34;32;56;15;5;15;9;0;3;2;1;0;18;37;40;191;233;47;10;7;5.0;108.0;33.0;228;261;133;129;289;5;450;77;20;11;277.0
581860000;27;58;58000;58186;Murlin;ZZZZZZ;5818600;Z;5;65;43;14;8;61;1;2;0;9;17;15;1;0;3;9;12;10;8;42;26;8;3;1;2;2;40;24;8;3;1;2;2;1;1;0;0;0;0;0;5;5;6;27;31;10;0;2;0.0;10.0;8.0;35;40;18;22;45;0;70;20;0;2;42.0
581870000;27;58;58000;58187;Myennes;ZZZZZZ;5818700;Z;5;342;284;42;16;300;41;2;32;76;81;93;0;12;35;78;84;40;35;282;58;46;78;75;16;9;248;55;42;59;74;8;9;33;3;2;18;1;8;0;28;45;39;172;219;60;0;5;10.0;106.0;88.0;177;247;138;108;279;10;418;100;0;14;267.0
581880000;27;58;58000;58188;Nannay;ZZZZZZ;5818800;Z;5;107;61;31;14;104;2;0;3;16;11;32;0;1;4;17;13;10;17;61;42;7;5;3;4;1;59;40;7;5;3;4;1;1;1;0;0;0;0;0;11;8;8;35;46;9;0;7;0.0;20.0;14.0;38;55;37;18;59;5;87;20;0;10;59.0
581890000;27;58;58000;58189;Narcy;ZZZZZZ;5818900;Z;5;334;237;61;35;329;4;0;16;55;55;112;1;2;13;42;65;52;62;237;159;14;18;17;11;18;235;157;14;18;17;11;18;2;2;0;0;0;0;0;15;27;39;157;203;34;0;0;1.0;88.0;54.0;191;222;100;122;241;5;448;65;0;0;231.0
581900000;27;58;58000;58190;Neuffontaines;ZZZZZZ;5819000;Z;5;140;50;77;13;140;0;0;4;11;11;24;0;2;6;11;20;6;5;50;37;1;3;3;4;2;50;37;1;3;3;4;2;0;0;0;0;0;0;0;1;4;12;33;43;5;0;2;1.0;14.0;5.0;32;44;22;22;50;0;90;10;0;4;48.0
581910000;27;58;58000;58191;Neuilly;ZZZZZZ;5819100;Z;5;140;65;58;17;138;2;0;7;12;17;29;0;1;6;13;14;11;19;65;35;13;3;8;4;1;63;33;13;3;8;4;1;2;2;0;0;0;0;0;7;9;8;40;54;11;0;0;0.0;26.0;6.0;50;58;31;27;57;5;101;17;0;0;65.0
581920000;27;58;58000;58192;Neuville-lès-Decize;ZZZZZZ;5819200;Z;5;142;105;14;23;138;4;2;11;22;40;30;0;4;12;28;37;13;11;103;36;19;19;13;8;8;102;35;19;19;13;8;8;1;1;0;0;0;0;0;7;14;12;72;79;24;0;2;0.0;26.0;19.0;66;94;52;42;100;5;160;55;0;2;103.0
581930000;27;58;58000;58193;Neuvy-sur-Loire;ZZZZZZ;5819300;Z;5;896;663;125;108;813;81;2;40;120;155;346;2;14;56;124;177;143;147;657;127;62;140;203;53;72;608;116;56;120;194;50;72;47;11;6;18;9;3;0;52;101;147;363;518;134;10;11;5.0;228.0;249.0;479;575;288;287;665;10;1148;265;22;16;649.0
581940101;27;58;58501;58194;Nevers;580021;5819401;H;1;1279;1035;26;218;430;836;103;197;264;263;209;64;132;235;288;194;68;55;1035;138;168;426;211;90;3;355;92;88;117;38;19;0;670;46;79;302;172;70;0;205;209;166;455;496;520;44;19;309.0;466.0;225.0;594;771;584;187;932;19;849;770;55;42;1000.0
581940102;27;58;58501;58194;Nevers;580041;5819401;H;1;1855;1314;135;406;269;1573;184;338;351;228;213;159;169;322;296;199;75;94;1299;414;186;361;182;123;33;218;107;30;48;27;3;3;1072;307;150;312;152;120;30;401;336;201;376;388;924;75;3;178.0;659.0;457.0;459;851;674;176;1136;35;715;1296;100;8;1270.0
581940103;27;58;58501;58194;Nevers;580011;5819401;H;1;1954;1567;77;310;305;1636;147;394;430;351;244;151;112;451;410;231;101;111;1545;267;184;449;340;305;1;256;107;62;41;32;14;0;1279;160;120;405;306;288;0;328;409;234;596;511;1001;341;55;395.0;736.0;427.0;720;1041;855;187;1425;18;859;1436;546;109;1526.0
581940104;27;58;58501;58194;Nevers;580011;5819401;H;1;2186;1570;73;542;227;1958;132;450;480;275;234;109;177;459;458;160;80;128;1570;603;327;314;176;136;13;156;96;39;15;3;3;0;1415;508;288;299;173;133;13;420;447;225;478;455;1103;248;12;227.0;765.0;564.0;541;991;832;158;1439;38;771;1567;375;18;1531.0
581940105;27;58;58501;58194;Nevers;580011;5819401;H;1;1473;1109;84;280;474;993;105;182;264;238;321;101;63;186;247;180;158;175;1108;99;167;385;371;79;6;384;69;135;104;59;14;2;719;30;32;281;310;62;4;205;187;154;563;624;466;21;19;417.0;523.0;156.0;856;919;689;230;1008;19;1135;711;43;19;1088.0
581940106;27;58;58501;58194;Nevers;580021;5819401;H;1;1261;1081;9;170;377;881;8;106;416;351;201;15;12;241;529;154;62;68;1073;24;121;607;285;11;25;328;22;104;139;49;8;6;743;2;17;465;236;2;20;185;209;158;530;556;513;244;12;599.0;432.0;46.0;872;873;683;191;1074;13;928;870;418;23;1074.0
581940107;27;58;58501;58194;Nevers;580021;5819401;H;1;1497;1141;33;323;551;945;52;106;352;336;295;14;59;166;429;254;115;104;1138;66;134;642;241;36;19;466;63;117;154;112;8;13;671;4;17;488;129;27;6;145;240;199;556;626;503;182;12;553.0;490.0;74.0;698;925;664;261;1089;26;1133;1023;441;41;1124.0
581940108;27;58;58501;58194;Nevers;580021;5819401;H;2;1178;844;6;327;88;1060;46;188;335;201;74;20;102;359;260;69;15;19;831;10;23;695;78;19;7;76;7;20;33;6;6;4;746;3;3;656;68;13;3;106;212;168;359;121;723;626;0;639.0;108.0;93.0;258;429;364;65;801;49;215;1360;1229;0;825.0
581940109;27;58;58501;58194;Nevers;580031;5819401;H;2;901;820;8;73;21;876;109;150;339;189;32;49;92;229;373;64;5;8;819;3;33;323;422;38;0;21;3;10;7;0;0;0;794;0;23;315;418;38;0;127;222;130;340;25;795;723;0;747.0;41.0;32.0;228;415;362;53;722;67;39;1430;1334;0;756.0
581940110;27;58;58501;58194;Nevers;580031;5819401;H;1;865;646;10;209;29;815;157;56;257;96;80;60;117;109;267;79;11;4;646;0;7;107;526;4;2;21;0;3;4;10;3;1;603;0;4;102;498;0;0;151;160;115;219;11;628;554;7;433.0;41.0;164.0;116;302;281;21;495;25;23;1114;1032;14;641.0
581940111;27;58;58501;58194;Nevers;580031;5819401;H;1;854;789;18;48;462;392;4;58;205;293;229;9;2;76;254;308;101;38;785;20;34;71;598;41;21;420;20;34;55;262;28;21;366;0;0;16;336;13;0;60;114;135;479;370;387;346;32;1.0;252.0;477.0;604;707;466;241;781;3;797;632;561;87;776.0
581940112;27;58;58501;58194;Nevers;580031;5819401;H;1;919;752;20;146;628;286;14;61;183;199;295;3;30;131;198;227;75;88;751;72;176;283;135;30;54;559;66;155;141;122;27;48;188;3;22;140;13;3;6;101;109;90;452;515;216;32;21;1.0;564.0;128.0;540;629;373;256;739;4;1025;355;58;31;737.0
581940113;27;58;58501;58194;Nevers;580041;5819401;H;1;1070;887;18;165;636;434;15;140;150;210;370;9;24;168;199;207;134;146;886;94;138;271;310;68;4;569;88;127;143;183;25;4;317;6;11;128;127;44;0;73;168;124;522;608;265;32;15;215.0;484.0;150.0;632;791;505;285;875;19;1215;431;64;32;854.0
581940114;27;58;58501;58194;Nevers;580041;5819401;H;1;1549;1371;32;146;1095;404;77;100;257;416;522;63;66;103;340;438;193;168;1360;10;70;310;501;340;128;979;10;69;110;434;305;50;332;0;0;156;62;35;79;203;242;217;710;769;584;300;18;214.0;752.0;341.0;1129;1214;696;518;1286;13;1706;1249;795;39;1355.0
581940115;27;58;58501;58194;Nevers;580051;5819401;H;2;563;467;3;92;168;394;6;59;162;158;82;0;6;131;196;89;40;4;466;0;14;278;87;3;84;158;0;10;67;12;0;68;307;0;3;211;75;3;15;77;131;76;182;86;381;314;0;280.0;173.0;15.0;192;325;238;87;464;35;216;1044;870;0;449.0
581940116;27;58;58501;58194;Nevers;580051;5819401;H;1;1304;1030;26;248;507;797;7;115;349;349;211;3;80;219;380;228;72;47;1027;16;63;707;195;36;9;435;16;60;238;93;20;9;591;0;3;470;102;16;0;129;226;147;528;447;561;437;22;495.0;470.0;39.0;484;668;485;182;1023;41;930;1066;787;45;1014.0
581940117;27;58;58501;58194;Nevers;580051;5819401;H;1;1382;1088;57;237;652;726;22;172;345;248;300;27;54;300;296;188;156;67;1088;136;341;279;191;56;85;550;79;205;121;92;15;39;537;57;136;157;99;41;46;170;269;222;426;524;557;148;6;33.0;824.0;211.0;649;853;593;260;1066;30;1046;1040;343;15;1068.0
581940118;27;58;58501;58194;Nevers;580041;5819401;A;3;80;52;3;25;71;9;0;6;11;15;21;3;0;3;29;6;6;6;52;18;9;15;11;0;0;49;18;9;12;11;0;0;3;0;0;3;0;0;0;11;9;9;23;29;23;0;0;0.0;38.0;8.0;26;47;20;26;52;0;65;50;0;0;50.0
581940119;27;58;58501;58194;Nevers;580031;5819401;A;3;164;153;0;11;143;21;0;6;33;66;49;0;0;9;44;51;33;16;153;0;6;59;75;13;0;137;0;6;44;75;13;0;16;0;0;16;0;0;0;20;6;15;112;134;19;3;0;3.0;104.0;24.0;118;145;76;68;153;6;267;31;5;0;153.0
581950000;27;58;58000;58195;La Nocle-Maulaix;ZZZZZZ;5819500;Z;5;251;142;71;38;249;2;0;10;40;53;39;1;2;15;39;48;17;20;142;72;15;17;23;8;7;141;71;15;17;23;8;7;1;1;0;0;0;0;0;10;12;24;96;113;24;1;5;4.0;58.0;18.0;109;129;68;61;145;0;213;55;1;12;138.0
581960000;27;58;58000;58196;Nolay;ZZZZZZ;5819600;Z;5;293;173;98;22;291;2;3;15;35;54;66;5;8;24;30;48;26;31;171;110;25;14;11;10;1;171;110;25;14;11;10;1;0;0;0;0;0;0;0;14;20;16;123;153;16;0;4;0.0;45.0;24.0;144;162;79;83;167;0;317;29;0;10;161.0
581970000;27;58;58000;58197;Nuars;ZZZZZZ;5819700;Z;5;146;79;42;25;143;0;2;2;18;24;32;2;5;9;15;16;11;20;79;44;15;1;6;7;5;77;44;15;1;5;7;5;0;0;0;0;0;0;0;4;6;11;57;72;4;0;2;0.0;34.0;5.0;63;71;40;31;65;0;148;6;0;2;74.0
581980000;27;58;58000;58198;Oisy;ZZZZZZ;5819800;Z;5;221;147;41;33;220;0;2;10;24;42;68;0;2;17;30;45;23;30;147;105;14;3;16;7;2;147;105;14;3;16;7;2;0;0;0;0;0;0;0;14;7;25;101;131;13;0;3;1.0;60.0;22.0;134;131;67;64;145;0;270;31;0;4;140.0
581990000;27;58;58000;58199;Onlay;ZZZZZZ;5819900;Z;5;166;79;75;12;164;2;1;6;15;25;33;1;1;9;18;19;12;20;79;52;11;6;9;1;0;77;51;11;6;8;1;0;2;1;0;0;1;0;0;5;9;11;54;65;11;0;3;2.0;21.0;5.0;49;72;39;33;79;0;124;20;0;4;79.0
582000000;27;58;58000;58200;Ouagne;ZZZZZZ;5820000;Z;5;138;83;36;19;132;6;1;4;9;26;43;1;1;8;8;37;14;14;83;36;8;2;25;10;2;79;33;8;1;25;10;2;4;3;0;1;0;0;0;6;11;10;56;69;8;0;6;0.0;22.0;21.0;62;79;40;39;85;0;132;11;0;10;79.0
582010000;27;58;58000;58201;Oudan;ZZZZZZ;5820100;Z;5;149;77;59;13;149;0;1;5;17;26;27;0;2;8;20;17;14;15;77;54;4;6;6;2;4;77;54;4;6;6;2;4;0;0;0;0;0;0;0;3;12;12;49;75;0;0;2;0.0;18.0;18.0;63;73;42;30;81;0;142;0;0;2;74.0
582020000;27;58;58000;58202;Ougny;ZZZZZZ;5820200;Z;5;37;15;16;5;37;0;0;0;4;4;7;0;0;1;3;4;4;3;15;12;0;0;3;0;0;15;12;0;0;3;0;0;0;0;0;0;0;0;0;2;1;2;10;10;3;0;2;0.0;4.0;2.0;10;12;8;4;20;0;16;7;0;2;14.0
582030000;27;58;58000;58203;Oulon;ZZZZZZ;5820300;Z;5;76;38;34;4;75;1;0;3;8;11;17;0;0;4;7;11;6;11;38;20;7;2;3;5;2;37;20;7;2;3;5;1;1;0;0;0;0;0;1;2;8;4;25;31;7;0;1;0.0;7.0;6.0;32;36;22;14;38;0;51;12;0;1;36.0
