IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
701590000;27;70;70000;70159;Cognières;ZZZZZZ;7015900;Z;5;49;44;4;1;49;0;0;0;6;7;31;0;0;2;4;10;10;18;43;18;2;4;11;6;2;43;18;2;4;11;6;2;0;0;0;0;0;0;0;4;5;4;31;40;4;0;0;0.0;27.0;2.0;36;41;20;21;40;0;85;7;0;0;42.0
701600000;27;70;70000;70160;Coisevaux;ZZZZZZ;7016000;Z;5;142;135;1;6;141;1;0;1;8;32;94;0;1;3;15;30;35;51;132;24;3;4;37;37;27;131;24;3;4;36;37;27;1;0;0;0;1;0;0;4;14;17;100;116;15;11;4;1.0;66.0;18.0;117;132;37;95;139;0;284;35;26;8;132.0
701620000;27;70;70000;70162;Colombe-lès-Vesoul;ZZZZZZ;7016200;Z;5;233;213;12;7;218;14;0;5;16;35;157;0;0;5;10;58;59;81;204;26;8;19;59;69;23;198;24;6;17;59;69;23;6;2;2;2;0;0;0;18;21;20;154;188;25;6;0;2.0;140.0;27.0;194;208;80;128;210;0;404;56;11;0;211.0
701630000;27;70;70000;70163;Colombier;ZZZZZZ;7016300;Z;5;204;182;13;9;183;21;1;3;14;36;127;1;0;5;13;43;49;71;181;37;16;26;41;27;32;162;30;14;23;40;25;28;19;7;2;3;1;2;4;23;29;35;94;142;39;10;1;2.0;106.0;17.0;155;173;80;93;182;0;361;85;18;1;180.0
701640000;27;70;70000;70164;Colombotte;ZZZZZZ;7016400;Z;5;33;29;1;3;30;3;0;0;3;4;22;0;0;0;0;6;9;14;26;6;4;1;4;4;7;23;6;4;1;4;3;5;3;0;0;0;0;1;2;8;4;4;13;22;7;0;0;0.0;18.0;0.0;24;28;9;19;30;0;60;25;0;0;29.0
701650000;27;70;70000;70165;Combeaufontaine;ZZZZZZ;7016500;Z;5;295;246;8;41;218;77;25;13;32;42;135;2;23;17;29;56;37;82;240;79;15;15;58;48;25;177;67;12;13;38;25;23;61;12;3;2;21;22;2;31;37;46;133;158;82;32;6;44.0;143.0;24.0;213;214;112;102;218;0;386;130;52;15;242.0
701660000;27;70;70000;70166;Comberjon;ZZZZZZ;7016600;Z;5;80;77;2;1;79;1;0;1;4;26;46;0;0;1;9;25;21;21;77;18;5;9;25;17;3;76;18;5;9;24;17;3;1;0;0;0;1;0;0;3;4;7;63;72;5;0;0;0.0;45.0;6.0;66;72;26;46;80;0;150;11;0;0;76.0
701670000;27;70;70000;70167;Conflandey;ZZZZZZ;7016700;Z;5;196;162;13;21;178;18;2;5;26;46;83;0;5;8;35;54;24;36;160;37;11;50;37;22;3;150;36;11;45;33;22;3;10;1;0;5;4;0;0;12;17;21;112;128;33;22;1;0.0;100.0;9.0;126;144;57;87;150;0;299;60;40;1;162.0
701680000;27;70;70000;70168;Conflans-sur-Lanterne;ZZZZZZ;7016800;Z;5;363;298;13;52;284;80;2;15;54;83;145;1;8;25;57;81;65;61;296;84;52;49;63;26;21;237;73;32;32;57;23;20;59;11;20;17;6;3;1;27;52;46;172;191;102;7;5;6.0;164.0;53.0;223;266;161;104;302;0;413;202;14;8;294.0
701690000;27;70;70000;70169;Confracourt;ZZZZZZ;7016900;Z;5;119;88;22;9;111;7;0;6;10;17;55;3;0;4;12;16;25;29;86;52;9;10;5;5;5;80;51;6;9;5;4;5;6;1;3;1;0;1;0;6;14;16;52;73;13;0;2;3.0;46.0;6.0;70;83;34;49;89;0;177;36;0;3;82.0
701700000;27;70;70000;70170;Contréglise;ZZZZZZ;7017000;Z;5;71;49;9;13;61;10;0;0;3;8;38;0;0;1;1;10;17;19;49;18;3;9;10;1;7;43;17;3;9;8;1;4;6;1;0;0;2;0;3;3;13;5;27;36;12;0;1;4.0;33.0;1.0;46;47;20;26;51;0;90;27;0;1;49.0
701710000;27;70;70000;70171;Corbenay;ZZZZZZ;7017100;Z;5;618;549;13;55;521;93;3;15;75;162;294;3;2;27;109;179;121;109;534;87;63;100;167;64;52;451;78;54;68;149;58;43;79;8;9;31;18;6;7;40;85;88;335;388;155;69;6;25.0;353.0;52.0;447;492;238;253;543;10;930;337;156;15;540.0
701720000;27;70;70000;70172;La Corbière;ZZZZZZ;7017200;Z;5;56;47;4;5;55;1;0;0;4;18;25;0;0;3;1;12;11;20;46;20;2;3;9;9;3;45;20;2;3;9;8;3;1;0;0;0;0;1;0;5;5;9;28;31;13;0;3;0.0;17.0;3.0;37;43;17;26;45;0;73;26;0;7;45.0
701740000;27;70;70000;70174;Cordonnet;ZZZZZZ;7017400;Z;5;69;58;6;5;67;2;0;0;3;16;39;0;0;1;7;9;12;29;55;17;0;4;9;17;8;54;17;0;4;9;16;8;1;0;0;0;0;1;0;6;11;4;37;50;8;0;0;0.0;30.0;5.0;51;56;22;34;60;0;124;18;0;0;56.0
701750000;27;70;70000;70175;Cornot;ZZZZZZ;7017500;Z;5;89;66;11;12;86;2;1;0;5;12;48;0;1;3;5;16;15;26;65;34;3;6;12;6;4;63;34;3;6;11;5;4;2;0;0;0;1;1;0;1;4;12;49;58;4;0;4;2.0;43.0;5.0;57;64;28;37;66;5;121;8;0;10;64.0
701760000;27;70;70000;70176;Corravillers;ZZZZZZ;7017600;Z;5;155;95;40;20;144;11;0;4;14;32;44;0;1;4;12;32;24;21;93;41;12;15;13;8;3;84;37;11;12;12;8;3;9;4;1;3;1;0;0;9;8;11;67;76;16;3;3;1.0;49.0;10.0;50;85;52;33;91;5;155;29;3;6;92.0
701770000;27;70;70000;70177;Corre;ZZZZZZ;7017700;Z;5;345;289;15;41;309;34;1;5;50;87;146;1;6;19;57;91;45;70;279;41;31;59;88;41;20;247;41;29;49;75;35;19;31;0;2;10;13;5;1;30;44;51;165;203;79;33;6;5.0;178.0;39.0;221;261;160;101;288;5;414;162;58;11;274.0
701780000;27;70;70000;70178;La Côte;ZZZZZZ;7017800;Z;5;256;239;6;11;219;35;0;10;44;70;115;0;2;13;34;77;55;58;237;39;49;30;57;46;16;204;33;43;28;44;40;16;31;5;6;2;13;5;0;12;31;36;160;177;55;14;7;0.0;131.0;24.0;204;217;106;111;240;0;392;111;24;16;231.0
701790000;27;70;70000;70179;Coulevon;ZZZZZZ;7017900;Z;5;94;84;3;7;90;4;0;1;6;20;57;0;1;1;7;20;21;34;82;33;4;10;25;7;3;78;32;4;10;24;6;2;4;1;0;0;1;1;1;5;7;7;65;75;9;0;0;2.0;46.0;14.0;70;81;43;38;80;0;158;15;0;0;81.0
701800000;27;70;70000;70180;Courchaton;ZZZZZZ;7018000;Z;5;231;198;17;15;207;22;1;1;35;47;115;0;4;8;31;72;36;47;194;67;28;24;45;14;15;176;62;23;23;43;11;13;17;5;5;1;1;3;2;15;19;29;135;164;30;0;4;9.0;104.0;18.0;156;176;87;90;197;0;379;61;0;9;192.0
701810000;27;70;70000;70181;Courcuire;ZZZZZZ;7018100;Z;5;60;53;3;4;51;8;1;1;8;10;33;1;0;3;4;13;13;19;53;13;8;6;16;7;4;45;12;5;3;16;7;3;7;1;3;2;0;0;1;7;8;7;31;40;9;0;4;3.0;24.0;1.0;41;49;20;29;52;0;97;24;0;7;52.0
701820000;27;70;70000;70182;Courmont;ZZZZZZ;7018200;Z;5;66;53;8;5;65;1;0;1;5;22;24;0;0;1;9;12;18;13;53;24;4;5;7;4;7;52;24;4;4;7;4;7;1;0;0;1;0;0;0;5;6;14;27;50;2;0;1;1.0;20.0;5.0;50;53;24;28;47;0;124;7;0;4;52.0
701830000;27;70;70000;70183;Courtesoult-et-Gatey;ZZZZZZ;7018300;Z;5;49;33;15;1;49;0;0;2;0;9;22;0;0;3;5;5;9;11;33;20;6;2;3;0;2;33;20;6;2;3;0;2;0;0;0;0;0;0;0;2;3;4;24;32;1;0;0;0.0;22.0;0.0;12;28;14;14;35;0;59;2;0;0;32.0
701840000;27;70;70000;70184;Couthenans;ZZZZZZ;7018400;Z;5;336;313;1;22;280;55;0;9;40;83;181;0;3;14;54;96;82;64;313;53;9;84;91;61;15;270;37;5;67;88;59;13;42;15;4;17;3;2;1;27;30;41;215;274;37;5;2;10.0;184.0;46.0;265;298;134;164;310;5;619;81;15;3;310.0
701850000;27;70;70000;70185;Cresancey;ZZZZZZ;7018500;Z;5;92;82;1;9;81;11;0;5;6;27;44;0;3;1;5;29;27;17;81;20;8;10;25;11;7;71;18;6;7;22;11;7;10;2;2;3;3;0;0;12;16;9;45;55;24;0;3;1.0;43.0;12.0;75;79;33;46;80;0;114;64;0;3;81.0
701860000;27;70;70000;70186;La Creuse;ZZZZZZ;7018600;Z;5;34;29;4;1;30;4;0;0;3;6;20;0;0;0;2;7;9;11;29;9;3;1;6;7;3;25;8;2;1;4;7;3;4;1;1;0;2;0;0;4;5;4;16;22;7;0;0;0.0;20.0;1.0;17;27;12;15;30;0;53;21;0;0;29.0
701870000;27;70;70000;70187;Crevans-et-la-Chapelle-lès-Granges;ZZZZZZ;7018700;Z;5;120;111;1;8;113;7;0;3;10;22;76;0;0;4;10;30;32;35;109;15;5;20;37;22;10;103;15;5;15;37;21;10;6;0;0;5;0;1;0;7;19;19;66;99;12;0;0;4.0;47.0;16.0;100;104;36;68;110;0;235;29;0;0;108.0
701880000;27;70;70000;70188;Creveney;ZZZZZZ;7018800;Z;5;27;22;3;2;27;0;0;0;0;11;12;0;0;0;1;9;6;6;20;10;2;2;2;3;1;20;10;2;2;2;3;1;0;0;0;0;0;0;0;0;2;1;19;21;1;0;0;0.0;13.0;1.0;12;21;13;9;21;0;49;1;0;0;20.0
701890000;27;70;70000;70189;Cromary;ZZZZZZ;7018900;Z;5;116;103;8;5;107;9;0;3;12;24;64;0;1;3;8;33;22;37;97;41;6;5;18;18;9;91;39;5;4;17;18;9;6;3;1;1;1;0;0;6;13;16;68;82;18;0;3;0.0;57.0;13.0;90;98;39;59;104;0;205;37;0;3;103.0
701900000;27;70;70000;70190;Cubry-lès-Faverney;ZZZZZZ;7019000;Z;5;79;71;2;7;73;7;1;1;12;10;47;0;1;3;2;16;18;31;67;13;3;3;13;9;27;64;13;3;3;12;7;27;3;0;0;0;1;2;0;6;16;25;25;59;12;0;0;0.0;32.0;12.0;58;68;26;42;69;0;158;20;0;0;68.0
701920000;27;70;70000;70192;Cugney;ZZZZZZ;7019200;Z;5;92;84;7;1;87;5;0;1;5;20;58;0;1;0;6;17;22;38;79;22;6;6;17;14;15;74;21;5;5;16;13;15;5;1;1;1;1;1;0;7;19;10;47;61;20;0;3;3.0;43.0;7.0;71;79;28;51;84;0;152;48;0;5;82.0
701930000;27;70;70000;70193;Cult;ZZZZZZ;7019300;Z;5;89;85;2;2;86;3;0;1;4;21;59;0;0;1;9;18;19;38;85;26;3;11;15;22;7;81;26;2;11;15;20;7;3;0;1;0;0;2;0;7;10;13;54;73;10;0;1;1.0;56.0;4.0;78;81;30;51;89;0;205;27;0;1;84.0
701940000;27;70;70000;70194;Cuve;ZZZZZZ;7019400;Z;5;78;63;10;5;72;6;0;0;4;18;41;0;0;1;4;22;14;22;63;26;9;4;7;13;5;58;22;9;4;7;13;4;5;4;0;0;0;0;1;6;11;7;40;53;11;0;0;0.0;50.0;2.0;55;57;30;27;68;5;114;27;0;0;61.0
701950000;27;70;70000;70195;Dambenoît-lès-Colombe;ZZZZZZ;7019500;Z;5;130;115;5;10;127;2;0;2;13;32;68;0;0;4;18;21;35;37;109;25;10;15;32;16;10;109;25;10;15;32;16;10;0;0;0;0;0;0;0;5;20;17;72;101;12;0;2;1.0;72.0;6.0;102;111;44;67;117;0;247;26;0;3;113.0
701960000;27;70;70000;70196;Dampierre-lès-Conflans;ZZZZZZ;7019600;Z;5;143;109;26;8;133;10;0;3;13;21;72;0;0;6;11;28;30;34;108;32;6;13;24;17;16;99;31;4;11;24;13;16;9;1;2;2;0;4;0;6;11;18;74;85;23;1;1;0.0;54.0;11.0;94;100;33;67;105;0;215;44;1;1;107.0
701970000;27;70;70000;70197;Dampierre-sur-Linotte;ZZZZZZ;7019700;Z;5;377;320;30;27;367;10;2;7;30;73;208;1;7;8;41;81;82;100;314;100;22;35;85;39;33;305;97;20;35;85;38;30;9;3;2;0;0;1;3;22;34;54;210;260;51;8;9;3.0;197.0;22.0;230;297;128;169;320;0;654;131;15;17;308.0
701980000;27;70;70000;70198;Dampierre-sur-Salon;ZZZZZZ;7019800;Z;5;639;569;11;59;467;170;11;37;88;125;308;5;10;48;123;156;108;118;554;92;33;110;159;108;52;414;64;23;70;141;68;47;138;28;9;40;17;40;4;59;102;71;336;346;212;69;11;43.0;298.0;117.0;404;496;269;226;551;10;736;407;142;20;559.0
701990000;27;70;70000;70199;Dampvalley-lès-Colombe;ZZZZZZ;7019900;Z;5;69;48;6;15;67;2;0;0;6;11;31;0;0;2;7;8;7;24;46;7;1;3;19;5;11;44;7;1;3;18;5;11;2;0;0;0;2;0;0;4;5;9;30;40;6;0;2;0.0;25.0;5.0;44;43;20;22;49;0;97;12;0;4;47.0
702000000;27;70;70000;70200;Dampvalley-Saint-Pancras;ZZZZZZ;7020000;Z;5;22;15;5;2;22;0;0;0;1;4;11;0;0;1;1;4;2;7;15;9;2;0;0;4;1;15;9;2;0;0;4;1;0;0;0;0;0;0;0;0;2;2;12;12;1;0;2;0.0;5.0;3.0;15;13;8;5;13;0;25;1;0;6;15.0
702010000;27;70;70000;70201;Delain;ZZZZZZ;7020100;Z;5;119;97;6;16;112;6;1;5;6;30;55;0;2;6;7;30;27;26;97;38;6;8;18;13;14;90;33;6;7;18;13;14;6;5;0;1;0;0;0;6;13;22;56;78;16;1;3;3.0;34.0;14.0;78;90;41;48;99;0;181;35;1;4;93.0
702020000;27;70;70000;70202;Demangevelle;ZZZZZZ;7020200;Z;5;236;142;23;71;182;53;2;1;14;50;75;2;3;8;30;39;27;33;140;41;32;31;24;4;8;118;34;28;20;24;4;8;21;7;4;10;0;0;0;7;15;16;104;113;24;0;5;8.0;65.0;8.0;102;124;59;65;145;5;234;36;0;8;133.0
702030000;27;70;70000;70203;La Demie;ZZZZZZ;7020300;Z;5;67;55;4;8;66;1;0;1;6;8;41;0;1;0;6;11;10;28;55;13;0;0;15;6;22;54;12;0;0;15;6;22;1;1;0;0;0;0;0;6;5;20;24;47;8;0;1;0.0;32.0;8.0;48;53;15;39;53;0;120;19;0;3;54.0
702040000;27;70;70000;70204;Denèvre;ZZZZZZ;7020400;Z;5;69;64;1;4;65;4;0;0;5;12;47;0;0;0;4;20;19;21;62;25;2;5;13;10;7;58;24;2;5;11;9;7;4;1;0;0;2;1;0;8;6;6;44;52;10;0;2;1.0;32.0;7.0;57;63;24;39;65;0;132;28;0;5;64.0
702050000;27;70;70000;70205;Échavanne;ZZZZZZ;7020500;Z;5;97;94;0;3;90;7;1;6;13;22;52;0;4;6;15;18;26;25;93;23;5;4;33;25;3;87;21;5;4;33;22;2;6;2;0;0;0;3;1;4;10;10;70;83;11;0;0;2.0;42.0;11.0;73;89;37;52;90;0;186;19;0;0;91.0
702060000;27;70;70000;70206;Échenans-sous-Mont-Vaudois;ZZZZZZ;7020600;Z;5;217;204;2;10;212;5;1;1;13;53;136;0;0;3;20;61;58;62;190;20;6;15;90;41;18;186;20;6;14;89;40;18;4;0;0;1;1;2;0;8;32;32;132;180;23;15;2;1.0;97.0;26.0;189;198;71;127;202;5;465;55;39;2;199.0
702070000;27;70;70401;70207;Échenoz-la-Méline;ZZZZZZ;7020700;Z;5;1614;1480;20;114;1139;474;8;119;268;415;669;5;42;133;308;420;285;286;1421;151;165;360;296;302;147;1032;113;107;254;224;215;119;388;38;57;106;72;88;28;166;313;252;748;951;514;148;15;135.0;1005.0;173.0;1210;1367;732;635;1467;30;2154;994;307;35;1447.0
702080000;27;70;70000;70208;Échenoz-le-Sec;ZZZZZZ;7020800;Z;5;147;136;5;7;125;20;0;3;19;28;86;1;2;6;17;26;36;48;133;52;10;10;34;18;8;114;43;8;8;34;15;6;17;8;2;2;0;3;2;13;23;17;82;101;34;0;1;5.0;72.0;14.0;100;131;55;76;133;0;230;67;0;1;131.0
702100000;27;70;70000;70210;Écromagny;ZZZZZZ;7021000;Z;5;107;80;20;7;94;5;2;3;8;14;53;3;3;5;10;16;16;27;79;32;2;1;16;20;8;73;29;2;1;16;18;7;4;2;0;0;0;2;0;2;3;15;60;69;7;0;4;3.0;38.0;5.0;62;72;31;41;80;0;143;11;0;4;72.0
702110000;27;70;70000;70211;Écuelle;ZZZZZZ;7021100;Z;5;51;38;6;8;50;0;1;0;3;8;25;0;0;1;3;8;8;17;38;23;3;1;5;2;3;38;23;3;1;5;2;3;0;0;0;0;0;0;0;2;6;4;25;36;2;0;0;0.0;20.0;0.0;33;32;17;16;31;0;68;2;0;0;37.0
702130000;27;70;70000;70213;Éhuns;ZZZZZZ;7021300;Z;5;115;108;7;0;96;19;0;1;11;20;76;0;2;1;8;27;29;41;108;14;15;8;31;33;6;90;13;10;6;27;28;5;18;1;5;2;3;5;1;12;10;19;67;76;31;0;1;4.0;56.0;23.0;100;104;59;45;103;0;168;63;0;3;103.0
702140000;27;70;70000;70214;Équevilley;ZZZZZZ;7021400;Z;5;74;61;5;8;68;6;0;2;7;14;38;0;2;3;8;9;18;21;61;25;8;6;9;5;8;56;23;8;5;8;4;8;5;2;0;1;1;1;0;1;7;13;40;51;10;0;0;5.0;35.0;5.0;53;57;33;24;60;0;109;14;0;0;61.0
702150000;27;70;70000;70215;Errevet;ZZZZZZ;7021500;Z;5;114;109;2;2;109;5;0;0;15;14;80;0;0;2;6;18;23;60;105;29;1;6;39;18;12;100;26;1;6;38;18;11;5;3;0;0;1;0;1;8;14;13;74;94;13;0;2;2.0;55.0;19.0;102;106;40;66;110;0;214;32;0;2;109.0
702160000;27;70;70000;70216;Esboz-Brest;ZZZZZZ;7021600;Z;5;212;188;10;14;204;6;1;1;15;39;132;0;0;3;13;48;50;74;187;55;10;3;51;48;21;178;52;8;3;51;44;20;6;2;1;0;0;2;1;13;23;26;126;171;15;0;2;2.0;87.0;8.0;166;178;64;114;181;0;396;28;0;5;185.0
702170000;27;70;70000;70217;Esmoulières;ZZZZZZ;7021700;Z;5;115;49;53;13;112;0;0;1;4;14;30;0;1;3;8;9;18;10;49;23;0;4;10;12;0;49;23;0;4;10;12;0;0;0;0;0;0;0;0;3;6;5;35;39;8;0;2;0.0;20.0;3.0;36;45;20;25;50;0;70;22;0;5;46.0
702180000;27;70;70000;70218;Esmoulins;ZZZZZZ;7021800;Z;5;63;55;1;7;58;5;1;0;3;12;39;1;0;1;2;16;13;22;55;11;5;3;23;6;7;51;9;4;2;23;6;7;4;2;1;1;0;0;0;1;6;13;35;50;5;0;0;2.0;34.0;8.0;44;55;25;30;55;0;128;8;0;0;55.0
702190000;27;70;70000;70219;Esprels;ZZZZZZ;7021900;Z;5;359;311;21;27;317;42;4;10;54;98;145;0;3;19;46;91;78;74;306;77;40;46;65;52;26;266;72;31;34;61;46;22;40;5;9;12;4;6;4;28;55;45;183;220;84;14;7;3.0;165.0;47.0;238;288;132;156;315;0;516;194;39;12;306.0
702200000;27;70;70000;70220;Essertenne-et-Cecey;ZZZZZZ;7022000;Z;5;261;178;64;19;209;8;1;13;18;35;111;4;1;7;29;38;43;56;176;50;26;23;41;25;11;161;48;24;18;37;23;11;8;2;2;0;2;2;0;15;24;29;110;154;20;0;4;0.0;77.0;32.0;143;168;60;108;180;5;344;57;0;10;173.0
702210000;27;70;70000;70221;Étobon;ZZZZZZ;7022100;Z;5;160;126;13;21;142;17;0;2;8;33;83;0;1;2;10;32;37;43;126;33;6;9;30;40;8;112;33;6;9;29;30;5;13;0;0;0;1;9;3;6;12;18;90;109;16;0;1;3.0;60.0;8.0;114;118;39;78;124;0;253;34;0;1;124.0
702220000;27;70;70000;70222;Étrelles-et-la-Montbleuse;ZZZZZZ;7022200;Z;5;49;36;4;9;48;1;1;0;5;9;21;1;0;1;0;6;11;17;35;16;0;4;4;4;7;35;16;0;4;4;4;7;0;0;0;0;0;0;0;4;7;6;19;35;1;0;0;0.0;25.0;1.0;26;31;6;25;35;0;74;3;0;0;36.0
702240000;27;70;00151;70224;Étuz;ZZZZZZ;7022400;Z;5;303;286;2;15;242;60;1;14;46;70;156;1;3;16;47;82;61;76;272;30;16;22;99;80;25;222;26;15;14;88;58;21;49;4;1;8;10;22;4;35;49;36;167;207;72;12;7;20.0;158.0;42.0;246;273;116;157;287;5;508;148;24;10;279.0
702250000;27;70;70000;70225;Fahy-lès-Autrey;ZZZZZZ;7022500;Z;5;56;46;7;3;56;0;0;1;3;12;31;0;0;5;1;15;11;14;46;27;5;2;7;2;4;46;27;5;2;7;2;4;0;0;0;0;0;0;0;3;4;7;33;40;4;0;3;0.0;32.0;1.0;26;41;11;30;48;0;97;11;0;5;45.0
702260000;27;70;70000;70226;Fallon;ZZZZZZ;7022600;Z;5;166;139;10;17;152;12;0;7;27;43;62;0;3;6;26;39;33;32;138;50;15;12;37;12;12;125;42;12;12;36;12;11;11;7;3;0;0;0;1;15;18;11;95;112;26;0;1;10.0;92.0;11.0;122;131;63;68;135;0;258;54;0;1;128.0
702270000;27;70;70000;70227;Faucogney-et-la-Mer;ZZZZZZ;7022700;Z;5;398;271;66;61;275;122;0;14;47;60;150;0;4;8;70;74;61;53;268;62;37;47;70;32;20;194;48;23;28;60;21;14;72;13;13;19;10;11;6;20;31;34;186;186;76;24;10;39.0;113.0;17.0;202;242;127;116;267;0;374;133;41;22;264.0
702280000;27;70;70000;70228;Faverney;ZZZZZZ;7022800;Z;5;566;433;15;118;449;114;6;27;50;121;228;7;10;37;60;112;91;116;432;185;36;47;101;35;27;348;132;27;42;93;27;26;82;52;9;4;8;8;1;50;67;61;254;314;103;19;15;25.0;228.0;73.0;285;382;224;158;427;10;706;232;38;21;420.0
702290000;27;70;70000;70229;Faymont;ZZZZZZ;7022900;Z;5;128;113;7;7;128;0;0;2;8;29;74;0;1;1;13;31;29;38;113;32;8;12;35;15;11;113;32;8;12;35;15;11;0;0;0;0;0;0;0;5;8;16;84;107;4;0;2;0.0;60.0;10.0;99;106;40;66;115;0;247;7;0;8;110.0
702300000;27;70;70000;70230;Fédry;ZZZZZZ;7023000;Z;5;91;52;16;23;91;0;0;1;2;15;35;0;0;3;3;12;9;26;52;36;3;5;3;4;2;52;36;3;5;3;4;2;0;0;0;0;0;0;0;4;4;6;39;47;5;0;1;0.0;22.0;0.0;42;49;25;25;59;0;84;12;0;1;49.0
702310000;27;70;70000;70231;Ferrières-lès-Ray;ZZZZZZ;7023100;Z;5;21;19;2;0;20;1;0;0;3;3;13;0;0;2;4;3;4;7;19;8;0;5;3;2;1;18;8;0;5;2;2;1;1;0;0;0;1;0;0;0;2;3;14;15;3;0;1;0.0;4.0;4.0;15;14;7;8;24;0;25;6;0;2;19.0
702320000;27;70;70000;70232;Ferrières-lès-Scey;ZZZZZZ;7023200;Z;5;60;50;3;7;58;2;0;1;0;8;41;0;0;1;1;11;11;26;50;18;3;1;13;12;3;48;17;3;1;13;11;3;2;1;0;0;0;1;0;2;3;5;40;43;6;0;1;0.0;33.0;4.0;42;48;20;28;50;0;107;16;0;1;49.0
702330000;27;70;70000;70233;Les Fessey;ZZZZZZ;7023300;Z;5;70;58;5;7;68;1;0;1;5;14;38;0;1;6;2;16;18;15;58;21;4;4;12;8;9;57;21;4;4;12;7;9;1;0;0;0;0;1;0;2;8;8;40;49;9;0;0;0.0;23.0;8.0;45;52;20;32;55;0;115;21;0;0;52.0
702340000;27;70;70000;70234;Filain;ZZZZZZ;7023400;Z;5;113;95;12;6;109;4;2;1;9;19;64;0;1;1;8;22;29;33;95;37;5;4;21;17;10;91;35;5;4;20;16;10;4;2;0;0;1;1;0;2;18;14;61;77;18;0;0;0.0;53.0;7.0;77;89;41;47;91;0;195;40;0;0;95.0
702350000;27;70;70000;70235;Flagy;ZZZZZZ;7023500;Z;5;73;65;3;5;72;1;0;2;3;9;51;0;0;0;3;15;14;32;65;26;6;4;14;9;5;64;26;6;4;14;9;4;1;0;0;0;0;0;1;5;5;10;45;57;6;0;2;1.0;28.0;10.0;57;60;19;41;61;0;136;16;0;4;63.0
702360000;27;70;70000;70236;Fleurey-lès-Faverney;ZZZZZZ;7023600;Z;5;217;194;11;12;200;17;3;4;19;48;120;0;2;4;20;40;62;66;190;72;12;17;39;25;24;175;70;9;15;39;19;22;15;2;3;2;0;6;2;25;28;27;113;163;30;0;1;1.0;124.0;26.0;172;182;66;116;192;5;395;67;0;4;193.0
702370000;27;70;70000;70237;Fleurey-lès-Lavoncourt;ZZZZZZ;7023700;Z;5;76;50;23;3;74;2;0;0;2;15;33;0;0;3;9;19;9;10;50;25;5;9;3;5;3;49;24;5;9;3;5;3;1;1;0;0;0;0;0;1;4;6;39;46;3;0;1;0.0;31.0;3.0;44;47;24;23;45;0;89;9;0;1;48.0
702380000;27;70;70000;70238;Fleurey-lès-Saint-Loup;ZZZZZZ;7023800;Z;5;68;56;3;9;68;0;0;0;1;6;49;0;0;1;2;16;17;19;56;21;2;1;16;10;5;56;21;2;1;16;10;5;0;0;0;0;0;0;0;1;9;8;38;49;7;0;0;0.0;32.0;1.0;40;56;24;31;56;0;118;16;0;0;55.0
702390000;27;70;70000;70239;Fondremand;ZZZZZZ;7023900;Z;5;122;98;13;12;104;17;0;4;18;22;54;0;4;9;15;15;24;32;89;30;7;7;22;12;12;75;27;5;5;19;11;9;14;3;2;2;3;1;3;10;19;13;56;69;25;0;4;5.0;54.0;14.0;89;90;40;49;94;0;153;39;0;6;97.0
702400000;27;70;70000;70240;Fontaine-lès-Luxeuil;ZZZZZZ;7024000;Z;5;689;597;21;70;639;49;3;20;54;165;355;2;7;32;94;183;129;150;594;176;62;101;147;67;41;547;156;56;88;144;64;39;47;20;6;13;3;3;2;42;74;100;381;466;122;24;9;9.0;385.0;59.0;450;517;256;260;593;10;1071;267;59;13;577.0
702420000;27;70;70000;70242;Fontenois-la-Ville;ZZZZZZ;7024200;Z;5;101;62;23;16;99;2;0;0;2;20;40;0;2;2;2;17;6;33;60;25;5;6;12;7;5;58;25;5;5;11;7;5;2;0;0;1;1;0;0;2;8;14;38;50;11;5;1;0.0;33.0;4.0;49;58;31;27;60;0;103;31;17;1;60.0
