IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
974130302;4;974;9D403;97413;Saint-Leu;974551;9741303;H;1;1435;1323;33;79;1091;336;20;129;320;459;395;32;102;218;323;381;168;99;1218;23;10;107;180;728;170;944;18;10;96;175;526;119;266;5;0;2;5;202;51;131;230;198;764;846;434;199;43;;;;895;936;1303;153;2316;1113;519;113;
974130303;4;974;9D403;97413;Saint-Leu;974551;9741303;H;2;841;741;39;61;530;308;33;80;184;226;219;10;78;120;164;241;75;53;728;10;5;45;154;405;109;439;10;5;41;134;189;61;286;0;0;4;18;216;48;57;120;134;430;342;359;213;41;;;;373;475;721;121;951;937;571;85;
974130304;4;974;9D403;97413;Saint-Leu;974551;9741303;H;1;2120;1874;73;173;1621;489;33;165;501;632;544;45;120;340;474;511;223;160;1725;10;38;134;357;751;435;1372;8;38;134;314;633;246;351;3;0;0;43;119;186;248;447;337;842;1146;652;108;76;;;;1425;1506;1844;117;2935;1521;280;149;
974130401;4;974;9D403;97413;Saint-Leu;974541;9741304;H;1;1103;976;20;107;1035;55;10;68;239;344;315;38;50;204;228;294;127;35;930;0;8;74;246;390;212;872;0;8;74;223;370;197;48;0;0;0;18;20;10;107;154;145;571;723;187;0;66;;;;655;576;968;93;2004;521;0;130;
974130402;4;974;9D403;97413;Saint-Leu;974541;9741304;D;2;25;15;0;10;25;0;0;0;3;3;10;0;0;3;3;3;3;5;15;0;0;0;3;8;5;15;0;0;0;3;8;5;0;0;0;0;0;0;0;3;0;3;10;13;3;0;0;;;;13;10;15;0;50;3;0;0;
974140101;4;974;9D501;97414;Saint-Louis;974571;9741401;H;1;1981;1780;20;181;1087;872;28;90;503;627;533;38;128;354;513;475;163;109;1720;15;10;188;309;1012;186;976;10;8;148;234;481;96;727;5;2;41;73;515;90;220;323;259;977;755;942;673;83;;;;1076;939;1752;247;2054;2906;2049;207;
974140102;4;974;9D501;97414;Saint-Louis;974571;9741401;H;1;1375;1150;31;195;862;503;26;113;283;339;389;51;59;217;343;314;116;50;1140;13;8;146;351;542;81;688;13;8;133;191;298;46;444;0;0;13;158;239;35;122;222;156;649;540;575;254;35;;;;724;639;1127;173;1463;1756;804;100;
974140103;4;974;9D501;97414;Saint-Louis;974571;9741401;H;1;757;644;15;98;554;193;8;108;160;211;157;18;85;121;180;148;60;33;626;0;35;113;137;197;143;446;0;25;84;115;147;75;175;0;8;29;23;48;68;103;130;95;316;347;254;38;43;;;;400;351;636;97;880;619;83;102;
974140104;4;974;9D501;97414;Saint-Louis;974561;9741401;H;1;1106;1002;18;86;996;102;20;56;285;301;340;30;48;135;332;267;97;93;989;2;2;38;564;226;156;898;2;2;28;508;206;151;84;0;0;10;48;20;5;73;110;168;651;751;212;100;40;;;;565;578;982;118;1994;637;300;77;
974140105;4;974;9D501;97414;Saint-Louis;974581;9741401;H;1;856;810;20;25;760;95;0;70;199;277;264;10;28;183;230;229;85;46;810;0;0;8;352;216;235;725;0;0;8;304;178;235;85;0;0;0;48;38;0;58;93;203;457;454;336;218;20;;;;473;566;810;115;1185;966;610;38;
974140106;4;974;9D501;97414;Saint-Louis;974581;9741401;H;1;856;762;5;88;773;77;8;37;160;330;228;32;25;108;173;275;107;43;701;0;2;13;118;375;193;646;0;2;13;115;355;161;50;0;0;0;2;20;27;86;133;183;361;474;261;72;28;;;;495;531;757;96;1397;935;277;56;
974140107;4;974;9D501;97414;Saint-Louis;974581;9741401;H;1;2034;1807;66;160;1900;121;30;83;406;732;556;27;73;169;494;603;234;206;1720;0;0;71;357;739;553;1609;0;0;71;347;731;460;111;0;0;0;10;8;93;236;367;335;869;1195;537;80;75;;;;1397;1495;1780;159;3463;1509;262;194;
974140108;4;974;9D501;97414;Saint-Louis;974561;9741401;H;2;1381;1245;23;113;580;794;20;194;420;352;259;43;111;345;349;295;63;38;1140;0;3;10;194;319;614;498;0;3;10;171;167;148;637;0;0;0;21;152;464;157;354;377;357;360;837;641;48;;;;826;721;1224;204;1038;2382;1803;126;
974140201;4;974;9D501;97414;Saint-Louis;974591;9741402;H;1;1475;1297;26;152;882;582;28;101;393;446;328;30;60;207;425;350;141;84;1149;24;7;80;203;450;384;727;23;7;64;166;283;183;420;1;0;14;38;167;201;284;324;206;483;490;743;366;64;;;;936;927;1281;115;1207;2029;1083;124;
974140202;4;974;9D501;97414;Saint-Louis;974591;9741402;H;1;1154;1003;25;127;1052;97;10;41;227;381;345;30;15;127;232;333;120;146;969;10;0;71;215;451;221;902;10;0;71;212;389;219;67;0;0;0;2;62;3;126;159;199;518;727;226;5;50;;;;612;778;993;49;1887;557;5;121;
974140203;4;974;9D501;97414;Saint-Louis;974601;9741402;H;1;1175;1065;20;90;1116;57;3;58;263;376;365;17;18;149;270;351;134;124;1022;0;8;104;242;489;180;970;0;8;104;225;457;177;49;0;0;0;17;29;3;114;164;175;611;768;241;3;56;;;;726;840;1065;73;2103;622;3;151;
974140204;4;974;9D501;97414;Saint-Louis;974591;9741402;H;1;1031;914;25;91;981;43;0;43;194;313;364;30;20;119;149;237;220;139;897;15;25;101;258;371;127;852;15;25;96;233;358;124;43;0;0;5;25;13;0;101;162;123;528;594;255;33;65;;;;614;675;914;43;1403;736;95;138;
974140205;4;974;9D501;97414;Saint-Louis;974601;9741402;H;1;729;661;18;50;717;5;13;20;173;215;240;13;25;113;160;202;95;53;645;0;2;41;140;272;191;635;0;2;41;135;269;188;3;0;0;0;0;0;3;86;123;148;304;447;139;0;75;;;;330;493;654;90;1357;409;0;210;
974140206;4;974;9D501;97414;Saint-Louis;974601;9741402;H;1;729;650;23;56;708;20;3;23;98;250;277;8;10;58;172;220;95;88;633;5;12;53;194;231;138;618;5;12;53;194;229;125;15;0;0;0;0;2;13;55;101;106;388;479;124;0;48;;;;402;491;648;20;1257;315;0;125;
974140301;4;974;9D501;97414;Saint-Louis;974561;9741403;H;1;1826;1680;25;121;1514;310;12;112;386;582;587;15;103;283;385;550;201;141;1646;2;7;125;623;648;240;1384;2;7;112;548;520;193;259;0;0;12;75;125;47;137;233;252;1059;1107;524;269;48;;;;1004;1086;1672;268;3262;1872;962;125;
974140401;4;974;9D501;97414;Saint-Louis;974611;9741404;H;1;1416;1286;40;90;1373;38;3;53;215;488;527;28;40;131;342;397;251;97;1225;13;23;139;380;467;205;1205;13;23;139;377;451;202;18;0;0;0;3;13;3;131;207;230;718;881;299;3;107;;;;883;1000;1286;75;2345;847;10;280;
974140402;4;974;9D501;97414;Saint-Louis;974611;9741404;H;2;390;345;5;40;377;8;5;28;63;96;152;18;8;86;82;89;48;15;337;0;0;75;102;117;43;327;0;0;75;94;114;43;8;0;0;0;8;0;0;58;25;66;196;256;74;0;15;;;;186;253;342;25;761;163;0;38;
974140501;4;974;9D501;97414;Saint-Louis;974611;9741405;H;1;1111;903;30;178;1073;25;5;28;167;315;388;13;49;58;219;319;165;81;872;0;3;108;197;354;210;846;0;3;108;197;346;193;25;0;0;0;0;8;18;106;175;172;450;622;228;28;53;;;;738;693;900;61;1801;754;93;114;
974140502;4;974;9D501;97414;Saint-Louis;974611;9741405;D;2;35;22;2;10;32;0;0;5;7;7;2;0;2;5;5;5;5;0;22;0;0;0;7;15;0;22;0;0;0;7;15;0;0;0;0;0;0;0;0;0;2;2;17;20;2;0;0;;;;17;22;22;0;67;5;0;0;
974150101;4;974;9D602;97415;Saint-Paul;974191;9741501;H;1;1242;1134;11;96;583;656;21;137;386;401;189;5;30;193;553;239;81;33;968;0;7;163;441;237;120;521;0;7;138;255;95;26;445;0;0;25;184;142;93;131;242;152;610;352;722;280;60;;;;815;782;1114;191;887;1996;792;137;
974150102;4;974;9D602;97415;Saint-Paul;974191;9741501;H;1;1206;1000;23;183;601;603;36;114;337;315;198;16;69;142;380;254;100;38;956;2;38;256;225;227;208;515;2;25;212;154;97;24;439;0;12;41;71;130;184;159;217;181;443;454;488;35;58;;;;754;711;964;93;1055;1132;72;129;
974150201;4;974;9D602;97415;Saint-Paul;974191;9741502;H;1;830;752;8;70;645;180;1;62;210;293;185;5;13;61;283;244;101;43;731;2;7;139;344;177;61;583;2;7;139;261;122;51;148;0;0;0;83;55;10;60;62;108;522;495;221;22;35;;;;570;509;751;80;1297;642;47;74;
974150202;4;974;9D602;97415;Saint-Paul;974191;9741502;H;1;1332;1183;15;134;875;452;19;147;348;410;258;22;40;187;482;255;106;90;1098;5;0;88;314;350;342;786;5;0;83;299;264;137;307;0;0;6;13;86;203;153;304;180;546;610;479;130;94;;;;1034;949;1159;166;1625;1311;459;274;
974150301;4;974;9D602;97415;Saint-Paul;974251;9741503;H;1;830;766;5;59;647;180;10;40;197;246;273;11;10;64;262;242;109;69;745;2;10;59;341;279;54;591;2;10;59;250;222;47;155;0;0;0;91;57;7;51;97;80;538;486;260;132;20;;;;416;500;756;166;1605;863;407;70;
974150401;4;974;9D602;97415;Saint-Paul;974261;9741504;H;1;903;841;5;57;681;222;10;87;260;289;195;7;40;112;294;245;110;32;799;2;3;70;269;257;197;616;2;3;62;269;195;85;182;0;0;7;0;62;112;135;142;147;417;509;292;57;40;;;;706;656;838;122;1475;741;145;127;
974150402;4;974;9D602;97415;Saint-Paul;974261;9741504;H;1;1120;1062;2;56;976;135;7;72;231;408;343;23;50;155;284;265;178;107;1054;0;2;55;410;357;229;918;0;2;55;407;339;113;127;0;0;0;2;10;115;69;222;119;651;717;308;136;37;;;;943;893;1057;122;1953;861;351;105;
974150403;4;974;9D602;97415;Saint-Paul;974261;9741504;H;1;1293;1168;16;109;1145;140;10;64;258;477;359;27;50;167;236;370;233;84;1126;0;5;75;395;453;198;1003;0;5;75;379;401;143;117;0;0;0;12;50;55;97;286;142;644;801;334;13;33;;;;1016;994;1166;71;2161;884;33;73;
974150501;4;974;9D602;97415;Saint-Paul;974271;9741505;H;1;644;578;17;50;598;44;5;27;178;236;132;35;64;119;130;123;87;19;542;0;2;41;130;214;154;515;0;2;41;130;201;140;27;0;0;0;0;14;14;43;99;110;327;428;109;43;41;;;;306;403;575;111;1541;320;167;117;
974150502;4;974;9D602;97415;Saint-Paul;974271;9741505;D;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974150503;4;974;9D602;97415;Saint-Paul;974271;9741505;D;3;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974150504;4;974;9D602;97415;Saint-Paul;974271;9741505;D;2;30;30;0;0;30;0;0;3;14;11;3;0;0;13;0;6;8;3;30;0;0;11;3;13;3;30;0;0;11;3;13;3;0;0;0;0;0;0;0;0;0;16;14;19;6;0;6;;;;5;8;30;3;35;8;0;8;
974150601;4;974;9D602;97415;Saint-Paul;974271;9741506;H;1;1262;1142;29;91;1226;22;5;48;275;486;328;47;55;133;206;372;238;91;1100;0;23;103;323;489;162;1072;0;20;103;310;482;157;20;0;0;0;7;7;5;107;127;162;747;932;178;7;33;;;;896;901;1137;133;2646;551;27;79;
974150602;4;974;9D602;97415;Saint-Paul;974271;9741506;H;1;1364;1273;8;84;1244;108;8;89;333;523;320;62;105;184;336;352;151;82;1223;5;30;143;347;417;281;1120;5;30;141;334;399;211;103;0;0;2;13;17;70;168;166;182;757;932;261;77;80;;;;944;925;1265;185;2796;720;240;205;
974150603;4;974;9D602;97415;Saint-Paul;974271;9741506;H;1;892;751;18;124;874;5;7;69;293;249;132;62;68;191;205;152;36;36;712;2;8;99;251;216;135;699;2;8;96;248;211;132;5;0;0;0;2;0;2;79;95;92;485;602;100;0;48;;;;482;463;743;154;1799;246;0;136;
974150604;4;974;9D602;97415;Saint-Paul;974271;9741506;D;2;8;6;0;3;8;0;0;0;6;0;0;0;0;6;0;0;0;0;6;0;0;6;0;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;0;0;3;;;;0;0;6;0;3;0;0;3;
974150701;4;974;9D602;97415;Saint-Paul;974251;9741507;H;1;1598;1439;7;152;1556;40;10;88;306;526;510;30;81;145;368;438;250;127;1375;7;17;115;358;597;280;1335;7;17;115;353;579;263;37;0;0;0;5;15;17;127;195;187;930;1202;181;10;55;;;;895;1085;1429;177;3625;557;58;133;
974150801;4;974;9D602;97415;Saint-Paul;974251;9741508;H;1;1203;1073;27;103;1062;136;0;43;232;400;399;5;45;125;340;349;129;80;1048;0;15;60;260;367;347;922;0;15;55;257;288;307;121;0;0;5;3;73;40;90;240;229;513;703;335;175;35;;;;760;840;1073;62;1976;1020;573;70;
974150901;4;974;9D602;97415;Saint-Paul;974281;9741509;H;1;1034;890;25;119;899;124;10;26;212;416;225;10;29;73;261;321;132;63;809;0;17;110;219;322;141;772;0;17;107;214;312;122;37;0;0;2;5;10;20;107;213;174;396;489;329;42;72;;;;746;773;882;62;1343;872;174;170;
974151001;4;974;9D602;97415;Saint-Paul;974221;9741510;H;1;942;859;10;73;924;15;2;44;181;346;286;2;10;103;374;257;65;48;857;7;12;42;392;331;71;847;7;12;42;382;331;71;7;0;0;0;7;0;0;55;99;119;586;632;205;5;23;;;;587;620;857;95;1869;558;10;58;
974151002;4;974;9D602;97415;Saint-Paul;974221;9741510;H;1;1497;1341;32;124;985;497;60;161;343;391;386;20;56;195;446;327;153;144;1339;0;3;45;381;683;228;881;0;3;45;260;433;141;442;0;0;0;118;247;77;107;240;249;745;622;690;255;28;;;;1003;994;1295;204;1717;1763;656;55;
974151003;4;974;9D602;97415;Saint-Paul;974221;9741510;H;1;1576;1501;27;47;675;901;63;128;392;457;461;3;48;308;533;461;94;55;1496;0;0;26;662;712;95;622;0;0;18;347;222;35;873;0;0;7;315;490;60;100;358;274;770;409;1066;625;26;;;;699;1109;1450;168;934;2839;1673;65;
974151101;4;974;9D602;97415;Saint-Paul;974231;9741511;H;1;1890;1688;25;177;1203;671;73;182;425;586;422;50;100;270;510;496;181;81;1655;5;3;101;287;441;818;1041;5;3;93;272;381;287;604;0;0;2;13;60;529;179;430;429;649;909;750;472;29;;;;1365;1181;1624;204;2774;1989;1409;68;
974151102;4;974;9D602;97415;Saint-Paul;974231;9741511;H;1;1041;902;30;108;887;149;2;18;188;422;272;2;5;61;313;294;158;70;840;0;13;127;308;300;92;755;0;13;125;298;237;81;85;0;0;2;10;62;10;102;114;106;581;602;242;117;58;;;;666;690;900;39;1500;734;374;142;
974151103;4;974;9D602;97415;Saint-Paul;974231;9741511;H;1;1053;889;22;141;978;65;4;64;184;392;245;12;18;141;246;313;120;40;878;2;15;94;275;353;138;817;2;15;94;270;336;100;57;0;0;0;5;14;38;36;97;121;635;712;136;33;41;;;;656;660;889;117;2074;367;110;110;
974151201;4;974;9D602;97415;Saint-Paul;974201;9741512;H;2;1451;881;435;135;527;919;107;160;209;165;241;41;72;223;179;149;117;100;868;0;2;68;389;302;107;403;0;0;53;213;107;30;463;0;2;15;174;195;77;192;188;123;379;411;443;17;27;;;;650;744;793;77;951;834;58;50;
974151202;4;974;9D602;97415;Saint-Paul;974201;9741512;H;1;2266;1922;145;199;952;1304;190;347;438;511;436;71;187;421;536;324;186;198;1913;0;12;38;538;912;413;848;0;5;30;385;325;103;1058;0;7;7;153;580;310;281;457;495;690;879;1011;270;33;;;;1557;1563;1774;234;2234;2164;770;105;
974151203;4;974;9D602;97415;Saint-Paul;974201;9741512;H;1;1769;1201;432;136;871;890;88;245;265;234;370;40;127;293;262;171;110;198;1162;6;7;129;450;402;168;621;3;7;127;234;148;101;536;3;0;2;216;249;66;208;340;211;443;617;551;0;33;;;;1033;1081;1124;75;1346;1096;0;74;
974151204;4;974;9D602;97415;Saint-Paul;974211;9741512;H;2;1356;778;409;170;494;860;93;158;243;167;117;48;57;183;213;137;76;64;720;0;2;71;410;224;12;271;0;0;49;151;62;10;449;0;2;22;259;162;2;144;199;147;288;306;447;97;25;;;;607;684;707;65;600;862;242;57;
974151301;4;974;9D602;97415;Saint-Paul;974211;9741513;H;1;1452;1162;150;141;930;470;29;122;185;350;475;25;37;151;272;290;194;193;1119;0;3;69;494;257;297;755;0;3;66;396;195;95;357;0;0;3;93;59;202;179;267;247;469;567;550;96;44;;;;908;1041;1135;46;1478;1372;278;98;
974151302;4;974;9D602;97415;Saint-Paul;974211;9741513;H;1;2658;1864;568;226;1261;1356;86;326;545;459;447;89;147;506;420;341;202;158;1833;6;5;124;540;799;359;931;3;2;119;355;320;131;892;3;2;5;183;471;228;286;472;337;769;952;866;50;45;;;;1508;1623;1805;167;2277;1804;160;101;
974151401;4;974;9D602;97415;Saint-Paul;974241;9741514;H;1;805;675;18;112;763;25;7;48;179;261;180;33;76;129;206;138;53;40;668;0;27;127;222;200;91;648;0;27;122;222;195;81;17;0;0;5;0;5;7;44;91;73;468;553;90;3;32;;;;318;394;668;75;1436;268;3;60;
974151402;4;974;9D602;97415;Saint-Paul;974241;9741514;H;1;909;766;18;125;901;7;2;28;167;271;297;23;46;143;227;180;85;62;733;10;15;68;294;303;43;726;10;15;68;294;298;41;7;0;0;0;0;5;2;50;82;49;586;624;119;2;23;;;;374;540;763;55;1721;316;10;57;
974151403;4;974;9D602;97415;Saint-Paul;974241;9741514;H;1;1385;1207;30;148;1202;178;17;74;307;484;325;26;82;219;348;281;134;117;1061;16;50;144;283;379;189;1023;16;43;141;273;366;184;33;0;7;3;7;10;5;123;251;171;662;855;282;49;70;;;;794;835;1189;160;2433;845;194;190;
974151501;4;974;9D602;97415;Saint-Paul;974291;9741515;H;1;739;642;10;87;724;8;10;67;193;204;168;25;43;136;263;129;31;15;626;2;27;102;206;169;119;621;2;25;102;206;166;119;3;0;0;0;0;3;0;56;46;68;472;573;59;0;10;;;;375;431;637;101;1637;167;0;22;
974151502;4;974;9D602;97415;Saint-Paul;974291;9741515;H;1;899;771;15;113;871;12;26;37;204;256;248;23;25;101;306;213;58;45;731;0;23;129;151;221;208;711;0;23;129;151;211;198;12;0;0;0;0;2;10;100;120;98;454;526;210;135;35;;;;414;485;753;138;1725;720;509;100;
974151503;4;974;9D602;97415;Saint-Paul;974291;9741515;D;3;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;;;;1;1;1;0;2;0;0;0;
974151601;4;974;9D602;97415;Saint-Paul;974291;9741516;H;1;1899;1640;25;233;1802;72;21;82;415;633;489;58;49;231;593;435;188;85;1572;3;45;237;464;558;265;1485;3;37;235;454;540;216;64;0;0;0;5;11;49;115;245;249;1031;1242;296;37;102;;;;1236;1143;1625;179;3409;903;127;241;
974151602;4;974;9D602;97415;Saint-Paul;974291;9741516;D;2;8;5;3;0;8;0;0;0;0;5;0;0;0;0;3;3;0;0;5;0;0;0;0;0;5;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;5;0;0;5;0;0;0;;;;0;5;5;0;18;0;0;0;
974151701;4;974;9D602;97415;Saint-Paul;974281;9741517;H;1;1620;1426;22;171;1454;154;7;89;313;591;426;5;21;161;447;482;207;104;1257;5;22;179;403;477;172;1204;5;19;174;393;472;142;42;0;0;0;7;5;30;138;307;119;863;1012;327;124;87;;;;1086;1073;1416;153;2725;908;335;182;
974151702;4;974;9D602;97415;Saint-Paul;974281;9741517;H;1;1535;1329;34;171;1462;63;18;63;290;514;444;15;55;158;432;453;133;82;1266;0;10;114;438;482;222;1211;0;10;112;418;457;215;53;0;0;2;20;25;5;153;183;182;812;1036;208;44;86;;;;1056;923;1317;163;2980;668;127;181;
974151703;4;974;9D602;97415;Saint-Paul;974281;9741517;D;2;85;63;20;2;85;0;3;12;15;18;15;3;5;10;17;15;10;3;63;0;0;0;23;32;8;63;0;0;0;23;32;8;0;0;0;0;0;0;0;3;7;5;48;45;5;0;13;;;;52;58;60;10;121;7;0;23;
974151704;4;974;9D602;97415;Saint-Paul;974281;9741517;D;2;32;27;0;5;32;0;0;2;7;7;10;0;5;15;5;2;0;0;27;0;0;0;15;12;0;27;0;0;0;15;12;0;0;0;0;0;0;0;0;0;0;0;27;27;0;0;0;;;;0;10;27;5;95;0;0;0;
974160101;4;974;9D601;97416;Saint-Pierre;974621;9741601;H;2;1566;1314;43;209;267;1291;73;439;423;226;153;23;63;469;506;141;55;58;1279;38;8;105;229;560;339;201;28;5;60;58;41;10;1070;8;3;45;169;519;326;277;414;221;402;299;977;297;38;;;;1163;952;1249;151;606;1944;692;68;
974160102;4;974;9D601;97416;Saint-Pierre;974621;9741601;H;1;1745;1469;56;219;516;1226;109;363;484;307;206;61;143;406;444;255;100;59;1435;15;55;160;381;436;388;416;8;45;122;122;73;46;1017;8;10;38;259;360;342;263;391;312;503;544;880;174;46;;;;1071;989;1370;86;1087;1596;335;71;
974160103;4;974;9D601;97416;Saint-Pierre;974621;9741601;H;2;1458;1317;26;116;258;1193;97;372;384;293;171;46;158;352;427;203;84;46;1309;3;5;76;480;568;177;211;0;3;51;89;51;18;1091;3;2;26;389;512;159;247;341;294;435;230;1072;668;16;;;;951;895;1233;140;521;2169;1466;32;
974160201;4;974;9D601;97416;Saint-Pierre;974631;9741602;H;1;1000;891;56;53;526;466;78;167;296;254;96;51;83;240;352;116;33;16;873;1;7;159;355;183;168;480;1;5;125;244;60;45;386;0;2;34;103;123;122;129;202;110;450;397;446;191;49;;;;471;521;822;118;965;950;485;100;
974160202;4;974;9D601;97416;Saint-Pierre;974631;9741602;H;2;1444;1295;24;125;336;1096;75;233;416;375;196;35;151;334;450;199;63;65;1214;5;3;143;533;151;379;313;3;3;89;163;25;30;888;2;0;54;362;124;346;202;405;199;489;253;1035;700;8;;;;861;743;1224;109;580;2342;1757;13;
974160203;4;974;9D601;97416;Saint-Pierre;974631;9741602;H;2;1082;984;2;96;348;729;69;181;282;226;225;51;105;314;271;95;54;94;973;8;8;84;469;342;62;330;2;0;45;204;71;8;638;5;8;38;261;271;54;99;195;166;523;250;721;416;13;;;;626;456;927;113;609;1725;1073;36;
974160204;4;974;9D601;97416;Saint-Pierre;974631;9741602;H;1;795;706;26;63;629;160;8;48;202;254;194;5;46;71;219;215;106;44;690;2;7;41;217;217;206;537;2;5;41;209;163;117;147;0;2;0;5;51;89;52;200;128;327;419;261;120;27;;;;589;564;698;87;1151;736;354;60;
974160205;4;974;9D601;97416;Saint-Pierre;974631;9741602;A;2;43;33;8;3;41;3;0;0;3;13;18;0;3;5;5;8;5;8;33;2;0;5;13;5;8;33;2;0;5;13;5;8;0;0;0;0;0;0;0;0;5;5;23;31;0;0;3;;;;25;33;33;0;79;0;0;5;
974160301;4;974;9D601;97416;Saint-Pierre;974641;9741603;H;1;1625;1528;10;87;511;1104;86;179;489;447;327;56;111;404;509;322;83;43;1525;0;2;18;710;761;33;486;0;2;10;316;140;18;1028;0;0;8;387;618;15;153;313;264;799;389;1109;818;31;;;;983;845;1447;197;1078;2892;2144;69;
974160302;4;974;9D601;97416;Saint-Pierre;974641;9741603;H;1;1304;1223;8;74;1050;242;33;108;268;420;393;29;51;199;344;320;146;134;1200;0;5;109;366;556;164;963;0;5;104;302;424;129;227;0;0;3;64;127;33;94;196;164;769;762;368;154;93;;;;842;842;1192;100;1953;953;427;213;
974160401;4;974;9D601;97416;Saint-Pierre;974651;9741604;H;1;1702;1554;23;125;1391;312;43;124;380;459;548;31;115;163;362;471;224;189;1519;0;15;56;374;746;327;1269;0;15;56;334;602;261;250;0;0;0;40;144;66;218;334;262;740;947;551;26;56;;;;1073;1177;1519;138;2657;1440;89;132;
974160402;4;974;9D601;97416;Saint-Pierre;974641;9741604;A;2;33;33;0;0;33;0;0;0;5;10;18;0;0;5;5;13;5;5;33;0;0;0;8;18;8;33;0;0;0;8;18;8;0;0;0;0;0;0;0;0;10;3;20;25;5;0;3;;;;20;25;33;0;96;13;0;5;
974160501;4;974;9D601;97416;Saint-Pierre;974651;9741605;H;1;1855;1686;33;136;1170;677;30;226;465;534;431;43;74;281;531;438;187;132;1616;5;5;40;263;898;404;1037;2;5;40;222;477;291;573;3;0;0;41;421;108;284;369;315;718;808;799;381;79;;;;1263;1274;1660;206;2270;2130;1067;246;
974160502;4;974;9D601;97416;Saint-Pierre;974651;9741605;H;1;1462;1320;28;114;1328;123;33;114;306;475;391;48;91;180;364;390;136;112;1272;3;2;106;368;529;263;1161;0;2;101;341;489;228;105;0;0;5;25;40;35;134;192;251;743;911;316;10;94;;;;945;955;1292;151;2582;898;25;245;
974160601;4;974;9D601;97416;Saint-Pierre;974661;9741606;H;2;898;797;9;92;476;419;46;84;229;253;185;54;48;168;250;184;54;39;779;0;8;76;344;259;93;401;0;8;64;157;123;49;375;0;0;12;184;136;43;118;184;145;350;290;462;198;45;;;;475;475;756;76;682;1257;575;115;
974160602;4;974;9D601;97416;Saint-Pierre;974661;9741606;H;1;1338;1269;7;62;1274;54;10;50;221;505;483;10;30;124;287;369;249;200;1215;5;15;108;294;554;239;1155;3;15;106;272;536;224;50;0;0;0;22;15;12;172;269;216;612;839;397;5;33;;;;1068;1070;1261;70;2191;1094;15;74;
974160603;4;974;9D601;97416;Saint-Pierre;974661;9741606;H;1;983;900;18;66;893;88;18;68;176;362;277;18;30;88;251;244;169;100;863;0;0;53;306;334;171;790;0;0;48;301;279;163;70;0;0;5;5;55;5;85;155;166;494;607;273;70;20;;;;669;679;883;55;1598;752;143;50;
974160604;4;974;9D601;97416;Saint-Pierre;974661;9741606;H;1;1450;1319;23;108;1303;133;5;94;326;521;373;15;63;201;386;404;151;99;1284;11;15;139;351;530;238;1159;11;15;131;346;465;191;113;0;0;8;3;65;38;114;273;219;713;860;398;48;61;;;;999;1002;1319;114;2328;1058;162;153;
974160605;4;974;9D601;97416;Saint-Pierre;974661;9741606;H;1;1791;1582;61;148;1610;153;31;84;366;580;522;15;51;169;414;490;326;117;1513;19;8;85;288;777;336;1363;17;8;85;283;645;326;140;0;0;0;3;127;10;169;349;280;784;929;566;116;87;;;;1184;1224;1559;125;2641;1457;310;177;
