IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
462570000;76;46;46000;46257;ZZZZZZ;4625700;Z;5;62;51;11;29;8;14;8;5;10;0;10;20;5;11;8;24;5;1;1;0;16;4;1;15;37;13;0;24;0;44;5;0;0;0;39;0
462580000;76;46;46000;46258;ZZZZZZ;4625800;Z;5;59;52;7;34;9;17;9;0;5;10;24;10;15;10;10;36;3;0;1;1;7;4;0;3;49;43;0;6;0;59;0;0;0;0;54;5
462590000;76;46;46000;46259;ZZZZZZ;4625900;Z;5;59;52;7;18;4;9;5;0;5;5;10;31;10;14;11;30;6;0;2;2;12;2;0;12;42;40;0;2;0;66;0;0;0;10;56;0
462600000;76;46;46000;46260;ZZZZZZ;4626000;Z;5;89;79;9;32;3;15;13;21;5;10;21;26;31;18;13;46;1;0;5;2;18;6;1;23;57;48;1;7;0;93;0;0;0;0;93;0
462620000;76;46;46000;46262;ZZZZZZ;4626200;Z;5;292;245;47;79;30;25;24;70;48;25;15;64;63;65;50;127;21;0;2;3;74;27;3;131;125;92;29;5;0;240;59;49;0;0;127;5
462630000;76;46;46000;46263;ZZZZZZ;4626300;Z;5;289;255;34;74;28;25;21;15;10;10;60;85;100;63;57;173;14;2;3;7;38;22;0;65;193;166;22;6;0;244;15;5;0;0;224;0
462640000;76;46;46000;46264;ZZZZZZ;4626400;Z;5;92;82;10;24;6;14;4;0;5;14;23;14;32;14;10;60;3;3;0;1;9;9;0;21;63;61;2;1;0;77;0;0;0;0;77;0
462650000;76;46;46000;46265;ZZZZZZ;4626500;Z;5;150;127;23;57;17;20;20;20;5;5;25;40;34;25;16;66;16;3;2;3;28;9;1;36;92;78;0;14;0;104;20;0;0;0;84;0
462660000;76;46;46000;46266;ZZZZZZ;4626600;Z;5;246;229;17;67;35;23;10;30;20;30;59;69;49;45;43;165;24;3;3;3;16;17;0;32;198;128;67;3;0;247;10;5;0;0;232;0
462670000;76;46;46000;46267;ZZZZZZ;4626700;Z;5;237;194;43;58;10;35;13;10;35;15;40;95;50;32;27;130;17;4;2;1;32;10;2;68;130;122;1;7;0;220;20;10;0;0;185;5
462680000;76;46;46000;46268;ZZZZZZ;4626800;Z;5;365;309;56;120;31;56;33;10;80;50;110;125;55;60;45;196;31;2;3;8;45;28;3;110;206;194;4;8;0;396;35;20;0;0;326;15
462690000;76;46;46000;46269;ZZZZZZ;4626900;Z;5;35;32;2;4;3;0;1;10;5;0;5;5;5;8;7;17;2;1;0;1;8;3;0;13;20;15;1;4;0;26;5;5;0;0;16;0
462700000;76;46;46000;46270;ZZZZZZ;4627000;Z;5;88;77;11;33;6;21;7;5;20;10;29;15;5;20;14;39;9;0;1;0;22;7;2;26;53;35;18;0;0;73;5;15;0;0;54;0
462710000;76;46;46000;46271;ZZZZZZ;4627100;Z;5;179;166;13;60;18;30;12;5;5;19;63;58;49;26;23;128;14;0;0;1;10;17;1;15;156;143;3;10;0;190;0;0;5;0;185;0
462720000;76;46;46000;46272;ZZZZZZ;4627200;Z;5;118;109;9;20;7;8;5;4;9;27;40;22;18;18;17;76;8;1;0;4;14;9;0;19;92;70;18;4;1;120;13;0;0;4;97;4
462730000;76;46;46106;46273;ZZZZZZ;4627300;Z;5;375;350;25;101;26;55;20;11;47;53;111;111;68;55;52;254;19;1;0;4;36;38;1;87;265;229;5;32;0;384;5;26;0;5;342;5
462760000;76;46;46000;46276;ZZZZZZ;4627600;Z;5;70;52;18;21;4;9;8;15;15;0;10;20;20;11;10;21;4;0;0;0;21;7;0;22;31;26;4;1;0;55;15;0;0;0;35;5
462770000;76;46;46000;46277;ZZZZZZ;4627700;Z;5;83;64;19;34;7;15;12;15;5;5;20;30;30;17;12;33;9;1;2;2;15;4;0;20;46;17;1;28;0;70;10;0;0;0;60;0
462790000;76;46;46000;46279;ZZZZZZ;4627900;Z;5;105;97;8;28;11;14;4;24;19;5;19;24;0;11;8;36;11;0;1;2;36;12;0;45;52;47;5;1;0;87;5;10;0;0;73;0
462800000;76;46;46000;46280;ZZZZZZ;4628000;Z;5;75;67;8;22;5;12;5;10;25;0;30;0;10;14;8;37;3;0;3;0;22;4;0;15;54;51;2;1;0;70;15;5;0;0;45;5
462810000;76;46;46000;46281;ZZZZZZ;4628100;Z;5;99;90;9;19;7;10;2;10;5;0;20;20;20;22;21;62;3;1;1;2;10;15;1;20;75;72;0;3;0;94;0;0;0;0;94;0
462820000;76;46;46000;46282;ZZZZZZ;4628200;Z;5;46;45;1;9;3;4;2;15;0;0;10;0;0;5;5;18;2;1;1;0;14;9;0;24;21;20;1;0;0;20;5;0;0;0;15;0
462830000;76;46;46000;46283;ZZZZZZ;4628300;Z;5;153;139;14;39;15;15;9;5;10;10;45;45;30;22;17;100;7;3;4;0;18;8;0;32;108;77;1;30;0;140;5;0;0;0;135;0
462840000;76;46;46000;46284;ZZZZZZ;4628400;Z;5;191;177;15;58;12;30;16;10;15;15;46;41;45;31;27;121;10;3;2;3;26;12;0;41;135;115;1;19;0;142;20;0;0;0;122;0
462860000;76;46;46000;46286;ZZZZZZ;4628600;Z;5;87;78;9;22;10;8;3;0;10;5;15;15;26;13;11;47;4;7;0;0;16;3;1;15;64;61;0;3;0;67;0;0;0;0;67;0
462880000;76;46;46000;46288;ZZZZZZ;4628800;Z;5;104;93;11;28;8;15;5;0;15;0;20;50;25;30;28;53;10;3;2;0;22;3;1;21;73;57;14;2;0;100;0;5;0;5;85;5
462890000;76;46;46000;46289;ZZZZZZ;4628900;Z;5;68;57;11;19;10;3;7;0;15;5;10;19;19;12;7;31;6;1;0;0;15;6;0;15;43;29;12;2;0;53;10;0;0;0;39;5
462900000;76;46;46000;46290;ZZZZZZ;4629000;Z;5;150;131;19;36;8;17;11;0;10;0;25;56;46;25;20;90;10;2;0;1;20;8;0;24;107;92;7;8;0;126;0;10;0;5;111;0
462920000;76;46;46000;46292;ZZZZZZ;4629200;Z;5;67;62;5;24;6;12;6;5;5;31;10;5;20;21;17;41;4;0;4;0;6;6;1;12;50;43;4;3;0;71;5;0;0;0;61;5
462930000;76;46;46000;46293;ZZZZZZ;4629300;Z;5;186;167;19;66;14;37;16;10;29;0;15;48;39;29;21;104;12;4;0;4;25;18;2;54;114;96;2;16;0;131;15;10;0;0;107;0
462940000;76;46;46000;46294;ZZZZZZ;4629400;Z;5;57;52;5;19;8;7;4;5;15;10;15;0;10;16;12;27;3;2;1;2;11;5;0;15;37;34;0;2;0;51;0;0;0;0;51;0
462950000;76;46;46106;46295;ZZZZZZ;4629500;Z;5;94;88;6;20;5;12;2;26;10;5;16;16;36;9;8;65;5;1;0;1;12;4;0;21;69;67;1;0;0;104;26;10;0;0;67;0
462960000;76;46;46000;46296;ZZZZZZ;4629600;Z;5;214;186;28;64;16;32;16;25;20;20;50;40;60;35;31;117;20;3;2;4;26;14;0;34;152;142;3;7;0;190;25;0;5;0;160;0
462970000;76;46;46000;46297;ZZZZZZ;4629700;Z;5;442;370;72;184;37;85;61;35;55;10;100;160;70;92;66;222;33;1;12;6;77;27;3;142;239;184;8;46;1;366;20;25;0;5;311;5
462990000;76;46;46000;46299;ZZZZZZ;4629900;Z;5;51;42;9;16;2;7;7;5;10;5;20;5;5;8;3;17;2;0;0;0;11;9;3;24;18;15;2;1;0;30;5;0;0;0;25;0
463010000;76;46;46000;46301;ZZZZZZ;4630100;Z;5;233;198;35;69;24;23;22;10;20;10;50;45;65;35;35;150;18;2;4;4;12;13;0;55;148;136;5;7;0;175;10;5;0;0;160;0
463020000;76;46;46000;46302;ZZZZZZ;4630200;Z;5;64;57;7;17;2;9;5;16;5;0;0;16;10;15;12;28;7;0;1;2;19;1;0;25;33;24;2;7;0;41;10;0;0;0;31;0
463030000;76;46;46000;46303;ZZZZZZ;4630300;Z;5;36;32;4;24;2;18;4;5;0;15;5;5;0;7;6;21;2;0;1;1;7;2;0;6;28;26;2;0;0;20;5;0;0;0;15;0
463040000;76;46;46000;46304;ZZZZZZ;4630400;Z;5;59;57;2;18;5;10;3;0;5;5;5;20;15;12;10;34;5;0;2;0;12;4;1;15;43;38;2;3;0;50;0;0;0;0;50;0
463050000;76;46;46000;46305;ZZZZZZ;4630500;Z;5;110;94;16;44;9;18;18;29;10;10;15;25;34;17;12;41;12;0;0;2;34;9;0;36;62;36;4;22;0;118;10;5;0;0;103;0
463060000;76;46;46000;46306;ZZZZZZ;4630600;Z;5;37;34;3;14;3;4;7;5;0;0;0;15;5;13;11;24;3;0;1;0;6;1;1;7;29;29;0;0;0;25;5;0;0;0;20;0
463070000;76;46;46000;46307;ZZZZZZ;4630700;Z;5;254;208;46;110;19;61;31;20;20;15;50;85;75;57;47;120;29;3;3;4;35;19;1;61;153;48;8;98;0;224;20;0;0;0;204;0
463080000;76;46;46000;46308;ZZZZZZ;4630800;Z;5;34;27;7;11;2;3;6;15;0;0;5;20;10;9;7;11;4;1;0;1;9;4;0;12;18;13;0;5;0;45;5;10;0;0;25;5
463090000;76;46;46107;46309;ZZZZZZ;4630900;Z;5;1221;956;265;563;222;160;181;15;113;138;220;390;338;197;159;609;129;30;15;18;105;73;3;634;348;194;12;137;5;982;36;174;0;20;727;26
463100000;76;46;46000;46310;ZZZZZZ;4631000;Z;5;45;42;3;15;1;7;7;10;0;5;20;10;10;12;11;23;5;1;4;0;10;0;0;7;35;32;2;1;0;49;0;0;0;0;49;0
463110000;76;46;46000;46311;ZZZZZZ;4631100;Z;5;534;489;45;163;32;84;47;112;51;41;66;112;112;89;80;269;24;11;2;5;132;49;7;286;213;178;3;32;0;447;61;71;0;0;315;0
463120000;76;46;46000;46312;ZZZZZZ;4631200;Z;5;128;111;17;29;9;12;8;25;30;5;5;60;20;23;22;70;6;3;6;3;15;11;0;25;89;66;1;22;0;140;0;15;0;5;120;0
463130000;76;46;46000;46313;ZZZZZZ;4631300;Z;5;196;172;24;53;13;22;18;0;15;5;51;62;67;26;22;122;13;4;2;3;18;8;1;29;144;130;1;12;0;175;5;0;0;5;164;0
463140000;76;46;46000;46314;ZZZZZZ;4631400;Z;5;81;74;7;24;7;14;4;5;10;0;29;39;24;14;14;45;5;0;3;2;14;6;1;28;47;40;4;4;0;101;5;0;0;0;96;0
463150000;76;46;46000;46315;ZZZZZZ;4631500;Z;5;71;63;8;23;7;5;11;0;0;0;5;15;25;13;10;37;4;2;2;0;17;3;0;26;39;34;1;4;0;39;5;0;0;0;34;0
463160000;76;46;46000;46316;ZZZZZZ;4631600;Z;5;131;120;11;25;11;9;5;30;10;0;25;20;30;28;20;85;6;2;2;2;22;6;1;38;88;82;2;4;0;120;35;15;0;0;70;0
463170000;76;46;46000;46317;ZZZZZZ;4631700;Z;5;225;190;34;52;12;23;18;34;10;10;44;93;74;45;40;132;22;5;1;3;20;14;2;47;151;143;1;7;0;250;25;15;0;0;206;5
463180000;76;46;46000;46318;ZZZZZZ;4631800;Z;5;110;97;12;25;9;8;7;5;0;20;0;20;51;23;18;66;4;0;5;1;18;2;1;26;72;70;0;2;0;72;5;0;0;0;67;0
463190000;76;46;46000;46319;ZZZZZZ;4631900;Z;5;81;75;6;25;11;5;9;0;15;5;30;30;15;18;18;44;7;3;1;2;14;5;0;18;58;54;0;4;0;89;0;5;0;0;85;0
463200000;76;46;46000;46320;ZZZZZZ;4632000;Z;5;132;114;18;42;12;17;12;10;31;10;31;41;25;34;24;59;10;2;0;1;26;19;0;45;73;56;12;2;3;97;5;0;0;0;87;5
463210000;76;46;46000;46321;ZZZZZZ;4632100;Z;5;124;101;23;66;16;28;22;5;0;0;30;60;35;25;19;65;15;1;1;4;12;5;2;32;73;55;2;16;0;115;20;0;5;5;85;0
463220000;76;46;46000;46322;ZZZZZZ;4632200;Z;5;399;364;35;108;40;44;24;5;20;55;115;90;45;64;54;263;27;6;5;4;46;20;1;60;312;289;10;11;2;315;10;10;0;0;290;5
463230000;76;46;46000;46323;ZZZZZZ;4632300;Z;5;42;32;10;12;4;6;2;0;10;10;20;10;10;10;5;17;5;0;0;0;8;3;0;10;23;19;1;3;0;35;5;0;0;0;30;0
463240000;76;46;46000;46324;ZZZZZZ;4632400;Z;5;90;71;19;40;6;15;19;0;10;5;20;25;25;13;12;44;8;2;2;1;14;2;0;22;51;45;3;3;0;70;0;15;0;0;55;0
463280000;76;46;46000;46328;ZZZZZZ;4632800;Z;5;148;127;21;41;9;20;12;10;15;10;15;45;20;33;28;67;12;2;3;1;32;11;1;59;71;41;26;2;1;70;0;0;0;0;70;0
463290000;76;46;46000;46329;ZZZZZZ;4632900;Z;5;134;116;18;42;7;18;17;16;15;5;21;37;41;25;20;71;9;1;1;0;28;7;0;40;77;56;19;2;0;125;16;0;0;5;104;0
463300000;76;46;00155;46330;ZZZZZZ;4633000;Z;5;484;414;70;169;49;64;56;15;40;70;150;115;95;88;77;270;33;11;10;7;51;37;2;189;232;153;4;71;4;440;15;55;15;0;345;10
463320000;76;46;46000;46332;ZZZZZZ;4633200;Z;5;157;140;17;49;18;20;11;5;25;10;20;35;35;21;16;96;8;1;0;2;25;11;0;33;110;89;13;8;0;130;20;0;0;0;110;0
463330000;76;46;46000;46333;ZZZZZZ;4633300;Z;5;61;50;11;25;9;13;4;5;5;10;29;15;10;13;10;25;8;0;1;1;14;1;1;16;35;10;23;2;0;54;0;0;0;0;54;0
463340000;76;46;46000;46334;ZZZZZZ;4633400;Z;5;661;571;90;206;55;99;52;0;61;51;163;188;122;130;111;391;38;3;7;13;77;49;1;176;404;351;10;43;0;494;36;10;0;10;423;15
463350000;76;46;46000;46335;ZZZZZZ;4633500;Z;5;178;156;22;54;14;22;18;25;20;20;25;65;40;35;26;98;10;1;1;1;29;16;2;42;116;98;15;2;1;180;5;0;5;0;170;0
463360000;76;46;46000;46336;ZZZZZZ;4633600;Z;5;149;133;16;55;15;25;15;15;25;15;30;25;45;28;22;69;14;1;2;3;13;31;2;62;73;62;2;9;0;145;10;10;0;0;125;0
463370000;76;46;46000;46337;ZZZZZZ;4633700;Z;5;121;107;14;29;9;9;11;10;20;5;15;25;25;22;20;66;12;2;1;1;16;11;0;25;84;64;0;20;0;95;0;5;0;0;90;0
463380000;76;46;46000;46338;ZZZZZZ;4633800;Z;5;36;35;1;12;7;1;4;10;0;0;5;5;0;6;6;13;4;0;0;0;16;2;0;15;20;12;0;8;0;20;0;5;0;0;15;0
463390000;76;46;46000;46339;ZZZZZZ;4633900;Z;5;169;152;16;46;20;15;10;9;19;14;46;50;36;25;21;108;7;3;0;2;17;17;0;31;124;113;2;9;0;169;5;0;0;0;164;0
463400000;76;46;46000;46340;ZZZZZZ;4634000;Z;5;170;157;13;50;16;22;12;0;15;30;35;30;50;26;22;114;7;1;0;1;19;15;1;24;134;130;1;3;0;141;5;0;0;0;136;0
