IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
024710000;32;02;02000;02471;ZZZZZZ;0247100;Z;5;51;18;0;32;32;18;0;14;18;5;5;5;0
024720000;32;02;02000;02472;ZZZZZZ;0247200;Z;5;170;41;5;124;124;58;20;45;51;30;34;5;5
024730000;32;02;02000;02473;ZZZZZZ;0247300;Z;5;79;20;0;59;59;30;5;25;30;5;20;5;0
024740000;32;02;02000;02474;ZZZZZZ;0247400;Z;5;159;36;0;123;123;57;21;46;57;15;36;15;0
024760000;32;02;02000;02476;ZZZZZZ;0247600;Z;5;261;64;0;197;197;89;15;94;103;44;25;10;15
024770000;32;02;02404;02477;ZZZZZZ;0247700;Z;5;405;105;5;295;295;115;15;165;180;35;45;30;5
024780000;32;02;02000;02478;ZZZZZZ;0247800;Z;5;108;34;0;74;78;44;15;20;25;34;15;5;0
024800000;32;02;02000;02480;ZZZZZZ;0248000;Z;5;131;40;0;91;91;45;10;35;50;15;20;0;5
024810000;32;02;02000;02481;ZZZZZZ;0248100;Z;5;195;35;0;160;170;55;35;80;95;35;40;0;0
024820000;32;02;02000;02482;ZZZZZZ;0248200;Z;5;19;5;0;14;14;5;5;5;10;0;5;0;0
024830000;32;02;02000;02483;ZZZZZZ;0248300;Z;5;211;47;0;165;170;64;25;81;101;40;15;14;0
024840000;32;02;02000;02484;ZZZZZZ;0248400;Z;5;214;46;10;158;158;77;10;70;90;25;29;14;0
024850000;32;02;02000;02485;ZZZZZZ;0248500;Z;5;39;10;0;29;29;10;5;15;15;10;0;5;0
024860000;32;02;02000;02486;ZZZZZZ;0248600;Z;5;35;5;0;30;30;15;0;15;15;5;10;0;0
024870000;32;02;02000;02487;ZZZZZZ;0248700;Z;5;253;43;0;210;214;77;14;123;153;24;24;5;9
024880000;32;02;02000;02488;ZZZZZZ;0248800;Z;5;70;20;0;50;50;15;10;25;30;5;10;5;0
024890000;32;02;02000;02489;ZZZZZZ;0248900;Z;5;128;27;0;101;101;49;15;36;41;20;25;10;5
024900000;32;02;02000;02490;ZZZZZZ;0249000;Z;5;55;15;5;35;35;15;0;20;20;5;10;0;0
024910000;32;02;02000;02491;ZZZZZZ;0249100;Z;5;133;30;0;103;108;44;15;49;59;20;30;0;0
024920000;32;02;02000;02492;ZZZZZZ;0249200;Z;5;182;42;0;140;145;74;15;56;66;35;20;24;0
024930000;32;02;02000;02493;ZZZZZZ;0249300;Z;5;103;39;0;64;64;29;5;29;29;15;15;5;0
024940000;32;02;02000;02494;ZZZZZZ;0249400;Z;5;57;10;0;47;47;21;0;26;31;5;5;5;0
024950000;32;02;02000;02495;ZZZZZZ;0249500;Z;5;420;110;5;305;305;140;25;140;150;75;55;20;5
024960000;32;02;02000;02496;ZZZZZZ;0249600;Z;5;38;10;0;29;29;19;0;10;10;5;5;10;0
024970000;32;02;02000;02497;ZZZZZZ;0249700;Z;5;465;105;5;355;355;160;55;140;160;75;95;15;10
024980000;32;02;02000;02498;ZZZZZZ;0249800;Z;5;318;91;5;222;232;101;40;91;106;55;60;10;0
024990000;32;02;02000;02499;ZZZZZZ;0249900;Z;5;20;5;5;10;10;0;0;10;10;0;0;0;0
025000000;32;02;02000;02500;ZZZZZZ;0250000;Z;5;330;85;10;235;235;115;15;105;115;40;50;25;5
025010000;32;02;02000;02501;ZZZZZZ;0250100;Z;5;35;10;10;15;15;10;0;5;5;10;0;0;0
025020000;32;02;02111;02502;ZZZZZZ;0250200;Z;5;599;198;20;381;381;144;96;141;202;75;70;30;5
025030000;32;02;02116;02503;ZZZZZZ;0250300;Z;5;342;102;5;235;235;92;31;112;123;46;41;15;10
025040000;32;02;02114;02504;ZZZZZZ;0250400;Z;5;678;194;5;479;479;209;112;158;199;117;107;46;10
025050000;32;02;02000;02505;ZZZZZZ;0250500;Z;5;85;25;0;60;60;35;0;25;30;10;15;5;0
025060000;32;02;02000;02506;ZZZZZZ;0250600;Z;5;80;15;0;65;70;35;0;35;45;10;15;0;0
025070000;32;02;02000;02507;ZZZZZZ;0250700;Z;5;15;5;0;10;10;10;0;0;0;5;0;5;0
025080000;32;02;02000;02508;ZZZZZZ;0250800;Z;5;66;20;0;46;51;20;5;25;25;15;10;0;0
025090000;32;02;02000;02509;ZZZZZZ;0250900;Z;5;66;10;0;56;56;36;0;20;25;15;10;0;5
025100000;32;02;02000;02510;ZZZZZZ;0251000;Z;5;60;15;0;45;45;20;5;20;20;10;10;5;0
025110000;32;02;02000;02511;ZZZZZZ;0251100;Z;5;113;30;0;83;83;39;5;39;39;15;15;15;0
025120000;32;02;02000;02512;ZZZZZZ;0251200;Z;5;115;30;5;80;80;40;5;35;35;10;30;0;5
025130000;32;02;02000;02513;ZZZZZZ;0251300;Z;5;72;26;0;46;46;20;5;20;20;15;10;0;0
025140000;32;02;02000;02514;ZZZZZZ;0251400;Z;5;292;69;10;213;213;89;35;89;104;45;50;10;5
025150000;32;02;02000;02515;ZZZZZZ;0251500;Z;5;27;5;0;21;21;5;11;5;11;5;5;0;0
025160000;32;02;02000;02516;ZZZZZZ;0251600;Z;5;29;10;0;19;19;10;0;10;10;5;0;5;0
025170000;32;02;02000;02517;ZZZZZZ;0251700;Z;5;125;37;5;83;83;42;0;42;42;10;21;10;0
025180000;32;02;02000;02518;ZZZZZZ;0251800;Z;5;119;25;0;94;94;35;10;50;59;15;15;0;5
025190000;32;02;02000;02519;ZZZZZZ;0251900;Z;5;80;20;0;60;65;25;10;30;40;15;5;5;0
025200000;32;02;02000;02520;ZZZZZZ;0252000;Z;5;280;55;5;220;220;110;25;85;85;70;45;15;5
025210000;32;02;02000;02521;ZZZZZZ;0252100;Z;5;520;105;15;400;405;195;60;150;185;65;105;35;15
025220000;32;02;02000;02522;ZZZZZZ;0252200;Z;5;25;5;0;20;20;10;5;5;10;5;5;0;0
025230000;32;02;02000;02523;ZZZZZZ;0252300;Z;5;31;10;0;21;21;15;0;5;5;10;0;5;0
025240000;32;02;02000;02524;ZZZZZZ;0252400;Z;5;293;71;0;222;222;100;30;91;111;45;50;10;5
025250000;32;02;02000;02525;ZZZZZZ;0252500;Z;5;251;66;0;185;190;65;30;95;110;50;20;10;0
025260000;32;02;02000;02526;ZZZZZZ;0252600;Z;5;36;9;0;27;27;4;0;22;22;0;0;4;0
025270000;32;02;02000;02527;ZZZZZZ;0252700;Z;5;176;39;5;132;132;68;15;49;78;20;20;10;5
025280000;32;02;02000;02528;ZZZZZZ;0252800;Z;5;102;31;0;71;71;31;10;31;31;31;5;5;0
025290000;32;02;02000;02529;ZZZZZZ;0252900;Z;5;80;25;5;50;55;30;0;25;25;20;10;0;0
025300000;32;02;02000;02530;ZZZZZZ;0253000;Z;5;34;10;0;24;29;10;5;15;15;5;10;0;0
025310000;32;02;02000;02531;ZZZZZZ;0253100;Z;5;55;15;0;40;40;20;0;20;20;10;5;5;0
025320000;32;02;02000;02532;ZZZZZZ;0253200;Z;5;442;149;0;293;298;129;35;134;154;75;55;15;0
025330000;32;02;02000;02533;ZZZZZZ;0253300;Z;5;52;26;0;26;26;10;0;16;16;0;10;0;0
025340000;32;02;02000;02534;ZZZZZZ;0253400;Z;5;21;11;0;11;11;5;0;5;5;0;5;0;0
025350000;32;02;02000;02535;ZZZZZZ;0253500;Z;5;47;10;0;36;36;10;10;16;21;5;5;5;0
025360000;32;02;02000;02536;ZZZZZZ;0253600;Z;5;40;10;0;30;30;15;5;10;20;0;0;5;5
025370000;32;02;02000;02537;ZZZZZZ;0253700;Z;5;69;15;0;54;54;34;0;20;20;15;20;0;0
025380000;32;02;02000;02538;ZZZZZZ;0253800;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
025390000;32;02;02000;02539;ZZZZZZ;0253900;Z;5;275;65;10;200;200;90;30;80;100;35;35;20;10
025400000;32;02;02106;02540;ZZZZZZ;0254000;Z;5;480;84;0;396;401;178;41;182;213;77;76;20;15
025410000;32;02;02000;02541;ZZZZZZ;0254100;Z;5;173;42;5;126;126;50;15;61;61;35;20;10;0
025420000;32;02;02000;02542;ZZZZZZ;0254200;Z;5;39;6;0;33;33;11;6;17;17;0;11;6;0
025430000;32;02;02000;02543;ZZZZZZ;0254300;Z;5;860;255;20;585;595;275;120;200;250;165;115;60;5
025440000;32;02;02000;02544;ZZZZZZ;0254400;Z;5;247;66;0;181;181;80;20;81;91;35;35;15;5
025450000;32;02;02000;02545;ZZZZZZ;0254500;Z;5;65;20;0;45;45;15;5;25;30;0;15;0;0
025460000;32;02;02000;02546;ZZZZZZ;0254600;Z;5;77;15;0;61;61;26;0;36;36;10;5;10;0
025470000;32;02;02000;02547;ZZZZZZ;0254700;Z;5;30;15;0;15;15;10;0;5;5;0;10;0;0
025480000;32;02;02000;02548;ZZZZZZ;0254800;Z;5;145;35;0;110;110;55;5;50;75;0;20;15;0
025490000;32;02;02000;02549;ZZZZZZ;0254900;Z;5;365;96;0;269;269;110;20;138;168;40;43;14;4
025500000;32;02;02000;02550;ZZZZZZ;0255000;Z;5;46;15;0;31;31;10;0;21;21;5;0;0;5
025510000;32;02;02000;02551;ZZZZZZ;0255100;Z;5;35;5;0;30;40;5;10;25;25;10;5;0;0
025520000;32;02;02000;02552;ZZZZZZ;0255200;Z;5;75;25;0;50;50;30;10;10;15;15;15;0;5
025530000;32;02;02000;02553;ZZZZZZ;0255300;Z;5;100;25;5;70;75;30;10;35;40;10;15;10;0
025540000;32;02;02106;02554;ZZZZZZ;0255400;Z;5;437;115;0;322;327;128;25;173;194;50;64;19;0
025550000;32;02;02203;02555;ZZZZZZ;0255500;Z;5;879;291;0;588;598;250;88;260;312;109;109;42;26
025560000;32;02;02000;02556;ZZZZZZ;0255600;Z;5;39;10;0;29;29;10;10;10;15;10;0;0;5
025570000;32;02;02000;02557;ZZZZZZ;0255700;Z;5;56;15;0;41;41;20;5;15;15;10;10;5;0
025580000;32;02;02113;02558;ZZZZZZ;0255800;Z;5;1171;453;35;684;684;270;116;299;334;175;108;44;23
025590000;32;02;02000;02559;ZZZZZZ;0255900;Z;5;205;66;0;139;143;73;5;65;75;39;24;5;0
025600000;32;02;02000;02560;ZZZZZZ;0256000;Z;5;118;48;0;70;70;34;0;36;41;15;9;5;0
025610000;32;02;02000;02561;ZZZZZZ;0256100;Z;5;61;15;5;41;41;25;5;10;15;10;10;5;0
025620000;32;02;02000;02562;ZZZZZZ;0256200;Z;5;90;27;0;64;64;37;16;11;21;21;16;0;5
025630000;32;02;02000;02563;ZZZZZZ;0256300;Z;5;65;20;5;40;40;20;0;20;25;0;10;5;0
025640000;32;02;02000;02564;ZZZZZZ;0256400;Z;5;195;35;0;160;165;70;0;95;105;20;20;15;5
025650000;32;02;02000;02565;ZZZZZZ;0256500;Z;5;115;30;0;85;90;45;10;35;40;30;20;0;0
025660000;32;02;02303;02566;ZZZZZZ;0256600;Z;5;464;106;5;353;358;136;40;181;212;76;50;10;10
025670000;32;02;02000;02567;ZZZZZZ;0256700;Z;5;125;33;0;92;92;43;0;49;54;11;22;5;0
025680000;32;02;02000;02568;ZZZZZZ;0256800;Z;5;67;24;0;43;43;19;0;24;33;0;5;5;0
025690000;32;02;02000;02569;ZZZZZZ;0256900;Z;5;175;50;0;125;125;65;10;50;50;30;30;5;10
025700000;32;02;02000;02570;ZZZZZZ;0257000;Z;5;78;26;0;52;52;26;5;21;21;10;10;10;0
025710000;32;02;02000;02571;ZZZZZZ;0257100;Z;5;288;83;0;205;205;88;24;93;117;44;34;5;5
025720000;32;02;02000;02572;ZZZZZZ;0257200;Z;5;202;40;0;162;162;81;5;76;86;20;46;10;0
025730000;32;02;02000;02573;ZZZZZZ;0257300;Z;5;25;5;0;20;20;5;0;15;15;0;5;0;0
025740000;32;02;02000;02574;ZZZZZZ;0257400;Z;5;576;178;5;393;393;167;50;176;196;90;59;39;10
025750000;32;02;02116;02575;ZZZZZZ;0257500;Z;5;740;245;25;470;470;185;70;215;255;80;75;40;20
025760000;32;02;02000;02576;ZZZZZZ;0257600;Z;5;123;25;0;98;98;44;15;39;49;15;29;5;0
025770000;32;02;02000;02577;ZZZZZZ;0257700;Z;5;31;9;0;22;22;9;0;13;13;0;4;0;4
025780000;32;02;02000;02578;ZZZZZZ;0257800;Z;5;30;5;0;25;25;15;0;10;10;5;5;0;5
025790000;32;02;02000;02579;ZZZZZZ;0257900;Z;5;54;20;0;34;34;15;0;20;20;5;5;5;0
025800000;32;02;02000;02580;ZZZZZZ;0258000;Z;5;337;106;5;226;226;116;40;70;96;55;45;15;15
025810000;32;02;02000;02581;ZZZZZZ;0258100;Z;5;123;26;0;97;103;56;10;36;56;21;21;5;0
025820000;32;02;02000;02582;ZZZZZZ;0258200;Z;5;35;10;5;20;20;10;0;10;10;10;0;0;0
025830000;32;02;02000;02583;ZZZZZZ;0258300;Z;5;21;5;0;16;16;5;0;10;10;0;5;0;0
025840000;32;02;02000;02584;ZZZZZZ;0258400;Z;5;47;10;0;36;36;26;0;10;10;10;10;5;0
025850000;32;02;02000;02585;ZZZZZZ;0258500;Z;5;95;10;0;85;85;40;10;35;50;5;20;5;5
025860000;32;02;02000;02586;ZZZZZZ;0258600;Z;5;70;30;0;40;40;15;5;20;20;15;5;0;0
025870000;32;02;02000;02587;ZZZZZZ;0258700;Z;5;145;31;0;114;114;44;15;55;60;25;20;5;5
025880000;32;02;02000;02588;ZZZZZZ;0258800;Z;5;27;0;5;22;22;5;0;16;16;0;5;0;0
025890000;32;02;02000;02589;ZZZZZZ;0258900;Z;5;100;20;0;80;80;40;0;40;45;15;15;5;0
025900000;32;02;02000;02590;ZZZZZZ;0259000;Z;5;75;20;15;40;40;20;5;15;20;5;5;5;5
025910000;32;02;02000;02591;ZZZZZZ;0259100;Z;5;59;20;0;39;39;20;5;15;24;5;5;0;5
025920000;32;02;02000;02592;ZZZZZZ;0259200;Z;5;78;29;0;48;48;24;5;19;24;15;10;0;0
025930000;32;02;02000;02593;ZZZZZZ;0259300;Z;5;450;101;0;350;350;125;34;192;230;43;57;14;5
025940000;32;02;02000;02594;ZZZZZZ;0259400;Z;5;56;6;0;50;50;28;6;17;22;11;11;6;0
025950000;32;02;02000;02595;ZZZZZZ;0259500;Z;5;62;24;0;38;38;14;0;24;24;5;5;5;0
025960000;32;02;02000;02596;ZZZZZZ;0259600;Z;5;302;72;0;230;235;123;20;92;102;67;36;26;5
025980000;32;02;02000;02598;ZZZZZZ;0259800;Z;5;269;60;0;208;208;89;10;109;123;39;37;4;4
025990000;32;02;02000;02599;ZZZZZZ;0259900;Z;5;126;38;0;88;88;33;5;49;49;16;16;5;0
026000000;32;02;02000;02600;ZZZZZZ;0260000;Z;5;162;47;0;115;115;52;5;57;63;21;21;5;5
026010000;32;02;02000;02601;ZZZZZZ;0260100;Z;5;65;5;0;60;60;35;0;25;25;10;15;10;0
026020000;32;02;02121;02602;ZZZZZZ;0260200;Z;5;722;207;10;505;515;244;80;191;226;130;100;45;15
026040000;32;02;02000;02604;ZZZZZZ;0260400;Z;5;35;10;0;25;25;10;5;10;15;5;0;5;0
026050000;32;02;02000;02605;ZZZZZZ;0260500;Z;5;72;18;0;54;54;27;13;13;13;22;9;4;4
026060000;32;02;02000;02606;ZZZZZZ;0260600;Z;5;35;10;0;25;25;10;0;15;15;5;0;5;0
026070000;32;02;02000;02607;ZZZZZZ;0260700;Z;5;35;5;0;30;30;15;0;15;15;10;0;5;0
026080000;32;02;02000;02608;ZZZZZZ;0260800;Z;5;215;83;0;132;132;44;24;63;73;20;15;20;5
026090000;32;02;02000;02609;ZZZZZZ;0260900;Z;5;10;5;0;5;5;5;0;0;5;0;0;0;0
026100000;32;02;02000;02610;ZZZZZZ;0261000;Z;5;288;76;5;208;212;90;38;85;94;52;52;14;0
026120000;32;02;02000;02612;ZZZZZZ;0261200;Z;5;50;10;5;35;35;20;0;15;15;10;5;5;0
026130000;32;02;02000;02613;ZZZZZZ;0261300;Z;5;236;45;15;176;176;85;10;80;80;45;35;10;5
026140000;32;02;02000;02614;ZZZZZZ;0261400;Z;5;110;33;5;73;73;32;5;36;41;14;9;8;0
026150000;32;02;02000;02615;ZZZZZZ;0261500;Z;5;137;20;0;117;117;61;15;41;51;30;26;10;0
026160000;32;02;02000;02616;ZZZZZZ;0261600;Z;5;81;15;5;61;61;25;10;25;35;5;10;5;5
026170000;32;02;02000;02617;ZZZZZZ;0261700;Z;5;200;45;15;140;145;55;20;70;85;30;15;10;5
026180000;32;02;02000;02618;ZZZZZZ;0261800;Z;5;284;82;15;187;187;87;25;76;81;15;73;14;5
026190000;32;02;02000;02619;ZZZZZZ;0261900;Z;5;232;97;10;124;124;39;20;66;71;20;25;9;0
026200000;32;02;02000;02620;ZZZZZZ;0262000;Z;5;160;50;5;105;105;45;10;50;65;10;20;5;5
026210000;32;02;02000;02621;ZZZZZZ;0262100;Z;5;166;26;0;140;140;39;20;81;81;20;35;5;0
026220000;32;02;02000;02622;ZZZZZZ;0262200;Z;5;16;5;0;11;11;5;0;5;5;0;0;5;0
026230000;32;02;02000;02623;ZZZZZZ;0262300;Z;5;52;26;0;26;26;10;5;10;16;5;5;0;0
026240000;32;02;02000;02624;ZZZZZZ;0262400;Z;5;115;35;5;75;75;20;10;45;45;15;10;5;0
026250000;32;02;02000;02625;ZZZZZZ;0262500;Z;5;56;15;0;41;41;20;0;20;20;10;10;0;0
026260000;32;02;02000;02626;ZZZZZZ;0262600;Z;5;143;33;0;110;110;48;10;53;53;19;33;5;0
026270000;32;02;02000;02627;ZZZZZZ;0262700;Z;5;45;10;0;35;35;20;5;10;10;10;15;0;0
026280000;32;02;02000;02628;ZZZZZZ;0262800;Z;5;84;20;0;64;64;35;0;30;30;15;15;0;5
026290000;32;02;02000;02629;ZZZZZZ;0262900;Z;5;119;41;5;74;74;39;10;25;30;20;15;0;9
026310000;32;02;02000;02631;ZZZZZZ;0263100;Z;5;172;46;0;127;127;66;0;61;61;25;30;10;0
026320000;32;02;02000;02632;ZZZZZZ;0263200;Z;5;30;10;0;20;20;10;0;10;10;0;5;5;0
026330000;32;02;02000;02633;ZZZZZZ;0263300;Z;5;25;5;0;20;20;5;5;10;10;0;10;0;0
026340000;32;02;02000;02634;ZZZZZZ;0263400;Z;5;29;10;0;20;20;10;0;10;10;5;5;0;0
026350000;32;02;02000;02635;ZZZZZZ;0263500;Z;5;59;10;0;49;49;20;10;20;20;15;10;5;0
026360000;32;02;02000;02636;ZZZZZZ;0263600;Z;5;85;20;0;65;65;30;5;30;40;10;15;0;0
026370000;32;02;02000;02637;ZZZZZZ;0263700;Z;5;136;30;0;106;106;40;5;61;61;20;20;5;0
026380000;32;02;02000;02638;ZZZZZZ;0263800;Z;5;95;25;5;65;65;30;5;30;30;25;0;10;0
026390000;32;02;02000;02639;ZZZZZZ;0263900;Z;5;150;44;10;96;96;50;10;36;46;14;27;4;3
026400000;32;02;02000;02640;ZZZZZZ;0264000;Z;5;67;21;0;46;46;21;0;26;26;5;15;0;0
026410000;32;02;02000;02641;ZZZZZZ;0264100;Z;5;50;20;0;30;30;10;10;10;10;10;10;0;0
026420000;32;02;02000;02642;ZZZZZZ;0264200;Z;5;82;15;0;67;67;21;5;41;46;5;10;5;0
026430000;32;02;02000;02643;ZZZZZZ;0264300;Z;5;315;75;0;240;240;115;25;100;135;45;45;10;5
026440000;32;02;02000;02644;ZZZZZZ;0264400;Z;5;149;36;5;108;108;51;10;46;51;21;26;5;5
026450000;32;02;02000;02645;ZZZZZZ;0264500;Z;5;95;45;10;40;40;25;5;10;10;15;10;5;0
026470000;32;02;02000;02647;ZZZZZZ;0264700;Z;5;30;10;5;15;15;5;10;0;0;5;10;0;0
026480000;32;02;02101;02648;ZZZZZZ;0264800;Z;5;854;280;10;564;564;246;66;253;283;111;110;50;10
026490000;32;02;02000;02649;ZZZZZZ;0264900;Z;5;104;14;0;90;90;28;9;52;57;14;14;5;0
026500000;32;02;02000;02650;ZZZZZZ;0265000;Z;5;147;36;0;111;111;55;5;51;51;35;15;5;5
026510000;32;02;02000;02651;ZZZZZZ;0265100;Z;5;45;15;0;30;30;15;0;15;15;5;10;0;0
026520000;32;02;02000;02652;ZZZZZZ;0265200;Z;5;43;5;0;38;38;22;5;11;11;16;11;0;0
026530000;32;02;02203;02653;ZZZZZZ;0265300;Z;5;210;60;0;150;150;75;5;70;75;30;30;10;5
026540000;32;02;02000;02654;ZZZZZZ;0265400;Z;5;35;5;0;30;30;15;0;15;20;0;5;5;0
026550000;32;02;02000;02655;ZZZZZZ;0265500;Z;5;54;15;5;34;34;10;5;20;20;10;0;0;5
026560000;32;02;02000;02656;ZZZZZZ;0265600;Z;5;150;30;0;120;120;60;10;50;55;30;25;10;0
026570000;32;02;02000;02657;ZZZZZZ;0265700;Z;5;86;20;10;56;56;41;0;15;20;10;15;5;5
026580000;32;02;02000;02658;ZZZZZZ;0265800;Z;5;90;20;0;70;70;25;5;40;50;5;10;5;0
026590000;32;02;02000;02659;ZZZZZZ;0265900;Z;5;226;57;0;169;169;78;20;71;86;45;34;0;5
026600000;32;02;02000;02660;ZZZZZZ;0266000;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
026610000;32;02;02000;02661;ZZZZZZ;0266100;Z;5;98;26;0;72;72;41;0;31;41;15;10;5;0
026620000;32;02;02000;02662;ZZZZZZ;0266200;Z;5;129;44;0;85;85;41;10;34;39;10;20;10;5
026630000;32;02;02000;02663;ZZZZZZ;0266300;Z;5;75;10;0;65;65;25;5;35;35;10;15;5;0
026640000;32;02;02000;02664;ZZZZZZ;0266400;Z;5;52;19;0;33;33;14;9;9;9;19;5;0;0
026650000;32;02;02000;02665;ZZZZZZ;0266500;Z;5;120;30;0;90;90;45;10;35;45;15;25;5;0
026660000;32;02;02000;02666;ZZZZZZ;0266600;Z;5;432;157;10;265;275;95;65;116;146;55;45;15;15
026670000;32;02;02000;02667;ZZZZZZ;0266700;Z;5;95;22;0;73;73;34;0;39;45;11;11;0;6
026680000;32;02;02000;02668;ZZZZZZ;0266800;Z;5;448;146;0;303;308;147;40;121;136;81;61;20;10
026700000;32;02;02000;02670;ZZZZZZ;0267000;Z;5;67;21;0;46;46;21;0;26;26;5;10;5;0
026710000;32;02;02000;02671;ZZZZZZ;0267100;Z;5;115;27;5;83;83;38;10;36;41;20;9;9;4
026720000;32;02;02000;02672;ZZZZZZ;0267200;Z;5;98;15;5;79;79;34;10;34;39;20;5;15;0
026730000;32;02;02000;02673;ZZZZZZ;0267300;Z;5;168;35;0;133;133;77;0;56;61;31;26;16;0
026740000;32;02;02000;02674;ZZZZZZ;0267400;Z;5;21;5;0;16;16;5;5;5;5;0;5;5;0
026750000;32;02;02000;02675;ZZZZZZ;0267500;Z;5;59;15;0;44;49;24;5;20;20;20;10;0;0
026760000;32;02;02000;02676;ZZZZZZ;0267600;Z;5;688;173;25;490;490;238;40;212;227;100;119;34;10
026770000;32;02;02000;02677;ZZZZZZ;0267700;Z;5;105;35;5;65;65;35;5;25;35;15;10;5;0
026780000;32;02;02000;02678;ZZZZZZ;0267800;Z;5;31;10;0;21;21;5;5;10;10;0;5;0;5
026790000;32;02;02000;02679;ZZZZZZ;0267900;Z;5;50;10;0;40;40;25;0;15;20;5;5;10;0
026800000;32;02;02109;02680;ZZZZZZ;0268000;Z;5;871;282;0;589;594;223;89;282;297;148;104;35;10
026810000;32;02;02000;02681;ZZZZZZ;0268100;Z;5;115;29;0;86;86;29;29;29;43;10;29;0;5
026820000;32;02;02000;02682;ZZZZZZ;0268200;Z;5;45;15;0;30;30;10;5;15;15;5;10;0;0
026830000;32;02;02000;02683;ZZZZZZ;0268300;Z;5;55;25;0;30;30;10;5;15;15;5;10;0;0
026840000;32;02;02119;02684;ZZZZZZ;0268400;Z;5;1474;531;15;928;933;412;144;376;438;222;170;62;41
026850000;32;02;02000;02685;ZZZZZZ;0268500;Z;5;40;5;0;35;40;20;10;10;15;15;10;0;0
026860000;32;02;02000;02686;ZZZZZZ;0268600;Z;5;172;47;0;125;125;52;10;63;63;31;21;10;0
026870000;32;02;02000;02687;ZZZZZZ;0268700;Z;5;131;20;0;111;111;40;20;50;70;10;20;5;5
026880000;32;02;02000;02688;ZZZZZZ;0268800;Z;5;15;0;0;15;15;10;0;5;5;5;0;5;0
026890000;32;02;02000;02689;ZZZZZZ;0268900;Z;5;20;5;0;15;15;5;5;5;10;0;5;0;0
026900000;32;02;02000;02690;ZZZZZZ;0269000;Z;5;44;20;0;25;25;10;0;15;15;5;5;0;0
026910101;32;02;02501;02691;020071;0269101;H;1;1231;680;24;526;532;156;146;229;255;116;95;45;21
026910102;32;02;02501;02691;020071;0269101;H;1;1069;546;39;484;487;177;102;208;225;143;81;27;11
026910103;32;02;02501;02691;020071;0269101;H;1;1119;671;15;433;435;127;109;199;214;106;75;15;26
026910104;32;02;02501;02691;020071;0269101;H;1;1186;626;25;535;537;161;134;243;256;147;74;44;17
026910201;32;02;02501;02691;020081;0269102;H;1;1178;602;22;554;554;188;110;255;278;120;98;49;8
026910202;32;02;02501;02691;020081;0269102;H;1;821;407;17;397;397;184;53;160;185;106;81;25;0
026910203;32;02;02501;02691;020081;0269102;H;1;924;412;10;502;503;116;112;274;324;106;45;28;0
026910204;32;02;02501;02691;020091;0269102;H;1;690;234;6;450;450;197;153;100;138;112;98;65;36
026910205;32;02;02501;02691;020091;0269102;H;2;598;278;17;302;309;111;117;81;128;88;50;30;14
026910206;32;02;02501;02691;020091;0269102;H;1;745;402;16;326;326;83;120;123;144;67;53;31;30
026910207;32;02;02501;02691;020091;0269102;H;1;858;457;17;384;387;125;119;143;180;108;57;24;18
026910208;32;02;02501;02691;020081;0269102;H;1;674;227;0;447;450;193;69;189;227;114;68;33;9
026910209;32;02;02501;02691;020081;0269102;H;1;1009;568;16;425;431;139;95;197;226;97;71;29;8
026910210;32;02;02501;02691;020091;0269102;A;3;75;40;0;35;35;11;0;24;27;3;0;5;0
026910301;32;02;02501;02691;020101;0269103;H;1;1135;604;30;500;500;173;124;203;222;130;93;42;14
026910302;32;02;02501;02691;020101;0269103;H;1;941;361;10;570;573;192;115;265;293;154;98;21;7
026910303;32;02;02501;02691;020101;0269103;H;1;1262;528;12;722;726;187;214;326;379;164;119;49;15
026910304;32;02;02501;02691;020101;0269103;H;1;1727;740;23;965;965;332;255;378;430;242;140;121;32
026910401;32;02;02501;02691;020111;0269104;H;1;1189;346;17;827;827;352;179;296;345;219;157;73;32
026910402;32;02;02501;02691;020111;0269104;H;1;873;323;16;534;537;236;129;172;204;152;123;38;21
026910403;32;02;02501;02691;020111;0269104;H;1;963;329;30;604;607;257;80;270;308;139;107;26;27
026910501;32;02;02501;02691;020121;0269105;H;1;1214;501;21;692;692;252;162;277;310;157;141;46;39
026910502;32;02;02501;02691;020121;0269105;H;1;660;284;9;367;376;154;76;146;183;74;65;32;21
026910503;32;02;02501;02691;020121;0269105;H;1;1043;437;22;584;593;246;198;149;199;190;107;62;35
026910504;32;02;02501;02691;020131;0269105;H;1;908;259;14;635;642;236;93;313;361;138;73;43;28
026910505;32;02;02501;02691;020131;0269105;A;3;164;92;5;66;66;22;8;35;41;14;8;3;0
026910601;32;02;02501;02691;020131;0269106;H;1;1585;572;31;981;993;385;189;419;473;225;156;90;50
026930000;32;02;02000;02693;ZZZZZZ;0269300;Z;5;90;30;0;60;60;30;0;30;30;10;10;10;0
026940000;32;02;02000;02694;ZZZZZZ;0269400;Z;5;245;55;5;185;190;80;25;85;105;35;30;15;5
