IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
232570000;75;23;23000;23257;ZZZZZZ;2325700;Z;5;288;249;39;116;27;52;37;64;25;0;40;93;55;52;48;147;25;2;3;2;55;19;1;98;155;134;14;8;0;262;30;25;0;0;207;0
232580000;75;23;23000;23258;ZZZZZZ;2325800;Z;5;142;132;10;42;9;20;13;10;15;35;30;30;10;26;24;89;12;1;2;1;10;16;2;24;109;73;25;11;0;125;20;0;0;0;105;0
232590000;75;23;23000;23259;ZZZZZZ;2325900;Z;5;52;51;1;11;6;4;2;29;5;0;0;10;5;9;8;30;0;1;0;0;10;9;1;15;36;12;0;24;0;48;10;0;5;0;33;0
232600000;75;23;23000;23260;ZZZZZZ;2326000;Z;5;59;53;6;12;2;4;6;0;0;0;20;15;10;12;10;27;5;0;0;0;23;0;0;27;29;28;0;0;1;46;15;0;0;0;25;5
232610000;75;23;23000;23261;ZZZZZZ;2326100;Z;5;135;118;17;47;11;14;22;25;20;0;0;54;35;20;18;67;8;0;2;1;29;12;0;47;72;40;0;32;0;124;25;10;0;0;89;0
232620000;75;23;23000;23262;ZZZZZZ;2326200;Z;5;77;64;13;21;9;7;5;5;0;5;5;20;40;11;8;42;5;1;3;1;10;4;0;8;58;50;2;5;1;35;5;0;0;5;25;0
232630000;75;23;23000;23263;ZZZZZZ;2326300;Z;5;132;120;12;54;14;31;8;5;10;10;15;24;35;15;13;82;4;0;0;0;23;14;2;24;101;92;3;6;0;103;0;0;5;0;98;0
232640000;75;23;23000;23264;ZZZZZZ;2326400;Z;5;23;18;5;4;0;3;1;10;0;15;0;0;10;6;4;6;1;0;1;0;8;2;1;8;11;5;6;0;0;26;10;10;0;0;5;0
232650000;75;23;23000;23265;ZZZZZZ;2326500;Z;5;28;24;5;8;2;2;4;5;0;0;0;14;5;6;6;17;1;0;0;0;3;2;2;8;16;14;1;1;0;24;9;0;0;0;14;0
232660000;75;23;23000;23266;ZZZZZZ;2326600;Z;5;60;52;8;26;4;14;8;30;5;5;5;15;10;10;8;33;3;1;0;2;11;3;0;15;38;33;3;2;0;65;10;0;0;0;55;0
