IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
542420000;44;54;54000;54242;ZZZZZZ;5424200;Z;5;143;132;10;27;10;11;5;10;5;24;48;29;29;20;18;98;9;1;2;5;8;10;0;13;119;103;13;2;1;119;5;5;5;0;100;5
542430000;44;54;54000;54243;ZZZZZZ;5424300;Z;5;95;83;11;31;7;13;10;5;5;5;10;46;15;16;11;53;7;0;0;3;12;7;0;14;69;60;8;1;0;82;5;0;0;0;77;0
542440000;44;54;54000;54244;ZZZZZZ;5424400;Z;5;66;62;4;15;5;8;2;0;5;15;5;20;20;15;15;52;7;0;0;0;2;2;0;8;55;23;28;1;3;55;0;0;0;0;55;0
542450000;44;54;54000;54245;ZZZZZZ;5424500;Z;5;26;22;4;7;3;3;1;0;0;5;10;5;10;4;4;15;3;0;0;2;1;2;0;2;20;17;2;1;0;29;0;0;0;0;24;5
542460000;44;54;54000;54246;ZZZZZZ;5424600;Z;5;29;25;4;14;8;3;2;0;0;0;5;16;21;6;6;18;0;3;0;0;1;3;0;6;19;17;2;0;0;31;0;0;5;0;26;0
542470000;44;54;54000;54247;ZZZZZZ;5424700;Z;5;85;81;4;25;12;6;7;10;0;10;15;35;15;10;10;64;3;0;0;1;7;6;0;11;70;63;6;1;0;75;0;0;5;0;70;0
542480000;44;54;54000;54248;ZZZZZZ;5424800;Z;5;44;39;5;16;6;7;3;0;0;0;5;15;34;10;10;30;2;0;1;0;3;4;0;6;34;25;6;1;2;48;0;0;0;0;48;0
542490000;44;54;54000;54249;ZZZZZZ;5424900;Z;5;144;130;14;28;6;10;12;0;10;5;30;25;55;20;20;102;11;3;0;2;8;6;0;12;120;54;60;0;5;121;0;5;0;0;116;0
542500000;44;54;54000;54250;ZZZZZZ;5425000;Z;5;357;337;20;108;40;57;12;15;10;41;122;122;51;56;49;266;19;3;4;5;22;19;1;44;297;285;7;4;1;347;25;0;0;5;306;10
542510000;44;54;54000;54251;ZZZZZZ;5425100;Z;5;52;49;3;18;4;10;4;0;5;0;36;21;10;12;12;40;3;1;2;0;2;1;0;6;43;21;19;1;2;72;10;0;0;0;62;0
542520000;44;54;54000;54252;ZZZZZZ;5425200;Z;5;211;194;17;64;28;22;13;0;10;40;50;100;55;40;40;152;13;3;1;13;6;7;0;39;157;131;26;0;0;225;5;15;5;0;201;0
542530000;44;54;54000;54253;ZZZZZZ;5425300;Z;5;404;363;41;99;37;39;23;5;25;40;90;150;110;71;65;288;30;13;1;3;22;8;0;44;321;128;168;4;20;396;15;5;0;0;371;5
542540000;44;54;54405;54254;ZZZZZZ;5425400;Z;5;1500;1318;183;535;169;117;248;0;19;144;346;418;527;231;224;1131;95;33;4;8;32;26;1;103;1227;423;60;5;739;1310;19;58;5;10;1124;94
542550000;44;54;54000;54255;ZZZZZZ;5425500;Z;5;37;36;1;12;2;8;2;0;5;0;0;30;0;11;10;26;4;1;1;0;2;2;0;2;34;32;2;0;0;35;0;5;0;0;30;0
542560000;44;54;54000;54256;ZZZZZZ;5425600;Z;5;147;135;12;58;27;21;10;5;10;10;45;25;40;23;21;110;8;0;0;1;13;4;0;15;121;108;13;0;0;130;10;0;0;0;115;5
542570101;44;54;54701;54257;ZZZZZZ;5425701;H;4;761;688;73;352;208;109;35;0;50;185;240;180;50;127;112;552;49;4;4;10;42;36;0;94;603;540;45;13;5;645;5;35;20;25;500;60
542570102;44;54;54701;54257;ZZZZZZ;5425701;H;4;730;669;61;306;119;119;68;0;25;140;245;220;100;126;117;571;34;11;3;10;24;23;0;114;562;509;39;12;2;690;30;55;0;5;520;80
542570103;44;54;54701;54257;ZZZZZZ;5425701;H;4;872;793;79;364;137;148;79;10;40;180;210;230;170;151;142;665;50;10;4;11;34;29;0;123;680;620;42;16;2;750;10;40;15;10;585;90
542580000;44;54;54000;54258;ZZZZZZ;5425800;Z;5;75;66;10;29;14;10;6;0;0;5;20;10;34;16;15;54;5;0;1;0;5;1;0;12;54;48;5;1;0;59;5;5;0;0;49;0
542590000;44;54;54000;54259;ZZZZZZ;5425900;Z;5;107;95;12;30;9;15;6;5;0;10;40;35;40;15;15;67;9;3;0;4;7;6;0;18;78;67;9;2;0;121;10;0;5;0;100;5
542600000;44;54;54000;54260;ZZZZZZ;5426000;Z;5;421;383;38;171;63;74;33;5;20;30;135;144;49;60;56;314;22;4;3;6;16;22;0;46;340;315;20;5;1;359;10;10;0;0;329;10
542610000;44;54;54405;54261;ZZZZZZ;5426100;Z;5;2002;1617;385;794;221;156;417;0;20;116;322;724;699;355;340;1313;130;51;25;22;37;48;2;171;1458;539;75;9;835;1618;20;40;0;15;1347;196
542620000;44;54;54000;54262;ZZZZZZ;5426200;Z;5;102;86;15;20;13;2;5;0;0;10;5;35;40;14;12;65;5;1;1;0;8;5;2;11;76;70;6;0;0;65;0;0;0;5;60;0
542630101;44;54;00454;54263;ZZZZZZ;5426301;H;4;895;746;149;390;97;114;179;0;45;75;240;280;270;137;131;581;74;34;13;12;24;10;0;132;616;197;337;10;72;755;20;20;0;0;700;15
542630102;44;54;00454;54263;ZZZZZZ;5426301;H;4;867;736;131;321;97;102;122;0;20;55;205;315;290;143;140;601;49;22;15;9;23;23;1;104;639;197;369;7;66;765;10;10;0;5;715;25
542630103;44;54;00454;54263;ZZZZZZ;5426301;H;4;956;686;270;392;94;74;224;0;50;5;165;290;365;115;111;519;64;46;13;10;19;18;2;113;578;165;337;11;65;605;5;25;5;0;545;25
542640000;44;54;54000;54264;ZZZZZZ;5426400;Z;5;106;102;4;24;8;11;5;5;5;9;28;33;19;19;19;77;4;2;1;1;10;8;0;15;87;82;5;0;0;95;5;0;0;0;90;0
542650000;44;54;54701;54265;ZZZZZZ;5426500;Z;5;938;856;82;398;189;152;57;0;44;202;405;220;81;151;136;698;47;9;3;12;54;49;0;125;745;665;59;17;4;892;48;19;10;14;713;88
542660000;44;54;54000;54266;ZZZZZZ;5426600;Z;5;222;203;20;68;24;25;20;0;16;16;47;67;36;47;43;158;18;1;2;1;16;6;1;23;180;172;5;2;1;171;0;10;0;0;160;0
542680000;44;54;54000;54268;ZZZZZZ;5426800;Z;5;82;78;4;23;11;4;8;17;0;6;22;28;11;14;14;58;7;2;0;1;9;2;0;10;69;52;17;0;0;83;0;17;0;6;61;0
542690000;44;54;54000;54269;ZZZZZZ;5426900;Z;5;174;151;23;50;18;22;9;0;10;25;76;35;35;23;22;130;2;3;1;1;6;8;0;12;139;128;9;1;1;167;0;5;0;0;162;0
542700000;44;54;54107;54270;ZZZZZZ;5427000;Z;5;1727;1556;171;533;167;152;214;0;73;184;396;537;450;293;263;1316;85;27;3;16;66;63;1;112;1465;244;80;4;1137;1470;0;24;5;10;1315;116
542710000;44;54;54000;54271;ZZZZZZ;5427100;Z;5;52;47;5;19;6;8;5;10;0;0;5;20;20;9;9;35;3;2;2;1;2;2;0;6;41;25;15;0;1;45;5;0;0;0;40;0
542720000;44;54;54000;54272;ZZZZZZ;5427200;Z;5;257;246;11;57;30;20;7;0;10;25;102;56;66;31;30;206;13;0;0;5;10;12;0;19;227;208;17;2;0;250;10;5;0;0;229;5
542730101;44;54;54301;54273;ZZZZZZ;5427301;H;4;883;741;142;327;88;130;109;0;65;60;170;260;250;142;132;598;45;27;6;12;32;30;0;230;520;203;285;8;24;715;15;45;5;5;625;20
542730102;44;54;54301;54273;ZZZZZZ;5427301;H;4;1073;878;195;401;130;98;173;0;55;75;175;390;345;173;161;716;74;16;9;18;33;29;1;287;609;240;319;5;45;780;25;75;0;0;655;25
542730103;44;54;54301;54273;ZZZZZZ;5427301;H;4;787;628;159;350;91;91;168;0;20;20;125;270;345;109;106;451;69;38;12;22;18;21;0;199;432;180;224;7;21;635;10;70;0;5;485;65
542730104;44;54;54301;54273;ZZZZZZ;5427301;H;4;835;724;111;389;87;168;134;0;45;80;180;305;155;162;152;571;54;20;6;24;33;28;1;237;500;175;285;11;29;695;15;50;0;0;625;5
542740101;44;54;54701;54274;ZZZZZZ;5427401;H;4;630;322;307;386;81;69;236;0;5;30;25;225;294;118;114;195;71;18;13;12;15;2;0;61;265;251;11;1;2;343;5;45;15;5;184;90
542740102;44;54;54701;54274;ZZZZZZ;5427401;H;4;1642;1352;290;556;205;174;177;0;55;155;477;521;342;223;209;1067;140;11;17;40;60;34;1;239;1131;1048;61;18;4;1359;30;101;35;10;846;336
542740103;44;54;54701;54274;ZZZZZZ;5427401;H;4;340;325;15;138;65;51;22;0;10;35;95;115;75;52;49;250;15;3;0;41;10;15;0;52;282;251;25;5;1;345;15;20;10;0;255;45
542740104;44;54;54701;54274;ZZZZZZ;5427401;H;4;1613;1360;253;618;268;188;162;0;30;155;482;575;315;249;240;1116;96;17;16;43;45;36;1;201;1170;1086;56;25;2;1313;20;80;40;10;933;231
542750000;44;54;54000;54275;ZZZZZZ;5427500;Z;5;110;98;11;38;13;13;11;0;5;10;26;41;36;17;15;77;10;3;2;2;2;4;0;8;92;49;40;1;2;124;5;10;0;0;104;5
542760000;44;54;54000;54276;ZZZZZZ;5427600;Z;5;399;348;51;108;40;39;29;0;25;25;112;101;121;64;61;286;21;6;3;4;13;14;0;57;292;250;39;2;0;344;15;10;0;5;314;0
542770000;44;54;54000;54277;ZZZZZZ;5427700;Z;5;171;146;25;60;16;24;20;0;15;25;40;55;49;32;32;113;6;3;1;4;12;8;0;25;122;77;38;3;4;149;5;0;0;0;144;0
542780000;44;54;54000;54278;ZZZZZZ;5427800;Z;5;58;51;7;10;5;4;1;0;0;15;25;0;5;10;10;47;0;2;1;1;0;0;0;0;51;41;10;0;0;45;0;0;0;0;40;5
542790000;44;54;54404;54279;ZZZZZZ;5427900;Z;5;468;436;31;129;47;41;41;5;20;49;142;112;117;71;63;351;23;14;1;9;19;21;1;39;400;313;79;2;6;400;15;0;5;0;342;39
542800000;44;54;00454;54280;ZZZZZZ;5428000;Z;5;2642;2113;530;1123;272;272;579;0;90;145;474;853;1097;415;393;1626;200;122;20;40;96;35;2;391;1749;520;979;24;226;2175;80;120;5;30;1865;75
542810000;44;54;54403;54281;ZZZZZZ;5428100;Z;5;395;361;34;145;44;80;21;20;35;20;104;134;85;72;66;297;19;5;0;3;17;26;0;40;327;300;23;4;0;353;35;0;10;5;278;25
542820000;44;54;54000;54282;ZZZZZZ;5428200;Z;5;85;76;10;22;7;7;8;10;10;0;15;15;15;17;16;61;3;1;0;1;8;3;0;12;65;22;9;1;33;60;5;0;0;0;55;0
542830000;44;54;54000;54283;ZZZZZZ;5428300;Z;5;160;147;13;40;14;18;8;5;19;10;35;34;54;26;21;116;6;2;1;3;17;5;0;17;132;56;70;2;5;148;10;0;5;0;133;0
542840000;44;54;54111;54284;ZZZZZZ;5428400;Z;5;455;351;104;186;53;54;79;0;20;10;76;192;152;69;65;286;27;12;1;4;14;13;0;45;313;127;85;3;98;374;5;5;5;0;349;10
542850000;44;54;54000;54285;ZZZZZZ;5428500;Z;5;27;26;1;7;1;1;5;0;0;0;0;5;5;4;3;17;1;1;0;0;6;2;0;5;22;17;5;0;0;10;0;0;0;0;10;0
542860000;44;54;54301;54286;ZZZZZZ;5428600;Z;5;683;597;86;247;79;93;75;5;30;74;168;233;183;109;100;474;40;20;4;17;32;19;0;61;543;234;263;12;35;609;15;5;0;0;579;10
542870000;44;54;54000;54287;ZZZZZZ;5428700;Z;5;139;125;14;39;8;20;10;0;10;0;51;36;51;21;19;93;8;5;0;4;6;8;0;6;119;57;61;0;0;133;0;5;0;0;128;0
542880000;44;54;54000;54288;ZZZZZZ;5428800;Z;5;249;231;18;66;30;19;17;10;40;15;75;45;70;52;51;182;19;2;2;2;11;14;1;32;201;174;26;1;0;240;20;10;0;0;210;0
542890000;44;54;54000;54289;ZZZZZZ;5428900;Z;5;182;171;11;54;18;24;12;0;27;16;38;54;22;22;20;123;8;2;2;4;12;23;0;14;159;145;12;1;1;152;0;0;0;0;152;0
542900000;44;54;54000;54290;ZZZZZZ;5429000;Z;5;101;94;7;32;10;9;12;0;5;0;31;20;31;15;14;75;5;1;0;0;5;6;2;21;73;34;7;0;33;82;0;0;0;0;82;0
542910000;44;54;54000;54291;ZZZZZZ;5429100;Z;5;146;137;8;47;22;16;9;15;5;30;45;35;15;21;19;106;5;1;0;2;19;8;0;20;121;111;9;1;0;146;0;5;0;0;130;10
542920000;44;54;54000;54292;ZZZZZZ;5429200;Z;5;99;90;9;32;10;16;5;0;15;15;15;36;5;15;14;68;2;1;1;2;9;6;0;8;82;72;9;0;0;77;0;5;5;0;51;15
542930000;44;54;54000;54293;ZZZZZZ;5429300;Z;5;46;44;2;14;6;6;2;0;0;10;15;10;5;10;8;35;2;0;0;0;5;2;0;4;40;36;4;0;0;40;5;0;0;0;30;5
542940000;44;54;54000;54294;ZZZZZZ;5429400;Z;5;75;73;2;20;6;7;7;0;10;20;15;30;10;11;10;54;5;3;0;3;7;1;0;11;62;52;10;0;0;85;5;0;0;0;80;0
542950000;44;54;54111;54295;ZZZZZZ;5429500;Z;5;420;381;39;161;49;50;62;0;25;10;80;155;145;64;59;293;25;13;3;21;26;11;0;60;332;116;85;8;122;391;25;0;0;0;346;20
542960000;44;54;54000;54296;ZZZZZZ;5429600;Z;5;237;221;16;52;20;23;10;10;15;49;45;35;45;33;28;176;7;1;0;3;13;21;0;29;192;176;12;0;4;194;5;5;0;0;179;5
542970000;44;54;54000;54297;ZZZZZZ;5429700;Z;5;151;136;14;48;12;23;13;5;10;10;15;56;36;22;20;108;8;7;1;2;8;3;1;13;125;109;11;4;1;127;5;0;0;0;112;10
542980000;44;54;54000;54298;ZZZZZZ;5429800;Z;5;71;61;10;26;6;13;7;0;0;0;10;15;25;12;11;47;4;0;1;1;4;5;0;6;56;50;6;0;0;35;0;5;0;0;25;5
542990000;44;54;54000;54299;ZZZZZZ;5429900;Z;5;117;107;10;37;10;15;12;0;5;15;40;25;20;17;16;76;8;2;0;4;8;9;0;9;98;89;8;1;0;95;0;0;0;0;80;15
543000000;44;54;54701;54300;ZZZZZZ;5430000;Z;5;3108;2717;391;1058;524;243;290;10;225;430;725;950;675;489;460;2157;189;41;21;64;163;115;1;373;2378;2219;104;48;7;2721;35;85;40;20;2146;395
543010000;44;54;54000;54301;ZZZZZZ;5430100;Z;5;68;61;6;18;7;8;3;5;0;15;10;20;20;9;8;45;2;1;0;1;9;5;0;11;52;38;13;1;0;60;10;0;0;0;50;0
543020000;44;54;54000;54302;ZZZZZZ;5430200;Z;5;347;315;32;136;33;62;42;0;20;15;75;110;75;54;48;249;15;2;1;6;26;21;0;46;274;144;90;2;38;270;5;0;0;0;265;0
543030000;44;54;54000;54303;ZZZZZZ;5430300;Z;5;156;145;11;46;14;15;17;0;0;5;30;55;55;19;19;120;9;3;0;1;7;5;0;17;128;112;16;0;0;141;0;5;0;0;131;5
543040101;44;54;54701;54304;540461;5430401;D;3;9;9;0;6;3;3;0;0;0;3;3;3;0;0;0;6;0;0;0;0;0;3;0;0;9;9;0;0;0;9;0;0;0;0;9;0
543040102;44;54;54701;54304;540461;5430401;A;3;72;66;6;35;5;21;9;0;2;22;31;15;3;10;10;55;3;0;3;0;0;5;0;14;52;43;9;0;0;66;2;0;0;3;58;3
543040103;44;54;54701;54304;540461;5430401;H;2;1145;775;370;431;103;98;230;0;47;44;210;442;355;190;169;556;76;48;36;7;57;7;0;256;530;499;17;12;3;786;37;68;6;12;473;191
543040104;44;54;54701;54304;540461;5430401;H;1;1173;1100;73;359;173;134;53;0;61;460;363;169;110;185;163;850;58;14;9;28;56;104;0;215;904;779;106;19;0;1119;13;63;18;19;909;96
543040105;44;54;54701;54304;540471;5430401;H;1;756;700;57;286;96;57;133;0;28;209;251;188;96;97;87;564;44;3;0;15;33;49;0;151;556;492;43;18;3;721;14;61;26;23;543;53
543040106;44;54;54701;54304;540471;5430401;H;1;650;476;174;309;122;57;131;0;14;66;153;225;174;141;139;317;89;18;18;18;9;10;0;106;373;341;21;10;0;479;3;26;5;1;283;162
543040107;44;54;54701;54304;540471;5430401;H;1;816;622;194;379;133;84;162;0;57;63;115;299;227;136;121;455;78;9;2;26;40;19;0;159;469;418;33;12;6;628;13;61;5;1;416;133
543040108;44;54;54701;54304;540471;5430401;H;1;1036;850;186;725;603;94;29;0;39;266;341;255;66;188;146;579;86;17;8;53;87;48;1;184;696;600;68;25;3;881;23;111;27;0;588;132
543040109;44;54;54701;54304;540471;5430401;H;1;890;758;132;279;143;70;66;0;33;238;267;192;121;134;120;559;85;7;21;15;52;31;3;135;638;564;53;19;3;754;27;64;26;4;532;101
543050000;44;54;54701;54305;ZZZZZZ;5430500;Z;5;1114;1017;97;397;161;145;91;0;98;336;265;241;167;173;152;762;57;14;12;21;77;91;1;159;876;762;74;30;10;1039;35;49;5;15;877;58
543060000;44;54;54000;54306;ZZZZZZ;5430600;Z;5;154;127;27;48;18;16;13;0;10;10;20;51;30;24;24;98;10;3;2;1;9;3;0;9;118;92;23;2;0;112;15;0;0;0;96;0
543070000;44;54;54000;54307;ZZZZZZ;5430700;Z;5;84;76;8;19;8;4;7;5;10;15;20;5;15;13;13;58;2;1;0;1;11;3;0;14;62;48;14;0;0;65;5;0;0;0;60;0
543080000;44;54;54000;54308;ZZZZZZ;5430800;Z;5;61;56;5;17;4;8;5;5;5;10;0;20;10;7;6;37;4;3;0;0;7;6;0;16;41;31;10;0;0;49;0;15;0;0;34;0
543090000;44;54;54000;54309;ZZZZZZ;5430900;Z;5;171;158;13;52;20;26;7;0;5;10;59;54;44;30;30;128;12;2;0;4;7;5;0;7;151;130;16;4;1;168;0;0;0;0;163;5
543100000;44;54;54000;54310;ZZZZZZ;5431000;Z;5;3;3;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
543110000;44;54;54000;54311;ZZZZZZ;5431100;Z;5;295;273;22;103;44;52;7;10;20;50;120;100;45;49;46;225;16;1;4;3;16;15;0;28;252;230;18;4;0;316;20;5;0;0;286;5
543120000;44;54;54000;54312;ZZZZZZ;5431200;Z;5;247;228;20;67;28;20;18;10;20;49;45;55;35;41;37;185;13;1;3;2;19;10;0;41;192;118;67;4;4;210;5;5;0;0;199;0
543130000;44;54;54000;54313;ZZZZZZ;5431300;Z;5;121;113;8;34;18;10;6;5;0;20;60;25;10;20;20;88;6;1;2;3;5;10;0;11;104;77;23;2;2;120;0;0;0;5;115;0
543140000;44;54;54405;54314;ZZZZZZ;5431400;Z;5;1705;1545;160;498;143;175;181;5;88;217;481;558;346;298;285;1347;71;18;9;12;43;59;2;242;1320;383;66;7;863;1566;46;52;0;16;1312;139
543150000;44;54;54000;54315;ZZZZZZ;5431500;Z;5;440;405;35;148;50;61;36;5;40;59;109;119;98;77;75;341;21;12;4;6;20;6;0;58;352;312;30;6;4;391;25;5;0;0;331;30
543160000;44;54;54000;54316;ZZZZZZ;5431600;Z;5;156;148;8;37;12;17;8;0;25;20;40;30;35;26;23;107;5;3;3;4;12;14;0;27;121;84;33;2;2;135;5;5;0;0;115;10
543170000;44;54;54000;54317;ZZZZZZ;5431700;Z;5;62;58;4;9;6;0;3;10;0;0;5;15;30;15;15;47;3;0;0;2;4;2;0;13;45;31;14;0;0;60;10;0;0;0;45;5
543180101;44;54;54701;54318;ZZZZZZ;5431801;H;4;983;893;91;452;165;204;84;0;30;162;318;318;202;144;137;752;38;14;6;25;37;25;2;140;760;678;66;7;9;953;10;25;0;40;797;81
543180102;44;54;54701;54318;ZZZZZZ;5431801;H;4;1835;1584;251;572;216;172;183;0;136;217;565;429;443;277;242;1237;97;28;14;46;96;80;0;351;1247;1136;85;20;6;1639;96;60;0;5;1322;156
543200000;44;54;54000;54320;ZZZZZZ;5432000;Z;5;136;125;11;60;18;27;15;0;0;25;60;35;25;28;27;99;8;4;2;2;7;4;0;21;105;83;18;4;0;140;15;10;0;0;115;0
543210000;44;54;54405;54321;ZZZZZZ;5432100;Z;5;1107;939;169;485;131;131;223;0;60;50;185;414;368;186;180;802;54;22;12;12;21;27;0;127;823;264;48;8;503;958;25;40;0;0;769;125
543220000;44;54;54202;54322;ZZZZZZ;5432200;Z;5;2202;1839;363;890;229;245;416;31;87;117;377;744;760;391;374;1497;127;73;9;24;84;57;0;469;1403;514;106;7;776;1835;56;117;15;20;1555;71
543230101;44;54;54405;54323;540271;5432301;H;1;1269;1082;187;421;139;83;198;0;52;113;256;411;401;176;172;855;90;31;12;28;29;44;0;223;865;247;52;3;563;1088;33;38;3;10;773;232
543230102;44;54;54405;54323;540271;5432301;H;1;830;689;141;335;111;60;164;0;22;67;181;257;277;152;144;565;61;12;0;7;41;11;0;124;574;183;34;14;343;696;5;13;3;1;608;66
543230103;44;54;54405;54323;540271;5432301;H;1;1021;814;207;289;75;61;153;0;24;95;180;343;332;221;215;617;123;45;15;6;21;0;0;206;621;215;24;4;378;823;12;58;3;14;634;102
543230104;44;54;54405;54323;540281;5432301;H;1;706;573;133;512;321;96;96;0;21;71;118;278;200;152;143;484;35;19;8;5;11;21;0;126;458;141;21;0;296;576;21;22;3;3;479;49
543230105;44;54;54405;54323;540281;5432301;H;2;477;328;149;274;73;57;144;0;15;15;60;158;207;116;108;233;39;21;10;7;18;5;0;104;229;96;24;0;108;333;2;42;0;0;250;39
543230106;44;54;54405;54323;540281;5432301;H;1;1241;955;287;578;155;167;256;0;45;99;258;423;370;187;181;796;76;27;0;20;26;33;0;266;712;252;31;6;422;979;33;67;0;3;725;150
543230107;44;54;54405;54323;540281;5432301;H;1;792;616;176;369;119;62;188;0;36;39;134;301;250;131;122;476;57;19;3;21;36;22;0;193;441;153;34;6;248;634;14;30;0;0;500;90
543240000;44;54;54000;54324;ZZZZZZ;5432400;Z;5;52;46;7;17;5;4;8;0;0;5;5;22;11;10;10;36;3;1;1;0;1;3;0;5;40;36;4;0;0;33;0;0;0;0;33;0
543250000;44;54;54000;54325;ZZZZZZ;5432500;Z;5;39;33;6;19;7;7;5;5;5;0;10;0;10;8;5;20;3;2;0;0;5;4;0;7;26;21;5;1;0;24;5;0;0;0;15;5
543260000;44;54;54000;54326;ZZZZZZ;5432600;Z;5;114;106;8;40;14;10;17;0;5;10;25;20;29;26;24;87;3;2;0;2;8;4;0;11;95;53;21;2;20;74;0;5;0;0;69;0
543270000;44;54;54000;54327;ZZZZZZ;5432700;Z;5;306;276;30;92;34;42;15;0;10;26;113;77;82;42;40;232;12;1;2;4;16;10;0;35;243;218;23;2;0;257;10;0;0;0;231;15
543280101;44;54;54206;54328;ZZZZZZ;5432801;H;4;912;829;83;385;163;157;64;0;30;239;335;269;86;154;149;679;44;6;4;23;39;53;1;152;696;636;41;17;2;913;20;30;0;0;771;91
543280102;44;54;54206;54328;ZZZZZZ;5432801;H;4;652;591;61;219;89;89;41;0;51;101;152;173;101;106;97;479;39;11;3;16;43;10;0;104;497;445;38;13;2;533;20;36;5;0;452;20
543280103;44;54;54206;54328;ZZZZZZ;5432801;H;4;1155;1052;103;446;181;138;127;0;41;239;401;274;132;164;154;876;68;9;9;18;45;37;0;190;872;781;73;13;4;1025;25;41;10;0;873;76
543290101;44;54;54403;54329;540011;5432901;H;1;1409;1205;204;644;243;181;219;3;63;174;365;466;307;233;216;911;117;16;17;30;63;75;3;528;704;611;74;13;7;1229;46;55;5;9;992;121
543290102;44;54;54403;54329;540021;5432901;H;1;1133;879;254;505;176;90;239;9;34;111;201;472;259;159;148;637;122;18;25;7;55;25;3;439;452;375;63;14;0;899;79;154;27;6;543;90
543290103;44;54;54403;54329;540011;5432901;H;1;826;648;178;320;100;66;155;0;47;55;140;299;268;130;124;459;83;20;11;24;21;32;3;254;399;367;20;6;6;653;23;76;14;11;474;55
543290104;44;54;54403;54329;540011;5432901;H;1;851;713;138;325;98;101;127;0;62;103;226;252;190;142;121;517;66;26;11;15;57;67;0;352;406;339;49;19;0;756;38;87;20;5;501;104
543290105;44;54;54403;54329;540021;5432901;H;1;1799;1441;357;636;265;146;225;0;78;167;343;764;393;252;238;998;256;21;29;55;51;54;0;796;667;562;81;21;3;1464;96;331;25;17;823;172
543290106;44;54;54403;54329;540031;5432901;H;1;870;675;195;345;94;109;142;0;69;60;172;327;222;142;136;488;84;15;9;21;34;47;0;372;325;260;53;9;3;697;21;88;27;6;489;67
543290107;44;54;54403;54329;540031;5432901;H;1;584;478;106;288;71;132;86;0;22;27;126;226;172;81;79;393;34;2;12;22;14;10;0;233;255;220;32;2;0;488;15;49;10;0;366;48
543290108;44;54;54403;54329;540031;5432901;H;1;535;351;184;322;117;48;157;0;6;28;84;182;205;80;80;236;61;18;7;14;5;9;3;199;152;131;18;3;0;351;15;37;15;5;264;15
543290109;44;54;54403;54329;540021;5432901;A;3;20;20;0;18;1;16;1;0;0;0;9;8;4;1;1;20;0;0;0;0;0;0;0;11;10;10;0;0;0;20;4;0;0;0;17;0
543300000;44;54;54000;54330;ZZZZZZ;5433000;Z;5;222;207;15;57;32;19;5;0;26;37;79;52;26;33;28;157;7;3;0;1;18;25;0;18;194;185;5;2;1;209;10;0;0;5;194;0
543310000;44;54;54000;54331;ZZZZZZ;5433100;Z;5;117;105;12;39;15;9;14;5;0;10;31;36;25;25;23;85;4;1;0;1;11;7;0;19;91;67;23;0;0;97;5;0;5;0;76;10
543320000;44;54;54404;54332;ZZZZZZ;5433200;Z;5;716;643;73;236;94;75;67;10;20;91;171;217;156;113;108;539;27;12;7;11;17;33;0;72;576;436;114;13;12;595;15;45;25;5;413;91
543330000;44;54;54000;54333;ZZZZZZ;5433300;Z;5;113;104;9;36;16;13;8;10;0;5;15;44;20;21;19;89;5;2;0;3;5;2;0;10;95;65;29;2;0;89;5;5;0;0;79;0
543340000;44;54;54000;54334;ZZZZZZ;5433400;Z;5;261;238;23;84;34;24;26;0;10;15;75;115;75;41;38;189;15;9;2;4;10;9;0;16;222;93;52;3;74;255;10;0;0;0;245;0
543350000;44;54;54000;54335;ZZZZZZ;5433500;Z;5;209;198;10;49;12;30;7;15;5;30;70;50;35;35;35;164;14;2;0;3;7;9;0;15;184;175;8;1;0;195;10;0;10;0;170;5
543360000;44;54;54000;54336;ZZZZZZ;5433600;Z;5;445;424;21;148;67;50;31;5;26;87;117;117;87;70;67;351;26;3;3;5;26;14;0;36;392;368;13;7;4;424;10;20;5;10;373;5
543370000;44;54;54000;54337;ZZZZZZ;5433700;Z;5;70;57;13;21;7;3;10;0;15;5;0;10;26;7;6;36;2;0;0;2;8;8;0;8;48;16;11;0;21;41;0;0;0;0;36;5
543380000;44;54;54701;54338;ZZZZZZ;5433800;Z;5;464;434;30;138;60;50;28;5;15;95;160;80;95;62;59;359;23;6;3;6;20;18;0;44;391;351;32;5;3;440;10;5;0;0;415;10
