IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
505850000;28;50;50000;50585;ZZZZZZ;5058500;Z;5;536;164;0;372;372;131;35;206;231;54;63;24;0
505870000;28;50;50000;50587;ZZZZZZ;5058700;Z;5;12;6;0;6;6;0;0;6;6;0;0;0;0
505880000;28;50;50000;50588;ZZZZZZ;5058800;Z;5;263;46;0;217;217;96;15;106;111;45;50;5;5
505890000;28;50;50000;50589;ZZZZZZ;5058900;Z;5;120;35;0;85;85;45;0;40;50;5;20;10;0
505900000;28;50;50000;50590;ZZZZZZ;5059000;Z;5;161;39;0;122;122;64;20;39;44;39;29;5;5
505910000;28;50;50000;50591;ZZZZZZ;5059100;Z;5;770;285;10;475;475;155;30;290;310;65;65;30;5
505920000;28;50;50000;50592;ZZZZZZ;5059200;Z;5;1049;388;18;643;643;267;63;313;333;112;121;58;19
505930000;28;50;50000;50593;ZZZZZZ;5059300;Z;5;261;80;0;181;191;80;15;95;101;60;30;0;0
505940000;28;50;50000;50594;ZZZZZZ;5059400;Z;5;402;70;0;332;332;168;10;153;164;62;76;25;5
505960000;28;50;50000;50596;ZZZZZZ;5059600;Z;5;124;21;5;98;98;47;0;52;57;16;16;10;0
505970000;28;50;50000;50597;ZZZZZZ;5059700;Z;5;385;97;6;283;283;142;10;131;141;51;61;30;0
505980000;28;50;50000;50598;ZZZZZZ;5059800;Z;5;120;31;0;89;93;43;15;35;50;25;10;5;5
505990000;28;50;50501;50599;ZZZZZZ;5059900;Z;5;597;123;0;475;475;251;10;213;228;106;100;35;5
506010000;28;50;50208;50601;ZZZZZZ;5060100;Z;5;1900;615;35;1250;1250;545;130;575;660;225;250;105;10
506030000;28;50;50203;50603;ZZZZZZ;5060300;Z;5;388;146;0;242;242;76;10;156;161;20;45;15;0
506040000;28;50;50000;50604;ZZZZZZ;5060400;Z;5;292;65;0;227;227;92;40;95;100;40;61;21;5
506060000;28;50;50000;50606;ZZZZZZ;5060600;Z;5;246;82;15;149;149;56;21;72;77;26;36;10;0
506070000;28;50;50000;50607;ZZZZZZ;5060700;Z;5;156;30;0;126;126;55;5;65;65;25;30;5;0
506090000;28;50;50000;50609;ZZZZZZ;5060900;Z;5;70;30;0;40;40;15;5;20;20;10;5;5;0
506100000;28;50;50000;50610;ZZZZZZ;5061000;Z;5;80;20;5;55;55;25;5;25;30;5;15;5;0
506120000;28;50;50000;50612;ZZZZZZ;5061200;Z;5;336;107;0;229;229;68;29;131;141;19;49;19;0
506130000;28;50;50000;50613;ZZZZZZ;5061300;Z;5;165;38;0;127;127;53;15;59;64;30;16;16;0
506150101;28;50;50205;50615;ZZZZZZ;5061501;D;4;105;30;0;75;75;35;0;40;50;5;15;0;5
506150102;28;50;50205;50615;ZZZZZZ;5061501;H;4;1217;479;0;738;738;259;120;359;404;125;135;65;10
506150103;28;50;50205;50615;ZZZZZZ;5061501;A;4;30;10;0;20;20;5;5;10;15;0;5;0;0
506150104;28;50;50205;50615;ZZZZZZ;5061501;H;4;988;529;30;429;429;115;80;234;264;95;50;15;5
506150105;28;50;50205;50615;ZZZZZZ;5061501;H;4;908;389;5;514;514;185;130;200;219;160;100;25;10
506150106;28;50;50205;50615;ZZZZZZ;5061501;D;4;55;10;0;45;45;10;10;25;30;0;10;5;0
506160000;28;50;50301;50616;ZZZZZZ;5061600;Z;5;842;185;20;637;637;270;55;312;347;101;133;41;16
506170000;28;50;50000;50617;ZZZZZZ;5061700;Z;5;144;50;0;94;94;35;20;40;45;20;20;5;5
506180000;28;50;50000;50618;ZZZZZZ;5061800;Z;5;121;31;5;85;85;34;5;46;56;5;19;5;0
506190000;28;50;50000;50619;ZZZZZZ;5061900;Z;5;143;40;5;99;99;49;5;44;54;25;15;5;0
506210000;28;50;50000;50621;ZZZZZZ;5062100;Z;5;30;10;0;20;20;5;10;5;10;5;5;0;0
506240000;28;50;50000;50624;ZZZZZZ;5062400;Z;5;184;24;0;160;160;68;10;82;92;24;34;5;5
506260000;28;50;50000;50626;ZZZZZZ;5062600;Z;5;156;46;0;110;110;60;10;40;55;25;25;5;0
506280000;28;50;50000;50628;ZZZZZZ;5062800;Z;5;71;20;5;46;46;25;5;15;20;10;10;0;5
506290000;28;50;50000;50629;ZZZZZZ;5062900;Z;5;295;75;5;215;220;90;25;105;115;30;60;10;5
506330000;28;50;50000;50633;ZZZZZZ;5063300;Z;5;58;19;5;34;34;5;0;29;29;0;0;5;0
506340000;28;50;50000;50634;ZZZZZZ;5063400;Z;5;34;10;0;24;24;5;5;14;14;0;10;0;0
506370000;28;50;50000;50637;ZZZZZZ;5063700;Z;5;123;43;5;75;75;27;5;43;43;11;16;5;0
506390000;28;50;50201;50639;ZZZZZZ;5063900;Z;5;1990;884;15;1090;1110;296;176;638;688;226;146;40;10
506410000;28;50;50000;50641;ZZZZZZ;5064100;Z;5;246;50;0;196;196;106;15;75;90;40;45;15;5
506430000;28;50;50000;50643;ZZZZZZ;5064300;Z;5;339;84;0;255;255;92;35;127;142;45;49;14;5
506470000;28;50;50402;50647;ZZZZZZ;5064700;Z;5;509;163;10;336;336;111;24;202;207;53;53;19;5
506480000;28;50;50205;50648;ZZZZZZ;5064800;Z;5;450;87;5;358;358;165;34;160;170;63;102;24;0
