IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
241530000;75;24;24000;24153;La Dornac;ZZZZZZ;2415300;Z;5;238;173;52;13;236;1;1;5;21;53;93;1;5;3;15;44;48;57;166;52;5;7;27;39;36;165;51;5;7;27;39;36;1;1;0;0;0;0;0;12;25;20;116;148;22;0;3;0.0;70.0;38.0;99;170;69;101;175;0;351;41;0;5;173.0
241540000;75;24;24000;24154;Douchapt;ZZZZZZ;2415400;Z;5;232;159;55;18;223;4;1;9;17;49;83;1;5;9;19;52;26;46;155;44;6;11;26;36;31;148;43;6;9;24;34;31;4;0;0;2;0;2;0;15;21;36;87;134;22;1;3;0.0;41.0;53.0;128;156;79;78;156;0;309;40;2;6;155.0
241550000;75;24;24000;24155;Douville;ZZZZZZ;2415500;Z;5;264;198;30;36;255;3;0;3;29;53;112;1;3;7;17;58;40;71;195;68;16;13;37;25;35;188;68;15;13;33;24;34;3;0;1;0;1;1;0;9;29;36;124;168;23;0;7;2.0;60.0;36.0;124;192;75;117;196;0;384;53;0;14;184.0
241560000;75;24;24000;24156;La Douze;ZZZZZZ;2415600;Z;5;588;473;65;51;562;23;4;20;75;168;204;0;7;19;58;145;122;121;466;84;26;70;117;84;84;454;80;25;66;117;82;83;11;4;1;4;0;2;0;37;89;84;262;376;77;7;19;2.0;184.0;122.0;399;449;181;269;472;0;908;192;17;44;460.0
241570000;75;24;24000;24157;Douzillac;ZZZZZZ;2415700;Z;5;460;353;58;48;456;3;2;5;53;128;166;1;5;10;60;109;67;101;350;90;37;50;69;68;35;346;88;37;50;68;68;35;3;1;0;0;1;0;1;27;59;51;216;279;67;19;7;2.0;141.0;108.0;300;329;165;164;351;0;615;165;59;15;350.0
241580000;75;24;24000;24158;Dussac;ZZZZZZ;2415800;Z;5;298;200;53;44;292;2;3;11;49;71;65;1;4;10;33;54;54;43;196;81;16;26;43;15;15;193;80;16;25;43;15;14;2;1;0;1;0;0;0;23;22;38;117;167;29;0;4;1.0;94.0;34.0;177;187;86;101;201;15;336;58;0;10;197.0
241590000;75;24;24000;24159;Échourgnac;ZZZZZZ;2415900;Z;5;264;192;40;32;251;11;1;10;31;62;89;2;4;5;34;57;41;48;190;52;26;24;48;24;16;178;46;22;24;47;24;14;10;5;4;0;0;0;0;28;37;25;102;134;47;1;11;2.0;56.0;37.0;146;174;96;79;193;0;247;95;3;15;188.0
241600000;75;24;24000;24160;Église-Neuve-de-Vergt;ZZZZZZ;2416000;Z;5;239;214;5;20;231;7;0;5;24;78;107;0;2;5;11;48;80;68;192;18;12;28;45;36;53;186;18;12;25;45;34;53;6;0;0;4;0;2;0;25;35;35;119;181;30;0;2;0.0;72.0;64.0;191;206;60;146;216;0;485;62;0;5;210.0
241610000;75;24;24000;24161;Église-Neuve-d'Issac;ZZZZZZ;2416100;Z;5;91;65;14;12;91;0;0;2;11;22;30;0;0;2;7;18;11;27;65;30;4;7;8;7;9;65;30;4;7;8;7;9;0;0;0;0;0;0;0;2;14;7;42;53;10;0;2;1.0;14.0;6.0;56;60;26;34;65;5;109;29;0;2;63.0
241620000;75;24;24000;24162;Escoire;ZZZZZZ;2416200;Z;5;209;191;6;12;208;0;0;5;24;68;94;0;0;7;24;73;48;39;185;18;8;13;80;59;7;184;17;8;13;80;59;7;0;0;0;0;0;0;0;10;16;20;145;171;19;0;1;0.0;67.0;78.0;169;185;79;107;186;0;379;38;0;1;189.0
241630000;75;24;24000;24163;Étouars;ZZZZZZ;2416300;Z;5;134;69;53;12;133;0;0;3;9;23;34;0;1;4;14;26;8;16;69;39;9;4;7;3;7;69;39;9;4;7;3;7;0;0;0;0;0;0;0;4;7;12;46;52;14;0;3;0.0;16.0;13.0;64;63;31;32;70;5;115;28;0;12;68.0
241640000;75;24;24000;24164;Excideuil;ZZZZZZ;2416400;Z;5;762;552;54;156;595;165;36;46;113;157;200;9;57;65;113;152;77;79;551;202;36;77;195;27;14;426;146;22;60;167;22;9;123;55;14;16;28;5;5;83;111;78;280;318;225;53;9;10.0;242.0;238.0;321;435;280;154;515;15;616;356;80;20;542.0
241650000;75;24;24000;24165;Eygurande-et-Gardedeuil;ZZZZZZ;2416500;Z;5;234;168;24;42;224;5;0;10;32;55;71;0;5;9;17;45;45;47;166;75;12;16;10;27;26;161;72;12;16;10;25;26;4;2;0;0;0;2;0;12;37;36;83;117;47;0;4;1.0;36.0;36.0;151;154;81;74;160;0;279;119;0;5;165.0
241670000;75;24;24102;24167;Eymet;ZZZZZZ;2416700;Z;5;1772;1329;236;207;1524;215;22;95;214;404;595;9;60;91;237;334;269;329;1304;306;119;276;342;135;127;1123;261;105;234;311;115;98;149;44;14;33;11;17;29;184;243;223;679;887;414;63;29;16.0;470.0;559.0;911;1168;696;472;1308;30;1748;744;124;46;1233.0
241680000;75;24;24000;24168;Plaisance;ZZZZZZ;2416800;Z;5;310;207;83;20;303;4;0;6;25;47;128;0;3;10;18;47;56;72;203;97;23;12;30;19;22;196;96;22;11;29;16;22;4;1;1;1;0;1;0;14;25;29;139;171;28;1;8;0.0;85.0;42.0;175;198;101;96;201;0;350;56;2;17;201.0
241710000;75;24;24000;24171;Eyzerac;ZZZZZZ;2417100;Z;5;307;250;36;22;303;4;0;6;34;82;127;0;3;10;25;81;68;62;244;47;17;24;77;43;35;242;47;17;23;76;43;35;2;0;0;1;1;0;0;14;27;36;173;215;27;1;8;2.0;87.0;60.0;202;229;85;144;246;0;479;65;2;16;245.0
241720000;75;24;24000;24172;Les Eyzies;ZZZZZZ;2417200;Z;5;1105;546;463;96;901;197;8;42;106;156;234;11;20;54;99;140;102;120;535;155;58;65;128;82;47;488;150;51;54;119;70;44;44;4;7;11;9;11;2;48;85;86;327;398;119;15;29;14.0;208.0;139.0;403;497;250;247;555;10;819;225;35;56;520.0
241740000;75;24;24000;24174;Fanlac;ZZZZZZ;2417400;Z;5;110;61;34;15;109;1;0;3;12;17;29;0;1;3;13;15;19;10;57;25;5;6;11;7;3;56;24;5;6;11;7;3;1;1;0;0;0;0;0;7;6;4;44;52;7;0;2;2.0;31.0;3.0;42;59;27;32;70;0;120;14;0;5;60.0
241750000;75;24;24000;24175;Les Farges;ZZZZZZ;2417500;Z;5;173;138;22;13;166;1;4;3;11;41;79;5;2;4;10;34;44;39;130;27;2;11;40;37;13;124;23;2;10;39;37;13;1;0;0;1;0;0;0;20;12;19;87;113;16;0;9;0.0;76.0;17.0;113;128;50;78;135;0;261;36;0;13;135.0
241760000;75;24;24000;24176;Faurilles;ZZZZZZ;2417600;Z;5;25;18;4;3;21;1;0;3;2;4;10;2;0;2;2;3;3;7;18;7;7;1;3;0;0;14;5;5;1;3;0;0;1;0;1;0;0;0;0;1;1;1;16;16;2;0;1;0.0;7.0;1.0;15;17;13;4;19;5;31;2;0;3;17.0
241770000;75;24;24000;24177;Faux;ZZZZZZ;2417700;Z;5;378;279;69;30;372;3;0;5;32;83;159;1;3;8;26;84;64;93;272;85;13;32;64;40;37;269;84;13;32;63;39;37;2;1;0;0;1;0;0;21;46;43;169;238;29;0;11;1.0;97.0;91.0;201;264;116;148;278;0;533;69;0;28;274.0
241790000;75;24;00554;24179;La Feuillade;ZZZZZZ;2417900;Z;5;351;304;11;35;329;20;2;6;36;87;173;0;2;15;36;88;78;85;304;24;15;48;96;86;34;287;24;14;43;93;80;32;17;0;1;5;3;6;2;20;45;47;192;237;63;0;4;1.0;167.0;73.0;264;294;102;192;298;10;572;149;0;11;296.0
241800000;75;24;24000;24180;Firbeix;ZZZZZZ;2418000;Z;5;214;141;44;29;208;5;1;3;23;44;71;1;0;4;27;44;23;43;141;47;25;25;25;11;9;137;47;25;25;25;8;8;4;0;0;0;0;3;1;12;19;18;93;120;19;0;2;0.0;52.0;15.0;119;130;69;60;139;0;263;40;0;4;138.0
241820000;75;24;00553;24182;Le Fleix;ZZZZZZ;2418200;Z;5;807;666;71;70;789;13;2;17;82;215;349;1;8;34;95;179;158;191;654;137;44;112;171;103;86;639;131;40;111;171;101;84;12;4;4;1;0;2;1;62;106;104;393;512;142;0;12;11.0;306.0;180.0;515;611;316;294;663;5;1133;319;0;28;650.0
241830000;75;24;24000;24183;Fleurac;ZZZZZZ;2418300;Z;5;247;129;94;23;243;1;3;4;22;46;54;1;4;5;15;41;28;37;128;46;11;2;20;28;22;127;46;11;2;20;27;22;1;0;0;0;0;1;0;18;18;20;74;103;22;0;5;0.0;45.0;20.0;112;123;71;52;123;0;191;41;0;12;127.0
241840000;75;24;24000;24184;Florimont-Gaumier;ZZZZZZ;2418400;Z;5;161;66;82;13;158;3;0;3;12;19;32;0;0;5;10;22;7;22;64;27;5;10;6;6;10;62;26;5;10;5;6;10;2;1;0;0;1;0;0;6;11;14;35;52;7;1;7;0.0;33.0;8.0;52;64;30;34;70;0;114;16;2;12;63.0
241860000;75;24;24000;24186;Fonroque;ZZZZZZ;2418600;Z;5;182;143;27;12;179;3;1;3;22;38;79;0;3;8;20;40;32;41;135;46;10;18;17;10;35;132;45;10;17;17;9;35;3;1;0;1;0;1;0;14;30;27;72;108;29;0;6;0.0;39.0;44.0;114;135;73;61;139;5;246;59;0;14;131.0
241880000;75;24;24000;24188;Fossemagne;ZZZZZZ;2418800;Z;5;359;257;69;32;346;11;2;7;40;74;133;0;2;13;48;72;50;71;253;75;18;36;57;37;30;243;70;18;34;55;37;28;10;4;0;2;2;0;2;25;38;36;158;186;64;3;7;0.0;111.0;70.0;207;225;105;120;256;0;387;133;11;18;250.0
241890000;75;24;24000;24189;Fougueyrolles;ZZZZZZ;2418900;Z;5;255;207;14;33;249;3;1;1;16;82;107;1;1;0;19;52;56;78;194;52;23;15;49;35;20;190;52;21;15;48;34;19;2;0;1;0;0;0;1;23;28;32;124;184;20;0;3;0.0;74.0;58.0;175;194;84;111;215;0;425;40;0;4;199.0
241900000;75;24;24000;24190;Fouleix;ZZZZZZ;2419000;Z;5;140;103;28;8;136;3;1;4;13;27;58;3;0;6;11;30;24;29;98;24;9;8;14;15;27;94;24;8;8;12;15;27;3;0;1;0;2;0;0;3;20;27;53;81;17;0;5;1.0;43.0;19.0;86;99;45;54;99;0;191;48;0;8;100.0
241910000;75;24;24000;24191;Fraisse;ZZZZZZ;2419100;Z;5;92;76;7;9;89;2;1;1;10;26;39;1;0;3;12;21;20;20;73;28;8;9;9;10;10;71;27;8;9;8;10;10;2;1;0;0;1;0;0;9;16;9;43;51;21;0;4;0.0;22.0;21.0;61;69;26;43;79;0;113;50;0;9;73.0
241920000;75;24;24000;24192;Gabillou;ZZZZZZ;2419200;Z;5;74;44;23;6;74;0;0;1;8;12;23;0;1;1;8;6;11;17;43;19;6;6;4;3;5;43;19;6;6;4;3;5;0;0;0;0;0;0;0;2;1;9;32;39;4;0;1;0.0;21.0;6.0;31;40;19;22;46;0;82;7;0;5;42.0
241930000;75;24;24000;24193;Gageac-et-Rouillac;ZZZZZZ;2419300;Z;5;247;200;31;16;242;5;3;7;18;46;126;3;1;4;17;39;52;84;196;75;10;12;48;30;21;191;70;10;12;48;30;21;5;5;0;0;0;0;0;16;27;39;118;160;36;0;4;3.0;56.0;42.0;168;193;67;126;185;0;377;81;0;7;195.0
241940000;75;24;00553;24194;Gardonne;ZZZZZZ;2419400;Z;5;786;698;24;64;725;56;4;28;98;241;327;3;14;46;107;206;164;159;693;116;46;145;213;78;95;643;112;37;125;203;74;93;44;3;8;18;10;2;2;86;126;136;350;480;205;40;13;8.0;280.0;237.0;557;627;326;301;696;26;1068;471;83;23;689.0
241950000;75;24;24000;24195;Gaugeac;ZZZZZZ;2419500;Z;5;78;53;14;10;77;1;0;1;8;13;31;0;1;4;8;10;12;17;48;14;4;4;12;6;7;48;14;4;4;12;6;7;0;0;0;0;0;0;0;7;6;9;31;40;8;1;5;1.0;26.0;8.0;38;52;20;33;57;0;90;14;3;7;51.0
241960000;75;24;24000;24196;Génis;ZZZZZZ;2419600;Z;5;388;241;92;56;377;12;0;15;49;81;96;0;1;22;38;74;42;64;239;86;18;36;46;33;20;229;81;17;33;45;33;20;10;5;1;3;1;0;0;17;34;39;151;206;31;0;4;0.0;88.0;36.0;149;221;100;121;235;5;408;59;0;11;238.0
241970000;75;24;00553;24197;Ginestet;ZZZZZZ;2419700;Z;5;406;332;49;25;405;0;0;6;20;97;208;2;1;2;23;76;105;122;327;37;14;28;126;85;37;327;37;14;28;126;85;37;0;0;0;0;0;0;0;18;35;46;232;294;31;5;6;0.0;150.0;97.0;292;322;127;194;334;0;648;69;15;12;328.0
241990000;75;24;24000;24199;Gout-Rossignol;ZZZZZZ;2419900;Z;5;211;142;47;22;204;6;2;6;15;36;83;1;2;5;21;28;36;49;142;71;6;15;26;16;8;135;68;6;13;25;15;8;6;3;0;1;1;1;0;11;21;16;94;103;34;6;5;5.0;69.0;18.0;95;133;64;69;140;0;207;70;12;9;137.0
242000000;75;24;24000;24200;Grand-Brassac;ZZZZZZ;2420000;Z;5;392;253;90;49;375;15;0;12;35;76;130;2;4;15;22;72;67;72;247;110;22;17;50;25;24;232;101;21;17;50;20;23;15;9;1;0;0;5;0;15;36;45;157;206;41;0;6;5.0;99.0;40.0;203;240;112;128;246;5;443;75;0;17;246.0
242020000;75;24;24000;24202;Granges-d'Ans;ZZZZZZ;2420200;Z;5;155;85;50;20;153;0;2;4;11;18;50;0;1;6;11;21;17;29;85;57;5;7;10;4;2;85;57;5;7;10;4;2;0;0;0;0;0;0;0;3;6;14;62;70;14;0;1;0.0;41.0;18.0;57;74;39;35;95;0;128;23;0;1;78.0
242050000;75;24;24000;24205;Grignols;ZZZZZZ;2420500;Z;5;385;285;58;43;364;16;1;17;48;90;130;3;4;15;43;91;55;74;284;134;8;17;64;35;26;272;123;8;17;64;34;26;11;11;0;0;0;0;0;28;49;48;159;228;52;7;5;0.0;81.0;64.0;211;274;106;168;294;16;530;128;12;14;279.0
242060000;75;24;24000;24206;Grives;ZZZZZZ;2420600;Z;5;102;55;37;11;99;3;0;3;8;20;24;0;2;0;7;13;15;17;52;19;8;4;11;9;2;49;19;8;4;10;7;2;3;0;0;0;1;2;0;1;5;11;37;44;10;0;1;0.0;27.0;4.0;31;51;33;19;55;0;94;22;0;4;52.0
242070000;75;24;24000;24207;Groléjac;ZZZZZZ;2420700;Z;5;502;301;155;46;482;15;0;11;64;80;146;4;3;29;50;83;62;70;290;52;36;42;71;54;35;279;50;33;40;69;54;33;9;2;3;2;2;0;0;42;49;49;161;228;65;8;8;3.0;116.0;71.0;212;289;164;125;295;0;506;131;16;17;295.0
242080000;75;24;24000;24208;Grun-Bordas;ZZZZZZ;2420800;Z;5;128;91;20;18;119;9;0;4;17;25;45;0;2;4;11;16;27;31;88;37;2;5;13;16;16;81;36;2;5;13;11;14;8;1;0;0;0;5;2;9;23;20;39;64;25;1;2;0.0;30.0;24.0;83;89;37;53;98;0;159;63;3;6;91.0
242090000;75;24;24000;24209;Hautefaye;ZZZZZZ;2420900;Z;5;89;61;18;10;88;0;0;3;15;17;26;1;0;7;14;18;12;9;61;32;4;3;14;4;4;60;32;4;3;14;3;4;0;0;0;0;0;0;0;3;9;8;41;51;9;0;1;1.0;12.0;6.0;49;54;23;31;60;10;112;23;0;1;59.0
242100000;75;24;24000;24210;Hautefort;ZZZZZZ;2421000;Z;5;614;452;82;80;562;49;3;13;86;150;201;2;18;44;105;120;72;91;452;158;68;67;91;34;35;418;150;65;58;79;32;34;32;7;3;8;12;2;0;43;70;67;272;351;86;26;15;7.0;219.0;95.0;300;391;239;152;446;0;689;151;40;25;400.0
242110000;75;24;24000;24211;Issac;ZZZZZZ;2421100;Z;5;305;201;77;28;298;6;0;16;30;75;80;1;3;10;24;60;39;63;198;127;11;11;18;9;20;191;121;11;11;18;8;20;6;6;0;0;0;0;0;29;37;24;112;144;44;3;13;1.0;62.0;32.0;154;192;95;97;200;0;321;104;12;20;198.0
242120000;75;24;24000;24212;Issigeac;ZZZZZZ;2421200;Z;5;475;353;69;53;430;45;1;20;69;98;164;2;10;30;52;83;73;103;333;121;13;41;71;53;34;307;109;13;37;67;47;34;27;12;0;4;4;6;0;53;73;46;180;245;92;5;16;3.0;154.0;141.0;224;323;204;119;357;5;498;153;13;36;346.0
242130000;75;24;24000;24213;Jaure;ZZZZZZ;2421300;Z;5;106;76;21;10;103;1;0;4;16;23;33;2;1;4;10;20;21;18;74;27;3;5;15;11;13;72;27;3;5;15;9;13;0;0;0;0;0;0;0;11;12;13;40;67;6;0;3;0.0;30.0;14.0;57;76;40;36;75;5;149;16;0;5;72.0
242140000;75;24;24000;24214;Javerlhac-et-la-Chapelle-Saint-Robert;ZZZZZZ;2421400;Z;5;594;428;90;77;546;40;3;13;76;144;191;3;13;33;80;109;84;104;424;155;44;58;98;34;34;401;146;39;57;93;33;33;16;6;5;1;4;0;0;35;76;52;264;311;96;5;20;7.0;181.0;88.0;334;388;185;203;420;15;630;186;15;29;413.0
242150000;75;24;24000;24215;Jayac;ZZZZZZ;2421500;Z;5;133;82;38;13;133;0;0;3;9;18;52;0;1;3;4;27;22;26;82;35;7;8;12;8;12;82;35;7;8;12;8;12;0;0;0;0;0;0;0;4;7;15;56;70;7;0;5;1.0;36.0;9.0;64;77;34;42;84;5;152;11;0;12;81.0
242160000;75;24;24000;24216;La Jemaye-Ponteyraud;ZZZZZZ;2421600;Z;5;127;75;35;17;121;4;0;3;18;13;41;0;0;7;13;21;19;15;75;23;7;10;15;10;10;72;21;7;9;15;10;10;2;2;0;0;0;0;0;6;8;12;49;56;16;1;3;0.0;24.0;16.0;57;71;37;34;74;5;117;31;2;6;71.0
242170000;75;24;24000;24217;Journiac;ZZZZZZ;2421700;Z;5;286;196;57;33;279;2;6;8;34;60;89;4;3;5;26;61;36;61;185;44;8;16;39;41;36;179;44;8;16;36;39;35;2;0;0;0;0;2;0;14;33;30;120;163;23;0;11;0.0;71.0;49.0;155;184;78;107;192;10;358;59;0;20;192.0
242180000;75;24;24000;24218;Jumilhac-le-Grand;ZZZZZZ;2421800;Z;5;972;602;220;150;919;44;6;44;116;183;253;4;19;65;140;158;111;104;600;234;68;71;122;61;44;560;219;67;60;119;58;37;31;14;1;10;2;3;1;70;96;90;346;443;133;36;25;0.0;217.0;96.0;438;541;275;266;597;14;913;282;79;42;584.0
242200000;75;24;24000;24220;Lacropte;ZZZZZZ;2422000;Z;5;354;280;42;32;334;14;0;20;42;92;127;2;7;22;25;84;76;64;280;45;31;33;68;55;48;265;45;31;31;67;47;43;13;0;0;2;1;8;2;32;61;51;136;197;73;10;9;0.0;85.0;74.0;233;258;113;145;282;9;460;177;22;13;271.0
242210000;75;24;24000;24221;Rudeau-Ladosse;ZZZZZZ;2422100;Z;5;98;55;31;13;96;1;1;0;5;10;39;1;0;1;4;12;19;18;54;31;3;1;11;4;4;52;30;3;1;11;3;4;1;0;0;0;0;1;0;7;4;8;36;46;9;0;0;4.0;25.0;10.0;49;53;30;23;55;0;98;21;0;0;54.0
242220000;75;24;00553;24222;La Force;ZZZZZZ;2422200;Z;5;1216;1058;50;109;1134;77;7;71;118;371;491;1;36;63;134;359;234;231;1055;96;39;166;381;189;184;988;89;32;153;365;175;173;65;5;6;12;16;15;10;127;202;172;557;753;276;41;29;11.0;407.0;436.0;890;983;497;486;1046;10;1746;567;77;61;1036.0
242230000;75;24;24201;24223;Lalinde;ZZZZZZ;2422300;Z;5;1824;1395;196;233;1568;249;15;91;205;418;666;10;56;113;222;434;260;299;1383;183;94;391;410;187;118;1193;140;81;337;353;176;106;187;43;13;53;56;9;12;137;207;243;807;957;406;93;32;51.0;680.0;408.0;919;1182;679;503;1387;10;1921;706;188;64;1358.0
242240000;75;24;24000;24224;Lamonzie-Montastruc;ZZZZZZ;2422400;Z;5;403;323;45;35;393;10;0;11;27;102;183;1;2;12;32;70;78;128;308;87;13;26;68;61;52;299;82;12;26;68;60;51;8;5;1;0;0;1;1;31;42;56;194;268;49;0;6;4.0;105.0;97.0;262;310;123;187;317;0;613;87;0;9;318.0
242250000;75;24;00553;24225;Lamonzie-Saint-Martin;ZZZZZZ;2422500;Z;5;1209;1030;73;106;1195;2;11;26;143;383;468;6;5;23;133;314;268;280;1019;171;38;111;323;170;205;1007;171;38;110;321;166;200;2;0;0;1;0;1;0;85;185;216;543;824;191;55;15;4.0;309.0;453.0;918;989;424;565;1030;25;1981;474;145;35;1019.0
242260000;75;24;00257;24226;Lamothe-Montravel;ZZZZZZ;2422600;Z;5;718;576;54;88;659;53;33;28;81;164;271;7;39;26;57;132;132;183;558;124;50;54;149;129;51;501;120;47;53;146;88;46;50;0;3;1;2;39;5;54;100;107;315;440;128;1;8;2.0;226.0;225.0;510;534;254;279;549;14;998;250;1;12;569.0
242270000;75;24;24000;24227;Lanouaille;ZZZZZZ;2422700;Z;5;620;445;73;102;572;45;3;36;90;135;181;2;21;43;85;137;88;68;445;143;50;78;111;40;22;408;128;46;72;102;38;21;35;15;4;6;7;2;1;42;62;68;272;329;97;25;19;8.0;186.0;98.0;284;390;228;162;443;5;709;197;50;33;440.0
242280000;75;24;24201;24228;Lanquais;ZZZZZZ;2422800;Z;5;317;227;59;31;308;6;0;10;30;66;121;1;7;7;25;70;54;63;226;71;6;34;62;28;25;218;68;5;33;61;27;24;5;3;0;1;0;1;0;15;24;28;160;198;23;0;6;0.0;70.0;63.0;134;213;95;118;232;0;436;42;0;14;199.0
242290000;75;24;24105;24229;Le Lardin-Saint-Lazare;ZZZZZZ;2422900;Z;5;1020;837;50;132;937;70;3;34;133;281;385;7;15;66;183;275;169;122;829;87;85;232;241;106;78;778;81;81;219;226;95;76;46;4;4;11;14;10;2;53;107;144;533;589;234;96;15;7.0;491.0;192.0;676;736;346;390;826;5;1255;477;209;22;812.0
242300000;75;24;24000;24230;Larzac;ZZZZZZ;2423000;Z;5;105;61;38;6;105;0;0;4;9;19;29;3;2;3;7;15;12;19;56;17;3;4;11;13;9;56;17;3;4;11;13;9;0;0;0;0;0;0;0;5;13;11;33;51;8;0;2;0.0;8.0;17.0;41;59;26;33;63;0;123;18;0;3;59.0
242310000;75;24;24000;24231;Lavalade;ZZZZZZ;2423100;Z;5;62;40;11;11;61;1;1;2;7;13;18;0;0;1;7;11;14;7;39;17;0;6;8;5;4;38;16;0;6;8;5;4;1;1;0;0;0;0;0;2;4;6;29;30;7;0;3;0.0;12.0;7.0;29;39;17;22;37;0;63;15;0;3;37.0
242320000;75;24;24000;24232;Lavaur;ZZZZZZ;2423200;Z;5;77;36;22;19;71;6;0;4;6;5;21;0;1;5;4;7;9;10;35;13;4;9;4;2;3;32;13;3;8;4;1;3;3;0;1;1;0;1;0;3;8;5;20;31;4;0;1;1.0;12.0;7.0;31;36;19;17;35;0;60;6;0;4;33.0
242340000;75;24;24000;24234;Les Lèches;ZZZZZZ;2423400;Z;5;211;166;29;16;202;5;1;10;28;43;84;2;4;7;16;35;54;49;154;50;7;19;31;20;28;149;50;7;19;28;19;27;4;0;0;0;2;1;1;17;38;22;89;130;31;0;5;2.0;45.0;46.0;133;157;68;88;164;15;298;62;0;8;163.0
242360000;75;24;24000;24236;Léguillac-de-l'Auche;ZZZZZZ;2423600;Z;5;455;403;20;32;440;14;2;10;30;140;221;0;6;8;36;129;116;108;396;76;10;13;120;93;84;383;75;9;12;115;88;83;12;1;1;1;5;4;0;41;53;78;231;336;56;3;11;2.0;164.0;107.0;339;382;121;262;403;0;832;138;3;23;395.0
242370000;75;24;00553;24237;Lembras;ZZZZZZ;2423700;Z;5;619;534;37;49;599;17;2;14;35;145;337;2;7;18;51;152;131;173;534;50;22;86;214;108;54;519;49;17;86;214;100;53;13;1;4;0;0;6;1;34;69;84;348;457;73;1;4;4.0;209.0;189.0;440;502;212;291;523;9;978;158;1;5;528.0
242380000;75;24;24000;24238;Lempzours;ZZZZZZ;2423800;Z;5;96;66;24;7;87;3;1;0;14;21;30;1;1;7;6;13;20;19;62;28;6;4;13;3;8;59;25;6;4;13;3;8;3;3;0;0;0;0;0;6;11;13;36;51;9;0;6;3.0;24.0;13.0;55;58;25;32;68;0;104;15;0;16;62.0
242400000;75;24;24000;24240;Limeuil;ZZZZZZ;2424000;Z;5;333;170;146;17;323;9;3;6;36;47;78;1;8;15;24;49;29;43;168;76;4;19;27;24;18;159;72;4;19;26;22;16;8;4;0;0;1;2;1;15;24;25;106;130;32;6;8;2.0;78.0;35.0;121;150;82;68;167;4;254;60;23;16;167.0
242410000;75;24;24000;24241;Limeyrat;ZZZZZZ;2424100;Z;5;270;194;46;30;268;2;0;5;25;61;103;0;2;13;32;54;49;44;189;38;13;31;54;26;27;187;37;13;30;54;26;27;2;1;0;1;0;0;0;21;25;37;111;149;42;16;3;1.0;103.0;38.0;154;181;89;92;195;0;337;102;36;5;192.0
242420000;75;24;24000;24242;Liorac-sur-Louyre;ZZZZZZ;2424200;Z;5;167;123;25;20;166;1;0;4;16;34;69;1;5;4;15;22;24;53;112;40;18;5;22;14;14;111;39;18;5;22;14;14;1;1;0;0;0;0;0;13;28;20;62;93;25;0;4;0.0;44.0;27.0;92;115;53;62;118;5;186;47;0;12;114.0
242430000;75;24;24000;24243;Lisle;ZZZZZZ;2424300;Z;5;619;438;87;94;559;57;1;16;89;142;189;1;6;32;82;127;99;90;430;94;50;100;101;39;46;395;85;39;86;101;38;45;33;8;11;13;0;0;0;48;78;71;240;312;112;9;13;1.0;220.0;132.0;334;387;216;172;421;0;609;224;24;26;423.0
242440000;75;24;24000;24244;Lolme;ZZZZZZ;2424400;Z;5;82;52;21;9;76;5;1;1;11;25;15;0;0;5;5;22;11;10;52;15;3;5;20;6;4;49;13;3;5;19;6;4;2;2;0;0;0;0;0;4;7;6;35;40;10;0;2;0.0;24.0;4.0;38;50;28;22;49;0;88;18;0;3;50.0
242450000;75;24;24000;24245;Loubejac;ZZZZZZ;2424500;Z;5;190;122;54;15;187;0;2;6;25;29;60;2;1;5;28;28;28;28;121;60;7;7;15;18;15;119;58;7;7;15;18;15;0;0;0;0;0;0;0;11;15;20;77;105;10;0;7;1.0;54.0;15.0;106;116;51;65;123;10;230;20;0;15;120.0
