IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
741930000;84;74;74000;74193;ZZZZZZ;7419300;Z;5;590;544;45;121;43;41;38;5;60;50;171;181;95;145;132;400;31;4;1;20;45;41;3;66;479;205;2;2;270;538;25;15;0;15;463;20
741940000;84;74;74000;74194;ZZZZZZ;7419400;Z;5;416;400;16;102;37;46;19;5;47;61;150;70;70;80;70;296;17;6;1;5;50;31;0;41;363;313;29;2;20;402;14;0;0;5;374;9
741950000;84;74;74000;74195;ZZZZZZ;7419500;Z;5;227;202;25;40;18;12;10;0;30;25;65;30;75;37;34;157;15;2;2;4;10;14;1;36;169;91;13;0;65;205;20;5;0;0;180;0
741960000;84;74;74000;74196;ZZZZZZ;7419600;Z;5;276;265;11;42;26;9;7;0;40;30;85;45;80;35;32;191;20;6;2;5;28;14;0;40;226;212;2;0;12;280;20;5;0;0;255;0
741970000;84;74;00652;74197;ZZZZZZ;7419700;Z;5;920;841;79;182;82;37;64;5;56;113;272;236;144;187;166;671;43;14;1;21;58;35;2;57;787;422;9;2;354;764;5;5;5;36;697;15
741980000;84;74;74206;74198;ZZZZZZ;7419800;Z;5;491;471;20;127;50;64;13;5;60;149;169;75;45;113;100;361;25;1;2;7;44;33;0;85;387;326;13;6;43;482;25;5;0;0;442;10
741990000;84;74;74117;74199;ZZZZZZ;7419900;Z;5;155;133;22;68;24;27;17;0;30;34;45;25;25;45;34;87;12;3;1;1;15;16;1;19;117;42;3;1;71;120;10;0;0;15;85;10
742000000;84;74;74501;74200;ZZZZZZ;7420000;Z;5;1554;1421;134;379;158;94;127;5;134;287;441;401;203;304;275;1115;93;16;2;31;103;90;3;140;1314;738;8;21;547;1377;45;15;10;5;1065;238
742010000;84;74;00652;74201;ZZZZZZ;7420100;Z;5;1049;974;75;225;101;49;75;0;64;248;310;310;177;253;223;785;44;10;2;22;61;57;4;115;870;243;6;8;613;1109;43;49;10;32;922;53
742020000;84;74;74000;74202;ZZZZZZ;7420200;Z;5;367;342;25;59;21;25;13;5;25;92;117;106;61;66;58;277;16;3;2;6;31;9;2;40;306;268;9;2;26;400;0;10;5;10;375;0
742030000;84;74;74000;74203;ZZZZZZ;7420300;Z;5;28;22;6;7;1;3;3;0;0;5;10;0;5;3;3;16;1;2;0;2;1;0;0;2;20;7;1;0;11;21;0;0;0;0;21;0
742050000;84;74;74000;74205;ZZZZZZ;7420500;Z;5;703;649;55;176;69;58;49;0;55;89;253;114;207;137;119;478;50;13;3;8;59;40;2;92;560;426;6;4;124;656;0;35;0;30;591;0
742060000;84;74;74000;74206;ZZZZZZ;7420600;Z;5;505;476;29;114;47;44;22;0;10;34;154;130;183;105;98;367;27;7;4;9;40;28;0;72;410;316;3;1;90;501;14;14;0;0;463;10
742080101;84;74;00462;74208;ZZZZZZ;7420801;H;3;1082;1010;72;215;77;56;82;0;83;121;370;343;170;170;143;678;136;16;17;29;121;26;0;509;513;467;12;3;31;1037;56;87;0;12;859;22
742080102;84;74;00462;74208;ZZZZZZ;7420801;H;1;1732;1636;96;475;186;184;105;2;177;235;503;443;365;285;245;1075;188;35;23;18;208;112;2;595;1064;1013;10;7;35;1660;58;39;23;12;1484;44
742080103;84;74;00462;74208;ZZZZZZ;7420801;H;1;1112;1033;78;357;126;127;104;0;91;93;261;326;334;183;160;696;150;24;7;25;89;48;0;417;623;580;7;12;24;1036;60;71;45;12;824;23
742080104;84;74;00462;74208;ZZZZZZ;7420801;H;1;1552;1469;82;318;118;97;103;0;107;164;425;473;373;225;191;1073;186;19;7;17;121;52;0;580;896;861;6;1;28;1471;56;72;54;7;1266;17
742090000;84;74;74203;74209;ZZZZZZ;7420900;Z;5;745;684;61;153;77;39;38;20;86;106;259;208;157;151;128;520;38;15;0;13;68;38;1;75;617;337;4;6;271;776;25;10;5;10;720;5
742100000;84;74;74112;74210;ZZZZZZ;7421000;Z;5;950;866;84;234;93;68;72;5;65;130;226;296;236;194;178;716;38;14;2;17;40;47;0;166;709;461;1;3;245;893;20;30;5;20;808;10
742110000;84;74;00652;74211;ZZZZZZ;7421100;Z;5;1613;1510;103;358;167;103;87;35;119;218;416;476;391;368;332;1166;75;31;5;30;115;101;3;163;1363;689;12;10;653;1541;79;20;10;40;1363;30
742120000;84;74;74000;74212;ZZZZZZ;7421200;Z;5;979;928;52;178;75;51;52;15;94;109;293;218;263;147;126;600;126;17;2;12;117;58;2;185;749;636;11;2;100;943;40;15;10;5;863;10
742130101;84;74;74601;74213;ZZZZZZ;7421301;H;4;1650;1526;124;415;205;111;99;0;70;315;500;470;295;296;271;1234;97;25;2;22;98;62;0;258;1282;1088;41;13;140;1595;35;40;25;0;1435;60
742130102;84;74;74601;74213;ZZZZZZ;7421301;H;4;2497;2300;197;644;326;181;137;5;165;505;810;600;385;461;417;1748;177;35;7;54;159;141;1;347;1975;1589;97;12;277;2310;55;60;50;50;1995;100
742150000;84;74;00462;74215;ZZZZZZ;7421500;Z;5;646;615;31;149;59;56;34;15;95;45;120;170;145;94;76;315;122;3;0;11;89;86;1;220;407;347;56;2;2;580;35;60;5;5;475;0
742160000;84;74;74000;74216;ZZZZZZ;7421600;Z;5;526;477;48;83;38;23;22;9;27;119;119;137;96;116;107;396;18;3;0;7;41;26;0;43;448;157;8;3;280;456;9;5;5;14;369;55
742180000;84;74;74501;74218;ZZZZZZ;7421800;Z;5;3685;3248;438;984;418;265;301;5;202;516;960;960;970;682;626;2520;241;81;14;53;188;174;6;811;2465;1536;21;32;875;3179;137;86;35;50;2598;273
742190000;84;74;74000;74219;ZZZZZZ;7421900;Z;5;611;580;31;139;60;46;33;5;69;153;178;94;84;124;109;433;26;5;1;10;54;54;1;43;540;434;39;8;60;553;5;5;0;15;514;15
742200101;84;74;00652;74220;ZZZZZZ;7422001;H;4;1964;1819;145;489;213;121;155;15;104;391;578;465;366;460;430;1428;103;35;0;28;127;114;2;286;1550;574;16;10;950;1785;64;20;30;129;1498;44
742200102;84;74;00652;74220;ZZZZZZ;7422001;H;4;2247;2039;208;457;172;116;168;15;104;311;653;717;450;434;406;1674;129;51;5;25;98;67;1;308;1742;865;20;1;856;2106;59;119;15;104;1765;44
742210000;84;74;74000;74221;ZZZZZZ;7422100;Z;5;276;264;13;63;22;17;25;5;15;25;54;84;89;53;49;192;32;9;1;5;13;21;1;57;215;197;0;4;15;272;10;25;0;5;232;0
742220000;84;74;74000;74222;ZZZZZZ;7422200;Z;5;275;259;16;50;14;20;16;0;20;20;109;45;70;52;47;196;21;2;0;5;26;12;2;39;225;197;2;2;24;254;10;10;0;0;224;10
742230000;84;74;74000;74223;ZZZZZZ;7422300;Z;5;231;218;13;65;22;25;17;5;20;20;76;46;76;51;40;122;31;6;1;4;37;21;0;35;186;168;0;1;17;223;5;0;0;0;208;10
742240101;84;74;74502;74224;ZZZZZZ;7422401;H;Z;2415;2268;147;497;268;81;149;21;157;480;853;459;450;404;370;1823;124;37;3;29;159;109;0;480;1805;1046;38;8;713;2288;66;78;16;21;1958;149
742240102;84;74;74502;74224;ZZZZZZ;7422401;H;Z;1910;1646;264;579;210;68;301;0;89;206;489;574;531;259;247;1282;171;57;8;18;84;50;0;518;1154;820;23;10;300;1669;47;253;18;21;1229;102
742240103;84;74;74502;74224;ZZZZZZ;7422401;H;Z;1630;1425;205;518;190;104;224;5;74;164;474;387;515;250;232;1020;112;78;14;54;91;56;5;426;1003;699;17;6;281;1446;49;173;10;26;1110;79
742250101;84;74;74302;74225;ZZZZZZ;7422501;H;1;1705;1499;206;480;188;138;154;8;101;153;442;475;509;180;169;1119;136;56;5;38;84;70;0;562;946;781;119;3;44;1510;39;171;26;21;1141;114
742250102;84;74;74302;74225;ZZZZZZ;7422501;H;1;1382;1241;141;437;133;92;211;0;69;108;336;357;505;188;179;941;112;88;9;24;31;62;0;501;767;658;55;10;44;1274;7;145;31;20;974;97
742250103;84;74;74302;74225;ZZZZZZ;7422501;H;1;1759;1627;132;384;134;135;115;23;103;185;511;469;463;214;195;1328;87;12;0;33;78;90;6;615;1019;805;141;0;73;1634;59;50;30;16;1389;90
742250104;84;74;74302;74225;ZZZZZZ;7422501;H;3;2598;2205;393;866;327;157;382;18;109;199;577;695;996;405;390;1683;204;127;11;46;87;58;0;891;1325;1017;186;19;102;2225;60;133;28;30;1844;130
742260000;84;74;00652;74226;ZZZZZZ;7422600;Z;5;297;280;17;83;29;30;25;15;10;40;109;49;54;74;68;225;15;3;2;9;21;7;0;31;250;143;3;2;102;271;10;5;0;5;246;5
742280000;84;74;74000;74228;ZZZZZZ;7422800;Z;5;207;193;14;43;18;8;17;5;30;60;50;35;25;59;51;160;5;2;1;1;15;10;0;17;176;60;4;2;111;184;10;0;5;0;170;0
742290000;84;74;00652;74229;ZZZZZZ;7422900;Z;5;1783;1611;171;511;182;112;217;20;135;244;553;498;279;345;312;1256;75;42;6;33;113;101;2;185;1442;685;8;6;743;1615;75;40;15;70;1316;100
742310000;84;74;74000;74231;ZZZZZZ;7423100;Z;5;285;272;14;52;18;20;13;14;51;23;60;64;32;57;50;188;17;6;1;6;32;24;1;38;238;206;10;0;21;221;9;0;0;5;207;0
742320000;84;74;74000;74232;ZZZZZZ;7423200;Z;5;262;244;18;76;25;30;20;15;21;30;75;71;39;52;45;178;14;2;0;4;27;18;2;50;194;167;13;1;14;242;15;10;0;10;203;5
742330000;84;74;74113;74233;ZZZZZZ;7423300;Z;5;1293;1205;89;318;143;92;82;5;106;151;344;364;316;212;195;971;77;14;9;26;71;41;3;182;1030;846;130;6;47;1251;35;56;5;5;1124;25
742340000;84;74;74204;74234;ZZZZZZ;7423400;Z;5;407;377;30;136;37;70;29;0;35;30;160;95;100;78;65;270;29;9;1;5;38;28;1;66;315;252;57;3;3;365;20;10;0;0;325;10
742350000;84;74;74000;74235;ZZZZZZ;7423500;Z;5;294;262;32;58;22;22;14;0;5;58;77;89;67;43;40;218;14;0;0;10;9;11;1;13;252;65;83;2;101;280;0;0;0;0;270;10
742360101;84;74;00462;74236;ZZZZZZ;7423601;H;4;1563;1459;104;337;124;103;111;5;155;204;464;449;384;225;177;955;203;16;4;26;186;83;2;474;1002;954;13;9;26;1581;80;120;20;10;1292;60
742360102;84;74;00462;74236;ZZZZZZ;7423601;H;4;1343;1288;56;295;123;107;66;25;190;160;404;374;259;238;195;759;205;7;4;17;201;123;2;565;753;687;15;16;35;1451;75;234;15;10;1097;20
742370000;84;74;74000;74237;ZZZZZZ;7423700;Z;5;478;413;65;75;25;14;36;0;19;57;123;133;109;107;102;323;35;17;2;3;19;13;1;60;354;53;0;9;291;380;14;38;5;0;299;24
742380000;84;74;74000;74238;ZZZZZZ;7423800;Z;5;748;716;33;148;53;41;54;5;131;47;168;229;140;114;80;339;136;2;1;6;151;90;2;304;422;390;4;9;19;695;70;42;0;5;536;42
742390000;84;74;74205;74239;ZZZZZZ;7423900;Z;5;789;748;41;182;64;72;46;0;91;56;192;327;159;144;125;410;151;2;3;11;86;93;2;214;545;508;8;3;25;805;30;51;5;16;667;35
742400000;84;74;74203;74240;ZZZZZZ;7424000;Z;5;531;488;44;115;57;23;35;0;46;81;167;96;86;118;107;386;26;4;2;5;44;26;2;76;419;279;4;1;135;440;15;0;0;5;420;0
742410000;84;74;74105;74241;ZZZZZZ;7424100;Z;5;1706;1553;153;468;183;112;174;0;101;139;410;509;577;285;260;1235;115;22;0;39;93;65;2;263;1308;967;27;2;312;1607;67;53;14;5;1462;5
742420101;84;74;74601;74242;ZZZZZZ;7424201;H;4;1376;1257;119;414;143;168;103;5;144;294;469;371;190;259;207;904;92;12;6;15;131;117;3;348;931;783;66;22;61;1400;74;80;45;30;1115;55
742420102;84;74;74601;74242;ZZZZZZ;7424201;H;4;1162;1059;102;404;125;164;116;15;115;273;289;293;179;220;180;721;74;17;7;16;129;123;2;293;796;654;57;23;61;1100;60;41;35;10;895;59
742430101;84;74;00652;74243;ZZZZZZ;7424301;H;Z;2041;1520;520;549;200;56;293;5;85;240;394;760;525;322;275;1131;151;45;13;50;95;60;5;494;1056;327;29;15;685;1549;35;262;60;64;933;196
742430102;84;74;00652;74243;ZZZZZZ;7424301;H;Z;2100;1900;199;508;265;89;153;1;103;448;560;642;331;482;449;1491;175;41;0;40;99;72;5;489;1434;294;20;3;1117;1923;43;256;101;84;1098;340
742430103;84;74;00652;74243;ZZZZZZ;7424301;H;Z;1636;1468;168;400;149;66;185;0;71;378;377;448;348;269;249;1276;80;19;0;17;46;42;0;311;1169;188;25;10;945;1481;15;156;67;41;920;281
742430104;84;74;00652;74243;ZZZZZZ;7424301;H;Z;1873;1635;238;489;197;54;238;0;85;372;484;637;279;356;333;1329;138;25;2;6;60;84;0;370;1275;179;24;9;1063;1648;62;199;88;69;893;337
742440000;84;74;74502;74244;ZZZZZZ;7424400;Z;5;454;427;27;104;43;28;34;15;41;56;143;97;97;86;78;343;18;5;0;9;28;23;2;48;380;256;1;1;123;424;20;15;5;15;358;10
742490000;84;74;74107;74249;ZZZZZZ;7424900;Z;5;1272;1154;118;273;116;83;75;45;76;116;363;317;253;281;237;829;81;19;7;21;114;95;3;265;904;624;4;12;264;1083;80;20;5;15;883;80
742500101;84;74;74502;74250;ZZZZZZ;7425001;H;4;1547;1415;132;344;140;109;95;5;98;206;391;422;406;241;225;1117;80;32;5;31;85;77;1;386;1043;685;9;8;341;1400;26;41;21;31;1271;10
742500102;84;74;74502;74250;ZZZZZZ;7425001;H;4;2018;1824;193;464;214;120;131;5;98;201;550;463;551;345;309;1490;84;46;5;34;93;82;7;429;1414;986;9;5;414;1713;41;21;26;10;1580;36
742520000;84;74;74000;74252;ZZZZZZ;7425200;Z;5;324;304;20;77;38;25;14;10;5;54;125;55;60;52;44;204;27;9;0;12;36;18;1;41;265;247;2;1;15;289;0;0;0;0;284;5
742530000;84;74;74502;74253;ZZZZZZ;7425300;Z;5;533;482;51;135;63;29;43;10;36;113;200;118;77;109;93;355;29;4;0;15;40;42;1;60;427;274;1;3;149;487;0;5;0;10;467;5
742540000;84;74;74000;74254;ZZZZZZ;7425400;Z;5;316;301;15;82;33;32;17;0;30;70;95;95;45;60;55;219;25;2;2;8;32;16;0;40;264;230;17;0;17;330;10;5;0;5;300;10
742550000;84;74;74302;74255;ZZZZZZ;7425500;Z;5;976;930;46;264;113;95;56;25;60;120;325;190;210;167;155;732;60;12;2;24;68;40;2;141;799;693;54;1;51;880;45;20;5;10;785;15
742560101;84;74;00462;74256;740161;7425601;H;1;1228;1187;41;282;125;92;65;1;112;216;430;240;229;238;202;846;97;26;0;27;114;89;0;545;653;585;17;5;46;1199;30;40;26;15;1073;15
742560102;84;74;00462;74256;740161;7425601;A;3;249;227;22;77;24;23;31;0;24;8;57;80;75;41;34;161;24;6;4;4;15;18;0;121;112;112;0;0;0;233;24;28;1;3;170;6
742560103;84;74;00462;74256;740161;7425601;H;1;1356;1312;44;334;119;126;89;28;111;196;419;320;281;202;182;859;160;16;3;23;157;118;1;626;711;648;13;4;46;1336;64;47;9;7;1203;6
742560104;84;74;00462;74256;740171;7425601;H;1;1525;1417;108;318;95;101;123;8;112;172;362;471;383;211;187;1031;157;17;0;49;118;67;3;761;682;595;19;12;56;1435;36;216;43;6;1101;32
742560105;84;74;00462;74256;740171;7425601;H;1;899;749;151;368;121;71;177;0;37;29;149;298;375;151;144;546;94;40;5;23;38;9;0;494;261;224;4;0;33;757;3;171;43;0;533;7
742560106;84;74;00462;74256;740171;7425601;H;1;1217;1111;106;265;101;60;104;0;119;109;281;391;313;153;138;809;110;25;0;11;92;75;0;658;464;426;3;9;26;1122;44;257;38;14;750;19
742560107;84;74;00462;74256;740161;7425601;H;1;1723;1580;142;424;147;165;113;3;118;235;425;557;376;271;245;1155;171;22;11;33;97;105;3;816;782;728;14;9;31;1600;33;227;51;10;1248;31
742570000;84;74;74000;74257;ZZZZZZ;7425700;Z;5;384;357;27;86;39;30;17;0;21;36;146;73;104;82;74;287;14;5;1;14;20;22;0;44;320;225;8;2;84;379;5;21;5;0;338;10
742580000;84;74;74110;74258;ZZZZZZ;7425800;Z;5;1260;1189;70;287;105;101;81;15;175;141;340;366;136;215;152;581;235;10;4;22;210;152;1;757;459;392;9;13;44;1098;110;211;10;0;751;15
742590000;84;74;74000;74259;ZZZZZZ;7425900;Z;5;216;193;23;44;20;10;14;0;10;40;50;45;50;49;44;158;9;0;1;1;15;12;0;19;177;88;0;0;88;186;10;0;0;0;176;0
742600000;84;74;74000;74260;ZZZZZZ;7426000;Z;5;469;431;38;94;45;19;30;9;59;46;109;150;68;102;95;342;22;4;1;5;37;23;1;38;396;110;16;4;266;424;9;9;0;0;396;9
742610000;84;74;74000;74261;ZZZZZZ;7426100;Z;5;270;247;23;53;24;9;20;0;15;35;80;90;90;55;50;187;22;4;1;6;20;9;1;22;228;143;2;2;81;280;5;0;0;5;265;5
742620000;84;74;74502;74262;ZZZZZZ;7426200;Z;5;622;571;51;137;47;45;45;15;76;101;188;137;122;116;107;447;26;14;0;2;54;33;3;67;513;329;2;0;183;588;10;20;0;10;543;5
742630000;84;74;74501;74263;ZZZZZZ;7426300;Z;5;3209;2852;357;713;277;151;284;48;276;432;774;1041;622;628;563;2126;179;69;9;57;246;176;12;438;2436;1180;15;13;1227;2808;71;95;29;133;2290;190
742640101;84;74;74502;74264;ZZZZZZ;7426401;H;4;1833;1474;359;622;196;141;285;0;72;52;401;396;928;182;174;1088;125;122;13;39;57;45;2;383;1109;990;9;3;107;1526;41;154;36;5;1269;21
742640102;84;74;74502;74264;ZZZZZZ;7426401;H;4;2670;2317;353;552;190;125;238;0;164;134;659;597;1093;217;203;1830;148;126;11;56;74;95;0;634;1707;1496;9;12;189;2314;72;129;52;5;2035;21
742650000;84;74;74000;74265;ZZZZZZ;7426500;Z;5;387;361;26;65;16;32;17;10;45;25;110;95;90;71;59;243;30;1;2;4;47;33;4;78;286;270;9;3;4;340;15;5;0;0;310;10
742660000;84;74;74000;74266;ZZZZZZ;7426600;Z;5;521;499;22;103;33;34;36;0;34;115;168;130;67;129;89;263;57;3;2;11;140;36;2;90;423;374;10;7;33;518;5;14;0;0;446;53
742670000;84;74;74601;74267;ZZZZZZ;7426700;Z;5;1955;1799;156;508;205;134;169;0;221;503;638;321;216;356;297;1186;109;24;8;57;232;231;3;351;1500;1204;112;32;152;1839;70;60;116;40;1503;50
742690000;84;74;00164;74269;ZZZZZZ;7426900;Z;5;1113;997;116;321;125;81;116;10;75;105;269;313;304;232;215;746;76;16;6;33;74;53;1;257;747;428;142;10;166;1001;50;110;10;0;782;50
742710000;84;74;74000;74271;ZZZZZZ;7427100;Z;5;292;283;9;35;8;17;10;0;30;25;105;45;90;64;50;159;46;1;1;6;41;30;2;53;233;214;2;2;15;285;25;5;0;0;245;10
742720000;84;74;74601;74272;ZZZZZZ;7427200;Z;5;2794;2582;212;626;277;199;149;20;157;490;892;720;461;478;449;2104;139;31;7;46;150;132;0;347;2263;1836;90;14;323;2553;29;69;34;39;2367;15
742730000;84;74;74000;74273;ZZZZZZ;7427300;Z;5;417;400;17;77;26;28;22;5;71;66;86;91;101;77;59;201;93;2;0;10;59;45;0;141;268;253;3;1;11;405;25;15;0;0;360;5
742750000;84;74;74202;74275;ZZZZZZ;7427500;Z;5;1004;925;79;262;99;92;72;0;104;236;335;153;174;186;140;579;68;10;4;19;139;124;2;241;703;583;49;25;46;976;40;47;9;19;812;49
742760000;84;74;74109;74276;ZZZZZZ;7427600;Z;5;1761;1640;122;414;155;150;108;0;182;237;384;516;455;259;226;1107;240;18;9;23;141;110;5;609;1044;934;5;12;93;1648;101;152;10;0;1375;10
742780000;84;74;74502;74278;ZZZZZZ;7427800;Z;5;3168;2858;310;794;274;260;260;0;255;380;870;650;840;401;372;2185;187;115;11;78;136;182;4;786;2112;1844;20;13;235;2735;35;90;105;0;2470;35
742790000;84;74;74000;74279;ZZZZZZ;7427900;Z;5;436;405;31;79;23;30;27;5;19;72;129;114;148;105;95;284;45;10;2;9;33;24;1;114;295;189;0;8;98;472;33;33;5;10;348;43
742800101;84;74;74205;74280;ZZZZZZ;7428001;H;4;1821;1682;140;392;215;99;78;15;181;171;506;438;513;291;260;1186;192;39;17;46;136;97;0;792;921;841;47;5;28;1734;81;202;51;20;1361;20
742800102;84;74;74205;74280;ZZZZZZ;7428001;H;4;1622;1494;129;356;154;135;67;15;106;181;432;386;427;286;260;1024;154;16;8;70;127;113;1;720;793;719;32;9;33;1477;66;96;5;10;1271;30
742810101;84;74;74501;74281;740201;7428101;H;1;1280;1116;164;328;93;99;135;0;65;232;330;406;237;255;232;888;83;14;3;24;75;45;0;579;554;267;16;3;267;1137;36;227;30;13;619;212
742810102;84;74;74501;74281;740201;7428101;H;1;2174;1845;329;539;169;127;243;3;110;270;558;659;542;456;407;1371;219;40;8;44;94;76;11;961;903;532;29;16;327;1867;48;210;66;54;1260;229
742810103;84;74;74501;74281;740211;7428101;H;1;1401;1189;212;355;138;96;121;3;76;141;409;392;368;269;255;966;76;15;3;16;74;46;0;588;607;282;12;15;299;1197;56;120;27;29;839;126
742810104;84;74;74501;74281;740211;7428101;H;1;2041;1760;281;430;131;124;175;0;94;163;493;799;482;367;345;1432;114;63;22;34;70;51;0;953;833;510;7;16;300;1787;32;219;72;35;1267;161
742810201;84;74;74501;74281;740201;7428102;H;1;1371;1200;171;441;197;83;161;3;74;255;394;351;281;240;211;861;142;35;9;33;72;75;1;662;567;323;4;10;229;1225;71;272;38;13;635;196
742810202;84;74;74501;74281;740221;7428102;H;1;1871;1670;201;506;210;114;181;0;133;310;592;490;345;325;292;1299;103;34;3;28;124;84;0;878;798;468;4;10;316;1690;77;208;82;29;1124;169
742810203;84;74;74501;74281;740221;7428102;H;1;2311;2020;291;568;196;148;224;0;105;306;684;694;495;470;450;1597;155;53;11;43;85;94;0;932;1106;627;11;6;462;2038;48;109;45;42;1559;235
742810204;84;74;74501;74281;740221;7428102;H;1;1009;791;217;496;166;67;263;0;38;69;233;348;298;207;196;634;63;34;1;19;20;32;4;488;319;226;0;0;93;807;17;74;2;30;589;95
742810205;84;74;74501;74281;740211;7428102;H;1;1662;1444;219;496;196;111;188;0;115;161;420;565;384;290;267;1101;126;34;11;39;72;72;0;818;637;342;12;18;265;1456;49;246;36;29;936;159
742810206;84;74;74501;74281;740211;7428102;H;1;1313;1129;184;308;86;90;133;0;78;97;284;529;304;195;184;875;110;28;9;11;56;48;0;653;484;341;7;4;133;1137;17;165;26;6;868;55
742820000;84;74;74000;74282;ZZZZZZ;7428200;Z;5;4788;4465;323;1220;530;320;370;124;337;981;1412;1115;846;968;870;3416;232;54;6;80;382;330;2;841;3663;2706;76;24;856;4511;149;124;30;74;4075;59
742830000;84;74;74000;74283;ZZZZZZ;7428300;Z;5;569;528;41;134;54;48;33;0;63;68;185;117;102;107;96;390;27;16;0;10;49;44;1;53;484;401;19;2;61;492;19;0;0;0;472;0
742840000;84;74;74000;74284;ZZZZZZ;7428400;Z;5;576;534;42;164;44;47;74;0;29;34;170;160;184;101;98;416;33;11;0;16;25;32;1;84;450;293;5;7;145;533;19;15;5;5;485;5
742850000;84;74;74000;74285;ZZZZZZ;7428500;Z;5;223;206;16;47;22;12;14;0;19;24;58;63;73;46;42;160;10;1;0;6;17;17;0;46;165;68;32;2;63;223;5;5;0;0;213;0
742860000;84;74;74000;74286;ZZZZZZ;7428600;Z;5;442;418;24;76;34;26;16;0;50;15;85;120;140;93;85;287;55;8;1;9;37;23;2;87;335;276;4;0;55;405;20;5;0;0;345;35
742870000;84;74;74000;74287;ZZZZZZ;7428700;Z;5;456;439;17;97;31;40;25;15;40;20;106;136;141;77;72;352;30;2;0;10;30;21;1;64;383;349;0;1;32;463;5;5;0;15;423;15
742880000;84;74;74104;74288;ZZZZZZ;7428800;Z;5;2682;2407;274;517;215;100;202;5;145;415;743;869;555;532;493;1998;115;63;2;47;120;76;1;275;2147;548;126;15;1457;2515;14;77;29;101;2148;145
742890000;84;74;74000;74289;ZZZZZZ;7428900;Z;5;1284;1196;88;298;130;98;70;0;88;151;337;293;357;206;195;924;78;37;2;30;73;61;0;173;1033;879;73;5;75;1168;39;15;10;10;1051;44
742900000;84;74;74000;74290;ZZZZZZ;7429000;Z;5;217;209;8;41;19;6;16;10;50;15;79;45;30;49;31;70;57;1;0;1;59;27;0;118;98;79;3;3;13;233;35;0;0;0;183;15
742910000;84;74;74000;74291;ZZZZZZ;7429100;Z;5;169;155;13;30;7;8;14;16;10;5;26;62;31;34;29;126;3;2;0;2;13;9;1;23;134;48;22;2;63;140;21;0;0;0;109;10
742920000;84;74;74000;74292;ZZZZZZ;7429200;Z;5;517;490;27;129;63;45;22;0;82;30;200;104;87;101;93;360;29;5;0;11;54;35;1;70;425;377;9;5;34;483;10;5;0;5;463;0
742930000;84;74;74106;74293;ZZZZZZ;7429300;Z;5;1806;1627;180;479;203;93;183;5;85;362;479;601;258;453;410;1276;87;18;3;31;138;100;2;165;1489;219;16;14;1240;1607;33;61;75;127;1001;310
742940000;84;74;74110;74294;ZZZZZZ;7429400;Z;5;396;378;18;89;41;30;18;15;51;56;128;102;77;61;54;190;68;2;3;11;68;37;1;106;275;243;3;1;28;429;36;15;0;5;362;10
742950000;84;74;74000;74295;ZZZZZZ;7429500;Z;5;172;162;10;46;22;6;18;0;20;10;40;50;40;28;26;112;21;2;1;5;14;7;0;30;132;120;1;0;11;150;10;0;0;0;140;0
742960000;84;74;74000;74296;ZZZZZZ;7429600;Z;5;497;457;41;93;38;23;32;5;48;80;139;108;102;112;100;356;20;3;0;9;44;23;1;32;425;130;9;11;276;450;22;11;5;0;402;11
742970000;84;74;74000;74297;ZZZZZZ;7429700;Z;5;316;296;21;85;39;23;23;5;10;50;70;85;95;45;44;243;14;5;0;5;20;11;0;27;271;219;18;2;32;279;10;15;0;5;239;10
742980101;84;74;00652;74298;ZZZZZZ;7429801;H;4;3034;2635;399;702;269;144;289;0;180;420;765;1065;565;596;548;2148;114;65;14;43;140;136;3;394;2269;940;37;21;1271;2645;70;90;45;215;2000;225
742980102;84;74;00652;74298;ZZZZZZ;7429801;H;4;1608;1416;192;457;161;79;217;0;85;235;490;540;300;324;299;1136;97;23;13;21;63;71;1;224;1201;526;12;8;655;1470;20;125;55;85;1100;85
742990000;84;74;74202;74299;ZZZZZZ;7429900;Z;5;918;832;86;298;130;61;107;0;190;335;200;150;45;169;107;465;42;7;1;9;138;205;2;210;659;474;47;34;104;860;45;45;10;0;720;40
743010000;84;74;74000;74301;ZZZZZZ;7430100;Z;5;418;385;34;116;30;27;59;9;40;36;93;116;111;92;84;283;26;9;0;6;42;20;1;52;335;234;3;1;97;361;13;13;0;4;325;4
