IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
545160000;44;54;54000;54516;ZZZZZZ;5451600;Z;5;3;1;1;2;3;0;1
545170000;44;54;54000;54517;ZZZZZZ;5451700;Z;5;33;4;47;34;23;11;7
545180000;44;54;54000;54518;ZZZZZZ;5451800;Z;5;294;33;261;119;93;38;29
545190000;44;54;00266;54519;ZZZZZZ;5451900;Z;5;130;22;142;76;38;10;6
545200000;44;54;54000;54520;ZZZZZZ;5452000;Z;5;69;11;116;38;35;13;3
545210000;44;54;00366;54521;ZZZZZZ;5452100;Z;5;521;64;417;231;113;71;45
545220000;44;54;54000;54522;ZZZZZZ;5452200;Z;5;28;2;37;16;13;3;7
545230000;44;54;54000;54523;ZZZZZZ;5452300;Z;5;22;13;88;145;79;27;9
545240000;44;54;54000;54524;ZZZZZZ;5452400;Z;5;12;4;22;5;5;11;0
545250000;44;54;54000;54525;ZZZZZZ;5452500;Z;5;94;15;175;76;68;39;28
545260101;44;54;54701;54526;ZZZZZZ;5452601;H;4;334;67;344;242;165;167;94
545260102;44;54;54701;54526;ZZZZZZ;5452601;H;4;488;75;455;245;127;104;76
545260103;44;54;54701;54526;ZZZZZZ;5452601;H;4;585;123;865;653;430;381;278
545270000;44;54;54000;54527;ZZZZZZ;5452700;Z;5;89;14;150;84;82;54;48
545280101;44;54;54402;54528;540161;5452801;H;1;566;163;826;485;287;246;181
545280102;44;54;54402;54528;540161;5452801;H;1;582;122;594;453;277;130;246
545280103;44;54;54402;54528;540161;5452801;H;1;585;71;580;293;117;94;59
545280104;44;54;54402;54528;540171;5452801;H;1;292;76;433;237;153;104;95
545280105;44;54;54402;54528;540171;5452801;H;1;471;75;450;191;70;55;32
545280106;44;54;54402;54528;540171;5452801;H;2;351;36;208;98;9;15;12
545280107;44;54;54402;54528;540171;5452801;H;1;249;55;331;215;116;69;16
545280108;44;54;54402;54528;540171;5452801;A;3;15;3;28;19;13;7;4
545290000;44;54;54000;54529;ZZZZZZ;5452900;Z;5;6;3;8;4;2;3;0
545300000;44;54;54000;54530;ZZZZZZ;5453000;Z;5;17;2;23;14;6;2;2
545310000;44;54;54000;54531;ZZZZZZ;5453100;Z;5;11;1;14;6;8;3;3
545320000;44;54;54000;54532;ZZZZZZ;5453200;Z;5;40;1;33;21;14;14;8
545330000;44;54;54203;54533;ZZZZZZ;5453300;Z;5;317;81;648;374;190;121;61
545340000;44;54;54000;54534;ZZZZZZ;5453400;Z;5;103;12;107;65;38;26;20
545350000;44;54;54000;54535;ZZZZZZ;5453500;Z;5;25;3;45;26;19;18;8
545360000;44;54;54203;54536;ZZZZZZ;5453600;Z;5;602;82;723;288;169;84;45
545370000;44;54;54000;54537;ZZZZZZ;5453700;Z;5;66;13;176;94;62;69;41
545380000;44;54;54000;54538;ZZZZZZ;5453800;Z;5;73;23;103;47;26;9;7
545390000;44;54;54000;54539;ZZZZZZ;5453900;Z;5;44;11;62;32;24;11;7
545400000;44;54;54000;54540;ZZZZZZ;5454000;Z;5;184;37;166;51;17;7;6
545410000;44;54;54000;54541;ZZZZZZ;5454100;Z;5;26;3;46;24;10;14;2
545420000;44;54;54108;54542;ZZZZZZ;5454200;Z;5;322;83;647;361;191;118;70
545430000;44;54;54000;54543;ZZZZZZ;5454300;Z;5;30;9;36;16;12;9;3
545440000;44;54;54000;54544;ZZZZZZ;5454400;Z;5;15;6;28;15;11;20;12
545450000;44;54;54000;54545;ZZZZZZ;5454500;Z;5;36;5;41;28;19;15;5
545460000;44;54;54000;54546;ZZZZZZ;5454600;Z;5;132;32;246;128;93;46;35
545470101;44;54;54701;54547;540181;5454701;A;3;21;0;21;11;2;7;0
545470102;44;54;54701;54547;540181;5454701;H;1;88;14;155;113;139;124;202
545470103;44;54;54701;54547;540181;5454701;H;1;86;38;177;123;126;160;222
545470104;44;54;54701;54547;540191;5454701;H;1;318;60;296;237;194;210;268
545470105;44;54;54701;54547;540201;5454701;H;2;249;44;185;142;124;114;136
545470106;44;54;54701;54547;540191;5454701;H;1;379;87;279;186;71;50;98
545470107;44;54;54701;54547;540211;5454701;H;2;538;45;275;147;90;73;37
545470108;44;54;54701;54547;540211;5454701;H;2;387;103;330;180;94;87;52
545470109;44;54;54701;54547;540201;5454701;H;1;263;71;215;162;124;91;66
545470110;44;54;54701;54547;540211;5454701;H;1;596;85;283;198;72;59;79
545470111;44;54;54701;54547;540221;5454701;H;2;492;58;235;115;50;27;33
545470112;44;54;54701;54547;540221;5454701;H;1;386;58;283;146;87;78;72
545470113;44;54;54701;54547;540201;5454701;H;1;131;30;167;123;83;114;131
545470114;44;54;54701;54547;540201;5454701;H;1;319;96;431;365;205;264;312
545470115;44;54;54701;54547;540221;5454701;H;1;255;71;333;219;199;220;150
545470116;44;54;54701;54547;540191;5454701;A;3;14;0;11;4;0;14;0
545470117;44;54;54701;54547;540181;5454701;H;1;156;34;192;180;101;99;239
545480000;44;54;54000;54548;ZZZZZZ;5454800;Z;5;133;23;139;58;30;23;4
545490000;44;54;54401;54549;ZZZZZZ;5454900;Z;5;678;117;998;460;287;160;95
545500000;44;54;54000;54550;ZZZZZZ;5455000;Z;5;47;12;89;44;42;12;10
545510000;44;54;54000;54551;ZZZZZZ;5455100;Z;5;13;2;17;7;7;4;1
545520000;44;54;54000;54552;ZZZZZZ;5455200;Z;5;8;1;19;11;6;1;5
545530000;44;54;54000;54553;ZZZZZZ;5455300;Z;5;30;4;50;9;16;11;4
545540000;44;54;54000;54554;ZZZZZZ;5455400;Z;5;5;3;12;11;5;11;1
545550000;44;54;54000;54555;ZZZZZZ;5455500;Z;5;18;0;26;19;6;0;1
545560000;44;54;54000;54556;ZZZZZZ;5455600;Z;5;15;7;26;17;8;5;0
545570000;44;54;54000;54557;ZZZZZZ;5455700;Z;5;156;51;371;290;281;230;217
545580000;44;54;54000;54558;ZZZZZZ;5455800;Z;5;36;10;83;34;18;20;9
545590000;44;54;54000;54559;ZZZZZZ;5455900;Z;5;37;5;62;36;44;25;10
545600000;44;54;54000;54560;ZZZZZZ;5456000;Z;5;13;3;13;4;4;4;0
545610000;44;54;54000;54561;ZZZZZZ;5456100;Z;5;11;1;14;5;2;0;1
545620000;44;54;54000;54562;ZZZZZZ;5456200;Z;5;15;2;50;21;8;5;1
545630000;44;54;54000;54563;ZZZZZZ;5456300;Z;5;303;46;316;166;109;73;58
545640000;44;54;54000;54564;ZZZZZZ;5456400;Z;5;24;2;38;19;18;5;3
545650000;44;54;54000;54565;ZZZZZZ;5456500;Z;5;19;3;63;34;31;20;11
545660000;44;54;54000;54566;ZZZZZZ;5456600;Z;5;15;3;25;16;11;5;3
545670000;44;54;54000;54567;ZZZZZZ;5456700;Z;5;93;17;96;46;18;23;18
545680000;44;54;54000;54568;ZZZZZZ;5456800;Z;5;38;6;71;37;23;16;6
545690000;44;54;54000;54569;ZZZZZZ;5456900;Z;5;12;1;35;40;25;10;11
545700000;44;54;54000;54570;ZZZZZZ;5457000;Z;5;51;9;69;39;29;28;11
545710000;44;54;54000;54571;ZZZZZZ;5457100;Z;5;60;17;128;79;79;56;40
545720000;44;54;54000;54572;ZZZZZZ;5457200;Z;5;79;18;145;113;48;47;14
545730000;44;54;54000;54573;ZZZZZZ;5457300;Z;5;28;3;32;26;21;11;7
545740000;44;54;54000;54574;ZZZZZZ;5457400;Z;5;45;13;121;75;91;56;30
545750000;44;54;54000;54575;ZZZZZZ;5457500;Z;5;206;52;381;219;147;112;74
545760000;44;54;54000;54576;ZZZZZZ;5457600;Z;5;21;2;16;16;12;9;4
545770000;44;54;54000;54577;ZZZZZZ;5457700;Z;5;12;3;34;23;14;11;2
545780101;44;54;54701;54578;540481;5457801;D;3;0;0;0;0;0;0;0
545780102;44;54;54701;54578;540481;5457801;H;1;227;64;354;260;146;89;72
545780103;44;54;54701;54578;540481;5457801;H;1;317;92;547;351;195;172;217
545780104;44;54;54701;54578;540481;5457801;A;3;2;0;2;0;0;2;9
545780105;44;54;54701;54578;540481;5457801;H;1;83;37;187;145;185;186;320
545780106;44;54;54701;54578;540481;5457801;H;1;45;45;129;155;170;191;239
545780107;44;54;54701;54578;540491;5457801;H;1;304;101;297;301;282;275;456
545780108;44;54;54701;54578;540491;5457801;H;1;195;82;282;314;353;289;290
545780109;44;54;54701;54578;540491;5457801;H;1;248;52;169;208;187;200;198
545790000;44;54;54000;54579;ZZZZZZ;5457900;Z;5;77;7;79;43;31;17;15
545800101;44;54;00366;54580;ZZZZZZ;5458001;H;4;616;109;480;200;95;64;55
545800102;44;54;00366;54580;ZZZZZZ;5458001;H;4;961;127;696;342;132;139;91
545800103;44;54;00366;54580;ZZZZZZ;5458001;H;4;465;69;441;228;138;71;53
545800104;44;54;00366;54580;ZZZZZZ;5458001;H;4;605;90;606;288;148;108;52
545810000;44;54;54000;54581;ZZZZZZ;5458100;Z;5;50;7;64;40;24;19;15
545820000;44;54;54000;54582;ZZZZZZ;5458200;Z;5;27;10;54;20;20;6;6
545830000;44;54;54000;54583;ZZZZZZ;5458300;Z;5;30;10;78;49;61;31;30
545840000;44;54;54000;54584;ZZZZZZ;5458400;Z;5;103;35;239;141;120;84;77
545850000;44;54;54000;54585;ZZZZZZ;5458500;Z;5;56;13;117;70;50;28;16
545860000;44;54;54000;54586;ZZZZZZ;5458600;Z;5;100;17;174;97;75;45;30
545870000;44;54;54000;54587;ZZZZZZ;5458700;Z;5;30;7;47;26;21;14;3
545880000;44;54;54000;54588;ZZZZZZ;5458800;Z;5;52;15;99;64;35;22;11
545890000;44;54;54000;54589;ZZZZZZ;5458900;Z;5;13;8;30;26;12;5;4
545900000;44;54;54000;54590;ZZZZZZ;5459000;Z;5;95;24;169;106;38;34;26
545910000;44;54;54000;54591;ZZZZZZ;5459100;Z;5;49;7;76;44;37;19;18
545920000;44;54;54000;54592;ZZZZZZ;5459200;Z;5;27;7;59;29;34;15;21
545930000;44;54;54000;54593;ZZZZZZ;5459300;Z;5;85;20;100;40;33;14;13
545940000;44;54;54000;54594;ZZZZZZ;5459400;Z;5;18;6;34;20;9;8;5
545950000;44;54;54000;54595;ZZZZZZ;5459500;Z;5;56;19;138;79;56;31;16
545960000;44;54;54000;54596;ZZZZZZ;5459600;Z;5;112;26;235;139;95;46;25
545970000;44;54;54000;54597;ZZZZZZ;5459700;Z;5;56;9;111;62;40;29;21
545980000;44;54;54000;54598;ZZZZZZ;5459800;Z;5;54;8;85;28;13;10;9
545990000;44;54;54000;54599;ZZZZZZ;5459900;Z;5;24;8;32;6;12;10;5
546000000;44;54;54000;54600;ZZZZZZ;5460000;Z;5;35;1;35;12;8;1;3
546010000;44;54;54000;54601;ZZZZZZ;5460100;Z;5;19;1;42;17;5;1;0
546020000;44;54;54000;54602;ZZZZZZ;5460200;Z;5;34;9;39;18;11;2;0
