IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
161390000;75;16;16000;16139;Fleurac;ZZZZZZ;1613900;Z;5;97;86;3;9;97;0;1;2;14;24;44;1;0;1;12;22;21;28;86;50;8;3;11;4;9;86;50;8;3;11;4;9;0;0;0;0;0;0;0;7;7;11;60;82;2;0;2;0.0;41.0;22.0;77;84;81;0;195;3;0;2;84.0
161400000;75;16;16000;16140;Fontclaireau;ZZZZZZ;1614000;Z;5;219;176;19;24;214;1;5;4;9;51;106;3;2;3;12;52;43;60;174;45;7;7;37;38;39;170;45;7;7;36;35;39;1;0;0;0;0;1;0;7;27;35;107;151;20;2;5;0.0;65.0;57.0;142;161;176;0;375;54;5;7;171.0
161410000;75;16;16000;16141;Fontenille;ZZZZZZ;1614100;Z;5;207;152;28;27;204;1;1;3;19;50;79;0;0;8;15;35;41;53;152;56;18;13;27;18;20;151;56;17;13;27;18;20;1;0;1;0;0;0;0;6;19;17;110;135;13;0;4;3.0;73.0;37.0;126;145;150;0;281;34;0;7;148.0
161420000;75;16;16000;16142;La Forêt-de-Tessé;ZZZZZZ;1614200;Z;5;166;93;47;26;164;2;0;3;14;16;60;0;0;4;10;21;19;38;93;43;10;10;14;8;9;92;43;10;10;14;7;9;1;0;0;0;0;1;0;8;11;15;59;84;9;0;0;0.0;38.0;9.0;86;89;88;0;167;22;0;0;91.0
161430000;75;16;16000;16143;Fouquebrune;ZZZZZZ;1614300;Z;5;325;286;7;31;324;1;1;6;28;102;150;0;0;6;20;88;72;101;276;56;19;22;100;46;32;276;56;19;22;100;46;32;0;0;0;0;0;0;0;26;33;42;185;242;38;6;6;2.0;103.0;90.0;243;279;280;5;569;99;9;14;284.0
161440000;75;16;16000;16144;Fouqueure;ZZZZZZ;1614400;Z;5;262;177;38;47;261;0;2;2;22;42;109;1;3;4;13;43;54;59;172;64;28;18;33;10;18;171;63;28;18;33;10;18;0;0;0;0;0;0;0;19;13;20;124;147;17;0;13;0.0;74.0;37.0;127;162;175;0;333;42;0;27;172.0
161450000;75;16;16000;16145;Foussignac;ZZZZZZ;1614500;Z;5;306;267;16;23;304;2;0;5;22;66;174;0;2;6;17;68;70;104;257;79;14;16;59;44;45;255;78;14;16;59;44;44;2;1;0;0;0;0;1;13;51;39;164;234;25;0;8;0.0;133.0;70.0;221;255;265;5;563;58;0;14;260.0
161460000;75;16;16000;16146;Garat;ZZZZZZ;1614600;Z;5;915;830;19;66;906;5;2;12;55;238;523;2;6;13;61;205;233;310;787;77;34;63;307;166;140;778;74;33;61;306;165;139;5;2;1;1;1;0;0;61;106;143;520;717;104;0;9;6.0;282.0;319.0;691;799;830;0;1766;265;0;24;812.0
161470000;75;16;16000;16147;Gardes-le-Pontaroux;ZZZZZZ;1614700;Z;5;180;114;45;21;178;0;1;8;13;37;54;1;5;6;14;30;29;29;114;34;10;14;27;10;18;112;34;10;13;27;9;18;0;0;0;0;0;0;0;10;15;21;68;94;17;0;2;0.0;33.0;28.0;91;111;118;0;230;37;0;8;109.0
161480000;75;16;16000;16148;Genac-Bignac;ZZZZZZ;1614800;Z;5;543;427;40;76;523;14;0;21;53;121;232;0;10;12;28;111;93;172;422;201;30;36;74;30;52;407;197;29;35;66;29;52;11;2;1;0;7;1;0;30;63;86;249;349;66;7;12;1.0;166.0;123.0;332;393;424;5;815;144;8;23;417.0
161500000;75;16;16000;16150;Gensac-la-Pallue;ZZZZZZ;1615000;Z;5;763;699;10;54;752;6;4;12;53;200;430;4;3;21;55;200;184;232;694;137;40;83;280;120;34;685;136;39;81;277;118;34;6;1;1;2;0;2;0;36;87;67;509;588;93;1;18;2.0;371.0;209.0;536;668;690;5;1299;222;3;28;680.0
161510000;75;16;16000;16151;Genté;ZZZZZZ;1615100;Z;5;414;372;9;32;396;7;3;6;17;92;254;3;3;5;21;111;87;143;359;71;22;39;131;63;34;348;70;20;37;129;59;34;5;0;0;2;1;2;0;33;41;48;250;312;55;0;5;4.0;184.0;122.0;315;365;369;0;735;144;0;5;365.0
161520000;75;16;16000;16152;Gimeux;ZZZZZZ;1615200;Z;5;329;309;5;16;328;0;0;4;13;97;195;0;1;4;13;105;95;92;296;63;10;21;129;42;31;295;62;10;21;129;42;31;0;0;0;0;0;0;0;23;38;26;222;260;42;0;7;1.0;154.0;97.0;251;302;304;0;601;103;0;12;305.0
161530000;75;16;16000;16153;Mainxe-Gondeville;ZZZZZZ;1615300;Z;5;613;514;27;72;571;35;5;29;71;156;253;2;7;30;51;144;125;155;512;190;37;47;101;60;77;487;169;37;46;100;58;77;20;18;0;1;1;0;0;41;65;112;295;414;86;1;14;13.0;224.0;168.0;415;480;511;5;981;148;1;30;505.0
161540101;75;16;16601;16154;Gond-Pontouvre;ZZZZZZ;1615401;H;4;910;815;10;85;714;193;6;85;95;290;339;5;8;88;128;352;158;75;811;35;15;96;468;106;90;648;34;12;88;385;78;51;160;1;3;8;82;28;38;102;155;124;433;498;313;150;4;3.0;594.0;179.0;646;755;817;10;1095;642;304;4;800.0
161540102;75;16;16601;16154;Gond-Pontouvre;ZZZZZZ;1615401;H;4;996;853;20;122;747;241;24;89;212;256;272;22;24;112;214;239;123;118;849;124;110;206;256;123;29;624;95;98;183;138;87;22;218;28;12;23;115;33;7;119;167;135;432;468;376;125;10;26.0;550.0;238.0;490;729;821;35;984;728;230;21;832.0
161540103;75;16;16601;16154;Gond-Pontouvre;ZZZZZZ;1615401;H;4;1233;1095;15;123;1029;200;17;114;262;344;358;19;68;134;264;337;131;141;1091;134;218;290;167;106;174;910;129;199;270;140;76;94;178;4;18;20;27;30;79;175;259;185;476;606;473;100;16;72.0;703.0;265.0;782;971;1097;25;1261;930;179;32;1070.0
161540104;75;16;16601;16154;Gond-Pontouvre;ZZZZZZ;1615401;A;4;40;36;1;3;39;1;0;0;5;17;14;0;0;6;5;15;4;6;35;5;4;14;9;2;1;35;5;4;14;9;2;1;0;0;0;0;0;0;0;5;8;2;21;28;7;0;1;1.0;31.0;3.0;28;33;35;0;55;16;0;2;34.0
161550000;75;16;16000;16155;Les Gours;ZZZZZZ;1615500;Z;5;67;45;11;11;67;0;0;3;6;10;26;0;1;1;6;15;10;12;45;27;3;4;7;4;0;45;27;3;4;7;4;0;0;0;0;0;0;0;0;0;3;3;39;41;3;0;1;4.0;26.0;5.0;41;40;45;0;94;12;0;2;42.0
161570000;75;16;16000;16157;Le Grand-Madieu;ZZZZZZ;1615700;Z;5;114;80;11;23;113;1;0;7;6;18;49;0;1;5;8;21;18;27;80;42;5;4;16;4;9;79;42;5;4;15;4;9;1;0;0;0;1;0;0;9;14;9;48;67;11;0;2;0.0;29.0;13.0;51;72;75;0;145;22;0;6;77.0
161580000;75;16;16000;16158;Grassac;ZZZZZZ;1615800;Z;5;196;150;22;24;192;1;1;3;27;43;76;2;2;14;17;37;37;42;148;46;26;13;28;8;26;145;44;25;13;28;8;26;1;1;0;0;0;0;0;6;14;34;97;128;17;0;5;0.0;44.0;33.0;90;132;152;0;275;30;0;16;145.0
161600000;75;16;16000;16160;Guimps;ZZZZZZ;1616000;Z;5;242;211;10;21;239;1;3;5;12;44;147;2;1;13;10;50;40;94;210;72;22;21;41;31;22;208;71;22;20;41;31;22;1;0;0;1;0;0;0;14;29;20;147;178;23;0;9;1.0;103.0;50.0;164;197;213;5;409;50;0;17;203.0
161610000;75;16;16000;16161;Guizengeard;ZZZZZZ;1616100;Z;5;95;72;17;5;94;0;0;2;6;21;43;2;0;2;8;17;20;23;71;25;7;8;16;9;5;71;25;7;8;16;9;5;0;0;0;0;0;0;0;5;10;9;47;51;17;0;4;0.0;24.0;5.0;58;68;68;0;115;48;0;6;65.0
161620000;75;16;16000;16162;Gurat;ZZZZZZ;1616200;Z;5;128;89;14;25;126;2;0;7;11;21;50;0;0;4;14;21;19;32;88;32;8;12;22;8;7;86;32;8;12;22;6;7;2;0;0;0;0;2;0;4;11;15;59;63;20;0;6;3.0;35.0;15.0;72;82;89;5;131;37;0;13;87.0
161630000;75;16;16000;16163;Hiersac;ZZZZZZ;1616300;Z;5;538;486;8;44;488;49;3;27;69;166;221;4;14;37;81;141;104;105;448;78;35;60;149;96;30;408;78;34;52;135;80;28;38;0;1;7;13;15;2;73;96;59;258;315;156;36;15;6.0;235.0;190.0;327;456;479;0;695;307;81;45;473.0
161640000;75;16;16000;16164;Hiesse;ZZZZZZ;1616400;Z;5;175;128;27;19;168;7;1;6;24;40;57;1;0;11;22;45;32;17;124;30;24;14;25;15;16;118;30;22;14;25;11;16;6;0;2;0;0;4;0;19;17;17;75;100;25;0;3;1.0;45.0;27.0;102;119;125;0;187;50;0;6;125.0
161650000;75;16;16000;16165;Houlette;ZZZZZZ;1616500;Z;5;196;159;17;20;193;1;1;1;14;37;106;0;1;2;11;36;39;70;158;41;22;15;35;27;18;155;41;21;15;34;27;17;1;0;1;0;0;0;0;17;22;24;95;130;24;0;5;2.0;69.0;41.0;114;148;157;0;300;56;0;12;156.0
161660000;75;16;16601;16166;L'Isle-d'Espagnac;ZZZZZZ;1616600;Z;5;2741;2535;22;184;2230;493;68;201;504;828;934;52;103;250;510;824;455;340;2474;98;213;638;836;452;237;1998;95;196;557;640;373;137;460;3;17;80;186;78;95;318;480;407;1330;1544;951;426;40;243.0;1558.0;603.0;1871;2261;2476;35;3221;1960;881;82;2483.0
161670000;75;16;16108;16167;Jarnac;ZZZZZZ;1616700;Z;5;2608;2138;91;379;2033;557;37;177;408;615;901;28;78;208;450;629;340;405;2103;549;247;421;606;145;135;1680;474;202;354;421;108;121;407;75;44;66;172;37;13;303;433;372;1030;1259;827;184;52;59.0;1388.0;559.0;1235;1818;2105;25;2525;1476;331;106;2083.0
161680000;75;16;16000;16168;Jauldes;ZZZZZZ;1616800;Z;5;394;351;10;32;387;6;2;5;37;106;201;5;1;10;30;90;89;127;339;103;29;24;60;55;69;332;102;26;24;60;55;66;6;1;3;0;0;0;2;22;55;70;204;306;36;0;10;0.0;130.0;119.0;282;333;345;0;713;71;0;17;345.0
161690000;75;16;16401;16169;Javrezac;ZZZZZZ;1616900;Z;5;325;293;9;23;314;10;2;11;40;76;163;3;2;20;43;87;59;78;293;66;34;53;83;38;19;285;65;34;49;81;37;19;7;1;0;4;2;0;0;23;47;59;164;223;65;0;5;0.0;168.0;88.0;200;278;290;0;451;125;0;7;286.0
161700000;75;16;16000;16170;Juignac;ZZZZZZ;1617000;Z;5;258;161;65;33;253;3;0;8;22;43;88;5;0;8;22;41;44;40;160;56;14;21;40;19;10;157;53;14;21;40;19;10;2;2;0;0;0;0;0;10;24;33;94;128;21;0;11;2.0;68.0;32.0;128;154;159;0;298;44;0;16;157.0
161710000;75;16;16000;16171;Juillac-le-Coq;ZZZZZZ;1617100;Z;5;355;287;19;48;340;13;2;4;31;81;170;2;2;5;29;73;73;104;287;107;24;25;77;30;24;274;99;23;22;76;30;24;13;8;1;3;1;0;0;23;42;45;177;199;80;18;8;4.0;110.0;92.0;246;269;282;0;466;171;36;12;281.0
161730000;75;16;16000;16173;Juillé;ZZZZZZ;1617300;Z;5;110;84;11;15;110;0;1;1;13;29;40;0;0;1;8;31;19;25;83;35;7;11;6;15;9;83;35;7;11;6;15;9;0;0;0;0;0;0;0;7;13;15;49;73;7;0;4;2.0;35.0;18.0;67;79;85;0;158;17;0;9;81.0
161740000;75;16;16000;16174;Julienne;ZZZZZZ;1617400;Z;5;230;204;4;22;227;3;2;4;12;57;129;2;0;3;19;56;48;75;197;47;12;10;47;39;41;194;47;9;10;47;39;41;3;0;3;0;0;0;0;16;22;35;131;176;26;0;2;2.0;76.0;81.0;157;195;206;0;449;57;0;2;199.0
161750000;75;16;16000;16175;Val des Vignes;ZZZZZZ;1617500;Z;5;657;556;30;71;649;7;2;17;51;175;311;2;4;15;53;151;124;206;556;257;25;30;98;52;94;548;256;23;25;98;52;94;7;0;2;5;0;0;0;44;80;94;338;449;96;0;11;7.0;244.0;160.0;492;532;546;0;1102;232;0;21;545.0
161760000;75;16;16000;16176;Lachaise;ZZZZZZ;1617600;Z;5;175;143;11;20;174;1;1;5;14;34;89;0;0;3;11;29;34;65;137;65;9;8;12;16;26;136;65;8;8;12;16;26;1;0;1;0;0;0;0;8;21;24;90;113;29;0;1;2.0;48.0;41.0;127;139;145;0;255;62;0;2;142.0
161770000;75;16;16000;16177;Ladiville;ZZZZZZ;1617700;Z;5;62;52;2;8;61;0;1;2;4;10;35;1;2;0;5;9;11;24;50;14;19;3;4;9;1;50;14;19;3;4;9;1;0;0;0;0;0;0;0;2;9;4;37;42;9;0;1;0.0;26.0;6.0;45;48;50;5;94;25;0;1;48.0
161780000;75;16;16000;16178;Lagarde-sur-le-Né;ZZZZZZ;1617800;Z;5;95;85;2;8;91;1;4;4;6;24;47;3;2;0;6;22;18;34;82;28;7;7;14;13;14;79;27;7;7;13;12;14;1;1;0;0;0;0;0;9;12;13;51;68;14;0;3;3.0;28.0;31.0;68;82;79;10;150;30;0;5;79.0
161800000;75;16;16000;16180;Laprade;ZZZZZZ;1618000;Z;5;178;119;46;13;172;3;1;4;18;28;68;0;1;4;12;22;36;44;111;43;9;8;20;21;10;108;41;9;8;19;21;10;2;1;0;0;1;0;0;11;18;22;68;91;22;2;6;1.0;52.0;30.0;100;111;120;0;186;52;6;9;114.0
161810000;75;16;16000;16181;Lessac;ZZZZZZ;1618100;Z;5;341;248;60;33;335;5;1;8;39;75;124;1;1;16;42;71;64;52;244;74;30;26;56;23;34;238;74;26;24;56;23;34;4;0;2;2;0;0;0;17;32;48;151;208;35;14;5;4.0;87.0;46.0;193;232;245;0;450;75;34;8;238.0
161820000;75;16;16000;16182;Lesterps;ZZZZZZ;1618200;Z;5;329;218;47;64;327;2;0;8;29;61;119;0;4;8;22;66;51;67;218;110;10;28;45;19;6;216;108;10;28;45;19;6;2;2;0;0;0;0;0;27;27;28;136;165;46;6;7;3.0;69.0;39.0;165;194;225;0;337;127;20;7;208.0
161830000;75;16;16000;16183;Lésignac-Durand;ZZZZZZ;1618300;Z;5;193;88;53;52;189;4;0;2;12;25;49;0;1;5;10;23;24;24;88;45;12;6;8;8;9;84;45;12;6;8;6;7;4;0;0;0;0;2;2;9;13;9;57;71;12;7;5;0.0;33.0;17.0;75;74;91;0;154;23;13;9;83.0
161840000;75;16;16000;16184;Lichères;ZZZZZZ;1618400;Z;5;65;43;16;6;65;0;1;2;8;16;16;0;0;2;4;13;15;9;43;14;7;4;11;5;2;43;14;7;4;11;5;2;0;0;0;0;0;0;0;2;1;8;32;35;8;0;0;0.0;19.0;10.0;39;39;45;0;69;18;0;0;43.0
161850000;75;16;16000;16185;Ligné;ZZZZZZ;1618500;Z;5;103;80;13;10;102;1;0;4;7;26;43;1;1;5;2;20;30;20;79;42;9;11;5;3;9;78;41;9;11;5;3;9;1;1;0;0;0;0;0;4;10;14;52;71;6;0;3;2.0;35.0;18.0;66;71;81;0;142;10;0;3;76.0
161860000;75;16;16000;16186;Lignières-Sonneville;ZZZZZZ;1618600;Z;5;297;249;10;38;294;2;0;29;19;67;134;1;2;27;30;62;47;81;244;81;28;42;49;26;19;241;81;28;42;47;25;19;2;0;0;0;1;1;0;19;33;50;147;145;94;6;11;2.0;109.0;88.0;224;228;245;0;322;187;15;23;244.0
161870000;75;16;16601;16187;Linars;ZZZZZZ;1618700;Z;5;1023;951;7;65;990;24;2;20;93;358;478;3;7;17;99;398;242;185;918;60;34;199;441;111;72;890;60;34;198;418;108;72;23;0;0;0;23;0;0;63;118;119;651;776;166;55;9;23.0;608.0;224.0;787;890;952;5;1673;391;126;14;934.0
161880000;75;16;16000;16188;Le Lindois;ZZZZZZ;1618800;Z;5;243;162;45;36;239;1;3;8;30;60;61;2;2;12;22;39;31;54;159;57;27;16;23;13;23;157;56;27;15;23;13;23;1;0;0;1;0;0;0;11;22;29;100;146;13;0;3;3.0;65.0;14.0;129;153;160;5;307;33;0;5;158.0
161890000;75;16;16000;16189;Londigny;ZZZZZZ;1618900;Z;5;149;110;21;18;147;0;3;4;17;33;53;2;0;7;10;29;31;31;108;45;4;11;22;16;10;108;45;4;11;22;16;10;0;0;0;0;0;0;0;11;15;11;73;88;21;0;1;0.0;51.0;24.0;76;98;110;0;176;71;0;4;105.0
161900000;75;16;16000;16190;Longré;ZZZZZZ;1619000;Z;5;136;89;30;17;136;0;0;5;5;24;55;0;1;6;8;18;26;30;88;37;12;12;14;9;4;88;37;12;12;14;9;4;0;0;0;0;0;0;0;3;8;20;58;82;6;1;1;0.0;39.0;10.0;70;83;90;0;172;14;2;1;86.0
161910000;75;16;16000;16191;Lonnes;ZZZZZZ;1619100;Z;5;105;80;18;7;103;1;0;3;13;26;38;1;0;2;8;21;17;31;77;33;11;3;11;12;7;75;33;11;3;11;11;6;1;0;0;0;0;1;0;4;9;13;54;72;8;1;0;0.0;29.0;23.0;63;76;79;0;160;18;1;0;77.0
161920000;75;16;16101;16192;Terres-de-Haute-Charente;ZZZZZZ;1619200;Z;5;2349;1870;193;286;2138;168;13;96;297;595;870;13;48;150;303;574;440;342;1850;423;212;274;509;207;224;1703;390;204;247;469;184;209;127;30;5;27;34;20;11;160;326;272;1112;1391;451;135;28;68.0;773.0;426.0;1489;1638;1862;20;2960;852;245;52;1832.0
161930000;75;16;16000;16193;Louzac-Saint-André;ZZZZZZ;1619300;Z;5;454;413;5;36;450;1;1;9;43;146;214;3;2;8;43;128;102;127;411;86;16;31;160;81;37;407;86;16;31;159;78;37;1;0;0;0;0;1;0;31;48;47;287;330;77;30;6;5.0;149.0;150.0;327;386;410;0;772;214;93;9;406.0
161940000;75;16;16000;16194;Lupsault;ZZZZZZ;1619400;Z;5;82;50;15;17;82;0;0;1;4;16;30;0;0;0;4;18;8;20;50;27;8;8;5;1;1;50;27;8;8;5;1;1;0;0;0;0;0;0;0;3;7;4;37;47;3;0;1;0.0;24.0;8.0;41;47;53;0;91;7;0;1;49.0
161950000;75;16;16000;16195;Lussac;ZZZZZZ;1619500;Z;5;140;117;7;16;139;0;1;4;13;39;60;2;4;6;11;40;23;31;115;21;7;5;35;24;23;114;20;7;5;35;24;23;0;0;0;0;0;0;0;7;15;25;70;106;11;0;0;0.0;33.0;34.0;78;113;120;5;263;27;0;0;112.0
161960000;75;16;16000;16196;Luxé;ZZZZZZ;1619600;Z;5;474;340;80;54;464;7;3;10;55;93;179;3;3;22;53;121;66;73;334;101;41;53;94;19;27;324;93;41;53;93;18;27;7;6;0;0;0;1;0;34;43;56;207;267;68;8;5;4.0;127.0;113.0;265;304;344;10;538;133;25;11;331.0
161970000;75;16;16000;16197;La Magdeleine;ZZZZZZ;1619700;Z;5;84;51;17;16;84;0;0;1;10;9;31;0;1;4;5;11;15;15;51;12;17;3;9;3;7;51;12;17;3;9;3;7;0;0;0;0;0;0;0;0;5;11;35;44;6;0;1;0.0;17.0;7.0;35;47;50;0;96;16;0;2;49.0
161980000;75;16;16000;16198;Magnac-Lavalette-Villars;ZZZZZZ;1619800;Z;5;221;184;15;22;220;1;1;5;18;66;94;1;1;0;20;61;38;63;181;51;7;10;43;36;34;180;50;7;10;43;36;34;1;1;0;0;0;0;0;10;32;34;108;147;32;0;5;2.0;57.0;68.0;156;170;175;0;364;66;0;10;178.0
161990000;75;16;16601;16199;Magnac-sur-Touvre;ZZZZZZ;1619900;Z;5;1577;1435;19;123;1486;85;2;50;214;485;683;3;6;92;223;461;336;314;1388;198;122;262;428;214;164;1307;187;115;257;406;184;160;76;12;8;5;18;30;4;139;226;219;850;1110;309;76;16;8.0;938.0;366.0;1102;1326;1427;20;2488;623;152;28;1404.0
162000000;75;16;16000;16200;Maine-de-Boixe;ZZZZZZ;1620000;Z;5;229;204;10;15;226;2;0;3;20;77;104;0;0;8;21;64;64;47;199;23;15;12;75;38;36;198;23;15;12;75;37;36;1;0;0;0;0;1;0;10;32;41;121;180;21;0;3;0.0;66.0;74.0;160;195;205;0;421;53;0;10;196.0
162030000;75;16;16000;16203;Mainzac;ZZZZZZ;1620300;Z;5;79;56;14;9;77;2;1;1;12;15;27;0;1;3;11;18;10;13;53;25;1;8;11;5;3;51;24;0;8;11;5;3;2;1;1;0;0;0;0;8;8;7;33;42;13;2;1;0.0;28.0;7.0;26;50;55;0;87;22;3;1;53.0
162040000;75;16;16000;16204;Bellevigne;ZZZZZZ;1620400;Z;5;714;579;40;95;698;9;6;19;41;151;362;3;11;16;40;119;165;225;578;240;59;53;100;55;70;566;236;59;52;96;52;70;7;4;0;1;2;0;0;35;80;101;362;435;128;10;16;7.0;219.0;143.0;497;552;597;5;994;302;17;33;561.0
162050000;75;16;16000;16205;Manot;ZZZZZZ;1620500;Z;5;419;251;80;88;412;2;3;12;31;69;136;7;2;15;27;70;55;75;250;103;16;24;64;17;26;243;99;15;24;62;17;26;2;0;0;0;2;0;0;17;28;35;171;208;41;9;2;2.0;109.0;43.0;216;235;245;5;450;98;19;2;241.0
162060000;75;16;16000;16206;Mansle;ZZZZZZ;1620600;Z;5;981;769;72;140;815;158;16;63;163;263;264;14;18;72;161;241;120;143;765;203;71;108;181;86;116;653;165;56;93;167;71;102;106;37;15;14;13;14;12;120;168;127;354;401;349;58;19;17.0;395.0;246.0;490;649;765;20;782;717;137;41;757.0
162070000;75;16;16000;16207;Marcillac-Lanville;ZZZZZZ;1620700;Z;5;339;245;40;54;327;9;3;22;29;72;119;3;3;14;36;66;57;66;244;95;20;21;55;35;18;234;92;16;21;53;34;18;8;1;4;0;2;1;0;25;38;32;150;184;49;1;12;1.0;89.0;66.0;175;222;235;0;378;89;2;22;229.0
162080000;75;16;16000;16208;Mareuil;ZZZZZZ;1620800;Z;5;218;184;20;14;216;1;0;4;20;49;111;0;2;1;11;47;54;69;178;68;24;7;25;28;26;176;68;23;7;25;27;26;1;0;1;0;0;0;0;18;34;22;110;150;31;1;3;1.0;99.0;52.0;141;168;190;10;332;69;2;4;181.0
162090000;75;16;16000;16209;Marillac-le-Franc;ZZZZZZ;1620900;Z;5;382;348;18;16;378;4;3;8;30;116;192;2;1;7;29;89;113;106;347;70;23;31;103;58;61;344;70;23;29;103;58;60;3;0;0;2;0;0;1;14;53;53;228;310;30;0;7;2.0;124.0;99.0;282;332;349;5;743;59;0;22;340.0
162100000;75;16;16000;16210;Marsac;ZZZZZZ;1621000;Z;5;379;346;21;12;375;2;1;5;38;98;204;1;1;9;33;96;95;111;343;71;34;23;121;40;54;340;71;34;23;119;40;53;2;0;0;0;1;0;1;23;39;43;241;300;39;0;7;1.0;146.0;118.0;302;325;350;5;727;88;0;12;339.0
162110000;75;16;16000;16211;Marthon;ZZZZZZ;1621100;Z;5;331;268;14;49;265;63;14;18;37;79;120;10;6;22;37;88;51;55;255;77;20;37;62;29;31;211;59;20;32;55;20;26;43;18;0;5;7;8;5;40;50;39;139;188;73;12;7;1.0;110.0;87.0;201;226;259;5;389;120;20;11;262.0
162120000;75;16;16000;16212;Massignac;ZZZZZZ;1621200;Z;5;305;184;65;56;300;1;2;6;34;50;92;0;4;6;40;43;37;54;184;83;24;19;36;11;11;183;83;24;18;36;11;11;1;0;0;1;0;0;0;11;28;19;126;151;31;6;2;2.0;86.0;33.0;152;167;180;15;319;66;16;5;177.0
162130000;75;16;16000;16213;Mazerolles;ZZZZZZ;1621300;Z;5;210;151;28;30;208;2;1;3;28;42;77;0;2;1;24;42;31;52;148;61;15;12;27;16;16;146;61;14;12;27;15;16;2;0;1;0;0;1;0;4;12;25;110;141;10;0;0;0.0;43.0;23.0;118;138;144;0;279;26;0;0;148.0
162150000;75;16;16000;16215;Médillac;ZZZZZZ;1621500;Z;5;113;79;19;15;111;2;2;4;10;28;35;0;2;2;9;23;22;21;79;34;5;11;18;6;5;77;34;5;11;16;6;5;2;0;0;0;2;0;0;3;11;13;52;68;9;0;2;1.0;38.0;11.0;68;71;80;0;137;19;0;2;78.0
162160000;75;16;16000;16216;Mérignac;ZZZZZZ;1621600;Z;5;386;324;23;39;381;0;1;2;22;70;229;3;3;6;28;63;76;146;318;116;39;26;55;33;50;313;116;38;26;55;30;49;0;0;0;0;0;0;0;26;34;55;209;278;36;0;10;0.0;143.0;110.0;266;304;324;5;657;89;0;13;318.0
162170000;75;16;16401;16217;Merpins;ZZZZZZ;1621700;Z;5;557;512;9;36;539;16;1;6;65;164;276;2;1;7;56;182;121;143;510;137;23;79;123;64;83;494;137;23;79;123;63;68;14;0;0;0;0;1;13;42;102;62;306;430;68;11;14;0.0;263.0;174.0;456;488;514;10;916;156;28;32;505.0
162180000;75;16;16000;16218;Mesnac;ZZZZZZ;1621800;Z;5;189;163;6;20;187;2;0;3;20;47;93;1;1;5;15;35;50;55;163;69;7;4;20;23;40;161;68;7;4;20;22;40;2;1;0;0;0;1;0;8;28;45;82;135;25;0;3;2.0;53.0;66.0;131;157;159;5;345;56;0;4;163.0
162200000;75;16;16000;16220;Les Métairies;ZZZZZZ;1622000;Z;5;332;303;13;17;321;8;2;5;25;100;171;3;2;9;14;97;81;95;288;59;9;10;88;37;85;281;59;9;10;87;35;81;7;0;0;0;1;2;4;24;56;46;177;250;44;0;9;0.0;82.0;163.0;237;294;305;5;597;101;0;29;295.0
162210000;75;16;16000;16221;Mons;ZZZZZZ;1622100;Z;5;142;113;21;8;142;0;0;2;20;34;57;0;1;3;19;30;28;31;113;42;8;1;28;16;18;113;42;8;1;28;16;18;0;0;0;0;0;0;0;9;18;12;74;87;21;0;5;0.0;39.0;35.0;98;107;116;0;196;43;0;8;110.0
162220000;75;16;16000;16222;Montboyer;ZZZZZZ;1622200;Z;5;288;182;36;70;286;2;0;7;20;45;109;0;5;12;20;38;36;71;174;81;29;10;31;18;6;172;81;27;10;31;17;6;2;0;1;0;0;1;0;19;30;26;107;139;34;0;10;1.0;84.0;38.0;158;169;180;5;264;72;0;14;174.0
162230000;75;16;16000;16223;Montbron;ZZZZZZ;1622300;Z;5;1305;999;96;210;1117;183;5;80;196;348;370;4;11;77;174;352;226;155;999;354;109;186;207;81;62;855;313;83;137;187;73;62;141;40;26;49;19;6;0;102;150;152;595;654;326;85;19;67.0;484.0;224.0;695;853;994;5;1291;586;137;37;983.0
