IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
702720000;27;70;70000;70272;ZZZZZZ;7027200;Z;5;109;97;12;31;9;10;13;5;25;5;27;11;27;23;21;63;3;3;1;2;16;9;0;16;81;74;2;5;0;96;5;0;5;0;85;0
702730000;27;70;70000;70273;ZZZZZZ;7027300;Z;5;25;19;6;7;3;2;2;5;0;0;0;5;10;1;0;6;3;0;0;0;4;6;0;7;12;7;5;0;0;10;0;0;5;0;5;0
702740000;27;70;70000;70274;ZZZZZZ;7027400;Z;5;23;19;4;9;4;1;4;0;5;0;0;5;10;3;3;15;0;0;0;0;2;2;0;8;11;10;0;1;0;10;0;0;0;0;10;0
702750000;27;70;70000;70275;ZZZZZZ;7027500;Z;5;183;172;11;52;26;19;7;5;30;25;25;55;45;26;25;141;12;0;2;3;8;7;0;23;150;98;50;1;1;176;0;5;0;0;161;10
702760000;27;70;70000;70276;ZZZZZZ;7027600;Z;5;82;72;10;26;10;6;11;0;5;0;10;34;29;9;7;60;7;1;0;1;3;2;0;6;68;20;46;2;0;73;5;0;0;0;64;5
702770000;27;70;70000;70277;ZZZZZZ;7027700;Z;5;195;173;23;44;13;21;10;10;10;31;66;30;46;32;30;145;10;3;3;3;5;5;0;16;159;55;99;3;1;163;5;5;0;0;142;10
702780000;27;70;70000;70278;ZZZZZZ;7027800;Z;5;102;98;4;23;9;11;3;0;0;10;40;35;40;21;19;81;3;3;1;1;4;5;0;4;94;91;2;1;0;120;5;0;0;0;115;0
702790101;27;70;70301;70279;ZZZZZZ;7027901;H;4;511;377;134;374;93;70;210;0;30;15;60;169;228;111;100;238;72;10;15;8;22;14;0;209;170;115;37;17;1;367;0;79;5;20;248;15
702790102;27;70;70301;70279;ZZZZZZ;7027901;H;4;1070;845;225;479;166;118;194;0;55;99;174;412;263;161;148;547;104;53;26;24;67;34;2;497;359;216;129;10;4;848;69;233;35;10;496;5
702790103;27;70;70301;70279;ZZZZZZ;7027901;H;4;478;399;79;315;83;57;175;5;64;31;103;129;154;73;66;262;39;14;7;32;24;26;4;225;182;133;40;8;1;436;30;60;5;5;322;15
702800000;27;70;70301;70280;ZZZZZZ;7028000;Z;5;391;342;49;130;44;61;25;0;30;50;85;105;125;74;65;263;23;7;8;5;19;26;2;41;312;235;64;12;1;355;5;15;5;5;315;10
702820000;27;70;70000;70282;ZZZZZZ;7028200;Z;5;442;417;24;153;55;51;46;26;26;26;92;143;102;89;85;281;39;8;6;11;43;32;3;140;283;162;104;13;3;393;20;15;15;0;342;0
702830000;27;70;70000;70283;ZZZZZZ;7028300;Z;5;188;140;48;86;11;44;31;5;10;10;24;40;78;34;30;108;7;4;1;4;17;3;0;40;103;56;4;43;0;122;5;0;0;5;107;5
702840000;27;70;70000;70284;ZZZZZZ;7028400;Z;5;105;88;17;43;15;13;14;5;10;5;15;25;61;16;15;67;8;2;0;2;6;3;0;8;80;75;2;3;0;96;0;5;0;0;91;0
702850101;27;70;70303;70285;ZZZZZZ;7028501;H;1;1367;1136;231;470;133;135;202;5;58;120;302;411;454;190;180;875;77;43;39;14;66;39;3;481;674;50;583;30;10;1157;34;162;32;11;849;70
702850102;27;70;70303;70285;ZZZZZZ;7028501;H;1;964;857;107;375;136;140;100;5;49;100;224;297;281;147;138;713;39;24;11;16;36;24;0;219;645;39;579;22;5;863;25;38;0;3;772;25
702850104;27;70;70303;70285;ZZZZZZ;7028501;H;1;1113;815;299;495;157;102;236;3;38;81;248;324;393;200;195;642;57;46;21;19;27;19;0;284;547;38;479;30;0;831;23;61;5;16;693;32
702850105;27;70;70303;70285;ZZZZZZ;7028501;H;1;1320;1155;165;514;177;181;156;3;53;120;341;426;390;204;196;945;72;18;22;20;40;44;0;285;878;80;734;35;29;1169;20;62;5;15;1014;53
702860000;27;70;70000;70286;ZZZZZZ;7028600;Z;5;64;62;2;18;10;7;1;5;0;25;15;0;0;10;10;51;3;1;0;0;3;4;0;9;53;16;36;1;0;46;5;0;0;0;41;0
702870000;27;70;70000;70287;ZZZZZZ;7028700;Z;5;19;15;4;6;1;2;3;0;5;0;5;0;0;3;2;5;1;2;1;0;6;0;1;5;10;10;0;0;1;10;0;0;5;0;5;0
702880000;27;70;70000;70288;ZZZZZZ;7028800;Z;5;60;52;8;18;2;8;7;0;5;5;21;10;10;5;5;42;3;0;0;0;4;2;0;5;46;28;19;0;0;41;10;0;0;0;31;0
702890000;27;70;70000;70289;ZZZZZZ;7028900;Z;5;87;81;6;18;6;9;4;5;0;10;19;29;19;21;20;58;9;2;1;3;6;6;0;16;67;49;16;2;0;87;0;0;0;10;77;0
702900000;27;70;70000;70290;ZZZZZZ;7029000;Z;5;104;99;6;24;7;11;6;6;29;11;23;34;17;17;15;79;5;1;0;1;6;7;1;14;86;81;0;5;0;115;11;0;0;0;103;0
702910000;27;70;70000;70291;ZZZZZZ;7029100;Z;5;40;32;8;28;6;16;6;10;0;0;0;10;20;8;8;23;1;0;0;2;4;3;0;6;27;17;0;9;1;30;0;0;0;0;30;0
702920000;27;70;70000;70292;ZZZZZZ;7029200;Z;5;577;476;101;265;63;93;109;10;52;37;78;193;240;101;94;327;43;13;10;21;44;26;2;246;239;194;6;38;1;485;16;99;16;5;308;42
702930000;27;70;70000;70293;ZZZZZZ;7029300;Z;5;40;37;3;8;5;2;0;0;0;0;0;11;11;5;4;27;2;3;0;1;1;1;1;1;36;33;0;2;0;22;0;0;0;0;22;0
702940000;27;70;70000;70294;ZZZZZZ;7029400;Z;5;196;183;13;50;21;19;10;0;40;20;45;40;55;28;25;131;11;6;0;5;17;15;0;17;168;132;32;3;1;174;0;0;0;0;169;5
702950000;27;70;70000;70295;ZZZZZZ;7029500;Z;5;95;86;9;32;9;12;11;5;10;10;35;20;15;18;17;58;11;2;0;2;10;3;0;17;69;56;5;6;2;90;0;0;0;0;90;0
702960000;27;70;70000;70296;ZZZZZZ;7029600;Z;5;124;114;10;29;11;13;6;0;19;10;53;34;29;21;21;88;7;3;1;4;10;3;1;22;94;26;66;1;1;141;5;0;0;0;136;0
702970000;27;70;70000;70297;ZZZZZZ;7029700;Z;5;25;23;2;11;2;4;4;26;0;0;5;5;5;1;0;9;3;0;0;0;4;5;1;7;16;14;1;1;0;37;5;0;0;0;32;0
702980000;27;70;70000;70298;ZZZZZZ;7029800;Z;5;62;51;11;17;7;4;5;5;5;0;10;16;10;12;11;34;4;1;0;1;7;3;0;12;38;34;2;2;0;41;0;5;0;0;36;0
702990000;27;70;70000;70299;ZZZZZZ;7029900;Z;5;118;104;15;39;9;18;12;0;15;0;29;44;44;25;25;75;8;3;3;2;4;11;0;34;72;65;4;3;0;103;10;15;5;0;73;0
703010000;27;70;70000;70301;ZZZZZZ;7030100;Z;5;34;32;2;12;5;5;2;0;5;5;5;21;5;7;7;25;2;0;2;0;2;1;0;6;26;21;5;0;0;41;0;0;0;0;41;0
703020000;27;70;70000;70302;ZZZZZZ;7030200;Z;5;36;35;1;15;8;2;5;5;5;0;10;20;5;9;8;26;1;2;0;0;6;1;1;6;31;24;6;1;0;50;0;0;0;0;50;0
703030000;27;70;70000;70303;ZZZZZZ;7030300;Z;5;76;70;7;21;14;3;5;15;15;10;15;24;15;10;8;44;4;2;0;2;13;5;1;16;54;47;6;0;1;82;5;10;0;0;68;0
703040000;27;70;70000;70304;ZZZZZZ;7030400;Z;5;44;37;7;23;3;12;8;0;0;0;10;5;25;8;7;26;0;3;0;2;2;5;0;10;28;24;4;0;0;30;0;5;0;0;25;0
703050000;27;70;70000;70305;ZZZZZZ;7030500;Z;5;44;38;6;11;7;3;1;10;0;0;5;25;5;5;4;27;0;1;1;0;5;4;0;10;28;4;24;0;0;45;20;5;0;0;20;0
703060000;27;70;70000;70306;ZZZZZZ;7030600;Z;5;216;196;20;48;8;29;10;5;10;35;56;46;71;23;19;155;12;3;1;2;14;10;0;23;175;62;104;3;6;214;5;10;0;0;198;0
703070000;27;70;70000;70307;ZZZZZZ;7030700;Z;5;54;51;3;22;4;10;7;0;5;0;20;36;5;6;6;37;4;1;0;0;4;5;0;7;44;32;9;2;1;56;0;0;0;0;56;0
703080000;27;70;70000;70308;ZZZZZZ;7030800;Z;5;79;64;15;42;7;22;13;0;15;0;0;20;30;9;8;43;3;0;0;2;15;1;0;23;41;29;2;10;0;45;0;10;0;5;25;5
703090000;27;70;70000;70309;ZZZZZZ;7030900;Z;5;207;196;11;59;24;20;16;5;0;14;73;53;50;35;34;166;13;4;2;5;8;5;0;44;159;78;79;2;0;211;10;26;0;0;170;5
703100101;27;70;70302;70310;ZZZZZZ;7031001;H;4;1051;878;173;404;146;78;180;0;65;125;227;280;259;149;134;651;82;21;7;34;40;54;0;476;414;252;132;25;6;796;61;111;5;5;579;35
703100102;27;70;70302;70310;ZZZZZZ;7031001;H;4;960;670;289;561;123;146;292;0;20;99;139;300;375;164;154;491;74;32;20;11;25;25;1;322;356;213;115;24;5;652;20;66;15;10;487;55
703100103;27;70;70302;70310;ZZZZZZ;7031001;H;4;1473;1229;244;526;148;173;205;0;54;245;384;465;390;231;217;916;135;28;21;27;81;47;2;678;578;361;188;24;5;1302;142;75;49;19;931;85
703110101;27;70;70304;70311;ZZZZZZ;7031101;H;4;1085;907;178;439;171;121;148;0;85;140;260;305;275;163;144;616;85;26;15;19;76;90;1;478;450;371;37;38;4;936;30;135;10;25;715;20
703110102;27;70;70304;70311;ZZZZZZ;7031101;H;4;707;558;149;258;81;75;101;0;45;70;180;191;150;96;89;409;71;13;8;17;21;32;0;246;325;273;26;25;1;531;35;65;20;5;391;15
703110103;27;70;70304;70311;ZZZZZZ;7031101;H;4;524;364;160;340;97;66;177;5;15;10;100;224;239;81;73;243;42;23;18;10;25;8;0;193;175;140;20;16;0;433;5;45;15;0;328;40
703110104;27;70;70304;70311;ZZZZZZ;7031101;H;4;476;382;95;179;43;58;78;0;60;35;75;115;130;75;71;271;48;8;10;5;22;25;0;198;191;168;10;13;0;345;15;10;5;5;310;0
703120000;27;70;70000;70312;ZZZZZZ;7031200;Z;5;309;289;20;126;44;61;21;14;10;49;129;59;85;57;55;237;8;5;1;6;20;16;1;43;251;65;174;7;6;343;30;10;0;0;278;25
703130000;27;70;70000;70313;ZZZZZZ;7031300;Z;5;185;170;15;54;18;26;10;5;20;19;39;59;70;34;32;131;11;9;1;4;9;7;0;18;153;89;61;2;2;208;5;5;0;5;183;10
703140000;27;70;70000;70314;ZZZZZZ;7031400;Z;5;70;63;7;25;9;6;10;0;0;10;35;20;0;8;7;36;8;2;1;0;12;5;0;10;54;50;3;1;0;55;0;5;0;0;50;0
703150000;27;70;70105;70315;ZZZZZZ;7031500;Z;5;196;165;30;60;16;22;21;0;15;20;61;36;81;22;21;128;10;8;0;2;9;9;0;34;132;118;1;12;1;208;5;5;10;5;183;0
703160000;27;70;70000;70316;ZZZZZZ;7031600;Z;5;52;48;4;15;7;7;1;0;10;15;5;10;5;10;10;40;2;3;1;0;2;1;0;3;45;37;9;0;0;39;5;0;0;0;34;0
703170000;27;70;70000;70317;ZZZZZZ;7031700;Z;5;56;51;5;21;6;9;6;0;10;0;5;20;20;7;7;38;1;4;0;0;3;5;1;10;42;18;23;2;0;49;0;0;0;0;49;0
703180000;27;70;70000;70318;ZZZZZZ;7031800;Z;5;215;189;26;65;18;28;19;0;5;20;50;45;94;35;32;150;10;8;1;5;6;9;0;22;167;75;85;3;4;204;5;0;0;14;184;0
703190000;27;70;70000;70319;ZZZZZZ;7031900;Z;5;54;47;7;16;4;8;4;0;0;10;21;10;10;5;5;37;2;2;3;1;1;1;0;4;43;15;25;2;1;46;0;0;0;0;46;0
703200000;27;70;70000;70320;ZZZZZZ;7032000;Z;5;45;39;6;19;5;9;5;0;5;0;0;15;10;5;4;19;2;3;1;0;12;3;0;12;27;27;0;0;0;20;0;0;0;0;20;0
703210000;27;70;70302;70321;ZZZZZZ;7032100;Z;5;608;545;63;238;63;92;83;5;41;66;173;169;143;99;84;447;28;8;9;6;33;20;1;126;427;318;93;12;4;546;5;10;5;5;485;36
703220000;27;70;70000;70322;ZZZZZZ;7032200;Z;5;127;119;8;37;13;22;3;5;0;10;25;39;59;17;16;92;8;2;1;2;11;5;0;16;105;100;3;2;0;123;10;0;0;0;113;0
703230000;27;70;70000;70323;ZZZZZZ;7032300;Z;5;84;72;12;32;8;10;14;20;5;0;15;15;59;16;16;50;6;0;1;2;7;7;0;17;56;54;0;2;0;94;15;5;0;0;74;0
703240000;27;70;70000;70324;ZZZZZZ;7032400;Z;5;322;295;27;88;26;47;15;0;10;35;110;90;65;46;44;234;22;8;2;2;17;11;0;47;249;202;39;7;1;280;10;10;0;0;260;0
703250000;27;70;70000;70325;ZZZZZZ;7032500;Z;5;177;160;18;52;27;11;14;16;15;15;62;57;31;29;27;112;11;7;3;3;16;7;0;33;127;83;40;3;1;180;31;0;0;0;149;0
703260000;27;70;70000;70326;ZZZZZZ;7032600;Z;5;151;141;10;43;21;14;8;0;0;10;55;45;35;22;22;122;3;4;1;1;6;4;0;11;130;62;67;1;0;140;10;0;0;0;125;5
703270000;27;70;70000;70327;ZZZZZZ;7032700;Z;5;48;38;10;23;5;11;7;0;5;5;10;0;20;5;5;25;3;2;0;1;5;1;0;3;35;12;22;0;0;30;0;0;0;5;25;0
703280000;27;70;70103;70328;ZZZZZZ;7032800;Z;5;151;134;17;58;11;27;20;0;15;10;35;50;40;26;25;97;10;8;2;2;9;6;0;18;116;56;54;5;1;140;5;0;0;0;110;25
703290000;27;70;70000;70329;ZZZZZZ;7032900;Z;5;27;27;0;9;4;4;1;5;5;0;5;10;5;5;5;18;2;0;1;0;3;4;0;8;20;19;0;1;0;30;0;0;0;0;30;0
703300000;27;70;70000;70330;ZZZZZZ;7033000;Z;5;123;120;3;28;12;11;4;0;21;36;31;21;16;28;27;101;6;1;0;0;4;8;0;11;110;14;93;1;1;124;0;0;0;0;124;0
703310000;27;70;70000;70331;ZZZZZZ;7033100;Z;5;203;182;21;66;8;37;21;5;5;10;29;89;45;34;29;130;19;2;1;1;13;17;0;23;160;124;33;3;0;158;20;5;0;0;133;0
703320000;27;70;70000;70332;ZZZZZZ;7033200;Z;5;28;26;2;7;1;4;2;5;0;10;10;5;5;8;7;16;2;1;0;1;5;2;0;9;18;15;3;0;0;35;0;0;0;0;35;0
703340000;27;70;70000;70334;ZZZZZZ;7033400;Z;5;707;632;75;193;71;78;44;0;66;50;197;152;218;130;120;470;55;11;10;10;49;31;1;191;447;92;343;9;2;592;46;46;0;10;481;10
703350000;27;70;70000;70335;ZZZZZZ;7033500;Z;5;26;25;1;16;5;9;2;0;0;0;5;10;15;2;2;21;1;0;0;0;5;0;0;8;19;6;13;0;0;30;0;0;0;5;25;0
703360000;27;70;70000;70336;ZZZZZZ;7033600;Z;5;65;57;8;23;1;13;8;0;0;0;21;26;26;11;9;41;6;1;0;1;6;1;0;11;46;13;32;0;0;57;0;5;0;0;52;0
703370000;27;70;70000;70337;ZZZZZZ;7033700;Z;5;20;17;3;9;0;6;3;0;0;0;10;0;0;5;5;8;2;1;0;0;2;5;0;8;10;9;1;0;0;15;0;5;0;0;10;0
703380000;27;70;70000;70338;ZZZZZZ;7033800;Z;5;102;96;6;40;12;19;9;0;5;5;15;20;30;19;18;70;6;2;0;2;13;4;0;22;75;68;1;4;2;65;5;0;0;0;60;0
703390000;27;70;70103;70339;ZZZZZZ;7033900;Z;5;746;619;127;260;67;125;68;5;70;70;175;200;200;133;123;443;62;23;11;16;38;34;1;203;425;304;106;11;4;625;25;45;5;20;505;25
703400000;27;70;70000;70340;ZZZZZZ;7034000;Z;5;84;79;5;50;30;10;10;0;0;10;10;10;50;10;7;55;5;3;0;2;12;3;0;16;64;60;2;2;0;75;0;5;0;0;70;0
703410000;27;70;70000;70341;ZZZZZZ;7034100;Z;5;146;134;12;47;11;22;14;0;10;0;39;64;49;22;21;112;9;1;3;1;7;5;0;10;128;119;3;5;1;156;5;5;0;0;147;0
703420000;27;70;70000;70342;ZZZZZZ;7034200;Z;5;50;48;2;19;7;5;7;5;5;10;5;25;10;16;16;27;5;4;1;1;6;3;1;12;36;34;2;0;0;60;0;0;5;0;55;0
703430000;27;70;70000;70343;ZZZZZZ;7034300;Z;5;125;116;9;40;12;21;6;5;10;0;20;51;30;13;13;92;5;3;0;0;8;8;0;14;102;97;3;2;0;106;5;0;10;0;91;0
703440000;27;70;70000;70344;ZZZZZZ;7034400;Z;5;158;141;17;51;18;15;19;5;10;10;54;20;74;22;20;113;9;2;0;5;8;5;0;20;122;113;3;6;0;158;15;0;0;0;143;0
703470000;27;70;70000;70347;ZZZZZZ;7034700;Z;5;172;155;17;60;10;27;23;0;5;0;51;40;74;21;19;124;11;4;2;3;8;3;0;11;144;58;78;5;4;154;5;0;0;5;135;10
703480000;27;70;70000;70348;ZZZZZZ;7034800;Z;5;297;277;20;69;24;26;18;5;45;10;50;101;136;48;45;217;20;6;1;2;16;19;1;46;236;126;94;8;8;323;20;5;5;0;282;10
703490000;27;70;70000;70349;ZZZZZZ;7034900;Z;5;105;88;17;34;14;14;6;0;0;10;20;40;35;20;18;65;6;3;0;2;7;5;0;18;70;47;21;1;1;80;5;5;0;0;70;0
703500000;27;70;70000;70350;ZZZZZZ;7035000;Z;5;31;27;4;7;3;1;3;0;0;0;0;5;26;5;5;15;1;3;0;2;4;1;0;10;16;14;0;1;1;26;0;0;0;0;26;0
703510000;27;70;70000;70351;ZZZZZZ;7035100;Z;5;113;104;9;30;2;14;13;5;10;0;31;15;36;15;14;70;7;2;0;4;14;6;0;24;79;67;9;3;0;76;0;0;0;5;66;5
703520000;27;70;70000;70352;ZZZZZZ;7035200;Z;5;17;16;1;6;3;1;2;0;5;0;5;0;0;3;3;6;1;1;0;0;5;3;0;4;12;5;0;5;2;10;0;0;0;0;10;0
703530000;27;70;70000;70353;ZZZZZZ;7035300;Z;5;194;185;9;77;36;25;16;5;10;26;51;56;36;35;31;139;14;7;2;2;17;6;0;32;156;50;106;0;0;174;5;5;0;0;163;0
703550000;27;70;70000;70355;ZZZZZZ;7035500;Z;5;144;137;7;38;15;13;10;10;0;0;40;45;45;30;29;106;6;1;2;2;9;11;0;22;115;29;82;2;2;136;5;10;0;0;121;0
703560000;27;70;70000;70356;ZZZZZZ;7035600;Z;5;130;119;11;39;16;15;9;5;5;15;39;29;49;22;21;93;6;4;1;1;9;6;0;10;110;23;85;1;0;117;5;5;0;0;107;0
703570000;27;70;70000;70357;ZZZZZZ;7035700;Z;5;235;212;23;63;19;27;18;15;10;5;26;98;62;35;33;162;14;4;0;3;18;13;0;58;156;62;85;4;5;202;31;10;0;0;160;0
703580000;27;70;70000;70358;ZZZZZZ;7035800;Z;5;142;128;14;31;10;16;5;15;10;0;36;30;30;22;21;109;5;1;0;3;5;5;0;4;124;114;9;1;0;112;0;10;0;0;96;5
703590000;27;70;70000;70359;ZZZZZZ;7035900;Z;5;22;18;4;13;3;7;3;15;0;0;5;15;10;6;6;11;1;0;3;1;3;1;0;6;14;12;0;2;0;35;0;10;0;5;20;0
703600000;27;70;70000;70360;ZZZZZZ;7036000;Z;5;23;21;2;13;1;4;8;5;5;0;15;0;5;5;5;12;1;0;1;0;4;3;0;2;19;18;0;1;0;30;0;5;0;0;25;0
703610000;27;70;70000;70361;ZZZZZZ;7036100;Z;5;73;70;3;21;7;8;6;5;5;10;10;5;20;8;7;57;5;1;0;0;5;3;0;8;63;48;11;3;1;50;0;5;0;0;45;0
703620000;27;70;70000;70362;ZZZZZZ;7036200;Z;5;53;50;3;25;2;12;11;5;5;5;10;15;5;13;10;35;1;0;0;2;6;6;0;15;35;31;0;3;1;40;5;0;0;0;30;5
703630000;27;70;70000;70363;ZZZZZZ;7036300;Z;5;327;297;30;83;28;43;12;0;0;34;109;95;59;47;45;245;13;1;4;6;18;16;0;21;281;257;19;4;1;263;0;5;0;0;254;5
703640000;27;70;70000;70364;ZZZZZZ;7036400;Z;5;52;48;4;15;2;9;4;25;10;0;10;5;5;7;6;22;1;2;0;1;12;8;1;23;24;19;5;0;0;56;5;5;0;0;41;5
703660000;27;70;70000;70366;ZZZZZZ;7036600;Z;5;58;57;1;14;8;6;0;10;5;5;10;20;10;8;7;42;1;0;0;1;9;5;0;16;42;24;18;0;0;55;5;0;10;0;40;0
703670000;27;70;70000;70367;ZZZZZZ;7036700;Z;5;72;65;7;27;9;7;10;19;5;0;5;14;23;8;7;46;3;0;0;0;8;11;0;12;57;54;2;1;0;65;5;0;5;0;51;5
703680000;27;70;70000;70368;ZZZZZZ;7036800;Z;5;59;53;6;18;4;5;9;0;0;0;0;10;45;8;8;40;4;7;2;0;2;0;0;4;51;48;2;1;0;50;0;0;0;0;50;0
703690000;27;70;70000;70369;ZZZZZZ;7036900;Z;5;17;13;5;9;2;4;3;0;0;0;5;10;5;2;2;11;0;0;0;0;2;1;0;5;9;9;0;0;0;10;0;0;0;0;10;0
703710000;27;70;70000;70371;ZZZZZZ;7037100;Z;5;94;75;19;26;11;4;11;10;0;5;35;25;30;15;13;54;4;1;4;1;7;5;2;14;64;55;8;1;0;80;10;0;0;0;65;5
703720000;27;70;70000;70372;ZZZZZZ;7037200;Z;5;72;64;8;17;1;8;8;0;5;0;10;20;30;16;14;38;9;3;4;2;6;4;0;12;54;51;0;3;0;55;0;0;0;0;55;0
703730000;27;70;70000;70373;ZZZZZZ;7037300;Z;5;92;82;10;49;11;15;24;21;10;20;20;5;22;21;19;52;11;3;3;1;8;5;0;23;61;49;3;8;1;87;5;11;0;0;66;5
703740000;27;70;70000;70374;ZZZZZZ;7037400;Z;5;53;48;4;17;7;6;3;5;0;0;11;21;5;12;8;30;3;1;0;0;9;3;1;8;40;23;17;0;0;42;0;0;0;0;42;0
703760000;27;70;70000;70376;ZZZZZZ;7037600;Z;5;226;210;17;72;28;28;16;0;10;31;36;68;68;35;32;172;9;3;0;0;17;10;1;16;197;154;43;1;0;197;16;0;0;0;177;5
703780000;27;70;70401;70378;ZZZZZZ;7037800;Z;5;759;671;88;220;72;99;50;5;65;85;242;213;144;127;119;544;39;5;7;14;32;40;0;93;587;533;40;13;1;680;40;59;15;5;536;25
703800000;27;70;70000;70380;ZZZZZZ;7038000;Z;5;79;69;10;32;8;18;6;0;0;5;20;30;15;15;15;51;5;1;1;2;3;6;0;9;60;60;0;0;0;60;0;0;0;0;60;0
703810000;27;70;70000;70381;ZZZZZZ;7038100;Z;5;94;82;12;42;9;25;8;0;0;5;19;31;21;9;8;67;6;2;1;0;6;0;0;18;64;57;4;3;0;66;0;10;0;0;56;0
703830000;27;70;70000;70383;ZZZZZZ;7038300;Z;5;201;187;14;58;34;12;11;5;21;21;47;52;42;26;26;152;9;2;5;3;9;6;0;18;170;71;94;5;0;167;5;0;0;0;161;0
703840000;27;70;70000;70384;ZZZZZZ;7038400;Z;5;100;88;12;33;14;14;5;0;0;25;20;20;40;14;13;70;1;4;1;3;9;3;0;16;75;61;13;0;1;90;5;0;0;0;85;0
703850000;27;70;70000;70385;ZZZZZZ;7038500;Z;5;147;122;25;46;21;16;9;5;15;20;35;45;40;22;20;99;12;4;1;1;6;1;0;5;119;87;27;5;0;140;5;0;0;5;120;10
703860000;27;70;70000;70386;ZZZZZZ;7038600;Z;5;90;75;14;20;9;4;6;5;0;0;15;36;41;18;18;57;5;1;2;4;4;2;0;7;68;65;1;0;2;83;10;0;0;0;72;0
703870000;27;70;70000;70387;ZZZZZZ;7038700;Z;5;303;267;36;101;18;56;27;10;21;10;57;57;119;50;48;208;17;8;5;7;16;10;0;55;216;191;21;4;0;265;10;16;5;0;233;0
703880000;27;70;70401;70388;ZZZZZZ;7038800;Z;5;913;775;139;318;101;138;78;0;50;85;241;296;226;134;129;627;56;19;7;15;33;25;0;168;615;547;56;9;3;759;20;30;10;5;668;25
703890000;27;70;70000;70389;ZZZZZZ;7038900;Z;5;33;30;3;6;2;2;2;0;0;0;10;5;5;1;1;23;2;1;0;0;3;1;0;2;28;23;5;0;0;20;0;0;0;0;20;0
703900000;27;70;70000;70390;ZZZZZZ;7039000;Z;5;219;194;26;68;15;38;16;20;25;20;69;69;49;32;30;143;14;4;1;4;16;13;1;32;164;151;12;1;0;217;15;10;0;0;193;0
703920000;27;70;70000;70392;ZZZZZZ;7039200;Z;5;7;6;1;7;1;6;0;0;0;0;0;6;0;0;0;7;0;0;0;0;0;0;0;2;5;5;0;0;0;6;0;0;0;0;6;0
703930000;27;70;70000;70393;ZZZZZZ;7039300;Z;5;200;183;17;48;8;24;16;10;5;25;65;65;55;29;28;144;8;7;3;3;11;10;0;37;149;30;118;1;0;205;5;15;0;0;180;5
703940000;27;70;70000;70394;ZZZZZZ;7039400;Z;5;27;25;2;7;5;1;1;10;0;0;0;10;10;6;6;20;1;0;0;0;3;3;0;11;16;11;5;0;0;31;5;0;0;0;25;0
703950000;27;70;70000;70395;ZZZZZZ;7039500;Z;5;28;25;3;8;2;4;2;5;0;0;0;5;10;3;3;19;1;0;0;0;2;3;0;4;21;11;6;4;0;15;0;0;0;0;15;0
703960000;27;70;70000;70396;ZZZZZZ;7039600;Z;5;17;11;6;4;2;0;2;5;0;0;10;0;0;2;2;7;0;0;0;1;2;1;0;1;10;9;1;0;0;15;0;0;0;0;15;0
703970000;27;70;70000;70397;ZZZZZZ;7039700;Z;5;36;32;4;8;3;2;3;0;0;0;14;10;14;5;5;28;1;0;1;1;1;0;0;2;30;18;11;1;0;34;0;0;0;0;34;0
703980000;27;70;70000;70398;ZZZZZZ;7039800;Z;5;33;27;6;13;4;3;6;0;0;0;5;0;15;1;1;19;3;0;0;0;3;2;0;5;22;20;1;1;0;19;0;0;5;0;15;0
703990000;27;70;70000;70399;ZZZZZZ;7039900;Z;5;87;78;9;33;6;14;12;0;5;0;5;31;36;7;7;56;5;3;0;1;5;7;0;6;71;64;1;6;0;78;0;0;0;0;78;0
704000000;27;70;70000;70400;ZZZZZZ;7040000;Z;5;47;43;4;9;1;7;1;0;5;0;0;33;19;9;9;28;4;0;0;2;10;0;0;13;31;15;2;13;0;52;5;0;0;0;48;0
704010000;27;70;70000;70401;ZZZZZZ;7040100;Z;5;56;53;3;22;8;8;6;0;5;5;5;15;20;12;10;33;6;1;1;1;8;6;0;13;43;41;1;1;0;55;0;10;0;0;45;0
704020000;27;70;70000;70402;ZZZZZZ;7040200;Z;5;181;167;14;45;12;25;8;5;5;10;26;46;72;29;25;118;8;7;2;2;16;16;0;21;148;122;24;3;0;148;0;15;5;0;128;0
704030000;27;70;70000;70403;ZZZZZZ;7040300;Z;5;119;110;9;29;8;14;7;5;5;15;44;25;54;18;16;84;6;2;1;1;13;5;1;13;99;65;30;3;1;133;0;0;0;0;133;0
