IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
271870000;28;27;27000;27187;Criquebeuf-la-Campagne;ZZZZZZ;2718700;Z;5;122;111;6;5;121;0;0;3;10;29;69;0;2;4;16;32;29;28;110;30;7;20;20;10;24;109;30;7;20;20;9;24;0;0;0;0;0;0;0;11;19;28;54;100;10;0;1;0.0;47.0;33.0;91;105;113;5
271880000;28;27;27000;27188;Criquebeuf-sur-Seine;ZZZZZZ;2718800;Z;5;635;588;13;34;606;29;2;34;75;158;319;5;12;43;91;152;139;146;577;151;45;85;94;94;108;551;148;38;82;92;92;99;26;3;7;3;2;2;9;73;125;111;279;433;144;7;11;5.0;322.0;211.0;474;551;585;5
271890000;28;27;27204;27189;La Croisille;ZZZZZZ;2718900;Z;5;190;175;11;4;188;1;0;4;13;45;113;0;2;3;13;64;41;52;171;16;4;12;69;26;44;170;16;4;12;69;25;44;1;0;0;0;0;1;0;14;18;38;105;148;22;0;5;0.0;51.0;72.0;152;173;175;0
271900000;28;27;27206;27190;Croisy-sur-Eure;ZZZZZZ;2719000;Z;5;114;86;20;8;105;9;1;7;6;30;42;1;3;1;20;18;17;25;86;31;7;18;14;13;2;79;26;7;18;13;13;2;7;5;0;0;1;1;0;11;13;9;54;69;16;0;0;4.0;27.0;22.0;63;85;87;5
271910000;28;27;27000;27191;Clef Vallée d'Eure;ZZZZZZ;2719100;Z;5;1147;1006;98;43;1103;43;2;36;136;291;541;5;11;54;151;323;230;232;1002;173;85;120;335;167;122;960;170;71;117;331;151;121;40;3;13;3;4;16;1;91;148;170;598;808;179;47;19;10.0;435.0;354.0;779;951;1002;15
271920000;28;27;27201;27192;Crosville-la-Vieille;ZZZZZZ;2719200;Z;5;266;247;6;13;262;4;0;5;28;95;119;1;1;3;38;81;65;58;223;53;3;22;67;53;25;221;53;3;21;66;53;25;2;0;0;1;1;0;0;25;41;33;148;216;30;0;1;1.0;82.0;88.0;234;235;245;0
271930000;28;27;00361;27193;Croth;ZZZZZZ;2719300;Z;5;593;522;43;28;564;23;6;20;77;161;258;3;6;30;83;200;113;87;484;63;41;69;207;74;30;464;63;40;65;201;71;24;16;0;0;4;5;1;6;45;101;75;300;444;65;20;13;2.0;203.0;202.0;447;503;514;10
271940000;28;27;27000;27194;Cuverville;ZZZZZZ;2719400;Z;5;102;89;9;4;101;0;1;2;11;26;48;0;2;4;13;31;23;15;89;19;3;13;22;10;21;88;19;3;13;22;9;21;0;0;0;0;0;0;0;6;10;22;50;83;6;0;0;0.0;21.0;22.0;55;82;91;0
271960000;28;27;27202;27196;Les Damps;ZZZZZZ;2719600;Z;5;588;554;9;25;498;89;2;21;133;178;220;2;8;33;171;156;98;86;511;67;34;118;130;115;47;451;60;32;112;125;93;29;60;7;2;6;5;22;18;39;133;71;311;381;168;74;5;3.0;283.0;219.0;453;521;550;0
271980000;28;27;27000;27198;Mesnils-sur-Iton;ZZZZZZ;2719800;Z;5;3057;2465;280;311;2647;318;65;159;484;633;1123;44;100;247;448;663;464;498;2438;725;130;267;742;342;233;2146;661;112;228;607;323;216;250;62;15;39;97;19;17;257;404;462;1342;1782;631;174;52;27.0;841.0;874.0;1834;2220;2400;38
271990000;28;27;27000;27199;Dangu;ZZZZZZ;2719900;Z;5;275;235;13;27;256;19;2;13;35;58;127;2;6;21;33;79;45;49;232;89;16;28;66;22;11;216;82;14;27;63;22;8;16;7;2;1;3;0;3;17;33;33;152;188;41;0;6;0.0;135.0;60.0;148;216;230;0
272000000;28;27;27000;27200;Dardez;ZZZZZZ;2720000;Z;5;64;59;0;5;64;0;0;0;4;13;42;1;3;1;2;18;17;17;59;9;0;7;25;16;2;59;9;0;7;25;16;2;0;0;0;0;0;0;0;5;5;8;41;52;7;0;0;0.0;23.0;22.0;46;56;65;0
272010000;28;27;27000;27201;Daubeuf-la-Campagne;ZZZZZZ;2720100;Z;5;104;87;5;12;104;0;0;3;8;19;57;0;1;1;14;27;22;22;87;26;8;15;14;10;14;87;26;8;15;14;10;14;0;0;0;0;0;0;0;7;7;23;50;71;11;0;5;0.0;33.0;32.0;59;84;85;0
272020000;28;27;27000;27202;Daubeuf-près-Vatteville;ZZZZZZ;2720200;Z;5;236;192;31;13;236;0;1;8;17;52;114;0;1;11;24;61;40;55;188;56;14;28;49;26;15;188;56;14;28;49;26;15;0;0;0;0;0;0;0;14;23;31;124;169;21;0;2;1.0;70.0;58.0;148;190;190;0
272030000;28;27;27000;27203;Douains;ZZZZZZ;2720300;Z;5;221;191;15;14;218;2;1;13;26;38;113;4;5;12;14;48;45;62;191;53;7;15;58;32;25;188;53;7;15;57;32;23;2;0;0;0;1;0;1;12;29;27;122;171;16;0;4;1.0;74.0;62.0;159;183;189;0
272040000;28;27;27000;27204;Doudeauville-en-Vexin;ZZZZZZ;2720400;Z;5;130;119;7;4;127;1;1;6;16;38;58;1;1;11;18;42;24;22;119;28;12;9;25;28;17;116;27;12;8;25;27;17;1;0;0;0;0;1;0;7;18;23;71;100;17;0;2;0.0;42.0;48.0;92;111;120;0
272050000;28;27;27113;27205;Douville-sur-Andelle;ZZZZZZ;2720500;Z;5;195;175;5;15;189;6;0;5;27;56;86;1;2;15;48;44;41;24;169;60;23;17;15;39;14;163;59;22;15;15;38;13;6;1;1;2;0;1;1;28;25;33;88;114;58;24;3;2.0;86.0;56.0;129;168;173;0
272060000;28;27;27000;27206;Droisy;ZZZZZZ;2720600;Z;5;217;171;35;11;213;3;1;7;25;50;88;1;3;9;23;51;43;40;167;51;17;10;42;24;23;164;51;17;10;42;21;23;3;0;0;0;0;3;0;14;20;31;107;147;20;0;4;1.0;55.0;57.0;129;165;168;0
272070000;28;27;27000;27207;Drucourt;ZZZZZZ;2720700;Z;5;316;248;45;23;310;3;3;10;39;54;141;4;7;18;49;75;46;49;247;78;20;24;73;31;22;245;77;20;23;73;31;22;0;0;0;0;0;0;0;21;46;35;147;210;34;0;4;2.0;89.0;54.0;205;238;241;10
272080000;28;27;27000;27208;Duranville;ZZZZZZ;2720800;Z;5;74;64;7;3;71;2;1;3;3;20;37;1;2;0;12;24;6;19;64;29;5;4;22;4;0;61;27;5;4;22;3;0;2;1;0;0;0;1;0;1;9;5;49;55;9;0;0;0.0;25.0;20.0;46;60;65;0
272090000;28;27;27000;27209;Écaquelon;ZZZZZZ;2720900;Z;5;297;242;43;12;291;1;1;11;18;79;133;4;1;13;29;87;55;53;237;50;19;19;63;30;55;236;50;19;19;62;30;55;0;0;0;0;0;0;0;16;30;48;148;215;21;0;5;0.0;57.0;77.0;189;236;240;0
272100000;28;27;27000;27210;Écardenville-la-Campagne;ZZZZZZ;2721000;Z;5;203;175;11;17;202;1;0;3;27;43;101;3;0;8;25;53;43;42;168;69;11;18;25;18;26;168;69;11;18;25;18;26;0;0;0;0;0;0;0;22;28;28;97;143;28;0;4;0.0;54.0;41.0;108;167;171;0
272120000;28;27;27000;27212;Écauville;ZZZZZZ;2721200;Z;5;48;43;2;3;48;0;0;3;6;6;28;0;1;5;8;10;9;10;42;8;7;6;11;7;3;42;8;7;6;11;7;3;0;0;0;0;0;0;0;5;10;5;23;36;7;0;0;0.0;11.0;13.0;34;43;45;0
272130000;28;27;27000;27213;Vexin-sur-Epte;ZZZZZZ;2721300;Z;5;2827;2413;227;187;2745;75;7;78;308;620;1400;7;16;139;336;699;570;646;2322;569;171;255;749;336;243;2266;559;169;243;743;321;231;51;8;2;12;4;14;10;192;386;389;1446;2022;332;35;59;7.0;819.0;943.0;1943;2325;2415;20
272140000;28;27;27000;27214;Écouis;ZZZZZZ;2721400;Z;5;343;294;17;32;315;28;0;19;39;94;142;2;9;29;62;90;55;47;290;82;29;57;59;32;31;269;79;27;52;59;23;29;21;3;2;5;0;9;2;19;46;59;170;216;74;13;4;4.0;108.0;106.0;207;268;290;10
272150000;28;27;27000;27215;Ecquetot;ZZZZZZ;2721500;Z;5;157;144;6;7;155;2;0;3;15;46;80;0;1;3;17;46;36;41;142;28;13;6;41;32;22;140;27;13;6;41;31;22;2;1;0;0;0;1;0;7;16;27;94;124;18;0;2;0.0;47.0;54.0;122;142;145;0
272160000;28;27;27000;27216;Émalleville;ZZZZZZ;2721600;Z;5;208;204;3;1;208;0;0;1;4;40;159;0;0;4;4;74;53;69;199;7;3;13;97;54;24;199;7;3;13;97;54;24;0;0;0;0;0;0;0;10;23;28;144;187;15;0;2;0.0;59.0;73.0;179;198;201;0
272170000;28;27;27000;27217;Émanville;ZZZZZZ;2721700;Z;5;240;219;14;7;240;0;0;2;14;62;140;0;0;3;27;74;56;59;216;55;9;18;66;37;30;216;55;9;18;66;37;30;0;0;0;0;0;0;0;17;37;39;126;170;48;5;1;0.0;78.0;56.0;174;206;220;0
272180000;28;27;27000;27218;Épaignes;ZZZZZZ;2721800;Z;5;763;626;96;41;719;38;6;37;140;214;229;2;15;47;143;212;115;92;625;159;18;55;152;103;136;588;157;18;44;146;95;127;33;2;0;11;6;8;5;57;127;114;328;430;194;80;2;16.0;149.0;243.0;555;565;629;21
272190000;28;27;27000;27219;Épégard;ZZZZZZ;2721900;Z;5;230;215;8;7;229;0;0;4;29;62;120;0;0;9;32;73;50;50;215;40;14;17;61;32;50;214;40;14;17;61;32;49;0;0;0;0;0;0;0;10;26;44;134;197;15;0;3;0.0;76.0;73.0;175;207;217;0
272200000;28;27;27000;27220;Épieds;ZZZZZZ;2722000;Z;5;189;161;17;11;180;7;1;8;30;55;68;1;4;18;32;45;23;38;161;59;13;33;36;11;10;151;54;13;32;34;11;8;7;5;0;0;2;0;0;12;32;22;95;119;35;0;8;1.0;73.0;47.0;114;149;156;0
272220000;28;27;27000;27222;Épreville-en-Lieuvin;ZZZZZZ;2722200;Z;5;128;78;40;10;126;2;0;2;14;15;47;1;2;3;11;20;20;21;75;15;8;18;14;7;13;74;15;8;18;14;7;12;1;0;0;0;0;0;1;6;16;11;45;63;15;0;0;0.0;20.0;19.0;40;73;75;0
272240000;28;27;27000;27224;Épreville-près-le-Neubourg;ZZZZZZ;2722400;Z;5;200;187;8;5;200;0;0;1;18;48;120;0;1;4;16;66;57;42;187;46;16;11;50;33;31;187;46;16;11;50;33;31;0;0;0;0;0;0;0;8;21;33;125;165;21;0;1;0.0;65.0;60.0;172;180;186;0
272260000;28;27;27111;27226;Étrépagny;ZZZZZZ;2722600;Z;5;1750;1580;42;128;1386;349;33;136;307;469;635;27;71;208;396;452;261;165;1569;275;199;328;473;134;160;1257;238;162;228;386;99;144;300;36;35;93;85;35;16;164;245;301;870;960;588;244;32;123.0;791.0;459.0;1063;1343;1555;25
272270000;28;27;27000;27227;Étréville;ZZZZZZ;2722700;Z;5;290;263;14;13;288;1;1;5;34;93;131;0;4;9;44;76;72;58;252;56;16;32;56;48;45;251;56;16;32;55;48;45;1;0;0;0;1;0;0;19;44;47;154;208;51;2;4;0.0;71.0;82.0;209;248;254;0
272280000;28;27;27000;27228;Éturqueraye;ZZZZZZ;2722800;Z;5;125;111;4;10;122;1;1;2;11;28;69;3;1;6;21;28;24;28;108;33;8;10;27;12;18;105;33;8;9;26;11;18;1;0;0;1;0;0;0;8;13;25;65;92;19;0;0;1.0;31.0;37.0;93;108;110;0
272290101;28;27;27501;27229;Évreux;270011;2722901;A;3;864;693;29;141;90;772;173;128;132;146;114;141;84;136;162;106;29;35;678;32;24;144;110;320;49;69;24;6;20;11;5;4;608;7;18;125;98;314;45;182;243;93;175;121;548;99;25;121.0;222.0;345.0;501;573;533;21
272290102;28;27;27501;27229;Évreux;270011;2722901;H;1;1814;1525;63;226;152;1656;116;493;494;245;176;85;165;423;514;177;66;96;1521;143;128;570;204;323;154;132;74;17;31;9;1;0;1382;68;104;539;195;322;154;361;533;270;362;440;1046;272;39;477.0;621.0;419.0;804;1192;1419;80
272290103;28;27;27501;27229;Évreux;270011;2722901;H;1;1671;1384;47;240;398;1271;130;229;435;284;307;91;122;244;421;225;171;110;1380;145;85;400;323;284;143;348;114;58;143;21;6;6;1029;31;28;255;303;277;136;245;375;269;494;727;628;65;30;315.0;607.0;455.0;929;1048;1265;36
272290201;28;27;27501;27229;Évreux;270021;2722902;H;1;719;651;3;64;595;114;40;46;134;236;195;34;46;43;201;164;93;71;644;37;57;374;108;54;13;542;34;39;355;74;28;12;93;3;12;19;31;27;1;66;132;90;364;484;165;16;3;31.0;396.0;185.0;476;568;617;16
272290202;28;27;27501;27229;Évreux;270021;2722902;H;1;1154;1079;9;65;818;332;9;74;178;323;496;3;9;87;246;352;243;141;1079;0;8;155;429;369;118;797;0;0;113;227;344;113;279;0;8;42;199;25;5;92;244;193;550;561;504;350;14;59.0;616.0;364.0;801;988;1070;44
272290203;28;27;27501;27229;Évreux;270021;2722902;H;1;1155;1088;7;60;706;448;41;149;266;239;394;26;48;217;274;248;142;133;1086;71;65;192;385;229;144;668;65;38;168;179;159;60;418;6;27;23;206;71;84;153;273;198;464;611;462;137;16;144.0;535.0;345.0;799;960;1055;35
272290301;28;27;27501;27229;Évreux;270031;2722903;A;3;62;43;8;11;13;49;11;16;6;0;9;16;6;12;0;3;3;4;43;5;3;23;5;4;3;10;3;3;1;3;1;0;33;3;0;22;3;3;3;16;12;7;8;15;28;0;0;30.0;12.0;1.0;15;37;32;3
272290302;28;27;27501;27229;Évreux;270031;2722903;H;1;2386;2036;34;315;531;1844;256;549;595;354;281;207;200;521;590;352;80;86;1906;263;110;313;515;293;412;416;123;75;63;83;44;27;1482;138;35;247;429;248;386;484;720;300;532;567;1402;412;66;377.0;940.0;704.0;1406;1665;1777;79
272290303;28;27;27501;27229;Évreux;270031;2722903;H;1;1889;1553;13;323;470;1341;244;333;467;297;212;92;222;278;585;226;72;79;1507;61;61;370;499;311;205;416;61;50;118;68;74;45;1021;0;11;209;404;236;160;340;512;195;506;483;1047;449;23;499.0;749.0;293.0;1132;1124;1334;77
272290401;28;27;27501;27229;Évreux;270041;2722904;H;1;910;825;0;85;286;618;48;193;254;180;150;21;87;208;259;161;61;28;813;47;15;362;273;65;52;261;39;12;71;82;26;31;550;8;3;287;191;39;22;105;204;194;322;204;616;486;6;134.0;537.0;126.0;342;539;788;88
272290402;28;27;27501;27229;Évreux;270041;2722904;H;2;1112;936;3;174;103;965;230;215;233;178;79;128;173;278;230;108;11;9;927;3;18;466;289;123;29;82;3;10;46;10;13;0;803;0;8;420;237;110;29;214;248;198;276;111;784;553;41;665.0;207.0;59.0;405;612;740;86
272290403;28;27;27501;27229;Évreux;270041;2722904;H;1;906;796;3;106;551;354;6;99;187;273;232;6;11;181;212;283;74;30;780;9;3;173;263;264;70;494;9;3;59;210;184;29;286;0;0;114;53;79;40;128;174;139;356;229;567;375;0;150.0;384.0;203.0;585;638;791;85
272290405;28;27;27501;27229;Évreux;270041;2722904;A;3;11;9;0;3;6;6;0;3;6;0;0;3;0;0;3;3;0;0;9;0;0;3;6;0;0;3;0;0;0;3;0;0;6;0;0;3;3;0;0;0;6;0;3;3;0;0;6;3.0;3.0;3.0;9;9;9;0
272290501;28;27;27501;27229;Évreux;270051;2722905;H;1;776;678;1;97;91;637;69;98;183;209;119;46;93;102;292;105;33;8;674;6;25;303;273;14;53;78;6;19;41;9;0;3;548;0;6;219;259;14;50;102;116;202;258;90;584;422;5;515.0;97.0;59.0;252;431;629;91
272290502;28;27;27501;27229;Évreux;270051;2722905;H;1;1617;1305;54;258;422;1167;219;232;341;291;223;190;104;299;420;177;62;53;1302;15;73;606;483;89;37;387;6;64;188;62;32;34;911;9;9;415;418;56;3;192;354;268;491;468;812;262;26;351.0;777.0;157.0;927;977;1111;75
272290503;28;27;27501;27229;Évreux;270041;2722905;A;3;36;36;0;0;18;18;1;14;8;4;9;0;12;8;0;10;1;6;34;0;3;0;8;22;1;18;0;3;0;8;6;1;16;0;0;0;0;16;0;8;14;0;14;15;21;0;0;0.0;16.0;20.0;36;36;35;0
272290601;28;27;27501;27229;Évreux;270061;2722906;H;2;876;784;0;92;6;867;6;62;304;282;131;5;39;222;406;91;16;6;765;5;11;409;327;6;7;6;3;0;3;0;0;0;757;3;11;406;325;6;7;99;201;211;273;74;701;623;8;755.0;21.0;6.0;33;413;781;110
272290602;28;27;27501;27229;Évreux;270061;2722906;H;1;984;878;0;106;0;982;176;233;265;102;102;38;179;337;261;41;21;3;878;3;16;316;509;18;16;0;0;0;0;0;0;0;876;3;16;316;509;18;14;159;268;182;268;5;863;806;10;819.0;49.0;10.0;84;478;717;150
272290701;28;27;27501;27229;Évreux;270071;2722907;H;1;1025;860;2;162;7;1015;54;137;306;242;122;38;87;274;345;107;7;2;829;0;26;565;209;12;18;5;0;2;2;0;0;0;822;0;23;560;209;12;18;148;200;211;302;22;839;795;0;840.0;17.0;3.0;99;421;809;98
272290702;28;27;27501;27229;Évreux;270061;2722907;H;2;313;269;0;44;0;212;32;123;66;45;4;10;109;81;65;4;0;0;269;0;0;126;143;0;0;0;0;0;0;0;0;0;171;0;0;125;47;0;0;45;70;80;75;4;263;210;1;262.0;4.0;1.0;63;102;239;6
272290801;28;27;27501;27229;Évreux;270051;2722908;H;2;863;749;12;103;376;487;26;75;231;255;161;9;47;180;308;138;47;20;749;12;44;419;201;69;4;334;12;38;222;43;18;1;415;0;6;197;157;51;3;63;185;162;339;308;435;372;6;354.0;304.0;70.0;448;554;725;50
272290802;28;27;27501;27229;Évreux;270071;2722908;H;1;1012;807;24;180;511;490;38;127;174;210;257;30;45;195;184;176;88;88;803;50;93;354;179;95;31;467;50;47;238;69;42;20;337;0;46;116;110;54;11;106;176;158;367;383;409;187;15;172.0;515.0;87.0;515;666;775;50
272290803;28;27;27501;27229;Évreux;270071;2722908;H;1;745;682;3;60;671;74;4;15;180;264;219;1;3;41;278;252;78;28;682;23;24;416;168;50;1;632;23;24;413;168;3;1;50;0;0;3;0;47;0;50;87;69;476;484;185;134;13;21.0;384.0;202.0;560;613;677;17
272290804;28;27;27501;27229;Évreux;270071;2722908;A;3;5;5;0;0;5;0;0;0;3;1;1;0;0;3;0;1;0;1;5;0;0;1;4;0;0;5;0;0;1;4;0;0;0;0;0;0;0;0;0;3;0;1;1;3;1;0;1;0.0;5.0;0.0;4;5;3;0
272290805;28;27;27501;27229;Évreux;270071;2722908;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
272290901;28;27;27501;27229;Évreux;270081;2722909;D;3;60;48;3;9;14;46;3;18;12;10;6;0;5;23;7;9;1;3;26;4;11;3;6;1;1;11;3;0;3;5;0;0;15;1;11;0;1;1;1;35;8;2;3;9;40;37;0;2.0;40.0;6.0;41;44;45;0
272290902;28;27;27501;27229;Évreux;270081;2722909;H;1;1225;1062;15;148;530;683;46;165;353;300;199;34;89;254;366;212;58;49;1056;67;133;351;293;198;14;457;64;90;146;103;46;8;586;3;41;199;189;149;6;125;293;159;485;425;636;445;1;187.0;630.0;202.0;694;883;1022;55
272290903;28;27;27501;27229;Évreux;270081;2722909;H;1;1193;1047;15;130;292;839;295;210;240;154;149;268;105;237;236;117;39;47;1047;76;79;168;367;336;22;269;74;64;73;14;41;4;717;2;2;74;330;290;18;261;273;150;363;368;660;136;19;268.0;464.0;294.0;551;710;760;37
272290904;28;27;27501;27229;Évreux;270081;2722909;H;1;920;812;6;101;313;606;32;129;236;240;175;20;47;143;325;181;73;24;812;65;79;276;317;73;3;286;61;66;78;73;4;3;526;3;13;198;243;69;0;146;165;149;353;314;476;313;22;385.0;345.0;73.0;449;628;783;68
272300000;28;27;00361;27230;Ézy-sur-Eure;ZZZZZZ;2723000;Z;5;1836;1626;57;152;1401;434;36;171;403;455;562;41;83;212;379;454;249;209;1621;234;224;353;418;173;220;1251;203;190;276;363;117;102;369;31;34;76;55;55;117;225;357;314;730;1066;536;134;25;80.0;797.0;592.0;1186;1441;1570;65
272310000;28;27;27000;27231;Fains;ZZZZZZ;2723100;Z;5;205;175;22;8;202;1;2;5;25;38;105;2;1;14;27;46;41;44;169;35;9;35;53;25;12;167;35;9;34;52;25;12;1;0;0;1;0;0;0;11;30;26;108;154;17;0;4;1.0;85.0;59.0;143;172;175;0
272320000;28;27;27000;27232;Farceaux;ZZZZZZ;2723200;Z;5;139;119;16;4;137;1;2;2;15;29;71;0;4;1;16;37;32;29;119;24;10;14;23;25;23;117;23;10;14;23;24;23;1;1;0;0;0;0;0;5;30;22;62;111;5;0;3;0.0;36.0;38.0;77;110;120;5
272330000;28;27;00363;27233;Fatouville-Grestain;ZZZZZZ;2723300;Z;5;428;311;88;29;417;8;0;7;45;89;170;4;4;22;34;87;69;90;306;32;17;34;94;73;56;299;32;17;34;88;73;56;5;0;0;0;5;0;0;22;38;47;203;279;29;0;3;7.0;87.0;90.0;265;302;312;0
272340000;28;27;27000;27234;Fauville;ZZZZZZ;2723400;Z;5;142;133;3;6;137;5;1;9;22;33;68;0;3;12;24;44;26;24;131;19;5;27;45;15;20;128;19;5;27;44;14;19;3;0;0;0;1;1;1;11;29;19;74;88;42;2;3;0.0;64.0;45.0;116;119;130;10
272350000;28;27;27000;27235;Faverolles-la-Campagne;ZZZZZZ;2723500;Z;5;69;59;5;5;69;0;0;3;6;14;36;0;1;2;12;17;12;14;59;26;3;10;8;7;5;59;26;3;10;8;7;5;0;0;0;0;0;0;0;4;4;9;42;49;7;0;3;1.0;25.0;10.0;43;55;62;0
272370000;28;27;27000;27237;Le Favril;ZZZZZZ;2723700;Z;5;104;72;29;3;101;0;2;3;8;16;43;1;2;3;13;22;15;17;72;21;12;9;12;16;3;70;21;11;9;12;15;3;0;0;0;0;0;0;0;6;7;17;43;55;15;0;2;2.0;25.0;14.0;57;69;74;0
272380000;28;27;27000;27238;Ferrières-Haut-Clocher;ZZZZZZ;2723800;Z;5;433;404;18;11;426;7;1;7;36;92;268;1;2;11;47;101;104;138;401;40;9;20;128;129;75;394;40;9;19;127;128;71;7;0;0;1;1;1;4;25;58;66;255;348;55;19;1;1.0;114.0;172.0;340;397;410;5
272390000;28;27;27000;27239;Ferrières-Saint-Hilaire;ZZZZZZ;2723900;Z;5;242;196;34;13;233;5;0;9;19;69;99;2;2;13;34;46;56;43;190;38;11;26;64;31;20;182;32;11;25;63;31;20;5;3;0;1;1;0;0;14;24;33;125;167;25;1;4;0.0;85.0;49.0;163;191;195;10
272400000;28;27;27000;27240;La Ferrière-sur-Risle;ZZZZZZ;2724000;Z;5;176;111;34;31;162;14;0;7;27;26;51;0;4;14;26;28;16;23;110;52;14;24;16;3;1;101;47;11;23;16;3;1;9;5;3;1;0;0;0;10;23;17;61;75;34;0;2;0.0;50.0;45.0;58;98;110;5
272410000;28;27;27000;27241;Feuguerolles;ZZZZZZ;2724100;Z;5;87;73;11;3;87;0;0;3;3;15;52;1;1;0;12;17;18;24;71;12;3;11;21;20;4;71;12;3;11;21;20;4;0;0;0;0;0;0;0;1;8;12;52;62;11;0;0;0.0;32.0;19.0;58;68;65;0
272420000;28;27;27000;27242;Le Fidelaire;ZZZZZZ;2724200;Z;5;605;440;106;59;601;1;2;8;78;127;225;1;7;30;76;146;88;92;428;129;39;58;85;67;50;425;129;39;57;85;65;50;1;0;0;1;0;0;0;33;80;59;268;355;74;11;11;2.0;145.0;99.0;384;415;440;0
272430000;28;27;00363;27243;Fiquefleur-Équainville;ZZZZZZ;2724300;Z;5;392;298;69;26;374;13;1;15;60;79;144;0;3;31;57;69;68;70;279;57;16;40;63;75;29;270;50;16;37;63;75;29;8;7;0;1;0;0;0;29;61;45;163;238;49;0;11;5.0;93.0;119.0;264;282;300;10
272450000;28;27;27000;27245;Fleury-la-Forêt;ZZZZZZ;2724500;Z;5;198;123;66;9;193;3;1;4;18;37;62;0;1;7;26;42;21;25;122;47;6;5;38;16;10;120;45;6;5;38;16;10;2;2;0;0;0;0;0;7;9;25;82;110;12;0;1;0.0;53.0;26.0;91;116;121;5
272460000;28;27;27114;27246;Fleury-sur-Andelle;ZZZZZZ;2724600;Z;5;1003;890;7;106;683;318;75;103;193;275;244;23;97;180;224;206;109;51;888;210;115;133;311;63;55;599;181;94;107;150;16;51;287;29;21;26;159;47;4;113;196;158;422;427;445;207;18;99.0;343.0;370.0;506;702;827;5
272470000;28;27;27000;27247;Flipou;ZZZZZZ;2724700;Z;5;151;127;14;10;150;0;1;4;9;41;72;0;2;6;23;33;24;39;126;28;12;14;47;12;13;126;28;12;14;47;12;13;0;0;0;0;0;0;0;6;13;26;82;109;16;1;2;0.0;54.0;39.0;105;119;135;5
272480000;28;27;27000;27248;Folleville;ZZZZZZ;2724800;Z;5;92;83;6;3;92;0;0;2;20;22;40;0;0;3;17;21;22;21;82;31;5;8;20;7;12;82;31;5;8;20;7;12;0;0;0;0;0;0;0;7;7;12;57;77;6;1;0;0.0;27.0;26.0;68;80;79;0
272490000;28;27;27000;27249;Fontaine-Bellenger;ZZZZZZ;2724900;Z;5;423;407;10;6;421;2;0;4;21;108;274;0;3;6;34;142;114;108;405;35;11;28;138;108;85;403;35;11;28;138;106;85;2;0;0;0;0;2;0;19;41;91;256;374;31;0;2;3.0;160.0;135.0;355;388;415;5
272510000;28;27;27000;27251;Fontaine-l'Abbé;ZZZZZZ;2725100;Z;5;263;223;17;23;262;1;0;3;24;69;127;0;2;7;43;92;40;38;222;53;17;39;73;23;16;222;53;17;39;73;23;16;0;0;0;0;0;0;0;15;26;41;140;178;43;15;2;0.0;79.0;64.0;187;216;226;0
272520000;28;27;27000;27252;Fontaine-la-Louvet;ZZZZZZ;2725200;Z;5;208;148;52;8;205;2;1;5;15;37;90;1;4;3;24;35;32;49;141;39;14;12;26;22;28;139;38;14;11;26;22;28;1;1;0;0;0;0;0;17;17;26;88;130;14;0;4;0.0;47.0;33.0;128;141;145;0
272540000;28;27;27000;27254;Fontaine-sous-Jouy;ZZZZZZ;2725400;Z;5;442;363;66;13;424;18;3;12;43;90;215;2;4;21;47;77;79;132;356;61;12;60;130;60;33;343;58;10;59;128;55;33;13;3;2;1;2;5;0;35;61;63;204;300;59;1;4;2.0;136.0;140.0;301;354;361;0
