IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
182210000;24;18;18000;18221;ZZZZZZ;1822100;Z;5;151;126;25;31;13;10;8;20;0;5;25;40;55;17;16;93;4;3;0;2;16;8;0;23;103;95;2;4;2;140;5;5;0;0;130;0
182230000;24;18;18000;18223;ZZZZZZ;1822300;Z;5;1203;1093;110;279;87;121;71;20;75;105;315;360;335;172;156;846;92;19;4;11;72;60;2;266;840;802;27;11;0;1130;55;25;0;15;1030;5
182240000;24;18;18000;18224;ZZZZZZ;1822400;Z;5;144;127;17;45;10;27;8;15;10;0;25;35;30;18;16;96;2;2;0;1;13;15;2;32;99;41;0;58;0;110;15;0;0;0;90;5
182250000;24;18;18000;18225;ZZZZZZ;1822500;Z;5;105;87;19;59;8;20;32;20;10;5;15;25;27;16;10;40;2;0;4;1;35;4;1;28;59;51;3;4;0;97;20;0;0;0;76;0
182260000;24;18;18000;18226;ZZZZZZ;1822600;Z;5;228;219;9;56;28;19;9;21;16;31;52;52;73;35;32;171;10;0;0;4;23;13;0;25;197;186;5;6;0;228;26;0;0;0;197;5
182270000;24;18;18000;18227;ZZZZZZ;1822700;Z;5;79;64;15;27;4;15;9;5;15;15;5;39;19;22;20;50;6;0;0;1;8;3;0;19;48;39;7;2;0;78;15;0;0;0;58;5
182280000;24;18;18000;18228;ZZZZZZ;1822800;Z;5;80;62;18;23;3;10;10;0;0;10;20;30;20;5;5;43;6;1;2;1;7;2;0;6;56;33;23;0;0;55;0;0;0;0;55;0
182290000;24;18;18000;18229;ZZZZZZ;1822900;Z;5;315;291;24;62;20;24;17;10;5;35;66;86;132;37;33;220;19;3;0;4;23;25;0;43;252;245;2;5;0;319;5;5;0;0;309;0
182300000;24;18;18000;18230;ZZZZZZ;1823000;Z;5;114;94;19;33;7;14;12;5;5;10;20;20;41;17;15;58;8;0;0;3;21;7;2;31;68;49;11;8;0;81;20;0;0;0;61;0
182310000;24;18;18000;18231;ZZZZZZ;1823100;Z;5;328;293;34;112;32;59;21;19;24;14;72;125;101;43;42;224;21;4;1;3;25;21;0;62;237;203;4;30;0;335;29;0;0;0;302;5
182320000;24;18;18000;18232;ZZZZZZ;1823200;Z;5;85;71;13;34;3;19;12;14;0;5;10;29;19;16;11;42;3;0;0;1;18;10;0;21;52;23;16;13;0;71;5;0;0;10;57;0
182330000;24;18;18105;18233;ZZZZZZ;1823300;Z;5;602;530;72;185;59;68;58;20;64;40;114;169;164;109;93;376;43;4;1;9;52;55;3;196;347;241;5;102;0;517;20;15;0;5;447;30
182340000;24;18;18000;18234;ZZZZZZ;1823400;Z;5;128;107;21;67;12;31;24;5;15;0;15;20;45;29;22;57;2;3;2;1;38;5;2;47;63;33;21;9;0;95;5;15;0;0;75;0
182350000;24;18;18000;18235;ZZZZZZ;1823500;Z;5;542;483;58;170;59;82;29;15;20;54;113;201;138;66;59;399;27;5;5;8;31;12;0;74;413;394;7;12;0;508;45;0;10;0;444;10
182360000;24;18;18000;18236;ZZZZZZ;1823600;Z;5;66;58;8;17;3;9;5;5;15;15;5;15;10;12;12;40;6;1;1;0;11;0;0;8;51;49;0;2;0;51;10;0;0;0;41;0
182370000;24;18;18000;18237;ZZZZZZ;1823700;Z;5;233;203;30;77;30;30;17;5;15;25;85;30;75;34;32;154;21;3;2;1;16;11;0;29;179;159;13;7;0;201;5;5;0;0;191;0
182380000;24;18;18000;18238;ZZZZZZ;1823800;Z;5;63;53;10;8;3;3;2;15;0;5;5;20;20;11;10;36;6;1;1;1;4;2;3;12;42;19;0;22;0;56;0;0;0;0;56;0
182400000;24;18;18000;18240;ZZZZZZ;1824000;Z;5;245;202;43;92;27;32;33;0;30;15;15;85;80;29;26;136;20;3;2;3;23;18;1;79;127;58;1;67;1;165;30;10;0;0;125;0
182410000;24;18;18105;18241;ZZZZZZ;1824100;Z;5;558;494;63;157;40;52;64;31;52;99;93;119;202;77;63;305;51;7;4;6;51;92;1;269;248;167;6;75;0;560;36;88;0;5;425;5
182420000;24;18;18103;18242;ZZZZZZ;1824200;Z;5;1145;927;218;534;88;215;231;35;114;54;209;365;383;171;150;656;65;15;18;15;86;81;8;566;377;191;3;183;0;983;84;100;30;5;764;0
182430000;24;18;18000;18243;ZZZZZZ;1824300;Z;5;199;173;26;61;17;27;17;10;19;10;35;35;50;29;24;106;19;5;2;2;19;22;0;45;130;48;57;25;1;148;9;0;0;0;139;0
182440000;24;18;18000;18244;ZZZZZZ;1824400;Z;5;38;29;9;9;3;4;2;0;0;10;10;5;15;6;6;18;0;0;0;1;9;2;0;8;22;16;6;0;0;35;0;5;0;5;25;0
182450000;24;18;18000;18245;ZZZZZZ;1824500;Z;5;204;180;25;63;15;24;24;20;10;10;35;60;74;27;26;131;6;1;2;4;18;18;0;59;121;102;1;17;1;194;20;5;0;5;139;25
182460000;24;18;18000;18246;ZZZZZZ;1824600;Z;5;461;409;52;126;34;56;35;37;47;23;121;135;88;60;52;284;31;5;1;11;48;32;4;91;324;167;38;119;0;437;23;23;0;0;386;5
182470000;24;18;18000;18247;ZZZZZZ;1824700;Z;5;368;343;26;84;29;32;24;10;10;20;158;109;84;55;51;272;18;7;3;7;22;17;0;37;309;296;5;7;1;371;10;15;5;0;337;5
182480000;24;18;18000;18248;ZZZZZZ;1824800;Z;5;246;235;11;70;22;37;11;0;30;25;55;100;60;38;37;197;8;4;2;5;13;8;1;34;204;192;8;4;0;265;5;5;0;0;245;10
182490000;24;18;18000;18249;ZZZZZZ;1824900;Z;5;187;169;18;45;13;21;11;15;15;0;45;65;94;23;18;116;12;2;0;1;25;18;1;33;142;113;5;24;0;199;15;20;0;10;144;10
182500000;24;18;18000;18250;ZZZZZZ;1825000;Z;5;36;32;4;5;1;3;1;0;0;5;0;5;16;2;2;25;0;1;0;2;1;2;0;2;29;27;0;2;0;22;0;0;0;0;22;0
182510000;24;18;18000;18251;ZZZZZZ;1825100;Z;5;32;25;7;8;3;3;2;0;0;5;0;5;0;5;3;12;0;1;1;1;5;5;0;8;17;14;2;1;0;10;0;0;0;0;10;0
182520000;24;18;18000;18252;ZZZZZZ;1825200;Z;5;96;77;19;49;2;26;21;19;10;5;10;10;54;20;15;42;4;0;2;4;17;10;2;34;47;27;7;13;0;89;0;0;0;0;89;0
182530000;24;18;18000;18253;ZZZZZZ;1825300;Z;5;259;223;36;61;22;31;8;10;11;36;104;42;47;35;35;177;13;2;2;4;11;14;0;35;188;181;4;2;0;223;11;0;0;0;213;0
182540000;24;18;18000;18254;ZZZZZZ;1825400;Z;5;309;282;27;76;30;38;8;0;30;35;90;110;70;47;45;225;16;1;5;2;19;19;0;35;252;239;6;6;1;296;5;5;0;5;281;0
182550000;24;18;18000;18255;ZZZZZZ;1825500;Z;5;514;493;21;120;68;33;19;5;15;84;135;189;110;73;66;424;17;2;6;9;21;18;0;71;425;396;15;15;0;533;25;5;0;5;493;5
182560000;24;18;18000;18256;ZZZZZZ;1825600;Z;5;135;123;12;56;16;20;20;15;35;10;20;30;20;26;22;82;11;1;2;1;18;9;1;36;89;60;4;25;0;115;40;0;0;0;70;5
182570000;24;18;18000;18257;ZZZZZZ;1825700;Z;5;343;316;27;103;25;40;37;10;32;28;76;142;31;49;46;243;22;4;4;7;22;10;4;74;243;114;49;80;0;298;22;20;0;0;251;5
182580000;24;18;18000;18258;ZZZZZZ;1825800;Z;5;296;272;24;82;27;28;27;75;45;10;50;40;100;50;45;156;30;0;2;2;24;61;2;137;140;99;1;40;0;315;55;30;5;5;215;5
182590000;24;18;18000;18259;ZZZZZZ;1825900;Z;5;107;91;16;48;8;26;14;20;10;0;10;30;40;14;13;51;5;1;0;1;21;13;0;30;62;42;12;8;0;90;10;10;0;0;65;5
182600000;24;18;18000;18260;ZZZZZZ;1826000;Z;5;43;33;10;11;6;2;3;0;0;0;0;15;20;16;12;19;5;0;0;0;7;6;0;11;25;23;0;3;0;24;0;0;0;0;24;0
182610000;24;18;18000;18261;ZZZZZZ;1826100;Z;5;175;151;24;66;13;20;33;10;10;5;40;65;30;23;23;113;14;1;0;4;15;4;0;34;117;107;3;7;0;155;5;5;0;5;140;0
182620000;24;18;18000;18262;ZZZZZZ;1826200;Z;5;156;140;16;52;23;18;11;5;0;10;40;56;61;19;15;101;13;2;1;1;15;9;1;24;119;89;1;29;0;156;5;5;0;0;146;0
182630000;24;18;18000;18263;ZZZZZZ;1826300;Z;5;294;255;39;99;29;48;22;0;50;20;60;55;89;32;28;198;11;3;2;4;28;14;1;55;205;147;54;4;0;254;40;25;0;5;174;10
182640000;24;18;18000;18264;ZZZZZZ;1826400;Z;5;33;30;3;10;1;4;5;5;0;5;0;5;0;6;6;16;0;0;3;1;8;2;0;8;22;19;2;1;0;10;0;5;0;0;5;0
182650000;24;18;18000;18265;ZZZZZZ;1826500;Z;5;339;282;56;139;34;54;51;5;40;15;63;84;129;55;51;214;22;5;4;3;24;15;0;44;243;71;0;171;0;277;10;15;0;0;252;0
182660000;24;18;18000;18266;ZZZZZZ;1826600;Z;5;114;100;14;46;12;25;9;5;0;30;15;20;40;16;9;60;4;0;1;1;20;11;3;30;71;54;11;5;0;91;10;0;0;0;81;0
182670000;24;18;18000;18267;ZZZZZZ;1826700;Z;5;1893;1759;134;540;229;220;91;20;100;309;528;564;339;223;208;1494;101;21;6;17;83;52;3;249;1527;1446;41;39;1;1746;50;25;10;30;1586;45
182680000;24;18;18000;18268;ZZZZZZ;1826800;Z;5;183;170;13;47;23;14;10;5;0;10;30;69;45;30;29;135;12;1;1;6;14;2;0;23;148;141;2;5;0;154;5;0;0;0;149;0
182690000;24;18;18000;18269;ZZZZZZ;1826900;Z;5;220;197;23;80;17;43;20;5;38;0;20;85;75;35;32;133;9;2;4;3;20;30;1;95;107;74;17;14;2;191;14;15;0;0;157;5
182700000;24;18;18000;18270;ZZZZZZ;1827000;Z;5;315;249;66;117;28;42;48;0;15;15;35;116;121;52;44;193;11;8;5;5;23;10;0;88;168;151;6;11;0;262;10;20;15;5;207;5
182710000;24;18;18000;18271;ZZZZZZ;1827100;Z;5;747;701;46;177;69;78;31;20;56;98;205;241;149;87;79;566;24;2;4;9;56;39;2;99;604;578;12;12;2;718;10;5;0;5;698;0
182720000;24;18;18000;18272;ZZZZZZ;1827200;Z;5;272;221;51;105;29;31;45;25;5;20;50;55;75;44;40;152;21;2;4;3;29;17;2;117;113;90;2;21;0;215;10;20;15;0;165;5
182730000;24;18;18000;18273;ZZZZZZ;1827300;Z;5;375;323;52;107;22;47;38;5;5;30;90;120;85;37;30;249;18;5;0;8;26;20;0;43;283;263;16;4;0;276;0;10;0;0;266;0
182740000;24;18;18000;18274;ZZZZZZ;1827400;Z;5;144;139;5;32;17;9;6;45;10;5;30;50;10;20;20;89;7;1;0;1;3;46;0;72;76;56;2;18;0;162;45;15;5;5;86;5
182750000;24;18;18000;18275;ZZZZZZ;1827500;Z;5;66;61;5;22;5;7;10;20;0;0;5;25;35;19;11;37;4;0;0;1;19;5;0;22;44;31;0;14;0;69;15;0;0;0;54;0
182760000;24;18;18000;18276;ZZZZZZ;1827600;Z;5;64;56;8;42;7;13;23;10;10;0;5;10;20;13;11;35;4;1;5;0;12;6;0;30;33;27;0;7;0;64;15;0;0;0;49;0
182770000;24;18;18000;18277;ZZZZZZ;1827700;Z;5;19;17;2;8;1;3;4;0;0;0;0;5;10;3;2;10;1;1;0;1;4;1;0;2;16;13;2;1;0;15;0;0;0;0;15;0
182780000;24;18;18000;18278;ZZZZZZ;1827800;Z;5;238;210;28;95;29;36;30;45;10;10;45;70;100;41;32;132;13;2;1;1;44;16;6;120;95;52;2;39;2;235;60;30;0;5;135;5
182790101;24;18;18401;18279;180141;1827901;H;2;741;543;198;302;101;68;133;3;34;70;125;262;195;113;109;419;56;14;12;17;22;16;0;385;171;89;56;26;0;543;18;92;10;5;344;75
182790102;24;18;18401;18279;180141;1827901;H;1;1004;642;362;542;111;77;354;3;48;96;162;334;301;161;153;373;99;26;28;20;31;73;0;476;174;108;40;26;0;654;32;124;14;3;394;88
182790201;24;18;18401;18279;180161;1827902;H;1;576;442;134;269;86;75;108;0;33;27;131;183;181;89;84;334;38;16;5;3;36;11;0;300;142;89;38;16;0;442;13;27;4;5;359;35
182790301;24;18;18401;18279;180161;1827903;H;1;676;500;176;234;77;80;78;3;24;38;123;234;239;84;81;412;52;6;4;3;17;23;0;370;146;85;38;22;0;516;25;20;11;16;406;39
182790401;24;18;18401;18279;180161;1827904;H;1;575;502;73;225;43;116;66;0;22;38;101;199;211;95;92;394;49;11;8;14;14;13;0;332;170;122;32;16;0;502;22;5;3;14;416;43
182790501;24;18;18401;18279;180171;1827905;H;1;996;836;160;323;117;118;88;3;53;79;189;321;346;141;138;659;65;25;8;9;42;39;0;548;299;195;78;22;3;847;24;22;6;8;743;43
182790502;24;18;18401;18279;180171;1827905;H;1;677;567;110;294;92;102;100;0;30;55;148;219;209;82;79;483;26;6;8;5;25;17;0;371;198;113;74;9;3;568;4;31;14;14;476;30
182790601;24;18;18401;18279;180141;1827906;H;1;1048;845;203;307;90;114;103;0;51;95;209;359;307;141;116;644;87;21;10;16;52;27;0;570;286;181;73;32;0;856;36;53;3;11;679;74
182790701;24;18;18401;18279;180151;1827907;H;1;822;671;151;278;77;97;104;0;45;96;202;241;213;127;122;473;82;9;25;15;28;41;0;445;228;154;69;6;0;671;22;48;13;6;521;62
182790801;24;18;18401;18279;180151;1827908;H;1;1058;789;269;452;141;127;183;5;38;88;188;321;387;131;131;587;116;21;14;15;25;26;0;528;275;144;96;35;0;806;15;75;12;6;645;53
182790901;24;18;18401;18279;180151;1827909;H;1;596;342;254;384;86;37;262;6;19;6;74;188;252;86;83;221;62;12;18;3;14;12;0;258;84;54;20;10;0;342;3;56;6;9;251;18
182791001;24;18;18401;18279;180151;1827910;H;1;711;522;189;395;106;97;193;0;37;21;121;264;247;110;102;346;89;8;26;11;24;19;0;383;141;97;28;16;0;523;19;67;5;5;395;32
182791101;24;18;18401;18279;180171;1827911;H;1;780;638;142;255;85;101;69;6;35;80;170;218;259;108;100;491;25;15;18;20;39;41;0;468;182;114;66;3;0;650;14;21;17;6;581;12
182800000;24;18;18000;18280;ZZZZZZ;1828000;Z;5;335;309;26;97;33;51;14;5;15;15;99;99;89;55;49;246;16;2;1;10;23;15;0;28;285;277;2;6;0;302;10;0;0;0;293;0
182810000;24;18;18000;18281;ZZZZZZ;1828100;Z;5;1028;926;102;311;108;132;71;10;65;65;245;300;310;143;126;717;58;16;15;14;57;52;1;178;752;672;61;19;0;905;50;20;15;5;780;35
182820000;24;18;18000;18282;ZZZZZZ;1828200;Z;5;275;237;38;76;30;23;22;10;10;30;56;106;51;35;31;180;21;1;2;1;22;11;0;47;192;178;2;12;0;202;10;0;5;5;177;5
182830000;24;18;18000;18283;ZZZZZZ;1828300;Z;5;40;38;2;12;6;3;3;11;0;0;17;11;11;6;6;26;2;0;0;1;8;2;0;10;29;19;8;1;1;56;0;0;0;0;56;0
182840000;24;18;18000;18284;ZZZZZZ;1828400;Z;5;94;82;12;30;3;11;16;10;10;5;5;35;20;7;5;48;12;0;1;1;14;9;0;24;60;48;7;4;2;74;15;5;0;5;50;0
182850000;24;18;18000;18285;ZZZZZZ;1828500;Z;5;195;173;22;74;19;35;20;0;5;26;42;48;53;30;24;146;4;6;0;0;13;5;0;14;161;143;13;5;0;159;0;0;0;0;159;0
182860000;24;18;18000;18286;ZZZZZZ;1828600;Z;5;224;199;25;71;17;33;21;5;15;35;40;60;60;36;31;144;15;3;1;6;15;17;1;48;154;134;3;17;0;180;10;0;0;0;170;0
182870000;24;18;18000;18287;ZZZZZZ;1828700;Z;5;133;120;12;44;7;22;14;5;10;20;41;15;41;27;23;93;3;0;0;0;10;15;0;30;92;60;2;29;1;112;0;0;0;0;107;5
182880000;24;18;18000;18288;ZZZZZZ;1828800;Z;5;137;116;22;21;10;7;4;5;15;10;39;44;29;24;21;80;7;1;3;2;17;8;0;23;95;90;2;3;0;117;5;5;0;0;103;5
182890000;24;18;18000;18289;ZZZZZZ;1828900;Z;5;316;289;27;68;26;27;15;15;21;20;84;90;55;44;40;221;15;5;4;9;21;13;1;55;234;224;3;7;0;254;34;0;5;0;199;15
182900000;24;18;18000;18290;ZZZZZZ;1829000;Z;5;283;228;55;108;43;25;40;0;25;20;90;80;75;26;23;183;11;1;4;4;14;11;0;48;180;149;20;11;0;235;20;15;0;0;200;0
