IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
574330106;44;57;57701;57433;ZZZZZZ;5743301;D;Z;0;0;0;0;0;0;0;0;0;0;0;0;0
574340000;44;57;57000;57434;ZZZZZZ;5743400;Z;5;210;65;0;145;150;65;25;60;75;30;30;5;10
574360000;44;57;57000;57436;ZZZZZZ;5743600;Z;5;43;5;5;33;33;14;5;14;19;5;10;0;0
574370000;44;57;57000;57437;ZZZZZZ;5743700;Z;5;250;52;0;198;203;85;15;102;113;30;40;20;0
574380000;44;57;57000;57438;ZZZZZZ;5743800;Z;5;160;47;0;114;114;43;10;60;85;10;14;5;0
574390000;44;57;57000;57439;ZZZZZZ;5743900;Z;5;240;55;10;175;175;80;30;65;90;35;40;10;0
574400000;44;57;57000;57440;ZZZZZZ;5744000;Z;5;65;15;0;50;50;20;5;25;25;15;10;0;0
574410000;44;57;57601;57441;ZZZZZZ;5744100;Z;5;1325;440;15;870;875;330;140;405;480;200;150;35;10
574420000;44;57;57000;57442;ZZZZZZ;5744200;Z;5;110;35;0;75;75;25;20;30;40;10;15;10;0
574430101;44;57;57203;57443;ZZZZZZ;5744301;H;4;1123;282;0;841;841;401;139;301;344;234;201;48;14
574430102;44;57;57203;57443;ZZZZZZ;5744301;H;4;1338;354;5;979;989;435;96;459;545;201;191;43;10
574440000;44;57;57000;57444;ZZZZZZ;5744400;Z;5;131;25;0;106;106;55;5;45;56;15;30;5;0
574450000;44;57;57000;57445;ZZZZZZ;5744500;Z;5;283;61;0;222;222;116;20;86;96;50;50;15;10
574460000;44;57;57000;57446;ZZZZZZ;5744600;Z;5;19;10;0;10;10;5;0;5;5;5;0;0;0
574470101;44;57;57701;57447;ZZZZZZ;5744701;A;4;10;0;0;10;10;5;0;5;5;0;5;0;0
574470102;44;57;57701;57447;ZZZZZZ;5744701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
574470103;44;57;57701;57447;ZZZZZZ;5744701;H;4;835;204;5;626;636;239;60;338;403;94;114;25;0
574470104;44;57;57701;57447;ZZZZZZ;5744701;H;4;1064;408;5;651;651;268;114;268;308;154;134;35;20
574470105;44;57;57701;57447;ZZZZZZ;5744701;H;4;532;89;0;442;452;129;25;298;328;65;30;25;5
574470106;44;57;57701;57447;ZZZZZZ;5744701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
574470107;44;57;57701;57447;ZZZZZZ;5744701;H;4;1944;512;30;1402;1402;577;119;706;800;278;244;60;20
574480000;44;57;57000;57448;ZZZZZZ;5744800;Z;5;116;34;0;82;82;42;15;25;25;36;16;6;0
574490000;44;57;57000;57449;ZZZZZZ;5744900;Z;5;211;33;0;178;178;96;11;71;77;38;48;16;0
574510000;44;57;57000;57451;ZZZZZZ;5745100;Z;5;69;15;0;54;54;25;0;30;35;20;0;0;0
574520000;44;57;57701;57452;ZZZZZZ;5745200;Z;5;347;55;5;288;292;151;18;123;155;59;59;14;5
574530000;44;57;57000;57453;ZZZZZZ;5745300;Z;5;127;32;0;95;95;53;5;37;53;16;21;5;0
574540000;44;57;57000;57454;ZZZZZZ;5745400;Z;5;473;81;0;393;393;166;30;196;216;76;76;15;10
574550000;44;57;57000;57455;ZZZZZZ;5745500;Z;5;71;19;0;52;52;24;9;19;24;14;9;5;0
574560000;44;57;57000;57456;ZZZZZZ;5745600;Z;5;306;82;5;219;219;93;10;116;140;40;34;5;0
574570000;44;57;57000;57457;ZZZZZZ;5745700;Z;5;65;20;0;45;45;20;5;20;20;15;10;0;0
574590000;44;57;57000;57459;ZZZZZZ;5745900;Z;5;90;15;5;70;70;40;10;20;25;20;15;5;5
574600000;44;57;57000;57460;ZZZZZZ;5746000;Z;5;700;189;25;486;491;200;30;261;310;114;53;14;0
574610000;44;57;57000;57461;ZZZZZZ;5746100;Z;5;122;34;0;88;88;32;10;47;52;14;18;4;0
574620000;44;57;57000;57462;ZZZZZZ;5746200;Z;5;149;34;0;116;116;67;14;34;39;39;34;5;0
574630101;44;57;57701;57463;570041;5746301;H;1;1346;636;26;684;689;234;160;295;368;180;101;38;3
574630102;44;57;57701;57463;570041;5746301;H;1;1276;526;21;729;729;274;102;354;417;144;134;26;8
574630103;44;57;57701;57463;570041;5746301;H;1;1777;1034;59;684;684;166;142;375;419;160;79;16;10
574630201;44;57;57701;57463;570051;5746302;H;1;1454;724;30;699;707;326;141;240;287;194;142;57;28
574630202;44;57;57701;57463;570051;5746302;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
574630203;44;57;57701;57463;570051;5746302;H;2;897;363;43;491;492;201;144;146;201;115;116;41;19
574630204;44;57;57701;57463;570051;5746302;H;1;854;434;20;401;403;131;110;162;219;75;76;32;3
574630301;44;57;57701;57463;570061;5746303;H;1;1094;768;24;303;308;83;112;112;137;75;68;22;6
574630302;44;57;57701;57463;570061;5746303;H;1;992;554;17;421;421;137;54;230;250;91;40;20;20
574630303;44;57;57701;57463;570061;5746303;H;1;949;613;62;275;275;99;44;131;151;73;39;6;6
574630401;44;57;57701;57463;570071;5746304;H;1;2349;1455;97;798;806;227;165;414;445;200;116;39;6
574630402;44;57;57701;57463;570071;5746304;H;1;1474;865;89;519;525;200;95;230;268;149;81;21;6
574630403;44;57;57701;57463;570071;5746304;H;1;1909;1079;80;750;756;217;216;323;396;220;109;16;15
574630404;44;57;57701;57463;570071;5746304;H;1;2064;1212;80;772;776;248;194;335;388;211;124;32;21
574630501;44;57;57701;57463;570081;5746305;H;2;1293;493;18;782;795;355;259;182;244;232;182;77;60
574630502;44;57;57701;57463;570081;5746305;H;2;896;405;23;468;479;178;90;211;230;136;79;19;14
574630601;44;57;57701;57463;570081;5746306;H;1;1275;624;25;626;629;220;149;260;337;177;81;28;6
574630602;44;57;57701;57463;570091;5746306;H;1;1018;306;26;687;690;226;89;375;424;123;123;20;0
574630603;44;57;57701;57463;570091;5746306;H;1;940;395;10;535;537;237;156;145;159;130;152;65;30
574630604;44;57;57701;57463;570091;5746306;H;1;1011;354;19;638;644;239;102;303;348;147;106;35;7
574630701;44;57;57701;57463;570101;5746307;H;1;1254;670;26;558;560;187;86;288;311;143;73;17;17
574630702;44;57;57701;57463;570101;5746307;H;1;1498;724;35;738;741;253;95;393;456;149;96;31;9
574630703;44;57;57701;57463;570101;5746307;H;1;1150;587;49;515;515;166;88;261;272;132;76;29;6
574630704;44;57;57701;57463;570101;5746307;H;1;1484;748;76;660;663;224;108;331;360;177;95;14;17
574630801;44;57;57701;57463;570111;5746308;H;1;1191;778;35;377;377;106;47;225;246;65;61;3;3
574630802;44;57;57701;57463;570111;5746308;H;1;1344;736;47;560;560;141;95;324;349;126;59;24;3
574630803;44;57;57701;57463;570111;5746308;H;1;1211;717;50;445;445;127;67;251;274;101;47;20;3
574630804;44;57;57701;57463;570111;5746308;H;1;792;319;27;446;446;155;111;180;213;107;103;14;9
574630805;44;57;57701;57463;570121;5746308;H;1;2188;1370;54;764;764;262;185;317;365;269;103;9;18
574630806;44;57;57701;57463;570121;5746308;H;2;922;273;17;632;652;315;177;160;187;182;166;77;40
574630807;44;57;57701;57463;570121;5746308;H;1;1249;714;30;506;510;151;108;250;270;140;60;27;13
574630901;44;57;57701;57463;570131;5746309;H;1;1183;614;37;532;535;199;119;217;271;139;93;24;9
574630902;44;57;57701;57463;570131;5746309;H;1;1596;836;25;735;735;256;94;385;418;138;141;29;8
574630903;44;57;57701;57463;570131;5746309;H;1;1201;550;34;617;620;214;121;285;327;159;98;30;6
574630904;44;57;57701;57463;570131;5746309;H;1;1039;399;33;607;610;236;152;222;267;143;141;52;6
574630905;44;57;57701;57463;570131;5746309;H;1;2703;1437;42;1224;1227;468;237;521;594;354;207;60;12
574631001;44;57;57701;57463;570141;5746310;H;1;934;500;34;400;403;162;74;168;196;79;53;51;24
574631002;44;57;57701;57463;570151;5746310;H;2;936;307;16;613;620;331;149;139;207;145;130;98;39
574631003;44;57;57701;57463;570151;5746310;H;2;691;164;30;497;506;292;116;97;136;76;109;108;77
574631004;44;57;57701;57463;570141;5746310;H;1;702;201;15;486;500;262;134;104;157;97;125;76;46
574631005;44;57;57701;57463;570151;5746310;H;2;553;153;6;393;408;204;102;102;137;96;86;54;35
574631006;44;57;57701;57463;570151;5746310;H;2;213;38;3;172;181;106;41;34;65;39;45;20;12
574631007;44;57;57701;57463;570141;5746310;H;2;861;370;23;469;475;228;112;135;187;108;110;60;10
574631008;44;57;57701;57463;570141;5746310;A;3;22;7;0;16;16;5;11;0;5;0;5;5;0
574631101;44;57;57701;57463;570161;5746311;H;1;1270;441;15;814;816;342;96;379;423;229;104;45;16
574631102;44;57;57701;57463;570161;5746311;H;1;968;206;3;759;762;302;43;417;489;105;130;39;0
574631202;44;57;57701;57463;570161;5746312;H;1;731;113;29;589;599;279;75;244;319;88;129;55;7
574631203;44;57;57701;57463;570161;5746312;H;2;1097;867;31;199;199;91;37;71;76;46;57;20;0
574631204;44;57;57701;57463;570161;5746312;H;2;1079;189;11;879;890;421;197;272;351;177;216;76;70
574640000;44;57;57000;57464;ZZZZZZ;5746400;Z;5;337;46;5;286;286;152;31;103;108;52;95;27;5
574650000;44;57;57000;57465;ZZZZZZ;5746500;Z;5;848;184;0;665;665;367;84;213;268;164;184;40;10
574660000;44;57;57106;57466;ZZZZZZ;5746600;Z;5;279;73;5;201;206;88;20;98;127;20;49;10;0
574670000;44;57;57000;57467;ZZZZZZ;5746700;Z;5;109;28;0;80;80;38;9;33;38;24;14;5;0
574680000;44;57;57000;57468;ZZZZZZ;5746800;Z;5;282;62;0;220;225;94;35;96;116;60;35;10;5
574690000;44;57;57000;57469;ZZZZZZ;5746900;Z;5;277;89;5;183;183;69;10;104;104;44;25;5;5
574700000;44;57;57000;57470;ZZZZZZ;5747000;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
574710000;44;57;57000;57471;ZZZZZZ;5747100;Z;5;110;24;0;86;91;43;5;43;48;19;14;5;5
574720000;44;57;57000;57472;ZZZZZZ;5747200;Z;5;51;10;0;41;41;25;0;15;20;5;10;5;0
574730000;44;57;57000;57473;ZZZZZZ;5747300;Z;5;24;5;0;19;19;10;0;10;10;5;5;0;0
574740101;44;57;57701;57474;ZZZZZZ;5747401;H;4;1500;554;45;901;901;377;146;378;443;205;179;64;10
574740102;44;57;57701;57474;ZZZZZZ;5747401;H;4;1029;269;10;750;770;322;90;357;392;180;134;39;24
574750000;44;57;57000;57475;ZZZZZZ;5747500;Z;5;225;80;5;140;140;70;15;55;65;25;45;5;0
574760000;44;57;57000;57476;ZZZZZZ;5747600;Z;5;146;31;0;115;120;59;20;41;46;25;30;15;5
574770000;44;57;57000;57477;ZZZZZZ;5747700;Z;5;695;183;10;502;502;198;41;264;294;96;86;20;5
574780000;44;57;57000;57478;ZZZZZZ;5747800;Z;5;37;14;0;23;23;9;5;9;14;0;9;0;0
574790000;44;57;57000;57479;ZZZZZZ;5747900;Z;5;187;39;0;148;153;69;25;59;64;49;30;0;10
574800101;44;57;57701;57480;570351;5748001;D;3;22;13;0;9;9;0;0;9;9;0;0;0;0
574800102;44;57;57701;57480;570351;5748001;H;1;1735;821;21;892;903;341;144;418;478;233;148;33;10
574800103;44;57;57701;57480;570351;5748001;H;1;920;478;3;439;439;107;78;254;282;95;52;8;3
574800104;44;57;57701;57480;570361;5748001;H;1;1260;684;18;557;560;181;127;251;283;156;84;28;9
574800105;44;57;57701;57480;570361;5748001;H;1;1660;881;24;755;755;236;201;319;377;206;120;37;16
574800106;44;57;57701;57480;570361;5748001;H;1;1026;451;8;567;567;201;106;260;300;122;122;23;0
574800107;44;57;57701;57480;570371;5748001;H;1;971;352;12;607;607;282;150;175;226;178;126;73;3
574800108;44;57;57701;57480;570371;5748001;H;1;1507;648;16;843;843;314;213;315;390;218;163;72;0
574800109;44;57;57701;57480;570371;5748001;H;1;1857;751;23;1083;1085;331;274;480;576;251;174;72;13
574810000;44;57;00454;57481;ZZZZZZ;5748100;Z;5;1155;305;20;830;830;365;100;365;465;145;155;55;10
574820000;44;57;57000;57482;ZZZZZZ;5748200;Z;5;686;138;21;527;527;220;46;262;287;92;117;21;10
574830000;44;57;57133;57483;ZZZZZZ;5748300;Z;5;1475;518;10;946;961;372;191;398;498;166;161;101;35
574840000;44;57;57501;57484;ZZZZZZ;5748400;Z;5;1190;377;10;802;817;333;90;394;464;140;154;54;5
574850000;44;57;57000;57485;ZZZZZZ;5748500;Z;5;50;10;0;40;40;20;5;15;15;15;5;5;0
574860000;44;57;57000;57486;ZZZZZZ;5748600;Z;5;51;15;0;36;36;15;0;20;25;0;5;5;0
574870000;44;57;57701;57487;ZZZZZZ;5748700;Z;5;2281;863;5;1413;1418;545;293;580;697;343;283;61;35
574880000;44;57;57000;57488;ZZZZZZ;5748800;Z;5;275;105;10;160;160;60;5;95;100;30;25;5;0
574890000;44;57;57000;57489;ZZZZZZ;5748900;Z;5;135;41;0;95;100;59;5;35;50;30;15;5;0
574900000;44;57;57000;57490;ZZZZZZ;5749000;Z;5;153;42;0;111;111;42;16;53;63;21;11;16;0
574910101;44;57;57701;57491;ZZZZZZ;5749101;H;4;790;226;20;544;544;242;91;211;282;126;66;45;25
574910102;44;57;57701;57491;ZZZZZZ;5749101;H;4;1339;488;55;796;811;343;156;312;372;207;136;61;35
574910103;44;57;57701;57491;ZZZZZZ;5749101;H;4;1133;292;20;821;831;393;106;332;388;207;171;45;20
574920000;44;57;57701;57492;ZZZZZZ;5749200;Z;5;205;61;0;143;149;51;26;72;82;36;26;5;0
574930000;44;57;57000;57493;ZZZZZZ;5749300;Z;5;106;25;0;80;80;25;15;40;50;10;20;0;0
574940000;44;57;57000;57494;ZZZZZZ;5749400;Z;5;109;36;0;73;73;31;16;26;31;26;10;0;5
574950000;44;57;57000;57495;ZZZZZZ;5749500;Z;5;50;15;0;35;35;20;5;10;20;5;10;0;0
574960000;44;57;57000;57496;ZZZZZZ;5749600;Z;5;160;51;0;108;108;41;15;51;57;21;21;5;5
574970000;44;57;57000;57497;ZZZZZZ;5749700;Z;5;105;30;5;70;70;40;5;25;30;20;15;5;0
574980000;44;57;57112;57498;ZZZZZZ;5749800;Z;5;1135;304;5;826;826;339;100;388;453;154;169;45;5
574990000;44;57;57401;57499;ZZZZZZ;5749900;Z;5;636;163;0;473;483;183;56;244;280;127;66;10;0
575000000;44;57;57000;57500;ZZZZZZ;5750000;Z;5;20;5;0;15;20;5;0;15;20;0;0;0;0
575010000;44;57;57000;57501;ZZZZZZ;5750100;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
575020000;44;57;57000;57502;ZZZZZZ;5750200;Z;5;139;36;0;103;103;46;10;46;57;21;26;0;0
575040000;44;57;57000;57504;ZZZZZZ;5750400;Z;5;128;37;5;86;86;25;25;36;41;25;15;5;0
575050000;44;57;57000;57505;ZZZZZZ;5750500;Z;5;511;122;20;369;369;153;50;166;201;75;69;20;5
575060000;44;57;57000;57506;ZZZZZZ;5750600;Z;5;109;25;0;84;84;35;10;40;44;25;10;5;0
575070000;44;57;57000;57507;ZZZZZZ;5750700;Z;5;100;20;5;75;75;35;5;35;35;20;15;5;0
575080000;44;57;57601;57508;ZZZZZZ;5750800;Z;5;2207;838;50;1319;1333;549;223;561;699;344;220;61;9
575090000;44;57;57000;57509;ZZZZZZ;5750900;Z;5;207;50;5;152;152;53;10;89;99;25;24;5;0
575100000;44;57;57000;57510;ZZZZZZ;5751000;Z;5;430;99;10;322;331;129;49;153;173;74;69;15;0
575110000;44;57;57000;57511;ZZZZZZ;5751100;Z;5;438;128;10;300;305;118;34;152;187;39;56;18;4
575120000;44;57;57000;57512;ZZZZZZ;5751200;Z;5;269;60;0;210;210;123;10;76;82;47;69;5;6
575130000;44;57;57000;57513;ZZZZZZ;5751300;Z;5;66;24;0;42;42;19;5;19;24;9;5;5;0
575140000;44;57;57109;57514;ZZZZZZ;5751400;Z;5;493;95;5;392;397;165;40;191;212;91;70;24;0
575150000;44;57;57130;57515;ZZZZZZ;5751500;Z;5;720;245;15;459;459;189;94;177;226;112;92;26;4
575160000;44;57;57000;57516;ZZZZZZ;5751600;Z;5;145;35;5;105;105;40;5;60;75;15;15;0;0
575170000;44;57;57000;57517;ZZZZZZ;5751700;Z;5;126;37;10;79;79;37;5;37;37;21;21;0;0
575180000;44;57;57000;57518;ZZZZZZ;5751800;Z;5;140;20;0;120;120;65;5;50;50;30;30;5;5
575190000;44;57;57000;57519;ZZZZZZ;5751900;Z;5;65;15;5;45;45;30;5;10;15;15;10;5;0
575200000;44;57;57000;57520;ZZZZZZ;5752000;Z;5;20;10;0;10;10;5;0;5;5;0;0;5;0
575210000;44;57;57501;57521;ZZZZZZ;5752100;Z;5;1110;230;25;855;865;360;100;405;485;175;135;65;5
575240000;44;57;57000;57524;ZZZZZZ;5752400;Z;5;55;17;0;39;39;22;6;11;11;17;6;6;0
575250000;44;57;57000;57525;ZZZZZZ;5752500;Z;5;19;0;0;19;19;10;0;10;10;5;5;0;0
575260000;44;57;57000;57526;ZZZZZZ;5752600;Z;5;140;30;0;110;110;50;20;40;45;30;20;10;5
575270000;44;57;57000;57527;ZZZZZZ;5752700;Z;5;135;25;15;95;95;55;5;35;40;15;30;5;5
575280000;44;57;57000;57528;ZZZZZZ;5752800;Z;5;37;9;0;28;28;9;0;19;19;5;5;0;0
575290000;44;57;57115;57529;ZZZZZZ;5752900;Z;5;1305;430;30;845;855;385;110;360;410;220;170;45;10
575300000;44;57;57000;57530;ZZZZZZ;5753000;Z;5;180;35;5;140;140;65;25;50;70;35;20;10;5
575310000;44;57;57000;57531;ZZZZZZ;5753100;Z;5;295;65;5;225;225;100;25;100;115;50;45;15;0
575320000;44;57;57000;57532;ZZZZZZ;5753200;Z;5;93;30;0;64;64;34;15;15;15;30;10;10;0
575330000;44;57;57000;57533;ZZZZZZ;5753300;Z;5;356;63;5;288;288;115;35;138;153;54;67;14;0
575340000;44;57;57120;57534;ZZZZZZ;5753400;Z;5;752;213;20;518;518;234;61;223;249;112;122;25;10
575350000;44;57;57000;57535;ZZZZZZ;5753500;Z;5;660;191;5;464;474;191;62;222;268;93;88;21;5
575360000;44;57;57000;57536;ZZZZZZ;5753600;Z;5;94;25;5;64;64;30;20;15;35;15;5;10;0
575370000;44;57;57501;57537;ZZZZZZ;5753700;Z;5;2624;748;15;1861;1866;768;310;788;1008;384;317;118;39
575380000;44;57;57000;57538;ZZZZZZ;5753800;Z;5;106;15;5;86;86;35;10;40;55;10;10;5;5
575390000;44;57;57000;57539;ZZZZZZ;5753900;Z;5;22;6;0;17;17;6;0;11;11;0;6;0;0
575400000;44;57;57201;57540;ZZZZZZ;5754000;Z;5;2057;666;15;1376;1386;555;232;600;701;308;262;86;30
575410000;44;57;57000;57541;ZZZZZZ;5754100;Z;5;267;78;5;184;189;78;30;81;106;45;34;5;0
575420000;44;57;57000;57542;ZZZZZZ;5754200;Z;5;353;52;0;301;301;171;21;109;125;52;83;26;16
575430000;44;57;57701;57543;ZZZZZZ;5754300;Z;5;615;145;10;460;460;215;55;190;230;95;95;30;10
575440000;44;57;57118;57544;ZZZZZZ;5754400;Z;5;282;87;10;184;184;87;20;77;82;51;41;10;0
575450000;44;57;57701;57545;ZZZZZZ;5754500;Z;5;859;206;5;648;648;233;65;350;385;123;109;32;0
575460000;44;57;57000;57546;ZZZZZZ;5754600;Z;5;314;50;0;263;268;146;10;112;128;62;65;10;5
575470000;44;57;57114;57547;ZZZZZZ;5754700;Z;5;261;46;0;215;220;94;30;96;106;45;54;15;0
575480000;44;57;57000;57548;ZZZZZZ;5754800;Z;5;181;36;6;139;139;74;18;48;71;34;23;6;5
575490000;44;57;57000;57549;ZZZZZZ;5754900;Z;5;311;64;5;242;247;109;20;119;143;44;30;25;5
575500000;44;57;57111;57550;ZZZZZZ;5755000;Z;5;1087;276;5;807;812;331;90;391;451;185;140;30;5
575510000;44;57;57000;57551;ZZZZZZ;5755100;Z;5;80;15;0;65;65;35;10;20;30;25;10;0;0
575520000;44;57;57000;57552;ZZZZZZ;5755200;Z;5;280;72;10;198;203;77;10;115;125;39;29;10;0
575530000;44;57;57000;57553;ZZZZZZ;5755300;Z;5;250;46;0;204;204;98;25;81;86;55;44;10;10
575540000;44;57;57000;57554;ZZZZZZ;5755400;Z;5;243;38;0;205;210;105;14;91;95;48;57;10;0
575550000;44;57;57000;57555;ZZZZZZ;5755500;Z;5;45;10;5;30;30;20;0;10;10;10;5;0;5
575560000;44;57;57124;57556;ZZZZZZ;5755600;Z;5;1321;372;24;925;934;352;108;475;558;181;127;59;10
575570000;44;57;57000;57557;ZZZZZZ;5755700;Z;5;386;87;5;294;309;150;48;111;140;97;68;5;0
575580000;44;57;57000;57558;ZZZZZZ;5755800;Z;5;30;5;0;25;25;10;0;15;15;0;10;0;0
575590000;44;57;57000;57559;ZZZZZZ;5755900;Z;5;76;20;0;56;61;25;0;35;35;15;10;0;0
575600000;44;57;57133;57560;ZZZZZZ;5756000;Z;5;238;58;0;179;184;82;15;87;111;24;34;15;0
575610000;44;57;57000;57561;ZZZZZZ;5756100;Z;5;323;79;10;234;239;117;35;87;132;54;38;14;0
575620000;44;57;57000;57562;ZZZZZZ;5756200;Z;5;332;98;15;219;224;108;15;101;111;74;29;10;0
575630000;44;57;57000;57563;ZZZZZZ;5756300;Z;5;103;21;0;83;83;41;10;31;31;21;21;10;0
575640000;44;57;57000;57564;ZZZZZZ;5756400;Z;5;241;74;4;163;163;67;20;76;76;54;24;9;0
575650000;44;57;00366;57565;ZZZZZZ;5756500;Z;5;424;106;5;313;313;119;36;158;168;68;57;20;0
575660000;44;57;57302;57566;ZZZZZZ;5756600;Z;5;1010;247;5;757;762;338;91;333;384;177;162;25;15
575670000;44;57;57000;57567;ZZZZZZ;5756700;Z;5;73;22;0;51;51;22;11;17;28;11;6;6;0
575680000;44;57;57401;57568;ZZZZZZ;5756800;Z;5;627;177;5;445;445;184;60;201;231;120;65;25;5
575690000;44;57;57000;57569;ZZZZZZ;5756900;Z;5;130;43;0;87;87;48;10;29;43;10;24;5;5
575700000;44;57;57000;57570;ZZZZZZ;5757000;Z;5;196;52;0;145;145;64;15;66;86;35;19;5;0
575710000;44;57;57000;57571;ZZZZZZ;5757100;Z;5;457;128;0;329;329;154;36;139;175;82;51;21;0
575720000;44;57;57000;57572;ZZZZZZ;5757200;Z;5;870;250;15;605;615;250;85;280;315;160;115;20;5
575730000;44;57;57000;57573;ZZZZZZ;5757300;Z;5;55;10;0;45;45;20;5;20;25;5;10;5;0
575740000;44;57;57000;57574;ZZZZZZ;5757400;Z;5;206;52;0;154;159;85;17;57;74;40;34;11;0
575750000;44;57;57000;57575;ZZZZZZ;5757500;Z;5;568;102;10;455;464;206;26;232;253;91;97;24;0
575760000;44;57;57132;57576;ZZZZZZ;5757600;Z;5;329;81;5;243;243;99;27;117;133;47;52;10;0
575770000;44;57;57000;57577;ZZZZZZ;5757700;Z;5;161;44;0;117;122;54;10;59;69;29;20;5;0
575780000;44;57;57000;57578;ZZZZZZ;5757800;Z;5;203;51;10;142;147;71;26;51;61;46;30;10;0
575790000;44;57;57000;57579;ZZZZZZ;5757900;Z;5;67;29;5;33;33;14;0;19;19;5;5;5;0
575800000;44;57;57000;57580;ZZZZZZ;5758000;Z;5;75;20;5;50;50;20;5;25;30;0;15;5;0
575810000;44;57;57000;57581;ZZZZZZ;5758100;Z;5;130;25;5;100;100;60;0;40;45;30;20;5;0
575820000;44;57;57701;57582;ZZZZZZ;5758200;Z;5;905;295;10;600;610;285;85;240;295;170;120;20;5
575830000;44;57;57000;57583;ZZZZZZ;5758300;Z;5;49;5;0;44;44;25;5;15;20;10;15;0;0
575840000;44;57;57000;57584;ZZZZZZ;5758400;Z;5;265;65;0;200;200;105;10;85;85;60;45;5;5
575860000;44;57;57000;57586;ZZZZZZ;5758600;Z;5;70;15;5;50;50;30;0;20;20;5;20;0;5
575870000;44;57;57000;57587;ZZZZZZ;5758700;Z;5;103;31;0;72;77;26;15;36;36;15;26;0;0
575880000;44;57;57000;57588;ZZZZZZ;5758800;Z;5;465;95;15;355;355;205;15;135;155;60;100;30;10
575890000;44;57;57126;57589;ZZZZZZ;5758900;Z;5;933;246;0;687;692;291;66;334;395;126;127;35;10
575900000;44;57;57000;57590;ZZZZZZ;5759000;Z;5;123;44;0;79;79;23;15;41;56;5;14;4;0
575910101;44;57;57701;57591;ZZZZZZ;5759101;H;1;1369;556;19;794;797;313;178;306;382;199;133;64;20
575910102;44;57;57701;57591;ZZZZZZ;5759101;H;1;729;248;5;477;479;192;80;208;256;96;94;26;8
575910103;44;57;57701;57591;ZZZZZZ;5759101;H;1;1093;282;13;798;808;352;151;305;376;192;141;68;32
575910104;44;57;57701;57591;ZZZZZZ;5759101;H;1;1175;328;14;834;834;353;116;365;473;177;128;44;11
575920000;44;57;57000;57592;ZZZZZZ;5759200;Z;5;161;47;0;115;115;49;15;51;56;40;15;0;4
575930000;44;57;57000;57593;ZZZZZZ;5759300;Z;5;400;100;15;285;285;160;25;100;130;70;70;15;0
575940000;44;57;57000;57594;ZZZZZZ;5759400;Z;5;48;16;0;32;32;11;5;16;21;5;0;5;0
575950000;44;57;57000;57595;ZZZZZZ;5759500;Z;5;20;5;0;15;15;10;0;5;10;5;0;0;0
575960000;44;57;57501;57596;ZZZZZZ;5759600;Z;5;326;92;5;229;229;102;31;97;132;46;36;10;5
575970000;44;57;57701;57597;ZZZZZZ;5759700;Z;5;1113;403;20;690;704;263;130;311;381;154;122;43;5
575980000;44;57;57102;57598;ZZZZZZ;5759800;Z;5;952;329;5;617;628;211;113;304;345;144;113;15;10
575990000;44;57;57000;57599;ZZZZZZ;5759900;Z;5;135;20;0;115;120;65;5;50;55;45;20;0;0
576000000;44;57;57000;57600;ZZZZZZ;5760000;Z;5;523;99;10;415;415;217;39;158;207;79;94;30;5
576010000;44;57;57701;57601;ZZZZZZ;5760100;Z;5;595;155;10;430;430;185;55;190;235;85;95;15;0
576020000;44;57;57000;57602;ZZZZZZ;5760200;Z;5;900;109;5;786;795;474;55;265;311;210;231;39;5
576030000;44;57;00366;57603;ZZZZZZ;5760300;Z;5;575;176;10;389;389;175;36;179;209;106;60;15;0
576040000;44;57;57132;57604;ZZZZZZ;5760400;Z;5;260;108;0;152;152;64;29;59;64;34;44;10;0
576050000;44;57;57000;57605;ZZZZZZ;5760500;Z;5;104;21;0;83;83;47;0;37;37;16;21;5;5
576060101;44;57;57402;57606;570171;5760601;H;1;592;217;3;372;377;157;44;176;209;83;62;11;12
576060102;44;57;57402;57606;570181;5760601;H;1;1167;426;16;725;730;302;168;260;314;181;109;91;35
576060103;44;57;57402;57606;570191;5760601;H;1;1008;503;13;491;497;196;122;179;220;115;118;26;18
576060104;44;57;57402;57606;570191;5760601;H;1;2003;1099;62;842;844;268;181;395;466;233;102;20;22
576060105;44;57;57402;57606;570171;5760601;H;1;1755;552;28;1174;1180;473;128;580;652;251;198;66;14
576060106;44;57;57402;57606;570171;5760601;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
576060107;44;57;57402;57606;570181;5760601;H;1;819;352;18;449;449;171;91;186;221;119;57;30;22
576060108;44;57;57402;57606;570181;5760601;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
576060109;44;57;57402;57606;570191;5760601;A;3;52;27;0;25;25;10;5;10;10;10;5;0;0
576070000;44;57;57000;57607;ZZZZZZ;5760700;Z;5;303;49;0;255;255;108;15;132;152;29;69;5;0
