IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
451450000;24;45;45201;45145;Ferrières-en-Gâtinais;ZZZZZZ;4514500;Z;5;1984;1599;175;210;1818;162;19;107;295;498;680;18;36;133;319;533;260;300;1581;295;55;187;646;226;172;1440;251;43;173;629;179;165;137;44;12;14;15;45;7;150;242;313;894;1227;340;97;32;9.0;688.0;575.0;1240;1417;729;688;1585;30;2877;682;221;62;1567.0
451460000;24;45;45205;45146;La Ferté-Saint-Aubin;ZZZZZZ;4514600;Z;5;3494;3097;124;273;3125;363;28;221;550;878;1421;25;94;276;639;988;569;506;3093;482;264;353;1151;529;314;2768;440;238;295;1056;463;276;319;43;26;58;93;63;37;334;540;468;1755;2091;944;446;62;49.0;1361.0;1235.0;2383;2826;1371;1455;3093;71;5045;2103;1085;123;3042.0
451470101;24;45;45701;45147;Fleury-les-Aubrais;450091;4514701;A;3;45;38;3;4;39;6;0;4;12;0;21;1;3;5;7;3;11;7;38;0;10;14;10;3;0;32;0;4;14;10;3;0;6;0;6;0;0;0;0;6;8;7;17;31;0;0;7;5.0;15.0;14.0;29;38;20;17;38;0;62;0;0;7;38.0
451470102;24;45;45701;45147;Fleury-les-Aubrais;450091;4514701;H;1;610;593;0;17;607;3;0;3;52;224;315;0;0;34;114;288;102;54;591;11;11;79;373;63;54;591;11;11;79;373;63;54;0;0;0;0;0;0;0;40;65;100;388;420;173;102;0;0.0;228.0;333.0;521;536;260;276;593;9;950;575;336;0;564.0
451470103;24;45;45701;45147;Fleury-les-Aubrais;450091;4514701;H;1;1100;1063;3;34;725;371;9;97;210;402;345;0;18;124;331;372;139;77;1054;6;9;96;557;261;126;691;0;6;57;418;114;96;360;6;3;39;136;147;30;128;249;198;488;570;443;272;49;10.0;879.0;112.0;848;930;483;447;1054;49;1437;1224;830;161;1042.0
451470201;24;45;45701;45147;Fleury-les-Aubrais;450091;4514702;H;1;1115;1061;6;48;293;816;9;138;360;334;221;6;40;236;508;173;62;38;1059;5;19;244;711;62;18;272;4;12;152;64;32;10;781;1;7;92;642;30;8;115;231;213;502;295;752;700;14;599.0;343.0;102.0;512;778;560;219;1055;105;659;1807;1650;49;981.0
451470301;24;45;45701;45147;Fleury-les-Aubrais;450101;4514703;H;1;1079;995;12;72;586;490;14;56;238;327;360;3;14;113;342;322;140;61;995;21;51;290;536;62;34;555;18;39;176;273;40;8;437;3;12;114;260;21;26;93;169;180;552;735;232;9;28;359.0;468.0;132.0;731;833;552;281;987;34;1398;563;28;56;979.0
451470302;24;45;45701;45147;Fleury-les-Aubrais;450101;4514703;H;1;1336;1253;6;76;57;1275;17;74;506;481;174;3;19;167;763;259;36;6;1253;6;44;395;757;47;3;54;6;13;22;3;7;3;1196;0;28;373;754;41;0;166;296;296;495;322;896;645;35;1161.0;74.0;15.0;430;951;728;223;1236;74;561;2233;1620;90;1196.0
451470303;24;45;45701;45147;Fleury-les-Aubrais;450101;4514703;H;1;910;853;17;41;691;183;70;83;91;179;429;66;65;50;151;186;170;164;853;38;53;262;358;117;24;667;32;53;202;301;57;22;150;6;0;56;26;60;2;76;121;105;551;642;195;20;16;66.0;415.0;306.0;683;704;417;287;782;9;1420;271;23;25;835.0
451470401;24;45;45701;45147;Fleury-les-Aubrais;450091;4514704;H;1;2518;2289;44;185;1530;973;101;381;490;523;793;99;163;366;500;565;340;256;2259;113;249;599;454;453;391;1420;80;219;459;322;239;99;827;33;26;140;128;214;286;354;568;373;995;1327;906;77;56;145.0;1309.0;757.0;1818;1923;1236;687;2197;67;2978;1653;185;93;2218.0
451470402;24;45;45701;45147;Fleury-les-Aubrais;450091;4514704;H;1;1124;1047;12;66;375;746;9;92;392;287;266;6;41;291;382;194;97;35;1045;5;52;368;391;201;27;340;4;32;183;67;33;21;702;1;21;181;325;168;6;112;298;219;417;379;650;521;18;285.0;511.0;240.0;693;776;522;253;1037;66;784;1608;1338;35;989.0
451480000;24;45;45201;45148;Fontenay-sur-Loing;ZZZZZZ;4514800;Z;5;863;690;98;74;831;29;2;29;116;201;342;3;6;51;131;225;126;147;685;87;35;127;261;121;53;668;85;34;122;258;116;52;14;0;0;5;3;5;1;31;84;131;443;613;71;18;6;6.0;224.0;246.0;580;652;261;391;698;5;1518;183;47;19;674.0
451490000;24;45;45000;45149;Foucherolles;ZZZZZZ;4514900;Z;5;197;117;60;20;196;1;0;8;15;39;55;0;0;9;22;39;23;24;117;7;1;10;72;18;9;116;7;1;10;71;18;9;1;0;0;0;1;0;0;9;12;25;71;110;5;0;2;2.0;29.0;45.0;87;108;54;54;115;5;258;17;0;3;111.0
451500000;24;45;45000;45150;Fréville-du-Gâtinais;ZZZZZZ;4515000;Z;5;96;72;11;13;95;1;0;3;11;19;39;0;0;4;16;15;16;21;71;26;9;3;9;16;8;70;25;9;3;9;16;8;1;1;0;0;0;0;0;5;8;10;49;61;11;1;0;0.0;23.0;28.0;64;71;29;42;70;0;145;35;1;0;71.0
451510000;24;45;45000;45151;Gaubertin;ZZZZZZ;4515100;Z;5;140;102;30;8;138;2;1;3;8;30;60;0;1;4;12;24;34;27;99;41;5;8;22;11;12;98;40;5;8;22;11;12;1;1;0;0;0;0;0;9;10;22;61;85;16;0;1;0.0;35.0;30.0;76;98;41;57;100;0;215;41;0;1;101.0
451520000;24;45;45000;45152;Gémigny;ZZZZZZ;4515200;Z;5;90;80;5;5;90;0;0;2;11;21;46;0;1;1;14;17;15;33;80;27;11;7;13;12;11;80;27;11;7;13;12;11;0;0;0;0;0;0;0;3;9;17;52;72;6;0;2;0.0;42.0;22.0;74;79;31;48;78;0;193;9;0;4;77.0
451530000;24;45;45000;45153;Germigny-des-Prés;ZZZZZZ;4515300;Z;5;369;280;55;34;359;1;1;9;44;53;173;3;8;11;39;73;49;97;275;73;17;36;70;57;22;271;73;17;36;68;56;21;1;0;0;0;0;0;1;16;27;53;184;240;37;0;3;2.0;102.0;82.0;247;266;99;167;280;10;632;84;0;6;274.0
451540000;24;45;45000;45154;Gidy;ZZZZZZ;4515400;Z;5;795;749;3;43;781;13;4;9;55;197;484;2;2;17;79;243;177;230;739;95;21;50;285;114;173;726;93;21;50;279;111;171;12;1;0;0;6;3;2;49;163;130;407;655;91;18;3;2.0;349.0;270.0;686;727;203;524;746;5;1745;260;52;4;744.0
451550101;24;45;45303;45155;Gien;450111;4515501;H;1;1515;1171;50;295;833;682;44;234;372;343;178;39;120;237;356;250;89;81;1170;186;240;356;261;88;39;673;132;120;160;156;79;27;497;54;120;196;105;10;13;180;263;151;577;573;586;157;12;29.0;779.0;292.0;650;893;657;236;1134;49;1185;1061;284;39;1161.0
451550102;24;45;45303;45155;Gien;450111;4515501;H;1;1850;1396;118;335;945;899;65;245;457;362;267;26;106;303;377;301;111;174;1396;203;225;590;313;44;21;760;189;139;283;116;22;10;634;14;86;305;196;22;11;217;323;207;650;744;593;28;59;61.0;949.0;320.0;1033;1168;923;245;1335;47;1398;957;60;129;1371.0
451550201;24;45;45303;45155;Gien;450121;4515502;H;1;1293;1138;22;132;944;334;35;115;304;373;312;29;52;115;303;336;169;134;1125;28;21;153;452;123;349;810;28;21;141;317;108;194;304;0;0;12;132;12;150;118;282;221;518;650;481;198;8;0.0;528.0;461.0;837;983;578;405;1103;36;1735;953;438;16;1122.0
451550202;24;45;45303;45155;Gien;450121;4515502;H;1;850;751;3;95;372;475;6;79;268;251;148;9;14;74;330;206;94;24;747;0;6;56;633;12;41;346;0;6;30;281;8;21;398;0;0;26;349;4;20;61;135;172;384;324;410;287;17;3.0;579.0;147.0;612;574;435;140;747;52;694;983;721;35;740.0
451550301;24;45;45303;45155;Gien;450111;4515503;H;1;725;623;23;79;294;428;10;41;209;222;141;5;18;82;223;162;71;61;623;0;0;257;265;88;13;254;0;0;58;129;56;11;368;0;0;199;136;31;2;49;85;132;356;234;386;327;3;5.0;495.0;101.0;366;460;349;111;613;46;480;1116;1011;3;620.0
451550302;24;45;45303;45155;Gien;450121;4515503;H;1;1358;1122;39;196;947;407;8;97;400;361;256;6;17;143;416;338;94;108;1101;83;137;363;338;84;95;792;83;120;173;242;78;95;309;0;17;190;96;5;0;131;232;155;605;599;503;329;20;8.0;662.0;246.0;652;922;577;344;1119;43;1365;1131;683;40;1114.0
451560000;24;45;45000;45156;Girolles;ZZZZZZ;4515600;Z;5;324;272;24;28;320;0;0;12;56;73;131;1;3;20;45;75;50;77;272;92;12;28;84;45;11;270;92;11;27;84;45;11;0;0;0;0;0;0;0;11;30;42;189;232;35;4;5;0.0;110.0;79.0;243;262;117;146;266;0;543;67;10;9;267.0
451570000;24;45;45000;45157;Givraines;ZZZZZZ;4515700;Z;5;213;164;27;22;213;0;0;6;18;32;108;0;1;12;20;29;36;66;163;68;14;18;25;13;25;163;68;14;18;25;13;25;0;0;0;0;0;0;0;8;20;30;106;148;13;9;3;0.0;76.0;49.0;123;161;46;115;165;5;371;36;28;7;162.0
451580000;24;45;45000;45158;Gondreville;ZZZZZZ;4515800;Z;5;179;152;7;20;179;0;0;3;9;36;104;0;0;4;23;44;34;47;145;40;19;25;41;14;6;145;40;19;25;41;14;6;0;0;0;0;0;0;0;10;19;16;106;144;7;0;1;0.0;65.0;28.0;92;146;67;79;148;0;310;20;0;4;151.0
451590000;24;45;45000;45159;Grangermont;ZZZZZZ;4515900;Z;5;127;85;28;14;125;2;0;7;10;19;49;0;1;2;12;19;22;29;84;32;14;8;14;14;2;82;32;12;8;14;14;2;2;0;2;0;0;0;0;5;13;7;60;77;4;0;4;0.0;45.0;21.0;65;82;39;43;85;0;174;8;0;11;81.0
451600000;24;45;45000;45160;Greneville-en-Beauce;ZZZZZZ;4516000;Z;5;307;272;13;22;305;2;0;13;52;75;132;0;9;18;50;59;63;73;272;141;21;28;53;14;15;270;140;20;28;53;14;15;2;1;1;0;0;0;0;14;36;47;175;241;30;0;1;2.0;108.0;84.0;243;259;111;148;265;0;620;79;0;1;269.0
451610000;24;45;45000;45161;Griselles;ZZZZZZ;4516100;Z;5;451;340;78;33;443;4;5;16;50;104;164;2;5;13;45;90;83;102;338;102;17;34;98;60;26;333;100;16;34;97;59;26;3;2;0;0;1;0;0;20;34;50;235;305;29;0;5;2.0;111.0;97.0;272;322;119;204;338;10;728;57;0;7;326.0
451620000;24;45;45000;45162;Guigneville;ZZZZZZ;4516200;Z;5;253;218;12;23;247;5;1;7;24;54;132;0;2;9;37;64;46;60;217;79;23;23;50;25;16;213;77;22;23;49;25;16;4;2;1;0;1;0;0;7;32;25;153;183;30;10;5;0.0;78.0;90.0;185;207;74;133;217;0;445;74;23;10;214.0
451640000;24;45;45000;45164;Guilly;ZZZZZZ;4516400;Z;5;338;271;36;32;329;2;2;9;31;69;160;3;3;12;40;76;62;75;266;102;27;31;68;30;8;264;101;27;30;68;30;8;2;1;0;1;0;0;0;18;41;46;166;209;53;9;9;9.0;111.0;65.0;222;262;97;165;265;5;501;130;30;13;204.0
451650000;24;45;45000;45165;Gy-les-Nonains;ZZZZZZ;4516500;Z;5;346;287;29;30;336;8;2;11;56;90;127;0;4;18;48;99;55;63;284;84;23;26;97;28;26;275;78;23;24;97;28;24;8;5;0;2;0;0;1;20;52;32;183;225;58;5;4;2.0;106.0;87.0;214;277;131;145;282;0;509;112;12;7;283.0
451660000;24;45;45000;45166;Huêtre;ZZZZZZ;4516600;Z;5;116;97;2;16;116;0;0;2;3;17;75;0;0;2;7;18;28;42;97;32;10;7;10;11;26;97;32;10;7;10;11;26;0;0;0;0;0;0;0;7;13;24;53;83;14;0;0;0.0;36.0;29.0;90;97;29;68;98;0;241;42;0;0;95.0
451670000;24;45;45000;45167;Huisseau-sur-Mauves;ZZZZZZ;4516700;Z;5;753;660;48;45;735;13;3;12;70;168;407;2;3;18;74;183;182;199;658;140;39;54;303;61;60;648;140;39;51;297;60;60;9;0;0;3;5;1;0;52;100;73;435;550;105;15;5;3.0;275.0;238.0;572;636;214;422;657;14;1310;242;39;12;651.0
451680000;24;45;45000;45168;Ingrannes;ZZZZZZ;4516800;Z;5;292;214;54;24;289;2;0;7;38;48;122;0;1;6;36;62;47;63;210;55;9;23;67;35;21;209;55;8;23;67;35;21;1;0;1;0;0;0;0;23;35;25;131;179;29;6;7;1.0;71.0;60.0;172;206;70;136;208;0;450;74;21;13;212.0
451690101;24;45;45701;45169;Ingré;ZZZZZZ;4516901;H;4;878;804;11;63;806;67;5;39;121;223;416;7;15;52;150;215;160;205;723;124;51;153;170;119;106;671;114;44;140;164;113;97;52;11;6;13;7;6;10;85;136;130;452;605;186;33;13;9.0;454.0;253.0;677;745;302;443;794;10;1481;483;120;25;777.0
451690102;24;45;45701;45169;Ingré;ZZZZZZ;4516901;H;4;1033;978;4;51;753;272;28;69;130;228;523;15;34;80;168;243;221;215;922;47;12;121;144;525;73;696;35;8;99;65;432;56;220;11;5;21;77;91;16;99;211;166;501;598;365;194;15;17.0;610.0;281.0;833;890;383;507;966;33;1545;932;520;33;945.0
451690103;24;45;45701;45169;Ingré;ZZZZZZ;4516901;H;4;641;615;1;25;633;8;1;10;47;178;380;1;1;12;67;228;157;149;592;48;13;62;314;121;33;586;47;13;60;312;121;33;6;1;0;2;2;1;0;38;78;77;422;532;77;24;7;1.0;270.0;258.0;561;585;234;350;607;10;1217;232;86;11;600.0
451690104;24;45;45701;45169;Ingré;ZZZZZZ;4516901;H;4;1263;1184;16;62;994;265;4;112;233;283;552;2;31;158;203;284;219;288;921;151;33;108;292;122;215;814;143;29;103;288;113;139;104;9;4;4;3;10;76;180;307;168;529;783;389;149;11;66.0;669.0;343.0;1065;1118;489;629;1181;19;1942;860;344;30;1160.0
451700000;24;45;45000;45170;Intville-la-Guétard;ZZZZZZ;4517000;Z;5;60;53;1;6;57;3;0;0;10;15;27;0;0;4;7;13;7;22;48;14;6;14;8;1;5;47;14;6;14;7;1;5;1;0;0;0;1;0;0;3;13;14;24;43;8;0;2;1.0;22.0;21.0;42;52;18;34;47;0;115;22;0;3;53.0
451710000;24;45;45000;45171;Isdes;ZZZZZZ;4517100;Z;5;355;253;70;32;350;5;1;12;50;75;115;1;4;21;59;60;45;63;253;83;22;35;57;44;12;249;79;22;35;57;44;12;4;4;0;0;0;0;0;28;28;52;145;199;38;6;16;3.0;78.0;76.0;175;241;113;128;255;5;461;66;12;29;246.0
451730000;24;45;45208;45173;Jargeau;ZZZZZZ;4517300;Z;5;2180;1943;57;180;1670;500;51;215;353;452;872;33;66;228;349;511;323;433;1892;455;95;259;575;353;155;1479;320;75;202;456;292;134;405;135;20;57;116;59;18;291;346;289;1017;1264;643;270;36;18.0;819.0;881.0;1371;1751;856;895;1890;50;3223;1254;523;81;1920.0
451740000;24;45;45000;45174;Jouy-en-Pithiverais;ZZZZZZ;4517400;Z;5;123;107;5;11;122;0;0;3;14;17;72;0;0;6;9;30;28;35;107;44;13;15;15;9;10;106;43;13;15;15;9;10;0;0;0;0;0;0;0;4;6;25;71;97;6;0;4;0.0;46.0;35.0;84;104;40;64;107;0;252;15;0;5;106.0
451750000;24;45;45000;45175;Jouy-le-Potier;ZZZZZZ;4517500;Z;5;637;563;33;41;624;13;1;21;52;123;366;3;1;24;62;122;135;216;558;87;20;34;243;119;55;545;78;19;34;241;118;55;13;9;1;0;2;1;0;46;80;82;355;460;100;27;3;4.0;192.0;235.0;483;541;203;338;568;10;1125;220;57;5;556.0
451760000;24;45;45000;45176;Juranville;ZZZZZZ;4517600;Z;5;253;193;38;22;249;3;0;9;20;54;110;0;2;10;33;50;29;69;191;93;18;15;43;14;7;188;93;18;15;41;13;7;2;0;0;0;2;0;0;15;26;21;130;170;18;0;5;1.0;89.0;56.0;166;180;78;102;193;5;404;30;0;7;189.0
451770000;24;45;45000;45177;Laas;ZZZZZZ;4517700;Z;5;114;98;7;9;111;3;4;6;11;29;48;3;1;8;11;35;21;19;93;34;11;5;12;10;21;91;32;11;5;12;10;21;2;2;0;0;0;0;0;8;13;34;43;75;20;0;3;0.0;28.0;44.0;88;96;34;62;95;0;198;34;0;4;94.0
451780000;24;45;45000;45178;Ladon;ZZZZZZ;4517800;Z;5;756;624;56;77;691;58;4;38;160;213;209;6;9;41;173;199;95;100;624;166;41;65;207;95;50;571;146;39;60;200;83;43;52;20;1;5;7;12;7;56;121;100;347;446;169;79;9;7.0;183.0;261.0;482;550;294;256;628;5;1005;365;166;15;618.0
451790000;24;45;45102;45179;Lailly-en-Val;ZZZZZZ;4517900;Z;5;1332;1167;76;88;1290;38;4;34;154;320;655;4;14;53;175;366;266;289;1163;199;77;126;346;183;232;1129;194;73;121;337;174;230;34;5;4;5;9;9;2;98;214;206;649;985;162;21;20;4.0;364.0;468.0;984;1107;392;715;1149;21;2554;410;69;45;1144.0
451800000;24;45;45000;45180;Langesse;ZZZZZZ;4518000;Z;5;67;40;14;13;67;0;0;3;9;9;20;0;5;2;5;7;11;12;40;18;9;5;9;0;0;40;18;9;5;9;0;0;0;0;0;0;0;0;0;5;2;5;29;28;7;0;6;0.0;17.0;7.0;26;37;13;24;43;0;59;10;0;11;40.0
451810000;24;45;45000;45181;Léouville;ZZZZZZ;4518100;Z;5;37;29;7;1;37;0;1;1;5;6;17;1;1;3;3;3;3;16;29;14;3;5;1;6;1;29;14;3;5;1;6;1;0;0;0;0;0;0;0;2;3;5;20;28;1;0;0;1.0;11.0;11.0;24;28;11;18;29;5;82;1;0;0;28.0
451820000;24;45;45000;45182;Ligny-le-Ribault;ZZZZZZ;4518200;Z;5;724;546;110;68;692;31;2;33;100;116;294;2;6;35;92;118;121;171;543;158;59;64;145;86;31;518;152;55;63;137;79;31;25;6;4;1;8;6;0;37;91;75;343;430;101;26;15;3.0;218.0;194.0;434;507;208;299;535;15;996;194;47;45;542.0
451830000;24;45;45000;45183;Lion-en-Beauce;ZZZZZZ;4518300;Z;5;59;49;5;5;57;2;1;0;6;10;32;0;1;0;7;16;8;17;49;24;4;6;5;5;5;47;23;4;6;4;5;5;2;1;0;0;1;0;0;7;3;15;24;46;3;0;0;0.0;25.0;13.0;37;48;18;30;50;0;133;7;0;0;48.0
451840000;24;45;45000;45184;Lion-en-Sullias;ZZZZZZ;4518400;Z;5;246;174;51;21;238;6;1;3;25;45;99;2;3;9;24;55;33;47;174;43;15;24;54;24;13;168;41;13;24;53;24;12;4;2;1;0;0;0;1;13;19;31;111;143;28;9;3;1.0;56.0;54.0;137;166;72;94;176;0;332;65;26;8;170.0
451850000;24;45;45000;45185;Lombreuil;ZZZZZZ;4518500;Z;5;131;110;15;6;130;0;0;3;13;33;61;0;1;3;11;31;29;35;106;22;5;5;30;28;16;106;22;5;5;30;28;16;0;0;0;0;0;0;0;5;14;18;73;101;9;0;0;0.0;22.0;29.0;91;105;29;76;115;0;267;27;0;0;105.0
451860000;24;45;45000;45186;Lorcy;ZZZZZZ;4518600;Z;5;305;221;39;45;296;8;2;16;51;73;78;0;2;14;57;52;46;49;221;100;17;22;49;27;5;216;98;14;22;49;27;5;5;2;3;0;0;0;0;10;30;38;143;180;35;12;6;0.0;107.0;56.0;174;205;91;114;216;10;430;76;28;17;219.0
451870000;24;45;45106;45187;Lorris;ZZZZZZ;4518700;Z;5;1682;1321;96;265;1496;180;24;112;298;435;452;19;43;124;332;391;204;209;1321;265;107;230;434;150;136;1187;215;94;213;398;144;122;130;50;9;16;36;5;13;136;227;229;730;876;413;112;32;31.0;561.0;504.0;926;1134;662;471;1319;5;1868;838;217;62;1289.0
451880000;24;45;45103;45188;Loury;ZZZZZZ;4518800;Z;5;1051;954;25;72;967;83;3;40;104;210;597;2;12;45;132;244;225;294;944;141;40;91;331;248;93;867;138;37;85;312;220;75;76;2;3;6;19;28;18;69;99;144;642;792;157;74;5;2.0;418.0;333.0;797;913;334;579;945;5;2112;331;142;9;938.0
451890000;24;45;45000;45189;Louzouer;ZZZZZZ;4518900;Z;5;141;114;15;12;141;0;0;0;6;35;73;0;1;3;7;32;34;37;114;32;7;6;42;13;14;114;32;7;6;42;13;14;0;0;0;0;0;0;0;4;5;21;84;108;6;0;0;0.0;34.0;40.0;95;111;40;71;115;0;251;15;0;0;112.0
451910000;24;45;00260;45191;Le Malesherbois;ZZZZZZ;4519100;Z;5;3868;3398;166;304;2725;1134;110;385;672;898;1334;58;180;492;704;934;545;484;3397;550;393;539;1332;411;171;2391;449;243;338;892;338;131;998;100;148;198;438;73;40;432;626;567;1773;2202;1128;510;69;297.0;1188.0;1464.0;2182;2937;1602;1334;3282;201;5467;2497;1237;142;3282.0
451930000;24;45;45000;45193;Marcilly-en-Villette;ZZZZZZ;4519300;Z;5;999;908;47;44;970;25;7;54;118;206;523;3;18;63;122;200;203;299;908;150;33;67;364;167;127;886;141;31;64;360;164;126;19;7;1;3;3;3;1;52;121;178;557;716;165;73;27;15.0;377.0;338.0;801;862;352;510;896;10;1768;299;128;57;897.0
451940000;24;45;45701;45194;Mardié;ZZZZZZ;4519400;Z;5;1191;1104;30;57;1125;66;5;30;119;268;682;2;7;50;142;335;232;337;1082;168;41;118;403;212;141;1021;158;31;116;396;201;120;61;10;10;2;7;10;21;88;191;156;670;925;170;29;9;3.0;537.0;385.0;918;1067;357;711;1103;25;2396;401;53;18;1087.0
451950000;24;45;45000;45195;Mareau-aux-Bois;ZZZZZZ;4519500;Z;5;302;242;27;33;296;4;0;10;24;58;150;0;3;11;28;61;59;80;239;67;30;30;47;32;33;238;66;30;30;47;32;33;1;1;0;0;0;0;0;17;38;34;153;219;17;0;6;1.0;85.0;79.0;193;235;106;129;245;0;525;35;0;11;240.0
451960000;24;45;45000;45196;Mareau-aux-Prés;ZZZZZZ;4519600;Z;5;635;561;21;53;605;16;12;21;82;151;296;8;9;30;74;149;125;166;483;142;43;65;110;74;48;457;142;39;58;107;71;41;16;1;4;4;2;3;2;75;97;77;312;433;115;18;13;2.0;280.0;170.0;468;531;200;331;555;13;1049;285;43;17;526.0
451970000;24;45;45000;45197;Marigny-les-Usages;ZZZZZZ;4519700;Z;5;614;582;3;29;594;16;0;14;67;129;371;1;4;13;75;154;134;200;513;41;10;72;175;101;114;497;41;9;72;173;100;103;14;0;1;0;1;1;12;54;125;84;319;498;80;35;4;2.0;277.0;211.0;509;565;157;408;580;10;1352;183;79;8;564.0
451980000;24;45;45000;45198;Marsainvilliers;ZZZZZZ;4519800;Z;5;134;115;4;15;134;0;0;4;15;25;71;0;0;12;12;26;26;40;114;25;6;9;35;23;17;114;25;6;9;35;23;17;0;0;0;0;0;0;0;8;9;14;84;97;16;0;2;0.0;29.0;45.0;101;109;38;71;119;5;257;37;0;3;114.0
451990000;24;45;45000;45199;Melleroy;ZZZZZZ;4519900;Z;5;322;234;56;33;318;4;0;6;47;78;103;0;2;18;48;81;41;44;229;54;38;34;66;22;15;227;54;38;32;66;22;15;2;0;0;2;0;0;0;23;41;39;131;181;45;6;8;0.0;78.0;61.0;184;218;89;129;240;5;389;94;17;21;232.0
452000000;24;45;45000;45200;Ménestreau-en-Villette;ZZZZZZ;4520000;Z;5;745;598;94;53;726;16;1;24;85;137;350;1;5;32;76;148;143;194;598;100;17;65;276;99;41;584;99;17;65;272;92;39;13;1;0;0;4;7;1;49;72;105;371;489;94;47;15;5.0;228.0;184.0;484;571;213;358;599;5;1201;236;112;31;588.0
452010000;24;45;45000;45201;Mérinville;ZZZZZZ;4520100;Z;5;120;82;25;13;118;0;2;2;11;18;49;1;2;2;7;24;22;24;82;18;3;11;34;6;9;80;16;3;11;34;6;9;0;0;0;0;0;0;0;5;13;7;56;72;7;0;2;0.0;22.0;24.0;67;80;37;42;83;0;160;19;0;6;81.0
452020000;24;45;45209;45202;Messas;ZZZZZZ;4520200;Z;5;418;372;11;34;403;15;1;6;48;106;211;1;6;12;42;132;83;97;340;128;23;14;122;30;23;331;123;19;14;122;29;23;9;5;4;0;0;1;0;21;69;48;234;327;42;13;3;6.0;170.0;123.0;310;355;139;216;372;9;814;106;39;4;366.0
452030000;24;45;45209;45203;Meung-sur-Loire;ZZZZZZ;4520300;Z;5;3050;2754;110;187;2302;742;67;239;538;729;1181;57;96;324;611;744;408;513;2602;487;184;554;922;279;176;1971;374;136;441;687;203;131;625;110;48;112;233;77;45;428;598;407;1321;1672;1037;359;44;36.0;1841.0;710.0;2028;2470;1313;1156;2704;44;3955;2130;781;88;2702.0
452040000;24;45;45000;45204;Mézières-lez-Cléry;ZZZZZZ;4520400;Z;5;374;331;8;36;368;4;2;7;23;74;224;0;4;8;18;83;91;126;303;64;15;18;94;72;40;297;62;15;18;93;72;37;4;2;0;0;0;0;2;38;50;57;186;261;66;5;4;2.0;140.0;128.0;290;325;109;215;334;0;653;165;15;6;328.0
452050000;24;45;45000;45205;Mézières-en-Gâtinais;ZZZZZZ;4520500;Z;5;136;119;2;15;136;0;0;9;23;42;44;0;2;7;22;34;25;28;119;64;11;6;16;9;12;119;64;11;6;16;9;12;0;0;0;0;0;0;0;8;19;18;74;104;14;0;1;1.0;48.0;34.0;93;111;54;56;116;0;242;29;0;1;111.0
452060000;24;45;45000;45206;Mignères;ZZZZZZ;4520600;Z;5;164;136;8;19;155;9;1;11;18;38;69;2;2;11;25;29;25;43;135;39;16;20;31;20;10;127;36;14;19;29;20;10;8;3;2;1;2;0;0;9;11;23;93;111;23;0;2;3.0;62.0;36.0;96;131;54;78;134;0;271;43;0;4;129.0
452070000;24;45;45000;45207;Mignerette;ZZZZZZ;4520700;Z;5;184;155;17;12;177;2;0;7;33;51;63;0;1;7;18;50;35;45;154;61;8;9;40;18;18;152;60;8;9;39;18;18;2;1;0;0;1;0;0;6;19;29;101;142;11;0;2;0.0;52.0;48.0;137;151;50;101;164;5;367;24;0;4;154.0
452080101;24;45;45501;45208;Montargis;450161;4520801;H;2;1240;1090;10;140;207;1028;94;317;344;236;99;74;103;372;342;150;47;3;1083;28;40;555;328;120;11;187;22;20;88;36;13;8;892;6;20;463;292;107;3;167;252;231;440;208;872;691;10;472.0;481.0;134.0;524;616;509;107;1001;75;315;1831;1552;22;1039.0
