DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
69;693870101;69387;15,7;16090.0;23030.0;31780.0;0,68;0,303;93,8;82,0;5,1;6,7;13,7;8,2;4,9;0,7;2,4;1,8
69;693870102;69387;11,7;18140.0;25960.0;35770.0;0,68;0,323;89,8;77,9;3,6;8,3;17,5;12,9;3,0;0,8;1,0;1,2
69;693870103;69387;13,8;16590.0;24410.0;32900.0;0,67;0,288;85,0;75,1;3,4;6,5;22,0;9,2;4,3;1,2;1,6;1,5
69;693870201;69387;24,2;13340.0;19750.0;27500.0;0,72;0,306;94,0;83,2;5,2;5,6;10,4;5,0;8,5;2,0;3,6;2,9
69;693870202;69387;15,3;16530.0;24100.0;33130.0;0,69;0,295;90,6;81,4;4,3;4,9;15,8;9,3;4,5;0,9;1,8;1,8
69;693870203;69387;10,8;19170.0;26680.0;34590.0;0,58;0,264;90,8;81,1;4,0;5,7;18,2;8,5;3,1;0,8;1,2;1,1
69;693870301;69387;9,0;20040.0;28130.0;38500.0;0,66;0,295;85,1;73,2;3,3;8,6;22,5;12,8;2,6;0,7;1,1;0,8
69;693870302;69387;11,9;18660.0;25570.0;33840.0;0,59;0,299;83,2;72,6;3,1;7,5;22,9;10,9;4,0;0,9;1,7;1,4
69;693870401;69387;15,1;16470.0;23620.0;31400.0;0,63;0,286;80,9;74,3;3,3;3,3;24,3;9,4;4,9;1,5;1,8;1,6
69;693870402;69387;15,3;16370.0;23220.0;31220.0;0,64;0,274;87,9;81,1;3,0;3,8;19,2;7,3;5,4;2,0;1,8;1,6
69;693870403;69387;19,9;14650.0;20930.0;27510.0;0,61;0,283;85,3;76,6;5,1;3,6;19,7;6,1;6,1;1,7;2,2;2,2
69;693870501;69387;13,6;17200.0;24620.0;33710.0;0,67;0,278;88,7;82,0;3,3;3,4;20,1;7,2;4,8;1,4;1,9;1,5
69;693870502;69387;13,6;17800.0;25130.0;34810.0;0,68;0,288;90,4;81,2;3,3;5,9;18,1;8,9;4,1;1,5;1,3;1,3
69;693870503;69387;13,0;16960.0;23240.0;31660.0;0,63;0,271;88,7;80,8;3,1;4,8;17,9;7,4;5,2;2,0;1,7;1,5
69;693870601;69387;15,3;15920.0;22870.0;30890.0;0,65;0,268;98,4;92,0;3,4;3,0;9,4;4,9;6,2;2,3;2,1;1,8
69;693870602;69387;12,7;16380.0;22670.0;30010.0;0,60;0,248;86,2;80,0;3,2;3,0;19,9;6,6;5,7;2,4;1,7;1,6
69;693870603;69387;13,0;16430.0;22570.0;30300.0;0,61;0,254;81,7;74,9;3,6;3,2;25,9;5,9;5,1;2,5;1,4;1,2
69;693870701;69387;;16220.0;22720.0;29770.0;0,60;0,254;96,9;90,4;3,8;2,7;10,4;4,7;5,9;2,3;1,9;1,7
69;693870703;69387;28,9;12340.0;16880.0;23440.0;0,66;0,268;74,9;68,2;4,7;2,0;22,8;4,2;12,1;3,4;5,4;3,3
69;693870704;69387;13,4;16880.0;22720.0;30110.0;0,58;0,269;89,3;83,8;2,8;2,7;17,0;7,2;5,0;1,7;2,0;1,3
69;693870705;69387;12,7;17120.0;23800.0;31750.0;0,61;0,253;99,1;93,1;3,4;2,6;10,1;4,6;5,3;1,8;2,0;1,5
69;693870801;69387;20,1;13920.0;19690.0;26950.0;0,66;0,260;87,3;80,8;3,5;3,0;15,9;4,9;8,4;2,5;3,3;2,6
69;693870802;69387;21,5;13830.0;19390.0;26420.0;0,65;0,263;86,3;80,3;4,3;1,7;17,0;3,8;9,5;3,5;3,3;2,7
69;693880101;69388;7,7;20250.0;26760.0;36090.0;0,59;0,274;85,5;76,4;2,6;6,5;23,8;10,2;2,8;0,9;1,0;0,9
69;693880102;69388;13,9;16650.0;25250.0;33550.0;0,67;0,283;85,4;78,1;2,4;4,9;21,3;8,3;5,6;1,7;2,1;1,8
69;693880104;69388;8,8;18860.0;25200.0;34450.0;0,62;0,269;85,2;77,9;3,1;4,2;23,3;9,3;3,6;1,4;1,3;0,9
69;693880105;69388;18,7;14900.0;21980.0;30680.0;0,72;0,295;100,6;92,7;3,6;4,3;7,7;4,3;6,8;2,5;2,2;2,1
69;693880202;69388;11,1;18080.0;25570.0;34520.0;0,64;0,306;85,6;77,8;2,2;5,6;20,9;11,9;3,9;1,5;1,3;1,1
69;693880203;69388;;20940.0;29880.0;39070.0;0,61;0,292;88,5;78,2;3,1;7,2;20,9;12,7;2,5;0,8;0,9;0,8
69;693880204;69388;9,0;19770.0;26870.0;36420.0;0,62;0,289;91,9;80,6;2,8;8,5;19,0;9,0;2,9;1,0;1,1;0,8
69;693880301;69388;;18660.0;23820.0;30810.0;0,51;0,254;86,4;79,8;2,8;3,8;22,2;7,4;3,4;1,1;1,3;1,0
69;693880302;69388;30,7;12050.0;16660.0;22780.0;0,64;0,290;72,6;65,0;4,8;2,8;23,7;6,0;12,5;3,5;5,1;3,9
69;693880303;69388;21,6;14080.0;20330.0;28390.0;0,70;0,295;84,1;75,8;3,6;4,7;19,3;5,3;8,7;2,5;3,7;2,5
69;693880401;69388;;10590.0;13050.0;17740.0;0,55;0,234;63,5;55,9;5,2;2,4;21,2;2,5;22,5;7,8;9,0;5,7
69;693880402;69388;31,0;11630.0;15310.0;20510.0;0,58;0,231;76,8;70,9;4,6;1,3;13,9;3,0;18,2;6,1;7,4;4,7
69;693880403;69388;14,7;16450.0;21720.0;28980.0;0,58;0,259;74,8;70,2;2,4;2,2;29,7;8,2;5,3;2,0;1,8;1,5
69;693880404;69388;16,2;15450.0;21370.0;27860.0;0,58;0,255;88,6;82,3;3,6;2,7;16,9;5,0;7,1;2,9;2,3;1,9
69;693880501;69388;14,5;15220.0;21110.0;27280.0;0,57;0,268;75,5;69,1;3,3;3,1;28,2;7,8;6,3;2,6;2,1;1,6
69;693880502;69388;14,7;15790.0;22190.0;30530.0;0,66;0,273;67,4;62,1;2,6;2,7;36,4;9,9;4,7;2,2;1,3;1,2
69;693880503;69388;;17830.0;22660.0;29470.0;0,51;0,238;71,4;65,5;3,4;2,5;35,0;8,1;3,7;1,3;1,4;1,0
69;693880601;69388;39,8;11290.0;14130.0;18300.0;0,50;0,223;61,0;55,5;4,6;0,9;23,9;3,4;22,1;8,1;8,3;5,7
69;693880602;69388;35,9;11560.0;15240.0;20000.0;0,55;0,240;59,4;54,6;4,2;0,6;31,7;4,6;15,7;4,5;7,2;4,0
69;693880603;69388;44,6;10740.0;13810.0;18280.0;0,55;0,207;53,3;47,0;5,5;0,8;29,0;2,7;23,6;5,8;11,2;6,6
69;693880701;69388;15,5;16110.0;23020.0;31860.0;0,68;0,294;79,9;73,0;2,7;4,2;24,6;7,8;6,1;1,7;2,7;1,7
69;693880702;69388;29,7;12420.0;16240.0;21240.0;0,54;0,232;59,7;55,0;4,0;0,7;33,3;3,9;15,3;3,3;7,6;4,4
69;693880801;69388;34,1;11660.0;15490.0;21600.0;0,64;0,248;63,5;57,6;4,4;1,5;28,9;4,5;15,7;5,7;5,9;4,1
69;693880802;69388;33,8;11960.0;15580.0;21030.0;0,58;0,264;68,4;62,2;4,7;1,5;24,4;5,0;15,0;3,8;7,2;4,0
69;693880901;69388;14,8;15490.0;21200.0;29210.0;0,65;0,264;88,5;81,0;3,7;3,8;16,6;5,6;7,0;2,7;2,3;2,0
69;693880902;69388;24,8;13110.0;18560.0;25060.0;0,64;0,260;78,4;71,7;4,0;2,7;22,8;4,7;9,2;2,7;3,9;2,6
69;693880903;69388;28,2;12530.0;16600.0;22550.0;0,60;0,241;73,2;67,3;4,5;1,4;21,4;3,5;15,1;6,1;5,0;4,0
69;693890101;69389;;12640.0;18090.0;26510.0;0,77;0,325;75,6;68,2;3,3;4,1;23,5;7,1;11,4;4,7;3,8;2,9
69;693890102;69389;;21570.0;28170.0;36220.0;0,52;0,247;74,7;67,6;2,4;4,7;33,6;11,4;2,1;1,2;0,6;0,3
69;693890103;69389;10,0;18660.0;25380.0;34350.0;0,62;0,279;80,3;71,5;2,9;5,9;28,9;9,5;3,7;1,5;1,4;0,8
69;693890104;69389;19,4;13970.0;18870.0;24720.0;0,57;0,249;70,7;64,9;3,4;2,4;29,7;5,8;9,9;4,2;3,2;2,5
69;693890201;69389;22,6;13470.0;19680.0;28980.0;0,79;0,326;90,4;81,2;4,1;5,1;11,8;8,9;9,1;2,8;3,7;2,6
69;693890203;69389;18,1;14790.0;20810.0;27430.0;0,61;0,256;83,2;76,3;3,2;3,7;21,2;5,6;7,7;2,6;3,1;2,0
69;693890301;69389;16,8;14970.0;21760.0;30110.0;0,70;0,286;95,7;86,7;4,4;4,6;11,5;4,9;6,5;1,9;2,6;2,0
69;693890302;69389;27,0;12650.0;18370.0;25290.0;0,69;0,273;88,9;82,1;4,1;2,7;11,5;4,8;10,7;3,3;4,1;3,3
69;693890303;69389;14,8;16120.0;23070.0;31060.0;0,65;0,270;94,1;86,3;4,4;3,4;12,5;6,3;5,8;1,8;2,3;1,7
69;693890401;69389;16,7;15140.0;21570.0;28770.0;0,63;0,274;88,0;80,7;4,1;3,2;17,8;5,5;6,9;2,5;2,4;2,0
69;693890402;69389;12,6;18700.0;25630.0;34720.0;0,63;0,303;86,3;75,2;4,3;6,8;21,2;11,9;3,0;0,9;1,2;0,9
69;693890403;69389;24,5;13170.0;19100.0;27180.0;0,73;0,276;83,7;77,4;4,2;2,1;18,6;4,9;9,3;2,5;4,2;2,6
69;693890501;69389;27,3;12710.0;17840.0;24520.0;0,66;0,306;72,3;65,0;3,8;3,5;24,1;9,2;10,8;3,9;4,0;2,9
69;693890502;69389;9,0;17990.0;23710.0;31040.0;0,55;0,229;71,1;64,6;3,1;3,4;35,0;7,8;4,2;2,2;1,1;0,9
69;693890604;69389;44,7;10350.0;13740.0;18620.0;0,60;0,242;59,6;52,8;5,5;1,3;23,3;3,6;22,9;7,5;9,4;6,0
69;693890605;69389;41,2;11220.0;14430.0;18260.0;0,49;0,205;61,8;56,0;4,9;0,9;22,1;2,3;23,1;8,0;9,0;6,1
69;693890606;69389;34,9;11900.0;15720.0;21700.0;0,62;0,239;68,6;62,7;4,0;1,9;25,1;3,8;15,1;5,1;6,1;3,9
69;693890607;69389;22,7;13520.0;18170.0;23750.0;0,56;0,244;85,9;78,0;4,9;3,0;15,5;3,6;10,0;4,3;3,2;2,5
