IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
301370000;76;30;30000;30137;Lamelouze;ZZZZZZ;3013700;Z;5;119;66;50;3;110;9;1;6;11;21;27;1;4;5;13;15;16;12;66;30;4;1;11;6;14;60;29;4;1;9;6;11;6;1;0;0;2;0;3;5;19;17;25;55;8;2;3;2.0;22.0;4.0;47;63;65;0
301380000;76;30;30122;30138;Langlade;ZZZZZZ;3013800;Z;5;998;913;35;50;933;63;3;27;102;242;539;0;16;24;71;236;206;361;884;82;20;56;372;197;158;823;73;14;47;358;183;149;60;10;6;9;14;12;9;98;119;129;566;763;134;6;16;4.0;297.0;491.0;784;875;909;30
301390000;76;30;30000;30139;Lanuéjols;ZZZZZZ;3013900;Z;5;483;164;267;52;388;94;12;14;37;40;60;10;10;29;33;37;20;24;162;61;11;10;32;25;22;140;55;10;6;32;15;21;21;5;1;4;0;10;1;23;29;31;81;110;45;2;9;16.0;69.0;11.0;101;138;161;10
301400000;76;30;30000;30140;Lasalle;ZZZZZZ;3014000;Z;5;960;606;289;65;601;355;21;64;194;171;156;8;32;102;159;143;84;78;600;265;41;106;91;68;29;357;161;15;44;74;40;23;240;104;25;62;16;27;6;98;148;124;236;300;271;53;35;14.0;174.0;250.0;227;510;580;25
301410101;76;30;30202;30141;Laudun-l'Ardoise;ZZZZZZ;3014101;H;4;2208;1906;78;224;1813;366;12;122;269;649;854;11;55;141;315;633;397;354;1787;173;69;287;505;417;336;1475;140;57;173;456;355;294;305;31;12;113;49;61;39;238;374;314;980;1346;505;155;55;21.0;714.0;887.0;1486;1768;1905;50
301410102;76;30;30202;30141;Laudun-l'Ardoise;ZZZZZZ;3014101;H;4;496;436;3;57;374;116;4;13;74;154;191;8;6;35;114;120;94;59;425;22;14;219;103;41;26;322;19;13;159;72;39;20;99;1;1;58;31;2;6;51;85;54;246;240;181;80;15;13.0;246.0;111.0;321;399;430;10
301420000;76;30;30000;30142;Laval-Pradel;ZZZZZZ;3014200;Z;5;693;544;82;67;595;94;0;36;92;221;195;2;19;35;90;167;133;97;527;152;54;69;122;85;45;474;124;48;65;112;82;44;51;28;6;4;10;2;1;46;86;84;328;381;153;1;10;4.0;248.0;142.0;437;497;543;5
301430000;76;30;30000;30143;Laval-Saint-Roman;ZZZZZZ;3014300;Z;5;152;95;52;5;144;8;0;5;12;25;53;0;2;5;11;22;28;27;94;27;5;6;23;24;9;87;24;5;6;22;21;9;7;3;0;0;1;3;0;6;7;17;65;78;15;0;2;0.0;22.0;31.0;72;88;90;0
301440000;76;30;30000;30144;Lecques;ZZZZZZ;3014400;Z;5;203;177;16;10;190;13;1;4;17;60;95;1;0;7;24;48;49;48;177;33;9;11;29;52;43;166;29;8;10;27;50;42;11;4;1;1;2;2;1;16;42;35;84;123;44;1;10;1.0;44.0;98.0;137;172;175;0
301450000;76;30;30000;30145;Lédenon;ZZZZZZ;3014500;Z;5;712;621;36;55;649;48;4;31;89;199;298;7;15;37;97;176;143;146;619;72;25;45;210;182;85;564;68;23;37;190;171;75;40;4;2;7;12;10;5;79;103;90;349;488;117;0;16;0.0;170.0;290.0;506;586;619;41
301460000;76;30;30000;30146;Lédignan;ZZZZZZ;3014600;Z;5;703;599;34;70;548;154;7;43;101;182;266;2;7;63;122;162;128;115;598;98;44;76;141;157;81;476;78;35;62;121;130;50;121;20;9;14;21;27;30;72;105;123;299;392;181;39;26;8.0;242.0;266.0;453;554;597;26
301470000;76;30;30000;30147;Lézan;ZZZZZZ;3014700;Z;5;800;670;47;82;610;188;14;58;121;222;254;14;28;66;117;207;125;113;658;159;38;67;141;141;111;524;95;26;55;126;121;101;133;64;12;12;15;20;9;126;123;121;301;397;250;12;23;11.0;198.0;349.0;471;613;653;25
301480000;76;30;30107;30148;Liouc;ZZZZZZ;3014800;Z;5;145;121;15;9;133;12;2;8;18;36;57;1;2;6;12;23;36;41;104;17;3;7;20;30;26;96;17;3;6;18;28;23;8;1;0;1;2;2;3;13;34;23;50;98;23;0;0;2.0;20.0;53.0;98;118;122;4
301490000;76;30;30000;30149;Lirac;ZZZZZZ;3014900;Z;5;454;394;22;38;409;38;6;24;65;135;164;3;10;25;53;130;86;87;377;48;16;35;121;116;42;342;41;15;30;117;101;40;34;8;1;5;3;15;2;37;74;57;226;280;103;0;11;6.0;120.0;191.0;320;377;391;10
301500000;76;30;30000;30150;Logrian-Florian;ZZZZZZ;3015000;Z;5;165;121;31;13;158;7;1;4;22;38;56;0;1;7;17;31;28;37;116;38;7;7;18;22;24;111;33;7;7;18;22;24;5;5;0;0;0;0;0;7;21;18;75;93;21;0;7;3.0;37.0;41.0;89;111;120;0
301510000;76;30;30000;30151;Lussan;ZZZZZZ;3015100;Z;5;461;222;219;20;441;19;1;14;47;66;94;3;11;17;36;49;49;57;213;67;7;19;42;46;32;199;63;6;18;38;43;31;14;4;1;1;4;3;1;26;31;49;116;161;44;2;17;7.0;67.0;51.0;172;218;220;0
301520000;76;30;30501;30152;Les Mages;ZZZZZZ;3015200;Z;5;1123;915;110;98;1025;90;0;33;135;323;424;4;11;38;134;291;247;191;859;148;41;78;251;189;153;778;117;32;67;238;179;145;75;31;8;9;11;9;6;93;135;141;546;725;167;3;22;6.0;405.0;314.0;722;866;903;10
301530000;76;30;30000;30153;Malons-et-Elze;ZZZZZZ;3015300;Z;5;187;65;117;5;169;1;10;14;12;17;12;11;6;8;14;17;6;3;63;29;2;1;7;10;14;53;26;2;1;5;8;11;1;0;0;0;1;0;0;10;11;10;34;50;9;0;6;0.0;3.0;0.0;45;57;55;15
301540000;76;30;30000;30154;Mandagout;ZZZZZZ;3015400;Z;5;383;205;153;25;365;18;4;16;52;57;75;1;7;26;53;51;32;34;205;95;13;18;39;23;17;190;84;10;18;39;22;17;15;11;3;0;0;1;0;16;41;32;116;146;49;0;10;4.0;60.0;19.0;137;188;196;0
301550101;76;30;30212;30155;Manduel;ZZZZZZ;3015501;H;4;1428;1360;13;55;1192;223;19;81;207;458;595;13;30;109;234;493;278;203;1297;100;57;119;489;292;239;1099;80;42;88;470;266;153;187;17;16;29;18;23;85;140;279;248;693;960;370;145;30;9.0;464.0;729.0;1069;1284;1317;54
301550102;76;30;30212;30155;Manduel;ZZZZZZ;3015501;H;4;1550;1443;12;95;1353;189;11;64;199;521;648;15;27;97;208;554;315;228;1357;83;46;119;788;169;152;1199;69;35;88;737;144;126;153;14;11;31;46;26;26;155;258;209;822;1048;365;44;30;10.0;432.0;809.0;1179;1336;1451;30
301560101;76;30;30601;30156;Marguerittes;ZZZZZZ;3015601;H;4;1300;1157;5;138;1000;289;56;110;207;379;404;43;48;136;247;387;196;99;1154;197;101;129;463;166;97;883;161;68;97;400;121;36;261;37;32;30;58;44;60;170;223;176;588;680;447;75;29;46.0;412.0;598.0;719;972;1126;35
301560102;76;30;30601;30156;Marguerittes;ZZZZZZ;3015601;H;4;1206;1156;12;38;1171;34;2;13;104;472;564;2;4;19;145;565;295;126;1151;1;3;122;632;346;47;1117;1;2;114;624;335;42;32;0;1;8;7;11;5;69;140;156;791;982;159;41;15;10.0;376.0;590.0;983;1102;1161;29
301560103;76;30;30601;30156;Marguerittes;ZZZZZZ;3015601;H;4;1106;1063;8;35;949;156;9;61;170;460;362;3;11;88;152;487;213;108;1012;36;28;31;555;291;70;863;29;21;23;538;224;27;148;7;7;8;16;67;42;137;177;124;624;795;252;60;16;5.0;310.0;584.0;902;984;1047;15
301560104;76;30;30601;30156;Marguerittes;ZZZZZZ;3015601;D;4;345;318;4;23;255;79;18;36;58;93;113;14;13;44;58;82;60;46;316;24;18;58;115;48;52;233;17;15;46;102;42;11;73;4;3;11;12;6;36;40;63;47;167;188;89;0;41;12.0;71.0;170.0;264;310;312;15
301580000;76;30;30000;30158;Martignargues;ZZZZZZ;3015800;Z;5;206;170;31;5;201;5;0;2;17;60;91;0;1;4;19;46;49;52;165;20;5;8;44;58;31;161;19;3;8;44;58;30;4;1;2;0;0;0;1;20;14;27;109;144;23;0;3;0.0;60.0;60.0;139;164;164;15
301590000;76;30;30000;30159;Le Martinet;ZZZZZZ;3015900;Z;5;609;388;144;77;310;259;34;40;103;99;112;12;30;59;103;99;46;39;387;125;94;66;58;19;25;200;71;36;34;20;16;23;154;53;58;32;6;3;2;50;75;60;203;210;164;44;14;2.0;152.0;139.0;238;292;350;5
301600000;76;30;30000;30160;Maruéjols-lès-Gardon;ZZZZZZ;3016000;Z;5;131;103;7;21;100;31;0;2;25;33;44;0;1;14;22;21;15;30;99;27;5;9;19;14;25;82;23;5;6;14;12;22;17;4;0;4;5;2;3;11;28;15;49;69;30;0;5;0.0;27.0;52.0;77;98;112;0
301610000;76;30;30000;30161;Massanes;ZZZZZZ;3016100;Z;5;105;79;10;16;92;11;0;3;10;21;45;0;3;3;11;24;11;27;75;22;0;5;22;13;13;68;19;0;5;20;12;12;5;3;0;0;0;1;1;4;16;18;41;67;11;0;1;0.0;21.0;36.0;60;72;75;0
301620000;76;30;30000;30162;Massillargues-Attuech;ZZZZZZ;3016200;Z;5;410;309;71;31;348;44;3;9;47;111;139;1;6;20;45;85;73;78;295;71;22;25;65;79;33;262;58;16;23;61;75;30;28;14;6;2;3;3;0;23;54;56;177;244;55;0;10;1.0;112.0;98.0;235;300;303;5
301630000;76;30;30000;30163;Mauressargues;ZZZZZZ;3016300;Z;5;81;69;6;7;71;9;0;2;8;20;38;0;0;2;7;20;18;23;59;11;10;4;5;21;8;49;9;7;4;5;20;5;9;2;4;0;0;0;4;5;20;9;35;50;16;0;3;0.0;18.0;31.0;61;69;70;0
301640000;76;30;30000;30164;Méjannes-le-Clap;ZZZZZZ;3016400;Z;5;949;323;586;40;766;47;2;16;64;118;124;2;11;28;52;105;55;69;316;5;3;18;127;68;94;275;4;2;9;102;64;93;37;0;1;9;25;1;1;46;58;88;131;235;73;17;14;0.0;36.0;164.0;262;317;327;5
301650000;76;30;30501;30165;Méjannes-lès-Alès;ZZZZZZ;3016500;Z;5;569;528;22;20;524;45;3;20;64;198;243;4;7;25;58;150;164;120;489;53;22;51;154;140;69;456;50;20;45;145;131;64;32;3;1;6;8;9;4;56;103;62;305;375;139;0;13;5.0;265.0;187.0;469;507;522;5
301660000;76;30;30206;30166;Meynes;ZZZZZZ;3016600;Z;5;1145;1010;59;76;964;178;15;89;194;290;422;16;29;106;146;273;210;230;959;134;49;119;326;217;114;821;105;39;85;303;184;105;134;28;10;32;24;31;9;122;167;159;562;696;281;0;32;9.0;321.0;515.0;761;957;999;24
301670000;76;30;30000;30167;Meyrannes;ZZZZZZ;3016700;Z;5;619;427;136;57;448;168;3;28;92;154;150;0;10;42;96;130;71;79;415;91;70;36;108;71;38;315;64;34;27;94;59;36;99;27;35;9;15;11;1;42;68;79;239;303;107;1;17;3.0;203.0;131.0;289;383;426;10
301680000;76;30;30000;30168;Mialet;ZZZZZZ;3016800;Z;5;671;316;313;42;585;80;8;24;78;84;122;7;11;36;52;111;40;59;313;170;4;32;60;33;14;273;145;4;25;55;32;11;36;24;0;7;2;1;2;30;46;55;184;229;58;0;29;1.0;117.0;53.0;225;301;298;15
301690101;76;30;30601;30169;Milhaud;ZZZZZZ;3016901;H;4;1620;1417;19;184;1166;446;46;163;317;432;459;25;61;204;297;472;230;128;1410;140;174;186;521;219;170;1019;118;92;133;487;117;72;387;22;82;51;34;100;98;184;259;238;736;882;520;122;15;37.0;604.0;649.0;1078;1252;1365;85
301690102;76;30;30601;30169;Milhaud;ZZZZZZ;3016901;H;4;1019;942;15;62;903;76;20;47;133;408;334;26;26;39;131;395;200;125;905;11;4;84;471;249;86;813;6;4;73;448;218;64;63;5;0;6;10;26;16;78;164;96;604;753;160;56;29;5.0;337.0;445.0;798;897;930;80
301700000;76;30;30209;30170;Molières-Cavaillac;ZZZZZZ;3017000;Z;5;539;419;75;45;471;65;21;26;53;154;165;22;10;30;46;120;119;73;411;74;32;44;128;99;34;356;67;24;35;120;93;16;53;7;8;8;6;6;17;38;58;57;266;312;91;0;16;29.0;204.0;97.0;294;381;400;10
301710000;76;30;30000;30171;Molières-sur-Cèze;ZZZZZZ;3017100;Z;5;1019;628;101;290;420;591;5;47;218;204;154;6;20;109;182;177;69;65;623;195;185;109;64;45;25;289;110;31;32;55;39;22;331;82;155;77;8;5;3;69;113;96;350;302;315;163;12;15.0;335.0;162.0;350;509;636;11
301720000;76;30;30000;30172;Monoblet;ZZZZZZ;3017200;Z;5;453;317;125;10;413;39;2;16;57;94;148;0;7;23;48;72;80;88;298;131;10;19;50;40;48;262;115;8;14;48;34;44;36;17;2;6;2;6;4;38;49;68;163;245;56;6;17;6.0;78.0;74.0;224;301;326;24
301730000;76;30;30501;30173;Mons;ZZZZZZ;3017300;Z;5;829;714;47;68;782;43;6;25;56;260;368;5;14;25;52;218;212;188;669;74;29;56;282;120;109;633;71;21;46;275;119;102;33;3;7;10;7;1;5;55;103;142;414;605;93;0;17;10.0;303.0;281.0;631;687;697;10
301740000;76;30;30301;30174;Montaren-et-Saint-Médiers;ZZZZZZ;3017400;Z;5;847;659;126;62;771;73;6;39;112;217;285;7;21;39;71;200;140;181;659;187;3;27;234;153;55;601;137;2;25;230;152;55;56;48;1;2;3;1;0;77;111;121;350;458;185;1;16;2.0;327.0;211.0;495;611;644;5
301750000;76;30;30000;30175;Montclus;ZZZZZZ;3017500;Z;5;229;111;107;11;199;26;11;19;19;21;41;7;8;19;14;18;28;17;109;28;6;10;24;27;15;83;25;6;8;18;10;15;23;1;0;1;5;16;0;14;18;27;53;71;35;0;5;19.0;34.0;19.0;70;96;90;5
301760000;76;30;30000;30176;Montdardier;ZZZZZZ;3017600;Z;5;217;108;86;23;187;30;1;7;32;34;34;0;3;15;23;27;24;16;102;48;9;3;14;15;13;90;40;6;3;14;15;12;12;8;3;0;0;0;1;4;21;21;62;88;16;2;4;1.0;33.0;20.0;35;99;105;0
301770000;76;30;30000;30177;Monteils;ZZZZZZ;3017700;Z;5;304;266;20;18;291;13;3;9;36;87;131;2;4;12;29;55;66;98;260;28;2;15;65;96;54;248;26;2;14;60;94;52;12;2;0;1;5;2;2;21;41;41;163;218;42;0;6;3.0;95.0;101.0;236;260;265;5
301780000;76;30;30000;30178;Montfaucon;ZZZZZZ;3017800;Z;5;694;626;21;47;634;60;1;33;56;182;353;4;12;36;70;235;145;124;594;62;26;96;229;92;90;544;61;24;84;213;77;85;50;1;2;12;16;15;5;79;110;81;355;455;152;4;19;5.0;221.0;294.0;518;593;618;5
301790000;76;30;30206;30179;Montfrin;ZZZZZZ;3017900;Z;5;1615;1367;103;145;1380;218;25;99;252;411;579;33;42;116;233;410;287;246;1366;339;102;175;361;246;143;1184;254;82;151;338;229;130;174;79;19;24;22;15;13;193;268;242;664;927;383;2;56;21.0;353.0;730.0;933;1192;1365;63
301800000;76;30;30110;30180;Montignargues;ZZZZZZ;3018000;Z;5;256;238;11;7;227;28;4;8;42;80;104;3;3;15;41;68;60;48;234;15;7;19;52;117;24;207;13;3;16;47;106;22;26;2;4;3;5;11;1;28;37;33;140;161;69;0;8;0.0;63.0;134.0;193;236;240;15
301810000;76;30;30000;30181;Montmirat;ZZZZZZ;3018100;Z;5;179;158;13;8;171;8;0;4;20;50;84;0;2;2;24;55;39;35;147;24;9;6;16;39;53;139;24;6;5;14;37;53;8;0;3;1;2;2;0;29;34;39;55;95;58;13;5;2.0;23.0;95.0;134;149;162;5
301820000;76;30;30000;30182;Montpezat;ZZZZZZ;3018200;Z;5;568;479;31;57;497;66;6;20;75;171;207;7;5;32;73;137;125;101;416;89;31;32;94;109;60;377;77;25;28;88;102;57;35;9;6;4;6;7;4;54;127;59;239;346;122;19;11;3.0;131.0;249.0;372;458;480;0
301830000;76;30;30000;30183;Moulézan;ZZZZZZ;3018300;Z;5;313;255;28;31;283;30;4;11;33;103;103;1;3;19;43;94;49;45;252;47;19;17;41;52;75;228;42;13;16;41;44;72;24;5;6;1;0;8;3;34;61;48;112;167;82;0;6;0.0;49.0;152.0;194;239;261;5
301840000;76;30;30000;30184;Moussac;ZZZZZZ;3018400;Z;5;720;599;18;103;653;64;2;29;99;219;249;1;10;32;104;209;133;110;562;111;45;69;116;108;113;515;102;38;56;113;104;101;46;9;7;13;3;4;11;71;135;100;294;450;136;9;14;3.0;233.0;253.0;486;557;594;10
301850000;76;30;30211;30185;Mus;ZZZZZZ;3018500;Z;5;626;563;19;44;568;54;9;16;75;189;274;4;6;28;83;149;130;162;560;69;13;30;181;163;103;510;63;11;27;173;150;86;46;6;2;3;5;12;17;47;96;116;303;429;118;28;16;3.0;182.0;279.0;470;535;559;15
301860000;76;30;30122;30186;Nages-et-Solorgues;ZZZZZZ;3018600;Z;5;777;710;38;29;736;38;0;24;71;202;413;2;4;34;65;145;179;282;627;67;22;21;240;197;81;598;61;20;19;233;187;77;29;6;2;2;6;10;4;104;105;92;410;602;92;15;17;4.0;257.0;341.0;613;694;711;0
301870000;76;30;30000;30187;Navacelles;ZZZZZZ;3018700;Z;5;201;152;28;21;187;14;0;10;35;50;58;0;4;14;28;45;35;27;147;44;13;16;22;35;17;136;39;12;16;22;30;17;11;4;1;0;0;5;0;18;20;25;90;103;42;0;7;4.0;69.0;45.0;108;140;155;0
301880000;76;30;30000;30188;Ners;ZZZZZZ;3018800;Z;5;407;306;55;46;367;37;0;13;35;96;162;1;3;16;45;77;87;77;299;66;14;31;87;69;32;274;58;13;29;82;63;29;23;7;1;2;5;6;2;23;32;68;183;241;57;0;8;2.0;124.0;118.0;234;294;310;5
301890101;76;30;30601;30189;Nîmes;300071;3018901;H;1;1805;1472;136;197;15;1784;183;570;403;194;121;193;261;477;282;106;91;62;1468;676;296;213;156;105;22;12;12;0;0;0;0;0;1450;661;293;213;156;105;22;514;401;206;352;285;1137;2;50;79.0;454.0;922.0;126;644;1306;99
301890102;76;30;30601;30189;Nîmes;300071;3018901;H;1;2282;1787;146;349;23;2247;311;669;475;190;142;294;330;537;300;138;121;67;1777;669;368;258;241;233;8;22;15;3;3;0;0;0;1743;649;362;252;241;233;6;581;643;258;305;320;1456;51;11;53.0;499.0;1214.0;204;817;1487;130
301890103;76;30;30601;30189;Nîmes;300071;3018901;H;1;1404;1165;59;180;120;1278;121;363;345;193;144;82;205;331;246;113;93;95;1124;347;88;354;200;106;29;114;72;7;15;9;9;0;1004;275;77;338;187;97;29;183;391;203;387;442;702;29;20;222.0;406.0;521.0;404;681;1051;56
301890201;76;30;30601;30189;Nîmes;300081;3018902;H;1;1557;1285;105;167;64;1481;76;362;395;270;182;59;123;309;306;233;139;116;1267;314;132;426;237;115;42;49;31;12;3;3;0;0;1212;283;120;420;234;112;42;266;313;280;427;535;682;9;68;406.0;494.0;354.0;561;871;1212;54
301890202;76;30;30601;30189;Nîmes;300081;3018902;H;1;1993;1665;164;164;141;1845;299;568;463;194;142;255;353;437;353;174;26;68;1665;345;333;372;295;270;51;119;61;32;22;0;3;0;1540;283;301;350;294;262;51;387;451;328;499;483;1152;52;30;62.0;755.0;826.0;411;874;1371;116
301890203;76;30;30601;30189;Nîmes;300081;3018902;A;3;486;306;156;25;3;394;20;114;117;35;20;10;80;97;75;31;3;9;306;33;17;65;9;33;148;0;0;0;0;0;0;0;298;32;17;64;9;31;145;84;111;75;35;60;243;16;3;81.0;37.0;188.0;195;222;288;20
301890204;76;30;30601;30189;Nîmes;300081;3018902;H;1;2742;2318;93;332;271;2469;193;808;762;357;198;164;404;708;628;285;73;56;2308;212;266;514;516;391;410;223;60;76;56;18;9;4;2082;153;190;457;494;382;406;493;751;415;658;666;1597;127;54;187.0;961.0;1151.0;1173;1497;2155;147
301890301;76;30;30601;30189;Nîmes;300091;3018903;H;1;2237;2002;97;138;334;1894;286;659;541;322;194;284;351;528;455;178;129;79;1944;25;178;346;375;522;498;301;20;113;112;20;17;18;1637;4;64;234;354;503;477;529;538;376;559;590;1389;315;22;173.0;825.0;994.0;1168;1421;1729;87
301890302;76;30;30601;30189;Nîmes;300091;3018903;H;1;2203;1911;102;191;331;1869;149;658;585;292;227;116;344;528;414;263;132;114;1910;236;240;432;491;322;188;273;85;74;74;24;10;7;1633;148;166;358;468;312;181;351;500;356;704;603;1263;164;45;223.0;822.0;839.0;823;1315;1792;122
301890303;76;30;30601;30189;Nîmes;300091;3018903;H;1;1011;878;68;64;193;818;145;212;193;196;132;135;88;165;207;135;82;66;873;24;32;254;297;190;75;164;6;20;81;38;15;3;709;18;12;172;259;175;72;146;219;187;327;360;497;71;22;53.0;408.0;409.0;590;733;739;32
301890304;76;30;30601;30189;Nîmes;300091;3018903;H;1;1558;1342;78;138;311;1239;126;242;414;355;206;105;110;218;421;324;74;90;1294;51;68;435;497;149;94;276;41;55;103;28;36;14;1010;10;13;331;463;112;81;241;320;224;557;611;679;178;52;415.0;517.0;390.0;869;994;1220;54
301890401;76;30;30601;30189;Nîmes;300101;3018904;H;1;3000;2578;49;373;147;2853;415;949;739;289;185;350;679;659;515;189;107;80;2575;544;542;718;577;158;37;134;46;40;19;29;0;0;2441;498;502;698;548;158;37;493;917;457;711;459;2075;278;44;336.0;953.0;1224.0;523;1450;2194;247
301890402;76;30;30601;30189;Nîmes;300101;3018904;H;1;3053;2608;85;360;222;2758;341;1000;797;366;104;219;667;946;497;209;46;25;2570;426;664;702;510;191;78;201;62;65;33;23;10;7;2298;331;589;662;478;166;71;597;774;486;751;532;2047;145;28;166.0;896.0;1490.0;544;1334;2296;258
301890403;76;30;30601;30189;Nîmes;300101;3018904;H;1;2534;2306;63;165;116;2415;118;699;741;518;229;232;218;654;684;301;101;116;2255;145;93;698;627;306;386;102;32;19;27;20;4;0;2150;113;73;668;608;302;386;342;508;677;779;743;1558;33;5;679.0;798.0;826.0;1036;1547;2194;81
301890501;76;30;30601;30189;Nîmes;300111;3018905;H;1;1263;1157;14;92;301;959;44;242;389;317;165;63;100;322;376;204;53;39;1155;113;118;471;220;127;107;275;68;70;90;13;31;3;877;45;48;377;207;96;103;128;345;206;478;447;690;254;20;284.0;362.0;485.0;450;855;1126;97
301890502;76;30;30601;30189;Nîmes;300111;3018905;H;1;1395;1267;28;101;212;1181;73;333;450;328;83;64;91;460;430;159;37;26;1266;27;56;344;291;276;272;189;22;56;36;42;25;8;1077;5;0;308;250;251;263;205;348;275;439;346;909;366;12;351.0;531.0;366.0;677;949;1199;77
301890503;76;30;30601;30189;Nîmes;300111;3018905;H;1;1991;1782;63;146;502;1481;283;415;388;454;242;283;173;444;481;214;123;65;1776;29;95;511;627;358;155;464;13;82;121;103;124;22;1303;16;13;389;519;233;133;335;511;343;593;527;1235;450;21;432.0;486.0;820.0;1127;1424;1512;98
301890601;76;30;30601;30189;Nîmes;300121;3018906;H;1;2210;1951;92;168;1003;1176;145;231;569;590;416;134;97;378;616;434;172;120;1939;46;359;701;371;291;171;882;29;271;365;152;49;16;1032;17;76;333;219;232;155;303;485;267;897;931;963;244;57;252.0;968.0;674.0;1323;1514;1810;61
301890602;76;30;30601;30189;Nîmes;300121;3018906;H;1;1180;1014;81;85;214;957;21;302;348;216;127;13;69;390;295;181;33;32;1004;26;67;257;310;309;36;180;13;56;63;30;13;4;818;13;11;194;277;292;31;185;279;163;388;391;608;194;15;84.0;553.0;370.0;756;815;993;18
301890604;76;30;30601;30189;Nîmes;300121;3018906;H;2;1493;1302;55;136;519;969;12;114;420;496;259;2;20;382;398;304;136;60;1295;4;33;331;468;334;127;463;4;15;58;87;204;96;827;0;18;271;378;129;31;143;302;226;631;601;679;233;21;150.0;583.0;467.0;724;1099;1294;206
301890701;76;30;30601;30189;Nîmes;300131;3018907;H;1;1355;1028;271;57;50;1302;156;102;315;315;139;133;62;316;400;82;20;15;1028;14;32;489;460;29;4;47;11;13;13;10;0;1;977;3;19;476;447;29;3;199;268;215;346;317;631;274;80;38.0;680.0;306.0;737;793;880;47
301890702;76;30;30601;30189;Nîmes;300131;3018907;H;1;2024;1804;85;136;291;1717;236;355;623;426;165;227;151;387;637;282;84;37;1800;3;18;565;587;519;107;271;0;9;208;34;9;9;1517;3;9;352;552;503;98;304;446;307;747;560;1200;532;44;493.0;513.0;783.0;1190;1381;1586;149
301890703;76;30;30601;30189;Nîmes;300131;3018907;H;1;1318;1255;37;27;340;978;26;200;525;317;186;4;112;401;446;188;58;47;1255;7;22;522;370;192;142;314;4;22;113;135;32;9;940;4;0;409;235;161;132;160;226;310;559;474;756;323;24;67.0;639.0;531.0;810;1044;1228;122
301890704;76;30;30601;30189;Nîmes;300131;3018907;A;1;1528;1236;205;86;176;1332;430;340;258;145;62;368;146;365;215;91;27;23;1230;3;13;82;143;642;347;164;3;13;56;39;37;15;1053;0;0;25;100;598;330;377;475;217;168;196;1029;160;12;79.0;201.0;947.0;838;1007;814;65
301890705;76;30;30601;30189;Nîmes;300131;3018907;A;3;44;44;0;0;26;18;3;6;9;23;3;6;0;4;16;9;9;0;44;0;6;19;16;3;0;26;0;6;10;6;3;0;18;0;0;9;9;0;0;9;6;7;21;24;19;0;1;0.0;26.0;18.0;29;41;41;3
301890706;76;30;30601;30189;Nîmes;300131;3018907;A;3;42;36;3;3;41;1;2;3;7;8;15;0;5;0;13;2;9;6;35;6;3;9;17;0;0;34;6;3;9;16;0;0;1;0;0;0;1;0;0;6;5;3;22;24;11;0;1;0.0;12.0;20.0;26;34;34;4
301890707;76;30;30601;30189;Nîmes;300131;3018907;A;3;91;90;1;0;62;29;4;15;22;25;25;8;9;7;23;18;13;12;87;6;6;30;23;3;18;58;0;6;26;19;0;6;29;6;0;4;4;3;12;11;28;14;38;45;35;0;10;1.0;30.0;55.0;58;78;86;4
301890708;76;30;30601;30189;Nîmes;300131;3018907;H;1;723;633;37;53;525;193;48;64;180;196;146;51;17;105;153;159;63;84;618;128;31;164;193;82;21;463;86;20;149;126;75;8;153;42;11;15;64;6;13;77;158;80;318;363;241;0;29;11.0;237.0;285.0;518;581;590;43
301890801;76;30;30601;30189;Nîmes;300141;3018908;H;1;1576;1420;55;102;364;1209;83;352;463;278;244;55;193;297;432;274;87;82;1387;10;52;324;418;205;379;331;6;37;162;84;38;4;1053;4;15;162;330;167;375;218;380;257;564;699;684;88;37;59.0;612.0;725.0;1141;1154;1349;75
