IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
612930000;28;61;61201;61293;ZZZZZZ;6129300;Z;5;1464;1182;282;691;234;187;270;20;145;110;190;495;440;232;205;820;128;17;39;40;87;75;2;702;506;416;28;62;0;1240;95;205;5;10;890;35
612940000;28;61;61000;61294;ZZZZZZ;6129400;Z;5;553;474;80;143;51;60;32;10;34;40;94;159;170;94;88;349;36;7;5;8;44;29;0;153;325;292;16;17;1;448;30;29;5;0;384;0
612950000;28;61;61000;61295;ZZZZZZ;6129500;Z;5;70;64;6;24;11;9;4;10;5;0;0;30;30;8;8;46;5;2;0;2;5;5;0;8;57;52;3;2;0;60;10;0;0;0;50;0
612970000;28;61;61000;61297;ZZZZZZ;6129700;Z;5;271;230;41;127;26;41;61;20;31;15;46;92;46;47;44;156;21;2;2;8;27;16;2;94;141;125;6;10;0;220;36;36;5;0;143;0
612980000;28;61;61000;61298;ZZZZZZ;6129800;Z;5;148;142;6;57;19;28;10;10;5;5;70;5;35;27;24;105;11;2;1;3;13;12;0;23;124;110;12;2;0;131;5;5;0;0;111;10
613000000;28;61;61000;61300;ZZZZZZ;6130000;Z;5;161;150;11;58;14;34;10;5;5;30;30;35;15;24;19;80;16;2;4;2;31;18;0;52;101;51;4;45;1;120;10;5;0;0;100;5
613010000;28;61;61000;61301;ZZZZZZ;6130100;Z;5;106;97;10;31;12;14;5;10;10;10;20;25;40;18;14;64;7;3;1;3;15;9;0;20;82;78;2;2;0;100;5;0;0;0;95;0
613020000;28;61;61000;61302;ZZZZZZ;6130200;Z;5;65;54;11;18;7;4;6;26;5;10;15;15;15;8;8;18;9;1;1;2;18;8;0;29;28;23;3;2;0;72;31;10;0;0;31;0
613030000;28;61;61000;61303;ZZZZZZ;6130300;Z;5;224;204;20;64;20;23;21;5;25;15;65;50;65;43;39;146;21;3;3;3;20;9;0;36;169;81;79;7;1;206;5;0;0;10;191;0
613040000;28;61;61000;61304;ZZZZZZ;6130400;Z;5;159;142;16;41;22;13;6;0;10;10;25;55;55;26;26;121;5;1;3;4;2;6;0;13;129;112;2;15;0;140;15;0;0;5;120;0
613070000;28;61;61000;61307;ZZZZZZ;6130700;Z;5;93;83;10;31;12;9;10;0;15;0;15;30;45;9;8;62;3;3;0;0;11;6;0;19;66;62;4;0;0;100;5;0;0;0;95;0
613080000;28;61;61000;61308;ZZZZZZ;6130800;Z;5;99;87;12;27;12;9;6;5;5;10;25;35;30;8;7;59;4;1;1;1;15;8;0;30;59;29;30;0;0;95;10;0;5;0;80;0
613090000;28;61;61000;61309;ZZZZZZ;6130900;Z;5;954;872;82;336;107;141;89;66;66;87;188;295;290;151;125;559;63;41;7;15;118;82;1;220;667;282;4;380;1;896;71;25;5;15;748;31
613100000;28;61;61000;61310;ZZZZZZ;6131000;Z;5;232;196;36;69;27;25;17;0;25;5;34;87;62;39;34;139;17;2;0;5;14;22;3;78;122;115;4;3;0;180;44;5;0;0;131;0
613140000;28;61;61000;61314;ZZZZZZ;6131400;Z;5;273;259;15;83;31;38;14;0;20;20;44;83;88;44;41;202;17;3;3;18;19;12;2;34;241;195;33;13;0;259;5;20;0;0;234;0
613160000;28;61;61000;61316;ZZZZZZ;6131600;Z;5;53;52;1;14;6;5;2;16;11;0;0;5;22;9;8;31;3;0;0;2;10;6;0;17;36;20;14;1;0;54;11;0;0;0;43;0
613170000;28;61;61000;61317;ZZZZZZ;6131700;Z;5;75;68;8;29;8;12;9;5;5;5;9;5;28;9;7;39;2;0;0;4;15;8;0;23;45;35;6;5;0;52;9;5;5;0;33;0
613190000;28;61;61000;61319;ZZZZZZ;6131900;Z;5;121;111;10;48;19;20;8;5;5;10;56;20;35;12;11;74;13;4;1;3;12;6;0;10;103;39;3;61;0;121;5;0;0;5;111;0
613210000;28;61;61000;61321;ZZZZZZ;6132100;Z;5;192;182;10;55;21;25;10;0;0;19;57;57;48;33;29;147;5;3;0;8;11;10;2;22;164;146;2;16;0;176;10;5;0;0;157;5
613220000;28;61;61000;61322;ZZZZZZ;6132200;Z;5;59;55;4;17;7;5;5;0;0;10;10;15;25;3;3;44;4;2;0;0;5;2;0;3;54;48;0;6;0;51;5;0;0;0;46;0
613230000;28;61;61000;61323;ZZZZZZ;6132300;Z;5;63;60;3;23;5;11;7;5;5;15;10;5;10;10;9;40;3;0;0;1;14;5;0;18;45;13;0;32;0;45;0;5;0;0;35;5
613240000;28;61;61000;61324;ZZZZZZ;6132400;Z;5;433;381;52;176;44;86;46;26;67;31;41;138;148;78;55;211;23;6;0;19;95;49;1;197;207;105;21;78;2;419;31;51;15;0;312;10
613260000;28;61;61000;61326;ZZZZZZ;6132600;Z;5;97;86;10;97;11;12;73;5;0;0;14;19;47;18;16;60;9;4;1;1;8;4;0;13;73;62;3;9;0;71;0;0;0;0;71;0
613270000;28;61;61000;61327;ZZZZZZ;6132700;Z;5;164;143;21;43;14;12;17;20;20;5;5;55;40;32;25;72;16;3;3;0;28;22;3;51;96;65;1;26;4;130;15;10;0;5;100;0
613280000;28;61;61000;61328;ZZZZZZ;6132800;Z;5;129;123;6;36;15;18;3;0;10;5;20;46;56;22;20;91;9;1;1;2;13;6;1;53;71;60;7;4;0;132;10;5;5;0;112;0
613290000;28;61;61000;61329;ZZZZZZ;6132900;Z;5;257;218;39;77;14;39;24;0;5;15;44;88;77;43;38;155;14;7;4;9;16;19;0;57;166;143;2;22;0;211;20;5;0;5;167;15
613300000;28;61;61000;61330;ZZZZZZ;6133000;Z;5;82;73;9;31;8;18;5;0;20;5;5;30;35;13;11;44;9;1;2;0;11;9;0;18;58;50;1;5;2;90;25;0;0;0;65;0
613310000;28;61;61000;61331;ZZZZZZ;6133100;Z;5;65;59;6;27;11;10;5;5;5;21;16;5;0;7;5;38;2;0;0;1;12;5;2;19;42;32;1;8;1;57;10;0;0;5;36;5
613320000;28;61;61000;61332;ZZZZZZ;6133200;Z;5;170;151;19;41;19;19;3;5;25;5;46;36;35;22;21;97;12;1;0;11;12;16;1;36;115;92;14;9;0;132;0;10;0;0;122;0
613330000;28;61;61000;61333;ZZZZZZ;6133300;Z;5;75;55;20;32;7;6;19;10;0;0;15;55;30;14;13;40;9;0;1;1;3;2;0;7;49;36;12;1;0;80;15;0;0;0;60;5
613360000;28;61;61000;61336;ZZZZZZ;6133600;Z;5;42;40;2;17;4;6;7;5;15;5;0;0;10;10;7;23;3;0;0;0;8;6;0;9;31;8;2;21;0;35;10;0;0;0;20;5
613390000;28;61;61000;61339;ZZZZZZ;6133900;Z;5;903;798;104;289;100;110;79;36;97;61;255;202;194;132;118;540;56;27;5;18;100;64;4;348;466;297;138;31;0;794;104;26;0;11;633;20
613410000;28;61;61000;61341;ZZZZZZ;6134100;Z;5;777;703;74;283;102;112;70;5;57;53;251;242;139;133;123;538;38;9;6;18;46;54;1;131;579;505;15;59;0;699;24;15;4;0;641;14
613420000;28;61;61301;61342;ZZZZZZ;6134200;Z;5;646;557;90;236;70;100;67;10;20;0;139;218;263;101;90;430;65;18;2;6;30;13;0;126;438;351;72;16;0;557;10;0;0;20;527;0
613440000;28;61;61000;61344;ZZZZZZ;6134400;Z;5;446;406;39;141;47;66;27;20;30;50;126;116;96;59;56;297;24;6;4;6;45;24;3;114;296;269;15;12;0;402;5;30;0;10;352;5
613450000;28;61;61000;61345;ZZZZZZ;6134500;Z;5;818;735;83;236;67;90;79;31;97;41;220;220;277;132;109;486;51;22;7;19;114;47;1;287;460;220;3;236;1;799;36;72;10;5;671;5
613460000;28;61;61000;61346;ZZZZZZ;6134600;Z;5;95;83;12;37;9;10;18;15;10;10;10;10;10;20;19;42;12;0;3;2;19;6;1;28;57;28;27;2;0;65;10;0;0;0;50;5
613470000;28;61;61101;61347;ZZZZZZ;6134700;Z;5;77;70;7;30;13;9;8;0;5;0;14;24;24;5;4;49;7;0;0;1;8;5;1;9;61;56;4;2;0;62;10;10;0;0;43;0
613480000;28;61;61000;61348;ZZZZZZ;6134800;Z;5;187;171;16;42;17;18;7;15;15;20;65;60;65;33;31;115;19;5;4;3;13;17;0;37;139;116;3;20;0;240;5;15;5;0;210;5
613490000;28;61;61000;61349;ZZZZZZ;6134900;Z;5;84;78;6;21;6;9;6;0;0;15;20;20;35;12;11;54;6;1;1;2;9;5;0;14;64;52;7;5;0;80;0;0;0;0;80;0
613500000;28;61;61000;61350;ZZZZZZ;6135000;Z;5;78;73;5;16;5;4;7;5;0;5;10;34;44;8;8;58;4;0;0;2;5;4;0;5;68;53;3;12;0;93;0;0;0;0;93;0
613510000;28;61;61000;61351;ZZZZZZ;6135100;Z;5;57;53;4;18;2;12;4;0;5;30;10;15;5;12;9;27;4;1;0;1;12;9;0;14;40;23;14;3;0;65;0;0;0;0;60;5
613520000;28;61;61000;61352;ZZZZZZ;6135200;Z;5;70;63;7;30;10;11;9;0;0;0;15;5;20;9;9;46;7;2;1;0;4;3;0;6;57;36;20;1;0;35;0;5;0;0;30;0
613570000;28;61;61000;61357;ZZZZZZ;6135700;Z;5;84;72;11;20;4;11;4;10;5;10;15;26;21;11;7;51;5;0;1;0;11;7;0;9;66;57;4;5;0;93;0;15;0;0;72;5
613580000;28;61;61302;61358;ZZZZZZ;6135800;Z;5;98;91;6;27;5;15;6;5;15;0;21;21;15;13;12;61;8;0;1;2;14;7;0;16;77;74;2;1;0;72;10;0;5;0;57;0
613600000;28;61;61000;61360;ZZZZZZ;6136000;Z;5;35;32;3;23;8;7;8;0;6;17;11;6;6;3;3;22;3;0;0;0;5;3;0;7;26;21;2;1;2;46;0;0;0;0;34;11
613610000;28;61;61000;61361;ZZZZZZ;6136100;Z;5;89;86;3;22;12;6;4;10;10;5;20;20;15;13;11;50;9;0;0;2;16;10;0;21;66;65;1;0;0;75;10;10;0;0;55;0
613620000;28;61;61000;61362;ZZZZZZ;6136200;Z;5;265;247;18;90;24;48;18;25;25;5;45;75;75;34;31;193;10;5;2;4;22;11;1;42;206;190;8;8;0;220;25;0;0;0;195;0
613630000;28;61;61000;61363;ZZZZZZ;6136300;Z;5;27;27;0;14;3;8;2;0;6;6;12;6;0;7;6;16;2;0;0;1;5;2;0;8;18;16;2;0;0;29;6;0;0;0;23;0
613650000;28;61;61000;61365;ZZZZZZ;6136500;Z;5;179;168;11;56;15;35;6;15;0;15;51;56;51;36;32;121;9;3;2;6;15;12;0;25;144;124;2;17;0;173;15;10;0;5;142;0
613660000;28;61;61000;61366;ZZZZZZ;6136600;Z;5;58;56;2;25;11;9;5;10;10;5;10;5;5;9;8;33;3;0;0;0;11;8;1;24;32;6;25;1;0;45;5;5;0;0;35;0
613670000;28;61;61000;61367;ZZZZZZ;6136700;Z;5;50;48;2;23;4;12;8;5;10;5;5;15;10;9;7;28;4;1;0;0;8;9;0;14;36;25;1;10;0;49;0;5;0;0;44;0
613690000;28;61;61000;61369;ZZZZZZ;6136900;Z;5;473;441;32;147;60;59;28;66;15;10;71;117;177;65;60;310;28;8;2;7;43;44;3;101;344;306;23;14;0;411;71;5;5;5;314;10
613700000;28;61;61000;61370;ZZZZZZ;6137000;Z;5;62;59;3;31;6;18;7;0;15;0;10;29;15;14;11;42;4;0;1;1;5;8;0;9;51;43;4;5;0;58;10;5;0;0;44;0
613710000;28;61;61000;61371;ZZZZZZ;6137100;Z;5;54;46;8;21;6;10;5;5;10;0;5;10;30;13;11;40;1;0;0;1;6;2;0;10;40;36;4;0;0;50;0;5;0;0;45;0
613720000;28;61;61000;61372;ZZZZZZ;6137200;Z;5;50;45;5;16;5;5;6;0;0;5;10;0;15;12;10;34;0;0;0;2;7;3;0;12;34;27;0;7;0;30;0;0;0;5;25;0
613730000;28;61;61000;61373;ZZZZZZ;6137300;Z;5;137;129;8;39;16;18;4;10;15;5;36;56;20;17;16;95;10;0;0;1;12;10;1;14;115;104;0;10;1;132;5;0;0;0;127;0
613740000;28;61;61000;61374;ZZZZZZ;6137400;Z;5;42;40;2;16;4;4;8;5;0;0;0;20;20;3;3;27;4;0;0;0;9;0;0;9;31;11;20;0;0;45;0;0;0;0;45;0
613750000;28;61;61000;61375;ZZZZZZ;6137500;Z;5;576;529;47;167;55;73;39;5;60;35;146;121;191;90;78;382;37;10;0;9;58;37;4;92;446;398;22;24;2;544;10;0;0;0;534;0
613760000;28;61;61000;61376;ZZZZZZ;6137600;Z;5;438;389;49;116;35;59;22;5;25;10;140;105;189;56;54;302;24;8;5;9;23;18;1;48;342;311;23;8;0;419;20;0;0;10;389;0
613790000;28;61;61000;61379;ZZZZZZ;6137900;Z;5;113;98;15;35;11;17;7;15;5;15;24;10;24;22;15;51;10;2;2;0;21;14;0;31;69;27;2;40;0;72;15;0;0;0;58;0
613810000;28;61;61000;61381;ZZZZZZ;6138100;Z;5;21;20;1;17;5;2;10;0;9;5;9;0;0;9;5;9;2;0;0;1;9;4;0;7;18;16;0;2;0;33;5;5;0;0;24;0
613820000;28;61;61000;61382;ZZZZZZ;6138200;Z;5;530;482;48;140;48;50;42;0;35;40;135;200;150;86;78;368;33;6;10;10;33;21;1;89;393;340;3;50;0;515;35;10;5;5;450;10
613840000;28;61;61000;61384;ZZZZZZ;6138400;Z;5;104;94;10;33;15;12;7;5;10;0;20;10;25;15;13;73;4;1;2;2;6;7;1;8;87;79;0;7;1;59;5;0;0;0;54;0
613850000;28;61;61000;61385;ZZZZZZ;6138500;Z;5;170;149;21;40;13;15;12;5;5;10;40;50;45;19;13;99;8;5;1;5;20;12;0;31;119;103;12;3;1;120;0;0;0;0;115;5
613860000;28;61;61000;61386;ZZZZZZ;6138600;Z;5;210;176;34;52;14;22;16;5;15;15;41;77;92;31;29;131;20;4;1;3;16;5;0;33;148;115;22;11;0;231;10;15;0;0;205;0
613870000;28;61;61000;61387;ZZZZZZ;6138700;Z;5;213;191;22;84;27;31;26;40;30;20;15;40;55;34;25;97;5;0;2;2;48;36;2;101;91;58;11;22;0;175;40;5;0;0;125;5
613880000;28;61;61000;61388;ZZZZZZ;6138800;Z;5;73;65;8;23;10;6;7;5;0;0;25;34;25;14;13;43;6;1;0;0;9;9;0;20;48;16;0;32;0;88;5;5;0;0;79;0
613890000;28;61;61000;61389;ZZZZZZ;6138900;Z;5;413;337;76;170;31;91;49;10;45;10;76;142;157;64;59;233;34;4;3;10;31;26;2;132;212;172;15;20;4;374;55;15;0;0;289;15
613900000;28;61;61000;61390;ZZZZZZ;6139000;Z;5;63;60;3;21;4;8;9;5;0;14;9;19;23;15;12;43;1;1;0;0;8;8;1;17;46;40;3;3;0;70;0;0;0;0;70;0
613910000;28;61;61401;61391;ZZZZZZ;6139100;Z;5;1304;1170;134;448;145;187;116;15;101;126;309;379;354;197;182;905;86;22;6;22;67;73;3;192;992;827;149;16;0;1214;35;86;10;5;1067;10
613920000;28;61;61000;61392;ZZZZZZ;6139200;Z;5;64;56;8;29;10;13;6;5;0;5;10;20;20;10;9;44;1;0;0;5;5;2;0;10;47;27;13;8;0;54;5;5;0;0;44;0
613930000;28;61;61000;61393;ZZZZZZ;6139300;Z;5;71;64;7;15;1;6;7;11;0;0;11;16;32;21;16;37;5;3;0;2;7;12;1;19;49;46;2;1;0;64;0;11;0;0;53;0
613940000;28;61;61000;61394;ZZZZZZ;6139400;Z;5;321;277;44;130;30;59;41;24;39;19;44;68;98;55;51;186;25;10;0;4;36;19;3;77;205;98;0;107;0;264;34;5;0;0;225;0
613950000;28;61;61000;61395;ZZZZZZ;6139500;Z;5;113;98;15;29;12;9;8;5;20;25;20;10;40;15;7;67;1;3;0;0;22;9;0;29;73;33;0;41;0;99;15;0;0;0;74;10
613960000;28;61;61000;61396;ZZZZZZ;6139600;Z;5;33;29;5;11;2;7;3;0;10;0;0;14;14;5;3;15;3;1;0;0;3;7;0;6;23;21;0;1;1;33;10;5;0;0;19;0
613970000;28;61;00461;61397;ZZZZZZ;6139700;Z;5;1453;1271;183;609;186;294;128;10;80;160;338;483;313;219;208;1002;104;14;24;28;52;59;2;210;1075;869;15;191;0;1270;55;75;40;35;1030;35
613980000;28;61;61000;61398;ZZZZZZ;6139800;Z;5;25;22;3;3;1;1;1;5;0;0;5;5;5;5;5;8;3;0;0;3;5;3;0;7;15;13;1;1;0;15;0;0;0;0;15;0
613990000;28;61;61000;61399;ZZZZZZ;6139900;Z;5;34;30;4;14;3;8;3;5;10;0;5;5;10;3;3;16;0;0;2;0;6;3;3;5;25;12;13;0;0;25;5;0;0;0;20;0
614000000;28;61;61000;61400;ZZZZZZ;6140000;Z;5;197;177;20;51;26;14;11;25;10;5;40;44;39;32;31;137;12;0;2;5;11;11;0;21;156;142;4;10;0;137;25;0;0;0;113;0
614010000;28;61;61000;61401;ZZZZZZ;6140100;Z;5;50;48;2;15;3;8;4;0;0;0;5;35;25;6;5;32;2;0;0;0;10;4;0;8;40;36;3;1;0;61;5;0;0;0;56;0
614020000;28;61;61000;61402;ZZZZZZ;6140200;Z;5;154;141;13;39;16;15;7;20;5;0;36;5;81;22;20;84;8;5;0;25;13;8;0;39;104;76;18;10;0;127;20;5;0;0;101;0
614040000;28;61;61000;61404;ZZZZZZ;6140400;Z;5;291;263;28;86;29;36;21;15;15;29;69;83;79;49;44;179;21;8;4;1;26;27;1;60;206;186;10;11;0;286;30;10;0;0;241;5
614050000;28;61;61000;61405;ZZZZZZ;6140500;Z;5;256;231;25;75;29;37;9;0;20;20;35;70;80;29;28;177;15;7;0;3;17;12;0;31;200;53;0;147;0;200;0;5;0;0;185;10
614060000;28;61;61000;61406;ZZZZZZ;6140600;Z;5;131;119;12;53;16;21;16;0;15;5;20;35;55;22;19;91;5;4;3;1;15;5;0;20;104;87;6;11;0;116;0;0;0;0;116;0
614070000;28;61;61000;61407;ZZZZZZ;6140700;Z;5;343;308;34;83;33;33;17;16;21;26;47;88;156;37;36;236;24;9;2;5;15;19;1;48;263;199;48;15;1;312;5;5;0;5;296;0
614080000;28;61;61000;61408;ZZZZZZ;6140800;Z;5;143;131;12;42;7;16;19;30;30;20;20;30;15;26;19;80;13;3;1;0;21;14;2;43;91;76;11;3;1;139;20;10;0;0;109;0
614110000;28;61;61000;61411;ZZZZZZ;6141100;Z;5;118;106;12;41;10;24;7;15;10;30;25;10;25;17;14;63;5;0;1;2;18;19;0;32;76;61;4;11;0;110;30;0;0;5;70;5
614120000;28;61;61000;61412;ZZZZZZ;6141200;Z;5;319;275;44;93;30;24;39;15;20;25;80;65;120;38;33;207;18;5;4;11;18;16;0;52;227;189;4;34;0;300;30;20;5;5;235;5
614130000;28;61;61000;61413;ZZZZZZ;6141300;Z;5;63;56;6;22;4;14;3;5;5;5;11;27;16;13;11;41;2;0;0;1;10;3;0;9;49;35;10;4;0;70;16;0;0;0;54;0
614140000;28;61;61201;61414;ZZZZZZ;6141400;Z;5;349;322;27;136;44;61;32;0;15;21;133;103;82;56;51;238;27;9;6;4;18;23;0;103;223;204;1;17;0;339;31;26;10;0;272;0
614150000;28;61;61000;61415;ZZZZZZ;6141500;Z;5;154;135;19;45;17;15;14;16;11;0;42;42;32;20;16;91;10;3;0;3;14;16;0;29;108;89;2;17;0;116;16;5;0;5;90;0
614160000;28;61;61000;61416;ZZZZZZ;6141600;Z;5;44;39;5;9;4;1;4;0;0;0;29;0;15;4;3;27;4;0;0;0;3;7;0;26;15;14;0;1;0;39;10;5;0;0;24;0
614180000;28;61;61000;61418;ZZZZZZ;6141800;Z;5;169;149;19;93;28;45;20;10;36;20;20;31;26;29;19;91;10;0;1;2;34;12;2;35;117;94;3;19;1;133;20;15;0;0;82;15
614190000;28;61;61000;61419;ZZZZZZ;6141900;Z;5;91;85;6;36;11;11;14;15;5;20;20;25;5;11;10;57;9;1;1;1;15;1;0;14;71;61;1;9;0;85;15;5;0;0;65;0
614200000;28;61;61000;61420;ZZZZZZ;6142000;Z;5;36;33;3;10;3;3;4;10;0;0;10;5;0;3;3;21;2;0;0;0;9;1;0;12;21;19;0;2;0;25;0;10;0;0;15;0
614210000;28;61;61000;61421;ZZZZZZ;6142100;Z;5;284;258;26;102;25;55;22;20;15;0;25;55;140;45;40;167;14;2;9;1;38;26;3;71;189;139;26;24;0;235;20;20;0;5;190;0
614220000;28;61;61000;61422;ZZZZZZ;6142200;Z;5;267;232;35;87;29;35;23;10;20;10;55;95;90;30;25;161;16;7;0;5;24;19;3;45;190;156;18;16;0;270;20;0;0;5;240;5
614230000;28;61;61000;61423;ZZZZZZ;6142300;Z;5;336;294;42;83;38;32;13;0;15;20;86;96;96;46;41;238;11;6;5;6;18;13;1;38;261;175;72;14;0;295;10;0;5;0;274;5
614240000;28;61;61000;61424;ZZZZZZ;6142400;Z;5;97;86;10;21;7;8;5;10;5;5;21;15;36;22;15;51;5;0;0;2;9;21;0;21;68;58;0;10;0;98;0;0;0;0;98;0
614250000;28;61;61000;61425;ZZZZZZ;6142500;Z;5;60;56;4;18;5;7;6;0;5;0;20;10;36;10;9;30;4;0;0;2;8;11;0;17;39;33;2;3;0;61;0;0;0;5;41;15
614260000;28;61;61103;61426;ZZZZZZ;6142600;Z;5;252;227;25;97;33;45;19;5;40;20;30;76;61;44;34;164;16;6;2;4;25;13;0;45;186;133;0;54;0;208;15;0;5;0;182;5
614270000;28;61;61000;61427;ZZZZZZ;6142700;Z;5;78;74;4;22;3;12;7;0;5;0;20;45;20;14;13;51;7;0;1;1;13;2;0;19;56;53;2;1;0;85;0;0;0;0;85;0
614290000;28;61;61000;61429;ZZZZZZ;6142900;Z;5;335;286;48;138;51;33;54;50;25;20;66;84;121;43;36;204;21;11;0;1;49;15;1;56;247;115;76;56;0;332;30;20;0;5;273;3
614320000;28;61;61000;61432;ZZZZZZ;6143200;Z;5;296;266;30;101;35;42;25;0;31;10;92;103;67;48;45;200;12;7;4;5;16;22;0;33;234;163;50;20;0;283;15;15;0;5;242;5
614330000;28;61;61000;61433;ZZZZZZ;6143300;Z;5;129;126;3;27;13;12;2;5;5;20;40;35;40;20;18;93;10;0;1;4;9;10;1;10;118;93;4;21;0;151;0;0;0;0;151;0
614350000;28;61;61000;61435;ZZZZZZ;6143500;Z;5;131;117;14;42;7;20;16;15;25;0;15;49;44;17;17;82;12;4;2;4;8;10;0;19;102;83;16;4;0;133;34;5;0;0;94;0
614360000;28;61;61000;61436;ZZZZZZ;6143600;Z;5;111;105;6;37;19;12;6;31;0;16;26;16;26;15;12;66;6;5;0;4;17;8;0;23;84;76;6;2;0;114;21;5;0;0;83;5
614380000;28;61;61000;61438;ZZZZZZ;6143800;Z;5;73;65;8;23;6;14;3;10;10;15;15;15;20;10;9;44;1;1;1;0;12;11;0;17;53;48;0;5;0;75;10;0;0;5;55;5
614390000;28;61;61000;61439;ZZZZZZ;6143900;Z;5;58;53;5;16;8;6;2;5;10;0;0;35;10;7;5;26;5;0;0;0;19;3;0;21;32;23;0;9;0;60;20;0;0;0;35;5
614400000;28;61;61000;61440;ZZZZZZ;6144000;Z;5;384;350;34;124;29;68;26;0;33;38;99;109;123;49;45;270;23;2;5;5;23;29;3;67;292;216;60;16;0;378;13;4;0;0;357;4
614420000;28;61;61000;61442;ZZZZZZ;6144200;Z;5;96;89;7;29;9;16;4;0;5;5;25;20;30;13;13;60;4;1;2;0;18;5;1;20;71;52;2;17;0;64;5;0;0;0;59;0
614430000;28;61;61000;61443;ZZZZZZ;6144300;Z;5;298;266;32;106;44;37;25;35;10;20;70;50;115;31;27;206;12;6;1;6;21;17;0;32;237;211;23;3;0;265;25;0;0;0;240;0
614440000;28;61;61000;61444;ZZZZZZ;6144400;Z;5;48;39;9;13;3;6;4;5;0;5;5;10;15;8;6;24;3;0;0;1;7;2;1;9;30;13;14;1;1;36;5;5;0;0;25;0
614450000;28;61;61000;61445;ZZZZZZ;6144500;Z;5;322;285;37;88;30;33;25;15;20;10;85;55;85;53;50;216;24;13;2;4;17;9;3;40;248;155;88;5;0;250;15;5;0;0;230;0
614460000;28;61;61000;61446;ZZZZZZ;6144600;Z;5;72;59;13;25;2;15;8;5;15;0;5;10;15;11;10;40;4;1;1;0;7;6;0;15;44;34;5;5;0;50;5;5;0;0;40;0
614470000;28;61;00262;61447;ZZZZZZ;6144700;Z;5;588;515;73;187;54;91;42;10;15;20;79;182;262;77;68;410;35;13;6;11;25;17;1;65;453;190;254;9;0;528;20;10;15;15;469;0
614480000;28;61;61000;61448;ZZZZZZ;6144800;Z;5;202;181;21;76;16;46;14;0;15;20;36;76;86;19;18;139;14;6;1;2;13;6;0;13;169;33;0;136;0;203;0;5;0;0;198;0
614500000;28;61;61000;61450;ZZZZZZ;6145000;Z;5;37;36;1;7;4;2;1;5;0;0;10;5;5;7;6;17;4;0;0;0;10;5;1;16;21;18;0;3;0;25;10;0;0;0;15;0
614510000;28;61;61000;61451;ZZZZZZ;6145100;Z;5;173;160;13;41;12;24;5;22;0;5;60;38;54;22;20;114;11;4;2;1;20;11;0;21;142;72;69;0;1;152;16;5;0;0;130;0
614520000;28;61;61000;61452;ZZZZZZ;6145200;Z;5;72;71;1;20;7;11;2;10;0;5;10;25;45;13;12;49;4;0;0;1;12;6;0;17;55;39;9;5;2;94;5;0;0;0;89;0
614530000;28;61;61000;61453;ZZZZZZ;6145300;Z;5;104;97;7;38;10;14;14;10;0;20;10;15;55;16;13;60;7;4;0;5;15;10;0;18;83;69;2;11;1;110;10;0;0;0;90;10
614540000;28;61;61000;61454;ZZZZZZ;6145400;Z;5;254;213;41;99;30;38;31;0;15;25;20;80;100;42;30;145;12;7;4;5;22;19;2;59;157;123;2;29;3;199;0;0;0;5;184;10
614560000;28;61;61301;61456;ZZZZZZ;6145600;Z;5;734;637;97;305;101;103;100;10;84;50;125;229;269;88;78;479;41;8;6;14;45;55;2;152;498;343;123;32;0;683;30;30;0;10;613;0
614570000;28;61;61000;61457;ZZZZZZ;6145700;Z;5;219;209;10;74;15;41;17;20;5;10;46;72;51;37;34;160;18;1;3;2;9;18;0;48;164;138;22;4;0;205;26;10;0;5;164;0
614590000;28;61;61000;61459;ZZZZZZ;6145900;Z;5;138;118;20;47;10;29;8;10;10;10;15;20;65;19;15;76;7;6;1;2;14;13;0;23;96;87;7;2;0;125;10;0;0;5;110;0
614600000;28;61;61000;61460;ZZZZZZ;6146000;Z;5;294;258;37;178;40;47;92;10;20;10;20;107;122;50;44;160;23;5;5;4;41;24;0;114;149;106;32;10;1;233;20;36;0;0;178;0
614610000;28;61;61000;61461;ZZZZZZ;6146100;Z;5;56;50;6;11;1;5;5;24;15;10;0;5;0;10;8;23;7;0;2;0;15;3;0;15;35;26;1;8;0;54;20;0;0;0;29;5
614620000;28;61;61302;61462;ZZZZZZ;6146200;Z;5;460;424;35;154;51;88;15;0;35;45;157;141;101;62;60;350;22;3;0;3;26;25;0;64;366;323;27;15;0;465;10;10;5;0;435;5
