IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
362310000;24;36;36000;36231;ZZZZZZ;3623100;Z;5;453;411;42;154;44;77;34;25;45;44;98;152;65;59;48;318;24;7;5;4;28;33;2;95;325;310;8;6;1;425;44;10;0;0;362;10
362320000;24;36;36000;36232;ZZZZZZ;3623200;Z;5;495;447;49;131;40;48;43;15;15;55;69;163;177;72;62;343;35;1;4;9;29;34;0;111;343;326;8;8;1;469;40;0;5;5;420;0
362330000;24;36;36000;36233;ZZZZZZ;3623300;Z;5;307;266;41;127;36;63;28;5;25;15;40;105;135;39;33;198;20;7;2;7;16;18;1;46;223;61;149;13;1;320;15;5;20;0;270;10
362340000;24;36;36000;36234;ZZZZZZ;3623400;Z;5;143;135;8;45;12;23;9;15;10;10;29;49;28;20;17;93;6;3;0;3;16;14;3;38;99;92;3;4;0;136;14;15;0;0;106;0
362350000;24;36;36000;36235;ZZZZZZ;3623500;Z;5;171;146;25;47;8;25;14;10;30;15;30;55;40;24;22;105;8;1;1;3;18;13;2;43;108;79;20;9;0;166;45;5;0;0;115;0
362360000;24;36;36000;36236;ZZZZZZ;3623600;Z;5;127;108;19;48;13;25;10;15;20;0;20;45;40;18;14;59;7;4;0;0;24;15;0;36;73;38;31;4;0;110;15;0;0;0;95;0
362370000;24;36;36000;36237;ZZZZZZ;3623700;Z;5;306;274;33;92;22;41;29;29;35;20;50;109;69;33;27;180;20;4;2;10;38;25;2;92;188;169;17;2;0;287;30;15;5;0;237;0
362380000;24;36;36000;36238;ZZZZZZ;3623800;Z;5;37;31;6;18;3;8;7;5;15;5;0;10;5;7;5;16;0;1;0;0;12;4;0;15;18;13;0;5;0;34;10;5;0;0;20;0
362390000;24;36;36000;36239;ZZZZZZ;3623900;Z;5;211;193;18;68;16;33;19;5;5;10;60;60;50;40;35;142;8;5;1;8;26;10;0;48;152;143;3;6;0;165;10;5;0;0;150;0
362400000;24;36;36000;36240;ZZZZZZ;3624000;Z;5;114;87;26;55;10;29;15;15;15;20;15;56;25;15;13;51;4;2;0;2;19;10;2;31;60;47;1;11;1;107;10;0;0;0;97;0
362410000;24;36;36103;36241;ZZZZZZ;3624100;Z;5;1253;1089;164;333;116;111;106;15;90;45;280;415;410;148;139;826;80;30;15;23;63;60;1;267;831;797;18;16;0;1125;60;55;5;20;975;10
362420000;24;36;36000;36242;ZZZZZZ;3624200;Z;5;56;48;8;16;4;7;5;0;10;0;19;24;19;8;7;39;1;1;0;0;2;5;0;9;39;37;0;2;0;58;5;0;0;0;49;5
362430000;24;36;36000;36243;ZZZZZZ;3624300;Z;5;145;128;17;44;12;24;8;15;15;5;15;55;40;20;15;79;8;4;1;5;17;15;0;30;99;90;2;7;0;135;15;5;0;0;115;0
362440000;24;36;36000;36244;ZZZZZZ;3624400;Z;5;345;295;51;148;26;74;48;20;30;5;66;76;168;58;52;177;43;7;4;8;44;19;1;95;209;115;87;7;0;325;20;30;0;15;249;10
362460000;24;36;36000;36246;ZZZZZZ;3624600;Z;5;76;66;10;21;5;10;6;5;0;5;5;20;25;14;13;35;5;1;1;2;19;3;2;25;43;38;3;1;1;55;5;0;0;5;40;5
362470000;24;36;36000;36247;ZZZZZZ;3624700;Z;5;598;563;35;162;70;47;44;0;65;35;161;186;135;69;68;477;22;14;5;3;27;23;0;61;511;493;11;6;1;557;25;15;5;0;507;5
362480000;24;36;36000;36248;ZZZZZZ;3624800;Z;5;114;104;10;40;8;22;10;5;0;10;25;35;35;13;13;75;8;6;0;1;10;6;0;13;93;86;6;1;0;106;0;5;0;0;101;0
