IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
840770000;93;84;00754;84077;Modène;ZZZZZZ;8407700;Z;5;263;185;50;28;238;24;3;4;26;41;111;2;2;11;18;43;48;61;181;24;9;16;41;51;40;172;21;9;15;37;51;39;9;3;0;1;4;0;1;185;15;31;40;99;135;42;0;8;3.0;52.0;75.0;148;177;66;111;185;5;330;105;0;18;181.0
840780000;93;84;84107;84078;Mondragon;ZZZZZZ;8407800;Z;5;1902;1635;76;191;1460;433;22;94;293;566;661;21;28;162;268;433;333;390;1584;222;96;303;495;255;213;1222;191;77;160;423;211;161;356;30;19;143;71;41;51;1635;164;303;242;926;1124;471;119;40;38.0;531.0;751.0;1197;1499;735;764;1621;51;2738;986;250;68;1604.0
840790000;93;84;84000;84079;Monieux;ZZZZZZ;8407900;Z;5;315;150;137;28;274;32;4;9;33;43;61;4;5;14;34;27;33;32;148;57;15;18;27;13;18;127;50;12;12;25;13;14;16;5;3;5;1;0;1;150;10;22;35;83;95;47;0;8;5.0;34.0;32.0;117;145;65;80;148;5;214;90;0;13;141.0
840800101;93;84;00754;84080;Monteux;ZZZZZZ;8408001;H;Z;1564;1357;32;175;776;785;35;237;469;387;229;47;89;299;324;322;148;128;1349;395;181;314;84;218;158;677;253;130;107;49;106;32;673;142;51;206;35;112;125;1357;220;374;313;451;549;792;216;16;83.0;540.0;621.0;852;1130;765;365;1336;80;1165;1690;624;25;1322.0
840800102;93;84;00754;84080;Monteux;ZZZZZZ;8408001;H;Z;1573;1464;23;86;1442;131;1;62;195;573;633;4;16;82;139;536;349;339;1428;155;112;147;529;278;207;1321;123;92;133;515;272;185;107;31;21;14;13;6;22;1464;126;196;235;907;1094;329;43;41;4.0;661.0;583.0;1324;1407;608;799;1463;21;2676;765;125;105;1450.0
840800103;93;84;00754;84080;Monteux;ZZZZZZ;8408001;H;Z;1088;1016;11;61;841;241;3;58;176;374;405;11;11;62;168;335;226;204;983;145;53;265;270;194;56;762;133;51;121;224;181;53;218;12;2;141;47;13;3;1016;128;202;144;542;619;371;182;26;15.0;506.0;300.0;754;955;441;514;1016;27;1454;902;445;71;997.0
840800104;93;84;00754;84080;Monteux;ZZZZZZ;8408001;H;Z;1625;1478;2;145;1130;491;4;112;324;577;460;4;12;134;340;560;212;216;1420;66;23;66;454;359;454;1028;66;19;53;370;296;224;388;0;4;12;83;59;230;1478;183;406;305;583;835;614;209;28;14.0;661.0;633.0;1295;1381;666;715;1475;55;2216;1615;599;71;1467.0
840810101;93;84;00754;84081;Morières-lès-Avignon;ZZZZZZ;8408101;H;4;1253;1195;11;47;1032;216;14;60;171;409;541;7;13;73;160;421;264;256;1170;16;11;151;551;234;206;968;13;10;119;531;187;107;197;3;1;32;17;44;99;1195;99;191;205;701;907;266;70;22;26.0;437.0;571.0;1064;1134;480;655;1193;30;2210;618;136;51;1178.0
840810102;93;84;00754;84081;Morières-lès-Avignon;ZZZZZZ;8408101;H;4;1313;1242;12;58;1007;304;15;141;162;441;483;9;14;153;196;425;294;151;1236;4;0;53;624;401;154;953;4;0;48;597;232;71;282;0;0;5;26;167;83;1242;126;315;149;652;857;371;85;14;18.0;310.0;827.0;1159;1200;653;547;1250;15;1925;792;209;27;1222.0
840810103;93;84;00754;84081;Morières-lès-Avignon;ZZZZZZ;8408101;H;4;1297;1197;4;96;928;366;14;98;291;400;395;4;42;142;272;359;212;167;1155;192;54;258;394;153;104;862;157;45;206;322;87;44;290;34;9;49;72;67;60;1197;179;217;180;621;750;423;122;24;14.0;482.0;583.0;868;1083;615;467;1165;35;1671;879;259;48;1178.0
840820000;93;84;84000;84082;Mormoiron;ZZZZZZ;8408200;Z;5;1209;836;212;162;1049;153;9;51;156;283;337;5;14;94;131;225;166;201;813;153;46;112;198;197;108;695;129;35;98;164;176;93;115;24;11;13;32;21;13;836;91;164;129;452;553;248;13;35;5.0;265.0;330.0;622;777;386;391;829;35;1239;564;27;70;813.0
840830000;93;84;84201;84083;Mornas;ZZZZZZ;8408300;Z;5;1220;1033;75;112;1041;161;14;56;152;327;484;9;22;71;144;308;239;240;1013;218;53;125;381;143;93;867;160;39;91;357;134;86;133;54;13;33;21;5;7;1033;103;164;176;590;767;237;52;29;9.0;276.0;471.0;732;974;442;532;1020;10;1846;504;114;57;1008.0
840840000;93;84;84000;84084;La Motte-d'Aigues;ZZZZZZ;8408400;Z;5;726;567;105;54;633;89;5;46;112;154;250;4;22;54;98;128;117;144;553;72;22;69;166;151;73;487;60;14;62;155;138;58;63;12;8;5;10;13;15;567;64;99;93;311;425;114;0;28;9.0;173.0;243.0;405;543;270;273;565;10;1027;244;0;63;559.0
840850000;93;84;84000;84085;Murs;ZZZZZZ;8408500;Z;5;412;189;202;21;393;19;0;9;48;49;83;3;4;15;37;36;35;59;182;43;7;20;62;38;12;165;41;7;17;56;34;10;17;2;0;3;6;4;2;189;27;29;28;105;121;60;8;8;8.0;48.0;67.0;140;176;81;95;190;5;278;124;23;17;186.0
840860000;93;84;00754;84086;Oppède;ZZZZZZ;8408600;Z;5;970;637;263;69;864;105;7;42;130;179;280;10;12;73;91;136;140;176;621;183;46;48;144;113;87;536;170;36;43;141;100;47;85;13;10;5;3;13;40;637;61;126;76;375;410;189;10;39;15.0;198.0;263.0;543;611;316;295;633;31;860;385;25;87;623.0
840870101;93;84;00754;84087;Orange;840211;8408701;H;1;984;854;15;115;243;741;30;82;266;282;194;31;21;188;372;142;58;42;850;15;32;394;320;69;21;214;8;10;81;82;14;18;637;7;22;313;237;54;3;854;207;198;132;317;279;571;274;3;359.0;383.0;98.0;529;709;475;234;827;69;710;1400;685;7;817.0
840870102;93;84;00754;84087;Orange;840211;8408701;H;1;1451;1280;16;154;632;816;77;140;366;373;324;34;62;312;368;273;102;128;1280;62;131;550;405;102;30;563;50;73;172;178;64;25;715;9;58;378;227;38;4;1280;173;266;214;626;522;740;357;18;202.0;643.0;385.0;746;1037;712;325;1206;50;1109;1532;841;30;1233.0
840870103;93;84;00754;84087;Orange;840211;8408701;H;1;1075;936;13;126;494;581;3;79;234;398;223;0;8;181;321;277;88;60;935;73;104;433;210;101;14;440;46;90;91;113;85;14;495;27;13;342;97;16;0;936;67;195;198;477;530;381;89;26;419.0;329.0;151.0;540;765;463;302;936;42;1153;917;241;38;907.0
840870104;93;84;00754;84087;Orange;840211;8408701;H;1;2071;1567;56;448;315;1736;159;516;518;215;158;134;220;558;320;185;90;61;1547;451;341;321;267;133;35;231;91;53;40;34;10;4;1311;358;285;280;233;123;31;1567;386;470;292;419;376;1171;146;20;125.0;469.0;954.0;404;1010;812;198;1429;98;720;1899;212;46;1504.0
840870105;93;84;00754;84087;Orange;840211;8408701;H;2;782;751;0;31;158;624;7;65;340;230;109;0;35;269;261;117;28;41;751;3;45;534;114;31;24;154;3;31;75;45;0;0;597;0;14;459;69;31;24;751;68;200;159;325;85;666;578;0;81.0;554.0;110.0;356;555;377;178;748;69;215;1713;1528;0;689.0
840870201;93;84;00754;84087;Orange;840221;8408702;H;1;1146;1067;14;64;343;790;24;188;266;293;296;17;102;150;343;297;104;55;975;30;91;231;301;152;171;330;19;10;39;143;95;22;637;10;78;192;156;54;147;1067;186;345;212;324;279;605;233;184;271.0;407.0;349.0;769;896;584;312;1046;23;651;1197;584;402;1025.0
840870202;93;84;00754;84087;Orange;840221;8408702;H;1;1410;1203;30;177;408;999;50;204;433;288;228;41;118;283;359;234;104;63;1192;133;160;374;342;136;48;361;90;83;87;77;18;6;829;42;75;287;265;117;42;1203;176;290;251;486;360;830;324;13;32.0;640.0;510.0;490;861;660;200;1154;50;584;1663;815;25;1136.0
840870203;93;84;00754;84087;Orange;840221;8408702;H;1;797;747;1;48;673;120;3;18;125;252;349;0;15;62;122;241;203;103;745;52;84;163;302;100;44;636;49;71;129;245;97;44;109;3;12;33;57;3;0;747;66;123;99;458;472;230;0;44;26.0;354.0;304.0;575;674;382;292;742;0;1036;502;0;105;723.0
840870301;93;84;00754;84087;Orange;840231;8408703;H;1;1646;1534;27;85;1453;177;11;55;273;515;680;20;20;82;270;457;311;374;1493;164;101;209;405;444;170;1329;155;90;170;379;399;136;151;6;11;36;26;38;33;1534;150;289;279;816;1131;358;67;45;7.0;701.0;621.0;1296;1435;712;723;1525;29;2736;837;154;99;1512.0
840870302;93;84;00754;84087;Orange;840231;8408703;H;1;926;871;9;46;718;204;2;60;171;277;360;5;2;92;189;334;121;127;849;52;28;142;363;213;49;664;50;21;109;315;128;42;180;3;7;32;45;86;7;871;81;170;175;445;609;246;84;16;8.0;529.0;259.0;682;808;393;415;867;27;1495;571;147;35;857.0
840870303;93;84;00754;84087;Orange;840231;8408703;H;1;1025;961;14;51;856;166;17;48;150;383;362;1;15;97;156;356;221;114;929;39;23;184;429;165;88;810;36;23;127;412;141;71;115;3;0;55;16;24;17;961;112;148;158;542;669;275;57;16;0.0;349.0;500.0;763;894;479;415;952;23;1547;604;115;43;951.0
840870304;93;84;00754;84087;Orange;840231;8408703;H;1;978;933;14;32;946;32;7;14;101;380;432;7;0;20;98;376;182;250;933;131;77;106;445;157;17;904;131;77;96;426;157;17;29;0;0;10;19;0;0;933;52;94;123;664;736;169;5;28;1.0;482.0;298.0;824;871;410;461;930;18;1848;431;16;71;916.0
840880101;93;84;00754;84088;Pernes-les-Fontaines;ZZZZZZ;8408801;H;1;1084;940;86;57;989;92;3;20;111;342;466;5;14;19;104;294;202;303;933;101;33;142;309;224;125;844;98;30;123;294;199;100;86;3;3;20;14;22;24;940;40;160;124;617;741;185;0;15;22.0;388.0;356.0;800;907;367;541;938;7;1838;442;0;31;928.0
840880102;93;84;00754;84088;Pernes-les-Fontaines;ZZZZZZ;8408801;H;1;1385;1229;48;107;1131;241;11;60;184;521;453;11;21;76;148;490;281;203;1219;142;99;176;278;375;149;1002;114;68;152;233;328;106;206;25;30;24;45;39;42;1229;129;211;160;730;803;382;27;44;48.0;458.0;528.0;1081;1143;518;624;1218;27;1833;919;82;109;1210.0
840880103;93;84;00754;84088;Pernes-les-Fontaines;ZZZZZZ;8408801;H;1;1084;927;82;74;954;118;8;56;175;301;386;11;3;52;149;331;157;224;917;66;24;178;378;219;51;805;66;15;169;349;174;32;100;0;9;10;20;43;19;927;62;129;146;589;700;204;38;23;6.0;400.0;356.0;838;899;448;451;922;20;1643;419;68;63;919.0
840880104;93;84;00754;84088;Pernes-les-Fontaines;ZZZZZZ;8408801;H;1;1422;1195;98;129;932;369;117;133;263;342;340;72;103;156;150;342;162;209;1192;306;125;126;384;144;107;746;218;72;75;204;103;74;325;87;53;51;59;41;33;1195;151;277;233;534;569;579;71;46;100.0;382.0;650.0;701;956;566;390;1089;35;1188;1034;111;91;1175.0
840890101;93;84;84303;84089;Pertuis;840241;8408901;H;1;1548;1238;21;289;562;982;141;304;367;275;152;79;198;329;339;182;51;60;1196;500;122;244;139;164;27;454;240;59;77;34;34;10;738;260;58;167;105;130;17;1238;249;322;230;438;475;731;82;32;159.0;127.0;841.0;402;885;645;239;1120;130;993;1308;164;48;1131.0
840890102;93;84;84303;84089;Pertuis;840241;8408901;H;1;1606;1413;31;163;566;1036;57;362;395;319;279;54;133;386;356;281;122;80;1400;210;242;417;282;159;90;506;127;132;132;73;32;10;890;82;110;285;205;127;80;1413;258;373;259;523;623;776;11;13;183.0;229.0;909.0;686;1130;814;316;1360;77;1180;1418;14;20;1335.0
840890103;93;84;84303;84089;Pertuis;840241;8408901;A;1;1462;1360;21;81;883;579;24;305;286;331;415;24;94;275;232;323;234;178;1346;16;22;172;539;444;153;826;13;19;144;398;201;51;520;4;3;27;142;243;102;1360;200;295;178;687;841;480;40;39;15.0;464.0;752.0;1120;1180;700;481;1346;61;1755;891;97;71;1335.0
840890104;93;84;84303;84089;Pertuis;840241;8408901;H;1;1194;1126;11;57;911;283;15;94;232;349;437;13;29;122;229;366;240;128;1096;4;3;126;486;257;220;841;1;3;95;427;235;79;255;3;0;30;59;22;141;1126;154;206;243;523;711;373;28;43;32.0;310.0;603.0;1060;1075;506;569;1111;32;1685;917;113;91;1089.0
840890201;93;84;84303;84089;Pertuis;840251;8408902;H;1;1563;1460;26;77;1015;536;31;194;283;455;497;14;71;200;331;428;197;217;1438;22;17;86;588;404;321;940;20;11;49;506;214;140;493;2;6;37;78;189;181;1460;142;335;253;731;938;491;229;31;62.0;404.0;813.0;1232;1365;725;640;1433;88;2118;1232;655;88;1420.0
840890202;93;84;84303;84089;Pertuis;840251;8408902;H;1;1385;1326;12;47;937;444;13;142;316;410;446;8;45;154;256;488;206;169;1323;17;0;74;646;349;238;903;17;0;59;441;315;70;416;0;0;14;205;34;164;1326;131;266;247;681;745;555;272;27;45.0;212.0;932.0;1068;1184;598;586;1314;59;1745;1282;658;65;1273.0
840890203;93;84;84303;84089;Pertuis;840251;8408902;H;1;1303;1209;30;64;944;324;27;84;223;371;505;28;26;111;277;298;197;272;1179;84;8;118;506;353;111;879;70;2;102;390;227;88;278;13;6;16;113;110;20;1209;139;210;190;671;691;445;254;73;64.0;285.0;663.0;1025;1126;485;642;1202;90;1853;1170;655;223;1178.0
840900000;93;84;84000;84090;Peypin-d'Aigues;ZZZZZZ;8409000;Z;5;406;270;128;8;383;18;2;16;47;98;108;2;7;30;37;81;49;65;269;77;10;32;65;57;28;253;72;8;31;64;53;25;16;5;2;1;1;4;3;270;26;53;39;151;204;52;0;15;7.0;71.0;88.0;183;265;109;156;269;10;528;121;0;25;265.0
840910000;93;84;84201;84091;Piolenc;ZZZZZZ;8409100;Z;5;2433;2171;85;176;2018;383;16;123;393;626;1014;14;31;181;326;624;525;471;2154;272;115;318;749;415;285;1832;209;96;264;692;338;233;317;63;19;53;55;76;53;2171;281;358;383;1148;1483;632;5;55;30.0;745.0;991.0;1496;2004;975;1029;2173;46;3702;1389;16;122;2120.0
840920101;93;84;00754;84092;Le Pontet;840261;8409201;H;1;922;880;3;40;848;13;56;8;64;407;346;15;44;11;122;505;172;11;880;3;0;75;718;75;9;816;3;0;71;658;75;9;3;0;0;0;3;0;0;880;54;98;110;617;673;192;61;14;64.0;646.0;90.0;753;795;451;344;826;8;1466;454;181;37;871.0
840920102;93;84;00754;84092;Le Pontet;840261;8409201;H;1;1705;1620;3;82;1055;649;34;153;340;547;546;6;30;205;423;653;212;90;1619;15;1;302;691;420;190;1040;14;1;72;637;306;10;579;1;0;230;54;114;180;1620;174;299;260;887;1071;512;133;36;18.0;430.0;1026.0;1175;1463;786;677;1603;69;2520;1239;426;78;1592.0
840920103;93;84;00754;84092;Le Pontet;840271;8409201;H;1;1797;1584;24;188;802;994;54;198;457;519;356;49;50;346;418;403;197;121;1564;6;45;228;611;370;304;755;6;41;101;457;115;34;808;0;4;127;153;255;269;1584;298;409;303;574;599;945;329;40;46.0;769.0;719.0;1223;1414;936;478;1536;110;1284;2165;932;89;1550.0
840920104;93;84;00754;84092;Le Pontet;840271;8409201;H;1;901;852;3;46;625;276;172;15;163;293;210;151;0;32;208;308;110;43;849;0;17;135;527;143;26;578;0;17;116;356;69;20;270;0;0;20;171;74;6;852;38;241;90;482;479;364;134;8;6.0;285.0;501.0;566;658;393;265;695;44;1103;703;364;11;840.0
840920105;93;84;00754;84092;Le Pontet;840271;8409201;H;1;845;779;12;53;596;246;7;36;238;213;285;12;3;64;239;264;160;38;776;17;19;180;407;138;14;548;17;16;124;353;30;8;225;0;3;56;52;108;6;779;78;125;105;471;565;188;6;26;59.0;470.0;214.0;623;709;427;281;778;25;1254;390;16;50;767.0
840920106;93;84;00754;84092;Le Pontet;840271;8409201;H;1;1061;949;15;98;189;869;37;186;303;301;121;12;108;225;348;186;48;21;946;30;52;313;133;235;183;158;30;29;71;18;6;4;784;0;22;239;115;229;179;949;100;237;287;324;197;731;473;20;94.0;517.0;323.0;393;743;531;212;911;88;449;1752;1091;52;926.0
840920107;93;84;00754;84092;Le Pontet;840261;8409201;A;3;644;592;4;48;514;125;13;77;109;184;209;9;33;80;115;167;120;67;552;49;63;179;126;81;55;458;39;42;141;114;73;50;88;9;19;37;10;8;5;592;57;139;70;327;377;189;34;26;27.0;225.0;234.0;442;540;290;250;581;29;946;427;81;50;567.0
840930000;93;84;84000;84093;Puget;ZZZZZZ;8409300;Z;5;445;309;129;7;432;11;2;7;38;90;171;2;2;7;21;79;84;114;305;23;3;24;159;61;35;294;20;3;20;158;58;35;10;3;0;4;0;3;0;309;33;41;50;185;273;28;0;8;7.0;79.0;141.0;274;299;114;185;304;0;652;70;0;27;305.0
840940000;93;84;84000;84094;Puyméras;ZZZZZZ;8409400;Z;5;422;280;104;39;391;28;1;15;40;65;159;2;6;21;36;70;67;79;276;51;14;35;73;64;39;251;50;11;31;62;60;38;23;1;2;4;10;4;1;280;27;44;32;177;192;74;0;14;5.0;85.0;100.0;224;266;126;140;267;5;418;144;0;34;269.0
840950000;93;84;84202;84095;Puyvert;ZZZZZZ;8409500;Z;5;459;345;84;30;427;28;3;17;60;100;165;4;9;21;48;80;67;116;330;42;10;33;94;90;61;304;37;9;30;91;80;57;23;4;1;3;3;8;4;345;36;65;59;185;276;59;4;10;4.0;98.0;141.0;284;336;133;203;355;5;666;127;8;24;333.0
840960000;93;84;84000;84096;Rasteau;ZZZZZZ;8409600;Z;5;565;381;117;67;498;65;4;16;62;106;193;4;8;18;46;110;94;101;358;53;32;71;75;62;66;326;51;27;59;72;53;64;31;2;4;9;3;9;2;381;37;73;77;195;263;96;6;22;11.0;135.0;158.0;308;365;193;172;390;5;617;194;9;35;373.0
840970000;93;84;84000;84097;Richerenches;ZZZZZZ;8409700;Z;5;370;273;43;54;325;44;1;20;38;88;126;1;8;20;42;76;60;66;252;72;12;24;59;49;37;232;66;9;21;58;44;35;18;6;1;3;1;5;2;273;30;42;55;146;202;65;5;6;2.0;96.0;101.0;213;253;105;148;260;12;445;147;5;15;266.0
840980000;93;84;84203;84098;Roaix;ZZZZZZ;8409800;Z;5;411;288;114;10;361;47;2;19;61;77;129;2;4;25;56;72;65;65;285;28;16;60;77;65;39;242;26;8;47;72;58;31;39;2;7;11;5;7;7;288;21;60;59;148;183;86;1;19;3.0;72.0;117.0;209;276;127;148;288;5;416;181;1;47;279.0
840990000;93;84;00754;84099;Robion;ZZZZZZ;8409900;Z;5;2205;1913;160;132;1918;269;17;121;329;644;802;19;43;151;314;607;381;398;1886;316;76;268;622;291;313;1648;275;57;228;584;253;250;225;39;17;36;37;33;62;1913;240;334;298;1041;1245;581;115;87;67.0;698.0;809.0;1592;1801;874;928;1885;30;2859;1390;341;182;1846.0
841000000;93;84;84000;84100;La Roque-Alric;ZZZZZZ;8410000;Z;5;83;29;49;5;74;6;1;3;5;7;13;2;0;1;4;6;7;9;28;10;0;2;6;8;2;26;10;0;2;5;8;1;1;0;0;0;1;0;0;29;4;3;3;19;19;7;0;3;0.0;6.0;7.0;27;27;14;13;25;0;31;12;0;8;27.0
841010000;93;84;84000;84101;La Roque-sur-Pernes;ZZZZZZ;8410100;Z;5;308;190;118;0;282;16;11;10;18;51;99;5;6;13;18;35;40;72;190;38;2;20;77;33;19;174;33;2;19;74;30;15;11;3;0;1;3;1;3;190;5;28;34;122;145;30;0;14;6.0;49.0;78.0;144;185;77;108;182;10;327;62;0;26;183.0
841020000;93;84;84000;84102;Roussillon;ZZZZZZ;8410200;Z;5;1115;631;422;62;1003;102;14;46;130;172;269;9;24;42;111;124;122;199;621;111;40;86;179;133;72;549;94;32;78;166;120;59;66;16;8;8;9;12;13;631;73;113;99;346;422;160;2;49;11.0;238.0;221.0;484;603;303;300;625;5;879;330;5;96;609.0
841030000;93;84;84000;84103;Rustrel;ZZZZZZ;8410300;Z;5;502;325;147;30;409;89;3;30;57;104;130;4;8;32;53;94;67;67;320;56;26;31;120;52;34;271;51;23;27;97;41;32;47;5;3;3;22;11;2;325;39;54;41;192;232;82;5;10;8.0;61.0;112.0;187;305;147;158;323;5;505;159;15;24;321.0
841040000;93;84;84000;84104;Sablet;ZZZZZZ;8410400;Z;5;786;558;176;52;676;103;6;31;88;167;265;6;17;31;92;125;146;141;558;123;48;73;118;114;82;489;112;39;65;101;102;70;64;11;10;7;13;12;12;558;59;67;109;323;383;147;0;27;10.0;205.0;208.0;432;517;261;256;545;0;846;332;0;61;543.0
841050000;93;84;84302;84105;Saignon;ZZZZZZ;8410500;Z;5;732;461;217;54;700;26;4;28;78;166;185;4;11;27;65;104;113;138;452;77;31;49;191;78;25;433;68;31;49;187;75;23;14;7;0;0;2;3;1;461;31;50;70;311;358;84;2;19;21.0;155.0;126.0;374;442;198;244;467;5;748;175;7;32;428.0
841060000;93;84;84101;84106;Sainte-Cécile-les-Vignes;ZZZZZZ;8410600;Z;5;1388;1117;80;191;1080;300;22;107;193;333;462;16;52;117;166;329;210;227;1109;337;71;133;234;187;147;900;264;65;107;199;145;121;201;73;6;26;34;41;21;1117;173;231;197;516;652;411;37;54;12.0;468.0;489.0;838;1033;572;461;1097;50;1440;891;111;111;1100.0
841070000;93;84;84000;84107;Saint-Christol;ZZZZZZ;8410700;Z;5;422;259;114;48;389;29;4;16;48;85;105;7;4;26;53;94;47;27;259;25;11;36;98;52;36;236;21;9;30;96;51;28;20;2;2;6;2;0;8;259;39;51;41;128;145;107;37;7;2.0;73.0;57.0;202;236;123;113;251;5;316;251;89;10;254.0
841080000;93;84;00754;84108;Saint-Didier;ZZZZZZ;8410800;Z;5;1110;917;116;77;950;152;18;40;146;306;407;17;19;54;126;276;208;217;904;125;32;104;346;211;86;774;91;21;94;315;185;68;125;34;10;10;30;23;17;917;101;152;115;549;652;234;0;31;15.0;314.0;433.0;631;846;426;420;903;10;1430;443;0;57;891.0
841090000;93;84;84000;84109;Saint-Hippolyte-le-Graveyron;ZZZZZZ;8410900;Z;5;110;72;34;3;105;4;0;1;1;11;60;0;1;2;5;5;12;47;72;28;1;7;26;7;3;69;26;1;6;26;7;3;3;2;0;1;0;0;0;72;2;7;10;53;62;7;3;3;0.0;32.0;23.0;64;69;20;49;69;0;146;19;5;13;70.0
841100000;93;84;84000;84110;Saint-Léger-du-Ventoux;ZZZZZZ;8411000;Z;5;46;16;27;3;40;6;0;1;3;2;10;0;0;2;4;2;4;4;16;8;0;2;1;5;0;16;8;0;2;1;5;0;0;0;0;0;0;0;0;16;2;2;4;8;10;5;0;1;0.0;6.0;2.0;10;16;10;6;20;0;23;10;0;1;16.0
841110000;93;84;84203;84111;Saint-Marcellin-lès-Vaison;ZZZZZZ;8411100;Z;5;189;145;22;23;161;23;0;2;18;32;92;0;2;15;15;30;41;42;145;19;2;19;57;41;7;123;10;2;16;52;36;6;22;8;0;3;5;4;1;145;6;27;20;92;106;32;0;7;0.0;54.0;49.0;116;143;77;66;135;0;234;64;0;14;144.0
841120000;93;84;84000;84112;Saint-Martin-de-Castillon;ZZZZZZ;8411200;Z;5;611;330;252;29;578;29;7;23;77;103;120;7;10;44;79;59;58;72;326;153;12;35;51;47;28;296;136;10;32;50;44;24;26;15;2;3;1;2;2;330;35;68;52;175;238;69;4;22;4.0;123.0;59.0;194;311;157;153;317;5;500;153;6;53;317.0
841130000;93;84;84000;84113;Saint-Martin-de-la-Brasque;ZZZZZZ;8411300;Z;5;472;372;63;37;429;41;5;18;85;124;139;6;6;34;72;104;65;85;369;74;14;57;138;72;14;332;62;10;52;130;65;13;34;11;4;4;7;7;1;372;45;50;61;215;278;86;2;8;4.0;88.0;156.0;265;355;168;188;358;10;623;200;4;17;360.0
841140000;93;84;00754;84114;Saint-Pantaléon;ZZZZZZ;8411400;Z;5;129;97;19;12;111;16;1;8;17;26;44;0;1;7;14;30;23;22;94;11;4;12;24;25;18;81;11;2;8;22;25;13;12;0;2;3;2;0;4;97;14;21;13;50;63;29;4;5;0.0;29.0;40.0;81;93;48;46;101;0;124;67;6;10;96.0
841150000;93;84;84000;84115;Saint-Pierre-de-Vassols;ZZZZZZ;8411500;Z;5;300;217;56;26;281;17;0;13;30;70;104;0;1;17;23;58;47;70;217;52;18;19;59;38;30;201;47;16;18;56;37;26;14;5;2;1;2;0;4;217;17;53;30;116;143;68;4;6;4.0;97.0;54.0;171;211;114;97;221;5;339;172;10;14;216.0
841160000;93;84;84203;84116;Saint-Romain-en-Viennois;ZZZZZZ;8411600;Z;5;499;399;72;28;421;77;0;26;81;114;178;0;7;29;68;103;90;102;394;51;23;53;145;81;41;331;41;15;48;126;68;34;62;10;8;5;18;13;7;399;32;64;76;226;252;121;2;26;2.0;133.0;176.0;305;375;205;171;402;5;524;225;4;53;393.0
841170000;93;84;84000;84117;Saint-Roman-de-Malegarde;ZZZZZZ;8411700;Z;5;237;155;55;26;208;27;0;8;28;31;88;1;2;14;27;42;32;38;155;38;18;17;38;17;28;134;36;12;14;33;16;23;20;2;5;3;4;1;4;155;22;34;29;70;107;39;9;8;4.0;46.0;51.0;109;143;83;60;158;5;239;72;20;14;151.0
841180000;93;84;84105;84118;Saint-Saturnin-lès-Apt;ZZZZZZ;8411800;Z;5;2109;1257;725;126;1952;153;8;68;182;398;600;10;26;76;141;312;318;374;1249;231;33;125;371;272;216;1148;188;25;117;357;256;206;98;43;8;8;14;16;8;1257;116;211;235;695;952;262;3;43;34.0;414.0;412.0;932;1187;549;638;1248;5;2091;551;5;84;1238.0
841190000;93;84;00754;84119;Saint-Saturnin-lès-Avignon;ZZZZZZ;8411900;Z;5;2318;2043;165;110;1844;451;18;152;274;625;975;17;42;179;299;568;452;486;2018;203;67;342;542;664;200;1702;171;51;240;486;597;157;296;31;16;98;51;58;42;2043;194;288;315;1246;1449;516;132;78;42.0;835.0;937.0;1689;1874;837;1038;2022;25;3496;1112;309;151;1991.0
841200000;93;84;84000;84120;Saint-Trinit;ZZZZZZ;8412000;Z;5;126;65;50;11;111;13;1;5;11;28;19;1;1;4;8;17;19;14;65;15;3;3;22;19;2;54;14;3;3;19;12;2;9;1;0;0;2;6;0;65;6;8;6;45;47;16;0;2;2.0;27.0;11.0;53;61;35;26;61;0;90;28;0;2;62.0
