IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
192360000;75;19;19000;19236;ZZZZZZ;1923600;Z;5;240;220;20;53;11;24;19;0;35;15;49;59;54;32;23;171;14;6;3;1;11;19;0;35;190;186;3;1;0;213;15;10;0;0;188;0
192370000;75;19;19000;19237;ZZZZZZ;1923700;Z;5;419;379;40;165;32;62;71;20;20;10;73;211;128;66;57;272;24;6;6;5;39;36;2;189;200;162;1;36;0;418;30;25;5;5;354;0
192380000;75;19;19000;19238;ZZZZZZ;1923800;Z;5;124;115;9;29;11;9;9;10;10;0;10;25;35;14;14;81;5;2;2;4;17;6;0;22;95;81;12;2;0;80;5;10;0;0;65;0
192390000;75;19;19000;19239;ZZZZZZ;1923900;Z;5;113;102;11;35;8;18;9;0;20;10;5;45;40;20;15;67;4;2;4;2;14;12;0;25;80;74;3;3;0;100;5;0;0;5;90;0
192400000;75;19;19000;19240;ZZZZZZ;1924000;Z;5;135;121;14;42;14;15;13;15;10;10;15;45;35;20;17;86;8;1;0;3;17;9;0;31;93;85;7;1;0;110;10;10;0;0;85;5
192410000;75;19;19000;19241;ZZZZZZ;1924100;Z;5;103;96;7;56;8;18;30;30;10;5;15;35;5;8;6;56;7;1;0;3;12;18;0;31;66;55;7;4;0;100;45;0;5;0;50;0
192420000;75;19;19000;19242;ZZZZZZ;1924200;Z;5;206;186;20;66;26;22;18;0;15;40;55;70;40;35;32;140;10;3;0;3;21;10;0;20;167;159;3;5;0;195;10;0;0;0;180;5
192430000;75;19;19000;19243;ZZZZZZ;1924300;Z;5;312;280;32;113;21;60;31;45;25;60;25;50;101;34;29;190;19;7;3;7;37;20;1;55;230;208;18;3;0;292;30;20;0;0;242;0
192440000;75;19;19000;19244;ZZZZZZ;1924400;Z;5;31;26;5;14;1;11;2;0;0;0;15;0;15;7;5;13;4;2;0;0;7;1;1;8;20;16;2;2;0;35;5;0;0;0;30;0
192450000;75;19;19000;19245;ZZZZZZ;1924500;Z;5;48;42;6;33;8;16;9;0;20;5;5;20;10;10;9;23;2;2;1;3;5;6;0;9;33;27;2;4;0;51;5;0;0;0;46;0
192460000;75;19;19201;19246;ZZZZZZ;1924600;Z;5;877;799;78;255;99;102;54;0;70;100;215;225;185;100;93;614;41;12;6;8;65;59;1;149;657;609;32;16;0;725;10;5;5;5;700;0
192470000;75;19;19000;19247;ZZZZZZ;1924700;Z;5;91;81;10;17;6;6;6;0;14;29;14;19;19;14;11;58;3;1;0;2;17;5;0;14;71;60;3;8;0;86;0;5;0;5;77;0
192480000;75;19;19000;19248;ZZZZZZ;1924800;Z;5;325;295;30;64;19;24;21;50;25;20;75;85;65;44;35;204;24;2;0;4;49;17;1;79;222;183;32;6;1;288;70;5;0;0;209;5
192490000;75;19;19000;19249;ZZZZZZ;1924900;Z;5;158;137;21;39;10;14;15;10;5;5;10;40;60;17;16;97;5;6;4;1;20;6;1;36;104;99;1;4;0;125;20;0;0;0;105;0
192500000;75;19;19000;19250;ZZZZZZ;1925000;Z;5;295;270;26;83;21;45;18;30;20;25;79;74;79;40;33;169;29;3;1;2;53;18;0;79;195;147;44;5;0;268;15;10;0;10;233;0
192510000;75;19;19000;19251;ZZZZZZ;1925100;Z;5;118;108;10;34;9;12;13;25;10;20;20;20;20;14;12;75;4;4;0;3;20;4;0;27;83;82;1;0;0;115;20;0;0;0;90;5
192520000;75;19;19000;19252;ZZZZZZ;1925200;Z;5;371;340;31;148;42;66;40;50;15;15;85;105;105;45;42;249;21;0;0;5;52;23;0;87;263;206;0;57;0;360;40;30;0;5;280;5
192530000;75;19;19000;19253;ZZZZZZ;1925300;Z;5;90;76;14;34;9;17;8;25;0;5;10;20;20;12;10;46;4;1;0;1;16;7;2;30;47;36;7;4;0;80;15;10;0;0;45;10
192540000;75;19;19000;19254;ZZZZZZ;1925400;Z;5;78;71;7;23;3;10;9;0;24;19;5;19;19;13;9;34;6;0;1;0;21;9;1;31;41;27;11;1;1;85;9;0;0;0;76;0
192550000;75;19;19000;19255;ZZZZZZ;1925500;Z;5;730;681;49;213;54;102;58;15;59;117;215;190;117;111;98;533;42;5;1;14;44;57;1;215;481;453;19;10;0;674;24;29;0;15;605;0
192560000;75;19;19000;19256;ZZZZZZ;1925600;Z;5;131;109;22;52;5;32;15;15;15;0;15;50;25;18;15;71;5;2;2;0;23;9;0;35;77;64;1;12;0;110;15;0;0;5;90;0
192570000;75;19;19000;19257;ZZZZZZ;1925700;Z;5;118;103;15;42;12;23;7;20;5;15;35;20;35;14;9;63;6;1;2;1;25;8;0;40;66;61;1;4;0;130;20;0;0;0;110;0
192580000;75;19;19000;19258;ZZZZZZ;1925800;Z;5;219;193;26;163;21;54;89;10;44;10;50;70;40;31;27;127;18;1;1;2;29;19;0;99;98;85;1;10;2;208;20;20;0;5;164;0
192590000;75;19;19000;19259;ZZZZZZ;1925900;Z;5;97;91;6;17;1;12;4;5;15;0;35;15;25;17;13;54;4;0;0;0;27;7;0;35;57;38;2;16;1;85;5;0;0;0;80;0
192600000;75;19;19000;19260;ZZZZZZ;1926000;Z;5;86;80;6;29;8;16;5;10;0;5;30;40;20;20;16;56;8;1;1;0;11;4;0;15;66;39;3;24;0;95;0;0;5;0;90;0
192610000;75;19;19000;19261;ZZZZZZ;1926100;Z;5;306;289;18;175;13;32;130;14;20;5;59;113;134;31;28;177;71;2;2;1;32;8;0;206;86;70;15;0;0;320;55;50;0;0;215;0
192620000;75;19;19000;19262;ZZZZZZ;1926200;Z;5;62;55;7;22;4;8;10;5;20;10;20;15;5;10;7;30;1;1;0;0;15;9;0;23;33;29;3;0;1;71;5;0;0;0;66;0
192630000;75;19;19000;19263;ZZZZZZ;1926300;Z;5;138;132;6;43;10;14;18;5;10;0;31;46;56;23;20;101;8;4;0;1;11;8;0;17;116;112;0;4;0;148;5;0;0;0;133;10
192640000;75;19;19000;19264;ZZZZZZ;1926400;Z;5;185;155;30;86;10;47;29;15;25;25;30;65;50;31;30;97;12;2;1;1;29;13;2;68;89;60;4;25;0;170;5;5;5;0;155;0
192650000;75;19;19000;19265;ZZZZZZ;1926500;Z;5;128;106;22;58;3;33;22;10;30;5;40;30;35;32;25;58;10;0;3;1;23;11;0;55;51;31;14;5;1;125;20;10;0;0;95;0
192660000;75;19;19000;19266;ZZZZZZ;1926600;Z;5;43;38;5;14;7;5;2;20;0;5;5;15;10;4;4;26;5;0;0;1;7;0;1;11;29;26;0;3;0;54;10;5;0;0;40;0
192680000;75;19;19000;19268;ZZZZZZ;1926800;Z;5;10;8;2;5;0;3;2;0;0;0;5;5;5;2;2;6;1;0;0;0;0;1;0;2;6;6;0;0;0;15;0;0;0;0;15;0
192690000;75;19;19000;19269;ZZZZZZ;1926900;Z;5;485;441;44;197;43;99;56;46;66;35;106;152;137;62;52;288;36;5;8;12;65;31;3;291;158;135;15;7;1;526;51;71;0;0;400;5
192700000;75;19;19000;19270;ZZZZZZ;1927000;Z;5;249;216;32;81;30;38;12;30;20;5;35;71;66;22;14;116;18;4;1;3;55;23;1;55;167;142;19;6;0;217;20;0;0;0;192;5
192710000;75;19;19000;19271;ZZZZZZ;1927100;Z;5;120;108;12;32;9;15;8;5;10;20;25;10;40;15;14;72;7;2;0;5;15;7;1;22;87;60;1;26;0;85;5;0;0;0;80;0
192720101;75;19;19401;19272;190071;1927201;H;1;840;717;123;324;146;86;92;3;42;63;209;274;251;78;72;560;49;0;13;28;32;38;0;495;225;201;11;14;0;729;3;103;10;14;556;43
192720102;75;19;19401;19272;190071;1927201;H;1;1177;1004;172;370;123;178;69;5;75;122;268;433;243;136;125;834;45;6;9;15;60;54;0;689;334;292;21;20;0;1023;25;15;3;3;960;17
192720201;75;19;19401;19272;190071;1927202;H;1;1038;797;241;388;132;109;147;3;42;157;241;302;271;150;136;489;149;30;13;50;48;28;3;523;286;239;14;33;0;817;12;250;5;3;509;39
192720202;75;19;19401;19272;190071;1927202;H;1;949;868;82;418;153;123;143;3;58;125;267;316;169;137;135;658;63;25;9;38;46;44;0;627;255;215;20;20;0;873;22;122;6;14;688;21
192720301;75;19;19401;19272;190081;1927203;H;1;742;617;124;292;103;68;122;9;22;79;153;280;182;121;109;443;70;17;16;18;37;32;0;465;168;132;6;29;0;631;53;154;4;7;391;23
192720302;75;19;19401;19272;190081;1927203;H;1;815;695;120;257;112;69;76;6;41;70;168;325;181;122;122;490;71;8;19;34;46;38;0;485;221;207;11;3;0;698;11;90;3;8;562;25
192720303;75;19;19401;19272;190081;1927203;H;1;1533;1463;71;227;90;82;55;14;42;72;191;1040;186;93;93;628;678;15;6;71;36;30;0;1222;243;193;15;33;3;1483;364;67;12;16;873;151
192730000;75;19;19000;19273;ZZZZZZ;1927300;Z;5;358;326;32;125;35;54;36;5;31;21;124;114;78;63;47;217;20;3;0;5;52;32;2;67;264;221;9;33;0;372;21;10;5;0;331;5
192740000;75;19;00554;19274;ZZZZZZ;1927400;Z;5;2071;1910;161;602;214;256;132;0;206;295;565;527;351;242;215;1450;112;13;9;23;146;172;6;326;1605;1455;93;55;2;1788;20;10;10;15;1713;20
192750101;75;19;19301;19275;ZZZZZZ;1927501;H;4;1028;875;154;386;150;91;145;6;75;109;197;301;326;119;116;609;94;13;10;40;80;45;0;675;217;140;27;49;0;892;53;202;3;6;620;8
192750102;75;19;19301;19275;ZZZZZZ;1927501;H;4;1035;924;111;372;133;131;108;21;88;75;240;316;284;107;94;692;46;23;10;19;69;76;3;626;312;263;25;23;0;939;25;33;3;7;868;3
192750201;75;19;19301;19275;ZZZZZZ;1927502;H;4;643;557;86;338;85;142;111;8;20;66;91;267;175;73;73;434;57;16;4;4;29;12;0;431;126;103;0;23;0;555;51;51;4;12;436;0
192750202;75;19;19301;19275;ZZZZZZ;1927502;H;4;653;538;115;245;81;79;85;6;29;58;148;208;188;53;50;376;53;13;19;28;32;31;0;393;161;141;10;10;0;560;26;63;2;7;456;6
192750203;75;19;19301;19275;ZZZZZZ;1927502;H;4;911;802;108;279;94;99;86;16;50;40;197;306;291;129;128;623;69;29;7;14;27;33;0;616;187;139;24;23;0;799;28;32;0;3;708;28
192760000;75;19;19103;19276;ZZZZZZ;1927600;Z;5;990;866;124;818;88;112;618;10;65;105;270;345;240;124;105;631;49;23;17;22;67;69;0;475;403;316;73;14;0;930;50;85;0;20;735;40
192770000;75;19;19000;19277;ZZZZZZ;1927700;Z;5;74;72;3;16;2;12;2;5;20;0;5;15;20;7;7;43;6;0;0;1;13;9;0;19;53;53;0;0;0;65;0;0;0;0;65;0
192780000;75;19;00554;19278;ZZZZZZ;1927800;Z;5;1071;967;104;376;115;128;133;15;65;95;345;260;250;143;128;723;63;17;9;10;73;84;2;206;775;716;38;21;0;960;25;20;0;5;895;15
192790000;75;19;19000;19279;ZZZZZZ;1927900;Z;5;173;154;19;52;19;21;11;10;20;5;25;50;36;18;17;107;9;3;2;2;18;12;1;22;133;128;3;2;0;137;15;0;5;5;111;0
192800000;75;19;19000;19280;ZZZZZZ;1928000;Z;5;78;71;6;21;4;7;9;21;0;0;26;5;21;11;9;35;1;1;1;0;28;6;3;31;44;23;0;21;1;78;10;5;0;0;57;5
192810000;75;19;19000;19281;ZZZZZZ;1928100;Z;5;30;22;7;5;1;2;2;0;0;0;14;9;5;3;3;14;2;0;0;0;6;3;0;7;17;16;1;0;0;14;0;0;0;0;14;0
192830000;75;19;19000;19283;ZZZZZZ;1928300;Z;5;38;33;4;7;2;4;1;10;0;0;0;10;10;3;3;24;1;0;0;1;4;3;0;6;27;27;0;0;0;30;5;0;0;0;25;0
192840000;75;19;19000;19284;ZZZZZZ;1928400;Z;5;42;37;5;16;3;10;3;0;5;5;10;15;10;7;7;21;3;0;0;0;8;6;0;14;24;20;4;0;0;40;0;0;0;0;40;0
192850000;75;19;19000;19285;ZZZZZZ;1928500;Z;5;445;408;37;159;27;73;58;56;25;43;83;111;103;58;55;290;28;6;5;3;57;24;0;138;274;244;27;4;0;382;35;30;0;0;312;5
192860000;75;19;19000;19286;ZZZZZZ;1928600;Z;5;236;215;22;65;13;30;22;26;26;31;41;41;87;35;30;147;24;1;2;6;31;15;0;51;175;161;9;4;0;247;5;0;0;26;216;0
192870000;75;19;19000;19287;ZZZZZZ;1928700;Z;5;120;114;6;30;14;10;6;15;10;10;25;30;45;14;14;67;6;1;1;3;24;12;1;39;76;73;2;1;0;140;25;0;0;0;115;0
192880000;75;19;19000;19288;ZZZZZZ;1928800;Z;5;529;464;66;247;124;90;33;49;45;54;141;141;150;58;48;316;30;5;4;29;51;34;0;101;368;322;28;18;0;505;30;39;0;20;416;0
192890000;75;19;19000;19289;ZZZZZZ;1928900;Z;5;326;298;28;95;32;43;20;25;10;15;113;90;104;46;45;228;12;4;1;7;33;18;0;59;243;217;21;6;0;328;20;5;0;0;298;5
