IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
290780000;53;29;29000;29078;Hanvec;ZZZZZZ;2907800;Z;5;1066;847;106;114;1038;21;4;26;100;203;513;4;11;42;108;239;232;211;830;158;108;109;216;147;93;810;155;102;109;207;144;93;17;3;5;0;8;1;0;83;149;122;493;704;132;36;11;3.0;282.0;280.0;695;801;835;0
290790000;53;29;29124;29079;Henvic;ZZZZZZ;2907900;Z;5;721;583;75;63;700;20;0;14;70;135;364;1;6;30;89;179;167;111;583;79;76;67;191;98;73;565;76;74;65;188;92;71;17;3;1;2;3;6;2;29;76;104;373;491;83;8;9;1.0;204.0;238.0;478;549;583;16
290800000;53;29;29000;29080;Hôpital-Camfrout;ZZZZZZ;2908000;Z;5;1241;936;192;112;1157;29;2;21;109;188;615;5;11;49;141;250;240;240;935;102;95;142;302;159;135;910;98;90;139;298;151;134;23;4;4;3;4;8;0;68;143;181;544;809;115;25;11;3.0;389.0;337.0;748;887;927;0
290810000;53;29;29000;29081;Huelgoat;ZZZZZZ;2908100;Z;5;1175;732;248;195;997;171;14;60;143;197;317;19;34;80;183;188;131;97;728;113;96;235;195;50;39;635;91;80;205;182;42;35;91;22;17;30;13;7;2;65;118;138;410;572;142;13;19;37.0;383.0;172.0;530;639;718;0
290820000;53;29;29000;29082;Île-de-Batz;ZZZZZZ;2908200;Z;5;1718;257;1365;96;1587;125;3;15;38;85;116;2;11;23;56;65;56;44;257;85;26;31;52;38;24;249;83;25;30;52;34;24;8;2;1;1;0;4;0;8;35;30;184;216;33;7;8;1.0;37.0;176.0;49;130;255;5
290830000;53;29;29000;29083;Île-de-Sein;ZZZZZZ;2908300;Z;5;383;163;194;26;323;58;4;13;49;35;61;8;17;26;34;31;30;18;148;63;25;34;9;11;8;134;59;25;30;4;10;7;14;4;0;4;5;1;1;23;23;22;95;137;20;11;6;3.0;11.0;132.0;0;71;158;0
290840000;53;29;29000;29084;Île-Molène;ZZZZZZ;2908400;Z;5;313;85;227;1;302;11;3;7;14;29;32;1;6;19;20;26;8;5;84;21;14;12;18;14;4;78;19;12;12;17;14;4;5;2;2;0;1;0;1;2;8;9;66;70;12;9;3;0.0;26.0;52.0;6;11;79;0
290850000;53;29;29306;29085;Île-Tudy;ZZZZZZ;2908500;Z;5;1414;411;1002;1;1050;360;5;52;53;82;219;6;29;47;62;81;87;99;408;24;30;106;102;102;44;326;23;26;85;84;77;31;81;1;4;21;17;24;13;47;70;67;226;305;89;14;17;1.0;109.0;255.0;289;373;407;5
290860000;53;29;29000;29086;Irvillac;ZZZZZZ;2908600;Z;5;600;550;32;18;592;8;1;18;56;99;376;0;10;21;81;134;154;150;536;99;58;52;141;95;91;530;99;56;52;140;92;91;6;0;2;0;1;3;0;57;69;79;345;456;84;11;10;0.0;218.0;176.0;451;527;555;0
290870000;53;29;29000;29087;Le Juch;ZZZZZZ;2908700;Z;5;385;298;41;46;375;8;1;12;25;55;205;2;2;18;35;75;85;81;293;41;21;41;111;49;30;287;41;20;39;110;47;30;5;0;0;2;1;2;0;15;33;32;218;267;25;14;6;0.0;105.0;117.0;209;274;295;0
290890000;53;29;29000;29089;Kergloff;ZZZZZZ;2908900;Z;5;477;383;44;50;468;5;0;17;43;83;240;2;9;21;66;116;88;81;379;38;24;46;144;79;48;371;38;24;46;143;75;45;5;0;0;0;0;2;3;32;58;64;229;314;67;16;2;0.0;144.0;112.0;341;369;385;0
290900000;53;29;29000;29090;Kerlaz;ZZZZZZ;2909000;Z;5;433;345;66;21;424;9;1;8;11;55;269;0;1;12;23;92;94;122;340;19;30;29;143;71;48;331;19;27;28;141;71;45;9;0;3;1;2;0;3;19;19;49;257;318;26;3;1;0.0;122.0;136.0;298;329;342;0
290910000;53;29;29102;29091;Kerlouan;ZZZZZZ;2909100;Z;5;1764;1065;597;102;1697;48;9;57;124;205;670;7;26;50;159;277;236;310;1048;80;124;236;346;149;113;1001;77;116;227;339;130;112;41;3;7;8;7;15;1;76;110;169;710;885;165;26;15;8.0;523.0;377.0;868;1003;1065;5
290930000;53;29;29000;29093;Kernilis;ZZZZZZ;2909300;Z;5;604;552;13;39;555;46;1;12;62;114;362;1;5;31;69;129;173;144;534;31;26;62;177;148;91;496;31;25;55;166;131;89;38;0;1;7;11;16;2;55;96;103;297;422;128;30;2;0.0;151.0;250.0;482;534;552;31
290940000;53;29;29303;29094;Kernouës;ZZZZZZ;2909400;Z;5;329;290;14;25;317;11;0;7;21;42;220;1;6;21;31;78;80;73;288;34;15;45;95;69;30;276;34;13;42;93;65;29;11;0;2;3;2;3;1;19;28;43;200;251;37;4;2;2.0;139.0;87.0;252;280;290;0
290950000;53;29;29000;29095;Kersaint-Plabennec;ZZZZZZ;2909500;Z;5;582;547;4;32;571;12;1;8;42;80;415;0;6;8;63;121;198;151;499;29;19;33;184;142;91;496;29;18;33;182;142;91;3;0;1;0;2;0;0;58;105;82;301;452;95;18;0;13.0;318.0;130.0;495;535;540;0
290970000;53;29;29301;29097;Lampaul-Guimiliau;ZZZZZZ;2909700;Z;5;981;878;29;74;942;36;3;41;80;173;582;4;12;60;127;214;258;203;863;63;47;137;379;152;85;833;63;43;125;370;149;83;26;0;3;10;8;3;2;61;123;134;560;728;145;27;5;7.0;408.0;261.0;715;834;863;5
290980000;53;29;29101;29098;Lampaul-Plouarzel;ZZZZZZ;2909800;Z;5;1478;1004;375;100;1375;102;4;42;140;240;578;3;11;57;158;266;280;228;962;93;54;205;329;165;117;900;88;48;199;307;152;106;61;4;6;6;22;13;11;81;158;144;621;860;125;39;19;2.0;409.0;392.0;746;941;994;0
290990000;53;29;29000;29099;Lampaul-Ploudalmézeau;ZZZZZZ;2909900;Z;5;417;334;65;18;414;3;0;7;23;44;259;1;1;7;28;82;104;111;326;35;18;41;98;66;67;324;35;18;41;97;65;67;2;0;0;0;1;1;0;34;39;63;198;292;40;9;2;0.0;130.0;121.0;296;328;332;0
291000000;53;29;29000;29100;Lanarvily;ZZZZZZ;2910000;Z;5;183;167;3;13;183;0;0;4;16;35;112;0;1;3;20;31;53;59;166;18;20;14;40;39;35;166;18;20;14;40;39;35;0;0;0;0;0;0;0;10;21;31;105;151;13;0;3;2.0;53.0;61.0;131;165;163;0
291010000;53;29;29112;29101;Landéda;ZZZZZZ;2910100;Z;5;2227;1585;490;152;2077;142;7;42;198;301;1037;5;26;72;225;379;408;470;1567;100;100;213;473;442;238;1477;94;95;206;465;419;199;87;6;4;7;8;23;39;121;222;262;979;1313;254;58;17;6.0;586.0;671.0;1336;1490;1563;5
291020000;53;29;29000;29102;Landeleau;ZZZZZZ;2910200;Z;5;641;456;68;116;629;9;4;24;91;124;213;4;4;53;106;119;104;66;448;46;45;141;152;38;26;439;46;39;139;151;37;26;9;0;5;2;1;1;0;47;71;69;269;368;80;36;8;3.0;215.0;126.0;353;420;445;0
291030101;53;29;29308;29103;Landerneau;290231;2910301;H;1;1167;1122;3;42;1050;117;0;24;95;244;760;0;11;50;149;357;322;233;1120;16;25;337;374;302;66;1009;16;20;306;350;258;58;111;0;5;31;24;44;7;92;158;156;716;892;212;117;18;48.0;738.0;257.0;937;1054;1120;3
291030102;53;29;29308;29103;Landerneau;290241;2910301;H;1;1482;1336;23;123;811;668;36;176;345;265;514;39;87;209;347;270;223;160;1310;65;154;580;207;211;93;760;42;106;385;86;59;82;549;23;48;195;121;152;12;227;274;245;590;791;515;107;30;35.0;890.0;355.0;919;1128;1298;3
291030103;53;29;29308;29103;Landerneau;290241;2910301;H;1;1333;1200;33;99;625;701;25;180;329;282;384;30;80;251;311;237;186;105;1148;132;86;306;207;149;268;581;90;46;133;125;78;108;560;42;40;173;82;68;156;196;367;250;387;551;633;240;17;172.0;680.0;283.0;596;961;1179;15
291030104;53;29;29308;29103;Landerneau;290241;2910301;H;1;1033;965;3;64;894;136;6;25;114;206;614;3;9;45;164;297;235;212;961;22;66;299;303;171;100;837;11;49;284;247;164;81;121;11;16;15;56;5;19;125;125;166;549;784;162;48;19;8.0;661.0;217.0;826;880;959;3
291030105;53;29;29308;29103;Landerneau;290231;2910301;H;1;1227;1176;5;45;796;430;0;16;215;243;702;1;11;60;307;347;273;177;1163;8;4;212;573;201;166;769;5;4;46;375;197;143;393;3;0;167;198;4;22;113;201;219;644;727;439;399;11;317.0;430.0;332.0;760;1090;1176;14
291030106;53;29;29308;29103;Landerneau;290231;2910301;H;1;1873;1634;31;207;498;1370;144;388;412;267;423;130;218;339;412;220;184;130;1624;125;92;474;554;261;117;436;63;39;229;62;37;6;1183;62;53;245;489;224;111;373;393;281;587;675;937;350;23;43.0;884.0;685.0;888;1336;1491;15
291040000;53;29;29000;29104;Landévennec;ZZZZZZ;2910400;Z;5;348;154;172;22;344;4;0;7;17;39;91;0;3;15;9;43;44;39;154;32;26;24;35;21;15;153;32;26;24;35;20;15;1;0;0;0;0;1;0;7;14;25;107;138;12;5;4;0.0;39.0;57.0;130;147;171;0
291050101;53;29;29301;29105;Landivisiau;ZZZZZZ;2910501;H;4;1289;1042;35;212;517;766;66;214;265;261;235;73;102;223;302;205;81;56;997;54;96;477;205;110;55;427;35;46;189;86;57;15;565;19;50;283;120;53;40;229;288;175;350;387;646;180;9;253.0;431.0;318.0;531;823;983;15
291050102;53;29;29301;29105;Landivisiau;ZZZZZZ;2910501;H;4;1298;1170;24;104;1055;243;14;107;141;229;679;13;40;108;189;291;268;261;1130;25;85;285;326;252;157;932;23;64;258;279;181;127;199;2;21;27;47;72;30;139;208;206;616;840;316;46;14;20.0;677.0;363.0;937;1052;1157;5
291050103;53;29;29301;29105;Landivisiau;ZZZZZZ;2910501;H;4;1304;1147;16;140;992;311;15;116;187;312;518;18;37;136;265;311;228;152;1115;54;75;283;260;196;247;855;37;60;198;176;173;212;259;17;15;86;85;22;35;181;218;209;539;671;466;187;10;20.0;652.0;382.0;806;1031;1162;20
291050104;53;29;29301;29105;Landivisiau;ZZZZZZ;2910501;H;4;836;783;12;42;818;18;0;12;46;158;568;2;4;17;91;277;227;165;774;44;24;118;423;107;59;761;44;24;117;415;103;59;12;0;0;1;7;4;0;38;87;94;565;692;83;1;8;4.0;445.0;213.0;674;753;773;0
291060000;53;29;29000;29106;Landrévarzec;ZZZZZZ;2910600;Z;5;821;753;20;48;789;32;3;37;59;146;509;4;13;45;94;214;226;158;718;46;55;120;226;160;111;691;45;52;118;215;156;104;27;1;3;2;11;4;6;69;116;121;447;632;116;36;5;5.0;361.0;230.0;632;724;756;5
291070000;53;29;29000;29107;Landudal;ZZZZZZ;2910700;Z;5;452;367;37;48;436;15;2;12;48;67;238;1;2;27;50;106;99;82;360;46;31;52;109;59;64;351;45;31;51;106;56;63;8;0;0;1;3;3;1;20;57;71;219;308;52;13;8;0.0;114.0;132.0;312;352;372;5
291080000;53;29;29000;29108;Landudec;ZZZZZZ;2910800;Z;5;742;619;105;17;694;48;2;37;77;129;373;3;14;50;103;160;150;139;602;61;61;109;178;100;94;562;55;60;102;163;94;89;39;6;1;7;15;6;5;47;108;102;362;470;139;63;10;0.0;197.0;268.0;497;573;617;10
291090000;53;29;29125;29109;Landunvez;ZZZZZZ;2910900;Z;5;1369;687;629;53;1298;16;1;23;68;120;475;4;12;27;72;168;202;202;677;84;58;104;200;124;107;671;84;57;102;197;124;107;3;0;1;1;1;0;0;53;77;121;436;593;83;34;11;1.0;262.0;281.0;603;657;685;0
291100000;53;29;29000;29110;Langolen;ZZZZZZ;2911000;Z;5;417;364;22;31;403;10;1;21;48;77;217;2;9;28;70;101;62;93;363;37;41;61;102;74;47;350;37;41;61;95;71;44;10;0;0;0;6;2;2;27;53;70;214;301;56;22;7;0.0;115.0;116.0;306;349;373;5
291110000;53;29;29000;29111;Lanhouarneau;ZZZZZZ;2911100;Z;5;615;520;35;60;591;20;1;25;67;101;326;1;7;37;74;159;127;115;516;31;51;96;130;81;127;499;31;49;95;123;79;122;13;0;1;0;7;1;4;47;90;117;266;404;106;26;10;2.0;186.0;200.0;422;497;520;5
291120000;53;29;29125;29112;Lanildut;ZZZZZZ;2911200;Z;5;693;457;199;37;679;9;1;18;33;102;304;0;1;25;48;103;139;141;447;87;25;80;141;74;41;440;85;24;78;141;73;40;6;2;1;2;0;1;0;29;64;61;304;398;53;14;6;0.0;188.0;183.0;383;431;458;0
291130000;53;29;29000;29113;Lanmeur;ZZZZZZ;2911300;Z;5;1179;952;140;87;1098;78;8;55;146;234;509;13;24;79;156;262;226;192;892;145;63;180;252;139;112;830;124;58;164;251;123;111;60;22;6;16;1;16;0;118;160;153;521;727;203;46;22;15.0;328.0;361.0;758;844;958;14
291140000;53;29;29000;29114;Lannéanou;ZZZZZZ;2911400;Z;5;247;180;31;36;245;0;2;15;23;41;99;3;2;19;26;62;40;27;177;68;18;12;36;17;26;175;68;18;12;34;17;25;0;0;0;0;0;0;0;20;19;34;106;145;30;10;4;2.0;58.0;50.0;149;172;178;5
291150000;53;29;29000;29115;Lannédern;ZZZZZZ;2911500;Z;5;194;142;22;30;194;0;1;3;19;42;76;0;6;8;32;31;44;20;139;24;19;33;31;21;10;139;24;19;33;31;21;10;0;0;0;0;0;0;0;16;14;19;93;121;18;4;3;1.0;56.0;25.0;105;135;131;0
291160000;53;29;29000;29116;Lanneuffret;ZZZZZZ;2911600;Z;5;69;62;0;7;68;1;0;1;8;12;41;0;0;3;9;11;22;18;57;14;0;6;9;14;15;56;14;0;5;9;14;15;1;0;0;1;0;0;0;4;7;17;34;55;7;0;0;0.0;18.0;23.0;49;62;64;0
291170000;53;29;29302;29117;Lannilis;ZZZZZZ;2911700;Z;5;2683;2368;145;170;2276;400;20;165;346;422;1415;29;65;220;360;646;559;489;2289;204;105;374;671;459;476;1953;187;88;308;613;365;392;332;17;16;64;57;93;84;216;467;460;1225;1757;588;112;24;12.0;962.0;1031.0;1888;2197;2345;20
291190000;53;29;29000;29119;Lanrivoaré;ZZZZZZ;2911900;Z;5;616;582;6;28;584;31;0;12;57;86;426;1;0;25;62;158;188;148;571;44;38;24;254;118;93;542;44;35;21;250;107;84;29;0;2;3;4;10;9;49;78;97;358;501;80;27;1;5.0;191.0;244.0;473;562;580;5
291200000;53;29;29000;29120;Lanvéoc;ZZZZZZ;2912000;Z;5;1143;827;202;114;1009;129;9;20;103;192;503;9;8;39;131;239;207;194;807;46;47;169;329;131;84;722;43;36;133;309;118;83;83;3;11;36;20;12;0;74;149;125;479;612;202;54;13;40.0;260.0;300.0;644;779;817;10
291220000;53;29;29000;29122;Laz;ZZZZZZ;2912200;Z;5;442;310;53;79;439;0;1;10;43;59;197;2;4;26;52;75;74;77;310;49;51;54;97;38;21;307;49;51;52;97;37;21;0;0;0;0;0;0;0;23;42;49;196;257;48;27;5;1.0;92.0;87.0;256;288;305;5
291230000;53;29;29000;29123;Lennon;ZZZZZZ;2912300;Z;5;442;342;55;45;433;8;1;13;45;76;207;1;4;28;61;111;79;58;338;62;71;71;57;39;38;331;61;67;71;56;38;38;6;1;4;0;0;1;0;32;53;54;203;273;60;12;9;0.0;122.0;83.0;292;326;335;0
291240101;53;29;29303;29124;Lesneven;ZZZZZZ;2912401;H;4;1041;886;31;124;697;331;77;103;117;136;453;76;38;114;147;191;177;143;837;39;49;242;304;139;64;582;19;33;184;231;89;26;244;17;14;58;71;47;37;144;155;120;467;541;336;130;9;39.0;407.0;369.0;578;732;805;5
291240102;53;29;29303;29124;Lesneven;ZZZZZZ;2912401;H;4;1299;1205;11;83;1158;138;10;65;115;257;758;11;22;80;180;427;302;183;1169;19;29;331;311;193;286;1062;17;22;309;295;186;233;104;2;7;22;15;7;51;108;205;252;640;918;265;116;22;5.0;676.0;393.0;1013;1090;1200;0
291240103;53;29;29303;29124;Lesneven;ZZZZZZ;2912401;H;4;1411;1173;38;200;844;566;16;181;265;191;520;21;79;203;246;214;220;190;1159;93;110;292;271;233;160;731;60;61;200;178;131;101;427;33;49;92;93;101;59;203;252;225;493;679;481;89;13;35.0;511.0;538.0;755;1006;1160;10
291250000;53;29;29000;29125;Leuhan;ZZZZZZ;2912500;Z;5;523;378;65;80;509;10;0;32;64;77;205;2;5;37;80;111;75;68;373;46;81;105;86;26;30;360;46;80;104;81;25;25;10;0;1;0;4;1;4;37;53;79;209;311;58;15;9;0.0;110.0;120.0;307;360;380;0
291260000;53;29;29000;29126;Loc-Brévalaire;ZZZZZZ;2912600;Z;5;87;77;0;10;87;0;0;5;5;7;61;0;0;7;9;16;24;23;77;10;5;4;39;17;3;77;10;5;4;39;17;3;0;0;0;0;0;0;0;5;11;10;52;74;4;0;0;0.0;20.0;31.0;72;74;78;0
291280000;53;29;29000;29128;Loc-Eguiner;ZZZZZZ;2912800;Z;5;173;160;5;8;172;1;1;7;36;48;68;1;0;1;25;49;41;43;157;21;25;13;48;21;29;156;21;24;13;48;21;29;1;0;1;0;0;0;0;16;33;29;82;127;30;10;3;0.0;55.0;56.0;152;155;160;5
291300000;53;29;29126;29130;Locmaria-Plouzané;ZZZZZZ;2913000;Z;5;2312;1985;237;90;2199;98;9;50;123;295;1508;10;25;78;191;401;642;638;1948;76;50;194;834;558;235;1864;68;47;181;817;524;227;75;7;3;13;10;33;8;191;292;256;1247;1690;277;84;18;10.0;922.0;787.0;1710;1937;1967;15
291310000;53;29;29000;29131;Locmélar;ZZZZZZ;2913100;Z;5;242;202;19;21;238;4;1;7;20;48;126;0;1;15;19;56;59;53;189;35;14;33;61;24;23;185;35;14;33;60;22;22;4;0;0;0;1;2;1;23;28;27;124;173;28;5;1;0.0;71.0;61.0;173;197;204;0
291320000;53;29;29000;29132;Locquénolé;ZZZZZZ;2913200;Z;5;478;367;78;32;467;11;0;14;43;70;240;0;6;23;51;91;103;93;367;65;31;79;104;45;44;358;62;29;79;102;44;43;9;3;2;0;2;1;1;41;53;64;209;303;60;3;4;1.0;174.0;136.0;255;346;362;0
291330000;53;29;00251;29133;Locquirec;ZZZZZZ;2913300;Z;5;1689;754;902;33;1460;146;6;28;99;174;446;11;13;54;109;143;180;245;719;74;60;140;183;151;111;667;65;51;126;173;145;108;42;9;8;13;11;3;0;84;98;124;447;619;120;23;15;5.0;302.0;312.0;591;697;757;5
291340000;53;29;29000;29134;Locronan;ZZZZZZ;2913400;Z;5;512;378;102;33;492;15;3;9;61;85;220;5;6;22;65;110;81;88;365;35;29;59;127;83;31;348;32;28;58;120;80;30;12;3;1;1;5;2;0;24;55;59;240;302;66;32;10;6.0;142.0;140.0;318;356;380;5
291350000;53;29;29401;29135;Loctudy;ZZZZZZ;2913500;Z;5;4080;2080;1966;34;3735;189;10;92;253;410;1315;16;69;138;263;478;501;615;2033;97;145;451;644;395;301;1904;93;130;408;624;358;291;119;4;14;37;19;35;10;189;273;317;1301;1713;330;76;37;4.0;749.0;1011.0;1697;1915;2075;25
291360000;53;29;29000;29136;Locunolé;ZZZZZZ;2913600;Z;5;564;482;45;36;554;10;2;10;54;122;295;3;4;16;75;119;127;140;478;69;53;62;155;62;78;472;68;52;58;155;62;78;6;1;1;4;0;0;0;47;54;78;304;407;72;20;4;2.0;172.0;150.0;413;458;483;5
291370000;53;29;29000;29137;Logonna-Daoulas;ZZZZZZ;2913700;Z;5;1397;913;417;67;1204;27;3;29;95;203;583;6;11;51;127;224;262;232;901;113;61;178;276;167;106;875;112;59;171;273;165;95;22;1;1;6;1;2;11;68;128;148;569;767;136;28;10;2.0;345.0;363.0;763;879;910;0
291390000;53;29;29000;29139;Lopérec;ZZZZZZ;2913900;Z;5;439;355;30;53;416;22;1;15;44;88;207;1;4;28;49;106;81;85;344;86;40;53;82;42;39;323;86;40;53;72;33;38;20;0;0;0;11;9;0;40;63;51;201;272;70;27;14;3.0;89.0;105.0;267;338;363;5
291400000;53;29;29111;29140;Loperhet;ZZZZZZ;2914000;Z;5;1653;1446;92;115;1553;90;2;43;100;243;1057;5;11;62;135;322;426;486;1340;97;51;164;557;271;200;1276;96;48;161;553;252;166;59;0;3;3;4;15;34;101;256;248;841;1204;229;87;13;8.0;663.0;497.0;1292;1399;1433;10
291410000;53;29;29000;29141;Loqueffret;ZZZZZZ;2914100;Z;5;319;182;86;51;318;0;0;14;21;51;95;0;5;24;29;59;36;28;182;38;21;45;52;17;8;181;38;21;44;52;17;8;0;0;0;0;0;0;0;9;24;32;117;156;25;15;1;0.0;70.0;35.0;144;163;181;0
291420000;53;29;29000;29142;Lothey;ZZZZZZ;2914200;Z;5;241;198;17;27;237;4;0;6;23;29;139;1;4;11;24;42;58;58;194;28;23;42;54;24;21;190;28;23;42;53;21;21;4;0;0;0;1;3;0;18;35;31;113;154;40;9;3;0.0;66.0;55.0;169;190;197;0
291430000;53;29;29000;29143;Mahalon;ZZZZZZ;2914300;Z;5;487;397;83;7;480;1;1;14;45;92;245;0;1;28;48;102;110;109;380;52;49;44;126;51;57;377;52;49;44;125;50;56;1;0;0;0;0;1;0;41;45;70;241;334;57;27;6;0.0;115.0;161.0;346;384;395;0
291440000;53;29;29000;29144;La Martyre;ZZZZZZ;2914400;Z;5;338;308;7;23;330;7;0;8;33;52;214;0;4;11;36;64;110;83;298;37;12;32;92;90;34;290;35;12;32;90;88;32;7;1;0;0;2;2;2;27;36;43;201;252;53;19;2;0.0;107.0;112.0;267;298;313;0
291450000;53;29;29000;29145;Confort-Meilars;ZZZZZZ;2914500;Z;5;462;368;62;33;447;15;0;13;28;72;254;0;2;15;53;99;103;96;355;50;31;24;109;70;70;343;48;31;24;104;65;70;12;2;0;0;5;5;0;27;36;47;257;327;35;17;5;3.0;91.0;141.0;309;353;368;0
291460000;53;29;29000;29146;Melgven;ZZZZZZ;2914600;Z;5;1702;1482;102;118;1632;64;7;44;178;344;909;4;18;84;217;456;383;320;1464;128;116;209;572;254;185;1406;124;109;203;562;227;181;55;4;6;5;9;27;4;97;187;235;963;1264;192;52;26;6.0;553.0;499.0;1240;1403;1460;15
291470000;53;29;29000;29147;Mellac;ZZZZZZ;2914700;Z;5;1458;1331;40;88;1324;132;14;68;132;305;811;16;25;71;168;442;329;279;1222;87;59;161;397;269;249;1105;83;54;151;349;222;246;117;4;5;11;48;47;3;133;241;238;720;1064;257;88;10;26.0;542.0;458.0;1155;1262;1310;15
291480000;53;29;29000;29148;Mespaul;ZZZZZZ;2914800;Z;5;478;399;25;55;467;7;1;18;58;84;237;1;5;29;61;99;96;107;399;46;50;50;115;61;76;391;46;50;47;115;58;74;7;0;0;3;0;3;1;40;53;75;231;313;79;31;7;5.0;189.0;125.0;314;378;397;0
291500101;53;29;29206;29150;Moëlan-sur-Mer;ZZZZZZ;2915001;H;4;1269;1026;138;105;1190;75;13;52;139;277;546;10;23;71;148;308;230;236;1020;70;58;181;389;195;127;959;66;52;163;368;189;119;57;4;5;16;20;5;6;93;134;173;626;815;199;55;12;7.0;385.0;425.0;752;931;1023;10
291500102;53;29;29206;29150;Moëlan-sur-Mer;ZZZZZZ;2915001;H;4;1599;1142;309;148;1448;146;6;78;182;289;587;6;28;97;218;268;279;245;1128;111;93;180;341;212;192;1007;110;83;171;337;175;133;117;0;8;9;4;37;59;86;178;188;690;858;256;125;28;4.0;394.0;507.0;973;1031;1135;25
291500103;53;29;29206;29150;Moëlan-sur-Mer;ZZZZZZ;2915001;H;4;2322;1101;1064;157;2202;105;3;34;128;283;652;6;21;58;177;311;287;241;1088;82;86;256;353;205;106;1070;80;86;253;346;200;105;14;2;0;3;7;2;0;83;117;154;747;984;99;1;17;2.0;435.0;405.0;965;1002;1090;10
291510101;53;29;29403;29151;Morlaix;290251;2915101;H;1;2799;1911;151;737;506;2288;246;569;515;307;274;231;290;539;371;204;133;144;1906;726;415;378;212;76;100;381;195;84;61;26;13;1;1520;526;331;316;185;62;99;577;443;334;558;597;1288;74;26;59.0;868.0;922.0;496;1196;1681;66
291510102;53;29;29403;29151;Morlaix;290251;2915101;H;1;1689;1325;57;308;820;867;34;201;377;334;379;36;120;220;424;249;163;113;1325;164;241;617;206;67;29;690;87;149;334;82;16;23;633;78;92;281;125;52;6;267;235;232;591;763;534;46;28;42.0;872.0;365.0;701;1072;1291;20
291510103;53;29;29403;29151;Morlaix;290251;2915101;H;1;906;739;47;120;549;354;36;96;123;182;301;39;39;113;169;120;126;134;739;94;202;217;192;25;9;469;80;111;166;83;25;4;267;11;91;51;109;0;5;122;116;131;370;489;247;48;3;58.0;431.0;188.0;462;601;703;5
291510104;53;29;29403;29151;Morlaix;290261;2915101;H;1;1106;965;45;97;607;492;56;99;211;246;354;46;33;184;229;242;109;123;965;30;53;441;323;54;63;532;30;40;170;235;34;23;425;0;13;271;88;18;35;157;172;139;496;508;452;264;5;76.0;630.0;220.0;571;749;911;23
291510105;53;29;29403;29151;Morlaix;290261;2915101;H;1;1185;1023;47;116;616;567;30;161;265;264;302;16;40;184;335;230;118;99;1022;38;154;454;226;143;7;525;30;127;258;68;40;2;497;8;27;196;158;103;5;118;254;147;504;569;451;251;3;96.0;690.0;216.0;585;816;996;16
291510106;53;29;29403;29151;Morlaix;290261;2915101;H;1;1157;1016;10;130;546;582;67;77;199;354;319;39;60;127;308;323;116;45;1014;5;5;40;785;124;54;491;5;3;20;334;76;53;493;0;3;18;425;47;1;106;200;153;558;436;580;490;0;200.0;597.0;184.0;700;767;958;10
291510107;53;29;29403;29151;Morlaix;290261;2915101;H;1;964;793;43;128;855;105;16;55;97;141;485;18;28;40;98;187;212;211;789;82;53;149;326;120;59;709;70;43;128;307;108;53;74;11;10;18;16;13;6;78;104;102;509;633;156;31;5;5.0;349.0;280.0;606;744;776;8
291520000;53;29;29000;29152;Motreff;ZZZZZZ;2915200;Z;5;396;313;50;34;391;5;3;27;43;101;138;1;9;31;60;83;85;43;312;30;23;78;105;37;38;307;29;21;78;105;37;36;5;1;2;0;0;0;2;24;50;37;202;252;57;15;4;0.0;141.0;96.0;220;283;311;10
291530000;53;29;29000;29153;Névez;ZZZZZZ;2915300;Z;5;2763;1361;1326;76;2607;146;12;51;152;291;856;5;24;72;162;340;364;394;1324;123;117;259;367;254;205;1241;116;108;244;350;228;196;77;7;9;15;14;25;8;109;179;199;874;1163;170;69;28;15.0;495.0;564.0;1197;1271;1352;20
291550000;53;29;29000;29155;Ouessant;ZZZZZZ;2915500;Z;5;1028;493;498;37;986;35;5;40;86;162;199;5;27;62;134;177;64;25;492;247;45;59;81;39;21;464;230;43;57;80;35;19;24;16;1;1;0;4;2;20;53;49;372;410;72;20;11;3.0;90.0;342.0;247;339;484;5
