IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
421400000;84;42;42000;42140;Marols;ZZZZZZ;4214000;Z;5;283;185;61;37;259;24;1;8;27;49;100;1;1;20;33;41;42;47;185;50;16;31;40;31;17;171;49;15;29;37;26;15;14;1;1;2;3;5;2;20;26;40;99;139;38;3;8;0.0;86.0;35.0;133;167;190;15;323;77;7;16;177.0
421410000;84;42;00258;42141;Mars;ZZZZZZ;4214100;Z;5;295;240;33;22;286;8;1;4;23;50;162;1;3;7;30;44;68;87;239;117;32;27;31;27;5;231;115;30;27;28;26;5;7;2;2;0;3;0;0;15;30;23;172;214;23;6;3;1.0;151.0;34.0;198;226;240;0;514;43;11;3;234.0
421420000;84;42;42000;42142;Merle-Leignec;ZZZZZZ;4214200;Z;5;241;147;79;15;228;13;0;2;23;44;78;0;6;14;17;38;23;50;147;65;14;2;27;22;17;138;62;11;2;25;21;17;9;3;3;0;2;1;0;16;19;25;87;121;20;0;6;3.0;56.0;14.0;98;139;144;0;274;35;0;11;140.0
421430000;84;42;42000;42143;Mizérieux;ZZZZZZ;4214300;Z;5;189;156;26;6;182;7;0;2;8;40;106;0;0;2;18;33;51;52;145;28;15;16;20;22;44;140;27;15;16;20;21;41;6;1;0;0;0;1;4;8;31;35;82;132;23;3;1;1.0;69.0;50.0;133;153;157;0;380;50;7;1;156.0
421450000;84;42;42000;42145;Montagny;ZZZZZZ;4214500;Z;5;542;453;23;66;426;114;3;24;72;131;223;1;6;35;53;119;122;116;452;212;49;28;83;45;35;353;151;31;22;76;39;34;97;60;17;5;7;6;1;30;62;67;293;332;110;9;10;6.0;265.0;112.0;346;408;446;4;778;204;23;20;441.0
421460000;84;42;42000;42146;Montarcher;ZZZZZZ;4214600;Z;5;80;33;40;7;80;0;0;1;10;5;17;0;1;2;5;10;6;9;32;14;7;1;5;3;2;32;14;7;1;5;3;2;0;0;0;0;0;0;0;3;4;4;22;25;5;0;3;0.0;17.0;3.0;23;32;35;0;48;13;0;6;30.0
421470101;84;42;42401;42147;Montbrison;420071;4214701;H;1;1155;1054;56;44;517;579;109;129;226;258;332;19;99;190;228;238;137;143;1043;53;69;194;425;204;97;462;38;45;141;150;55;32;523;15;25;51;219;149;65;134;245;196;479;568;465;34;21;57.0;521.0;419.0;741;842;941;5;1037;708;47;38;1031.0
421470102;84;42;42401;42147;Montbrison;420061;4214701;H;1;1617;1277;71;268;184;1429;171;457;371;181;98;117;173;426;300;157;56;48;1273;410;188;298;243;93;41;146;69;33;32;9;3;1;1124;341;155;264;234;90;40;435;367;203;272;229;1028;115;19;234.0;521.0;501.0;227;875;1112;35;378;1411;146;31;1218.0
421470201;84;42;42401;42147;Montbrison;420061;4214702;H;1;1459;1341;45;73;1264;194;7;75;210;426;624;6;9;84;181;483;315;263;1324;113;107;203;457;284;161;1155;104;90;179;366;272;145;169;10;17;24;91;12;15;80;211;215;835;1044;285;50;12;55.0;773.0;314.0;1095;1217;1334;9;2467;626;92;21;1322.0
421470202;84;42;42401;42147;Montbrison;420061;4214702;H;1;1472;1327;34;111;624;843;34;165;371;425;333;17;49;214;443;308;181;115;1263;71;90;437;343;146;177;574;26;57;93;164;108;125;686;45;33;344;179;37;49;225;360;235;506;666;649;144;11;381.0;640.0;242.0;961;1172;1293;8;1380;1185;280;14;1315.0
421470301;84;42;42401;42147;Montbrison;420071;4214703;H;1;1506;1427;22;57;1281;223;2;31;238;563;593;1;1;66;257;504;325;272;1391;53;39;203;507;299;290;1184;35;30;152;408;287;271;205;18;9;51;97;12;18;113;255;262;797;1034;390;241;3;36.0;977.0;235.0;1208;1310;1425;13;2595;879;493;7;1420.0
421470302;84;42;42401;42147;Montbrison;420071;4214703;H;1;1149;1063;19;66;300;844;11;119;338;397;199;0;15;160;453;340;73;22;1057;11;16;289;607;78;56;275;5;3;59;153;21;34;776;5;14;230;448;57;22;173;288;209;393;265;744;622;54;563.0;335.0;134.0;441;849;1055;43;487;1741;1478;115;1027.0
421480000;84;42;42000;42148;Montchal;ZZZZZZ;4214800;Z;5;311;211;49;51;300;11;0;2;32;55;122;1;2;5;39;54;47;63;205;89;17;9;36;26;27;196;87;16;9;34;23;26;9;2;1;0;2;3;1;22;22;44;122;181;29;7;1;6.0;100.0;46.0;166;197;217;0;439;51;10;2;206.0
421490000;84;42;42202;42149;Montrond-les-Bains;ZZZZZZ;4214900;Z;5;2688;2457;38;192;1626;1055;40;334;590;740;753;14;82;341;544;748;380;348;2398;115;195;397;721;529;442;1479;87;125;194;501;367;205;913;29;69;201;219;159;237;369;541;453;1094;1469;965;189;23;349.0;1052.0;866.0;1751;2087;2415;50;3486;1701;361;49;2401.0
421500000;84;42;42000;42150;Montverdun;ZZZZZZ;4215000;Z;5;580;515;35;29;552;25;6;22;47;165;275;3;6;25;38;185;142;117;512;58;38;56;118;112;131;488;58;34;54;111;104;128;21;0;3;2;4;8;3;47;84;111;273;427;81;6;8;5.0;301.0;93.0;396;488;505;5;1151;177;6;17;491.0
421510000;84;42;42000;42151;Mornand-en-Forez;ZZZZZZ;4215100;Z;5;201;165;18;19;192;8;0;7;21;53;84;0;1;10;21;44;35;54;160;41;20;13;30;40;15;157;40;18;13;30;40;15;3;1;2;0;0;0;0;20;22;20;102;119;41;8;4;1.0;97.0;32.0;134;161;165;5;280;88;16;11;165.0
421520000;84;42;42000;42152;Nandax;ZZZZZZ;4215200;Z;5;202;180;8;14;188;12;1;7;11;45;115;0;6;6;16;31;57;65;179;34;16;4;37;53;34;165;30;13;4;36;48;33;12;3;2;0;1;5;1;12;24;31;113;138;36;0;5;9.0;84.0;49.0;153;172;173;0;398;79;0;15;175.0
421530000;84;42;42000;42153;Neaux;ZZZZZZ;4215300;Z;5;233;200;16;18;222;9;0;4;22;47;127;0;2;6;19;58;46;69;198;60;10;19;47;35;27;190;58;9;17;45;35;26;7;2;0;2;2;0;1;11;21;34;134;167;27;2;6;3.0;92.0;37.0;149;188;200;5;426;43;3;11;198.0
421540000;84;42;42000;42154;Néronde;ZZZZZZ;4215400;Z;5;340;211;54;75;307;29;0;14;30;61;107;0;8;19;33;60;47;45;209;114;27;12;21;22;13;198;110;27;9;21;19;12;10;3;0;3;0;3;1;18;38;28;127;166;32;0;13;2.0;125.0;40.0;110;192;209;0;363;57;0;30;203.0
421550000;84;42;42000;42155;Nervieux;ZZZZZZ;4215500;Z;5;505;403;58;44;475;27;1;20;49;143;190;1;5;18;48;112;99;121;403;141;38;32;75;56;61;380;134;35;30;67;53;61;22;7;3;1;8;3;0;51;57;76;219;311;88;10;4;0.0;152.0;103.0;296;366;401;0;794;187;10;12;397.0
421560000;84;42;42000;42156;Neulise;ZZZZZZ;4215600;Z;5;629;532;24;73;527;99;3;22;73;150;284;1;8;41;82;147;115;138;514;168;59;60;102;76;49;444;158;48;49;92;58;39;69;10;11;11;10;17;10;51;102;74;305;366;163;23;3;22.0;248.0;141.0;381;491;535;0;923;354;47;4;517.0
421570000;84;42;42000;42157;Noailly;ZZZZZZ;4215700;Z;5;345;310;15;20;334;10;0;7;17;92;194;0;1;10;28;95;78;98;307;83;38;20;75;39;52;298;79;35;20;75;37;52;9;4;3;0;0;2;0;12;30;62;206;274;35;1;1;1.0;121.0;76.0;254;290;320;0;709;88;3;5;303.0
421580000;84;42;42000;42158;Les Noës;ZZZZZZ;4215800;Z;5;132;89;37;6;132;0;0;0;9;25;55;0;0;1;9;18;29;33;84;41;7;6;10;4;17;84;41;7;6;10;4;17;0;0;0;0;0;0;0;8;12;13;56;78;8;0;3;0.0;22.0;11.0;68;87;89;0;184;17;0;7;85.0
421590000;84;42;42000;42159;Noirétable;ZZZZZZ;4215900;Z;5;1019;717;169;133;841;177;0;36;141;248;291;1;12;69;136;218;157;124;713;154;122;106;166;94;72;586;141;86;72;138;79;70;126;13;35;33;28;14;2;62;104;110;441;492;206;66;19;64.0;435.0;75.0;474;619;716;0;1081;374;131;32;689.0
421600000;84;42;42000;42160;Nollieux;ZZZZZZ;4216000;Z;5;108;84;10;14;104;4;0;0;7;20;57;0;0;1;5;28;25;25;82;30;6;6;17;5;18;78;30;5;6;16;4;17;4;0;1;0;1;1;1;5;9;19;51;72;10;0;2;1.0;45.0;21.0;66;82;83;0;164;30;0;3;78.0
421610000;84;42;42502;42161;Notre-Dame-de-Boisset;ZZZZZZ;4216100;Z;5;239;218;9;12;235;4;0;1;15;54;147;0;0;3;17;54;56;88;218;36;11;17;65;54;35;215;35;10;16;65;54;35;3;1;1;1;0;0;0;14;40;33;131;183;35;10;0;0.0;126.0;51.0;186;214;213;0;483;83;28;0;210.0
421620000;84;42;42000;42162;Ouches;ZZZZZZ;4216200;Z;5;507;476;15;16;493;7;2;1;39;156;278;2;2;11;41;170;136;113;454;58;23;52;176;90;54;442;52;23;49;174;89;54;5;0;0;3;2;0;0;23;48;80;324;429;41;6;5;1.0;213.0;130.0;404;466;477;10;1053;93;21;12;468.0
421630000;84;42;42000;42163;La Pacaudière;ZZZZZZ;4216300;Z;5;582;465;39;77;477;103;2;25;70;139;230;4;7;37;87;121;96;112;461;163;58;62;100;49;30;378;139;50;38;85;37;30;83;24;8;24;16;11;0;47;69;75;275;319;126;32;20;30.0;227.0;117.0;321;404;472;10;715;217;57;40;455.0
421640000;84;42;42000;42164;Palogneux;ZZZZZZ;4216400;Z;5;53;33;16;4;53;0;0;0;5;7;21;0;1;0;3;8;8;13;33;23;3;2;0;3;2;33;23;3;2;0;3;2;0;0;0;0;0;0;0;3;2;9;19;30;3;0;0;0.0;15.0;4.0;26;32;35;0;70;8;0;0;33.0
421650000;84;42;42101;42165;Panissières;ZZZZZZ;4216500;Z;5;1678;1355;116;207;1248;400;36;73;218;340;688;23;47;99;223;360;290;313;1337;426;164;209;323;146;69;1021;368;126;140;223;109;55;287;58;37;69;73;35;14;127;227;183;818;959;372;39;24;77.0;730.0;326.0;860;1181;1317;20;2130;672;73;36;1320.0
421660000;84;42;42000;42166;Parigny;ZZZZZZ;4216600;Z;5;263;228;6;29;251;12;0;0;16;71;142;0;2;2;8;68;83;65;218;33;8;16;78;36;47;213;31;7;14;78;36;47;4;2;1;1;0;0;0;17;32;41;139;202;26;3;0;5.0;129.0;49.0;200;225;229;0;532;77;14;0;224.0
421670000;84;42;42000;42167;Pavezin;ZZZZZZ;4216700;Z;5;179;143;10;25;165;12;2;8;27;32;74;0;3;11;26;27;40;35;143;35;10;6;40;22;30;131;33;8;5;40;19;26;11;1;2;1;0;3;4;10;24;31;78;123;19;0;1;3.0;77.0;12.0;120;139;147;0;315;35;0;1;139.0
421680000;84;42;42108;42168;Pélussin;ZZZZZZ;4216800;Z;5;1993;1648;109;237;1460;529;19;111;313;496;710;19;35;165;291;461;309;368;1572;383;142;201;447;211;188;1160;286;99;131;341;165;138;410;95;42;69;107;46;50;206;345;294;803;1062;540;161;46;111.0;640.0;628.0;1200;1529;1643;45;2479;1009;282;80;1611.0
421690000;84;42;42000;42169;Périgneux;ZZZZZZ;4216900;Z;5;819;609;92;118;795;20;2;15;86;179;326;3;6;23;92;141;165;180;567;135;60;42;153;106;70;550;131;59;39;151;100;70;16;4;1;3;2;7;0;40;112;99;358;533;67;7;9;11.0;305.0;122.0;466;577;612;5;1356;145;16;11;591.0
421700000;84;42;42000;42170;Perreux;ZZZZZZ;4217000;Z;5;917;833;13;71;842;71;2;27;86;254;464;2;11;35;79;197;226;283;822;206;74;74;233;161;74;761;184;59;68;224;155;71;57;21;12;6;9;6;3;54;119;108;552;664;143;15;26;12.0;494.0;187.0;686;806;825;10;1671;321;27;53;820.0
421710000;84;42;42000;42171;Pinay;ZZZZZZ;4217100;Z;5;165;126;21;18;159;6;0;2;13;43;68;0;1;3;16;39;29;38;121;46;9;8;28;11;20;116;46;9;7;27;11;17;5;0;0;1;1;0;3;6;19;28;74;107;17;2;3;0.0;62.0;29.0;105;116;128;0;244;33;5;8;125.0
421720000;84;42;42000;42172;Planfoy;ZZZZZZ;4217200;Z;5;476;406;48;23;407;67;3;15;45;116;226;0;3;24;33;82;111;154;395;109;35;57;101;45;48;336;81;25;45;98;40;47;56;27;10;12;3;4;1;48;60;51;246;345;58;8;2;46.0;231.0;49.0;334;393;405;5;921;113;20;5;396.0
421730000;84;42;42000;42173;Pommiers;ZZZZZZ;4217300;Z;5;226;157;31;38;220;6;0;1;19;53;84;1;0;3;27;39;38;49;155;36;46;13;22;31;7;150;36;45;11;21;30;7;5;0;1;2;1;1;0;5;23;25;104;111;44;0;2;2.0;80.0;23.0;105;153;165;0;242;110;0;6;154.0
421740000;84;42;42000;42174;Poncins;ZZZZZZ;4217400;Z;5;503;428;48;27;500;2;0;4;34;126;264;0;1;6;35;115;130;141;400;79;44;33;88;77;79;397;78;43;32;88;77;79;2;1;1;0;0;0;0;33;66;90;239;371;48;0;9;2.0;248.0;123.0;341;412;430;0;982;100;0;15;422.0
421750000;84;42;42105;42175;Pouilly-lès-Feurs;ZZZZZZ;4217500;Z;5;618;538;22;58;592;26;1;20;53;182;282;2;2;32;55;159;139;149;521;119;34;55;120;105;89;497;107;33;52;116;100;89;24;11;1;3;3;5;0;31;71;90;346;449;81;20;7;7.0;342.0;119.0;421;495;546;10;1064;157;40;13;531.0
421760000;84;42;42502;42176;Pouilly-les-Nonains;ZZZZZZ;4217600;Z;5;897;846;15;36;871;26;0;19;82;279;467;2;6;20;71;320;240;188;808;68;40;69;313;153;164;782;64;38;69;306;144;161;26;4;2;0;8;9;3;68;131;134;514;684;160;25;2;5.0;502.0;210.0;742;814;850;5;1706;414;49;3;837.0
421770000;84;42;42204;42177;Pouilly-sous-Charlieu;ZZZZZZ;4217700;Z;5;1371;1175;21;175;1030;251;60;67;201;355;491;2;86;101;241;306;222;218;1172;263;182;171;381;97;79;897;220;152;142;229;78;75;198;43;28;27;80;16;4;114;192;190;679;785;372;100;18;146.0;677.0;215.0;835;984;1111;4;1786;652;184;33;1151.0
421780000;84;42;42000;42178;Pradines;ZZZZZZ;4217800;Z;5;337;292;17;28;320;16;0;11;30;68;183;0;8;17;25;60;69;113;279;78;36;10;62;34;59;266;72;31;9;61;34;59;12;5;5;1;1;0;0;21;42;53;176;252;31;4;9;8.0;178.0;55.0;243;279;300;0;687;57;12;14;284.0
421790000;84;42;42000;42179;Pralong;ZZZZZZ;4217900;Z;5;378;344;21;13;368;10;1;2;27;133;181;1;0;12;30;112;117;72;341;50;11;20;116;93;52;332;50;11;19;114;88;51;9;0;0;1;2;5;1;29;46;37;232;298;43;15;3;3.0;165.0;101.0;302;326;351;5;752;90;26;5;338.0
421800000;84;42;42000;42180;Précieux;ZZZZZZ;4218000;Z;5;407;381;7;19;381;26;0;9;38;109;225;1;5;7;38;112;104;114;367;62;35;33;107;81;49;342;59;34;29;101;79;40;25;3;1;4;6;2;9;30;60;50;241;308;67;7;5;2.0;234.0;73.0;300;371;387;5;813;142;13;14;368.0
421810000;84;42;42000;42181;Régny;ZZZZZZ;4218100;Z;5;804;620;26;158;522;278;4;37;108;204;267;8;23;64;154;148;113;111;611;226;117;111;106;17;35;401;139;85;44;83;17;34;207;88;29;67;23;0;1;89;91;109;332;397;215;23;8;34.0;342.0;141.0;389;503;618;5;965;465;62;16;600.0
421820000;84;42;42502;42182;Renaison;ZZZZZZ;4218200;Z;5;1579;1389;67;124;1358;217;7;55;183;419;725;6;20;80;158;395;316;415;1296;246;91;120;402;220;217;1153;227;67;99;379;194;188;139;18;25;20;22;27;28;132;237;223;798;1051;307;33;31;18.0;770.0;341.0;1075;1283;1385;10;2421;586;68;62;1348.0
421830101;84;42;00753;42183;La Ricamarie;ZZZZZZ;4218301;H;4;638;592;1;45;44;523;75;81;185;181;69;30;43;192;184;109;17;16;588;5;40;289;237;16;0;40;1;10;6;16;7;0;477;4;30;281;153;9;0;83;151;112;245;31;558;448;2;407.0;172.0;10.0;151;338;507;45;94;1277;1099;7;575.0
421830102;84;42;00753;42183;La Ricamarie;ZZZZZZ;4218301;H;4;934;780;3;151;176;754;7;104;290;220;159;0;31;186;280;177;60;46;732;55;113;254;185;89;35;157;30;30;54;19;11;12;572;24;83;200;164;78;23;118;171;139;354;288;484;284;8;134.0;593.0;40.0;373;510;773;75;732;1283;648;15;749.0
421830103;84;42;00753;42183;La Ricamarie;ZZZZZZ;4218301;H;4;876;771;4;100;204;671;5;103;247;256;160;3;23;148;290;183;72;52;770;46;93;393;203;15;20;196;18;27;67;62;10;11;573;28;66;324;141;5;9;91;144;126;411;369;386;218;17;305.0;409.0;43.0;433;585;778;65;952;901;484;39;738.0
421830104;84;42;00753;42183;La Ricamarie;ZZZZZZ;4218301;H;4;1097;1028;6;63;728;369;6;80;233;320;389;3;29;150;181;316;198;152;967;72;136;282;309;92;75;646;47;78;118;262;78;62;321;25;57;165;47;14;13;57;156;183;633;732;275;182;21;134.0;711.0;103.0;769;893;1019;45;2014;548;335;43;1010.0
421840101;84;42;42502;42184;Riorges;ZZZZZZ;4218401;H;1;919;859;6;54;869;47;0;36;168;358;297;0;10;54;192;360;150;93;851;23;118;264;285;110;52;805;23;118;254;285;110;15;43;0;0;7;0;0;36;74;133;79;573;695;155;66;9;41.0;606.0;127.0;674;788;859;10;1533;370;177;12;853.0
421840102;84;42;42502;42184;Riorges;ZZZZZZ;4218401;A;3;138;127;0;11;112;26;0;9;26;43;48;0;6;13;19;40;32;17;122;20;27;34;21;9;10;99;9;18;31;21;9;10;24;11;9;3;0;0;0;12;17;14;84;98;29;0;0;0.0;92.0;26.0;83;123;127;0;248;40;0;0;127.0
421840103;84;42;42502;42184;Riorges;ZZZZZZ;4218401;H;1;1441;1275;7;159;841;593;28;179;328;366;374;15;40;188;341;352;181;157;1250;131;203;319;465;50;81;737;97;168;202;206;39;26;513;34;36;118;259;11;56;152;181;209;733;881;369;53;24;55.0;892.0;264.0;1003;1161;1250;36;1730;615;117;33;1268.0
421840104;84;42;42502;42184;Riorges;ZZZZZZ;4218401;H;1;1400;1237;29;134;919;478;11;98;246;451;430;0;19;164;269;392;177;217;1219;47;112;316;297;255;191;815;47;105;194;135;217;117;403;0;7;122;162;39;74;170;237;245;585;753;472;115;11;90.0;795.0;309.0;1016;1158;1228;15;1610;1074;311;25;1229.0
421840105;84;42;42502;42184;Riorges;ZZZZZZ;4218401;H;1;1054;950;15;89;512;539;4;93;279;339;236;3;16;123;342;258;123;85;940;12;28;240;325;253;82;468;12;28;169;129;93;38;470;0;0;71;194;160;45;132;194;134;490;562;368;199;19;51.0;695.0;172.0;674;817;946;8;1165;650;375;46;941.0
421840106;84;42;42502;42184;Riorges;ZZZZZZ;4218401;D;3;610;580;9;22;599;11;0;9;76;191;304;0;0;12;67;186;149;166;575;34;50;102;133;110;147;564;34;50;99;127;107;147;11;0;0;3;5;3;0;38;77;117;348;458;116;25;6;0.0;348.0;140.0;501;560;580;6;1147;313;61;22;579.0
421850000;84;42;42000;42185;Rivas;ZZZZZZ;4218500;Z;5;246;235;5;6;234;12;0;4;13;67;151;0;1;6;11;57;55;104;233;32;12;12;71;45;60;221;25;9;12;71;45;59;11;7;3;0;0;0;1;19;41;49;127;217;18;0;0;2.0;125.0;81.0;216;231;234;5;632;31;0;0;234.0
421860101;84;42;00753;42186;Rive-de-Gier;420081;4218601;H;1;1078;922;3;153;475;603;18;74;252;293;285;7;16;143;228;246;184;98;917;159;52;163;174;190;179;447;50;18;51;106;81;140;470;110;33;112;68;108;39;78;207;244;393;496;410;246;16;92.0;530.0;233.0;564;772;908;40;1434;930;596;26;904.0
421860102;84;42;00753;42186;Rive-de-Gier;420081;4218601;H;1;1272;1138;6;128;593;673;15;88;297;432;306;4;36;167;265;371;202;93;1094;224;81;384;205;124;76;547;73;36;142;145;79;71;541;149;45;242;57;45;4;112;249;170;608;614;489;213;35;160.0;780.0;152.0;748;968;1126;37;1459;1077;459;81;1110.0
421860103;84;42;00753;42186;Rive-de-Gier;420081;4218601;H;1;2060;1690;15;356;145;1912;53;414;642;377;204;18;126;425;635;272;122;90;1686;523;91;421;404;144;103;124;57;28;19;15;4;1;1559;466;63;401;386;141;103;275;435;359;621;399;1273;744;17;657.0;753.0;256.0;576;1107;1643;122;818;2669;1432;44;1664.0
421860104;84;42;00753;42186;Rive-de-Gier;420091;4218601;A;3;225;180;0;45;104;122;8;29;54;47;42;4;8;25;39;57;23;24;180;142;10;14;8;6;1;91;69;3;6;8;3;1;89;72;7;8;0;3;0;16;60;14;91;98;81;0;1;1.0;129.0;29.0;82;150;172;8;228;176;0;3;177.0
421860105;84;42;00753;42186;Rive-de-Gier;420091;4218601;H;1;745;708;0;37;168;576;2;59;180;314;152;0;11;130;261;247;34;24;679;3;2;185;452;9;28;158;3;0;40;107;0;9;520;0;2;144;345;9;19;54;155;120;378;244;461;442;3;480.0;208.0;14.0;360;530;706;55;627;1311;1257;8;689.0
421860106;84;42;00753;42186;Rive-de-Gier;420091;4218601;H;1;1899;1698;14;187;917;982;17;172;421;613;474;3;49;277;366;503;317;183;1661;334;131;326;495;121;254;792;109;56;117;189;81;240;869;226;75;208;306;39;14;188;353;317;840;986;684;393;28;296.0;942.0;320.0;1089;1448;1681;43;2615;1364;701;47;1669.0
421870101;84;42;42502;42187;Roanne;420111;4218701;H;1;2141;1682;133;326;170;1961;110;334;551;391;296;49;162;373;449;309;131;209;1636;342;323;452;348;116;56;154;55;56;19;10;8;5;1476;286;267;429;335;108;50;364;500;243;575;594;1040;28;49;388.0;1010.0;261.0;815;1264;1571;41;1018;1737;58;85;1624.0
421870201;84;42;42502;42187;Roanne;420101;4218702;H;1;1712;1397;92;223;86;1605;191;285;399;354;167;129;94;275;431;245;112;111;1388;186;208;467;319;188;19;75;16;29;18;3;9;0;1297;171;174;449;315;172;16;296;360;227;514;574;816;96;7;563.0;636.0;190.0;626;905;1207;32;959;1220;171;8;1334.0
421870202;84;42;42502;42187;Roanne;420101;4218702;H;1;2218;1677;95;447;182;2026;138;313;481;432;312;51;171;319;358;381;212;184;1664;110;148;378;502;396;130;153;9;16;15;15;46;51;1502;97;131;363;481;350;79;358;416;301;601;642;1008;153;27;483.0;701.0;468.0;1074;1204;1551;52;1094;1589;303;34;1619.0
421870301;84;42;42502;42187;Roanne;420121;4218703;A;3;4;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
421870302;84;42;42502;42187;Roanne;420121;4218703;H;1;1146;1004;20;123;12;1124;84;211;296;259;154;73;47;241;417;200;16;10;1004;6;25;742;197;29;3;12;3;0;6;3;0;0;981;3;25;730;190;29;3;134;202;188;480;191;807;683;5;956.0;43.0;1.0;242;585;930;50;351;1459;1241;11;962.0
421870303;84;42;42502;42187;Roanne;420121;4218703;H;1;1169;980;27;163;160;988;17;223;378;229;134;8;59;221;398;209;45;40;978;55;120;449;257;91;6;131;3;57;61;6;4;0;826;52;63;388;251;66;6;107;223;211;439;414;560;237;7;494.0;366.0;117.0;492;763;961;22;607;912;441;7;937.0
421870401;84;42;42502;42187;Roanne;420121;4218704;H;1;2412;2095;80;236;556;1842;199;412;690;431;364;89;267;483;631;312;133;180;2080;107;335;870;490;147;131;531;77;175;151;57;42;30;1538;30;160;719;426;102;101;363;442;330;960;854;1204;376;37;703.0;999.0;360.0;1023;1485;1900;37;1446;1825;550;69;1925.0
421870501;84;42;42502;42187;Roanne;420131;4218705;H;1;1354;1043;11;300;426;929;17;104;381;355;186;7;30;201;449;280;60;15;1043;7;120;506;341;54;15;385;7;97;160;83;32;7;658;0;23;345;258;22;9;101;258;171;513;471;558;311;13;496.0;512.0;20.0;448;786;1026;47;943;1331;779;23;1011.0
421870601;84;42;42502;42187;Roanne;420131;4218706;H;1;667;568;11;88;430;237;15;36;113;214;191;11;4;49;191;162;89;63;559;50;88;199;141;29;52;359;46;86;118;59;16;36;200;4;2;82;82;14;17;76;109;107;275;394;174;55;0;142.0;360.0;56.0;411;511;553;5;875;407;214;0;563.0
421870602;84;42;42502;42187;Roanne;420131;4218706;H;1;1545;1252;29;264;311;1231;53;120;494;362;223;40;28;418;385;218;74;87;1185;25;120;668;219;103;50;280;19;91;85;35;37;13;903;6;29;583;184;65;35;226;306;189;531;482;634;135;136;323.0;765.0;132.0;549;967;1206;28;888;1106;262;257;1213.0
421870701;84;42;42502;42187;Roanne;420111;4218707;H;1;2140;1753;54;333;382;1759;85;413;617;370;268;57;167;438;583;244;111;152;1746;154;300;725;372;142;52;326;76;83;99;29;24;14;1420;78;217;626;343;118;38;323;462;320;648;625;1118;330;10;390.0;1152.0;180.0;840;1263;1668;56;1199;1860;619;10;1597.0
421870702;84;42;42502;42187;Roanne;420111;4218707;H;1;1719;1471;27;220;410;1303;33;392;460;385;202;55;119;465;438;231;81;84;1463;129;258;519;491;49;18;376;62;103;117;46;37;11;1081;66;148;402;445;12;7;240;306;244;681;464;994;501;13;457.0;876.0;116.0;476;1023;1438;31;858;1541;775;16;1400.0
421870801;84;42;42502;42187;Roanne;420141;4218708;H;1;1407;1178;27;203;435;970;26;174;354;348;276;26;75;248;407;219;111;91;1178;104;233;558;173;35;75;394;75;133;110;53;13;9;781;29;100;446;118;22;65;172;249;188;568;522;645;224;11;291.0;768.0;72.0;577;863;1151;44;1012;1296;544;25;1111.0
421870802;84;42;42502;42187;Roanne;420141;4218708;H;1;1255;1010;18;227;452;789;24;165;326;364;131;21;101;272;259;212;99;44;998;71;184;415;132;138;59;374;49;118;129;34;22;21;615;21;62;279;98;116;39;153;189;237;432;433;563;109;14;213.0;647.0;141.0;470;723;993;31;929;981;191;17;943.0
421870901;84;42;42502;42187;Roanne;420101;4218709;H;1;863;728;30;105;549;314;3;99;110;259;257;7;44;81;190;161;143;101;719;28;238;222;138;47;46;488;28;185;99;94;40;42;230;0;52;123;45;7;4;107;88;139;394;502;221;7;4;50.0;549.0;87.0;444;600;724;18;1093;429;11;4;705.0
