IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
751166413;11;75;00851;75116;751761;7511664;A;3;58;12;40;32;33;46;126
751166499;11;75;00851;75116;751781;7511664;D;3;0;0;0;0;0;0;2
751176501;11;75;00851;75117;752141;7511765;H;1;278;133;126;401;202;397;1297
751176502;11;75;00851;75117;752141;7511765;H;2;153;44;54;192;177;200;928
751176503;11;75;00851;75117;752141;7511765;H;1;114;42;56;142;121;206;786
751176504;11;75;00851;75117;752131;7511765;H;1;211;69;122;252;134;400;1138
751176505;11;75;00851;75117;752111;7511765;H;1;109;53;92;270;103;197;389
751176506;11;75;00851;75117;752111;7511765;H;1;116;52;98;234;150;229;594
751176507;11;75;00851;75117;752131;7511765;H;1;162;46;121;226;139;244;929
751176508;11;75;00851;75117;752151;7511765;H;1;151;82;111;256;166;371;1204
751176509;11;75;00851;75117;752151;7511765;H;2;153;48;55;181;77;214;599
751176510;11;75;00851;75117;752151;7511765;H;1;202;57;101;284;154;363;1072
751176511;11;75;00851;75117;752151;7511765;H;2;134;25;53;182;119;276;823
751176512;11;75;00851;75117;752121;7511765;H;1;178;59;140;228;145;364;959
751176513;11;75;00851;75117;752121;7511765;H;2;106;35;79;134;157;252;700
751176514;11;75;00851;75117;752121;7511765;H;1;154;47;84;224;155;220;805
751176515;11;75;00851;75117;752111;7511765;H;1;402;140;365;539;320;360;591
751176516;11;75;00851;75117;752131;7511765;A;3;0;0;0;0;0;0;0
751176601;11;75;00851;75117;752071;7511766;H;2;171;48;47;155;98;253;847
751176602;11;75;00851;75117;752071;7511766;H;2;154;66;117;253;174;328;954
751176603;11;75;00851;75117;752071;7511766;H;1;191;63;106;257;108;380;1148
751176604;11;75;00851;75117;752161;7511766;H;2;154;59;63;281;119;247;754
751176605;11;75;00851;75117;752161;7511766;H;2;135;31;74;196;153;161;597
751176606;11;75;00851;75117;752161;7511766;H;2;107;69;61;183;60;166;704
751176607;11;75;00851;75117;752101;7511766;H;2;97;35;61;130;91;174;740
751176608;11;75;00851;75117;752101;7511766;H;2;138;35;60;130;61;214;550
751176609;11;75;00851;75117;752081;7511766;H;1;136;57;54;164;107;270;786
751176610;11;75;00851;75117;752081;7511766;H;2;226;41;88;252;101;271;880
751176611;11;75;00851;75117;752081;7511766;H;1;101;40;72;190;149;364;1106
751176612;11;75;00851;75117;752081;7511766;H;1;167;82;94;225;154;326;1133
751176613;11;75;00851;75117;752101;7511766;H;1;122;30;88;236;95;246;854
751176614;11;75;00851;75117;752091;7511766;H;1;356;120;267;477;308;386;603
751176615;11;75;00851;75117;752091;7511766;H;2;504;151;303;466;316;364;394
751176616;11;75;00851;75117;752091;7511766;H;1;550;111;343;344;160;120;92
751176701;11;75;00851;75117;752051;7511767;H;2;183;36;74;185;179;284;923
751176702;11;75;00851;75117;752051;7511767;H;1;146;54;90;137;116;298;885
751176703;11;75;00851;75117;752041;7511767;H;1;135;53;100;192;125;242;771
751176704;11;75;00851;75117;752041;7511767;H;1;136;44;94;149;136;322;1008
751176705;11;75;00851;75117;752041;7511767;H;2;78;44;90;124;111;237;798
751176706;11;75;00851;75117;752041;7511767;H;1;164;31;85;179;155;250;933
751176707;11;75;00851;75117;752051;7511767;H;2;110;49;46;129;96;166;867
751176708;11;75;00851;75117;752061;7511767;H;1;158;67;109;133;117;197;971
751176709;11;75;00851;75117;752061;7511767;H;1;180;31;78;150;120;320;898
751176710;11;75;00851;75117;752061;7511767;H;1;295;109;156;253;202;424;1423
751176711;11;75;00851;75117;752021;7511767;H;2;103;80;40;157;192;235;808
751176712;11;75;00851;75117;752021;7511767;H;2;114;45;61;157;128;209;811
751176713;11;75;00851;75117;752021;7511767;H;1;155;73;107;184;157;366;1144
751176714;11;75;00851;75117;752011;7511767;H;1;793;215;595;768;384;428;729
751176715;11;75;00851;75117;752011;7511767;H;1;165;29;90;304;112;338;1047
751176716;11;75;00851;75117;752011;7511767;H;2;251;95;124;214;116;178;472
751176801;11;75;00851;75117;752031;7511768;H;1;242;75;166;247;169;364;1174
751176802;11;75;00851;75117;752031;7511768;H;1;208;85;186;256;165;382;1304
751176803;11;75;00851;75117;752031;7511768;H;1;269;85;163;201;187;335;922
751176804;11;75;00851;75117;751981;7511768;H;1;190;69;144;229;191;279;858
751176805;11;75;00851;75117;752031;7511768;H;1;153;40;111;225;126;241;663
751176806;11;75;00851;75117;752001;7511768;H;2;534;182;312;461;339;450;1123
751176807;11;75;00851;75117;752001;7511768;H;1;244;56;143;219;165;269;934
751176808;11;75;00851;75117;751981;7511768;H;1;254;62;163;267;202;370;799
751176809;11;75;00851;75117;751981;7511768;H;1;243;94;191;238;187;281;665
751176810;11;75;00851;75117;751991;7511768;H;1;265;55;109;215;167;229;654
751176811;11;75;00851;75117;751991;7511768;H;1;237;65;213;207;153;320;700
751176812;11;75;00851;75117;752001;7511768;H;1;277;42;144;174;105;256;656
751176813;11;75;00851;75117;752001;7511768;H;1;483;130;229;283;140;337;389
751176814;11;75;00851;75117;751991;7511768;H;1;309;108;216;303;203;224;673
751176815;11;75;00851;75117;751971;7511768;H;2;260;91;171;175;122;187;481
751176816;11;75;00851;75117;751971;7511768;H;1;636;159;399;400;124;145;188
751176817;11;75;00851;75117;751971;7511768;H;1;420;89;225;163;90;66;81
751186901;11;75;00851;75118;752391;7511869;H;1;169;75;92;204;179;272;809
751186902;11;75;00851;75118;752391;7511869;H;1;197;51;111;209;151;332;703
751186903;11;75;00851;75118;752401;7511869;H;1;151;49;98;214;124;243;755
751186904;11;75;00851;75118;752401;7511869;H;1;157;71;126;255;182;307;1056
751186905;11;75;00851;75118;752401;7511869;H;1;218;89;177;268;237;344;817
751186906;11;75;00851;75118;752311;7511869;H;1;267;67;153;248;190;365;829
751186907;11;75;00851;75118;752321;7511869;H;2;240;86;152;311;237;425;1171
751186908;11;75;00851;75118;752391;7511869;H;1;138;35;56;127;111;251;749
751186909;11;75;00851;75118;752391;7511869;H;2;72;86;84;202;140;238;433
751186910;11;75;00851;75118;752331;7511869;H;1;124;32;88;227;136;275;997
751186911;11;75;00851;75118;752331;7511869;H;1;136;60;55;138;80;275;552
751186912;11;75;00851;75118;752331;7511869;H;1;102;67;107;215;179;342;977
751186913;11;75;00851;75118;752281;7511869;H;1;146;77;73;201;96;327;684
751186914;11;75;00851;75118;752321;7511869;H;1;129;55;121;230;158;286;654
751186915;11;75;00851;75118;752311;7511869;H;1;227;52;176;230;152;184;516
751186916;11;75;00851;75118;752311;7511869;H;1;361;99;240;344;193;331;500
751186917;11;75;00851;75118;752321;7511869;H;1;222;54;132;169;95;322;604
751186918;11;75;00851;75118;752281;7511869;H;1;244;116;168;335;301;461;1119
751186919;11;75;00851;75118;752281;7511869;H;1;399;114;256;469;262;501;894
751186920;11;75;00851;75118;752291;7511869;H;1;258;70;189;174;179;330;590
751186921;11;75;00851;75118;752301;7511869;H;1;191;57;149;192;180;228;508
751186922;11;75;00851;75118;752301;7511869;H;1;218;72;249;233;189;393;601
751186923;11;75;00851;75118;752301;7511869;H;1;609;162;339;343;242;388;676
751186924;11;75;00851;75118;752291;7511869;H;1;601;93;418;342;261;361;481
751186925;11;75;00851;75118;752291;7511869;H;1;619;89;322;340;172;239;318
751186926;11;75;00851;75118;752171;7511869;H;1;684;69;257;299;109;115;107
751186927;11;75;00851;75118;752171;7511869;H;1;669;73;257;225;96;82;70
751186928;11;75;00851;75118;752171;7511869;H;1;782;125;375;200;87;96;57
751186929;11;75;00851;75118;752171;7511869;A;3;19;3;9;15;15;21;33
751187001;11;75;00851;75118;752361;7511870;H;1;271;61;87;233;230;568;926
751187002;11;75;00851;75118;752381;7511870;H;1;277;68;108;269;191;335;810
751187003;11;75;00851;75118;752381;7511870;H;1;159;77;130;263;162;318;642
751187004;11;75;00851;75118;752381;7511870;H;1;153;39;96;158;119;282;600
751187005;11;75;00851;75118;752371;7511870;H;1;145;59;102;210;192;351;791
751187006;11;75;00851;75118;752361;7511870;H;1;227;63;93;230;157;314;782
751187007;11;75;00851;75118;752371;7511870;H;1;240;71;116;235;128;234;693
751187008;11;75;00851;75118;752371;7511870;H;1;89;36;68;159;147;271;542
751187009;11;75;00851;75118;752351;7511870;H;1;356;63;165;328;220;401;965
751187010;11;75;00851;75118;752351;7511870;H;1;138;55;135;155;153;231;498
751187011;11;75;00851;75118;752341;7511870;H;1;186;60;108;187;117;255;681
751187012;11;75;00851;75118;752341;7511870;H;1;175;53;84;181;167;362;979
751187013;11;75;00851;75118;752341;7511870;H;1;174;84;110;212;183;395;869
751187014;11;75;00851;75118;752351;7511870;H;1;190;36;114;134;168;275;592
751187015;11;75;00851;75118;752261;7511870;H;1;131;63;132;194;172;308;696
751187016;11;75;00851;75118;752361;7511870;H;2;262;86;99;278;132;334;693
751187017;11;75;00851;75118;752251;7511870;H;1;504;95;223;467;280;434;1359
751187018;11;75;00851;75118;752251;7511870;H;1;305;61;165;269;185;288;463
751187019;11;75;00851;75118;752251;7511870;H;1;382;69;200;295;246;428;793
751187020;11;75;00851;75118;752261;7511870;H;1;342;91;114;185;163;375;613
751187021;11;75;00851;75118;752261;7511870;H;1;230;73;144;279;251;429;1056
751187022;11;75;00851;75118;752271;7511870;H;1;232;86;156;253;166;483;917
751187023;11;75;00851;75118;752271;7511870;H;1;502;73;273;272;156;232;468
751187024;11;75;00851;75118;752271;7511870;H;1;131;49;90;137;144;294;663
751187025;11;75;00851;75118;752181;7511870;H;2;241;70;167;323;183;318;496
751187026;11;75;00851;75118;752181;7511870;H;2;576;104;240;315;176;293;561
751187027;11;75;00851;75118;752181;7511870;H;2;447;76;203;311;187;203;252
751187101;11;75;00851;75118;752191;7511871;H;1;457;62;231;330;184;426;645
751187102;11;75;00851;75118;752241;7511871;H;1;890;172;328;499;129;220;390
751187103;11;75;00851;75118;752241;7511871;H;2;436;57;161;165;103;137;350
751187104;11;75;00851;75118;752241;7511871;H;1;340;62;125;297;160;301;459
751187105;11;75;00851;75118;752231;7511871;H;2;440;68;79;177;132;196;433
751187106;11;75;00851;75118;752231;7511871;H;1;386;103;213;301;223;262;475
751187107;11;75;00851;75118;752231;7511871;H;2;317;72;97;210;199;268;550
751187108;11;75;00851;75118;752231;7511871;H;2;411;46;128;283;136;252;462
751187109;11;75;00851;75118;752191;7511871;H;1;359;58;151;247;106;185;389
751187110;11;75;00851;75118;752191;7511871;H;1;1220;353;602;951;545;650;835
751187201;11;75;00851;75118;752221;7511872;H;2;609;110;201;352;178;211;349
751187202;11;75;00851;75118;752221;7511872;H;1;287;56;112;155;156;277;507
751187203;11;75;00851;75118;752221;7511872;H;2;201;65;144;183;150;282;485
751187204;11;75;00851;75118;752211;7511872;H;2;265;44;145;228;171;239;647
751187205;11;75;00851;75118;752211;7511872;H;1;363;127;277;430;208;376;586
751187206;11;75;00851;75118;752201;7511872;H;1;313;111;211;319;194;252;375
751187207;11;75;00851;75118;752211;7511872;H;2;353;95;372;418;164;262;549
751187208;11;75;00851;75118;752201;7511872;H;1;805;138;336;327;221;263;227
751187209;11;75;00851;75118;752201;7511872;H;1;985;111;425;391;117;137;109
751197301;11;75;00851;75119;752501;7511973;H;2;640;136;385;514;356;492;958
751197302;11;75;00851;75119;752501;7511973;H;2;410;80;256;289;136;253;515
751197303;11;75;00851;75119;752441;7511973;H;3;518;155;329;446;278;350;636
751197304;11;75;00851;75119;752451;7511973;H;2;248;75;155;222;177;248;655
751197305;11;75;00851;75119;752461;7511973;H;1;393;79;289;305;200;314;858
751197306;11;75;00851;75119;752481;7511973;H;1;798;149;375;258;149;135;247
751197307;11;75;00851;75119;752491;7511973;H;2;613;86;189;384;167;341;483
751197308;11;75;00851;75119;752491;7511973;H;1;727;143;308;387;135;179;231
751197309;11;75;00851;75119;752481;7511973;H;1;743;183;299;381;291;239;381
751197310;11;75;00851;75119;752481;7511973;H;1;1014;222;472;513;286;350;442
751197311;11;75;00851;75119;752461;7511973;H;1;556;116;194;303;124;234;502
751197312;11;75;00851;75119;752451;7511973;H;1;468;71;213;203;97;160;270
751197313;11;75;00851;75119;752451;7511973;H;2;291;122;181;336;187;367;580
751197314;11;75;00851;75119;752461;7511973;H;2;453;61;207;242;176;270;533
751197315;11;75;00851;75119;752471;7511973;H;1;594;112;210;286;182;306;451
751197316;11;75;00851;75119;752471;7511973;H;1;580;118;338;287;232;294;754
751197317;11;75;00851;75119;752471;7511973;H;1;345;95;225;188;94;113;204
751197318;11;75;00851;75119;752491;7511973;A;3;126;31;107;69;50;38;63
751197388;11;75;00851;75119;752501;7511973;D;3;0;0;0;0;0;0;0
751197401;11;75;00851;75119;752441;7511974;H;2;349;148;177;197;90;94;223
751197402;11;75;00851;75119;752441;7511974;H;3;326;101;287;416;290;368;626
751197403;11;75;00851;75119;752431;7511974;H;1;156;84;113;161;142;317;464
751197404;11;75;00851;75119;752431;7511974;H;1;280;55;111;151;113;192;483
751197405;11;75;00851;75119;752431;7511974;H;1;468;72;191;243;133;241;415
751197406;11;75;00851;75119;752421;7511974;H;1;1221;204;501;532;259;314;501
751197407;11;75;00851;75119;752421;7511974;H;1;439;68;200;288;195;248;320
751197408;11;75;00851;75119;752411;7511974;H;2;580;101;315;272;141;174;262
751197409;11;75;00851;75119;752411;7511974;H;2;614;87;256;263;119;107;117
751197410;11;75;00851;75119;752411;7511974;H;2;448;66;291;270;170;148;227
751197411;11;75;00851;75119;752441;7511974;H;2;393;58;160;317;135;306;557
751197412;11;75;00851;75119;752441;7511974;A;3;76;6;31;96;91;84;195
751197413;11;75;00851;75119;752411;7511974;A;3;219;64;191;334;194;253;502
751197488;11;75;00851;75119;752421;7511974;D;3;0;0;0;0;0;0;0
751197501;11;75;00851;75119;752631;7511975;H;1;374;92;149;257;199;271;454
751197502;11;75;00851;75119;752631;7511975;H;1;374;135;202;232;210;233;447
751197503;11;75;00851;75119;752621;7511975;H;1;365;126;162;166;169;181;274
751197504;11;75;00851;75119;752621;7511975;H;1;494;185;223;205;107;140;165
751197505;11;75;00851;75119;752611;7511975;H;1;231;95;174;205;173;170;364
751197506;11;75;00851;75119;752601;7511975;H;1;170;59;92;187;75;283;561
751197507;11;75;00851;75119;752601;7511975;H;2;317;54;164;241;153;236;538
751197508;11;75;00851;75119;752601;7511975;H;1;125;68;128;199;209;302;571
751197509;11;75;00851;75119;752611;7511975;H;1;410;88;294;247;111;111;145
751197510;11;75;00851;75119;752611;7511975;H;1;378;94;203;233;150;303;473
751197511;11;75;00851;75119;752621;7511975;H;1;314;111;236;258;162;212;254
751197512;11;75;00851;75119;752541;7511975;H;2;330;78;209;190;82;82;156
751197513;11;75;00851;75119;752541;7511975;H;2;515;90;334;315;145;217;155
751197514;11;75;00851;75119;752551;7511975;H;1;177;94;172;265;216;375;884
751197515;11;75;00851;75119;752551;7511975;H;2;221;53;195;169;194;237;689
751197516;11;75;00851;75119;752551;7511975;H;1;341;35;128;176;89;146;240
751197517;11;75;00851;75119;752531;7511975;H;2;642;141;346;483;265;303;465
751197518;11;75;00851;75119;752541;7511975;H;2;949;135;532;397;160;133;134
751197519;11;75;00851;75119;752541;7511975;H;3;270;78;156;211;93;129;108
751197520;11;75;00851;75119;752531;7511975;H;1;393;103;270;342;225;346;530
751197521;11;75;00851;75119;752531;7511975;H;1;351;122;211;277;245;318;573
751197522;11;75;00851;75119;752521;7511975;H;2;414;94;274;375;236;409;661
751197523;11;75;00851;75119;752521;7511975;H;2;191;57;133;214;238;206;284
751197524;11;75;00851;75119;752521;7511975;H;1;173;50;113;154;129;150;430
751197525;11;75;00851;75119;752631;7511975;A;3;70;10;40;27;2;8;22
751197601;11;75;00851;75119;752591;7511976;H;1;249;99;196;227;119;293;614
751197602;11;75;00851;75119;752591;7511976;H;1;368;149;274;488;334;676;1500
751197603;11;75;00851;75119;752591;7511976;H;1;205;109;184;220;165;378;775
751197604;11;75;00851;75119;752581;7511976;H;2;239;74;141;244;258;315;698
751197605;11;75;00851;75119;752581;7511976;H;1;573;89;140;184;136;256;496
751197606;11;75;00851;75119;752581;7511976;H;1;278;95;115;141;104;186;309
751197607;11;75;00851;75119;752581;7511976;H;1;113;36;62;105;125;291;520
751197608;11;75;00851;75119;752571;7511976;H;2;347;97;154;284;190;299;423
751197609;11;75;00851;75119;752561;7511976;H;1;227;105;255;352;232;444;815
751197610;11;75;00851;75119;752571;7511976;H;2;292;63;186;156;83;71;200
751197611;11;75;00851;75119;752571;7511976;H;2;332;94;228;321;162;328;555
751197612;11;75;00851;75119;752561;7511976;H;1;198;114;156;188;155;250;549
751197613;11;75;00851;75119;752561;7511976;H;2;254;50;161;218;196;388;723
751197614;11;75;00851;75119;752511;7511976;H;1;321;55;155;206;208;224;640
751197615;11;75;00851;75119;752511;7511976;H;2;259;64;120;202;235;300;651
751197616;11;75;00851;75119;752511;7511976;H;1;261;45;108;131;47;141;358
751197617;11;75;00851;75119;752561;7511976;D;3;0;0;0;0;0;0;7
751207701;11;75;00851;75120;752671;7512077;H;2;254;85;167;244;205;296;499
751207702;11;75;00851;75120;752671;7512077;H;1;217;65;159;291;163;398;728
751207703;11;75;00851;75120;752661;7512077;H;2;417;49;234;221;104;184;307
751207704;11;75;00851;75120;752661;7512077;H;2;441;93;173;217;97;232;559
751207705;11;75;00851;75120;752651;7512077;H;1;218;84;204;186;147;213;269
751207706;11;75;00851;75120;752661;7512077;H;1;221;56;123;236;194;301;582
751207707;11;75;00851;75120;752651;7512077;H;1;345;73;179;280;182;328;532
751207708;11;75;00851;75120;752651;7512077;H;2;689;110;277;372;222;229;479
751207709;11;75;00851;75120;752641;7512077;H;1;346;86;99;101;82;170;306
751207710;11;75;00851;75120;752641;7512077;H;2;431;104;141;197;127;232;553
751207711;11;75;00851;75120;752641;7512077;H;2;604;127;266;436;292;436;582
751207712;11;75;00851;75120;752641;7512077;H;1;276;107;225;279;192;347;699
751207713;11;75;00851;75120;752671;7512077;H;1;345;92;207;171;211;274;530
751207714;11;75;00851;75120;752671;7512077;H;1;294;91;173;238;208;359;800
751207801;11;75;00851;75120;752711;7512078;H;3;808;174;450;399;230;287;377
751207802;11;75;00851;75120;752721;7512078;H;1;338;104;216;376;254;399;893
751207803;11;75;00851;75120;752711;7512078;H;1;470;89;216;231;74;147;101
751207804;11;75;00851;75120;752711;7512078;H;1;378;96;292;271;136;117;145
751207805;11;75;00851;75120;752721;7512078;H;1;327;134;265;322;242;398;759
751207806;11;75;00851;75120;752721;7512078;H;2;356;155;270;529;308;546;891
751207807;11;75;00851;75120;752691;7512078;H;2;202;73;202;298;198;380;799
751207808;11;75;00851;75120;752691;7512078;H;2;444;167;286;415;284;428;675
751207809;11;75;00851;75120;752701;7512078;H;2;350;154;354;463;315;490;757
751207810;11;75;00851;75120;752701;7512078;H;1;416;90;238;154;146;175;331
751207811;11;75;00851;75120;752701;7512078;H;1;189;71;143;166;137;223;364
751207812;11;75;00851;75120;752691;7512078;H;2;226;74;147;207;166;212;375
751207813;11;75;00851;75120;752691;7512078;H;1;513;69;338;325;192;154;298
751207814;11;75;00851;75120;752681;7512078;H;2;325;61;172;179;204;234;430
751207815;11;75;00851;75120;752681;7512078;H;1;346;100;226;341;332;420;680
751207816;11;75;00851;75120;752681;7512078;H;2;416;111;258;356;299;440;729
751207901;11;75;00851;75120;752771;7512079;H;2;417;106;203;318;349;555;934
751207902;11;75;00851;75120;752771;7512079;H;1;248;63;239;216;177;311;546
751207903;11;75;00851;75120;752771;7512079;H;1;144;41;158;205;170;270;638
751207904;11;75;00851;75120;752761;7512079;H;1;213;102;180;233;163;322;651
751207905;11;75;00851;75120;752761;7512079;H;1;408;206;427;594;461;702;1404
751207906;11;75;00851;75120;752751;7512079;H;2;410;125;189;241;134;275;303
751207907;11;75;00851;75120;752751;7512079;H;2;343;47;207;285;221;372;676
751207908;11;75;00851;75120;752741;7512079;H;1;545;137;393;365;227;265;345
751207909;11;75;00851;75120;752761;7512079;H;2;490;71;125;123;155;265;533
751207910;11;75;00851;75120;752741;7512079;H;1;782;113;358;387;173;279;269
751207911;11;75;00851;75120;752751;7512079;H;2;305;162;181;282;149;378;514
751207912;11;75;00851;75120;752741;7512079;H;1;426;113;240;376;315;477;720
751207913;11;75;00851;75120;752731;7512079;H;1;140;34;139;210;115;239;619
751207914;11;75;00851;75120;752731;7512079;H;1;192;61;148;226;153;308;717
751207915;11;75;00851;75120;752731;7512079;H;1;173;114;124;248;263;442;765
751207916;11;75;00851;75120;752731;7512079;H;1;382;67;210;265;184;404;756
751207917;11;75;00851;75120;752771;7512079;A;3;0;0;1;1;1;0;0
751208001;11;75;00851;75120;752851;7512080;H;1;524;83;272;268;157;149;208
751208002;11;75;00851;75120;752851;7512080;H;1;129;45;114;211;166;207;554
751208003;11;75;00851;75120;752841;7512080;H;2;336;122;269;313;288;406;600
751208004;11;75;00851;75120;752841;7512080;H;1;133;55;127;145;153;223;558
751208005;11;75;00851;75120;752831;7512080;H;1;137;45;145;137;117;228;646
751208006;11;75;00851;75120;752841;7512080;H;1;127;92;163;299;240;351;884
751208007;11;75;00851;75120;752851;7512080;H;2;492;144;349;498;240;340;513
751208008;11;75;00851;75120;752851;7512080;H;1;725;110;344;362;125;207;158
751208009;11;75;00851;75120;752791;7512080;H;1;449;115;327;245;108;140;85
751208010;11;75;00851;75120;752801;7512080;H;2;305;90;293;296;164;145;151
751208011;11;75;00851;75120;752801;7512080;H;2;433;78;295;218;116;88;66
751208012;11;75;00851;75120;752811;7512080;H;2;394;98;354;289;210;290;420
751208013;11;75;00851;75120;752811;7512080;H;2;232;55;203;231;122;245;528
751208014;11;75;00851;75120;752831;7512080;H;1;190;59;145;193;210;326;652
751208015;11;75;00851;75120;752831;7512080;H;1;230;52;166;224;253;348;835
751208016;11;75;00851;75120;752831;7512080;H;2;259;87;169;348;192;331;565
751208017;11;75;00851;75120;752811;7512080;H;2;364;104;156;276;155;276;567
751208018;11;75;00851;75120;752781;7512080;H;1;360;93;277;257;200;250;443
751208019;11;75;00851;75120;752801;7512080;H;1;652;164;574;548;354;361;551
751208020;11;75;00851;75120;752791;7512080;H;1;730;116;329;330;153;146;141
751208021;11;75;00851;75120;752791;7512080;H;1;722;179;534;503;233;198;181
751208022;11;75;00851;75120;752781;7512080;H;2;312;98;236;245;153;171;212
751208023;11;75;00851;75120;752781;7512080;H;2;240;86;212;244;174;218;335
751208024;11;75;00851;75120;752821;7512080;H;1;248;102;196;304;263;379;736
751208025;11;75;00851;75120;752821;7512080;H;2;252;73;196;310;155;297;587
751208026;11;75;00851;75120;752821;7512080;H;1;211;54;196;167;139;210;462
