IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
651680000;76;65;65000;65168;Esquièze-Sère;ZZZZZZ;6516800;Z;5;899;203;664;32;276;622;1;13;45;59;85;3;7;20;50;49;40;35;194;28;16;42;62;30;16;126;18;10;24;42;18;15;66;10;6;18;20;12;1;33;33;29;110;138;58;6;7;4.0;55.0;86.0;139;182;202;5
651690000;76;65;65000;65169;Estaing;ZZZZZZ;6516900;Z;5;167;37;122;8;155;11;0;3;1;18;15;0;1;2;5;8;11;10;36;14;2;4;7;5;5;32;14;1;3;6;4;5;3;0;1;1;1;0;0;4;7;9;17;31;5;0;1;0.0;4.0;6.0;36;34;33;0
651700000;76;65;65000;65170;Estampures;ZZZZZZ;6517000;Z;5;46;34;10;2;46;0;0;1;1;10;22;0;0;1;0;7;10;16;32;14;4;2;5;5;2;32;14;4;2;5;5;2;0;0;0;0;0;0;0;2;4;3;25;34;0;0;0;0.0;15.0;2.0;19;34;30;0
651710000;76;65;65000;65171;Estarvielle;ZZZZZZ;6517100;Z;5;31;14;16;1;31;0;0;2;0;4;8;0;1;1;1;5;3;3;13;6;2;0;1;4;0;13;6;2;0;1;4;0;0;0;0;0;0;0;0;5;2;2;5;9;4;0;1;0.0;2.0;2.0;11;14;10;0
651720000;76;65;65000;65172;Estensan;ZZZZZZ;6517200;Z;5;45;18;24;3;42;3;0;0;5;7;6;0;0;1;4;4;5;4;18;3;2;3;4;2;4;15;2;2;3;3;1;4;3;1;0;0;1;1;0;2;3;3;10;13;5;2;0;0.0;1.0;5.0;12;16;20;0
651730000;76;65;65000;65173;Esterre;ZZZZZZ;6517300;Z;5;235;89;140;6;142;65;0;2;19;25;43;1;5;7;12;21;24;19;86;12;9;10;28;15;12;72;10;6;8;24;12;12;13;2;3;2;4;2;0;4;17;15;53;64;20;5;5;6.0;29.0;35.0;64;85;90;0
651740000;76;65;65000;65174;Estirac;ZZZZZZ;6517400;Z;5;50;46;4;0;48;1;1;1;2;10;32;1;0;0;3;10;14;19;41;17;7;4;9;3;2;40;17;7;4;9;3;1;0;0;0;0;0;0;0;5;7;8;26;39;6;0;1;0.0;14.0;8.0;40;45;49;0
651750000;76;65;65000;65175;Ferrère;ZZZZZZ;6517500;Z;5;86;23;56;7;83;1;1;1;6;9;7;0;0;4;5;6;3;6;23;13;2;1;4;1;2;23;13;2;1;4;1;2;0;0;0;0;0;0;0;2;1;5;15;21;1;0;1;0.0;9.0;1.0;11;21;14;0
651760000;76;65;65000;65176;Ferrières;ZZZZZZ;6517600;Z;5;124;46;69;9;119;5;0;0;10;9;28;0;0;5;5;13;9;14;46;17;10;9;7;3;0;41;13;10;7;7;3;0;5;4;0;1;0;0;0;10;5;6;25;31;13;0;2;0.0;4.0;7.0;34;45;43;0
651770000;76;65;65000;65177;Fontrailles;ZZZZZZ;6517700;Z;5;89;64;16;9;88;1;0;1;2;16;45;0;0;2;1;6;20;35;59;29;5;5;5;7;8;58;28;5;5;5;7;8;1;1;0;0;0;0;0;8;6;9;41;56;7;0;1;0.0;28.0;12.0;50;64;65;0
651780000;76;65;65000;65178;Fréchède;ZZZZZZ;6517800;Z;5;25;20;5;0;24;1;1;1;3;7;8;0;1;1;0;3;8;7;20;11;1;1;2;3;2;19;11;0;1;2;3;2;1;0;1;0;0;0;0;0;1;7;12;18;2;0;0;0.0;9.0;2.0;7;20;20;0
651790000;76;65;65000;65179;Fréchendets;ZZZZZZ;6517900;Z;5;27;16;8;4;25;1;0;4;2;3;6;0;0;4;1;5;4;1;16;7;1;1;3;2;1;15;7;1;0;3;2;1;1;0;0;1;0;0;0;1;1;3;10;13;2;0;0;0.0;0.0;1.0;9;16;16;0
651800000;76;65;65000;65180;Fréchet-Aure;ZZZZZZ;6518000;Z;5;18;7;10;1;18;0;0;0;1;1;5;0;0;0;1;1;1;4;7;3;0;2;1;0;1;7;3;0;2;1;0;1;0;0;0;0;0;0;0;1;0;0;6;7;0;0;0;0.0;1.0;3.0;0;5;10;0
651810000;76;65;65000;65181;Fréchou-Fréchet;ZZZZZZ;6518100;Z;5;72;67;1;5;71;1;0;4;6;21;36;0;2;1;8;9;25;22;62;8;2;4;14;14;20;61;8;2;4;13;14;20;1;0;0;0;1;0;0;6;6;10;45;56;8;0;3;0.0;16.0;19.0;56;65;65;0
651820000;76;65;65204;65182;Gaillagos;ZZZZZZ;6518200;Z;5;139;54;82;3;137;2;0;2;6;14;32;0;0;3;8;13;7;23;51;12;4;5;14;9;7;51;12;4;5;14;9;7;0;0;0;0;0;0;0;4;9;7;34;46;7;0;1;0.0;22.0;7.0;36;50;50;0
651830000;76;65;65000;65183;Galan;ZZZZZZ;6518300;Z;5;369;284;52;32;326;41;11;9;53;88;123;10;3;11;58;64;53;85;275;76;23;76;71;20;7;257;71;21;71;69;16;7;18;5;2;5;2;4;0;29;33;28;196;231;46;0;7;3.0;114.0;57.0;229;261;270;0
651840000;76;65;65000;65184;Galez;ZZZZZZ;6518400;Z;5;100;79;9;12;99;1;0;1;17;21;41;0;1;0;8;28;24;18;78;22;9;4;15;8;20;77;22;9;4;15;7;20;1;0;0;0;0;1;0;6;14;13;47;69;9;0;1;0.0;14.0;15.0;68;77;89;0
651850000;76;65;65000;65185;Gardères;ZZZZZZ;6518500;Z;5;199;189;1;9;192;5;0;4;16;49;121;0;2;7;11;37;44;88;187;43;24;16;36;42;26;182;43;22;16;36;41;24;4;0;2;0;0;1;1;6;24;23;135;165;15;0;8;2.0;44.0;60.0;175;174;188;0
651860000;76;65;65000;65186;Gaudent;ZZZZZZ;6518600;Z;5;43;19;20;3;41;2;0;0;1;9;10;0;0;1;1;9;5;3;19;13;0;2;2;1;1;18;12;0;2;2;1;1;1;1;0;0;0;0;0;1;1;5;12;17;2;0;0;0.0;3.0;1.0;14;14;16;0
651870000;76;65;65000;65187;Gaussan;ZZZZZZ;6518700;Z;5;72;58;11;3;70;2;0;1;7;20;30;0;0;2;4;14;20;17;58;20;4;13;9;7;4;56;19;4;12;9;7;4;2;1;0;1;0;0;0;0;6;10;42;50;8;0;0;1.0;16.0;13.0;41;53;61;0
651890000;76;65;65000;65189;Gayan;ZZZZZZ;6518900;Z;5;123;108;7;8;121;2;0;2;5;28;73;0;1;0;5;22;33;47;107;38;2;3;29;23;12;105;36;2;3;29;23;12;2;2;0;0;0;0;0;6;12;11;79;94;11;0;3;2.0;38.0;24.0;98;104;105;0
651900000;76;65;65000;65190;Gazave;ZZZZZZ;6519000;Z;5;52;35;10;7;50;0;1;4;6;9;15;1;1;3;2;12;6;10;33;15;4;4;6;4;1;31;14;4;4;6;3;1;0;0;0;0;0;0;0;0;8;3;25;33;1;0;1;0.0;12.0;4.0;29;33;33;0
651910000;76;65;65000;65191;Gazost;ZZZZZZ;6519100;Z;5;124;56;67;1;120;3;1;3;11;19;22;0;2;3;10;8;18;15;56;23;4;1;10;10;8;53;21;4;0;10;10;8;3;2;0;1;0;0;0;4;5;6;41;51;4;0;1;0.0;11.0;5.0;53;56;55;0
651920000;76;65;65000;65192;Gavarnie-Gèdre;ZZZZZZ;6519200;Z;5;647;163;421;63;412;228;7;15;38;48;55;7;7;23;35;45;18;28;156;27;13;39;39;27;11;112;24;10;28;17;25;8;43;3;3;10;22;2;3;16;25;17;105;131;24;4;8;15.0;41.0;31.0;109;147;160;20
651930000;76;65;65000;65193;Gembrie;ZZZZZZ;6519300;Z;5;78;40;31;7;67;10;1;2;7;15;14;0;2;2;1;16;14;4;40;7;2;10;12;5;3;31;6;1;8;8;5;3;8;1;1;2;4;0;0;7;9;3;20;24;14;0;1;0.0;26.0;10.0;27;35;41;5
651940000;76;65;65000;65194;Générest;ZZZZZZ;6519400;Z;5;65;44;18;2;61;3;0;2;8;3;31;1;0;2;5;9;5;22;43;15;1;3;13;5;6;40;13;1;3;13;5;5;2;1;0;0;0;0;1;5;6;3;30;38;5;0;1;1.0;9.0;5.0;38;44;40;0
651950000;76;65;65000;65195;Génos;ZZZZZZ;6519500;Z;5;286;66;208;12;156;130;2;4;9;23;28;3;1;7;13;20;13;9;65;14;5;7;16;21;2;54;14;2;6;12;19;1;11;0;3;1;4;2;1;4;6;10;46;46;18;0;2;0.0;5.0;21.0;50;62;65;0
651960000;76;65;65000;65196;Gensac;ZZZZZZ;6519600;Z;5;47;43;3;1;46;1;0;1;4;14;23;0;1;0;2;13;10;17;43;6;5;3;11;7;10;42;6;5;3;11;7;9;1;0;0;0;0;0;1;4;2;6;30;37;3;0;2;0.0;16.0;7.0;33;39;43;0
651970000;76;65;65302;65197;Ger;ZZZZZZ;6519700;Z;5;92;71;17;4;87;5;1;4;6;17;43;1;2;6;5;12;18;27;69;22;6;6;15;11;9;65;21;3;6;15;11;9;4;1;3;0;0;0;0;6;3;11;51;59;11;0;1;0.0;40.0;13.0;52;67;65;0
651980000;76;65;65301;65198;Gerde;ZZZZZZ;6519800;Z;5;695;552;80;63;615;77;2;31;98;153;267;1;11;40;96;160;102;141;540;65;18;160;201;58;38;472;62;17;134;172;50;37;65;2;1;25;29;7;1;51;62;69;371;422;107;51;23;9.0;362.0;84.0;434;509;550;5
651990000;76;65;65000;65199;Germ;ZZZZZZ;6519900;Z;5;710;19;688;3;42;667;0;3;1;8;7;0;1;3;6;4;2;3;19;4;2;0;3;5;5;15;4;0;0;2;4;5;4;0;2;0;1;1;0;1;6;2;10;9;10;0;0;0.0;1.0;7.0;11;17;20;0
652000000;76;65;65000;65200;Germs-sur-l'Oussouet;ZZZZZZ;6520000;Z;5;106;51;52;3;103;3;0;6;20;14;11;0;1;2;9;16;16;7;50;18;8;7;7;7;3;47;18;8;5;6;7;3;3;0;0;2;1;0;0;6;9;7;29;42;7;0;2;0.0;6.0;4.0;43;49;50;0
652010000;76;65;65000;65201;Geu;ZZZZZZ;6520100;Z;5;104;78;25;1;97;3;3;2;9;23;43;3;0;4;10;21;17;24;76;10;4;10;16;15;20;71;9;4;9;15;15;19;2;0;0;2;0;0;0;6;10;12;50;65;9;0;4;0.0;26.0;26.0;71;77;80;0
652020000;76;65;65204;65202;Gez;ZZZZZZ;6520200;Z;5;223;152;63;8;163;61;3;7;18;36;89;2;3;16;18;19;37;58;140;21;1;22;37;38;23;106;16;0;14;26;30;21;35;5;1;8;11;8;2;15;33;14;91;112;35;0;6;3.0;38.0;56.0;132;146;148;0
652030000;76;65;65000;65203;Gez-ez-Angles;ZZZZZZ;6520300;Z;5;14;12;0;2;12;1;0;0;2;3;7;0;0;2;1;2;3;4;11;2;2;0;2;2;3;9;2;1;0;2;2;2;1;0;1;0;0;0;0;2;1;2;7;10;1;0;1;0.0;3.0;1.0;8;12;10;0
652040000;76;65;65000;65204;Gonez;ZZZZZZ;6520400;Z;5;11;9;1;1;11;0;0;1;1;1;6;0;0;1;0;2;2;4;9;3;1;0;3;0;2;9;3;1;0;3;0;2;0;0;0;0;0;0;0;1;0;0;8;8;1;0;0;0.0;3.0;2.0;8;9;10;0
652050000;76;65;65000;65205;Gouaux;ZZZZZZ;6520500;Z;5;117;29;84;4;54;8;0;0;6;10;14;0;0;1;9;6;7;7;29;10;0;2;7;3;8;21;9;0;0;7;3;3;8;1;0;2;0;0;5;1;8;3;17;15;14;1;0;0.0;7.0;4.0;21;28;29;0
652060000;76;65;65000;65206;Goudon;ZZZZZZ;6520600;Z;5;118;104;2;11;115;3;0;1;13;26;64;0;0;1;8;18;30;47;97;18;5;12;27;14;21;95;18;5;12;26;13;21;2;0;0;0;1;1;0;9;10;15;70;96;7;0;1;0.0;25.0;36.0;92;99;105;0
652070000;76;65;65000;65207;Gourgue;ZZZZZZ;6520700;Z;5;40;28;12;0;39;1;0;1;7;10;10;0;0;0;7;8;7;6;28;7;2;4;10;1;4;27;7;1;4;10;1;4;1;0;1;0;0;0;0;1;3;4;20;24;3;0;1;0.0;6.0;4.0;27;27;25;0
652080000;76;65;65000;65208;Grailhen;ZZZZZZ;6520800;Z;5;37;11;25;1;34;3;0;0;4;3;4;0;0;1;1;4;2;3;11;4;1;0;1;4;1;11;4;1;0;1;4;1;0;0;0;0;0;0;0;1;1;3;6;9;1;0;1;0.0;2.0;3.0;3;10;10;0
652090000;76;65;65000;65209;Grézian;ZZZZZZ;6520900;Z;5;109;43;58;8;88;22;0;1;8;12;22;0;0;7;7;6;5;17;43;12;2;5;7;7;9;38;11;2;5;6;6;7;5;1;0;0;1;1;2;2;7;4;29;36;7;0;0;2.0;21.0;15.0;31;40;42;0
652100000;76;65;65000;65210;Grust;ZZZZZZ;6521000;Z;5;101;19;81;1;87;14;0;3;3;7;6;0;1;3;7;4;1;3;18;4;4;3;0;5;2;17;4;3;3;0;5;2;1;0;1;0;0;0;0;2;1;1;15;16;2;0;1;0.0;3.0;3.0;14;17;20;0
652110000;76;65;65000;65211;Guchan;ZZZZZZ;6521100;Z;5;134;62;69;3;130;4;0;0;4;12;46;0;0;0;4;13;13;32;55;15;3;9;12;10;6;53;15;3;9;11;9;6;2;0;0;0;1;1;0;8;8;9;39;57;5;0;1;0.0;29.0;17.0;44;61;61;0
652120000;76;65;65000;65212;Guchen;ZZZZZZ;6521200;Z;5;377;142;202;33;225;151;1;15;40;35;52;2;13;19;35;36;17;22;141;20;15;21;43;25;18;89;17;7;13;24;15;14;51;3;7;8;18;10;4;25;33;19;65;75;63;0;4;6.0;41.0;50.0;89;133;141;0
652130000;76;65;65000;65213;Guizerix;ZZZZZZ;6521300;Z;5;84;62;12;10;76;8;0;3;6;14;38;0;2;2;8;16;17;16;60;20;4;2;6;21;7;54;20;4;2;5;17;6;6;0;0;0;1;4;1;5;13;6;37;49;11;0;1;0.0;13.0;15.0;59;59;66;0
652140000;76;65;65000;65214;Hachan;ZZZZZZ;6521400;Z;5;27;19;6;2;25;2;0;0;2;4;13;0;0;0;0;3;0;16;19;10;2;3;1;0;3;18;10;2;2;1;0;3;1;0;0;1;0;0;0;1;3;3;12;18;1;0;0;0.0;10.0;3.0;16;17;25;0
652150000;76;65;65000;65215;Hagedet;ZZZZZZ;6521500;Z;5;28;22;4;2;28;0;0;0;3;5;14;0;0;1;2;5;4;9;21;12;1;1;3;3;1;21;12;1;1;3;3;1;0;0;0;0;0;0;0;3;0;1;18;18;3;0;1;0.0;12.0;3.0;21;21;21;0
652160000;76;65;65000;65216;Hauban;ZZZZZZ;6521600;Z;5;58;47;7;4;54;4;0;1;7;19;21;0;1;1;6;12;12;14;47;3;7;2;22;5;8;44;3;6;2;21;5;7;3;0;1;0;1;0;1;1;7;10;29;38;6;0;3;0.0;12.0;20.0;46;45;41;0
652170000;76;65;65000;65217;Hautaget;ZZZZZZ;6521700;Z;5;31;22;9;0;31;0;0;2;3;7;10;0;0;0;3;5;7;7;22;8;1;2;4;3;4;22;8;1;2;4;3;4;0;0;0;0;0;0;0;2;1;6;13;17;5;0;0;0.0;7.0;5.0;18;20;25;5
652180000;76;65;65000;65218;Hèches;ZZZZZZ;6521800;Z;5;557;299;243;15;454;61;1;20;52;106;120;2;8;24;48;96;54;67;290;107;34;38;44;37;30;247;95;29;25;39;32;27;43;12;5;13;5;5;3;32;40;54;173;217;71;2;11;0.0;105.0;66.0;221;276;300;10
652190000;76;65;65000;65219;Hères;ZZZZZZ;6521900;Z;5;65;49;10;6;64;1;0;1;3;8;37;0;0;1;3;6;13;26;49;29;2;1;5;2;10;49;29;2;1;5;2;10;0;0;0;0;0;0;0;3;10;10;26;42;7;1;0;0.0;10.0;6.0;29;46;50;5
652200000;76;65;65000;65220;Hibarette;ZZZZZZ;6522000;Z;5;101;90;4;7;98;3;1;3;6;14;65;1;1;1;11;16;19;40;87;13;3;6;25;23;17;84;13;3;5;24;23;16;3;0;0;1;1;0;1;8;13;14;54;74;13;1;2;0.0;30.0;25.0;70;86;87;0
652210000;76;65;65000;65221;Hiis;ZZZZZZ;6522100;Z;5;115;105;5;5;101;14;2;3;14;30;56;0;3;7;11;29;23;32;103;24;6;9;33;14;17;90;24;6;9;29;9;13;13;0;0;0;4;5;4;7;14;19;65;85;20;0;0;2.0;37.0;36.0;96;101;105;0
652220000;76;65;65000;65222;Hitte;ZZZZZZ;6522200;Z;5;69;64;4;1;68;1;0;1;7;11;45;0;0;1;5;7;19;33;64;17;2;4;11;13;18;63;17;2;3;11;13;18;1;0;0;1;0;0;0;1;4;19;41;61;3;0;0;0.0;23.0;14.0;58;62;64;0
652230000;76;65;65501;65223;Horgues;ZZZZZZ;6522300;Z;5;545;500;11;34;535;10;2;7;19;117;355;2;3;3;20;99;120;253;499;43;6;46;173;139;92;493;43;6;44;173;135;92;6;0;0;2;0;4;0;40;77;55;328;445;52;0;3;1.0;268.0;157.0;453;495;503;0
652240000;76;65;65000;65224;Houeydets;ZZZZZZ;6522400;Z;5;142;118;11;12;135;7;0;8;12;42;57;0;2;1;10;28;43;35;107;12;5;15;28;19;29;105;12;5;14;28;18;29;2;0;0;1;0;1;0;9;16;23;70;108;4;0;6;0.0;30.0;27.0;93;108;121;0
652250000;76;65;65000;65225;Hourc;ZZZZZZ;6522500;Z;5;50;43;5;2;49;1;0;0;5;12;25;0;0;0;2;15;12;13;39;10;1;5;13;5;4;39;10;1;5;13;5;4;0;0;0;0;0;0;0;1;3;4;34;40;2;0;0;1.0;9.0;8.0;40;43;42;0
652260000;76;65;65000;65226;Ibos;ZZZZZZ;6522600;Z;5;1273;1133;21;118;1120;140;23;45;132;260;674;24;12;52;118;285;257;386;1075;180;34;194;273;219;175;959;177;32;180;254;172;144;108;2;2;12;19;45;29;100;130;193;711;880;198;43;56;18.0;622.0;298.0;988;1074;1105;5
652280000;76;65;65000;65228;Ilhet;ZZZZZZ;6522800;Z;5;112;57;34;21;108;4;0;4;11;16;26;3;4;1;19;10;8;12;56;22;7;9;5;11;2;53;22;6;9;5;9;2;3;0;1;0;0;2;0;1;11;4;41;48;5;0;4;0.0;14.0;12.0;33;53;59;0
652290000;76;65;65000;65229;Ilheu;ZZZZZZ;6522900;Z;5;34;20;11;3;30;4;0;2;4;10;5;1;3;3;5;1;1;7;20;10;2;2;3;3;1;16;9;2;1;3;1;1;4;1;0;1;0;2;0;1;6;0;13;15;5;0;0;0.0;6.0;1.0;12;17;24;0
652300000;76;65;65000;65230;Izaourt;ZZZZZZ;6523000;Z;5;195;128;49;18;188;6;0;2;14;42;70;1;2;4;16;28;33;44;127;28;10;27;21;19;22;120;27;10;25;19;17;22;6;1;0;2;2;1;0;15;24;16;73;113;12;0;3;0.0;74.0;21.0;99;114;125;0
652310000;76;65;65000;65231;Izaux;ZZZZZZ;6523100;Z;5;118;93;16;9;108;10;0;3;16;23;51;0;0;6;9;25;26;27;93;23;8;18;19;15;10;88;23;7;15;19;14;10;5;0;1;3;0;1;0;9;20;9;55;80;11;0;2;1.0;32.0;12.0;78;86;90;5
652320000;76;65;65000;65232;Jacque;ZZZZZZ;6523200;Z;5;36;30;2;3;36;0;0;1;1;11;17;0;0;1;1;5;13;10;30;7;1;2;5;8;7;30;7;1;2;5;8;7;0;0;0;0;0;0;0;4;3;4;19;28;2;0;0;0.0;7.0;6.0;21;30;25;0
652330000;76;65;65302;65233;Jarret;ZZZZZZ;6523300;Z;5;147;126;17;4;131;16;0;2;22;42;60;0;1;2;25;23;39;36;120;28;2;7;36;24;23;108;27;2;7;36;20;16;12;1;0;0;0;4;7;11;20;11;84;95;26;19;5;1.0;31.0;54.0;111;121;120;0
652340000;76;65;65000;65234;Jézeau;ZZZZZZ;6523400;Z;5;84;49;28;7;73;11;0;2;13;8;26;0;0;2;12;12;14;9;49;11;3;9;11;12;3;42;6;3;9;9;12;3;7;5;0;0;2;0;0;2;11;3;33;35;13;0;1;1.0;21.0;9.0;23;42;49;0
652350000;76;65;65203;65235;Juillan;ZZZZZZ;6523500;Z;5;1948;1798;25;125;1834;103;7;31;196;590;973;5;9;53;189;631;495;415;1737;146;52;276;644;342;277;1653;136;44;259;630;322;262;74;10;8;17;12;12;14;149;261;268;1120;1462;298;12;38;12.0;648.0;731.0;1493;1712;1792;15
652360000;76;65;65302;65236;Julos;ZZZZZZ;6523600;Z;5;199;174;14;10;155;44;0;16;28;45;86;0;3;10;28;37;26;70;155;14;8;18;34;40;41;125;14;8;10;28;28;37;30;0;0;8;7;12;4;30;32;29;82;123;48;0;4;23.0;54.0;45.0;151;164;176;5
652370000;76;65;65000;65237;Juncalas;ZZZZZZ;6523700;Z;5;127;84;35;8;123;4;1;0;21;28;34;0;0;6;13;22;19;24;84;28;10;9;20;11;5;81;27;10;9;20;10;5;2;1;0;0;0;1;0;5;8;19;52;66;14;1;3;0.0;18.0;21.0;65;76;88;0
652380000;76;65;65000;65238;Labassère;ZZZZZZ;6523800;Z;5;163;106;45;13;154;7;0;7;12;43;44;1;0;3;15;24;26;37;103;33;13;10;21;18;8;97;32;11;8;20;18;8;6;1;2;2;1;0;0;8;13;11;74;98;7;0;1;0.0;29.0;14.0;80;98;105;5
652390000;76;65;65000;65239;Labastide;ZZZZZZ;6523900;Z;5;100;68;19;12;100;0;0;5;9;20;34;0;0;4;12;13;15;23;64;24;8;7;10;6;8;64;24;8;7;10;6;8;0;0;0;0;0;0;0;5;8;4;51;59;4;1;5;0.0;13.0;5.0;55;62;67;0
652400000;76;65;65000;65240;Labatut-Rivière;ZZZZZZ;6524000;Z;5;206;174;14;18;200;3;5;3;13;35;118;4;0;5;14;34;53;64;171;102;11;19;13;8;17;167;100;11;19;12;7;17;3;1;0;0;1;1;0;14;25;34;102;156;13;0;5;0.0;66.0;29.0;153;165;169;0
652410000;76;65;65000;65241;Laborde;ZZZZZZ;6524100;Z;5;99;46;46;7;96;3;1;4;8;18;15;0;1;3;10;14;11;8;46;29;2;3;8;4;1;45;29;1;3;8;4;1;1;0;1;0;0;0;0;5;4;7;31;39;6;0;1;0.0;18.0;7.0;39;45;48;0
652420000;76;65;65000;65242;Lacassagne;ZZZZZZ;6524200;Z;5;109;102;2;5;108;1;0;1;6;38;57;1;0;1;8;21;29;42;101;31;7;14;15;21;13;100;30;7;14;15;21;13;1;1;0;0;0;0;0;5;9;19;69;89;11;0;2;0.0;37.0;26.0;88;97;105;5
652430000;76;65;65000;65243;Lafitole;ZZZZZZ;6524300;Z;5;214;189;7;18;205;8;0;7;17;60;105;3;1;6;10;48;53;68;188;78;13;10;25;30;32;182;77;11;10;22;30;32;5;0;2;0;3;0;0;15;31;29;114;163;20;0;6;1.0;66.0;37.0;142;170;190;0
652440000;76;65;65000;65244;Lagarde;ZZZZZZ;6524400;Z;5;225;207;8;10;215;10;0;3;5;67;132;0;2;3;7;56;75;64;201;17;3;15;97;38;31;194;17;3;13;92;38;31;7;0;0;2;5;0;0;11;20;30;146;185;18;0;4;5.0;60.0;61.0;171;202;210;0
652450000;76;65;65000;65245;Lagrange;ZZZZZZ;6524500;Z;5;116;99;4;13;113;2;1;5;9;34;49;1;0;4;4;35;26;28;98;25;2;6;28;21;15;95;22;2;6;28;21;15;2;2;0;0;0;0;0;8;14;15;62;87;11;0;1;0.0;26.0;26.0;84;97;101;0
652470000;76;65;65000;65247;Arrayou-Lahitte;ZZZZZZ;6524700;Z;5;68;48;11;9;64;4;0;2;6;11;29;0;0;2;3;16;11;15;47;21;2;2;4;11;7;46;21;1;2;4;11;7;1;0;1;0;0;0;0;5;8;5;30;38;7;0;3;0.0;12.0;5.0;42;47;51;0
652480000;76;65;65000;65248;Lahitte-Toupière;ZZZZZZ;6524800;Z;5;141;115;17;9;138;0;0;0;15;29;71;3;0;1;6;28;26;50;115;27;14;12;23;21;17;112;26;14;12;22;20;17;0;0;0;0;0;0;0;5;15;18;77;105;7;0;3;1.0;51.0;28.0;90;107;111;0
652490000;76;65;65000;65249;Lalanne;ZZZZZZ;6524900;Z;5;56;40;5;11;54;1;1;1;5;10;23;1;0;2;2;6;3;26;38;6;6;1;5;11;9;36;6;6;1;4;11;8;1;0;0;0;1;0;0;3;8;5;24;34;4;0;2;0.0;11.0;9.0;36;38;40;0
652500000;76;65;65000;65250;Lalanne-Trie;ZZZZZZ;6525000;Z;5;60;55;0;6;55;6;0;1;9;18;27;0;0;3;4;6;19;23;53;10;4;5;13;10;12;47;10;4;5;12;6;11;6;0;0;0;1;4;1;4;10;13;28;40;12;0;3;0.0;14.0;19.0;43;50;54;0
652510000;76;65;65501;65251;Laloubère;ZZZZZZ;6525100;Z;5;900;804;19;77;813;83;1;34;76;230;463;0;13;42;80;205;175;289;803;122;30;162;166;224;99;723;111;26;144;162;212;67;76;10;4;16;4;10;32;79;144;123;459;573;218;35;13;6.0;469.0;223.0;695;764;814;19
652520000;76;65;00171;65252;Lamarque-Pontacq;ZZZZZZ;6525200;Z;5;401;352;19;30;370;30;1;5;41;92;214;2;2;6;35;105;91;112;334;55;18;69;77;43;72;306;55;16;48;74;40;72;28;0;2;20;3;3;0;42;47;57;206;292;56;0;4;1.0;187.0;87.0;300;331;346;0
652530000;76;65;65000;65253;Lamarque-Rustaing;ZZZZZZ;6525300;Z;5;29;25;0;4;25;4;0;2;3;9;11;0;0;1;4;3;9;8;25;4;5;5;6;3;2;21;4;5;3;4;3;2;4;0;0;2;2;0;0;0;3;2;20;21;4;0;0;0.0;8.0;3.0;24;23;25;0
652540000;76;65;65000;65254;Laméac;ZZZZZZ;6525400;Z;5;81;65;11;5;77;2;0;4;7;21;32;1;1;2;4;14;22;20;63;21;4;9;9;5;14;60;21;4;8;8;5;13;2;0;0;1;1;0;0;8;11;7;39;53;10;0;2;0.0;22.0;14.0;54;60;66;0
652550000;76;65;65000;65255;Lançon;ZZZZZZ;6525500;Z;5;38;17;20;1;34;4;0;1;4;3;9;0;0;2;4;1;5;4;17;4;0;2;4;3;3;13;3;0;0;4;3;2;4;1;0;2;0;0;1;0;1;4;12;11;6;0;0;0.0;2.0;4.0;7;16;16;0
652560000;76;65;65000;65256;Lanespède;ZZZZZZ;6525600;Z;5;84;70;5;9;77;4;0;3;14;22;31;0;2;4;8;19;13;24;68;38;4;2;9;9;6;63;35;4;2;7;9;6;4;3;0;0;1;0;0;1;8;11;50;61;9;0;0;0.0;28.0;14.0;60;62;65;0
652570000;76;65;65203;65257;Lanne;ZZZZZZ;6525700;Z;5;274;243;4;27;236;26;2;9;37;67;128;6;4;10;25;51;60;87;232;45;7;9;76;69;25;204;40;6;8;70;56;24;18;4;1;1;5;6;1;30;35;26;151;192;45;0;6;1.0;87.0;88.0;220;235;245;5
