IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
523050000;44;52;52000;52305;ZZZZZZ;5230500;Z;5;273;258;16;75;34;24;18;0;24;20;69;64;83;38;33;199;22;7;1;3;15;14;1;37;223;219;0;5;0;255;10;10;0;0;235;0
523060000;44;52;52000;52306;ZZZZZZ;5230600;Z;5;200;172;28;69;20;20;29;5;5;5;10;75;70;30;29;125;13;9;5;2;13;5;0;57;115;99;13;3;0;154;10;10;5;0;129;0
523070000;44;52;52000;52307;ZZZZZZ;5230700;Z;5;102;94;8;25;11;10;4;0;5;20;25;15;15;22;21;73;8;1;0;1;6;5;0;13;81;68;0;13;0;75;0;0;0;0;75;0
523080000;44;52;52000;52308;ZZZZZZ;5230800;Z;5;160;137;23;58;12;23;22;0;5;5;20;25;101;27;25;111;26;1;0;1;10;7;0;42;115;69;44;2;0;152;5;20;5;0;107;15
523100000;44;52;52000;52310;ZZZZZZ;5231000;Z;5;49;44;6;10;5;1;4;10;0;0;30;15;5;7;6;26;2;3;1;2;4;6;0;13;31;27;3;1;0;45;0;5;0;0;40;0
523110000;44;52;52000;52311;ZZZZZZ;5231100;Z;5;95;84;11;37;4;16;18;0;10;0;10;20;49;16;14;69;3;0;0;0;13;1;1;16;71;70;0;1;0;83;10;5;0;0;64;5
523120000;44;52;52000;52312;ZZZZZZ;5231200;Z;5;25;23;3;7;4;3;0;0;0;9;0;5;0;4;4;13;5;0;0;1;5;0;0;3;21;18;2;1;0;14;0;0;0;0;14;0
523130000;44;52;52000;52313;ZZZZZZ;5231300;Z;5;72;66;5;16;3;10;3;5;0;11;33;11;22;9;8;38;2;3;1;2;13;8;0;21;47;47;0;0;0;81;0;5;0;0;76;0
523150000;44;52;52000;52315;ZZZZZZ;5231500;Z;5;146;140;7;41;17;17;8;0;15;20;39;34;24;15;15;105;14;2;3;4;7;8;0;9;134;131;1;2;0;127;5;0;0;0;122;0
523160000;44;52;52000;52316;ZZZZZZ;5231600;Z;5;30;26;4;5;2;2;1;0;0;15;0;10;5;5;3;20;1;0;0;0;1;6;0;4;24;23;1;0;0;35;10;0;0;0;25;0
523180000;44;52;52000;52318;ZZZZZZ;5231800;Z;5;65;54;12;51;5;18;27;0;5;0;0;26;26;11;11;29;9;1;0;1;14;0;0;13;42;25;9;7;0;42;0;0;0;5;37;0
523190000;44;52;52000;52319;ZZZZZZ;5231900;Z;5;32;26;6;14;4;3;7;5;0;0;0;15;20;2;2;12;4;1;0;1;3;6;0;9;18;16;0;2;0;30;0;0;0;0;30;0
523200000;44;52;52000;52320;ZZZZZZ;5232000;Z;5;49;42;7;20;7;5;7;0;10;0;0;5;31;7;7;30;2;1;0;1;5;1;1;10;31;26;5;0;0;31;5;0;0;0;26;0
523210000;44;52;52000;52321;ZZZZZZ;5232100;Z;5;75;65;10;27;5;13;9;10;5;0;10;10;30;7;7;49;3;3;2;1;6;1;0;7;58;50;6;2;0;60;10;0;0;0;45;5
523220000;44;52;52000;52322;ZZZZZZ;5232200;Z;5;57;56;1;17;2;11;4;5;0;0;15;20;20;11;10;42;2;2;0;1;8;1;0;6;50;48;1;1;0;60;0;0;0;0;60;0
523250000;44;52;52000;52325;ZZZZZZ;5232500;Z;5;48;45;3;21;9;7;5;5;5;5;10;15;10;7;4;29;1;1;0;1;11;2;0;12;33;26;4;2;2;49;0;5;0;0;44;0
523260000;44;52;52000;52326;ZZZZZZ;5232600;Z;5;17;16;1;10;3;2;5;0;0;0;0;0;0;1;0;8;1;2;0;0;3;1;1;5;11;11;0;0;0;0;0;0;0;0;0;0
523270000;44;52;00460;52327;ZZZZZZ;5232700;Z;5;180;160;19;70;16;37;17;0;10;15;60;74;49;25;23;134;8;0;1;3;7;10;0;32;130;118;12;0;0;186;5;10;5;0;167;0
523280000;44;52;52000;52328;ZZZZZZ;5232800;Z;5;14;11;3;6;0;5;1;0;0;0;0;5;10;6;5;5;3;1;0;0;2;0;0;3;8;8;0;0;0;10;0;0;0;0;10;0
523300000;44;52;52000;52330;ZZZZZZ;5233000;Z;5;33;25;8;8;2;2;4;10;0;5;14;0;0;1;0;14;1;1;0;1;2;6;0;9;16;13;1;2;0;29;0;0;0;0;29;0
523310000;44;52;52102;52331;ZZZZZZ;5233100;Z;5;971;804;167;316;74;122;120;24;44;96;181;352;353;152;139;559;97;19;27;12;58;42;3;372;445;336;94;14;0;881;114;74;39;10;608;35
523320000;44;52;52000;52332;ZZZZZZ;5233200;Z;5;903;822;81;246;71;85;90;45;80;55;130;200;315;110;100;594;78;17;3;11;62;64;1;404;426;387;30;8;1;755;25;75;25;0;620;10
523350000;44;52;52000;52335;ZZZZZZ;5233500;Z;5;57;48;8;15;1;6;7;0;10;16;21;5;10;6;5;38;2;1;0;1;5;1;0;4;44;40;2;2;0;58;0;0;0;0;58;0
523360000;44;52;52000;52336;ZZZZZZ;5233600;Z;5;80;67;13;30;14;9;6;5;0;0;10;36;31;14;13;46;6;3;2;2;5;2;0;8;58;56;2;0;0;61;0;0;0;0;61;0
523370000;44;52;52000;52337;ZZZZZZ;5233700;Z;5;26;22;4;7;1;4;2;5;5;0;0;10;15;2;2;13;3;2;0;0;3;1;0;4;18;15;3;0;0;35;5;0;0;0;30;0
523410000;44;52;52000;52341;ZZZZZZ;5234100;Z;5;71;65;5;12;4;0;8;0;5;10;0;15;36;7;6;38;8;2;0;2;9;5;1;11;54;53;1;0;0;66;5;0;0;5;56;0
523420000;44;52;52000;52342;ZZZZZZ;5234200;Z;5;17;16;1;2;0;1;1;0;5;0;5;10;15;3;3;10;2;0;0;2;1;1;1;2;15;10;5;0;0;30;0;0;0;0;30;0
523440000;44;52;52000;52344;ZZZZZZ;5234400;Z;5;16;16;0;8;3;1;3;11;0;0;0;0;0;6;6;6;1;0;0;0;5;5;0;10;6;3;0;2;0;11;0;11;0;0;0;0
523460000;44;52;52000;52346;ZZZZZZ;5234600;Z;5;155;131;25;71;24;23;25;10;20;5;15;59;39;30;30;86;22;8;1;1;6;11;0;15;119;115;4;0;0;128;25;5;0;0;98;0
523470000;44;52;52000;52347;ZZZZZZ;5234700;Z;5;111;104;7;32;9;12;11;15;5;10;35;25;35;16;16;66;9;8;1;1;9;10;0;22;82;51;29;2;0;120;15;5;0;0;100;0
523480000;44;52;52000;52348;ZZZZZZ;5234800;Z;5;277;260;17;75;17;27;31;0;35;35;55;55;120;43;41;193;17;13;1;1;26;12;0;79;184;180;1;3;0;290;20;10;0;5;255;0
523490000;44;52;52000;52349;ZZZZZZ;5234900;Z;5;114;109;6;48;21;20;7;0;0;20;64;15;15;21;18;89;7;1;1;0;9;8;1;16;100;97;2;1;0;109;0;0;5;0;104;0
523500000;44;52;52000;52350;ZZZZZZ;5235000;Z;5;28;23;5;15;3;9;3;0;0;0;5;15;0;9;8;14;7;0;0;0;2;0;0;3;20;13;3;4;0;20;0;0;0;0;20;0
523520000;44;52;52000;52352;ZZZZZZ;5235200;Z;5;33;28;5;12;2;6;3;17;0;0;0;6;12;1;1;14;2;0;1;0;8;3;0;12;17;17;0;0;0;29;12;12;0;0;6;0
523530000;44;52;52105;52353;ZZZZZZ;5235300;Z;5;1570;1371;199;525;159;184;182;21;78;120;340;466;570;213;201;1042;127;25;6;73;70;57;1;701;700;618;27;51;3;1418;110;157;26;10;1078;37
523540000;44;52;52000;52354;ZZZZZZ;5235400;Z;5;24;23;1;17;7;6;4;0;0;5;10;0;15;1;1;20;2;0;0;0;0;2;0;5;19;16;1;2;0;24;0;0;0;0;24;0
523550000;44;52;52000;52355;ZZZZZZ;5235500;Z;5;84;75;9;20;5;8;7;0;5;10;10;20;10;6;6;59;4;2;1;2;6;1;0;7;68;65;1;2;0;55;0;0;0;0;55;0
523560000;44;52;52000;52356;ZZZZZZ;5235600;Z;5;59;51;7;7;1;4;2;0;10;5;10;15;15;9;6;30;3;0;0;0;12;5;1;22;29;27;0;2;0;45;0;0;0;0;45;0
523570000;44;52;52000;52357;ZZZZZZ;5235700;Z;5;72;58;14;18;4;4;10;0;0;0;20;30;20;10;10;38;10;4;1;0;4;1;0;7;51;45;6;0;0;60;0;0;0;0;60;0
523580000;44;52;52000;52358;ZZZZZZ;5235800;Z;5;33;29;4;24;1;10;12;0;5;0;10;10;26;1;1;15;1;1;1;0;3;9;0;11;19;17;0;0;2;47;5;0;0;0;42;0
523590000;44;52;52000;52359;ZZZZZZ;5235900;Z;5;77;63;14;25;8;6;11;15;10;0;5;15;20;13;11;36;4;1;1;4;11;7;0;24;40;23;17;0;0;45;10;0;0;0;35;0
523600000;44;52;52000;52360;ZZZZZZ;5236000;Z;5;81;76;5;15;7;7;2;14;0;10;24;10;10;10;10;50;4;3;1;2;3;13;0;24;52;17;0;35;0;62;14;5;10;5;29;0
523620000;44;52;52000;52362;ZZZZZZ;5236200;Z;5;61;56;5;25;8;13;5;19;10;0;10;10;15;7;7;44;3;2;0;1;6;2;0;9;49;46;1;2;0;68;5;15;0;0;49;0
523630000;44;52;52000;52363;ZZZZZZ;5236300;Z;5;39;36;3;17;4;12;1;0;10;0;5;5;10;5;5;28;2;0;0;0;2;4;0;6;30;28;0;2;0;30;0;0;0;0;30;0
523640000;44;52;52000;52364;ZZZZZZ;5236400;Z;5;54;50;4;15;5;7;3;5;15;0;10;19;15;13;11;32;1;1;1;3;13;2;0;4;49;44;0;5;0;63;5;5;0;0;53;0
523650000;44;52;52000;52365;ZZZZZZ;5236500;Z;5;154;147;7;53;14;26;13;10;5;15;31;77;46;22;19;118;10;1;0;1;9;9;0;17;132;116;7;7;1;173;0;10;0;0;163;0
523660000;44;52;52000;52366;ZZZZZZ;5236600;Z;5;41;38;4;10;2;5;3;0;0;5;10;10;10;8;8;29;1;1;2;0;2;3;0;6;32;31;1;0;0;30;0;0;0;0;30;0
523670000;44;52;52000;52367;ZZZZZZ;5236700;Z;5;21;20;1;3;0;2;1;0;0;5;0;0;15;2;2;15;2;1;0;0;0;2;0;2;18;18;0;0;0;20;0;0;0;0;20;0
523690000;44;52;52000;52369;ZZZZZZ;5236900;Z;5;29;26;2;8;5;3;0;0;0;0;6;6;6;6;5;18;3;0;0;0;3;1;0;6;21;18;0;2;0;17;0;0;0;0;17;0
523700000;44;52;52000;52370;ZZZZZZ;5237000;Z;5;113;92;21;36;3;17;16;10;5;5;15;20;35;19;18;65;13;3;2;2;6;3;0;10;84;76;6;2;0;85;0;0;0;0;85;0
523710000;44;52;52000;52371;ZZZZZZ;5237100;Z;5;74;70;4;15;6;6;3;10;15;0;5;26;5;8;8;47;5;0;0;1;9;8;0;15;56;52;3;0;0;62;5;0;5;0;51;0
523720000;44;52;52000;52372;ZZZZZZ;5237200;Z;5;43;39;4;13;0;8;4;0;11;0;11;11;21;2;2;24;3;1;1;2;5;2;0;14;25;6;19;0;0;42;0;0;0;0;42;0
523730000;44;52;52000;52373;ZZZZZZ;5237300;Z;5;17;16;1;8;2;4;1;0;0;0;0;0;0;4;4;12;1;0;0;0;2;2;0;4;13;13;0;0;0;0;0;0;0;0;0;0
523740000;44;52;52000;52374;ZZZZZZ;5237400;Z;5;126;103;23;45;13;21;11;0;0;5;29;39;64;23;22;86;6;1;2;3;3;3;0;12;91;85;0;6;0;109;0;5;0;0;99;5
523750000;44;52;52000;52375;ZZZZZZ;5237500;Z;5;25;25;0;10;0;8;2;0;0;0;0;0;16;4;4;19;0;1;0;1;3;0;0;0;25;23;0;2;0;16;0;0;0;0;16;0
523760000;44;52;52000;52376;ZZZZZZ;5237600;Z;5;41;35;6;12;4;1;7;0;5;0;0;5;40;9;9;23;4;1;1;1;3;2;0;2;33;27;6;0;0;40;0;0;0;0;40;0
523770000;44;52;52000;52377;ZZZZZZ;5237700;Z;5;123;109;13;43;18;10;15;21;5;5;21;16;31;18;14;69;8;1;0;1;12;23;1;48;67;57;7;3;0;83;0;16;10;0;57;0
523780000;44;52;52000;52378;ZZZZZZ;5237800;Z;5;18;17;1;3;1;1;1;10;0;0;0;0;0;4;2;5;2;1;0;0;6;1;2;5;12;5;7;0;0;10;0;10;0;0;0;0
523800000;44;52;52000;52380;ZZZZZZ;5238000;Z;5;155;147;8;54;15;23;16;5;15;10;60;30;40;22;21;120;6;2;0;0;10;10;0;23;125;124;0;1;0;154;0;5;0;0;144;5
523830000;44;52;52000;52383;ZZZZZZ;5238300;Z;5;131;124;7;38;10;26;2;5;20;10;25;30;20;21;19;91;8;0;1;1;11;12;0;7;117;108;3;6;0;105;0;0;0;0;105;0
523840000;44;52;52000;52384;ZZZZZZ;5238400;Z;5;41;37;4;24;4;11;8;10;0;0;15;5;0;6;6;22;5;0;0;0;8;3;0;14;24;21;0;3;0;36;5;5;0;0;26;0
523850000;44;52;52000;52385;ZZZZZZ;5238500;Z;5;20;18;2;1;0;1;0;0;0;0;0;0;10;3;3;11;0;0;0;0;1;5;1;9;9;9;0;0;0;10;0;5;0;0;5;0
523860000;44;52;52000;52386;ZZZZZZ;5238600;Z;5;230;187;42;111;15;27;69;5;0;0;76;35;116;37;31;135;19;3;3;3;18;7;0;27;161;110;49;2;0;191;10;10;0;0;166;5
523880000;44;52;52000;52388;ZZZZZZ;5238800;Z;5;52;42;10;27;6;12;10;0;0;5;10;10;15;4;3;23;6;1;0;0;5;8;0;15;28;24;2;2;0;29;5;0;0;0;24;0
523900000;44;52;52000;52390;ZZZZZZ;5239000;Z;5;18;15;3;9;2;5;2;0;0;0;5;10;5;2;2;10;1;1;0;0;2;0;0;4;10;4;2;4;0;21;0;0;0;0;21;0
523910000;44;52;52000;52391;ZZZZZZ;5239100;Z;5;143;132;11;59;28;18;13;0;10;5;35;35;20;19;17;95;15;0;3;3;6;9;1;16;116;97;19;0;0;100;15;0;0;0;85;0
523920000;44;52;52000;52392;ZZZZZZ;5239200;Z;5;50;48;2;12;5;5;2;0;5;0;5;10;25;9;8;39;0;1;0;0;4;4;1;6;43;43;0;0;0;45;0;0;0;0;45;0
523930000;44;52;52000;52393;ZZZZZZ;5239300;Z;5;22;19;3;8;3;2;3;0;0;0;9;9;5;2;1;16;0;1;0;0;1;1;0;3;16;3;0;11;2;24;0;0;0;0;24;0
523940000;44;52;52000;52394;ZZZZZZ;5239400;Z;5;101;90;11;25;10;5;9;5;0;0;31;16;47;21;19;61;7;1;0;3;10;7;0;33;57;48;0;9;0;89;5;10;5;5;63;0
523950000;44;52;52000;52395;ZZZZZZ;5239500;Z;5;18;16;2;4;0;1;3;8;0;0;0;4;4;5;5;9;3;0;0;0;2;2;0;7;10;3;0;7;0;16;0;8;0;0;8;0
523960000;44;52;52000;52396;ZZZZZZ;5239600;Z;5;56;49;7;25;4;12;9;0;0;5;15;10;35;4;4;38;2;0;2;1;5;2;0;11;39;38;0;1;0;55;0;0;0;0;55;0
523970000;44;52;52000;52397;ZZZZZZ;5239700;Z;5;34;31;3;10;6;3;1;10;0;5;5;0;10;5;5;18;0;1;0;0;4;10;0;18;15;14;0;1;0;30;0;5;10;0;15;0
523980000;44;52;52000;52398;ZZZZZZ;5239800;Z;5;278;239;39;112;29;50;34;5;16;21;69;106;90;37;32;192;16;5;0;2;18;12;0;75;170;148;20;2;0;265;27;21;11;5;202;0
523990000;44;52;52000;52399;ZZZZZZ;5239900;Z;5;38;36;2;26;7;11;8;0;0;0;0;6;22;9;9;23;6;0;0;0;3;3;0;9;27;23;2;1;0;28;0;0;0;0;28;0
524000000;44;52;52000;52400;ZZZZZZ;5240000;Z;5;70;61;9;17;3;8;6;0;5;5;15;25;30;11;9;35;1;4;1;1;11;8;0;20;41;37;4;0;0;60;0;0;0;0;60;0
524010000;44;52;52000;52401;ZZZZZZ;5240100;Z;5;159;155;4;58;11;26;21;0;5;21;47;57;41;26;25;124;12;4;2;2;7;5;0;25;132;126;2;4;0;171;21;5;0;0;140;5
524030000;44;52;52000;52403;ZZZZZZ;5240300;Z;5;30;27;4;9;1;3;6;0;5;0;14;9;5;5;5;17;1;1;1;0;4;3;0;5;22;18;0;4;0;33;5;0;0;0;28;0
524050000;44;52;52000;52405;ZZZZZZ;5240500;Z;5;632;554;79;178;46;77;55;10;75;34;113;130;276;87;75;424;35;12;5;7;40;35;0;174;385;216;6;163;0;567;73;35;5;0;438;15
524060000;44;52;52000;52406;ZZZZZZ;5240600;Z;5;80;71;9;34;7;14;13;5;5;5;5;20;35;12;11;43;9;0;0;1;12;5;0;19;52;32;0;19;0;61;0;0;0;5;56;0
524070000;44;52;52000;52407;ZZZZZZ;5240700;Z;5;134;121;12;36;11;12;12;16;0;5;41;21;41;22;21;93;5;6;1;2;11;4;0;27;96;31;63;2;0;124;5;5;0;21;93;0
524110000;44;52;52000;52411;ZZZZZZ;5241100;Z;5;626;571;56;171;57;63;52;41;93;46;123;185;123;98;90;397;54;10;5;6;42;62;2;150;429;256;163;9;0;560;51;10;0;5;493;0
524130000;44;52;52000;52413;ZZZZZZ;5241300;Z;5;48;41;7;23;8;5;10;0;0;10;0;10;5;7;5;27;2;2;0;1;8;1;0;6;35;32;3;0;0;20;0;0;5;0;15;0
524140000;44;52;52000;52414;ZZZZZZ;5241400;Z;5;346;276;70;128;35;34;59;5;15;10;39;94;165;51;50;209;28;12;4;3;8;14;0;41;237;207;26;2;2;239;5;15;10;0;209;0
524150000;44;52;52000;52415;ZZZZZZ;5241500;Z;5;40;35;5;15;2;11;3;5;0;5;5;10;14;5;5;24;2;1;0;2;5;2;0;7;29;26;0;3;0;33;5;0;0;0;29;0
524160000;44;52;52000;52416;ZZZZZZ;5241600;Z;5;22;22;0;14;3;4;7;0;0;0;5;10;5;6;6;14;3;0;0;1;3;2;0;3;20;19;1;0;0;20;0;0;0;5;15;0
524190000;44;52;52000;52419;ZZZZZZ;5241900;Z;5;58;52;6;24;8;7;9;0;10;10;10;30;30;10;9;39;3;0;3;1;2;5;0;12;41;34;8;0;0;79;5;5;0;0;69;0
524200000;44;52;52000;52420;ZZZZZZ;5242000;Z;5;52;36;16;21;4;8;9;0;0;0;5;15;15;8;8;23;1;1;3;1;5;3;0;6;31;27;2;2;0;20;10;0;0;0;10;0
524210000;44;52;52000;52421;ZZZZZZ;5242100;Z;5;193;175;18;45;17;13;15;5;5;15;96;35;15;26;25;146;8;2;2;3;9;5;0;23;152;144;2;6;0;161;10;10;0;0;141;0
524220000;44;52;52000;52422;ZZZZZZ;5242200;Z;5;128;121;7;34;13;15;5;10;0;0;21;26;51;16;15;92;7;2;1;0;9;10;0;15;107;99;3;5;0;97;5;21;0;0;72;0
524230000;44;52;52000;52423;ZZZZZZ;5242300;Z;5;284;248;36;125;32;48;45;10;40;20;30;105;105;55;48;196;14;4;4;9;18;4;2;64;187;172;12;2;1;260;0;15;0;5;240;0
524240000;44;52;52000;52424;ZZZZZZ;5242400;Z;5;26;25;1;12;2;2;7;5;5;0;0;11;16;3;3;18;2;0;0;0;2;4;0;7;19;15;0;4;0;37;0;16;0;0;21;0
524250000;44;52;52000;52425;ZZZZZZ;5242500;Z;5;91;78;13;35;13;10;12;5;10;10;10;25;35;13;11;54;3;0;2;2;10;8;0;13;66;23;1;42;0;90;0;5;0;0;85;0
524260000;44;52;52000;52426;ZZZZZZ;5242600;Z;5;57;48;9;16;4;10;2;5;5;0;10;10;15;10;8;23;4;1;0;0;11;10;0;28;22;12;8;1;0;41;5;0;0;0;36;0
524280000;44;52;52000;52428;ZZZZZZ;5242800;Z;5;34;33;1;6;1;4;1;0;0;5;5;5;5;4;4;27;2;0;0;1;2;1;0;5;28;22;2;2;2;20;5;0;0;0;15;0
524290000;44;52;52000;52429;ZZZZZZ;5242900;Z;5;221;197;24;102;23;52;26;0;10;10;65;95;50;37;36;153;11;6;5;3;15;8;0;21;180;142;32;5;1;221;5;0;15;0;196;5
524310000;44;52;52000;52431;ZZZZZZ;5243100;Z;5;67;60;7;20;6;11;3;5;10;0;25;20;10;13;11;36;6;2;1;1;6;9;0;14;47;44;2;1;0;70;0;10;0;0;60;0
524320000;44;52;52000;52432;ZZZZZZ;5243200;Z;5;646;596;50;230;75;61;94;16;52;37;152;146;262;88;76;476;36;13;6;10;35;27;2;147;457;430;10;17;0;622;21;26;5;0;565;5
524330000;44;52;52000;52433;ZZZZZZ;5243300;Z;5;32;29;3;16;3;9;3;11;6;0;6;6;0;7;7;17;4;1;0;0;3;6;0;10;21;17;4;0;0;28;11;0;0;0;17;0
524360000;44;52;52000;52436;ZZZZZZ;5243600;Z;5;22;22;0;6;1;3;2;0;0;0;5;5;5;7;6;15;0;0;0;1;3;4;0;8;15;14;1;0;0;15;0;0;0;0;15;0
524370000;44;52;52000;52437;ZZZZZZ;5243700;Z;5;8;7;1;6;0;4;2;0;0;0;5;0;5;2;2;6;1;0;0;0;0;1;0;0;7;6;0;1;0;9;0;0;0;5;5;0
524380000;44;52;52000;52438;ZZZZZZ;5243800;Z;5;52;49;3;17;5;5;7;0;5;0;15;10;15;11;10;31;3;2;1;0;5;7;0;13;36;33;0;3;0;39;5;0;0;0;34;0
524390000;44;52;52000;52439;ZZZZZZ;5243900;Z;5;40;33;8;9;1;5;3;0;6;0;6;13;19;8;6;20;4;0;0;0;6;4;0;9;25;21;0;4;0;38;0;0;0;0;38;0
524400000;44;52;52000;52440;ZZZZZZ;5244000;Z;5;163;148;14;75;22;14;39;5;26;15;46;56;51;35;33;99;20;6;2;3;14;4;0;25;125;113;10;2;0;169;5;10;0;0;149;5
524420000;44;52;52201;52442;ZZZZZZ;5244200;Z;5;148;134;14;47;18;17;11;0;10;10;56;36;56;30;27;102;7;2;3;4;9;9;0;16;120;110;9;0;1;159;5;5;0;0;143;5
524430000;44;52;52000;52443;ZZZZZZ;5244300;Z;5;14;11;3;7;1;2;4;5;5;0;0;5;0;2;1;8;0;0;0;1;2;0;0;2;9;8;1;0;0;10;0;5;0;0;5;0
524440000;44;52;52000;52444;ZZZZZZ;5244400;Z;5;146;131;15;95;21;15;59;11;5;11;22;27;76;37;36;98;9;2;3;1;9;10;1;45;88;71;15;2;0;158;33;16;0;0;109;0
524450000;44;52;52000;52445;ZZZZZZ;5244500;Z;5;30;25;5;12;1;7;4;0;0;0;15;15;5;1;1;22;0;0;1;1;1;0;0;3;22;17;2;3;0;35;0;0;0;0;35;0
524460000;44;52;52000;52446;ZZZZZZ;5244600;Z;5;120;108;12;21;7;7;7;0;15;5;30;35;50;23;22;79;2;5;3;7;6;8;0;15;95;77;0;17;1;126;10;0;0;0;111;5
524470000;44;52;52000;52447;ZZZZZZ;5244700;Z;5;83;80;3;25;9;11;4;10;0;5;10;47;10;12;9;55;5;0;0;0;6;13;2;23;59;56;2;1;0;72;16;5;0;0;52;0
524480101;44;52;00460;52448;520051;5244801;H;1;419;342;76;260;58;70;131;0;14;35;71;142;146;70;66;264;50;11;0;4;9;4;0;244;99;23;75;0;0;342;5;27;11;4;287;7
524480102;44;52;00460;52448;520051;5244801;H;1;453;237;216;336;60;46;231;0;20;5;47;153;188;76;73;156;56;8;8;0;8;2;2;164;75;29;38;8;0;239;0;34;12;2;182;9
524480103;44;52;00460;52448;520051;5244801;H;1;418;278;141;248;78;31;138;0;22;11;63;146;146;71;67;152;66;14;15;14;16;2;0;220;59;33;23;3;0;276;18;20;3;3;205;25
524480104;44;52;00460;52448;520051;5244801;H;2;619;380;239;314;65;49;200;4;2;30;75;267;221;75;74;249;74;22;8;19;4;4;0;260;119;62;51;6;0;380;16;35;10;13;280;24
524480105;44;52;00460;52448;520051;5244801;H;1;433;342;91;242;55;35;153;4;18;13;63;146;182;63;53;259;27;14;5;19;12;11;0;244;104;34;61;10;0;348;8;14;9;0;266;51
524480106;44;52;00460;52448;520051;5244801;H;1;563;248;314;383;64;49;270;0;13;15;57;163;272;83;77;140;53;21;16;3;13;2;0;220;28;13;12;3;0;246;3;18;6;0;143;77
524480201;44;52;00460;52448;520061;5244802;H;1;578;435;143;428;75;109;244;0;12;33;128;236;149;124;121;314;58;17;28;10;9;10;0;342;103;62;38;3;0;441;23;94;7;7;279;32
524480202;44;52;00460;52448;520061;5244802;H;1;1025;881;144;320;81;126;114;0;55;264;248;281;168;121;98;630;73;4;19;19;69;102;0;642;272;139;119;15;0;919;59;133;29;3;648;47
524480203;44;52;00460;52448;520061;5244802;H;1;1129;927;202;454;115;167;173;0;61;172;239;356;293;161;143;644;126;15;12;35;69;37;0;651;287;121;146;20;0;938;26;88;47;19;732;26
524480204;44;52;00460;52448;520061;5244802;H;1;1251;1123;127;568;110;135;324;4;92;88;302;473;273;168;149;709;278;9;7;13;92;26;1;920;217;128;74;14;0;1141;146;113;39;4;813;26
524480301;44;52;00460;52448;520071;5244803;H;1;1260;1045;215;539;205;133;201;0;84;141;285;424;304;197;191;822;98;18;23;22;35;50;0;774;294;102;177;14;0;1064;28;137;17;10;839;33
524480303;44;52;00460;52448;520061;5244803;A;3;337;285;52;135;32;58;45;0;2;32;77;111;108;45;43;238;28;0;4;10;1;4;0;221;65;27;33;4;0;286;3;28;6;0;239;9
524480401;44;52;00460;52448;520071;5244804;H;1;598;499;99;277;73;120;85;3;15;31;134;212;188;101;90;376;44;14;14;20;28;7;0;383;119;64;55;0;0;502;3;13;6;14;445;21
524480402;44;52;00460;52448;520071;5244804;H;1;821;665;156;510;133;143;234;2;33;34;178;256;275;125;117;503;78;12;8;25;25;17;0;469;199;92;87;17;3;668;4;24;23;5;580;32
524490000;44;52;52202;52449;ZZZZZZ;5244900;Z;5;518;486;32;171;61;66;44;15;40;71;162;116;121;82;72;366;30;6;0;6;43;37;1;172;319;288;6;24;0;511;25;46;10;10;410;10
524500000;44;52;52000;52450;ZZZZZZ;5245000;Z;5;66;64;2;16;1;5;10;0;5;5;6;27;16;12;11;45;6;1;2;2;4;6;0;22;45;37;3;4;0;66;12;0;0;0;55;0
524520000;44;52;52000;52452;ZZZZZZ;5245200;Z;5;55;52;3;13;5;4;4;0;0;10;16;16;10;6;5;38;5;1;1;1;1;4;0;5;47;44;1;2;0;47;0;0;0;0;41;5
524530000;44;52;52000;52453;ZZZZZZ;5245300;Z;5;57;52;5;21;2;14;5;5;0;10;5;5;10;6;6;36;3;0;0;5;1;8;0;8;45;44;1;0;0;31;0;5;0;0;26;0
524550000;44;52;52000;52455;ZZZZZZ;5245500;Z;5;106;98;8;42;8;18;16;0;5;0;20;25;50;15;15;76;9;1;1;0;5;6;0;20;78;58;18;2;0;90;5;10;0;0;75;0
524560000;44;52;52000;52456;ZZZZZZ;5245600;Z;5;300;259;42;109;27;43;40;0;15;25;89;74;124;37;36;192;20;7;3;7;16;14;0;48;211;187;17;7;0;277;15;5;10;10;238;0
524570000;44;52;52000;52457;ZZZZZZ;5245700;Z;5;85;82;3;26;12;7;7;20;0;10;5;20;30;12;12;65;4;2;2;0;6;3;0;18;64;61;0;3;0;80;15;0;0;5;60;0
