IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
654510000;76;65;65301;65451;ZZZZZZ;6545100;Z;5;315;79;0;235;241;88;15;137;152;21;52;16;0
654520000;76;65;65000;65452;ZZZZZZ;6545200;Z;5;523;240;5;277;277;84;21;173;183;52;37;5;0
654530000;76;65;65000;65453;ZZZZZZ;6545300;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
654540000;76;65;65000;65454;ZZZZZZ;6545400;Z;5;38;10;5;24;24;14;0;10;10;5;5;5;0
654550000;76;65;65000;65455;ZZZZZZ;6545500;Z;5;228;78;16;134;134;52;16;67;83;31;16;5;0
654560000;76;65;65000;65456;ZZZZZZ;6545600;Z;5;130;40;5;85;85;25;15;45;45;20;15;5;0
654570000;76;65;65000;65457;ZZZZZZ;6545700;Z;5;29;5;0;24;24;14;0;10;10;5;5;5;0
654580000;76;65;65000;65458;ZZZZZZ;6545800;Z;5;15;5;0;10;10;5;5;0;0;5;5;0;0
654590000;76;65;65000;65459;ZZZZZZ;6545900;Z;5;45;15;0;30;30;15;0;15;15;5;10;0;0
654600000;76;65;65201;65460;ZZZZZZ;6546000;Z;5;2277;917;30;1330;1335;398;302;635;731;307;217;66;15
654610000;76;65;65000;65461;ZZZZZZ;6546100;Z;5;41;10;5;25;25;5;5;15;15;5;0;5;0
654620000;76;65;65000;65462;ZZZZZZ;6546200;Z;5;116;35;0;81;81;25;5;50;56;10;10;0;5
654630000;76;65;65000;65463;ZZZZZZ;6546300;Z;5;40;15;0;25;25;5;5;15;20;0;5;0;0
654640000;76;65;65000;65464;ZZZZZZ;6546400;Z;5;196;36;0;160;160;79;10;71;81;35;30;15;0
654650000;76;65;65000;65465;ZZZZZZ;6546500;Z;5;178;66;15;96;96;30;20;46;61;20;15;0;0
654660000;76;65;65000;65466;ZZZZZZ;6546600;Z;5;37;11;0;27;27;16;11;0;11;5;5;5;0
654670000;76;65;65000;65467;ZZZZZZ;6546700;Z;5;42;10;0;31;31;10;0;21;21;5;5;0;0
654680000;76;65;65000;65468;ZZZZZZ;6546800;Z;5;24;14;0;10;10;0;5;5;5;0;5;0;0
654690000;76;65;65000;65469;ZZZZZZ;6546900;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
654700000;76;65;65000;65470;ZZZZZZ;6547000;Z;5;58;16;0;42;42;21;0;21;21;11;11;0;0
654710000;76;65;65000;65471;ZZZZZZ;6547100;Z;5;113;41;0;72;72;31;10;31;41;10;15;5;0
654720000;76;65;65000;65472;ZZZZZZ;6547200;Z;5;38;14;0;24;24;10;5;10;14;10;0;0;0
654730000;76;65;65101;65473;ZZZZZZ;6547300;Z;5;181;50;5;126;126;50;10;65;75;25;15;5;5
654740000;76;65;65000;65474;ZZZZZZ;6547400;Z;5;50;20;0;30;30;10;5;15;20;5;5;0;0
654750000;76;65;65000;65475;ZZZZZZ;6547500;Z;5;29;10;0;19;19;10;0;10;15;5;0;0;0
654760000;76;65;65000;65476;ZZZZZZ;6547600;Z;5;23;5;0;19;19;5;0;14;14;5;0;0;0
654770000;76;65;65000;65477;ZZZZZZ;6547700;Z;5;38;9;0;28;28;14;0;14;14;5;5;0;5
654780000;76;65;65000;65478;ZZZZZZ;6547800;Z;5;19;5;0;15;15;10;0;5;5;10;0;0;0
654790000;76;65;65000;65479;ZZZZZZ;6547900;Z;5;150;24;0;126;126;39;10;77;77;24;15;10;0
654810000;76;65;65000;65481;ZZZZZZ;6548100;Z;5;80;35;10;35;35;10;10;15;15;10;10;0;0
654820000;76;65;65000;65482;ZZZZZZ;6548200;Z;5;181;55;0;126;126;40;15;70;70;25;25;5;0
