IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
861960000;75;86;86000;86196;ZZZZZZ;8619600;Z;5;112;102;10;35;6;22;7;0;10;10;15;25;55;15;12;71;14;4;0;0;5;7;2;17;86;19;6;61;0;110;0;0;0;5;105;0
861970000;75;86;86000;86197;ZZZZZZ;8619700;Z;5;189;160;29;69;12;31;26;30;15;0;15;45;70;21;19;95;11;3;1;3;26;21;0;42;118;47;2;69;0;160;30;10;5;5;110;0
861980000;75;86;86000;86198;ZZZZZZ;8619800;Z;5;347;316;32;80;35;32;13;5;41;26;62;107;118;49;46;252;12;1;0;4;30;15;1;57;258;252;2;4;0;343;15;5;0;0;323;0
862000000;75;86;86000;86200;ZZZZZZ;8620000;Z;5;236;209;28;91;16;32;43;50;10;5;20;45;65;32;25;134;11;1;1;1;40;22;0;84;126;75;46;5;0;175;25;15;5;0;129;0
862010000;75;86;86000;86201;ZZZZZZ;8620100;Z;5;86;76;10;42;14;12;16;15;0;10;30;20;10;15;11;44;7;4;0;2;14;8;0;26;53;45;2;5;1;90;10;5;0;0;75;0
862020000;75;86;86000;86202;ZZZZZZ;8620200;Z;5;216;199;17;66;14;19;32;10;20;10;56;86;81;42;35;141;14;8;0;5;24;10;0;63;140;133;0;7;0;254;10;25;0;5;213;0
862030000;75;86;86000;86203;ZZZZZZ;8620300;Z;5;227;206;21;66;17;29;19;10;39;10;43;68;63;47;39;143;18;2;2;0;34;14;0;51;161;145;4;11;2;208;14;14;0;0;174;5
862040000;75;86;86000;86204;ZZZZZZ;8620400;Z;5;1087;994;93;312;143;127;42;0;45;230;309;325;170;163;141;799;43;3;5;17;71;60;2;140;860;822;13;24;1;995;60;10;0;15;905;5
862050000;75;86;86000;86205;ZZZZZZ;8620500;Z;5;79;71;8;28;8;14;6;0;0;0;20;10;40;11;11;51;5;3;1;0;7;4;0;12;59;28;22;9;0;60;5;0;5;0;50;0
862060000;75;86;86000;86206;ZZZZZZ;8620600;Z;5;63;57;6;20;6;5;8;5;10;0;5;5;21;14;14;36;7;0;0;3;6;4;0;8;49;22;2;25;0;36;10;0;0;0;26;0
862070000;75;86;86000;86207;ZZZZZZ;8620700;Z;5;599;501;98;231;64;91;76;0;70;50;185;206;136;113;100;358;42;11;7;13;47;38;1;280;238;170;3;64;0;597;35;55;5;0;497;5
862090000;75;86;86000;86209;ZZZZZZ;8620900;Z;5;995;938;57;239;112;94;33;20;75;109;373;253;189;160;152;759;53;16;3;25;40;51;1;108;839;795;15;29;0;964;70;0;5;15;869;5
862100000;75;86;86000;86210;ZZZZZZ;8621000;Z;5;376;337;39;115;35;43;36;50;10;30;60;86;146;60;58;234;45;10;3;8;17;20;1;80;258;94;8;155;1;352;40;5;0;5;302;0
862110000;75;86;86000;86211;ZZZZZZ;8621100;Z;5;330;277;54;162;38;56;69;20;10;15;40;81;126;65;59;185;22;3;3;3;44;19;1;86;195;171;18;5;1;242;20;0;0;0;212;10
862130000;75;86;86000;86213;ZZZZZZ;8621300;Z;5;1149;1026;123;328;118;126;84;36;95;100;246;291;404;206;190;758;77;17;8;36;82;52;3;309;723;519;184;18;2;1047;30;20;20;15;931;30
862140101;75;86;86601;86214;ZZZZZZ;8621401;H;4;549;506;43;235;83;87;65;0;26;122;193;224;61;101;96;403;50;0;9;4;30;17;0;98;415;378;19;16;1;574;10;10;25;5;453;71
862140102;75;86;86601;86214;ZZZZZZ;8621401;H;4;865;773;92;276;130;101;46;0;46;193;239;168;193;139;129;588;55;6;4;54;40;31;0;172;607;533;45;26;2;747;25;15;25;30;605;46
862140103;75;86;86601;86214;ZZZZZZ;8621401;H;4;658;549;109;228;102;75;51;0;30;147;188;183;97;124;117;409;42;6;10;19;34;39;0;118;440;409;17;11;2;518;15;5;15;15;391;76
862140104;75;86;86601;86214;ZZZZZZ;8621401;H;4;1018;884;133;535;347;101;87;5;61;168;341;264;132;172;150;666;70;2;9;30;59;64;3;211;693;659;10;22;1;880;30;25;0;20;743;61
862140105;75;86;86601;86214;ZZZZZZ;8621401;A;4;5;5;0;1;0;0;1;0;0;0;0;0;0;1;1;4;1;0;0;0;0;0;0;1;4;4;0;0;0;0;0;0;0;0;0;0
862170000;75;86;86000;86217;ZZZZZZ;8621700;Z;5;150;137;13;46;24;14;7;5;10;15;41;20;51;37;29;90;13;3;1;1;24;8;0;26;115;102;1;10;2;133;26;0;0;0;107;0
862180000;75;86;86000;86218;ZZZZZZ;8621800;Z;5;81;63;18;31;10;10;11;10;5;10;5;25;30;18;14;37;9;0;3;0;11;3;0;14;49;35;5;9;0;65;10;0;5;0;40;10
862200000;75;86;86000;86220;ZZZZZZ;8622000;Z;5;128;114;14;51;22;22;7;15;10;0;30;40;10;22;21;85;10;4;2;2;7;6;0;9;107;70;36;1;0;94;0;0;0;0;89;5
862210000;75;86;86000;86221;ZZZZZZ;8622100;Z;5;614;555;59;164;54;63;46;26;21;16;171;181;223;99;89;401;47;29;4;9;38;32;0;119;441;424;12;5;0;575;31;10;0;5;528;0
862220000;75;86;86111;86222;ZZZZZZ;8622200;Z;5;2056;1878;178;573;214;255;104;0;129;375;597;603;401;323;299;1500;110;32;23;39;90;92;5;302;1589;1539;24;25;2;1939;92;32;0;31;1740;45
862230000;75;86;86000;86223;ZZZZZZ;8622300;Z;5;372;341;31;143;38;69;37;10;15;35;66;91;137;81;73;241;40;4;2;13;30;17;0;95;253;193;4;56;0;325;5;46;0;15;259;0
862240000;75;86;86000;86224;ZZZZZZ;8622400;Z;5;573;503;69;168;54;65;50;25;45;80;70;209;193;100;87;362;30;10;12;12;43;37;4;151;358;312;7;39;0;557;55;15;5;15;467;0
862250000;75;86;86000;86225;ZZZZZZ;8622500;Z;5;588;499;89;174;55;57;62;30;75;25;96;146;242;79;69;338;33;15;6;12;67;32;3;150;357;294;49;14;0;488;35;10;0;10;433;0
862260000;75;86;86000;86226;ZZZZZZ;8622600;Z;5;1327;1241;86;346;110;151;85;15;93;207;403;320;242;202;182;977;90;2;11;24;72;70;4;275;976;941;7;26;2;1249;41;56;5;15;1115;15
862270000;75;86;86000;86227;ZZZZZZ;8622700;Z;5;61;57;4;23;7;10;6;25;5;0;10;10;15;10;10;32;5;2;0;3;14;1;0;15;42;25;10;7;0;65;25;0;0;0;40;0
862280000;75;86;86000;86228;ZZZZZZ;8622800;Z;5;94;88;6;19;7;8;4;10;0;10;5;26;31;20;16;59;7;2;2;1;10;7;0;17;71;68;1;2;0;71;0;0;0;5;66;0
862290000;75;86;86000;86229;ZZZZZZ;8622900;Z;5;161;135;26;54;15;25;13;5;15;5;15;26;72;31;29;95;14;4;0;1;11;9;0;33;102;47;13;41;0;124;10;0;5;0;103;5
862300000;75;86;86000;86230;ZZZZZZ;8623000;Z;5;73;70;3;27;4;15;8;5;10;0;10;40;0;13;10;40;3;1;3;0;13;9;1;23;47;36;5;6;0;65;5;5;0;0;55;0
862310000;75;86;86000;86231;ZZZZZZ;8623100;Z;5;206;190;17;65;15;39;11;0;29;5;54;39;93;46;42;130;13;9;6;10;18;10;0;26;168;108;57;3;1;220;0;5;0;0;215;0
862330000;75;86;86000;86233;ZZZZZZ;8623300;Z;5;1337;1195;142;337;118;139;80;30;110;130;320;425;325;203;186;919;93;17;19;19;75;64;1;222;985;940;17;26;2;1230;40;20;10;10;1145;5
862340000;75;86;86000;86234;ZZZZZZ;8623400;Z;5;146;123;23;63;15;26;22;10;15;5;60;15;40;26;18;70;7;1;3;1;31;13;1;42;85;81;2;1;1;130;10;0;0;0;115;5
862350000;75;86;86105;86235;ZZZZZZ;8623500;Z;5;655;596;60;146;51;65;31;25;25;56;177;207;167;100;89;457;36;13;3;10;59;21;0;107;492;467;17;8;0;606;40;5;0;10;545;5
862360000;75;86;86000;86236;ZZZZZZ;8623600;Z;5;356;309;47;123;35;52;36;60;30;15;75;145;70;65;52;185;25;4;3;9;62;27;1;146;170;134;2;34;0;350;65;35;0;0;245;5
862370000;75;86;86000;86237;ZZZZZZ;8623700;Z;5;321;299;23;118;25;59;35;25;20;10;79;93;138;56;51;220;17;4;2;9;32;18;0;80;221;177;36;8;0;334;10;15;0;10;280;20
862390000;75;86;86000;86239;ZZZZZZ;8623900;Z;5;80;70;10;15;4;5;6;5;15;5;0;34;15;16;13;50;8;1;0;0;8;6;0;17;56;52;0;4;0;64;0;0;0;0;64;0
862410000;75;86;86000;86241;ZZZZZZ;8624100;Z;5;192;172;20;49;16;22;11;5;10;15;44;15;65;39;32;117;13;4;3;2;25;10;1;44;131;70;0;62;0;134;15;0;0;0;119;0
862420000;75;86;86000;86242;ZZZZZZ;8624200;Z;5;149;122;27;71;19;35;17;30;5;5;15;40;45;43;32;76;11;0;1;3;27;8;2;44;84;78;6;0;0;115;40;0;0;0;75;0
862440000;75;86;86000;86244;ZZZZZZ;8624400;Z;5;547;485;62;178;52;70;56;35;30;50;119;144;164;103;95;340;41;6;8;4;54;36;1;130;360;289;61;11;0;493;10;15;10;0;438;20
862450000;75;86;86000;86245;ZZZZZZ;8624500;Z;5;844;762;82;263;69;148;46;40;15;111;187;227;318;139;129;587;54;21;5;8;45;48;2;142;628;588;6;33;0;813;30;15;5;5;747;10
862460000;75;86;86000;86246;ZZZZZZ;8624600;Z;5;349;304;45;117;27;49;41;5;20;5;70;125;125;49;35;200;17;9;7;6;37;31;0;118;189;155;4;28;2;290;30;25;0;0;235;0
862470000;75;86;86000;86247;ZZZZZZ;8624700;Z;5;210;190;20;96;22;44;29;5;20;5;46;71;96;37;34;135;22;5;3;1;14;14;0;35;159;109;49;1;0;217;25;0;0;0;192;0
862480000;75;86;86000;86248;ZZZZZZ;8624800;Z;5;249;220;29;59;18;22;18;15;10;15;51;81;66;51;50;156;25;6;2;1;19;11;0;68;153;143;8;2;0;209;20;5;0;0;183;0
862490000;75;86;86000;86249;ZZZZZZ;8624900;Z;5;52;48;4;28;9;8;11;10;0;5;10;20;5;10;9;27;5;0;1;1;10;3;0;18;29;26;0;3;0;51;0;0;0;0;51;0
862500000;75;86;86000;86250;ZZZZZZ;8625000;Z;5;145;119;26;30;6;12;12;5;15;0;10;75;50;26;25;82;20;2;0;5;5;7;0;27;94;25;2;66;1;120;0;0;0;0;120;0
862520000;75;86;86000;86252;ZZZZZZ;8625200;Z;5;292;257;35;99;21;38;40;25;10;20;55;50;125;50;45;184;19;5;0;11;26;15;2;50;212;128;17;67;0;255;10;10;0;0;235;0
862530000;75;86;86000;86253;ZZZZZZ;8625300;Z;5;233;195;38;58;19;29;10;45;20;10;60;60;35;50;39;122;12;3;3;1;40;20;2;66;137;94;38;4;1;195;40;5;5;0;145;0
862540000;75;86;86000;86254;ZZZZZZ;8625400;Z;5;454;408;46;127;40;60;27;45;30;55;90;115;105;74;64;302;33;3;15;9;41;11;2;68;348;317;10;20;1;416;35;20;0;5;356;0
862550000;75;86;86113;86255;ZZZZZZ;8625500;Z;5;515;466;49;230;52;88;90;45;45;20;65;153;149;112;93;328;24;8;7;5;48;49;4;165;307;249;51;3;4;451;55;0;0;5;382;10
862560000;75;86;86000;86256;ZZZZZZ;8625600;Z;5;569;536;32;172;62;92;19;0;44;98;202;157;93;74;72;419;36;3;5;15;34;27;0;32;507;487;9;11;0;581;10;5;10;5;546;5
862570000;75;86;86000;86257;ZZZZZZ;8625700;Z;5;192;168;24;49;21;12;16;5;5;5;40;35;95;18;17;118;11;3;2;4;21;8;1;25;143;127;2;14;0;155;0;0;5;5;145;0
862580000;75;86;86000;86258;ZZZZZZ;8625800;Z;5;1014;898;116;357;99;158;100;15;75;140;225;265;290;162;149;714;51;22;13;7;55;43;1;153;753;718;9;25;1;905;20;0;5;15;859;5
862600000;75;86;86000;86260;ZZZZZZ;8626000;Z;5;128;108;20;35;8;11;16;5;0;5;30;40;45;29;24;66;3;4;0;4;25;9;1;36;76;51;1;23;0;106;5;0;0;5;96;0
862610000;75;86;86000;86261;ZZZZZZ;8626100;Z;5;1012;950;62;293;115;124;55;0;64;196;323;260;162;171;160;755;70;12;7;20;43;48;2;113;843;806;18;19;1;956;49;10;5;5;877;10
862620000;75;86;86000;86262;ZZZZZZ;8626200;Z;5;285;258;28;88;21;41;26;46;15;26;72;82;72;39;36;182;12;3;3;3;33;23;0;56;204;191;1;10;2;288;31;5;0;5;247;0
862630000;75;86;86201;86263;ZZZZZZ;8626300;Z;5;1243;1137;105;416;157;162;97;0;51;177;420;334;192;192;183;905;84;16;8;21;58;54;0;208;937;895;18;23;0;1109;51;30;0;20;987;20
862640000;75;86;86000;86264;ZZZZZZ;8626400;Z;5;321;271;50;115;34;32;49;26;37;11;63;74;114;59;52;181;21;2;0;9;35;22;2;86;187;174;7;3;2;282;37;5;5;15;194;25
862650000;75;86;86000;86265;ZZZZZZ;8626500;Z;5;217;194;22;43;18;20;5;10;34;4;39;69;94;40;35;149;14;2;0;0;17;16;1;41;158;154;0;4;0;235;0;10;0;0;226;0
862660000;75;86;86000;86266;ZZZZZZ;8626600;Z;5;45;37;8;28;2;17;8;10;0;0;5;5;5;13;9;16;2;0;0;3;2;13;0;20;16;13;2;1;0;26;15;0;0;0;10;0
862680000;75;86;86000;86268;ZZZZZZ;8626800;Z;5;544;512;32;148;44;82;22;0;20;55;155;150;150;87;80;428;36;5;6;6;20;14;0;45;470;456;6;8;0;520;10;5;0;0;495;10
862690000;75;86;86000;86269;ZZZZZZ;8626900;Z;5;75;69;6;29;12;10;8;19;10;0;5;14;19;16;13;36;6;3;0;3;14;8;0;22;47;22;12;12;2;63;19;0;0;0;43;0
862700000;75;86;86000;86270;ZZZZZZ;8627000;Z;5;55;45;10;24;5;13;6;5;0;0;10;10;15;11;7;27;3;1;0;1;13;5;0;20;30;22;4;4;1;39;0;0;0;0;39;0
862710000;75;86;86000;86271;ZZZZZZ;8627100;Z;5;395;345;50;94;35;41;17;15;10;55;65;121;121;59;54;255;30;2;3;11;27;24;3;69;286;269;7;10;0;367;45;0;5;5;297;15
862720000;75;86;86000;86272;ZZZZZZ;8627200;Z;5;1281;1162;119;455;172;189;94;25;90;135;305;310;435;168;153;937;56;27;13;16;69;50;1;160;1009;946;12;48;3;1225;45;5;0;20;1130;25
862730000;75;86;86000;86273;ZZZZZZ;8627300;Z;5;324;287;37;120;29;50;41;21;47;16;37;120;68;53;42;185;16;2;2;15;44;28;1;114;179;138;7;30;3;298;42;26;0;5;219;5
862740000;75;86;86000;86274;ZZZZZZ;8627400;Z;5;459;385;74;137;53;32;52;25;5;15;85;155;175;61;59;252;41;16;4;9;38;30;0;112;278;147;34;97;0;370;15;10;5;5;330;5
862750000;75;86;86000;86275;ZZZZZZ;8627500;Z;5;292;263;29;89;33;31;25;10;10;20;60;60;125;36;35;195;19;13;1;5;16;17;0;47;219;202;2;14;1;280;15;0;0;10;255;0
862760000;75;86;86000;86276;ZZZZZZ;8627600;Z;5;482;416;66;164;36;78;50;40;25;30;55;165;155;81;70;289;24;4;6;8;54;35;3;221;202;178;14;9;1;425;35;40;10;5;330;5
862790000;75;86;86000;86279;ZZZZZZ;8627900;Z;5;247;225;22;90;22;49;18;0;5;20;60;73;83;37;36;167;24;7;3;5;11;12;0;16;212;195;2;15;0;222;5;0;0;15;197;5
862800000;75;86;86000;86280;ZZZZZZ;8628000;Z;5;148;139;9;62;14;26;22;10;10;10;45;34;35;25;22;87;6;8;1;2;16;18;1;40;99;79;1;19;0;134;15;0;0;10;110;0
862810000;75;86;86000;86281;ZZZZZZ;8628100;Z;5;2817;2533;283;681;269;259;153;90;181;252;756;932;658;435;401;1967;164;44;16;42;183;136;5;433;2125;2032;44;48;0;2613;155;30;0;40;2352;35
862840000;75;86;86000;86284;ZZZZZZ;8628400;Z;5;364;333;31;76;35;23;17;10;25;30;106;96;121;59;54;255;15;6;6;5;31;17;0;68;268;256;9;3;0;334;15;5;0;0;314;0
862850000;75;86;86000;86285;ZZZZZZ;8628500;Z;5;488;437;50;118;36;44;38;20;30;50;110;150;125;92;87;335;31;7;5;4;34;26;0;112;330;318;7;5;0;456;25;25;5;5;391;5
862860000;75;86;86000;86286;ZZZZZZ;8628600;Z;5;174;156;18;58;14;19;25;20;20;5;25;70;45;36;28;98;17;5;5;2;22;9;1;36;123;112;6;5;0;165;35;10;0;0;120;0
862870000;75;86;86000;86287;ZZZZZZ;8628700;Z;5;158;133;25;65;22;23;20;25;5;15;25;55;35;18;15;87;16;3;1;2;17;9;0;29;106;43;6;56;1;150;20;5;0;5;120;0
862880000;75;86;86000;86288;ZZZZZZ;8628800;Z;5;230;204;26;107;25;48;34;35;35;35;30;50;65;51;39;124;12;4;1;2;41;23;2;66;144;108;2;34;0;245;20;15;0;0;205;5
862890000;75;86;86000;86289;ZZZZZZ;8628900;Z;5;261;238;23;136;57;45;34;26;31;0;36;36;86;42;32;146;15;5;0;4;53;18;1;104;138;128;5;3;1;205;21;20;0;0;120;44
862900000;75;86;86000;86290;ZZZZZZ;8629000;Z;5;770;706;65;217;81;92;44;5;25;75;215;316;150;113;105;572;51;6;9;12;28;28;0;119;588;569;7;10;2;676;35;25;15;10;591;0
862910000;75;86;86000;86291;ZZZZZZ;8629100;Z;5;53;50;3;15;3;9;3;0;0;0;10;15;35;10;10;39;1;2;4;0;2;2;0;7;43;30;1;12;0;60;0;0;0;0;60;0
862920000;75;86;86000;86292;ZZZZZZ;8629200;Z;5;474;441;32;107;48;29;30;0;20;35;126;161;106;62;59;370;21;7;1;8;16;21;0;49;395;372;15;7;1;412;5;10;0;5;387;5
862930000;75;86;86107;86293;ZZZZZZ;8629300;Z;5;1762;1597;165;1094;171;184;740;15;94;229;397;596;318;305;290;1224;127;16;12;40;105;83;0;479;1128;1050;55;22;1;1535;55;45;5;10;1386;35
862940000;75;86;86110;86294;ZZZZZZ;8629400;Z;5;1678;1522;157;533;212;205;116;10;76;182;476;516;379;240;224;1207;103;21;20;31;86;64;2;419;1116;1017;58;40;1;1518;66;101;20;20;1290;20
862950000;75;86;86000;86295;ZZZZZZ;8629500;Z;5;156;143;13;44;7;23;14;0;10;15;29;58;44;34;23;98;7;3;5;1;21;12;0;27;119;65;52;2;0;145;5;5;0;0;121;15
862960000;75;86;86000;86296;ZZZZZZ;8629600;Z;5;253;226;27;41;21;11;8;5;21;10;52;88;62;32;31;177;15;5;0;2;15;14;0;27;199;176;17;7;0;213;11;5;0;0;187;10
862970000;75;86;86601;86297;ZZZZZZ;8629700;Z;5;2802;2589;213;788;340;297;152;19;151;573;903;885;341;393;355;2050;198;38;6;57;143;112;4;332;2276;2145;72;57;2;2755;117;49;49;29;2402;110
862980000;75;86;86000;86298;ZZZZZZ;8629800;Z;5;999;879;120;291;108;114;70;0;51;116;278;309;294;131;118;704;51;21;8;18;48;37;2;172;717;696;8;12;1;957;35;15;5;15;876;10
862990000;75;86;86000;86299;ZZZZZZ;8629900;Z;5;302;281;21;70;28;19;23;10;5;31;68;89;130;44;38;220;27;3;0;9;24;8;0;30;262;226;25;9;1;318;5;5;0;10;297;0
863000000;75;86;86000;86300;ZZZZZZ;8630000;Z;5;282;258;24;55;21;28;6;9;13;13;83;101;53;41;40;215;18;3;0;7;11;5;0;15;243;220;18;6;0;255;18;0;4;0;220;13
