IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
763590000;28;76;76000;76359;Héronchelles;ZZZZZZ;7635900;Z;5;70;59;5;6;70;0;0;4;9;16;31;0;0;3;11;11;15;20;52;14;6;3;10;11;9;52;14;6;3;10;11;9;0;0;0;0;0;0;0;11;12;5;32;52;7;0;0;0.0;34.0;16.0;46;54;58;0;121;18;0;0;58.0
763600000;28;76;76000;76360;Heugleville-sur-Scie;ZZZZZZ;7636000;Z;5;277;251;10;16;270;4;1;8;35;58;149;2;2;18;39;72;56;61;245;87;33;34;43;19;28;241;86;31;34;42;19;28;2;0;2;0;0;0;0;13;24;36;178;217;28;0;6;0.0;88.0;71.0;205;236;251;0;558;63;0;16;246.0
763610000;28;76;76000;76361;Heuqueville;ZZZZZZ;7636100;Z;5;270;249;13;8;263;0;0;9;21;56;163;2;4;6;16;59;47;115;248;54;9;13;103;36;34;245;53;9;13;103;34;34;0;0;0;0;0;0;0;19;34;51;145;233;14;0;2;0.0;92.0;96.0;242;244;249;10;676;36;0;6;246.0
763620000;28;76;76000;76362;Heurteauville;ZZZZZZ;7636200;Z;5;171;141;24;6;169;1;2;7;19;42;71;1;5;8;17;41;32;36;141;53;11;13;21;24;18;140;53;11;12;21;24;18;1;0;0;1;0;0;0;7;20;26;88;119;18;0;4;0.0;60.0;41.0;117;130;141;0;267;37;0;5;132.0
763630000;28;76;76000;76363;Hodeng-au-Bosc;ZZZZZZ;7636300;Z;5;231;194;10;27;230;0;1;3;28;66;95;1;2;18;44;69;39;20;192;56;14;16;55;28;22;191;56;14;16;55;28;21;0;0;0;0;0;0;0;12;21;29;132;158;33;0;3;0.0;62.0;47.0;106;180;191;5;404;84;0;5;188.0
763640000;28;76;76000;76364;Hodeng-Hodenger;ZZZZZZ;7636400;Z;5;159;120;29;9;159;0;0;7;16;29;67;0;0;5;24;40;23;27;115;49;9;10;12;17;17;115;49;9;10;12;17;17;0;0;0;0;0;0;0;10;18;16;76;111;7;0;2;0.0;37.0;27.0;82;117;121;0;257;20;0;2;115.0
763650000;28;76;76000;76365;Houdetot;ZZZZZZ;7636500;Z;5;92;73;15;4;91;1;0;0;12;29;32;0;0;4;19;21;11;20;66;17;4;10;15;11;10;66;17;4;10;15;11;10;0;0;0;0;0;0;0;7;11;17;39;50;23;14;0;0.0;28.0;18.0;53;69;73;0;116;64;38;0;68.0
763660000;28;76;00755;76366;Le Houlme;ZZZZZZ;7636600;Z;5;1923;1817;9;97;1246;672;49;118;430;617;604;42;67;275;576;535;187;135;1770;350;225;448;480;144;124;1162;334;203;194;310;81;39;602;15;20;252;168;62;84;238;352;281;946;908;891;620;18;364.0;921.0;415.0;931;1513;1763;50;2129;1827;1264;29;1731.0
763670000;28;76;76106;76367;Houppeville;ZZZZZZ;7636700;Z;5;1141;1083;7;51;1031;71;22;13;80;209;759;4;24;41;108;261;268;377;1059;65;30;191;461;147;165;976;57;28;159;431;144;157;64;8;2;32;11;3;8;68;188;192;635;889;185;89;9;4.0;649.0;320.0;928;1011;1070;5;2361;403;184;20;1065.0
763680000;28;76;76000;76368;Houquetot;ZZZZZZ;7636800;Z;5;133;126;3;4;129;3;0;6;9;18;93;0;0;3;21;27;30;45;120;23;9;8;43;19;18;119;23;9;8;43;19;17;1;0;0;0;0;0;1;19;15;24;69;109;16;0;2;0.0;37.0;54.0;100;122;125;5;306;40;0;7;121.0
763690000;28;76;76000;76369;La Houssaye-Béranger;ZZZZZZ;7636900;Z;5;220;208;2;10;220;0;0;1;12;43;152;0;0;5;25;72;55;51;201;41;9;18;75;33;25;201;41;9;18;75;33;25;0;0;0;0;0;0;0;12;26;27;143;186;20;0;2;0.0;54.0;75.0;150;203;210;0;483;49;0;2;204.0
763700000;28;76;76000;76370;Hugleville-en-Caux;ZZZZZZ;7637000;Z;5;162;147;4;12;159;4;0;0;9;44;94;0;0;1;20;33;37;55;145;37;15;9;36;24;23;145;37;15;9;36;24;23;0;0;0;0;0;0;0;6;22;19;100;125;21;0;1;0.0;62.0;39.0;131;144;146;0;349;75;0;4;145.0
763710000;28;76;76000;76371;Les Ifs;ZZZZZZ;7637100;Z;5;38;26;9;3;37;1;0;0;4;5;17;0;0;0;5;8;4;8;26;11;2;3;0;6;4;25;11;2;3;0;5;4;1;0;0;0;0;1;0;3;2;5;16;25;1;0;0;0.0;6.0;4.0;19;25;26;0;73;2;0;0;25.0
763720000;28;76;76000;76372;Illois;ZZZZZZ;7637200;Z;5;174;153;9;12;172;1;1;7;8;42;95;4;1;9;23;54;30;32;146;68;16;17;12;11;22;145;68;15;17;12;11;22;1;0;1;0;0;0;0;12;22;32;87;121;29;0;3;0.0;41.0;23.0;134;139;155;10;317;80;0;6;147.0
763730000;28;76;76000;76373;Imbleville;ZZZZZZ;7637300;Z;5;130;108;12;10;123;6;0;4;15;33;56;1;3;3;14;43;21;23;108;35;11;11;22;16;13;103;32;11;9;22;16;13;5;3;0;2;0;0;0;6;21;18;63;83;19;0;6;0.0;22.0;29.0;82;104;105;0;223;37;0;10;105.0
763740000;28;76;00453;76374;Incheville;ZZZZZZ;7637400;Z;5;669;566;35;68;549;118;5;47;181;146;187;4;20;98;177;154;72;41;564;72;59;156;216;48;14;457;72;56;132;138;46;14;106;0;2;24;78;2;0;50;69;72;376;361;198;134;7;74.0;281.0;106.0;329;479;569;30;809;426;278;12;550.0
763750000;28;76;76000;76375;Ingouville;ZZZZZZ;7637500;Z;5;178;120;49;9;178;0;0;4;15;26;75;2;0;2;15;23;24;53;120;51;7;8;24;16;13;120;51;7;8;24;16;13;0;0;0;0;0;0;0;4;20;17;79;103;14;0;3;0.0;26.0;49.0;115;109;116;0;237;28;0;5;119.0
763770000;28;76;00755;76377;Isneauville;ZZZZZZ;7637700;Z;5;1278;1191;2;85;1198;74;19;28;58;224;862;4;24;27;81;252;298;504;1147;114;36;78;511;193;216;1080;114;33;74;470;180;210;60;0;3;3;36;12;5;129;196;192;673;1007;165;15;19;35.0;641.0;407.0;1054;1140;1182;11;2621;429;26;28;1175.0
763780000;28;76;76000;76378;Jumièges;ZZZZZZ;7637800;Z;5;852;752;35;65;787;57;34;27;82;215;394;6;38;63;114;213;155;163;733;138;46;141;233;122;53;670;133;40;128;200;118;51;55;4;6;12;27;4;2;55;97;116;484;586;142;56;24;9.0;296.0;236.0;600;686;720;25;1388;280;101;48;736.0
763790000;28;76;76000;76379;Lamberville;ZZZZZZ;7637900;Z;5;84;68;9;7;83;0;0;1;5;21;41;0;0;4;9;23;9;23;66;26;11;2;13;5;9;66;26;11;2;13;5;9;0;0;0;0;0;0;0;5;15;12;36;50;18;0;0;1.0;25.0;12.0;58;66;70;0;129;63;0;0;68.0
763800000;28;76;76000;76380;Lammerville;ZZZZZZ;7638000;Z;5;162;135;16;11;162;0;1;4;15;34;81;0;2;6;10;42;33;41;128;38;19;16;30;14;12;128;38;19;16;30;14;12;0;0;0;0;0;0;0;12;16;14;93;120;12;0;3;0.0;42.0;30.0;119;124;138;0;302;28;0;5;134.0
763810000;28;76;76000;76381;Landes-Vieilles-et-Neuves;ZZZZZZ;7638100;Z;5;71;62;8;2;69;0;2;1;7;17;35;1;0;4;14;20;12;12;62;28;8;9;12;1;3;60;27;8;9;10;1;3;0;0;0;0;0;0;0;6;7;6;42;56;6;0;0;0.0;16.0;9.0;24;57;63;0;125;8;0;0;59.0
763820000;28;76;76000;76382;Lanquetot;ZZZZZZ;7638200;Z;5;479;456;6;17;476;3;1;14;96;130;216;1;2;28;76;159;92;97;452;110;59;70;115;32;66;449;107;59;70;115;32;66;3;3;0;0;0;0;0;25;89;79;262;390;63;12;3;1.0;251.0;115.0;403;430;452;5;986;155;32;6;427.0
763830000;28;76;76000;76383;Lestanville;ZZZZZZ;7638300;Z;5;40;31;3;6;40;0;0;0;2;9;20;0;1;0;3;14;5;8;31;8;4;1;6;6;6;31;8;4;1;6;6;6;0;0;0;0;0;0;0;0;4;8;19;28;3;0;0;0.0;7.0;8.0;22;30;30;0;83;12;0;0;30.0
763840101;28;76;76402;76384;Lillebonne;ZZZZZZ;7638401;H;4;1016;953;6;56;587;426;8;92;273;287;293;9;39;171;338;233;108;56;947;118;98;266;417;38;9;542;113;91;152;169;13;4;403;5;7;114;247;25;5;145;235;155;420;305;642;509;6;353.0;413.0;142.0;441;811;950;35;700;1443;1167;15;920.0
763840102;28;76;76402;76384;Lillebonne;ZZZZZZ;7638401;H;4;1071;1023;4;44;131;936;44;183;288;351;157;25;69;334;425;140;20;11;1023;35;50;523;174;177;65;126;32;27;39;13;13;1;895;3;22;481;161;164;64;175;241;188;420;104;918;787;1;678.0;187.0;152.0;271;687;986;10;178;1783;1588;1;987.0
763840103;28;76;76402;76384;Lillebonne;ZZZZZZ;7638401;H;4;1613;1435;27;150;1102;482;47;166;369;395;458;63;109;264;363;313;163;160;1345;311;175;410;242;180;27;969;258;143;273;166;110;20;351;31;31;135;76;70;7;270;323;184;658;770;646;160;19;103.0;822.0;426.0;756;1176;1400;20;1622;1203;305;40;1381.0
763840104;28;76;76402;76384;Lillebonne;ZZZZZZ;7638401;H;4;804;752;3;48;464;338;7;52;135;278;280;5;20;87;250;217;96;77;714;56;36;235;282;77;28;440;56;34;131;146;60;13;274;0;2;103;136;17;15;86;210;134;321;297;448;352;7;187.0;226.0;294.0;519;682;748;25;660;1101;896;14;702.0
763840105;28;76;76402;76384;Lillebonne;ZZZZZZ;7638401;A;4;19;15;2;2;19;0;0;1;3;3;8;0;0;1;3;5;3;3;15;3;1;3;7;1;0;15;3;1;3;7;1;0;0;0;0;0;0;0;0;0;2;2;11;12;3;0;0;0.0;6.0;6.0;12;12;15;0;23;5;0;0;14.0
763850000;28;76;76000;76385;Limésy;ZZZZZZ;7638500;Z;5;627;591;8;28;613;14;1;31;78;158;323;4;5;48;106;173;134;120;591;127;65;69;188;83;59;584;126;62;69;187;81;59;7;1;3;0;1;2;0;62;87;98;344;448;134;36;8;5.0;258.0;187.0;460;548;580;15;1163;342;97;17;578.0
763860000;28;76;76000;76386;Limpiville;ZZZZZZ;7638600;Z;5;166;143;16;8;164;1;0;1;17;34;91;0;0;8;16;40;33;45;136;58;14;11;25;11;18;135;57;14;11;25;11;18;1;1;0;0;0;0;0;13;25;28;78;123;18;0;2;0.0;45.0;48.0;116;136;143;0;322;45;0;3;141.0
763870000;28;76;76000;76387;Lindebeuf;ZZZZZZ;7638700;Z;5;161;148;5;7;160;0;1;0;10;31;106;1;2;3;13;49;36;45;143;39;7;7;38;23;29;142;38;7;7;38;23;29;0;0;0;0;0;0;0;9;22;25;91;129;15;1;4;0.0;53.0;46.0;129;142;147;0;344;41;3;14;146.0
763880000;28;76;76000;76388;Lintot;ZZZZZZ;7638800;Z;5;201;184;5;13;201;0;0;3;11;54;115;0;0;5;34;59;42;44;174;34;15;24;61;22;18;174;34;15;24;61;22;18;0;0;0;0;0;0;0;3;28;25;128;174;8;0;2;0.0;64.0;44.0;146;181;181;0;423;17;0;9;176.0
763890000;28;76;76000;76389;Lintot-les-Bois;ZZZZZZ;7638900;Z;5;82;72;7;3;82;0;1;1;9;12;49;1;1;1;8;22;19;19;72;17;5;4;24;15;6;72;17;5;4;24;15;6;0;0;0;0;0;0;0;5;1;11;55;65;6;0;1;0.0;30.0;17.0;57;65;73;0;164;15;0;2;71.0
763900000;28;76;76000;76390;Les Loges;ZZZZZZ;7639000;Z;5;575;490;52;33;557;15;1;17;67;143;262;1;7;44;90;129;101;117;477;161;51;44;116;70;35;461;159;49;43;111;67;32;14;2;2;1;3;3;2;33;73;76;307;386;90;25;14;3.0;194.0;182.0;377;449;492;0;930;202;47;25;475.0
763910000;28;76;00755;76391;La Londe;ZZZZZZ;7639100;Z;5;1012;953;11;48;971;40;13;13;74;217;637;0;13;27;100;254;277;283;924;112;53;177;270;189;123;890;112;53;175;242;187;121;34;0;0;2;28;2;2;65;159;147;582;774;172;68;7;7.0;567.0;264.0;842;903;935;5;1914;406;150;14;935.0
763920000;28;76;76000;76392;Londinières;ZZZZZZ;7639200;Z;5;689;583;49;57;562;126;5;46;120;148;263;3;23;70;136;169;100;83;581;111;75;131;103;99;61;473;101;62;99;86;67;58;107;10;13;31;17;32;3;74;101;93;315;336;233;66;13;4.0;206.0;220.0;444;488;576;15;726;489;126;28;577.0
763930000;28;76;76000;76393;Longmesnil;ZZZZZZ;7639300;Z;5;28;20;7;2;28;0;0;0;4;4;11;0;0;1;4;3;6;5;18;11;0;4;2;0;0;18;11;0;4;2;0;0;0;0;0;0;0;0;0;2;3;1;14;17;3;0;0;0.0;5.0;4.0;17;19;16;0;49;3;0;0;19.0
763940000;28;76;00162;76394;Longroy;ZZZZZZ;7639400;Z;5;316;273;21;22;310;5;2;5;33;82;151;0;4;16;62;98;50;42;266;76;17;34;82;42;14;262;74;16;34;82;41;14;3;2;1;0;0;0;0;18;28;26;200;234;35;0;3;0.0;135.0;50.0;208;255;272;5;534;94;0;6;267.0
763950000;28;76;76000;76395;Longueil;ZZZZZZ;7639500;Z;5;301;236;52;13;297;1;1;9;30;76;120;0;4;19;51;61;41;61;236;69;36;30;49;17;36;234;69;36;30;48;17;35;0;0;0;0;0;0;0;11;30;50;146;182;47;12;7;0.0;93.0;86.0;204;216;239;10;433;116;31;12;231.0
763960000;28;76;76000;76396;Longuerue;ZZZZZZ;7639600;Z;5;146;139;2;5;129;18;1;8;19;46;65;1;5;13;19;37;27;37;139;23;13;18;39;20;26;122;21;13;18;39;20;11;17;2;0;0;0;0;14;9;27;18;86;107;28;1;3;0.0;72.0;38.0;130;137;136;0;269;51;2;5;138.0
763970000;28;76;76108;76397;Longueville-sur-Scie;ZZZZZZ;7639700;Z;5;461;418;6;37;364;96;9;47;84;111;167;9;12;56;87;134;66;55;413;73;57;76;96;55;57;329;65;42;57;62;52;52;84;8;15;19;34;3;5;46;74;92;207;205;204;116;9;38.0;124.0;187.0;260;342;399;20;454;475;279;25;406.0
763980000;28;76;76000;76398;Louvetot;ZZZZZZ;7639800;Z;5;299;285;4;10;285;13;1;6;29;87;162;1;2;10;36;111;58;67;259;69;23;15;74;63;15;250;68;20;14;73;60;15;9;1;3;1;1;3;0;37;36;24;188;237;41;25;7;4.0;138.0;71.0;254;272;285;0;612;113;79;13;279.0
763990000;28;76;76000;76399;Lucy;ZZZZZZ;7639900;Z;5;104;77;18;9;103;0;0;3;8;20;45;0;2;5;17;22;14;15;77;43;8;4;9;7;5;76;43;8;3;9;7;5;0;0;0;0;0;0;0;4;12;10;50;65;9;0;2;0.0;33.0;8.0;67;67;77;0;160;26;0;3;77.0
764000000;28;76;76116;76400;Luneray;ZZZZZZ;7640000;Z;5;1171;1046;42;82;940;210;31;100;174;309;433;17;70;108;245;310;148;147;995;150;98;173;294;177;104;786;135;85;137;210;131;89;189;15;13;33;66;46;15;112;189;174;572;589;442;188;15;51.0;555.0;297.0;786;874;1021;5;1224;868;378;32;1028.0
764010000;28;76;76109;76401;Arelaune-en-Seine;ZZZZZZ;7640100;Z;5;1255;1128;43;85;1079;156;29;49;196;324;530;6;57;87;235;331;206;205;1068;153;100;234;341;143;97;926;153;89;186;269;135;95;123;0;11;47;55;8;1;110;192;156;669;826;283;104;18;76.0;454.0;309.0;832;1015;1103;15;1948;579;227;48;1104.0
764020101;28;76;00755;76402;Malaunay;ZZZZZZ;7640201;H;4;709;702;0;7;708;0;0;1;57;235;410;0;1;11;119;345;140;86;699;20;11;57;498;99;14;698;20;11;57;497;99;14;0;0;0;0;0;0;0;39;83;94;486;549;153;134;0;2.0;398.0;177.0;565;678;686;10;1326;448;401;0;695.0
764020102;28;76;00755;76402;Malaunay;ZZZZZZ;7640201;H;4;968;907;1;60;468;492;3;39;287;314;264;2;13;181;379;217;70;46;864;104;87;336;202;101;34;421;100;83;111;93;29;4;436;4;4;217;108;73;30;94;224;148;441;329;576;452;2;179.0;553.0;120.0;426;730;910;30;792;1290;984;6;884.0
764020103;28;76;00755;76402;Malaunay;ZZZZZZ;7640201;H;4;970;916;5;48;793;169;37;65;103;238;473;5;74;69;149;221;188;211;812;124;91;104;246;94;152;683;119;84;92;179;88;121;122;5;7;12;65;7;27;79;219;165;454;679;235;107;2;92.0;410.0;279.0;666;821;890;10;1773;433;152;5;850.0
764030000;28;76;76000;76403;Malleville-les-Grès;ZZZZZZ;7640300;Z;5;138;89;39;10;135;1;0;2;18;24;44;0;0;6;18;20;22;23;89;22;9;16;28;7;7;88;22;9;16;27;7;7;1;0;0;0;1;0;0;6;6;13;64;83;6;0;0;0.0;17.0;36.0;65;84;86;6;189;13;0;0;86.0
764040000;28;76;76701;76404;Manéglise;ZZZZZZ;7640400;Z;5;506;481;10;15;495;5;2;12;32;125;309;4;3;21;39;105;125;184;474;75;30;44;184;72;70;464;74;28;44;183;66;70;5;1;2;0;1;1;0;25;43;92;320;429;48;13;3;0.0;243.0;167.0;421;467;483;0;1133;124;38;4;475.0
764050000;28;76;76108;76405;Manéhouville;ZZZZZZ;7640500;Z;5;102;88;12;1;99;1;0;3;17;29;38;0;0;7;11;29;16;24;87;21;6;6;24;13;16;86;21;6;6;24;13;15;1;0;0;0;0;0;1;9;11;12;55;66;19;0;3;0.0;24.0;26.0;75;82;86;0;174;48;0;4;84.0
764060000;28;76;76000;76406;Maniquerville;ZZZZZZ;7640600;Z;5;215;145;70;0;144;71;0;7;12;39;87;1;2;9;15;42;40;35;138;21;4;9;26;48;31;130;20;4;9;26;45;27;8;1;0;0;0;3;4;13;19;30;84;129;13;1;3;0.0;67.0;40.0;120;142;143;0;369;37;1;5;142.0
764070000;28;76;76000;76407;Manneville-ès-Plains;ZZZZZZ;7640700;Z;5;173;116;49;8;172;0;0;5;7;35;69;0;1;4;14;33;27;38;108;18;6;8;33;23;19;108;18;6;8;33;23;19;0;0;0;0;0;0;0;6;29;19;63;95;15;1;6;0.0;34.0;58.0;97;111;115;0;225;41;5;15;116.0
764080000;28;76;76000;76408;Manneville-la-Goupil;ZZZZZZ;7640800;Z;5;423;376;13;35;398;11;1;9;38;107;221;2;3;15;49;107;89;111;351;83;26;39;107;48;48;342;82;25;38;105;46;46;5;1;1;1;0;0;2;35;64;50;227;337;37;1;1;0.0;127.0;125.0;308;364;375;5;925;91;2;5;372.0
764090000;28;76;76000;76409;Mannevillette;ZZZZZZ;7640900;Z;5;321;315;1;5;304;17;0;9;36;78;192;0;0;15;50;86;67;97;292;50;14;11;99;78;40;287;50;13;10;98;77;39;5;0;1;1;1;1;1;33;36;44;202;262;52;31;1;0.0;108.0;155.0;269;304;310;0;730;136;83;2;308.0
764100101;28;76;00755;76410;Maromme;760341;7641001;D;3;6;6;0;0;6;0;0;0;0;0;6;0;0;0;0;6;0;0;6;6;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0.0;6.0;0.0;6;6;6;0;11;0;0;0;6.0
764100102;28;76;00755;76410;Maromme;760331;7641001;H;1;1286;1121;9;155;620;666;31;38;288;380;384;22;26;89;405;369;150;60;1106;28;30;581;426;12;27;591;28;16;294;220;6;26;515;0;14;287;207;6;1;116;199;188;618;831;277;29;14;389.0;583.0;111.0;896;1031;1096;18;1756;502;80;39;1115.0
764100103;28;76;00755;76410;Maromme;760331;7641001;A;3;48;48;0;0;48;0;0;0;11;8;29;0;0;5;11;8;6;17;48;14;8;6;21;0;0;48;14;8;6;21;0;0;0;0;0;0;0;0;0;0;0;11;37;46;0;0;3;3.0;29.0;17.0;48;48;48;0;110;0;0;18;48.0
764100104;28;76;00755;76410;Maromme;760341;7641001;H;1;1403;1291;4;107;314;1088;0;97;497;526;172;2;33;216;646;314;60;20;1289;51;48;316;819;56;0;291;42;34;72;109;34;0;998;8;14;244;709;22;0;98;253;240;700;223;1068;1030;0;785.0;324.0;180.0;520;878;1291;52;462;2354;2244;0;1269.0
764100105;28;76;00755;76410;Maromme;760341;7641001;H;1;1468;1337;13;118;366;1100;183;262;384;318;190;24;208;363;449;218;40;34;1268;123;114;513;446;65;7;332;112;105;72;19;24;0;933;11;9;440;426;41;7;189;343;244;561;256;1061;738;20;936.0;284.0;106.0;438;818;1164;57;511;1854;1392;54;1311.0
764100106;28;76;00755;76410;Maromme;760331;7641001;H;1;1566;1468;4;93;260;1300;44;279;607;354;184;14;65;408;627;286;63;4;1437;54;83;378;630;112;181;255;45;71;89;10;38;2;1177;9;12;284;620;74;179;164;460;226;618;240;1222;1108;6;915.0;375.0;162.0;646;949;1424;66;487;2587;2373;20;1439.0
764110000;28;76;76000;76411;Marques;ZZZZZZ;7641100;Z;5;137;97;30;10;134;3;0;1;13;33;49;0;0;5;20;25;22;26;97;43;0;12;20;7;14;94;42;0;11;20;7;13;3;1;0;1;0;0;1;6;21;10;60;78;19;0;0;2.0;33.0;12.0;27;90;93;5;185;47;0;0;97.0
764120000;28;76;76000;76412;Martainville-Épreville;ZZZZZZ;7641200;Z;5;299;285;3;11;296;3;1;3;25;55;200;0;2;6;41;82;61;92;277;44;17;36;98;45;36;274;43;17;35;97;45;36;3;1;0;1;1;0;0;21;29;38;196;252;26;0;6;1.0;114.0;107.0;256;272;277;5;621;67;0;9;284.0
764130000;28;76;76000;76413;Martigny;ZZZZZZ;7641300;Z;5;189;175;3;11;183;6;0;11;33;53;77;0;3;17;36;57;31;30;175;36;5;22;75;33;4;170;33;5;22;73;33;4;5;3;0;0;2;0;0;9;19;21;127;136;37;22;2;0.0;56.0;75.0;136;170;174;9;322;97;63;4;172.0
764140000;28;76;76404;76414;Martin-Église;ZZZZZZ;7641400;Z;5;811;663;98;50;655;148;3;32;102;207;319;3;20;45;135;184;120;156;650;81;49;82;165;156;117;580;74;49;79;156;142;80;63;7;0;3;3;14;36;69;111;107;376;482;174;78;7;1.0;380.0;192.0;554;620;670;15;1158;397;169;12;652.0
764150000;28;76;76000;76415;Massy;ZZZZZZ;7641500;Z;5;152;133;13;6;152;0;0;1;13;37;82;0;0;8;27;30;31;38;127;63;7;9;15;15;16;127;63;7;9;15;15;16;0;0;0;0;0;0;0;12;19;19;82;112;20;0;0;0.0;44.0;20.0;117;130;133;0;305;38;0;0;129.0
764160000;28;76;76000;76416;Mathonville;ZZZZZZ;7641600;Z;5;119;114;1;4;119;0;0;1;2;25;86;0;0;1;15;36;33;29;110;17;4;11;21;23;34;110;17;4;11;21;23;34;0;0;0;0;0;0;0;7;24;20;63;100;14;0;0;0.0;32.0;33.0;84;108;115;0;274;45;0;0;111.0
764170000;28;76;76000;76417;Maucomble;ZZZZZZ;7641700;Z;5;166;154;2;10;163;3;0;4;19;44;87;0;4;3;27;43;40;36;151;39;9;19;28;32;23;148;38;8;19;28;31;23;3;1;1;0;0;1;0;10;25;22;96;126;28;0;0;1.0;76.0;35.0;120;146;157;5;339;76;0;0;148.0
764180000;28;76;76000;76418;Maulévrier-Sainte-Gertrude;ZZZZZZ;7641800;Z;5;433;399;7;27;430;2;24;17;49;113;196;4;4;30;68;141;82;70;397;86;34;73;113;44;46;394;86;34;71;113;44;45;2;0;0;1;0;0;1;22;49;65;263;333;66;30;0;0.0;179.0;97.0;260;380;386;15;839;148;59;0;393.0
764190000;28;76;76000;76419;Mauny;ZZZZZZ;7641900;Z;5;91;73;11;7;72;17;1;6;12;14;41;1;3;5;7;15;14;28;71;30;5;3;19;9;4;56;17;5;3;18;8;4;16;14;0;0;1;1;0;10;7;13;43;57;15;0;2;0.0;21.0;39.0;55;71;68;0;145;23;0;4;72.0
764200000;28;76;76000;76420;Mauquenchy;ZZZZZZ;7642000;Z;5;157;134;10;12;151;1;0;4;12;30;88;1;0;6;14;38;37;39;127;45;9;6;23;16;29;125;43;9;6;23;16;29;1;1;0;0;0;0;0;11;29;21;73;122;8;0;4;0.0;55.0;33.0;106;133;129;0;324;20;0;8;129.0
764210000;28;76;76302;76421;Mélamare;ZZZZZZ;7642100;Z;5;358;335;8;16;354;1;1;6;24;91;213;1;2;7;20;114;75;116;298;67;19;29;124;34;24;297;67;19;29;124;34;24;1;1;0;0;0;0;0;25;65;47;198;302;30;4;3;4.0;131.0;142.0;304;324;333;0;814;72;5;3;325.0
764220000;28;76;76000;76422;Melleville;ZZZZZZ;7642200;Z;5;130;114;8;8;125;5;0;6;21;30;57;0;1;12;22;36;25;17;113;42;13;8;27;12;11;109;38;13;8;27;12;11;4;4;0;0;0;0;0;7;14;13;80;92;17;0;5;0.0;25.0;20.0;93;98;111;0;215;40;0;9;108.0
764230000;28;76;76000;76423;Ménerval;ZZZZZZ;7642300;Z;5;115;77;16;22;112;3;0;5;8;21;43;0;2;6;10;18;16;25;76;58;5;3;8;1;1;76;58;5;3;8;1;1;0;0;0;0;0;0;0;5;11;13;47;65;10;0;2;0.0;26.0;10.0;68;75;77;5;148;22;0;3;77.0
764240000;28;76;76000;76424;Ménonval;ZZZZZZ;7642400;Z;5;98;85;6;6;97;1;1;1;4;25;54;0;1;5;11;40;10;18;84;34;7;5;14;9;15;83;33;7;5;14;9;15;1;1;0;0;0;0;0;7;7;23;48;73;13;0;0;0.0;18.0;14.0;65;80;89;0;190;31;0;0;81.0
764250000;28;76;76000;76425;Mentheville;ZZZZZZ;7642500;Z;5;109;101;6;2;106;2;0;1;4;36;59;0;0;3;8;30;26;33;99;28;5;2;13;15;35;98;28;5;2;12;15;35;1;0;0;0;1;0;0;8;27;23;42;82;19;6;0;1.0;32.0;42.0;86;98;101;0;248;53;17;0;100.0
764260000;28;76;76000;76426;Mésangueville;ZZZZZZ;7642600;Z;5;95;71;18;6;91;0;0;4;12;22;33;1;1;8;10;29;14;8;69;34;7;2;12;8;6;65;32;6;2;11;8;6;0;0;0;0;0;0;0;8;9;10;44;58;11;0;2;1.0;12.0;15.0;57;61;75;0;137;23;0;4;64.0
764270000;28;76;76000;76427;Mesnières-en-Bray;ZZZZZZ;7642700;Z;5;387;350;15;22;374;12;6;16;56;110;162;3;13;33;82;100;50;69;348;69;28;35;64;89;63;337;69;24;35;64;85;60;10;0;3;0;0;4;3;29;55;64;202;253;96;22;1;3.0;101.0;104.0;226;325;345;0;651;216;56;3;342.0
