IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
181290000;24;18;18000;18129;Lissay-Lochy;ZZZZZZ;1812900;Z;5;91;83;1;7;91;0;1;1;5;15;61;0;2;1;6;14;21;39;83;22;8;7;11;21;14;83;22;8;7;11;21;14;0;0;0;0;0;0;0;4;18;16;45;62;21;0;0;0.0;32.0;25.0;68;82;90;0;172;52;0;0;81.0
181300000;24;18;18000;18130;Loye-sur-Arnon;ZZZZZZ;1813000;Z;5;211;143;40;28;203;0;1;7;27;32;75;0;3;9;24;45;31;30;141;83;16;12;12;9;8;140;83;16;12;12;8;8;0;0;0;0;0;0;0;7;16;12;107;125;12;0;6;1.0;63.0;14.0;111;134;142;10;263;24;0;17;139.0
181310000;24;18;18000;18131;Lugny-Bourbonnais;ZZZZZZ;1813100;Z;5;17;14;1;2;16;1;0;1;1;2;10;0;0;1;1;3;1;8;14;10;2;0;1;1;0;14;10;2;0;1;1;0;0;0;0;0;0;0;0;4;1;1;8;10;4;1;0;0.0;13.0;0.0;12;14;15;0;28;7;3;0;14.0
181320000;24;18;18000;18132;Lugny-Champagne;ZZZZZZ;1813200;Z;5;119;72;36;11;118;1;0;7;23;15;27;1;1;8;11;16;15;20;71;54;5;5;2;0;5;71;54;5;5;2;0;5;0;0;0;0;0;0;0;5;11;13;43;60;9;0;3;0.0;37.0;18.0;56;68;75;0;120;14;0;8;71.0
181330000;24;18;18000;18133;Lunery;ZZZZZZ;1813300;Z;5;749;641;33;75;725;21;2;23;135;186;295;5;13;60;156;220;84;103;637;167;144;104;129;40;53;616;163;140;96;126;38;53;18;4;3;7;2;2;0;54;74;94;419;493;139;29;9;1.0;311.0;174.0;435;580;635;5;1193;334;53;16;615.0
181340000;24;18;18000;18134;Lury-sur-Arnon;ZZZZZZ;1813400;Z;5;397;309;36;52;353;23;20;17;46;85;141;1;23;18;51;106;54;56;305;73;38;39;90;27;39;271;73;38;34;83;26;16;15;0;0;4;7;1;3;21;45;50;194;230;72;32;7;26.0;137.0;65.0;206;264;284;0;497;149;42;22;306.0
181350000;24;18;18000;18135;Maisonnais;ZZZZZZ;1813500;Z;5;210;122;51;37;202;7;3;11;22;40;46;3;6;12;24;21;26;30;122;92;16;5;6;0;3;117;89;14;5;6;0;3;4;2;2;0;0;0;0;6;12;21;83;103;14;0;5;1.0;28.0;20.0;71;113;125;5;201;26;0;12;116.0
181360000;24;18;18000;18136;Marçais;ZZZZZZ;1813600;Z;5;190;132;16;42;188;2;1;5;31;35;59;0;3;10;25;26;28;40;132;89;7;6;15;6;10;130;87;7;6;15;6;10;2;2;0;0;0;0;0;5;20;20;87;108;21;4;3;1.0;35.0;30.0;96;124;130;5;225;49;9;5;128.0
181370000;24;18;18000;18137;Mareuil-sur-Arnon;ZZZZZZ;1813700;Z;5;438;283;53;101;424;14;1;36;63;77;106;2;12;29;70;96;28;46;281;138;29;38;51;15;11;272;137;29;36;48;12;9;9;1;0;2;2;3;1;22;25;46;190;232;45;16;6;1.0;142.0;67.0;178;254;284;5;436;87;29;8;276.0
181380000;24;18;18000;18138;Marmagne;ZZZZZZ;1813800;Z;5;987;890;23;73;964;22;0;31;124;269;465;0;15;40;173;235;198;229;876;133;57;157;279;139;112;859;133;57;155;268;137;110;17;0;0;2;11;2;2;61;116;138;576;751;126;23;13;9.0;546.0;184.0;735;839;885;5;1664;268;28;28;880.0
181390000;24;18;18000;18139;Marseilles-lès-Aubigny;ZZZZZZ;1813900;Z;5;404;332;27;45;337;67;4;39;93;111;85;1;12;52;91;103;35;39;332;62;43;85;105;18;19;273;46;39;64;89;17;18;58;16;4;19;16;1;1;41;49;48;193;242;83;32;7;21.0;130.0;95.0;248;299;322;0;518;128;48;10;321.0
181400000;24;18;18000;18140;Massay;ZZZZZZ;1814000;Z;5;762;627;55;79;743;18;2;36;141;190;258;1;19;44;116;206;121;119;627;272;59;49;158;37;52;616;263;57;48;158;37;52;11;8;2;1;0;0;0;35;88;126;377;520;98;44;9;12.0;223.0;185.0;394;571;622;24;1142;195;94;12;609.0
181410000;24;18;18203;18141;Mehun-sur-Yèvre;ZZZZZZ;1814100;Z;5;3641;3082;83;476;3061;564;13;208;655;950;1255;16;78;349;669;972;533;464;3061;648;263;518;989;425;219;2646;574;235;403;845;391;199;404;73;28;110;141;33;18;306;435;489;1852;2145;895;337;41;33.0;1935.0;758.0;2125;2676;3081;54;4615;1726;633;77;3009.0
181420000;24;18;18000;18142;Meillant;ZZZZZZ;1814200;Z;5;426;315;62;49;423;1;2;14;60;86;152;2;5;26;72;93;59;57;315;133;39;25;78;30;9;313;132;39;25;78;29;9;1;1;0;0;0;0;0;22;44;37;212;249;61;19;5;0.0;137.0;68.0;217;295;311;0;536;135;43;15;300.0
181430000;24;18;18000;18143;Menetou-Couture;ZZZZZZ;1814300;Z;5;231;155;37;39;228;0;3;4;39;42;67;3;0;7;30;54;28;33;154;65;37;16;21;7;8;152;63;37;16;21;7;8;0;0;0;0;0;0;0;6;20;29;100;136;17;0;2;1.0;65.0;28.0;112;143;150;0;323;37;0;5;150.0
181440000;24;18;18000;18144;Menetou-Râtel;ZZZZZZ;1814400;Z;5;336;228;50;58;332;1;0;5;45;73;106;0;1;11;41;78;42;54;224;95;21;22;35;22;29;223;94;21;22;35;22;29;1;1;0;0;0;0;0;19;18;38;153;186;37;0;5;1.0;89.0;45.0;196;205;228;5;395;80;0;8;220.0
181450000;24;18;18000;18145;Menetou-Salon;ZZZZZZ;1814500;Z;5;965;776;68;121;820;142;78;52;103;177;366;2;90;59;115;207;140;163;776;230;75;51;300;77;44;660;212;63;49;218;73;44;115;17;11;1;82;4;0;78;116;123;459;540;220;11;16;7.0;305.0;270.0;537;656;705;24;1209;366;23;32;755.0
181460000;24;18;18000;18146;Ménétréol-sous-Sancerre;ZZZZZZ;1814600;Z;5;340;186;84;69;333;7;5;15;56;49;62;3;13;28;40;43;31;29;180;83;26;24;30;17;1;174;80;25;22;30;17;1;6;3;1;2;0;0;0;26;27;20;114;144;34;2;9;1.0;52.0;81.0;97;164;179;0;245;57;2;13;176.0
181470000;24;18;18000;18147;Ménétréol-sur-Sauldre;ZZZZZZ;1814700;Z;5;184;101;43;41;183;1;0;9;19;25;48;0;2;8;21;33;23;14;101;37;11;16;23;11;2;100;37;11;15;23;11;2;1;0;0;1;0;0;0;2;15;16;69;82;16;4;3;0.0;28.0;29.0;69;98;99;0;171;33;9;7;98.0
181480000;24;18;18401;18148;Méreau;ZZZZZZ;1814800;Z;5;1178;1094;36;48;1167;5;2;12;105;315;659;2;2;28;105;331;313;312;1039;117;37;118;409;190;167;1032;117;36;116;407;188;167;4;0;1;2;1;0;0;60;110;160;763;1009;74;1;11;3.0;480.0;348.0;948;1058;1092;10;2393;188;2;26;1085.0
181490000;24;18;18000;18149;Méry-ès-Bois;ZZZZZZ;1814900;Z;5;400;276;47;77;393;6;3;14;49;83;128;0;5;30;59;70;46;65;275;110;29;31;53;22;29;270;107;29;31;53;21;28;4;3;0;0;0;1;0;23;36;44;173;210;61;4;4;1.0;80.0;74.0;180;236;277;5;444;126;14;7;267.0
181500000;24;18;18000;18150;Méry-sur-Cher;ZZZZZZ;1815000;Z;5;354;289;25;40;346;5;3;17;30;78;161;1;8;13;40;66;73;88;281;64;17;36;96;33;35;278;64;17;35;95;33;35;2;1;0;1;0;0;0;17;36;46;191;244;37;0;8;0.0;84.0;84.0;222;277;288;5;569;96;0;14;273.0
181510000;24;18;18000;18151;Montigny;ZZZZZZ;1815100;Z;5;265;169;54;42;259;3;0;12;33;44;80;1;1;11;27;54;45;31;168;116;7;13;17;7;8;167;115;7;13;17;7;8;0;0;0;0;0;0;0;20;12;28;109;146;18;0;5;2.0;101.0;30.0;146;155;170;0;335;45;0;7;164.0
181520000;24;18;18000;18152;Montlouis;ZZZZZZ;1815200;Z;5;70;51;8;11;70;0;2;3;5;16;25;1;1;3;7;11;11;17;51;28;9;2;4;5;3;51;28;9;2;4;5;3;0;0;0;0;0;0;0;4;8;5;34;45;6;0;0;0.0;18.0;11.0;39;51;45;0;100;9;0;0;49.0
181530000;24;18;18000;18153;Morlac;ZZZZZZ;1815300;Z;5;237;141;73;23;236;1;1;11;24;33;73;2;1;5;23;50;26;35;141;106;7;5;11;8;4;140;105;7;5;11;8;4;1;1;0;0;0;0;0;7;16;28;90;116;20;0;5;1.0;54.0;21.0;108;124;139;10;267;55;0;6;134.0
181540000;24;18;18000;18154;Mornay-Berry;ZZZZZZ;1815400;Z;5;144;95;37;12;143;0;0;3;23;22;47;1;0;9;25;17;20;23;93;46;16;8;13;5;5;92;46;16;8;13;4;5;0;0;0;0;0;0;0;5;17;10;63;81;15;0;0;0.0;41.0;15.0;66;89;94;0;153;30;0;0;94.0
181550000;24;18;18000;18155;Mornay-sur-Allier;ZZZZZZ;1815500;Z;5;309;211;52;45;298;10;1;13;57;61;79;3;7;17;49;52;46;36;209;86;34;27;46;9;7;205;82;34;27;46;9;7;4;4;0;0;0;0;0;14;22;39;136;175;33;1;3;1.0;54.0;34.0;150;195;211;10;356;70;1;4;198.0
181560000;24;18;18000;18156;Morogues;ZZZZZZ;1815600;Z;5;317;218;58;41;315;1;1;19;62;75;60;2;1;11;58;70;37;40;217;131;23;7;29;11;17;216;130;23;7;29;11;17;1;1;0;0;0;0;0;9;28;43;139;182;33;5;3;0.0;135.0;20.0;188;202;218;5;364;68;14;6;206.0
181570000;24;18;18000;18157;Morthomiers;ZZZZZZ;1815700;Z;5;337;320;1;16;337;0;0;1;24;116;180;0;0;6;44;140;76;55;301;19;13;12;128;86;44;301;19;13;12;128;86;44;0;0;0;0;0;0;0;27;57;63;174;250;67;19;3;0.0;64.0;185.0;288;313;319;0;610;147;58;4;318.0
181580000;24;18;18000;18158;Moulins-sur-Yèvre;ZZZZZZ;1815800;Z;5;359;329;9;21;352;7;2;8;21;84;214;0;5;11;26;100;94;92;326;58;23;21;40;72;112;319;56;23;20;40;71;109;7;2;0;1;0;1;3;33;55;87;153;269;55;0;5;0.0;118.0;135.0;283;324;334;0;714;114;0;17;328.0
181590000;24;18;18000;18159;Nançay;ZZZZZZ;1815900;Z;5;614;406;145;63;591;20;4;16;81;118;187;3;16;26;76;119;69;97;401;92;28;42;145;58;36;387;85;26;41;144;56;35;13;6;2;1;1;2;1;37;51;72;246;298;84;28;24;9.0;123.0;158.0;305;377;395;10;594;168;53;49;400.0
181600000;24;18;18000;18160;Nérondes;ZZZZZZ;1816000;Z;5;840;653;64;123;783;56;2;42;122;209;279;3;10;65;154;159;121;141;652;214;72;74;199;53;40;606;199;70;66;180;52;39;45;14;2;8;19;1;1;75;105;119;355;412;226;101;15;7.0;297.0;238.0;488;537;661;5;875;482;205;28;639.0
181610000;24;18;18000;18161;Neuilly-en-Dun;ZZZZZZ;1816100;Z;5;185;112;48;25;181;4;0;11;21;34;46;0;4;11;22;38;23;14;111;53;26;15;11;5;1;108;53;24;14;11;5;1;3;0;2;1;0;0;0;12;13;10;77;92;19;0;1;0.0;41.0;22.0;96;106;110;0;184;38;0;2;111.0
181620000;24;18;18000;18162;Neuilly-en-Sancerre;ZZZZZZ;1816200;Z;5;220;125;73;23;217;1;1;7;35;42;40;0;0;7;32;32;18;37;122;68;20;4;13;8;9;121;67;20;4;13;8;9;1;1;0;0;0;0;0;11;14;26;74;101;19;0;5;1.0;36.0;25.0;96;118;124;0;203;40;0;11;121.0
181630000;24;18;18000;18163;Neuvy-Deux-Clochers;ZZZZZZ;1816300;Z;5;229;140;62;26;227;0;1;14;28;30;67;0;4;21;23;28;21;44;140;91;13;11;13;5;6;140;91;13;11;13;5;6;0;0;0;0;0;0;0;8;12;20;100;113;22;0;5;1.0;61.0;16.0;107;131;134;5;225;48;0;6;138.0
181640000;24;18;18000;18164;Neuvy-le-Barrois;ZZZZZZ;1816400;Z;5;98;61;18;19;97;1;2;2;12;17;28;1;0;1;11;14;14;21;61;50;4;1;4;2;0;60;49;4;1;4;2;0;1;1;0;0;0;0;0;5;11;3;42;48;12;0;1;0.0;23.0;4.0;52;58;64;0;104;34;0;1;61.0
181650000;24;18;18000;18165;Neuvy-sur-Barangeon;ZZZZZZ;1816500;Z;5;783;540;109;134;741;41;2;45;86;162;246;6;10;52;113;167;94;97;536;98;77;101;158;72;31;509;88;72;98;150;71;30;27;10;5;2;7;1;1;45;76;82;338;388;125;39;27;28.0;167.0;177.0;441;491;539;5;787;255;91;48;531.0
181660000;24;18;18000;18166;Nohant-en-Goût;ZZZZZZ;1816600;Z;5;199;190;4;5;197;2;0;3;11;48;128;0;1;1;17;70;48;53;190;25;7;13;66;55;24;189;24;7;13;66;55;24;1;1;0;0;0;0;0;7;29;32;122;163;23;0;4;0.0;57.0;76.0;147;184;186;0;437;54;0;11;189.0
181670000;24;18;18000;18167;Nohant-en-Graçay;ZZZZZZ;1816700;Z;5;190;142;27;21;188;1;1;6;28;44;63;1;0;7;27;43;26;38;141;73;23;16;17;3;9;139;71;23;16;17;3;9;1;1;0;0;0;0;0;9;19;21;93;127;13;0;2;0.0;70.0;36.0;94;133;140;0;275;27;0;4;137.0
181680000;24;18;18000;18168;Le Noyer;ZZZZZZ;1816800;Z;5;235;121;88;26;232;1;0;12;30;34;45;3;5;19;30;31;14;19;121;74;14;14;10;5;4;120;74;14;14;10;5;3;1;0;0;0;0;0;1;8;14;13;86;101;16;0;4;0.0;44.0;20.0;87;116;125;0;188;26;0;5;117.0
181690000;24;18;18000;18169;Nozières;ZZZZZZ;1816900;Z;5;117;88;17;12;117;0;2;5;11;17;54;1;0;7;8;22;22;29;88;27;6;2;27;14;13;88;27;6;2;27;14;13;0;0;0;0;0;0;0;4;8;16;60;82;6;0;0;0.0;11.0;18.0;70;84;89;5;198;17;0;0;84.0
181700000;24;18;18000;18170;Oizon;ZZZZZZ;1817000;Z;5;483;326;88;68;453;22;2;23;63;118;119;2;3;25;63;105;60;67;324;99;22;35;107;33;27;314;95;21;35;106;30;26;9;4;1;0;1;2;1;26;50;52;198;227;89;41;10;3.0;72.0;120.0;264;310;321;10;484;174;82;17;320.0
181710000;24;18;18000;18171;Orcenais;ZZZZZZ;1817100;Z;5;138;105;6;27;136;2;0;3;22;40;39;0;1;3;20;39;27;14;103;40;10;6;25;5;16;103;40;10;6;25;5;16;0;0;0;0;0;0;0;11;20;11;63;75;30;19;0;2.0;21.0;27.0;73;102;106;0;180;73;48;0;100.0
181720000;24;18;18301;18172;Orval;ZZZZZZ;1817200;Z;5;1052;927;25;99;866;148;44;57;210;331;286;34;54;74;262;319;100;84;926;57;124;251;352;100;41;771;54;113;209;287;69;39;120;3;10;41;33;30;2;99;140;132;555;534;378;238;15;47.0;617.0;165.0;675;779;868;15;1100;687;432;27;913.0
181730000;24;18;18000;18173;Osmery;ZZZZZZ;1817300;Z;5;138;112;9;17;135;3;0;6;16;42;48;0;2;6;21;34;15;33;112;47;20;15;16;10;4;109;47;20;14;16;9;3;3;0;0;1;0;1;1;14;19;15;64;75;31;4;6;1.0;51.0;26.0;90;107;112;0;167;84;10;12;108.0
181740000;24;18;18000;18174;Osmoy;ZZZZZZ;1817400;Z;5;89;79;6;5;83;7;0;1;7;13;58;0;0;1;6;19;17;36;75;11;5;8;12;26;12;71;11;5;7;11;25;11;4;0;0;1;1;1;1;11;10;10;48;58;18;1;3;0.0;33.0;22.0;60;78;81;0;143;39;1;5;77.0
181750000;24;18;18000;18175;Ourouer-les-Bourdelins;ZZZZZZ;1817500;Z;5;433;286;103;44;429;3;2;22;73;75;114;2;5;19;67;84;49;60;286;152;35;26;55;15;3;282;150;34;26;55;14;3;3;2;1;0;0;0;0;18;35;53;180;226;56;8;4;1.0;107.0;73.0;216;240;290;5;482;129;23;4;279.0
181760000;24;18;18000;18176;Parassy;ZZZZZZ;1817600;Z;5;241;191;17;33;237;3;0;6;30;56;99;0;1;8;28;70;45;40;188;57;8;6;72;25;20;185;55;7;6;72;25;20;3;2;1;0;0;0;0;18;17;29;127;163;24;0;5;6.0;49.0;53.0;155;188;189;5;354;50;0;10;189.0
181770000;24;18;18000;18177;Parnay;ZZZZZZ;1817700;Z;5;26;22;3;1;26;0;0;1;2;7;11;0;0;1;2;6;4;8;22;18;1;1;0;0;2;22;18;1;1;0;0;2;0;0;0;0;0;0;0;3;2;0;17;18;4;0;0;0.0;7.0;2.0;17;21;21;0;55;9;0;0;22.0
181780000;24;18;18000;18178;La Perche;ZZZZZZ;1817800;Z;5;193;108;50;35;189;3;0;6;27;31;43;0;1;9;30;29;14;24;108;56;16;9;14;7;5;107;55;16;9;14;7;5;1;1;0;0;0;0;0;4;11;11;81;80;22;8;6;4.0;41.0;26.0;82;98;109;0;152;42;16;10;104.0
181790000;24;18;18000;18179;Pigny;ZZZZZZ;1817900;Z;5;407;377;6;24;406;1;0;4;28;98;247;0;1;4;26;120;105;121;369;48;9;25;137;71;78;368;48;8;25;137;71;78;1;0;1;0;0;0;0;30;65;63;218;322;52;5;3;3.0;141.0;138.0;327;369;376;0;828;129;13;5;374.0
181800000;24;18;18000;18180;Plaimpied-Givaudins;ZZZZZZ;1818000;Z;5;841;799;10;32;822;19;0;11;76;214;498;1;3;13;85;239;210;249;773;97;26;59;293;169;129;755;97;25;55;290;160;128;18;0;1;4;3;9;1;69;134;127;469;650;144;59;6;6.0;372.0;280.0;683;768;802;0;1610;381;143;8;790.0
181810000;24;18;18000;18181;Plou;ZZZZZZ;1818100;Z;5;269;219;27;23;267;0;0;8;27;55;129;1;2;5;23;70;57;61;217;65;37;21;53;16;25;216;65;37;21;53;16;24;0;0;0;0;0;0;0;16;21;40;142;200;16;0;3;0.0;74.0;48.0;141;208;215;5;484;35;0;10;214.0
181820000;24;18;18000;18182;Poisieux;ZZZZZZ;1818200;Z;5;137;99;18;20;136;1;1;8;16;32;41;0;1;6;22;27;22;20;99;56;10;9;11;5;8;98;56;10;8;11;5;8;1;0;0;1;0;0;0;3;11;23;62;86;11;1;2;0.0;38.0;26.0;73;92;101;0;186;28;1;8;97.0
181830000;24;18;18000;18183;Le Pondy;ZZZZZZ;1818300;Z;5;114;64;30;20;112;2;2;0;17;17;29;1;0;7;14;11;16;17;63;36;11;4;7;0;6;61;34;11;4;7;0;6;2;2;0;0;0;0;0;4;7;17;37;55;9;0;0;0.0;26.0;13.0;49;61;68;0;126;18;0;0;64.0
181840000;24;18;18000;18184;Précy;ZZZZZZ;1818400;Z;5;191;129;38;24;189;1;0;10;25;29;66;0;2;6;17;26;32;47;128;74;11;11;18;7;8;127;74;11;11;17;7;8;1;0;0;0;1;0;0;10;15;21;84;116;11;0;2;0.0;28.0;20.0;112;122;128;5;246;26;0;2;127.0
181850000;24;18;18000;18185;Presly;ZZZZZZ;1818500;Z;5;172;105;47;21;164;3;0;4;26;31;44;0;1;10;22;29;14;29;101;27;17;15;21;15;6;97;25;17;15;20;14;6;3;2;0;0;1;0;0;13;12;14;66;64;32;5;9;2.0;43.0;20.0;75;96;100;0;139;71;8;22;101.0
181860000;24;18;18000;18186;Preuilly;ZZZZZZ;1818600;Z;5;256;206;28;22;254;1;1;11;30;46;118;2;2;11;28;57;45;60;202;37;25;28;54;41;18;200;37;25;28;53;41;17;1;0;0;0;1;0;0;19;29;24;134;173;30;5;3;1.0;73.0;80.0;153;188;201;0;376;62;10;3;201.0
181870000;24;18;18000;18187;Préveranges;ZZZZZZ;1818700;Z;5;543;293;161;89;534;9;1;19;60;78;135;0;16;31;66;75;57;48;293;131;67;34;36;13;12;287;131;63;33;36;13;11;6;0;4;1;0;0;1;18;41;44;190;235;49;10;9;2.0;87.0;70.0;211;252;296;0;416;90;23;16;279.0
181880000;24;18;18000;18188;Primelles;ZZZZZZ;1818800;Z;5;145;104;7;34;145;0;0;7;23;33;42;0;1;10;21;32;19;22;104;56;13;10;11;8;6;104;56;13;10;11;8;6;0;0;0;0;0;0;0;6;13;19;66;92;10;1;2;0.0;41.0;23.0;79;97;104;0;205;23;3;6;99.0
181890000;24;18;18000;18189;Quantilly;ZZZZZZ;1818900;Z;5;262;202;34;25;258;1;1;4;20;50;128;1;1;9;16;67;52;57;192;58;16;12;56;22;29;189;57;15;12;55;22;29;1;0;1;0;0;0;0;15;28;30;129;169;26;1;8;0.0;58.0;72.0;156;197;196;0;404;56;2;10;190.0
181900000;24;18;18000;18190;Quincy;ZZZZZZ;1819000;Z;5;451;354;22;74;448;1;2;13;43;119;177;0;5;18;58;118;69;86;353;106;37;42;79;22;67;351;105;37;42;79;22;66;1;1;0;0;0;0;0;16;54;87;196;298;52;3;4;1.0;169.0;84.0;282;337;352;0;723;107;7;10;345.0
181910000;24;18;18000;18191;Raymond;ZZZZZZ;1819100;Z;5;107;81;10;16;106;1;0;1;9;32;39;1;0;2;18;27;11;22;80;28;4;9;19;16;4;79;27;4;9;19;16;4;1;1;0;0;0;0;0;11;13;7;50;57;22;12;2;0.0;28.0;28.0;61;77;78;0;145;50;23;4;79.0
181920000;24;18;18000;18192;Reigny;ZZZZZZ;1819200;Z;5;206;124;32;50;196;7;2;5;31;24;62;1;1;17;27;33;14;30;122;51;23;13;22;12;2;117;49;23;13;21;10;2;4;1;0;0;1;2;0;8;16;15;85;100;17;0;6;1.0;54.0;18.0;82;115;119;0;193;48;0;14;119.0
181930000;24;18;18000;18193;Rezay;ZZZZZZ;1819300;Z;5;198;111;55;33;190;5;1;7;27;35;40;0;1;5;29;36;14;25;111;80;9;5;10;4;2;108;78;9;5;9;4;2;2;2;0;0;0;0;0;6;14;14;75;98;8;0;4;0.0;39.0;23.0;63;103;103;0;196;11;0;5;102.0
181940000;24;18;18000;18194;Rians;ZZZZZZ;1819400;Z;5;465;420;17;28;455;10;0;21;58;145;195;4;3;21;80;158;73;79;416;83;32;46;160;68;26;409;79;31;44;159;68;26;7;3;1;2;1;0;0;35;55;56;273;307;109;55;4;5.0;172.0;142.0;376;392;423;0;746;219;105;7;414.0
181950000;24;18;18000;18195;Sagonne;ZZZZZZ;1819500;Z;5;146;92;37;17;142;2;0;2;14;24;52;1;0;2;16;27;15;31;92;54;14;12;8;3;2;88;51;14;12;8;2;2;2;2;0;0;0;0;0;11;14;11;57;75;14;0;3;0.0;46.0;11.0;62;84;88;0;161;25;0;4;92.0
181960000;24;18;18000;18196;Saint-Aignan-des-Noyers;ZZZZZZ;1819600;Z;5;70;49;10;11;68;1;0;1;3;23;22;0;1;6;9;9;13;11;47;17;16;6;6;1;1;46;17;15;6;6;1;1;1;0;1;0;0;0;0;2;7;5;36;39;9;0;1;0.0;16.0;15.0;32;39;46;0;73;18;0;2;46.0
181970101;24;18;18301;18197;Saint-Amand-Montrond;ZZZZZZ;1819701;H;1;1812;1492;32;288;728;1074;21;194;601;445;232;13;49;414;606;286;92;33;1479;24;60;512;808;55;20;601;24;54;224;250;40;8;867;0;5;287;557;15;3;191;353;286;662;412;921;746;159;594.0;730.0;112.0;626;1094;1468;40;748;1612;1245;262;1348.0
181970102;24;18;18301;18197;Saint-Amand-Montrond;ZZZZZZ;1819701;H;1;1596;989;69;538;871;725;63;189;263;207;267;41;107;161;239;157;138;145;986;433;182;135;211;25;0;578;299;146;52;67;14;0;407;134;36;82;144;11;0;118;200;147;524;498;460;71;31;49.0;570.0;320.0;392;698;925;14;838;697;114;57;963.0
181970103;24;18;18301;18197;Saint-Amand-Montrond;ZZZZZZ;1819701;H;1;1668;1303;94;270;1310;355;7;195;276;431;394;10;48;191;325;438;152;139;1303;329;261;310;205;146;53;1036;294;239;237;184;66;16;265;36;21;73;18;79;38;186;234;173;710;769;475;103;60;55.0;902.0;275.0;794;1052;1309;16;1462;792;213;138;1281.0
181970104;24;18;18301;18197;Saint-Amand-Montrond;ZZZZZZ;1819701;H;1;1237;1057;43;136;1164;68;13;61;191;370;422;3;13;53;189;390;210;199;1055;152;101;156;507;103;36;1013;141;98;153;487;103;31;36;11;3;3;21;0;0;53;114;126;764;863;185;71;9;5.0;564.0;297.0;911;912;1044;16;1733;437;146;9;1041.0
181980000;24;18;18000;18198;Saint-Ambroix;ZZZZZZ;1819800;Z;5;224;168;25;31;220;4;1;12;31;41;82;0;2;12;30;38;41;43;168;74;24;12;37;18;4;166;74;23;11;37;18;4;2;0;1;1;0;0;0;5;19;17;128;146;22;1;0;0.0;62.0;34.0;135;156;165;0;322;42;4;0;168.0
181990000;24;18;18000;18199;Saint-Baudel;ZZZZZZ;1819900;Z;5;199;129;48;22;196;3;3;19;13;35;60;1;4;17;23;39;23;23;127;70;22;15;13;6;1;124;69;22;13;13;6;1;3;1;0;2;0;0;0;5;13;20;91;106;16;0;7;0.0;40.0;30.0;99;118;129;5;212;29;0;9;127.0
182000000;24;18;18000;18200;Saint-Bouize;ZZZZZZ;1820000;Z;5;239;151;50;38;235;1;0;6;24;48;72;0;1;11;35;46;34;23;150;60;21;24;37;6;1;147;59;20;24;37;5;1;1;0;1;0;0;0;0;6;13;28;104;128;20;0;3;0.0;54.0;29.0;117;128;151;5;259;48;0;5;147.0
182010000;24;18;18000;18201;Saint-Caprais;ZZZZZZ;1820100;Z;5;307;285;7;15;306;0;1;3;34;78;169;1;0;5;27;108;75;69;284;42;8;14;86;60;74;283;42;8;14;85;60;74;0;0;0;0;0;0;0;12;33;74;166;263;20;0;2;0.0;71.0;115.0;234;280;290;5;715;49;0;3;283.0
182020000;24;18;18000;18202;Saint-Céols;ZZZZZZ;1820200;Z;5;15;8;6;2;12;2;0;1;1;1;4;0;0;0;2;1;2;2;8;2;0;1;4;0;0;6;2;0;1;3;0;0;1;0;0;0;1;0;0;2;0;2;3;4;3;0;0;0.0;3.0;3.0;8;8;11;0;8;6;0;0;6.0
182030000;24;18;18000;18203;Saint-Christophe-le-Chaudry;ZZZZZZ;1820300;Z;5;74;47;27;0;74;0;0;3;7;12;25;0;1;4;9;12;9;12;47;21;16;4;5;1;0;47;21;16;4;5;1;0;0;0;0;0;0;0;0;6;6;3;32;31;11;3;5;0.0;17.0;10.0;32;47;50;0;65;31;7;8;44.0
