IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
913450107;11;91;00851;91345;910341;9134501;H;1;1146;1061;85;366;192;99;75;0;73;358;347;251;104;153;145;813;69;11;6;53;55;60;3;145;924;356;558;4;6;1069;30;38;5;62;706;229
913450108;11;91;00851;91345;910341;9134501;H;1;1319;1230;89;375;214;103;57;3;66;410;412;287;132;173;166;1037;43;18;3;37;58;47;0;158;1084;445;629;9;0;1242;34;29;6;59;825;289
913470000;11;91;00851;91347;ZZZZZZ;9134700;Z;5;3173;2930;243;945;437;227;280;10;187;1028;920;712;387;395;360;2389;146;19;7;82;203;130;4;407;2573;1415;1136;16;7;3118;89;100;10;74;2461;384
913590000;11;91;91103;91359;ZZZZZZ;9135900;Z;5;1358;1237;121;353;131;140;82;0;84;168;452;325;229;151;134;1021;73;7;13;23;64;47;0;252;996;652;308;36;0;1193;94;30;5;20;878;167
913630101;11;91;00851;91363;ZZZZZZ;9136301;H;4;1057;949;108;342;163;71;108;0;65;260;360;220;166;135;120;724;56;9;13;23;81;51;1;231;727;426;290;9;2;976;65;25;20;10;775;80
913630102;11;91;00851;91363;ZZZZZZ;9136301;H;4;1752;1625;126;505;265;138;102;0;120;525;561;372;196;219;203;1355;95;4;11;42;72;64;2;333;1312;821;479;11;1;1643;85;80;10;25;1222;221
913630103;11;91;00851;91363;ZZZZZZ;9136301;H;4;1253;1142;111;353;186;95;72;0;75;335;372;290;164;162;154;913;73;13;5;26;64;61;0;234;921;522;389;5;4;1171;70;25;15;40;962;60
913740000;11;91;91000;91374;ZZZZZZ;9137400;Z;5;124;117;7;29;18;11;0;10;0;0;45;35;40;17;15;91;7;3;0;0;9;7;0;13;104;75;27;2;0;120;10;0;0;0;110;0
913760000;11;91;91203;91376;ZZZZZZ;9137600;Z;5;2687;2498;189;770;376;236;158;0;40;600;875;670;315;302;282;2143;126;27;11;70;85;54;2;368;2150;1169;957;19;5;2305;55;60;25;30;1425;710
913770101;11;91;00851;91377;910351;9137701;H;1;830;765;65;205;119;55;31;0;18;273;239;207;90;99;94;645;40;17;9;13;13;27;0;108;657;236;415;3;3;765;10;20;4;26;525;178
913770102;11;91;00851;91377;910351;9137701;H;1;1504;1350;155;290;165;79;46;3;32;661;414;266;93;138;106;1095;73;22;0;30;81;52;3;184;1171;308;849;11;4;1351;35;44;16;20;636;601
913770103;11;91;00851;91377;910361;9137701;H;1;1772;1441;330;669;296;105;269;0;53;274;429;675;301;191;186;1163;166;28;8;25;41;30;3;432;1032;316;710;6;0;1463;69;86;30;19;629;630
913770104;11;91;00851;91377;910361;9137701;H;1;1957;1737;220;615;310;92;213;1;39;574;548;512;260;260;251;1414;131;39;2;80;64;27;0;478;1278;378;890;9;1;1760;35;95;38;17;750;825
913770105;11;91;00851;91377;910361;9137701;H;1;1167;1012;155;384;167;75;141;0;47;271;311;328;193;155;138;826;61;30;8;24;57;36;3;238;808;291;506;11;0;1046;33;35;8;25;435;509
913770106;11;91;00851;91377;910371;9137701;H;1;2436;2213;223;620;395;130;95;0;105;995;665;429;206;230;214;1816;129;26;9;60;124;71;4;446;1794;479;1295;9;11;2238;66;136;44;49;1055;887
913770107;11;91;00851;91377;910371;9137701;H;1;830;745;85;272;119;44;109;0;14;314;180;187;127;95;84;606;61;5;4;34;29;12;4;166;590;200;387;3;0;760;25;52;9;12;330;332
913770108;11;91;00851;91377;910371;9137701;H;1;1799;1519;280;504;189;99;217;0;76;303;449;586;324;216;196;1219;142;27;18;27;57;42;4;333;1204;395;800;8;0;1535;21;103;23;18;678;693
913770109;11;91;00851;91377;910381;9137701;H;1;2054;1864;190;632;369;115;147;1;57;662;582;479;227;204;176;1450;186;19;20;70;90;35;8;493;1385;345;1015;25;0;1876;53;169;37;8;949;660
913770110;11;91;00851;91377;910381;9137701;H;1;1823;1473;350;606;247;65;294;0;47;129;307;819;463;237;231;1224;105;40;39;21;26;35;0;472;1017;349;662;7;0;1490;24;190;12;1;554;709
913770111;11;91;00851;91377;910381;9137701;H;1;1636;1431;204;506;250;82;173;0;55;278;399;576;289;168;148;1162;87;26;4;40;75;36;4;315;1120;337;764;18;0;1435;38;72;0;36;683;606
913770113;11;91;00851;91377;910351;9137701;H;2;1916;1765;151;275;163;77;34;0;14;1018;548;267;53;141;117;1557;96;7;0;24;42;61;0;313;1474;421;1027;19;7;1784;27;154;10;19;790;782
913770114;11;91;00851;91377;910351;9137701;H;2;7235;6714;521;1357;772;240;345;0;132;3185;1882;1420;529;648;594;5354;543;72;27;363;261;132;1;1254;5498;1756;3669;68;4;6756;227;474;101;99;2689;3166
913780000;11;91;91000;91378;ZZZZZZ;9137800;Z;5;139;130;10;38;18;12;8;0;10;25;69;30;15;15;13;95;8;0;0;6;10;10;1;15;115;72;41;2;0;129;0;0;0;0;104;25
913860101;11;91;00851;91386;ZZZZZZ;9138601;H;1;2031;1842;190;445;208;74;163;0;125;432;611;530;309;213;186;1462;140;15;5;50;96;90;1;347;1512;922;560;28;1;1853;53;74;11;28;1314;372
913860102;11;91;00851;91386;ZZZZZZ;9138601;H;1;1693;1477;216;506;273;104;128;0;64;263;469;538;323;230;203;1216;100;28;3;33;58;45;0;278;1205;758;436;11;0;1483;35;121;15;19;1008;285
913860103;11;91;00851;91386;ZZZZZZ;9138601;H;1;1393;1260;133;511;312;103;96;4;68;367;467;325;149;140;129;1049;34;28;7;28;68;52;0;179;1087;623;443;22;0;1266;28;34;4;22;1002;176
913860104;11;91;00851;91386;ZZZZZZ;9138601;H;1;761;734;27;271;158;97;17;0;33;295;222;166;38;134;124;631;14;3;7;11;31;40;6;105;638;384;254;0;0;743;6;6;16;21;610;83
913860105;11;91;00851;91386;ZZZZZZ;9138601;H;1;1281;1187;94;457;266;79;112;0;114;552;395;178;39;188;162;926;44;0;3;25;76;131;0;173;1032;585;437;10;0;1205;27;20;24;23;953;159
913900000;11;91;91202;91390;ZZZZZZ;9139000;Z;5;1582;1446;136;462;189;162;111;30;116;233;420;509;288;193;177;1130;95;24;10;31;101;73;0;313;1152;781;264;105;2;1444;59;35;5;15;1208;121
913930000;11;91;91000;91393;ZZZZZZ;9139300;Z;5;315;286;29;78;29;34;14;5;10;46;103;109;37;32;29;222;23;1;3;7;19;14;0;35;255;175;67;13;0;293;10;0;5;0;232;46
913990000;11;91;91000;91399;ZZZZZZ;9139900;Z;5;98;80;18;30;8;11;11;0;5;10;46;25;5;10;9;64;2;2;1;2;8;2;0;9;72;51;14;7;0;81;0;0;0;0;76;5
914050000;11;91;91201;91405;ZZZZZZ;9140500;Z;5;2063;1880;183;619;240;233;146;10;175;380;520;640;290;281;241;1471;100;14;14;32;157;118;5;583;1328;768;510;46;4;1910;120;150;35;30;1470;105
914080000;11;91;91000;91408;ZZZZZZ;9140800;Z;5;645;591;54;213;90;87;36;10;65;169;149;163;58;98;85;455;23;2;5;13;49;47;2;97;497;309;176;9;3;555;20;10;5;10;455;55
914110000;11;91;91000;91411;ZZZZZZ;9141100;Z;5;881;834;47;349;148;89;112;5;60;375;210;115;50;123;112;671;38;3;2;12;59;56;2;113;730;314;408;7;1;810;30;35;0;20;625;100
914120000;11;91;91000;91412;ZZZZZZ;9141200;Z;5;371;335;36;96;37;41;17;21;36;46;137;87;76;44;38;283;12;2;0;4;19;18;0;45;294;216;76;2;0;373;10;26;0;10;302;25
914140000;11;91;91000;91414;ZZZZZZ;9141400;Z;5;202;187;15;53;23;15;15;5;0;5;55;55;70;21;19;151;8;2;2;9;9;8;0;33;156;111;30;15;0;165;15;10;0;0;130;10
914210101;11;91;00851;91421;910391;9142101;H;1;1940;1786;154;479;212;150;117;3;84;632;560;442;205;243;211;1462;123;21;10;34;111;48;0;275;1535;386;1131;17;0;1809;41;71;19;31;771;877
914210102;11;91;00851;91421;910391;9142101;H;1;772;709;63;267;85;45;137;0;21;169;207;175;204;98;95;599;60;7;10;26;13;9;0;87;636;196;440;0;0;733;13;119;7;19;256;319
914210103;11;91;00851;91421;910391;9142101;H;1;1001;929;72;258;138;44;76;0;58;319;265;230;126;133;108;722;64;15;4;27;70;42;3;188;759;152;603;4;0;947;31;73;10;13;356;465
914210104;11;91;00851;91421;910401;9142101;H;1;870;762;107;325;153;86;86;0;66;100;252;278;163;60;53;628;37;4;2;25;42;27;0;130;636;195;434;6;0;766;26;53;10;12;446;219
914210105;11;91;00851;91421;910401;9142101;H;2;973;859;114;320;113;88;118;0;65;165;296;255;169;127;114;688;46;6;13;31;53;34;6;235;641;143;489;9;0;881;10;60;9;24;441;336
914210106;11;91;00851;91421;910401;9142101;H;1;794;601;193;327;166;26;135;0;12;9;101;434;212;123;118;453;103;10;8;20;12;4;0;167;443;164;275;4;0;610;6;54;1;0;210;339
914210107;11;91;00851;91421;910411;9142101;H;1;1017;929;88;417;232;74;112;3;38;360;244;246;115;128;119;758;72;6;4;24;49;28;6;210;736;149;563;24;0;946;33;33;14;16;541;309
914210108;11;91;00851;91421;910411;9142101;H;1;1755;1598;157;515;280;119;117;3;61;628;518;392;130;243;219;1327;120;8;7;29;97;54;3;242;1403;275;1116;8;3;1644;27;64;6;41;738;769
914210109;11;91;00851;91421;910411;9142101;H;1;960;873;86;311;193;46;72;0;44;344;295;197;60;119;109;750;31;5;6;12;39;39;0;138;745;172;570;3;0;882;15;23;8;11;414;411
914210110;11;91;00851;91421;910411;9142101;H;1;1144;884;260;523;243;35;245;0;16;57;206;492;320;195;192;700;100;19;9;32;13;5;8;198;689;240;445;3;0;887;22;60;9;3;408;385
914250000;11;91;00851;91425;ZZZZZZ;9142500;Z;5;3960;3650;311;975;443;250;282;5;264;832;1220;896;632;405;353;2943;188;46;13;70;262;164;3;513;3176;1854;1293;28;1;3625;75;174;20;85;2773;498
914320101;11;91;00851;91432;ZZZZZZ;9143201;H;1;2262;2027;235;588;314;142;131;1;159;385;666;622;410;248;234;1632;135;28;4;47;100;107;6;332;1727;720;994;9;5;2059;32;85;18;48;1492;385
914320102;11;91;00851;91432;ZZZZZZ;9143201;H;1;1105;966;139;392;189;109;94;0;98;249;247;298;186;134;110;725;68;32;3;33;74;45;0;192;788;346;438;0;4;979;21;33;6;19;696;204
914320103;11;91;00851;91432;ZZZZZZ;9143201;H;1;1546;1379;167;367;157;117;93;0;61;218;378;472;387;151;140;1134;93;48;7;16;63;31;0;284;1108;465;622;17;4;1395;45;75;8;22;921;324
914320104;11;91;00851;91432;ZZZZZZ;9143201;H;1;1953;1787;165;568;280;157;131;0;137;461;542;485;312;253;228;1412;83;16;12;76;110;99;3;305;1506;661;824;20;1;1812;45;55;28;63;1358;261
914330000;11;91;91401;91433;ZZZZZZ;9143300;Z;5;2013;1874;139;600;299;202;99;15;119;353;702;522;288;242;224;1558;94;13;8;35;90;95;1;290;1604;1119;438;44;4;1875;50;50;25;5;1496;249
914340101;11;91;00851;91434;910421;9143401;H;1;944;803;141;232;98;25;109;0;16;127;280;312;184;94;86;669;52;22;0;24;14;27;0;80;728;348;378;3;0;809;14;22;11;3;453;306
914340102;11;91;00851;91434;910421;9143401;H;1;1037;887;149;334;190;54;90;3;18;173;341;302;175;91;78;742;49;15;13;19;42;13;0;121;771;374;394;3;0;892;29;36;5;32;557;233
914340103;11;91;00851;91434;910421;9143401;H;1;1700;1491;208;449;212;76;160;0;76;416;500;452;240;158;149;1258;88;10;8;12;80;44;0;220;1280;561;694;24;0;1500;42;79;7;36;936;399
914340104;11;91;00851;91434;910421;9143401;H;1;956;719;236;338;144;64;129;0;28;112;253;303;218;97;87;593;65;16;0;14;16;20;2;127;600;347;253;0;0;727;18;46;11;16;399;237
914340105;11;91;00851;91434;910431;9143401;H;1;1622;1475;147;464;210;118;136;0;104;359;469;419;262;182;171;1224;85;16;4;24;73;75;0;217;1283;633;631;11;8;1500;49;40;13;43;1014;341
914340106;11;91;00851;91434;910431;9143401;H;1;1515;1385;131;402;231;93;78;0;125;440;423;301;212;166;142;1071;45;2;9;22;85;159;3;279;1117;506;602;9;0;1392;51;41;24;31;959;286
914340107;11;91;00851;91434;910431;9143401;H;1;1105;956;149;368;158;92;117;0;48;159;315;315;254;99;90;823;44;14;0;14;55;20;0;161;808;423;380;6;0;969;14;47;11;14;622;262
914340108;11;91;00851;91434;910431;9143401;H;1;1427;1243;183;426;237;122;68;0;82;313;475;374;172;158;144;1008;67;13;3;17;84;57;0;133;1116;618;488;8;3;1249;30;21;8;52;891;246
914350000;11;91;00851;91435;ZZZZZZ;9143500;Z;5;287;266;21;81;40;24;17;0;44;65;52;52;61;41;37;185;13;1;0;9;28;37;0;38;235;137;96;1;1;271;9;11;0;0;227;23
914410000;11;91;91000;91441;ZZZZZZ;9144100;Z;5;256;230;26;60;21;23;15;0;28;56;93;47;33;31;21;185;9;3;0;4;15;19;0;14;221;146;74;1;0;252;5;0;0;0;229;19
914570000;11;91;00851;91457;ZZZZZZ;9145700;Z;5;2001;1838;163;632;296;241;95;0;95;526;642;521;270;277;243;1521;92;18;13;48;88;83;1;274;1591;977;594;17;3;1924;70;25;35;35;1312;446
914580000;11;91;00851;91458;ZZZZZZ;9145800;Z;5;2523;2374;149;645;406;132;107;10;134;731;895;499;257;295;266;1968;124;24;0;66;117;97;1;315;2082;1199;864;17;1;2434;72;77;26;62;1899;298
914610000;11;91;00851;91461;ZZZZZZ;9146100;Z;5;2436;2278;158;657;322;167;167;10;110;500;746;763;260;239;214;1712;286;14;15;51;110;94;3;305;1981;1322;639;18;2;2250;128;40;30;40;1686;325
914630000;11;91;91201;91463;ZZZZZZ;9146300;Z;5;488;450;38;152;70;47;35;0;49;54;113;143;69;55;49;351;25;4;2;12;32;32;0;48;408;247;138;23;0;394;5;10;0;5;365;10
914680000;11;91;00851;91468;ZZZZZZ;9146800;Z;5;1092;993;99;250;137;55;58;0;80;155;345;275;225;116;109;796;50;9;7;29;64;41;1;146;851;568;275;6;2;1010;30;30;5;25;760;160
914690000;11;91;91000;91469;ZZZZZZ;9146900;Z;5;454;411;43;123;43;55;25;10;25;101;111;131;81;41;37;333;13;6;1;12;16;40;2;43;381;281;88;11;1;439;20;5;0;5;369;40
914710101;11;91;00851;91471;910441;9147101;H;1;1024;945;79;339;213;75;50;0;57;393;296;173;86;138;122;748;86;3;3;27;46;44;0;169;788;369;401;18;0;957;19;37;12;31;626;232
914710102;11;91;00851;91471;910441;9147101;H;1;972;920;51;326;220;62;44;0;58;469;227;139;75;155;141;716;86;11;0;21;32;64;0;233;697;366;325;6;0;930;47;61;20;12;573;217
914710103;11;91;00851;91471;910441;9147101;H;1;1646;1546;100;1025;879;55;91;0;44;917;325;270;91;269;244;1120;249;3;0;62;59;66;3;400;1163;540;588;22;13;1566;59;250;14;22;694;527
914710104;11;91;00851;91471;910451;9147101;H;1;1085;975;110;362;239;58;66;0;39;522;219;199;106;137;117;776;79;17;5;23;59;40;0;213;785;325;439;22;0;1019;44;81;9;30;559;296
914710105;11;91;00851;91471;910451;9147101;H;1;1980;1862;118;555;405;73;78;0;50;1070;503;273;73;335;275;1446;192;6;9;37;135;66;7;409;1490;648;805;20;17;1905;42;197;40;18;1057;552
914710106;11;91;00851;91471;910451;9147101;H;1;1127;1012;115;628;519;37;72;0;24;538;322;173;51;139;127;704;221;1;0;33;31;33;5;334;694;310;362;20;2;1035;11;178;20;5;541;279
914730000;11;91;91000;91473;ZZZZZZ;9147300;Z;5;118;106;12;27;15;10;3;0;5;34;20;34;15;17;13;80;7;0;0;3;10;5;1;11;95;69;24;3;0;98;5;0;0;0;83;10
914770101;11;91;00851;91477;910461;9147701;H;1;1320;1235;85;362;212;84;67;0;27;596;355;261;80;184;160;1036;93;12;4;15;84;25;0;208;1060;320;730;10;0;1266;49;72;25;22;578;519
914770102;11;91;00851;91477;910471;9147701;H;1;2043;1826;217;516;285;79;151;0;37;690;594;481;213;209;195;1486;180;37;10;57;42;26;0;294;1543;546;973;6;19;1837;58;86;21;43;890;739
914770103;11;91;00851;91477;910461;9147701;H;1;1801;1565;236;529;216;147;166;0;50;559;464;394;304;174;159;1272;154;12;22;47;56;42;0;320;1285;493;773;10;9;1604;61;139;10;35;707;652
914770104;11;91;00851;91477;910461;9147701;H;1;2059;1890;169;520;260;106;154;0;64;484;646;654;178;212;192;1532;181;34;15;38;60;47;7;575;1339;603;728;8;0;1905;158;212;31;57;845;602
914770105;11;91;00851;91477;910481;9147701;H;1;1750;1568;181;555;333;125;97;0;50;786;388;369;123;209;180;1249;132;6;6;23;107;53;0;294;1282;481;776;13;12;1576;52;42;9;49;921;502
914770106;11;91;00851;91477;910481;9147701;H;1;1220;1138;82;363;246;90;28;0;48;659;297;152;58;179;159;906;77;1;0;35;90;43;0;214;938;404;520;11;3;1158;43;34;22;33;635;392
914770107;11;91;00851;91477;910481;9147701;H;1;4302;3937;365;2534;2119;174;241;0;142;2292;949;586;261;413;344;2750;771;28;22;87;218;97;3;1161;2814;1010;1786;17;1;3994;225;507;98;70;2115;980
914770108;11;91;00851;91477;910471;9147701;H;1;1727;1582;145;536;267;80;190;0;52;494;499;452;214;206;170;1220;122;24;1;39;126;66;9;446;1162;393;757;7;5;1607;71;97;14;53;847;525
914770109;11;91;00851;91477;910471;9147701;H;1;1738;1586;152;545;317;126;102;0;45;589;454;445;178;205;191;1286;102;43;0;42;74;42;7;278;1319;518;793;7;0;1597;33;113;14;18;815;603
914790101;11;91;00851;91479;ZZZZZZ;9147901;H;4;1107;1000;107;353;153;74;126;0;85;129;358;363;174;144;117;814;50;7;2;18;70;51;0;191;820;289;527;4;0;1034;15;89;5;65;666;194
914790102;11;91;00851;91479;ZZZZZZ;9147901;H;4;1106;989;117;343;151;93;98;0;104;174;293;338;134;117;101;764;65;23;1;24;77;56;1;195;815;279;522;12;2;964;20;89;10;30;711;104
914790103;11;91;00851;91479;ZZZZZZ;9147901;H;4;1384;1235;149;367;167;106;93;0;99;234;407;343;243;156;137;994;82;19;3;21;69;57;0;175;1069;401;660;6;2;1188;5;40;5;40;919;179
914790104;11;91;00851;91479;ZZZZZZ;9147901;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
914820000;11;91;91000;91482;ZZZZZZ;9148200;Z;5;276;266;9;84;38;36;10;10;10;57;113;64;50;25;20;211;14;1;0;5;27;11;0;47;222;130;87;4;1;290;46;14;0;4;216;9
914940000;11;91;00851;91494;ZZZZZZ;9149400;Z;5;2060;1910;150;547;288;151;108;5;64;584;633;488;216;213;191;1518;185;31;7;49;82;60;3;211;1724;1023;683;16;3;1937;76;122;25;13;1257;444
914950000;11;91;91000;91495;ZZZZZZ;9149500;Z;5;154;137;17;50;23;15;11;5;21;10;46;37;42;10;8;118;3;1;0;1;11;5;0;19;121;78;37;5;0;135;5;5;0;0;114;10
915070000;11;91;91000;91507;ZZZZZZ;9150700;Z;5;137;127;10;40;9;18;13;0;5;20;40;20;30;26;23;97;3;1;3;2;11;12;0;33;96;64;27;5;0;115;0;10;0;0;90;15
915080000;11;91;91000;91508;ZZZZZZ;9150800;Z;5;138;129;9;32;16;12;3;0;5;21;77;21;15;22;22;101;11;0;1;1;5;10;0;20;110;65;37;7;1;134;0;0;0;0;119;15
915110000;11;91;91000;91511;ZZZZZZ;9151100;Z;5;1130;1012;118;282;104;77;101;10;63;52;308;413;293;108;95;810;79;17;5;13;56;40;0;129;892;607;203;81;1;1061;31;58;26;0;852;94
915140000;11;91;00851;91514;ZZZZZZ;9151400;Z;5;4360;3790;570;1328;614;336;379;5;171;661;1267;1367;779;573;527;3046;298;71;37;90;152;124;4;677;3145;905;2207;20;13;3813;76;237;20;45;1880;1554
915190000;11;91;91000;91519;ZZZZZZ;9151900;Z;5;193;177;16;45;21;15;8;5;0;40;69;64;15;25;23;133;9;1;1;5;21;10;1;32;149;102;41;6;0;178;5;0;0;5;134;34
915210101;11;91;00851;91521;910491;9152101;H;1;855;786;68;269;172;65;32;0;23;245;316;196;72;87;84;642;46;10;0;34;43;28;0;108;696;309;379;4;4;803;28;20;0;31;495;229
915210102;11;91;00851;91521;910491;9152101;H;1;2234;1962;273;453;210;77;166;0;106;448;629;636;348;246;231;1547;172;31;13;42;111;62;0;271;1707;743;958;6;0;1979;32;68;2;27;1104;745
915210103;11;91;00851;91521;910491;9152101;H;1;974;789;185;272;106;61;106;0;38;97;206;331;247;76;69;637;67;11;4;19;46;15;0;160;639;271;352;15;0;798;26;67;0;6;369;331
915210104;11;91;00851;91521;910501;9152101;H;1;908;781;128;257;98;63;96;0;28;108;276;308;154;103;91;641;48;8;0;20;34;32;3;142;644;254;376;14;0;786;26;33;6;11;382;328
915210105;11;91;00851;91521;910501;9152101;H;1;1270;1098;172;375;179;67;130;0;89;150;320;451;239;132;113;862;74;17;14;23;49;64;3;242;864;368;485;8;3;1102;43;37;12;22;613;374
915210106;11;91;00851;91521;910501;9152101;H;1;1058;957;101;279;135;91;53;0;47;160;336;359;146;121;108;788;63;17;0;14;53;35;0;160;811;425;375;10;0;970;23;25;3;31;628;260
915210107;11;91;00851;91521;910511;9152101;H;2;1270;1157;112;371;189;89;93;0;63;208;400;359;233;155;140;993;51;7;3;29;57;20;3;180;984;439;541;3;0;1164;41;40;14;21;746;302
915210108;11;91;00851;91521;910511;9152101;H;2;1038;826;212;504;187;63;254;0;49;102;192;348;320;137;127;653;89;14;0;8;35;30;0;194;635;329;303;3;0;829;11;57;0;5;521;235
915210109;11;91;00851;91521;910511;9152101;H;2;1158;936;222;464;185;55;224;0;49;65;282;392;332;137;134;730;98;22;9;29;32;31;0;229;721;342;365;12;1;950;23;75;0;9;518;325
915210110;11;91;00851;91521;910521;9152101;H;1;1554;1182;371;563;197;82;284;0;57;76;311;650;391;211;204;942;115;42;35;18;25;21;4;317;884;461;417;6;0;1200;46;143;2;6;572;430
915210111;11;91;00851;91521;910521;9152101;H;1;1155;935;220;378;147;44;187;0;23;99;282;441;280;150;134;750;89;22;11;16;44;13;2;186;760;498;260;2;0;946;17;89;6;0;494;341
915210112;11;91;00851;91521;910521;9152101;D;3;307;247;60;169;52;7;109;1;18;30;58;98;86;54;51;194;11;0;3;16;14;12;0;48;202;119;83;0;0;251;9;18;0;3;147;73
915250000;11;91;91302;91525;ZZZZZZ;9152500;Z;5;703;652;51;188;98;47;44;5;72;133;241;138;97;74;62;501;37;5;6;17;46;48;1;93;568;327;211;30;1;660;15;26;0;15;497;107
915260000;11;91;91000;91526;ZZZZZZ;9152600;Z;5;56;53;3;9;4;5;0;0;0;20;10;20;10;3;3;48;2;1;0;0;3;1;0;6;49;40;7;2;0;55;0;0;0;0;50;5
915330000;11;91;91202;91533;ZZZZZZ;9153300;Z;5;901;809;92;240;85;86;69;10;69;104;242;252;197;84;73;645;56;14;2;16;45;41;3;104;719;519;166;35;0;795;39;25;5;0;647;79
915340000;11;91;00851;91534;ZZZZZZ;9153400;Z;5;2011;1909;102;546;336;125;85;5;105;825;545;300;140;256;222;1595;78;11;1;40;115;83;0;344;1579;423;1129;24;3;1870;85;45;10;70;1445;215
915380000;11;91;00851;91538;ZZZZZZ;9153800;Z;5;350;324;26;68;41;18;9;0;5;170;100;50;20;60;47;261;22;0;1;4;29;16;0;64;269;104;162;2;1;315;0;10;0;0;255;50
915400000;11;91;91204;91540;ZZZZZZ;9154000;Z;5;2534;2282;252;699;340;194;165;10;140;495;685;715;425;315;279;1850;149;17;10;63;122;89;3;434;1869;1132;703;29;5;2240;90;115;5;25;1490;515
915440000;11;91;91000;91544;ZZZZZZ;9154400;Z;5;263;239;24;76;34;27;15;0;35;40;75;70;55;38;36;174;16;2;4;2;23;22;0;34;209;143;48;17;1;270;10;15;0;0;205;40
915460000;11;91;91000;91546;ZZZZZZ;9154600;Z;5;495;459;35;127;50;53;24;0;57;162;104;115;73;56;46;364;27;3;1;10;35;27;4;54;419;264;139;13;3;496;16;5;5;10;438;21
915470000;11;91;91000;91547;ZZZZZZ;9154700;Z;5;282;252;31;77;32;18;27;0;5;41;98;84;25;31;25;198;14;6;1;1;26;8;1;35;220;140;67;12;0;253;11;0;0;0;227;16
915490101;11;91;00851;91549;910531;9154901;H;1;1502;1364;138;336;162;92;82;0;32;353;477;401;226;147;138;1156;93;6;5;41;53;24;0;203;1176;532;641;3;0;1384;29;23;1;35;824;472
915490102;11;91;00851;91549;910531;9154901;H;1;995;934;61;311;162;101;48;0;46;356;279;215;98;138;124;787;37;6;6;23;51;35;0;131;815;244;553;18;0;946;41;22;3;41;458;382
915490103;11;91;00851;91549;910531;9154901;H;1;1060;960;101;347;148;123;76;0;42;333;314;247;113;126;117;788;31;14;0;40;63;29;0;151;814;314;474;26;0;965;35;31;3;24;574;298
915490104;11;91;00851;91549;910531;9154901;H;1;1157;1058;99;352;152;116;84;0;77;284;376;271;141;100;80;845;58;6;5;30;48;66;12;232;837;384;446;7;0;1069;20;50;12;55;622;310
915490105;11;91;00851;91549;910541;9154901;H;1;936;835;101;243;111;68;64;0;56;233;294;236;97;128;119;704;25;0;8;19;36;56;3;161;691;321;358;12;0;851;46;30;3;10;537;225
915490106;11;91;00851;91549;910541;9154901;H;1;1292;1150;141;440;190;147;103;0;53;356;414;270;183;172;162;968;59;8;0;20;48;63;0;236;930;449;471;9;0;1166;28;70;21;13;803;233
915490107;11;91;00851;91549;910541;9154901;H;1;1102;974;129;325;143;96;86;0;75;303;327;245;139;116;110;750;77;13;4;17;78;55;0;200;793;459;328;6;0;993;21;22;12;25;721;193
915490108;11;91;00851;91549;910551;9154901;H;1;995;800;195;410;181;79;150;0;35;84;200;409;237;153;139;610;78;22;9;19;54;16;0;194;614;378;229;3;3;807;23;60;10;3;464;246
915490109;11;91;00851;91549;910561;9154901;H;1;1038;919;119;254;92;57;106;0;54;137;329;310;190;126;120;735;77;17;9;16;54;29;0;244;694;385;305;4;0;937;11;67;14;8;580;256
915490110;11;91;00851;91549;910561;9154901;H;1;1077;890;187;349;141;97;111;0;24;82;276;409;251;125;125;745;58;26;4;30;16;17;0;214;683;411;257;13;3;898;31;29;14;9;547;267
915490111;11;91;00851;91549;910561;9154901;A;3;2;2;0;13;0;0;13;0;0;0;0;1;1;1;0;0;0;0;0;0;2;0;0;0;2;1;1;0;0;2;0;0;0;0;2;0
915490112;11;91;00851;91549;910561;9154901;H;1;1980;1717;263;533;210;87;235;0;90;223;571;692;369;210;178;1333;114;48;16;37;100;66;10;374;1352;827;519;5;0;1724;51;48;21;25;1116;462
915490113;11;91;00851;91549;910551;9154901;H;1;2614;2238;375;690;338;99;253;0;49;329;744;840;573;338;325;1892;143;69;19;31;75;18;0;414;1833;1012;796;25;0;2247;48;75;19;19;1436;650
