IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
652560000;76;65;65000;65256;ZZZZZZ;6525600;Z;5;71;63;8;15;9;3;3;0;10;10;5;15;25;16;15;45;4;1;0;0;10;4;0;9;55;52;2;1;0;55;5;0;0;0;50;0
652570000;76;65;65203;65257;ZZZZZZ;6525700;Z;5;290;264;25;91;42;35;14;10;10;59;98;68;59;37;33;186;24;13;2;3;23;19;2;28;244;219;4;21;0;274;10;5;0;0;259;0
652580101;76;65;65202;65258;ZZZZZZ;6525801;H;4;1126;936;190;458;117;119;222;10;70;60;265;475;215;183;155;682;104;9;21;22;72;45;4;592;367;280;73;13;1;920;25;90;10;15;755;25
652580102;76;65;65202;65258;ZZZZZZ;6525801;H;4;916;762;154;486;95;103;288;15;90;35;190;350;160;127;121;565;70;17;11;22;54;32;1;496;276;193;69;13;1;755;55;60;15;15;595;15
652580103;76;65;65202;65258;ZZZZZZ;6525801;A;4;149;135;14;322;17;24;281;5;5;10;15;70;30;15;15;83;27;1;0;3;10;12;0;97;39;28;9;2;0;125;10;35;0;0;80;0
652590000;76;65;65000;65259;ZZZZZZ;6525900;Z;5;80;72;8;23;6;9;8;0;0;5;30;20;20;12;8;56;4;0;0;1;8;2;1;12;60;51;0;8;1;70;0;0;0;0;65;5
652600000;76;65;65000;65260;ZZZZZZ;6526000;Z;5;54;43;11;14;4;5;4;5;5;11;0;33;5;11;8;28;0;0;0;0;9;7;0;13;30;28;2;0;0;54;16;0;0;0;38;0
652610000;76;65;65000;65261;ZZZZZZ;6526100;Z;5;25;23;3;4;2;2;0;0;0;0;10;10;0;9;6;14;3;0;1;1;5;2;0;11;15;12;2;0;1;24;5;0;0;0;20;0
652620000;76;65;65000;65262;ZZZZZZ;6526200;Z;5;167;145;22;69;17;22;30;15;20;15;50;45;15;40;20;80;8;2;4;1;42;10;0;42;105;81;13;11;0;150;5;0;5;5;135;0
652630000;76;65;65000;65263;ZZZZZZ;6526300;Z;5;41;37;4;17;4;6;6;0;26;5;10;5;5;4;4;21;1;0;0;0;10;5;1;6;32;15;15;1;0;52;5;0;0;0;46;0
652640000;76;65;65000;65264;ZZZZZZ;6526400;Z;5;119;109;10;56;32;16;8;10;0;5;50;25;30;16;13;69;8;0;2;4;18;8;1;26;85;74;7;3;0;116;10;5;0;5;96;0
652650000;76;65;65000;65265;ZZZZZZ;6526500;Z;5;157;146;10;52;25;15;12;0;5;16;47;41;26;29;27;111;9;1;1;1;19;5;0;21;126;119;3;4;0;130;0;0;0;5;124;0
652660000;76;65;65000;65266;ZZZZZZ;6526600;Z;5;18;14;4;7;0;4;3;5;9;0;0;0;5;4;2;5;0;0;0;0;7;3;1;9;6;0;6;0;0;19;5;0;0;0;14;0
652670000;76;65;65204;65267;ZZZZZZ;6526700;Z;5;201;183;18;80;23;38;19;0;45;20;50;50;25;23;18;114;25;4;1;2;26;15;0;46;141;135;4;2;0;175;20;5;0;0;150;0
652680000;76;65;65000;65268;ZZZZZZ;6526800;Z;5;97;87;10;19;4;13;2;10;10;15;31;15;5;18;18;57;5;0;0;2;16;7;0;20;67;61;0;6;0;72;10;0;0;0;61;0
652690000;76;65;65000;65269;ZZZZZZ;6526900;Z;5;82;74;8;16;7;3;6;10;15;5;10;10;0;15;13;54;6;0;1;1;10;4;0;10;66;57;4;5;0;51;5;0;0;0;46;0
652700000;76;65;65000;65270;ZZZZZZ;6527000;Z;5;102;93;9;22;10;11;1;0;10;10;25;35;25;17;13;74;2;2;1;0;6;9;0;15;79;72;1;6;0;90;0;0;0;0;90;0
652710000;76;65;65302;65271;ZZZZZZ;6527100;Z;5;166;155;11;41;10;18;13;15;25;10;35;40;30;20;18;93;20;3;2;2;19;19;0;29;130;128;1;1;0;149;10;5;0;0;134;0
652720000;76;65;65000;65272;ZZZZZZ;6527200;Z;5;31;27;4;5;1;1;3;0;5;0;5;20;5;5;4;21;1;0;0;1;4;0;0;3;24;22;1;1;0;30;5;0;0;0;25;0
652730000;76;65;65000;65273;ZZZZZZ;6527300;Z;5;84;80;4;43;11;16;17;5;0;15;10;25;39;16;15;60;3;0;1;0;11;5;0;20;60;52;6;2;0;79;10;0;0;0;69;0
652740000;76;65;65000;65274;ZZZZZZ;6527400;Z;5;60;54;6;25;6;8;11;10;15;0;0;10;10;9;5;30;1;0;2;1;19;3;0;24;32;26;4;1;1;50;5;0;0;0;45;0
652750000;76;65;65000;65275;ZZZZZZ;6527500;Z;5;38;34;4;8;0;7;1;0;10;0;10;15;15;9;7;20;3;0;2;0;9;0;0;9;25;24;0;1;0;50;0;0;0;0;50;0
652760000;76;65;65000;65276;ZZZZZZ;6527600;Z;5;44;37;7;11;3;3;5;0;0;10;10;25;15;4;2;29;0;1;1;1;3;3;0;7;31;29;0;2;0;50;0;0;0;0;50;0
652770000;76;65;65000;65277;ZZZZZZ;6527700;Z;5;46;41;4;16;9;4;3;0;0;5;0;22;0;7;7;32;2;0;0;0;7;1;0;7;35;24;11;0;0;27;0;0;0;0;27;0
652780000;76;65;65000;65278;ZZZZZZ;6527800;Z;5;13;13;0;5;0;4;1;5;0;0;0;0;5;4;4;8;3;0;0;0;2;0;0;3;10;9;1;0;0;10;5;0;0;0;5;0
652790000;76;65;65000;65279;ZZZZZZ;6527900;Z;5;100;90;10;19;6;7;6;15;5;0;15;31;20;16;15;57;9;0;4;0;17;4;0;12;79;69;10;0;0;76;15;5;0;0;56;0
652800000;76;65;65000;65280;ZZZZZZ;6528000;Z;5;204;182;21;54;24;21;9;15;20;26;40;46;46;29;24;125;10;1;0;5;30;15;0;30;157;141;0;16;0;178;10;0;0;5;163;0
652810000;76;65;65000;65281;ZZZZZZ;6528100;Z;5;113;101;12;26;11;8;8;5;5;15;34;19;24;21;20;74;7;2;0;0;12;7;0;10;92;88;0;4;0;93;5;0;5;0;83;0
652820000;76;65;65000;65282;ZZZZZZ;6528200;Z;5;154;148;6;31;13;13;5;5;20;5;60;55;20;34;28;71;42;1;0;2;18;22;0;82;74;65;4;5;0;185;5;45;5;5;120;5
652830000;76;65;65000;65283;ZZZZZZ;6528300;Z;5;28;26;2;8;3;4;1;0;0;0;5;10;5;5;2;10;9;0;0;1;5;2;0;6;21;14;5;2;0;25;0;0;0;0;25;0
652840000;76;65;65203;65284;ZZZZZZ;6528400;Z;5;457;418;38;135;60;54;21;0;20;94;113;143;89;63;57;327;39;9;2;1;31;15;0;58;366;325;4;36;0;449;10;10;0;5;409;15
652850000;76;65;65000;65285;ZZZZZZ;6528500;Z;5;98;87;11;23;10;7;5;0;16;10;36;47;5;13;9;59;5;2;0;2;14;5;0;4;83;71;5;7;0;109;0;0;0;0;109;0
652860101;76;65;65302;65286;650011;6528601;H;1;514;303;211;280;59;62;159;3;25;28;54;234;148;59;50;187;63;10;14;0;22;14;0;200;110;96;3;11;0;311;3;50;3;6;241;9
652860102;76;65;65302;65286;650021;6528601;H;1;1070;802;268;443;103;109;231;6;114;56;164;455;266;166;133;528;140;26;15;11;85;62;1;630;239;223;1;15;0;862;108;224;16;15;481;18
652860103;76;65;65302;65286;650011;6528601;H;1;692;483;208;327;51;94;182;0;40;43;122;329;157;81;71;307;96;2;6;20;47;25;4;366;142;109;4;30;0;513;9;178;8;6;303;9
652860104;76;65;65302;65286;650011;6528601;H;1;795;645;150;295;71;98;126;3;58;52;141;331;191;113;90;399;92;16;1;12;81;58;4;458;204;164;3;37;0;659;31;65;16;9;529;9
652860105;76;65;65302;65286;650011;6528601;H;1;635;472;163;310;92;95;122;0;67;31;96;245;182;103;84;312;50;6;5;18;55;43;3;347;145;115;0;27;3;483;27;50;6;11;382;8
652860106;76;65;65302;65286;650011;6528601;D;3;240;199;40;121;44;13;63;0;21;13;24;110;72;43;34;126;35;8;0;10;12;9;0;153;46;37;0;9;0;199;4;0;0;4;189;2
652860107;76;65;65302;65286;650021;6528601;D;3;45;41;3;4;2;0;2;0;5;3;24;12;11;7;7;46;2;0;0;0;4;1;1;37;17;14;0;3;0;60;16;5;0;0;39;0
652860108;76;65;65302;65286;650021;6528601;A;3;85;69;16;53;16;5;32;0;0;5;35;35;6;16;15;71;5;0;0;4;4;0;5;76;11;7;0;4;0;84;45;9;0;4;23;4
652860109;76;65;65302;65286;650021;6528601;H;1;1063;784;279;522;131;101;290;3;64;47;210;465;277;119;105;521;117;11;28;22;54;45;7;601;205;168;8;28;1;823;68;86;6;12;618;34
652860110;76;65;65302;65286;650021;6528601;A;3;198;166;33;60;26;26;9;0;31;28;20;80;36;26;23;107;7;0;4;7;10;38;0;129;43;36;4;4;0;172;7;12;5;0;148;0
652870000;76;65;65000;65287;ZZZZZZ;6528700;Z;5;210;175;36;88;12;43;34;5;20;35;45;89;45;41;39;119;29;1;3;2;15;10;1;55;125;43;79;3;0;203;15;25;5;10;149;0
652880000;76;65;65000;65288;ZZZZZZ;6528800;Z;5;16;15;1;5;0;2;3;10;0;0;0;5;0;1;0;6;0;0;0;0;11;2;0;12;7;4;3;0;0;19;10;5;0;0;5;0
652890000;76;65;65000;65289;ZZZZZZ;6528900;Z;5;45;39;6;15;1;10;4;15;0;10;0;10;31;11;7;19;0;1;0;0;19;1;0;14;25;23;2;0;0;41;5;0;0;0;36;0
652900000;76;65;65000;65290;ZZZZZZ;6529000;Z;5;96;84;12;18;6;6;6;15;0;5;26;31;26;20;18;62;2;0;1;0;19;3;0;15;73;70;2;1;0;72;5;10;0;0;56;0
652910000;76;65;65302;65291;ZZZZZZ;6529100;Z;5;62;56;6;23;7;9;8;0;5;5;5;15;20;5;4;32;8;2;0;1;9;6;0;20;38;34;2;2;0;44;10;0;0;0;34;0
652920000;76;65;65000;65292;ZZZZZZ;6529200;Z;5;184;165;19;58;21;24;13;15;5;15;60;65;45;24;23;129;11;2;1;2;14;7;1;25;142;54;3;85;0;195;10;0;0;0;180;5
652930000;76;65;65000;65293;ZZZZZZ;6529300;Z;5;45;41;4;21;4;12;5;10;0;0;0;31;5;8;7;33;1;0;0;0;5;2;0;8;33;32;1;0;0;41;5;0;0;0;36;0
652940000;76;65;65000;65294;ZZZZZZ;6529400;Z;5;109;99;10;33;13;15;5;10;5;5;40;25;20;21;21;70;14;1;1;0;13;4;0;8;95;81;11;3;0;111;10;0;0;0;101;0
652950000;76;65;65000;65295;ZZZZZZ;6529500;Z;5;426;384;42;101;20;41;40;5;67;41;72;159;92;73;56;201;89;1;1;4;50;42;0;251;138;126;2;8;1;405;62;92;0;10;241;0
652960000;76;65;65000;65296;ZZZZZZ;6529600;Z;5;179;167;13;62;11;27;24;14;5;5;24;50;54;48;39;79;15;0;29;2;32;15;0;105;68;30;19;18;1;147;25;20;0;0;102;0
652970000;76;65;65000;65297;ZZZZZZ;6529700;Z;5;23;22;1;5;0;4;1;0;10;0;0;5;5;5;5;14;2;0;0;0;5;1;0;3;19;13;6;0;0;20;0;0;0;0;20;0
652980000;76;65;65000;65298;ZZZZZZ;6529800;Z;5;40;33;7;4;0;4;0;5;0;0;5;9;9;5;4;19;2;0;0;0;6;7;0;6;27;24;3;0;0;28;0;9;0;0;19;0
652990000;76;65;65000;65299;ZZZZZZ;6529900;Z;5;102;92;10;25;10;10;5;10;5;0;10;35;40;12;12;70;8;2;0;0;5;9;1;14;81;73;4;4;0;100;15;0;0;0;85;0
653000000;76;65;65000;65300;ZZZZZZ;6530000;Z;5;32;29;3;15;4;7;4;0;15;0;15;10;5;8;7;17;3;0;2;1;4;1;1;9;20;15;3;3;0;44;0;0;0;0;44;0
653010000;76;65;65000;65301;ZZZZZZ;6530100;Z;5;125;115;10;39;10;21;8;0;0;10;50;65;25;18;18;89;11;0;1;3;4;7;0;14;101;91;6;4;0;140;0;0;0;0;140;0
653030000;76;65;65000;65303;ZZZZZZ;6530300;Z;5;153;139;14;61;25;17;20;10;5;20;44;69;54;19;18;115;8;4;0;0;8;6;0;11;129;125;0;5;0;186;10;0;0;5;172;0
653040000;76;65;65103;65304;ZZZZZZ;6530400;Z;5;923;782;141;349;102;118;128;5;68;73;183;371;235;172;148;548;82;9;10;9;91;43;2;371;424;290;78;49;6;800;47;26;21;0;685;21
653050000;76;65;65000;65305;ZZZZZZ;6530500;Z;5;45;36;9;15;3;9;3;0;0;0;0;30;10;4;4;27;3;0;0;0;3;3;0;6;30;13;17;0;0;25;0;0;0;0;25;0
653060000;76;65;65000;65306;ZZZZZZ;6530600;Z;5;98;91;7;30;12;9;9;5;10;5;25;20;15;15;13;64;8;0;0;0;10;11;0;13;80;73;5;1;1;75;5;0;0;0;70;0
653070000;76;65;00252;65307;ZZZZZZ;6530700;Z;5;126;108;19;36;5;18;14;0;0;29;34;24;59;18;16;84;5;5;2;0;10;5;0;12;99;40;57;1;1;127;0;10;0;0;117;0
653080000;76;65;65000;65308;ZZZZZZ;6530800;Z;5;43;41;2;18;6;8;4;5;10;0;15;5;10;10;7;31;0;1;0;1;9;0;0;6;36;20;14;2;0;45;0;0;0;5;40;0
653090000;76;65;65000;65309;ZZZZZZ;6530900;Z;5;5;2;3;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;2;1;1;0;0;0;0;0;0;0;0;0
653100000;76;65;65000;65310;ZZZZZZ;6531000;Z;5;105;97;8;33;10;16;7;25;0;5;15;51;36;16;16;72;6;1;0;2;13;3;0;17;80;79;0;1;0;117;15;5;0;0;92;5
653110000;76;65;65000;65311;ZZZZZZ;6531100;Z;5;48;45;3;12;4;8;0;0;0;0;10;10;20;4;3;35;3;2;0;1;2;2;0;1;44;32;10;2;0;40;0;0;0;0;40;0
653130000;76;65;65501;65313;ZZZZZZ;6531300;Z;5;378;351;27;101;39;44;18;15;10;60;136;100;66;57;52;273;23;1;1;7;25;22;2;51;303;285;3;14;1;346;5;5;5;0;331;0
653140000;76;65;65000;65314;ZZZZZZ;6531400;Z;5;100;83;17;24;16;3;5;5;15;5;25;29;34;20;18;50;9;0;3;1;15;7;0;25;60;49;10;1;0;88;10;0;0;0;79;0
653150000;76;65;65000;65315;ZZZZZZ;6531500;Z;5;168;143;25;99;45;32;21;5;25;15;55;60;35;33;28;81;20;1;0;2;28;12;1;57;88;43;39;2;3;171;20;5;0;0;141;5
653160000;76;65;65000;65316;ZZZZZZ;6531600;Z;5;44;36;8;12;3;3;6;10;5;5;5;10;15;9;8;24;3;0;1;0;7;2;0;8;29;26;3;0;0;45;0;0;0;0;45;0
653170000;76;65;65000;65317;ZZZZZZ;6531700;Z;5;17;15;1;7;0;3;3;11;0;0;6;6;0;2;2;8;4;0;0;0;2;1;0;4;11;8;3;0;0;22;0;11;0;0;11;0
653180000;76;65;65000;65318;ZZZZZZ;6531800;Z;5;79;76;3;86;3;22;61;10;5;0;10;15;0;16;13;49;5;1;0;2;18;3;1;26;52;45;5;2;0;44;10;0;0;0;35;0
653190000;76;65;65000;65319;ZZZZZZ;6531900;Z;5;53;43;10;25;8;8;9;0;10;0;0;15;20;4;3;26;9;1;1;0;1;3;1;6;37;15;18;3;0;41;0;5;0;5;30;0
653200000;76;65;65000;65320;ZZZZZZ;6532000;Z;5;364;326;38;114;32;58;25;0;20;40;85;100;60;79;71;243;29;3;2;5;39;8;0;52;277;263;3;9;2;300;5;5;0;5;285;0
653210000;76;65;65000;65321;ZZZZZZ;6532100;Z;5;62;56;6;16;4;9;3;5;5;0;30;20;5;11;10;47;1;0;0;0;7;1;0;6;50;46;1;3;0;45;5;0;0;0;40;0
653220000;76;65;65000;65322;ZZZZZZ;6532200;Z;5;113;97;16;29;8;13;8;5;5;0;25;49;44;21;19;68;6;1;0;1;18;5;0;15;84;65;17;2;0;103;5;5;0;0;94;0
653230000;76;65;65000;65323;ZZZZZZ;6532300;Z;5;37;34;3;10;3;4;3;0;5;5;5;20;0;6;5;20;3;0;0;3;6;2;0;4;30;22;6;1;1;30;0;0;0;0;30;0
653240000;76;65;65000;65324;ZZZZZZ;6532400;Z;5;95;92;3;34;12;12;10;10;10;10;25;35;10;20;18;67;7;0;0;2;12;7;0;15;80;78;2;0;0;89;5;0;0;0;84;0
653250000;76;65;65000;65325;ZZZZZZ;6532500;Z;5;16;15;1;6;1;3;2;0;0;0;0;0;0;2;2;8;0;2;0;0;4;1;0;4;11;9;2;0;0;0;0;0;0;0;0;0
653260000;76;65;65000;65326;ZZZZZZ;6532600;Z;5;46;38;9;9;0;7;2;0;5;0;10;24;19;10;8;19;2;0;0;1;11;6;0;13;25;21;2;2;0;48;0;0;0;0;48;0
653270000;76;65;65000;65327;ZZZZZZ;6532700;Z;5;69;65;4;18;3;12;3;5;5;15;29;20;10;19;18;39;12;1;1;2;7;5;0;14;53;33;18;2;0;78;0;0;0;5;69;5
653280000;76;65;65000;65328;ZZZZZZ;6532800;Z;5;51;45;6;17;6;6;5;0;10;10;15;5;15;10;9;31;4;0;0;1;8;1;0;6;39;37;0;2;0;55;0;0;0;0;50;5
653290000;76;65;65000;65329;ZZZZZZ;6532900;Z;5;99;82;17;29;11;10;9;19;5;5;14;19;10;17;13;40;5;0;3;1;31;2;1;31;51;37;13;1;0;67;0;5;0;0;63;0
653300000;76;65;65000;65330;ZZZZZZ;6533000;Z;5;89;81;8;27;5;16;5;0;5;10;15;15;46;12;9;52;6;0;0;1;14;8;0;26;56;48;5;3;0;77;0;10;0;0;66;0
653310000;76;65;65501;65331;ZZZZZZ;6533100;Z;5;1343;1212;131;496;176;192;128;0;100;279;414;344;284;235;208;950;89;9;9;22;82;71;0;122;1109;996;22;90;2;1272;40;9;30;15;1153;25
653320000;76;65;65000;65332;ZZZZZZ;6533200;Z;5;81;77;4;19;5;9;5;0;10;10;25;10;25;11;9;54;6;5;1;0;6;6;0;7;71;63;1;7;0;80;0;0;0;0;80;0
653330000;76;65;65000;65333;ZZZZZZ;6533300;Z;5;59;53;6;15;6;4;4;0;16;11;26;0;5;7;7;40;4;1;0;0;5;4;0;5;49;45;1;3;0;58;0;0;0;0;58;0
653340000;76;65;65000;65334;ZZZZZZ;6533400;Z;5;105;95;10;34;11;16;6;0;0;5;25;31;46;12;12;66;11;1;0;2;9;5;0;2;93;90;0;3;0;97;0;0;0;0;97;0
653350000;76;65;65000;65335;ZZZZZZ;6533500;Z;5;222;207;16;98;37;27;33;10;5;37;57;68;47;31;29;166;16;3;1;2;16;7;1;22;190;185;1;4;0;219;5;5;0;0;209;0
653360000;76;65;65000;65336;ZZZZZZ;6533600;Z;5;19;17;2;7;0;3;3;0;0;0;6;6;6;4;2;4;2;0;0;1;6;0;3;7;10;9;1;0;0;17;0;6;0;0;11;0
653370000;76;65;65000;65337;ZZZZZZ;6533700;Z;5;47;46;1;18;2;13;3;11;0;0;5;5;27;9;5;30;1;0;0;0;11;3;0;10;36;31;2;2;0;49;0;0;0;0;49;0
653380000;76;65;65000;65338;ZZZZZZ;6533800;Z;5;113;106;6;35;12;18;5;15;5;15;36;21;41;14;14;77;4;2;2;0;17;9;0;31;81;77;2;1;0;134;31;0;0;0;103;0
653390000;76;65;65000;65339;ZZZZZZ;6533900;Z;5;161;147;14;37;13;14;11;5;29;10;45;35;25;22;19;109;5;0;1;3;20;11;0;20;129;119;1;9;0;138;15;5;0;0;118;0
653400000;76;65;65501;65340;ZZZZZZ;6534000;Z;5;965;858;106;291;111;106;73;5;40;70;251;251;236;174;154;666;70;13;9;14;59;42;0;125;749;679;27;42;1;809;20;5;10;5;759;10
653410000;76;65;65000;65341;ZZZZZZ;6534100;Z;5;60;55;5;10;4;3;3;30;5;0;15;15;10;9;8;30;3;0;0;0;15;8;0;21;34;26;1;8;0;69;20;0;0;0;49;0
653420000;76;65;65000;65342;ZZZZZZ;6534200;Z;5;39;30;8;13;4;5;3;0;5;5;16;5;5;4;3;20;2;2;0;0;4;2;0;6;24;19;5;0;0;31;5;0;0;0;26;0
653430000;76;65;65000;65343;ZZZZZZ;6534300;Z;5;117;99;18;24;3;14;7;5;0;5;46;51;31;23;22;68;12;2;0;1;8;7;0;10;89;77;2;9;0;132;0;0;0;0;132;0
653440000;76;65;65102;65344;ZZZZZZ;6534400;Z;5;1075;977;99;325;111;147;68;30;70;110;274;360;244;162;141;740;71;20;6;15;79;57;1;171;816;730;13;73;0;1008;45;10;10;10;928;5
653450000;76;65;65000;65345;ZZZZZZ;6534500;Z;5;20;17;3;10;5;5;1;0;5;0;0;5;5;6;3;9;2;1;1;0;4;1;0;4;14;14;0;0;0;9;0;0;0;0;9;0
653460000;76;65;65000;65346;ZZZZZZ;6534600;Z;5;86;80;6;32;16;11;5;10;5;0;16;26;16;16;15;61;5;2;0;0;9;3;0;12;69;56;8;4;0;68;5;0;0;0;62;0
653470000;76;65;65000;65347;ZZZZZZ;6534700;Z;5;22;15;6;3;0;2;1;0;0;0;19;13;5;1;1;7;4;0;0;0;4;1;0;4;12;4;7;0;0;23;0;0;0;0;23;0
653480000;76;65;65000;65348;ZZZZZZ;6534800;Z;5;21;17;4;6;3;1;2;5;0;0;0;0;5;3;2;12;1;0;0;0;4;0;0;3;14;14;0;0;0;10;0;5;0;0;5;0
653490000;76;65;65000;65349;ZZZZZZ;6534900;Z;5;3;3;1;1;0;0;1;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0;0;1;2;1;1;1;0;0;0;0;0;0;0;0
653500000;76;65;65000;65350;ZZZZZZ;6535000;Z;5;519;471;48;171;64;62;45;15;40;60;155;145;105;73;69;364;26;6;6;5;34;31;1;43;430;379;7;43;1;490;25;0;0;0;460;5
653510000;76;65;65000;65351;ZZZZZZ;6535100;Z;5;13;10;3;3;2;1;0;0;5;0;9;9;0;2;2;7;1;0;0;0;3;0;0;1;9;9;0;0;0;19;5;0;0;0;14;0
653520000;76;65;65000;65352;ZZZZZZ;6535200;Z;5;110;103;7;29;19;4;6;0;15;20;45;30;20;19;14;57;14;0;2;5;13;12;0;8;95;91;2;2;0;125;0;0;0;0;110;15
653530000;76;65;65000;65353;ZZZZZZ;6535300;Z;5;130;110;20;35;12;18;5;5;5;10;49;29;39;23;18;67;13;2;2;0;23;4;1;22;90;80;2;8;0;112;10;0;0;0;102;0
653540000;76;65;65000;65354;ZZZZZZ;6535400;Z;5;42;37;5;9;3;3;3;15;5;0;15;10;15;2;2;23;2;0;1;0;7;5;0;11;27;26;0;1;0;40;10;5;0;0;25;0
653550000;76;65;65000;65355;ZZZZZZ;6535500;Z;5;28;22;5;8;2;4;3;4;0;4;9;4;0;5;5;12;2;1;0;1;5;3;0;4;20;18;0;2;0;22;0;4;0;4;13;0
653560000;76;65;65000;65356;ZZZZZZ;6535600;Z;5;33;26;7;9;2;6;2;0;5;5;5;5;23;4;3;13;2;1;0;1;7;3;0;5;22;19;3;1;0;33;0;5;0;0;28;0
653570000;76;65;65000;65357;ZZZZZZ;6535700;Z;5;83;75;8;16;5;6;5;10;0;10;20;20;10;14;13;51;6;1;1;1;12;4;2;18;60;51;4;5;0;70;5;0;0;0;65;0
653580000;76;65;65000;65358;ZZZZZZ;6535800;Z;5;23;21;2;6;0;3;3;0;0;0;5;10;5;3;2;12;1;0;0;0;5;4;0;5;17;10;6;0;1;15;0;0;0;0;15;0
653590000;76;65;65000;65359;ZZZZZZ;6535900;Z;5;15;10;4;1;0;0;1;5;0;0;0;10;0;3;3;5;2;0;0;0;1;2;0;2;8;7;1;0;0;16;5;0;0;0;10;0
653600000;76;65;65000;65360;ZZZZZZ;6536000;Z;5;137;126;11;40;18;12;10;15;15;5;30;60;25;11;10;76;15;3;0;2;19;10;1;18;108;91;0;17;0;135;15;0;0;5;115;0
653610000;76;65;65000;65361;ZZZZZZ;6536100;Z;5;36;33;3;13;3;7;4;0;0;0;5;0;19;3;3;25;1;0;1;0;5;2;0;5;29;24;4;1;0;24;0;0;0;0;24;0
653620000;76;65;65101;65362;ZZZZZZ;6536200;Z;5;489;418;71;158;59;49;50;0;55;20;110;245;110;81;70;267;70;3;6;6;29;36;2;141;278;262;2;11;3;505;40;20;30;5;405;5
653630000;76;65;65000;65363;ZZZZZZ;6536300;Z;5;158;148;10;68;20;32;16;5;5;5;20;70;50;22;21;115;14;0;0;0;12;11;0;21;131;98;29;4;0;155;0;5;0;0;150;0
653640000;76;65;65000;65364;ZZZZZZ;6536400;Z;5;13;11;2;4;2;1;1;5;0;0;5;0;0;1;1;5;0;0;0;1;5;1;0;6;6;5;0;1;0;10;10;0;0;0;0;0
653660000;76;65;65000;65366;ZZZZZZ;6536600;Z;5;383;341;43;125;50;45;30;10;30;39;54;148;70;57;50;237;35;3;8;3;32;29;1;57;291;265;6;20;0;336;20;5;0;5;306;0
653670000;76;65;65000;65367;ZZZZZZ;6536700;Z;5;68;63;5;15;7;8;0;5;0;5;25;20;10;17;15;47;2;0;0;1;12;5;1;14;54;50;1;3;0;65;5;0;0;0;60;0
653680000;76;65;65000;65368;ZZZZZZ;6536800;Z;5;20;15;5;5;3;1;1;0;0;0;0;5;11;3;1;7;0;0;1;0;7;0;0;5;11;7;2;1;0;11;0;0;0;0;11;0
653690000;76;65;65000;65369;ZZZZZZ;6536900;Z;5;303;269;34;88;35;31;22;0;26;21;114;98;47;52;46;205;14;6;3;3;28;16;1;49;228;211;6;10;0;300;31;0;0;0;264;5
653700000;76;65;65301;65370;ZZZZZZ;6537000;Z;5;455;414;41;171;52;79;40;0;45;50;170;140;70;85;75;315;33;2;4;5;46;19;0;63;361;345;4;12;0;434;0;15;0;0;414;5
653710000;76;65;65000;65371;ZZZZZZ;6537100;Z;5;103;94;9;29;14;11;5;0;10;5;39;29;10;21;16;63;6;5;0;1;17;7;0;16;83;76;0;7;0;93;5;0;0;0;84;5
653720000;76;65;65000;65372;ZZZZZZ;6537200;Z;5;287;250;37;100;34;32;34;0;30;20;55;80;50;51;41;165;22;6;2;4;40;14;0;37;216;194;10;12;0;221;10;0;0;0;210;0
653730000;76;65;65000;65373;ZZZZZZ;6537300;Z;5;87;76;11;22;7;10;5;11;0;0;5;27;16;12;10;55;4;1;1;2;9;4;0;3;73;54;16;3;0;60;0;5;5;0;49;0
653740000;76;65;65000;65374;ZZZZZZ;6537400;Z;5;95;84;12;22;8;7;8;14;14;0;24;43;24;19;14;46;6;1;1;0;29;8;0;29;62;51;7;3;1;120;29;0;0;0;91;0
653750000;76;65;65000;65375;ZZZZZZ;6537500;Z;5;572;486;87;201;72;60;69;10;30;35;115;146;143;108;95;334;47;10;5;9;52;31;2;134;356;277;58;20;1;399;25;35;5;0;329;5
653760000;76;65;65000;65376;ZZZZZZ;6537600;Z;5;85;81;4;30;3;18;9;25;10;5;5;30;20;13;12;65;3;0;0;0;14;1;0;12;71;59;11;1;0;91;30;5;0;0;56;0
