IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
291580101;53;29;29401;29158;ZZZZZZ;2915801;H;4;697;554;143;421;65;209;146;20;77;61;138;189;214;127;108;373;54;16;2;9;68;45;1;253;315;286;13;13;3;597;41;15;26;15;500;0
291580102;53;29;29401;29158;ZZZZZZ;2915801;H;4;1148;1007;141;542;133;268;141;26;92;128;255;347;301;244;195;708;81;16;6;14;109;89;5;379;650;608;23;12;6;1026;51;41;15;10;878;31
291590000;53;29;29000;29159;ZZZZZZ;2915900;Z;5;398;348;50;110;37;56;17;15;29;45;76;125;111;72;63;242;31;9;4;4;50;10;2;47;305;298;3;3;1;367;20;10;0;0;336;0
291600101;53;29;29211;29160;ZZZZZZ;2916001;H;4;923;813;109;310;99;133;77;45;30;71;238;253;228;180;171;608;71;12;17;18;52;40;1;212;609;598;3;4;4;799;76;40;0;5;657;20
291600102;53;29;29211;29160;ZZZZZZ;2916001;H;4;1629;1507;122;427;191;140;96;61;86;161;520;464;318;245;237;1188;103;17;18;27;74;89;0;351;1166;1146;6;12;1;1498;86;35;0;15;1316;46
291600103;53;29;29211;29160;ZZZZZZ;2916001;H;4;1336;1196;140;517;203;174;140;20;71;187;399;338;285;219;196;916;85;15;13;21;88;62;2;320;882;866;6;8;2;1208;40;7;5;20;1102;33
291610000;53;29;29402;29161;ZZZZZZ;2916100;Z;5;1347;1217;130;438;142;190;107;14;98;159;445;347;224;219;192;905;90;17;9;27;101;90;0;169;1071;1027;21;18;5;1165;33;23;14;28;1048;19
291620000;53;29;29115;29162;ZZZZZZ;2916200;Z;5;1667;1485;182;547;234;181;132;100;125;115;345;385;575;255;228;1057;109;33;21;32;136;106;5;559;940;910;14;15;1;1520;120;90;15;30;1255;10
291630000;53;29;29108;29163;ZZZZZZ;2916300;Z;5;1359;1200;159;462;135;183;145;54;88;103;349;354;369;208;191;880;110;26;10;19;95;75;1;275;940;896;24;17;4;1234;69;44;0;20;1087;15
291650000;53;29;29401;29165;ZZZZZZ;2916500;Z;5;1381;1201;181;579;113;307;159;40;161;146;338;411;314;249;215;842;85;15;9;15;149;98;3;275;941;892;21;19;8;1246;39;5;15;5;1177;5
291660000;53;29;29000;29166;ZZZZZZ;2916600;Z;5;215;198;17;86;26;36;24;5;10;10;55;50;50;27;26;143;16;5;2;2;15;15;0;35;163;160;3;0;0;165;5;0;5;0;155;0
291670000;53;29;29000;29167;ZZZZZZ;2916700;Z;5;952;869;83;231;105;84;42;30;109;74;252;232;247;136;118;618;77;14;12;5;96;51;3;149;726;698;15;10;4;888;59;10;0;5;804;10
291680000;53;29;29000;29168;ZZZZZZ;2916800;Z;5;346;302;44;252;51;125;76;5;45;35;50;135;90;64;54;205;32;2;3;2;42;24;2;108;204;182;3;13;6;275;25;10;0;0;235;5
291690000;53;29;29000;29169;ZZZZZZ;2916900;Z;5;1413;1285;128;461;138;178;145;65;65;160;415;380;370;202;181;951;81;36;9;11;121;79;3;293;998;963;16;17;2;1335;70;50;5;5;1195;10
291700000;53;29;29501;29170;ZZZZZZ;2917000;Z;5;1814;1629;185;706;247;305;154;25;74;293;579;513;359;284;261;1266;118;21;8;20;112;95;4;343;1300;1261;8;26;6;1724;51;20;0;0;1582;71
291710000;53;29;29401;29171;ZZZZZZ;2917100;Z;5;1646;1485;161;643;167;323;153;30;133;95;282;501;549;321;286;1074;125;11;17;17;149;102;6;330;1171;1123;14;22;11;1412;90;15;15;0;1273;20
291720000;53;29;29000;29172;ZZZZZZ;2917200;Z;5;917;800;117;293;87;132;73;38;86;95;328;166;195;153;132;555;63;23;3;8;93;67;1;205;607;583;6;16;2;779;57;19;5;5;684;10
291730000;53;29;29000;29173;ZZZZZZ;2917300;Z;5;1224;1110;114;340;139;110;91;10;56;152;370;375;279;163;150;850;93;25;7;10;76;53;0;173;943;926;7;7;3;1120;30;15;0;0;1075;0
291740000;53;29;29203;29174;ZZZZZZ;2917400;Z;5;2708;2372;336;878;286;348;244;45;218;199;719;758;710;433;387;1760;166;30;22;40;226;139;9;661;1731;1673;24;29;5;2354;106;80;10;10;2087;61
291750000;53;29;29000;29175;ZZZZZZ;2917500;Z;5;902;772;130;290;72;120;98;135;70;25;115;246;351;136;120;494;48;13;10;13;131;71;3;298;486;446;25;13;2;847;105;40;5;5;692;0
291760000;53;29;29000;29176;ZZZZZZ;2917600;Z;5;803;702;101;236;83;100;53;30;50;70;180;195;255;119;108;486;54;10;13;7;82;57;1;194;516;499;9;7;1;685;80;10;0;0;595;0
291770000;53;29;29000;29177;ZZZZZZ;2917700;Z;5;1685;1526;159;596;214;251;131;51;131;191;437;477;321;310;279;1115;127;11;20;20;144;104;1;389;1152;1112;12;19;9;1445;75;30;20;0;1295;25
291780000;53;29;29205;29178;ZZZZZZ;2917800;Z;5;2604;2377;227;982;367;374;241;90;150;295;750;800;521;418;381;1794;188;33;29;40;161;140;5;708;1683;1633;18;27;5;2420;115;101;15;20;2135;35
291790000;53;29;29000;29179;ZZZZZZ;2917900;Z;5;1749;1622;127;588;239;203;147;55;180;235;474;449;424;277;252;1178;134;32;10;30;121;123;4;386;1245;1219;14;10;2;1693;35;25;5;15;1578;35
291800000;53;29;29000;29180;ZZZZZZ;2918000;Z;5;499;442;56;119;49;46;23;15;26;25;76;102;209;83;77;326;31;15;4;8;25;35;0;90;355;346;3;5;1;418;15;15;0;0;388;0
291810000;53;29;29000;29181;ZZZZZZ;2918100;Z;5;1359;1243;116;403;171;166;66;36;96;117;399;415;302;222;209;986;68;11;16;23;78;65;3;231;1019;995;10;12;2;1264;51;25;15;15;1132;25
291820000;53;29;29000;29182;ZZZZZZ;2918200;Z;5;498;455;43;166;63;74;30;20;25;20;130;115;80;95;85;309;39;3;4;10;48;39;5;110;347;260;82;4;1;355;20;40;0;0;290;5
291830000;53;29;29000;29183;ZZZZZZ;2918300;Z;5;364;321;43;92;35;38;19;15;45;10;114;100;95;56;53;225;35;5;4;6;24;23;0;52;270;186;83;1;0;345;25;0;0;0;314;5
291840000;53;29;29000;29184;ZZZZZZ;2918400;Z;5;1166;1030;136;348;111;143;94;90;80;149;219;289;388;166;146;698;109;13;6;20;100;95;3;301;742;729;6;7;0;1071;120;40;10;5;881;15
291850000;53;29;29118;29185;ZZZZZZ;2918500;Z;5;1318;1146;172;578;152;253;173;54;124;84;272;385;331;228;207;765;132;11;9;22;111;106;5;483;679;651;5;20;3;1096;54;81;5;25;907;25
291860000;53;29;29403;29186;ZZZZZZ;2918600;Z;5;656;592;64;247;52;141;54;20;55;75;240;85;130;115;98;394;56;8;5;7;71;58;2;117;485;454;15;11;5;556;25;15;0;0;505;10
291870000;53;29;29000;29187;ZZZZZZ;2918700;Z;5;388;342;46;91;40;32;19;35;20;25;100;110;120;55;50;229;26;3;1;9;37;36;1;97;245;240;4;1;0;345;50;30;5;5;255;0
291880000;53;29;29120;29188;ZZZZZZ;2918800;Z;5;947;831;116;443;80;265;98;85;65;130;175;230;270;169;139;519;68;8;5;16;153;69;3;421;420;355;37;24;4;860;115;45;5;15;670;10
291890103;53;29;29701;29189;ZZZZZZ;2918901;H;1;1265;1150;114;361;131;159;71;34;85;288;417;255;183;210;184;824;108;12;11;18;93;102;3;333;839;815;3;17;3;1172;20;26;3;9;1084;29
291890104;53;29;29701;29189;ZZZZZZ;2918901;H;1;1096;1022;74;405;176;151;78;40;68;329;316;205;134;184;166;770;74;9;6;6;95;75;0;248;786;761;7;18;1;1034;26;9;6;9;939;46
291890105;53;29;29701;29189;ZZZZZZ;2918901;H;1;717;648;69;335;163;130;42;9;91;259;165;130;49;115;87;484;46;0;7;0;62;82;0;145;537;491;28;18;0;682;34;15;0;12;609;12
291890106;53;29;29701;29189;ZZZZZZ;2918901;H;3;1362;1204;158;592;253;194;145;1;41;224;387;433;258;269;250;974;108;23;11;16;55;23;3;319;894;863;8;19;3;1220;44;56;14;24;1043;40
291890107;53;29;29701;29189;ZZZZZZ;2918901;H;3;1526;1340;186;405;204;113;88;6;75;303;451;405;298;242;213;991;148;15;8;27;91;66;0;360;986;958;14;10;3;1359;56;78;10;17;1111;87
291900000;53;29;29113;29190;ZZZZZZ;2919000;Z;5;1815;1612;203;663;245;268;149;25;120;492;533;372;241;280;251;1196;131;12;12;16;139;125;4;351;1284;1226;14;31;12;1598;40;50;5;10;1437;55
291910000;53;29;29000;29191;ZZZZZZ;2919100;Z;5;1450;1296;155;578;173;257;149;97;107;97;376;469;396;249;224;936;100;11;9;16;147;86;1;308;998;949;32;16;1;1375;77;41;0;5;1247;5
291920000;53;29;29000;29192;ZZZZZZ;2919200;Z;5;810;746;64;246;101;89;56;85;85;50;190;195;240;118;104;528;69;5;7;7;72;69;0;181;576;560;7;9;0;770;55;30;10;10;665;0
291930000;53;29;29000;29193;ZZZZZZ;2919300;Z;5;622;570;52;231;60;98;73;20;15;40;190;160;181;95;92;449;45;9;13;7;29;22;1;109;466;449;9;7;1;567;30;10;0;5;516;5
291950101;53;29;29302;29195;ZZZZZZ;2919501;H;4;1301;1152;149;465;158;169;138;75;70;85;335;430;335;229;203;825;108;20;17;23;100;66;1;366;794;768;13;12;1;1210;50;50;0;10;1080;20
291950102;53;29;29302;29195;ZZZZZZ;2919501;H;4;1457;1319;138;548;188;220;140;40;80;210;400;460;375;281;259;984;141;10;18;23;94;65;1;415;921;885;10;22;4;1445;60;20;15;10;1310;30
291960000;53;29;29000;29196;ZZZZZZ;2919600;Z;5;986;902;84;329;129;135;65;45;60;70;255;310;300;182;169;696;60;15;8;9;67;55;0;196;714;697;7;9;1;935;55;5;0;5;870;0
291970000;53;29;29213;29197;ZZZZZZ;2919700;Z;5;1361;1188;174;677;151;330;196;25;140;140;240;440;392;270;223;780;113;15;20;36;153;87;13;396;821;754;18;31;18;1269;55;20;5;32;1142;15
291980000;53;29;29000;29198;ZZZZZZ;2919800;Z;5;849;761;88;303;109;119;75;35;40;79;162;217;262;136;128;527;75;10;6;16;69;58;3;168;596;575;9;10;2;720;45;35;0;15;616;10
291990000;53;29;29123;29199;ZZZZZZ;2919900;Z;5;2261;2073;188;695;242;288;165;85;145;180;601;680;535;412;377;1520;174;23;14;45;165;156;6;533;1570;1383;161;23;3;2111;140;95;10;20;1801;45
292010000;53;29;29000;29201;ZZZZZZ;2920100;Z;5;958;875;83;308;111;135;62;100;50;125;245;270;165;164;148;620;65;4;10;10;88;80;4;216;665;646;5;11;3;885;60;30;0;10;770;15
292020000;53;29;29000;29202;ZZZZZZ;2920200;Z;5;562;479;83;192;56;78;58;15;15;25;104;169;230;96;82;327;41;9;6;5;71;26;2;136;350;336;10;4;1;463;5;5;0;0;454;0
292040000;53;29;29000;29204;ZZZZZZ;2920400;Z;5;1044;941;103;237;88;96;53;45;30;75;235;350;260;161;154;733;87;10;6;13;51;44;2;159;787;779;2;6;0;925;30;30;5;5;835;20
292050000;53;29;00271;29205;ZZZZZZ;2920500;Z;5;549;505;44;173;68;61;45;26;42;26;169;193;130;83;75;375;37;16;3;2;44;31;3;74;437;351;82;2;1;565;16;26;5;0;518;0
292060000;53;29;29000;29206;ZZZZZZ;2920600;Z;5;1057;952;105;319;111;119;89;155;50;70;195;270;280;173;159;612;107;8;11;18;115;92;0;299;664;647;8;8;1;950;145;25;10;10;755;5
292070000;53;29;29403;29207;ZZZZZZ;2920700;Z;5;1831;1611;220;703;265;281;157;75;105;180;480;625;400;306;286;1184;160;25;20;30;115;95;2;381;1250;1174;50;24;2;1620;120;65;0;10;1395;30
292080000;53;29;29000;29208;ZZZZZZ;2920800;Z;5;578;528;50;167;65;67;35;45;40;65;95;165;155;112;106;385;44;3;4;13;49;38;2;105;433;423;0;5;5;520;15;30;0;5;460;10
292090000;53;29;29114;29209;ZZZZZZ;2920900;Z;5;1945;1808;137;513;269;167;78;65;75;99;552;587;602;325;305;1403;147;35;13;30;95;92;1;270;1545;1516;11;15;3;1826;60;25;0;10;1691;40
292100000;53;29;29000;29210;ZZZZZZ;2921000;Z;5;1341;1222;119;357;166;120;71;50;96;96;307;357;392;193;174;868;103;23;6;29;89;113;3;314;920;894;12;14;0;1187;60;15;20;0;1071;20
292110000;53;29;29000;29211;ZZZZZZ;2921100;Z;5;274;239;35;105;14;52;39;31;15;15;51;56;71;42;35;135;20;7;3;2;45;29;1;61;181;163;14;3;1;229;5;15;0;0;209;0
292120101;53;29;29701;29212;290281;2921201;H;1;858;771;87;360;169;131;60;10;31;152;246;268;143;156;149;601;75;19;4;16;28;31;1;202;573;552;13;8;0;775;25;23;9;13;652;54
292120102;53;29;29701;29212;290281;2921201;H;1;1002;872;131;521;188;178;156;0;38;148;264;316;217;175;152;630;130;19;6;27;46;21;0;192;687;681;0;3;3;873;19;24;24;9;738;60
292120103;53;29;29701;29212;290291;2921201;H;1;758;709;48;297;142;108;47;0;22;149;232;238;116;149;133;607;29;10;9;7;32;16;0;163;546;534;3;6;3;709;22;15;19;16;587;51
292120104;53;29;29701;29212;290291;2921201;H;1;1439;1277;161;628;281;215;132;0;31;302;411;436;240;212;204;1054;113;11;16;19;42;33;1;281;1009;975;9;16;9;1289;35;30;32;20;1053;119
292120105;53;29;29701;29212;290281;2921201;D;1;1214;1157;57;608;433;91;84;16;37;265;330;409;152;268;261;933;79;11;15;27;54;36;3;245;913;887;11;14;0;1158;12;22;15;22;1029;58
292120106;53;29;29701;29212;290291;2921201;A;3;120;101;19;265;250;1;14;0;0;36;33;34;8;27;27;55;23;6;0;11;0;5;0;29;72;68;1;3;0;100;6;4;3;10;74;3
292130000;53;29;29000;29213;ZZZZZZ;2921300;Z;5;872;780;92;196;86;51;59;35;70;80;205;280;240;124;109;528;82;10;8;8;60;86;3;193;592;576;7;7;2;840;105;15;5;10;700;5
292140000;53;29;29000;29214;ZZZZZZ;2921400;Z;5;279;242;37;110;25;53;32;10;35;60;70;75;55;48;42;151;21;4;1;6;41;18;1;43;200;192;2;5;1;276;15;0;0;0;255;5
292150000;53;29;29106;29215;ZZZZZZ;2921500;Z;5;1150;1025;126;482;132;233;118;25;105;75;286;266;352;166;146;691;106;24;9;9;132;62;1;301;733;687;11;27;8;984;75;45;5;10;814;35
292160000;53;29;29501;29216;ZZZZZZ;2921600;Z;5;1931;1741;190;548;198;214;136;15;131;191;592;623;423;329;297;1322;119;36;20;22;147;81;4;298;1453;1404;23;17;8;1763;81;25;0;35;1592;30
292170000;53;29;29107;29217;ZZZZZZ;2921700;Z;5;1052;914;138;409;114;169;126;34;117;63;252;331;256;174;152;615;61;26;6;18;116;86;2;390;540;461;59;12;9;971;143;79;19;20;700;9
292180000;53;29;29000;29218;ZZZZZZ;2921800;Z;5;572;511;61;228;53;126;49;20;70;50;105;150;165;120;111;300;54;8;51;8;57;37;2;226;291;275;5;8;3;525;30;60;5;5;390;35
292200101;53;29;29306;29220;ZZZZZZ;2922001;H;4;856;755;101;351;87;138;127;15;79;94;212;281;202;137;116;539;82;9;3;12;68;52;1;271;495;474;8;11;3;787;39;25;25;10;664;25
292200102;53;29;29306;29220;ZZZZZZ;2922001;H;4;1518;1288;230;590;189;217;184;0;94;138;340;522;418;258;233;971;133;23;5;27;93;57;1;485;824;792;14;16;2;1260;34;138;25;10;1043;10
292200103;53;29;29306;29220;ZZZZZZ;2922001;H;4;1108;966;142;433;157;141;135;10;74;108;271;376;261;211;200;692;102;23;6;20;79;56;4;360;621;588;18;10;5;1006;39;86;25;5;842;10
292210000;53;29;29125;29221;ZZZZZZ;2922100;Z;5;669;601;68;302;81;159;62;10;74;74;219;179;144;128;110;438;34;5;3;13;63;60;0;147;469;449;3;12;5;676;25;30;5;10;596;10
292220000;53;29;29204;29222;ZZZZZZ;2922200;Z;5;202;175;28;59;23;17;20;5;25;34;74;44;59;22;20;126;8;8;2;2;17;15;0;25;152;148;2;2;0;221;34;5;0;5;167;10
292240000;53;29;29000;29224;ZZZZZZ;2922400;Z;5;551;503;48;184;67;79;38;25;40;60;90;215;135;88;77;342;33;8;5;16;68;32;0;99;405;388;10;6;1;505;60;0;0;10;435;0
292250000;53;29;29000;29225;ZZZZZZ;2922500;Z;5;937;829;108;298;95;131;72;10;81;76;283;288;293;132;123;610;74;13;8;10;77;40;2;263;570;550;7;12;1;949;61;45;0;5;833;5
292260000;53;29;29000;29226;ZZZZZZ;2922600;Z;5;647;581;66;242;72;128;41;40;50;25;114;229;125;109;91;416;42;7;7;4;64;44;3;136;451;430;5;10;6;533;65;20;0;0;433;15
292270000;53;29;29000;29227;ZZZZZZ;2922700;Z;5;646;576;70;228;55;108;66;126;51;25;126;147;197;102;85;349;50;15;4;9;91;70;2;186;403;344;54;3;3;606;81;30;0;15;480;0
292280000;53;29;29000;29228;ZZZZZZ;2922800;Z;5;215;186;29;116;19;63;34;0;32;37;37;69;27;33;28;125;12;3;2;4;24;18;1;38;151;139;2;9;1;166;21;5;0;5;123;11
292290000;53;29;29000;29229;ZZZZZZ;2922900;Z;5;520;454;66;165;58;60;47;35;20;30;110;150;160;78;71;325;42;16;1;3;37;33;1;71;387;378;4;5;0;446;60;0;0;0;381;5
292300000;53;29;29000;29230;ZZZZZZ;2923000;Z;5;746;639;107;284;76;128;80;30;70;65;100;219;204;130;113;420;68;13;9;7;89;42;3;159;491;320;159;8;4;623;65;10;0;0;529;20
292320101;53;29;29501;29232;290301;2923201;H;1;1082;856;226;440;258;79;103;3;77;259;266;282;175;143;120;558;98;23;5;29;68;90;0;602;270;229;16;19;5;875;36;155;9;5;600;70
292320102;53;29;29501;29232;290301;2923201;H;1;860;675;185;401;252;51;98;0;55;196;245;196;163;153;127;412;99;7;7;32;76;46;0;478;200;176;14;9;0;682;34;138;14;0;414;81
292320103;53;29;29501;29232;290301;2923201;H;1;957;720;237;380;122;95;163;3;75;117;237;263;240;123;109;469;101;17;8;25;71;48;0;537;202;177;8;14;3;740;25;125;6;8;502;74
292320104;53;29;29501;29232;290311;2923201;H;1;1325;1193;132;392;188;118;86;6;76;286;442;294;211;193;168;862;115;44;14;27;92;53;3;849;360;313;24;17;6;1209;30;95;59;19;934;71
292320106;53;29;29501;29232;290311;2923201;H;1;1136;1009;127;379;143;121;115;6;65;203;323;314;225;180;171;807;78;17;9;15;43;54;0;689;335;293;17;22;3;1023;34;57;11;23;848;50
292320107;53;29;29501;29232;290311;2923201;H;1;1146;1024;122;481;176;81;224;3;57;196;251;362;268;176;158;754;121;22;1;39;54;36;3;664;365;336;18;8;3;1028;25;57;19;13;828;85
292320108;53;29;29501;29232;290331;2923201;H;1;1209;1042;168;533;232;111;190;3;70;194;297;326;301;179;167;748;118;22;15;33;71;30;8;691;353;299;30;24;0;1044;25;62;27;15;837;79
292320109;53;29;29501;29232;290331;2923201;H;1;744;638;105;330;170;86;74;3;25;181;206;153;158;123;109;463;62;36;8;11;53;24;0;445;212;165;32;14;0;655;38;47;15;6;513;36
292320110;53;29;29501;29232;290341;2923201;H;1;698;630;68;185;84;60;41;3;30;71;170;254;171;102;91;519;36;14;6;14;33;27;0;469;178;162;6;11;0;647;14;3;11;8;535;76
292320111;53;29;29501;29232;290341;2923201;H;1;1111;1032;79;463;170;149;144;0;80;176;360;297;188;163;149;831;61;14;3;15;63;46;0;693;339;281;35;19;4;1027;32;16;6;11;934;28
292320112;53;29;29501;29232;290341;2923201;H;1;1476;1305;170;449;162;177;109;3;74;215;401;458;313;215;202;1012;96;28;9;27;72;74;0;962;358;316;23;15;3;1316;62;35;14;14;1096;95
292320113;53;29;29501;29232;290331;2923201;H;2;811;679;132;529;310;112;107;5;29;129;205;260;180;125;122;497;80;11;11;22;35;26;0;491;191;168;19;4;0;682;11;48;13;13;528;69
292320114;53;29;29501;29232;290331;2923201;H;1;601;479;123;352;172;102;78;0;18;53;131;198;187;105;100;346;70;8;13;20;28;2;0;368;118;113;2;0;3;486;10;28;13;18;363;55
292320115;53;29;29501;29232;290351;2923201;H;1;723;620;102;331;154;91;86;0;17;149;234;191;123;91;86;443;83;11;0;29;35;24;0;433;193;162;16;15;0;625;10;78;5;8;454;70
292320116;53;29;29501;29232;290351;2923201;H;1;609;539;69;338;236;51;51;0;33;132;181;189;64;86;82;351;88;6;5;15;37;40;3;399;145;116;23;3;3;547;15;81;16;5;404;27
292320117;53;29;29501;29232;290351;2923201;H;1;1112;929;183;366;185;73;108;0;81;97;288;326;288;181;165;576;124;41;12;61;62;50;6;609;324;296;20;7;0;931;24;65;9;11;761;62
292320118;53;29;29501;29232;290361;2923201;H;1;1677;1483;195;422;166;89;167;3;122;200;457;529;341;211;189;1133;124;19;7;29;115;84;3;1052;460;417;22;21;0;1513;47;19;23;16;1349;60
292320119;53;29;29501;29232;290371;2923201;H;2;536;329;207;283;63;54;166;0;16;5;76;160;245;76;76;228;54;14;16;3;11;5;0;258;73;68;5;0;0;331;3;22;0;5;225;76
292320120;53;29;29501;29232;290371;2923201;H;1;530;424;106;186;49;48;89;0;12;32;60;260;156;88;86;337;44;7;14;6;16;0;0;313;111;103;1;7;0;424;10;11;0;5;338;60
292320121;53;29;29501;29232;290371;2923201;H;2;589;369;220;264;82;45;137;0;33;28;75;199;247;80;74;233;66;11;20;6;22;11;0;268;101;81;12;8;0;379;14;23;5;9;259;69
292320122;53;29;29501;29232;290361;2923201;H;1;1229;1029;200;374;151;97;125;6;60;188;348;285;318;178;164;737;99;24;14;25;85;46;3;748;283;253;22;8;0;1027;24;74;38;11;791;89
292320123;53;29;29501;29232;290301;2923201;H;1;949;743;206;415;224;85;105;0;64;192;254;238;185;136;130;489;78;25;14;29;65;50;3;587;165;145;9;8;3;750;34;130;3;6;506;73
292320129;53;29;29501;29232;290341;2923201;D;3;319;289;30;191;58;85;47;8;57;39;78;81;52;62;48;192;20;8;0;7;31;40;0;208;89;87;0;3;0;297;22;0;0;3;266;6
292320130;53;29;29501;29232;290321;2923201;H;2;1983;1716;267;576;215;201;161;3;94;275;563;590;424;270;255;1255;202;33;18;58;109;58;0;1197;536;482;33;22;0;1730;19;73;19;15;1484;120
292320131;53;29;29501;29232;290361;2923201;H;2;822;727;95;401;221;110;70;0;44;95;253;269;158;130;126;546;84;8;3;16;38;35;0;519;210;190;4;17;0;730;22;42;4;14;588;61
292320132;53;29;29501;29232;290361;2923201;H;2;1775;1531;244;602;249;194;158;0;96;224;470;574;384;276;263;1199;113;41;15;29;68;71;0;1137;400;360;22;16;3;1537;41;72;29;12;1282;103
292320133;53;29;29501;29232;290321;2923201;H;2;1236;1027;209;500;211;143;147;0;58;197;394;309;260;152;143;791;79;33;7;17;71;34;0;719;314;280;21;12;0;1033;24;58;29;17;861;42
292320134;53;29;29501;29232;290321;2923201;H;2;871;756;115;238;91;86;61;0;34;142;312;210;174;103;98;596;76;14;3;13;22;35;0;547;212;176;11;25;0;766;11;77;34;11;592;41
292320135;53;29;29501;29232;290311;2923201;H;2;1563;1420;144;463;155;200;109;16;84;250;483;483;232;259;247;1079;134;34;18;17;64;87;0;937;497;467;19;9;1;1434;46;21;8;11;1316;32
292330101;53;29;29304;29233;ZZZZZZ;2923301;H;1;1069;844;226;396;99;139;158;3;73;83;265;249;390;159;147;574;109;37;6;16;63;50;3;443;414;197;204;13;0;860;56;128;3;9;643;22
292330102;53;29;29304;29233;ZZZZZZ;2923301;H;1;1241;1094;146;483;171;171;142;3;48;102;284;441;352;190;181;853;108;33;14;16;41;45;0;460;650;231;407;12;0;1109;22;67;17;18;951;34
292330103;53;29;29304;29233;ZZZZZZ;2923301;H;1;1027;861;166;393;170;104;119;0;59;96;266;319;272;184;167;659;64;26;12;14;77;19;3;412;463;225;227;11;0;875;31;61;3;15;736;30
292330104;53;29;29304;29233;ZZZZZZ;2923301;H;1;1460;1289;171;493;176;150;167;2;107;142;362;466;364;256;213;918;128;28;5;32;111;70;3;638;658;232;401;22;3;1289;84;54;21;8;1093;29
292330105;53;29;29304;29233;ZZZZZZ;2923301;D;3;545;507;38;150;45;51;53;8;50;26;167;138;152;77;66;400;22;9;0;0;60;19;3;226;288;132;146;9;0;513;27;10;3;8;453;12
292340000;53;29;29000;29234;ZZZZZZ;2923400;Z;5;1363;1252;111;404;166;139;99;30;95;170;370;395;315;230;208;937;91;33;11;16;103;68;3;238;1024;402;606;15;1;1260;100;20;0;5;1130;5
292350101;53;29;29701;29235;ZZZZZZ;2923501;H;1;1257;1105;152;436;184;158;94;3;67;262;320;358;230;206;206;903;68;13;3;19;66;39;1;262;849;821;4;24;0;1111;47;45;12;10;932;65
292350102;53;29;29701;29235;ZZZZZZ;2923501;H;1;1061;942;119;356;140;118;98;6;39;283;308;268;157;192;165;688;113;3;12;15;75;35;0;185;757;725;10;22;0;942;26;19;9;3;797;88
292350103;53;29;29701;29235;ZZZZZZ;2923501;H;1;1264;1132;132;387;180;131;76;1;73;361;368;287;143;194;174;836;100;11;8;7;63;114;0;285;855;820;10;16;9;1130;56;24;31;25;941;53
292350104;53;29;29701;29235;ZZZZZZ;2923501;H;1;1630;1490;140;574;242;214;118;7;69;441;531;391;191;254;213;1158;124;8;8;16;104;85;0;282;1222;1188;15;19;1;1504;49;28;16;14;1321;75
292350105;53;29;29701;29235;ZZZZZZ;2923501;D;3;38;38;0;13;0;9;4;0;0;11;19;8;0;8;8;33;0;0;0;3;0;3;0;6;33;30;3;0;0;38;0;0;0;3;36;0
292360000;53;29;29122;29236;ZZZZZZ;2923600;Z;5;1760;1536;225;685;183;304;198;70;134;174;473;429;550;304;252;1001;174;35;16;21;174;135;10;510;1056;835;172;33;16;1670;90;30;0;20;1505;25
292370000;53;29;29000;29237;ZZZZZZ;2923700;Z;5;841;760;81;334;114;92;128;15;70;120;240;190;180;112;105;586;52;14;9;10;45;47;0;113;650;639;3;4;4;775;30;5;10;0;705;25
292380000;53;29;29000;29238;ZZZZZZ;2923800;Z;5;248;197;51;179;26;91;63;0;20;15;86;80;10;40;25;120;25;3;4;0;41;6;0;57;142;120;6;13;3;176;20;0;0;0;156;0
292390000;53;29;29305;29239;ZZZZZZ;2923900;Z;5;1187;1056;131;472;135;204;133;39;141;194;329;293;267;188;155;670;143;5;4;36;106;118;3;598;486;442;18;22;5;1182;39;146;73;8;882;34
292400000;53;29;29000;29240;ZZZZZZ;2924000;Z;5;434;380;54;137;50;51;36;30;45;70;80;65;150;60;49;245;32;6;1;4;65;30;1;81;303;295;5;3;0;394;50;5;0;5;334;0
292410101;53;29;29207;29241;ZZZZZZ;2924101;H;4;1108;955;152;420;108;134;179;10;91;50;182;302;419;160;145;705;92;21;15;18;70;39;4;317;648;600;35;11;1;888;50;40;10;20;746;20
292410102;53;29;29207;29241;ZZZZZZ;2924101;H;4;992;891;101;371;92;159;120;50;50;65;257;237;348;113;104;683;62;17;10;13;71;34;1;283;608;552;42;11;2;897;30;40;0;0;811;15
