IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
132040203;93;13;00759;13204;130971;1320402;H;1;1283;631;24;627;630;230;155;244;289;175;138;18;10
132040204;93;13;00759;13204;130961;1320402;H;1;1382;681;59;642;647;235;170;242;307;140;134;56;10
132040205;93;13;00759;13204;130961;1320402;A;3;57;43;0;14;14;6;0;9;9;3;3;0;0
132040301;93;13;00759;13204;130971;1320403;H;1;1135;579;46;509;512;160;100;253;294;111;92;8;8
132040302;93;13;00759;13204;130981;1320403;H;1;1029;503;28;498;501;175;133;193;227;135;83;39;17
132040303;93;13;00759;13204;130981;1320403;H;1;968;369;16;583;588;224;175;189;248;146;117;52;25
132040304;93;13;00759;13204;130981;1320403;H;1;1626;718;62;846;849;293;255;302;348;255;166;64;17
132040401;93;13;00759;13204;130991;1320404;H;1;1971;990;47;934;934;313;247;375;452;249;145;53;35
132040402;93;13;00759;13204;130991;1320404;H;1;1728;878;25;825;827;266;220;341;381;262;145;37;3
132040403;93;13;00759;13204;130991;1320404;H;1;1916;884;61;971;976;352;199;425;496;212;216;41;11
132040404;93;13;00759;13204;130971;1320404;H;1;1699;884;44;772;772;289;197;286;346;197;169;44;16
132050101;93;13;00759;13205;131001;1320501;H;1;1641;1061;49;531;531;160;144;227;257;149;93;18;12
132050102;93;13;00759;13205;131001;1320501;H;1;1798;1123;102;573;576;205;96;276;309;128;108;25;6
132050103;93;13;00759;13205;131011;1320501;A;3;18;11;0;7;7;0;2;4;7;0;0;0;0
132050104;93;13;00759;13205;131011;1320501;H;1;1138;628;75;435;435;129;158;149;182;129;78;40;7
132050105;93;13;00759;13205;131001;1320501;H;1;1350;808;42;500;503;153;145;205;225;171;70;31;6
132050201;93;13;00759;13205;131021;1320502;A;3;4;0;0;4;4;2;0;2;2;2;0;0;0
132050202;93;13;00759;13205;131031;1320502;H;1;1855;980;64;811;811;322;162;327;370;250;150;29;13
132050203;93;13;00759;13205;131031;1320502;H;1;1455;715;51;689;689;279;158;252;294;210;146;33;6
132050204;93;13;00759;13205;131031;1320502;H;1;1352;761;51;540;540;152;139;249;283;166;66;25;0
132050205;93;13;00759;13205;131031;1320502;H;1;1155;572;55;528;528;181;128;220;243;129;125;25;7
132050206;93;13;00759;13205;131021;1320502;H;1;1248;601;64;583;586;210;160;216;240;175;123;26;23
132050207;93;13;00759;13205;131021;1320502;H;1;1847;919;54;874;880;321;207;352;410;268;154;47;1
132050301;93;13;00759;13205;131011;1320503;H;1;1412;821;43;549;552;180;143;228;260;163;86;33;10
132050302;93;13;00759;13205;131041;1320503;H;1;1290;753;55;482;494;169;141;185;221;152;89;20;12
132050303;93;13;00759;13205;131041;1320503;H;1;1309;837;31;440;444;140;131;173;212;108;100;17;8
132050304;93;13;00759;13205;131041;1320503;H;1;1450;879;58;513;518;175;112;230;249;162;78;25;4
132050305;93;13;00759;13205;131001;1320503;A;3;301;127;22;152;153;68;26;58;63;40;34;9;7
132050401;93;13;00759;13205;131051;1320504;H;1;1698;969;45;683;687;221;179;287;339;185;122;26;16
132050402;93;13;00759;13205;131051;1320504;H;1;1716;1216;52;448;451;149;115;187;217;116;83;22;13
132050403;93;13;00759;13205;131051;1320504;H;1;2025;1035;54;936;939;291;316;332;406;280;176;59;17
132060101;93;13;00759;13206;131061;1320601;H;1;1348;654;46;648;653;194;173;286;317;166;124;35;11
132060102;93;13;00759;13206;131061;1320601;H;1;1117;622;52;443;445;143;96;206;241;121;70;12;1
132060103;93;13;00759;13206;131061;1320601;H;1;1308;704;66;538;538;179;127;232;264;168;71;24;11
132060201;93;13;00759;13206;131071;1320602;A;3;196;126;4;67;67;17;10;40;40;18;6;0;3
132060202;93;13;00759;13206;131071;1320602;H;1;1597;772;65;760;760;291;104;365;434;164;102;49;11
132060203;93;13;00759;13206;131071;1320602;H;1;1133;638;75;421;421;133;97;190;209;101;75;26;9
132060204;93;13;00759;13206;131071;1320602;H;1;2069;1100;102;866;872;331;199;342;384;239;190;39;20
132060301;93;13;00759;13206;131081;1320603;H;1;1078;564;60;454;457;154;123;180;210;145;74;27;0
132060302;93;13;00759;13206;131081;1320603;H;1;1518;848;43;627;627;207;172;248;303;167;118;37;3
132060303;93;13;00759;13206;131081;1320603;H;1;1418;743;76;598;609;239;201;169;207;222;115;38;27
132060401;93;13;00759;13206;131091;1320604;A;3;613;259;49;305;305;119;57;129;147;68;62;22;6
132060402;93;13;00759;13206;131101;1320604;H;1;1014;484;33;497;497;221;111;165;205;137;107;28;20
132060403;93;13;00759;13206;131091;1320604;H;1;1299;637;24;638;640;250;110;280;304;184;113;25;13
132060501;93;13;00759;13206;131101;1320605;A;3;365;174;23;168;168;74;28;66;71;46;28;23;0
132060502;93;13;00759;13206;131101;1320605;H;1;1604;926;62;616;618;187;149;282;321;174;70;35;18
132060601;93;13;00759;13206;131111;1320606;H;1;1584;906;35;642;642;227;143;272;284;171;145;28;13
132060602;93;13;00759;13206;131111;1320606;H;1;1352;597;53;701;707;279;178;250;295;234;141;28;9
132060603;93;13;00759;13206;131091;1320606;H;1;1306;646;25;635;638;244;163;231;292;195;114;28;8
132060604;93;13;00759;13206;131111;1320606;H;1;1275;608;29;638;641;194;148;299;350;161;106;16;8
132070101;93;13;00759;13207;131121;1320701;H;1;1089;413;22;654;657;297;91;268;312;158;152;30;4
132070102;93;13;00759;13207;131141;1320701;H;1;969;448;26;496;496;216;79;201;218;131;113;30;3
132070201;93;13;00759;13207;131121;1320702;H;1;836;405;9;422;422;152;48;222;246;97;68;12;0
132070202;93;13;00759;13207;131121;1320702;H;1;932;444;14;474;474;171;95;208;246;132;87;8;0
132070203;93;13;00759;13207;131121;1320702;H;1;932;492;20;420;420;128;44;247;259;79;64;18;0
132070301;93;13;00759;13207;131121;1320703;H;2;124;84;0;40;40;0;6;35;35;6;0;0;0
132070401;93;13;00759;13207;131131;1320704;H;1;989;526;35;428;430;156;91;183;205;99;113;14;0
132070402;93;13;00759;13207;131131;1320704;H;1;1053;503;16;534;537;212;128;196;239;137;116;36;8
132070403;93;13;00759;13207;131131;1320704;H;1;1419;922;26;472;476;111;138;227;256;149;66;2;2
132070501;93;13;00759;13207;131141;1320705;H;1;895;337;29;529;533;205;71;257;305;106;83;33;6
132070502;93;13;00759;13207;131141;1320705;H;1;806;293;23;490;493;148;68;277;296;93;77;26;1
132070601;93;13;00759;13207;131151;1320706;H;1;1415;809;30;577;580;174;142;264;311;180;61;22;5
132070602;93;13;00759;13207;131151;1320706;H;1;1372;801;22;549;549;182;164;202;222;186;115;20;6
132070603;93;13;00759;13207;131151;1320706;H;1;1211;613;18;580;587;208;125;253;296;164;87;34;6
132070604;93;13;00759;13207;131151;1320706;H;1;1198;614;19;565;571;232;102;236;253;170;123;19;5
132070701;93;13;00759;13207;131161;1320707;H;1;1440;796;25;618;618;215;113;290;331;168;102;16;0
132070702;93;13;00759;13207;131161;1320707;H;1;1401;810;25;566;570;151;120;298;332;131;92;9;6
132070703;93;13;00759;13207;131161;1320707;H;1;1153;670;21;462;462;142;98;222;251;116;70;16;8
132080101;93;13;00759;13208;131171;1320801;H;1;1377;606;26;745;749;272;166;310;357;201;161;30;0
132080102;93;13;00759;13208;131171;1320801;H;1;1140;582;3;555;558;155;116;287;318;121;104;11;4
132080103;93;13;00759;13208;131171;1320801;D;3;29;11;0;18;18;5;0;13;13;4;1;0;0
132080201;93;13;00759;13208;131181;1320802;H;1;311;123;22;166;166;52;22;92;110;42;10;0;4
132080301;93;13;00759;13208;131181;1320803;H;2;968;379;45;543;547;165;153;229;310;140;84;13;0
132080302;93;13;00759;13208;131181;1320803;H;1;1495;604;35;856;862;314;111;438;499;189;113;58;3
132080303;93;13;00759;13208;131181;1320803;D;3;138;24;0;114;114;63;13;38;47;23;34;9;0
132080401;93;13;00759;13208;131191;1320804;H;2;921;397;21;503;510;205;80;225;261;117;87;33;12
132080402;93;13;00759;13208;131191;1320804;H;1;898;439;13;446;446;175;84;188;228;113;80;22;3
132080403;93;13;00759;13208;131191;1320804;H;1;1194;518;21;655;655;257;99;298;325;152;116;55;7
132080404;93;13;00759;13208;131201;1320804;H;1;1014;461;15;538;545;195;142;208;229;159;99;44;14
132080405;93;13;00759;13208;131201;1320804;H;1;1215;592;16;607;607;205;69;333;371;78;127;27;3
132080406;93;13;00759;13208;131201;1320804;H;1;1247;506;19;722;722;302;121;299;338;171;168;39;6
132080501;93;13;00759;13208;131171;1320805;H;1;1468;689;21;758;764;260;131;373;413;152;129;52;19
132080502;93;13;00759;13208;131171;1320805;D;3;4;0;0;4;4;0;0;4;4;0;0;0;0
132080601;93;13;00759;13208;131211;1320806;H;1;1173;493;24;656;656;213;128;315;369;144;114;18;10
132080602;93;13;00759;13208;131211;1320806;H;1;1001;340;14;646;646;260;129;257;316;143;154;33;0
132080603;93;13;00759;13208;131211;1320806;H;1;817;294;16;507;507;190;110;207;248;129;107;21;2
132080604;93;13;00759;13208;131211;1320806;H;1;918;413;20;484;488;215;103;170;190;124;140;30;3
132080701;93;13;00759;13208;131221;1320807;H;1;1714;906;55;754;761;306;153;303;365;212;105;59;21
132080702;93;13;00759;13208;131221;1320807;H;1;2520;1171;88;1261;1261;460;230;571;608;368;196;77;13
132080703;93;13;00759;13208;131221;1320807;H;1;1580;727;31;822;828;296;201;331;405;221;137;50;15
132080704;93;13;00759;13208;131221;1320807;H;1;1266;574;45;647;647;293;160;194;232;165;195;41;14
132080801;93;13;00759;13208;131231;1320808;D;3;982;581;27;374;374;150;122;102;136;118;80;34;5
132080802;93;13;00759;13208;131231;1320808;H;1;1237;498;18;722;722;264;230;228;297;203;172;35;15
132080803;93;13;00759;13208;131241;1320808;H;1;1292;636;29;628;637;188;118;331;363;124;112;29;9
132080804;93;13;00759;13208;131231;1320808;H;1;976;400;55;521;524;234;107;183;237;121;114;43;10
132080805;93;13;00759;13208;131241;1320808;H;1;1971;997;46;928;928;353;133;442;493;185;179;59;13
132080806;93;13;00759;13208;131241;1320808;H;1;1072;453;16;603;609;247;105;258;310;136;112;48;3
132080901;93;13;00759;13208;131251;1320809;H;1;835;370;6;460;463;186;81;195;242;103;101;16;0
132080902;93;13;00759;13208;131251;1320809;H;1;1155;527;16;613;613;214;93;306;352;158;66;37;0
132080903;93;13;00759;13208;131251;1320809;H;1;1457;618;17;822;834;321;147;367;429;202;163;32;9
132080904;93;13;00759;13208;131251;1320809;H;1;983;435;8;540;541;208;74;260;299;108;106;27;1
132080905;93;13;00759;13208;131251;1320809;A;3;385;170;11;203;203;83;30;90;105;34;52;11;0
132081001;93;13;00759;13208;131261;1320810;H;2;1154;417;26;711;711;278;117;316;377;170;125;33;5
132081002;93;13;00759;13208;131261;1320810;H;1;1111;525;20;566;578;209;90;280;312;130;87;43;6
132081003;93;13;00759;13208;131261;1320810;H;1;1162;447;31;685;691;192;108;392;448;135;84;24;0
132081004;93;13;00759;13208;131261;1320810;A;3;263;79;8;177;184;84;58;42;61;50;42;19;12
132090101;93;13;00759;13209;131271;1320901;H;1;1056;327;21;708;720;264;162;294;336;198;145;29;11
132090102;93;13;00759;13209;131271;1320901;H;1;1274;368;24;882;893;409;153;331;413;221;183;61;15
132090103;93;13;00759;13209;131271;1320901;H;3;2;1;0;1;1;1;0;0;0;1;0;0;0
132090104;93;13;00759;13209;131271;1320901;D;3;82;49;0;33;33;9;1;23;23;5;5;0;0
132090201;93;13;00759;13209;131281;1320902;H;1;1159;382;7;770;770;286;100;384;428;187;124;22;9
132090202;93;13;00759;13209;131281;1320902;H;1;1596;632;19;946;952;337;148;467;528;227;162;22;12
132090203;93;13;00759;13209;131281;1320902;H;1;1539;618;16;905;905;330;167;408;469;179;211;36;10
132090204;93;13;00759;13209;131281;1320902;H;1;1146;599;35;513;516;184;82;250;285;124;81;23;3
132090301;93;13;00759;13209;131291;1320903;H;3;145;4;0;141;141;115;7;19;22;45;33;33;7
132090401;93;13;00759;13209;131301;1320904;H;1;1334;615;32;687;687;243;126;318;356;173;123;21;13
132090402;93;13;00759;13209;131311;1320904;H;1;1293;521;26;745;750;279;151;321;382;153;161;37;18
132090403;93;13;00759;13209;131311;1320904;H;1;864;343;16;506;509;190;98;221;253;155;93;7;1
132090404;93;13;00759;13209;131311;1320904;H;1;1265;434;24;807;811;278;156;377;419;224;137;27;3
132090405;93;13;00759;13209;131301;1320904;H;1;1028;477;31;520;524;189;120;214;245;179;78;15;7
132090406;93;13;00759;13209;131311;1320904;H;1;1139;400;26;712;712;237;165;310;368;169;127;30;18
132090407;93;13;00759;13209;131301;1320904;H;2;701;224;21;457;463;174;178;111;189;104;86;51;33
132090408;93;13;00759;13209;131301;1320904;H;1;720;246;22;452;458;117;178;162;246;94;94;20;3
132090409;93;13;00759;13209;131311;1320904;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
132090501;93;13;00759;13209;131321;1320905;H;2;1309;564;20;724;729;301;135;293;342;182;160;33;12
132090502;93;13;00759;13209;131321;1320905;D;3;292;41;7;244;256;132;15;109;135;37;54;26;5
132090503;93;13;00759;13209;131321;1320905;H;2;1057;431;24;602;605;275;112;218;262;146;156;31;10
132090601;93;13;00759;13209;131291;1320906;H;3;1314;467;27;819;829;369;143;317;414;207;174;25;10
132090602;93;13;00759;13209;131291;1320906;H;3;509;275;47;188;190;71;74;45;74;51;41;16;6
132090603;93;13;00759;13209;131291;1320906;D;3;171;148;7;15;15;8;0;7;7;4;4;0;0
132090701;93;13;00759;13209;131331;1320907;H;1;1231;435;20;777;781;312;124;345;409;170;124;46;32
132090702;93;13;00759;13209;131331;1320907;H;1;599;154;14;431;451;186;99;166;208;95;77;49;21
132090703;93;13;00759;13209;131331;1320907;D;3;488;128;6;354;354;153;82;119;138;62;80;43;31
132090704;93;13;00759;13209;131331;1320907;A;3;622;198;15;410;410;205;54;151;169;132;86;22;0
132090801;93;13;00759;13209;131341;1320908;H;1;1212;430;44;738;739;311;194;234;303;201;142;69;24
132090802;93;13;00759;13209;131341;1320908;H;1;686;232;26;427;431;205;105;120;153;111;121;36;10
132090803;93;13;00759;13209;131341;1320908;H;1;1259;511;25;723;726;291;196;239;321;166;166;52;21
132090804;93;13;00759;13209;131351;1320908;H;1;846;301;21;524;524;216;124;184;239;131;104;35;14
132090805;93;13;00759;13209;131351;1320908;H;1;1092;381;37;673;679;251;236;192;263;188;141;73;14
132090806;93;13;00759;13209;131361;1320908;H;1;1059;447;30;582;585;231;89;264;300;121;109;36;18
132090807;93;13;00759;13209;131361;1320908;H;1;882;289;14;579;582;261;89;232;284;147;114;29;8
132090808;93;13;00759;13209;131351;1320908;H;1;1399;636;51;712;716;244;212;260;323;189;152;45;7
132090809;93;13;00759;13209;131361;1320908;A;3;446;158;11;277;281;88;45;149;164;52;51;7;7
132090901;93;13;00759;13209;131291;1320909;D;3;312;155;0;157;161;62;27;71;90;37;26;8;0
132090902;93;13;00759;13209;131291;1320909;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
132100101;93;13;00759;13210;131371;1321001;H;2;1449;848;47;554;562;170;193;199;248;173;97;35;8
132100102;93;13;00759;13210;131381;1321001;H;1;1570;913;26;631;631;227;149;255;287;190;117;26;10
132100103;93;13;00759;13210;131371;1321001;H;2;2016;801;53;1162;1174;525;328;322;394;379;283;93;26
132100104;93;13;00759;13210;131371;1321001;A;3;1358;563;27;768;774;324;179;271;325;215;157;57;20
132100201;93;13;00759;13210;131381;1321002;H;1;2088;877;79;1133;1141;512;222;407;469;337;242;77;15
132100202;93;13;00759;13210;131381;1321002;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
132100301;93;13;00759;13210;131391;1321003;H;1;1220;508;36;676;692;288;153;251;313;184;124;52;19
132100302;93;13;00759;13210;131391;1321003;H;1;720;230;13;478;479;233;123;123;168;98;102;68;44
132100401;93;13;00759;13210;131401;1321004;H;1;842;354;17;470;481;184;114;183;251;89;92;30;18
132100402;93;13;00759;13210;131401;1321004;H;1;1061;388;28;644;645;286;90;269;302;153;136;46;9
132100403;93;13;00759;13210;131411;1321004;H;1;801;250;3;548;548;250;165;134;197;175;109;47;21
132100404;93;13;00759;13210;131411;1321004;H;1;924;297;11;615;619;266;170;183;244;147;143;66;20
132100405;93;13;00759;13210;131411;1321004;H;1;802;230;18;554;558;237;138;183;270;118;114;35;21
132100406;93;13;00759;13210;131401;1321004;H;2;881;281;22;579;585;236;120;229;297;111;107;57;13
132100407;93;13;00759;13210;131401;1321004;H;1;856;288;11;557;564;210;150;203;255;129;123;42;14
132100408;93;13;00759;13210;131411;1321004;D;3;90;36;3;51;55;18;6;30;34;7;7;3;3
132100501;93;13;00759;13210;131431;1321005;H;1;954;419;33;502;506;201;135;170;225;110;103;43;25
132100502;93;13;00759;13210;131431;1321005;H;1;1173;379;24;770;774;319;213;242;328;183;173;55;34
132100503;93;13;00759;13210;131431;1321005;H;1;965;334;47;584;592;261;143;188;251;142;119;44;36
132100504;93;13;00759;13210;131421;1321005;H;1;819;270;5;544;547;233;121;193;250;134;119;20;25
132100505;93;13;00759;13210;131421;1321005;H;1;910;320;13;577;581;266;77;237;264;173;104;24;16
132100506;93;13;00759;13210;131421;1321005;H;1;1434;580;30;825;825;392;166;267;333;211;178;69;34
132100601;93;13;00759;13210;131391;1321006;H;1;808;306;9;494;494;168;161;165;195;139;113;35;12
132100602;93;13;00759;13210;131381;1321006;H;1;1966;1173;115;679;682;261;165;256;333;168;154;20;8
132100603;93;13;00759;13210;131381;1321006;D;3;37;4;0;33;33;11;3;19;22;1;4;6;0
132110101;93;13;00759;13211;131441;1321101;H;1;717;155;13;549;557;313;67;178;196;158;149;55;0
132110201;93;13;00759;13211;131461;1321102;H;1;995;255;20;719;740;324;126;289;383;157;151;38;10
132110202;93;13;00759;13211;131461;1321102;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
132110301;93;13;00759;13211;131451;1321103;H;1;1660;408;25;1227;1239;592;137;510;619;266;293;48;14
132110401;93;13;00759;13211;131451;1321104;H;1;608;100;3;505;513;245;62;206;235;117;128;26;6
132110501;93;13;00759;13211;131461;1321105;H;1;1083;319;39;725;729;297;119;313;338;159;156;51;25
132110502;93;13;00759;13211;131461;1321105;D;3;6;0;0;6;6;6;0;0;0;3;3;0;0
132110601;93;13;00759;13211;131471;1321106;H;2;526;132;15;378;387;188;125;74;112;74;83;59;58
132110602;93;13;00759;13211;131471;1321106;H;1;718;140;37;541;561;308;150;104;133;128;118;107;75
132110603;93;13;00759;13211;131481;1321106;H;2;687;241;51;394;398;171;99;128;180;87;75;42;13
132110604;93;13;00759;13211;131481;1321106;H;1;981;337;16;628;631;256;103;272;320;116;154;35;6
132110605;93;13;00759;13211;131471;1321106;H;1;856;300;28;527;530;254;124;152;207;136;118;51;17
132110606;93;13;00759;13211;131491;1321106;H;1;733;256;18;459;462;204;111;147;185;150;75;35;15
132110607;93;13;00759;13211;131481;1321106;H;1;924;310;15;599;604;250;133;221;270;152;142;34;6
132110608;93;13;00759;13211;131491;1321106;H;1;1001;342;17;642;643;272;137;234;273;147;145;61;17
132110609;93;13;00759;13211;131491;1321106;H;1;713;215;44;453;456;152;87;217;239;108;69;35;5
132110701;93;13;00759;13211;131511;1321107;H;2;903;294;27;582;585;169;182;234;305;127;106;28;20
132110702;93;13;00759;13211;131511;1321107;H;1;867;420;34;413;420;147;139;134;179;101;94;34;12
132110703;93;13;00759;13211;131501;1321107;H;1;1088;345;18;724;724;327;214;184;272;151;199;67;35
132110704;93;13;00759;13211;131501;1321107;H;1;1253;310;14;930;938;403;176;360;422;244;196;66;11
132110705;93;13;00759;13211;131501;1321107;A;3;87;39;0;48;48;18;19;11;14;20;12;3;0
132110706;93;13;00759;13211;131511;1321107;D;3;9;3;0;7;7;6;0;1;4;0;3;0;0
132110801;93;13;00759;13211;131441;1321108;H;1;892;180;5;708;721;302;82;336;381;167;133;34;6
132110802;93;13;00759;13211;131441;1321108;A;3;177;63;3;111;114;63;8;43;49;44;13;8;0
132110901;93;13;00759;13211;131451;1321109;H;2;329;79;4;246;250;106;37;106;126;57;52;14;0
132111001;93;13;00759;13211;131521;1321110;H;1;825;344;19;462;465;153;140;172;240;139;51;25;10
132111002;93;13;00759;13211;131521;1321110;H;1;815;228;26;561;565;266;149;150;215;146;153;37;14
132111003;93;13;00759;13211;131521;1321110;H;1;1319;517;29;773;779;298;192;289;355;229;134;46;15
132111004;93;13;00759;13211;131521;1321110;D;3;238;53;6;179;182;69;27;86;96;34;38;11;3
132111005;93;13;00759;13211;131511;1321110;H;1;689;211;28;450;453;183;205;65;102;134;103;74;40
132111101;93;13;00759;13211;131441;1321111;H;1;1288;335;18;936;936;490;145;300;375;267;221;65;7
132111102;93;13;00759;13211;131441;1321111;A;3;42;11;1;30;30;8;5;17;25;5;0;0;0
132120101;93;13;00759;13212;131531;1321201;H;1;1754;605;33;1116;1135;431;215;489;571;323;182;47;12
132120102;93;13;00759;13212;131531;1321201;H;1;1033;315;20;698;698;270;235;193;271;170;177;53;27
132120103;93;13;00759;13212;131531;1321201;H;1;1453;547;35;871;874;330;248;296;373;283;169;44;5
132120201;93;13;00759;13212;131541;1321202;H;1;1598;585;40;973;989;351;226;411;516;234;175;46;18
132120202;93;13;00759;13212;131541;1321202;H;1;2019;748;26;1246;1246;456;196;593;682;254;263;39;7
132120301;93;13;00759;13212;131551;1321203;H;1;614;232;16;367;367;150;59;158;185;116;48;14;4
132120302;93;13;00759;13212;131551;1321203;H;1;1126;403;13;709;709;251;131;327;380;177;122;29;3
132120303;93;13;00759;13212;131551;1321203;H;1;1164;356;23;785;795;331;133;332;382;179;200;24;10
132120304;93;13;00759;13212;131551;1321203;H;1;1232;425;53;755;758;315;180;262;339;188;149;61;20
132120305;93;13;00759;13212;131551;1321203;H;1;1058;323;29;706;712;264;151;298;340;148;157;64;3
132120401;93;13;00759;13212;131561;1321204;H;1;890;299;16;575;578;229;95;254;289;130;141;17;1
132120402;93;13;00759;13212;131561;1321204;H;1;1195;551;13;631;640;224;101;315;362;150;104;19;6
132120403;93;13;00759;13212;131571;1321204;H;1;706;246;10;449;449;186;48;216;248;75;89;31;6
132120404;93;13;00759;13212;131571;1321204;H;1;1092;389;23;680;680;257;216;206;266;205;149;57;3
132120405;93;13;00759;13212;131571;1321204;H;1;847;345;18;484;484;153;145;185;238;132;97;12;6
132120406;93;13;00759;13212;131561;1321204;H;1;854;315;18;520;520;190;53;277;322;97;57;40;4
132120501;93;13;00759;13212;131541;1321205;H;1;1592;629;62;901;910;387;156;367;414;231;171;67;27
132120601;93;13;00759;13212;131581;1321206;H;1;957;291;20;647;652;336;107;209;267;178;165;36;6
132120602;93;13;00759;13212;131591;1321206;H;1;1186;334;21;830;836;350;125;361;422;189;164;48;12
132120603;93;13;00759;13212;131581;1321206;H;1;1134;334;20;780;789;332;124;332;404;174;170;35;6
132120604;93;13;00759;13212;131581;1321206;H;1;1191;388;29;773;780;271;165;344;423;186;124;38;9
132120701;93;13;00759;13212;131591;1321207;H;1;1327;437;29;861;867;338;118;411;485;187;149;41;5
132120702;93;13;00759;13212;131591;1321207;H;1;1155;382;28;746;755;273;96;386;420;178;130;27;0
132130102;93;13;00759;13213;131601;1321301;H;2;1808;905;21;883;895;372;158;366;400;243;216;26;10
132130103;93;13;00759;13213;131601;1321301;H;2;1486;541;20;925;939;454;145;339;389;195;281;66;8
132130201;93;13;00759;13213;131601;1321302;H;1;1560;475;17;1069;1079;519;220;340;392;324;254;60;50
132130202;93;13;00759;13213;131601;1321302;H;1;1078;425;49;604;608;248;171;189;230;170;133;55;20
132130301;93;13;00759;13213;131671;1321303;H;2;1377;439;28;910;921;432;360;129;252;218;193;128;130
132130302;93;13;00759;13213;131671;1321303;H;2;1483;594;45;844;853;416;227;211;306;201;203;94;50
132130303;93;13;00759;13213;131641;1321303;H;1;1036;462;20;553;557;204;160;193;256;144;104;31;22
132130304;93;13;00759;13213;131671;1321303;H;2;204;49;19;135;139;57;55;27;40;35;24;30;11
132130401;93;13;00759;13213;131701;1321304;H;2;475;96;8;371;382;175;34;173;201;73;90;13;5
132130501;93;13;00759;13213;131701;1321305;H;1;716;134;8;574;582;240;63;279;347;95;110;27;3
132130601;93;13;00759;13213;131621;1321306;H;2;945;388;20;537;537;264;137;136;166;165;141;47;18
132130602;93;13;00759;13213;131611;1321306;H;1;1098;276;22;801;810;365;214;232;309;174;173;115;41
132130603;93;13;00759;13213;131611;1321306;H;2;850;348;17;484;484;199;128;157;206;148;100;24;7
132130604;93;13;00759;13213;131611;1321306;H;1;755;248;18;489;495;222;152;121;160;113;146;57;20
132130605;93;13;00759;13213;131621;1321306;H;1;1193;313;19;861;878;433;121;324;410;190;169;73;36
132130607;93;13;00759;13213;131621;1321306;H;1;1281;420;6;856;859;368;185;306;400;227;161;40;31
132130701;93;13;00759;13213;131701;1321307;H;1;956;212;16;729;734;341;89;305;398;152;131;50;3
132130802;93;13;00759;13213;131631;1321308;H;1;704;256;29;420;420;176;177;67;134;94;83;56;53
132130803;93;13;00759;13213;131631;1321308;H;1;826;281;20;525;550;216;225;110;170;119;135;85;41
132130804;93;13;00759;13213;131641;1321308;H;1;1451;599;14;838;845;324;251;269;386;225;148;72;14
132130805;93;13;00759;13213;131631;1321308;H;1;1068;340;36;692;696;320;155;221;296;173;159;44;23
132130806;93;13;00759;13213;131641;1321308;H;1;1328;378;40;910;934;399;384;151;251;199;182;146;155
132130901;93;13;00759;13213;131681;1321309;H;1;599;106;15;478;489;227;217;45;95;117;97;98;81
132130902;93;13;00759;13213;131681;1321309;H;2;1641;936;35;670;683;300;205;178;226;151;148;109;49
132130903;93;13;00759;13213;131641;1321309;H;1;939;406;32;501;505;208;65;233;246;130;84;26;19
132130904;93;13;00759;13213;131681;1321309;H;1;1103;456;0;647;651;256;146;248;323;163;127;22;16
132131001;93;13;00759;13213;131661;1321310;H;1;708;189;11;508;524;264;177;83;147;113;104;73;87
132131002;93;13;00759;13213;131651;1321310;H;1;1159;496;27;636;645;242;132;271;311;148;128;32;25
132131003;93;13;00759;13213;131661;1321310;H;1;949;361;11;577;590;203;140;247;314;128;106;41;0
132131004;93;13;00759;13213;131651;1321310;H;1;1449;692;32;725;735;215;259;260;296;240;139;47;12
132131005;93;13;00759;13213;131651;1321310;H;1;1014;357;36;621;628;305;120;202;250;168;139;55;16
132131006;93;13;00759;13213;131661;1321310;H;1;1047;261;23;762;787;400;239;148;202;175;195;147;69
132131101;93;13;00759;13213;131691;1321311;H;1;912;343;17;552;555;252;128;175;230;157;127;29;12
132131102;93;13;00759;13213;131691;1321311;H;2;884;274;41;568;582;237;209;136;197;106;125;101;54
132131103;93;13;00759;13213;131691;1321311;H;1;1691;406;38;1247;1269;611;146;512;599;329;270;56;15
132140101;93;13;00759;13214;131711;1321401;H;1;1298;440;28;831;859;394;307;158;220;234;199;134;72
132140102;93;13;00759;13214;131711;1321401;H;1;504;158;18;328;328;155;94;79;118;67;42;47;55
132140103;93;13;00759;13214;131711;1321401;A;3;139;26;0;113;117;61;41;15;18;30;29;21;18
132140201;93;13;00759;13214;131721;1321402;H;1;1226;611;32;584;587;210;192;186;269;132;94;57;35
132140202;93;13;00759;13214;131731;1321402;H;1;1034;442;26;566;570;255;156;158;221;181;122;32;14
132140203;93;13;00759;13214;131721;1321402;H;1;886;183;28;674;694;311;283;100;133;177;147;98;140
132140204;93;13;00759;13214;131731;1321402;H;2;891;339;15;537;552;195;170;187;245;106;100;66;35
