IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
952030106;11;95;00851;95203;Eaubonne;950321;9520301;H;1;1403;1288;9;106;150;1253;87;359;450;264;127;36;145;420;399;205;51;31;1271;38;82;272;430;344;105;146;18;40;49;9;28;3;1124;21;42;222;421;316;102;135;319;261;574;588;677;434;23;260.0;414.0;607.0;855;985;1214;140
952030107;11;95;00851;95203;Eaubonne;950321;9520301;H;1;1603;1472;10;120;445;1150;0;135;467;537;333;0;29;436;673;175;126;35;1471;42;85;998;293;48;5;399;22;71;201;89;14;1;1066;20;14;793;200;34;4;136;257;304;775;993;447;236;32;1030.0;372.0;67.0;976;1161;1472;121
952030108;11;95;00851;95203;Eaubonne;950311;9520301;H;1;1648;1551;23;74;137;1506;146;301;536;387;180;46;159;502;534;224;47;39;1547;5;15;606;404;428;89;127;3;12;32;75;3;1;1416;2;3;573;327;423;88;151;404;298;697;716;780;380;54;920.0;378.0;249.0;1066;1141;1414;126
952030109;11;95;00851;95203;Eaubonne;950311;9520301;H;1;936;885;10;41;605;329;9;61;166;271;379;16;9;92;277;195;150;147;796;17;108;343;203;103;22;576;17;108;208;134;91;18;220;0;0;135;69;12;4;102;199;117;467;707;170;41;8;286.0;427.0;153.0;742;801;876;41
952030110;11;95;00851;95203;Eaubonne;950311;9520301;H;1;732;703;7;21;565;166;17;66;96;168;357;25;11;66;112;147;140;202;701;11;45;217;214;160;54;547;11;44;162;149;137;43;153;0;1;55;65;22;11;54;96;117;437;593;106;0;4;153.0;380.0;154.0;565;665;681;19
952050101;11;95;00851;95205;Écouen;ZZZZZZ;9520501;H;4;883;843;5;35;388;482;21;64;215;272;271;29;23;105;223;279;102;82;840;119;96;346;210;38;31;374;91;89;73;81;29;11;453;19;7;270;129;8;20;80;149;157;457;588;237;74;18;372.0;328.0;127.0;500;709;850;55
952050102;11;95;00851;95205;Écouen;ZZZZZZ;9520501;H;4;1095;1063;1;31;597;494;40;99;248;296;380;22;37;156;340;262;178;68;1058;3;57;123;363;503;9;577;3;54;72;189;251;8;477;0;3;51;170;252;1;64;154;187;658;701;338;240;24;231.0;257.0;525.0;879;973;1010;40
952050103;11;95;00851;95205;Écouen;ZZZZZZ;9520501;H;4;980;924;4;52;563;387;54;139;204;200;327;44;61;151;244;193;138;93;911;190;58;142;213;278;30;528;126;48;67;113;153;21;357;63;10;72;97;106;9;83;182;183;476;505;379;186;40;100.0;359.0;436.0;574;795;890;65
952100101;11;95;00851;95210;Enghien-les-Bains;ZZZZZZ;9521001;H;1;1442;1236;30;175;283;1145;179;318;310;218;211;174;139;248;347;136;61;133;1229;209;322;395;230;42;32;265;130;78;29;19;6;3;951;79;238;363;206;36;30;203;316;245;472;622;570;25;44;443.0;525.0;265.0;505;830;1091;143
952100201;11;95;00851;95210;Enghien-les-Bains;ZZZZZZ;9521002;H;1;1473;1315;26;132;102;1346;201;284;395;273;161;144;124;272;261;338;108;68;1311;248;224;173;404;252;9;85;42;37;6;0;0;0;1208;204;184;167;392;252;9;203;254;261;597;592;689;142;34;264.0;357.0;685.0;784;864;1137;131
952100301;11;95;00851;95210;Enghien-les-Bains;ZZZZZZ;9521003;H;1;928;839;16;74;259;664;84;169;175;167;243;69;61;195;139;156;92;126;839;235;197;112;214;45;34;242;127;77;22;8;6;2;591;109;117;90;204;40;32;94;158;188;398;401;426;183;11;88.0;494.0;251.0;401;579;773;64
952100401;11;95;00851;95210;Enghien-les-Bains;ZZZZZZ;9521004;H;1;1051;938;25;88;420;631;35;186;280;103;333;46;36;257;180;141;85;191;911;155;261;331;132;29;2;394;113;165;56;39;19;2;517;42;96;276;93;10;0;78;182;185;493;617;287;31;34;317.0;487.0;134.0;573;748;911;87
952100501;11;95;00851;95210;Enghien-les-Bains;ZZZZZZ;9521005;H;1;1081;905;57;119;353;724;54;114;212;220;305;47;50;121;162;169;159;197;902;148;106;145;315;139;49;313;101;85;49;38;25;15;584;43;21;96;276;114;34;76;200;154;475;670;210;12;25;130.0;472.0;304.0;697;730;859;46
952110000;11;95;95000;95211;Ennery;ZZZZZZ;9521100;Z;5;1025;866;99;60;768;154;28;57;80;216;485;37;29;58;116;247;174;205;853;127;29;224;252;72;149;734;108;22;180;238;63;123;110;19;7;43;14;9;18;84;123;176;483;681;172;15;13;37.0;580.0;209.0;740;818;845;25
952120000;11;95;00851;95212;Épiais-lès-Louvres;ZZZZZZ;9521200;Z;5;56;46;1;9;38;18;1;11;9;8;17;3;3;11;10;7;7;5;46;10;6;5;4;6;15;31;9;3;1;3;6;9;15;1;3;4;1;0;6;7;12;10;17;22;23;0;1;0.0;10.0;31.0;32;43;45;0
952130000;11;95;95000;95213;Épiais-Rhus;ZZZZZZ;9521300;Z;5;288;253;18;17;273;14;3;17;27;43;163;5;8;14;27;37;54;107;253;75;20;28;72;47;10;239;71;16;28;72;46;5;13;4;4;0;0;0;5;21;26;28;177;229;20;0;4;6.0;129.0;94.0;211;237;246;4
952140000;11;95;95000;95214;Épinay-Champlâtreux;ZZZZZZ;9521400;Z;5;31;27;0;4;24;7;0;4;7;8;7;1;3;3;6;4;2;7;27;27;0;0;0;0;0;21;21;0;0;0;0;0;6;6;0;0;0;0;0;1;2;2;22;12;13;0;3;0.0;15.0;7.0;19;24;26;0
952180101;11;95;00851;95218;Éragny;950341;9521801;H;1;1299;1200;21;77;736;560;42;179;293;267;419;24;85;220;296;174;162;238;971;188;61;174;292;90;166;657;162;58;106;222;83;27;311;26;0;69;71;7;139;210;336;115;539;937;238;55;25;424.0;474.0;275.0;1044;1076;1160;68
952180102;11;95;00851;95218;Éragny;950351;9521801;H;1;673;656;6;10;373;294;79;39;72;207;257;4;25;112;97;242;131;45;656;0;0;124;510;21;1;363;0;0;55;294;13;1;288;0;0;69;212;7;0;50;130;132;343;364;286;194;6;291.0;339.0;20.0;456;507;582;55
952180103;11;95;00851;95218;Éragny;950341;9521801;H;1;768;733;3;32;514;248;9;35;98;233;357;13;3;30;111;338;184;54;727;0;11;41;652;21;1;488;0;11;35;428;12;1;233;0;0;6;218;9;0;101;107;142;382;555;172;112;6;226.0;355.0;139.0;680;665;727;58
952180104;11;95;00851;95218;Éragny;950351;9521801;H;1;922;894;0;27;212;710;39;115;323;294;123;6;23;135;359;282;69;19;891;0;3;32;826;26;4;212;0;0;16;189;6;1;680;0;3;17;638;19;3;63;177;183;471;229;662;621;3;615.0;208.0;68.0;520;631;862;136
952180105;11;95;00851;95218;Éragny;950351;9521801;H;1;989;958;6;25;436;553;5;110;179;319;345;5;13;122;227;351;184;56;952;0;3;63;537;321;28;421;0;3;55;218;120;26;531;0;0;8;318;202;3;91;177;238;452;846;98;3;14;496.0;364.0;92.0;920;901;953;28
952180106;11;95;00851;95218;Éragny;950351;9521801;H;1;887;824;0;63;85;802;9;86;308;235;185;3;3;98;381;235;84;20;821;0;6;63;695;46;10;76;0;3;12;45;9;7;744;0;3;52;649;37;3;85;126;169;443;385;427;365;12;747.0;55.0;20.0;572;626;821;80
952180107;11;95;00851;95218;Éragny;950341;9521801;H;1;1568;1490;24;54;577;991;88;294;411;375;323;27;113;329;422;339;152;108;1314;3;19;134;676;325;157;548;3;19;122;299;79;27;766;0;0;13;378;246;129;193;418;254;627;906;567;337;17;880.0;434.0;162.0;1243;1252;1423;138
952180108;11;95;00851;95218;Éragny;950341;9521801;A;3;43;37;0;6;38;4;1;0;0;11;25;1;0;0;0;14;8;14;37;0;0;0;30;7;0;32;0;0;0;29;3;0;4;0;0;0;0;4;0;0;7;4;25;32;1;0;4;1.0;11.0;22.0;37;37;36;0
952190101;11;95;00851;95219;Ermont;950361;9521901;H;1;758;728;10;20;288;469;3;82;180;228;235;9;8;189;263;124;71;64;726;10;63;451;134;50;19;273;6;60;87;69;39;12;451;3;3;364;65;10;7;56;107;117;448;288;440;397;1;430.0;215.0;61.0;384;571;726;104
952190102;11;95;00851;95219;Ermont;950361;9521901;H;1;815;801;2;12;63;752;11;61;268;374;88;10;59;253;388;68;15;8;799;7;133;558;83;15;3;62;7;27;14;8;3;3;737;0;107;543;75;12;0;24;142;183;452;62;739;705;0;730.0;68.0;4.0;121;501;795;88
952190103;11;95;00851;95219;Ermont;950361;9521901;H;2;832;811;0;21;31;796;0;82;209;408;112;3;16;265;378;136;7;6;808;3;18;577;192;11;7;31;0;13;9;9;0;0;775;3;5;567;182;11;7;46;102;186;477;118;684;631;9;750.0;46.0;6.0;184;559;811;96
952190201;11;95;00851;95219;Ermont;950391;9521902;H;1;765;698;3;64;164;581;52;64;258;167;158;43;14;80;267;182;67;46;698;8;3;57;596;33;1;160;8;3;13;116;19;1;518;0;0;44;460;14;0;41;94;125;439;530;160;100;8;532.0;55.0;104.0;578;601;650;42
952190202;11;95;00851;95219;Ermont;950391;9521902;H;1;929;866;21;42;3;926;41;92;318;348;67;3;30;100;378;328;20;6;866;0;0;63;738;65;0;3;0;0;0;3;0;0;863;0;0;63;735;65;0;78;179;150;458;507;350;229;9;857.0;6.0;3.0;696;708;830;92
952190301;11;95;00851;95219;Ermont;950381;9521903;H;1;1561;1489;15;57;463;1086;91;265;486;295;353;55;153;406;392;183;154;147;1392;106;221;431;256;64;313;449;85;124;76;98;53;13;940;21;97;356;155;12;300;213;456;229;592;832;618;133;40;589.0;536.0;361.0;1118;1172;1417;97
952190401;11;95;00851;95219;Ermont;950371;9521904;H;1;1134;1088;19;27;954;180;0;35;175;276;602;0;6;82;223;288;206;283;1085;126;278;355;240;52;33;929;114;278;308;144;52;33;156;13;0;47;96;0;0;69;114;189;715;1026;40;0;21;140.0;811.0;118.0;886;978;1088;27
952190501;11;95;00851;95219;Ermont;950391;9521905;H;1;1264;1245;1;19;315;941;131;184;339;374;217;7;142;215;481;308;53;38;1240;12;70;451;450;43;214;310;12;54;133;88;18;5;924;0;16;318;356;25;209;115;308;204;618;516;718;574;11;741.0;249.0;229.0;737;992;1130;145
952190601;11;95;00851;95219;Ermont;950381;9521906;H;1;1436;1381;10;45;495;938;35;385;405;240;317;34;89;376;427;184;136;134;1286;159;246;298;252;212;118;475;110;159;119;39;35;12;812;49;86;179;213;177;107;197;385;165;634;966;402;67;13;342.0;647.0;360.0;1004;1059;1354;91
952190701;11;95;00851;95219;Ermont;950371;9521907;H;1;1203;1146;12;46;270;867;101;185;495;245;120;32;118;430;355;125;52;34;1137;4;101;583;342;31;75;251;4;76;96;57;8;10;821;0;25;479;229;23;65;108;292;216;529;507;632;361;7;681.0;349.0;109.0;651;767;1044;58
952190702;11;95;00851;95219;Ermont;950371;9521907;H;1;1144;1056;17;72;93;1052;68;321;323;267;77;50;110;379;305;150;42;19;1056;11;43;361;333;174;135;93;11;23;37;20;3;0;963;0;20;324;313;171;135;143;184;292;436;391;636;310;29;368.0;144.0;541.0;835;783;1002;102
952190801;11;95;00851;95219;Ermont;950381;9521908;H;1;1031;980;1;50;568;461;9;108;253;295;316;0;72;241;229;216;127;96;972;65;184;387;226;46;65;547;59;167;141;121;36;24;422;6;18;243;106;10;41;60;168;184;567;607;361;263;12;324.0;487.0;161.0;686;780;974;46
952290101;11;95;00851;95229;Ézanville;ZZZZZZ;9522901;H;4;977;926;11;40;598;314;72;33;147;297;376;2;74;63;225;326;169;68;925;13;47;111;702;33;18;570;10;46;56;416;25;17;296;3;1;56;227;8;1;73;127;154;572;782;133;7;11;76.0;349.0;449.0;736;811;870;50
952290102;11;95;00851;95229;Ézanville;ZZZZZZ;9522901;H;4;844;817;0;27;113;728;28;87;321;266;114;4;22;155;338;208;56;34;817;0;25;388;347;14;42;109;0;18;43;33;7;7;704;0;7;343;312;7;35;96;134;178;409;224;584;513;9;645.0;142.0;22.0;325;639;778;126
952290103;11;95;00851;95229;Ézanville;ZZZZZZ;9522901;H;4;1025;949;6;70;621;383;45;84;194;273;353;38;50;144;232;211;148;127;947;66;232;383;139;79;50;586;59;194;165;91;44;32;340;7;33;218;47;18;17;88;173;196;492;700;231;82;18;207.0;576.0;146.0;672;804;905;96
952290104;11;95;00851;95229;Ézanville;ZZZZZZ;9522901;H;4;1239;1175;17;48;490;749;69;184;314;290;317;32;82;235;344;251;123;106;1175;65;101;233;317;97;362;460;31;87;82;170;42;47;714;33;14;151;147;55;314;122;310;269;474;789;366;56;20;170.0;481.0;500.0;994;1050;1129;71
952410000;11;95;95000;95241;Fontenay-en-Parisis;ZZZZZZ;9524100;Z;5;736;672;6;58;622;111;10;54;73;145;389;12;15;68;69;184;175;147;652;47;22;133;279;111;61;589;44;21;115;263;100;46;62;3;1;17;15;11;14;55;103;104;410;546;119;11;7;7.0;260.0;338.0;574;632;653;15
952500101;11;95;95401;95250;Fosses;ZZZZZZ;9525001;H;4;1157;1106;4;47;523;628;18;197;339;349;204;13;41;244;429;276;80;24;977;2;77;166;470;148;114;484;2;74;105;235;52;17;488;0;3;61;233;95;96;160;219;230;498;555;545;447;7;319.0;511.0;242.0;782;854;1128;179
952500102;11;95;95401;95250;Fosses;ZZZZZZ;9525001;H;4;753;731;5;18;698;52;2;20;41;319;349;2;5;27;112;387;163;35;731;0;3;97;532;75;24;678;0;3;96;520;58;1;50;0;0;1;10;17;22;44;93;132;461;645;67;43;19;13.0;666.0;37.0;647;678;706;50
952500103;11;95;95401;95250;Fosses;ZZZZZZ;9525001;H;4;824;793;5;26;771;53;21;24;64;256;428;24;10;37;128;348;157;89;786;20;25;136;514;66;26;737;18;23;109;506;61;20;50;2;2;27;8;5;6;75;121;126;471;716;68;2;10;16.0;584.0;145.0;677;734;780;20
952500104;11;95;95401;95250;Fosses;ZZZZZZ;9525001;H;4;937;896;8;33;783;153;20;53;143;253;426;13;27;85;181;304;202;83;880;4;36;185;491;131;33;736;4;33;175;428;66;30;143;0;3;9;63;66;3;66;130;151;549;715;150;80;31;14.0;574.0;256.0;727;799;870;40
952520101;11;95;00851;95252;Franconville;950441;9525201;H;1;1688;1603;7;78;516;1166;87;361;528;273;354;49;122;494;471;240;128;98;1459;80;117;200;247;493;322;488;75;108;102;140;39;24;967;6;9;97;107;454;294;317;464;264;558;1020;574;4;9;455.0;505.0;612.0;1420;1436;1536;106
952520102;11;95;00851;95252;Franconville;950401;9525201;H;1;1140;1101;10;30;883;253;8;75;178;272;568;11;29;119;198;304;211;228;1077;19;93;240;482;97;146;840;19;72;161;460;88;40;234;0;21;78;22;7;106;67;208;151;674;879;217;102;5;186.0;452.0;399.0;874;1006;1093;39
952520103;11;95;00851;95252;Franconville;950441;9525201;H;2;1019;966;3;50;439;579;46;102;373;193;252;54;53;211;272;165;136;75;930;33;158;440;218;42;39;407;29;92;131;115;21;20;520;4;66;309;103;22;18;124;228;155;459;452;493;324;21;456.0;329.0;156.0;487;748;933;120
952520104;11;95;00851;95252;Franconville;950441;9525201;H;1;957;915;11;31;390;567;21;84;323;271;216;7;33;132;396;180;88;80;739;9;72;164;443;39;12;380;9;72;121;151;17;10;359;0;0;43;292;22;2;102;182;153;478;527;387;321;1;517.0;258.0;113.0;586;771;896;50
952520105;11;95;00851;95252;Franconville;950431;9525201;H;2;1034;996;10;28;75;947;163;202;267;268;97;24;166;224;349;210;16;7;996;9;17;74;555;314;28;75;3;11;7;49;3;3;909;6;6;65;503;305;25;132;226;209;429;331;646;456;19;675.0;126.0;192.0;650;732;841;75
952520106;11;95;00851;95252;Franconville;950431;9525201;H;1;770;745;4;22;0;770;70;101;201;254;119;30;67;111;292;139;90;16;745;0;13;244;472;15;1;0;0;0;0;0;0;0;745;0;13;244;472;15;1;70;120;161;394;292;451;349;2;670.0;61.0;8.0;335;548;689;81
952520107;11;95;00851;95252;Franconville;950421;9525201;H;2;830;778;9;43;46;784;41;44;322;243;128;4;30;294;360;86;4;0;769;0;12;387;353;17;0;45;0;4;33;8;0;0;724;0;8;353;346;17;0;91;141;169;377;399;356;208;23;716.0;49.0;12.0;459;589;749;113
952520108;11;95;00851;95252;Franconville;950411;9525201;H;1;1038;1002;0;36;209;829;89;265;260;241;147;63;31;450;265;129;61;3;1002;0;3;602;368;26;3;206;0;0;104;98;3;0;796;0;3;498;269;23;3;115;209;271;407;665;331;32;7;979.0;20.0;4.0;240;794;920;87
952520109;11;95;00851;95252;Franconville;950411;9525201;H;1;692;665;0;27;3;685;36;131;281;134;83;4;44;112;379;95;22;10;665;8;3;191;449;14;0;3;0;0;3;0;0;0;658;8;3;187;445;14;0;47;84;140;393;0;662;647;3;658.0;7.0;0.0;191;439;633;111
952520110;11;95;00851;95252;Franconville;950411;9525201;H;1;657;640;4;13;34;623;16;67;202;227;128;4;0;83;315;209;28;0;640;0;0;88;552;0;0;34;0;0;0;34;0;0;606;0;0;88;517;0;0;84;131;148;277;502;135;25;4;602.0;0.0;34.0;616;577;624;45
952520111;11;95;00851;95252;Franconville;950411;9525201;H;1;1106;1059;7;40;248;858;53;174;382;200;249;17;55;206;404;213;91;73;1056;3;22;209;390;212;220;234;3;22;41;137;23;7;822;0;0;169;253;188;212;138;239;179;503;772;274;58;12;442.0;271.0;322.0;972;913;1018;71
952520112;11;95;00851;95252;Franconville;950421;9525201;H;1;1094;1058;0;36;0;1087;30;108;287;505;128;9;60;169;470;313;14;22;897;0;7;194;657;27;10;0;0;0;0;0;0;0;889;0;7;187;657;27;10;186;186;155;530;405;639;519;14;1026.0;14.0;19.0;615;842;1033;149
952520113;11;95;00851;95252;Franconville;950431;9525201;H;1;896;867;0;30;307;589;0;31;395;221;220;0;11;222;340;147;77;70;864;29;45;502;213;15;60;298;29;45;129;52;5;37;567;0;0;373;161;9;23;70;167;175;455;511;348;269;8;567.0;226.0;56.0;486;730;867;79
952520114;11;95;00851;95252;Franconville;950401;9525201;H;1;1057;991;23;43;446;606;7;147;402;191;243;5;38;307;304;152;93;92;929;28;87;308;435;41;30;405;12;68;142;141;19;23;519;16;15;166;294;21;7;149;224;150;468;679;294;66;18;454.0;363.0;159.0;703;848;990;99
952520115;11;95;00851;95252;Franconville;950401;9525201;H;1;1303;1212;20;72;122;1181;181;510;344;88;89;177;66;649;188;59;20;53;1175;3;16;391;607;36;122;105;0;15;27;46;16;1;1069;3;1;364;561;20;120;200;424;286;301;742;458;7;12;978.0;186.0;39.0;1135;1048;1059;129
952520116;11;95;00851;95252;Franconville;950421;9525201;H;1;721;682;0;39;265;449;22;36;228;239;157;19;3;100;351;121;72;16;681;7;35;318;261;39;21;252;7;28;62;109;30;17;422;0;8;252;149;9;4;78;89;103;412;496;172;85;14;410.0;174.0;74.0;504;565;670;44
952530000;11;95;95000;95253;Frémainville;ZZZZZZ;9525300;Z;5;217;204;2;10;180;34;4;7;35;29;131;3;1;13;21;36;43;86;187;51;8;12;66;35;15;173;45;8;12;63;32;12;13;6;0;0;2;3;3;29;38;30;107;156;39;1;9;3.0;81.0;96.0;178;200;202;0
952540000;11;95;95000;95254;Frémécourt;ZZZZZZ;9525400;Z;5;227;198;5;24;219;7;0;4;18;32;144;1;1;13;17;39;53;73;198;28;14;24;62;52;18;193;28;13;24;60;50;18;5;0;1;0;2;2;0;10;35;30;123;179;14;0;5;5.0;92.0;80.0;169;192;195;0
952560000;11;95;00851;95256;Frépillon;ZZZZZZ;9525600;Z;5;1270;1195;8;67;1099;170;24;99;154;275;643;14;38;118;190;260;273;302;1193;128;92;169;371;148;285;1042;118;86;152;310;142;235;149;10;6;16;60;6;50;67;288;218;622;941;239;133;15;60.0;769.0;302.0;1029;1108;1188;35
952570000;11;95;00851;95257;La Frette-sur-Seine;ZZZZZZ;9525700;Z;5;2068;1880;22;166;1566;474;58;181;399;424;819;49;92;254;347;425;335;378;1848;179;314;585;496;193;81;1451;133;286;407;417;152;56;378;44;25;170;78;35;25;174;265;334;1106;1515;334;52;31;179.0;1124.0;507.0;1370;1699;1825;105
952580000;11;95;95000;95258;Frouville;ZZZZZZ;9525800;Z;5;169;155;7;7;158;10;4;5;22;34;90;4;4;7;16;27;33;64;153;47;13;23;43;21;6;147;47;12;22;42;17;6;6;0;1;1;1;3;0;10;30;21;94;129;19;0;6;3.0;78.0;56.0;124;149;154;0
952680101;11;95;00851;95268;Garges-lès-Gonesse;950491;9526801;H;1;1837;1762;7;68;167;1636;293;315;587;389;178;237;84;367;607;349;89;27;1616;10;30;272;874;98;333;149;6;10;44;22;21;45;1437;3;19;229;848;50;287;242;423;455;642;244;1485;1153;32;805.0;849.0;93.0;712;1344;1522;483
952680102;11;95;00851;95268;Garges-lès-Gonesse;950451;9526801;H;1;682;636;0;46;30;632;148;206;174;89;19;82;119;246;124;53;12;0;636;0;17;317;282;16;4;27;0;0;10;17;0;0;596;0;17;297;262;16;4;70;139;174;252;142;490;284;3;595.0;31.0;4.0;80;326;550;256
952680103;11;95;00851;95268;Garges-lès-Gonesse;950491;9526801;H;1;635;615;4;17;4;628;43;85;157;267;64;23;39;171;217;107;26;31;612;3;13;344;245;3;4;4;0;0;4;0;0;0;604;0;13;340;245;3;4;40;74;83;417;0;593;586;22;604.0;7.0;4.0;64;383;578;151
952680104;11;95;00851;95268;Garges-lès-Gonesse;950461;9526801;H;1;562;527;6;29;3;556;23;123;192;140;49;12;29;160;266;52;3;6;524;6;9;404;103;0;3;3;0;0;0;3;0;0;518;6;9;401;99;0;3;39;94;91;302;144;361;220;22;511.0;13.0;3.0;71;282;521;208
952680105;11;95;00851;95268;Garges-lès-Gonesse;950461;9526801;H;1;610;568;3;38;0;610;0;73;236;170;88;3;13;160;275;62;37;18;564;3;30;412;108;10;0;0;0;0;0;0;0;0;564;3;30;412;108;10;0;62;73;105;328;7;554;523;6;560.0;3.0;4.0;55;304;568;139
952680106;11;95;00851;95268;Garges-lès-Gonesse;950471;9526801;H;1;1035;993;0;42;6;1026;12;98;437;401;45;6;63;427;433;49;3;11;993;0;18;458;430;70;17;6;0;0;3;3;0;0;984;0;18;452;427;70;17;65;175;197;556;304;683;386;6;872.0;84.0;36.0;325;551;984;285
952680107;11;95;00851;95268;Garges-lès-Gonesse;950471;9526801;H;1;411;395;2;14;0;411;3;47;190;148;7;1;23;137;195;39;0;0;391;4;35;180;77;8;87;0;0;0;0;0;0;0;391;4;35;180;77;8;87;19;111;87;179;208;187;65;0;86.0;206.0;100.0;117;216;392;175
952680108;11;95;00851;95268;Garges-lès-Gonesse;950471;9526801;H;1;768;730;5;33;74;694;37;107;152;244;190;23;42;141;267;200;39;17;730;0;15;495;167;22;31;66;0;0;22;10;11;24;664;0;15;474;156;12;8;42;96;169;424;486;230;61;14;455.0;227.0;48.0;271;451;702;221
952680109;11;95;00851;95268;Garges-lès-Gonesse;950491;9526801;H;1;1160;1091;7;63;733;419;15;120;243;402;311;15;27;153;308;385;87;116;1068;3;105;439;291;89;140;679;3;90;198;244;70;73;381;0;15;238;47;14;67;93;209;222;567;822;266;48;3;331.0;585.0;160.0;808;895;1085;184
952680110;11;95;00851;95268;Garges-lès-Gonesse;950451;9526801;H;1;749;690;0;59;13;733;15;36;323;248;69;12;15;271;319;69;3;0;683;0;3;478;176;26;0;10;0;0;0;10;0;0;670;0;3;475;166;26;0;34;134;157;366;464;205;3;20;154.0;513.0;23.0;60;449;690;214
952680111;11;95;00851;95268;Garges-lès-Gonesse;950461;9526801;H;1;847;804;1;42;9;831;154;221;168;111;150;139;106;192;210;95;44;17;793;4;116;555;110;6;2;6;0;2;4;0;0;0;781;4;114;547;107;6;2;35;131;203;435;3;798;761;3;784.0;17.0;3.0;39;402;687;205
952680112;11;95;00851;95268;Garges-lès-Gonesse;950481;9526801;H;1;808;765;3;39;619;182;3;44;211;302;206;7;12;119;276;253;81;16;759;3;34;323;321;65;13;595;0;33;293;223;35;10;160;3;0;30;94;30;3;35;89;127;514;449;301;239;15;37.0;452.0;260.0;440;628;762;118
952680113;11;95;00851;95268;Garges-lès-Gonesse;950481;9526801;H;1;1831;1753;3;74;1134;641;124;216;421;457;536;44;192;368;442;465;159;83;1733;38;147;312;589;189;458;1073;30;119;239;338;93;253;605;8;28;73;197;96;205;113;323;426;892;1088;613;348;52;205.0;695.0;761.0;1310;1405;1643;281
952680114;11;95;00851;95268;Garges-lès-Gonesse;950451;9526801;H;1;1240;1167;0;73;17;1198;52;291;568;231;24;49;45;359;556;124;24;9;1167;12;27;311;780;28;8;17;0;0;0;13;4;0;1130;12;27;304;762;24;0;82;187;215;683;289;873;640;4;1084.0;75.0;3.0;298;616;1140;403
952680115;11;95;00851;95268;Garges-lès-Gonesse;950481;9526801;H;1;1274;1234;1;38;51;1207;32;232;468;377;125;13;72;372;462;217;87;12;1142;7;160;158;186;76;555;47;0;3;4;0;3;37;1081;7;157;154;183;70;510;128;349;328;428;273;945;799;17;713.0;275.0;242.0;737;863;1214;338
952700000;11;95;95000;95270;Genainville;ZZZZZZ;9527000;Z;5;254;221;9;24;222;31;3;15;36;60;106;2;12;11;43;60;33;59;220;71;18;32;57;27;14;198;65;15;30;53;21;13;21;5;3;2;4;6;1;15;28;37;141;183;26;0;12;4.0;92.0;83.0;178;201;221;5
952710000;11;95;95000;95271;Génicourt;ZZZZZZ;9527100;Z;5;218;204;5;9;192;25;6;9;23;38;128;4;4;15;27;46;48;60;204;45;15;28;69;33;14;182;44;15;27;67;22;7;22;1;0;1;2;11;7;14;25;32;133;175;27;2;2;3.0;85.0;88.0;182;191;195;10
952770101;11;95;00851;95277;Gonesse;950501;9527701;H;1;818;787;8;22;3;738;181;142;195;187;82;131;102;225;283;33;10;4;659;4;17;545;66;11;15;3;0;0;3;0;0;0;634;4;17;521;66;11;14;65;250;105;367;10;754;595;23;750.0;23.0;14.0;74;418;619;136
952770102;11;95;00851;95277;Gonesse;950501;9527701;H;1;728;706;0;22;0;719;0;25;278;274;129;3;10;258;338;78;14;5;706;0;3;610;69;13;10;0;0;0;0;0;0;0;697;0;3;602;69;13;10;55;109;126;415;14;688;658;4;682.0;16.0;8.0;17;460;706;105
952770103;11;95;00851;95277;Gonesse;950501;9527701;H;1;955;919;5;32;154;801;27;76;345;313;158;21;49;307;368;128;26;19;918;16;43;637;155;56;10;140;15;30;28;31;37;0;777;1;14;609;124;20;10;73;170;195;480;385;531;360;3;749.0;133.0;28.0;167;663;904;174
952770201;11;95;00851;95277;Gonesse;950501;9527702;H;1;1027;998;6;22;954;69;1;35;87;351;525;3;24;41;225;470;182;53;998;3;173;487;270;56;10;929;3;145;469;262;40;9;67;0;27;15;8;16;1;42;70;159;727;901;82;12;15;21.0;694.0;258.0;700;898;998;138
