IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
642110000;75;64;64000;64211;ZZZZZZ;6421100;Z;5;178;160;18;46;19;17;10;9;9;19;56;38;38;24;18;126;7;3;0;3;17;5;0;17;143;122;0;20;1;155;14;0;0;5;136;0
642120000;75;64;64000;64212;ZZZZZZ;6421200;Z;5;71;64;7;19;4;11;4;5;0;15;20;30;10;8;8;42;6;0;0;0;8;9;0;13;52;46;1;5;0;75;5;0;0;0;70;0
642130000;75;64;64000;64213;ZZZZZZ;6421300;Z;5;973;874;99;259;86;100;73;15;122;56;239;306;199;169;148;589;71;8;7;18;103;90;1;253;635;593;23;12;6;805;46;41;0;20;667;31
642140000;75;64;64204;64214;ZZZZZZ;6421400;Z;5;219;205;14;61;20;24;17;20;35;5;45;55;60;46;44;135;11;6;2;3;29;19;1;44;162;155;4;2;1;215;25;5;15;0;170;0
642150000;75;64;64000;64215;ZZZZZZ;6421500;Z;5;62;62;0;17;1;9;7;0;0;5;0;5;50;2;2;52;2;1;0;0;5;2;0;47;15;15;0;0;0;60;0;40;0;0;20;0
642160000;75;64;64104;64216;ZZZZZZ;6421600;Z;5;571;521;50;141;55;35;50;5;84;79;167;152;93;78;68;377;33;6;2;10;74;30;1;69;464;362;8;90;4;525;10;5;0;15;491;5
642170000;75;64;64000;64217;ZZZZZZ;6421700;Z;5;251;235;16;71;23;36;12;25;15;25;65;85;70;48;44;161;11;7;2;5;39;12;0;53;184;180;1;2;1;260;30;5;0;0;220;5
642180000;75;64;64000;64218;ZZZZZZ;6421800;Z;5;167;160;7;33;14;16;3;63;11;5;5;37;63;23;18;65;15;0;0;4;68;11;2;79;86;82;1;0;3;168;26;26;0;0;116;0
642190000;75;64;64000;64219;ZZZZZZ;6421900;Z;5;111;102;9;47;18;24;5;10;21;21;31;5;21;22;17;67;3;1;2;0;24;5;2;23;81;77;2;2;0;92;0;0;0;0;92;0
642200000;75;64;64303;64220;ZZZZZZ;6422000;Z;5;229;206;23;94;26;51;17;0;15;30;85;75;30;45;43;147;11;3;3;3;16;25;0;24;184;177;4;1;2;210;5;5;5;0;190;5
642210000;75;64;64000;64221;ZZZZZZ;6422100;Z;5;65;63;2;16;5;8;3;5;10;0;15;15;18;11;11;40;2;1;0;1;8;7;4;20;43;39;1;3;0;57;3;0;0;5;49;0
642220000;75;64;64000;64222;ZZZZZZ;6422200;Z;5;38;33;5;7;2;3;2;24;5;5;5;0;0;3;2;16;1;1;0;0;12;2;2;13;20;20;0;0;0;39;10;10;0;0;19;0
642230000;75;64;64000;64223;ZZZZZZ;6422300;Z;5;30;28;2;8;0;6;2;0;6;0;0;0;11;11;8;10;8;0;0;0;7;3;0;13;14;12;0;2;0;11;0;0;0;0;11;0
642240000;75;64;64303;64224;ZZZZZZ;6422400;Z;5;292;274;18;102;31;48;23;15;20;40;71;61;56;42;35;199;19;6;2;10;28;12;1;20;258;253;2;2;1;253;5;15;5;5;222;0
642250000;75;64;64000;64225;ZZZZZZ;6422500;Z;5;278;261;17;90;19;53;18;35;15;15;60;85;30;59;47;169;16;3;2;3;42;32;1;49;219;213;2;4;0;234;20;10;5;0;199;0
642260000;75;64;64000;64226;ZZZZZZ;6422600;Z;5;81;75;6;26;7;10;8;10;5;10;10;20;10;18;18;53;12;1;2;0;7;3;0;12;66;58;2;5;1;72;5;0;0;0;61;5
642270000;75;64;64601;64227;ZZZZZZ;6422700;Z;5;319;294;25;74;36;18;21;10;15;35;94;94;69;44;34;219;18;4;4;7;30;16;2;41;259;238;2;17;2;278;10;0;0;0;268;0
642280000;75;64;64000;64228;ZZZZZZ;6422800;Z;5;117;107;10;33;9;10;14;34;0;0;29;24;48;18;16;71;3;1;1;2;21;9;2;24;85;80;6;0;0;129;14;0;0;5;110;0
642290000;75;64;64000;64229;ZZZZZZ;6422900;Z;5;60;57;3;15;5;7;3;30;10;5;10;10;0;9;7;25;5;0;0;1;17;9;0;31;26;25;1;0;0;60;10;25;5;0;20;0
642300000;75;64;64601;64230;ZZZZZZ;6423000;Z;5;2466;2249;217;724;270;263;191;50;155;350;760;630;455;433;392;1716;149;26;23;50;186;118;2;569;1701;1607;23;61;10;2230;95;65;30;35;1955;50
642310000;75;64;64204;64231;ZZZZZZ;6423100;Z;5;201;194;7;64;15;34;15;5;25;5;45;89;45;22;19;146;10;4;1;5;19;12;0;22;175;171;1;3;0;208;20;5;0;5;179;0
642320000;75;64;64000;64232;ZZZZZZ;6423200;Z;5;94;86;8;30;11;9;10;25;5;10;20;25;5;19;15;57;7;0;1;0;16;12;0;25;68;60;8;0;0;111;20;10;5;0;76;0
642330000;75;64;64000;64233;ZZZZZZ;6423300;Z;5;567;502;66;179;72;61;46;31;31;51;123;154;123;92;83;355;46;6;5;9;53;40;1;189;327;219;69;39;0;481;31;56;0;10;379;5
642340000;75;64;64000;64234;ZZZZZZ;6423400;Z;5;123;104;19;23;9;5;9;5;10;5;40;35;35;15;15;80;8;1;0;0;12;3;0;15;89;80;2;7;0;115;0;5;0;0;110;0
642350000;75;64;64000;64235;ZZZZZZ;6423500;Z;5;123;112;12;37;8;10;20;5;14;10;25;19;5;18;17;79;10;0;2;4;8;11;0;16;98;94;4;0;0;84;0;0;0;10;74;0
642360000;75;64;64000;64236;ZZZZZZ;6423600;Z;5;25;24;1;7;1;4;2;10;0;0;0;5;0;2;2;11;2;1;0;0;8;2;0;10;14;14;0;0;0;15;10;0;0;0;5;0
642370000;75;64;64601;64237;ZZZZZZ;6423700;Z;5;1624;1456;167;536;235;135;166;34;145;359;439;407;262;287;242;1056;104;28;5;55;131;99;5;178;1305;1242;18;41;4;1529;39;63;63;24;1297;44
642380000;75;64;64000;64238;ZZZZZZ;6423800;Z;5;904;830;74;260;107;89;64;35;50;130;185;256;204;154;132;601;62;14;4;7;92;61;6;170;678;207;12;458;1;793;57;10;5;5;711;5
642390000;75;64;64000;64239;ZZZZZZ;6423900;Z;5;63;57;6;21;8;8;5;15;5;0;40;25;0;3;0;37;0;0;3;0;13;5;0;13;45;40;2;3;0;70;10;0;0;0;60;0
642400000;75;64;64000;64240;ZZZZZZ;6424000;Z;5;83;75;8;28;10;12;6;5;0;15;15;5;30;16;16;46;13;0;0;1;12;4;0;17;59;55;2;1;1;55;0;10;0;0;35;10
642410000;75;64;64000;64241;ZZZZZZ;6424100;Z;5;232;197;34;64;25;30;10;0;19;24;48;62;62;39;37;147;11;4;0;6;16;14;1;21;178;174;4;1;0;186;10;0;0;5;172;0
642420000;75;64;64000;64242;ZZZZZZ;6424200;Z;5;25;24;1;12;4;7;2;14;0;0;0;5;5;1;0;13;3;1;0;0;6;4;0;9;18;18;0;0;0;29;14;0;0;0;14;0
642430000;75;64;64000;64243;ZZZZZZ;6424300;Z;5;108;96;12;21;9;6;6;5;0;0;15;51;30;15;14;73;7;2;1;1;10;3;0;13;84;78;4;1;1;86;10;0;0;0;76;0
642440000;75;64;64000;64244;ZZZZZZ;6424400;Z;5;121;111;10;33;11;15;7;0;10;10;20;45;25;23;20;80;13;0;0;1;11;10;0;23;92;92;0;0;0;105;5;5;0;0;95;0
642450000;75;64;64303;64245;ZZZZZZ;6424500;Z;5;279;253;27;84;29;32;24;15;31;31;46;82;87;53;51;183;21;4;5;6;18;15;0;30;224;216;5;2;1;261;0;0;5;0;240;15
642460000;75;64;64000;64246;ZZZZZZ;6424600;Z;5;151;143;8;34;19;6;9;5;5;26;67;26;16;16;11;109;9;0;1;0;15;10;0;12;132;97;1;33;0;135;5;0;0;0;124;5
642470000;75;64;64000;64247;ZZZZZZ;6424700;Z;5;203;192;11;66;17;30;18;10;25;15;20;86;76;37;35;136;16;1;1;3;14;21;2;47;148;146;0;2;0;228;15;0;0;0;202;10
642490000;75;64;00751;64249;ZZZZZZ;6424900;Z;5;564;481;82;187;52;61;74;10;89;55;124;169;69;79;59;284;44;10;4;4;96;49;2;123;369;349;13;4;3;456;40;30;0;15;362;10
642500000;75;64;64000;64250;ZZZZZZ;6425000;Z;5;486;441;45;109;46;34;29;35;85;55;145;85;95;92;81;292;39;11;3;11;54;35;1;126;320;255;58;7;0;475;40;15;0;0;420;0
642510000;75;64;64000;64251;ZZZZZZ;6425100;Z;5;95;91;4;33;12;8;13;0;5;5;10;20;30;14;12;65;4;2;0;3;13;8;0;19;76;73;3;0;0;75;5;10;0;0;60;0
642520000;75;64;64303;64252;ZZZZZZ;6425200;Z;5;367;334;33;141;52;58;30;5;10;30;121;111;70;71;63;253;37;6;6;2;22;11;1;45;293;282;3;7;1;337;0;5;0;5;322;5
642530000;75;64;64000;64253;ZZZZZZ;6425300;Z;5;176;155;21;68;19;28;21;10;10;5;20;50;45;25;23;112;9;3;2;2;21;6;0;31;124;118;2;3;1;125;15;10;0;0;100;0
642540000;75;64;64000;64254;ZZZZZZ;6425400;Z;5;266;245;21;85;25;30;29;5;10;10;86;76;46;34;32;192;17;6;0;5;18;6;2;33;214;191;19;1;2;213;10;0;0;0;202;0
642550000;75;64;64000;64255;ZZZZZZ;6425500;Z;5;303;286;17;63;27;25;11;15;40;20;80;80;85;49;38;200;19;3;0;9;33;23;1;33;255;242;8;5;0;305;10;0;0;5;285;5
642560101;75;64;64202;64256;ZZZZZZ;6425601;H;4;1163;1048;115;395;146;124;125;41;61;143;285;265;372;179;166;744;77;32;9;21;95;78;2;408;651;589;50;9;3;1049;36;41;10;15;937;10
642560102;75;64;64202;64256;ZZZZZZ;6425601;H;4;2061;1853;208;653;196;265;192;61;153;143;494;687;703;307;283;1344;150;51;17;40;186;83;2;683;1189;1078;86;23;2;2057;66;41;0;36;1884;30
642570000;75;64;64000;64257;ZZZZZZ;6425700;Z;5;168;152;17;44;16;19;9;10;5;15;88;36;20;23;18;98;6;3;0;4;35;9;0;27;129;114;0;13;1;165;15;10;0;0;139;0
642580000;75;64;64000;64258;ZZZZZZ;6425800;Z;5;29;25;4;15;5;4;7;0;5;0;10;10;5;2;2;13;0;0;0;0;9;4;0;11;14;14;0;0;0;29;5;0;0;0;19;5
642590000;75;64;64000;64259;ZZZZZZ;6425900;Z;5;375;349;26;80;20;37;24;54;29;26;81;80;111;61;54;204;24;6;4;11;80;23;4;108;248;234;10;3;1;361;34;25;0;5;296;0
642600101;75;64;00751;64260;640181;6426001;H;2;1519;1235;284;581;154;170;257;8;83;209;432;459;312;231;220;836;172;13;11;10;112;101;3;584;674;302;24;33;315;1258;36;86;34;30;985;87
642600102;75;64;00751;64260;640181;6426001;H;1;2395;2088;307;1062;333;158;571;9;183;281;637;777;486;361;309;1537;169;36;10;24;199;129;1;1050;1054;479;42;13;520;2111;56;58;14;28;1891;63
642600103;75;64;00751;64260;640191;6426001;H;1;1966;1623;343;619;180;133;305;3;129;226;492;661;437;319;274;1161;191;36;13;32;127;69;3;702;931;306;46;22;557;1631;54;161;17;35;1232;133
642600104;75;64;00751;64260;640191;6426001;H;1;1884;1651;233;566;187;167;212;0;137;245;509;580;387;294;279;1230;147;22;15;13;145;85;0;592;1065;401;45;19;601;1654;14;84;8;40;1453;55
642610000;75;64;64000;64261;ZZZZZZ;6426100;Z;5;178;162;16;58;19;24;15;5;15;15;70;30;40;30;27;117;6;2;1;1;20;17;2;37;129;124;2;3;0;166;0;0;0;0;156;10
642620000;75;64;64000;64262;ZZZZZZ;6426200;Z;5;128;123;5;37;15;17;5;23;10;0;24;48;14;25;23;79;15;0;0;4;16;11;0;25;98;92;2;4;1;119;14;9;0;0;96;0
642630000;75;64;64000;64263;ZZZZZZ;6426300;Z;5;61;57;4;13;1;5;6;0;0;5;32;16;22;9;6;39;4;1;0;1;8;5;0;3;55;47;4;2;1;70;0;0;0;0;65;5
642640000;75;64;64000;64264;ZZZZZZ;6426400;Z;5;34;32;2;17;6;7;5;6;6;0;6;6;6;3;2;17;5;0;0;1;5;3;1;5;27;27;0;0;0;23;6;0;0;0;17;0
642650000;75;64;64000;64265;ZZZZZZ;6426500;Z;5;39;37;2;9;0;5;4;25;0;10;0;5;5;6;4;15;2;0;0;0;20;0;0;22;15;15;0;0;0;45;10;5;0;0;30;0
642660000;75;64;64000;64266;ZZZZZZ;6426600;Z;5;135;129;6;24;12;8;3;15;15;15;36;36;21;20;19;96;3;1;0;4;13;11;0;29;100;76;2;22;0;124;5;10;5;0;103;0
642670000;75;64;64000;64267;ZZZZZZ;6426700;Z;5;43;42;1;13;1;7;5;31;5;0;0;10;5;8;7;19;1;0;0;2;17;3;0;22;20;19;1;0;0;52;0;47;0;0;5;0
642680000;75;64;64000;64268;ZZZZZZ;6426800;Z;5;110;104;6;50;14;22;15;15;5;0;29;44;34;24;20;66;6;5;1;2;21;6;0;30;76;73;2;1;0;118;5;0;0;0;113;0
642690000;75;64;64601;64269;ZZZZZZ;6426900;Z;5;2247;2073;174;781;315;234;232;5;143;742;752;379;182;325;276;1568;153;23;13;25;156;172;3;208;1905;1746;27;121;11;2075;79;10;30;39;1878;39
642700000;75;64;64601;64270;ZZZZZZ;6427000;Z;5;414;387;27;141;65;39;38;15;30;36;144;144;69;63;55;307;22;0;1;7;33;21;2;58;334;308;0;26;0;408;15;7;0;5;381;0
642710000;75;64;64000;64271;ZZZZZZ;6427100;Z;5;228;213;15;59;27;15;17;59;10;0;45;58;74;28;27;125;7;9;3;7;53;14;1;86;131;126;2;1;3;232;45;20;0;0;163;5
642720000;75;64;64000;64272;ZZZZZZ;6427200;Z;5;56;52;3;19;7;6;5;5;10;5;5;16;10;8;7;34;2;0;1;0;13;3;0;17;36;35;1;0;0;42;5;0;0;0;37;0
642730000;75;64;64000;64273;ZZZZZZ;6427300;Z;5;432;408;24;111;48;34;29;35;40;25;85;130;100;73;63;238;31;9;1;6;82;43;3;146;267;260;4;1;2;395;25;40;0;0;330;0
642740000;75;64;64000;64274;ZZZZZZ;6427400;Z;5;162;159;3;62;22;26;13;15;20;15;35;15;46;19;16;99;5;1;0;0;37;21;0;50;114;110;3;1;0;147;5;0;0;0;142;0
642750000;75;64;64106;64275;ZZZZZZ;6427500;Z;5;245;222;23;75;18;32;25;0;40;30;40;45;50;37;33;149;15;1;2;0;25;31;0;58;165;159;0;1;5;185;0;5;0;0;180;0
642760000;75;64;64000;64276;ZZZZZZ;6427600;Z;5;93;86;7;33;5;19;9;25;0;0;10;30;20;22;21;49;9;0;0;2;21;4;2;21;66;65;0;1;0;81;20;0;0;0;61;0
642770000;75;64;64000;64277;ZZZZZZ;6427700;Z;5;220;203;17;46;21;18;7;20;15;20;50;60;45;56;51;141;8;1;1;6;32;15;2;48;158;145;10;3;0;191;25;5;0;0;156;5
642790000;75;64;64000;64279;ZZZZZZ;6427900;Z;5;1048;968;81;289;83;126;80;53;179;136;199;252;165;151;130;651;64;14;5;16;137;89;2;254;723;673;36;5;9;897;78;29;0;10;771;10
642800000;75;64;64105;64280;ZZZZZZ;6428000;Z;5;188;166;22;46;14;17;16;0;10;5;44;25;49;42;32;108;22;1;1;5;24;7;0;32;135;132;1;2;0;113;15;0;10;0;84;5
642810000;75;64;64101;64281;ZZZZZZ;6428100;Z;5;49;44;6;23;9;5;10;10;10;5;19;5;10;12;12;30;9;0;0;0;6;2;0;8;39;37;0;2;0;62;0;14;0;0;48;0
642820000;75;64;00751;64282;ZZZZZZ;6428200;Z;5;569;536;34;167;83;51;33;0;64;123;143;163;94;74;62;377;31;8;4;6;70;44;1;52;488;436;34;17;1;573;25;5;5;0;524;15
642830000;75;64;64000;64283;ZZZZZZ;6428300;Z;5;85;82;3;21;7;8;5;16;10;16;21;21;5;19;18;42;8;1;1;2;19;8;0;25;57;55;1;1;0;88;10;0;0;0;78;0
642840101;75;64;64601;64284;ZZZZZZ;6428401;H;4;1172;1039;133;356;136;110;111;15;80;155;321;378;182;186;156;716;119;10;6;24;99;87;2;219;844;805;7;29;3;996;31;25;25;15;854;46
642840102;75;64;64601;64284;ZZZZZZ;6428401;H;4;795;639;157;367;158;75;134;0;15;110;170;240;245;151;139;497;60;13;5;15;35;25;1;132;520;495;9;15;0;641;5;30;26;25;445;110
642840103;75;64;64601;64284;ZZZZZZ;6428401;H;4;1107;938;170;367;134;89;145;0;90;150;295;359;210;168;153;686;79;34;5;31;72;37;2;169;777;742;14;20;1;899;15;40;55;25;709;55
642850000;75;64;64000;64285;ZZZZZZ;6428500;Z;5;99;99;0;27;16;5;6;40;15;0;20;10;15;15;12;37;5;0;0;1;40;16;2;53;47;46;1;0;0;99;35;0;5;0;59;0
642860000;75;64;64000;64286;ZZZZZZ;6428600;Z;5;191;169;22;63;19;24;20;5;30;25;45;50;50;36;35;132;15;3;2;1;8;8;0;17;152;132;12;6;2;185;10;5;0;0;165;5
642870000;75;64;64000;64287;ZZZZZZ;6428700;Z;5;49;42;7;20;8;7;5;5;5;10;24;0;15;11;7;19;6;1;0;0;12;7;0;18;26;24;0;1;1;59;0;0;0;5;54;0
642880000;75;64;64000;64288;ZZZZZZ;6428800;Z;5;283;259;24;82;33;30;20;5;19;34;74;90;80;43;40;205;25;2;1;5;8;17;0;40;223;211;4;8;0;277;20;10;0;0;242;5
642890000;75;64;64000;64289;ZZZZZZ;6428900;Z;5;469;432;36;134;41;53;40;29;20;79;119;100;69;79;66;257;31;8;3;3;100;38;4;175;268;239;21;7;1;397;44;15;0;10;322;5
642900000;75;64;64000;64290;ZZZZZZ;6429000;Z;5;289;275;14;84;34;24;26;0;10;50;90;60;60;41;40;197;18;3;3;7;18;29;0;26;249;229;10;7;3;260;5;0;0;5;250;0
642910000;75;64;64000;64291;ZZZZZZ;6429100;Z;5;154;134;20;38;16;9;14;26;5;16;10;47;36;33;27;86;15;3;0;3;20;8;1;41;96;84;11;0;0;114;16;10;0;0;88;0
642920000;75;64;00171;64292;ZZZZZZ;6429200;Z;5;125;114;11;40;17;15;8;10;0;25;35;20;40;15;13;86;2;1;1;1;19;5;0;21;94;57;0;37;0;125;10;5;0;0;110;0
642930000;75;64;64000;64293;ZZZZZZ;6429300;Z;5;80;74;6;22;5;10;6;5;21;5;5;31;21;21;16;47;9;1;0;0;16;5;0;18;62;13;0;48;0;88;0;0;0;0;88;0
642940000;75;64;64000;64294;ZZZZZZ;6429400;Z;5;71;67;4;23;7;9;7;20;5;0;15;15;15;8;6;39;1;0;0;0;24;2;0;21;46;46;0;0;0;66;20;0;0;0;46;0
642950000;75;64;64000;64295;ZZZZZZ;6429500;Z;5;56;53;3;11;6;4;1;15;0;10;20;5;10;6;5;38;2;1;0;1;8;2;1;12;41;33;6;1;1;61;20;0;0;5;36;0
642960000;75;64;64000;64296;ZZZZZZ;6429600;Z;5;73;70;3;17;5;8;4;15;0;10;5;31;20;17;15;42;11;1;2;6;4;5;0;8;63;55;7;1;0;76;0;0;0;0;76;0
642970000;75;64;64000;64297;ZZZZZZ;6429700;Z;5;81;74;7;26;6;9;10;0;10;0;15;41;36;14;12;51;5;1;0;3;10;4;1;15;61;60;0;0;1;98;0;10;0;0;88;0
642980000;75;64;64000;64298;ZZZZZZ;6429800;Z;5;59;56;3;24;8;8;8;15;10;0;10;10;15;8;8;37;3;0;1;0;12;4;0;15;42;40;0;2;0;60;25;0;0;0;35;0
642990000;75;64;64000;64299;ZZZZZZ;6429900;Z;5;101;95;6;33;14;16;3;0;10;20;50;30;15;18;18;67;9;3;0;2;12;2;0;20;75;67;0;8;0;124;10;10;0;5;99;0
643000000;75;64;64000;64300;ZZZZZZ;6430000;Z;5;339;301;38;102;36;41;25;0;10;30;84;109;75;68;60;228;27;7;0;5;24;15;1;101;206;190;7;3;6;279;15;0;0;0;254;10
643010000;75;64;64302;64301;ZZZZZZ;6430100;Z;5;532;470;62;190;63;75;52;10;30;85;140;171;136;96;90;363;28;13;3;10;37;19;0;106;367;352;7;5;3;507;10;10;5;0;482;0
643020000;75;64;64601;64302;ZZZZZZ;6430200;Z;5;207;187;20;67;21;28;18;5;10;15;70;55;25;41;40;150;10;1;2;4;13;7;0;13;174;160;1;13;0;165;0;0;5;0;160;0
643030000;75;64;64000;64303;ZZZZZZ;6430300;Z;5;80;76;4;20;5;9;6;10;0;5;20;15;25;10;9;47;8;0;0;3;11;6;1;23;53;51;1;1;0;75;0;5;0;0;70;0
643040000;75;64;00751;64304;ZZZZZZ;6430400;Z;5;1276;1130;147;329;100;143;86;15;92;177;345;389;218;183;169;864;71;20;13;16;84;64;2;147;989;878;90;13;7;1092;37;5;0;31;989;31
643050000;75;64;64000;64305;ZZZZZZ;6430500;Z;5;240;207;33;64;17;25;22;10;40;15;35;55;80;26;23;139;26;6;0;1;24;13;0;60;149;100;39;10;0;190;20;0;0;0;165;5
643060000;75;64;64302;64306;ZZZZZZ;6430600;Z;5;318;294;24;102;28;54;20;10;35;25;80;90;80;52;46;233;16;2;1;3;21;20;0;31;265;251;4;7;3;300;0;5;0;0;285;10
643070000;75;64;64000;64307;ZZZZZZ;6430700;Z;5;89;79;10;41;12;12;16;20;0;5;30;30;15;19;16;51;7;1;4;0;13;3;0;12;67;58;3;5;1;101;5;0;0;5;91;0
643080000;75;64;64000;64308;ZZZZZZ;6430800;Z;5;136;129;7;33;12;15;6;10;5;16;42;26;42;16;12;98;9;0;0;1;13;10;0;22;110;102;6;2;0;140;10;5;5;0;119;0
643090000;75;64;64000;64309;ZZZZZZ;6430900;Z;5;98;95;3;26;10;12;4;20;5;10;30;15;10;21;16;56;9;2;0;1;17;11;1;24;73;30;3;40;0;94;5;5;0;0;84;0
643100000;75;64;64000;64310;ZZZZZZ;6431000;Z;5;234;209;25;68;17;31;20;30;15;20;40;50;70;38;31;114;27;1;1;3;47;17;1;69;142;138;3;1;0;210;30;0;0;0;180;0
643110000;75;64;64000;64311;ZZZZZZ;6431100;Z;5;73;69;4;19;7;10;2;25;0;10;0;25;10;17;15;42;1;1;1;1;21;3;2;24;48;44;1;3;0;70;25;5;0;0;40;0
643120000;75;64;64000;64312;ZZZZZZ;6431200;Z;5;141;137;4;53;20;22;11;10;5;20;30;30;20;20;18;103;5;3;0;1;8;17;1;24;114;100;9;5;0;110;10;5;0;0;90;5
643130000;75;64;64000;64313;ZZZZZZ;6431300;Z;5;127;117;10;41;18;13;9;41;5;5;20;20;25;16;15;59;5;0;0;1;43;7;3;55;63;63;0;0;0;107;15;10;0;5;76;0
643140000;75;64;64000;64314;ZZZZZZ;6431400;Z;5;164;151;12;69;14;16;39;28;9;28;28;33;33;15;13;87;13;1;0;2;32;16;1;61;92;85;5;2;0;156;24;9;0;0;118;5
643150000;75;64;64601;64315;ZZZZZZ;6431500;Z;5;525;479;46;149;62;62;25;0;40;65;166;141;111;97;83;374;25;2;2;11;31;37;2;80;404;384;6;11;2;503;25;0;10;5;453;10
643160000;75;64;64000;64316;ZZZZZZ;6431600;Z;5;73;70;3;41;8;22;11;15;10;10;20;20;15;10;9;36;5;0;0;0;27;5;0;41;32;27;2;2;1;90;10;20;0;0;60;0
643170000;75;64;00751;64317;ZZZZZZ;6431700;Z;5;1019;925;95;272;121;92;59;15;72;99;270;363;186;171;148;687;60;17;9;20;90;50;4;161;777;734;29;8;5;964;41;10;0;5;907;0
643180000;75;64;64000;64318;ZZZZZZ;6431800;Z;5;88;78;10;22;3;12;7;10;10;5;40;15;30;18;16;49;5;0;0;3;13;8;0;15;63;58;1;4;0;90;5;5;0;0;80;0
643190000;75;64;64000;64319;ZZZZZZ;6431900;Z;5;74;70;4;21;9;4;8;55;5;5;10;5;5;11;11;37;2;0;0;1;26;4;9;35;44;43;1;0;0;100;0;75;0;0;25;0
643200000;75;64;64000;64320;ZZZZZZ;6432000;Z;5;487;448;39;156;32;69;55;20;75;30;160;160;80;101;78;247;77;5;3;4;67;59;3;289;176;154;4;15;3;510;50;75;5;0;345;35
643210000;75;64;64000;64321;ZZZZZZ;6432100;Z;5;114;105;9;36;15;9;12;5;5;10;25;30;30;17;16;77;8;0;1;2;11;7;0;23;83;78;1;4;0;90;5;0;0;0;85;0
643220000;75;64;64000;64322;ZZZZZZ;6432200;Z;5;153;146;7;43;15;16;12;25;15;10;35;35;15;20;14;83;3;1;0;4;42;11;2;47;99;94;2;1;2;135;20;5;0;5;105;0
643230000;75;64;64000;64323;ZZZZZZ;6432300;Z;5;41;36;5;11;3;6;2;14;5;0;5;14;24;7;7;18;6;2;0;0;9;1;1;11;26;15;2;9;0;53;14;0;0;0;38;0
643240000;75;64;64000;64324;ZZZZZZ;6432400;Z;5;793;733;60;236;95;75;66;60;75;80;254;150;165;151;133;478;56;7;8;7;126;58;1;232;510;493;4;10;3;721;80;15;5;5;615;0
643250000;75;64;64000;64325;ZZZZZZ;6432500;Z;5;89;84;5;20;7;9;4;0;0;20;30;40;5;22;16;57;6;1;1;2;15;5;1;19;69;68;0;1;0;95;0;0;0;0;95;0
643260000;75;64;64000;64326;ZZZZZZ;6432600;Z;5;45;41;4;15;3;7;5;5;0;5;10;5;5;10;8;25;3;0;0;1;10;3;0;17;25;25;0;0;0;30;0;0;0;0;30;0
643270000;75;64;64000;64327;ZZZZZZ;6432700;Z;5;78;72;6;21;10;10;1;15;5;10;20;10;5;14;14;38;5;0;2;0;26;1;2;26;48;45;0;0;3;60;15;0;0;0;45;0
643280000;75;64;64303;64328;ZZZZZZ;6432800;Z;5;412;383;29;159;41;86;32;20;25;35;75;125;135;87;81;273;33;8;3;5;31;33;0;47;339;329;2;5;3;376;20;10;0;10;331;5
643290000;75;64;64601;64329;ZZZZZZ;6432900;Z;5;589;555;34;209;96;64;49;0;40;215;160;130;60;82;72;418;30;8;3;2;40;58;0;57;502;454;6;36;6;570;25;10;0;5;530;0
643300000;75;64;64000;64330;ZZZZZZ;6433000;Z;5;122;111;11;43;8;20;15;20;0;10;40;35;35;27;24;78;3;1;0;1;23;5;1;31;82;79;1;2;0;134;0;10;0;0;120;5
643310000;75;64;64000;64331;ZZZZZZ;6433100;Z;5;308;272;37;117;36;43;39;10;36;5;112;86;61;59;57;220;16;1;0;5;21;26;2;116;177;126;12;38;1;294;5;10;0;0;274;5
643320000;75;64;64000;64332;ZZZZZZ;6433200;Z;5;84;75;8;15;7;4;4;0;10;0;35;15;15;15;15;51;6;0;2;0;4;14;0;12;65;62;2;1;0;70;0;0;0;0;70;0
643340000;75;64;64000;64334;ZZZZZZ;6433400;Z;5;93;81;12;36;16;7;13;10;0;0;55;15;15;13;10;46;8;1;0;2;14;11;1;19;64;34;28;1;1;90;15;5;0;0;70;0
643350101;75;64;64601;64335;ZZZZZZ;6433501;H;4;1244;1138;106;435;156;126;153;20;81;248;384;348;210;190;162;866;122;14;3;16;70;61;1;346;806;747;13;45;1;1227;92;68;25;20;986;35
