DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
75;751135121;75113;;22100.0;31020.0;43030.0;0,67;0,345;83,5;76,3;2,7;4,5;25,9;16,0;1,8;0,6;0,7;0,5
75;751135122;75113;7,5;22710.0;34000.0;47590.0;0,73;0,326;88,0;79,5;2,5;6,0;25,2;12,5;1,6;0,4;0,7;0,5
75;751135123;75113;12,2;18780.0;28310.0;39980.0;0,75;0,344;92,0;81,1;3,6;7,3;20,6;10,5;2,3;0,6;0,9;0,8
75;751135124;75113;8,9;23060.0;34290.0;48280.0;0,74;0,332;81,4;73,0;1,8;6,6;29,0;15,6;1,4;0,4;0,6;0,4
75;751135125;75113;13,5;17430.0;25760.0;37710.0;0,79;0,328;89,2;80,6;2,8;5,8;21,6;9,4;3,8;1,2;1,5;1,1
75;751135201;75113;8,5;21320.0;32920.0;47270.0;0,79;0,366;85,7;73,5;2,2;10,0;26,4;13,4;1,8;0,5;0,7;0,6
75;751135202;75113;18,7;14670.0;23730.0;35710.0;0,89;0,360;76,8;71,6;2,4;2,8;26,8;13,1;5,5;1,4;2,8;1,3
75;751135203;75113;;23850.0;36200.0;51310.0;0,76;0,350;78,9;71,1;2,0;5,8;32,1;15,8;1,5;0,4;0,7;0,4
75;751135204;75113;15,5;17400.0;27560.0;40810.0;0,85;0,352;81,1;73,4;2,6;5,1;27,6;12,1;3,4;0,8;1,6;1,0
75;751135205;75113;11,1;20280.0;31420.0;46500.0;0,83;0,330;90,6;81,1;2,3;7,2;23,8;9,9;2,5;0,6;1,1;0,8
75;751135206;75113;9,2;23620.0;35710.0;52870.0;0,82;0,372;78,8;69,1;1,6;8,1;31,0;20,2;1,5;0,5;0,6;0,4
75;751135207;75113;;23340.0;34680.0;48210.0;0,72;0,341;90,0;78,2;2,5;9,3;22,5;14,3;1,4;0,3;0,6;0,5
75;751145301;75114;;19910.0;32710.0;48700.0;0,88;0,401;77,5;67,1;1,8;8,6;32,5;20,1;2,2;0,7;0,9;0,6
75;751145302;75114;;27530.0;40210.0;57230.0;0,74;0,431;79,0;68,8;0,8;9,4;25,5;28,3;1,0;0,4;0,3;0,3
75;751145303;75114;;22370.0;33730.0;51240.0;0,86;0,372;92,2;82,2;1,9;8,1;17,6;17,1;1,4;0,3;0,7;0,4
75;751145304;75114;;20300.0;30740.0;46500.0;0,85;0,363;89,5;78,0;2,3;9,2;22,5;13,7;1,7;0,3;0,8;0,6
75;751145305;75114;;23010.0;37800.0;63860.0;1,08;0,438;84,9;72,9;1,6;10,4;24,7;23,1;1,6;0,4;0,7;0,5
75;751145306;75114;;24400.0;36470.0;52970.0;0,78;0,388;84,6;74,7;1,9;8,0;25,0;22,8;1,2;0,3;0,6;0,3
75;751145307;75114;;22140.0;36910.0;53390.0;0,85;0,387;82,4;68,8;1,9;11,7;26,2;19,2;1,6;0,3;0,7;0,6
75;751145308;75114;;21620.0;30870.0;48330.0;0,87;0,393;83,9;76,4;1,6;5,9;23,6;20,5;1,3;0,6;0,4;0,3
75;751145309;75114;;27190.0;40020.0;60220.0;0,83;0,454;84,4;73,9;1,8;8,7;24,3;25,0;0,8;0,3;0,3;0,2
75;751145310;75114;;23440.0;38510.0;63480.0;1,04;0,560;63,6;53,0;1,1;9,5;22,5;49,4;0,8;0,3;0,3;0,2
75;751145402;75114;9,9;22900.0;36020.0;52120.0;0,81;0,400;80,1;69,5;1,9;8,7;27,6;20,5;1,7;0,4;0,8;0,5
75;751145403;75114;10,5;19110.0;28560.0;40770.0;0,76;0,368;83,1;75,4;2,4;5,3;23,2;17,9;2,8;1,1;1,0;0,7
75;751145404;75114;10,7;19700.0;29820.0;43690.0;0,80;0,398;92,1;84,9;2,4;4,8;17,8;15,7;2,4;0,5;1,2;0,7
75;751145405;75114;12,6;17930.0;28230.0;43060.0;0,89;0,353;83,0;75,9;2,5;4,6;25,5;13,2;3,7;1,2;1,6;0,9
75;751145406;75114;;27210.0;39450.0;55380.0;0,71;0,325;90,3;82,4;2,0;5,9;23,9;15,0;1,2;0,4;0,5;0,3
75;751145501;75114;18,7;13610.0;19940.0;27290.0;0,69;0,284;67,0;61,3;3,9;1,8;34,2;6,4;9,3;4,1;3,0;2,2
75;751145502;75114;12,7;16990.0;25420.0;35810.0;0,74;0,350;86,6;79,3;2,7;4,6;17,5;17,0;4,4;1,8;1,4;1,2
75;751145503;75114;25,7;12910.0;17770.0;27020.0;0,79;0,303;70,8;64,8;3,6;2,4;30,3;5,4;10,7;4,8;3,2;2,7
75;751145504;75114;8,8;22230.0;32480.0;45410.0;0,71;0,317;89,2;81,7;2,3;5,2;23,1;13,3;1,6;0,4;0,7;0,5
75;751145505;75114;14,1;17080.0;25950.0;39170.0;0,85;0,388;87,8;80,0;2,3;5,5;23,6;10,6;3,7;1,0;1,6;1,1
75;751145506;75114;;24740.0;36540.0;51460.0;0,73;0,326;86,5;76,9;1,9;7,7;26,5;14,2;1,6;0,5;0,6;0,5
75;751145507;75114;;23260.0;34840.0;50020.0;0,77;0,349;91,7;80,6;2,1;9,0;24,9;16,6;1,3;0,4;0,5;0,4
75;751145508;75114;11,7;20390.0;31550.0;47740.0;0,87;0,353;82,9;74,5;2,4;6,0;24,8;17,0;2,3;0,6;1,0;0,7
75;751145509;75114;;24290.0;35830.0;48190.0;0,67;0,308;90,4;79,1;2,4;8,9;23,8;11,4;1,5;0,5;0,7;0,3
75;751145510;75114;;22670.0;34290.0;50220.0;0,80;0,379;93,8;84,7;2,1;7,0;20,3;13,3;1,4;0,4;0,5;0,5
75;751145511;75114;;22790.0;34430.0;49000.0;0,76;0,351;89,9;78,9;2,9;8,1;20,8;17,1;1,3;0,3;0,6;0,4
75;751145512;75114;;23440.0;34090.0;48120.0;0,72;0,348;87,2;79,3;2,5;5,4;25,8;13,9;1,4;0,4;0,6;0,4
75;751145513;75114;;22810.0;33730.0;49310.0;0,79;0,338;85,0;75,9;2,3;6,8;25,9;14,8;1,7;0,5;0,8;0,4
75;751145514;75114;;22200.0;35290.0;50620.0;0,81;0,357;93,4;84,0;2,6;6,8;19,5;15,0;1,8;0,6;0,7;0,5
75;751145515;75114;12,0;20090.0;31550.0;47040.0;0,85;0,408;88,8;77,7;2,5;8,6;21,7;17,2;2,2;0,6;0,8;0,8
75;751145516;75114;;23110.0;34150.0;49160.0;0,76;0,353;90,2;78,6;2,3;9,3;22,7;14,7;1,3;0,4;0,5;0,4
75;751145601;75114;15,9;15310.0;20140.0;25980.0;0,53;0,224;83,6;80,1;2,7;0,8;19,9;3,6;8,2;3,1;3,0;2,1
75;751145602;75114;;13180.0;18080.0;24280.0;0,61;0,253;80,0;74,7;3,0;2,3;21,8;2,8;9,8;2,5;4,7;2,6
75;751145603;75114;34,9;11750.0;15760.0;21500.0;0,62;0,242;64,5;59,3;4,5;0,7;27,9;3,3;15,9;3,2;8,4;4,3
75;751145604;75114;24,8;13100.0;18890.0;26510.0;0,71;0,361;70,6;65,1;3,4;2,1;23,6;14,7;9,8;2,3;4,6;2,9
75;751145605;75114;12,9;18040.0;28720.0;39440.0;0,75;0,301;80,6;74,1;2,3;4,2;29,9;9,3;3,5;1,2;1,3;1,0
75;751145606;75114;13,2;17550.0;26020.0;38020.0;0,79;0,378;92,9;82,7;2,9;7,3;17,6;11,1;3,5;1,0;1,5;1,0
75;751145607;75114;11,5;18920.0;28790.0;42090.0;0,80;0,339;81,5;74,4;2,2;4,9;27,7;11,6;2,7;0,7;1,2;0,8
75;751145608;75114;11,1;20350.0;30390.0;42220.0;0,72;0,321;95,0;86,2;3,0;5,8;18,8;8,8;2,3;0,6;1,0;0,7
75;751145609;75114;25,7;12890.0;17990.0;25930.0;0,72;0,288;68,5;60,7;3,8;4,0;30,8;5,9;11,0;2,2;5,9;2,9
75;751145610;75114;12,7;16960.0;28020.0;42240.0;0,90;0,349;72,7;66,2;2,4;4,1;33,8;15,0;3,8;1,2;1,5;1,1
75;751145611;75114;20,2;14350.0;19970.0;27940.0;0,68;0,282;79,4;74,8;2,8;1,8;25,0;6,1;7,2;2,2;3,1;1,9
75;751145612;75114;;22640.0;32800.0;45560.0;0,70;0,348;96,7;86,3;2,9;7,5;18,7;12,2;1,3;0,4;0,5;0,4
75;751145613;75114;;22910.0;33260.0;45550.0;0,68;0,327;85,8;75,1;2,8;7,9;24,5;15,4;1,4;0,3;0,6;0,5
75;751145614;75114;16,6;17140.0;27020.0;39540.0;0,83;0,355;96,5;85,1;3,9;7,5;16,4;9,1;2,9;0,6;1,3;1,0
75;751145615;75114;12,3;18050.0;28760.0;39690.0;0,75;0,320;93,1;84,9;3,2;5,0;18,4;8,6;2,7;0,6;1,2;0,9
75;751145616;75114;13,8;17390.0;25820.0;36630.0;0,75;0,337;88,2;79,4;2,8;6,0;23,0;9,0;3,8;1,0;1,7;1,1
75;751145617;75114;20,9;13590.0;18790.0;26420.0;0,68;0,271;67,1;62,3;3,4;1,4;32,5;6,2;10,2;3,2;4,3;2,7
75;751145618;75114;18,6;14080.0;20730.0;31770.0;0,85;0,334;82,9;77,1;3,1;2,7;22,6;8,1;7,2;2,4;2,7;2,1
75;751145619;75114;13,9;16860.0;25040.0;36920.0;0,80;0,329;89,3;81,8;3,1;4,4;19,4;8,9;4,2;1,0;2,0;1,2
75;751145620;75114;16,7;16270.0;24220.0;35940.0;0,81;0,374;89,5;80,6;2,7;6,2;19,8;10,4;4,1;1,0;1,8;1,3
75;751145621;75114;14,8;16630.0;25280.0;38020.0;0,85;0,382;93,0;78,3;2,7;12,0;18,1;14,2;3,1;1,0;1,2;0,9
75;751145622;75114;;23420.0;32820.0;45030.0;0,66;0,332;83,4;75,2;1,9;6,3;22,3;19,7;1,3;0,3;0,5;0,5
75;751145623;75114;10,1;19650.0;30700.0;44680.0;0,82;0,374;89,6;77,6;2,5;9,5;21,5;13,7;2,3;0,8;0,9;0,6
75;751145624;75114;8,7;23650.0;34850.0;48580.0;0,72;0,334;79,4;69,9;2,5;7,0;32,3;15,0;1,7;0,6;0,7;0,4
75;751145625;75114;;19020.0;29060.0;43160.0;0,83;0,348;93,6;85,3;2,9;5,4;17,0;11,0;3,7;1,0;1,6;1,1
75;751155701;75115;26,2;12830.0;18190.0;24900.0;0,66;0,279;74,3;68,4;4,0;1,9;26,7;4,7;10,2;3,7;3,7;2,8
75;751155702;75115;15,4;15960.0;23410.0;33700.0;0,76;0,326;89,1;81,6;2,7;4,8;20,8;6,7;5,0;1,7;2,0;1,3
75;751155703;75115;14,4;16060.0;26760.0;39360.0;0,87;0,358;95,2;88,4;2,7;4,1;17,8;8,9;3,8;1,1;1,6;1,1
75;751155704;75115;24,0;13100.0;18210.0;25830.0;0,70;0,292;71,7;66,3;3,9;1,5;31,8;5,2;8,7;2,6;3,5;2,6
75;751155705;75115;15,1;16550.0;25890.0;37940.0;0,83;0,343;90,1;82,5;2,7;4,9;19,5;8,8;4,5;1,4;1,9;1,2
75;751155706;75115;9,3;22440.0;35340.0;48710.0;0,74;0,336;92,0;84,8;2,5;4,7;21,8;12,0;1,4;0,4;0,6;0,4
75;751155707;75115;12,8;20620.0;29920.0;40830.0;0,68;0,393;83,5;76,2;2,2;5,1;17,6;20,3;2,2;0,4;1,0;0,8
75;751155708;75115;13,8;18360.0;29960.0;42400.0;0,80;0,357;83,2;75,6;2,2;5,4;23,4;16,3;2,8;1,1;1,0;0,7
75;751155709;75115;9,6;22580.0;33980.0;47110.0;0,72;0,325;95,8;86,9;2,3;6,6;18,5;11,4;1,8;0,5;0,7;0,6
75;751155710;75115;10,6;20270.0;30420.0;43680.0;0,77;0,333;83,1;76,8;2,1;4,2;26,4;13,7;2,6;0,9;1,0;0,7
75;751155711;75115;;22260.0;33200.0;48050.0;0,78;0,336;88,9;79,6;2,8;6,5;22,9;13,1;1,7;0,5;0,6;0,6
75;751155712;75115;11,6;20450.0;32070.0;47370.0;0,84;0,350;89,3;82,8;2,6;3,9;22,2;13,0;1,9;0,4;0,9;0,6
75;751155713;75115;;27900.0;40450.0;55430.0;0,68;0,310;93,0;85,5;1,6;5,9;22,5;12,1;1,0;0,3;0,4;0,3
75;751155714;75115;;22420.0;32920.0;47600.0;0,76;0,335;94,3;84,9;3,1;6,3;20,1;11,4;1,6;0,4;0,7;0,5
75;751155715;75115;9,6;20710.0;31130.0;45390.0;0,79;0,341;91,9;83,7;2,5;5,7;20,2;11,9;2,5;0,8;1,0;0,7
75;751155716;75115;9,6;21520.0;30570.0;44310.0;0,75;0,341;92,2;84,1;2,3;5,8;21,2;10,9;2,2;0,7;0,8;0,7
75;751155717;75115;12,4;21040.0;31940.0;43230.0;0,69;0,317;85,3;78,9;2,3;4,1;26,0;10,8;2,5;0,6;1,1;0,8
75;751155718;75115;12,8;19540.0;30980.0;44510.0;0,81;0,361;89,9;82,0;2,9;5,0;22,3;12,8;2,4;0,5;1,1;0,8
75;751155719;75115;10,3;22210.0;32780.0;45250.0;0,70;0,326;86,4;77,9;2,5;6,0;25,6;13,3;1,7;0,6;0,6;0,5
75;751155720;75115;12,9;18990.0;30990.0;46910.0;0,90;0,385;92,5;80,3;1,9;10,3;21,7;11,4;2,5;0,7;1,1;0,7
75;751155721;75115;;23960.0;36380.0;49250.0;0,70;0,308;73,4;67,7;1,9;3,8;37,4;16,7;1,1;0,4;0,4;0,3
75;751155722;75115;7,7;24630.0;36400.0;52810.0;0,77;0,353;80,7;71,5;2,2;7,0;29,2;17,7;1,3;0,4;0,5;0,4
75;751155723;75115;8,1;23750.0;34910.0;50210.0;0,76;0,332;89,4;80,8;2,7;5,9;20,0;16,3;1,5;0,4;0,6;0,5
75;751155724;75115;8,1;24030.0;36110.0;49590.0;0,71;0,349;95,8;84,7;2,6;8,5;18,1;13,2;1,5;0,5;0,6;0,4
75;751155725;75115;;25270.0;38660.0;53810.0;0,74;0,341;88,9;78,7;2,2;8,0;22,1;16,6;1,3;0,3;0,6;0,4
75;751155726;75115;11,8;18280.0;28800.0;42520.0;0,84;0,424;80,4;75,0;1,7;3,7;19,2;25,2;3,0;1,0;1,1;0,9
75;751155727;75115;10,0;18970.0;27020.0;35380.0;0,61;0,286;85,8;77,7;3,6;4,5;24,9;7,8;3,6;0,9;1,6;1,1
75;751155728;75115;;22680.0;33540.0;47830.0;0,75;0,413;80,3;71,6;2,9;5,8;30,9;11,7;1,6;0,4;0,7;0,5
75;751155729;75115;7,7;24980.0;37380.0;52690.0;0,74;0,335;92,7;81,8;1,9;9,0;21,0;15,1;1,5;0,5;0,6;0,4
75;751155730;75115;;23940.0;36490.0;51630.0;0,76;0,338;82,3;75,6;1,8;4,9;27,6;16,9;1,5;0,5;0,6;0,4
75;751155731;75115;13,3;18220.0;27720.0;41300.0;0,83;0,339;82,4;77,1;2,3;3,0;28,4;9,9;3,6;1,0;1,6;1,0
75;751155801;75115;32,4;11380.0;17620.0;26810.0;0,88;0,364;77,9;72,3;3,1;2,5;24,5;7,4;8,6;2,7;3,5;2,4
75;751155802;75115;19,6;14180.0;21690.0;31040.0;0,78;0,324;75,3;70,6;2,4;2,3;30,7;7,3;6,8;2,1;2,8;1,9
75;751155803;75115;7,7;24620.0;39120.0;55220.0;0,78;0,345;94,3;85,0;2,2;7,1;19,9;13,5;1,4;0,4;0,6;0,4
75;751155804;75115;;26350.0;38520.0;54100.0;0,72;0,336;84,9;75,9;1,7;7,3;26,0;17,6;1,2;0,3;0,5;0,4
75;751155805;75115;;21800.0;31890.0;43890.0;0,69;0,310;92,7;83,8;2,2;6,7;21,3;9,8;2,2;0,6;1,0;0,6
75;751155806;75115;10,8;21580.0;33070.0;48440.0;0,81;0,388;92,7;80,1;2,6;10,0;20,0;14,4;1,6;0,4;0,7;0,5
75;751155807;75115;8,4;25190.0;38850.0;55860.0;0,79;0,351;91,5;81,3;2,1;8,1;22,4;15,5;1,3;0,4;0,5;0,4
75;751155808;75115;;27950.0;39580.0;58180.0;0,76;0,357;85,5;77,4;2,3;5,8;23,5;20,7;0,8;0,3;0,3;0,2
75;751155809;75115;7,8;27130.0;40930.0;58360.0;0,76;0,389;85,5;71,6;1,6;12,3;26,8;17,3;1,0;0,3;0,4;0,3
75;751155810;75115;13,3;17860.0;29020.0;42360.0;0,84;0,377;80,0;73,6;2,5;3,9;24,5;18,4;2,9;0,8;1,2;0,9
75;751155811;75115;11,2;23300.0;35600.0;54180.0;0,87;0,377;86,4;79,2;2,1;5,1;26,3;17,9;1,3;0,4;0,5;0,4
75;751155812;75115;;26390.0;43090.0;64200.0;0,88;0,432;92,5;78,4;2,1;12,0;19,8;22,0;1,1;0,4;0,4;0,3
75;751155813;75115;;30050.0;48640.0;77680.0;0,98;0,400;88,4;75,9;2,1;10,4;22,9;24,8;0,8;0,3;0,3;0,2
75;751155814;75115;;23820.0;39260.0;60830.0;0,94;0,426;87,7;70,8;2,0;14,9;24,3;21,1;1,1;0,4;0,4;0,3
75;751155815;75115;10,3;21380.0;33490.0;47350.0;0,78;0,349;88,1;80,8;2,6;4,7;22,5;15,4;2,0;0,5;0,9;0,6
75;751155816;75115;;25790.0;40620.0;59910.0;0,84;0,397;90,6;81,0;1,9;7,7;23,4;19,9;1,0;0,3;0,4;0,3
75;751155817;75115;10,7;20450.0;34540.0;52450.0;0,93;0,387;93,1;82,9;1,7;8,5;19,0;16,7;1,6;0,5;0,6;0,5
75;751155901;75115;10,7;21170.0;33160.0;47820.0;0,80;0,349;96,5;86,6;2,4;7,5;17,5;10,4;1,6;0,4;0,7;0,5
75;751155902;75115;;24440.0;37400.0;52280.0;0,74;0,348;94,8;85,9;2,5;6,4;18,7;13,9;1,3;0,3;0,5;0,5
75;751155903;75115;12,1;19350.0;33220.0;52960.0;1,01;0,441;97,7;88,0;2,0;7,7;20,9;12,9;1,8;0,4;0,8;0,6
75;751155904;75115;;26170.0;39030.0;56880.0;0,79;0,346;90,2;82,4;1,9;5,9;23,2;15,1;1,1;0,4;0,4;0,3
75;751155905;75115;;23080.0;36000.0;55050.0;0,89;0,384;97,3;85,8;2,3;9,2;18,7;12,1;1,3;0,4;0,5;0,4
75;751155906;75115;;25270.0;39990.0;57350.0;0,80;0,327;85,0;78,5;2,0;4,5;27,3;16,0;1,4;0,5;0,5;0,4
75;751155907;75115;12,6;19460.0;31070.0;47010.0;0,89;0,440;79,8;73,3;2,0;4,5;23,0;23,3;2,0;0,7;0,7;0,6
75;751155908;75115;17,1;17030.0;33470.0;57670.0;1,21;0,425;79,0;70,5;1,8;6,7;30,2;19,1;2,1;0,4;1,2;0,5
75;751155909;75115;11,5;21450.0;33630.0;49790.0;0,84;0,372;91,3;81,5;2,3;7,5;20,6;14,1;1,7;0,4;0,7;0,6
75;751155910;75115;10,9;22130.0;32790.0;48640.0;0,81;0,381;91,9;83,4;2,7;5,8;19,2;16,4;1,6;0,3;0,7;0,6
75;751155911;75115;;24620.0;36440.0;50600.0;0,71;0,354;95,8;80,5;2,5;12,8;17,0;13,5;1,3;0,4;0,5;0,4
75;751155912;75115;14,7;17660.0;29480.0;42760.0;0,85;0,371;96,2;87,2;2,7;6,3;15,0;13,8;2,5;0,7;1,0;0,8
75;751155913;75115;;28380.0;45470.0;71080.0;0,94;0,399;84,9;74,2;1,4;9,3;26,0;22,7;1,0;0,4;0,4;0,2
75;751155914;75115;;24710.0;42220.0;66610.0;0,99;0,403;76,8;68,1;1,7;7,0;28,3;27,4;1,1;0,4;0,4;0,3
75;751155915;75115;;22690.0;34650.0;49810.0;0,78;0,347;91,7;81,8;2,4;7,5;20,7;13,0;1,7;0,5;0,8;0,4
75;751155916;75115;8,6;23350.0;33430.0;48230.0;0,74;0,389;99,6;91,2;2,2;6,2;12,2;15,0;2,6;1,4;0,7;0,5
75;751155917;75115;8,2;22360.0;36270.0;55080.0;0,90;0,388;89,7;81,7;2,0;6,0;22,6;17,3;1,4;0,7;0,4;0,3
75;751155918;75115;8,5;23200.0;37850.0;59960.0;0,97;0,387;87,4;79,4;1,8;6,2;23,5;20,3;1,5;0,6;0,5;0,4
75;751155919;75115;12,9;19770.0;32420.0;47900.0;0,87;0,358;81,6;72,7;1,9;7,0;26,5;15,3;2,7;0,6;1,4;0,7
75;751156001;75115;24,9;13040.0;18660.0;26510.0;0,72;0,263;72,5;67,2;3,7;1,6;28,2;4,2;10,4;3,2;4,4;2,8
75;751156002;75115;;24970.0;37020.0;52590.0;0,75;0,336;79,4;70,0;1,9;7,5;30,7;17,0;1,2;0,4;0,5;0,3
75;751156003;75115;9,7;21380.0;32650.0;45720.0;0,75;0,354;84,3;76,9;2,0;5,4;24,1;15,0;2,2;0,8;0,8;0,6
75;751156004;75115;11,0;19730.0;31480.0;46860.0;0,86;0,397;91,4;79,1;2,0;10,3;20,1;13,1;2,4;0,7;1,0;0,7
75;751156005;75115;;23970.0;34790.0;49660.0;0,74;0,316;93,1;82,9;2,4;7,8;22,1;10,0;1,6;0,7;0,5;0,4
75;751156006;75115;;20730.0;31010.0;42070.0;0,69;0,326;92,1;84,5;2,2;5,4;19,6;10,5;2,5;0,9;0,9;0,7
75;751156007;75115;14,6;16830.0;27040.0;41750.0;0,92;0,355;72,7;65,5;2,3;4,9;33,9;14,5;3,8;1,5;1,3;1,0
75;751156008;75115;12,6;16660.0;25420.0;36950.0;0,80;0,318;89,9;84,7;2,5;2,7;18,0;8,6;5,6;2,4;1,9;1,3
75;751156009;75115;18,3;16070.0;26500.0;39920.0;0,90;0,380;83,0;75,5;3,0;4,5;26,7;13,9;4,3;1,7;1,4;1,2
75;751156010;75115;13,3;17480.0;28630.0;43180.0;0,90;0,345;95,5;88,6;2,8;4,1;17,8;8,8;3,8;1,4;1,4;1,0
75;751156012;75115;10,1;22070.0;33770.0;49240.0;0,80;0,372;88,4;79,7;2,3;6,4;23,6;15,0;1,7;0,4;0,8;0,5
75;751156013;75115;;23820.0;36610.0;52520.0;0,78;0,358;93,1;85,1;2,4;5,6;21,6;13,6;1,3;0,4;0,5;0,4
75;751156014;75115;16,4;15860.0;24130.0;34520.0;0,77;0,379;70,8;65,8;2,5;2,5;31,1;18,8;4,3;1,0;2,2;1,1
75;751156015;75115;14,5;17340.0;28450.0;44460.0;0,95;0,365;86,2;76,9;2,3;7,0;23,4;13,1;3,4;0,6;1,9;0,9
75;751156016;75115;15,3;17380.0;28220.0;41420.0;0,85;0,340;87,5;78,8;2,6;6,1;21,8;12,7;3,4;0,9;1,5;1,0
75;751156017;75115;;20290.0;30030.0;42790.0;0,75;0,374;92,5;74,9;2,5;15,1;20,6;12,0;2,1;0,6;0,9;0,6
75;751156018;75115;11,2;19370.0;30520.0;44660.0;0,83;0,334;88,2;79,1;2,0;7,1;23,1;11,4;3,1;0,8;1,4;0,9
75;751156019;75115;7,4;24780.0;35360.0;49300.0;0,69;0,322;89,8;81,2;2,2;6,4;23,0;13,7;1,2;0,4;0,5;0,3
75;751156020;75115;;25580.0;36820.0;53840.0;0,77;0,333;89,2;81,5;1,7;6,0;22,4;15,6;1,2;0,3;0,6;0,3
75;751156022;75115;;15750.0;24860.0;36840.0;0,85;0,348;97,2;92,4;2,4;2,4;8,1;9,1;6,8;3,4;1,9;1,5
75;751166101;75116;16,8;15200.0;22120.0;32260.0;0,77;0,376;79,7;72,9;2,9;3,9;25,5;13,0;5,2;1,6;2,2;1,4
75;751166102;75116;14,4;17000.0;28320.0;44180.0;0,96;0,387;84,6;76,2;3,3;5,1;25,0;14,7;3,2;0,9;1,4;0,9
75;751166103;75116;16,7;17340.0;30740.0;45070.0;0,90;0,381;91,5;83,9;3,3;4,3;17,5;14,7;2,7;0,8;1,2;0,7
75;751166104;75116;18,5;14430.0;21300.0;29960.0;0,73;0,283;71,0;65,0;4,1;1,9;33,2;6,6;7,3;2,5;2,8;2,0
75;751166105;75116;;22360.0;33630.0;55510.0;0,99;0,415;85,7;73,6;2,5;9,6;27,8;17,5;1,5;0,5;0,6;0,4
75;751166106;75116;11,5;21980.0;37210.0;54910.0;0,89;0,438;82,7;68,4;2,1;12,2;23,7;23,2;1,3;0,3;0,7;0,3
75;751166107;75116;11,0;21850.0;39140.0;59890.0;0,97;0,415;87,4;73,5;2,9;11,0;22,3;21,2;1,4;0,4;0,6;0,4
75;751166108;75116;14,7;16020.0;24730.0;34590.0;0,75;0,374;84,9;73,3;2,9;8,7;26,1;9,0;4,3;1,2;1,8;1,3
75;751166109;75116;8,5;26710.0;43130.0;64120.0;0,87;0,411;91,9;68,3;1,9;21,7;22,3;19,3;1,1;0,4;0,4;0,3
75;751166110;75116;11,0;20820.0;35380.0;56680.0;1,01;0,460;79,3;65,8;2,7;10,8;24,7;26,3;1,8;0,5;0,8;0,5
75;751166111;75116;;24260.0;41260.0;67390.0;1,05;0,475;78,7;68,6;1,5;8,6;23,1;34,3;0,8;0,3;0,3;0,2
75;751166112;75116;;30440.0;49890.0;79070.0;0,97;0,460;89,7;75,6;1,5;12,6;17,2;32,7;0,5;0,2;0,2;0,1
75;751166113;75116;;24370.0;41990.0;67710.0;1,03;0,442;88,0;73,2;2,0;12,8;21,0;26,5;1,0;0,3;0,4;0,3
75;751166114;75116;18,2;16950.0;29200.0;45850.0;0,99;0,436;95,0;84,9;2,7;7,4;16,9;18,6;2,3;0,4;1,1;0,8
75;751166115;75116;11,7;19830.0;33930.0;53460.0;0,99;0,387;79,6;69,1;1,8;8,7;28,6;18,9;2,2;0,7;0,9;0,6
75;751166116;75116;;26960.0;41450.0;63380.0;0,88;0,398;90,3;79,7;2,2;8,4;16,6;25,5;0,8;0,4;0,3;0,1
75;751166117;75116;;24630.0;40680.0;63390.0;0,95;0,376;82,5;72,4;1,8;8,3;26,2;22,1;1,0;0,4;0,4;0,2
75;751166118;75116;10,0;25430.0;45590.0;71100.0;1,00;0,434;87,7;74,8;2,4;10,5;22,0;27,0;1,2;0,4;0,5;0,3
75;751166119;75116;;28110.0;44480.0;69940.0;0,94;0,436;85,6;74,2;1,8;9,6;19,1;30,4;0,8;0,4;0,2;0,2
75;751166120;75116;;26110.0;45650.0;78520.0;1,15;0,691;69,4;59,9;0,8;8,7;10,3;66,4;0,5;0,2;0,2;0,1
75;751166121;75116;13,7;17180.0;30430.0;58930.0;1,37;0,504;74,1;61,3;1,9;10,9;22,2;38,2;1,8;0,7;0,7;0,4
75;751166122;75116;;28320.0;49130.0;81450.0;1,08;0,626;57,7;46,5;1,1;10,1;21,6;63,2;0,5;0,2;0,2;0,1
75;751166123;75116;;26300.0;48760.0;80300.0;1,11;0,469;87,9;74,7;1,3;11,9;25,4;26,2;0,7;0,2;0,3;0,2
75;751166124;75116;;20190.0;38250.0;68540.0;1,26;0,520;77,0;66,2;1,4;9,4;26,2;33,3;1,5;0,4;0,6;0,5
75;751166125;75116;10,9;25130.0;45640.0;74550.0;1,08;0,452;76,3;64,4;1,9;10,0;27,6;31,7;0,8;0,2;0,4;0,2
75;751166126;75116;8,4;25990.0;47240.0;75640.0;1,05;0,469;82,3;69,5;1,8;11,0;23,4;33,4;0,8;0,3;0,3;0,2
75;751166127;75116;10,9;19800.0;35740.0;55690.0;1,00;0,439;80,1;70,2;2,1;7,8;25,5;24,8;1,8;0,8;0,6;0,4
75;751166128;75116;10,0;23920.0;40500.0;63780.0;0,98;0,382;82,7;72,2;1,7;8,8;30,0;17,8;1,5;0,4;0,7;0,4
75;751166129;75116;;20470.0;34100.0;54090.0;0,99;0,390;80,2;70,6;2,4;7,2;26,4;20,9;1,8;0,6;0,8;0,4
