IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
315240000;76;31;31000;31524;ZZZZZZ;3152400;Z;5;20;8;34;21;9;8;3
315250000;76;31;31000;31525;ZZZZZZ;3152500;Z;5;62;29;110;88;55;45;27
315260101;76;31;31701;31526;ZZZZZZ;3152601;H;4;371;133;732;548;450;283;465
315260102;76;31;31701;31526;ZZZZZZ;3152601;H;4;292;103;684;519;476;339;527
315270000;76;31;31000;31527;ZZZZZZ;3152700;Z;5;21;1;26;20;15;6;11
315280000;76;31;31000;31528;ZZZZZZ;3152800;Z;5;25;13;34;15;13;5;1
315290000;76;31;31000;31529;ZZZZZZ;3152900;Z;5;22;8;23;31;7;10;6
315300000;76;31;31000;31530;ZZZZZZ;3153000;Z;5;47;18;52;35;17;16;11
315310000;76;31;31000;31531;ZZZZZZ;3153100;Z;5;8;7;19;14;8;2;8
315320000;76;31;31000;31532;ZZZZZZ;3153200;Z;5;14;2;29;8;8;7;2
315330000;76;31;31000;31533;ZZZZZZ;3153300;Z;5;159;61;336;281;270;160;269
315340000;76;31;31000;31534;ZZZZZZ;3153400;Z;5;25;7;41;29;29;11;18
315350000;76;31;31000;31535;ZZZZZZ;3153500;Z;5;134;31;149;92;42;44;24
315360000;76;31;31302;31536;ZZZZZZ;3153600;Z;5;35;17;87;31;27;17;9
315370000;76;31;31302;31537;ZZZZZZ;3153700;Z;5;12;9;39;38;10;9;5
315380000;76;31;31000;31538;ZZZZZZ;3153800;Z;5;29;6;43;27;22;15;11
315390000;76;31;31000;31539;ZZZZZZ;3153900;Z;5;11;2;16;9;4;7;5
315400000;76;31;31000;31540;ZZZZZZ;3154000;Z;5;19;9;39;45;37;21;28
315410000;76;31;31701;31541;ZZZZZZ;3154100;Z;5;227;81;448;405;402;352;479
315420000;76;31;31000;31542;ZZZZZZ;3154200;Z;5;46;5;47;32;13;9;2
315430000;76;31;31000;31543;ZZZZZZ;3154300;Z;5;17;3;20;19;9;4;2
315440000;76;31;31000;31544;ZZZZZZ;3154400;Z;5;42;10;46;35;24;12;7
315450000;76;31;31000;31545;ZZZZZZ;3154500;Z;5;30;12;54;32;20;14;15
315460000;76;31;31000;31546;ZZZZZZ;3154600;Z;5;11;4;25;15;14;12;10
315470101;76;31;31701;31547;ZZZZZZ;3154701;H;4;435;104;474;296;268;155;179
315470102;76;31;31701;31547;ZZZZZZ;3154701;H;4;674;271;696;714;620;235;262
315470103;76;31;31701;31547;ZZZZZZ;3154701;H;4;218;78;406;295;240;150;193
315480000;76;31;31000;31548;ZZZZZZ;3154800;Z;5;11;4;13;5;3;1;1
315490000;76;31;31000;31549;ZZZZZZ;3154900;Z;5;7;1;1;3;0;0;1
315500000;76;31;31000;31550;ZZZZZZ;3155000;Z;5;91;40;130;77;42;31;22
315510000;76;31;31000;31551;ZZZZZZ;3155100;Z;5;41;26;66;59;51;53;38
315520000;76;31;31000;31552;ZZZZZZ;3155200;Z;5;18;7;27;35;10;7;7
315530000;76;31;31000;31553;ZZZZZZ;3155300;Z;5;106;45;202;162;135;104;101
315540000;76;31;31000;31554;ZZZZZZ;3155400;Z;5;34;14;49;29;34;14;23
315550101;76;31;31701;31555;310191;3155501;H;1;87;25;97;260;167;341;598
315550102;76;31;31701;31555;310191;3155501;H;1;85;59;101;262;184;361;811
315550201;76;31;31701;31555;310201;3155502;H;1;109;45;52;160;172;254;512
315550202;76;31;31701;31555;310201;3155502;H;1;173;73;253;354;243;461;672
315550203;76;31;31701;31555;310201;3155502;H;1;63;15;77;129;88;197;381
315550301;76;31;31701;31555;310211;3155503;H;1;137;65;123;215;149;241;602
315550302;76;31;31701;31555;310211;3155503;H;1;50;33;72;150;109;203;541
315550401;76;31;31701;31555;310211;3155504;H;1;64;35;64;195;137;273;691
315550402;76;31;31701;31555;310211;3155504;H;1;145;47;92;293;217;338;749
315550501;76;31;31701;31555;310191;3155505;H;1;49;38;120;228;179;300;873
315550502;76;31;31701;31555;310191;3155505;H;1;190;56;128;300;199;406;887
315550601;76;31;31701;31555;310621;3155506;H;1;149;55;142;240;209;281;702
315550602;76;31;31701;31555;310621;3155506;H;1;126;54;108;185;133;191;476
315550701;76;31;31701;31555;310221;3155507;H;1;93;39;149;189;171;266;597
315550702;76;31;31701;31555;310221;3155507;H;1;110;55;164;286;297;494;1123
315550801;76;31;31701;31555;310221;3155508;H;1;129;41;173;277;249;265;636
315550802;76;31;31701;31555;310221;3155508;H;1;154;55;239;417;337;543;1157
315550901;76;31;31701;31555;310251;3155509;H;1;177;111;202;459;368;641;1382
315550902;76;31;31701;31555;310251;3155509;H;1;117;37;114;335;172;361;792
315551001;76;31;31701;31555;310251;3155510;H;1;346;65;208;381;259;384;706
315551002;76;31;31701;31555;310251;3155510;H;1;245;151;242;390;291;400;858
315551101;76;31;31701;31555;310261;3155511;H;1;99;64;150;200;201;458;993
315551102;76;31;31701;31555;310261;3155511;H;1;80;40;178;240;209;245;667
315551103;76;31;31701;31555;310261;3155511;H;1;167;103;224;232;188;294;817
315551201;76;31;31701;31555;310271;3155512;H;1;230;107;233;376;283;460;955
315551202;76;31;31701;31555;310271;3155512;H;1;97;37;114;207;171;349;604
315551203;76;31;31701;31555;310271;3155512;H;1;186;40;140;252;228;391;998
315551301;76;31;31701;31555;310501;3155513;H;1;124;77;205;223;253;331;841
315551302;76;31;31701;31555;310501;3155513;H;1;238;76;195;210;139;321;647
315551303;76;31;31701;31555;310501;3155513;H;1;336;135;299;413;319;485;995
315551401;76;31;31701;31555;310281;3155514;H;2;78;15;78;74;23;24;31
315551501;76;31;31701;31555;310281;3155515;H;2;249;93;186;256;240;282;704
315551502;76;31;31701;31555;310281;3155515;H;2;203;99;340;364;340;380;591
315551601;76;31;31701;31555;310621;3155516;H;1;420;129;373;299;200;320;511
315551602;76;31;31701;31555;310621;3155516;H;1;482;66;340;467;367;393;703
315551603;76;31;31701;31555;310621;3155516;H;1;217;92;257;244;264;312;762
315551701;76;31;31701;31555;310471;3155517;H;2;412;116;382;375;290;265;601
315551702;76;31;31701;31555;310471;3155517;H;1;287;115;380;347;327;350;596
315551801;76;31;31701;31555;310541;3155518;H;1;332;152;518;633;652;556;1253
315551802;76;31;31701;31555;310541;3155518;H;1;191;124;367;417;343;467;760
315551803;76;31;31701;31555;310541;3155518;H;2;623;114;406;324;209;253;264
315551804;76;31;31701;31555;310551;3155518;H;1;270;112;278;314;286;371;663
315551805;76;31;31701;31555;310551;3155518;H;1;257;105;206;302;225;256;369
315551806;76;31;31701;31555;310551;3155518;H;1;316;86;345;386;234;304;408
315551807;76;31;31701;31555;310551;3155518;H;1;448;146;477;578;486;581;939
315551901;76;31;31701;31555;310291;3155519;H;1;511;189;636;621;510;541;744
315551902;76;31;31701;31555;310291;3155519;H;1;353;140;408;521;286;388;535
315552001;76;31;31701;31555;310291;3155520;H;1;111;35;134;231;245;255;509
315552002;76;31;31701;31555;310301;3155520;H;1;175;97;310;362;238;438;599
315552003;76;31;31701;31555;310301;3155520;H;1;232;93;226;293;199;273;393
315552004;76;31;31701;31555;310301;3155520;H;1;164;54;190;328;202;292;555
315552005;76;31;31701;31555;310301;3155520;H;2;221;76;211;162;119;101;124
315552101;76;31;31701;31555;310581;3155521;H;1;269;115;350;532;350;550;1108
315552102;76;31;31701;31555;310581;3155521;H;1;183;50;187;308;250;324;589
315552103;76;31;31701;31555;310581;3155521;H;1;244;112;306;426;216;404;611
315552104;76;31;31701;31555;310581;3155521;H;1;175;74;130;202;163;280;465
315552201;76;31;31701;31555;310511;3155522;H;1;75;84;135;146;214;300;863
315552202;76;31;31701;31555;310511;3155522;H;1;241;91;298;309;336;407;915
315552203;76;31;31701;31555;310511;3155522;H;1;141;57;128;178;194;197;497
315552204;76;31;31701;31555;310511;3155522;H;1;213;102;243;376;319;373;894
315552301;76;31;31701;31555;310311;3155523;H;1;195;53;244;323;236;230;518
315552302;76;31;31701;31555;310311;3155523;H;1;146;41;260;220;214;226;389
315552303;76;31;31701;31555;310311;3155523;H;1;218;123;281;392;243;292;554
315552304;76;31;31701;31555;310311;3155523;H;1;133;79;179;249;246;292;482
315552401;76;31;31701;31555;310331;3155524;H;1;222;75;226;283;188;210;357
315552402;76;31;31701;31555;310331;3155524;H;1;99;68;114;156;180;157;478
315552403;76;31;31701;31555;310321;3155524;H;1;146;52;142;222;196;279;487
315552404;76;31;31701;31555;310331;3155524;H;2;234;97;262;204;157;154;322
315552405;76;31;31701;31555;310321;3155524;H;1;146;57;159;205;138;187;270
315552501;76;31;31701;31555;310341;3155525;H;1;452;98;319;463;288;434;816
315552502;76;31;31701;31555;310321;3155525;H;1;168;40;186;162;138;197;534
315552601;76;31;31701;31555;310521;3155526;H;1;274;94;293;327;202;306;538
315552701;76;31;31701;31555;310341;3155527;H;1;866;137;415;349;160;137;170
315552702;76;31;31701;31555;310341;3155527;H;1;605;95;231;231;137;128;110
315552801;76;31;31701;31555;310351;3155528;H;1;152;89;277;185;162;288;521
315552802;76;31;31701;31555;310351;3155528;H;1;251;83;245;218;201;191;171
315552803;76;31;31701;31555;310351;3155528;H;2;150;121;196;291;248;314;430
315552901;76;31;31701;31555;310601;3155529;H;1;323;74;278;250;188;125;121
315552902;76;31;31701;31555;310601;3155529;H;1;439;57;433;216;88;68;59
315552903;76;31;31701;31555;310601;3155529;H;1;460;58;246;196;58;42;38
315553001;76;31;31701;31555;310601;3155530;H;1;555;85;319;203;43;28;81
315553002;76;31;31701;31555;310601;3155530;H;1;496;69;241;329;96;75;119
315553101;76;31;31701;31555;310531;3155531;H;1;304;94;276;311;267;342;429
315553201;76;31;31701;31555;310611;3155532;H;2;512;57;192;119;77;42;32
315553202;76;31;31701;31555;310611;3155532;H;2;565;55;206;195;70;76;50
315553203;76;31;31701;31555;310611;3155532;H;2;520;57;295;243;127;55;94
315553301;76;31;31701;31555;310531;3155533;H;1;322;128;475;426;311;492;825
315553401;76;31;31701;31555;310531;3155534;H;1;343;45;220;263;118;109;198
315553402;76;31;31701;31555;310531;3155534;H;1;618;124;403;353;229;315;368
315553501;76;31;31701;31555;310421;3155535;H;1;325;71;413;326;261;284;450
315553502;76;31;31701;31555;310561;3155535;H;1;163;92;176;239;203;244;350
315553503;76;31;31701;31555;310561;3155535;H;1;260;67;289;304;241;329;616
315553504;76;31;31701;31555;310561;3155535;H;2;439;147;508;560;463;517;1167
315553601;76;31;31701;31555;310471;3155536;A;3;461;18;87;78;59;69;70
315553701;76;31;31701;31555;310361;3155537;A;3;207;25;181;307;205;167;230
315553702;76;31;31701;31555;310361;3155537;H;1;322;110;233;306;319;382;515
315553703;76;31;31701;31555;310361;3155537;H;1;879;195;818;985;581;658;850
315553802;76;31;31701;31555;310481;3155538;H;2;779;326;1420;1555;1059;784;676
315553803;76;31;31701;31555;310481;3155538;H;2;425;135;609;669;411;330;311
315553901;76;31;31701;31555;310481;3155539;H;1;828;213;680;737;470;408;443
315554001;76;31;31701;31555;310591;3155540;H;1;499;193;772;686;482;415;491
315554003;76;31;31701;31555;310481;3155540;H;1;496;161;681;621;557;399;438
315554004;76;31;31701;31555;310591;3155540;H;1;464;190;814;722;557;599;681
315554005;76;31;31701;31555;310591;3155540;H;2;331;105;408;515;381;326;400
315554006;76;31;31701;31555;310591;3155540;H;2;152;70;270;277;192;267;276
315554007;76;31;31701;31555;310591;3155540;H;2;788;285;1085;1132;775;707;758
315554101;76;31;31701;31555;310431;3155541;A;3;87;30;222;184;90;81;173
315554201;76;31;31701;31555;310431;3155542;H;1;145;100;126;171;196;240;351
315554202;76;31;31701;31555;310431;3155542;H;1;579;165;563;506;437;343;291
315554203;76;31;31701;31555;310431;3155542;H;1;388;144;448;487;349;446;627
315554301;76;31;31701;31555;310441;3155543;H;1;144;88;272;247;178;234;321
315554302;76;31;31701;31555;310441;3155543;H;1;351;131;344;368;197;203;299
315554303;76;31;31701;31555;310441;3155543;H;1;209;91;351;371;238;246;289
315554401;76;31;31701;31555;310441;3155544;H;1;210;134;167;239;137;125;145
315554402;76;31;31701;31555;310441;3155544;H;1;243;46;250;253;150;233;235
315554501;76;31;31701;31555;310371;3155545;H;1;335;103;421;309;238;222;246
315554502;76;31;31701;31555;310371;3155545;H;1;280;103;361;436;453;394;529
315554503;76;31;31701;31555;310371;3155545;H;1;139;96;312;303;324;424;844
315554601;76;31;31701;31555;310381;3155546;H;1;289;138;277;327;294;261;371
315554602;76;31;31701;31555;310381;3155546;H;1;139;114;274;369;375;300;554
315554603;76;31;31701;31555;310381;3155546;H;1;186;74;214;274;165;200;318
315554701;76;31;31701;31555;310391;3155547;A;1;209;111;336;436;305;236;336
315554702;76;31;31701;31555;310391;3155547;A;1;270;123;367;447;365;356;623
315554703;76;31;31701;31555;310391;3155547;H;1;325;172;552;467;325;305;476
315554801;76;31;31701;31555;310571;3155548;H;1;108;30;91;91;64;68;140
315554802;76;31;31701;31555;310571;3155548;H;2;61;36;164;192;191;201;509
315554803;76;31;31701;31555;310521;3155548;H;1;61;41;150;173;113;221;336
315554804;76;31;31701;31555;310521;3155548;H;1;126;72;138;181;165;297;568
315554805;76;31;31701;31555;310571;3155548;H;1;131;33;175;296;293;286;671
315554901;76;31;31701;31555;310571;3155549;H;1;156;47;249;373;325;433;910
315555001;76;31;31701;31555;310401;3155550;A;3;173;49;159;130;92;49;60
315555101;76;31;31701;31555;310491;3155551;H;1;464;121;553;583;472;340;387
315555102;76;31;31701;31555;310491;3155551;H;1;513;90;297;273;118;126;80
315555201;76;31;31701;31555;310401;3155552;H;2;306;41;196;125;53;31;56
315555202;76;31;31701;31555;310401;3155552;H;2;319;47;203;123;91;47;68
315555203;76;31;31701;31555;310401;3155552;H;2;429;70;232;184;115;68;66
315555204;76;31;31701;31555;310401;3155552;H;2;661;101;292;250;65;96;62
315555301;76;31;31701;31555;310411;3155553;H;1;592;121;413;330;253;154;158
315555302;76;31;31701;31555;310411;3155553;H;1;453;94;169;132;99;60;41
315555303;76;31;31701;31555;310411;3155553;H;1;793;67;310;222;70;88;45
315555401;76;31;31701;31555;310491;3155554;H;2;449;73;396;229;91;54;59
315555402;76;31;31701;31555;310491;3155554;H;1;180;64;395;223;60;67;45
315555502;76;31;31701;31555;310451;3155555;H;2;320;118;519;539;602;540;679
315555503;76;31;31701;31555;310451;3155555;H;2;363;171;468;509;529;465;797
315555601;76;31;31701;31555;310451;3155556;H;1;205;62;350;388;304;206;466
315555701;76;31;31701;31555;310451;3155557;H;1;412;92;351;417;207;217;227
315555702;76;31;31701;31555;310451;3155557;H;1;311;107;384;511;394;283;510
315555801;76;31;31701;31555;310461;3155558;H;1;314;107;412;465;357;345;645
315555802;76;31;31701;31555;310461;3155558;H;1;403;108;370;414;301;415;594
315555901;76;31;31701;31555;310461;3155559;H;1;354;74;345;408;395;427;595
315555902;76;31;31701;31555;310461;3155559;A;3;175;19;150;188;157;129;261
315556001;76;31;31701;31555;310421;3155560;H;1;388;157;496;534;395;413;569
315556002;76;31;31701;31555;310421;3155560;H;1;498;110;508;449;315;349;364
315560000;76;31;31000;31556;ZZZZZZ;3155600;Z;5;63;14;109;65;22;13;14
315570101;76;31;31701;31557;310641;3155701;H;1;309;118;308;288;194;142;362
315570102;76;31;31701;31557;310641;3155701;H;1;188;103;279;187;214;185;327
315570103;76;31;31701;31557;310651;3155701;H;1;142;97;210;312;244;235;402
315570104;76;31;31701;31557;310651;3155701;H;1;212;121;318;285;396;251;675
315570105;76;31;31701;31557;310651;3155701;H;1;206;51;231;262;286;295;646
315570106;76;31;31701;31557;310641;3155701;H;1;279;143;338;345;242;267;541
315570107;76;31;31701;31557;310631;3155701;H;1;253;141;486;452;458;454;854
315570108;76;31;31701;31557;310631;3155701;H;1;238;81;439;286;271;209;503
315570109;76;31;31701;31557;310631;3155701;H;1;272;151;572;471;506;343;785
315580000;76;31;31000;31558;ZZZZZZ;3155800;Z;5;30;3;49;54;47;19;20
315590000;76;31;31000;31559;ZZZZZZ;3155900;Z;5;1;0;1;1;0;0;1
315600000;76;31;31000;31560;ZZZZZZ;3156000;Z;5;35;19;63;49;62;39;43
315610101;76;31;31701;31561;310671;3156101;H;1;263;108;279;230;212;176;190
315610102;76;31;31701;31561;310671;3156101;H;1;242;73;334;256;199;81;148
315610103;76;31;31701;31561;310661;3156101;A;3;28;13;68;34;25;25;20
315610104;76;31;31701;31561;310661;3156101;H;1;302;98;401;278;253;210;219
315610105;76;31;31701;31561;310661;3156101;H;1;271;130;518;406;375;349;340
315610106;76;31;31701;31561;310671;3156101;H;1;155;138;398;394;245;261;322
315610107;76;31;31701;31561;310671;3156101;A;3;17;0;9;12;9;8;4
315620000;76;31;31000;31562;ZZZZZZ;3156200;Z;5;14;1;38;29;10;11;3
315630000;76;31;31000;31563;ZZZZZZ;3156300;Z;5;113;65;232;196;139;106;105
315640000;76;31;31000;31564;ZZZZZZ;3156400;Z;5;23;6;40;24;10;19;5
315650000;76;31;31302;31565;ZZZZZZ;3156500;Z;5;163;60;216;142;73;25;21
315660000;76;31;31000;31566;ZZZZZZ;3156600;Z;5;68;11;102;70;59;31;43
315670000;76;31;31000;31567;ZZZZZZ;3156700;Z;5;32;17;73;53;46;39;44
315680000;76;31;31000;31568;ZZZZZZ;3156800;Z;5;26;6;40;41;35;21;27
315690000;76;31;31000;31569;ZZZZZZ;3156900;Z;5;37;11;70;68;42;29;31
315700000;76;31;31000;31570;ZZZZZZ;3157000;Z;5;41;7;68;43;27;18;19
315710000;76;31;31000;31571;ZZZZZZ;3157100;Z;5;28;7;51;41;22;25;19
315720000;76;31;31206;31572;ZZZZZZ;3157200;Z;5;247;91;393;318;240;252;321
315730000;76;31;31108;31573;ZZZZZZ;3157300;Z;5;469;133;595;439;382;286;295
315740000;76;31;31206;31574;ZZZZZZ;3157400;Z;5;337;113;556;384;290;202;202
315750000;76;31;31701;31575;ZZZZZZ;3157500;Z;5;45;27;60;107;103;136;384
315760000;76;31;31000;31576;ZZZZZZ;3157600;Z;5;25;15;34;40;37;31;39
315770000;76;31;31000;31577;ZZZZZZ;3157700;Z;5;25;7;20;19;11;8;14
315780000;76;31;31701;31578;ZZZZZZ;3157800;Z;5;31;16;46;99;81;106;318
315790000;76;31;31000;31579;ZZZZZZ;3157900;Z;5;69;20;175;97;80;70;60
315800000;76;31;31701;31580;ZZZZZZ;3158000;Z;5;95;25;152;123;114;54;87
315810000;76;31;31000;31581;ZZZZZZ;3158100;Z;5;217;70;295;201;131;98;79
315820000;76;31;31114;31582;ZZZZZZ;3158200;Z;5;648;204;713;592;437;295;375
315830000;76;31;31000;31583;ZZZZZZ;3158300;Z;5;175;50;224;146;97;59;50
315840000;76;31;31201;31584;ZZZZZZ;3158400;Z;5;1378;257;1182;742;422;267;219
315850000;76;31;31302;31585;ZZZZZZ;3158500;Z;5;253;73;366;289;172;151;112
315860000;76;31;31000;31586;ZZZZZZ;3158600;Z;5;56;22;146;106;60;33;7
315870000;76;31;31117;31587;ZZZZZZ;3158700;Z;5;157;51;297;177;186;101;121
315880101;76;31;31701;31588;ZZZZZZ;3158801;H;4;369;142;478;398;292;185;162
315880102;76;31;31701;31588;ZZZZZZ;3158801;H;4;398;146;719;490;461;343;405
315880103;76;31;31701;31588;ZZZZZZ;3158801;H;4;317;131;478;327;283;207;287
315890000;76;31;31000;31589;ZZZZZZ;3158900;Z;5;158;38;245;174;142;101;107
315900000;76;31;31000;31590;ZZZZZZ;3159000;Z;5;4;8;7;2;3;2;1
315910000;76;31;31000;31591;ZZZZZZ;3159100;Z;5;20;7;13;12;6;10;4
315920000;76;31;31000;31592;ZZZZZZ;3159200;Z;5;149;39;358;258;208;142;134
315930000;76;31;31000;31593;ZZZZZZ;3159300;Z;5;25;4;20;15;1;3;5
