IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
141610000;28;14;14000;14161;Clarbec;ZZZZZZ;1416100;Z;5;219;160;53;6;213;5;2;9;12;40;97;1;7;12;17;41;41;42;159;38;7;6;31;44;33;153;38;7;6;31;42;30;5;0;0;0;0;2;3;15;22;23;100;127;20;0;13;4.0;54.0;64.0;139;150;157;5
141620000;28;14;14000;14162;Clécy;ZZZZZZ;1416200;Z;5;718;547;99;72;682;36;1;27;103;162;255;4;18;48;124;155;95;103;539;165;87;92;118;45;33;516;156;82;90;113;44;32;23;9;5;2;5;1;1;73;86;93;295;410;134;20;3;9.0;239.0;178.0;411;504;548;5
141630000;28;14;14000;14163;Cléville;ZZZZZZ;1416300;Z;5;159;137;13;9;159;0;0;4;13;34;86;0;0;6;21;27;39;43;137;41;4;7;37;24;23;137;41;4;7;37;24;23;0;0;0;0;0;0;0;7;30;19;81;124;13;1;0;0.0;49.0;49.0;131;128;136;0
141650000;28;14;14000;14165;Colleville-sur-Mer;ZZZZZZ;1416500;Z;5;297;78;213;7;175;109;0;9;15;18;36;1;3;11;11;24;12;16;78;20;7;11;11;10;19;75;19;7;10;11;9;19;3;1;0;1;0;1;0;9;16;15;38;50;22;7;6;0.0;24.0;37.0;65;70;85;10
141660000;28;14;14000;14166;Colleville-Montgomery;ZZZZZZ;1416600;Z;5;1283;1048;183;52;1180;98;12;45;149;233;609;12;22;75;160;294;221;263;964;91;30;93;403;204;143;903;78;25;86;393;193;129;59;12;5;8;10;11;12;148;148;182;570;814;226;120;9;7.0;546.0;388.0;887;1001;1035;10
141670101;28;14;14601;14167;Colombelles;ZZZZZZ;1416701;A;4;116;106;0;10;52;64;2;28;34;27;15;3;17;26;22;32;5;0;103;0;0;4;0;1;97;51;0;0;4;0;0;47;52;0;0;0;0;1;51;27;59;17;3;23;82;36;0;2.0;97.0;5.0;87;100;109;0
141670102;28;14;14601;14167;Colombelles;ZZZZZZ;1416701;H;4;1132;1103;3;26;724;401;8;171;217;331;376;4;21;205;309;352;150;62;1070;0;4;124;487;263;191;710;0;3;91;411;189;15;354;0;1;33;74;73;173;115;271;131;586;590;507;407;6;119.0;827.0;101.0;895;978;1110;34
141670103;28;14;14601;14167;Colombelles;ZZZZZZ;1416701;H;4;791;745;0;46;371;375;66;152;194;201;133;45;67;162;260;156;33;22;726;5;25;363;98;32;203;350;2;23;286;15;11;12;332;3;2;73;72;21;161;75;210;147;313;194;546;455;5;183.0;473.0;79.0;376;486;718;30
141670104;28;14;14601;14167;Colombelles;ZZZZZZ;1416701;H;4;1178;1119;1;58;696;448;47;150;273;348;301;52;35;174;385;317;92;64;1088;87;161;325;58;42;414;658;71;153;283;30;26;96;396;16;8;43;28;17;285;154;373;183;409;315;794;691;9;275.0;668.0;138.0;665;937;1040;30
141680000;28;14;14000;14168;Colombières;ZZZZZZ;1416800;Z;5;134;96;27;11;129;4;2;4;16;20;54;2;0;7;14;22;16;35;96;70;6;4;5;5;6;94;68;6;4;5;5;6;1;1;0;0;0;0;0;8;11;10;67;77;17;0;2;0.0;40.0;14.0;85;91;90;5
141690000;28;14;14000;14169;Colombiers-sur-Seulles;ZZZZZZ;1416900;Z;5;81;61;13;7;80;1;1;4;7;12;37;0;5;3;10;14;13;16;61;39;7;3;6;4;2;60;39;7;3;6;4;1;1;0;0;0;0;0;1;4;10;9;38;51;9;0;1;0.0;24.0;25.0;34;60;60;0
141710000;28;14;14000;14171;Combray;ZZZZZZ;1417100;Z;5;73;61;7;5;71;2;0;4;4;20;33;0;0;6;5;14;16;19;58;27;2;1;11;5;11;57;27;1;1;11;5;11;1;0;1;0;0;0;0;5;8;6;41;51;9;0;0;1.0;19.0;19.0;53;59;57;0
141720000;28;14;14000;14172;Commes;ZZZZZZ;1417200;Z;5;282;190;73;19;245;32;0;17;29;40;104;1;2;21;33;42;32;58;186;71;15;13;52;24;11;168;57;15;13;52;23;8;18;14;0;0;0;1;3;14;30;26;119;171;19;0;0;4.0;68.0;79.0;168;182;192;0
141730000;28;14;14000;14173;Condé-sur-Ifs;ZZZZZZ;1417300;Z;5;189;165;10;14;189;0;0;3;13;28;121;0;1;4;15;42;53;50;163;58;5;14;41;19;26;163;58;5;14;41;19;26;0;0;0;0;0;0;0;14;15;28;108;145;18;1;2;0.0;76.0;53.0;141;162;165;0
141740101;28;14;00262;14174;Condé-en-Normandie;ZZZZZZ;1417401;H;4;1194;947;31;216;539;654;10;187;289;245;215;12;56;256;309;175;69;68;947;68;35;717;87;33;6;469;54;24;305;57;24;6;475;14;11;411;30;9;0;135;183;156;472;413;520;194;13;12.0;750.0;162.0;424;709;939;15
141740102;28;14;00262;14174;Condé-en-Normandie;ZZZZZZ;1417401;H;4;919;751;22;146;639;276;38;79;178;197;258;19;55;132;188;165;105;86;751;78;80;347;148;56;42;559;69;60;263;95;36;36;188;9;19;83;52;20;5;107;145;124;375;382;362;135;6;21.0;461.0;214.0;466;618;730;9
141740103;28;14;00262;14174;Condé-en-Normandie;ZZZZZZ;1417401;H;4;785;621;12;152;396;385;5;74;132;195;215;5;34;109;194;152;76;49;616;42;31;132;338;56;17;356;37;19;69;163;52;17;258;5;12;62;175;3;0;62;103;114;342;295;318;258;7;210.0;292.0;85.0;301;499;605;0
141740201;28;14;00262;14174;Condé-en-Normandie;ZZZZZZ;1417402;H;5;956;797;89;70;947;4;2;29;83;204;479;3;19;50;118;240;178;190;795;299;78;83;161;78;96;789;296;77;83;159;78;96;3;1;1;0;1;0;0;44;89;157;507;665;124;9;8;1.0;313.0;226.0;585;748;810;10
141750000;28;14;14000;14175;Condé-sur-Seulles;ZZZZZZ;1417500;Z;5;115;104;5;6;107;8;0;1;15;16;72;0;0;3;16;28;19;38;101;28;11;6;13;22;20;94;27;7;6;13;20;20;7;1;4;0;0;2;0;10;14;19;61;83;18;3;3;0.0;41.0;34.0;74;98;112;0
141770000;28;14;14000;14177;Coquainvilliers;ZZZZZZ;1417700;Z;5;397;355;29;13;382;15;2;14;44;96;199;1;3;21;57;104;88;81;355;55;12;28;133;84;42;341;54;11;27;123;84;42;14;1;1;1;10;0;0;38;48;64;205;266;79;27;10;13.0;145.0;134.0;310;342;354;0
141790000;28;14;14000;14179;Cordebugle;ZZZZZZ;1417900;Z;5;93;61;30;1;90;0;0;0;6;23;33;0;0;3;13;16;15;13;60;18;3;1;15;6;17;60;18;3;1;15;6;17;0;0;0;0;0;0;0;4;10;11;36;52;9;0;1;0.0;16.0;11.0;52;60;62;0
141800000;28;14;14000;14180;Cordey;ZZZZZZ;1418000;Z;5;68;60;3;5;67;1;0;1;8;15;36;0;0;4;12;16;14;14;57;23;6;1;9;8;10;56;22;6;1;9;8;10;1;1;0;0;0;0;0;5;10;15;30;52;7;0;1;0.0;25.0;10.0;52;59;60;0
141810101;28;14;14601;14181;Cormelles-le-Royal;ZZZZZZ;1418101;H;4;832;799;4;29;717;110;19;31;107;206;436;9;15;73;142;275;161;124;746;32;10;150;483;65;6;663;30;8;137;422;62;4;80;1;1;13;61;2;2;75;99;80;545;640;151;49;8;72.0;577.0;115.0;681;736;780;15
141810102;28;14;14601;14181;Cormelles-le-Royal;ZZZZZZ;1418101;H;4;1262;1215;3;44;986;276;40;126;147;398;504;28;33;131;205;476;188;154;1212;5;18;207;518;234;230;962;5;17;163;380;210;187;250;0;1;44;138;24;43;115;190;240;670;642;566;365;7;88.0;793.0;289.0;1025;1099;1165;30
141810103;28;14;14601;14181;Cormelles-le-Royal;ZZZZZZ;1418101;A;4;3;3;0;0;1;2;0;1;0;1;1;0;0;1;0;0;2;0;3;0;0;1;1;1;0;1;0;0;0;1;0;0;2;0;0;1;0;1;0;0;1;0;2;1;1;1;1;1.0;1.0;1.0;3;2;0;0
141820000;28;14;14000;14182;Cormolain;ZZZZZZ;1418200;Z;5;224;177;30;17;223;1;0;17;31;44;84;0;6;32;23;42;34;40;177;98;17;24;21;5;11;177;98;17;24;21;5;11;0;0;0;0;0;0;0;13;27;32;105;133;40;12;4;4.0;68.0;50.0;129;162;172;0
141830000;28;14;14000;14183;Cossesseville;ZZZZZZ;1418300;Z;5;85;42;36;6;85;0;0;2;8;9;24;1;1;5;5;11;11;9;42;26;4;0;2;7;3;42;26;4;0;2;7;3;0;0;0;0;0;0;0;3;5;10;24;36;5;0;1;0.0;10.0;15.0;40;40;44;0
141840000;28;14;14000;14184;Cottun;ZZZZZZ;1418400;Z;5;95;84;4;7;95;0;0;1;9;25;49;0;0;4;5;29;18;28;82;30;4;5;24;5;13;82;30;4;5;24;5;13;0;0;0;0;0;0;0;4;15;10;54;72;11;0;0;1.0;35.0;14.0;76;82;83;5
141900000;28;14;14000;14190;Courcy;ZZZZZZ;1419000;Z;5;82;60;7;14;82;0;0;3;9;14;34;0;4;6;6;12;14;18;59;29;11;5;8;4;1;59;29;11;5;8;4;1;0;0;0;0;0;0;0;4;4;7;45;52;7;0;1;0.0;25.0;19.0;41;58;57;5
141910000;28;14;14118;14191;Courseulles-sur-Mer;ZZZZZZ;1419100;Z;5;5619;2353;2950;316;1895;3714;186;594;512;423;639;175;339;501;466;392;241;239;2295;175;103;391;946;393;287;1163;158;75;226;417;242;45;1124;16;28;164;525;150;242;320;546;450;1037;1334;978;181;41;80.0;1118.0;1081.0;1624;1866;2207;55
141930000;28;14;14401;14193;Courtonne-la-Meurdrac;ZZZZZZ;1419300;Z;5;340;277;48;15;335;3;3;8;32;71;163;2;3;11;49;75;64;73;277;80;23;28;80;43;22;273;79;22;26;80;43;22;2;0;0;2;0;0;0;16;26;40;194;248;24;0;5;0.0;91.0;55.0;221;267;279;0
141940000;28;14;14000;14194;Courtonne-les-Deux-Églises;ZZZZZZ;1419400;Z;5;337;265;52;20;331;5;0;7;40;64;154;0;11;19;44;74;61;55;264;99;16;20;56;36;36;260;96;16;20;56;35;36;3;3;0;0;0;0;0;18;34;43;169;232;30;1;3;0.0;79.0;75.0;188;252;257;5
141950000;28;14;14000;14195;Courvaudon;ZZZZZZ;1419500;Z;5;103;96;1;6;102;0;0;6;12;22;56;0;2;7;18;19;25;25;93;45;13;10;11;9;5;92;45;12;10;11;9;5;0;0;0;0;0;0;0;15;13;12;56;79;16;0;1;0.0;33.0;26.0;78;93;95;10
141960000;28;14;14000;14196;Crépon;ZZZZZZ;1419600;Z;5;114;92;15;7;107;7;0;2;5;26;59;0;0;3;15;18;19;37;92;35;1;15;23;14;5;88;34;1;13;23;13;4;5;1;0;2;0;1;1;6;12;9;66;85;7;0;1;1.0;42.0;26.0;69;91;92;0
141970000;28;14;14000;14197;Cresserons;ZZZZZZ;1419700;Z;5;461;440;13;8;458;3;0;5;41;59;335;1;2;7;39;121;116;154;437;68;13;12;188;119;37;435;67;12;12;188;119;37;2;1;1;0;0;0;0;17;45;58;320;381;55;31;4;4.0;280.0;120.0;341;425;435;0
141980000;28;14;14000;14198;Cresseveuille;ZZZZZZ;1419800;Z;5;143;98;39;6;140;2;0;2;10;22;64;2;2;6;9;27;28;24;98;22;8;4;15;32;17;96;21;8;4;15;31;17;1;1;0;0;0;0;0;6;14;24;54;80;14;0;4;0.0;20.0;40.0;79;93;95;0
142000000;28;14;14000;14200;Creully sur Seulles;ZZZZZZ;1420000;Z;5;976;881;46;49;890;60;23;31;111;222;494;13;31;64;148;259;188;178;877;203;52;71;302;118;132;808;184;38;70;276;111;130;48;19;14;0;8;6;1;94;135;161;492;595;272;110;14;14.0;404.0;355.0;665;818;891;30
142020000;28;14;14402;14202;Cricqueboeuf;ZZZZZZ;1420200;Z;5;170;99;49;22;146;24;0;11;14;20;54;2;11;8;7;18;16;38;84;16;9;13;16;28;3;80;16;8;12;16;26;3;4;0;1;1;0;2;0;18;18;12;52;60;33;0;6;10.0;40.0;37.0;83;91;109;5
142030000;28;14;14000;14203;Cricqueville-en-Auge;ZZZZZZ;1420300;Z;5;98;73;21;4;96;1;1;1;10;17;44;0;1;9;8;15;12;28;73;20;3;6;16;24;4;71;20;2;5;16;24;4;1;0;0;1;0;0;0;9;20;9;35;48;22;0;3;1.0;22.0;29.0;67;73;75;5
142040000;28;14;14000;14204;Cricqueville-en-Bessin;ZZZZZZ;1420400;Z;5;123;81;35;7;116;3;0;3;14;30;34;1;1;6;17;20;19;15;81;36;5;13;10;11;5;76;35;5;10;9;11;5;2;0;0;2;0;0;0;7;8;6;59;66;10;0;4;2.0;34.0;17.0;67;76;82;5
142050000;28;14;14000;14205;Cristot;ZZZZZZ;1420500;Z;5;83;80;2;1;82;1;1;1;8;11;59;1;2;3;11;17;19;28;78;11;3;19;13;22;11;77;11;3;18;13;22;11;1;0;0;1;0;0;0;2;6;16;56;69;9;0;2;0.0;36.0;23.0;66;79;74;0
142060000;28;14;14000;14206;Crocy;ZZZZZZ;1420600;Z;5;160;132;13;15;156;2;0;2;15;34;81;0;3;13;13;39;30;34;132;63;10;8;30;11;10;129;62;10;8;30;9;10;1;1;0;0;0;0;0;7;17;19;89;120;7;0;5;0.0;53.0;44.0;98;125;130;0
142070000;28;14;14000;14207;Croisilles;ZZZZZZ;1420700;Z;5;255;233;9;13;246;8;0;6;17;57;153;0;1;10;22;73;48;79;227;38;21;26;31;44;67;219;38;19;23;30;44;65;7;0;1;3;1;0;2;15;32;58;128;201;31;0;1;1.0;97.0;73.0;201;227;240;5
142090000;28;14;14000;14209;Crouay;ZZZZZZ;1420900;Z;5;248;214;18;16;241;7;0;2;23;56;133;0;3;10;29;65;52;55;212;68;6;7;56;58;17;211;68;6;7;56;57;17;1;0;0;0;0;1;0;7;27;25;155;197;14;0;2;0.0;59.0;80.0;160;209;207;0
142110000;28;14;14000;14211;Culey-le-Patry;ZZZZZZ;1421100;Z;5;197;155;30;11;194;0;0;8;33;31;83;2;2;9;25;50;32;34;153;64;10;18;32;6;22;150;64;10;18;30;6;21;0;0;0;0;0;0;0;19;18;35;82;136;18;2;1;0.0;57.0;44.0;128;147;157;5
142140000;28;14;14000;14214;Cussy;ZZZZZZ;1421400;Z;5;79;74;0;5;77;2;1;1;12;22;38;0;1;3;10;29;15;15;74;16;3;12;27;1;14;72;16;3;12;25;1;14;2;0;0;0;2;0;0;8;15;18;33;57;16;0;1;0.0;28.0;29.0;66;71;76;0
142150000;28;14;14601;14215;Cuverville;ZZZZZZ;1421500;Z;5;806;796;2;8;777;26;3;15;99;235;444;2;0;37;154;316;173;114;719;10;2;100;310;253;44;710;9;2;98;308;249;44;6;1;0;2;0;3;0;129;85;75;507;535;258;189;3;4.0;521.0;224.0;687;771;785;5
142160000;28;14;14000;14216;Damblainville;ZZZZZZ;1421600;Z;5;109;96;5;8;105;3;1;4;7;16;68;0;3;5;17;25;27;19;93;50;5;6;10;8;14;90;48;5;5;10;8;14;3;2;0;1;0;0;0;9;12;24;51;76;19;0;1;1.0;35.0;43.0;82;93;95;0
142180000;28;14;14000;14218;Danestal;ZZZZZZ;1421800;Z;5;460;143;306;11;455;3;1;5;17;35;85;0;4;13;26;34;26;39;139;28;5;11;31;28;35;136;27;5;11;31;28;33;2;0;0;0;0;0;2;15;15;32;81;120;19;0;5;1.0;31.0;44.0;111;137;147;5
142200000;28;14;14402;14220;Deauville;ZZZZZZ;1422000;Z;5;8500;2026;6111;363;1935;6549;160;473;615;404;375;149;170;490;538;331;133;216;1996;211;269;385;706;217;209;704;141;188;136;123;76;40;1288;70;78;249;581;141;169;273;416;355;983;952;978;456;95;423.0;800.0;782.0;1184;1464;1882;96
142210000;28;14;14601;14221;Démouville;ZZZZZZ;1422100;Z;5;1418;1377;18;23;1245;167;13;115;201;407;641;7;33;146;267;497;249;178;1314;71;21;158;502;376;185;1204;66;19;156;492;344;127;107;5;2;2;7;32;58;104;233;146;894;906;456;301;15;12.0;865.0;391.0;1172;1272;1348;15
142230000;28;14;14000;14223;Le Détroit;ZZZZZZ;1422300;Z;5;52;38;7;7;51;0;0;2;3;10;23;1;0;1;5;11;12;8;37;20;2;3;4;4;4;36;20;2;3;4;3;4;0;0;0;0;0;0;0;2;2;5;29;35;2;0;1;0.0;20.0;8.0;28;34;40;5
142240000;28;14;14000;14224;Deux-Jumeaux;ZZZZZZ;1422400;Z;5;35;25;10;0;35;0;0;0;1;6;18;0;0;1;2;9;3;10;24;20;0;2;1;1;0;24;20;0;2;1;1;0;0;0;0;0;0;0;0;2;2;2;19;20;2;0;3;0.0;12.0;5.0;20;24;25;0
142250101;28;14;14402;14225;Dives-sur-Mer;ZZZZZZ;1422501;H;4;1657;1135;409;112;1117;523;70;128;240;341;355;30;85;179;285;300;154;101;1092;95;113;131;326;309;118;749;67;69;68;210;228;106;326;27;43;53;112;79;12;145;174;205;610;460;665;493;9;44.0;728.0;291.0;763;903;1051;37
142250102;28;14;14402;14225;Dives-sur-Mer;ZZZZZZ;1422501;H;4;2175;845;1278;52;1104;1067;27;148;311;215;143;29;80;224;265;163;40;44;843;115;111;241;100;186;90;520;100;101;170;66;62;21;319;15;11;68;33;124;69;100;151;171;422;374;456;306;15;67.0;427.0;327.0;474;656;825;21
142250103;28;14;14402;14225;Dives-sur-Mer;ZZZZZZ;1422501;H;4;903;727;136;39;776;122;18;29;244;277;159;6;33;149;268;189;60;22;725;50;251;149;171;62;41;608;49;246;132;85;56;40;112;1;5;16;84;5;1;55;91;120;461;436;272;178;19;44.0;411.0;231.0;471;558;725;32
142260000;28;14;14000;14226;Donnay;ZZZZZZ;1422600;Z;5;133;107;14;11;128;2;3;2;9;27;66;2;1;3;11;31;23;36;97;36;10;6;10;7;28;93;34;10;6;10;7;27;1;0;0;0;0;0;1;8;16;34;49;100;7;2;1;0.0;36.0;30.0;97;105;103;9
142270000;28;14;14000;14227;Douville-en-Auge;ZZZZZZ;1422700;Z;5;153;88;53;12;147;0;0;5;4;21;58;0;1;4;14;22;17;30;88;21;1;5;26;26;9;87;20;1;5;26;26;9;0;0;0;0;0;0;0;5;6;11;66;76;12;0;0;0.0;28.0;26.0;70;84;85;5
142280000;28;14;14302;14228;Douvres-la-Délivrande;ZZZZZZ;1422800;Z;5;2332;2155;35;141;1739;587;51;177;358;486;1083;56;77;187;377;563;423;473;2131;254;88;162;726;570;331;1616;205;61;127;648;376;200;509;49;27;35;77;193;128;268;452;372;1064;1309;808;324;38;49.0;1197.0;798.0;1688;1971;2111;25
142290000;28;14;14103;14229;Dozulé;ZZZZZZ;1422900;Z;5;1047;874;99;74;875;155;38;64;171;300;300;34;35;89;230;267;130;88;838;78;44;124;287;195;109;683;67;36;94;221;169;95;140;11;8;30;65;13;13;110;211;180;372;458;402;201;13;47.0;266.0;448.0;611;755;831;30
142300000;28;14;14000;14230;Drubec;ZZZZZZ;1423000;Z;5;69;51;14;4;68;1;0;2;5;16;27;0;2;4;6;18;8;12;50;18;1;2;9;14;5;50;18;1;2;9;14;5;0;0;0;0;0;0;0;4;6;6;35;44;6;0;1;0.0;15.0;16.0;44;49;51;0
142310000;28;14;14000;14231;Beaufour-Druval;ZZZZZZ;1423100;Z;5;265;181;75;9;264;0;0;4;29;45;103;1;4;16;26;42;44;49;176;41;14;11;39;38;34;175;41;14;11;39;38;33;0;0;0;0;0;0;0;17;32;36;96;150;30;0;1;0.0;45.0;59.0;150;177;184;0
142320000;28;14;14000;14232;Ducy-Sainte-Marguerite;ZZZZZZ;1423200;Z;5;68;62;5;1;65;2;0;2;5;11;44;0;1;3;7;11;16;23;61;22;7;6;12;11;2;59;21;6;6;12;11;2;2;1;1;0;0;0;0;6;7;9;39;52;9;0;1;1.0;31.0;18.0;44;57;61;0
142360000;28;14;14000;14236;Ellon;ZZZZZZ;1423600;Z;5;165;153;6;6;165;0;0;6;17;36;94;0;2;3;14;48;44;42;122;35;13;3;37;14;21;122;35;13;3;37;14;21;0;0;0;0;0;0;0;23;28;17;84;145;8;0;0;1.0;54.0;52.0;115;150;151;0
142370000;28;14;14000;14237;Émiéville;ZZZZZZ;1423700;Z;5;214;203;2;9;211;3;0;5;7;35;156;0;2;8;12;44;63;74;203;13;8;21;59;41;61;201;13;8;21;59;40;60;2;0;0;0;0;1;1;16;25;54;108;180;21;1;2;0.0;80.0;92.0;177;199;202;0
142380000;28;14;14402;14238;Englesqueville-en-Auge;ZZZZZZ;1423800;Z;5;97;49;47;1;96;1;0;3;4;17;25;0;2;5;5;10;4;23;47;4;4;9;14;10;6;46;4;4;8;14;10;6;1;0;0;1;0;0;0;2;6;6;35;36;12;0;1;0.0;19.0;12.0;39;49;45;0
142390000;28;14;14000;14239;Englesqueville-la-Percée;ZZZZZZ;1423900;Z;5;74;41;27;5;74;0;0;2;10;7;22;0;3;3;9;11;9;5;41;30;4;2;2;3;0;41;30;4;2;2;3;0;0;0;0;0;0;0;0;1;7;5;28;33;7;0;1;0.0;13.0;11.0;29;39;36;5
142400000;28;14;14000;14240;Épaney;ZZZZZZ;1424000;Z;5;215;189;7;19;215;0;2;3;12;53;119;0;1;7;24;53;62;42;189;72;15;8;25;31;38;189;72;15;8;25;31;38;0;0;0;0;0;0;0;12;20;44;113;168;18;0;3;0.0;70.0;74.0;167;178;185;0
142410000;28;14;14116;14241;Épinay-sur-Odon;ZZZZZZ;1424100;Z;5;252;244;1;7;247;5;0;9;33;53;150;0;4;13;37;58;55;77;243;70;21;10;67;39;37;238;70;20;10;63;39;37;5;0;1;0;4;0;0;16;34;52;141;207;34;2;3;1.0;87.0;73.0;198;233;248;4
142420000;28;14;14601;14242;Épron;ZZZZZZ;1424200;Z;5;802;766;6;30;486;307;169;52;56;110;379;181;35;37;59;93;134;227;764;6;2;86;323;288;59;464;4;2;83;291;35;49;290;2;0;2;31;247;8;180;163;78;345;425;335;30;6;111.0;409.0;229.0;586;669;592;20
142430000;28;14;00363;14243;Équemauville;ZZZZZZ;1424300;Z;5;896;612;274;10;645;241;16;58;119;143;276;19;34;48;113;139;90;170;606;126;31;52;205;56;137;530;119;30;51;189;54;87;71;4;1;1;15;1;49;78;96;114;324;463;137;4;12;0.0;257.0;273.0;527;578;600;5
142440000;28;14;14000;14244;Eraines;ZZZZZZ;1424400;Z;5;136;124;1;10;135;1;0;4;7;29;85;1;1;2;13;37;30;41;124;38;5;4;27;23;28;123;37;5;4;27;23;28;1;1;0;0;0;0;0;10;22;24;67;101;21;1;2;0.0;54.0;48.0;111;121;122;0
142450000;28;14;14000;14245;Ernes;ZZZZZZ;1424500;Z;5;144;123;11;10;141;2;1;1;13;30;78;0;1;5;13;20;38;46;123;76;6;13;10;6;11;122;76;6;13;10;6;10;0;0;0;0;0;0;0;7;14;20;82;116;6;0;1;0.0;63.0;25.0;72;116;122;0
142460000;28;14;14000;14246;Escoville;ZZZZZZ;1424600;Z;5;346;322;3;20;339;7;0;3;36;94;190;0;3;22;44;117;61;76;313;47;7;49;91;54;67;309;45;7;49;91;52;67;4;2;0;0;0;2;0;32;44;72;175;259;60;18;4;0.0;145.0;131.0;271;306;323;5
142480000;28;14;14000;14248;Espins;ZZZZZZ;1424800;Z;5;108;100;2;6;106;2;2;0;7;15;76;0;2;4;11;24;18;41;98;26;8;8;30;16;10;97;25;8;8;30;16;10;1;1;0;0;0;0;0;11;13;21;55;89;11;0;0;2.0;49.0;32.0;90;99;100;0
142490000;28;14;14110;14249;Esquay-Notre-Dame;ZZZZZZ;1424900;Z;5;508;496;2;10;499;8;0;6;37;115;338;0;2;17;58;179;127;113;495;5;5;63;145;191;86;487;5;5;63;143;187;84;7;0;0;0;1;4;2;29;75;102;290;412;80;30;4;3.0;197.0;221.0;432;485;496;0
142500000;28;14;14000;14250;Esquay-sur-Seulles;ZZZZZZ;1425000;Z;5;143;127;9;7;140;3;0;7;11;35;74;0;4;5;18;29;30;41;127;50;4;5;39;22;7;126;49;4;5;39;22;7;1;1;0;0;0;0;0;8;12;11;96;112;13;1;2;0.0;62.0;47.0;112;119;125;0
142510000;28;14;14000;14251;Esson;ZZZZZZ;1425100;Z;5;228;202;7;19;217;6;0;11;22;59;110;2;5;19;39;46;44;47;202;45;15;29;36;22;55;191;40;13;26;35;22;53;6;1;2;2;1;0;0;21;46;44;91;157;41;1;4;5.0;57.0;67.0;159;193;201;15
142520000;28;14;14000;14252;Estrées-la-Campagne;ZZZZZZ;1425200;Z;5;92;87;0;5;92;0;0;1;4;13;69;0;0;4;11;24;18;30;86;21;7;12;17;15;14;86;21;7;12;17;15;14;0;0;0;0;0;0;0;4;14;22;47;79;8;1;0;1.0;27.0;31.0;76;82;90;0
142540000;28;14;14000;14254;Éterville;ZZZZZZ;1425400;Z;5;649;632;2;15;582;64;2;20;84;158;368;1;5;36;92;192;136;170;596;19;10;42;165;184;176;559;19;10;42;161;178;149;35;0;0;0;3;6;26;69;100;125;338;433;196;98;3;4.0;367.0;221.0;578;621;640;5
142560000;28;14;14000;14256;Étréham;ZZZZZZ;1425600;Z;5;158;130;27;1;155;2;0;2;12;27;88;0;1;5;15;38;38;32;130;31;9;8;30;21;30;127;31;9;7;29;21;29;2;0;0;1;1;0;0;9;28;24;69;113;15;0;2;4.0;42.0;49.0;109;128;130;0
142570000;28;14;14110;14257;Évrecy;ZZZZZZ;1425700;Z;5;763;733;5;25;679;82;10;27;84;190;422;10;6;42;87;242;194;152;703;24;8;166;174;197;135;625;22;8;146;161;176;112;76;2;0;20;13;21;20;72;104;156;401;580;130;26;23;16.0;384.0;210.0;693;692;728;15
142580101;28;14;14205;14258;Falaise;ZZZZZZ;1425801;H;4;1721;1416;13;291;906;810;34;193;380;408;401;27;90;250;388;431;126;104;1414;134;76;562;351;130;161;808;89;42;236;297;67;77;601;40;33;326;54;63;84;249;337;236;594;631;771;268;15;195.0;845.0;334.0;836;1152;1370;44
142580102;28;14;14205;14258;Falaise;ZZZZZZ;1425801;H;4;1473;1162;45;265;479;951;69;280;306;224;283;69;106;273;269;258;95;91;1162;113;36;557;37;267;152;408;70;13;135;10;131;49;714;43;23;421;26;98;103;274;310;217;360;359;774;41;29;111.0;607.0;421.0;540;845;1128;15
142580103;28;14;14205;14258;Falaise;ZZZZZZ;1425801;H;4;608;560;0;48;50;558;21;121;183;141;93;5;21;178;235;87;13;20;560;0;6;120;376;8;50;48;0;0;1;45;2;0;511;0;6;119;330;6;50;87;151;98;223;2;558;491;0;509.0;50.0;0.0;87;370;551;24
