IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
111250000;76;11;11000;11125;Embres-et-Castelmaure;ZZZZZZ;1112500;Z;5;191;93;75;23;185;5;3;6;21;23;39;3;3;16;12;18;22;18;90;30;14;11;15;7;12;85;28;12;11;14;7;12;5;2;2;0;1;0;0;93;12;7;21;52;73;11;1;8;0.0;9.0;38.0;49;84;42;41;91;0;119;20;1;13;87.0
111260000;76;11;11000;11126;Escales;ZZZZZZ;1112600;Z;5;297;216;51;30;274;23;0;9;45;80;83;1;2;27;41;70;38;37;202;79;22;12;28;19;43;181;69;20;12;26;18;37;20;10;2;0;1;1;6;216;32;37;58;88;145;59;4;12;1.0;29.0;130.0;123;200;96;103;211;5;313;122;15;30;209.0
111270000;76;11;11000;11127;Escouloubre;ZZZZZZ;1112700;Z;5;202;44;140;18;193;9;0;2;14;15;12;0;0;9;12;10;6;6;43;14;7;6;9;4;2;39;10;7;6;9;4;2;4;4;0;0;0;0;0;44;8;4;6;26;39;5;0;0;0.0;17.0;6.0;29;38;17;21;46;0;66;7;0;0;42.0
111280000;76;11;11000;11128;Escueillens-et-Saint-Just-de-Bélengard;ZZZZZZ;1112800;Z;5;137;83;37;16;133;4;0;4;12;23;44;0;3;8;11;22;18;21;83;40;9;5;12;12;4;80;37;8;5;12;12;4;3;2;1;0;0;0;0;83;9;10;11;52;68;14;0;2;1.0;18.0;14.0;63;77;35;42;78;0;130;23;0;3;76.0
111290000;76;11;11112;11129;Espéraza;ZZZZZZ;1112900;Z;5;1359;991;124;244;1138;214;10;72;209;360;339;12;29;112;256;314;138;130;982;103;254;304;198;89;35;806;86;231;222;173;63;31;170;14;23;80;24;26;3;991;110;201;146;534;622;346;79;23;46.0;492.0;284.0;513;787;520;267;987;16;1101;646;162;36;962.0
111300000;76;11;11000;11130;Espezel;ZZZZZZ;1113000;Z;5;272;108;133;31;247;24;0;7;19;28;54;1;1;5;19;35;20;27;100;32;12;11;20;13;13;93;32;9;10;20;9;13;6;0;3;0;0;4;0;108;8;23;19;58;84;19;2;5;1.0;34.0;11.0;82;99;58;41;104;0;158;36;3;12;104.0
111310000;76;11;11000;11131;Val-du-Faby;ZZZZZZ;1113100;Z;5;455;290;121;44;429;18;9;29;58;82;110;12;14;32;68;61;48;54;290;103;24;31;47;37;47;267;96;21;27;45;34;44;18;6;3;3;2;3;1;290;35;62;50;143;211;66;0;13;3.0;43.0;73.0;149;254;163;91;285;15;415;122;0;18;265.0
111320000;76;11;11000;11132;Fabrezan;ZZZZZZ;1113200;Z;5;926;604;209;113;837;86;6;21;104;189;285;5;13;49;84;161;139;152;568;163;31;65;119;109;81;527;152;30;58;113;97;78;38;11;1;7;5;11;2;604;70;117;92;325;465;123;5;16;2.0;119.0;337.0;361;552;264;288;586;0;984;270;21;37;585.0
111330000;76;11;11000;11133;Fajac-en-Val;ZZZZZZ;1113300;Z;5;36;16;18;2;34;2;0;0;7;2;7;0;0;4;2;3;1;6;16;6;1;2;2;3;2;14;5;1;2;1;3;2;2;1;0;0;1;0;0;16;4;2;4;6;10;3;0;3;0.0;1.0;6.0;10;16;8;8;21;5;24;6;0;8;16.0
111340000;76;11;11000;11134;Fajac-la-Relenque;ZZZZZZ;1113400;Z;5;23;18;2;3;23;0;0;0;2;2;14;0;0;0;2;3;3;10;18;8;3;2;3;1;1;18;8;3;2;3;1;1;0;0;0;0;0;0;0;18;0;2;2;14;13;4;0;1;0.0;5.0;1.0;15;16;7;9;20;0;34;10;0;6;18.0
111350000;76;11;11000;11135;La Fajolle;ZZZZZZ;1113500;Z;5;68;6;61;0;68;0;0;0;4;2;1;0;0;0;4;2;1;0;6;3;2;0;0;1;1;6;3;2;0;0;1;1;0;0;0;0;0;0;0;6;0;1;2;4;6;1;0;0;0.0;0.0;0.0;5;6;4;3;5;0;10;1;0;0;6.0
111360000;76;11;11000;11136;Fanjeaux;ZZZZZZ;1113600;Z;5;408;304;69;35;362;45;2;17;35;98;152;2;1;24;47;67;74;88;283;71;20;39;80;49;23;252;70;18;33;71;43;16;30;1;2;6;9;5;7;304;48;50;38;167;196;100;27;8;2.0;127.0;110.0;207;285;168;117;301;10;436;239;72;16;294.0
111370000;76;11;11000;11137;Félines-Termenès;ZZZZZZ;1113700;Z;5;114;59;46;8;105;7;1;1;13;18;27;1;1;10;4;15;15;14;59;16;6;9;12;12;5;51;16;4;6;10;10;5;7;0;2;3;2;1;0;59;7;12;9;30;41;18;0;1;3.0;6.0;16.0;29;53;31;21;55;0;79;35;0;3;58.0
111380000;76;11;11000;11138;Fendeille;ZZZZZZ;1113800;Z;5;261;226;18;17;244;16;1;7;25;63;130;0;4;14;18;58;69;63;222;46;13;11;64;67;21;209;45;12;11;64;58;19;13;1;1;0;0;9;2;226;19;30;36;141;188;36;0;2;1.0;64.0;97.0;176;214;83;131;220;5;454;76;0;2;207.0
111390000;76;11;11000;11139;Fenouillet-du-Razès;ZZZZZZ;1113900;Z;5;72;45;24;2;65;6;0;4;7;13;21;0;1;5;7;10;5;16;44;12;6;4;4;12;6;38;12;6;3;2;9;5;6;0;0;1;2;2;1;45;6;5;2;31;36;9;0;0;1.0;13.0;15.0;31;40;23;17;52;5;65;20;0;0;44.0
111400000;76;11;11000;11140;Ferrals-les-Corbières;ZZZZZZ;1114000;Z;5;720;547;98;75;687;32;1;23;80;158;285;6;11;35;86;147;134;128;544;186;49;34;111;88;77;516;177;46;32;109;76;76;27;8;3;2;2;11;0;547;52;103;92;300;422;108;12;17;1.0;113.0;320.0;338;470;244;226;541;10;941;227;33;24;544.0
111410000;76;11;11000;11141;Ferran;ZZZZZZ;1114100;Z;5;71;49;17;4;69;1;0;3;9;14;23;0;0;3;3;13;8;22;44;22;0;5;4;6;7;43;22;0;4;4;6;7;1;0;0;1;0;0;0;49;5;7;11;26;41;8;0;0;0.0;22.0;10.0;33;46;20;26;46;0;95;16;0;0;48.0
111420000;76;11;11000;11142;Festes-et-Saint-André;ZZZZZZ;1114200;Z;5;128;104;14;10;118;1;12;17;12;23;41;10;11;15;15;17;14;23;102;38;7;7;22;17;12;92;36;6;7;19;17;8;1;1;0;0;0;0;0;104;17;16;22;50;68;24;0;12;0.0;9.0;7.0;68;99;61;38;99;5;140;45;0;21;83.0
111430000;76;11;11000;11143;Feuilla;ZZZZZZ;1114300;Z;5;140;51;80;9;128;11;0;11;7;15;18;1;4;8;7;16;6;9;50;12;5;3;7;16;7;48;12;5;3;7;15;6;1;0;0;0;0;1;0;51;8;7;6;30;34;13;0;4;0.0;12.0;17.0;38;45;30;15;55;10;67;31;0;4;47.0
111440000;76;11;11000;11144;Fitou;ZZZZZZ;1114400;Z;5;1104;508;531;65;697;402;19;62;95;163;168;15;28;64;93;93;89;124;493;126;37;35;81;138;76;382;92;15;22;57;124;71;107;31;21;13;24;14;3;508;91;84;99;232;343;148;4;17;9.0;57.0;301.0;372;463;256;207;497;20;757;276;9;27;487.0
111450000;76;11;11203;11145;Fleury;ZZZZZZ;1114500;Z;5;9910;1939;7761;210;5916;3966;50;252;493;609;535;123;175;322;361;426;313;219;1903;221;95;209;623;469;286;1528;196;76;136;453;415;252;371;24;19;73;169;53;33;1939;227;377;346;989;1413;459;26;67;47.0;308.0;1319.0;1306;1737;1110;627;1875;65;2802;889;59;134;1900.0
111460000;76;11;11000;11146;Floure;ZZZZZZ;1114600;Z;5;159;138;9;12;156;2;0;4;7;47;80;2;1;6;15;53;37;24;135;10;13;20;31;35;26;133;9;12;20;31;35;26;2;1;1;0;0;0;0;138;15;27;30;66;99;35;10;4;0.0;26.0;96.0;93;131;61;70;140;5;283;110;25;11;138.0
111470000;76;11;11000;11147;Fontanès-de-Sault;ZZZZZZ;1114700;Z;5;21;5;15;1;20;1;1;0;4;0;0;1;0;3;1;0;0;0;5;4;0;0;0;1;0;4;3;0;0;0;1;0;1;1;0;0;0;0;0;5;0;1;0;4;4;1;0;0;0.0;0.0;2.0;0;5;5;0;5;0;4;1;0;0;5.0
111480000;76;11;11000;11148;Fontcouverte;ZZZZZZ;1114800;Z;5;338;247;35;55;315;22;1;16;41;73;115;5;7;25;34;55;44;76;245;81;26;6;41;55;35;228;75;23;6;34;54;35;17;6;3;0;7;1;0;247;33;55;38;121;167;72;0;8;3.0;43.0;140.0;170;225;117;108;246;10;377;149;0;20;244.0
111490000;76;11;11000;11149;Fonters-du-Razès;ZZZZZZ;1114900;Z;5;40;31;2;7;40;0;0;1;0;11;19;0;0;1;6;6;3;15;31;14;1;3;7;5;1;31;14;1;3;7;5;1;0;0;0;0;0;0;0;31;1;0;3;27;27;3;0;1;0.0;12.0;3.0;19;30;10;20;35;0;68;9;0;2;31.0
111500000;76;11;11000;11150;Fontiers-Cabardès;ZZZZZZ;1115000;Z;5;293;202;86;5;283;8;1;14;32;63;92;1;2;26;30;40;58;45;198;41;20;36;53;34;14;188;41;18;35;51;29;14;8;0;2;1;1;4;0;202;21;40;26;115;147;41;0;14;6.0;55.0;53.0;122;185;97;88;205;0;326;106;0;22;182.0
111510000;76;11;11000;11151;Fontiès-d'Aude;ZZZZZZ;1115100;Z;5;269;216;14;39;255;14;6;11;22;79;98;2;2;9;36;81;44;42;199;30;18;11;56;30;54;185;25;17;11;56;26;50;14;5;1;0;0;4;5;216;17;50;54;95;154;51;18;10;0.0;33.0;125.0;156;197;87;109;220;9;353;104;36;24;211.0
111520000;76;11;11000;11152;Fontjoncouse;ZZZZZZ;1115200;Z;5;130;64;49;16;115;13;0;5;6;14;39;1;0;7;10;12;14;20;63;22;7;3;11;9;11;59;21;7;2;11;9;9;4;1;0;1;0;0;2;64;4;10;16;34;56;4;0;4;0.0;14.0;20.0;37;52;19;33;60;5;115;10;0;6;64.0
111530000;76;11;11000;11153;La Force;ZZZZZZ;1115300;Z;5;124;100;17;6;123;1;0;4;8;25;63;0;1;3;8;21;26;41;97;28;11;2;12;28;16;96;28;10;2;12;28;16;1;0;1;0;0;0;0;100;13;19;18;49;83;14;0;3;0.0;29.0;34.0;71;97;47;50;92;0;183;36;0;3;97.0
111540000;76;11;11000;11154;Fournes-Cabardès;ZZZZZZ;1115400;Z;5;46;28;14;4;45;1;0;4;3;13;8;1;0;5;6;6;10;0;28;18;0;0;6;2;2;27;17;0;0;6;2;2;1;1;0;0;0;0;0;28;0;3;7;18;23;3;0;2;0.0;4.0;7.0;17;23;13;10;30;0;37;9;0;4;23.0
111550000;76;11;11000;11155;Fourtou;ZZZZZZ;1115500;Z;5;56;33;18;6;52;3;1;5;4;12;11;0;2;3;6;6;8;9;33;24;0;2;4;2;1;31;23;0;2;4;2;0;2;1;0;0;0;0;1;33;4;4;8;17;21;11;5;0;0.0;10.0;2.0;13;27;12;14;29;0;42;25;11;0;32.0
111560000;76;11;11000;11156;Fraisse-Cabardès;ZZZZZZ;1115600;Z;5;95;55;31;9;90;4;0;5;7;15;27;0;0;6;3;19;15;11;54;23;4;5;13;8;0;53;22;4;5;13;8;0;1;1;0;0;0;0;0;55;6;6;8;34;35;14;0;5;0.0;14.0;24.0;37;51;25;26;56;0;67;26;0;11;54.0
111570000;76;11;11000;11157;Fraissé-des-Corbières;ZZZZZZ;1115700;Z;5;221;106;79;35;218;2;0;5;19;29;54;1;0;9;21;29;25;22;103;32;9;8;17;11;26;102;31;9;8;17;11;26;1;1;0;0;0;0;0;106;6;10;25;65;88;10;0;8;0.0;14.0;36.0;63;101;54;48;103;0;189;22;0;9;104.0
111580000;76;11;11000;11158;Gaja-et-Villedieu;ZZZZZZ;1115800;Z;5;159;128;7;24;159;0;1;0;14;44;68;0;0;3;11;40;32;41;128;15;5;18;33;32;24;128;15;5;18;33;32;24;0;0;0;0;0;0;0;128;7;31;19;71;95;29;0;4;1.0;33.0;45.0;100;122;45;77;116;0;218;68;0;6;123.0
111590000;76;11;11000;11159;Gaja-la-Selve;ZZZZZZ;1115900;Z;5;102;69;16;17;95;4;1;4;9;15;41;1;1;5;8;18;16;20;67;38;4;1;11;6;8;63;36;3;1;11;5;8;2;1;1;0;0;0;0;69;7;15;13;35;49;12;0;9;2.0;20.0;14.0;50;61;32;29;68;0;103;27;0;13;65.0
111600000;76;11;11000;11160;Galinagues;ZZZZZZ;1116000;Z;5;32;22;9;1;26;5;2;3;5;6;6;4;1;2;5;6;3;1;21;14;2;1;1;2;1;17;12;1;0;1;2;1;3;1;1;1;0;0;0;22;3;7;4;8;13;9;0;0;0.0;2.0;3.0;11;19;16;3;25;10;19;16;0;0;21.0
111610000;76;11;11000;11161;Gardie;ZZZZZZ;1116100;Z;5;78;56;16;6;74;5;0;1;10;15;30;0;0;8;10;8;10;21;56;21;4;7;8;5;12;52;21;4;4;8;4;12;4;0;0;3;0;1;0;56;7;8;10;32;41;10;0;5;0.0;15.0;19.0;36;52;29;24;57;0;95;15;0;10;51.0
111620000;76;11;11000;11162;Generville;ZZZZZZ;1116200;Z;5;36;25;10;1;29;4;0;1;4;9;11;1;1;2;4;6;5;6;24;9;2;3;4;4;2;20;7;2;3;3;4;1;3;2;0;0;0;0;1;25;4;2;5;14;16;6;0;3;0.0;9.0;3.0;19;25;12;13;25;0;42;13;0;5;25.0
111630000;76;11;11000;11163;Gincla;ZZZZZZ;1116300;Z;5;68;25;40;3;61;7;0;3;2;9;11;0;0;2;7;8;1;7;25;16;0;3;6;0;0;20;14;0;2;4;0;0;5;2;0;1;2;0;0;25;3;2;4;16;19;5;0;1;0.0;3.0;4.0;15;18;10;8;25;5;38;9;0;1;23.0
111640000;76;11;11000;11164;Ginestas;ZZZZZZ;1116400;Z;5;790;648;83;59;721;63;5;27;117;214;285;6;6;37;101;197;138;163;605;138;62;51;132;176;46;554;109;56;49;129;168;43;47;27;5;2;2;8;3;648;78;124;102;344;484;136;5;28;5.0;134.0;389.0;467;600;314;286;645;0;1097;297;18;51;632.0
111650000;76;11;11109;11165;Ginoles;ZZZZZZ;1116500;Z;5;209;159;38;12;204;4;0;4;33;50;71;1;2;3;14;57;39;43;158;15;12;45;54;20;11;155;14;12;45;53;19;11;2;1;0;0;0;1;0;159;11;16;17;115;141;15;0;4;1.0;92.0;26.0;129;149;84;65;159;5;263;31;0;9;155.0
111660000;76;11;11000;11166;Gourvieille;ZZZZZZ;1116600;Z;5;45;34;6;4;40;4;1;2;6;8;17;1;0;1;3;8;12;8;31;11;1;1;5;7;5;29;10;1;1;5;6;5;2;1;0;0;0;1;0;34;5;5;5;19;22;11;0;1;1.0;14.0;12.0;30;32;11;21;31;0;47;27;0;2;33.0
111670000;76;11;11000;11167;Gramazie;ZZZZZZ;1116700;Z;5;61;46;9;6;57;3;2;3;3;14;24;1;1;4;6;11;11;12;44;13;3;6;10;7;5;40;11;3;5;9;7;5;3;1;0;1;1;0;0;46;7;4;15;20;36;9;0;1;1.0;11.0;19.0;37;45;27;18;40;0;94;22;0;1;43.0
111680000;76;11;11000;11168;Granès;ZZZZZZ;1116800;Z;5;88;52;25;10;87;0;0;3;4;18;28;0;1;2;7;23;9;11;49;6;4;7;15;12;5;48;6;4;7;15;12;4;0;0;0;0;0;0;0;52;4;9;7;33;45;7;0;1;0.0;15.0;14.0;37;48;26;22;54;0;82;14;0;1;49.0
111690000;76;11;11000;11169;Greffeil;ZZZZZZ;1116900;Z;5;63;39;19;5;58;4;0;1;9;9;19;0;1;3;6;7;9;13;36;12;4;2;2;8;8;35;12;4;2;2;8;7;1;0;0;0;0;0;1;39;5;6;9;19;32;6;0;1;0.0;5.0;7.0;27;39;25;14;37;0;64;14;0;1;38.0
111700000;76;11;11110;11170;Gruissan;ZZZZZZ;1117000;Z;5;13133;2619;10492;22;6690;5942;198;640;612;676;493;320;466;494;383;512;222;223;2615;200;69;281;1132;645;288;1646;166;52;175;510;547;196;949;33;16;106;618;84;91;2619;350;547;587;1135;1720;757;89;142;9.0;224.0;2082.0;1639;2326;1574;752;2472;135;3252;1385;211;269;2537.0
111720000;76;11;00154;11172;Homps;ZZZZZZ;1117200;Z;5;590;280;269;41;536;41;2;14;43;97;124;1;4;27;41;86;62;59;269;69;28;23;71;44;34;245;63;23;21;65;42;31;22;4;5;2;6;2;3;280;39;50;44;148;184;86;22;9;7.0;71.0;139.0;161;250;153;97;273;0;371;201;49;19;265.0
111730000;76;11;11000;11173;Hounoux;ZZZZZZ;1117300;Z;5;79;57;16;6;75;4;0;6;6;11;34;0;1;3;8;12;8;25;57;29;5;4;7;5;7;53;27;4;3;7;5;7;4;2;1;1;0;0;0;57;8;9;11;29;47;8;0;2;0.0;13.0;10.0;39;55;23;32;55;0;114;16;0;6;56.0
111740000;76;11;11000;11174;Les Ilhes;ZZZZZZ;1117400;Z;5;58;31;18;9;55;1;0;4;5;10;13;0;3;2;4;10;3;10;31;18;4;1;4;4;1;30;17;4;1;4;4;1;0;0;0;0;0;0;0;31;2;3;5;22;28;1;0;2;0.0;11.0;4.0;11;28;18;11;34;0;49;1;0;2;26.0
111750000;76;11;11000;11175;Issel;ZZZZZZ;1117500;Z;5;265;227;23;16;256;8;2;11;35;68;111;1;5;12;40;53;53;62;225;71;11;15;56;39;32;216;71;11;14;53;36;31;8;0;0;1;3;3;1;227;35;34;24;134;158;65;0;4;0.0;55.0;109.0;180;211;107;105;220;10;327;148;0;11;224.0
111760000;76;11;11000;11176;Jonquières;ZZZZZZ;1117600;Z;5;47;26;16;5;42;1;1;4;2;4;15;0;2;4;4;4;6;6;26;14;1;3;2;4;2;21;13;1;3;1;2;1;1;1;0;0;0;0;0;26;2;4;1;19;16;5;0;5;0.0;4.0;5.0;11;23;13;10;20;0;33;7;0;19;24.0
111770000;76;11;11000;11177;Joucou;ZZZZZZ;1117700;Z;5;67;18;48;1;63;4;1;0;4;6;7;0;1;1;7;6;3;0;18;10;1;2;1;3;1;14;6;1;2;1;3;1;4;4;0;0;0;0;0;18;2;5;3;8;11;6;0;1;0.0;5.0;2.0;9;16;8;8;15;0;22;11;0;2;18.0
111780000;76;11;11000;11178;Labastide-d'Anjou;ZZZZZZ;1117800;Z;5;656;553;34;69;631;25;4;10;63;246;230;2;3;18;46;238;142;104;529;89;45;58;117;64;156;514;86;40;57;117;62;153;14;3;5;1;0;2;3;553;48;117;136;251;411;140;10;2;6.0;139.0;347.0;454;509;246;263;551;0;990;328;24;3;545.0
111790000;76;11;11000;11179;Labastide-en-Val;ZZZZZZ;1117900;Z;5;88;45;41;1;86;2;1;2;5;18;20;1;1;1;12;19;6;6;45;23;3;4;4;4;7;43;23;2;4;4;3;7;2;0;1;0;0;1;0;45;4;10;8;23;30;13;6;2;0.0;7.0;19.0;25;40;29;11;44;0;53;37;19;2;44.0
111800000;76;11;11000;11180;Labastide-Esparbairenque;ZZZZZZ;1118000;Z;5;83;41;29;13;80;3;0;7;10;14;11;0;1;4;9;16;10;1;40;28;1;0;3;7;1;39;27;1;0;3;7;1;1;1;0;0;0;0;0;41;1;2;5;33;34;4;0;3;0.0;8.0;5.0;21;38;22;16;44;0;62;7;0;4;39.0
111810000;76;11;11000;11181;Labécède-Lauragais;ZZZZZZ;1118100;Z;5;253;192;30;31;238;14;2;6;37;49;98;0;5;10;31;52;45;49;188;68;7;14;49;25;25;178;61;7;14;49;22;24;10;6;0;0;0;3;1;192;13;31;38;110;157;28;1;7;0.0;40.0;65.0;121;186;93;93;186;0;341;59;4;12;187.0
111820000;76;11;11000;11182;Lacombe;ZZZZZZ;1118200;Z;5;206;89;105;12;195;8;1;10;22;22;34;1;6;6;23;23;9;21;89;27;5;19;24;9;5;82;26;4;16;24;7;5;4;1;1;1;0;1;0;89;8;17;20;44;70;13;2;6;0.0;26.0;18.0;59;79;47;32;90;0;131;29;2;12;84.0
111830000;76;11;11000;11183;Ladern-sur-Lauquet;ZZZZZZ;1118300;Z;5;178;118;38;22;172;6;0;2;10;39;67;0;0;7;22;31;36;22;114;33;19;6;21;22;13;110;33;19;6;21;20;11;4;0;0;0;0;2;2;118;13;25;22;58;97;15;0;6;1.0;18.0;41.0;68;108;47;61;120;0;215;32;0;14;117.0
111840000;76;11;11000;11184;Lafage;ZZZZZZ;1118400;Z;5;77;39;29;10;77;0;2;5;5;4;23;0;3;3;6;7;5;15;37;11;3;1;5;15;2;37;11;3;1;5;15;2;0;0;0;0;0;0;0;39;2;9;11;17;37;2;0;0;0.0;7.0;8.0;29;38;16;21;34;0;80;4;0;0;37.0
111850000;76;11;11000;11185;Lagrasse;ZZZZZZ;1118500;Z;5;428;256;172;1;372;57;6;16;35;84;114;5;14;26;39;68;46;57;248;120;20;21;49;29;8;208;98;16;17;43;27;6;40;22;4;4;6;2;2;256;41;51;33;130;163;66;6;27;5.0;42.0;128.0;84;211;127;83;261;10;310;120;11;81;251.0
111860000;76;11;11000;11186;Lairière;ZZZZZZ;1118600;Z;5;51;29;14;7;47;3;1;4;7;9;7;1;0;2;14;3;4;5;29;9;5;1;3;8;2;26;8;5;1;3;7;1;3;1;0;0;0;1;1;29;5;10;3;10;15;12;0;2;0.0;6.0;4.0;17;26;17;9;21;0;29;20;0;3;28.0
111870000;76;11;11000;11187;Lanet;ZZZZZZ;1118700;Z;5;67;28;38;1;64;0;1;5;8;5;8;2;3;5;1;5;6;5;28;12;3;2;7;3;0;26;11;3;2;7;2;0;0;0;0;0;0;0;0;28;2;6;4;15;26;1;0;1;0.0;4.0;6.0;19;27;11;15;26;0;44;4;0;2;21.0
111880000;76;11;11000;11188;La Palme;ZZZZZZ;1118800;Z;5;1235;768;311;156;1108;122;2;33;142;271;320;4;19;38;100;229;153;225;677;123;29;48;167;186;123;593;106;20;34;144;176;112;80;15;9;13;22;9;11;768;88;172;104;404;572;167;42;28;0.0;116.0;510.0;534;724;361;363;748;15;1241;395;135;57;747.0
111890000;76;11;11000;11189;Laprade;ZZZZZZ;1118900;Z;5;125;42;78;5;124;2;2;5;4;12;20;1;0;6;5;16;5;8;41;8;5;2;9;9;8;39;8;3;2;9;9;8;2;0;2;0;0;0;0;42;7;8;8;18;35;5;0;2;0.0;6.0;5.0;31;37;17;19;37;0;73;18;0;4;42.0
111900000;76;11;11000;11190;La Redorte;ZZZZZZ;1119000;Z;5;755;503;82;171;702;53;2;12;91;181;217;2;7;29;94;136;108;127;481;193;40;68;90;54;37;460;182;39;64;87;52;37;22;11;1;4;4;2;0;503;87;112;71;234;353;135;0;15;3.0;115.0;274.0;336;460;276;184;504;5;737;314;0;27;495.0
111910000;76;11;11000;11191;Laroque-de-Fa;ZZZZZZ;1119100;Z;5;115;60;47;8;107;5;1;4;13;20;22;3;2;3;19;14;3;16;60;24;1;9;15;10;1;53;22;1;9;13;8;0;5;2;0;0;1;1;1;60;7;12;8;33;40;17;0;3;1.0;12.0;14.0;24;54;30;24;60;0;65;43;0;5;52.0
111920000;76;11;11000;11192;Lasbordes;ZZZZZZ;1119200;Z;5;399;339;12;48;342;54;8;24;37;104;166;11;8;26;46;108;78;62;328;42;19;43;121;75;28;284;37;15;34;112;62;24;42;4;4;9;8;13;4;339;64;67;40;168;217;112;0;10;6.0;86.0;186.0;215;304;162;142;315;5;491;238;0;18;331.0
111930000;76;11;11000;11193;Lasserre-de-Prouille;ZZZZZZ;1119300;Z;5;139;112;12;15;130;9;1;3;18;37;53;1;2;9;14;40;25;21;111;27;15;5;26;16;22;102;26;10;5;23;16;22;9;1;5;0;3;0;0;112;11;18;33;50;77;30;0;5;1.0;22.0;53.0;81;106;56;50;110;0;181;75;0;11;106.0
111940000;76;11;11000;11194;Lastours;ZZZZZZ;1119400;Z;5;115;77;21;17;96;17;3;9;10;27;27;1;7;9;15;27;10;7;73;27;6;4;22;9;4;62;23;6;1;19;9;3;10;4;0;3;3;0;0;77;11;10;14;42;49;27;11;1;1.0;13.0;32.0;46;71;34;36;66;0;92;64;36;3;72.0
111950000;76;11;11000;11195;Laurabuc;ZZZZZZ;1119500;Z;5;221;183;11;27;198;23;0;7;25;44;107;0;1;7;23;54;30;69;173;62;15;20;26;34;17;161;55;15;17;26;32;17;12;7;0;3;0;2;0;183;22;36;34;91;131;47;1;5;0.0;47.0;89.0;137;173;80;92;179;0;318;89;1;5;147.0
111960000;76;11;11000;11196;Laurac;ZZZZZZ;1119600;Z;5;120;79;28;13;117;0;2;4;16;18;39;3;1;2;15;14;17;28;76;33;9;3;10;10;12;73;30;9;3;10;10;12;0;0;0;0;0;0;0;79;6;23;12;38;67;10;0;2;0.0;24.0;21.0;43;76;29;47;78;0;152;20;0;3;78.0
111970000;76;11;11000;11197;Lauraguel;ZZZZZZ;1119700;Z;5;269;264;2;3;266;3;0;6;29;85;143;1;1;6;38;97;59;61;259;48;21;18;63;49;60;256;45;21;18;63;49;60;3;3;0;0;0;0;0;264;33;34;63;135;203;60;19;1;3.0;43.0;121.0;201;248;114;134;265;0;449;157;51;1;258.0
111980000;76;11;11000;11198;Laure-Minervois;ZZZZZZ;1119800;Z;5;660;498;89;72;616;33;1;14;73;161;249;2;11;41;86;126;101;131;483;167;46;54;144;47;25;451;150;42;53;134;47;25;22;9;2;1;10;0;0;498;48;78;91;281;372;116;8;10;4.0;106.0;241.0;288;446;243;204;505;15;802;230;12;22;484.0
111990000;76;11;11000;11199;Lavalette;ZZZZZZ;1119900;Z;5;681;622;25;35;647;29;4;11;59;215;333;5;3;13;71;234;175;120;588;37;15;45;203;148;139;570;36;15;44;199;142;133;15;1;0;1;3;4;6;622;78;115;104;324;460;120;3;41;3.0;204.0;336.0;507;592;233;359;612;0;1106;299;10;94;611.0
112000000;76;11;11000;11200;Lespinassière;ZZZZZZ;1120000;Z;5;160;73;86;1;156;4;1;4;26;16;26;4;5;5;22;18;9;10;73;45;5;4;12;4;3;69;41;5;4;12;4;3;4;4;0;0;0;0;0;73;12;10;10;41;64;6;0;3;1.0;15.0;7.0;29;67;40;27;70;5;113;13;0;7;63.0
112010000;76;11;11000;11201;Leuc;ZZZZZZ;1120100;Z;5;402;351;10;41;388;11;1;5;50;114;182;1;2;18;47;103;101;79;344;53;24;21;105;50;90;331;51;23;20;103;47;86;10;1;1;0;2;3;3;351;31;57;82;180;270;76;7;5;0.0;73.0;197.0;245;331;151;180;355;5;654;184;19;11;341.0
