IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
692770103;84;69;00758;69277;ZZZZZZ;6927701;H;1;1517;297;15;1205;1212;608;144;460;537;279;303;83;10
692770104;84;69;00758;69277;ZZZZZZ;6927701;H;1;992;153;18;821;829;480;60;289;348;191;233;54;3
692780000;84;69;00758;69278;ZZZZZZ;6927800;Z;5;2203;600;20;1583;1598;734;228;635;730;298;397;144;30
692790101;84;69;69204;69279;ZZZZZZ;6927901;H;4;1083;223;0;860;860;423;68;369;408;146;233;58;15
692790102;84;69;69204;69279;ZZZZZZ;6927901;H;4;1176;228;15;933;962;486;112;364;432;185;257;68;19
692800000;84;69;69000;69280;ZZZZZZ;6928000;Z;5;530;87;0;442;447;248;44;155;189;102;117;39;0
692810000;84;69;00758;69281;ZZZZZZ;6928100;Z;5;658;130;0;528;543;255;51;237;273;97;142;30;0
692820101;84;69;00758;69282;690551;6928201;H;1;989;158;0;831;831;419;73;339;359;187;211;60;14
692820102;84;69;00758;69282;690551;6928201;H;1;923;278;9;635;645;293;86;266;337;95;132;73;8
692820103;84;69;00758;69282;690551;6928201;H;1;765;143;4;617;624;294;88;242;320;107;128;63;7
692820104;84;69;00758;69282;690551;6928201;H;1;998;282;20;696;703;319;100;283;345;140;139;58;21
692820201;84;69;00758;69282;690561;6928202;H;1;848;194;6;648;648;307;49;292;335;111;112;65;25
692820202;84;69;00758;69282;690561;6928202;H;1;1133;198;10;924;944;464;90;390;475;179;201;76;13
692820203;84;69;00758;69282;690561;6928202;H;1;601;101;6;494;504;254;88;161;201;94;134;45;30
692820204;84;69;00758;69282;690561;6928202;A;3;6;0;0;6;6;2;0;5;5;2;0;0;0
692820301;84;69;00758;69282;690571;6928203;H;1;2633;938;43;1652;1663;727;363;573;669;466;355;120;52
692820401;84;69;00758;69282;690571;6928204;A;3;2;0;0;2;2;0;0;2;2;0;0;0;0
692820402;84;69;00758;69282;690571;6928204;H;1;666;181;23;461;461;230;25;206;234;74;102;35;17
692820403;84;69;00758;69282;690571;6928204;H;1;998;205;18;775;790;493;119;177;238;137;209;132;74
692820501;84;69;00758;69282;690571;6928205;H;1;1533;411;19;1103;1113;572;270;271;374;288;257;142;51
692820502;84;69;00758;69282;690571;6928205;H;1;697;208;17;472;475;251;37;187;203;82;152;32;6
692820601;84;69;00758;69282;690551;6928206;D;3;17;10;0;7;7;2;5;0;5;0;2;0;0
692830101;84;69;00758;69283;ZZZZZZ;6928301;H;1;1254;254;18;982;1003;549;128;326;379;209;231;131;53
692830102;84;69;00758;69283;ZZZZZZ;6928301;H;1;2083;568;24;1491;1509;721;298;490;591;420;339;125;34
692830103;84;69;00758;69283;ZZZZZZ;6928301;H;1;702;75;4;622;638;335;101;202;244;142;175;60;18
692830104;84;69;00758;69283;ZZZZZZ;6928301;H;1;1098;250;16;832;835;378;59;398;450;127;188;53;18
692840000;84;69;00758;69284;ZZZZZZ;6928400;Z;5;1186;224;0;962;962;457;112;394;447;165;248;87;15
692850000;84;69;69104;69285;ZZZZZZ;6928500;Z;5;1490;270;10;1210;1230;585;175;470;555;220;305;125;25
692860101;84;69;00758;69286;690581;6928601;H;1;1190;251;8;930;933;501;84;348;393;214;202;102;23
692860102;84;69;00758;69286;690591;6928601;H;1;1337;357;15;965;968;417;117;434;501;167;219;68;12
692860201;84;69;00758;69286;690591;6928602;H;1;609;123;15;471;478;220;140;118;173;76;92;49;89
692860202;84;69;00758;69286;690591;6928602;H;1;938;287;12;639;645;250;159;236;296;149;132;42;25
692860301;84;69;00758;69286;690601;6928603;H;1;827;269;4;554;568;225;195;148;209;107;97;82;73
692860302;84;69;00758;69286;690611;6928603;H;1;1272;466;29;777;787;363;194;229;298;167;147;112;62
692860303;84;69;00758;69286;690611;6928603;H;1;653;251;17;385;385;201;106;78;128;67;81;56;53
692860304;84;69;00758;69286;690611;6928603;H;2;718;227;0;491;496;245;108;143;210;88;105;64;30
692860401;84;69;00758;69286;690601;6928604;H;1;945;332;12;601;610;261;146;203;259;125;120;66;40
692860402;84;69;00758;69286;690601;6928604;H;1;873;189;18;667;693;354;225;114;215;133;120;121;103
692860501;84;69;00758;69286;690581;6928605;H;1;1297;481;16;801;803;378;144;281;340;185;177;85;16
692860502;84;69;00758;69286;690581;6928605;H;1;1065;410;15;640;653;265;130;258;299;154;106;77;18
692870101;84;69;69301;69287;ZZZZZZ;6928701;H;4;1173;255;10;908;913;451;121;341;411;195;240;62;5
692870102;84;69;69301;69287;ZZZZZZ;6928701;H;4;1356;245;30;1081;1081;582;76;423;483;190;312;81;14
692880000;84;69;69301;69288;ZZZZZZ;6928800;Z;5;2179;561;25;1594;1623;743;202;679;782;315;359;113;54
692890000;84;69;69107;69289;ZZZZZZ;6928900;Z;5;1748;391;20;1337;1352;647;181;524;644;245;343;91;28
692900101;84;69;00758;69290;690621;6929001;H;3;992;332;19;640;644;301;117;226;267;155;120;64;38
692900102;84;69;00758;69290;690621;6929001;H;3;354;87;0;267;267;131;35;101;101;52;51;37;25
692900103;84;69;00758;69290;690621;6929001;H;2;773;349;13;411;416;184;62;170;183;82;79;52;19
692900104;84;69;00758;69290;690631;6929001;H;1;910;317;13;579;579;279;66;234;261;125;131;38;24
692900105;84;69;00758;69290;690621;6929001;H;3;1342;599;27;716;716;322;162;232;274;197;151;67;27
692900201;84;69;00758;69290;690641;6929002;H;1;738;138;8;593;597;278;29;290;350;71;106;40;29
692900202;84;69;00758;69290;690651;6929002;H;1;799;150;4;645;645;284;97;264;341;106;150;31;17
692900301;84;69;00758;69290;690631;6929003;H;1;1873;737;34;1102;1105;569;158;378;444;276;230;109;47
692900302;84;69;00758;69290;690631;6929003;H;1;1051;390;22;638;638;395;72;172;214;116;126;114;68
692900401;84;69;00758;69290;690661;6929004;H;2;712;151;14;547;556;272;183;101;175;111;69;130;71
692900402;84;69;00758;69290;690661;6929004;H;1;1018;335;30;653;660;316;224;120;174;185;150;98;51
692900403;84;69;00758;69290;690661;6929004;H;1;664;240;7;418;428;199;118;111;162;104;91;47;24
692900404;84;69;00758;69290;690641;6929004;H;1;866;323;14;529;534;281;113;141;190;130;138;44;30
692900405;84;69;00758;69290;690641;6929004;H;1;725;267;0;458;470;241;81;148;199;89;104;54;24
692900501;84;69;00758;69290;690671;6929005;H;1;1052;348;10;694;701;317;88;295;357;137;146;54;7
692900502;84;69;00758;69290;690671;6929005;H;1;1278;336;20;921;923;454;199;270;336;202;255;110;19
692900601;84;69;00758;69290;690651;6929006;H;1;1375;507;8;860;864;360;118;386;434;207;151;48;24
692900602;84;69;00758;69290;690651;6929006;H;2;873;274;16;583;590;307;85;199;247;131;159;34;20
692900701;84;69;00758;69290;690671;6929007;A;3;517;109;8;401;404;216;50;139;159;83;110;42;10
692900702;84;69;00758;69290;690671;6929007;A;3;811;151;10;649;653;381;79;193;224;152;186;60;31
692910101;84;69;00758;69291;ZZZZZZ;6929101;H;4;1130;265;15;850;850;390;170;290;325;195;245;65;20
692910102;84;69;00758;69291;ZZZZZZ;6929101;H;4;1180;375;30;775;775;355;140;280;355;180;190;45;5
692920000;84;69;00758;69292;ZZZZZZ;6929200;Z;5;2603;976;40;1587;1592;786;245;561;661;381;386;130;35
692930000;84;69;00758;69293;ZZZZZZ;6929300;Z;5;847;159;5;682;687;349;75;264;289;149;179;55;15
692940000;84;69;00758;69294;ZZZZZZ;6929400;Z;5;1109;310;5;793;798;379;69;350;379;148;202;64;5
692950000;84;69;00758;69295;ZZZZZZ;6929500;Z;5;695;140;5;550;560;295;50;215;225;135;165;30;5
692960000;84;69;00758;69296;ZZZZZZ;6929600;Z;5;1120;236;5;879;888;442;71;375;420;161;239;59;10
692970000;84;69;00758;69297;ZZZZZZ;6929700;Z;5;2075;402;10;1663;1673;809;163;701;757;351;389;141;35
692980000;84;69;69101;69298;ZZZZZZ;6929800;Z;5;1115;205;5;905;915;485;110;320;365;205;260;75;10
692990000;84;69;69000;69299;ZZZZZZ;6929900;Z;5;967;197;15;755;775;400;57;318;364;174;172;65;0
693810101;84;69;00758;69381;690681;6938101;H;1;2208;1154;227;827;830;302;121;407;437;166;152;67;8
693810102;84;69;00758;69381;690681;6938101;A;3;31;15;2;13;13;10;0;4;4;4;0;2;4
693810201;84;69;00758;69381;690681;6938102;H;1;1458;671;107;679;685;254;118;313;330;175;140;25;14
693810202;84;69;00758;69381;690681;6938102;H;1;2229;1210;253;765;770;250;106;415;437;185;120;23;7
693810301;84;69;00758;69381;690691;6938103;H;1;2052;1051;111;890;890;334;151;406;447;231;159;42;11
693810302;84;69;00758;69381;690691;6938103;H;1;1123;661;68;394;396;136;81;180;191;122;64;14;5
693810303;84;69;00758;69381;690691;6938103;H;1;1467;846;97;524;527;178;107;242;266;111;109;38;4
693810304;84;69;00758;69381;690691;6938103;H;1;1434;813;78;543;543;201;130;211;215;146;136;25;21
693810401;84;69;00758;69381;690701;6938104;H;1;1643;787;75;781;782;288;158;336;349;232;146;46;8
693810402;84;69;00758;69381;690701;6938104;H;1;1117;526;31;560;560;272;117;171;197;163;148;35;17
693810501;84;69;00758;69381;690701;6938105;H;1;1274;719;84;471;474;167;55;251;265;86;84;37;1
693820101;84;69;00758;69382;690711;6938201;H;1;1616;858;135;623;626;134;109;383;393;127;89;17;1
693820102;84;69;00758;69382;690711;6938201;H;1;1390;732;104;553;562;185;117;260;288;120;111;34;9
693820103;84;69;00758;69382;690711;6938201;A;3;15;8;4;4;4;0;0;4;4;0;0;0;0
693820201;84;69;00758;69382;690711;6938202;A;3;211;128;32;52;52;8;7;36;36;7;4;4;0
693820202;84;69;00758;69382;690721;6938202;H;2;1208;618;113;477;480;181;55;243;249;110;70;41;9
693820203;84;69;00758;69382;690721;6938202;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
693820204;84;69;00758;69382;690721;6938202;H;1;1173;668;108;397;400;144;29;226;230;65;54;33;17
693820301;84;69;00758;69382;690731;6938203;H;1;1418;548;111;759;759;273;80;406;437;143;117;30;32
693820302;84;69;00758;69382;690731;6938203;H;1;1181;725;43;413;413;141;74;199;211;87;92;20;3
693820401;84;69;00758;69382;690721;6938204;H;1;1023;523;57;443;446;169;69;209;224;98;89;25;10
693820402;84;69;00758;69382;690731;6938204;H;1;1866;940;146;781;783;259;120;405;434;155;123;47;24
693820501;84;69;00758;69382;690741;6938205;A;3;57;49;1;6;6;1;0;5;5;0;0;1;0
693820502;84;69;00758;69382;690741;6938205;H;2;2321;1124;102;1095;1097;455;157;486;519;241;225;84;29
693820503;84;69;00758;69382;690741;6938205;H;1;795;460;44;291;296;79;79;138;149;84;47;15;0
693820504;84;69;00758;69382;690741;6938205;H;1;2170;1176;95;898;910;284;204;422;491;174;173;58;13
693830101;84;69;00758;69383;690751;6938301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
693830102;84;69;00758;69383;690751;6938301;H;1;931;484;34;413;413;156;34;224;227;71;87;19;9
693830103;84;69;00758;69383;690751;6938301;H;1;993;441;56;495;495;204;58;233;254;110;103;24;6
693830104;84;69;00758;69383;690751;6938301;H;1;1451;618;69;764;767;355;110;303;364;158;174;57;15
693830105;84;69;00758;69383;690751;6938301;H;2;1836;949;153;734;734;289;71;374;394;167;127;34;12
693830201;84;69;00758;69383;690761;6938302;H;1;1557;908;138;511;512;157;81;274;299;107;61;32;13
693830202;84;69;00758;69383;690761;6938302;H;1;1644;855;225;564;564;200;126;238;270;128;101;38;27
693830203;84;69;00758;69383;690761;6938302;H;1;1642;879;88;675;675;209;100;366;387;143;121;17;7
693830204;84;69;00758;69383;690761;6938302;H;1;2018;1138;109;772;775;242;200;334;368;205;141;42;20
693830205;84;69;00758;69383;690771;6938302;H;1;1435;790;79;566;566;202;94;271;290;91;129;50;6
693830301;84;69;00758;69383;690771;6938303;A;2;1497;793;107;597;600;217;150;234;287;134;114;35;30
693830302;84;69;00758;69383;690771;6938303;H;1;5392;2905;294;2193;2198;759;439;1001;1053;551;446;107;41
693830401;84;69;00758;69383;690781;6938304;H;2;1432;609;144;679;682;280;120;281;320;148;141;58;16
693830402;84;69;00758;69383;690781;6938304;H;1;1616;684;56;876;880;382;162;336;374;159;223;85;39
693830403;84;69;00758;69383;690791;6938304;A;3;562;288;16;258;258;88;20;149;156;52;37;10;3
693830404;84;69;00758;69383;690781;6938304;H;1;1703;787;104;812;819;357;140;321;346;237;182;44;10
693830405;84;69;00758;69383;690781;6938304;H;1;1889;854;66;969;969;417;197;355;408;231;217;87;25
693830501;84;69;00758;69383;690791;6938305;H;1;1968;1014;96;858;858;298;125;435;469;192;134;50;14
693830502;84;69;00758;69383;690791;6938305;H;1;2267;1092;132;1043;1047;453;147;447;467;259;243;70;8
693830601;84;69;00758;69383;690801;6938306;H;1;2084;892;153;1038;1048;485;248;314;373;246;279;107;44
693830602;84;69;00758;69383;690801;6938306;H;1;2003;1104;89;810;816;271;179;367;418;206;125;52;16
693830603;84;69;00758;69383;690801;6938306;H;1;2071;928;97;1046;1046;470;99;476;519;247;231;42;6
693830604;84;69;00758;69383;690801;6938306;H;1;1534;735;76;723;729;282;122;326;351;172;157;35;14
693830701;84;69;00758;69383;690811;6938307;H;2;1627;740;62;825;828;346;161;322;370;199;186;63;10
693830702;84;69;00758;69383;690811;6938307;H;1;1932;896;93;942;951;412;179;360;408;275;193;56;19
693830703;84;69;00758;69383;690811;6938307;H;1;1945;930;67;947;947;342;123;482;503;212;165;67;1
693830801;84;69;00758;69383;690821;6938308;H;1;1582;773;48;761;767;242;170;355;404;163;124;62;14
693830802;84;69;00758;69383;690821;6938308;H;1;1877;1050;113;714;714;237;92;385;417;175;88;32;3
693830803;84;69;00758;69383;690821;6938308;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
693830804;84;69;00758;69383;690831;6938308;H;2;819;372;33;414;414;165;78;171;192;88;83;32;19
693830901;84;69;00758;69383;690831;6938309;H;1;2173;934;29;1210;1214;510;174;529;570;206;282;124;31
693830902;84;69;00758;69383;690831;6938309;H;1;984;346;28;610;617;231;82;304;329;85;144;52;8
693840101;84;69;00758;69384;690841;6938401;H;1;1030;430;50;549;549;221;87;242;257;152;122;15;3
693840102;84;69;00758;69384;690841;6938401;H;1;1506;766;53;688;688;240;139;309;329;154;135;58;12
693840103;84;69;00758;69384;690841;6938401;H;1;1617;669;72;876;876;381;184;311;366;244;218;28;19
693840201;84;69;00758;69384;690851;6938402;A;3;161;91;0;70;73;27;8;37;43;16;8;6;0
693840202;84;69;00758;69384;690851;6938402;H;1;1361;635;58;668;668;227;130;311;332;125;189;19;3
693840203;84;69;00758;69384;690851;6938402;H;1;1098;521;22;555;555;241;87;226;232;156;123;44;0
693840204;84;69;00758;69384;690851;6938402;H;1;1533;793;49;691;691;276;130;285;313;171;169;26;12
693840301;84;69;00758;69384;690861;6938403;H;1;1518;669;39;810;812;322;174;316;360;207;184;48;13
693840302;84;69;00758;69384;690861;6938403;H;1;1131;580;39;511;517;213;112;192;205;137;137;32;6
693840303;84;69;00758;69384;690861;6938403;H;1;1381;676;33;672;672;231;166;275;306;176;127;51;12
693840401;84;69;00758;69384;690871;6938404;H;2;776;317;20;439;439;191;53;195;209;97;105;25;2
693840402;84;69;00758;69384;690871;6938404;H;1;993;425;17;551;551;165;143;243;300;123;81;34;13
693840403;84;69;00758;69384;690871;6938404;H;1;1110;605;9;495;498;194;84;220;246;110;113;26;3
693840501;84;69;00758;69384;690871;6938405;H;1;1297;525;42;730;732;318;105;309;341;222;128;30;12
693840502;84;69;00758;69384;690871;6938405;H;1;1400;558;32;810;810;324;105;381;406;175;159;50;21
693850101;84;69;00758;69385;690881;6938501;H;1;1272;826;107;339;342;88;49;205;222;63;35;23;0
693850102;84;69;00758;69385;690881;6938501;H;1;1307;844;83;380;380;129;52;199;202;103;51;21;3
693850103;84;69;00758;69385;690881;6938501;H;1;1242;703;82;458;461;172;78;210;223;105;98;29;7
693850104;84;69;00758;69385;690881;6938501;H;1;1392;775;82;534;540;195;75;271;289;109;88;39;15
693850201;84;69;00758;69385;690891;6938502;A;3;306;166;42;98;98;37;10;51;55;20;14;2;6
693850202;84;69;00758;69385;690891;6938502;H;1;650;343;8;299;306;125;68;112;116;70;74;39;8
693850203;84;69;00758;69385;690891;6938502;H;1;1501;732;74;695;695;226;174;295;337;128;153;63;14
693850204;84;69;00758;69385;690891;6938502;H;1;893;402;43;448;457;149;73;236;264;96;70;23;3
693850301;84;69;00758;69385;690901;6938503;H;1;1131;488;38;605;612;223;159;230;264;162;109;53;24
693850302;84;69;00758;69385;690911;6938503;H;1;1328;511;30;787;795;353;180;262;357;210;123;59;47
693850401;84;69;00758;69385;690911;6938504;A;3;266;97;8;160;160;61;28;71;74;35;37;8;6
693850402;84;69;00758;69385;690911;6938504;H;1;634;369;15;250;252;101;27;125;135;57;55;2;2
693850403;84;69;00758;69385;690911;6938504;H;1;1456;658;62;736;736;277;162;297;327;196;159;53;0
693850404;84;69;00758;69385;690911;6938504;H;1;1044;419;46;580;580;215;110;255;283;112;119;52;13
693850501;84;69;00758;69385;690921;6938505;H;1;1329;526;45;757;761;358;138;265;289;192;228;44;7
693850502;84;69;00758;69385;690921;6938505;H;1;1734;687;42;1005;1008;417;188;402;461;252;175;97;23
693850503;84;69;00758;69385;690921;6938505;H;1;890;307;8;575;575;234;127;214;262;153;104;40;16
693850504;84;69;00758;69385;690921;6938505;H;1;1260;371;16;872;872;379;182;311;364;222;189;61;37
693850601;84;69;00758;69385;690901;6938506;H;1;1583;674;39;871;871;347;216;308;382;253;184;38;13
693850602;84;69;00758;69385;690901;6938506;H;1;1155;575;29;551;554;176;71;307;323;117;63;35;16
693850603;84;69;00758;69385;690901;6938506;H;1;924;396;35;493;493;176;106;212;238;131;94;24;6
693860101;84;69;00758;69386;690931;6938601;A;3;264;88;3;173;173;63;32;78;81;44;44;3;0
693860102;84;69;00758;69386;690931;6938601;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
693860103;84;69;00758;69386;690931;6938601;H;1;1071;492;25;554;556;262;53;242;276;118;109;40;13
693860104;84;69;00758;69386;690931;6938601;H;1;1537;693;36;808;808;350;114;344;393;162;167;66;20
693860201;84;69;00758;69386;690941;6938602;H;1;1118;506;26;586;586;249;70;267;291;112;110;62;11
693860202;84;69;00758;69386;690941;6938602;H;1;1742;790;37;914;914;354;90;470;510;159;175;52;18
693860301;84;69;00758;69386;690941;6938603;H;1;1359;587;30;743;744;302;141;300;321;178;157;67;20
693860302;84;69;00758;69386;690951;6938603;H;1;1498;718;32;748;752;306;93;353;383;157;168;30;13
693860303;84;69;00758;69386;690951;6938603;H;1;1636;836;57;744;744;296;139;309;327;212;144;49;11
693860304;84;69;00758;69386;690951;6938603;H;1;1598;871;58;668;668;235;65;368;388;140;89;44;8
693860401;84;69;00758;69386;690961;6938604;H;1;1351;689;47;615;621;246;74;300;314;124;118;48;17
693860402;84;69;00758;69386;690961;6938604;H;1;1048;528;25;495;495;211;53;231;248;107;99;32;9
693860403;84;69;00758;69386;690961;6938604;H;1;1092;551;29;512;512;200;55;256;279;94;94;31;14
693860501;84;69;00758;69386;690971;6938605;H;1;1325;720;68;536;540;200;103;236;261;112;125;27;15
693860502;84;69;00758;69386;690971;6938605;H;1;1142;566;41;536;536;221;73;242;253;107;124;43;9
693860503;84;69;00758;69386;690971;6938605;H;1;1835;1036;72;727;734;225;126;383;409;129;127;55;14
693860601;84;69;00758;69386;690981;6938606;H;1;987;370;19;598;601;257;114;230;248;146;132;60;15
693860602;84;69;00758;69386;690981;6938606;H;1;1484;856;73;555;555;156;63;336;342;122;70;15;6
693860603;84;69;00758;69386;690981;6938606;H;1;1233;668;55;510;510;168;96;246;265;124;95;17;8
693860701;84;69;00758;69386;690981;6938607;H;1;1536;772;57;707;707;266;105;336;374;136;129;53;15
693860702;84;69;00758;69386;690981;6938607;H;1;2086;1205;77;803;807;284;167;356;387;182;162;53;22
693870101;84;69;00758;69387;690991;6938701;H;1;1595;1142;85;369;369;94;64;211;222;68;71;9;0
693870102;84;69;00758;69387;690991;6938701;H;1;1917;1020;192;705;705;243;120;342;358;123;140;65;19
693870103;84;69;00758;69387;690991;6938701;H;1;1643;977;147;519;519;166;43;309;323;102;52;29;12
693870201;84;69;00758;69387;691001;6938702;H;1;2695;1815;190;690;690;236;164;290;338;187;123;27;16
693870202;84;69;00758;69387;691001;6938702;H;1;1800;1104;210;486;486;166;54;266;287;100;79;20;0
693870203;84;69;00758;69387;691001;6938702;H;1;1419;794;113;512;512;146;62;304;316;102;78;16;0
693870301;84;69;00758;69387;691011;6938703;H;1;1926;1125;121;680;680;250;87;343;369;153;108;28;23
693870302;84;69;00758;69387;691011;6938703;H;1;1274;809;100;365;365;102;43;219;224;44;68;25;4
693870401;84;69;00758;69387;691021;6938704;H;1;2252;1422;122;708;708;232;60;416;425;121;145;15;2
693870402;84;69;00758;69387;691021;6938704;H;1;3348;1694;274;1380;1381;512;163;706;756;300;217;81;27
693870403;84;69;00758;69387;691021;6938704;H;2;2010;1075;189;747;747;231;111;405;441;144;121;33;8
693870501;84;69;00758;69387;691011;6938705;H;1;2304;1119;163;1022;1026;344;185;497;540;227;170;73;17
693870502;84;69;00758;69387;691011;6938705;H;1;2583;1440;113;1030;1036;447;182;407;447;268;194;90;37
693870503;84;69;00758;69387;691011;6938705;H;1;2157;900;158;1100;1104;464;236;404;455;282;256;92;19
693870601;84;69;00758;69387;691031;6938706;H;1;3856;1977;196;1683;1687;646;218;823;864;439;286;66;32
693870602;84;69;00758;69387;691031;6938706;H;1;1667;693;47;926;926;406;225;295;340;262;206;97;21
693870603;84;69;00758;69387;691031;6938706;H;1;1123;368;45;710;715;270;120;325;378;129;136;47;24
693870701;84;69;00758;69387;691041;6938707;A;3;814;346;30;438;443;156;91;195;228;97;85;25;8
693870703;84;69;00758;69387;691051;6938707;H;1;2006;993;136;877;891;368;199;324;409;188;182;78;35
693870704;84;69;00758;69387;691041;6938707;H;2;1415;744;91;580;585;271;56;258;292;157;117;13;6
693870705;84;69;00758;69387;691041;6938707;H;2;1232;718;83;431;438;168;53;216;230;69;91;32;16
693870801;84;69;00758;69387;691041;6938708;H;2;1850;1207;136;507;507;198;69;240;251;123;86;40;7
693870802;84;69;00758;69387;691051;6938708;H;3;1229;673;61;494;494;215;61;218;247;106;99;43;0
693870901;84;69;00758;69387;691051;6938709;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
693880101;84;69;00758;69388;691061;6938801;H;1;2015;1015;117;884;884;349;103;432;447;204;182;46;5
693880102;84;69;00758;69388;691061;6938801;H;2;2494;1311;91;1092;1096;492;142;462;493;239;265;69;29
693880104;84;69;00758;69388;691061;6938801;H;2;1491;650;69;773;773;272;123;378;439;144;139;46;5
693880105;84;69;00758;69388;691061;6938801;H;2;2598;1382;154;1062;1062;339;202;522;538;275;140;79;30
693880202;84;69;00758;69388;691061;6938802;H;1;2748;1234;106;1408;1416;544;266;606;690;311;289;87;38
693880203;84;69;00758;69388;691061;6938802;H;2;1157;597;48;512;516;174;97;245;277;115;90;27;8
693880204;84;69;00758;69388;691061;6938802;H;2;1456;761;64;631;631;221;108;302;316;158;105;42;10
693880301;84;69;00758;69388;691071;6938803;H;1;1655;1112;97;445;445;148;52;245;271;100;57;17;0
693880302;84;69;00758;69388;691071;6938803;H;2;2300;1445;173;682;682;225;202;255;299;168;138;54;23
693880303;84;69;00758;69388;691071;6938803;H;1;2275;1073;94;1108;1112;455;197;461;533;305;175;76;23
693880401;84;69;00758;69388;691081;6938804;H;1;624;220;24;380;380;182;105;93;154;86;63;42;34
693880402;84;69;00758;69388;691081;6938804;H;2;647;379;13;255;255;130;53;72;82;62;45;45;21
693880403;84;69;00758;69388;691081;6938804;H;1;1034;621;54;359;359;147;35;177;195;72;68;15;8
693880404;84;69;00758;69388;691081;6938804;H;2;1889;799;106;983;987;433;192;363;420;213;217;83;54
693880501;84;69;00758;69388;691091;6938805;H;1;921;442;44;435;439;165;73;201;215;113;84;23;4
693880502;84;69;00758;69388;691091;6938805;H;1;829;303;28;497;501;171;72;258;286;81;83;36;14
693880503;84;69;00758;69388;691091;6938805;H;1;1355;602;45;708;708;300;69;339;374;140;135;56;4
693880601;84;69;00758;69388;691101;6938806;H;1;821;236;40;545;549;238;157;154;215;118;84;72;59
693880602;84;69;00758;69388;691101;6938806;H;1;1463;681;67;715;725;286;241;199;272;158;160;75;61
693880603;84;69;00758;69388;691101;6938806;H;1;1206;680;71;455;459;161;189;109;156;160;60;68;15
693880701;84;69;00758;69388;691111;6938807;H;1;1675;792;97;786;790;259;115;416;446;165;139;35;5
693880702;84;69;00758;69388;691111;6938807;H;2;1818;1081;39;698;698;246;232;220;274;219;121;49;35
693880801;84;69;00758;69388;691111;6938808;H;1;1103;501;36;566;580;266;175;139;204;140;123;79;33
693880802;84;69;00758;69388;691111;6938808;H;2;1528;759;35;734;742;305;244;193;265;216;156;68;37
693880901;84;69;00758;69388;691121;6938809;H;1;1880;794;133;953;963;388;178;397;417;290;172;70;14
693880902;84;69;00758;69388;691121;6938809;H;1;1424;725;44;655;655;253;130;271;325;160;118;43;10
693880903;84;69;00758;69388;691121;6938809;H;1;1666;555;69;1042;1042;564;213;265;345;250;238;140;69
693890101;84;69;00758;69389;691131;6938901;H;1;732;236;12;485;493;244;110;138;179;111;86;80;36
693890102;84;69;00758;69389;691131;6938901;H;1;877;301;10;566;566;231;89;246;292;114;116;43;0
693890103;84;69;00758;69389;691131;6938901;H;1;1074;335;11;727;736;287;141;308;338;149;161;73;15
693890104;84;69;00758;69389;691131;6938901;H;2;914;328;30;556;558;219;137;203;244;119;98;56;41
693890201;84;69;00758;69389;691141;6938902;H;1;1279;569;48;663;663;248;139;277;319;144;136;41;23
693890202;84;69;00758;69389;691141;6938902;A;3;355;198;16;141;141;49;12;80;80;35;23;2;0
693890203;84;69;00758;69389;691141;6938902;H;1;1493;732;67;694;696;294;109;294;329;168;106;64;28
693890301;84;69;00758;69389;691151;6938903;H;1;2242;1163;123;956;960;349;219;393;427;198;220;81;35
693890302;84;69;00758;69389;691151;6938903;H;2;1937;922;91;923;942;361;236;345;382;256;183;89;31
693890303;84;69;00758;69389;691151;6938903;H;1;1848;1000;58;791;794;271;103;419;440;174;128;31;20
693890401;84;69;00758;69389;691161;6938904;H;1;2463;1113;121;1229;1243;522;170;551;595;288;249;78;33
693890402;84;69;00758;69389;691161;6938904;H;2;1250;623;89;538;541;178;69;293;316;113;80;26;6
693890403;84;69;00758;69389;691161;6938904;H;1;1825;949;39;838;849;369;147;333;393;176;178;75;27
693890501;84;69;00758;69389;691161;6938905;H;2;868;419;22;427;438;167;107;163;198;125;75;24;16
693890502;84;69;00758;69389;691161;6938905;H;1;1170;480;28;662;668;257;118;293;346;156;123;28;14
693890604;84;69;00758;69389;691171;6938906;H;2;948;345;1;602;606;270;207;129;204;153;100;76;73
693890605;84;69;00758;69389;691171;6938906;H;3;641;219;11;412;416;211;120;85;124;95;74;70;53
693890606;84;69;00758;69389;691171;6938906;H;1;1148;379;55;715;715;348;160;207;265;185;145;62;58
693890607;84;69;00758;69389;691171;6938906;H;1;803;459;32;312;314;132;69;113;134;59;66;49;7
