IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
624690000;32;62;62000;62469;ZZZZZZ;6246900;Z;5;105;34;125;80;47;27;25
624700000;32;62;62000;62470;ZZZZZZ;6247000;Z;5;20;12;19;7;5;2;1
624710000;32;62;62000;62471;ZZZZZZ;6247100;Z;5;125;38;240;148;110;57;23
624720000;32;62;62000;62472;ZZZZZZ;6247200;Z;5;27;10;29;24;18;18;7
624730101;32;62;00752;62473;ZZZZZZ;6247301;H;4;416;98;485;287;117;46;16
624730102;32;62;00752;62473;ZZZZZZ;6247301;H;4;554;89;562;257;167;57;29
624730103;32;62;00752;62473;ZZZZZZ;6247301;H;4;561;129;736;358;273;123;61
624730104;32;62;00752;62473;ZZZZZZ;6247301;H;4;349;86;480;260;146;58;21
624740000;32;62;62503;62474;ZZZZZZ;6247400;Z;5;190;52;228;187;104;73;47
624750000;32;62;62000;62475;ZZZZZZ;6247500;Z;5;35;26;59;33;13;10;4
624760000;32;62;62000;62476;ZZZZZZ;6247600;Z;5;144;34;178;151;111;70;43
624770000;32;62;62000;62477;ZZZZZZ;6247700;Z;5;97;15;149;112;96;39;25
624780000;32;62;62000;62478;ZZZZZZ;6247800;Z;5;60;12;61;32;20;10;8
624790000;32;62;00752;62479;ZZZZZZ;6247900;Z;5;242;70;353;250;174;77;40
624800000;32;62;00752;62480;ZZZZZZ;6248000;Z;5;411;111;605;361;245;146;66
624810000;32;62;62000;62481;ZZZZZZ;6248100;Z;5;29;7;43;29;9;6;4
624830000;32;62;62000;62483;ZZZZZZ;6248300;Z;5;28;7;51;37;26;9;7
624840000;32;62;62000;62484;ZZZZZZ;6248400;Z;5;81;20;66;42;22;12;6
624850000;32;62;62000;62485;ZZZZZZ;6248500;Z;5;58;20;79;49;29;10;2
624860000;32;62;00752;62486;ZZZZZZ;6248600;Z;5;206;51;226;143;73;51;21
624870000;32;62;62302;62487;ZZZZZZ;6248700;Z;5;246;52;243;163;105;47;30
624880000;32;62;62000;62488;ZZZZZZ;6248800;Z;5;96;40;133;104;62;45;30
624890000;32;62;00752;62489;ZZZZZZ;6248900;Z;5;513;151;831;495;316;164;101
624900000;32;62;62000;62490;ZZZZZZ;6249000;Z;5;18;12;48;47;21;30;18
624910000;32;62;00752;62491;ZZZZZZ;6249100;Z;5;743;180;899;637;486;339;303
624920000;32;62;62000;62492;ZZZZZZ;6249200;Z;5;70;3;37;27;23;14;5
624930000;32;62;62000;62493;ZZZZZZ;6249300;Z;5;44;15;49;33;23;11;2
624940000;32;62;62000;62494;ZZZZZZ;6249400;Z;5;11;5;10;5;3;3;1
624950000;32;62;62000;62495;ZZZZZZ;6249500;Z;5;57;11;56;53;30;8;7
624960000;32;62;62000;62496;ZZZZZZ;6249600;Z;5;37;17;53;31;18;17;10
624970101;32;62;00756;62497;ZZZZZZ;6249701;H;4;531;74;484;262;139;73;38
624970102;32;62;00756;62497;ZZZZZZ;6249701;H;4;406;94;483;357;211;106;84
624970103;32;62;00756;62497;ZZZZZZ;6249701;H;4;427;97;447;328;177;128;75
624980101;32;62;00756;62498;620361;6249801;H;1;492;102;304;208;64;39;34
624980102;32;62;00756;62498;620361;6249801;H;1;774;88;513;355;167;94;64
624980103;32;62;00756;62498;620361;6249801;H;1;782;91;499;336;100;101;30
624980104;32;62;00756;62498;620361;6249801;H;1;426;78;387;182;91;34;18
624980105;32;62;00756;62498;620361;6249801;H;1;616;129;438;249;73;81;51
624980201;32;62;00756;62498;620371;6249802;A;3;56;20;78;37;27;6;7
624980202;32;62;00756;62498;620371;6249802;H;1;530;74;431;155;45;32;12
624980203;32;62;00756;62498;620371;6249802;H;1;484;52;351;193;59;8;31
624980204;32;62;00756;62498;620371;6249802;H;1;567;102;473;187;46;42;21
624980205;32;62;00756;62498;620371;6249802;H;2;135;28;139;61;49;18;21
624980206;32;62;00756;62498;620371;6249802;H;1;738;138;552;255;180;124;82
624980207;32;62;00756;62498;620371;6249802;A;3;131;10;101;56;24;9;3
624980301;32;62;00756;62498;620381;6249803;H;1;510;130;417;235;124;87;78
624980302;32;62;00756;62498;620381;6249803;H;1;493;118;361;243;110;67;45
624980303;32;62;00756;62498;620381;6249803;H;1;359;110;294;324;162;171;150
624980304;32;62;00756;62498;620381;6249803;H;1;481;174;314;349;167;141;152
624980305;32;62;00756;62498;620381;6249803;H;1;335;168;270;239;139;164;167
624990000;32;62;62000;62499;ZZZZZZ;6249900;Z;5;38;10;63;41;29;20;12
625000000;32;62;62000;62500;ZZZZZZ;6250000;Z;5;55;26;80;67;40;27;14
625010000;32;62;62111;62501;ZZZZZZ;6250100;Z;5;48;7;61;25;24;8;2
625020000;32;62;00752;62502;ZZZZZZ;6250200;Z;5;632;187;856;590;469;269;175
625030000;32;62;62000;62503;ZZZZZZ;6250300;Z;5;17;13;52;46;35;33;19
625040000;32;62;62000;62504;ZZZZZZ;6250400;Z;5;22;11;65;30;28;14;9
625050000;32;62;62302;62505;ZZZZZZ;6250500;Z;5;89;18;93;60;36;35;12
625060000;32;62;62000;62506;ZZZZZZ;6250600;Z;5;299;91;341;209;125;72;32
625070000;32;62;62000;62507;ZZZZZZ;6250700;Z;5;37;19;69;55;24;10;4
625080000;32;62;62000;62508;ZZZZZZ;6250800;Z;5;66;14;63;60;42;23;8
625090000;32;62;62103;62509;ZZZZZZ;6250900;Z;5;34;14;64;44;27;20;13
625100101;32;62;00756;62510;620431;6251001;H;1;451;80;506;218;51;30;44
625100102;32;62;00756;62510;620431;6251001;H;1;340;159;417;323;178;106;117
625100103;32;62;00756;62510;620431;6251001;A;3;71;9;15;5;13;2;2
625100104;32;62;00756;62510;620421;6251001;H;1;618;154;501;333;188;101;74
625100105;32;62;00756;62510;620431;6251001;H;1;411;125;342;225;89;92;51
625100106;32;62;00756;62510;620431;6251001;A;3;10;2;32;48;8;6;19
625100201;32;62;00756;62510;620421;6251002;H;1;560;116;509;225;77;62;27
625100202;32;62;00756;62510;620421;6251002;H;1;435;55;369;155;49;36;3
625100301;32;62;00756;62510;620401;6251003;H;1;595;130;526;336;153;81;54
625100302;32;62;00756;62510;620401;6251003;H;1;283;76;342;199;155;64;38
625100401;32;62;00756;62510;620401;6251004;H;1;714;114;617;266;96;30;12
625100501;32;62;00756;62510;620411;6251005;H;1;451;119;447;277;143;74;32
625100502;32;62;00756;62510;620411;6251005;H;1;368;67;439;191;54;20;19
625100503;32;62;00756;62510;620411;6251005;H;1;506;101;541;289;119;90;38
625100601;32;62;00756;62510;620391;6251006;H;1;712;149;598;302;85;53;28
625100602;32;62;00756;62510;620391;6251006;H;1;637;82;489;252;111;64;21
625100603;32;62;00756;62510;620391;6251006;A;3;92;10;52;44;13;2;3
625110000;32;62;62000;62511;ZZZZZZ;6251100;Z;5;21;4;31;13;14;10;7
625120000;32;62;62000;62512;ZZZZZZ;6251200;Z;5;104;12;120;84;60;47;14
625130000;32;62;62000;62513;ZZZZZZ;6251300;Z;5;42;10;48;35;10;8;4
625140000;32;62;62000;62514;ZZZZZZ;6251400;Z;5;34;18;68;30;23;14;3
625150000;32;62;62000;62515;ZZZZZZ;6251500;Z;5;92;34;114;80;50;26;12
625160101;32;62;00752;62516;ZZZZZZ;6251601;H;Z;1070;231;882;400;230;107;74
625160102;32;62;00752;62516;ZZZZZZ;6251601;H;3;501;186;706;385;224;106;58
625160103;32;62;00752;62516;ZZZZZZ;6251601;A;3;175;68;231;130;73;43;14
625160104;32;62;00752;62516;ZZZZZZ;6251601;H;3;242;76;262;269;221;119;43
625170000;32;62;62000;62517;ZZZZZZ;6251700;Z;5;42;11;58;24;15;10;2
625180000;32;62;62000;62518;ZZZZZZ;6251800;Z;5;28;10;35;16;12;4;3
625190000;32;62;62000;62519;ZZZZZZ;6251900;Z;5;138;35;141;68;32;13;7
625200000;32;62;00752;62520;ZZZZZZ;6252000;Z;5;322;115;443;370;288;169;124
625210000;32;62;62000;62521;ZZZZZZ;6252100;Z;5;45;12;42;35;10;10;5
625220000;32;62;62000;62522;ZZZZZZ;6252200;Z;5;51;13;56;38;23;13;14
625230101;32;62;00756;62523;ZZZZZZ;6252301;H;4;641;160;648;372;197;121;49
625230102;32;62;00756;62523;ZZZZZZ;6252301;H;4;548;116;498;320;153;98;42
625240000;32;62;62203;62524;ZZZZZZ;6252400;Z;5;310;73;295;187;105;75;20
625250101;32;62;62501;62525;ZZZZZZ;6252501;H;1;361;92;256;122;77;55;23
625250102;32;62;62501;62525;ZZZZZZ;6252501;H;1;654;120;510;167;74;43;35
625250103;32;62;62501;62525;ZZZZZZ;6252501;H;1;418;106;458;228;112;56;23
625250104;32;62;62501;62525;ZZZZZZ;6252501;H;1;876;143;744;370;200;201;156
625250105;32;62;62501;62525;ZZZZZZ;6252501;H;1;473;138;442;265;142;94;67
625260000;32;62;62000;62526;ZZZZZZ;6252600;Z;5;28;2;27;14;18;7;6
625270000;32;62;62000;62527;ZZZZZZ;6252700;Z;5;48;5;46;38;30;9;6
625280101;32;62;00756;62528;ZZZZZZ;6252801;H;4;605;140;615;469;190;122;49
625280102;32;62;00756;62528;ZZZZZZ;6252801;H;4;316;71;366;227;106;81;28
625280103;32;62;00756;62528;ZZZZZZ;6252801;H;4;388;94;449;268;158;94;61
625290000;32;62;00752;62529;ZZZZZZ;6252900;Z;5;170;56;242;219;171;132;115
625300000;32;62;62000;62530;ZZZZZZ;6253000;Z;5;101;23;123;71;41;17;7
625310000;32;62;62000;62531;ZZZZZZ;6253100;Z;5;138;51;184;123;80;62;33
625320000;32;62;00752;62532;ZZZZZZ;6253200;Z;5;191;42;301;183;78;46;21
625330000;32;62;62000;62533;ZZZZZZ;6253300;Z;5;12;8;32;27;11;5;6
625340000;32;62;62210;62534;ZZZZZZ;6253400;Z;5;755;206;867;438;207;134;73
625350000;32;62;62201;62535;ZZZZZZ;6253500;Z;5;16;8;32;22;18;19;16
625360000;32;62;62000;62536;ZZZZZZ;6253600;Z;5;124;25;151;85;55;29;10
625370000;32;62;62000;62537;ZZZZZZ;6253700;Z;5;25;4;29;16;6;6;3
625380000;32;62;62000;62538;ZZZZZZ;6253800;Z;5;100;20;99;52;32;10;11
625390000;32;62;62000;62539;ZZZZZZ;6253900;Z;5;41;13;50;30;29;11;5
625400000;32;62;00752;62540;ZZZZZZ;6254000;Z;5;220;58;371;224;152;100;34
625410000;32;62;62000;62541;ZZZZZZ;6254100;Z;5;32;7;19;17;6;7;2
625420000;32;62;62000;62542;ZZZZZZ;6254200;Z;5;20;11;45;37;14;8;0
625430000;32;62;62104;62543;ZZZZZZ;6254300;Z;5;340;94;485;266;171;98;49
625440000;32;62;62000;62544;ZZZZZZ;6254400;Z;5;30;6;33;24;19;10;9
625450000;32;62;62000;62545;ZZZZZZ;6254500;Z;5;22;9;35;31;6;7;5
625460000;32;62;62000;62546;ZZZZZZ;6254600;Z;5;30;14;54;47;39;38;25
625470000;32;62;62000;62547;ZZZZZZ;6254700;Z;5;20;4;10;6;5;9;2
625480101;32;62;62504;62548;ZZZZZZ;6254801;H;Z;354;108;400;258;180;80;62
625480102;32;62;62504;62548;ZZZZZZ;6254801;H;Z;428;109;440;314;191;80;70
625480103;32;62;62504;62548;ZZZZZZ;6254801;H;Z;522;187;725;609;455;170;129
625480104;32;62;62504;62548;ZZZZZZ;6254801;H;Z;518;117;440;255;165;56;44
625490000;32;62;62206;62549;ZZZZZZ;6254900;Z;5;222;79;282;146;62;53;29
625500000;32;62;62206;62550;ZZZZZZ;6255000;Z;5;282;69;306;133;44;32;21
625510000;32;62;62000;62551;ZZZZZZ;6255100;Z;5;42;4;51;44;22;12;8
625520000;32;62;62111;62552;ZZZZZZ;6255200;Z;5;190;58;258;140;64;29;10
625530000;32;62;62000;62553;ZZZZZZ;6255300;Z;5;40;14;65;41;29;22;9
625540000;32;62;62000;62554;ZZZZZZ;6255400;Z;5;9;3;14;12;15;7;7
625550101;32;62;00752;62555;ZZZZZZ;6255501;H;4;707;153;670;300;130;72;32
625550102;32;62;00752;62555;ZZZZZZ;6255501;H;4;863;121;679;261;81;33;14
625560000;32;62;62000;62556;ZZZZZZ;6255600;Z;5;54;17;70;39;25;17;4
625570000;32;62;62502;62557;ZZZZZZ;6255700;Z;5;312;108;472;389;273;203;137
625580000;32;62;62000;62558;ZZZZZZ;6255800;Z;5;36;7;35;27;14;10;2
625590000;32;62;62000;62559;ZZZZZZ;6255900;Z;5;141;65;197;136;78;56;25
625600000;32;62;62302;62560;ZZZZZZ;6256000;Z;5;1007;247;990;664;360;217;127
625610000;32;62;62000;62561;ZZZZZZ;6256100;Z;5;38;5;43;20;29;11;8
625620000;32;62;62000;62562;ZZZZZZ;6256200;Z;5;45;16;52;21;11;3;1
625630101;32;62;00756;62563;ZZZZZZ;6256301;H;4;757;189;883;496;236;123;71
625630102;32;62;00756;62563;ZZZZZZ;6256301;H;4;472;106;443;190;81;43;32
625630103;32;62;00756;62563;ZZZZZZ;6256301;H;4;534;109;472;248;78;49;31
625640000;32;62;62000;62564;ZZZZZZ;6256400;Z;5;55;17;102;49;58;34;16
625650000;32;62;62000;62565;ZZZZZZ;6256500;Z;5;19;6;23;8;4;1;1
625660000;32;62;62000;62566;ZZZZZZ;6256600;Z;5;93;34;144;100;68;51;24
625670000;32;62;62000;62567;ZZZZZZ;6256700;Z;5;76;35;138;92;57;37;28
625680000;32;62;62000;62568;ZZZZZZ;6256800;Z;5;100;47;148;94;61;47;21
625690000;32;62;62000;62569;ZZZZZZ;6256900;Z;5;148;28;116;89;43;26;15
625700101;32;62;00756;62570;ZZZZZZ;6257001;H;1;423;108;478;190;135;74;24
625700102;32;62;00756;62570;ZZZZZZ;6257001;H;1;386;65;379;295;186;115;59
625700103;32;62;00756;62570;ZZZZZZ;6257001;H;1;345;95;459;251;131;98;43
625700104;32;62;00756;62570;ZZZZZZ;6257001;H;1;760;76;494;158;82;21;21
625700105;32;62;00756;62570;ZZZZZZ;6257001;H;1;1004;99;619;320;134;94;59
625700106;32;62;00756;62570;ZZZZZZ;6257001;D;3;0;0;5;0;2;0;4
625710000;32;62;62401;62571;ZZZZZZ;6257100;Z;5;508;200;727;485;322;232;165
625720000;32;62;62000;62572;ZZZZZZ;6257200;Z;5;130;26;181;66;61;15;11
625730000;32;62;00752;62573;ZZZZZZ;6257300;Z;5;660;169;746;539;305;192;151
625740000;32;62;62000;62574;ZZZZZZ;6257400;Z;5;26;11;41;41;20;22;2
625760000;32;62;62000;62576;ZZZZZZ;6257600;Z;5;19;8;29;20;9;9;3
625770000;32;62;62000;62577;ZZZZZZ;6257700;Z;5;13;3;11;10;10;3;5
625780000;32;62;62000;62578;ZZZZZZ;6257800;Z;5;11;6;9;10;14;12;3
625790000;32;62;62000;62579;ZZZZZZ;6257900;Z;5;75;29;126;73;48;26;15
625800000;32;62;62000;62580;ZZZZZZ;6258000;Z;5;51;20;104;79;37;28;13
625810000;32;62;62000;62581;ZZZZZZ;6258100;Z;5;82;11;66;47;17;10;4
625820000;32;62;62000;62582;ZZZZZZ;6258200;Z;5;63;22;114;91;66;60;52
625830000;32;62;62000;62583;ZZZZZZ;6258300;Z;5;125;38;130;90;40;15;15
625840000;32;62;00752;62584;ZZZZZZ;6258400;Z;5;195;64;261;208;157;78;35
625850000;32;62;62000;62585;ZZZZZZ;6258500;Z;5;63;13;92;63;27;35;17
625860000;32;62;62000;62586;ZZZZZZ;6258600;Z;5;43;29;101;72;52;26;25
625870101;32;62;00756;62587;ZZZZZZ;6258701;H;1;949;141;673;440;250;109;43
625870102;32;62;00756;62587;ZZZZZZ;6258701;H;1;549;110;442;319;143;91;49
625870103;32;62;00756;62587;ZZZZZZ;6258701;H;1;488;72;387;210;137;77;55
625870104;32;62;00756;62587;ZZZZZZ;6258701;H;1;611;111;446;259;73;34;26
625880000;32;62;62201;62588;ZZZZZZ;6258800;Z;5;427;114;355;294;179;126;122
625890000;32;62;62000;62589;ZZZZZZ;6258900;Z;5;96;46;146;135;125;111;93
625900000;32;62;62000;62590;ZZZZZZ;6259000;Z;5;9;2;12;7;4;3;3
625910000;32;62;62000;62591;ZZZZZZ;6259100;Z;5;51;6;42;31;6;9;5
625920000;32;62;62000;62592;ZZZZZZ;6259200;Z;5;104;18;106;68;55;25;16
625930000;32;62;62000;62593;ZZZZZZ;6259300;Z;5;20;5;12;13;10;4;1
625940000;32;62;62000;62594;ZZZZZZ;6259400;Z;5;60;18;62;42;23;17;7
625950000;32;62;62000;62595;ZZZZZZ;6259500;Z;5;135;36;225;156;122;78;55
625960000;32;62;62000;62596;ZZZZZZ;6259600;Z;5;53;11;50;32;15;15;14
625970000;32;62;62000;62597;ZZZZZZ;6259700;Z;5;39;19;62;39;19;19;10
625980000;32;62;62000;62598;ZZZZZZ;6259800;Z;5;110;26;160;99;59;29;15
625990000;32;62;62000;62599;ZZZZZZ;6259900;Z;5;30;10;39;29;26;16;7
626000000;32;62;62000;62600;ZZZZZZ;6260000;Z;5;14;32;26;19;13;7;4
626010000;32;62;62000;62601;ZZZZZZ;6260100;Z;5;87;21;43;32;23;3;6
626020000;32;62;62000;62602;ZZZZZZ;6260200;Z;5;36;9;57;25;14;8;4
626030000;32;62;62207;62603;ZZZZZZ;6260300;Z;5;266;44;175;109;61;33;19
626040000;32;62;62207;62604;ZZZZZZ;6260400;Z;5;649;159;663;511;285;248;374
626050000;32;62;62000;62605;ZZZZZZ;6260500;Z;5;6;0;8;4;0;1;0
626060000;32;62;00752;62606;ZZZZZZ;6260600;Z;5;151;47;258;185;179;102;69
626070000;32;62;62000;62607;ZZZZZZ;6260700;Z;5;22;3;14;11;5;2;0
626080000;32;62;62000;62608;ZZZZZZ;6260800;Z;5;53;5;43;17;6;2;6
626090000;32;62;62000;62609;ZZZZZZ;6260900;Z;5;189;99;236;216;176;132;114
626100000;32;62;62201;62610;ZZZZZZ;6261000;Z;5;127;32;156;92;39;30;14
626110000;32;62;62000;62611;ZZZZZZ;6261100;Z;5;64;30;94;71;53;39;36
626120000;32;62;62000;62612;ZZZZZZ;6261200;Z;5;57;19;110;87;76;54;32
626130000;32;62;62000;62613;ZZZZZZ;6261300;Z;5;142;49;201;106;70;39;19
626140000;32;62;62000;62614;ZZZZZZ;6261400;Z;5;66;26;94;91;55;44;27
626150000;32;62;62000;62615;ZZZZZZ;6261500;Z;5;12;10;56;41;31;22;14
626160000;32;62;62000;62616;ZZZZZZ;6261600;Z;5;51;11;32;16;15;4;5
626170101;32;62;00752;62617;ZZZZZZ;6261701;H;1;428;93;384;162;77;27;16
626170102;32;62;00752;62617;ZZZZZZ;6261701;H;1;530;119;353;226;110;81;60
626170103;32;62;00752;62617;ZZZZZZ;6261701;H;1;538;127;452;285;173;69;47
626170104;32;62;00752;62617;ZZZZZZ;6261701;H;1;629;166;637;356;169;81;37
626170105;32;62;00752;62617;ZZZZZZ;6261701;H;1;722;183;789;451;202;119;47
626180000;32;62;62000;62618;ZZZZZZ;6261800;Z;5;163;52;237;179;101;58;28
626190000;32;62;62000;62619;ZZZZZZ;6261900;Z;5;25;8;32;21;7;7;5
626200000;32;62;62106;62620;ZZZZZZ;6262000;Z;5;260;78;313;181;122;68;32
626210000;32;62;62208;62621;ZZZZZZ;6262100;Z;5;314;70;366;190;124;59;32
626220000;32;62;62000;62622;ZZZZZZ;6262200;Z;5;30;9;49;26;22;14;6
626230000;32;62;62000;62623;ZZZZZZ;6262300;Z;5;63;18;111;115;85;45;22
626240101;32;62;00756;62624;ZZZZZZ;6262401;H;4;326;101;447;287;156;98;44
626240102;32;62;00756;62624;ZZZZZZ;6262401;H;4;890;151;823;518;265;122;68
626250000;32;62;62000;62625;ZZZZZZ;6262500;Z;5;5;2;9;15;4;2;0
626260000;32;62;00756;62626;ZZZZZZ;6262600;Z;5;366;120;502;285;218;108;40
626270000;32;62;62000;62627;ZZZZZZ;6262700;Z;5;91;29;124;111;101;68;37
626280101;32;62;00756;62628;ZZZZZZ;6262801;H;4;532;76;368;193;66;30;14
626280102;32;62;00756;62628;ZZZZZZ;6262801;H;4;835;128;644;348;123;52;27
626280103;32;62;00756;62628;ZZZZZZ;6262801;H;4;328;129;454;315;140;88;41
626290000;32;62;62000;62629;ZZZZZZ;6262900;Z;5;20;7;40;22;24;15;8
626300000;32;62;62000;62630;ZZZZZZ;6263000;Z;5;34;10;53;50;26;11;17
626310000;32;62;62000;62631;ZZZZZZ;6263100;Z;5;62;17;116;63;39;15;13
626320000;32;62;00752;62632;ZZZZZZ;6263200;Z;5;72;9;73;52;30;15;6
626330000;32;62;62000;62633;ZZZZZZ;6263300;Z;5;40;12;54;42;26;8;6
626340000;32;62;62000;62634;ZZZZZZ;6263400;Z;5;177;38;238;155;121;56;21
626350000;32;62;62000;62635;ZZZZZZ;6263500;Z;5;37;5;56;25;21;11;2
626360000;32;62;62000;62636;ZZZZZZ;6263600;Z;5;34;16;57;30;28;22;15
626370101;32;62;00756;62637;ZZZZZZ;6263701;H;4;635;101;441;296;133;67;74
626370102;32;62;00756;62637;ZZZZZZ;6263701;H;4;427;94;461;259;160;87;65
626370103;32;62;00756;62637;ZZZZZZ;6263701;H;4;314;90;361;249;160;92;55
626370104;32;62;00756;62637;ZZZZZZ;6263701;H;4;525;56;375;181;85;40;16
626370105;32;62;00756;62637;ZZZZZZ;6263701;H;4;382;65;377;253;116;60;39
626380000;32;62;62000;62638;ZZZZZZ;6263800;Z;5;253;63;274;172;95;46;43
626390000;32;62;62000;62639;ZZZZZZ;6263900;Z;5;42;31;64;55;41;38;19
626400000;32;62;62000;62640;ZZZZZZ;6264000;Z;5;72;24;89;45;25;18;9
626410000;32;62;62000;62641;ZZZZZZ;6264100;Z;5;39;13;61;36;19;8;6
626420000;32;62;62000;62642;ZZZZZZ;6264200;Z;5;122;39;185;139;43;23;17
626430101;32;62;62503;62643;620461;6264301;H;1;513;146;516;329;196;132;36
626430102;32;62;62503;62643;620461;6264301;H;1;403;104;449;242;107;64;34
626430103;32;62;62503;62643;620461;6264301;H;1;335;59;284;163;116;54;26
626430104;32;62;62503;62643;620461;6264301;H;1;408;75;353;185;103;36;8
626430105;32;62;62503;62643;620471;6264301;H;1;663;120;501;268;86;23;24
626430106;32;62;62503;62643;620471;6264301;H;1;321;38;223;157;53;25;14
626430107;32;62;62503;62643;620471;6264301;H;1;420;128;435;296;163;107;44
626430108;32;62;62503;62643;620471;6264301;A;3;50;34;86;25;17;6;0
626440000;32;62;62210;62644;ZZZZZZ;6264400;Z;5;98;19;103;75;40;18;12
626450101;32;62;62202;62645;ZZZZZZ;6264501;H;4;407;88;560;378;261;127;71
626450102;32;62;62202;62645;ZZZZZZ;6264501;H;4;438;123;537;455;286;153;112
626460000;32;62;00160;62646;ZZZZZZ;6264600;Z;5;133;28;133;69;42;23;13
626470000;32;62;62107;62647;ZZZZZZ;6264700;Z;5;123;55;176;135;62;20;14
626480000;32;62;62000;62648;ZZZZZZ;6264800;Z;5;101;21;96;90;35;27;13
626490000;32;62;62000;62649;ZZZZZZ;6264900;Z;5;220;47;170;95;32;23;11
626500000;32;62;62102;62650;ZZZZZZ;6265000;Z;5;104;34;144;92;83;45;38
626510000;32;62;62000;62651;ZZZZZZ;6265100;Z;5;80;11;97;74;45;17;4
626520000;32;62;62000;62652;ZZZZZZ;6265200;Z;5;386;88;383;179;105;68;30
626530000;32;62;62000;62653;ZZZZZZ;6265300;Z;5;63;23;71;40;58;34;37
626540000;32;62;62000;62654;ZZZZZZ;6265400;Z;5;84;30;123;104;87;58;51
626550000;32;62;62000;62655;ZZZZZZ;6265500;Z;5;33;14;64;43;25;17;13
626560000;32;62;62000;62656;ZZZZZZ;6265600;Z;5;176;41;212;100;99;48;26
626570000;32;62;62000;62657;ZZZZZZ;6265700;Z;5;62;19;81;65;48;39;37
626580000;32;62;62000;62658;ZZZZZZ;6265800;Z;5;9;3;15;21;19;14;11
626590000;32;62;62000;62659;ZZZZZZ;6265900;Z;5;15;3;24;10;7;2;2
626600000;32;62;62117;62660;ZZZZZZ;6266000;Z;5;54;15;102;54;46;44;24
626610000;32;62;62206;62661;ZZZZZZ;6266100;Z;5;112;33;111;55;35;15;3
626620000;32;62;62205;62662;ZZZZZZ;6266200;Z;5;135;31;174;106;89;38;35
626630000;32;62;62000;62663;ZZZZZZ;6266300;Z;5;44;8;58;50;26;18;7
626640000;32;62;62000;62664;ZZZZZZ;6266400;Z;5;30;8;46;38;22;11;12
626650000;32;62;62000;62665;ZZZZZZ;6266500;Z;5;46;18;61;21;13;9;6
626660000;32;62;00756;62666;ZZZZZZ;6266600;Z;5;600;162;690;396;206;97;55
626670101;32;62;62503;62667;ZZZZZZ;6266701;H;4;674;114;535;277;114;65;22
626670102;32;62;62503;62667;ZZZZZZ;6266701;H;4;479;129;479;290;129;81;36
626670103;32;62;62503;62667;ZZZZZZ;6266701;H;4;800;118;512;196;51;27;16
626670104;32;62;62503;62667;ZZZZZZ;6266701;H;4;455;121;507;276;144;73;33
626680000;32;62;62000;62668;ZZZZZZ;6266800;Z;5;50;9;31;28;19;2;5
626690000;32;62;62000;62669;ZZZZZZ;6266900;Z;5;65;16;80;33;14;20;5
626700000;32;62;62000;62670;ZZZZZZ;6267000;Z;5;116;18;115;94;52;49;14
626710000;32;62;62000;62671;ZZZZZZ;6267100;Z;5;43;21;67;51;27;16;5
626720000;32;62;62000;62672;ZZZZZZ;6267200;Z;5;153;23;137;84;40;29;9
626730000;32;62;62000;62673;ZZZZZZ;6267300;Z;5;118;24;119;88;64;20;13
626740000;32;62;62000;62674;ZZZZZZ;6267400;Z;5;88;35;119;68;57;29;9
626750000;32;62;62000;62675;ZZZZZZ;6267500;Z;5;52;17;56;36;24;12;4
626760000;32;62;62000;62676;ZZZZZZ;6267600;Z;5;58;25;144;46;32;21;4
626770000;32;62;62000;62677;ZZZZZZ;6267700;Z;5;80;18;70;47;21;6;9
626780000;32;62;62000;62678;ZZZZZZ;6267800;Z;5;151;30;163;77;44;23;13
626790000;32;62;62000;62679;ZZZZZZ;6267900;Z;5;48;18;59;50;26;12;16
626800000;32;62;62000;62680;ZZZZZZ;6268000;Z;5;87;21;134;103;97;63;41
626810000;32;62;00752;62681;ZZZZZZ;6268100;Z;5;88;33;128;102;56;32;16
626820000;32;62;62000;62682;ZZZZZZ;6268200;Z;5;8;1;14;5;10;0;1
626830000;32;62;62000;62683;ZZZZZZ;6268300;Z;5;77;12;62;20;20;4;4
626840000;32;62;62501;62684;ZZZZZZ;6268400;Z;5;394;110;545;291;210;96;44
626850000;32;62;62000;62685;ZZZZZZ;6268500;Z;5;42;14;63;31;12;12;6
626860000;32;62;62209;62686;ZZZZZZ;6268600;Z;5;61;25;69;53;27;21;13
626880000;32;62;62401;62688;ZZZZZZ;6268800;Z;5;664;247;957;546;382;224;140
626890000;32;62;62000;62689;ZZZZZZ;6268900;Z;5;45;9;98;39;46;27;20
626900000;32;62;62000;62690;ZZZZZZ;6269000;Z;5;57;13;45;31;10;11;10
626910000;32;62;62104;62691;ZZZZZZ;6269100;Z;5;113;30;161;113;82;52;26
626920000;32;62;62000;62692;ZZZZZZ;6269200;Z;5;51;14;65;51;30;16;8
626930000;32;62;00752;62693;ZZZZZZ;6269300;Z;5;110;52;198;147;109;109;79
626940000;32;62;62000;62694;ZZZZZZ;6269400;Z;5;36;12;43;33;10;11;5
626950000;32;62;62000;62695;ZZZZZZ;6269500;Z;5;46;11;66;32;18;12;9
626960000;32;62;62000;62696;ZZZZZZ;6269600;Z;5;40;12;48;29;16;10;7
