IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
254460000;27;25;25000;25446;ZZZZZZ;2544600;Z;5;85;17;0;68;68;28;6;34;34;17;11;6;0
254470000;27;25;25000;25447;ZZZZZZ;2544700;Z;5;126;35;10;80;80;55;10;15;20;20;25;15;0
254480000;27;25;25000;25448;ZZZZZZ;2544800;Z;5;535;90;0;445;445;235;60;150;170;95;120;45;15
254490000;27;25;25000;25449;ZZZZZZ;2544900;Z;5;45;10;5;30;30;15;0;15;15;0;10;5;0
254500000;27;25;25000;25450;ZZZZZZ;2545000;Z;5;35;5;0;30;30;15;0;15;20;0;5;0;5
254510000;27;25;25000;25451;ZZZZZZ;2545100;Z;5;64;15;0;49;49;20;0;30;30;5;10;5;0
254520000;27;25;25000;25452;ZZZZZZ;2545200;Z;5;184;47;0;137;137;75;5;57;62;36;35;0;5
254530000;27;25;25000;25453;ZZZZZZ;2545300;Z;5;634;201;10;423;423;183;36;205;235;61;86;30;10
254540000;27;25;25602;25454;ZZZZZZ;2545400;Z;5;838;223;15;600;610;257;81;273;308;116;146;30;10
254550000;27;25;25000;25455;ZZZZZZ;2545500;Z;5;90;30;0;60;60;30;5;25;30;15;15;0;0
254560000;27;25;25000;25456;ZZZZZZ;2545600;Z;5;87;14;0;73;73;50;5;18;28;14;18;9;5
254570000;27;25;25000;25457;ZZZZZZ;2545700;Z;5;40;10;0;30;30;15;0;15;15;5;5;5;0
254580000;27;25;25000;25458;ZZZZZZ;2545800;Z;5;87;20;0;67;67;26;5;36;36;10;10;10;0
254590000;27;25;25000;25459;ZZZZZZ;2545900;Z;5;113;28;0;85;85;38;9;38;47;5;24;9;0
254600000;27;25;25000;25460;ZZZZZZ;2546000;Z;5;103;31;0;72;72;36;10;26;31;10;26;5;0
254610000;27;25;25000;25461;ZZZZZZ;2546100;Z;5;130;35;0;95;95;30;10;55;55;10;20;10;0
254620101;27;25;25401;25462;250271;2546201;H;1;1290;769;38;483;485;177;71;237;255;139;71;10;10
254620102;27;25;25401;25462;250271;2546201;H;1;1411;621;20;770;773;280;116;377;404;187;135;46;2
254620103;27;25;25401;25462;250261;2546201;A;3;101;46;0;55;55;32;4;18;18;21;11;1;4
254620104;27;25;25401;25462;250261;2546201;H;1;843;324;8;511;516;216;68;232;264;76;100;54;21
254620105;27;25;25401;25462;250271;2546201;H;1;1702;926;27;749;752;254;159;339;364;224;110;46;8
254620106;27;25;25401;25462;250261;2546201;H;1;953;442;11;501;501;210;100;190;221;100;126;39;15
254620107;27;25;25401;25462;250261;2546201;H;1;716;221;5;490;496;189;78;229;264;80;84;46;21
254620108;27;25;25401;25462;250261;2546201;H;1;784;300;15;469;472;164;86;222;249;106;77;33;8
254620109;27;25;25401;25462;250271;2546201;H;1;825;323;12;490;490;211;70;210;245;97;110;34;5
254630000;27;25;25203;25463;ZZZZZZ;2546300;Z;5;2120;905;30;1185;1185;390;190;605;670;250;205;45;15
254640000;27;25;25000;25464;ZZZZZZ;2546400;Z;5;51;15;0;36;36;20;0;15;15;5;10;5;0
254650000;27;25;25000;25465;ZZZZZZ;2546500;Z;5;85;20;0;65;65;25;0;40;45;0;15;5;0
254660000;27;25;25000;25466;ZZZZZZ;2546600;Z;5;319;58;0;260;260;115;31;114;130;36;70;25;0
254670000;27;25;25202;25467;ZZZZZZ;2546700;Z;5;827;231;10;585;585;267;55;264;284;125;133;39;5
254680000;27;25;25000;25468;ZZZZZZ;2546800;Z;5;326;72;0;255;255;137;25;92;107;61;56;30;0
254690000;27;25;25000;25469;ZZZZZZ;2546900;Z;5;195;45;0;150;150;55;0;95;95;20;20;10;5
254700000;27;25;25000;25470;ZZZZZZ;2547000;Z;5;73;24;5;44;44;10;5;29;34;5;5;0;0
254710000;27;25;25000;25471;ZZZZZZ;2547100;Z;5;50;10;5;35;35;15;5;15;15;5;10;5;0
254720000;27;25;25000;25472;ZZZZZZ;2547200;Z;5;10;0;0;10;10;5;0;5;5;5;0;0;0
254730000;27;25;25000;25473;ZZZZZZ;2547300;Z;5;306;72;0;234;234;103;25;106;121;55;44;14;0
254740000;27;25;25000;25474;ZZZZZZ;2547400;Z;5;40;5;5;30;30;20;0;10;10;10;10;0;0
254750000;27;25;25000;25475;ZZZZZZ;2547500;Z;5;522;186;5;331;341;131;100;110;130;90;85;25;10
254760000;27;25;25000;25476;ZZZZZZ;2547600;Z;5;59;20;0;39;39;10;15;15;15;10;5;5;5
254770000;27;25;25000;25477;ZZZZZZ;2547700;Z;5;133;32;0;101;106;60;9;37;51;23;23;5;5
254780000;27;25;25000;25478;ZZZZZZ;2547800;Z;5;55;20;10;25;25;10;0;15;15;5;0;5;0
254790000;27;25;25000;25479;ZZZZZZ;2547900;Z;5;187;47;0;140;140;53;15;71;81;30;19;9;0
254810000;27;25;25000;25481;ZZZZZZ;2548100;Z;5;131;25;0;106;106;55;5;45;45;25;25;10;0
254820000;27;25;25000;25482;ZZZZZZ;2548200;Z;5;270;60;5;205;205;85;40;80;90;50;50;15;0
254830000;27;25;25000;25483;ZZZZZZ;2548300;Z;5;15;5;5;5;5;0;5;0;0;0;5;0;0
254850000;27;25;25000;25485;ZZZZZZ;2548500;Z;5;95;25;0;70;70;40;0;30;35;10;20;5;0
254860000;27;25;25000;25486;ZZZZZZ;2548600;Z;5;171;36;5;130;130;59;10;61;61;10;49;10;0
254870000;27;25;25000;25487;ZZZZZZ;2548700;Z;5;15;5;0;10;10;10;0;0;5;0;5;0;0
254880000;27;25;25000;25488;ZZZZZZ;2548800;Z;5;37;5;0;32;32;16;0;16;16;11;5;0;0
254890000;27;25;25000;25489;ZZZZZZ;2548900;Z;5;124;38;0;86;86;48;0;38;38;11;21;11;5
254900000;27;25;25000;25490;ZZZZZZ;2549000;Z;5;172;47;5;120;120;57;0;62;62;31;21;5;0
254910000;27;25;25000;25491;ZZZZZZ;2549100;Z;5;55;20;0;35;35;15;5;15;15;15;5;0;0
254920000;27;25;25000;25492;ZZZZZZ;2549200;Z;5;35;10;0;25;25;10;5;10;15;0;5;5;0
254930000;27;25;25000;25493;ZZZZZZ;2549300;Z;5;377;113;0;265;265;127;34;103;118;44;74;29;0
254940000;27;25;25000;25494;ZZZZZZ;2549400;Z;5;269;86;5;178;178;118;5;55;70;35;49;19;5
254950000;27;25;25112;25495;ZZZZZZ;2549500;Z;5;962;335;10;617;626;232;104;291;330;133;109;44;10
254960000;27;25;25000;25496;ZZZZZZ;2549600;Z;5;44;11;0;33;33;11;11;11;16;0;11;5;0
254970000;27;25;25000;25497;ZZZZZZ;2549700;Z;5;271;72;0;200;200;82;10;108;123;36;26;10;5
254980000;27;25;25000;25498;ZZZZZZ;2549800;Z;5;26;5;0;20;20;0;10;10;10;5;0;0;5
254990000;27;25;25000;25499;ZZZZZZ;2549900;Z;5;51;15;0;36;36;15;5;15;15;15;5;0;0
255000000;27;25;25000;25500;ZZZZZZ;2550000;Z;5;35;10;0;25;25;10;0;15;15;5;0;5;0
255010000;27;25;25000;25501;ZZZZZZ;2550100;Z;5;15;5;0;10;10;0;10;0;0;5;0;5;0
255020000;27;25;25000;25502;ZZZZZZ;2550200;Z;5;197;39;5;153;153;79;5;69;69;30;39;10;5
255030000;27;25;25000;25503;ZZZZZZ;2550300;Z;5;53;16;0;37;37;11;5;21;26;5;0;5;0
255040000;27;25;25000;25504;ZZZZZZ;2550400;Z;5;35;10;0;25;25;5;5;15;15;5;5;0;0
255050000;27;25;25000;25505;ZZZZZZ;2550500;Z;5;486;189;16;281;281;76;54;151;167;49;49;11;5
255060000;27;25;25000;25506;ZZZZZZ;2550600;Z;5;41;10;0;31;31;15;0;15;20;5;0;0;5
255070000;27;25;25000;25507;ZZZZZZ;2550700;Z;5;40;20;0;20;20;5;0;15;15;0;5;0;0
255080000;27;25;25000;25508;ZZZZZZ;2550800;Z;5;459;97;5;357;362;164;35;162;187;80;70;20;5
255100000;27;25;25000;25510;ZZZZZZ;2551000;Z;5;141;25;0;117;117;62;10;45;60;25;21;10;0
255110000;27;25;25000;25511;ZZZZZZ;2551100;Z;5;142;44;0;98;98;54;0;44;49;15;24;10;0
255120000;27;25;25000;25512;ZZZZZZ;2551200;Z;5;1028;339;5;684;684;305;116;262;305;170;141;58;10
255130000;27;25;25000;25513;ZZZZZZ;2551300;Z;5;18;9;4;4;4;4;0;0;0;0;4;0;0
255140000;27;25;25000;25514;ZZZZZZ;2551400;Z;5;130;30;0;100;100;55;10;35;40;25;30;5;0
255150000;27;25;25000;25515;ZZZZZZ;2551500;Z;5;166;36;5;125;125;73;0;52;57;31;26;10;0
255160000;27;25;25000;25516;ZZZZZZ;2551600;Z;5;44;10;0;34;34;15;0;19;19;0;10;5;0
255170000;27;25;25000;25517;ZZZZZZ;2551700;Z;5;100;15;10;75;75;40;5;30;30;20;10;15;0
255180000;27;25;25000;25518;ZZZZZZ;2551800;Z;5;56;10;5;41;41;25;10;5;5;10;20;5;0
255190000;27;25;25000;25519;ZZZZZZ;2551900;Z;5;481;228;15;238;238;88;55;95;130;54;34;19;0
255200000;27;25;25000;25520;ZZZZZZ;2552000;Z;5;70;20;0;50;50;25;0;25;25;10;10;5;0
255210000;27;25;25000;25521;ZZZZZZ;2552100;Z;5;75;15;0;60;60;15;5;40;45;10;0;5;0
255220000;27;25;25000;25522;ZZZZZZ;2552200;Z;5;60;10;0;50;50;30;0;20;20;10;15;5;0
255230000;27;25;25000;25523;ZZZZZZ;2552300;Z;5;294;66;5;223;223;77;15;130;135;29;48;9;0
255240000;27;25;25000;25524;ZZZZZZ;2552400;Z;5;380;95;0;285;290;140;20;130;160;55;60;15;0
255250000;27;25;25000;25525;ZZZZZZ;2552500;Z;5;120;40;0;80;80;30;15;35;35;15;25;5;0
255260000;27;25;25601;25526;ZZZZZZ;2552600;Z;5;747;320;10;417;417;132;86;198;218;91;41;36;30
255270000;27;25;25113;25527;ZZZZZZ;2552700;Z;5;2080;615;20;1445;1455;570;280;605;680;305;330;120;20
255280000;27;25;25000;25528;ZZZZZZ;2552800;Z;5;41;12;0;29;29;12;0;17;17;0;6;6;0
255290000;27;25;25000;25529;ZZZZZZ;2552900;Z;5;613;216;0;397;397;111;60;226;241;40;61;40;15
255320000;27;25;25107;25532;ZZZZZZ;2553200;Z;5;1427;431;41;955;960;390;142;429;464;168;220;94;14
255330000;27;25;25000;25533;ZZZZZZ;2553300;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
255340000;27;25;25000;25534;ZZZZZZ;2553400;Z;5;84;25;0;59;59;30;5;25;25;15;15;5;0
255350000;27;25;25000;25535;ZZZZZZ;2553500;Z;5;99;30;0;69;69;35;10;25;30;15;20;5;0
255360000;27;25;25000;25536;ZZZZZZ;2553600;Z;5;73;16;0;57;57;31;5;21;26;16;16;0;0
255370000;27;25;25000;25537;ZZZZZZ;2553700;Z;5;123;31;0;92;92;36;21;36;51;10;21;5;5
255380000;27;25;25000;25538;ZZZZZZ;2553800;Z;5;47;14;0;33;33;14;5;14;14;5;9;5;0
255390101;27;25;25601;25539;ZZZZZZ;2553901;H;4;676;189;15;472;472;161;35;276;291;94;68;14;5
255390102;27;25;25601;25539;ZZZZZZ;2553901;H;4;938;343;10;585;594;209;115;271;320;129;112;19;14
255390103;27;25;25601;25539;ZZZZZZ;2553901;H;4;1075;440;0;635;635;224;125;287;337;144;112;34;9
255400000;27;25;25000;25540;ZZZZZZ;2554000;Z;5;124;30;0;94;94;50;5;40;45;25;15;10;0
255410000;27;25;25000;25541;ZZZZZZ;2554100;Z;5;134;25;5;104;104;60;10;35;40;20;30;10;5
255420000;27;25;25202;25542;ZZZZZZ;2554200;Z;5;697;177;19;502;502;223;60;218;242;98;125;28;9
255440000;27;25;25000;25544;ZZZZZZ;2554400;Z;5;80;25;0;55;55;30;0;25;25;10;15;5;0
255450000;27;25;25000;25545;ZZZZZZ;2554500;Z;5;50;10;0;40;40;25;5;10;15;10;10;5;0
255460000;27;25;25000;25546;ZZZZZZ;2554600;Z;5;23;5;0;19;19;9;0;9;9;5;0;5;0
255470101;27;25;25601;25547;ZZZZZZ;2554701;H;4;1058;519;10;529;534;181;146;207;237;81;146;45;25
255470102;27;25;25601;25547;ZZZZZZ;2554701;H;4;806;383;5;418;418;161;111;146;186;91;76;40;25
255470103;27;25;25601;25547;ZZZZZZ;2554701;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0
255480000;27;25;25000;25548;ZZZZZZ;2554800;Z;5;63;21;0;42;42;16;5;21;26;11;5;0;0
255490000;27;25;25000;25549;ZZZZZZ;2554900;Z;5;280;95;5;180;180;90;15;75;80;35;50;10;5
255500000;27;25;25000;25550;ZZZZZZ;2555000;Z;5;87;20;0;66;66;41;10;15;20;20;15;10;0
255510000;27;25;25000;25551;ZZZZZZ;2555100;Z;5;53;19;0;34;34;15;5;15;19;10;5;0;0
255520000;27;25;25000;25552;ZZZZZZ;2555200;Z;5;50;10;0;40;40;15;5;20;20;10;5;0;5
255530000;27;25;25000;25553;ZZZZZZ;2555300;Z;5;157;46;0;111;111;56;15;40;51;25;25;5;5
255540000;27;25;25000;25554;ZZZZZZ;2555400;Z;5;55;15;0;40;40;15;0;25;30;5;0;5;0
255550000;27;25;25601;25555;ZZZZZZ;2555500;Z;5;477;166;0;312;312;116;20;176;196;40;50;20;5
255560000;27;25;25000;25556;ZZZZZZ;2555600;Z;5;20;5;0;15;15;10;0;5;5;0;5;5;0
255570000;27;25;25000;25557;ZZZZZZ;2555700;Z;5;180;39;0;141;141;58;0;83;83;24;24;10;0
255580000;27;25;25000;25558;ZZZZZZ;2555800;Z;5;568;119;20;428;433;229;40;164;184;80;120;45;5
255590000;27;25;25000;25559;ZZZZZZ;2555900;Z;5;95;30;0;65;70;35;25;10;20;10;30;10;0
255600000;27;25;25602;25560;ZZZZZZ;2556000;Z;5;1302;328;15;960;965;312;104;548;593;159;151;43;19
255610000;27;25;25105;25561;ZZZZZZ;2556100;Z;5;169;67;5;97;97;51;5;41;41;21;26;10;0
255620000;27;25;25000;25562;ZZZZZZ;2556200;Z;5;85;15;0;70;70;30;10;30;40;10;15;5;0
255630000;27;25;25000;25563;ZZZZZZ;2556300;Z;5;50;10;0;40;40;20;5;15;20;10;10;0;0
255640000;27;25;25000;25564;ZZZZZZ;2556400;Z;5;400;110;10;280;280;150;35;95;110;65;80;20;5
255650000;27;25;25000;25565;ZZZZZZ;2556500;Z;5;105;31;5;68;68;31;10;26;26;10;16;16;0
255660000;27;25;25000;25566;ZZZZZZ;2556600;Z;5;114;25;0;89;89;30;20;40;40;20;15;10;5
255670000;27;25;25000;25567;ZZZZZZ;2556700;Z;5;49;11;5;33;33;11;5;16;16;5;11;0;0
255690000;27;25;25000;25569;ZZZZZZ;2556900;Z;5;201;41;10;150;150;90;10;50;71;20;40;15;5
255700000;27;25;25000;25570;ZZZZZZ;2557000;Z;5;14;5;0;9;9;5;5;0;5;5;0;0;0
255710000;27;25;25000;25571;ZZZZZZ;2557100;Z;5;205;55;0;150;150;65;5;80;80;30;35;5;0
255720000;27;25;25000;25572;ZZZZZZ;2557200;Z;5;45;10;0;35;35;15;5;15;15;10;5;5;0
255730000;27;25;25000;25573;ZZZZZZ;2557300;Z;5;4;4;0;0;0;0;0;0;0;0;0;0;0
255740000;27;25;25000;25574;ZZZZZZ;2557400;Z;5;85;35;0;50;50;10;10;30;30;5;5;10;0
255750000;27;25;25112;25575;ZZZZZZ;2557500;Z;5;343;100;15;228;228;101;10;116;121;46;51;10;0
255780000;27;25;25114;25578;ZZZZZZ;2557800;Z;5;2173;780;30;1363;1377;585;235;558;608;285;327;123;34
255790000;27;25;25000;25579;ZZZZZZ;2557900;Z;5;65;5;0;60;60;40;5;15;15;20;25;0;0
255800101;27;25;25601;25580;250301;2558001;H;1;889;326;11;553;556;236;70;250;293;93;94;62;14
255800102;27;25;25601;25580;250301;2558001;A;3;96;44;0;52;52;10;13;29;34;16;3;0;0
255800103;27;25;25601;25580;250301;2558001;H;1;567;185;5;377;377;125;44;207;233;39;55;39;11
255800104;27;25;25601;25580;250301;2558001;H;1;957;370;6;581;584;191;89;304;338;126;61;40;20
255800105;27;25;25601;25580;250291;2558001;H;1;881;275;12;594;614;249;85;280;322;107;86;55;44
255800106;27;25;25601;25580;250291;2558001;H;1;481;92;9;380;389;210;56;123;155;65;66;63;39
255800107;27;25;25601;25580;250291;2558001;H;1;295;65;12;217;217;141;37;39;72;43;38;55;9
255800108;27;25;25601;25580;250291;2558001;D;3;228;50;3;175;177;113;18;46;59;34;27;41;16
255800109;27;25;25601;25580;250291;2558001;A;3;56;24;0;32;32;11;6;14;14;15;0;3;0
255820000;27;25;25000;25582;ZZZZZZ;2558200;Z;5;60;11;5;44;44;22;11;11;16;16;5;5;0
255830000;27;25;25000;25583;ZZZZZZ;2558300;Z;5;103;25;0;79;79;25;5;49;49;5;20;5;0
255840000;27;25;25000;25584;ZZZZZZ;2558400;Z;5;51;15;0;36;36;15;0;20;20;5;0;10;0
255860000;27;25;25000;25586;ZZZZZZ;2558600;Z;5;362;97;5;260;265;81;36;148;158;31;61;15;0
255880000;27;25;25000;25588;ZZZZZZ;2558800;Z;5;45;15;0;30;30;10;0;20;20;0;10;0;0
255890000;27;25;25000;25589;ZZZZZZ;2558900;Z;5;40;15;0;25;25;10;0;15;20;0;0;5;0
255900000;27;25;25000;25590;ZZZZZZ;2559000;Z;5;35;10;5;20;20;10;0;10;10;5;0;5;0
255910000;27;25;25000;25591;ZZZZZZ;2559100;Z;5;75;30;5;40;40;15;15;10;15;15;10;0;0
255920000;27;25;25000;25592;ZZZZZZ;2559200;Z;5;256;77;0;179;179;82;10;87;97;34;34;14;0
255940000;27;25;25000;25594;ZZZZZZ;2559400;Z;5;155;45;0;110;110;40;10;60;70;10;15;15;0
255950000;27;25;25000;25595;ZZZZZZ;2559500;Z;5;49;20;0;29;29;10;0;20;20;5;5;0;0
255960000;27;25;25000;25596;ZZZZZZ;2559600;Z;5;31;10;0;21;21;10;0;10;10;0;5;0;5
255970000;27;25;25000;25597;ZZZZZZ;2559700;Z;5;100;31;5;63;63;31;0;31;37;5;16;0;5
255980000;27;25;25000;25598;ZZZZZZ;2559800;Z;5;197;54;5;138;138;79;15;44;44;20;54;15;5
255990000;27;25;25000;25599;ZZZZZZ;2559900;Z;5;96;15;0;81;81;46;5;30;35;10;25;10;0
256000000;27;25;25000;25600;ZZZZZZ;2560000;Z;5;65;19;0;46;46;28;5;14;19;5;14;9;0
256010000;27;25;25000;25601;ZZZZZZ;2560100;Z;5;639;192;15;433;433;206;59;167;172;113;88;49;10
256020000;27;25;25000;25602;ZZZZZZ;2560200;Z;5;40;10;0;30;30;20;0;10;10;10;10;0;0
256040000;27;25;25000;25604;ZZZZZZ;2560400;Z;5;54;20;0;34;34;15;10;10;10;20;5;0;0
256050000;27;25;25000;25605;ZZZZZZ;2560500;Z;5;186;45;5;136;136;65;20;50;55;30;35;15;0
256070000;27;25;25000;25607;ZZZZZZ;2560700;Z;5;25;10;0;15;15;10;0;5;10;0;5;0;0
256080000;27;25;25000;25608;ZZZZZZ;2560800;Z;5;64;15;0;49;49;25;0;25;25;10;10;5;0
256090000;27;25;25000;25609;ZZZZZZ;2560900;Z;5;180;45;10;125;125;65;0;60;60;25;25;15;0
256110000;27;25;25000;25611;ZZZZZZ;2561100;Z;5;205;57;0;148;148;62;5;81;86;29;24;10;0
256120000;27;25;25000;25612;ZZZZZZ;2561200;Z;5;291;77;0;214;214;88;35;91;91;55;49;19;0
256130000;27;25;25000;25613;ZZZZZZ;2561300;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
256140000;27;25;25601;25614;ZZZZZZ;2561400;Z;5;1271;432;10;829;829;318;159;353;412;228;124;55;10
256150000;27;25;25000;25615;ZZZZZZ;2561500;Z;5;199;71;0;128;128;58;10;60;65;30;24;10;0
256160000;27;25;25000;25616;ZZZZZZ;2561600;Z;5;103;21;0;82;88;41;5;41;46;15;21;5;0
256170000;27;25;25000;25617;ZZZZZZ;2561700;Z;5;165;54;0;112;112;46;5;61;61;24;23;4;0
256180000;27;25;25000;25618;ZZZZZZ;2561800;Z;5;161;30;0;131;136;35;15;85;91;20;20;5;0
256190000;27;25;25000;25619;ZZZZZZ;2561900;Z;5;85;20;0;65;65;30;5;30;35;5;25;0;0
256200000;27;25;25000;25620;ZZZZZZ;2562000;Z;5;136;38;5;94;94;38;5;52;61;9;19;5;0
256210000;27;25;25000;25621;ZZZZZZ;2562100;Z;5;92;31;5;56;56;25;5;25;31;20;5;0;0
256220000;27;25;25000;25622;ZZZZZZ;2562200;Z;5;110;25;5;80;80;35;5;40;45;20;15;0;0
256230000;27;25;25000;25623;ZZZZZZ;2562300;Z;5;54;15;5;34;34;15;5;15;20;0;10;5;0
256240000;27;25;25000;25624;ZZZZZZ;2562400;Z;5;72;21;5;46;46;21;10;15;15;21;10;0;0
256250000;27;25;25000;25625;ZZZZZZ;2562500;Z;5;25;5;0;20;20;10;0;10;10;5;0;5;0
256260000;27;25;25000;25626;ZZZZZZ;2562600;Z;5;81;14;0;67;67;33;0;33;38;10;14;5;0
256270000;27;25;25000;25627;ZZZZZZ;2562700;Z;5;121;34;0;86;86;41;5;40;45;21;16;5;0
256280000;27;25;25000;25628;ZZZZZZ;2562800;Z;5;90;25;0;65;65;30;15;20;25;15;15;10;0
256290000;27;25;25000;25629;ZZZZZZ;2562900;Z;5;100;35;0;65;65;20;10;35;40;10;10;0;5
256300000;27;25;25000;25630;ZZZZZZ;2563000;Z;5;40;6;0;35;35;17;12;6;12;17;0;6;0
256310000;27;25;25000;25631;ZZZZZZ;2563100;Z;5;235;43;15;177;177;94;5;78;78;46;35;19;0
256320101;27;25;25601;25632;ZZZZZZ;2563201;H;4;1440;445;15;980;980;355;155;470;530;200;180;40;30
256320102;27;25;25601;25632;ZZZZZZ;2563201;A;4;5;5;0;0;0;0;0;0;0;0;0;0;0
256330000;27;25;25000;25633;ZZZZZZ;2563300;Z;5;306;94;5;207;207;102;15;90;105;25;46;21;11
256340000;27;25;25000;25634;ZZZZZZ;2563400;Z;5;276;62;5;209;209;82;25;101;111;45;29;19;5
256350000;27;25;25000;25635;ZZZZZZ;2563500;Z;5;75;20;0;55;55;25;0;30;30;15;10;0;0
