IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
952770202;11;95;00851;95277;950501;9527702;H;1;1149;981;167;447;213;57;177;0;44;112;267;419;290;114;109;822;57;12;5;16;48;30;4;187;806;225;563;16;3;997;9;38;0;3;587;361
952770301;11;95;00851;95277;950511;9527703;H;2;450;333;117;164;65;21;79;0;14;21;84;142;168;56;54;283;19;11;3;7;9;4;0;89;247;66;177;4;0;336;1;22;0;0;192;121
952770302;11;95;00851;95277;950511;9527703;H;2;1364;1165;199;459;203;100;156;0;42;153;319;515;292;103;93;926;87;34;3;27;56;36;0;312;857;265;576;15;0;1168;10;63;5;6;647;439
952770303;11;95;00851;95277;950511;9527703;H;2;1185;1008;177;438;177;81;180;0;52;51;316;448;296;117;114;787;53;47;14;25;58;22;3;253;757;239;511;7;0;1009;23;51;11;6;633;286
952770401;11;95;00851;95277;950511;9527704;H;2;1424;1265;159;365;148;40;177;3;45;143;385;528;314;128;116;999;118;23;4;33;64;29;3;348;923;306;592;22;3;1265;33;105;4;26;687;410
952770402;11;95;00851;95277;950511;9527704;H;2;738;596;142;232;96;39;97;0;16;49;230;291;136;96;89;505;45;15;0;7;13;11;0;179;417;138;279;0;0;596;17;54;0;0;333;192
952770403;11;95;00851;95277;950511;9527704;H;2;1066;933;134;402;123;87;192;0;72;168;252;329;211;98;98;710;75;32;0;24;52;46;0;298;640;235;387;15;3;939;16;97;3;10;566;246
952770501;11;95;00851;95277;950511;9527705;H;2;358;303;55;137;41;18;77;8;15;86;69;114;67;36;32;210;25;2;3;6;32;25;0;97;206;103;97;6;0;313;6;28;0;3;165;111
952800101;11;95;00851;95280;950541;9528001;H;1;2261;1919;342;932;447;129;357;0;125;143;503;756;689;266;255;1481;195;30;13;54;88;70;3;316;1618;480;1105;30;3;1934;20;35;0;11;1128;739
952800102;11;95;00851;95280;950531;9528001;H;1;2144;1812;332;809;312;127;370;5;107;172;464;677;670;200;171;1422;153;38;5;42;76;70;10;413;1404;406;982;16;0;1817;35;44;3;8;1007;720
952800103;11;95;00851;95280;950531;9528001;H;1;1544;1334;210;714;322;127;265;0;120;127;303;482;468;175;167;1038;109;30;3;23;64;73;0;253;1087;380;661;43;3;1338;23;31;8;11;830;436
952800104;11;95;00851;95280;950531;9528001;H;1;840;704;136;423;185;64;175;0;49;57;215;282;222;95;87;575;48;25;0;20;29;16;0;130;583;164;406;13;0;712;10;26;3;8;393;272
952800105;11;95;00851;95280;950521;9528001;H;1;818;610;208;354;70;40;244;0;25;20;93;296;347;126;118;510;40;16;3;25;13;6;0;122;491;219;267;5;0;614;3;47;0;6;239;317
952800106;11;95;00851;95280;950521;9528001;H;1;1525;1270;254;698;297;78;324;0;67;85;305;551;479;199;181;1009;128;24;3;40;37;43;3;259;1027;299;717;11;0;1286;24;81;0;14;661;507
952800107;11;95;00851;95280;950521;9528001;H;1;1236;911;325;763;283;60;420;0;29;21;178;432;543;220;204;709;112;38;3;15;29;8;5;217;702;331;360;11;0;919;3;23;3;5;511;374
952800108;11;95;00851;95280;950541;9528001;H;1;1136;1008;129;477;218;78;180;0;54;96;240;384;356;186;174;787;79;36;6;32;46;29;0;263;753;269;466;10;9;1016;41;75;3;6;508;384
952800109;11;95;00851;95280;950541;9528001;D;3;194;152;42;79;20;8;52;2;25;18;24;46;73;26;20;105;21;2;0;0;21;1;2;62;90;40;36;10;5;152;10;2;0;0;111;29
952800110;11;95;00851;95280;950541;9528001;H;1;1088;925;163;440;208;43;189;3;49;72;183;420;336;125;116;757;67;13;9;21;33;27;0;201;727;209;504;13;0;928;11;69;8;6;517;317
952800111;11;95;00851;95280;950521;9528001;H;1;1063;819;243;434;191;31;212;0;19;17;148;473;371;141;135;653;104;17;3;17;23;8;0;229;597;244;339;14;0;825;26;32;0;0;449;319
952820000;11;95;95000;95282;ZZZZZZ;9528200;Z;5;87;83;4;33;14;13;7;10;5;34;15;15;0;16;13;65;5;0;1;2;5;8;0;14;72;48;24;0;0;83;10;0;0;0;64;10
952870000;11;95;95000;95287;ZZZZZZ;9528700;Z;5;387;346;41;116;56;36;24;0;30;75;130;85;106;54;45;254;9;11;3;9;32;31;1;52;298;188;100;9;0;396;5;0;0;20;311;60
952880101;11;95;00851;95288;ZZZZZZ;9528801;H;4;1232;1109;123;468;139;69;260;5;143;271;317;326;107;158;146;864;64;12;8;32;77;55;4;186;931;289;632;10;0;1077;46;36;5;26;510;455
952880102;11;95;00851;95288;ZZZZZZ;9528801;H;4;1771;1570;200;569;323;114;132;5;87;414;496;577;209;218;196;1209;109;19;6;40;113;85;2;244;1340;462;847;23;7;1619;31;77;15;51;859;587
952880103;11;95;00851;95288;ZZZZZZ;9528801;H;4;1460;1294;166;397;189;98;110;5;97;394;398;388;158;196;172;1040;85;10;6;32;64;65;4;175;1132;403;717;11;1;1334;31;41;5;41;766;450
952950000;11;95;95000;95295;ZZZZZZ;9529500;Z;5;92;83;9;18;5;11;2;0;5;43;21;16;27;12;12;65;5;0;0;4;6;3;0;2;82;49;29;4;0;102;0;0;0;0;91;11
952980000;11;95;95000;95298;ZZZZZZ;9529800;Z;5;280;265;15;82;39;32;10;5;30;55;80;90;29;37;28;199;14;1;1;7;23;23;1;46;223;149;60;15;0;289;5;5;0;0;264;15
953010000;11;95;95000;95301;ZZZZZZ;9530100;Z;5;144;125;19;35;14;14;7;0;10;5;45;30;30;18;16;91;9;1;1;0;13;11;0;21;105;19;84;2;0;100;0;0;0;0;75;25
953030000;11;95;95000;95303;ZZZZZZ;9530300;Z;5;113;104;9;26;9;12;5;0;10;25;40;35;15;11;10;79;9;0;1;2;8;6;0;10;95;56;33;6;0;120;0;0;0;0;105;15
953040000;11;95;95000;95304;ZZZZZZ;9530400;Z;5;128;119;8;49;14;20;15;0;20;41;45;35;5;14;10;92;4;0;0;3;14;8;1;27;95;57;32;4;1;137;24;0;0;16;87;10
953060101;11;95;00851;95306;950551;9530601;H;1;877;812;64;307;134;83;90;0;22;171;329;212;129;115;105;677;67;7;0;27;18;20;0;107;709;263;436;10;0;815;20;0;10;34;491;260
953060102;11;95;00851;95306;950551;9530601;H;1;2091;1881;210;670;280;129;261;0;145;473;564;530;366;249;210;1535;57;28;0;59;123;82;3;281;1606;650;937;16;3;1887;54;15;4;82;1218;513
953060103;11;95;00851;95306;950561;9530601;H;1;2027;1855;173;715;292;182;241;0;161;550;627;460;214;305;255;1376;112;21;13;52;216;71;3;349;1515;411;1084;16;5;1864;38;39;6;55;1072;654
953060104;11;95;00851;95306;950561;9530601;A;3;542;506;37;158;59;44;54;0;37;133;138;157;77;35;34;417;33;11;3;3;27;11;0;77;429;153;272;4;0;506;14;4;1;11;323;152
953060105;11;95;00851;95306;950561;9530601;H;1;2120;1925;196;467;223;135;109;6;94;515;632;607;245;255;220;1514;125;23;6;72;118;75;3;308;1630;451;1113;54;12;1937;69;91;26;42;933;776
953060106;11;95;00851;95306;950571;9530601;H;1;1087;974;113;301;131;68;101;4;33;218;349;287;186;126;122;827;48;15;4;35;41;8;0;147;831;244;578;7;1;977;5;39;14;24;398;498
953060107;11;95;00851;95306;950571;9530601;H;1;1264;1182;83;348;199;66;83;0;40;438;367;291;119;164;152;954;78;17;0;59;55;30;10;215;989;227;755;3;4;1207;38;48;13;36;464;608
953060108;11;95;00851;95306;950571;9530601;H;1;2362;1987;375;689;332;97;261;0;70;376;718;746;396;288;262;1596;176;42;3;61;72;40;1;354;1637;590;1030;17;0;1991;40;69;20;42;968;852
953060109;11;95;00851;95306;950551;9530601;H;1;2252;2057;195;605;369;142;95;1;152;886;657;364;174;311;256;1584;107;11;3;61;206;132;0;362;1742;445;1259;38;0;2104;88;39;12;66;1130;770
953080000;11;95;95000;95308;ZZZZZZ;9530800;Z;5;321;299;22;93;44;33;17;5;21;84;131;74;47;30;26;224;12;3;0;11;22;30;0;35;267;180;79;7;1;352;11;11;0;0;299;32
953090000;11;95;95202;95309;ZZZZZZ;9530900;Z;5;110;104;6;35;19;8;8;0;0;29;34;15;26;17;16;86;11;1;0;4;2;3;0;16;91;50;33;6;2;99;5;5;10;0;78;0
953130101;11;95;00851;95313;ZZZZZZ;9531301;H;1;1212;1081;131;275;146;72;56;0;144;334;332;291;99;176;139;755;59;9;6;35;127;126;1;250;866;434;348;79;5;1116;38;76;1;27;784;190
953130102;11;95;00851;95313;ZZZZZZ;9531301;H;1;1022;902;120;307;133;73;101;0;50;207;333;317;116;119;90;714;74;6;1;8;50;56;0;196;712;399;234;79;0;908;40;85;10;10;629;133
953130103;11;95;00851;95313;ZZZZZZ;9531301;H;1;925;847;78;322;163;88;70;0;63;316;258;213;72;135;117;660;41;1;3;23;72;66;3;149;720;388;260;62;9;869;35;25;12;23;612;161
953130104;11;95;00851;95313;ZZZZZZ;9531301;H;1;1205;1055;150;341;172;78;90;0;55;242;374;351;161;159;130;891;46;5;3;28;76;32;0;243;839;509;252;77;0;1083;35;68;17;20;720;223
953130105;11;95;00851;95313;ZZZZZZ;9531301;H;1;1175;1060;114;413;182;76;155;0;96;382;306;227;148;178;144;795;56;9;0;22;112;87;0;274;808;434;262;112;0;1082;28;33;0;12;851;158
953160000;11;95;95000;95316;ZZZZZZ;9531600;Z;5;123;116;7;39;15;15;9;0;5;35;65;20;5;18;17;94;3;2;0;3;8;7;0;13;104;53;44;6;1;125;0;0;0;5;100;20
953230101;11;95;00851;95323;950581;9532301;H;1;1209;1077;133;436;161;43;231;0;57;192;323;443;175;136;131;880;96;20;15;25;28;20;0;164;921;497;419;5;0;1084;24;46;8;11;725;270
953230102;11;95;00851;95323;950581;9532301;H;1;890;768;122;352;144;96;112;0;32;155;243;261;181;98;90;629;56;13;3;29;29;13;0;140;633;256;366;8;3;773;19;13;3;13;459;266
953230103;11;95;00851;95323;950581;9532301;H;1;1172;1029;142;397;194;86;117;0;38;191;343;376;200;143;131;864;76;8;5;13;43;26;0;154;880;444;436;0;0;1035;26;23;15;20;639;312
953230104;11;95;00851;95323;950581;9532301;H;1;858;779;79;346;168;91;87;0;26;190;235;269;126;82;75;672;40;2;12;28;14;16;0;112;672;295;365;9;2;784;23;30;2;14;466;248
953230105;11;95;00851;95323;950591;9532301;H;1;1351;1259;92;416;181;109;126;5;78;428;402;280;157;167;140;1051;66;12;8;23;60;48;3;210;1059;430;604;19;6;1273;39;63;9;16;835;312
953230106;11;95;00851;95323;950591;9532301;H;1;1098;956;142;322;180;71;71;0;21;187;332;371;176;121;116;814;55;19;8;13;34;16;0;124;835;348;461;24;3;959;37;13;3;5;621;280
953230107;11;95;00851;95323;950591;9532301;H;1;1392;1187;205;470;252;107;110;0;38;281;407;408;235;187;166;992;67;15;10;33;61;21;0;193;1007;467;530;10;0;1200;28;36;5;28;703;399
953280000;11;95;95000;95328;ZZZZZZ;9532800;Z;5;319;296;24;96;55;21;20;0;25;84;128;59;24;36;27;233;10;3;0;5;31;20;2;29;274;184;68;22;1;299;0;5;5;0;236;53
953310000;11;95;95000;95331;ZZZZZZ;9533100;Z;5;98;87;11;23;9;7;6;0;0;32;9;14;19;12;10;62;6;4;0;1;8;8;0;8;81;49;27;5;0;60;0;0;0;5;46;9
953410000;11;95;95000;95341;ZZZZZZ;9534100;Z;5;184;172;12;51;11;18;22;0;5;40;70;45;20;29;25;137;7;3;0;5;13;9;0;21;153;89;59;6;0;174;0;0;0;10;154;10
953480000;11;95;95000;95348;ZZZZZZ;9534800;Z;5;296;274;22;77;43;21;12;5;25;101;76;66;35;29;24;220;8;0;0;4;23;20;0;36;240;123;112;4;0;293;10;0;0;0;243;40
953510101;11;95;95301;95351;ZZZZZZ;9535101;H;4;1295;1159;136;425;204;120;101;0;30;235;370;355;270;131;122;991;67;14;4;27;32;34;0;239;930;324;569;36;1;1175;5;45;0;15;760;350
953510102;11;95;95301;95351;ZZZZZZ;9535101;H;4;1209;1058;151;377;203;53;121;0;35;115;355;375;285;142;132;901;50;16;6;24;36;28;5;198;868;272;576;18;2;1055;30;45;0;25;530;425
953510103;11;95;95301;95351;ZZZZZZ;9535101;H;4;2630;2313;317;794;329;126;339;5;100;280;745;895;505;281;253;1886;154;55;16;52;102;59;4;502;1826;730;1032;62;2;2330;70;145;0;0;1465;650
953520000;11;95;95302;95352;ZZZZZZ;9535200;Z;5;2246;2029;217;676;313;221;143;10;120;508;768;564;317;244;214;1636;114;21;16;36;113;104;4;380;1664;827;710;123;4;2075;61;101;29;20;1544;321
953530000;11;95;95203;95353;ZZZZZZ;9535300;Z;5;1013;943;70;234;119;63;52;0;40;216;382;221;121;103;97;778;38;5;0;22;58;46;0;55;892;466;395;31;0;925;15;5;10;40;703;151
953550000;11;95;95202;95355;ZZZZZZ;9535500;Z;5;2742;2373;370;824;327;225;271;14;101;357;782;989;521;288;266;1964;158;43;9;58;96;77;3;510;1897;1153;638;103;3;2489;82;188;5;14;1828;371
953650000;11;95;95000;95365;ZZZZZZ;9536500;Z;5;394;366;28;94;50;25;19;0;20;74;148;104;64;50;48;290;22;4;0;11;11;33;0;36;335;180;146;9;0;405;15;5;0;5;350;30
953690000;11;95;00851;95369;ZZZZZZ;9536900;Z;5;1391;1274;117;399;221;111;67;0;91;485;454;328;66;174;154;1036;60;9;5;27;86;81;0;110;1194;516;652;20;5;1338;25;50;5;25;879;353
953700000;11;95;95104;95370;ZZZZZZ;9537000;Z;5;1735;1547;188;492;238;151;103;5;60;302;533;463;317;205;184;1265;90;7;10;33;98;57;0;301;1259;843;358;57;1;1554;65;75;25;20;1227;141
953710101;11;95;95401;95371;ZZZZZZ;9537101;H;4;1672;1505;167;420;226;106;88;0;80;331;647;386;311;143;126;1277;75;27;0;39;51;45;2;160;1358;626;651;80;0;1610;40;45;0;20;1164;341
953710102;11;95;95401;95371;ZZZZZZ;9537101;H;4;1182;1072;110;343;145;114;83;0;40;181;406;326;211;114;104;878;65;14;4;31;55;29;0;85;991;396;537;58;0;1094;10;5;0;15;868;196
953790000;11;95;95000;95379;ZZZZZZ;9537900;Z;5;91;88;3;36;12;12;12;0;0;35;5;40;25;13;11;65;5;0;0;4;8;8;0;16;74;41;28;6;0;99;0;0;0;0;94;5
953870000;11;95;95000;95387;ZZZZZZ;9538700;Z;5;34;31;3;6;2;3;1;0;18;5;5;5;0;5;4;17;4;0;0;1;6;5;0;8;23;13;10;0;0;32;0;0;0;0;32;0
953880101;11;95;95201;95388;ZZZZZZ;9538801;H;4;1322;1185;137;453;179;99;175;0;67;196;418;453;149;166;156;1005;85;4;6;23;42;25;1;197;994;534;454;6;0;1196;21;72;10;26;805;262
953880102;11;95;95201;95388;ZZZZZZ;9538801;H;4;1473;1350;124;440;205;138;97;0;26;314;530;556;185;170;160;1168;84;12;5;36;36;19;0;158;1202;599;584;19;0;1497;26;52;10;36;973;401
953920000;11;95;00851;95392;ZZZZZZ;9539200;Z;5;2582;2371;211;701;312;215;174;0;121;578;901;644;251;301;261;1891;138;35;14;48;133;125;3;319;2069;1205;795;65;3;2345;70;71;0;66;1660;478
953940101;11;95;00851;95394;ZZZZZZ;9539401;H;4;1434;1303;131;374;170;80;124;0;60;270;350;365;285;150;136;1062;78;23;3;32;66;57;0;266;1055;633;400;19;3;1260;50;55;0;10;880;265
953940106;11;95;00851;95394;ZZZZZZ;9539401;H;4;1345;1185;160;348;154;80;114;0;90;175;460;415;235;148;138;963;60;20;4;35;59;46;2;238;951;555;380;16;0;1260;50;75;25;35;890;185
953940109;11;95;00851;95394;ZZZZZZ;9539401;H;4;1346;1245;101;455;203;104;148;0;75;285;490;235;215;169;152;1005;66;6;8;40;70;50;4;193;1056;563;469;22;2;1220;15;25;0;30;885;265
953940110;11;95;00851;95394;ZZZZZZ;9539401;H;4;1003;916;87;312;165;67;80;0;50;210;340;275;105;127;115;738;46;6;4;35;46;46;1;163;759;422;320;13;4;865;35;35;0;15;630;150
953950000;11;95;95000;95395;ZZZZZZ;9539500;Z;5;495;449;46;116;61;30;26;5;26;62;169;128;97;57;50;361;21;3;0;14;28;27;1;43;411;221;177;13;0;446;15;10;0;5;328;87
954090000;11;95;95000;95409;ZZZZZZ;9540900;Z;5;754;701;52;233;92;58;83;0;57;175;263;201;62;57;51;584;33;9;2;11;33;34;0;65;642;330;296;15;1;701;10;77;0;0;453;160
954220000;11;95;95000;95422;ZZZZZZ;9542200;Z;5;191;166;25;56;21;27;8;0;10;57;78;41;16;18;15;134;5;2;0;3;13;9;1;18;150;77;70;3;0;176;5;5;5;5;119;36
954240101;11;95;00851;95424;950601;9542401;H;1;1617;1460;156;537;305;66;166;0;102;325;507;433;241;172;161;1220;76;13;1;21;70;84;3;187;1302;499;787;16;0;1491;51;70;2;43;836;488
954240102;11;95;00851;95424;950601;9542401;H;1;1548;1395;153;661;204;196;261;0;122;203;404;521;290;175;161;1113;84;11;3;44;117;45;0;220;1196;464;710;19;4;1416;30;33;7;44;844;457
954240201;11;95;00851;95424;950611;9542402;H;2;889;711;179;349;122;63;164;0;60;49;191;337;227;86;82;561;59;19;0;26;26;26;0;133;584;210;372;2;0;717;16;63;3;15;343;276
954240301;11;95;00851;95424;950611;9542403;H;1;1233;1093;140;402;195;63;144;0;74;119;363;422;249;141;134;878;70;16;0;34;61;49;0;189;919;334;580;4;0;1108;27;68;6;36;619;352
954240302;11;95;00851;95424;950611;9542403;H;1;1139;921;218;374;194;28;152;0;57;94;264;418;265;123;106;760;67;11;7;15;48;27;0;171;764;301;460;4;0;935;25;79;10;10;425;387
954240303;11;95;00851;95424;950601;9542403;H;1;1406;1147;258;561;216;90;255;0;54;150;328;508;341;187;168;925;79;18;6;34;61;33;0;233;922;355;557;10;0;1156;30;95;11;19;526;474
954240401;11;95;00851;95424;950611;9542404;H;1;2446;2084;362;607;222;129;257;0;109;334;569;720;654;260;247;1707;157;33;19;41;68;75;0;382;1718;774;922;21;1;2072;48;70;16;45;984;910
954260000;11;95;00851;95426;ZZZZZZ;9542600;Z;5;1411;1316;95;471;289;80;102;5;196;462;357;281;111;146;120;986;52;10;1;21;123;143;3;151;1188;577;576;34;1;1362;50;10;20;85;895;302
954270101;11;95;00851;95427;950621;9542701;H;1;1311;1193;117;477;199;119;158;0;83;296;316;365;235;179;153;956;64;18;7;28;83;70;0;119;1107;309;776;21;0;1227;23;34;11;29;610;519
954270102;11;95;00851;95427;950621;9542701;D;3;642;585;57;228;111;69;48;0;23;141;184;178;106;100;88;471;36;5;7;30;35;15;0;79;520;101;408;11;0;596;21;37;1;16;263;258
954270103;11;95;00851;95427;950621;9542701;H;1;1014;871;143;474;206;46;222;0;56;154;243;325;201;171;165;701;55;30;0;37;34;29;0;119;767;152;608;7;0;886;6;54;4;20;397;404
954270104;11;95;00851;95427;950631;9542701;H;1;1234;1016;218;403;180;72;152;0;51;167;329;360;287;163;161;818;66;10;22;35;50;16;0;161;855;233;616;4;2;1023;42;44;11;36;394;495
954270105;11;95;00851;95427;950631;9542701;H;1;913;734;179;362;133;79;150;0;51;72;226;356;173;89;87;586;59;30;0;21;31;25;0;167;586;167;396;22;0;752;45;57;0;3;345;302
954270106;11;95;00851;95427;950631;9542701;H;1;1206;1038;168;526;247;103;176;0;59;210;310;388;214;179;169;851;62;6;7;50;32;33;4;185;860;199;657;4;0;1045;22;56;4;30;489;445
954270107;11;95;00851;95427;950631;9542701;D;3;284;244;40;209;49;11;150;0;12;21;94;80;68;29;22;209;20;0;0;0;7;6;1;37;206;50;153;3;0;244;1;10;0;19;152;61
954280101;11;95;00851;95428;950641;9542801;H;1;1130;1023;107;232;121;37;74;0;55;454;306;208;87;136;106;781;48;4;1;61;80;63;0;130;908;233;659;15;0;1038;32;44;26;34;406;496
954280102;11;95;00851;95428;950641;9542801;H;1;920;851;69;274;156;64;55;0;82;366;251;161;51;111;88;663;48;3;0;23;39;91;3;119;751;244;483;13;10;870;20;42;7;24;403;375
954280103;11;95;00851;95428;950641;9542801;H;1;988;909;80;281;128;68;85;0;62;311;348;191;64;120;88;703;56;5;0;17;112;58;0;121;829;279;545;6;0;949;40;52;5;11;420;421
954280201;11;95;00851;95428;950651;9542802;H;1;826;776;51;262;154;67;41;0;71;279;238;193;44;83;54;571;41;4;0;17;76;92;4;164;640;247;378;15;0;807;63;36;0;33;477;198
954280202;11;95;00851;95428;950651;9542802;H;1;817;729;88;317;145;59;114;0;58;338;208;143;57;101;85;559;48;6;0;15;48;61;6;117;626;221;378;25;3;742;22;20;0;39;495;165
954280203;11;95;00851;95428;950651;9542802;H;1;818;734;84;190;99;46;45;0;57;269;251;162;76;88;74;543;57;12;3;9;71;69;0;122;642;217;411;14;0;764;21;41;0;34;449;220
954280204;11;95;00851;95428;950651;9542802;H;1;891;774;117;243;119;74;50;0;48;232;275;231;93;86;74;576;66;15;0;8;76;44;0;157;629;242;384;3;0;784;35;77;5;44;406;218
954280301;11;95;00851;95428;950661;9542803;H;1;779;605;175;283;136;45;102;0;37;46;150;315;210;99;98;442;85;8;5;19;43;3;0;149;456;271;183;2;0;606;20;22;1;17;321;224
954280302;11;95;00851;95428;950661;9542803;H;1;923;829;94;212;127;48;37;0;42;230;315;232;95;92;79;696;40;6;3;15;42;31;3;99;736;288;429;16;3;835;12;12;0;40;596;175
954280303;11;95;00851;95428;950661;9542803;H;1;971;829;142;364;186;77;100;0;39;191;227;331;166;102;95;642;68;5;2;21;66;37;3;146;697;305;375;17;1;843;26;34;5;18;542;217
954280304;11;95;00851;95428;950661;9542803;H;1;948;831;116;337;152;79;106;0;85;312;206;212;127;81;78;634;54;9;0;19;57;74;0;146;701;226;463;9;3;847;18;32;6;33;516;243
954290000;11;95;95000;95429;ZZZZZZ;9542900;Z;5;219;196;23;59;27;21;11;0;5;25;59;49;49;28;25;156;8;2;2;5;11;13;0;25;172;107;54;10;1;177;5;0;5;0;153;15
954300000;11;95;95203;95430;ZZZZZZ;9543000;Z;5;1722;1582;140;456;234;137;85;0;86;364;594;513;187;195;165;1319;88;17;1;33;87;66;0;174;1437;686;708;37;5;1630;38;62;0;19;1083;427
954360000;11;95;00459;95436;ZZZZZZ;9543600;Z;5;793;732;61;184;80;64;40;0;15;130;305;235;115;82;77;625;39;6;4;13;30;21;1;66;673;361;261;49;2;735;0;10;0;10;560;155
954380000;11;95;95000;95438;ZZZZZZ;9543800;Z;5;66;62;5;19;12;4;3;0;0;20;20;30;5;5;5;46;2;0;0;2;8;6;0;11;53;30;23;0;0;69;0;0;0;0;55;15
954450000;11;95;95000;95445;ZZZZZZ;9544500;Z;5;303;270;33;101;36;20;45;9;36;71;98;80;31;45;25;193;12;2;0;2;44;26;0;33;246;148;82;16;0;320;18;0;0;4;257;40
954460000;11;95;00851;95446;ZZZZZZ;9544600;Z;5;938;850;88;251;112;76;63;5;85;295;280;225;85;136;114;618;58;10;2;21;78;84;3;121;753;462;246;42;3;930;35;20;0;25;720;130
954470000;11;95;95000;95447;ZZZZZZ;9544700;Z;5;114;105;9;24;11;8;5;0;19;28;19;38;5;17;17;78;9;1;0;4;8;6;1;3;102;73;27;2;0;95;0;0;5;0;80;9
954500000;11;95;00851;95450;ZZZZZZ;9545000;Z;5;1027;942;86;343;229;77;37;30;56;379;253;192;121;175;164;655;72;9;3;93;70;58;0;88;871;293;559;16;3;970;20;35;0;0;581;333
954520000;11;95;95000;95452;ZZZZZZ;9545200;Z;5;410;376;34;113;49;41;24;0;19;80;156;85;57;47;43;310;12;3;0;14;24;20;0;26;356;200;137;19;0;378;5;5;0;0;279;90
954560000;11;95;95000;95456;ZZZZZZ;9545600;Z;5;353;320;33;108;50;31;27;0;40;50;150;40;60;46;35;248;15;7;3;3;27;21;1;43;282;176;84;22;0;310;5;10;0;0;225;70
954590000;11;95;95000;95459;ZZZZZZ;9545900;Z;5;367;335;32;107;50;29;28;10;10;89;99;84;70;36;31;268;14;2;0;12;25;22;0;60;282;172;95;14;1;338;5;5;5;10;288;25
954620000;11;95;95000;95462;ZZZZZZ;9546200;Z;5;157;146;11;39;25;5;9;5;0;50;50;35;5;21;19;113;11;3;0;6;10;7;0;18;132;85;37;9;1;150;5;0;0;5;115;25
954760101;11;95;00851;95476;950671;9547601;D;3;223;211;12;81;33;31;17;3;17;39;63;57;42;26;21;151;21;3;3;3;26;5;0;53;158;97;62;0;0;211;6;3;3;0;147;53
954760102;11;95;00851;95476;950681;9547601;H;1;1633;1492;141;506;210;179;117;0;90;364;557;420;187;161;146;1196;86;36;1;38;90;75;0;350;1171;603;531;31;5;1523;50;63;16;4;1062;329
954760103;11;95;00851;95476;950681;9547601;A;3;88;79;8;906;14;4;888;4;15;0;24;28;14;10;9;52;3;0;0;4;14;4;3;24;55;35;19;0;0;78;6;10;0;0;48;14
954760104;11;95;00851;95476;950681;9547601;H;1;1308;1239;69;422;240;119;63;0;68;454;409;281;89;209;188;1052;46;7;0;35;72;47;0;198;1059;560;471;28;0;1257;35;19;0;24;890;288
954760105;11;95;00851;95476;950681;9547601;H;1;1130;940;190;552;161;55;335;0;40;103;301;495;204;148;136;761;65;12;11;21;55;24;0;252;697;437;253;6;0;961;22;67;8;11;592;261
954760106;11;95;00851;95476;950671;9547601;A;3;44;13;31;18;7;3;8;3;0;1;0;9;8;7;7;7;4;0;0;2;0;0;0;1;12;7;5;0;0;13;0;1;0;0;5;7
954760107;11;95;00851;95476;950671;9547601;H;1;1519;1336;183;476;218;137;120;0;89;286;528;402;204;197;174;1088;80;15;4;44;69;47;6;271;1081;621;425;33;3;1353;50;52;12;23;847;369
954760108;11;95;00851;95476;950671;9547601;H;1;1712;1462;250;569;252;127;190;4;65;271;426;576;334;222;209;1166;115;31;9;53;56;41;1;297;1173;663;501;10;0;1470;59;21;3;12;927;448
954800101;11;95;00851;95480;ZZZZZZ;9548001;H;4;1145;1041;104;374;161;113;100;0;80;377;348;221;114;158;134;764;59;7;6;30;85;108;1;139;922;539;322;57;4;1052;24;5;15;29;750;228
954800102;11;95;00851;95480;ZZZZZZ;9548001;H;4;1642;1494;148;480;242;143;95;0;39;356;527;442;221;207;190;1207;82;14;5;57;86;64;1;173;1342;801;476;64;1;1465;39;44;15;39;1121;207
954830000;11;95;95000;95483;ZZZZZZ;9548300;Z;5;282;253;29;82;41;27;14;0;5;60;105;100;30;36;30;190;21;2;0;7;21;13;4;43;215;141;68;5;1;290;15;5;0;10;220;40
954870101;11;95;00459;95487;ZZZZZZ;9548701;H;Z;2187;1932;255;513;218;56;238;0;72;207;609;756;504;160;142;1621;123;24;13;50;81;24;8;330;1614;745;684;181;4;1935;38;137;20;12;1230;497
954870102;11;95;00459;95487;ZZZZZZ;9548701;H;Z;729;507;222;265;85;46;134;0;18;27;90;317;234;79;71;397;43;11;15;15;16;11;4;189;322;210;84;28;0;511;0;77;3;0;317;113
